TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1316563.465,,508.764,700.857,0,0,0,0,0,0,1316.5634650000002,0,0,0,0,0,55.83268163420189,-1.1597875857439703,-0.2475875728449968,56.08026920704689,7.04848271969879,1.4749954086944366,608.2954193297196,834.0659999062731,0.6712202128931517,0,0,18.992391267529563
1316630.12,,509.577,690.95,0,0,0,0,0,0,1316.63012,0,0,0,0,0,45.92727273731134,-0.3455363883711584,-0.07403520147542564,46.001307938786766,6.28455355919658,1.2099035714886217,607.5073681471563,836.0572924669299,1.0833132476632104,0,0,19.03494584424455
1316696.782,,509.861,682.228,0,0,0,0,0,0,1316.696782,0,0,0,0,0,37.20686400359,-0.06028507335287259,-0.013235730357122454,37.22009973394712,5.61898685707587,0.9789445912970495,606.394284276813,835.7460561557017,0.9987310373656315,0,0,19.021672007102666
1316763.439,,509.552,674.648,0,0,0,0,0,0,1316.763439,0,0,0,0,0,29.628455146590113,-0.3680338659419249,-0.07883039317405394,29.707285539764168,5.049557360561692,0.7813462808844847,607.4154979588483,837.030721101184,0.7089223571385246,0,0,19.057322662297118
1316830.102,,508.79,667.201,0,0,0,0,0,0,1316.830102,0,0,0,0,0,22.18304642888802,-1.1287825596593848,-0.24097905225734884,22.424025481145367,4.497526789730815,0.5897855894204644,607.3726668070301,835.9409295284767,1.046404599200335,0,0,19.031481295778597
1316896.76,,509.856,658.07,0,0,0,0,0,0,1316.89676,0,0,0,0,0,13.053637587907815,-0.06153136098237155,-0.013501368497055178,13.06713895640487,3.7883268754232398,0.343685403761355,607.7544388965255,837.3827733382494,0.14973980205970042,0,0,19.067412026242447
1316963.417,,509.677,648.185,0,0,0,0,0,0,1316.963417,0,0,0,0,0,3.170228719131842,-0.23928019482701757,-0.05138738170949857,3.2216161008413406,3.042091047189491,0.08473334783350046,607.8175093505951,836.1694939488073,1.8519267120191305,0,0,19.039238888213095
1317030.072,,508.757,641.277,0,0,0,0,0,0,1317.030072,0,0,0,0,0,-3.736180201309935,-1.1580290799626596,-0.24721275872203538,-3.4889674425879,2.533466168457639,-0.0917650901407382,608.1725125947129,837.5124847266103,0.21407977671861148,0,0,19.07270344293143
1317096.737,,508.545,635.463,0,0,0,0,0,0,1317.096737,0,0,0,0,0,-9.548588886974017,-1.3687777911513876,-0.2921324821536953,-9.256456404820321,2.0963226093292935,-0.24345872248727646,608.2107353987827,837.5667863450003,0.08161103661881994,0,0,19.074184794669613
1317163.39,,507.792,631.475,0,0,0,0,0,0,1317.16339,0,0,0,0,0,-13.534997863006879,-2.120526741328149,-0.4523629041643942,-13.082634958842485,1.8063195730134016,-0.3440929719269823,608.1823180679382,837.5073076886223,0.23615719374425098,0,0,19.072634597957567
1317230.052,,508.081,633.418,0,0,0,0,0,0,1317.230052,0,0,0,0,0,-11.590406628132882,-1.830275536330305,-0.3904977388655493,-11.199908889267332,1.9490197290617688,-0.2945744452202003,608.0784695071806,837.4613203732871,0.10101895400110494,0,0,19.070996108597733
1317296.71,,507.448,647.152,0,0,0,0,0,0,1317.29671,0,0,0,0,0,2.1451845073349887,-2.462024420161356,-0.5251509235986118,2.6703354309336005,3.0003070410647794,0.07023383724781067,608.2119412253571,837.5958667116362,0.1466764396423221,0,0,19.07487457401705
1317363.37,,507.436,651.716,0,0,0,0,0,0,1317.36337,0,0,0,0,0,6.7107756866175805,-2.472773280205388,-0.5274419735303533,7.238217660147933,3.346527087333401,0.19037600865346113,608.1729665490003,837.5782205315638,0.026175591121240613,0,0,19.07425054474316
1317430.027,,507.54,656.044,0,0,0,0,0,0,1317.430027,0,0,0,0,0,11.040366790364715,-2.367522210306788,-0.5050083893624409,11.545375179727156,3.672985651912341,0.3036607281409483,608.0898389776876,837.5087974466799,0.05800134560277026,0,0,19.072172800408126
1317496.683,,507.909,660.53,0,0,0,0,0,0,1317.4966829999998,0,0,0,0,0,15.527957866316797,-1.9972711729267871,-0.426091777699269,15.954049644016067,4.007138635815329,0.41961549592650355,608.1668216678393,837.6769811954082,0.04735605507258768,0,0,19.076538246839434
1317563.343,,508.443,664.828,0,0,0,0,0,0,1317.563343,0,0,0,0,0,19.827549033823402,-1.4620200742232328,-0.31200647115272195,20.139555504976123,4.324376681833959,0.5297005938633013,608.2344908645262,837.2506959556954,0.4779039453809745,0,0,19.066885111125277
1317630.006,,508.121,663.77,0,0,0,0,0,0,1317.630006,0,0,0,0,0,18.77114026901404,-1.7827689329664622,-0.3803720139097731,19.151512282923814,4.249488505456174,0.5037135713913106,608.2718648388377,837.6403014542587,0.9710044042112994,0,0,19.07624065387446
1317696.659,,508.605,661.231,0,0,0,0,0,0,1317.696659,0,0,0,0,0,16.233731261581283,-1.2975179931401044,-0.2769439175337376,16.510675179115022,4.049327752969823,0.4342555845038579,608.5257357855961,837.7835327212567,0.23696658784857869,0,0,19.080971378817512
1317763.319,,508.584,663.323,0,0,0,0,0,0,1317.763319,0,0,0,0,0,18.327322417311734,-1.3172669356882238,-0.281153276785927,18.60847569409766,4.2083293547875105,0.48943089253478655,608.2472023606699,837.8126930384138,0.2124111525537418,0,0,19.080159058581536
1317829.982,,509.38,664.489,0,0,0,0,0,0,1317.829982,0,0,0,0,0,19.4949136407256,-0.5200158356844327,-0.11122436611426662,19.606138006839867,4.283946604695785,0.5156709115562594,608.3464209806274,837.6773911048051,0.12127072639547615,0,0,19.077512871967595
1317896.638,,508.748,676.277,0,0,0,0,0,0,1317.896638,0,0,0,0,0,31.28450469312679,-1.1507648808029103,-0.2456644416985627,31.530169134825353,5.187721790149655,0.8292908605257285,608.3090485634839,837.7269741706814,0.05948021804243927,0,0,19.07847708138054
1317963.293,,509.265,683.713,0,0,0,0,0,0,1317.963293,0,0,0,0,0,38.722095717733396,-0.6325139584369026,-0.13520261268155645,38.85729833041495,5.74307739736931,1.022005376258609,608.2116746890916,837.7820460919128,0.3413127093302664,0,0,19.079247995989853
1318029.955,,509.314,681.159,0,0,0,0,0,0,1318.029955,0,0,0,0,0,36.16968690550141,-0.5822629184512493,-0.12449192882694715,36.294178834328356,5.548807206940225,0.9545914793191154,608.4200831459542,837.517035834133,1.1036588477205387,0,0,19.074141166430007
1318096.617,,509.086,683.692,0,0,0,0,0,0,1318.0966170000002,0,0,0,0,0,38.704278089343916,-0.809011892216347,-0.17282200464325737,38.877100093987174,5.744578260823348,1.0225261924166993,608.6811968907842,837.638085005214,0.33686283112116594,0,0,19.07839081544432
1318163.272,,508.814,683.734,0,0,0,0,0,0,1318.163272,0,0,0,0,0,38.74786910217529,-1.079761011096764,-0.23053042654000025,38.978399528715286,5.752256194101542,1.0251905198751798,608.3914633121323,838.091813596734,0.2989471793359804,0,0,19.087493059133077
1318229.932,,509.827,681.809,0,0,0,0,0,0,1318.229932,0,0,0,0,0,36.82446023042826,-0.06551004989381681,-0.014349400281044053,36.8388096307093,5.590087189667529,0.9689160882315586,608.4580903265203,838.0156550904072,0.36471798625353075,0,0,19.086061687424536
1318296.592,,509.662,680.992,0,0,0,0,0,0,1318.296592,0,0,0,0,0,36.00905135475591,-0.2292591024403805,-0.049251450742462954,36.05830280549837,5.5309291169376245,0.9483875850713754,608.3595961533837,837.8627105858218,0.26104079488347287,0,0,19.08193862849152
1318363.252,,509.054,675.801,0,0,0,0,0,0,1318.363252,0,0,0,0,0,30.819642475158275,-0.8360081687361571,-0.17857608621326768,30.998218561371544,5.147402897736907,0.8152997605436666,608.4145963648614,837.7232148405369,0.2295380970557221,0,0,19.07895645499873
1318429.908,,509.073,673.386,0,0,0,0,0,0,1318.429908,0,0,0,0,0,28.406233496158734,-0.8157573238433997,-0.17425974972556554,28.5804932458843,4.964152776873614,0.7517099491848458,608.1846198970687,836.1401340744648,1.2042458831462444,0,0,19.040522580857413
1318496.567,,509.468,665.543,0,0,0,0,0,0,1318.4965670000001,0,0,0,0,0,20.564824584841517,-0.419506436401889,-0.08980143834124205,20.65462602318276,4.363416160020281,0.5432477230096284,608.4031491394527,837.7826948170131,0.24953598990017753,0,0,19.08029220310801
1318563.224,,509.923,661.401,0,0,0,0,0,0,1318.563224,0,0,0,0,0,16.424415621861158,0.03674439976083477,0.007445473681578834,16.41697014817958,4.042225433225548,0.4317910012849175,608.4519352191433,838.069011866748,0.17611089027777876,0,0,19.08728245589655
1318629.883,,511.315,660.97,0,0,0,0,0,0,1318.6298829999998,0,0,0,0,0,15.995006702693672,1.4299952597059473,0.3044078747641251,15.690598827929547,3.987170530431257,0.4126863433093904,608.4136424738247,837.8607693039185,0.3803985188192634,0,0,19.082183212971582
1318696.543,,511.537,660.508,0,0,0,0,0,0,1318.696543,0,0,0,0,0,15.534597803469751,1.653246124667703,0.35199235133527906,15.182605452134473,3.9486674602454532,0.3993253536504683,608.6413146472293,837.896548109484,0.12118701489393245,0,0,19.08424868942422
1318763.202,,510.805,656.237,0,0,0,0,0,0,1318.763202,0,0,0,0,0,11.265188876451703,0.9224969571165502,0.19623789704151948,11.068950979410182,3.6368753495008006,0.2911300552680343,608.3576984082364,837.6111892590376,0.5661784104777176,0,0,19.07601795553125
1318829.861,,510.583,649.188,0,0,0,0,0,0,1318.829861,0,0,0,0,0,4.21777994550871,0.7017477758175801,0.14918663814753177,4.068593307361178,3.1062872048212093,0.10701012197438883,608.6064881290548,837.80536706122,1.3214062605781565,0,0,19.081918861551415
1318896.516,,509.957,641.871,0,0,0,0,0,0,1318.896516,0,0,0,0,0,-3.0976290848343524,0.07699850571435718,0.016025375766017647,-3.11365446060037,2.561912803346316,-0.08189379435199648,608.362840601898,836.9803966051959,0.7301604160181714,0,0,19.061224224074035
1318963.178,,510.708,637.232,0,0,0,0,0,0,1318.963178,0,0,0,0,0,-7.735037952021685,0.829249353212731,0.17636277394160388,-7.911400725963289,2.1982703426551264,-0.20808173555756315,608.9838507740736,838.1706611374705,0.30346358625346564,0,0,19.092533964400616
1319029.833,,509.3,633.087,0,0,0,0,0,0,1319.029833,0,0,0,0,0,-11.878446990214343,-0.5774999443835895,-0.12347673173926556,-11.754970258475078,1.9069491669750396,-0.3091733938825615,608.5564401957129,837.9536603914058,0.08518511130245908,0,0,19.08513369898948
1319096.492,,508.92,628.103,0,0,0,0,0,0,1319.0964920000001,0,0,0,0,0,-16.860855936857888,-0.9562491806713638,-0.2042046794834565,-16.65665125737443,1.5354290320251394,-0.43809497486799676,608.8207340964951,837.9921761316987,0.15418158551709593,0,0,19.0874614812322
1319163.149,,509.027,627.345,0,0,0,0,0,0,1319.163149,0,0,0,0,0,-17.617264935163234,-0.8479984682329018,-0.1811317409274463,-17.436133194235786,1.476348640127183,-0.4585965219234498,608.2790332204784,837.5708642626192,0.5363972132114162,0,0,19.074647731912716
1319229.814,,509.079,637.51,0,0,0,0,0,0,1319.229814,0,0,0,0,0,-7.450673746446341,-0.7947476194357819,-0.16978166724502322,-7.280892079201318,2.2460593884099778,-0.1914984100445824,608.5618111248704,837.5916132106115,1.318986811934883,0,0,19.076655984259578
1319296.473,,509.891,661.091,0,0,0,0,0,0,1319.296473,0,0,0,0,0,16.131917295134713,0.018503103034902324,0.003557459376096553,16.128359835758616,4.0203503780674,0.424200116081583,608.8179076649047,838.270379686545,0.18595971376528198,0,0,19.09398258297218
1319363.126,,509.726,674.016,0,0,0,0,0,0,1319.363126,0,0,0,0,0,29.058508189580834,-0.14524630081734813,-0.03134466596385518,29.089852855544688,5.00275939998139,0.7651068728488474,608.5779451077934,838.1963950616542,0.17283812070042684,0,0,19.090952806442314
1319429.788,,509.426,689.55,0,0,0,0,0,0,1319.429788,0,0,0,0,0,44.594099294916646,-0.4439955495512322,-0.09502113426986872,44.68912042918652,6.185097050142701,1.175391066834608,608.7891683313943,838.1882894438105,0.28609312117657304,0,0,19.09189909173028
1319496.446,,508.412,700.142,0,0,0,0,0,0,1319.496446,0,0,0,0,0,55.18769030085468,-1.4567448870816975,-0.3108820991643409,55.49857240001902,7.004393339689066,1.4596959079653904,608.553925283481,837.9959726071229,0.15277971032329335,0,0,19.086114570532104
1319563.102,,508.494,700.637,0,0,0,0,0,0,1319.5631019999998,0,0,0,0,0,55.684281255131054,-1.3734942758821376,-0.2931377703401801,55.977419025471235,7.040687248441647,1.4722902942619898,608.8016649512592,838.138849228972,0.31993706902226576,0,0,19.09080514950454
1319629.766,,508.96,700.308,0,0,0,0,0,0,1319.629766,0,0,0,0,0,55.35687239642732,-0.9062435283324817,-0.19354629841715054,55.550418694844474,7.008323000239096,1.4610595434811726,608.916169765487,838.1061707439263,0.20795137006759495,0,0,19.090654207883272
1319696.422,,508.522,701.238,0,0,0,0,0,0,1319.696422,0,0,0,0,0,56.28846334285413,-1.3429929446239726,-0.28663660904393257,56.57509995189806,7.085988135727648,1.4880102013667336,608.7438325107328,837.9463649757924,0.13450605645989527,0,0,19.085971040717993
1319763.084,,507.399,690.472,0,0,0,0,0,0,1319.763084,0,0,0,0,0,45.52405442856366,-2.4647422620911925,-0.525730214011021,46.04978464257468,6.288227823502489,1.2111785816932237,608.7368878874128,838.1087758718767,0.13987688391946523,0,0,19.089749481450408
1319829.739,,508.495,681.043,0,0,0,0,0,0,1319.829739,0,0,0,0,0,36.09664534327294,-1.3674917246339646,-0.2918583654013246,36.388503708674264,5.555956507364711,0.9570723653518166,608.7115057804579,837.9513775535045,0.2058018620514228,0,0,19.08591495178537
1319896.393,,508.905,672.536,0,0,0,0,0,0,1319.896393,0,0,0,0,0,27.59123623018968,-0.9562412196816013,-0.20420298265002695,27.795439212839707,4.904650051101541,0.7310618476209483,608.7063913699085,838.037752996358,0.09472252760522791,0,0,19.08791652611915
1319963.056,,508.929,671.118,0,0,0,0,0,0,1319.963056,0,0,0,0,0,26.17482732799192,-0.9309905596248882,-0.19882096792824452,26.373648295920166,4.796886213870375,0.6936666085425264,608.3368554525581,837.950869024644,0.2215337123051476,0,0,19.083889751222326
1320029.71,,506.659,668.449,0,0,0,0,0,0,1320.02971,0,0,0,0,0,23.507418207059345,-3.199740082160588,-0.682390241083851,24.189808448143197,4.63136330955709,0.6362283366807675,601.922660648171,834.6025657335582,3.9519763409725552,0,0,18.971252438100322
1320096.367,,506.178,678.116,0,0,0,0,0,0,1320.096367,0,0,0,0,0,33.17600915380524,-3.6794895621579826,-0.7846457369130385,33.96065489071828,5.371939081365854,0.8932162906552404,597.0983747064583,834.3820091989585,1.5374947362827984,0,0,18.941226181089917
1320163.027,,506.78,682.761,0,0,0,0,0,0,1320.163027,0,0,0,0,0,37.82260016822909,-3.076238999618681,-0.6560667848690935,38.478666953098184,5.714379246586226,1.012046801682799,598.9547581427481,843.0750122499757,3.7307652814342105,0,0,19.15548494339543
1320229.685,,506.325,678.098,0,0,0,0,0,0,1320.229685,0,0,0,0,0,33.16119113099296,-3.529988488344486,-0.752780550879115,33.91397168187208,5.368400753993198,0.8919884520645045,595.8496707450246,847.1112777950798,2.4369654828110052,0,0,19.2351282558218
1320296.343,,505.659,674.914,0,0,0,0,0,0,1320.2963430000002,0,0,0,0,0,29.978782089831952,-4.19473799081436,-0.894467603833569,30.87324969366552,5.137930953192759,0.8120128914058672,587.2426816599375,853.682914762514,5.6916059055882595,0,0,19.348923850538007
1320362.996,,506.024,668.504,0,0,0,0,0,0,1320.362996,0,0,0,0,0,23.570372925409174,-3.828487600826122,-0.8164037042623097,24.386776629671484,4.646292401311256,0.641408896038293,582.5997352609096,853.6266448905745,1.310870666774921,0,0,19.326222288113115
1320429.658,,506.627,660.671,0,0,0,0,0,0,1320.429658,0,0,0,0,0,15.738963971868202,-3.2242370557452205,-0.6876116124133722,16.426575584281576,4.0429534718142826,0.4320436386982053,579.8735409257489,862.3484561761849,3.921689037668203,0,0,19.520622349227306
1320496.316,,506.564,659.73,0,0,0,0,0,0,1320.4963160000002,0,0,0,0,0,14.7995549189327,-3.2859865994462893,-0.7007731278951882,15.500328046827887,3.972749064348951,0.40768193565404365,579.9509294143828,870.4815712207628,3.154670857702612,0,0,19.71374482256956
1320562.973,,507.16,661.908,0,0,0,0,0,0,1320.562973,0,0,0,0,0,16.979145838205113,-2.688736175649808,-0.573473066580201,17.552618904785316,4.128301287489542,0.4616602712718119,575.4218166698462,878.7509582914435,4.397908643935788,0,0,19.890527655813244
1320629.63,,507.517,664.776,0,0,0,0,0,0,1320.62963,0,0,0,0,0,19.848736753552885,-2.330485765596336,-0.49711431094126546,20.34585106449415,4.3400127369197365,0.535126477287643,567.7160867733119,884.9871454297207,4.264731694513292,0,0,20.007324273796254
1320696.286,,507.96,659.05,0,0,0,0,0,0,1320.696286,0,0,0,0,0,14.124327641109062,-1.886235388044156,-0.40242521898196076,14.526752860091023,3.8989574845130592,0.3820754442666011,564.97266143051,894.3842014785961,3.0405737118438747,0,0,20.22019887129489
1320762.942,,508.445,653.383,0,0,0,0,0,0,1320.762942,0,0,0,0,0,8.458918524740739,-1.3999850242342404,-0.29878410185396354,8.757702626594702,3.461695589713586,0.23034074813812067,563.7948552667559,901.836604877659,2.523152725232454,0,0,20.39312757638508
1320829.601,,508.359,646.089,0,0,0,0,0,0,1320.829601,0,0,0,0,0,1.1665094760486454,-1.4847346178919452,-0.3168479290848713,1.4833574051335168,2.910340713915617,0.03901453029668942,565.8309613865824,907.2636904839735,1.9503837478213581,0,0,20.5300127777769
1320896.258,,510.012,642.484,0,0,0,0,0,0,1320.896258,0,0,0,0,0,-2.4368996243021,0.16951573719143198,0.03574482471150347,-2.4726444490136035,2.610497794099984,-0.06503426715309991,564.973751038466,914.9590675253538,2.4546860865752187,0,0,20.71000219035292
1320962.915,,506.49,643.179,0,0,0,0,0,0,1320.962915,0,0,0,0,0,-1.7403087285775882,-3.3512339214674967,-0.7146801721818051,-1.025628556395783,2.72017354407652,-0.026975573282725783,566.1612991223789,919.3752947664539,1.7321864405197849,0,0,20.819605766004923
1321029.573,,506.807,645.156,0,0,0,0,0,0,1321.029573,0,0,0,0,0,0.23828218708922577,-3.0329835751108476,-0.6468471711649275,0.8851293582541533,2.8649983579448097,0.023280233101332464,564.2281194380453,919.1456500913152,2.3891506352989293,0,0,20.806941285916814
1321096.235,,504.821,651.561,0,0,0,0,0,0,1321.0962350000002,0,0,0,0,0,6.644873194298498,-5.017733167467156,-1.0698836977793478,7.714756892077846,3.38264610850089,0.20290970703076974,557.2670306529064,909.6194573539842,5.2483651277626215,0,0,20.554749681298297
1321162.886,,506.667,659.649,0,0,0,0,0,0,1321.1628859999998,0,0,0,0,0,14.734463935048666,-3.1704829798956666,-0.6761542791425457,15.410618214191212,3.96594955839681,0.4053224321579867,548.2230246332203,901.3800539128476,5.15263500670276,0,0,20.327230787552082
1321229.545,,508.689,671.423,0,0,0,0,0,0,1321.229545,0,0,0,0,0,26.510054862808147,-1.1472326560079296,-0.24491157085065085,26.754966433658797,4.825788006137826,0.7036958489575442,530.7455829861993,893.6351219036163,7.816802152417032,0,0,20.088064131149675
1321296.206,,508.905,673.145,0,0,0,0,0,0,1321.296206,0,0,0,0,0,28.23364583437592,-0.9299823083490537,-0.1986060656960807,28.432251900072,4.952916908033168,0.747810978877757,505.82047051159645,885.3698794817576,9.564949286218742,0,0,19.827994832616707
1321362.86,,510.345,678.352,0,0,0,0,0,0,1321.3628600000002,0,0,0,0,0,33.44223663495302,0.5112678942714979,0.10858708453658193,33.33364955041644,5.324415566739841,0.8767251073701234,482.65841207392833,882.3117602718395,8.001354917894062,0,0,19.711255374266212
1321429.519,,509.069,673.209,0,0,0,0,0,0,1321.429519,0,0,0,0,0,28.300827550938266,-0.7634818230664564,-0.16311756515937395,28.46394511609764,4.955319077390474,0.7486445581166866,467.5340186235107,882.680376664864,5.027754826648664,0,0,19.70070791082135
1321496.177,,508.429,668.824,0,0,0,0,0,0,1321.496177,0,0,0,0,0,23.917418439132348,-1.4022315729022239,-0.2992629391586966,24.216681378291046,4.633400128076547,0.6369351351527917,459.3111904640877,883.600974362516,2.8335141099862717,0,0,19.71514203964695
1321562.834,,508.388,665.908,0,0,0,0,0,0,1321.562834,0,0,0,0,0,21.003009299535393,-1.441981355235157,-0.30773534792832874,21.31074464746372,4.413146299515434,0.5605046294413778,461.2218036555505,880.7528179226176,2.3215643211239576,0,0,19.648146880049804
1321629.49,,508.798,667.073,0,0,0,0,0,0,1321.62949,0,0,0,0,0,22.169600132147707,-1.0307311700644277,-0.22008003333641615,22.389680165484123,4.4949236059838045,0.5888822559731255,467.24264856491254,867.3796923572025,5.803410023539032,0,0,19.33185370991919
1321696.147,,508.689,663.337,0,0,0,0,0,0,1321.696147,0,0,0,0,0,18.435190984701762,-1.1384809798782385,-0.24304620774075675,18.67823719244252,4.213616888040941,0.49126572484242786,469.6320528022725,850.5147743223138,5.843968890328515,0,0,18.92841273458517
1321762.81,,508.749,666.365,0,0,0,0,0,0,1321.76281,0,0,0,0,0,21.464781976528343,-1.0772306909009899,-0.22999110517121651,21.69477308169956,4.442253517170752,0.5706051547297764,464.4362610441682,830.1854429078251,8.105587594365836,0,0,18.43333255514025
1321829.464,,510.623,670.48,0,0,0,0,0,0,1321.829464,0,0,0,0,0,25.581372749634625,0.7980194155381923,0.16970631490460417,25.41166643473002,4.72397334357772,0.6683650390499802,453.10068364846916,822.1980598954497,4.213045371158719,0,0,18.231138780897265
1321896.121,,510.446,669.89,0,0,0,0,0,0,1321.896121,0,0,0,0,0,24.992963590415002,0.6222695645030285,0.13224637193686167,24.86071721847814,4.682214459795116,0.6538742461938503,443.7002787951798,816.714883666234,4.352242949907573,0,0,18.09402571391436
1321962.781,,511.379,668.241,0,0,0,0,0,0,1321.962781,0,0,0,0,0,23.345554498868978,1.5565197559919284,0.3313757520452666,23.01417874682371,4.542257122234128,0.6053075077280926,438.3766842563123,811.9363790180894,1.6811356219592288,0,0,17.977268347274688
1322029.435,,510.055,667.142,0,0,0,0,0,0,1322.0294350000001,0,0,0,0,0,22.248145260202477,0.2337698212131727,0.04944016674862053,22.198705093453857,4.480448758569483,0.5838593244073059,440.54952203556894,811.2401706445337,2.3408058703550543,0,0,17.961030824091537
1322096.097,,510.945,657.424,0,0,0,0,0,0,1322.096097,0,0,0,0,0,12.531736208538632,1.1250200227298706,0.23940437737048118,12.29233183116815,3.7296008082245122,0.32330681128119815,441.18995548171864,803.4913008539668,3.0249544764206484,0,0,17.77444494441434
1322162.751,,507.404,647.625,0,0,0,0,0,0,1322.1627509999998,0,0,0,0,0,2.734326962023374,-2.414729939527092,-0.5150704112293919,3.249397373252766,3.044196712996322,0.08546403707294144,443.85088579088904,798.2676243765329,2.112043669790092,0,0,17.649482480857714
1322229.407,,510.656,649.424,0,0,0,0,0,0,1322.2294069999998,0,0,0,0,0,4.53491775931559,0.8385201219854252,0.17833877828781963,4.35657898102777,3.1281149158387715,0.11458457823920686,444.37740926689355,790.214783136674,2.925203133096075,0,0,17.455611599289973
1322296.07,,512.237,646.415,0,0,0,0,0,0,1322.29607,0,0,0,0,0,1.5275087197433095,2.4207703010345654,0.5155851606817499,1.0119235590615596,2.8746086525774897,0.026615111244472762,445.49920070489026,787.0057339509984,2.346602121649866,0,0,17.37876244200658
1322362.724,,515.526,648.639,0,0,0,0,0,0,1322.3627239999998,0,0,0,0,0,3.7530994614552355,5.711020297561504,1.2168806468147866,2.536218814640449,2.9901417480978476,0.06670636856659447,442.4918533595706,782.5543327298432,2.0362598337893916,0,0,17.270286316883965
1322429.383,,514.565,644.147,0,0,0,0,0,0,1322.429383,0,0,0,0,0,-0.7373096814289966,4.751270374117041,1.0123161639218166,-1.7496258453508131,2.6652985796395576,-0.046017790665336,434.7784622570008,776.5453862946986,3.5845065657523225,0,0,17.123671875947934
1322496.041,,510.918,640.646,0,0,0,0,0,0,1322.4960409999999,0,0,0,0,0,-4.236718852103536,1.1055204181798217,0.23524816289840056,-4.471967015001937,2.458960272647414,-0.11761945704304803,434.0069280778885,772.2009296694696,1.5249863858864943,0,0,17.01886569398733
1322562.697,,508.4,633.952,0,0,0,0,0,0,1322.5626969999998,0,0,0,0,0,-10.929128074433265,-1.4112295890018913,-0.30118080803842007,-10.627947266394845,1.992371236302543,-0.2795309944733496,435.8894873137892,770.5005443506286,0.630325706146633,0,0,16.978079825216962
1322629.354,,507.417,627.311,0,0,0,0,0,0,1322.6293540000001,0,0,0,0,0,-17.5685372768221,-2.3929795911689666,-0.5104344652856261,-17.05810281153647,1.505001238863647,-0.44865375440980126,434.8908359212621,771.0572778040232,0.9899953111231539,0,0,16.991377025997284
1322696.014,,506.462,623.482,0,0,0,0,0,0,1322.6960139999999,0,0,0,0,0,-21.395946411539285,-3.3467295508172015,-0.7137200947383718,-20.682226316800914,1.2303128505223238,-0.5439736522346664,434.71502181435704,773.3562193517648,0.891023067146814,0,0,17.046775710747628
1322762.673,,506.953,621.254,0,0,0,0,0,0,1322.762673,0,0,0,0,0,-23.622355574046196,-2.8544795429568808,-0.6088001923219025,-23.013555381724295,1.0536110845348095,-0.6052911122886168,435.8572387573574,772.6036742980577,0.8530371211426231,0,0,17.02876827828032
1322829.326,,506.723,622.947,0,0,0,0,0,0,1322.8293259999998,0,0,0,0,0,-21.927764883669397,-3.0832296613471044,-0.6575567991599228,-21.270208084509473,1.1857471054776716,-0.5594384568803827,436.0957445631251,770.2403926779248,0.8592861407878412,0,0,16.971837640010044
1322895.987,,506.555,627.171,0,0,0,0,0,0,1322.8959869999999,0,0,0,0,0,-17.702174006294854,-3.2499796434594828,-0.6930984783306892,-17.009075527964164,1.5087172340524608,-0.4473642631289565,436.50497380588365,769.7131458834247,0.18406500081792015,0,0,16.95919150849041
1322962.644,,506.788,628.028,0,0,0,0,0,0,1322.9626440000002,0,0,0,0,0,-16.843583228305647,-3.015729714317331,-0.643169622435915,-16.20041360586973,1.5700093064033196,-0.4260952385835924,435.94723658919975,770.3059775840671,0.43019091789894115,0,0,16.973397831815394
1323029.303,,507.578,625.659,0,0,0,0,0,0,1323.029303,0,0,0,0,0,-19.210992406510854,-2.2244797614100094,-0.4745198174172649,-18.73647258909359,1.3777901522193163,-0.4927974033435902,434.92802190446395,770.3927984450397,0.3738474310276708,0,0,16.97536472936973
1323095.96,,507.759,624.62,0,0,0,0,0,0,1323.0959599999999,0,0,0,0,0,-20.24840163637043,-2.042229859743088,-0.43567443073779855,-19.812727205632633,1.2962160431602359,-0.5211045181350756,434.2111744978847,769.670510651403,0.47655343117342,0,0,16.9578896954815
1323162.615,,508.355,622.909,0,0,0,0,0,0,1323.162615,0,0,0,0,0,-21.957810917884103,-1.444980009315259,-0.3083744916326277,-21.649436426251476,1.1570037081141034,-0.5694127325182389,433.4900735248316,768.5065290932721,0.4132169934777947,0,0,16.9297807518302
1323229.272,,508.84,623.799,0,0,0,0,0,0,1323.229272,0,0,0,0,0,-21.06622015559219,-0.9587301351222095,-0.20473347886329582,-20.861486676728894,1.2167259130764627,-0.5486884692566477,433.8201518070138,768.3848894875325,0.21166685152303322,0,0,16.92686932058323
1323295.933,,509.45,622.616,0,0,0,0,0,0,1323.2959329999999,0,0,0,0,0,-22.247629301765414,-0.3474801996639485,-0.07444951226851645,-22.1731797894969,1.1173068765504528,-0.5831879705305433,433.909549124463,768.3042331778515,0.09593945698392448,0,0,16.924931482972877
