TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1706776.517,,760.032,864.769,0,0,0,0,0,0,1706.776517,0,0,0,0,0,46.35226321288178,-13.136403715200458,3.4958597727152543,42.85640344016653,8.922285123774849,1.493630358742006,300.099653159608,935.9003551110118,4.127847287963352,0,0,19.946511018626467
1706843.174,,755.405,859.538,0,0,0,0,0,0,1706.843174,0,0,0,0,0,41.12425343842915,-17.760053657756316,4.72630537756743,36.39794806086172,8.087640900786287,1.2685404246653358,300.3626675976319,934.1425957206447,1.106137755159328,0,0,19.90787322834268
1706909.832,,758.295,854.239,0,0,0,0,0,0,1706.9098319999998,0,0,0,0,0,35.82824361125233,-14.866703642607831,3.95632714529008,31.87191646596225,7.502729199475876,1.1107992786028682,299.2411544730447,934.1003440801874,0.498386125080549,0,0,19.91142607512109
1706976.492,,758.198,849.926,0,0,0,0,0,0,1706.976492,0,0,0,0,0,31.51823377620656,-14.960353619501802,3.981249274753886,27.53698450145267,6.942513837019376,0.9597183323374556,298.0688622786116,934.4194300532318,0.9148007571385202,0,0,19.922937354498767
1707043.151,,754.938,847.14,0,0,0,0,0,0,1707.043151,0,0,0,0,0,28.73522379872179,-18.21700373920396,4.847908921594228,23.88731487712756,6.470856840282846,0.8325201329392905,303.86719855233696,927.135947121977,3.2498168170162085,0,0,19.744228306737444
1707109.811,,755.684,844.084,0,0,0,0,0,0,1707.109811,0,0,0,0,0,25.68221376851227,-17.467653901203903,4.6484919618072205,21.03372180670505,6.102079039538063,0.7330667747630842,301.4552621157282,931.1351135318612,2.100099295505589,0,0,19.839239008287763
1707176.466,,754.832,845.893,0,0,0,0,0,0,1707.176466,0,0,0,0,0,27.494203416465893,-18.31630440700621,4.874334812778505,22.619868603687387,6.307061219202145,0.7883471254043094,300.1728306932728,935.069974873293,1.2588936545900584,0,0,19.928459730205063
1707243.127,,755.328,845.274,0,0,0,0,0,0,1707.2431270000002,0,0,0,0,0,26.87819323596159,-17.816954703847273,4.741447882502698,22.13674535345889,6.244625852521936,0.7715093253177282,303.043983454805,926.166855977898,4.201618297661002,0,0,19.726707829177027
1707309.78,,754.382,846.809,0,0,0,0,0,0,1707.30978,0,0,0,0,0,28.416182599091712,-18.75960549521767,4.992306087073215,23.4238765120185,6.410965406273872,0.8163683900031602,301.7900610325092,917.9370387566124,2.1312319239197324,0,0,19.55569752231984
1707376.44,,763.081,849.314,0,0,0,0,0,0,1707.37644,0,0,0,0,0,30.924172178606227,-10.057256027386188,2.676437068524227,28.247735110082,7.034366122842852,0.9844893957335072,302.2441035513582,912.5887559671996,2.253848473215541,0,0,19.43955024121936
1707443.098,,768.516,858.345,0,0,0,0,0,0,1707.443098,0,0,0,0,0,39.95816157086381,-4.618906752584394,1.2291836981421451,38.728977872721664,8.388886392443217,1.3497814205176268,307.4475621346604,899.8303640186583,4.7837838809253,0,0,19.14605321916352
1707509.758,,773.707,854.934,0,0,0,0,0,0,1707.509758,0,0,0,0,0,36.55015095525425,0.5754425301731771,-0.1531364005768962,36.70328735583115,8.127100750491879,1.279182102549481,315.4029338533661,885.2663298884078,5.464605487819093,0,0,18.803595406371574
1707576.414,,771.718,856.781,0,0,0,0,0,0,1707.576414,0,0,0,0,0,38.40014006271372,-1.410208480572578,0.3752849957868225,38.0248550669269,8.297890636087251,1.325241349149156,329.1225246439282,878.3457528858768,5.6778532336183085,0,0,18.60507351936396
1707643.07,,771.14,858.296,0,0,0,0,0,0,1707.64307,0,0,0,0,0,39.91812907262954,-1.9848595838391248,0.5282111327397682,39.38991793988977,8.474301522904785,1.3728164881011569,338.23846473107545,882.4270196296372,2.6657969259351497,0,0,18.661789973674285
1707709.732,,769.185,857.123,0,0,0,0,0,0,1707.709732,0,0,0,0,0,38.74811825404549,-3.936510478187529,1.0475844189945158,37.700533835050976,8.255977697670867,1.3139381132490462,345.9159125415495,884.0607461321267,2.6417796031866745,0,0,18.672554406807023
1707776.388,,768.861,855.944,0,0,0,0,0,0,1707.776388,0,0,0,0,0,37.5721070688744,-4.257161766496324,1.132916131665577,36.43919093720883,8.092970832861509,1.2699778204160057,345.10391443462004,883.0594775179974,1.3261050414141595,0,0,18.653502007125116
1707843.049,,765.535,850.177,0,0,0,0,0,0,1707.843049,0,0,0,0,0,31.808096010355143,-7.579812896135195,2.017139965587856,29.790956044767288,7.233800873457903,1.0382736952375535,352.81101584944736,877.6627099099854,4.099304713297548,0,0,18.5140955213616
1707909.706,,773.113,856.417,0,0,0,0,0,0,1707.909706,0,0,0,0,0,38.05108467494711,0.0015356807606394,-0.0004083244406078,38.05149299938771,8.301333130481812,1.326169733741044,353.7212567073472,872.9299347368733,1.436074919516547,0,0,18.40943382880177
1707976.363,,774.57,849.694,0,0,0,0,0,0,1707.976363,0,0,0,0,0,31.3310732420083,1.461884165145534,-0.3890362258795848,31.720109467887887,7.483110757215207,1.1055085046976354,319.6773143031457,881.1252770935567,22.47722883871278,0,0,18.700342908765343
1708043.024,,761.223,838.268,0,0,0,0,0,0,1708.043024,0,0,0,0,0,19.908061890873118,-11.881767242048,3.161975946461678,16.746085944411437,5.547975884438593,0.5836341911331077,315.2244338194618,878.053212578871,1.7147126988221406,0,0,18.649791548265487
1708109.68,,748.512,841.267,0,0,0,0,0,0,1708.10968,0,0,0,0,0,22.91005021804517,-24.589418992913807,6.543735906473181,16.36631431157199,5.498896935868308,0.5703983991705375,316.06908725296853,875.5575206015855,0.8582667605773686,0,0,18.593112764334503
1708176.341,,757.965,837.594,0,0,0,0,0,0,1708.176341,0,0,0,0,0,19.2400386718482,-15.13307058513135,4.027212709244517,15.21282596260368,5.349828415578454,0.5301970505230793,315.5809320152441,873.817898813938,1.088418724234373,0,0,18.557756601437536
1708242.995,,760.325,848.668,0,0,0,0,0,0,1708.242995,0,0,0,0,0,30.31702671432231,-12.769722621458754,3.3982786093957267,26.918748104926586,6.862617421158823,0.9381715720728002,313.94588781011487,873.4962794489024,0.933271035052559,0,0,18.557222318219857
1708309.653,,780.868,848.26,0,0,0,0,0,0,1708.309653,0,0,0,0,0,29.91201483859834,7.776625450631741,-2.069515015805021,31.98152985440336,7.516894843743967,1.114619521823436,316.03315322426283,874.282590327497,0.7402352733785408,0,0,18.5659597331948
1708376.312,,759.963,829.075,0,0,0,0,0,0,1708.376312,0,0,0,0,0,10.730002910185249,-13.125026519550602,3.4928320736989287,7.23717083648632,4.3191122327441125,0.2522297067664585,315.24196938588204,873.0982799603656,1.7673399269065218,0,0,18.54367203542718
1708442.97,,748.804,829.731,0,0,0,0,0,0,1708.44297,0,0,0,0,0,11.388990839433632,-24.28067863245542,6.4615739296180505,4.927416909815581,4.020616283140077,0.171730217561408,336.05154996140567,871.0333412248084,13.838793112024682,0,0,18.428241034680937
1708509.63,,755.432,835.261,0,0,0,0,0,0,1708.5096299999998,0,0,0,0,0,16.921978760818888,-17.649330737407922,4.696839796826737,12.225138963992151,4.96372128205552,0.4260702539342046,349.07471179546883,868.1306101918734,0.6001671900195918,0,0,18.319883201147768
1708576.286,,766.855,838.907,0,0,0,0,0,0,1708.576286,0,0,0,0,0,20.570966405408967,-6.22298313574197,1.656060464338761,18.91490594107021,5.8282585487291625,0.6592218543437862,306.9690300629238,879.8786786323492,10.831522833755065,0,0,18.721426562940128
1708642.944,,763.901,834.809,0,0,0,0,0,0,1708.642944,0,0,0,0,0,16.475954042142007,-9.173635526118687,2.4412880032511617,14.034666038890846,5.197571518792491,0.4891358487363383,346.9554344302048,872.9828954485615,6.606025528752728,0,0,18.430857379279207
1708709.602,,763.03,837.533,0,0,0,0,0,0,1708.709602,0,0,0,0,0,19.202941581376532,-10.041288008980814,2.672187659873228,16.530753921503308,5.52014792583403,0.5761294445653294,346.2901669678092,873.2404602349654,0.4197032751885349,0,0,18.43845478333953
1708776.262,,762.828,837.058,0,0,0,0,0,0,1708.776262,0,0,0,0,0,18.730929112748758,-10.23994048389136,2.7250530514326003,16.005876061316155,5.452316494315032,0.5578364138003561,344.0877611092212,872.7669746457317,0.7790755383167437,0,0,18.435149726010373
1708842.917,,758.614,832.694,0,0,0,0,0,0,1708.842917,0,0,0,0,0,14.3699163225466,-14.450593302366997,3.845591872152197,10.524324450394404,4.743920273179886,0.3667935067464629,343.4390609188592,873.1598086552311,0.2052685064691091,0,0,18.445653231858103
1708909.578,,756.504,834.283,0,0,0,0,0,0,1708.909578,0,0,0,0,0,15.961903703746884,-16.557245912025564,4.406214210934159,11.555689492812723,4.877206457552266,0.4027386168033991,343.6627288774964,873.48140420618,0.2801007100675718,0,0,18.451865308192986
1708976.232,,760.843,835.183,0,0,0,0,0,0,1708.976232,0,0,0,0,0,16.8648906737659,-12.214898965659131,3.25062895225726,13.61426172150864,5.143241494937734,0.4744839274134269,342.9034716807909,873.6695459318207,0.4769352005877975,0,0,18.458321496819647
1709042.889,,760.504,831.383,0,0,0,0,0,0,1709.042889,0,0,0,0,0,13.06787768074662,-12.55055196111914,3.339952918852996,9.727924761893624,4.64099931760171,0.3390374036451333,343.4442132461652,874.2657279469657,0.3529804504561719,0,0,18.469432477454703
1709109.549,,762.314,830.347,0,0,0,0,0,0,1709.109549,0,0,0,0,0,12.03486472467864,-10.737204898415824,2.8573850447501563,9.177479679928483,4.569863762619503,0.3198533046716575,343.36624329400166,874.063364947921,0.2932982910406411,0,0,18.465325286283065
1709176.206,,762.947,828.333,0,0,0,0,0,0,1709.176206,0,0,0,0,0,10.02385153670457,-10.10085807881228,2.6880404453382853,7.335811091366284,4.331859788321177,0.2556675145957706,343.10885136475565,874.3952064383525,0.1513975385894189,0,0,18.473281675080614
1709242.866,,760.66,824.929,0,0,0,0,0,0,1709.2428659999998,0,0,0,0,0,6.622838385679643,-12.384511201048554,3.2957661560155325,3.32707222966411,3.813799271388472,0.115955042631885,343.00350513305443,874.1042386795631,0.1076746628568837,0,0,18.467355746468616
1709309.526,,761.287,823.835,0,0,0,0,0,0,1709.309526,0,0,0,0,0,5.531825137178771,-11.754164415752824,3.1280182855807115,2.4038068515980595,3.694483108493323,0.0837774195193863,343.1680591525345,874.3099105535179,0.1393323658124733,0,0,18.471258327086733
1709376.186,,760.758,821.621,0,0,0,0,0,0,1709.376186,0,0,0,0,0,3.3208117912051875,-12.27981772292253,3.267905130285361,0.0529066609198265,3.3906697122964906,0.0018439016946405,343.2040637591048,874.1615395640904,0.1683254678756661,0,0,18.467951735015077
1709442.838,,758.454,820.66,0,0,0,0,0,0,1709.442838,0,0,0,0,0,2.36279798934504,-14.58047152418203,3.8801550612309073,-1.517357071885867,3.1877401453671603,-0.0528828927696831,343.3514695761329,874.2153349429528,0.0926733925545014,0,0,18.46864180650441
1709509.497,,760.023,822.278,0,0,0,0,0,0,1709.509497,0,0,0,0,0,3.9837844036466095,-13.008125066465825,3.4617222619839256,0.5220621416626838,3.451299985123056,0.0181948974095765,343.27452088728614,874.1723160946846,0.052016232077727,0,0,18.467960129062547
1709576.155,,760.488,821.785,0,0,0,0,0,0,1709.576155,0,0,0,0,0,3.493770675688552,-12.53977875140538,3.337085952558588,0.1566847231299637,3.4040812410614323,0.0054607722634666,343.22037211167685,874.2186844050922,0.0695704123898443,0,0,18.469129525405958
1709642.816,,761.761,819.408,0,0,0,0,0,0,1709.642816,0,0,0,0,0,1.1197569846693796,-11.263432378197194,2.997424688255586,-1.8776677035862064,3.1411761963161697,-0.0654404303809878,343.1138264009539,874.3671146857868,0.09604148783363,0,0,18.47266123371206
1709709.474,,755.981,820.043,0,0,0,0,0,0,1709.709474,0,0,0,0,0,1.7577430618018752,-17.04008624803771,4.534707668845699,-2.776964607043824,3.024957546323236,-0.0967827047835118,336.89619083086444,880.6167291617328,4.911488363681351,0,0,18.62721758473288
1709776.128,,758.249,819.441,0,0,0,0,0,0,1709.776128,0,0,0,0,0,1.158728862307271,-14.768740411108524,3.930257172620651,-2.7715283103133803,3.0256600941297997,-0.0965932390984817,326.2252624018711,888.3966151603919,3.3953086858137955,0,0,18.83086681772833
1709842.79,,756.371,818.857,0,0,0,0,0,0,1709.8427900000002,0,0,0,0,0,0.577714923726262,-16.643394265050233,4.429140008445089,-3.8514250847188274,2.886102018514743,-0.1342297759304039,323.09153438765867,893.2033484168345,1.7994230539562677,0,0,18.94512722876481
1709909.444,,755.3,819.431,0,0,0,0,0,0,1709.909444,0,0,0,0,0,1.1547005293574557,-17.711048612991476,4.713264156303791,-3.558563626946335,2.9239493224767825,-0.1240229753330289,323.0309825289399,893.3005530036522,0.2825604787017657,0,0,18.94742978399286
1709976.107,,754.045,815.329,0,0,0,0,0,0,1709.9761070000002,0,0,0,0,0,-2.944313559324655,-18.962702601628397,5.046354283854117,-7.990667843178772,2.3511761185904003,-0.278490566616454,323.3386576054636,893.875830350697,0.5299564555116867,0,0,18.95866460257489
1710042.763,,754.926,816.958,0,0,0,0,0,0,1710.042763,0,0,0,0,0,-1.3123280589790056,-18.078357034049414,4.811012263952724,-6.12334032293173,2.5924960682792864,-0.2134105120605606,318.7175812384938,898.6544296502756,2.3584387741548665,0,0,19.07796423521061
1710109.424,,749.225,817.808,0,0,0,0,0,0,1710.1094240000002,0,0,0,0,0,-0.4593424321218435,-23.7760113079496,6.327271874084964,-6.786614306206808,2.506779319322085,-0.2365269212330319,312.4778462634148,902.9291696492214,2.5827452002028046,0,0,19.19286922069673
1710176.076,,750.515,819.606,0,0,0,0,0,0,1710.176076,0,0,0,0,0,1.3416426942235375,-22.48266612598013,5.9830868872277225,-4.641444193004185,2.784005643134671,-0.161763503201026,314.6393516558443,901.1753960116066,2.090590197318972,0,0,19.147129053946948
1710242.734,,751.443,826.186,0,0,0,0,0,0,1710.242734,0,0,0,0,0,7.924627991868192,-21.55132073530058,5.73523727560087,2.1893907162673223,3.666773512597873,0.076304593443786,318.6702840389467,897.5474463944169,1.9189975136518524,0,0,19.054368327892387
1710309.398,,751.81,830.402,0,0,0,0,0,0,1710.309398,0,0,0,0,0,12.143613460789195,-21.18097513593329,5.636680914137674,6.506932546651523,4.224741499461866,0.2267794591660999,320.8517609184043,896.6427428101093,1.0947695089804388,0,0,19.026988945417667
1710376.057,,748.233,832.839,0,0,0,0,0,0,1710.376057,0,0,0,0,0,14.58359860836515,-24.754629879923986,6.587701823512962,7.995896784852189,4.417164505686076,0.2786728055679425,322.8713870009996,896.7999063748972,1.4588238744750868,0,0,19.02306536608513
1710442.715,,753.826,840.71,0,0,0,0,0,0,1710.442715,0,0,0,0,0,22.45758361374203,-19.15828476651882,5.0984026045892,17.35918100915283,5.627207871636169,0.6050017658240436,321.177717301761,896.9889112688599,0.7454973055825075,0,0,19.03322619326732
1710509.367,,757.466,843.235,0,0,0,0,0,0,1710.509367,0,0,0,0,0,24.985568253033648,-15.514940046617198,4.128835800600952,20.85673245243269,6.079206211067768,0.7268983459754373,320.13131210679165,890.4214278685612,4.037647643656133,0,0,18.896242997622902
1710576.027,,749.795,834.241,0,0,0,0,0,0,1710.576027,0,0,0,0,0,15.994553153151289,-23.182595017675,6.169351946043775,9.825201207107511,4.653570624247382,0.3424276800122302,320.04892381017874,890.0605733891965,1.5600677049102922,0,0,18.88881063772085
1710642.687,,751.18,843.159,0,0,0,0,0,0,1710.642687,0,0,0,0,0,24.91553795585662,-21.794250081149585,5.799885626925731,19.11565232893089,5.854201564988226,0.6662182627039777,314.1084442167446,880.7637116219171,6.326611363254791,0,0,18.71212621706012
1710709.341,,750.023,836.621,0,0,0,0,0,0,1710.709341,0,0,0,0,0,18.38052239250669,-22.94790553810037,6.10689638772181,12.27362600478488,4.969987397730352,0.427760123132741,310.58030733281595,879.3660545940138,1.0439965222204248,0,0,18.696014831018523
1710776.004,,756.496,841.716,0,0,0,0,0,0,1710.776004,0,0,0,0,0,23.47850713472428,-16.471560635866126,4.383411647426801,19.09509548729748,5.851544946941874,0.6655018161457316,309.84037039132386,881.335393632845,1.3665363507585429,0,0,18.741060348981424
1710842.663,,758.686,838.565,0,0,0,0,0,0,1710.842663,0,0,0,0,0,20.330491600444702,-14.27821602674635,3.799718835958075,16.530772764486628,5.52015036096538,0.5761301012805382,309.479366463927,883.552115880901,0.5625957521694619,0,0,18.789891418020627
1710909.318,,759.609,835.144,0,0,0,0,0,0,1710.909318,0,0,0,0,0,16.912475789688415,-13.351871710721866,3.553200110190948,13.359275679497468,5.110288936716258,0.4655971599100577,311.7241926347907,882.1854508285425,0.9696497476805837,0,0,18.7518077131753
1710975.975,,759.712,831.631,0,0,0,0,0,0,1710.975975,0,0,0,0,0,13.402459971087524,-13.245527386744811,3.5248997614049817,9.877560209682542,4.660337124355245,0.3442524947311952,311.3530030817913,882.4800446064106,0.4866913513314837,0,0,18.759567043086605
1711042.634,,759.732,828.882,0,0,0,0,0,0,1711.042634,0,0,0,0,0,10.656444144635998,-13.222183054821016,3.5186873683884885,7.137756776247509,4.306264676139782,0.2487649302910876,311.14730941130546,882.6217376934165,0.5355871255370565,0,0,18.76340540969417
1711109.29,,758.46,827.093,0,0,0,0,0,0,1711.10929,0,0,0,0,0,8.870428086500851,-14.490838965799412,3.8563020470789353,5.014126039421916,4.031821946082055,0.1747522020949663,311.1432578005778,882.3301739429601,0.288772485171631,0,0,18.75718409022474
1711175.949,,760.902,825.095,0,0,0,0,0,0,1711.175949,0,0,0,0,0,6.875412065282603,-12.045494818661496,3.2055471249765057,3.6698649403060974,3.858099330584781,0.1279020460729265,312.18317603700376,881.4710837644711,0.5670387581444158,0,0,18.734728959924748
1711242.606,,759.938,830.928,0,0,0,0,0,0,1711.242606,0,0,0,0,0,12.711395857158324,-13.006150864246592,3.461196887339668,9.250198969818657,4.579261479510317,0.3223877156424185,311.24362356864805,878.2942710551281,0.3500724090103096,0,0,18.670466325739017
1711309.268,,770.283,829.206,0,0,0,0,0,0,1711.309268,0,0,0,0,0,10.992379775468294,-2.6578067513921724,0.7072958158149867,10.285083959653306,4.713002556516262,0.3584555028234289,306.9348350927602,875.5837188640237,1.6833058838166748,0,0,18.629791101361217
1711375.921,,766.217,828.199,0,0,0,0,0,0,1711.375921,0,0,0,0,0,9.988363193557348,-6.720463182400408,1.788449841674313,8.199913351883035,4.443530136330812,0.2857831861352021,305.5142131486405,873.7791208025767,0.5884624351090765,0,0,18.59705014736577
1711442.579,,762.584,830.51,0,0,0,0,0,0,1711.442579,0,0,0,0,0,12.302346738084225,-10.350119454966944,2.754373876406679,9.547972861677549,4.617743631046617,0.3327657242763477,306.057854627105,874.6087258991706,0.4105436606338529,0,0,18.612539033573725
1711509.243,,763.191,829.395,0,0,0,0,0,0,1711.509243,0,0,0,0,0,11.190330453786489,-9.739775518949273,2.591949163711845,8.598381290074641,4.495025260648538,0.2996705812895632,305.5931632031458,874.7578384458309,0.193666581513538,0,0,18.617627839182354
1711575.899,,759.687,827.426,0,0,0,0,0,0,1711.575899,0,0,0,0,0,9.22431371406674,-13.240432076595994,3.5235437975980624,5.700769916468676,4.120558851668486,0.1986830982522517,305.9059300180052,875.1979110912305,0.105579291112114,0,0,18.625745659110198
1711642.558,,760.822,827.458,0,0,0,0,0,0,1711.642558,0,0,0,0,0,9.2592970112554,-12.102088576137362,3.2206078542733603,6.038689156982038,4.164229098711599,0.2104602516276736,305.3383712489822,875.0726274587186,0.1963404757779683,0,0,18.62539712556678
1711709.216,,760.41,824.45,0,0,0,0,0,0,1711.709216,0,0,0,0,0,6.254280166333388,-12.510745218208283,3.329359549444267,2.9249206168891204,3.761828095518196,0.101939264138097,305.7231740991642,875.439348815655,0.314039358733527,0,0,18.631651209757237
1711775.875,,754.187,819.152,0,0,0,0,0,0,1711.775875,0,0,0,0,0,0.95926326880965,-18.730401902492417,4.984534427721594,-4.025271158911944,2.863635404906251,-0.1402886551950971,306.42644478653693,877.0197270154924,1.3053983965284075,0,0,18.66254292254212
1711842.533,,753.626,815.607,0,0,0,0,0,0,1711.842533,0,0,0,0,0,-2.5827537708157706,-19.288058729298317,5.132938048256031,-7.715691819071801,2.3867120380173072,-0.268907108730032,312.42555833031463,889.4139667244032,4.345485728007212,0,0,18.90377120735889
1711909.192,,749.816,815.256,0,0,0,0,0,0,1711.909192,0,0,0,0,0,-2.9307708630390152,-23.094715598314902,6.145965477203789,-9.076736340242803,2.2108204540225147,-0.3163422001804541,314.9555859840481,894.7345422664378,1.6812676496851569,0,0,19.0079716102283
1711975.844,,752.364,816.045,0,0,0,0,0,0,1711.975844,0,0,0,0,0,-2.13878836583433,-20.543372910749326,5.467002226224742,-7.605790592059072,2.400914880467757,-0.265076833766376,312.69873022821173,897.1051133535509,1.6849120712453678,0,0,19.06734423415689
1712042.505,,752.908,817.755,0,0,0,0,0,0,1712.042505,0,0,0,0,0,-0.4258055632458308,-19.996029864181537,5.321343308624364,-5.747148871870195,2.641112339961261,-0.2002994965086095,310.8967785020388,895.6460476709647,1.4911049226567563,0,0,19.043046971795157
1712109.164,,755.93,821.733,0,0,0,0,0,0,1712.1091640000002,0,0,0,0,0,3.5551770525099755,-16.970687010273195,4.516239145460852,-0.9610620929508764,3.2596316988697898,-0.0334949133254188,312.20830898538105,892.2337022641753,2.8086911109027985,0,0,18.96495953181076
1712175.824,,750.878,820.482,0,0,0,0,0,0,1712.175824,0,0,0,0,0,2.307159615671821,-22.01934419857355,5.859787667716755,-3.552628052044933,2.924716393395542,-0.1238161088169971,310.6820324767772,890.5353057420344,4.989908407185695,0,0,18.934520306270212
1712242.482,,755.32,821.926,0,0,0,0,0,0,1712.242482,0,0,0,0,0,3.754141992016116,-17.574001579519972,4.6767932032498,-0.922651211233684,3.2645956443710435,-0.0321562181845877,307.4049113666396,881.2857787161565,1.6098984677324046,0,0,18.749761672143062
1712309.137,,751.33,817.172,0,0,0,0,0,0,1712.3091370000002,0,0,0,0,0,-0.996875863184414,-21.560659203245223,5.737722428452253,-6.734598291636667,2.513501494132331,-0.2347140603238985,309.5645295620519,883.9649935284062,3.638028863458737,0,0,18.798414993393923
1712375.796,,758.769,819.15,0,0,0,0,0,0,1712.375796,0,0,0,0,0,0.984106363251044,-14.1183167187379,3.7571664361868367,-2.7730600729357926,3.0254621401688757,-0.0966466240531575,306.2930743404806,885.4888441449708,2.186810265861931,0,0,18.844114337041383
1712442.452,,757.096,814.983,0,0,0,0,0,0,1712.442452,0,0,0,0,0,-3.179911641846047,-15.78797447699867,4.201495716254189,-7.381407358100236,2.4299125523506264,-0.2572566346052042,311.69091432429985,893.3326511845592,2.217680812544316,0,0,18.990455003609267
1712509.114,,754.715,811.717,0,0,0,0,0,0,1712.509114,0,0,0,0,0,-6.442929475845403,-18.16563202675627,4.834237882787158,-11.27716735863256,1.9264526091243528,-0.3930315699726048,311.8197091819973,896.885178768861,1.5161868520495838,0,0,19.0659930473922
1712575.768,,753.12,812.741,0,0,0,0,0,0,1712.575768,0,0,0,0,0,-5.415947765038254,-19.757290069968008,5.257809880673942,-10.673757645712197,2.0044329312611264,-0.3720015489341863,312.3470673432879,901.201240982332,1.106165297706825,0,0,19.156366428867745
1712642.426,,757.334,809.606,0,0,0,0,0,0,1712.642426,0,0,0,0,0,-8.54796597260281,-15.539948004956386,4.135490917836703,-12.683456890439512,1.7447138860647988,-0.4420435394632436,312.7069027827494,899.5869031005708,1.748247173545833,0,0,19.12042884482867
1712709.087,,753.486,805.377,0,0,0,0,0,0,1712.709087,0,0,0,0,0,-12.773984143283656,-19.384605881870694,5.158631174037524,-17.93261531732118,1.066350485028171,-0.6249870847652435,312.6747005475811,898.8406956658432,1.3027888039732392,0,0,19.104575207190877
1712775.747,,751.683,808.747,0,0,0,0,0,0,1712.775747,0,0,0,0,0,-9.401002456007175,-21.18426390125705,5.6375561202818,-15.038558576288978,1.4403575189149085,-0.5241234876982925,311.94539980699807,902.4334349070464,1.4585448504584595,0,0,19.1842832514418
1712842.4,,759.224,816.352,0,0,0,0,0,0,1712.8424,0,0,0,0,0,-1.793021179131415,-13.639922363904702,3.6298561426733063,-5.422877321804721,2.6830188578585528,-0.1889979921177819,310.4328274595697,891.4876863151779,8.380613234494524,0,0,18.95587340894918
1712909.062,,763.275,820.035,0,0,0,0,0,0,1712.909062,0,0,0,0,0,1.8929604029957543,-9.585580467681892,2.550914780599133,-0.6579543776033789,3.2988031553094688,-0.0229310104014596,307.7478095326271,874.5405459775662,4.900158520217592,0,0,18.604201401168574
1712975.719,,764.469,824.626,0,0,0,0,0,0,1712.975719,0,0,0,0,0,6.486941664192727,-8.388238914441558,2.232278276972075,4.254663387220653,3.9336744668463024,0.1482834277088411,309.93274725142663,868.1116476483323,2.578125802436142,0,0,18.45799773016813
1713042.374,,760.839,822.52,0,0,0,0,0,0,1713.042374,0,0,0,0,0,4.383922738653951,-12.014897553774972,3.197404581624854,1.186518157029096,3.537169491388077,0.0413525027365289,313.8024876254526,860.0305204076876,2.5869555323326425,0,0,18.26976889285046
1713109.033,,763.041,822.727,0,0,0,0,0,0,1713.109033,0,0,0,0,0,4.593903894722189,-9.80955608490865,2.610519166146188,1.983384728576001,3.640150783566009,0.0691248776347359,317.70370444413777,865.8208806724678,3.0966186047240183,0,0,18.3784207469136
1713175.691,,759.921,824.541,0,0,0,0,0,0,1713.175691,0,0,0,0,0,6.410884908781327,-12.926214758485344,3.4399242929121243,2.9709606158692026,3.7677779731465617,0.1035438490932744,320.0681388313205,868.4558625893006,1.0483852103440328,0,0,18.42581988108152
1713242.35,,762.59,824.78,0,0,0,0,0,0,1713.24235,0,0,0,0,0,6.652865870276628,-10.25387347424953,2.728760898471553,3.924104971805075,3.890955479784637,0.1367628136355748,319.3923406136954,868.9620355808597,0.3030519709200231,0,0,18.43921483682645
1713309.012,,759.806,825.86,0,0,0,0,0,0,1713.3090120000002,0,0,0,0,0,7.735846868641943,-13.034532131957008,3.468749709579301,4.267097159062642,3.935281317900988,0.1487167692309031,319.06450835824523,869.0965506240827,0.243136861420132,0,0,18.443338797036656
1713375.664,,760.792,825.643,0,0,0,0,0,0,1713.375664,0,0,0,0,0,7.521827322560171,-12.045191383198016,3.2054663747387,4.316360947821471,3.941647814884437,0.1504337096311766,319.0314964588248,869.7901244810229,0.2627972918669247,0,0,18.45831716005324
1713442.321,,761.263,824.213,0,0,0,0,0,0,1713.442321,0,0,0,0,0,6.0948079027950826,-11.57085047612577,3.079234784639989,3.015573118155094,3.773543371391055,0.1050986829674394,318.86936411414,869.3853822300266,0.1515048759054697,0,0,18.45026512974244
1713508.986,,762.358,826.691,0,0,0,0,0,0,1713.508986,0,0,0,0,0,8.575788743467001,-10.472509260402148,2.7869442483092746,5.788844495157727,4.131940975408246,0.2017526713849352,318.7548563645186,869.7399875058768,0.2119896257420641,0,0,18.45829387197672
1713575.64,,765.473,829.451,0,0,0,0,0,0,1713.5756399999998,0,0,0,0,0,11.338768995024909,-7.354168688288382,1.9570915347475255,9.38167746027738,4.596252811967342,0.3269700008811903,318.4832437155312,870.0800275688946,0.4007147903583903,0,0,18.466611944568125
1713642.298,,764.273,836.193,0,0,0,0,0,0,1713.642298,0,0,0,0,0,18.08374932817117,-8.550828007996074,2.275546482404268,15.808202845766898,5.426770632695173,0.5509471115688533,322.78865933984525,868.4655255829448,3.133510802978364,0,0,18.41598053268945
