TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1369153.594,,792.525,821.055,0,0,0,0,0,0,1369.153594,0,0,0,0,0,-13.831431966804189,1.1434463863548672,-0.30429357230506376,-13.527138394499126,1.6356825694341874,-0.47144750728177265,722.1051221572967,823.4706026593627,3.612238680108932,0,0,18.04160723461318
1369220.25,,796.48,820.016,0,0,0,0,0,0,1369.22025,0,0,0,0,0,-14.866904301343084,5.102299558972845,-1.3578234776876088,-13.509080823655475,1.6380161997375189,-0.4708181652499602,716.3646591427872,818.2214366085125,2.2778896050870427,0,0,17.894780876846205
1369286.907,,790.242,815.457,0,0,0,0,0,0,1369.286907,0,0,0,0,0,-19.42237669810129,-1.1318473170546213,0.3012075300470879,-19.723584228148376,0.8348985716552031,-0.6874058908722315,713.102071717546,814.3115627079577,1.5074931617988623,0,0,17.792297952467965
1369353.565,,788.087,816.364,0,0,0,0,0,0,1369.353565,0,0,0,0,0,-18.511849157080178,-3.282994241728943,0.8736706948068446,-19.38551985188702,0.8785875749962996,-0.6756236792291543,716.3133065451025,811.2965093073637,2.7193954866324335,0,0,17.751042554232875
1369420.228,,786.8,816.232,0,0,0,0,0,0,1369.420228,0,0,0,0,0,-18.640321466611567,-4.566140983847276,1.215141673110868,-19.855463139722435,0.8178554916593239,-0.6920021315782411,728.2761196962764,810.567801438836,3.751841817309985,0,0,17.817163551324803
1369486.883,,789.502,816.064,0,0,0,0,0,0,1369.4868829999998,0,0,0,0,0,-18.804794314621404,-1.8602882948259776,0.49506022448301806,-19.299854539104423,0.8896583425754356,-0.6726380737748409,738.1530368458856,808.1463944358869,2.796359022796915,0,0,17.837050649332735
1369553.546,,795.515,818.017,0,0,0,0,0,0,1369.553546,0,0,0,0,0,-16.84826685444102,4.156564750145208,-1.1061445544699866,-15.742122299971035,1.349434014301525,-0.5486440739501987,733.6407944293205,805.0510477276554,2.117777043772446,0,0,17.741237538616005
1369620.199,,795.892,816.395,0,0,0,0,0,0,1369.620199,0,0,0,0,0,-18.466740038528542,4.537417110694491,-1.2074969749511097,-17.259243063577433,1.1533722616760271,-0.6015187309093167,721.4720536017923,802.3717270657743,4.503239489060161,0,0,17.60122747493723
1369686.86,,794.017,812.871,0,0,0,0,0,0,1369.68686,0,0,0,0,0,-21.987212914439056,2.6662698271801446,-0.7095473075594153,-21.27766560687964,0.6340602955298409,-0.7415686983152172,719.1485439620122,791.6345515696772,4.8234266876993175,0,0,17.363646826149594
1369753.517,,789.901,810.307,0,0,0,0,0,0,1369.753517,0,0,0,0,0,-24.54768611711563,-1.4458777939522633,0.3847773125541831,-24.932463429669816,0.16174056738590378,-0.868945625564957,724.8080885562654,771.034140759022,7.237365340423049,0,0,16.979681416180167
1369820.18,,784.439,807.852,0,0,0,0,0,0,1369.82018,0,0,0,0,0,-26.999159117463478,-6.904025174763888,1.8372993544029301,-28.836458471866408,-0.34278361326982976,-1.005007568409605,735.8719434066617,744.6763232031365,10.453648572299496,0,0,16.523514823170792
1369886.836,,789.276,810.203,0,0,0,0,0,0,1369.886836,0,0,0,0,0,-24.64463260327875,-2.063173066551599,0.5490519147629341,-25.193684518041685,0.12798223671275238,-0.8780496967565721,755.707328807644,711.3302880262946,13.43789957676881,0,0,16.011824687579274
1369953.499,,792.782,807.822,0,0,0,0,0,0,1369.953499,0,0,0,0,0,-27.02210583387148,1.4466793397598394,-0.3849899181355278,-26.63711591573595,-0.05855643338881369,-0.928356133678363,775.6077258057385,690.1944156531426,7.111992267103574,0,0,15.76838181300236
1370020.155,,785.545,805.551,0,0,0,0,0,0,1370.020155,0,0,0,0,0,-29.289579549899827,-5.786468764876645,1.5398952710912053,-30.82947482099103,-0.6003466812828007,-1.0744681270558236,786.8286617527098,691.4621959872243,3.360837842408737,0,0,15.898494409380183
1370086.816,,785.996,804.287,0,0,0,0,0,0,1370.086816,0,0,0,0,0,-30.550053116522463,-5.3316166870010875,1.4188500477215302,-31.968903164243994,-0.7475981877734875,-1.1141794567167411,793.36736871213,676.6456502535198,7.995205131404226,0,0,15.673480687266734
1370153.474,,789.168,804.263,0,0,0,0,0,0,1370.153474,0,0,0,0,0,-30.570526956948697,-2.155764888903832,0.5736924481670658,-31.144219405115763,-0.6410220027688681,-1.0854375978550863,800.1696799358639,645.5484222965636,10.170163314908288,0,0,15.143913189003339
1370220.129,,789.562,804.467,0,0,0,0,0,0,1370.220129,0,0,0,0,0,-30.363001071159147,-1.757913370567735,0.46781621224903885,-30.830817283408187,-0.6005201714496058,-1.0745149145242245,797.360229305837,625.5004352424214,16.012013936516468,0,0,14.738843127471696
1370286.792,,786.222,805.069,0,0,0,0,0,0,1370.2867919999999,0,0,0,0,0,-29.757474877290065,-5.094061496390054,1.355631866451607,-31.11310674374167,-0.6370012266617984,-1.0843532601169819,789.5701816297859,612.5877763445785,60.11007882548684,0,0,14.440300979207265
1370353.448,,787.735,801.985,0,0,0,0,0,0,1370.353448,0,0,0,0,0,-32.83794916877753,-3.5772101330895794,0.9519674203159225,-33.78991658909345,-0.9829328375885984,-1.1776453735155992,750.6756224643792,712.222993664466,13.551457792702834,0,0,15.98628562994814
1370420.11,,788.047,800.896,0,0,0,0,0,0,1370.42011,0,0,0,0,0,-33.923423257992,-3.261358529524955,0.867912999626632,-34.79133625761863,-1.112349097674556,-1.2125468281100997,770.5553984978442,694.7939303662981,9.563053279693698,0,0,15.8130179830485
1370486.767,,786.556,804.798,0,0,0,0,0,0,1370.486767,0,0,0,0,0,-30.017897726748174,-4.748507321254806,1.2636729981730859,-31.28157072492126,-0.6587722973614201,-1.0902245628033045,774.6196105764428,661.1148003147721,10.983990599504905,0,0,15.18883386700306
1370553.424,,791.242,805.974,0,0,0,0,0,0,1370.5534240000002,0,0,0,0,0,-28.838372310576347,-0.058656219381646224,0.015609942490914226,-28.85398225306726,-0.3450482604470907,-1.0056183068174158,775.5647190504999,641.531321123711,6.2141825934508415,0,0,14.81704944058102
1370620.083,,793.705,801.713,0,0,0,0,0,0,1370.620083,0,0,0,0,0,-33.095846903700135,2.4081948916426654,-0.6408684122927321,-32.4549784914074,-0.8104150595992529,-1.1311201425188135,785.1462941759635,575.4204327419804,33.22514111628076,0,0,13.656205051853068
1370686.741,,786.131,800.211,0,0,0,0,0,0,1370.686741,0,0,0,0,0,-34.59432166477961,-5.161954161501512,1.373699460760426,-35.96802112554004,-1.2644153688817092,-1.2535566212872966,797.4091291111171,570.8051445913536,10.454224268641488,0,0,13.706400910985503
1370753.404,,790.527,800.236,0,0,0,0,0,0,1370.753404,0,0,0,0,0,-34.56579627650888,-0.762103032190339,0.202811190384103,-34.76860746689298,-1.1094117925821543,-1.2117546848334777,773.8361457022289,340.64896084258845,134.69223635499952,0,0,9.432201831740866
1370820.062,,784.862,799.103,0,0,0,0,0,0,1370.820062,0,0,0,0,0,-35.69527126772152,-6.4232522981224065,1.7093560887264108,-37.40462735644793,-1.4500720036211616,-1.303625187657728,767.0025367543225,305.3895824956594,9.982092509105275,0,0,8.795940958748833
1370886.718,,784.311,802.543,0,0,0,0,0,0,1370.8867180000002,0,0,0,0,0,-32.251746479749386,-6.970401785971944,1.8549634964856216,-34.10670997623501,-1.0238729316095223,-1.188686249149131,757.8502390666832,275.6965814925431,11.116432217087764,0,0,8.22239871355871
1370953.378,,789.278,811.644,0,0,0,0,0,0,1370.953378,0,0,0,0,0,-23.147221595312317,-1.9995511491395064,0.5321208517230052,-23.67934244703532,0.32368489113444293,-0.8252718827262083,746.7695335254912,251.54708241439525,6.403268253085351,0,0,7.70517203743945
1371020.037,,792.539,815.954,0,0,0,0,0,0,1371.020037,0,0,0,0,0,-18.83369687880713,1.2652993235438998,-0.3367210728436736,-18.49697580596346,0.9934166031842769,-0.6446561631630014,746.624250966528,226.43652046701638,7.354874929835992,0,0,7.379989806709977
1371086.696,,787.982,820.608,0,0,0,0,0,0,1371.086696,0,0,0,0,0,-14.176172277350588,-3.287850310152521,0.8749629916119418,-15.051135268962529,1.438732197802074,-0.5245618102937947,760.5577398992999,248.9793473485237,11.273862288259025,0,0,7.911586701165685
1371153.355,,788.529,824.889,0,0,0,0,0,0,1371.153355,0,0,0,0,0,-9.891647790938919,-2.7370000502256744,0.7283707344818534,-10.620018525420772,2.011377787835262,-0.3701286343852223,759.3203910180258,222.53979782533997,8.945536034439169,0,0,7.5633881823158085
1371220.011,,792.007,828.665,0,0,0,0,0,0,1371.2200109999999,0,0,0,0,0,-6.112123578180785,0.7448499300526237,-0.19821909351447511,-5.91390448466631,2.619562046478212,-0.2061112591804502,755.1820247024641,204.5591153227738,4.8675124544079695,0,0,7.280441348726719
1371286.673,,791.244,831.372,0,0,0,0,0,0,1371.286673,0,0,0,0,0,-3.4015991632352325,-0.014299849491067107,0.003805826466315096,-3.4054049897015477,2.9437424408417066,-0.11868509413140749,742.3851115049725,195.62227506757873,6.006656017535231,0,0,6.942159866809998
1371353.33,,787.717,831.349,0,0,0,0,0,0,1371.3533300000001,0,0,0,0,0,-3.4210751276701785,-3.5374500241873648,0.9413864611483843,-4.3624615888185625,2.8200593440929485,-0.15204040808049601,738.7466097857597,177.20069196118098,6.106003553368298,0,0,6.678700294190042
1371419.988,,790.731,831.152,0,0,0,0,0,0,1371.4199879999999,0,0,0,0,0,-3.6145511542625854,-0.5196002474889383,0.1382763555009695,-3.752827509763555,2.898844058445962,-0.13079345558081734,741.901855068113,168.83887975014974,2.689968545388342,0,0,6.6567568709369285
1371486.648,,790.648,829.522,0,0,0,0,0,0,1371.486648,0,0,0,0,0,-5.24102719014968,-0.598750461646091,0.15933980847486437,-5.400366998624544,2.685927929780013,-0.18821346286688603,753.0608255294126,170.68435283501137,2.800868663199336,0,0,6.892644004418693
1371553.306,,789.688,833.747,0,0,0,0,0,0,1371.553306,0,0,0,0,0,-1.01250344678715,-1.5549008976660161,0.4137905381353949,-1.426293984922545,3.1995084823761903,-0.04970916421733099,750.9589065974955,170.28781716250484,1.958605227151177,0,0,6.8477201342738185
1371619.967,,790.52,836.587,0,0,0,0,0,0,1371.6199669999999,0,0,0,0,0,1.8310203401418903,-0.7190512667933717,0.19135425567408834,1.639666084467802,3.5957310634023236,0.05714560358243696,744.882434812827,167.77249667570237,2.195535512704997,0,0,6.704878083197849
1371686.622,,790.738,835.813,0,0,0,0,0,0,1371.686622,0,0,0,0,0,1.0605436948970919,-0.4972020887622648,0.13231575807157536,0.9282279368255165,3.503789924992348,0.03235057809297265,737.5702292131756,160.79153529874284,3.7639334733956518,0,0,6.496107591471222
1371753.284,,791.727,836.612,0,0,0,0,0,0,1371.753284,0,0,0,0,0,1.863067304653896,0.4956473871486651,-0.13190131914925948,1.9949686238031554,3.6416478026926,0.06952859927712533,736.390525509297,146.85858036161608,5.807242183359562,0,0,6.350330710453261
1371819.944,,787.068,836.254,0,0,0,0,0,0,1371.8199439999999,0,0,0,0,0,1.5085906936826632,-4.159503358785059,1.1069272786948514,0.4016634149878118,3.435740521478487,0.013998763836059639,737.544000000797,138.41118781508723,1.7858363549766578,0,0,6.304527461369467
1371886.6,,789.15,835.777,0,0,0,0,0,0,1371.8866,0,0,0,0,0,1.0351137562904569,-2.073654442035263,0.5518412181394676,0.48327253815098925,3.446287096346771,0.01684300306572384,733.0792089459188,134.55318877312683,2.5593015534403065,0,0,6.18388639263063
1371953.257,,787.639,836.336,0,0,0,0,0,0,1371.953257,0,0,0,0,0,1.5976367567607213,-3.5808055738767735,0.9529242389265598,0.6447125178341615,3.4671504357194824,0.02246950541807666,720.5329897496283,126.9723194893908,5.27268930064556,0,0,5.870646291639141
1372019.92,,791.511,838.372,0,0,0,0,0,0,1372.01992,0,0,0,0,0,3.637159959342398,0.2950435343832396,-0.07851662696488812,3.715676586307286,3.8640196975200407,0.12949867247548622,693.4768237836164,120.7934068559698,9.823813906956822,0,0,5.272462692562511
1372086.577,,791.978,839.476,0,0,0,0,0,0,1372.086577,0,0,0,0,0,4.744682729828128,0.7658921898702147,-0.20381885916074724,4.948501588988875,4.0233411151056195,0.17246506030110587,670.9946920332281,114.38989680973523,8.227701111631111,0,0,4.76624289718104
1372153.236,,788.868,840.386,0,0,0,0,0,0,1372.153236,0,0,0,0,0,5.658205491025456,-2.3402591454973845,0.6227900550288257,5.035415435996629,4.034573234249027,0.17549417964069494,661.0300973907109,107.71104188481996,3.162021883745794,0,0,4.511725507356321
1372219.893,,788.879,836.111,0,0,0,0,0,0,1372.219893,0,0,0,0,0,1.3867280315486141,-2.3254107026635893,0.6188385878003956,0.7678894437482185,3.483068933809458,0.026762464725747295,655.55365920607,101.10939965555436,2.827746610538837,0,0,4.350421163162086
1372286.556,,786.265,837.702,0,0,0,0,0,0,1372.286556,0,0,0,0,0,2.9812507741568197,-4.935562019754457,1.3134519897696288,1.6677987843871909,3.599366730769482,0.058126083774426095,647.0816083990285,97.20417400393747,4.333498806255165,0,0,4.148364480945716
1372353.212,,788.438,838.504,0,0,0,0,0,0,1372.353212,0,0,0,0,0,3.7867730318840813,-2.7587138472993047,0.7341492096055846,3.0526238222784965,3.778331537343761,0.1063899732309527,622.3231850941924,87.07511111963349,10.028492691499281,0,0,3.567465871650209
1372419.871,,791.832,837.05,0,0,0,0,0,0,1372.419871,0,0,0,0,0,2.336295333167527,0.639134392032588,-0.17008607723136265,2.5063814103988897,3.7077391051520676,0.08735234561586541,599.9164919931025,76.87352999725637,7.810470770620094,0,0,3.035181321618216
1372486.528,,791.49,836.128,0,0,0,0,0,0,1372.486528,0,0,0,0,0,1.4178174138053237,0.3009824095906879,-0.08009708028370725,1.497914494089031,3.5774121095564557,0.052205280508306626,567.8520697240284,67.08407644663822,11.005497809698326,0,0,2.306063002427097
1372553.189,,789.006,833.223,0,0,0,0,0,0,1372.553189,0,0,0,0,0,-1.4836604091705112,-2.1791694482550383,0.5799208689050066,-2.063581278075518,3.117150065947617,-0.07191988588049483,545.6539987657108,61.81000304747318,7.162193174960603,0,0,1.8120130213449317
1372619.844,,788.233,830.814,0,0,0,0,0,0,1372.619844,0,0,0,0,0,-3.8891386641226973,-2.9483217587672925,0.7846076621721778,-4.673746326294875,2.7798311482503872,-0.1628892963862257,535.0257890966027,59.89260742676778,7.434755943806243,0,0,1.580627035105528
1372686.504,,786.288,828.521,0,0,0,0,0,0,1372.686504,0,0,0,0,0,-6.178616769855012,-4.889473886960786,1.3011870170454032,-7.479803786900415,2.4171965070987023,-0.2606859446137525,538.1088579505622,57.99750860927871,1.1235712946831673,0,0,1.6298715279143974
1372753.163,,785.734,832.846,0,0,0,0,0,0,1372.7531629999999,0,0,0,0,0,-1.8500950433763137,-5.439626179185439,1.4475935310283754,-3.297688574404689,2.9576629339733382,-0.11493096417398183,541.9599012661572,59.03335359860652,2.436761159829495,0,0,1.716448898596247
1372819.823,,786.191,840.255,0,0,0,0,0,0,1372.819823,0,0,0,0,0,5.562426620981114,-4.978778519993398,1.3249527637115903,4.237473857269523,3.9314530158913925,0.1476843386176775,542.9001716205495,61.97547327936075,7.665656174632064,0,0,1.7571815132375355
1372886.479,,787.817,842.088,0,0,0,0,0,0,1372.886479,0,0,0,0,0,7.398947959077304,-3.348931197978459,0.8912178359231764,6.507730123154128,4.224844572500418,0.22680725628349863,542.2092529453951,60.81260031580621,2.4078248971766754,0,0,1.7341660001162833
1372953.142,,786.197,838.853,0,0,0,0,0,0,1372.953142,0,0,0,0,0,4.1674695520223395,-4.965083578234726,1.3213082661598683,2.846161285862471,3.7516498072453563,0.09919434579655093,544.4540269115209,61.05694829412545,0.804265452801238,0,0,1.781958645336869
1373019.802,,786.903,836.747,0,0,0,0,0,0,1373.0198019999998,0,0,0,0,0,2.0649908715415677,-4.2552362379435635,1.1324037100561997,0.932587161485368,3.504353279767657,0.03250250568768137,548.2247934969525,62.021939374675206,1.2477312759674324,0,0,1.8663211096486547
1373086.458,,785.858,835.397,0,0,0,0,0,0,1373.086458,0,0,0,0,0,0.7185118648318394,-5.296389234801268,1.4094753190400922,-0.6909634542082528,3.2945373001666547,-0.024081441958319353,548.9110566920064,62.56461046886727,0.22307745871449924,0,0,1.8842880453070034
1373153.119,,790.002,835.282,0,0,0,0,0,0,1373.153119,0,0,0,0,0,0.6070330073042669,-1.1485420493787615,0.3056503317876251,0.30138267551664183,3.4227809614968803,0.010503781876587605,547.7442220166497,63.71534540913413,0.5705285180790569,0,0,1.8688151195879843
1373219.776,,790.631,833.921,0,0,0,0,0,0,1373.2197760000001,0,0,0,0,0,-0.7504461764342523,-0.5156952010895566,0.137237144652709,-0.8876833210869612,3.2691146424575805,-0.030937518104511785,548.5782203207621,62.04910526260301,0.945423021407303,0,0,1.873835216698184
1373286.434,,791.736,832.122,0,0,0,0,0,0,1373.2864339999999,0,0,0,0,0,-2.545925422273285,0.5931515986317208,-0.15784913742366458,-2.3880762848496206,3.075214670115898,-0.0832291781792447,548.2553930500185,59.65052218968292,1.6817981918895604,0,0,1.8508137773672835
1373353.093,,788.322,828.338,0,0,0,0,0,0,1373.3530930000002,0,0,0,0,0,-6.326404730213426,-2.817001650216639,0.7496607582321397,-7.076065488445566,2.469372734789981,-0.24661486698819007,545.1028466995862,59.02102657622697,0.44339658227095785,0,0,1.7813237497649468
1373419.751,,789.466,827.045,0,0,0,0,0,0,1373.419751,0,0,0,0,0,-7.615884205884527,-1.6691550630474694,0.4441958537142709,-8.060080059598798,2.342205784038667,-0.28090971954087673,542.1722903131887,60.57485791643033,1.7681674509165577,0,0,1.7317625766807712
1373486.408,,790.627,825.664,0,0,0,0,0,0,1373.486408,0,0,0,0,0,-8.993363849277216,-0.5043086398532068,0.13420695326674478,-9.12757080254396,2.2042509745113072,-0.3181138816578637,540.8140878195137,64.35315938144217,1.6140826229916667,0,0,1.7333904753222147
1373553.073,,792.121,824.74,0,0,0,0,0,0,1373.553073,0,0,0,0,0,-9.913843185088922,0.9935381386949302,-0.2643999932590907,-9.649443191829832,2.1368079483892353,-0.33630216582209305,541.0180958673113,63.25102007064363,1.2346112157917029,0,0,1.7285403559490478
1373619.726,,794.312,823.008,0,0,0,0,0,0,1373.6197260000001,0,0,0,0,0,-11.642323269531175,3.1883841185471056,-0.8484923494688514,-10.793830920062323,1.9889155267292644,-0.37618633985098127,540.6096182593246,63.98934458869005,4.629431631272545,0,0,1.7262360416145524
1373686.389,,790.344,819.013,0,0,0,0,0,0,1373.686389,0,0,0,0,0,-15.63380294078479,-0.7757694308556893,0.20644809204855782,-15.840251032833347,1.3367525641431541,-0.5520640542262539,547.1399816927785,66.6728473628803,1.6165100336700085,0,0,1.8798324017050572
1373753.048,,785.734,815.767,0,0,0,0,0,0,1373.753048,0,0,0,0,0,-18.87628293817113,-5.3819233173237535,1.432237646900639,-20.30852058507177,0.7593056128981455,-0.7077920789445111,540.0362015592732,65.80444128722975,1.7344194960628236,0,0,1.7300418688081436
1373819.706,,783.914,814.342,0,0,0,0,0,0,1373.819706,0,0,0,0,0,-20.29776310325542,-7.198077367747146,1.9155525165039933,-22.213315619759413,0.5131436316953782,-0.7741779504272313,539.3125912400523,67.07545576385874,1.3364625629764315,0,0,1.726911739673657
1373886.365,,784.376,813.357,0,0,0,0,0,0,1373.886365,0,0,0,0,0,-21.27924333042472,-6.732231466729445,1.7915816171999728,-23.070824947624693,0.4023253067821231,-0.8040638452338781,531.5510921315256,69.44297939771583,1.5542546519033182,0,0,1.599050997457537
1373953.024,,781.624,811.666,0,0,0,0,0,0,1373.953024,0,0,0,0,0,-22.96672367248061,-9.48038567196511,2.522920344244488,-25.4896440167251,0.08973456427295398,-0.888364470202477,523.7555681216286,71.25063888459096,2.47877365997597,0,0,1.4740613550794435
1374019.683,,784.783,812.299,0,0,0,0,0,0,1374.019683,0,0,0,0,0,-22.330204129419712,-6.317539983451638,1.6812239302409233,-24.011428059660634,0.2807685401128817,-0.8368457226404958,512.3339556120228,73.77463625799459,5.31968481241811,0,0,1.3115766312519659
1374086.339,,788.122,813.916,0,0,0,0,0,0,1374.086339,0,0,0,0,0,-20.7096848596276,-2.9746945742544995,0.7916259951573678,-21.50131085478497,0.6051579956453877,-0.7493631772039123,477.40240112058865,79.31529450783687,13.631171532571104,0,0,1.0287239755366027
1374152.999,,786.209,814.476,0,0,0,0,0,0,1374.1529990000001,0,0,0,0,0,-20.146165493521153,-4.883849040540554,1.299690133059433,-21.445855626580585,0.6123246296371029,-0.7474304529025678,429.8991331473732,90.67868228835385,14.876827733325985,0,0,1.4763946814778168
1374219.658,,784.934,811.963,0,0,0,0,0,0,1374.219658,0,0,0,0,0,-22.65564629508276,-6.155003670757878,1.6379697708500494,-24.29361606593281,0.24430059609232807,-0.8466805323587087,405.51127491358176,102.8945510222984,7.603506978181585,0,0,2.0088447785671137
1374286.317,,784.257,812.98,0,0,0,0,0,0,1374.286317,0,0,0,0,0,-21.635127211512327,-6.828158407214232,1.8171096921565246,-23.45223690366885,0.3530343746637239,-0.8173568057019699,389.5974601842739,108.24758332026124,5.2256092605527495,0,0,2.3326993831957195
1374352.972,,782.98,813.34,0,0,0,0,0,0,1374.3529720000001,0,0,0,0,0,-21.271608453964973,-8.101313480638964,2.1559216878425036,-23.427530141807477,0.356227298489199,-0.8164957262221232,386.17376889017964,113.79968811695848,1.513556754435227,0,0,2.4701592013536198
1374419.63,,784.991,816.506,0,0,0,0,0,0,1374.4196299999999,0,0,0,0,0,-18.10208965290019,-6.086468487239472,1.6197311895591515,-19.72182084245934,0.8351264589118016,-0.6873444333959178,375.54453365043196,116.93534316461854,4.814158815663398,0,0,2.6852202841429182
1374486.295,,782.919,818.387,0,0,0,0,0,0,1374.486295,0,0,0,0,0,-16.217570597184363,-8.154623196306716,2.1701084680170952,-18.387679065201457,1.0075413261886035,-0.6408469557398542,363.2784067419476,121.45107138801484,3.8065998439890674,0,0,2.950772353744511
1374552.953,,785.027,819.188,0,0,0,0,0,0,1374.552953,0,0,0,0,0,-15.413052025834077,-6.042778415368957,1.6081043887466675,-17.021156414580744,1.1841408641490818,-0.5932209406514597,355.9819886895464,122.69521623960792,2.6604615205516673,0,0,3.0907723700888865
1374619.613,,790.1,819.526,0,0,0,0,0,0,1374.6196129999998,0,0,0,0,0,-15.071533463763672,-0.9659336252987032,0.25705458262628483,-15.328588046389957,1.4028762006275823,-0.5342315879283429,331.1603504557165,130.34078885660256,10.714717868418772,0,0,3.6225594313498832
1374686.266,,788.046,818.25,0,0,0,0,0,0,1374.6862660000002,0,0,0,0,0,-16.344015386009914,-3.0160893451794664,0.8026419705407318,-17.146657356550648,1.1679220269747237,-0.5975948965117239,305.5538279095022,144.37764701222176,7.902577912226745,0,0,4.2538066524995
1374752.926,,787.465,818.734,0,0,0,0,0,0,1374.752926,0,0,0,0,0,-15.856497053621183,-3.593244767543979,0.9562345568281908,-16.812731610449372,1.2110761835836952,-0.5859569243090686,296.62674347859576,156.406370608384,4.903992687808293,0,0,4.562974098726269
1374819.586,,791.752,819.503,0,0,0,0,0,0,1374.8195859999998,0,0,0,0,0,-15.083978836073697,0.6975997038729247,-0.18564486452798226,-14.898333971545716,1.4584791361432086,-0.5192363830914034,290.58805203536633,164.69626188640217,2.325042452651728,0,0,4.775235575805705
1374886.246,,792.809,814.459,0,0,0,0,0,0,1374.886246,0,0,0,0,0,-20.124460733363776,1.758444069074244,-0.4679567399535277,-19.656503993410247,0.8435675377024566,-0.685068012118213,291.1545517291929,169.2849171794892,1.4907732931041107,0,0,4.825497236862177
1374952.901,,783.708,812.199,0,0,0,0,0,0,1374.952901,0,0,0,0,0,-22.38094300935859,-7.33871196028133,1.9529781906842942,-24.333921200042884,0.23909185106491043,-0.8480852459391197,300.1257312106075,168.5495902920163,3.4248508681632583,0,0,4.662348765467925
1375019.559,,782.646,815.075,0,0,0,0,0,0,1375.0195589999998,0,0,0,0,0,-19.501425241848438,-8.396867922829188,2.2345746284642303,-21.735999870312668,0.5748284788329403,-0.7575425532204939,304.97002420359166,171.2441205771392,1.6497900869703654,0,0,4.618386453877509
1375086.221,,783.953,816.411,0,0,0,0,0,0,1375.0862209999998,0,0,0,0,0,-18.161907378074602,-7.0860237609146,1.8857328135100582,-20.04764019158466,0.7930199146199972,-0.698699881642959,305.4990269464794,175.6693721715216,1.1734514458528262,0,0,4.672361123303935
1375152.882,,783.732,815.22,0,0,0,0,0,0,1375.152882,0,0,0,0,0,-19.34938968189897,-7.303179762874379,1.9435223632161025,-21.292912045115074,0.6320899557431586,-0.7421000668198776,306.1884621528141,173.19306822683015,1.948475800658555,0,0,4.625744393030569
1375219.541,,782.22,818.168,0,0,0,0,0,0,1375.219541,0,0,0,0,0,-16.39787220608025,-8.811335986363247,2.344872858966769,-18.74274506504702,0.961655155557096,-0.6532217075658407,302.05894744014154,170.01979061730634,1.4206170143316301,0,0,4.649821891429365
1375286.199,,787.087,819.426,0,0,0,0,0,0,1375.2861990000001,0,0,0,0,0,-15.136354897838487,-3.9404923737079116,1.0486440809288982,-16.184998978767386,1.2921998244303359,-0.5640792014814344,299.35673315387095,172.5807898398822,1.0797899092570544,0,0,4.730602358967503
1375352.857,,784.71,818.414,0,0,0,0,0,0,1375.352857,0,0,0,0,0,-16.144837704401084,-6.313648867241341,1.6801884264942268,-17.82502613089531,1.080254536017536,-0.6212373889854194,301.4188113009713,171.30050793029304,1.5736131156199393,0,0,4.678313377057067
1375419.514,,784.674,820.764,0,0,0,0,0,0,1375.419514,0,0,0,0,0,-13.79132067852629,-6.345805524618299,1.6887459553356823,-15.480066633861972,1.383300199786094,-0.5395109160750325,304.273130387882,163.2107572347769,3.6320512213391227,0,0,4.519293667855773
1375486.176,,782.619,825.152,0,0,0,0,0,0,1375.486176,0,0,0,0,0,-9.399803503642374,-8.396961999894188,2.23459966425037,-11.634403167892744,1.8802860279633087,-0.4054819439449735,305.44198094904425,162.20621771297903,0.7289128269875365,0,0,4.485783230244075
1375552.835,,785.438,830.296,0,0,0,0,0,0,1375.552835,0,0,0,0,0,-4.252286601841433,-5.574118754326378,1.4833846916965514,-5.735671293537985,2.6425956194586435,-0.19989948022012738,302.9277517971223,167.20060152860933,2.0166680579342877,0,0,4.596409882187563
1375619.492,,788.296,832.637,0,0,0,0,0,0,1375.619492,0,0,0,0,0,-1.9077699203473912,-2.712275730244528,0.7217910990787147,-2.629561019426106,3.044006923554694,-0.09164539843533236,299.44886591477444,177.48726188246425,3.691034371924787,0,0,4.7978610995687285
1375686.151,,788.445,833.681,0,0,0,0,0,0,1375.686151,0,0,0,0,0,-0.8602532481243088,-2.5594326970309567,0.6811165149760187,-1.5413697631003274,3.18463691822948,-0.05371978251576486,298.0153926232315,190.63289739111647,4.526365056598544,0,0,5.011242188857315
1375752.81,,788.264,836.868,0,0,0,0,0,0,1375.75281,0,0,0,0,0,2.330263309313409,-2.736589769991724,0.7282615507164529,1.6020017585969561,3.590863597397744,0.05583292738829974,288.36348170138353,213.11529105238864,9.397092729514974,0,0,5.501750261674445
1375819.466,,786.635,835.807,0,0,0,0,0,0,1375.819466,0,0,0,0,0,1.2727795937141764,-4.361747122068209,1.1607483838243968,0.11203120988977955,3.398310542856798,0.003904509076492925,279.595375801418,235.76160082887134,6.9601869504320835,0,0,5.989051569658402
