TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2207580.836,,519.878,476.138,0,0,0,0,0,2207.580836,0,0,-13.850413215936612,-2.2667100497045567,-1.497067652398196,-12.353345563538417,1.7777303729445146,-0.4940879835944491,447.535553,82.6262894,,0,0,0,0,0,5.741330543390244,4.621578043589788,0.010297480948331605
2207647.491,,523.219,475.627,0,0,0,0,0,2207.647491,0,0,-14.36065834897272,1.0758798467657016,0.7105945155732742,-15.071252864545992,1.3963178237780076,-0.6027941904308438,446.73642,82.0889359,,0,0,0,0,0,5.709447435607208,4.59183248485112,-0.012142292615583195
2207714.153,,518.688,470.835,0,0,0,0,0,2207.714153,0,0,-19.15190344221162,-3.453530117458968,-2.2809202472192203,-16.870983194992398,1.1437559601363123,-0.6747767254785667,446.764801,82.0940552,,0,0,0,0,0,5.710410482908903,4.592918231812986,-0.011884876487986001
2207780.809,,518.325,475.412,0,0,0,0,0,2207.780809,0,0,-14.574148642869377,-3.814940252457404,-2.5196188333066294,-12.054529809562744,1.8196641351492528,-0.4821364622362297,447.491272,82.6287918,,0,0,0,0,0,5.739955821475649,4.619861984360074,0.010301122527765577
2207847.468,,523.771,474.265,0,0,0,0,0,2207.847468,0,0,-15.720393849026834,1.6326496564388435,1.0783212433965264,-16.79871509242336,1.1538975721089004,-0.6718862695374714,446.625732,81.657196,,0,0,0,0,0,5.700718463142811,4.588463171336319,-0.029055179208608006
2207914.127,,519.166,474.435,0,0,0,0,0,2207.914127,0,0,-15.54963909465431,-2.970760462325643,-1.9620679989646728,-13.587571095689636,1.6045275906827097,-0.5434524251009903,446.350464,81.3101883,,0,0,0,0,0,5.687798927860976,4.578557259904187,-0.043040227171545875
2207980.781,,520.48,481.265,0,0,0,0,0,2207.980781,0,0,-8.718884436358394,-1.6551707280023038,-1.0931676028663462,-7.625716833492047,2.441173502432901,-0.3050003769701975,447.179688,82.1837692,,0,0,0,0,0,5.724669371103241,4.608758939538133,-0.007547045798090651
2208047.441,,520.795,475.483,0,0,0,0,0,2208.047441,0,0,-14.500129749595487,-1.3385808782352342,-0.8840712267800703,-13.616058522815417,1.6005298597096147,-0.5445918164791377,450.199463,82.7065048,,0,0,0,0,0,5.826914856919082,4.724329966169954,0.01899376036228695
2208114.099,,519.353,477.769,0,0,0,0,0,2208.114099,0,0,-12.21337512493875,-2.778991103827252,-1.8354111338254224,-10.377963991113328,2.0549419323070746,-0.4150800506479363,450.994293,81.2238007,,0,0,0,0,0,5.834686854434333,4.7581536264139315,-0.03662066038084438
2208180.758,,526.45,479.449,0,0,0,0,0,2208.180758,0,0,-10.532620528422456,4.319598666771753,2.852955841450074,-13.385576369872531,1.6328741510173943,-0.5353733856001234,449.381683,81.0603867,,0,0,0,0,0,5.781336860942721,4.696193606732522,-0.046322437865632504
2208247.413,,522.672,478.246,0,0,0,0,0,2208.247413,0,0,-11.734866016643252,0.5431883143176037,0.3587706365427477,-12.093636653186,1.8141761477882885,-0.4837005908693336,444.920288,79.0868378,,0,0,0,0,0,5.615912419341486,4.527973736452069,-0.131944571156359
2208314.071,,521.766,483.753,0,0,0,0,0,2208.314071,0,0,-6.22711151036043,-0.3612219942464207,-0.2385603207034956,-5.988551189656935,2.670922148161727,-0.2395198261662012,442.742249,77.5968628,,0,0,0,0,0,5.529044782473899,4.446955544413718,-0.1940862069035279
2208380.725,,532.417,478.078,0,0,0,0,0,2208.380725,0,0,-11.90135708880456,10.291367574141644,6.79709757017086,-18.69845465897541,0.8873010952671483,-0.7478688029301049,442.283264,76.9177017,,0,0,0,0,0,5.506548850212534,4.430649594353249,-0.22129004722358164
2208447.389,,523.544,472.322,0,0,0,0,0,2208.447389,0,0,-17.656602593520233,1.4199573533510377,0.9378455148479796,-18.59444810836821,0.901896664285416,-0.7437089268377689,440.941193,75.2750778,,0,0,0,0,0,5.444906618425152,4.382249851311702,-0.287572835854774
2208514.041,,517.894,470.675,0,0,0,0,0,2208.5140410000004,0,0,-19.30284827349704,-4.228453181264285,-2.7927294682241945,-16.51011880527284,1.1943972041313993,-0.6603434889313889,439.8284,74.2022705,,0,0,0,0,0,5.3972001530215445,4.341511046491718,-0.33135895924737135
2208580.699,,527.698,470.587,0,0,0,0,0,2208.580699,0,0,-19.390093925016345,5.577136399549659,3.683514947843012,-23.07360887285936,0.2733218322159664,-0.922858736817576,436.883179,73.4972458,,0,0,0,0,0,5.294804537908462,4.229203430173277,-0.36478587974292964
2208647.36,,519.549,466.224,0,0,0,0,0,2208.64736,0,0,-23.752339582034097,-2.570273975752457,-1.697560867496024,-22.05477871453808,0.4162974987182705,-0.8821093110072948,432.510345,77.9437332,,0,0,0,0,0,5.207754088138834,4.050915968774423,-0.20218311057477842
2208714.014,,516.587,468.709,0,0,0,0,0,2208.714014,0,0,-21.266585357705765,-5.530684545631743,-3.652807134376348,-17.613778223329415,1.0395171786439483,-0.7044857703593524,432.442993,80.3886719,,0,0,0,0,0,5.236419104524578,4.0431767494513995,-0.1078641415487051
2208780.672,,522.953,474.696,0,0,0,0,0,2208.780672,0,0,-15.27883112755586,0.8369049522199248,0.5527600668002441,-15.831591194356106,1.2896171351657173,-0.6332049022734941,431.752106,80.2923584,,0,0,0,0,0,5.213448210070321,4.0166866168172035,-0.11303684899962863
2208847.329,,518.113,473.227,0,0,0,0,0,2208.847329,0,0,-16.74707694815976,-4.001505601426402,-2.6428386345775494,-14.10423831358221,1.5320220418090895,-0.5641171966452565,433.135132,82.342392,,0,0,0,0,0,5.2835224805632,4.065812651299774,-0.030927689988900026
2208913.992,,516.807,486.989,0,0,0,0,0,2208.913992,0,0,-2.984322740319328,-5.305916039657745,-3.5043555017922072,0.520032761472879,3.584292370665029,0.0207993807991226,431.427399,80.436203,,0,0,0,0,0,5.205093722832893,4.003839292969809,-0.1081616393925261
2208980.645,,525.794,479.817,0,0,0,0,0,2208.980645,0,0,-10.155568685048763,3.682673256013345,2.43228917975883,-12.587857864807592,1.7448205181437932,-0.5034676054520435,428.637329,76.7666626,,0,0,0,0,0,5.070627790115419,3.9037547048606798,-0.2557969702111629
2209047.304,,516.745,477.111,0,0,0,0,0,2209.047304,0,0,-12.860814601332264,-5.364737332900972,-3.5432048814009223,-9.317609719931344,2.2037448092268224,-0.3726698144046945,430.510925,76.2254791,,0,0,0,0,0,5.123319847938811,3.9772783797755227,-0.27276903824707943
2209113.963,,521.632,490.371,0,0,0,0,0,2209.113963,0,0,0.3999394429517906,-0.4761479494675313,-0.3144648412453522,0.7144042841971429,3.611569142738953,0.0285735204633178,431.577026,77.8690948,,0,0,0,0,0,5.177297663505026,4.015013906860784,-0.20702777261194677
2209180.617,,521.322,487.488,0,0,0,0,0,2209.180617,0,0,-2.48230660874998,-0.7845587128999796,-0.5181592206677288,-1.9641473880822509,3.2356794937360025,-0.0785586072589302,429.985931,78.2281647,,0,0,0,0,0,5.131521370417532,3.952787329319677,-0.1964981204541746
2209247.277,,519.051,485.207,0,0,0,0,0,2209.247277,0,0,-4.762552632011193,-3.053969360924725,-2.017024527634179,-2.745528104377014,3.1260258603096327,-0.109810936480026,432.877777,78.5681076,,0,0,0,0,0,5.2271220597561125,4.063799870832709,-0.1772883228415966
2209313.933,,523.344,486.561,0,0,0,0,0,2209.3139330000004,0,0,-3.407798739939551,1.2406198680306488,0.8193994613674002,-4.227198201306951,2.918098397704735,-0.169072242397434,433.045288,78.7402878,,0,0,0,0,0,5.2345628204778185,4.06990990893879,-0.17028416358304263
2209380.593,,521.145,480.266,0,0,0,0,0,2209.380593,0,0,-9.702044842051237,-0.9567908352953508,-0.6319124337445745,-9.070132408306662,2.23847408503864,-0.3627716402415012,433.303986,78.0545502,,0,0,0,0,0,5.2342482829984265,4.081345540448062,-0.19623416206251348
2209447.253,,518.687,476.893,0,0,0,0,0,2209.447253,0,0,-13.074290983586252,-3.413201566271709,-2.2542846683708464,-10.820006315215403,1.9929087313907825,-0.4327601033474773,432.971954,77.2188797,,0,0,0,0,0,5.213486877639476,4.070273276180969,-0.22921801942173786
2209513.911,,521.923,479.165,0,0,0,0,0,2209.513911,0,0,-10.801537187158658,-0.1756123725798488,-0.1159717434456349,-10.685565443713022,2.0117752451577826,-0.4273829673504603,432.385498,77.5052185,,0,0,0,0,0,5.198398142842685,4.047013855247619,-0.21938749184263664
2209580.567,,520.077,472.75,0,0,0,0,0,2209.580567,0,0,-17.215783452762935,-2.020023254216767,-1.3341397663564167,-15.881643686406518,1.2825931102558146,-0.6352068162282092,431.453583,76.916275,,0,0,0,0,0,5.161644714061541,4.01224664484578,-0.244099439489847
2209647.224,,516.788,474.452,0,0,0,0,0,2209.647224,0,0,-15.513029746472624,-5.307434139659449,-3.505358153043112,-12.007671593429514,1.826239897191669,-0.4802623074653606,431.477142,76.1805649,,0,0,0,0,0,5.153442147734306,4.014702651916257,-0.27247418232256054
2209713.884,,522.721,472.444,0,0,0,0,0,2209.713884,0,0,-17.52027604567462,0.6271550187702815,0.4142276691225348,-17.934503714797156,0.9945087535081674,-0.7173135999178777,431.996765,77.8529129,,0,0,0,0,0,5.190376682804552,4.031264570310416,-0.2067710474147526
2209780.538,,519.339,471.528,0,0,0,0,0,2209.780538,0,0,-18.43552245212402,-2.753255993482981,-1.818414005474256,-16.617108446649762,1.179383008526989,-0.6646226775853066,436.00412,75.3193741,,0,0,0,0,0,5.287419606180133,4.191412407922952,-0.2962347405176573
2209847.193,,518.538,477.242,0,0,0,0,0,2209.847193,0,0,-12.720768886671976,-3.5526670095404143,-2.346396651108789,-10.374372235563186,2.0554459747517355,-0.41493639375368,431.776794,77.3743057,,0,0,0,0,0,5.177506308706207,4.023771568770879,-0.22572427223240174
2209913.852,,522.316,469.187,0,0,0,0,0,2209.913852,0,0,-20.77501531540452,0.2269220421125055,0.1498879719688303,-20.924903287373347,0.5748564998864613,-0.8369184864934509,430.316864,76.1707306,,0,0,0,0,0,5.116497021160342,3.9698958433671097,-0.2752919948040639
2209980.51,,518.515,472.721,0,0,0,0,0,2209.98051,0,0,-17.24026179484639,-3.5724889577185195,-2.3594883454068256,-14.880773449439564,1.4230484040492903,-0.5951757206291112,431.237366,76.4243546,,0,0,0,0,0,5.148787069794454,4.004926651919666,-0.26355913375199747
2210047.167,,524.859,474.4,0,0,0,0,0,2210.047167,0,0,-15.560508324993918,2.7730999909684897,1.8315482727279453,-17.392056597721865,1.070632077373926,-0.6956177280664969,436.000275,78.1906509,,0,0,0,0,0,5.321388752278073,4.185231008593502,-0.18531071617552525
2210113.831,,524.629,470.757,0,0,0,0,0,2210.113831,0,0,-19.20275481542069,2.5446890788715564,1.680690959983494,-20.883445775404184,0.5806743639896254,-0.8352603398490192,440.34375,80.29319,,0,0,0,0,0,5.484782443804015,4.348624004718919,-0.09495279398179424
2210180.488,,521.563,474.758,0,0,0,0,0,2210.180488,0,0,-15.201001424368144,-0.5197220277306087,-0.3432439757084841,-14.85775744865966,1.4262783124151228,-0.5942551660022483,440.337341,79.8508072,,0,0,0,0,0,5.47918770381268,4.349305883958511,-0.11205776933273162
2210247.141,,523.108,475.905,0,0,0,0,0,2210.247141,0,0,-14.05324811791678,1.0268667426799991,0.6782230973089172,-14.731471215225698,1.4440004599662286,-0.5892041852689568,438.560516,79.9590912,,0,0,0,0,0,5.424174664778898,4.280430533836331,-0.11160749651001614
2210313.799,,524.988,481.943,0,0,0,0,0,2210.313799,0,0,-8.014494794348309,2.908455604631399,1.920945858660254,-9.935440653008564,2.117042635443506,-0.3973807591731627,437.457794,78.9003601,,0,0,0,0,0,5.376264837698674,4.240051247696217,-0.15482862412276802
2210380.458,,524.713,483.093,0,0,0,0,0,2210.380458,0,0,-6.863741498871093,2.635044462775681,1.740367488931397,-8.60410898780249,2.3038726292494363,-0.3441324326713423,438.730713,78.2157898,,0,0,0,0,0,5.408439153711674,4.290668969339436,-0.17860254139461576
2210447.113,,526.181,481.129,0,0,0,0,0,2210.447113,0,0,-8.826988287984193,4.104633197937687,2.710978767485255,-11.537967055469448,1.892155024286699,-0.461475868856306,435.893921,78.3898315,,0,0,0,0,0,5.320438571381472,4.180703510917133,-0.17783881189685652
2210513.772,,523.059,476.863,0,0,0,0,0,2210.513772,0,0,-13.092235071284392,0.9842220007990364,0.6500577565912519,-13.742292827875644,1.5828149994318432,-0.5496407202701679,431.978546,75.7618637,,0,0,0,0,0,5.16433739373682,4.034954186225399,-0.28759724914109713
2210580.429,,526.169,480.383,0,0,0,0,0,2210.580429,0,0,-9.571481916568644,4.095810728350557,2.7051518389840483,-12.276633755552693,1.7884955841877974,-0.4910197959257238,427.943878,73.0678101,,0,0,0,0,0,5.003917422381275,3.8847348160711435,-0.40015956556315696
2210647.09,,525.58,473.761,0,0,0,0,0,2210.64709,0,0,-16.192728756042868,3.508399523597745,2.3171875556166097,-18.50991631165948,0.9137592793408856,-0.7403279686373677,423.017822,71.4794006,,0,0,0,0,0,4.828196916152866,3.697753498218831,-0.4718780951494942
2210713.747,,521.812,471.454,0,0,0,0,0,2210.713747,0,0,-18.49897568009203,-0.2580118041308878,-0.1703936478167571,-18.328582032275275,0.9392064937199632,-0.7330752703301223,418.092224,69.4852066,,0,0,0,0,0,4.647718514106335,3.511642470140324,-0.5592731923655873
2210780.402,,529.098,473.85,0,0,0,0,0,2210.780402,0,0,-16.10222266611305,7.029576792836224,4.642800354311326,-20.745023020424377,0.6000996680902937,-0.8297239432882828,409.755859,68.1496353,,0,0,0,0,0,4.366576727606654,3.1923722403355197,-0.6283886988814699
2210847.06,,524.45,469.162,0,0,0,0,0,2210.84706,0,0,-20.78946965761895,2.383165433664658,1.574010316589977,-22.36347997420893,0.3729764721555458,-0.8944562159116656,400.728485,67.2737503,,0,0,0,0,0,4.070287379653466,2.845438951754284,-0.6811960541864706
2210913.72,,518.882,468.629,0,0,0,0,0,2210.91372,0,0,-21.32171666590847,-3.1832459054813853,-2.1024071038590386,-19.21930956204943,0.8142078752542048,-0.7687010663425927,397.136444,68.2187119,,0,0,0,0,0,3.970000558672281,2.7046745811638297,-0.6522346030658596
2210980.378,,526.428,466.711,0,0,0,0,0,2210.980378,0,0,-23.23896373616367,4.364342680069967,2.8825076765423754,-26.121471412706043,-0.1543943817995273,-1.044761928858985,392.094635,66.5551147,,0,0,0,0,0,3.790296829852719,2.513379110174646,-0.7271012268599025
2211047.036,,520.559,461.196,0,0,0,0,0,2211.047036,0,0,-28.75321084578991,-1.5030687620162553,-0.9927096447016088,-27.7605012010883,-0.3844046288432599,-1.1103170385276775,388.536224,65.8431473,,0,0,0,0,0,3.669823603232696,2.377395416356583,-0.7620847544929686
2211113.694,,516.995,467.628,0,0,0,0,0,2211.113694,0,0,-22.32045799478516,-5.065480231739343,-3.3455561715101307,-18.974901823275022,0.8485063881753071,-0.7589256637032988,384.222839,67.056694,,0,0,0,0,0,3.553735207184555,2.2081975140821086,-0.7242621055311197
2211180.352,,525.893,465.198,0,0,0,0,0,2211.180352,0,0,-24.74970518314717,3.834108270901197,2.532306640359409,-27.28201182350658,-0.3172566973502017,-1.091179238931226,383.190338,67.9254532,,0,0,0,0,0,3.53494620717993,2.166481369203228,-0.6928668864298976
2211247.006,,520.31,462.252,0,0,0,0,0,2211.247006,0,0,-27.69495245604492,-1.7473033494143235,-1.1540179342043726,-26.540934521840544,-0.2132589698879393,-1.0615388967433963,375.352203,67.6147079,,0,0,0,0,0,3.2928239998899027,1.8643070470204968,-0.7213412924452801
2211313.663,,519.31,467.971,0,0,0,0,0,2211.3136630000004,0,0,-21.975199734424223,-2.7457149258732443,-1.8134333975672816,-20.161766336856942,0.681949927815998,-0.806395840207252,371.699768,68.5643005,,0,0,0,0,0,3.199476693804437,1.721199617220472,-0.6923278161112564
2211380.321,,525.234,463.002,0,0,0,0,0,2211.380321,0,0,-26.94344704087132,3.179873493863056,2.100207755670159,-29.04365479654148,-0.5644736413634929,-1.161638421011358,366.868744,72.6600113,,0,0,0,0,0,3.131629056433117,1.5259469511295443,-0.5442400446834033
2211446.981,,520.718,457.244,0,0,0,0,0,2211.446981,0,0,-32.700694364095,-1.3345380663779451,-0.8814010928222706,-31.81929327127273,-0.9539877891857594,-1.2726536605764949,353.723694,77.3761292,,0,0,0,0,0,2.870644767254421,1.0081774136007196,-0.3896513970977083
2211513.636,,520.144,464.119,0,0,0,0,0,2211.513636,0,0,-25.824941783129475,-1.9069497733961496,-1.2594587395059114,-24.56548304362356,0.0639623995760456,-0.9825281678246036,331.118805,81.4557724,,0,0,0,0,0,2.455555214910308,0.12626322781046362,-0.27952911422985904
2211580.298,,522.273,462.125,0,0,0,0,0,2211.580298,0,0,-27.818189162486192,0.2236386587501329,0.1477194136183992,-27.965908576104592,-0.4132300970604876,-1.118532571333364,325.446075,84.3736115,,0,0,0,0,0,2.435967314466721,-0.09903401518337981,-0.1787170595244447
2211646.955,,519.964,457.414,0,0,0,0,0,2211.646955,0,0,-32.528436637646,-2.0837730558776,-1.376244251112661,-31.152192386533336,-0.860371406866407,-1.245972100565107,315.909576,95.6689835,,0,0,0,0,0,2.6498115074172084,-0.49121046602727514,0.23764374853524425
2211713.61,,525.673,463.827,0,0,0,0,0,2211.71361,0,0,-26.11468417473202,3.626815154208544,2.3953968830821184,-28.510081057814137,-0.4895955468159512,-1.14029745136789,306.817932,109.678307,,0,0,0,0,0,3.0283151132080683,-0.8719021844757351,0.7597930649867433
2211780.267,,522.819,464.441,0,0,0,0,0,2211.780267,0,0,-25.49993172858666,0.7744033843185889,0.5114799962057667,-26.011411724792428,-0.1389493568304858,-1.0403599497354687,295.153625,124.216339,,0,0,0,0,0,3.471080295413648,-1.3530998989913556,1.296963664908951
2211846.924,,519.687,464.173,0,0,0,0,0,2211.846924,0,0,-25.767179321786102,-2.356008413202176,-1.556046056827539,-24.21113326495856,0.1136894275460951,-0.968355491546164,286.279541,145.600159,,0,0,0,0,0,4.194469123827973,-1.7408807365052281,2.1044846014626604
2211913.587,,521.261,470.333,0,0,0,0,0,2211.913587,0,0,-19.606426886607267,-0.7804200953980853,-0.5154258104769408,-19.091001076130325,0.8322138119084672,-0.7635692030137677,273.369995,162.607758,,0,0,0,0,0,4.803055919257931,-2.275377214055036,2.7344508260514933
2211980.242,,521.976,469.617,0,0,0,0,0,2211.980242,0,0,-20.32167458106636,-0.0638319958324018,-0.0421447660089094,-20.27952981505745,0.6654238055297378,-0.8111059423561707,265.112671,174.454758,,0,0,0,0,0,5.240541122570029,-2.619291621525783,3.1748115221158084
2212046.902,,520.645,477.599,0,0,0,0,0,2212.046902,0,0,-12.338922258433456,-1.393243804769213,-0.920174152546436,-11.41874810588702,1.9088853974868183,-0.456707553252856,262.746307,185.879028,,0,0,0,0,0,5.636617563655511,-2.734719925699563,3.611217508664305
2212113.558,,524.364,473.55,0,0,0,0,0,2212.113558,0,0,-16.387170020280905,2.3273442633641253,1.5371424118630128,-17.924312432143918,0.9959389285161993,-0.7169059864280355,263.0159,193.366669,,0,0,0,0,0,5.886377136939449,-2.7400364721499018,3.9010698059627305
2212180.219,,523.144,471.536,0,0,0,0,0,2212.180219,0,0,-18.400417765039265,1.1089324229909607,0.7324245708138386,-19.132842335853105,0.8263420952662971,-0.7652426981443902,260.269226,210.339783,,0,0,0,0,0,6.47060934096131,-2.8818167869627747,4.551056936073778
2212246.871,,525.035,481.76,0,0,0,0,0,2212.246871,0,0,-8.175665650689893,3.001520340572256,1.982411818611202,-10.158077469301096,2.085799305102927,-0.4062854056974649,264.261566,230.074707,,0,0,0,0,0,7.116089453374647,-2.769037381981535,5.3219062673374555
2212313.533,,526.501,470.69,0,0,0,0,0,2212.313533,0,0,-19.24491346283185,4.4691084687642615,2.9517017671612464,-22.196615229993093,0.3963931307861713,-0.8877822453197678,262.536591,250.411301,,0,0,0,0,0,7.809156798275508,-2.878411257442954,6.103988521174807
2212380.189,,522.9,468.772,0,0,0,0,0,2212.380189,0,0,-21.162161382004285,0.8696964263873497,0.574417673384852,-21.736579055389136,0.4609514657961461,-0.8693825053690408,257.527466,264.055084,,0,0,0,0,0,8.29044020358007,-3.100606355653449,6.620592930699959
2212446.846,,525.014,483.319,0,0,0,0,0,2212.446846,0,0,-6.614409329219598,2.985284380207304,1.971688542179284,-8.58609787139888,2.306400186321853,-0.3434120548481548,256.470245,286.22998,,0,0,0,0,0,9.042303455658082,-3.1880439412155424,7.47510120939474
2212513.501,,526.684,476.232,0,0,0,0,0,2212.5135010000004,0,0,-13.700657338322117,4.656872258756948,3.0757130962565458,-16.776370434578663,1.1570332687920213,-0.6709925661368978,265.089508,310.23465,,0,0,0,0,0,9.822797192908553,-2.9054740188339236,8.420634299266762
2212580.164,,522.729,477.487,0,0,0,0,0,2212.580164,0,0,-12.444905296496756,0.7034603002566655,0.4646246033476373,-12.909529899844394,1.6996792615477787,-0.5163332932410388,274.014069,316.720825,,0,0,0,0,0,10.021669864261058,-2.5743007173458663,8.689979820960852
2212646.821,,522.726,483.039,0,0,0,0,0,2212.646821,0,0,-6.892153361680585,0.7020481711983848,0.4636919421493397,-7.355845303829924,2.479045429866827,-0.2942065171826214,274.845337,322.185669,,0,0,0,0,0,10.205662977887409,-2.5536667826512853,8.902861264805226
2212713.478,,526.209,479.783,0,0,0,0,0,2212.713478,0,0,-10.14740146618226,4.186636014515557,2.765138721722308,-12.912540187904568,1.6992568182796322,-0.5164536935933192,280.185608,345.563995,,0,0,0,0,0,10.992282673536875,-2.396465073054433,9.817305984766529
2212780.135,,523.58,478.519,0,0,0,0,0,2212.780135,0,0,-11.410649609999894,1.5592238302087935,1.0298260873226976,-12.440475697322592,1.7655031250087514,-0.4975728656363473,282.978241,355.258301,,0,0,0,0,0,11.319226125136376,-2.3089401141762886,10.19771419933184
2212846.795,,524.952,476.619,0,0,0,0,0,2212.846795,0,0,-13.309897759295325,2.9328116897385144,1.937032189713804,-15.246929949009129,1.3716645014993618,-0.6098206219331194,276.598083,360.018341,,0,0,0,0,0,11.487322232484932,-2.565439570966703,10.368213514778507
2212913.452,,525.26,476.179,0,0,0,0,0,2212.913452,0,0,-13.749145981740128,3.2423994501837115,2.141503933951292,-15.89064991569142,1.2813292375443872,-0.6355670319806367,270.260742,357.593018,,0,0,0,0,0,11.415435082415383,-2.8051876028229596,10.261195483039128
2212980.105,,525.99,472.655,0,0,0,0,0,2212.980105,0,0,-17.27239428860412,3.9739870877293697,2.62469164168376,-19.89708593028788,0.7190933684868807,-0.7958096060809552,264.580505,357.193237,,0,0,0,0,0,11.414706127242216,-3.023804219193304,10.233815137936736
2213046.766,,519.552,471.501,0,0,0,0,0,2213.046766,0,0,-18.42564254455624,-2.462425111793209,-1.6263305149263123,-16.799312029629927,1.1538138020180058,-0.6719101448107088,261.926453,353.729919,,0,0,0,0,0,11.304541239816022,-3.119067030961095,10.094433020587957
2213113.421,,524.448,473.504,0,0,0,0,0,2213.113421,0,0,-16.421890907475984,2.435162518148786,1.608352548157674,-18.03024345563366,0.9810732921164362,-0.7211428342946268,260.529419,364.37384,,0,0,0,0,0,11.668931215772067,-3.195405567873776,10.502726797329839
2213180.08,,524.222,470.042,0,0,0,0,0,2213.18008,0,0,-19.883139264594263,2.2107502157431327,1.460136175406862,-21.34327544000113,0.5161450091837122,-0.8536518201657519,262.189545,367.355804,,0,0,0,0,0,11.765269416704706,-3.137531825072984,10.62142340802425
2213246.736,,521.134,468.268,0,0,0,0,0,2213.246736,0,0,-21.65638769484121,-0.8756621857374967,-0.5783298358444783,-21.078057858996736,0.5533638332463129,-0.8430441010553087,263.518829,372.046143,,0,0,0,0,0,11.920684612748966,-3.09602967152102,10.805428146562413
2213313.396,,525.139,469.937,0,0,0,0,0,2213.313396,0,0,-19.98663611928833,3.130925480431074,2.0678793274758247,-22.05451544676416,0.4163344439197218,-0.8820987812732329,266.848877,369.832092,,0,0,0,0,0,11.837690124312353,-2.962720942927958,10.726884809115488
2213380.052,,524.752,466.694,0,0,0,0,0,2213.380052,0,0,-23.22888462813177,2.745513023710373,1.813328058513475,-25.04221268664524,-0.0029385827866452,-1.0015955845684137,267.224762,368.758057,,0,0,0,0,0,11.800439060657576,-2.9459419257537864,10.686179118699856
2213446.714,,525.054,466.043,0,0,0,0,0,2213.446714,0,0,-23.87913310862928,3.0491006822693407,2.0138369480938025,-25.89297005672308,-0.1223280620096079,-1.035622722508322,266.48468,368.040588,,0,0,0,0,0,11.777771927093571,-2.9730276012897354,10.65690463468744
2213513.366,,523.993,464.807,0,0,0,0,0,2213.513366,0,0,-25.11438174115267,1.9896880750462744,1.3141324657377231,-26.428514206890394,-0.1974826706420665,-1.0570425012978808,266.584229,367.463623,,0,0,0,0,0,11.75798434861114,-2.967969251748488,10.634822689492639
2213580.029,,523.885,464.637,0,0,0,0,0,2213.580029,0,0,-25.28363028896797,1.8832757021793896,1.24385086462645,-26.52748115359442,-0.2113710160656261,-1.061000811934298,266.048737,367.836273,,0,0,0,0,0,11.771848892603078,-2.9894410214843647,10.6480949406166
2213646.686,,523.625,469.562,0,0,0,0,0,2213.646686,0,0,-20.35787894370821,1.6248631587992577,1.0731785376526763,-21.43105748136089,0.5038262769908755,-0.8571627760916727,266.590851,367.841461,,0,0,0,0,0,11.770779292375028,-2.9685072864581157,10.64943441674903
2213713.345,,524.401,471.278,0,0,0,0,0,2213.713345,0,0,-18.6411276151934,2.402450635431137,1.5867475089049876,-20.227875124098382,0.6726726720925531,-0.8090399463903096,266.496857,367.496307,,0,0,0,0,0,11.759291490478656,-2.971413551264404,10.635901861978212
2213780.002,,523.329,470.568,0,0,0,0,0,2213.780002,0,0,-19.350376348506416,1.3320380368159022,0.879777922065063,-20.23015427057148,0.6723528322415383,-0.8091311037921175,266.693726,367.316681,,0,0,0,0,0,11.752754009955028,-2.963430082573941,10.629375633183761
2213846.656,,525.758,472.655,0,0,0,0,0,2213.846656,0,0,-17.262625154911234,3.7626253391429145,2.485094697229594,-19.74771985214083,0.7400543838253915,-0.789835517200376,266.680603,366.670166,,0,0,0,0,0,11.730864470282414,-2.9625786967734524,10.604369880454048
2213913.312,,525.854,469.018,0,0,0,0,0,2213.913312,0,0,-20.898873978054723,3.860212661483274,2.5495476652206577,-23.44842164327538,0.2207231677318835,-0.9378498568350476,269.452118,359.652527,,0,0,0,0,0,11.486915504337327,-2.8407561221224746,10.339065843554064
2213979.975,,524.527,468.78,0,0,0,0,0,2213.979975,0,0,-21.136122761595573,2.534800122900265,1.6741596550209528,-22.810282416616527,0.3102752687446247,-0.9123266556802924,268.778625,356.322144,,0,0,0,0,0,11.375367044417803,-2.8597791235769128,10.20898104270915
2214046.631,,526.749,467.196,0,0,0,0,0,2214.046631,0,0,-22.719371663295647,4.758387390009034,3.1427602428354744,-25.86213190613112,-0.1180004465591108,-1.0343893109142406,267.360382,356.537964,,0,0,0,0,0,11.385803567202757,-2.915026561852411,10.214339398617048
2214113.288,,524.562,463.758,0,0,0,0,0,2214.113288,0,0,-26.156620593001666,2.5729746533163507,1.6993725794866985,-27.85599317248836,-0.3978053199643774,-1.114136363046355,268.786407,359.774323,,0,0,0,0,0,11.492426015424863,-2.8667318476070376,10.342372718601517
