TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
1353757.988,,546.524,484.049,0,0,0,0,0,1353.7579879999998,-19.75309778443841,1.5656256882718935,1.0340444247341058,-20.787142209172515,0.5941890328196657,-0.8314085608617232,0,0,0,0,0,383.9254534096838,538.3672199582321,2.90816758549156,17.52947130583072,0,0,17.82842518783059,1.2201591119835535,17.486954451916038
1353824.646,,546.319,492.619,0,0,0,0,0,1353.824646,-11.18160527747898,1.3626125557059368,0.8999613616903018,-12.081566639169282,1.8158693988511616,-0.48321783876546603,0,0,0,0,0,380.6455796962719,535.1150471025115,2.5430884724197926,17.3891071662378,0,0,17.69995496617093,1.1000824323240157,17.354275170141648
1353891.302,,546.678,502.475,0,0,0,0,0,1353.891302,-1.3241128990010225,1.7235993289609723,1.1383804810081564,-2.462493380009179,3.1657437231435557,-0.09849059849610042,0,0,0,0,0,371.1462775701095,532.5030422206577,4.923525826309982,17.249138991366518,0,0,17.558877151848876,0.7380615566833881,17.23334155299044
1353957.959,,543.652,500.373,0,0,0,0,0,1353.957959,-3.424620581828492,-1.3004139025423456,-0.8588743351709099,-2.565746246657582,3.151253928769078,-0.10262033005810013,0,0,0,0,0,365.47112130622236,529.6222213459043,2.7283685079792983,17.118052663150895,0,0,17.43265377558873,0.5245438718234752,17.11001404747933
1354024.619,,544.012,498.684,0,0,0,0,0,1354.024619,-5.112128281186415,-0.9384270791952076,-0.6197947177963459,-4.492333563390069,2.880889967262911,-0.17967667442044377,0,0,0,0,0,373.20500539275906,539.57511898369,8.916024125291,17.52963788730798,0,0,17.807172132550438,0.8029005176300209,17.511240824651257
1354091.277,,544.016,498.713,0,0,0,0,0,1354.091277,-5.081636109004137,-0.9324403500240805,-0.6158406928781913,-4.465795416125945,2.8846141476117837,-0.1786152469956068,0,0,0,0,0,377.85758729023377,538.3975855675219,2.364870470944306,17.503184308082567,0,0,17.793597604137837,0.9853548014934551,17.475426656819614
1354157.936,,545.866,495.148,0,0,0,0,0,1354.157936,-8.645143998116907,0.9195463743866412,0.6073316683717594,-9.252475666488667,2.2128844919083077,-0.3700646967666884,0,0,0,0,0,373.1705501224554,536.8385589907722,3.8974483343700426,17.424014496747503,0,0,17.715277823790707,0.8072963199185426,17.405302463178085
1354224.596,,545.465,492.282,0,0,0,0,0,1354.2245959999998,-11.509651948522162,0.5205330940360682,0.34379737308581776,-11.85344932160798,1.8478818081141035,-0.4740939924573579,0,0,0,0,0,356.15782361471753,530.4388422235609,11.565342520396262,17.122880708948465,0,0,17.41683287990116,0.16254123118910938,17.12210921939943
1354291.254,,542.999,490.735,0,0,0,0,0,1354.291254,-13.055160027360444,-1.9434802804856872,-1.2835971528788448,-11.7715628744816,1.8593731867017618,-0.4708188383994142,0,0,0,0,0,337.9709076404339,523.8514847566178,7.075864286260002,16.837455943108953,0,0,17.124315993509207,-0.5272456023780722,16.829198873116567
1354357.913,,541.646,486.922,0,0,0,0,0,1354.357913,-16.866668167478394,-3.2944936597676815,-2.1758941674497474,-14.690774000028647,1.4497112536447374,-0.5875764521358344,0,0,0,0,0,333.41363300030974,525.4273568533597,3.2441614686698363,16.895415147969896,0,0,17.163628414873344,-0.7068467261982498,16.880622640409726
1354424.574,,543.74,487.707,0,0,0,0,0,1354.4245740000001,-16.08017634649491,-1.1985070140085554,-0.7915684048245822,-15.288607941670326,1.3658153661439196,-0.6114875916302895,0,0,0,0,0,330.02439180703055,532.8293393168356,4.614861140388177,17.18109032088684,0,0,17.404568596262084,-0.8534578699657958,17.15987978625331
1354491.233,,542.578,484.185,0,0,0,0,0,1354.491233,-19.600684653920382,-2.3585204624170046,-1.5577166552786643,-18.042967998641718,0.9792874938022071,-0.7216517742783073,0,0,0,0,0,333.7985744997393,537.0724339922564,2.857476929407775,17.346725329427418,0,0,17.558815367544998,-0.7163328152619955,17.33192854105906
1354557.89,,543.898,482.767,0,0,0,0,0,1354.5578899999998,-21.017193089740942,-1.0365340049889937,-0.6845909058556,-20.332602183885342,0.6579760415020328,-0.813228646351334,0,0,0,0,0,343.4428849911323,546.8744329861029,7.847480819687566,17.735047740320265,0,0,17.9211125281898,-0.3637537497414994,17.731316971984565
1354624.548,,542.759,481.823,0,0,0,0,0,1354.624548,-21.9597015868182,-2.1735475523197465,-1.4355485272738973,-20.5241530595443,0.6310951142150386,-0.8208899706575267,0,0,0,0,0,345.6408215092301,554.7316332411403,4.1540378421836825,18.04229554228569,0,0,18.194383815201366,-0.29517296112878594,18.039880857649823
1354691.208,,542.735,480.334,0,0,0,0,0,1354.6912080000002,-23.447210122775914,-2.195561074610282,-1.4500876876710165,-21.9971224351049,0.42438876247322177,-0.8798032804528406,0,0,0,0,0,340.5238221009225,563.7886939768883,5.590011486488421,18.386681753679763,0,0,18.483410287259716,-0.5120887055310064,18.37954926184992
1354757.861,,543.984,479.521,0,0,0,0,0,1354.757861,-24.258718898966265,-0.9445748400573848,-0.6238550985059225,-23.63486380046034,0.19455944738617637,-0.9453068584787344,0,0,0,0,0,330.7557960897758,580.3178157053424,11.890760242535935,19.021028638844854,0,0,19.01566733099445,-0.9245755760359031,18.99854443066505
1354824.519,,542.851,478.459,0,0,0,0,0,1354.824519,-25.319227646903755,-2.075588491063513,-1.3708499985623912,-23.948377648341364,0.1505630786963244,-0.9578462491488942,0,0,0,0,0,319.82455317326276,597.9335800865465,10.031274628995643,19.705827331646148,0,0,19.589853981928236,-1.384337302302613,19.65714224036917
1354891.181,,544.116,478.917,0,0,0,0,0,1354.8911810000002,-24.85973638897059,-0.8086020574339727,-0.5340498383520597,-24.325686550618528,0.09761415255878049,-0.972937205293128,0,0,0,0,0,315.56304311886845,599.8735768624892,2.0035241158368016,19.78433868716085,0,0,19.64851146426868,-1.5532587740098307,19.723271647200193
1354957.842,,544.91,478.117,0,0,0,0,0,1354.957842,-25.65824523701815,-0.01261568816369163,-0.008328722757723514,-25.649916514260426,-0.08821913711666679,-1.025901490486485,0,0,0,0,0,338.4274813112044,602.2328561132563,16.301406891243147,19.873828009491287,0,0,19.783909230703106,-0.6736667854689847,19.86240702465329
1355024.497,,543.681,478.288,0,0,0,0,0,1355.0244969999999,-25.48575430287292,-1.2396295322366768,-0.8187283877006151,-24.667025915172303,0.049712942986159504,-0.986589513387883,0,0,0,0,0,349.5934674353803,604.4723802670908,30.507223447692745,19.973939672090452,0,0,19.894577911498693,-0.24638901815125358,19.972419945415812
1355091.154,,543.869,477.151,0,0,0,0,0,1355.0911540000002,-26.621263407577658,-1.0496433512689691,-0.6932491698876074,-25.92801423769005,-0.12724545143902966,-1.0370243675846904,0,0,0,0,0,340.8240838348355,606.0168680885967,25.627002123512284,20.022473370019075,0,0,19.913370498725264,-0.5888735853190962,20.013811924609374
1355157.814,,542.324,476.781,0,0,0,0,0,1355.157814,-26.98977252876864,-2.5926571154669773,-1.7123557134271081,-25.27741681534153,-0.03594510137227464,-1.01100288463277,0,0,0,0,0,334.35312052043645,620.5107409818082,11.18551598767571,20.579352778048438,0,0,20.38650776869654,-0.8695500778748424,20.560973795650774
1355224.472,,545.489,480.809,0,0,0,0,0,1355.224472,-22.96028177826844,0.5743290261868879,0.3793277019414404,-23.33960948020988,0.23599340004507327,-0.9334977811646185,0,0,0,0,0,327.4539565913796,624.9174102488861,2.82974606759733,20.74866133854932,0,0,20.520764991255568,-1.145675262158471,20.71700691546656
1355291.133,,545.699,483.775,0,0,0,0,0,1355.291133,-19.992791044251874,0.7863152226719876,0.5193371594010125,-20.512128203652885,0.6327825994627135,-0.8204090210382549,0,0,0,0,0,324.1210240164942,624.7331433724635,30.81871526059426,20.742077344401665,0,0,20.50687369136549,-1.274226947458014,20.702901203635992
1355357.79,,546.64,488.145,0,0,0,0,0,1355.35779,-15.621300483250991,1.7293012654218956,1.142146410316761,-16.763446893567753,1.158846650967872,-0.6704756775423002,0,0,0,0,0,317.99540225527625,627.0350019443646,1.7530201811563164,20.83435735528008,0,0,20.574139501789166,-1.5160207458201944,20.779127207506956
1355424.452,,546.496,491.072,0,0,0,0,0,1355.424452,-12.692809894006416,1.587287422590748,1.0483512414981369,-13.741161135504553,1.582973366251909,-0.5495954609478599,0,0,0,0,0,315.8822204208437,632.7968060067958,4.978757513393682,21.059224396403437,0,0,20.76651965853006,-1.6098328483739053,20.99760391993263
1355491.111,,547.286,492.306,0,0,0,0,0,1355.491111,-11.457319455398817,2.3792734558220445,1.5714302752599723,-13.02874973065879,1.682948263814789,-0.5211016480473576,0,0,0,0,0,315.21249773394806,641.8638989174925,3.628555047133813,21.41100773618158,0,0,21.073382524714614,-1.6547227789125887,21.346970389349757
1355557.764,,545.441,500.056,0,0,0,0,0,1355.557764,-3.705829234482394,0.5362592757417133,0.3541839652556187,-4.0600131997380124,2.9415588220516953,-0.16238546393281025,0,0,0,0,0,320.23559888178767,642.0217619572736,1.384307310329163,21.413473150156108,0,0,21.0864383596642,-1.4607301603807643,21.36359285679753
1355624.425,,545.859,503.234,0,0,0,0,0,1355.624425,-0.5263389182439369,0.956245299456441,0.631570022913553,-1.1579089411574899,3.3488200955165697,-0.046312061402643045,0,0,0,0,0,322.2687231136601,642.0528087782707,45.41882832592015,21.413701642267164,0,0,21.090997722271705,-1.382141953177491,21.369050087575303
1355691.083,,545.734,502.595,0,0,0,0,0,1355.6910830000002,-1.1638487526094536,0.8332311992411405,0.5503235185816907,-1.7141722711911442,3.2707579406158613,-0.06856053067416013,0,0,0,0,0,323.1565173379555,641.8319782686326,1.100027338415973,21.40481192613506,0,0,21.085120782123806,-1.3473345638001384,21.362365579832286
1355757.741,,545.402,504.43,0,0,0,0,0,1355.757741,0.6726413294989015,0.5032170644759617,0.3323607420963334,0.34028058740256817,3.5590656693925222,0.013609960937137061,0,0,0,0,0,323.926977811397,641.4474301027673,0.26322524467842245,21.389668353423662,0,0,21.073486273642025,-1.3167236061317127,21.34910188308888
1355824.403,,544.65,502.611,0,0,0,0,0,1355.8244029999998,-1.1448685825033067,-0.2467969856744503,-0.16299726700873846,-0.9818713154945682,3.373524000413591,-0.039271209536755385,0,0,0,0,0,323.3694762532787,641.4435361158063,0.25356043744620416,21.389691203208546,0,0,21.072318477218246,-1.33828289302375,21.3477841629256
1355891.062,,544.496,501.71,0,0,0,0,0,1355.891062,-2.0443786450817356,-0.3988111597492434,-0.2633973043284926,-1.780981340753243,3.2613824170906756,-0.07123264557183112,0,0,0,0,0,323.49362907896545,641.280519179686,1.0247128656233526,21.383335170196307,0,0,21.067033712454393,-1.333138670810186,21.341737611669412
1355957.717,,543.757,498.69,0,0,0,0,0,1355.957717,-5.062888880568607,-1.1358254875334524,-0.7501694521567662,-4.3127194284118415,2.9060957747824876,-0.1724927754520335,0,0,0,0,0,347.04675942976786,643.8628826271686,45.50467236450214,21.495193861804477,0,0,21.22463847735322,-0.42737102589659215,21.490944910887027
1356024.379,,544.024,495.098,0,0,0,0,0,1356.024379,-8.653399043109005,-0.8668396413353321,-0.5725137226095366,-8.080885320499467,2.3772973915744604,-0.3232054299335327,0,0,0,0,0,323.79511451961156,641.0084833379827,0.5396551033310877,21.37270209909272,0,0,21.05835253036797,-1.3209059592893053,21.331844797468325
1356091.035,,544.274,492.534,0,0,0,0,0,1356.091035,-11.215909423237235,-0.6148540084224123,-0.40608603846442937,-10.809823384772805,1.9943370661565407,-0.43235282719803575,0,0,0,0,0,324.21374079628566,640.7034548585133,1.0558468022731877,21.3607647629213,0,0,21.04880200428686,-1.3040724843676117,21.320920857514
1356157.693,,544.376,489.171,0,0,0,0,0,1356.1576929999999,-14.577419842156246,-0.5108683504768123,-0.33740715373542557,-14.240012688420821,1.5129679837402619,-0.5695476721522812,0,0,0,0,0,346.04199175157066,644.1132429229618,15.24893255908007,21.503593425422537,0,0,21.231786867420833,-0.466765454190891,21.498526931319024
1356224.348,,546.103,490.403,0,0,0,0,0,1356.224348,-13.343930411590975,1.2181171835592295,0.804527229680195,-14.14845764127117,1.5258161868963198,-0.5658858099672651,0,0,0,0,0,319.86264822373107,643.8160550459963,39.06819077218555,21.483191001481387,0,0,21.14683641470423,-1.478914271236624,21.43222592696483
1356291.008,,543.04,486.771,0,0,0,0,0,1356.291008,-16.97444095277598,-1.8428971680095856,-1.2171655302502273,-15.757275422525751,1.3000458078930686,-0.6302325519456503,0,0,0,0,0,333.296668791156,647.4811949889817,17.999109634036664,21.623765207971093,0,0,21.30877611693995,-0.9668799892798324,21.60213796955735
1356357.665,,544.588,486.817,0,0,0,0,0,1356.357665,-16.926951644461553,-0.2929116434858088,-0.19345438321798156,-16.73349726124357,1.1630495755747632,-0.6692778033728534,0,0,0,0,0,338.5173386488357,649.2937132289178,22.67005280628078,21.696807589150737,0,0,21.385581884925227,-0.7687081185992078,21.683185821945738
1356424.324,,544.65,484.508,0,0,0,0,0,1356.424324,-19.234462374925272,-0.22892609393204566,-0.15119416898320878,-19.083268205942062,0.8332989456794948,-0.7632599226958459,0,0,0,0,0,324.06317508338776,647.8643900900593,11.65762806279854,21.63823163888288,0,0,21.3004556231376,-1.3248880058463068,21.5976327459728
1356490.985,,547.008,483.289,0,0,0,0,0,1356.4909850000001,-20.45197314416805,2.131059480649128,1.4074936389408879,-21.85946678310894,0.44370640620216667,-0.8742975651232009,0,0,0,0,0,311.2452335802042,644.6609396682859,36.540455760188145,21.52345427200855,0,0,21.163271455427633,-1.8140552310438722,21.44687127340409
1356557.646,,545.949,480.566,0,0,0,0,0,1356.557646,-23.173483996868242,1.0740450206843661,0.7093726125702334,-23.882856609438477,0.15975784889227282,-0.9552256506985514,0,0,0,0,0,305.53680967419467,640.2732604647249,4.225061171516815,21.361445697053128,0,0,21.008619241035127,-2.025705435653569,21.26517998409873
1356624.305,,545.62,480.71,0,0,0,0,0,1356.6243049999998,-23.027994977693822,0.7470304666047696,0.4933909540602821,-23.521385931754104,0.21048414794879045,-0.9407681647727243,0,0,0,0,0,291.69160307266935,633.6712525681595,7.877888199119979,21.134885286814185,0,0,20.777655996355602,-2.5474987504346074,20.98079183928311
1356690.959,,546.024,480.49,0,0,0,0,0,1356.690959,-23.24650615363896,1.1530157290609395,0.7615299993167771,-24.00803615295574,0.1421910160833345,-0.9602323679797315,0,0,0,0,0,279.45369376791507,627.5611304320481,6.031989185496033,20.936033214282013,0,0,20.572687407340066,-3.008142071504063,20.71879745610654
1356757.62,,546.267,484.704,0,0,0,0,0,1356.75762,-19.031017256661812,1.3980011654668942,0.9233342988675036,-19.954351555529314,0.7110571229751402,-0.798100024658076,0,0,0,0,0,271.39245164130534,619.611781855048,2.66209732271766,20.660191017025117,0,0,20.309060749398036,-3.3033570955868523,20.394394444528167
1356824.276,,546.43,487.339,0,0,0,0,0,1356.824276,-16.394528554784074,1.5629864184129474,1.0323012794389523,-17.426829834223028,1.0657520695422256,-0.6970085337877848,0,0,0,0,0,269.57439219610575,615.0328183388924,3.6954815721440526,20.49147751943979,0,0,20.15554834506211,-3.3641046900215636,20.213447270673086
1356890.934,,545.673,488.491,0,0,0,0,0,1356.8909339999998,-15.241039891655078,0.8079716963869714,0.5336405017204522,-15.77468039337553,1.297603314460263,-0.6309286862011647,0,0,0,0,0,268.43777286115585,610.8077824562647,1.5661068121174897,20.33375972989111,0,0,20.013431002649305,-3.3992310885633934,20.047618630637544
1356957.593,,543.972,493.961,0,0,0,0,0,1356.957593,-9.769551289606852,-0.8910430303958492,-0.5884992133029561,-9.181052076303896,2.222907585395759,-0.367208018165582,0,0,0,0,0,265.9884137373545,605.6642030056698,2.8348133692958153,20.146900363418293,0,0,19.841994704191542,-3.4832190957157665,19.843507224902183
1357024.253,,544.911,500.31,0,0,0,0,0,1357.024253,-3.419062748636975,0.049942238063408695,0.03298859627567826,-3.452051344912653,3.026875990958421,-0.1380692454890775,0,0,0,0,0,259.0533455993445,598.4997047222422,7.714367758127276,19.905661110810573,0,0,19.610133777932134,-3.7365100989399607,19.55182437878768
1357090.915,,543.531,509.108,0,0,0,0,0,1357.090915,5.380425753585712,-1.3280724684548204,-0.877141849149291,6.257567602735003,4.389456871981562,0.25027948636389086,0,0,0,0,0,258.5572899438362,591.6627571719324,2.2240426662947153,19.645840928878833,0,0,19.378785697511308,-3.741387932562504,19.286292597098242
1357157.568,,543.431,509.907,0,0,0,0,0,1357.157568,6.180913971460598,-1.4260874775408183,-0.9418773294426516,7.122791300903249,4.510876391664959,0.28488522401069916,0,0,0,0,0,258.7967491053144,586.1990913039779,3.2054625228157363,19.434902361418008,0,0,19.192966362342382,-3.720686565895317,19.075427158420787
1357224.229,,542.439,508.641,0,0,0,0,0,1357.2242290000002,4.916402284569301,-2.416102282916995,-1.5957474307792041,6.512149715348505,4.425183167850431,0.26046182628052117,0,0,0,0,0,260.0564571775035,578.0141650878653,4.4211238530831825,19.114096970587944,0,0,18.912986700400193,-3.654819265537801,18.761423163963148
1357290.89,,542.245,505.652,0,0,0,0,0,1357.29089,1.928890514290174,-2.6081171228322546,-1.722566506768483,3.6514570210586568,4.023733307383325,0.14604473267071869,0,0,0,0,0,259.92667122258047,571.0944776888819,4.078524739098526,18.84931220719714,0,0,18.678450463641177,-3.645354425128268,18.493457270061455
1357357.547,,542.996,508.152,0,0,0,0,0,1357.357547,4.430378571335893,-1.8551321164028423,-1.225246285105915,5.655624856441809,4.304984383206049,0.226204009928465,0,0,0,0,0,254.46721127229867,569.174644586619,2.555909802326886,18.806584309986665,0,0,18.624282251935746,-3.852539447049233,18.40775796281465
1357424.208,,541.286,505.976,0,0,0,0,0,1357.4242080000001,2.255866634305505,-3.563147025392823,-2.3533303052244445,4.60919693952995,4.158135914626507,0.18435077586239315,0,0,0,0,0,251.72888868685806,575.4800893163425,3.4872019712593745,19.06425746874074,0,0,18.84423603303335,-3.9716737312804318,18.64595721883685
1357490.865,,541.463,502.723,0,0,0,0,0,1357.490865,-0.9956454753775006,-3.3841620880326673,-2.2351170234696003,1.2394715480920997,3.685251920164106,0.04957426305447527,0,0,0,0,0,252.2964970129996,581.8045631997546,2.6863489000580847,19.302995153892976,0,0,19.05734034920201,-3.962955003468559,18.89181329443257
1357557.52,,540.848,499.824,0,0,0,0,0,1357.55752,-3.8931577130523465,-3.997177244760337,-2.6399920621798136,-1.2531656508725328,3.335452426594986,-0.05012197635582311,0,0,0,0,0,254.19638138608622,582.9700114809318,2.16988451363119,19.336588981025653,0,0,19.092756137056828,-3.891896061839448,18.940876919112306
1357624.183,,540.499,497.973,0,0,0,0,0,1357.624183,-5.742669855520489,-4.3441921978013625,-2.869183283642424,-2.8734865718780656,3.1080677763849147,-0.11492880124360928,0,0,0,0,0,257.3666215008727,587.7724987032901,3.105983376566439,19.502984356204745,0,0,19.249121631605774,-3.779306093925062,19.13330196925737
1357690.84,,540.789,496.376,0,0,0,0,0,1357.69084,-7.338182215246718,-4.052207364039532,-2.6763375284033994,-4.6618446868433185,2.8571019466223992,-0.18645649041353068,0,0,0,0,0,262.85216911638565,589.2464868437397,2.604611486122679,19.530888470743047,0,0,19.289372098078637,-3.570178512595305,19.20180798375003
1357757.495,,540.261,493.884,0,0,0,0,0,1357.757495,-9.82869470293815,-4.578222624360706,-3.023752182914641,-6.804942520023509,2.556354394179992,-0.27217245210469515,0,0,0,0,0,266.71953110568535,588.6314522240168,2.0776162035365218,19.488414868585533,0,0,19.262720639460195,-3.419278691281801,19.18611079196229
1357824.158,,541.184,494.684,0,0,0,0,0,1357.8241580000001,-9.02720709543405,-3.653237681005862,-2.412832027618173,-6.614375067815878,2.5830973146100793,-0.2645504610877136,0,0,0,0,0,271.88538245695815,590.7065105002386,3.081611709431451,19.54490207901926,0,0,19.326828910728903,-3.223777126019981,19.27720047932795
1357890.811,,541.131,494.184,0,0,0,0,0,1357.890811,-9.525719794400345,-3.7042530699369536,-2.44652590507228,-7.0791938893280655,2.5178678506375864,-0.2831414893092054,0,0,0,0,0,271.99470048083776,585.0093567111121,5.246736781193044,19.325093157748,0,0,19.13325628349222,-3.2076215985091894,19.057029916448574
1357957.473,,540.842,493.194,0,0,0,0,0,1357.957473,-10.51423237586124,-3.991268225422573,-2.636089361884624,-7.878143013976617,2.405748846995324,-0.3150964899168732,0,0,0,0,0,279.312728252617,574.1414612973698,6.870372683482669,18.87628662858039,0,0,18.758127581017895,-2.901766319517139,18.651915427409563
1358024.131,,540.577,494.381,0,0,0,0,0,1358.0241310000001,-9.325745129886627,-4.2542835345377625,-2.8098017608207866,-6.515943369065841,2.59691053957046,-0.26061355835344396,0,0,0,0,0,286.3449096928753,575.9325462386296,2.7820759551453675,18.9200977394232,0,0,18.815656196007147,-2.6334696598087315,18.735926345398397
1358090.787,,539.195,494.418,0,0,0,0,0,1358.090787,-9.287258011835718,-5.6342989377286585,-3.721253596318911,-5.566004415516806,2.7302184132598417,-0.2226195248143751,0,0,0,0,0,300.2331635035875,577.4251995670052,9.159968273893606,18.939452018469574,0,0,18.86959349684373,-2.0993150655262225,18.82274472587794
1358157.446,,538.58,495.173,0,0,0,0,0,1358.157446,-8.530770910152512,-6.247314286127107,-4.12612876162096,-4.404642148531552,2.8931959749404865,-0.1761693431916577,0,0,0,0,0,318.39402267868445,569.6828511628329,9.219812215777404,18.612512905420406,0,0,18.628606974591285,-1.3805383508367286,18.56124323735644
1358224.107,,538.581,502.356,0,0,0,0,0,1358.224107,-1.3462838471490386,-6.244329609509464,-4.124157487260377,2.7778736401113386,3.9011406475398864,0.11110463873006918,0,0,0,0,0,330.24467846771375,560.8591374910199,7.467788826178223,18.26706149732379,0,0,18.354769541412136,-0.9036136715777945,18.244698355400317
1358290.764,,538.451,508.247,0,0,0,0,0,1358.2907639999999,4.546203043337698,-6.372345086509654,-4.208707225773587,8.754910269111285,4.7399166983573515,0.35016392701173954,0,0,0,0,0,333.6544958213564,550.4468689528056,5.478535987944367,17.86477492979022,0,0,18.011269771980196,-0.749904765990717,17.849028716823934
1358357.424,,540.585,512.141,0,0,0,0,0,1358.357424,8.441689917461929,-4.236360508721191,-2.7979642300653893,11.239654147527318,5.08860849782176,0.4495444628870501,0,0,0,0,0,334.68034818847366,533.8528659512314,9.965511589016494,17.22247420457596,0,0,17.45237077165838,-0.6754807564676631,17.209222628431714
1358424.08,,539.317,518.289,0,0,0,0,0,1358.42408,14.591176619094654,-5.502376084544153,-3.634123172701071,18.225299791795724,6.068925773690629,0.7289443694902945,0,0,0,0,0,335.6780558610113,513.1320128887959,12.68824808634857,16.420436257123605,0,0,16.754225603491612,-0.5935063710563315,16.40970679390022
1358490.738,,541.409,523.819,0,0,0,0,0,1358.490738,20.122663282070164,-3.4083916353496306,-2.2511197907751472,22.37378307284531,6.651095273284819,0.8948683084208905,0,0,0,0,0,324.9273625308987,482.75516351114544,18.180766503286033,15.241420919665552,0,0,15.694782419198079,-0.9458152880852398,15.212046052101044
1358557.4,,541.821,523.244,0,0,0,0,0,1358.5574,19.5491499509896,-2.9944071016004727,-1.9776975070230653,21.526847458012668,6.532242176942855,0.8609940262523761,0,0,0,0,0,323.0735780238156,469.87309393491927,4.738112578478783,14.743125809874437,0,0,15.253570729473699,-0.9905631548845736,14.709811123259566
1358624.056,,543.436,520.574,0,0,0,0,0,1358.624056,16.880636402846676,-1.3774227809955164,-0.9097360019707879,17.790372404817465,6.007891067248982,0.7115488877425733,0,0,0,0,0,329.33057279529487,471.7354204648913,4.565745550764645,14.814074889352336,0,0,15.333912462598235,-0.7524044115862674,14.794955303371651
1358690.714,,541.969,517.181,0,0,0,0,0,1358.6907139999998,13.489122816058341,-2.8424384353743335,-1.8773275260433266,15.366450342101668,5.667734581443029,0.6146009988252471,0,0,0,0,0,338.05560681102645,476.1901732646958,3.993995536636724,14.991558996107877,0,0,15.5132396604144,-0.42419440145602455,14.985556387520496
1358757.373,,542.139,513.212,0,0,0,0,0,1358.757373,9.521609168325824,-2.670454094507818,-1.7637378930600514,11.285347061385876,5.095020725856413,0.4513720099048387,0,0,0,0,0,339.3653894371357,478.19039613658276,1.0599358253494027,15.070412738155271,0,0,15.585539450908081,-0.3777115886755289,15.065678678842612
1358824.034,,542.85,510.527,0,0,0,0,0,1358.824034,6.838095481947903,-1.9574697286291212,-1.2928366933640134,8.130932175311916,4.652351921060477,0.3252071184348464,0,0,0,0,0,339.04926808596116,478.607974033402,0.42423600069732564,15.086234241267967,0,0,15.598488533760772,-0.3908151820857909,15.081171276656773
1358890.69,,543.337,505.771,0,0,0,0,0,1358.89069,2.0835816008602137,-1.4684855461115376,-0.9698797686407972,3.0534613695010107,3.93981472662946,0.12212712537962475,0,0,0,0,0,338.14073323168714,479.767316151362,0.6410573997849323,15.130185350356221,0,0,15.634377728293506,-0.4283896280758649,15.12411951363421
1358957.351,,541.035,505.183,0,0,0,0,0,1358.957351,1.4970677480225163,-3.768501249279325,-2.4889595770831976,3.986027325105714,4.070684593742823,0.1594263034607665,0,0,0,0,0,340.6881354944036,485.7526833034987,6.473425154507148,15.364816425006458,0,0,15.84589957418123,-0.34237094032522936,15.361001461928485
1359024.007,,543.347,504.09,0,0,0,0,0,1359.024007,0.40555370050020656,-1.454517135801666,-0.9606541229077964,1.3662078234080028,3.7030372139648864,0.05464324383158637,0,0,0,0,0,345.95333319012303,496.1083894485139,5.2635998950752345,15.773458449846684,0,0,16.215829886917994,-0.1603608432291959,15.772643274638483
1359090.664,,541.679,504.304,0,0,0,0,0,1359.090664,0.6210395920641076,-3.120533027076249,-2.0609992629404186,2.682038855004526,3.8876918555092645,0.10727160290607848,0,0,0,0,0,351.75104667982504,499.6089124903679,3.5345536055559834,15.92030168178674,0,0,16.358223959591662,0.05660078674875514,15.920201066256706
1359157.325,,542.197,503.184,0,0,0,0,0,1359.157325,-0.4974745104139515,-2.600548833808375,-1.717567916965467,1.2200934065515154,3.6825325255807217,0.04879920929247605,0,0,0,0,0,356.7355559402308,498.16500705733904,2.8460353265393357,15.876784155812881,0,0,16.332275729175784,0.2524535980048814,15.87477692161768
1359223.982,,541.017,501.967,0,0,0,0,0,1359.223982,-1.7129887852506158,-3.7785647941208254,-2.495606195951505,0.782617410700889,3.6211401649673283,0.03130179264608283,0,0,0,0,0,357.5861892760422,492.4290888386381,3.0938296861743964,15.65748268261379,0,0,16.143335676232038,0.2973687107431668,15.654658597561994
1359290.645,,541.992,500.619,0,0,0,0,0,1359.290645,-3.059503009552145,-2.801580610365818,-1.8503423637673362,-1.209160645784809,3.3416277851672587,-0.048361939426141004,0,0,0,0,0,356.6345642787569,487.01989383834956,2.3376142740210497,15.445799979135264,0,0,15.956797924340927,0.27187790839989595,15.443406988044414
1359357.303,,542.578,498.257,0,0,0,0,0,1359.357303,-5.420017428480662,-2.21359660995131,-1.4619995270264046,-3.958017901454258,2.955872137965021,-0.1583060304393818,0,0,0,0,0,357.8181834206608,486.5241662389855,0.9778904353242794,15.429998886975536,0,0,15.945962014710016,0.3187050167385571,15.426707126421114
1359423.958,,541.117,496.107,0,0,0,0,0,1359.423958,-7.568531997441653,-3.6726127333431577,-2.425628571029839,-5.142903426411814,2.7895934846817863,-0.20569705510154793,0,0,0,0,0,360.839664709484,485.7155872482355,1.0360652813043323,15.407958191714387,0,0,15.933971991682995,0.4372863656572285,15.401751727385712
