TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
2244309.065,,573.583,670.124,0,0,0,0,0,0,2244.309065,19.001685408055437,-3.133910184168826,-2.584652664828804,21.586338072884242,4.777654940370704,0.7732191351325901,0,0,0,0,0,268.47489369211985,140.57226686275652,0.7636984713562076,0.6396764195214998,0,0,4.798444286927861,-0.4504544428630234,0.4541769661671637
2244375.719,,573.549,671.984,0,0,0,0,0,0,2244.375719,20.862696312759113,-3.1667218640164947,-2.6117136815074566,23.47440999426657,4.966168887990137,0.8408495656942805,0,0,0,0,0,268.7355228218757,139.1007025358556,0.6849039495939148,0.6047834616300691,0,0,4.7727079457517725,-0.4365073142991148,0.41859813667122686
2244442.378,,572.91,672.905,0,0,0,0,0,0,2244.442378,21.7847072385224,-3.804533486291575,-3.1377407251807696,24.92244796370317,5.110747783968562,0.8927180513348985,0,0,0,0,0,267.8968944649589,139.5366906419793,0.5582656437265997,0.6262849535737827,0,0,4.794232747281713,-0.45972789035121725,0.4253035503098162
2244509.039,,572.807,672.016,0,0,0,0,0,0,2244.509039,20.896718139847167,-3.9063451044775093,-3.2217085656144535,24.11842670546162,5.030470534122015,0.8639181400286505,0,0,0,0,0,268.1217777534042,139.77576570011084,0.34261815822440855,0.6279241755086388,0,0,4.793520167933982,-0.4552944916953567,0.4324299897325236
2244575.693,,573.192,670.797,0,0,0,0,0,0,2244.575693,19.678728880264543,-3.520156879012461,-2.9032047261607286,22.581933606425274,4.8770598635278075,0.8088812059658765,0,0,0,0,0,268.21571675355216,139.24231632252986,0.11760053773751872,0.6154122267668387,0,0,4.784212553086833,-0.45025213486774124,0.41952976521477015
2244642.357,,574.692,668.678,0,0,0,0,0,0,2244.6423569999997,17.56073971756598,-2.018968506838519,-1.6651186615094347,19.225858379075415,4.541973587178596,0.6886671346412426,0,0,0,0,0,268.5147039727077,139.11891935634264,0.2533764667816028,0.608407095103376,0,0,4.7769873661569395,-0.4421349628900045,0.4179424218267185
2244709.009,,574.218,665.718,0,0,0,0,0,0,2244.709009,14.601750318172094,-2.4917803801290574,-2.0550642555290377,16.656814573701133,4.285468215813409,0.5966444014383143,0,0,0,0,0,268.36407756459835,139.33562802169808,0.4973823945230289,0.6151554301962495,0,0,4.782826417166339,-0.4470028337699743,0.4226164572062304
2244775.671,,574.375,665.53,0,0,0,0,0,0,2244.775671,14.414761015664908,-2.333592106710057,-1.924600483932078,16.339361499596986,4.253772213396572,0.5852732837167621,0,0,0,0,0,268.5378153367325,139.39677329035646,0.3125702023248963,0.6138854049863022,0,0,4.780516994536875,-0.442955295000917,0.4250245840958459
2244842.325,,573.739,666.384,0,0,0,0,0,0,2244.842325,15.269771537141992,-2.968404007435197,-2.44815354531399,17.71792508245598,4.391414461081116,0.6346532080774618,0,0,0,0,0,268.89873689203966,138.93132451971223,0.28640720449186374,0.5988451757868776,0,0,4.767293541149425,-0.43156230846116406,0.41517408213770696
2244908.988,,574.692,666.891,0,0,0,0,0,0,2244.9089879999997,15.777782140341856,-2.014215779278061,-1.6611989097509223,17.438981050092778,4.363563381834531,0.6246614779967954,0,0,0,0,0,269.388104742133,139.16685478579038,0.35378654130249865,0.5968193909959387,0,0,4.761704151823181,-0.4204804840822302,0.42354403310014477
2244975.644,,575.23,665.445,0,0,0,0,0,0,2244.9756439999996,14.332792582711704,-1.4750277074263067,-1.2165103880705084,15.549302970782213,4.1748890678815265,0.5569735151181383,0,0,0,0,0,268.67693591842635,138.54537979608054,0.7604191646646687,0.5940576707837201,0,0,4.765877287259657,-0.4351785573053094,0.404381180915542
2245042.301,,575.397,665.866,0,0,0,0,0,0,2245.042301,14.754802985539186,-1.3068396492799366,-1.0777994208850694,15.832602406424256,4.203175010999699,0.5671212550391513,0,0,0,0,0,268.25339093058597,139.33613041546823,0.42928820006410495,0.6168035242078397,0,0,4.78485635115183,-0.4497802536086549,0.42207145240935817
2245108.963,,574.018,663.697,0,0,0,0,0,0,2245.108963,12.586813409457477,-2.6846515335453205,-2.2141322923884577,14.800945701845935,4.100169571553448,0.5301674788972954,0,0,0,0,0,268.23217847576706,139.24160018607637,0.3619084462860482,0.6151520339584885,0,0,4.783901113883901,-0.4498358355639385,0.4195947401073549
2245175.617,,573.617,660.579,0,0,0,0,0,0,2245.175617,9.469823657431675,-3.0844635919149823,-2.543872215187215,12.01369587261889,3.8218774883130546,0.4303286412455956,0,0,0,0,0,267.8221545902195,139.34223344074533,0.12262246989664119,0.6233910002774966,0,0,4.792837735104774,-0.46062199629159706,0.42005203934670016
2245242.278,,574.717,660.023,0,0,0,0,0,0,2245.2422779999997,8.91483395681962,-1.9832755570459994,-1.6356813539979052,10.550515310817525,3.6757866849588856,0.3779177503979243,0,0,0,0,0,266.52227661640234,139.96916743462998,0.4230933376287731,0.6562100360663343,0,0,4.825557545770799,-0.49636791336843467,0.4292208126506053
2245308.933,,572.955,657.403,0,0,0,0,0,0,2245.3089330000003,6.295844110602843,-3.744087660621517,-3.087888797324397,9.38373290792724,3.559289662631104,0.33612379361819483,0,0,0,0,0,265.6235652319253,139.66544775274946,0.5443479539412709,0.6645488157298365,0,0,4.8377655869754745,-0.5173683739593216,0.41707924200877683
2245375.59,,575.636,657.717,0,0,0,0,0,0,2245.3755899999996,6.6108542400334045,-1.0618997600623743,-0.8757883547599467,7.486642594793351,3.369875276521478,0.2681703257239618,0,0,0,0,0,265.79229481429115,139.67563675510172,0.680146466786519,0.6619985515019402,0,0,4.834803634285044,-0.5131896899240669,0.4181846773212847
2245442.252,,575.977,656.221,0,0,0,0,0,0,2245.442252,5.115864390573165,-0.7197118019054187,-0.5935731775453196,5.709437568118485,3.1924307991615843,0.20451112938231833,0,0,0,0,0,266.14827112776163,139.73466387464154,0.2651614740146132,0.6574269999089841,0,0,4.829096194039495,-0.5045628015344774,0.4214577553171931
2245508.911,,574.158,652.823,0,0,0,0,0,0,2245.508911,1.7188744410005938,-2.537523928713199,-2.09279066688387,3.8116651078844637,3.0029483042891267,0.13653322708939214,0,0,0,0,0,265.71684396129655,139.92529230017328,0.09660472067746834,0.668158379855028,0,0,4.839712507497951,-0.5163389011895636,0.42406339112077335
2245575.571,,574.383,654.334,0,0,0,0,0,0,2245.575571,3.2308844519359354,-2.311336069199456,-1.9062450993534403,5.137129551289376,3.13528888508253,0.1840111488711299,0,0,0,0,0,266.4470666676067,140.9681781394507,0.4834009517772206,0.677724272376225,0,0,4.841114119241111,-0.5032860686456037,0.4538869049390348
2245642.224,,573.514,651.771,0,0,0,0,0,0,2245.6422239999997,0.6688943021808882,-3.1791483659133064,-2.6219622812941212,3.2908565834750094,2.9509483408457866,0.11787795005936125,0,0,0,0,0,266.6612719566607,139.06270803971145,0.53406285570865,0.6358161882841867,0,0,4.810182488146772,-0.488316913124142,0.4071962888351779
2245708.882,,573.633,654.108,0,0,0,0,0,0,2245.7088820000004,3.0069041735557676,-3.0589606050182283,-2.522838950295794,5.529743123851562,3.174489263846957,0.19807450347962594,0,0,0,0,0,266.7371939356808,140.2832242622186,0.6956294026577015,0.6592543829917349,0,0,4.826079078084913,-0.4925620906636565,0.4381768231374873
2245775.545,,573.207,649.93,0,0,0,0,0,0,2245.775545,-1.1700859339434828,-3.483772786517534,-2.873197407473788,1.703111473530305,2.7924204293295833,0.061005177263099356,0,0,0,0,0,267.39092080101756,139.63193351205035,0.48471871418009776,0.635903437215132,0,0,4.804848315481678,-0.4728923355589309,0.4251423531379094
2245842.202,,573.288,650.086,0,0,0,0,0,0,2245.8422020000003,-1.013076186950002,-3.401585106407083,-2.8054141610025867,1.7923379740525847,2.801329221232705,0.06420125606682238,0,0,0,0,0,266.35967606383787,141.3247590419677,0.5170005378872319,0.6863869404564755,0,0,4.847786700314033,-0.5072732584995863,0.46238606514514813
2245908.856,,574.429,648.68,0,0,0,0,0,0,2245.908856,-2.418066539999586,-2.259397511222801,-1.863409432597071,-0.5546571074025151,2.566994234923198,-0.019867727793054686,0,0,0,0,0,267.739498104661,142.68061188722703,0.7860185744922301,0.6951766814405791,0,0,4.842103630035462,-0.4795117330038922,0.5033280404769244
2245975.516,,572.141,648.017,0,0,0,0,0,0,2245.975516,-3.0800568567595974,-4.5462098406069344,-3.7494288888916616,0.6693720321320642,2.6892070396800962,0.02397679782553059,0,0,0,0,0,267.5591318120878,140.1654005201346,0.7162118034307372,0.6443781795993988,0,0,4.809351738887175,-0.4713627395277787,0.4393636376951357
2246042.177,,573.091,648.494,0,0,0,0,0,0,2246.0421770000003,-2.6020472129652035,-3.5950221836442324,-2.9649489363535118,0.3629017233883083,2.658607608019075,0.01299908098117458,0,0,0,0,0,265.7306163802638,141.39724414984036,1.1333094204482606,0.6975022360685984,0,0,4.860330225700188,-0.5234087969967753,0.46103427263825325
2246108.832,,574.216,647.162,0,0,0,0,0,0,2246.108832,-3.9330377146239925,-2.468834665041868,-2.036140068118921,-1.8968976465050718,2.432978650127146,-0.06794656660677985,0,0,0,0,0,266.30991693715026,141.95670901466428,1.002739591607093,0.7002174189095228,0,0,4.857733977436725,-0.5117042466482276,0.47797823978344883
2246175.488,,573.583,647.94,0,0,0,0,0,0,2246.175488,-3.1540282557062937,-3.100647160080598,-2.557219407713871,-0.5968088479924227,2.5627856076311737,-0.02137759631698941,0,0,0,0,0,269.5089119188057,138.7570896982184,2.912840105065568,0.5863816584544874,0,0,4.753657097598114,-0.41538762536714235,0.41387989811499865
2246242.146,,572.792,645.57,0,0,0,0,0,0,2246.242146,-5.5230188210636015,-3.890459650942944,-3.208607239347631,-2.3144115817159707,2.391292102479583,-0.08290184817420326,0,0,0,0,0,266.2375341441364,142.40606975219788,2.0342771367868924,0.7106576717911827,0,0,4.865470019896511,-0.5157825857135082,0.4888789735203918
2246308.805,,573.275,646.416,0,0,0,0,0,0,2246.308805,-4.676009425835446,-3.406272155442025,-2.8092797452304312,-1.8667296806050144,2.4359907612014444,-0.06686595495216793,0,0,0,0,0,265.9901438548444,142.93737939915755,0.37010471857575455,0.7254121277190578,0,0,4.877585811767681,-0.5246611525637034,0.5009525227328604
2246375.467,,573.1,644.923,0,0,0,0,0,0,2246.3754670000003,-6.168000039733897,-3.5800846379470386,-2.95262938504963,-3.2153706546842673,2.3013361269866315,-0.11517405631058429,0,0,0,0,0,266.0131885074659,142.75031710226665,0.7006835869569691,0.7211578885128461,0,0,4.8744931364823705,-0.5231410753350271,0.49637900384848893
2246442.123,,574.053,645.26,0,0,0,0,0,0,2246.4421230000003,-5.829990799024017,-2.6258972587781955,-2.165675449678886,-3.6643153493451313,2.2565113850396417,-0.13125518259314214,0,0,0,0,0,299.73720263912134,137.30750984825346,25.44039538884327,0.634838319561361,0,0,4.211850542714541,0.34973127260324294,0.529818581164165
2246508.782,,571.561,643.377,0,0,0,0,0,0,2246.5087820000003,-7.711981567425028,-5.116709857607248,-4.219941540084494,-3.4920400273405336,2.2737121604236212,-0.12508430844879564,0,0,0,0,0,265.23483748196173,143.37546318920025,21.07475179626675,0.7457195837900943,0,0,4.897611391777456,-0.5458034225689148,0.5081302210655553
2246575.441,,572.069,645.099,0,0,0,0,0,0,2246.575441,-5.988972390353638,-4.607522487871279,-3.799995716860716,-2.1889766734929217,2.4038161114702445,-0.07840879006846116,0,0,0,0,0,264.7704783035151,143.64914458138924,0.24420747474129156,0.7583507554883233,0,0,4.909987923839302,-0.5588235114966659,0.5126520763132112
2246642.097,,572.086,643.198,0,0,0,0,0,0,2246.642097,-7.888963313216777,-4.58933520300161,-3.7849959844031758,-4.103967328813601,2.2126144713205824,-0.14700344532191723,0,0,0,0,0,265.59071234274165,140.04608778395874,2.149938980663606,0.67259117295372,0,0,4.84373837919768,-0.5201095168951586,0.42645630065734225
2246708.755,,571.109,643.655,0,0,0,0,0,0,2246.708755,-7.43095426031266,-5.565147913932947,-4.589785137788453,-2.8411691225242075,2.3386981613635247,-0.10177021800854515,0,0,0,0,0,264.5392497855654,140.7802443788614,1.8188649043972749,0.7042028624818268,0,0,4.8734249899937065,-0.5501678646218692,0.43956454846246573
2246775.413,,572.235,640.263,0,0,0,0,0,0,2246.7754130000003,-10.821945261911196,-4.437960656285668,-3.660151747460073,-7.161793514451123,1.907306776809366,-0.25653428425630986,0,0,0,0,0,264.68222412399354,139.0243747811142,0.9910235920583438,0.6679735278265411,0,0,4.846105509128111,-0.537738086824239,0.39626554714691264
2246842.074,,572.606,641.342,0,0,0,0,0,0,2246.842074,-9.741936272597854,-4.065773376624406,-3.3531950104306114,-6.388741262167243,1.9844919359888067,-0.22884367772985625,0,0,0,0,0,264.97478146278104,140.11441704106463,0.5667698231614663,0.6840065269613094,0,0,4.856029074758122,-0.5358949835552906,0.4250664601282335
2246908.735,,571.433,639.344,0,0,0,0,0,0,2246.908735,-11.738927337776772,-5.237586128378894,-4.3196327108685235,-7.419294626908249,1.8815966591618618,-0.2657579324173606,0,0,0,0,0,264.971318082048,138.64279007216248,0.8983885391235142,0.6557813960450543,0,0,4.835421719055495,-0.5285682791170587,0.38815565654777123
2246975.391,,575.31,644.053,0,0,0,0,0,0,2246.975391,-7.028918533110982,-1.3593990005928163,-1.1211470790695999,-5.907771454041383,2.0325142153250644,-0.2116154170675662,0,0,0,0,0,265.90074622897185,137.18576983616668,1.383801384931774,0.6122820641100437,0,0,4.7979048256719565,-0.49792777791612713,0.35631061450701074
2247042.045,,580.53,647.062,0,0,0,0,0,0,2247.042045,-4.018909813180471,3.8617880601724437,3.184960709062203,-7.203870522242674,1.9031056111901072,-0.25804147586350606,0,0,0,0,0,265.8544655445765,133.88853005266483,1.3341986154379897,0.5545640390059213,0,0,4.753216373013362,-0.4824777088618466,0.2734164110107223
2247108.706,,580.92,642.328,0,0,0,0,0,0,2247.108706,-8.751901041780684,4.252975214201001,3.5075873514282003,-12.259488393208883,1.3983290337102492,-0.43913288954148366,0,0,0,0,0,264.37861134674114,133.04596153535368,1.3415558424573857,0.5704561645813689,0,0,4.769380579679422,-0.5152324818440803,0.24485858237291855
2247175.361,,575.331,642.93,0,0,0,0,0,0,2247.175361,-8.148892415632304,-1.3348377700182255,-1.1008905157569948,-7.048001899875309,1.918668264804998,-0.252458287044065,0,0,0,0,0,271.6256239152405,128.74980843676462,5.988909907626325,0.3569958364353351,0,0,4.575559779864728,-0.3119090271364925,0.17366285159161512
2247242.024,,576.284,641.763,0,0,0,0,0,0,2247.242024,-9.314883722881405,-0.3806506431657226,-0.3139367884809514,-9.000946934400453,1.723677081591722,-0.32241246201614504,0,0,0,0,0,268.04202787641714,131.07662421151898,11.353366644709562,0.46554211089354647,0,0,4.673857454834265,-0.41347063796053346,0.21394272261455538
2247308.677,,572.909,637.223,0,0,0,0,0,0,2247.308677,-13.853875235880082,-3.754463725777555,-3.09644632542262,-10.757428910457461,1.5483016907080622,-0.3853293620395363,0,0,0,0,0,264.879264963736,135.08819451767167,1.209832599890904,0.5935375968883433,0,0,4.787871388977502,-0.512969248282639,0.2985790167381723
2247375.339,,573.927,638.203,0,0,0,0,0,0,2247.375339,-12.87286666714158,-2.7352766795081607,-2.2558847392494488,-10.61698192789213,1.5623245755435318,-0.3802985738611764,0,0,0,0,0,264.0534326502228,136.09779730184312,0.6318348991927643,0.626488425264495,0,0,4.817144723123693,-0.5387586961118105,0.31972928291648317
2247441.994,,574.277,637.797,0,0,0,0,0,0,2247.441994,-13.277858258733886,-2.3840897892656585,-1.9662478069650535,-11.311610451768832,1.4929696088804054,-0.4051800551321962,0,0,0,0,0,264.58389058593343,139.55572136738485,1.7927695580918774,0.6797603218752569,0,0,4.855386038517228,-0.5428800206155425,0.40909091704952455
2247508.658,,573.245,635.832,0,0,0,0,0,0,2247.5086579999997,-15.241849768591806,-3.4149027701440673,-2.8163977352109284,-12.425452033380877,1.3817584462152521,-0.445077680264392,0,0,0,0,0,265.61609091011485,139.67429674158768,0.31686548189277397,0.6648450001724943,0,0,4.838024099057829,-0.5176003315644447,0.41726343120232906
2247575.312,,572.416,635.907,0,0,0,0,0,0,2247.575312,-15.165841484137104,-4.242715960452074,-3.4991261616046527,-11.66671532253245,1.4575142746590655,-0.4178998541145962,0,0,0,0,0,264.66738699686914,140.35839325884146,0.8494738903846897,0.6938485355775389,0,0,4.8651139287324074,-0.5448303584801418,0.42963434546308715
2247641.968,,574.108,636.054,0,0,0,0,0,0,2247.641968,-15.01783322382721,-2.549529146513919,-2.1026918179570364,-12.915141405870173,1.332865564715455,-0.46261827431055963,0,0,0,0,0,264.52411056133707,142.65233397940403,1.2805152372761852,0.7417420377130243,0,0,4.900252787568967,-0.5599783197585226,0.48642114665286834
2247708.628,,573.798,636.498,0,0,0,0,0,0,2247.708628,-14.572824957408443,-2.858342292719044,-2.3573815424344566,-12.215443414973986,1.4027266907199427,-0.43755520555160393,0,0,0,0,0,265.2478171635787,138.67147054814026,1.4709146079647304,0.6515858974151544,0,0,4.830742125762103,-0.5217809914703053,0.39026757314767685
2247775.287,,573.7,635.362,0,0,0,0,0,0,2247.775287,-15.707816760505125,-2.955155488088735,-2.4372269970645095,-13.270589763440615,1.2973759351618366,-0.47535037693477256,0,0,0,0,0,264.78925113049786,139.55234825254797,0.5569505209998874,0.6762178730993291,0,0,4.851534281673665,-0.5377146855186608,0.41004088683514006
2247841.944,,573.272,636.399,0,0,0,0,0,0,2247.8419440000002,-14.669808648229719,-3.381968750420697,-2.789235820271894,-11.880572827957824,1.4361617392396173,-0.4255601953372854,0,0,0,0,0,264.47717119696586,138.934861396237,0.5481400656042744,0.6698267281501414,0,0,4.848643904381756,-0.5424277810370631,0.39298848342353665
2247908.604,,574.565,635.139,0,0,0,0,0,0,2247.9086039999997,-15.928800544957198,-2.087781990693202,-1.721871709294645,-14.206928835662554,1.2038874547624019,-0.5088898909167086,0,0,0,0,0,265.0466525289611,139.07646948187914,0.7048583847580503,0.662739628221468,0,0,4.84011619014888,-0.5288643833588075,0.39940740958279425
2247975.265,,574.897,636.618,0,0,0,0,0,0,2247.975265,-14.448792480930251,-1.7545952445113926,-1.4470801674598086,-13.001712313470442,1.3242219196530491,-0.46571923020573336,0,0,0,0,0,264.3727042077596,138.54844155198137,0.7829233800511324,0.6644352742014983,0,0,4.84519009898237,-0.5431000998592553,0.38277475770495506
2248041.919,,575.938,636.565,0,0,0,0,0,0,2248.0419190000002,-14.5007845771122,-0.7124086542881969,-0.5875499992016986,-13.913234577910501,1.233211265627331,-0.49836981015054516,0,0,0,0,0,264.3549425841022,140.4328047374081,0.9341067612707957,0.7004908277950052,0,0,4.871935052140884,-0.5530381278915835,0.4299258411902036
2248108.575,,575.06,638.27,0,0,0,0,0,0,2248.108575,-12.7947766973964,-1.5892220597961568,-1.3106907314249192,-11.484085965971481,1.4757488453693268,-0.4113581001286675,0,0,0,0,0,264.95167810714054,140.67003384401985,0.4254309396962078,0.6952917137138115,0,0,4.864290177951012,-0.5392731783111665,0.4388792616577612
2248175.234,,576.651,637.972,0,0,0,0,0,0,2248.1752340000003,-13.091768826660427,0.002964556767551585,0.002444980808941891,-13.09421380746937,1.3149861370554952,-0.46903261874559726,0,0,0,0,0,264.6412037252862,139.51344567796198,1.1673007025752196,0.677978769729914,0,0,4.853747749080575,-0.5412302233230382,0.40831979815603114
2248241.896,,575.851,639.784,0,0,0,0,0,0,2248.241896,-11.278760964903881,-0.7958488045973127,-0.6563662045793909,-10.622394760324491,1.5617841329904325,-0.38049246064261366,0,0,0,0,0,265.4062209819777,141.75719786778134,1.1849286819293134,0.7098508649629581,0,0,4.871373081780535,-0.5333546346508743,0.4684240431330273
2248308.551,,576.651,640.089,0,0,0,0,0,0,2248.308551,-10.972753263304412,0.0053376781077076885,0.004402182526884211,-10.977155445831297,1.5263631638378907,-0.3931999309648352,0,0,0,0,0,265.90981122706427,140.55663461198344,0.383273276198447,0.6776854425113746,0,0,4.845103525301441,-0.5146817322279273,0.4408631006363514
2248375.193,,574.923,640.749,0,0,0,0,0,0,2248.375193,-10.311745812538675,-1.721476101900862,-1.419765574768209,-8.891980237770465,1.7345568271713971,-0.3185092925836079,0,0,0,0,0,264.70101761072414,141.49975714881924,0.7930698219672572,0.7157914543804044,0,0,4.880628786533674,-0.5497370298520248,0.45841749985519586
2248441.873,,576.73,637.597,0,0,0,0,0,0,2248.441873,-13.462737841644412,0.08671076315772552,0.07151360205661002,-13.534251443701022,1.2710507175581174,-0.4847946956371951,0,0,0,0,0,266.33674824890755,140.3326135133457,0.6328342135106164,0.6664644386597024,0,0,4.834102146179397,-0.5028499791357743,0.437397698303436
2248508.525,,574.952,637.857,0,0,0,0,0,0,2248.5085249999997,-13.201730348318051,-1.6901029014811684,-1.3938909257480565,-11.807839422569995,1.4434237832423829,-0.42295489653119145,0,0,0,0,0,266.05090572033237,141.0243257092156,1.0673139230756852,0.6849544865688953,0,0,4.84916894717294,-0.5135005856579788,0.45329879461539696
2248575.185,,581.688,641.593,0,0,0,0,0,0,2248.575185,-9.464722788361087,5.047083544962902,4.162518122518592,-13.627240910879678,1.2617662134317906,-0.48812556329735834,0,0,0,0,0,272.2340156165918,139.4207907864957,2.5606087885580835,0.5658133833705972,0,0,4.713596296716541,-0.3504133789178642,0.4442468330519056
2248641.843,,582.499,640.417,0,0,0,0,0,0,2248.641843,-10.639715312922363,5.859269924505384,4.832358534987907,-15.47207384791027,1.0775694486160898,-0.5542071804395805,0,0,0,0,0,287.9301123611582,138.6311047035669,4.362611256406939,0.5057155033334868,0,0,4.42288537926604,0.04706238370889275,0.5035209055754079
2248708.502,,577.866,640.808,0,0,0,0,0,0,2248.708502,-10.247707876650793,1.2274562905448647,1.0123290033416796,-11.260036879992473,1.4981189559462087,-0.40333269814047434,0,0,0,0,0,295.4495817210335,137.63462587621137,2.4078276503760567,0.5697146110456709,0,0,4.2778209939620595,0.24059368928990396,0.5164198047255675
2248775.16,,580.893,640.572,0,0,0,0,0,0,2248.77516,-10.482700509765436,4.255642607490472,3.509787250202966,-13.992487759968402,1.2252982565719355,-0.5012086463014667,0,0,0,0,0,303.9259423798902,136.03383152545496,5.163631214350659,0.6942742649767588,0,0,4.109526058499823,0.46115836957300066,0.5189891262654647
2248841.818,,581.947,645.059,0,0,0,0,0,0,2248.841818,-5.994693197144443,5.310828893144276,4.380038752342739,-10.374731949487181,1.5865119485046235,-0.37162121885285027,0,0,0,0,0,306.0073600495148,135.32259213047325,1.6476686402065885,0.7273155438795003,0,0,4.063532318332249,0.5169220110863437,0.5116439531775814
2248908.479,,580.093,643.471,0,0,0,0,0,0,2248.9084789999997,-7.581685893449162,3.4580152008979894,2.8519541659671663,-10.433640059416328,1.5806302867820061,-0.3737312978138078,0,0,0,0,0,309.42088158088757,135.34375532605546,1.0260412760287478,0.8019407084884674,0,0,4.0076601211705,0.6023916136255906,0.52937061097547
2248975.138,,581.704,649.212,0,0,0,0,0,0,2248.975138,-1.8396786742273434,5.070201441774543,4.181584314621513,-6.021262988848856,2.0211826886995947,-0.2156806654710894,0,0,0,0,0,305.9090918485355,134.8446306501788,0.7962040857868562,0.7185526703773539,0,0,4.05734299931032,0.5168662485266934,0.49916652656239746
2249041.795,,581.936,646.954,0,0,0,0,0,0,2249.041795,-4.096671539466456,5.303387615781048,4.373901653243527,-8.470573192709983,1.7766320811483909,-0.3034145604516327,0,0,0,0,0,310.1971736976212,134.16608328458292,2.053699130214606,0.8049139174527908,0,0,3.975650730291791,0.6277857727303953,0.5037573206083448
2249108.456,,580.461,645.646,0,0,0,0,0,0,2249.108456,-5.403664398505839,3.8295738296909576,3.15839243116858,-8.562056829674418,1.76749792616656,-0.3066914895173032,0,0,0,0,0,309.8024476290225,132.74202054061533,1.8294361972596034,0.7796949975328246,0,0,3.958875959024469,0.6250639982382266,0.46606789986455144
2249175.11,,580.254,648.689,0,0,0,0,0,0,2249.1751099999997,-2.359657417526819,3.623759887769097,2.988649993691932,-5.348307411218751,2.088373726855963,-0.19157550562596345,0,0,0,0,0,311.5974726051694,132.08917039807014,2.3285884340367327,0.8147705579908672,0,0,3.9187922965735216,0.6733536953167336,0.4587437881563614
2249241.769,,580.85,642.976,0,0,0,0,0,0,2249.2417689999997,-8.07165041522785,4.220946003551944,3.4811716662940606,-11.55282208152191,1.4688859095141344,-0.4138202166599118,0,0,0,0,0,313.32563008925763,131.10122309015983,1.590682025928887,0.8466129595322209,0,0,3.8742068419917097,0.7216551391789496,0.4426820115438584
2249308.427,,578.976,643.017,0,0,0,0,0,0,2249.308427,-8.029643482247138,2.348132070277984,1.936592134870272,-9.96623561711741,1.627298136430508,-0.35698894635932554,0,0,0,0,0,309.95560432579185,132.6227980065257,1.6349602462996118,0.7819417428060812,0,0,3.9543602183582753,0.6295042026030915,0.4638505665056986
2249375.085,,579.209,645.71,0,0,0,0,0,0,2249.375085,-5.3356366034698794,2.582318105745344,2.129734096547068,-7.465370700016948,1.876996208122813,-0.26740836989680355,0,0,0,0,0,315.12042335835173,133.24630076659346,2.3061116360791503,0.9093022917567104,0,0,3.8805562199663304,0.755844067226684,0.5055001521584634
2249441.746,,582.661,643.131,0,0,0,0,0,0,2249.441746,-7.913629733576613,6.035504163334963,4.977705487611416,-12.89133522118803,1.3352424857433907,-0.46176554062925695,0,0,0,0,0,317.795910051934,133.83799810726893,2.301595970978524,0.9783926657680794,0,0,3.8480946043915094,0.8199371557091,0.5338120166467217
2249508.405,,581.384,640.88,0,0,0,0,0,0,2249.5084049999996,-10.163622948082207,4.759690154088389,3.925494069501621,-14.089117017583828,1.215650338713339,-0.5046698906658249,0,0,0,0,0,321.06957384046956,133.4208739693982,0.37375974872269585,1.0530176884901037,0,0,3.7891889878857588,0.9041084910817866,0.5398463565004916
2249575.058,,584.059,643.864,0,0,0,0,0,0,2249.5750580000004,-7.178616307383663,7.435876006847366,6.132644399289754,-13.311260706673417,1.2933151576165574,-0.4768072035371038,0,0,0,0,0,325.3941724825319,133.65971950369303,1.561624940728863,1.159726069949381,0,0,3.726522993662221,1.0113219855594313,0.56761994225394
2249641.716,,582.595,643.03,0,0,0,0,0,0,2249.641716,-8.011609645342332,5.973061917323093,4.926207037406351,-12.937816682748682,1.3306015588217592,-0.46343049905742006,0,0,0,0,0,332.1281458503451,134.17650779667252,2.9879253687977347,1.3282335368018172,0,0,3.635097583050602,1.1775377849129385,0.6144990588987052
2249708.376,,578.27,643.726,0,0,0,0,0,0,2249.708376,-7.314603007264623,1.649247832141441,1.3601962260821971,-8.67479923334682,1.7562411963038398,-0.3107299041648458,0,0,0,0,0,334.5852641935992,135.3332367948976,0.3144967972429679,1.396863267165763,0,0,3.62020455194874,1.2333100005766082,0.655876077955841
2249775.038,,580.678,648.929,0,0,0,0,0,0,2249.775038,-2.11059639314783,4.058433751304165,3.3471417480155847,-5.457738141163414,2.0774476500158174,-0.19549529665670937,0,0,0,0,0,329.6663272179029,136.0728293905602,2.152412285791697,1.2829095778056911,0,0,3.705076660684368,1.1062675565386209,0.6496376514455163
2249841.691,,584.096,646.136,0,0,0,0,0,0,2249.841691,-4.902589969078804,7.4776194791296575,6.167071798462864,-11.069661767541668,1.517126899219005,-0.3965134924325414,0,0,0,0,0,332.9889011827105,138.76503926665265,3.4251793067155503,1.3861971048064272,0,0,3.7066815599345366,1.1760013457224725,0.7338686859599982
