TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1856159.299,,589.466,643.849,0,0,0,0,0,0,1856.1592990000001,0,0,0,0,0,-14.407850746302529,5.121243907548205,4.223680926453559,-18.63153167275609,0.7621143634744945,-0.6673784482277716,305.15689174981725,159.96939769211338,1.8143686300924915,0,0,4.494477072539783
1856225.954,,586.238,645.918,0,0,0,0,0,0,1856.225954,0,0,0,0,0,-12.337343597265999,1.8947118140886232,1.5626395174569483,-13.899983114722946,1.2345343349877098,-0.497895144877468,306.81390873046644,165.3900137587385,2.0925397572339905,0,0,4.566128618946006
1856292.612,,587.742,648.297,0,0,0,0,0,0,1856.292612,0,0,0,0,0,-9.956836505842602,3.400179717088008,2.8042550705510396,-12.761091576393643,1.348246600960486,-0.4571002343516005,315.60964428915963,154.53671323130735,7.749584634183902,0,0,4.242453391719541
1856359.275,,589.314,651.497,0,0,0,0,0,0,1856.3592749999998,0,0,0,0,0,-6.755329426818207,4.973647660586266,4.101952794328556,-10.857282221146763,1.5383318447957928,-0.38890609145759186,330.5998438596216,142.0001782764458,6.399837719524764,0,0,3.798761931243307
1856425.932,,589.071,653.027,0,0,0,0,0,0,1856.425932,0,0,0,0,0,-5.223822608853993,4.732115402370937,3.9027521286905755,-9.12657473754457,1.711133786923791,-0.32691242958213945,340.43476437951983,130.8365874425872,4.70563331645967,0,0,3.4549305974734152
1856492.59,,592.113,658.429,0,0,0,0,0,0,1856.49259,0,0,0,0,0,0.1796841063209058,7.775583096593891,6.412813496958869,-6.233129390637963,2.0000289238108313,-0.22326968568073327,335.68565492438086,132.09487016831042,0.7587646724829766,0,0,3.5455850615130213
1856559.249,,592.681,657.108,0,0,0,0,0,0,1856.5592490000001,0,0,0,0,0,-1.1398092812811456,8.345050743262277,6.882474713699965,-8.02228399498111,1.8213913473705543,-0.2873569139590229,332.14094871280946,136.0189715790252,2.9205404107347057,0,0,3.6679107933929442
1856625.903,,588.226,656.868,0,0,0,0,0,0,1856.6259029999999,0,0,0,0,0,-1.378302907241391,3.8915182102881545,3.2094802591955074,-4.587783166436898,2.1643079979517417,-0.16433365029774982,328.74226952866053,141.77754813731846,2.2233082319460515,0,0,3.821327280010708
1856692.563,,589.695,658.656,0,0,0,0,0,0,1856.692563,0,0,0,0,0,0.41120347705384575,5.361985739857801,4.422229698353935,-4.01102622130009,2.221894112994138,-0.14367430989511218,327.20549159841505,143.08615629412904,1.5822368088766368,0,0,3.8672206878387265
1856759.219,,589.071,659.172,0,0,0,0,0,0,1856.759219,0,0,0,0,0,0.9287096456367863,4.7394531118260375,3.9088038114699875,-2.980094165833201,2.3248271984950466,-0.10674649056763211,324.4496177479418,142.19775486968257,0.9591956152261681,0,0,3.8914964479179885
1856825.878,,590.116,660.072,0,0,0,0,0,0,1856.825878,0,0,0,0,0,1.8302157567011363,5.785920480302707,4.771864497066424,-2.941648740365288,2.3286657698594957,-0.10536938165136678,325.3459861437496,138.9574169558354,4.475732136068788,0,0,3.8205097608000784
1856892.537,,589.524,664.548,0,0,0,0,0,0,1856.892537,0,0,0,0,0,6.307721742473632,5.195387779253906,4.284830143977892,2.0228915984957396,2.824348732148669,0.07245964956875593,321.168210655375,140.92857921075372,3.1833427526493643,0,0,3.91794458282406
1856959.195,,588.923,668.196,0,0,0,0,0,0,1856.9591950000001,0,0,0,0,0,9.957227580382664,4.595854986678432,3.7903730795870967,6.1668545007955675,3.2381013994297794,0.22089572985593334,323.4681194977424,139.20310879898045,0.5101111101147768,0,0,3.852904362388367
1857025.851,,589.554,668.217,0,0,0,0,0,0,1857.025851,0,0,0,0,0,9.979733247863805,5.22832208057946,4.311992291157932,5.667740956705874,3.1882675652444803,0.20301756350898106,322.74082267707246,137.30785773755272,4.029934410791655,0,0,3.830682612230572
1857092.512,,589.911,667.863,0,0,0,0,0,0,1857.0925120000002,0,0,0,0,0,9.627238903047441,5.586789215031558,4.60763351241682,5.0196053906306215,3.1235546743364657,0.17980145245993467,325.7130652495641,135.2728506765389,1.551550201508854,0,0,3.7499245405291015
1857159.166,,589.819,666.549,0,0,0,0,0,0,1857.159166,0,0,0,0,0,8.314744274915597,5.496256125940818,4.53296749578454,3.7817767791310573,2.9999640675381807,0.13546263199019956,326.9854757331794,134.26461142816507,1.2793101885666067,0,0,3.7129805794284216
1857225.829,,589.341,664.747,0,0,0,0,0,0,1857.225829,0,0,0,0,0,6.514249724838805,5.019723165439132,4.139952982395005,2.3742967424438,2.8594346677694054,0.08504692493539902,328.35294143163645,133.74544209947823,0.2151389683047406,0,0,3.683238843263878
1857292.486,,593.023,665.756,0,0,0,0,0,0,1857.292486,0,0,0,0,0,7.524754914081541,8.703190003429313,7.177845524801997,0.34690938927954384,2.6570108177590295,0.012426238162242208,318.39310825285594,139.53929879395358,5.228789814538034,0,0,3.9360239733526834
1857359.142,,590.705,663.661,0,0,0,0,0,0,1857.359142,0,0,0,0,0,5.431259955587052,6.3866567499605935,5.2673141139123985,0.16394584167465354,2.6387428801298762,0.00587251350731495,317.41025720226673,140.10246132006114,2.318509388897986,0,0,3.9609802271423558
1857425.802,,589.317,661.27,0,0,0,0,0,0,1857.425802,0,0,0,0,0,3.041764962261027,5.000123515061659,4.123788419407384,-1.0820234571463567,2.5143394689768805,-0.03875790506436467,322.33881205620816,140.4438220364757,5.354008377919994,0,0,3.891945074808864
1857492.461,,591.281,662.051,0,0,0,0,0,0,1857.4924609999998,0,0,0,0,0,3.8242698212259256,6.9655901887188065,5.744782122586867,-1.920512301360941,2.4306208151282416,-0.06879243971974597,317.0328289169164,147.52951056304818,2.13584251774298,0,0,4.096483524231402
1857559.118,,589.452,659.177,0,0,0,0,0,0,1857.5591180000001,0,0,0,0,0,0.9517745099326476,5.138056748943768,4.237547104089658,-3.2857725941570104,2.2943068323549247,-0.11769584238339029,319.7188009021775,146.29620288510878,1.422452143554023,0,0,4.034551514018651
1857625.776,,587.392,657.28,0,0,0,0,0,0,1857.625776,0,0,0,0,0,-0.9437209038771925,3.079523261752456,2.5397977271885983,-3.483518631065791,2.2745629417496613,-0.12477907341202056,318.6028673431612,146.20546150816932,0.4766237709144797,0,0,4.049571884876219
1857692.43,,587.736,659.488,0,0,0,0,0,0,1857.6924299999998,0,0,0,0,0,1.2657834669641943,3.4249896171560295,2.824716720868388,-1.5589332539041938,2.4667225609317973,-0.055840736776492254,317.1661256338498,140.93858973161383,2.2918922056887583,0,0,3.979249183488644
1857759.089,,588.608,659.111,0,0,0,0,0,0,1857.759089,0,0,0,0,0,0.8902878256003532,4.298456013158557,3.5450970492839473,-2.654809223683594,2.3573051708162005,-0.09509483660076572,324.07458791915724,133.64193555947764,9.475715438098844,0,0,3.7468129192664525
1857825.75,,589.34,659.029,0,0,0,0,0,0,1857.82575,0,0,0,0,0,0.8097921043257656,5.031922383763117,4.150014132935959,-3.340222028610193,2.288870345767545,-0.11964621231059173,316.4871583185387,138.02631221599322,0.7646209453505453,0,0,3.939595643411482
1857892.407,,587.69,660.489,0,0,0,0,0,0,1857.8924069999998,0,0,0,0,0,2.271296167766991,3.3833885969976336,2.790406807285816,-0.519110639518825,2.570543321480207,-0.018594459067859948,315.84946216606045,138.09658300367465,0.3483187214162606,0,0,3.950788489715574
1857959.064,,589.925,659.11,0,0,0,0,0,0,1857.9590640000001,0,0,0,0,0,0.8938001062105059,5.619854740863502,4.634903885343657,-3.7411037791331507,2.248844433988474,-0.13400573171489566,314.4590567343544,133.3547582087742,2.3365061380279446,0,0,3.8930075519839464
1858025.725,,589.037,657.139,0,0,0,0,0,0,1858.0257250000002,0,0,0,0,0,-1.0756959900879792,4.733320903345657,3.9037463503252585,-4.979442340413238,2.125202911415399,-0.1783628185032125,318.1789202530087,130.83446502627737,2.3741207849186234,0,0,3.791211225451746
1858092.379,,588.587,656.953,0,0,0,0,0,0,1858.092379,0,0,0,0,0,-1.2601923692673154,4.284786842520475,3.5338235742212607,-4.794015943488576,2.143716751457096,-0.1717208749843659,321.18392357817436,130.89699537008843,0.4679005895438788,0,0,3.7443994934491514
1858159.042,,589.78,655.742,0,0,0,0,0,0,1858.159042,0,0,0,0,0,-2.4696886703775363,5.479252910287187,4.5189443093943815,-6.988632979771918,1.9245959065482632,-0.25033170193375054,319.35063744585426,130.03487550346293,0.9074039350073615,0,0,3.759019332818172
1858225.696,,588.727,653.729,0,0,0,0,0,0,1858.225696,0,0,0,0,0,-4.481185299421895,4.427718710794807,3.651704819200735,-8.13289011862263,1.8103479138859293,-0.2913188074016486,321.1185991690975,129.55919458712873,1.3578312080848365,0,0,3.7228219910344915
1858292.352,,588.315,652.474,0,0,0,0,0,0,1858.292352,0,0,0,0,0,-5.7346820082593695,4.017184485967391,3.313121925731133,-9.047803933990503,1.7189986329281515,-0.32409087215117216,324.6093558842225,130.3451395112925,1.099972259457522,0,0,3.6812739744629006
1858359.012,,588.087,651.382,0,0,0,0,0,0,1858.3590120000001,0,0,0,0,0,-6.825178751783369,3.7906502797846997,3.1262907132264526,-9.951469465009822,1.6287724333688507,-0.3564600251763344,327.7274854853062,127.60300611019558,2.1144610784659417,0,0,3.5857040905151614
1858425.674,,585.35,650.974,0,0,0,0,0,0,1858.425674,0,0,0,0,0,-7.231675575094528,1.0551160482694968,0.8701935615677128,-8.101869136662241,1.8134451940330722,-0.29020764084986705,323.28058322235177,130.16621090877697,2.677195859717615,0,0,3.6989731595168642
1858492.33,,585.978,652.399,0,0,0,0,0,0,1858.49233,0,0,0,0,0,-5.805172658558149,1.6845816155322382,1.3893373021240558,-7.194509960682205,1.9040401844069914,-0.2577061820601824,324.40424180219964,129.56400609218133,1.064569410973355,0,0,3.671091571183905
1858558.989,,585.535,652.943,0,0,0,0,0,0,1858.558989,0,0,0,0,0,-5.259669799221342,1.2430471794709774,1.0251873777397071,-6.284857176961049,1.9948641793214812,-0.22512256661252691,322.14934002295814,130.06997998250554,1.6979421719450911,0,0,3.7151345183944358
1858625.644,,586.393,653.43,0,0,0,0,0,0,1858.6256440000002,0,0,0,0,0,-4.771167154882164,2.1025125861947345,1.7340205678784621,-6.505187722760626,1.972865345558398,-0.23301477109338095,317.7900747141269,131.43298391358013,1.7695521491554267,0,0,3.8074850232790043
1858692.306,,588.554,652.67,0,0,0,0,0,0,1858.6923060000001,0,0,0,0,0,-5.529664477551023,4.264978077542537,3.517486546619946,-9.047151024170969,1.7190638225028885,-0.3240674850271371,314.9028690190084,131.17813630287466,0.6843745127228533,0,0,3.849722059599902
1858758.965,,589.502,651.879,0,0,0,0,0,0,1858.758965,0,0,0,0,0,-6.319161992638783,5.21444343367898,4.300546053205462,-10.619708045844245,1.5620523633009111,-0.380396222959543,312.9079812484891,130.87642346785643,0.7380613418374458,0,0,3.877313779867798
1858825.617,,586.808,648.224,0,0,0,0,0,0,1858.8256170000002,0,0,0,0,0,-9.9726597902594,2.5219085666975616,2.079912081912069,-12.052571872171468,1.4189885270719516,-0.43172117324982223,311.7945279351797,131.80552823762736,0.6309155118586031,0,0,3.910780635201693
1858892.281,,586.497,646.796,0,0,0,0,0,0,1858.892281,0,0,0,0,0,-11.399157442186834,2.2123738942548243,1.824627287888171,-13.223784730075005,1.3020491491536357,-0.4736738282102853,313.03357183489015,130.87693466874126,0.8648060121020342,0,0,3.8752571562720695
1858958.936,,586.986,647.638,0,0,0,0,0,0,1858.958936,0,0,0,0,0,-10.55565542167028,2.7028389547588176,2.2291321239977466,-12.784787545668028,1.3458806843916755,-0.45794902013482824,314.2219129003706,129.4678013042587,0.3779327552819709,0,0,3.832707933474066
1859025.592,,590.864,648.638,0,0,0,0,0,0,1859.025592,0,0,0,0,0,-9.55415350332703,6.5823039680293505,5.428671674834014,-14.982825178161043,1.1264183111345412,-0.5366823722866773,311.28156573103973,129.0141913978697,1.1344870863024454,0,0,3.8739249096331907
1859092.252,,590.215,646.276,0,0,0,0,0,0,1859.0922520000001,0,0,0,0,0,-11.914651619555912,5.934769000004167,4.894625425245734,-16.809277044801647,0.94405680131897,-0.6021055824623445,340.332854209346,122.15405437716485,15.890267929685653,0,0,3.3044117182154276
1859158.909,,587.934,645.274,0,0,0,0,0,0,1859.158909,0,0,0,0,0,-12.915149928055712,3.6552338968474487,3.0146077694296065,-15.929757697485318,1.0318721327920177,-0.5706013418283566,327.2317364600715,126.20434663618433,19.521460310735424,0,0,3.579835017490582
1859225.565,,586.851,644.604,0,0,0,0,0,0,1859.225565,0,0,0,0,0,-13.583648383739728,2.5736987025281906,2.122625339375779,-15.706273723115507,1.0541858196348162,-0.5625961820466308,339.84103753084963,125.43933545632227,12.204474114009802,0,0,3.365138050318029
1859292.226,,587.445,643.65,0,0,0,0,0,0,1859.292226,0,0,0,0,0,-14.53614685144123,3.169163548903498,2.6137274167481106,-17.149874268189343,0.9100499791133488,-0.614305719864228,328.7170083906228,123.72493983946478,8.404587945501701,0,0,3.503861588145542
1859358.885,,588.706,644.01,0,0,0,0,0,0,1859.358885,0,0,0,0,0,-14.174645488824922,4.431628282156112,3.6549291885801525,-17.829574677405073,0.8421855064104214,-0.6386524784844801,332.184831090247,124.55873845126632,2.2624174341238685,0,0,3.4643518304230216
1859425.542,,589.803,645.078,0,0,0,0,0,0,1859.425542,0,0,0,0,0,-13.105144295861464,5.530092902301817,4.560873947800342,-17.666018243661807,0.8585157468849938,-0.6327939135062256,327.84043763377724,123.5539563441955,1.3787771692935353,0,0,3.5147894176696766
1859492.199,,591.12,644.562,0,0,0,0,0,0,1859.492199,0,0,0,0,0,-13.61964322748554,6.848557453298326,5.648260858845734,-19.267904086331274,0.6985759608129448,-0.6901732050586222,330.6045770803805,123.7914243904926,8.9753573889583,0,0,3.4757252134074195
1859558.861,,589.594,643.373,0,0,0,0,0,0,1859.558861,0,0,0,0,0,-14.80714217109653,5.324022045004654,4.39091962267004,-19.19806179376657,0.7055493424572729,-0.6876714654458421,332.8300206383713,127.01833418722079,1.580975376020352,0,0,3.4973589186491343
1859625.518,,588.497,642.377,0,0,0,0,0,0,1859.6255179999998,0,0,0,0,0,-15.801641351851003,4.228486457725808,3.4873905461460883,-19.28903189799709,0.6964664611295154,-0.6909299998520745,334.4222510240222,125.42269075266705,1.7451444596401107,0,0,3.4453856831643637
1859692.172,,586.812,641.918,0,0,0,0,0,0,1859.692172,0,0,0,0,0,-16.259140724677536,2.544950735422958,2.0989158182318346,-18.35805654290937,0.7894194014482494,-0.657582613350016,329.1918963801601,127.34609206198351,7.836012605088035,0,0,3.5596504655437933
1859758.832,,585.947,644.311,0,0,0,0,0,0,1859.758832,0,0,0,0,0,-13.864640086943723,1.6814150758158348,1.3867257386669118,-15.251365825610634,1.0996059549973758,-0.5463014548038194,322.8971611613692,126.98051922759689,1.0901295486112417,0,0,3.651105500092107
1859825.488,,588.959,643.831,0,0,0,0,0,0,1859.825488,0,0,0,0,0,-14.34313966375555,4.694879259237723,3.8720420920572307,-18.215181755812782,0.8036846894448254,-0.6524648616064584,319.2612147103102,127.09115319580852,1.0325158691845977,0,0,3.711406871571105
1859892.151,,589.371,644.922,0,0,0,0,0,0,1859.892151,0,0,0,0,0,-13.250639207493805,5.108343527322404,4.213041501529739,-17.463680709023542,0.878718074131023,-0.6255462157722506,336.29834857763154,122.42431218745958,6.763854752916026,0,0,3.3644225053519015
1859958.808,,589.491,646.289,0,0,0,0,0,0,1859.9588079999999,0,0,0,0,0,-11.882139010748915,5.22980759453003,4.313217449941916,-16.19535646069083,1.00535350815813,-0.5801150465281426,329.2458897639201,124.15363450171596,4.018452231761222,0,0,3.503080338115848
1860025.464,,589.148,646.33,0,0,0,0,0,0,1860.0254639999998,0,0,0,0,0,-11.83963896095213,4.8882715707019315,4.031539947364796,-15.871178908316924,1.0377209134968521,-0.5685030590837646,324.6165070095386,124.77877354950438,3.263457807571109,0,0,3.5870442944367475
1860092.121,,585.708,644.343,0,0,0,0,0,0,1860.0921210000001,0,0,0,0,0,-13.825139013077319,1.4497354997737375,1.195650947650108,-15.020789960727427,1.1226277294088043,-0.5380422646520219,318.40743680106897,130.55943579589788,1.5769208458432384,0,0,3.78289121744692
1860158.777,,585.59,643.687,0,0,0,0,0,0,1860.158777,0,0,0,0,0,-14.479639212111238,1.3331993378309335,1.0995392265846498,-15.579178438695887,1.0668756081699124,-0.5580436495343917,318.2902282126739,130.45031593879492,0.1861214460296436,0,0,3.7829434712093084
1860225.44,,584.418,642.495,0,0,0,0,0,0,1860.22544,0,0,0,0,0,-15.670139378048134,0.16266326056222624,0.13415444747443858,-15.804293825522572,1.0443990334655715,-0.5661072462462107,316.86953102023114,130.219822854188,0.41741504193661194,0,0,3.8019812737276
1860292.094,,584.036,644.142,0,0,0,0,0,0,1860.2920940000001,0,0,0,0,0,-14.021639870844638,-0.21787308338048206,-0.17968807431928058,-13.841951796525358,1.2403284536263601,-0.4958164724544192,314.7012054874814,131.104955601998,1.0494348001171263,0,0,3.8517903920012007
1860358.758,,588.925,646.021,0,0,0,0,0,0,1860.3587579999999,0,0,0,0,0,-12.141140263045031,4.672590723231906,3.8536599047615834,-15.994800167806615,1.0253779878837577,-0.5729311525854294,313.71307532320355,130.9799093908618,0.4236578973890239,0,0,3.8658286776165065
1860425.414,,590.643,645.728,0,0,0,0,0,0,1860.425414,0,0,0,0,0,-12.432640959547143,6.3920542851624305,5.271765662591465,-17.704406622138606,0.8546828713593568,-0.6341689790085047,314.02524656183925,130.62190168633956,0.12935604339407444,0,0,3.8548458409410853
1860492.069,,588.687,645.814,0,0,0,0,0,0,1860.492069,0,0,0,0,0,-12.345141802856347,4.437517756132934,3.6597864575226495,-16.004928260378996,1.0243667516794066,-0.5732939392217179,316.3677811908654,128.8039549874375,1.954732597823969,0,0,3.786844288522627
1860558.732,,588.272,647.256,0,0,0,0,0,0,1860.558732,0,0,0,0,0,-10.901642590552683,4.023981333745269,3.318727539704179,-14.220370130256862,1.2025453946026925,-0.509371355905894,313.97416977185816,131.39474849663387,4.804725531923639,0,0,3.868397249019228
1860625.388,,592.165,648.924,0,0,0,0,0,0,1860.625388,0,0,0,0,0,-9.23214365996239,7.91844468868419,6.530636782547157,-15.762780442509547,1.0485439240822247,-0.5646202435873563,312.0899857414516,129.98496719993184,1.211538769675322,0,0,3.8762457531997674
1860692.046,,590.637,649.628,0,0,0,0,0,0,1860.6920460000001,0,0,0,0,0,-8.526644808665651,6.391908018551703,5.271645031059956,-13.798289839725607,1.2446878679142108,-0.49425250823036054,308.6583806023502,129.3744033252696,1.2414005630001568,0,0,3.9235407740849495
1860758.701,,588.759,648.527,0,0,0,0,0,0,1860.758701,0,0,0,0,0,-9.626146149070678,4.51537121359479,3.7239951088357754,-13.350141257906454,1.2894331215367796,-0.47819989858113465,309.2915433427088,126.42993898385866,1.9699779607179757,0,0,3.866087898361428
1860825.363,,587.007,651.015,0,0,0,0,0,0,1860.825363,0,0,0,0,0,-7.136647456332412,2.7648344933344333,2.2802621578992137,-9.416909614231626,1.6821453928512156,-0.3373121778622628,302.79484093878676,122.48018499962761,3.6191058442656736,0,0,3.9177486509635284
1860892.019,,586.783,655.22,0,0,0,0,0,0,1860.8920190000001,0,0,0,0,0,-2.9301490227013574,2.5422975724189882,2.096727655705048,-5.026876678406405,2.120466844918642,-0.18006190881090212,288.72963397085687,118.14435743059454,5.289313128920963,0,0,4.110210068827849
1860958.68,,588.391,656.593,0,0,0,0,0,0,1860.95868,0,0,0,0,0,-1.5556506008758788,4.151760692306084,3.4241119445376573,-4.979762545413536,2.125170940648268,-0.17837428819448464,285.72969577427153,118.4492031056758,0.9967943737752201,0,0,4.170297568184647
1861025.333,,588.34,656.701,0,0,0,0,0,0,1861.025333,0,0,0,0,0,-1.4461524830469443,4.10222356767747,3.383256829478806,-4.82940931252575,2.140182911703109,-0.17298865973338476,284.79580646286905,117.75519720274247,1.2956423064120366,0,0,4.178432901363329
1861091.997,,587.266,656.239,0,0,0,0,0,0,1861.091997,0,0,0,0,0,-1.906654242154218,3.0296866155425732,2.4986955855056325,-4.405349827659851,2.1825229970479234,-0.15779891763719953,273.7443592947779,118.20366288759679,3.432067874265615,0,0,4.394833521932809
1861158.648,,586.682,657.363,0,0,0,0,0,0,1861.158648,0,0,0,0,0,-0.7811564175622152,2.4471493091961065,2.0182553327601007,-2.799411750322316,2.3428673772106747,-0.10027447569501576,270.6692963426166,122.02635791593373,1.3430592886682762,0,0,4.5034478554044854
1861225.311,,587.887,657.553,0,0,0,0,0,0,1861.225311,0,0,0,0,0,-0.5896584474344309,3.6536121972878846,3.0132702932923943,-3.602928740726825,2.262640477061292,-0.12905632420857305,270.4191687968076,121.34412847415368,0.7248227729352879,0,0,4.499383992163822
1861291.965,,587.038,656.802,0,0,0,0,0,0,1861.2919650000001,0,0,0,0,0,-1.339160803648042,2.8060748189877813,2.3142745932648867,-3.6534353969129287,2.257597655924825,-0.1308654644565508,269.41561615748327,119.78059973519053,0.6797488570209045,0,0,4.498574648027372
1861358.623,,586.92,655.448,0,0,0,0,0,0,1861.3586229999999,0,0,0,0,0,-2.6916631940753177,2.6895374595783323,2.2181618846040054,-4.909825078679323,2.132153824927494,-0.17586913945836058,268.64217509397844,119.42815302099783,1.326719844449729,0,0,4.509045658148824
1861425.282,,586.511,653.655,0,0,0,0,0,0,1861.425282,0,0,0,0,0,-4.483165686113466,2.2820000532341282,1.88205057915773,-6.365216265271196,1.9868407515272437,-0.22800101614632692,270.83401815767513,119.77266473151933,1.4669742465589857,0,0,4.471105438571405
1861491.943,,585.298,651.318,0,0,0,0,0,0,1861.491943,0,0,0,0,0,-6.818668257288209,1.0704626219011288,0.8828504534680816,-7.70151871075629,1.8534180558735547,-0.27586715340732726,269.64492128241125,118.51797521652658,0.6360405321207953,0,0,4.478052940805447
1861558.597,,583.743,649.708,0,0,0,0,0,0,1861.558597,0,0,0,0,0,-8.427171109737515,-0.48307503186663325,-0.39841001671023557,-8.02876109302728,1.8207446435616579,-0.2875889225624482,264.0695467986941,115.35856393799223,6.936122546277218,0,0,4.5503498962366065
1861625.259,,583.968,648.557,0,0,0,0,0,0,1861.6252590000001,0,0,0,0,0,-9.576673906524661,-0.2566125789713851,-0.21163798181903873,-9.365035924705623,1.687324704999783,-0.33545407070136124,277.5158212178344,119.97624045715067,8.023953584827868,0,0,4.34634604386592
1861691.915,,584.437,650.036,0,0,0,0,0,0,1861.691915,0,0,0,0,0,-8.096176962071809,0.21384967345727546,0.17636979210647558,-8.272546754178284,1.7964039412136381,-0.2963212854780019,287.6041107269161,122.64360363772806,3.5497208183865565,0,0,4.193723919907625
1861758.57,,586.302,651.05,0,0,0,0,0,0,1861.75857,0,0,0,0,0,-7.080680164053206,2.0803118351258263,1.7157107800958011,-8.796390944149007,1.7441008835004979,-0.3150852995567263,295.4284018486044,123.43528496886093,2.539725589644346,0,0,4.062683947894918
1861825.235,,586.192,653.274,0,0,0,0,0,0,1861.825235,0,0,0,0,0,-4.855183265460937,1.9717741473286878,1.6261956991051618,-6.481378964566099,1.9752425235013205,-0.23216194522929337,295.9626861441797,122.53455389151365,1.3557269834634977,0,0,4.039970935086603
1861891.889,,587.299,654.785,0,0,0,0,0,0,1861.891889,0,0,0,0,0,-3.3426867378097995,3.0802361494371553,2.5403856722621323,-5.883072410071932,2.0349802524844507,-0.21073070130817803,295.882892835868,124.6096406984824,0.5053640046443795,0,0,4.07180789754063
1861958.544,,586.307,655.809,0,0,0,0,0,0,1861.958544,0,0,0,0,0,-2.3171903116275416,2.0896981046864767,1.7234519868321374,-4.040642298459679,2.2189371051231497,-0.14473515298437156,295.401050951633,126.77498142107434,1.1887131335130665,0,0,4.112500043118685
1862025.203,,587.44,657.764,0,0,0,0,0,0,1862.025203,0,0,0,0,0,-0.36069391955982155,3.224160078877958,2.6590851071023516,-3.019779026662173,2.320864876098397,-0.10816799585787627,295.4649847041141,127.20384776097632,0.3686177617408735,0,0,4.117782202222861
1862091.864,,589.27,659.087,0,0,0,0,0,0,1862.091864,0,0,0,0,0,0.9638023934977582,5.055622028147354,4.1695601139639455,-3.2057577204661873,2.3022958921492016,-0.114829722561529,298.0608659640905,127.11033042658966,1.027936696134908,0,0,4.070546469455731
1862158.52,,588.137,659.219,0,0,0,0,0,0,1862.15852,0,0,0,0,0,1.0972984704449118,3.924083798991205,3.2363383153180028,-2.139039844873091,2.4088020015591427,-0.07662006095055547,297.95420123519057,128.37911090587014,1.0513789893226766,0,0,4.091677089573061
1862225.18,,590.85,659.801,0,0,0,0,0,0,1862.22518,0,0,0,0,0,1.6807945133047042,6.638545588791317,5.475056238018757,-3.794261724714053,2.2435368956996844,-0.13590984071977336,296.62199962320193,132.74865581386513,1.9566152374298484,0,0,4.181736369447124
1862291.836,,589.422,661.619,0,0,0,0,0,0,1862.2918359999999,0,0,0,0,0,3.5002903425520344,5.212007222124498,4.298536818634172,-0.798246476082138,2.5426730920320337,-0.028593059543782474,297.7976953895032,137.58946303001488,1.5704196685194205,0,0,4.2372238795125
1862358.494,,593.293,660.885,0,0,0,0,0,0,1862.3584939999998,0,0,0,0,0,2.767786092856227,9.084468830571382,7.4923004001944875,-4.724514307338261,2.150656120369312,-0.1692313376291997,304.618816813448,139.25383826495948,2.76122776984559,0,0,4.1504339490611795
1862425.153,,590.164,657.568,0,0,0,0,0,0,1862.425153,0,0,0,0,0,-0.5477182582125124,5.956930392210097,4.912902752305501,-5.460621010518014,2.0771597790591376,-0.19559856056753228,312.63356713714103,138.8066781636456,2.731178277581714,0,0,4.0136021273767915
1862491.813,,588.608,654.8,0,0,0,0,0,0,1862.491813,0,0,0,0,0,-3.314222710642298,4.402391907046763,3.630816859131256,-6.945039569773554,1.9289484768023772,-0.24877019304502043,313.87132722181656,137.0358897982666,0.5140352717456735,0,0,3.9640699117545313
1862558.468,,588.978,654.461,0,0,0,0,0,0,1862.5584680000002,0,0,0,0,0,-3.6517273990164085,4.7738532435477055,3.9371748836721996,-7.588902282688608,1.864662207568739,-0.27183325118560797,313.115600784821,136.75717863183317,0.2922445996156517,0,0,3.9714346931159383
1862625.128,,589.777,655.653,0,0,0,0,0,0,1862.6251280000001,0,0,0,0,0,-2.4582320989816253,5.574314620961104,4.5973452492226645,-7.05557734820429,1.9179118672237383,-0.2527296383732604,311.57255994509836,136.4718102424879,0.9491764026407793,0,0,3.991425124932994
1862691.786,,592.062,653.206,0,0,0,0,0,0,1862.691786,0,0,0,0,0,-4.903736967550799,7.860775885831913,6.483075169040122,-11.38681213659092,1.4854610976183584,-0.40787376730230296,312.08003685472625,136.76439676827184,0.7522691286518886,0,0,3.9881419662618662
1862758.446,,592.644,653.839,0,0,0,0,0,0,1862.758446,0,0,0,0,0,-4.269241914986537,8.444237125856716,6.964277424364894,-11.233519339351432,1.5007665685475555,-0.40238284412201614,319.6683948503302,143.99378985895908,3.790895141748867,0,0,3.9945459542180424
1862825.102,,594.114,653.072,0,0,0,0,0,0,1862.825102,0,0,0,0,0,-5.03474707583382,9.915698209523384,8.177846284659598,-13.212593360493418,1.3031665479151788,-0.47327295516366275,324.7455169611886,144.42218221117923,1.5562386461322073,0,0,3.9270941269688335
1862891.759,,594.678,650.127,0,0,0,0,0,0,1862.891759,0,0,0,0,0,-7.978252337935828,10.481159246444918,8.644203100843924,-16.622455438779753,0.9627099455723609,-0.5954136627795078,331.1099828168309,142.71747249962587,2.5760682308713623,0,0,3.8047414331546037
