TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1358956.931,,269.806,267.965,0,0,0,0,0,1358.9569310000002,0,0,-7.844943158773958,-2.451954350147389,-2.425312802403443,-5.419630356370515,0.7798500203573515,-0.8482633281360121,454.676025,638.151855,,0,0,0,0,0,21.624178589214665
1359023.589,,269.258,267.969,0,0,0,0,0,1359.023589,0,0,-7.840192914736349,-2.9993117975757855,-2.966745618190912,-4.873447296545437,1.1211624525872212,-0.7627764905412422,462.654602,641.740906,,0,0,0,0,0,21.812863984112926
1359090.25,,269.344,268.578,0,0,0,0,0,1359.09025,0,0,-7.2304426695787924,-2.912669226270907,-2.8810408715595006,-4.349401798019292,1.4486410158336833,-0.6807545537218868,461.396667,647.392944,,0,0,0,0,0,21.990494243431304
1359156.905,,270.935,270.743,0,0,0,0,0,1359.156905,0,0,-5.064692524589248,-1.3210267229850388,-1.3066264074285137,-3.758066117160734,1.8181695390412302,-0.5882005713084849,462.535278,648.533752,,0,0,0,0,0,22.038470397910935
1359223.567,,270.688,269.897,0,0,0,0,0,1359.223567,0,0,-5.9099423334632775,-1.5673841624067109,-1.5503172583394549,-4.359625075123823,1.4422524405911172,-0.6823546685804495,462.784454,650.139709,,0,0,0,0,0,22.094245888751004
1359290.224,,269.837,269.232,0,0,0,0,0,1359.2902239999999,0,0,-6.574192231244638,-2.4177416602039443,-2.391470432780499,-4.182721798464138,1.5528001526448154,-0.6546663296439903,464.581665,651.193359,,0,0,0,0,0,22.14511126791292
1359356.882,,269.985,268.854,0,0,0,0,0,1359.356882,0,0,-6.9514421504101165,-2.269099158540655,-2.2444368469594593,-4.707005303450657,1.225172858011659,-0.7367255184785053,466.57254,652.348389,,0,0,0,0,0,22.20118795716488
1359423.542,,269.841,268.774,0,0,0,0,0,1359.423542,0,0,-7.030692079707762,-2.412456647777219,-2.3862426256626508,-4.644449454045112,1.2642643104592142,-0.7269344756357495,465.551666,651.877563,,0,0,0,0,0,22.1764656145166
1359490.203,,272.032,269.903,0,0,0,0,0,1359.490203,0,0,-5.9009420303905245,-0.2208141375514856,-0.21832259262744322,-5.682619437763082,0.615506873118872,-0.8894255437810822,464.669952,652.257202,,0,0,0,0,0,22.18137783681669
1359556.858,,270.728,268.739,0,0,0,0,0,1359.556858,0,0,-7.064192081215253,-1.5241716953299829,-1.5075725257403123,-5.556619555474941,0.6942448081588484,-0.8697044424390229,465.531708,651.797546,,0,0,0,0,0,22.17362105963917
1359623.518,,270.854,269.731,0,0,0,0,0,1359.6235179999999,0,0,-6.07144210841642,-1.3975292150894347,-1.3823008317182466,-4.689141276698173,1.2363361746151849,-0.7339294977555864,463.707123,652.389282,,0,0,0,0,0,22.1773686695218
1359690.176,,272.607,271.525,0,0,0,0,0,1359.690176,0,0,-4.276692190749884,0.3561132357037877,0.35236008223893606,-4.62905227298882,1.273886083271959,-0.7245245577653601,465.489746,653.26123,,0,0,0,0,0,22.222070298482645
1359756.834,,274.248,271.514,0,0,0,0,0,1359.756834,0,0,-4.286942305712273,1.9977556763276425,1.97623328122279,-6.263175586935063,0.2527145313290037,-0.9802923481356604,467.353516,650.189636,,0,0,0,0,0,22.13618431097064
1359823.494,,274.228,271.179,0,0,0,0,0,1359.823494,0,0,-4.621192430804285,1.978398126059119,1.9570852583030778,-6.578277689107363,0.055805705691649825,-1.0296111282582092,461.817352,645.607605,,0,0,0,0,0,21.93454737296541
1359890.154,,273.805,272.242,0,0,0,0,0,1359.8901540000002,0,0,-3.5574425885242817,1.5560405656237322,1.5392993228233698,-5.096741911347651,0.9816245692512131,-0.7977258543635054,452.499146,640.999268,,0,0,0,0,0,21.70125352141438
1359956.813,,273.851,273.374,0,0,0,0,0,1359.956813,0,0,-2.4246927901190247,1.6026829853857407,1.585436882082923,-4.0101296722019475,1.6606538059916238,-0.6276527582735468,448.074127,640.185181,,0,0,0,0,0,21.63775881948258
1360023.468,,273.148,272.788,0,0,0,0,0,1360.023468,0,0,-3.0099430693280738,0.9003253564355873,0.8906816165449695,-3.9006246858730433,1.7290840008738797,-0.6105133856516377,449.526459,639.463318,,0,0,0,0,0,21.62534433240277
1360090.127,,273.014,272.984,0,0,0,0,0,1360.0901270000002,0,0,-2.8131933361680126,0.7669677558727699,0.7587674870878521,-3.5719608232558646,1.9344676361185522,-0.5590719618626561,449.553528,639.42749,,0,0,0,0,0,21.624364356701477
1360156.783,,272.561,273.241,0,0,0,0,0,1360.1567830000001,0,0,-2.555443669368856,0.31461011623895274,0.311306195164989,-2.866749864533845,2.375157370497456,-0.44869458267841567,450.592407,639.629822,,0,0,0,0,0,21.63964921091793
1360223.444,,272.585,273.058,0,0,0,0,0,1360.223444,0,0,-2.7376939789565427,0.3392525146308003,0.3356818626775791,-3.073375841634122,2.246035799373381,-0.481035024274845,450.536102,639.763306,,0,0,0,0,0,21.643659331069067
1360290.097,,272.47,272.896,0,0,0,0,0,1360.290097,0,0,-2.898944411129264,0.22489482577231001,0.22256198867842344,-3.1215063998076875,2.215958781092986,-0.4885682663553427,450.591034,639.965454,,0,0,0,0,0,21.650883238885317
1360356.755,,274.101,274.302,0,0,0,0,0,1360.3567549999998,0,0,-1.4921948196879384,1.8565371749418205,1.8365433378305163,-3.3287381575184547,2.0864586547394053,-0.5210035228086877,450.450043,639.949524,,0,0,0,0,0,21.649192780585043
1360423.419,,273.807,273.485,0,0,0,0,0,1360.423419,0,0,-2.308445193393709,1.563179571774981,1.5463610559203702,-3.854806249314079,1.7577161631894198,-0.6033420295018939,455.07254,642.386902,,0,0,0,0,0,21.7691872546526
1360490.076,,273.776,272.515,0,0,0,0,0,1360.4900759999998,0,0,-3.2776956784275626,1.532821891001106,1.5163319686038474,-4.79402764703141,1.170792175177222,-0.7503459792727061,454.959473,639.36908,,0,0,0,0,0,21.667284109265783
1360556.733,,272.968,273.088,0,0,0,0,0,1360.556733,0,0,-2.703946196072252,0.725464200076658,0.7177131684055055,-3.4216593644777573,2.0283917436873273,-0.535547254961391,453.504333,633.827393,,0,0,0,0,0,21.469646555220667
1360623.388,,274.525,273.797,0,0,0,0,0,1360.623388,0,0,-1.994196768812742,2.2831064797315435,2.2584954294772026,-4.252692198289944,1.5090753118262614,-0.6656178743664968,456.058777,627.28064,,0,0,0,0,0,21.272691342791138
1360690.049,,274.721,274.83,0,0,0,0,0,1360.690049,0,0,-0.9604473067035997,2.479748807053454,2.4530092878071033,-3.413456594510703,2.033517694260335,-0.5342633834619245,462.91098,623.039246,,0,0,0,0,0,21.192064728206017
1360756.708,,275.223,270.476,0,0,0,0,0,1360.7567080000001,0,0,-5.313697899689259,2.9823911049571734,2.950210953677368,-8.263908853366628,-0.9975533507024683,-1.293440763746839,466.081146,621.203186,,0,0,0,0,0,21.160088733118084
1360823.366,,271.43,269.951,0,0,0,0,0,1360.8233659999999,0,0,-5.837948536523868,-0.8099666169196098,-0.8010980482846554,-5.036850488239213,1.0190510088361318,-0.7883518390613273,474.368164,612.53363,,0,0,0,0,0,20.95185537686978
1360890.021,,270.974,271.773,0,0,0,0,0,1360.890021,0,0,-4.015199239686808,-1.2653243778451042,-1.2515269879965243,-2.763672251690284,2.439571068643554,-0.43256120213813276,474.574615,592.090881,,0,0,0,0,0,20.27900589305936
1360956.681,,272.687,271.495,0,0,0,0,0,1360.9566810000001,0,0,-4.292449919246849,0.44831789926371357,0.44356671668692654,-4.736016635933775,1.2070435362139202,-0.7412662800854041,459.813965,554.050903,,0,0,0,0,0,18.875247681064188
1361023.337,,272.95,273.475,0,0,0,0,0,1361.023337,0,0,-2.3117006763715153,0.7119601276922936,0.7043552649549989,-3.0160559413265142,2.281855281939224,-0.4720634955531117,452.984131,535.105774,,0,0,0,0,0,18.18152013708332
1361089.996,,273.675,271.821,0,0,0,0,0,1361.0899960000002,0,0,-3.964951432375699,1.4376023748869784,1.4221431145564443,-5.387094546932143,0.8001818048281746,-0.8431709265914399,452.697937,536.90332,,0,0,0,0,0,18.23808186653196
1361156.656,,271.95,270.226,0,0,0,0,0,1361.1566559999999,0,0,-5.559202209740874,-0.28675537842110543,-0.2835500813339498,-5.275652128406924,0.8698227104479925,-0.8257283132363408,429.940063,510.351257,,0,0,0,0,0,17.14264888429999
1361223.313,,270.336,270.365,0,0,0,0,0,1361.2233130000002,0,0,-5.419453053421876,-1.900113170768691,-1.8794447868639772,-3.5400082665578987,1.9544349431346986,-0.5540708491843326,404.697693,486.802277,,0,0,0,0,0,16.144854009905224
1361289.968,,271.868,269.868,0,0,0,0,0,1361.289968,0,0,-5.915703952174681,-0.3674709925185766,-0.36339202451775116,-5.5523119276569295,0.6969366655888051,-0.8690302262159585,376.518951,432.391937,,0,0,0,0,0,14.109568050310878
1361356.628,,271.305,271.159,0,0,0,0,0,1361.356628,0,0,-4.623954827330749,-0.9298287762294422,-0.9196628119987335,-3.704292015332016,1.8517732350108826,-0.5797840197015778,370.060669,410.944763,,0,0,0,0,0,13.341622057906156
1361423.284,,272.087,272.379,0,0,0,0,0,1361.423284,0,0,-3.4032057800312145,-0.1471866086078535,-0.14549201271533002,-3.2577137673158845,2.130842139235329,-0.509887010860369,364.067505,402.473511,,0,0,0,0,0,13.01816145116446
1361489.946,,273.228,272.423,0,0,0,0,0,1361.489946,0,0,-3.358456697901204,0.9944556066878363,0.9837929950130982,-4.342249692914302,1.45311040085952,-0.6796351289492348,351.771301,393.565582,,0,0,0,0,0,12.649890323367506
1361556.6,,273.2,273.163,0,0,0,0,0,1361.5566000000001,0,0,-2.6177077382560583,0.967097734784943,0.9567312464465473,-3.5744389847026055,1.9329190210605964,-0.5594598358205174,336.376373,397.268127,,0,0,0,0,0,12.714867634873436
1361623.257,,273.074,273.173,0,0,0,0,0,1361.623257,0,0,-2.606958777488785,0.8417398816575314,0.8327302746524705,-3.4396890521412553,2.017124904780342,-0.5383692044038866,271.32016,352.753845,,0,0,0,0,0,11.169304375223067
1361689.915,,273.703,272.385,0,0,0,0,0,1361.689915,0,0,-3.3942098380730386,1.4713820280387608,1.4555571346053562,-4.8497669726783945,1.135960401351212,-0.7590701214691921,312.844025,388.616394,,0,0,0,0,0,12.36503443064227
1361756.572,,273.429,273.338,0,0,0,0,0,1361.756572,0,0,-2.4404609424784667,1.1980241546634716,1.1851581041461627,-3.6256190466246294,1.9009363531582346,-0.5674703765410948,362.279663,419.721283,,0,0,0,0,0,13.595517546563224
1361823.234,,273.091,273.335,0,0,0,0,0,1361.823234,0,0,-2.4427120232962807,0.8606663193320969,0.8514518513682172,-3.294163874664498,2.1080642910937564,-0.5155920658802388,292.899658,379.045624,,0,0,0,0,0,12.031874939523767
1361889.888,,274.187,274.069,0,0,0,0,0,1361.889888,0,0,-1.7079632265722466,1.9573083968157903,1.9362238056233743,-3.644187032195621,1.889333129288798,-0.5703765786621889,293.220978,374.140625,,0,0,0,0,0,11.86245699580666
1361956.548,,276.79,275.162,0,0,0,0,0,1361.9565479999999,0,0,-0.6142143950264085,4.560950521978498,4.511683943697274,-5.125898338723682,0.9634045769540632,-0.8022893257621546,293.437073,372.611267,,0,0,0,0,0,11.80954204350756
1362023.203,,275.686,274.563,0,0,0,0,0,1362.023203,0,0,-1.212465652227479,3.457592588860223,3.4202688266538193,-4.632734478881298,1.2715850550241485,-0.7251008849352684,295.087982,373.630676,,0,0,0,0,0,11.843538161483975
1362089.864,,275.017,271.487,0,0,0,0,0,1362.089864,0,0,-4.28771687461068,2.7892347034219824,2.7591452892529253,-7.046862163863606,-0.23701499591603095,-1.1029524818068648,292.405151,372.824036,,0,0,0,0,0,11.817746107695246
1362156.524,,272.909,271.189,0,0,0,0,0,1362.156524,0,0,-4.584968140806609,0.6818767982362601,0.674597559360296,-5.259565700166905,0.8798751971550145,-0.8232105165861209,293.884521,373.256287,,0,0,0,0,0,11.831444989031892
1362223.181,,272.323,269.761,0,0,0,0,0,1362.223181,0,0,-6.012219473275081,0.0965188540408235,0.0955755665869912,-6.107795039862072,0.3498125857060009,-0.9559726784680047,287.394012,374.882507,,0,0,0,0,0,11.894427337436191
1362289.838,,271.072,268.926,0,0,0,0,0,1362.289838,0,0,-6.846470838317771,-1.1538391002654862,-1.1412484341148281,-5.705222404202942,0.6013821702149232,-0.8929632882908135,286.445923,373.440857,,0,0,0,0,0,11.846102117943548
1362356.498,,270.916,267.805,0,0,0,0,0,1362.3564979999999,0,0,-7.966722202241783,-1.3091970357855303,-1.2949247655116878,-6.671797436730095,-0.0026352363120456493,-1.0442485420943117,281.65863,370.568329,,0,0,0,0,0,11.75544520950158
1362423.152,,270.155,267.961,0,0,0,0,0,1362.423152,0,0,-7.809973666119504,-2.0695550392045448,-2.04705260579571,-5.762921060323794,0.5653260013119369,-0.9019940986693329,280.289734,369.461884,,0,0,0,0,0,11.720160149788272
1362489.809,,270.854,268.185,0,0,0,0,0,1362.489809,0,0,-7.585225128875834,-1.369913023834215,-1.354983559864382,-6.230241569011452,0.273295158205659,-0.975137620263872,280.878784,369.916809,,0,0,0,0,0,11.734588525494424
1362556.468,,270.181,268.296,0,0,0,0,0,1362.5564680000002,0,0,-7.473476601742618,-2.042270999305856,-2.020063890071079,-5.45341271167154,0.7587392633559552,-0.8535508350794029,282.142395,369.455963,,0,0,0,0,0,11.7161856457936
1362623.127,,271.322,268.929,0,0,0,0,0,1362.623127,0,0,-6.8397281071783596,-0.9006289848813367,-0.890779081039579,-5.948949026138781,0.44907622693148896,-0.9311106049681629,285.837219,371.063232,,0,0,0,0,0,11.765091060729755
1362689.782,,271.314,269.212,0,0,0,0,0,1362.689782,0,0,-6.5559796900935225,-0.907987019083464,-0.8980574714139777,-5.657922218679545,0.630940284615405,-0.8855600134998741,287.269531,371.976074,,0,0,0,0,0,11.794423604157782
1362756.441,,271.345,269.617,0,0,0,0,0,1362.756441,0,0,-6.15023126066086,-0.8763450248614504,-0.8667579721393345,-5.283473288521526,0.8649352297150149,-0.82695245637387,287.525116,371.416077,,0,0,0,0,0,11.774764120757297
1362823.101,,271.906,269.924,0,0,0,0,0,1362.823101,0,0,-5.842482852566093,-0.3147030311079675,-0.3111952268599499,-5.531287625706143,0.710074853428348,-0.8657395692574912,286.194885,370.132904,,0,0,0,0,0,11.732478439711516
1362889.76,,271.363,269.802,0,0,0,0,0,1362.88976,0,0,-5.963734488261878,-0.857061057083115,-0.8476827352482811,-5.116051753013597,0.9695577559247648,-0.8007481694441051,286.873108,369.112549,,0,0,0,0,0,11.696298947844578
1362956.417,,272.477,271.576,0,0,0,0,0,1362.9564169999999,0,0,-4.188986178971675,0.25758088758453823,0.25489425448962916,-4.443880433461304,1.3896008602001493,-0.6955420496335935,286.947083,368.602356,,0,0,0,0,0,11.678607037009243
1363023.076,,274.309,271.634,0,0,0,0,0,1363.023076,0,0,-4.130237879788808,2.0902228414188357,2.0676995758688657,-6.197937455657674,0.29348215467409294,-0.9700814830544867,287.162598,364.490967,,0,0,0,0,0,11.53659303188185
1363089.734,,274.005,270.344,0,0,0,0,0,1363.089734,0,0,-5.419489624390053,1.7868647755296365,1.7676250768775714,-7.187114701267625,-0.32465948398035727,-1.1249043634546618,295.323486,360.382324,,0,0,0,0,0,11.386450412644008
1363156.393,,271.678,269.69,0,0,0,0,0,1363.156393,0,0,-6.072741390323415,-0.5394932908207579,-0.533552342579681,-5.539189047743734,0.7051372166320171,-0.866976274736258,291.700256,342.747437,,0,0,0,0,0,10.781318837730169
1363223.05,,273.081,270.862,0,0,0,0,0,1363.22305,0,0,-4.899993211261005,0.8641486134789602,0.8548964529429187,-5.754889664203924,0.5703448595400781,-0.9007370500600653,241.150879,282.697052,,0,0,0,0,0,8.94831505220393
1363289.706,,274.15,269.66,0,0,0,0,0,1363.289706,0,0,-6.101245075975044,1.93379049806083,1.9129604660924575,-8.0142055420675,-0.841512545367619,-1.2543579946350667,265.602692,308.661438,,0,0,0,0,0,9.678912535702684
1363356.366,,271.267,269.473,0,0,0,0,0,1363.356366,0,0,-6.287496928347139,-0.9485675889251297,-0.9381987946002442,-5.349298133746895,0.8238009659899175,-0.8372551520585076,249.985504,290.117218,,0,0,0,0,0,9.13362954331174
1363423.022,,271.308,268.613,0,0,0,0,0,1363.4230220000002,0,0,-7.146748858162596,-0.9069257245146218,-0.8970076643646943,-6.2497411937979015,0.2611097484905269,-0.9781896395956543,251.896866,261.95224,,0,0,0,0,0,8.168605271112215
1363489.677,,271.477,267.796,0,0,0,0,0,1363.4896769999998,0,0,-7.963000831747706,-0.7372838798165731,-0.7292020337264803,-7.233798798021226,-0.3538326015327935,-1.1322112099883346,253.316452,229.471313,,0,0,0,0,0,7.064988003386555
1363556.338,,270.546,268.108,0,0,0,0,0,1363.556338,0,0,-7.6502527705482635,-1.6676419874250428,-1.649489886316722,-6.000762884231541,0.4166974967407043,-0.9392203454521553,242.47438,200.984344,,0,0,0,0,0,6.225520518344959
1363622.994,,270.986,268.329,0,0,0,0,0,1363.6229939999998,0,0,-7.428504798004155,-1.2270001532600645,-1.2136175872430728,-6.214887210761082,0.2828901708401421,-0.9727344048830404,231.401352,170.987,,0,0,0,0,0,5.416767739943445
1363689.651,,269.618,267.546,0,0,0,0,0,1363.6896510000001,0,0,-8.210756846782772,-2.594358319544824,-2.5661753822265707,-5.644581464556201,0.6392769863049033,-0.8834719610408701,226.297699,153.162521,,0,0,0,0,0,4.963181175236913
1363756.314,,269.534,267.305,0,0,0,0,0,1363.756314,0,0,-8.451008860783247,-2.677716438134894,-2.648631227267158,-5.802377633516089,0.5406693981429719,-0.9081697161731348,223.041656,143.831772,,0,0,0,0,0,4.754274897705128
1363822.968,,269.161,267.822,0,0,0,0,0,1363.8229680000002,0,0,-7.93326100830825,-3.050074653459376,-3.0169590137107773,-4.916301994597473,1.094382344779957,-0.7694839717540806,223.396576,137.136063,,0,0,0,0,0,4.558757032267995
1363889.629,,269.071,267.439,0,0,0,0,0,1363.889629,0,0,-8.31551310983599,-3.1394328114586187,-3.105349953354365,-5.2101631564816255,0.9107470853255581,-0.8154781873737418,223.288712,131.534622,,0,0,0,0,0,4.406370087091212
1363956.287,,271.169,268.606,0,0,0,0,0,1363.956287,0,0,-7.147765277562428,-1.0407910084165906,-1.0294239819643802,-6.118341295598047,0.3432221795566107,-0.9576233449160322,217.74942,123.99733,,0,0,0,0,0,4.328176600934502
1364022.946,,270.755,269.566,0,0,0,0,0,1364.022946,0,0,-6.187017466608893,-1.454149205818112,-1.438307964085069,-4.748709502523824,1.1991117025733706,-0.743252927245686,217.708801,118.996635,,0,0,0,0,0,4.201961060336046
1364089.603,,271.528,269.263,0,0,0,0,0,1364.089603,0,0,-6.489269710628548,-0.6805074325457667,-0.6730401383130397,-5.816229572315509,0.532013254680296,-0.91033777763388,231.268982,113.582581,,0,0,0,0,0,3.751222144454521
1364156.256,,270.318,266.868,0,0,0,0,0,1364.156256,0,0,-8.883522032051587,-1.8898657078528345,-1.8693082431350538,-7.014213788916534,-0.21661286871511257,-1.0978424618664306,234.16925,106.573074,,0,0,0,0,0,3.502660447516513
1364222.917,,269.172,266.291,0,0,0,0,0,1364.2229169999998,0,0,-9.459774296269643,-3.0352239162044157,-3.0022690217754344,-6.457505274494208,0.1312769709320836,-1.0107082135517929,242.665924,98.3781128,,0,0,0,0,0,3.0969814739282926
1364289.571,,268.521,266.405,0,0,0,0,0,1364.289571,0,0,-9.345026671537141,-3.685582202014757,-3.645587788353592,-5.699438883183549,0.6049963204352061,-0.8920580699519857,249.760422,93.9240417,,0,0,0,0,0,2.822131334062948
1364356.235,,269.049,265.324,0,0,0,0,0,1364.3562350000002,0,0,-10.425278967174052,-3.156940401614804,-3.1226680402470377,-7.302610926927014,-0.3968336332588077,-1.1429814658256419,264.179657,85.8954697,,0,0,0,0,0,2.3036184873133143
1364422.892,,268.035,266.021,0,0,0,0,0,1364.422892,0,0,-9.727531373853537,-4.170298678669155,-4.125057663197861,-5.602473710655676,0.6655903251040372,-0.8768813891539875,271.526825,76.4227524,,0,0,0,0,0,1.891349569232759
1364489.551,,269.691,267.697,0,0,0,0,0,1364.489551,0,0,-8.050783790630817,-2.5136569465302046,-2.486347525979239,-5.564436264651578,0.6893601088385036,-0.8709278889298803,287.517456,69.8568192,,0,0,0,0,0,1.442718394079218
1364556.208,,270.053,265.356,0,0,0,0,0,1364.5562080000002,0,0,-10.391036262364537,-2.1510152437047623,-2.12763107988863,-8.263405182475907,-0.9972386043300517,-1.2933619307789141,290.064728,69.8264389,,0,0,0,0,0,1.4152748325295272
1364622.863,,266.739,264.422,0,0,0,0,0,1364.6228629999998,0,0,-11.3242887890504,-5.464373570190446,-5.4051254062203835,-5.919163382830016,0.46768941930421054,-0.9264486506904018,291.476563,68.4742737,,0,0,0,0,0,1.357541854441689
1364689.523,,266.694,264.961,0,0,0,0,0,1364.689523,0,0,-10.784541292190738,-5.508731858598765,-5.44900355770853,-5.335537734482208,0.8323999059551893,-0.8351014180749671,306.390991,64.8827896,,0,0,0,0,0,1.204139569880183
1364756.179,,265.778,263.726,0,0,0,0,0,1364.756179,0,0,-12.018793872707079,-6.424090195568226,-6.354453998126159,-5.66433987458092,0.6269298604444061,-0.8865644846161252,309.716461,65.4974136,,0,0,0,0,0,1.246873074790519
1364822.838,,264.684,263.376,0,0,0,0,0,1364.822838,0,0,-12.368046452105602,-7.517448513711713,-7.4359777366599635,-4.932068715445639,1.084529644766338,-0.7719517288188656,310.216858,65.6435547,,0,0,0,0,0,1.2559108050538776
1364889.495,,264.309,264.588,0,0,0,0,0,1364.8894950000001,0,0,-11.155299086448679,-7.891806861159637,-7.806284005670377,-3.349015080778302,2.07378750745378,-0.5241772024284681,307.312317,67.0341797,,0,0,0,0,0,1.2823850509951429
1364956.155,,262.366,265.68,0,0,0,0,0,1364.956155,0,0,-10.062551719675014,-9.83416518977981,-9.727618124853322,-0.3349335948216918,3.9573015864886334,-0.05242274235807374,310.213318,68.606102,,0,0,0,0,0,1.3551699732856886
1365022.81,,262.715,268.123,0,0,0,0,0,1365.0228100000002,0,0,-7.618804441474765,-9.484523576578454,-9.381761054594223,1.7629566131194583,5.268283310551881,0.2759323691229739,307.60257,67.8430939,,0,0,0,0,0,1.3115583495663532
1365089.472,,267.206,272.459,0,0,0,0,0,1365.0894720000001,0,0,-3.2820571173143094,-4.992881906043806,-4.938737197676587,1.6566800803622774,5.201870591900505,0.25929830379905483,315.250458,65.188797,,0,0,0,0,0,1.2949295284038551
1365156.125,,267.354,275.601,0,0,0,0,0,1365.156125,0,0,-0.13930992656116814,-4.844240332185905,-4.791704529618311,4.652394603057143,7.073907066877937,0.7281780251216587,315.063446,62.9588013,,0,0,0,0,0,1.2213535781856155
1365222.787,,268.896,273.595,0,0,0,0,0,1365.222787,0,0,-2.144562667431046,-3.301598681742462,-3.265760529998419,1.121197862567373,4.867245167541945,0.17548632800804298,311.178986,63.9357224,,0,0,0,0,0,1.2078778725369297
1365289.446,,267.604,272.892,0,0,0,0,0,1365.289446,0,0,-2.8468154744430194,-4.592957070218802,-4.5431411735768155,1.696325699133796,5.226645330565045,0.26550351011642104,310.51532,64.7517853,,0,0,0,0,0,1.2287530841862202
1365356.102,,268.525,273.979,0,0,0,0,0,1365.356102,0,0,-1.7590683475912101,-3.671315497611829,-3.6314755076617407,1.8724071600705305,5.3366794860039795,0.29306322106638943,312.325287,65.6380005,,0,0,0,0,0,1.275574883796474
1365422.759,,267.62,272.931,0,0,0,0,0,1365.422759,0,0,-2.8063212420379955,-4.575673925419039,-4.526045102629828,1.7197238605918326,5.241266954676762,0.2691657160244914,320.108093,63.1953468,,0,0,0,0,0,1.3062000176865347
1365489.42,,267.367,274.378,0,0,0,0,0,1365.4894199999999,0,0,-1.3585741241609526,-4.8280323247652746,-4.775671958695443,3.4170978345344905,6.301964149561544,0.5348332987841917,312.052856,66.4587097,,0,0,0,0,0,1.299892502817577
1365556.077,,267.054,279.201,0,0,0,0,0,1365.556077,0,0,3.465172916379572,-5.140390772647663,-5.0846494189758,8.549822335355373,9.509428481945038,1.3381910337547642,321.7341,64.5093842,,0,0,0,0,0,1.3736838598581786
1365622.731,,273.086,282.947,0,0,0,0,0,1365.622731,0,0,7.211919890797276,0.8922507405618489,0.8826944008243096,6.329225489972966,8.121766787453494,0.9906302691542285,320.917694,64.6705704,,0,0,0,0,0,1.364238936110569
1365689.389,,273.916,287.573,0,0,0,0,0,1365.689389,0,0,11.83866687754005,1.7228922822359323,1.7043450258986608,10.134321851641388,10.499589883039816,1.586191864943331,313.087372,65.6161194,,0,0,0,0,0,1.2829726516987734
1365756.051,,272.61,287.741,0,0,0,0,0,1365.756051,0,0,12.007413876603493,0.41753385237439034,0.4131158782687644,11.59429799833473,11.411936029009789,1.8147026938668485,311.747375,65.0028915,,0,0,0,0,0,1.2487659057928384
1365822.706,,272.233,285.895,0,0,0,0,0,1365.822706,0,0,10.162160764727787,0.04117534511294707,0.04083109930119809,10.12132966542659,10.491471003120003,1.5841583692261603,310.232025,65.5359039,,0,0,0,0,0,1.252441021233539
1365889.366,,268.44,280.351,0,0,0,0,0,1365.8893659999999,0,0,4.618907676379251,-3.7511831240574907,-3.710478641865726,8.329386318244978,9.3716769501141,1.3036890885630013,310.255707,65.477951,,0,0,0,0,0,1.250706494705231
1365956.024,,266.389,277.682,0,0,0,0,0,1365.956024,0,0,1.9506545331233838,-5.801541622503635,-5.738643930203539,7.689298463326923,8.971682957856544,1.2035045707251741,310.432617,65.5994644,,0,0,0,0,0,1.2562910478438525
1366022.68,,265.183,275.749,0,0,0,0,0,1366.02268,0,0,0.018401334964551097,-7.006900150223032,-6.930955580958826,6.949356915923377,8.509289910856658,1.087691270120853,316.382263,67.8102264,,0,0,0,0,0,1.3933968735106097
1366089.34,,264.397,274.946,0,0,0,0,0,1366.08934,0,0,-0.7838518508742709,-7.792258649472956,-7.707813310125164,6.923961459250893,8.493420167318202,1.0837164539101471,311.983521,67.9655838,,0,0,0,0,0,1.3491193126738823
1366155.997,,263.708,274.213,0,0,0,0,0,1366.155997,0,0,-1.5161051028158568,-8.480617187616303,-8.388721011900893,6.872615909085036,8.461334085012936,1.075680011495312,310.781006,69.1074905,,0,0,0,0,0,1.376557746701093
1366222.657,,266.146,277.081,0,0,0,0,0,1366.2226569999998,0,0,1.352641646358336,-6.041975706911728,-5.976475540870324,7.32911718722866,8.74660393869376,1.1471301414919601,310.292297,70.9728012,,0,0,0,0,0,1.43537187293777
1366289.313,,266.141,277.102,0,0,0,0,0,1366.289313,0,0,1.3743883182339687,-6.0463342747196975,-5.980786931264585,7.355175249498553,8.762887747670522,1.151208666626032,311.775208,71.4206696,,0,0,0,0,0,1.4623018424628986
1366355.967,,268.523,276.828,0,0,0,0,0,1366.355967,0,0,1.101134935220614,-3.6636928717913406,-3.623935389625398,4.725070324846012,7.119322476458315,0.7395529982444748,314.429565,71.0675583,,0,0,0,0,0,1.4760721790181393
1366422.628,,269.291,278.85,0,0,0,0,0,1366.422628,0,0,3.1238815981284347,-2.895051411520285,-2.8636137531503754,5.98749535127881,7.908217973176266,0.9371437533381914,316.424927,69.411171,,0,0,0,0,0,1.4452857823170335
1366489.289,,268.556,276.554,0,0,0,0,0,1366.489289,0,0,0.8286282285474158,-3.629409961265708,-3.5900235594922902,4.418651788039706,6.92784005276108,0.6915933421900068,320.069519,69.4579544,,0,0,0,0,0,1.4968523124817583
