TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1340425.975,,270.346,273.787,0,0,0,0,0,1340.425975,0,0,-2.2327824565209653,-2.0909848781718097,-2.06825048683018,-0.1645319696907852,4.063786385098057,-0.025752021266658,131.031738,102.889839,,0,0,0,0,0,6.382991569277788,-10.43101596847588,0.8540835748135323
1340492.626,,268.886,272.727,0,0,0,0,0,1340.492626,0,0,-3.292023162108705,-3.550339501453891,-3.51180896334007,0.2197858012313651,4.303948416459137,0.0344001754677624,143.045959,98.213089,,0,0,0,0,0,5.938494022208609,-10.007340446374178,0.6790234721238502
1340559.29,,269.024,274.711,0,0,0,0,0,1340.55929,0,0,-1.3072637526423136,-3.411694009481266,-3.3746641789443177,2.067400426302004,5.458531719918421,0.3235829477084831,153.044968,92.0240021,,0,0,0,0,0,5.537666481570241,-9.656413255810987,0.4516767779387722
1340625.943,,271.024,275.54,0,0,0,0,0,1340.625943,0,0,-0.4775045015202295,-1.4110486346392008,-1.3956739162154657,0.9181694146952362,4.740371709809134,0.1437089602589916,163.187973,85.4895935,,0,0,0,0,0,5.128557799672716,-9.300620068010225,0.21194848585345114
1340692.601,,272.788,276.673,0,0,0,0,0,1340.692601,0,0,0.6562547735210273,0.3535967779970974,0.3498708628296731,0.3063839106913542,4.358063993342396,0.0479542364849443,168.052795,79.5839691,,0,0,0,0,0,4.898803624282865,-9.132004104894058,-0.0015593257965944851
1340759.262,,275.712,279.224,0,0,0,0,0,1340.759262,0,0,3.208014049695805,3.278242209062398,3.2428597467139846,-0.0348456970181794,4.144827963295097,-0.0054539378112965,170.964615,79.1798935,,0,0,0,0,0,4.799802960298874,-9.028785782036422,-0.018057620408286068
1340825.918,,274.159,277.067,0,0,0,0,0,1340.825918,0,0,1.0517732358861167,1.7258875811004373,1.7073079034587513,-0.6555346675726346,3.7569564275758425,-0.1026022038883276,170.025513,79.4662781,,0,0,0,0,0,4.833605385128908,-9.061960760739803,-0.007188638072109038
1340892.576,,273.976,277.268,0,0,0,0,0,1340.892576,0,0,1.253532411822846,1.543532961888559,1.5269271021823514,-0.2733946903595055,3.9957575451290888,-0.0427908685075668,166.716141,80.3760147,,0,0,0,0,0,4.951534592371731,-9.178941444095718,0.027577055038880194
1340959.236,,274.891,279.195,0,0,0,0,0,1340.959236,0,0,3.1812915775046235,2.459178351427284,2.432661488094072,0.7486300894105513,4.634425766538651,0.1171732036004449,166.27832,79.784874,,0,0,0,0,0,4.958644709471209,-9.194938993764008,0.006882962937566156
1341025.89,,275.221,276.107,0,0,0,0,0,1341.02589,0,0,0.0940506418268682,2.789823672264845,2.75972788305977,-2.6656772412329017,2.500808624008805,-0.4172233343786476,165.894196,79.617775,,0,0,0,0,0,4.969115279743501,-9.208716930457683,0.0012240912875239873
1341092.555,,273.505,276.111,0,0,0,0,0,1341.092555,0,0,0.0988097983852753,1.0744690889895878,1.0629404063201588,-0.9641306079348836,3.564113333879316,-0.150902660230935,165.728531,79.0920639,,0,0,0,0,0,4.9683199915782055,-9.214991468932686,-0.01734340806745252
1341159.21,,274.454,278.051,0,0,0,0,0,1341.15921,0,0,2.0395688080404284,2.0241143982916583,2.002306694712616,0.0372621133278125,4.1898884822717255,0.0058321476164288,166.040909,78.7106171,,0,0,0,0,0,4.9537349622592775,-9.204166007534083,-0.0311326183962867
1341225.871,,275.788,279.658,0,0,0,0,0,1341.225871,0,0,3.6473278529909408,3.3587597550749138,3.3225057657143133,0.3248220872766274,4.36958609894966,0.0508401213159271,167.314102,78.0980072,,0,0,0,0,0,4.905266432741546,-9.15935321497083,-0.053843611387905804
1341292.526,,277.31,277.672,0,0,0,0,0,1341.2925260000002,0,0,1.6620867965984871,4.881405043166808,4.82866984487387,-3.166583048275383,2.187790165738626,-0.4956235201893018,166.446274,78.9706955,,0,0,0,0,0,4.943606586540185,-9.18956483226345,-0.02218391836592193
1341359.18,,275.011,276.49,0,0,0,0,0,1341.35918,0,0,0.4808456958003262,2.583050310975807,2.555192649715368,-2.074346953915042,2.870333776766718,-0.3246701961451035,165.280212,79.4359589,,0,0,0,0,0,4.9868906899667484,-9.230677109733426,-0.0047895485008574434
1341425.845,,275.786,276.799,0,0,0,0,0,1341.425845,0,0,0.7906046872184334,3.3586956746713668,3.3224423789211084,-2.531837691702675,2.5844456049751168,-0.3962751932222523,164.770203,79.2308884,,0,0,0,0,0,5.001053248441616,-9.24895804533791,-0.011706059261792162
1341492.503,,274.544,275.509,0,0,0,0,0,1341.492503,0,0,-0.4986364340815044,2.1173409600015134,2.094524166220308,-2.5931606003018124,2.546124623192773,-0.4058732600863771,165.163956,78.6166611,,0,0,0,0,0,4.98114597717135,-9.23541028583136,-0.033830176036300535
1341559.161,,273.985,275.177,0,0,0,0,0,1341.559161,0,0,-0.8298775884002794,1.5589862347334815,1.54221310782431,-2.372090696224589,2.684272274051051,-0.3712721009200831,165.276077,78.8523712,,0,0,0,0,0,4.980226305685195,-9.231251708284095,-0.025532899545993276
1341625.813,,275.304,278.27,0,0,0,0,0,1341.625813,0,0,2.263881155962963,2.8786314407877285,2.8475743906775124,-0.5836932347145494,3.801850485973635,-0.0913578110188717,166.284454,78.563858,,0,0,0,0,0,4.944119909432534,-9.19561558219939,-0.03652831149542374
1341692.471,,274.298,278.899,0,0,0,0,0,1341.6924709999998,0,0,2.8936399356137485,1.873276694328922,1.8531016676007035,1.040538268013045,4.8168405973071415,0.1628617444804357,166.579437,78.3832855,,0,0,0,0,0,4.932442485666898,-9.185261325648554,-0.04316375071052586
1341759.135,,274.518,278.391,0,0,0,0,0,1341.759135,0,0,2.3863987505445152,2.0939219953554016,2.071358689929186,0.3150400606153294,4.363473263240375,0.0493090695751244,166.469131,78.7346573,,0,0,0,0,0,4.940108245463745,-9.18892521976669,-0.03059175842845341
1341825.793,,274.49,278.489,0,0,0,0,0,1341.825793,0,0,2.485157464164672,2.066567227710209,2.044300012019654,0.4408574521450181,4.4420971589239375,0.0690016080433456,166.444031,78.6970901,,0,0,0,0,0,4.940485631881667,-9.189845043658865,-0.03190887094736905
1341892.445,,274.254,278.311,0,0,0,0,0,1341.892445,0,0,2.30791607648456,1.8312123913977985,1.8114926713458115,0.4964234051387481,4.4768205913415136,0.0776986145028555,166.405899,78.4715424,,0,0,0,0,0,4.93910375345069,-9.191365886696259,-0.039899089405620314
1341959.107,,272.968,275.152,0,0,0,0,0,1341.959107,0,0,-0.8503252303904674,0.5458576412919456,0.5400506823763449,-1.3903759127668125,3.2977505840618093,-0.2176172213917482,166.663971,78.560173,,0,0,0,0,0,4.931749986237105,-9.182126558194016,-0.03693738806179456
1342025.767,,271.357,274.066,0,0,0,0,0,1342.025767,0,0,-1.935566593039084,-1.06449713876043,-1.0528735156535494,-0.8826930773855348,3.615004040074954,-0.1381563166324702,167.082642,78.7260818,,0,0,0,0,0,4.920093636779179,-9.167121357307739,-0.03134614061820429
1342092.419,,270.181,271.693,0,0,0,0,0,1342.092419,0,0,-4.307808079736674,-2.239852006831313,-2.215506268270615,-2.0923018114660588,2.8591136995584634,-0.3274804334160884,166.217209,78.6382294,,0,0,0,0,0,4.947167638693416,-9.197951630633849,-0.0338351577891661
1342159.078,,268.507,269.914,0,0,0,0,0,1342.159078,0,0,-6.086049519778044,-3.9132068177319184,-3.87074858082898,-2.2153009389490634,2.782250950690307,-0.3467318661478277,167.742294,80.0958786,,0,0,0,0,0,4.914988802769687,-9.142667248159954,0.01686642201991348
1342225.739,,267.946,269.88,0,0,0,0,0,1342.225739,0,0,-6.119290970066913,-4.473561619857605,-4.425038067124186,-1.6942529029427271,3.1078563851299523,-0.2651790826407507,171.853928,78.1949158,,0,0,0,0,0,4.759199686980268,-8.997892654503364,-0.0537249127128874
1342292.398,,267.584,270.498,0,0,0,0,0,1342.292398,0,0,-5.500532476118792,-4.83491645192197,-4.782481571624252,-0.7180509044945405,3.717889729160648,-0.1123870467109715,180.391769,72.5168457,,0,0,0,0,0,4.415786316842628,-8.698535153857527,-0.26183448928970554
1342359.054,,269.368,271.875,0,0,0,0,0,1342.359054,0,0,-4.122774049307225,-3.050271323600896,-3.017153555082243,-1.105620494224982,3.4756956205195,-0.173048207795991,185.225708,69.63237,,0,0,0,0,0,4.225746467586459,-8.528803447452912,-0.3679186746892452
1342425.71,,269.482,270.693,0,0,0,0,0,1342.42571,0,0,-5.304015655493856,-2.935626205856522,-2.903749363345649,-2.400266292148207,2.6666652080660755,-0.3756820556953733,193.060165,70.2241592,,0,0,0,0,0,3.9777146852312377,-8.249857065250698,-0.35262111654457184
1342492.369,,269.089,271.142,0,0,0,0,0,1342.492369,0,0,-4.8542572605462055,-3.327981069653162,-3.2918573532732256,-1.56239990727298,3.1902519589935,-0.2445418705843872,199.61116,73.8696823,,0,0,0,0,0,3.814195379856816,-8.014299900146192,-0.22782376037730998
1342559.03,,269.255,270.691,0,0,0,0,0,1342.55903,0,0,-5.304498875843933,-3.161335924668492,-3.127015985881098,-2.1774828899628345,2.8058836321685865,-0.3408127052480513,202.886703,71.2509155,,0,0,0,0,0,3.674970863989076,-7.899774051591194,-0.323320216033276
1342625.689,,269.709,273.56,0,0,0,0,0,1342.625689,0,0,-2.434740546892442,-2.7066908096128373,-2.6772919783150866,0.2425514314226444,4.3181747687270375,0.0379633795911708,210.933365,69.3652649,,0,0,0,0,0,3.394007838380003,-7.6150990850318605,-0.39625044002609133
1342692.348,,272.732,274.069,0,0,0,0,0,1342.692348,0,0,-1.9249822509364087,0.3169542948715502,0.3136250002597568,-2.238607251196166,2.767686723594148,-0.3503796961091581,219.002365,70.8180161,,0,0,0,0,0,3.1622106416425253,-7.327183928934992,-0.3505177736454028
1342759.006,,272.254,272.78,0,0,0,0,0,1342.759006,0,0,-3.2132239993493954,-0.1604006208912665,-0.1585629956937692,-3.0546610036556263,2.2577307920215857,-0.4781058372813991,224.137665,70.0891724,,0,0,0,0,0,2.9926735457166624,-7.145159469832885,-0.3801906497615145
1342825.664,,272.439,273.616,0,0,0,0,0,1342.8256640000002,0,0,-2.376465780753904,0.0252444527781676,0.0250726439529587,-2.4015384247068625,2.6658702462855826,-0.3758811658425749,238.682816,66.3076172,,0,0,0,0,0,2.48950068603796,-6.630854170481773,-0.5252812630166738
1342892.317,,272.686,273.286,0,0,0,0,0,1342.892317,0,0,-2.7057076520185888,0.2728894674957018,0.2700371333632981,-2.975744785381887,2.307045917997883,-0.4657541214714633,249.214981,67.4179611,,0,0,0,0,0,2.2039909551117063,-6.255625067313889,-0.49352586636293644
1342958.976,,270.587,272.858,0,0,0,0,0,1342.958976,0,0,-3.132949488025986,-1.8254654702878383,-1.8056050778159063,-1.3273444102100795,3.3371392744610167,-0.2077517308286622,260.149231,73.8330765,,0,0,0,0,0,2.064064374137219,-5.862215095710456,-0.2734819264937299
1343025.639,,271.241,273.325,0,0,0,0,0,1343.025639,0,0,-2.665191311529441,-1.170820379927477,-1.1580459073313936,-1.507145404198047,3.22478076485247,-0.2358936112768589,261.166565,74.4790878,,0,0,0,0,0,2.0565512121750675,-5.825575815467868,-0.25126181466326547
1343092.29,,272.395,274.073,0,0,0,0,0,1343.09229,0,0,-1.916433304494035,-0.0161754162498937,-0.0158988937922093,-1.9005344107018256,2.978950074561017,-0.2974656089900921,264.25943,73.2226791,,0,0,0,0,0,1.9533611552331127,-5.716545905942892,-0.29819296792572164
1343158.948,,272.901,274.104,0,0,0,0,0,1343.158948,0,0,-1.88467525083189,0.4904696046056074,0.4852621693033647,-2.3699374201352548,2.685617866679919,-0.3709350769863775,264.645874,71.9469757,,0,0,0,0,0,1.9114279514559755,-5.703742649403091,-0.34382702113176866
1343225.61,,271.755,273.53,0,0,0,0,0,1343.2256100000002,0,0,-2.4579171846665417,-0.6548853463917226,-0.6476953872405734,-1.810221797425968,3.0353868628204164,-0.2833301656346261,270.48642,72.544838,,0,0,0,0,0,1.8013436980243316,-5.4956748001576905,-0.3268526077651399
1343292.264,,272.076,274.15,0,0,0,0,0,1343.292264,0,0,-1.837159242455016,-0.3332403853562482,-0.3295319316130343,-1.5076273108419815,3.2244796190629947,-0.23596903777401,265.424744,72.0844421,,0,0,0,0,0,1.897377565669874,-5.675953314041555,-0.3395108144662179
1343358.925,,272.108,274.99,0,0,0,0,0,1343.358925,0,0,-0.9964012536256632,-0.3005953671424777,-0.2972402651417798,-0.6991609884838834,3.7296941289168033,-0.1094304570600603,266.171936,72.4773407,,0,0,0,0,0,1.8910811770145848,-5.649102965104552,-0.3260908531861447
1343425.581,,272.059,275.579,0,0,0,0,0,1343.425581,0,0,-0.4066433546282724,-0.3489504078621621,-0.3450719078414096,-0.0615714467868627,4.128126913175313,-0.0096369672717957,266.274567,71.9017258,,0,0,0,0,0,1.8735850220747008,-5.645876220231808,-0.34662900190195095
1343492.242,,272.427,275.207,0,0,0,0,0,1343.492242,0,0,-0.7778854317583637,0.0196945892454323,0.019582852494228,-0.7974682842525916,3.66826142495212,-0.1248172027245121,276.317963,72.5157089,,0,0,0,0,0,1.6897668003440784,-5.288386407830096,-0.3321609681034476
1343558.903,,270.62,274.598,0,0,0,0,0,1343.558903,0,0,-1.386127541867097,-1.7866604241980897,-1.7672200600001329,0.3810925181330358,4.404749762986356,0.0596473904127572,281.983459,71.6587982,,0,0,0,0,0,1.572297548576259,-5.08760746399807,-0.3667750703576502
1343625.559,,270.983,274.996,0,0,0,0,0,1343.6255589999998,0,0,-0.9873697417961012,-1.4230154965679844,-1.407511248073618,0.4201415062775169,4.429151664290245,0.0657592139995532,271.071381,74.5828934,,0,0,0,0,0,1.8471565222911568,-5.4733862956852315,-0.2548289104959355
1343692.213,,271.933,276.592,0,0,0,0,0,1343.692213,0,0,0.6093880025678686,-0.4723705988346864,-0.4671561908583548,1.0765441934262234,4.839340874011796,0.1684972775546975,282.337097,71.2763214,,0,0,0,0,0,1.5551922834517946,-5.075315975739475,-0.38063112850851866
1343758.873,,272.474,276.285,0,0,0,0,0,1343.758873,0,0,0.3031457821697927,0.0692743464048817,0.068625955225394,0.2345198269443987,4.313155780294741,0.0367062983703121,287.544556,68.7709198,,0,0,0,0,0,1.4070777738029343,-4.892027985657983,-0.47351301661704637
1343825.533,,271.11,274.271,0,0,0,0,0,1343.825533,0,0,-1.710096471200245,-1.2940807188998065,-1.2799720685963074,-0.4301244026039377,3.8978163909197896,-0.0673217052222862,282.918671,66.2659836,,0,0,0,0,0,1.3909552581435474,-5.058312305203947,-0.5591733720135701
1343892.19,,270.268,273.088,0,0,0,0,0,1343.89219,0,0,-2.892338791640612,-2.135435823771729,-2.112220292582624,-0.7801184990579877,3.6791033895222633,-0.1221016694567644,305.033386,68.1732635,,0,0,0,0,0,1.3110423739550134,-4.270742840631469,-0.5075737700075087
1343958.845,,268.345,272.764,0,0,0,0,0,1343.958845,0,0,-3.215581167779476,-4.057790958532905,-4.013767733742453,0.7981865659629772,4.665393848101393,0.124929625896228,299.176361,71.4760742,,0,0,0,0,0,1.4203073735205325,-4.47653845227951,-0.3858682662626849
1344025.504,,268.017,273.24,0,0,0,0,0,1344.025504,0,0,-2.738823531418632,-4.385146065134506,-4.337579527959245,1.5987559965406133,5.165673552138432,0.2502322101928666,301.801147,71.4648361,,0,0,0,0,0,1.4182273056768295,-4.383236272575034,-0.3881909841193368
1344092.161,,269.529,274.6,0,0,0,0,0,1344.092161,0,0,-1.378065950753296,-2.872501201622299,-2.841307628151021,1.4632416773977257,5.080989999551782,0.2290219394165375,301.39682,70.6849518,,0,0,0,0,0,1.3912088270437826,-4.398181414129517,-0.41561940021107796
1344158.817,,269.417,277.469,0,0,0,0,0,1344.158817,0,0,1.4916915855855564,-2.983856358319656,-2.951457469587119,4.443149055172675,6.943148513317905,0.6954275766270517,307.786591,70.1464615,,0,0,0,0,0,1.3909781843488394,-4.1714213852611675,-0.43944442901758174
1344225.479,,269.787,280.194,0,0,0,0,0,1344.225479,0,0,4.2174491571497015,-2.613211467506744,-2.5848244625221586,6.80227361967186,8.417376848594953,1.064670259795883,319.119812,70.2337723,,0,0,0,0,0,1.5073274712893876,-3.7684645499864553,-0.4446445168067727
1344292.132,,270.002,282.171,0,0,0,0,0,1344.292132,0,0,6.195206593477167,-2.397566674291909,-2.371513822192397,8.566720415669565,9.51998817395361,1.3408358676094527,318.387146,70.415062,,0,0,0,0,0,1.5029217620135005,-3.7943777902389355,-0.4376628866914599
1344358.794,,269.914,280.728,0,0,0,0,0,1344.358794,0,0,4.752964099119254,-2.48492180454366,-2.457923414987559,7.210887514106813,8.672721644893063,1.128625208606845,318.536377,73.8683929,,0,0,0,0,0,1.615027488631391,-3.786542380079806,-0.31500727445287585
1344425.453,,268.719,278.786,0,0,0,0,0,1344.425453,0,0,2.811721537712401,-3.6792769743465215,-3.6393508088685538,6.451072346580955,8.197909476686213,1.0097013521087534,337.200287,73.1370773,,0,0,0,0,0,1.9274935680969785,-3.1235814005998592,-0.3546805715446527
1344492.108,,268.349,278.319,0,0,0,0,0,1344.492108,0,0,2.34547889790025,-4.04863219337085,-4.0047081036339645,6.350187001534215,8.134865737275328,0.9939110983603764,366.138519,69.4909592,,0,0,0,0,0,2.613758577346552,-2.0975068294146744,-0.505502385497425
1344558.763,,267.828,277.226,0,0,0,0,0,1344.558763,0,0,1.2532362251367886,-4.568987422920429,-4.519430975257301,5.77266720039409,7.773970824036578,0.903519533554904,383.041656,68.171524,,0,0,0,0,0,3.10820996408344,-1.4975717625188494,-0.5647930354806474
1344625.426,,268.601,278.267,0,0,0,0,0,1344.625426,0,0,2.294993610312701,-3.7953425856094327,-3.754160118611969,6.04915372892467,7.946748591186274,0.9467943267519052,421.394928,72.2761917,,0,0,0,0,0,4.389305006791196,-0.1311160548378694,-0.44697505735762194
1344692.084,,268.657,278.164,0,0,0,0,0,1344.692084,0,0,2.1927509057289853,-3.73869780718735,-3.698128466855303,5.890879372584289,7.847842181420556,0.922021727249789,443.799255,70.3323135,,0,0,0,0,0,5.106831122954725,0.6639272545522096,-0.5324952587431538
1344758.738,,269.017,278.128,0,0,0,0,0,1344.758738,0,0,2.157508122754677,-3.378053077977484,-3.341387379011511,5.498895501766189,7.602889567206096,0.8606696569107198,453.896667,69.8326721,,0,0,0,0,0,5.438683111718664,1.0225213571405503,-0.557655844964152
1344825.398,,270.099,277.464,0,0,0,0,0,1344.825398,0,0,1.4942653749938015,-2.295408301250916,-2.2704612178445096,3.7647265928383113,6.519199039724057,0.5892430478047997,454.334778,78.3561172,,0,0,0,0,0,5.534068462299423,1.0443412936856653,-0.25497074499507616
1344892.056,,269.404,276.331,0,0,0,0,0,1344.892056,0,0,0.3620225715655465,-2.9897635543879346,-2.9573007257914203,3.319323297356967,6.240864369013796,0.5195299388021453,450.251617,87.4620743,,0,0,0,0,0,5.504281812723395,0.9058580774714372,0.07173527540414845
1344958.713,,269.037,276.062,0,0,0,0,0,1344.958713,0,0,0.0937797238328812,-3.356118827713772,-3.31969054646038,3.413470270293261,6.299697267145527,0.5342655239519699,452.120117,90.3459778,,0,0,0,0,0,5.600507917261671,0.9743957984585548,0.17288817627090097
1345025.372,,269.631,275.397,0,0,0,0,0,1345.025372,0,0,-0.5704631341266122,-2.7614740922101646,-2.7314822831955765,2.1610191490689643,5.517034511967808,0.3382358528197695,451.675476,91.5903091,,0,0,0,0,0,5.602301215016586,0.9595006680710836,0.21744960154145507
1345092.029,,268.9,273.646,0,0,0,0,0,1345.092029,0,0,-2.320706047745261,-3.4918293865641203,-3.453932165635658,1.1332261178903966,4.874761682391559,0.1773689523239217,450.807343,90.687355,,0,0,0,0,0,5.562847597620691,0.9279771774611132,0.18598592342755588
1345158.687,,269.419,273.566,0,0,0,0,0,1345.158687,0,0,-2.399948982947137,-2.9721846817578808,-2.9399121279908864,0.5399631450437492,4.504028785111549,0.0845133162905115,450.641296,90.9489975,,0,0,0,0,0,5.560922268000964,0.9222659607193636,0.1954089059718117
1345225.339,,267.264,271.2,0,0,0,0,0,1345.2253389999998,0,0,-4.765192019229119,-5.126540045491424,-5.0709486129666015,0.3057565937374829,4.357671979947887,0.047856050827972,454.405487,95.5789032,,0,0,0,0,0,5.742139536383413,1.0594742837235156,0.35724270912352907
1345291.999,,267.841,272.321,0,0,0,0,0,1345.291999,0,0,-3.643434997593943,-4.548895342360197,-4.49955637264823,0.8561213750542871,4.701597590136272,0.1339973981875528,462.303131,105.817825,,0,0,0,0,0,6.135069236137063,1.347735495189276,0.7154468565625868
1345358.655,,269.263,272.829,0,0,0,0,0,1345.358655,0,0,-3.134678054320716,-3.1262506884218624,-3.092310514451359,-0.0423675398693568,4.140127527365781,-0.0066312327615242,479.087433,122.689583,,0,0,0,0,0,6.912035409945883,1.9567748769987188,1.3029351486962355
1345425.312,,267.868,273.375,0,0,0,0,0,1345.4253119999998,0,0,-2.5879211326259224,-4.520606035317144,-4.471573270854405,1.8836521382284823,5.343706527169797,0.2948232493284403,494.232697,131.442413,,0,0,0,0,0,7.514895859509663,2.501598094305935,1.602998742545275
1345491.972,,270.98,275.025,0,0,0,0,0,1345.491972,0,0,-0.9371642098001304,-1.407961363703066,-1.3926200620952678,0.4554558522951375,4.4512197696901845,0.0712865032635972,495.353027,151.105225,,0,0,0,0,0,7.885447101969717,2.555832650694239,2.301185376271277
1345558.633,,270.627,274.395,0,0,0,0,0,1345.558633,0,0,-1.566407308554858,-1.7603166929211511,-1.7411614749372393,0.1747541663823812,4.275807930332532,0.0273519670224201,494.211029,156.12944,,0,0,0,0,0,7.945324710289781,2.518916230426847,2.4806315785628845
1345625.285,,274.047,282.364,0,0,0,0,0,1345.6252849999998,0,0,6.40334945757246,1.6603278803233366,1.6424578250306632,4.760891632541798,7.141707384659641,0.7451596355400414,490.203461,149.549911,,0,0,0,0,0,7.706424015563983,2.371627414436552,2.2496675328020315
1345691.947,,278.867,279.302,0,0,0,0,0,1345.691947,0,0,3.342106304308345,6.480972539775564,6.410923521698624,-3.0688172173902792,2.2488845056821893,-0.4803215228884897,489.331665,145.073715,,0,0,0,0,0,7.599466795721939,2.337355555705886,2.0911787805671818
1345758.604,,274.195,275.674,0,0,0,0,0,1345.758604,0,0,-0.2851369386520446,1.80961714037727,1.790131168688608,-2.0752681073406523,2.869758143541747,-0.3248143721532723,486.627991,140.580063,,0,0,0,0,0,7.439594629443898,2.2379481522042686,1.9334117074052914
1345825.261,,272.508,276.13,0,0,0,0,0,1345.825261,0,0,0.171619785461587,0.1232617304834207,0.1220289764430175,0.0495908090185694,4.1975927437583085,0.0077617959043281,483.658875,141.099014,,0,0,0,0,0,7.361020588934638,2.132777142780715,1.9540357719539774
1345891.92,,272.941,276.051,0,0,0,0,0,1345.89192,0,0,0.0933764993541785,0.5569063294356056,0.5509797788205145,-0.4576032794663359,3.8806447080414266,-0.071622611743215,485.359619,144.485245,,0,0,0,0,0,7.472114955507358,2.1957192448172145,2.0731691925305005
1345958.576,,272.31,274.348,0,0,0,0,0,1345.958576,0,0,-1.6088668537323088,-0.073449111114769,-0.0725526545603012,-1.5363141991720075,3.2065530439836363,-0.2404590184126508,486.067139,152.365524,,0,0,0,0,0,7.639205502964242,2.226645342428607,2.3527925174869115
1346025.236,,269.432,272.655,0,0,0,0,0,1346.025236,0,0,-3.3011101943363883,-2.9508045234768474,-2.918763389895757,-0.382346804440631,3.927672842784925,-0.0598437073214307,481.878052,164.78186,,0,0,0,0,0,7.766898119847215,2.086822033488312,2.797259202234897
1346091.889,,268.188,271.643,0,0,0,0,0,1346.091889,0,0,-4.312353647315717,-4.194160014016006,-4.14866072194127,-0.1636929253744474,4.064310707944045,-0.0256206967154561,490.688751,195.253433,,0,0,0,0,0,8.663609807538755,2.4223667593941873,3.8740594812715075
1346158.547,,268.254,272.29,0,0,0,0,0,1346.158547,0,0,-3.664597076461007,-4.127515466694547,-4.082737539416455,0.4181404629554475,4.427901202652948,0.0654460170550185,492.4245,214.146515,,0,0,0,0,0,9.147873371133226,2.4979153017230193,4.544431503528555
1346225.21,,270.004,274.216,0,0,0,0,0,1346.22521,0,0,-1.7378404817782211,-2.3768708815132413,-2.351042041984138,0.6132015602059169,4.549795824498793,0.0959763603927429,481.019867,260.736115,,0,0,0,0,0,10.080252760956489,2.1266204213285222,6.209035142561211
1346291.866,,270.645,273.241,0,0,0,0,0,1346.291866,0,0,-2.7120839994590824,-1.7352263745019627,-1.716342735712023,-0.9957412637470596,3.544359682378132,-0.1558502596686493,458.762421,291.535034,,0,0,0,0,0,10.521139188090569,1.3579410629486655,7.320236416498159
1346358.525,,269.469,272.614,0,0,0,0,0,1346.358525,0,0,-3.338327516008576,-2.9105818489663875,-2.8789760881589883,-0.4593514278495876,3.879552281672917,-0.0718962263752369,450.423065,305.976135,,0,0,0,0,0,10.810909488344452,1.0720604079119496,7.839723878080666
1346425.18,,269.258,271.387,0,0,0,0,0,1346.42518,0,0,-4.564571110864392,-3.120937372587776,-3.0870547102840207,-1.4775164005803716,3.243296072325637,-0.2312561737459874,452.505096,332.778015,,0,0,0,0,0,11.66430115372008,1.1657140333407918,8.79099775046643
1346491.839,,268.767,270.547,0,0,0,0,0,1346.491839,0,0,-5.40381469324069,-3.611292868013777,-3.5721025668039426,-1.831712126436748,3.021957452420104,-0.2866937636682067,451.590332,357.339935,,0,0,0,0,0,12.414668618208244,1.1511911873496974,9.664837447572731
1346558.497,,268.607,271.231,0,0,0,0,0,1346.558497,0,0,-4.719058319876126,-3.770648383586945,-3.729733208194514,-0.989325111681612,3.5483691667947963,-0.1548460239280207,454.391235,385.524536,,0,0,0,0,0,13.342195740765325,1.2714136461823462,10.664739943243893
1346625.153,,269.985,271.431,0,0,0,0,0,1346.625153,0,0,-4.518302002114069,-2.392003928973565,-2.366011288381321,-2.1522907137327483,2.8216263447767145,-0.3368697058464772,454.075928,397.635925,,0,0,0,0,0,13.722664448657568,1.2690787036740105,11.095527490049857
1346691.812,,269.474,269.563,0,0,0,0,0,1346.691812,0,0,-6.385545683220926,-2.902359455830436,-2.87084269472655,-3.514702988494375,1.97024833362484,-0.5501101474430524,438.638062,391.771423,,0,0,0,0,0,13.337731693293136,0.7159698727940433,10.8983575475072
1346758.466,,268.363,270.485,0,0,0,0,0,1346.758466,0,0,-5.462789453962387,-4.012715041501167,-3.969179721288509,-1.4936097326738773,3.2332392713672244,-0.2337750509654251,435.047485,394.124969,,0,0,0,0,0,13.370394864160325,0.5900503230661848,10.984656305827512
1346825.127,,270.093,272.682,0,0,0,0,0,1346.825127,0,0,-3.265033178191516,-2.282070569967914,-2.2572678550087604,-1.0077653231827552,3.536845789558776,-0.1577322272575716,435.884979,386.958466,,0,0,0,0,0,13.148827029849985,0.6145720351382649,10.729275472656777
1346891.786,,269.953,272.247,0,0,0,0,0,1346.891786,0,0,-3.699276958016469,-2.421426128241535,-2.395115019902944,-1.3041619381135252,3.351626113248932,-0.2041232839343222,433.879486,377.394714,,0,0,0,0,0,12.815848542439484,0.5362698603141387,10.390756187266867
1346958.444,,271.274,274.086,0,0,0,0,0,1346.958444,0,0,-1.859520782088964,-1.0997817066516973,-1.0877761611495933,-0.7717446209393708,3.68433626640566,-0.1207910166529336,426.550964,373.258759,,0,0,0,0,0,12.59369208839482,0.272712481831767,10.249093814821082
