TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1373223.323,,551.465,577.282,0,0,0,0,0,1373.2233230000002,0,0,0,0,0,-11.94455806828546,12.629320728345192,9.736935792970986,-21.681493861256445,1.2767519359387698,-0.5931961703309602,438.8018658442208,592.1858752891517,2.2422421162092387,0,0,19.9504029328684,2.724637535474981,18.115644974763534
1373289.982,,552.08,578.055,0,0,0,0,0,1373.289982,0,0,0,0,0,-11.169260469875212,13.246606257892267,10.212950515377909,-21.38221098525312,1.3084288930642065,-0.5850079220014459,450.5862792116501,597.6623477469195,7.318720945487402,0,0,20.2256234710935,3.158722416270308,18.27334836515914
1373356.642,,543.596,581.632,0,0,0,0,0,1373.356642,0,0,0,0,0,-7.589962845956393,4.764891812031578,3.672345310451801,-11.262308156408194,2.37954840482452,-0.308131815557534,449.0623066636133,597.2419887910211,4.028447174961355,0,0,20.198732565276423,3.103470532779193,18.263146611110777
1373423.299,,534.108,579.082,0,0,0,0,0,1373.423299,0,0,0,0,0,-10.137665334399458,-4.7208227463833055,-3.642486426602269,-6.495178907797188,2.884115023657692,-0.177705248465589,457.26043000174025,593.7433021457581,6.784580433107531,0,0,20.16533752410545,3.382998126118464,18.114078495339378
1373489.952,,529.05,580.275,0,0,0,0,0,1373.489952,0,0,0,0,0,-8.942367969671068,-9.776537451637296,-7.541159758141218,-1.40120821152985,3.4232754778030787,-0.0383364426009912,459.6499104535695,589.7282699028196,1.3690037124201295,0,0,20.06332307969054,3.4552685367413707,17.964574020030902
1373556.611,,532.414,578.092,0,0,0,0,0,1373.556611,0,0,0,0,0,-11.12307040709618,-6.410251960866276,-4.945276043505041,-6.177794363591138,2.9177079132120523,-0.1690217464269359,451.132091869558,592.6069467060806,1.857747476883684,0,0,20.072894745525424,3.162516369453468,18.09267122279831
1373623.267,,532.684,578.943,0,0,0,0,0,1373.623267,0,0,0,0,0,-10.269772956881752,-6.137966582647664,-4.735305385642223,-5.534467571239529,2.9857994642259507,-0.1514206073201787,450.936123880313,594.7298603938347,1.3943362110203277,0,0,20.137301519760385,3.162099951735918,18.16844083398689
1373689.928,,527.871,577.394,0,0,0,0,0,1373.689928,0,0,0,0,0,-11.816475343290222,-10.948681042692783,-8.445048768024094,-3.371426575266128,3.2147419209579207,-0.0922407536029436,458.5203175062742,596.4239017485912,4.483429773027089,0,0,20.260725712362028,3.435843640792598,18.20512157495281
1373756.583,,534.144,569.048,0,0,0,0,0,1373.756583,0,0,0,0,0,-20.160177945459736,-4.673395718147049,-3.605913458988673,-16.554264486471062,1.8194325839139336,-0.4529174215974151,461.8513624068735,591.7608444597175,2.098094504284467,0,0,20.14765222903345,3.53946173052704,18.029779184701443
1373823.242,,528.579,572.801,0,0,0,0,0,1373.8232420000002,0,0,0,0,0,-16.4048804187197,-10.236110266151854,-7.895555601321651,-8.50932481739805,2.6709320494935067,-0.2328113978715581,463.1725333343285,590.7127458704408,0.8575620665168662,0,0,20.12801220370125,3.5830212371623995,17.988609290208466
1373889.903,,531.273,584.583,0,0,0,0,0,1373.889903,0,0,0,0,0,-4.620582832005539,-7.539824755279483,-5.816336929324834,1.1957540973192948,3.698145409595885,0.0327153080745449,466.4486979352589,590.2553611673363,1.1587900871366028,0,0,20.14613114971229,3.6976174933568586,17.96234877554157
1373956.557,,539.9,578.085,0,0,0,0,0,1373.956557,0,0,0,0,0,-11.116285495516196,1.0894605059007745,0.838066311238445,-11.95435180675464,2.306300521973009,-0.32706582654932,466.8292100256709,586.8920318659723,1.401848819155236,0,0,20.04589265134498,3.7007571893711937,17.842091893278877
1374023.213,,532.26,574.687,0,0,0,0,0,1374.023213,0,0,0,0,0,-14.51198809905145,-6.548254174041063,-5.051695329316158,-9.460292769735291,2.570278876628661,-0.2588294642946454,457.9507722551226,593.812542528964,6.1616878270084285,0,0,20.174085977747755,3.407654300628632,18.11440915726047
1374089.874,,530.229,583.231,0,0,0,0,0,1374.089874,0,0,0,0,0,-5.965690539213483,-8.576968692250375,-6.616122052451672,0.650431513238189,3.640426904794837,0.0177955211566361,455.2546307894973,598.6777112560903,1.870687714277996,0,0,20.300084021493188,3.327137651533253,18.294957198276393
1374156.532,,528.601,588.538,0,0,0,0,0,1374.156532,0,0,0,0,0,-0.6563930917330936,-10.202683323009182,-7.869778685616781,7.213385593883688,4.335068769391547,0.1973550686495158,451.6722143832374,600.5710527268764,2.428165392315601,0,0,20.32623178102656,3.2061094985283765,18.37300258003996
1374223.19,,527.932,585.389,0,0,0,0,0,1374.22319,0,0,0,0,0,-3.8030956532111295,-10.86939796346121,-8.383910265425994,4.580814612214864,4.056429913638688,0.1253290802908029,442.2973730412116,603.6765439186569,5.972236121331692,0,0,20.340837195310616,2.883708968352301,18.511763847370855
1374289.851,,524.441,575.614,0,0,0,0,0,1374.289851,0,0,0,0,0,-13.575798120250056,-14.358112510752903,-11.074204152607429,-2.501593967642629,3.3068074964627825,-0.0684425146544143,435.309526531692,603.6219970532399,1.251966874440701,0,0,20.280027783670075,2.6361176911388453,18.53130166801382
1374356.508,,535.21,577.941,0,0,0,0,0,1374.3565079999998,0,0,0,0,0,-11.246500734110896,-3.586827204876954,-2.76801497528394,-8.478485758826956,2.6741961438152098,-0.2319676547439836,437.0096411268824,604.6219191266667,0.8688788265951751,0,0,20.32553130912989,2.6993869905716834,18.56148325643192
1374423.166,,524.758,570.577,0,0,0,0,0,1374.423166,0,0,0,0,0,-18.608203322464306,-14.036541874409522,-10.826227568245365,-7.7819757542189425,2.747916758399121,-0.2129114462569393,437.12795436053614,610.0181783888038,3.7801779921618057,0,0,20.49627214625525,2.7201554589646255,18.75218897434986
1374489.82,,534.403,571.094,0,0,0,0,0,1374.48982,0,0,0,0,0,-18.088906057637587,-4.389256690772299,-3.386801955856556,-14.702104101781032,2.015470545987668,-0.4022431251643568,426.6643309897996,608.282701920942,2.637865076107699,0,0,20.357612374263137,2.3443304335854793,18.7228877638553
1374556.476,,530.737,578.829,0,0,0,0,0,1374.556476,0,0,0,0,0,-10.351608732837462,-8.052971448259314,-6.212045833747155,-4.139562899090308,3.133440171518709,-0.113256626794174,421.0214244194303,610.710311992291,2.4411915794348364,0,0,20.39134880346153,2.1519864956627894,18.826180950465908
1374623.136,,539.082,570.387,0,0,0,0,0,1374.623136,0,0,0,0,0,-18.791311279134447,0.2943139216969257,0.2248954811521982,-19.016206760286646,1.5588535594992878,-0.5202750832857076,420.469887321774,614.049518390334,2.036137018029337,0,0,20.49287095852788,2.142717080331923,18.946109146695125
1374689.796,,530.426,578.548,0,0,0,0,0,1374.689796,0,0,0,0,0,-10.62801383438989,-8.359400718040774,-6.448346276265878,-4.179667558124012,3.129195379495504,-0.1143538726898424,422.5573751632642,615.7976103185562,1.3168574377502873,0,0,20.563708275898744,2.222001031250732,19.00159157016063
1374756.452,,533.032,573.834,0,0,0,0,0,1374.756452,0,0,0,0,0,-15.339716536463811,-5.751115504606673,-4.436988318884452,-10.90272821757936,2.417607375847378,-0.2982938660137407,424.6821337164361,615.2812894594729,0.6556776807499686,0,0,20.56338042772354,2.2956475550559157,18.9767817980427
1374823.108,,530.143,573.738,0,0,0,0,0,1374.823108,0,0,0,0,0,-15.433419247495294,-8.63783030086529,-6.66305498760621,-8.770364259889085,2.643302886949157,-0.2399533226200052,425.1239968576491,616.2508930133056,0.728093961769242,0,0,20.59737710218159,2.3142718939922733,19.00975568203672
1374889.767,,539.917,573.63,0,0,0,0,0,1374.889767,0,0,0,0,0,-15.539121864090248,1.138454996033829,0.875848014362552,-16.4149698784528,1.834175924344644,-0.4491063821666018,419.35865213889815,618.9033828972587,4.146327411498897,0,0,20.638517018852355,2.1182836132009752,19.12138752376886
1374956.427,,528.003,572.964,0,0,0,0,0,1374.9564269999998,0,0,0,0,0,-16.202824455178984,-10.77325968247726,-8.309774010897506,-7.893050444281478,2.736160294942812,-0.2159504010996005,409.1186191075464,621.7314152994447,2.457566218963316,0,0,20.6561958889216,1.7643961667105161,19.252982791762605
1375023.081,,534.745,563.844,0,0,0,0,0,1375.023081,0,0,0,0,0,-25.32052726201266,-4.028974576380392,-3.1089733296189075,-22.211553932393752,1.2206488592390667,-0.6076983815833811,405.7476443757691,621.338447348465,0.914333318654435,0,0,20.621186804325227,1.6438303082895072,19.249425551703233
1375089.74,,526.34,565.132,0,0,0,0,0,1375.08974,0,0,0,0,0,-24.03022990548197,-12.431689308560635,-9.58865854699012,-14.441571358491853,2.0430460780366584,-0.3951150634840162,401.0245656687557,621.9781790199415,1.144025456834083,0,0,20.610965861955272,1.4785623634262388,19.286588001431834
1375156.401,,534.589,566.652,0,0,0,0,0,1375.156401,0,0,0,0,0,-22.50793248898105,-4.180403981868608,-3.225746885724472,-19.282185603256583,1.5307015966554858,-0.5275521478666111,398.540951689877,621.3840347551869,2.0338837919169857,0,0,20.57638474394213,1.3887978364915767,19.273181273164923
1375223.057,,531.215,566.045,0,0,0,0,0,1375.223057,0,0,0,0,0,-23.11263525375898,-7.552118836283512,-5.82581741003637,-17.28681784372261,1.741897037611933,-0.4729597604171224,400.32632847783054,621.313837269719,2.1713574455842606,0,0,20.585405697907355,1.45179827982271,19.26521041502214
1375289.718,,529.464,583.709,0,0,0,0,0,1375.2897180000002,0,0,0,0,0,-5.446337855174988,-9.300833528978274,-7.174324541934922,1.7279866867599338,3.754478431857686,0.047276958475659,408.45519449550494,620.1827761766862,4.559082064544727,0,0,20.602628346730867,1.7361478345677417,19.20018729764405
1375356.369,,539.115,591.037,0,0,0,0,0,1375.356369,0,0,0,0,0,1.883959189813481,0.352451425810159,0.2697277452459276,1.6142314445675536,3.7424382510834215,0.0441646649014523,417.2310619958364,619.1234506705202,2.9170238551640364,0,0,20.62998510661772,2.0436266322634387,19.13571635022884
1375423.032,,530.12,585.567,0,0,0,0,0,1375.423032,0,0,0,0,0,-3.583743360591029,-8.640263217706206,-6.664931111667498,3.0811877510764685,3.897705109804919,0.0842999465675796,421.98540487037127,618.4413231299587,1.7473137389506466,0,0,20.64306485338579,2.209871314415991,19.096956704709637
1375489.685,,540.109,581.592,0,0,0,0,0,1375.489685,0,0,0,0,0,-7.556446264589226,1.3510217862632317,1.0397671681425262,-8.596213432731753,2.6617355094863746,-0.2351886323089608,423.8635399257544,617.8269003605411,1.13935196056485,0,0,20.637659767313032,2.2744840586106534,19.06943108483744
1375556.349,,530.763,572.99,0,0,0,0,0,1375.556349,0,0,0,0,0,-16.156148798447248,-7.992692842358224,-6.16556247640013,-9.990586322047118,2.5141510876124578,-0.2733380634896801,427.5546381858153,616.2160502891132,2.863292221882292,0,0,20.61494250243225,2.40022830400807,19.001054168409098
1375623.003,,533.896,575.29,0,0,0,0,0,1375.623003,0,0,0,0,0,-13.853851685896416,-4.857407823491258,-3.74781289944568,-10.106038786450736,2.5019312679763392,-0.2764967923197944,429.12128012570207,615.9654868829135,0.0839061433188602,0,0,20.61912411236062,2.4549296962404656,18.987368997684875
1375689.663,,534.48,572.224,0,0,0,0,0,1375.689663,0,0,0,0,0,-16.917554375523878,-4.271122608626115,-3.2957038179156366,-13.62185055760824,2.129807676331812,-0.3726878616068571,429.2605703657832,615.551220993838,0.34208690029848,0,0,20.60714164957805,2.4585888704360768,18.972272838281707
1375756.317,,531.25,566.301,0,0,0,0,0,1375.756317,0,0,0,0,0,-22.838257280886864,-7.498837609142811,-5.78473002448646,-17.053527256400404,1.7665891818169734,-0.4665770321854168,426.3671237751217,616.384465536714,1.6341024963110031,0,0,20.611074661461405,2.358698562959237,19.01066584303976
1375822.976,,528.837,566.881,0,0,0,0,0,1375.822976,0,0,0,0,0,-22.255960022892623,-9.909552447944408,-7.643733192171893,-14.61222683072073,2.02498341388024,-0.3997841224160249,426.194224215146,616.3995895505183,0.3085061858266868,0,0,20.610228529924083,2.3526230507841053,19.011732560034943
1375889.638,,527.461,559.232,0,0,0,0,0,1375.889638,0,0,0,0,0,-29.902662670468203,-11.283267193595291,-8.703062160724096,-21.19960050974411,1.3277569090222268,-0.5800117794188616,426.8240514258361,617.158414276614,0.544078027698208,0,0,20.639020631809327,2.377255179181962,19.03666575317344
1375956.296,,530.091,561.083,0,0,0,0,0,1375.956296,0,0,0,0,0,-28.04936546485237,-8.650982086063777,-6.673196879940876,-21.376168584911497,1.3090684380295328,-0.5848426045761248,428.03670487890986,617.9849393993707,1.2451903750146804,0,0,20.67445604169558,2.422731854235885,19.062205409032675
1376022.952,,528.968,562.274,0,0,0,0,0,1376.022952,0,0,0,0,0,-26.8560683371187,-9.771697056786364,-7.537427126966474,-19.318641210152222,1.526843030766129,-0.5285495572949452,430.11285768496566,617.6836267427034,0.8424355629718201,0,0,20.68106758138829,2.495317942749395,19.045157920926588
1376089.611,,524.879,570.713,0,0,0,0,0,1376.089611,0,0,0,0,0,-18.41477111495521,-13.858411934358514,-10.68886411177821,-7.725907003177005,2.7538512356620712,-0.2113774298000405,429.0654958605465,617.1031004764211,0.6416451837989348,0,0,20.654583015528832,2.4564496646215197,19.02782068700911
1376156.267,,531.675,566.341,0,0,0,0,0,1376.156267,0,0,0,0,0,-22.78447400513573,-7.060126924465067,-5.4464218432837415,-17.338052161851994,1.736474250580451,-0.474361508908179,428.1314100518683,616.8940217173756,0.5398934426965382,0,0,20.640739814185523,2.4227334531190987,19.023287536159152
1376222.926,,525.923,562.45,0,0,0,0,0,1376.222926,0,0,0,0,0,-26.673176800887177,-12.809841821422085,-9.880267785860989,-16.79290901502619,1.7941737632282595,-0.4594466313149385,429.70006428735553,613.4579556826793,2.440284011688602,0,0,20.544567509799588,2.467719075944162,18.896804808363992
1376289.586,,524.471,558.72,0,0,0,0,0,1376.289586,0,0,0,0,0,-30.4008795711344,-14.259556693791296,-10.99820363484543,-19.402675936288965,1.5179485545687947,-0.5308487105746094,441.0768121435274,609.3224482023843,6.6142257569902645,0,0,20.507230782815498,2.857837960937032,18.715422432738567
1376356.243,,525.537,555.748,0,0,0,0,0,1376.356243,0,0,0,0,0,-33.37058245372452,-13.191271678693624,-10.174404322254524,-23.19617813147,1.1164334127847932,-0.6346372681677103,441.218260370408,613.0339420017066,1.431746077873513,0,0,20.62489617116705,2.8742493756563388,18.846403373373146
1376422.897,,525.33,556.039,0,0,0,0,0,1376.422897,0,0,0,0,0,-33.077285448656426,-13.395986776127756,-10.332268706908277,-22.745016741748152,1.1641856269766688,-0.6222936902622032,442.53872148106393,611.7218726416463,1.7457226278911957,0,0,20.59489614559908,2.916972735287939,18.79588905743002
1376489.555,,527.402,556.515,0,0,0,0,0,1376.489555,0,0,0,0,0,-32.59898831469866,-11.321701746133613,-8.732700653741723,-23.86628766095693,1.0455071001324507,-0.6529711712252045,447.07914069187626,609.1518780105466,2.598294263956889,0,0,20.5534787837661,3.0698426560911902,18.69094159996544
1376556.218,,529.138,561.558,0,0,0,0,0,1376.5562180000002,0,0,0,0,0,-27.553691017391543,-9.583416554432915,-7.392236146824474,-20.16145487056707,1.4376372180506811,-0.551608569688648,448.7643431554518,607.1945038348871,0.9062510334781594,0,0,20.50706165886991,3.1234980636140515,18.616457896123265
1376622.874,,522.09,554.598,0,0,0,0,0,1376.622874,0,0,0,0,0,-34.511393970271115,-16.629131612382594,-12.82548208720647,-21.685911883064644,1.2762843198517204,-0.5933170454714756,448.50548310582417,605.7406438678305,0.5855306117209874,0,0,20.459308233715305,3.1098656348427727,18.565775346331737
1376689.531,,527.416,562.727,0,0,0,0,0,1376.689531,0,0,0,0,0,-26.38009689764624,-11.300846645744286,-8.716618412465344,-17.663478485180896,1.702030196081778,-0.4832650304993985,449.2306170668208,605.9299652254043,0.3161595196357454,0,0,20.47166001469287,3.1361226366137753,18.570250908619624
1376756.191,,531.003,566.31,0,0,0,0,0,1376.7561910000002,0,0,0,0,0,-22.79479973059552,-7.711561585959885,-5.948770391426819,-16.846029339168695,1.7885513559164137,-0.4608999801039894,450.09390408528606,600.0241457608189,3.3599470869491674,0,0,20.29492190272229,3.148544837967296,18.358486995189576
1376822.843,,540.876,569.199,0,0,0,0,0,1376.822843,0,0,0,0,0,-19.9035028481884,2.1637231898992013,1.6664752546504746,-21.56997810283887,1.2885550833335604,-0.5901451480513992,453.3459256619243,595.9814937046511,1.5100117000285858,0,0,20.19842841476634,3.251271002276047,18.20535452597904
1376889.506,,539.725,553.959,0,0,0,0,0,1376.889506,0,0,0,0,0,-35.14120559566982,1.0150083331368478,0.7806531229253856,-35.9218587185952,-0.2304890831948489,-0.9828063121203054,451.34843033793913,595.3229978592078,0.9813360878252448,0,0,20.15956583089633,3.1785211155378486,18.188175722238384
1376956.16,,534.405,556.395,0,0,0,0,0,1376.95616,0,0,0,0,0,-32.702908662254,-4.30270684182824,-3.3200597428166727,-29.38284891943733,0.46161845004214,-0.8039018696755684,450.9079983401954,593.6475688581089,1.0439476219544646,0,0,20.10329268069485,3.157778898182398,18.130205773786482
1377022.822,,541.893,557.068,0,0,0,0,0,1377.022822,0,0,0,0,0,-32.02761146211117,3.1875782477454777,2.4560127665750144,-34.48362422868618,-0.078262223838332,-0.9434568467692822,451.7865483996033,595.1176637734412,0.856073111788506,0,0,20.157169007305807,3.1934030149056922,18.17955925341074
1377089.48,,525.967,555.509,0,0,0,0,0,1377.08948,0,0,0,0,0,-33.58431440876723,-12.736136809487904,-9.823430764553216,-23.76088364421401,1.056663363276545,-0.6500873635194481,453.0212430983082,596.8803457614939,0.7448212111940179,0,0,20.22345145635577,3.242536333793028,18.238178367622847
1377156.139,,540.373,572.646,0,0,0,0,0,1377.156139,0,0,0,0,0,-16.445017329920233,1.6721481578656494,1.287401161357995,-17.732418491278228,1.6947333883040143,-0.485151198853905,452.5242694177,597.4190142636063,0.1954104068479018,0,0,20.23568268259962,3.226594615649491,18.258778272847817
1377222.793,,535.668,567.191,0,0,0,0,0,1377.222793,0,0,0,0,0,-21.89772043232984,-3.030567055864253,-2.3390594794170605,-19.55866095291277,1.5014386534685793,-0.535116392270454,450.8283765029685,599.078260368534,1.5184627216888007,0,0,20.27199715690893,3.1716447260269636,18.322738787371602
1377289.451,,530.591,574.338,0,0,0,0,0,1377.289451,0,0,0,0,0,-14.748423405855988,-8.105282142172086,-6.252384800481192,-8.496038605374796,2.6723383002427656,-0.2324478929331608,453.6831356709795,598.806516097973,1.2929429453620207,0,0,20.2895753657489,3.2718903328270454,18.304346086977457
1377356.111,,539.741,587.602,0,0,0,0,0,1377.356111,0,0,0,0,0,-1.482126319419535,1.0470028303844856,0.8053254196128813,-2.2874517390324165,3.329472923516336,-0.0625836771254788,457.1185520070288,599.932557802375,3.709396922634825,0,0,20.35652549475513,3.396990189942249,18.333661806810742
1377422.77,,529.606,575.803,0,0,0,0,0,1377.42277,0,0,0,0,0,-13.27882927639996,-9.085712241029,-7.0084355079863565,-6.270393768413604,2.9079069268824185,-0.1715552255620507,446.65722602067177,604.3600351421093,9.990461733492388,0,0,20.40072661627736,3.0401813405366536,18.52256966027852
1377489.424,,532.505,584.279,0,0,0,0,0,1377.489424,0,0,0,0,0,-4.800532414634404,-6.184427493522435,-4.771133339699488,-0.0293990749349157,3.568471687437595,-0.0008043458063481,432.79671773252943,605.9002519767265,3.4472527128473427,0,0,20.331160374672145,2.5541444950746106,18.619689733493527
1377556.082,,537.296,583.897,0,0,0,0,0,1377.5560819999998,0,0,0,0,0,-5.180235423987256,-1.3911426185960636,-1.0748306403157375,-4.105404783671518,3.1370555643272,-0.1123220757257923,435.141320956783,602.8048795079284,1.5224625183442366,0,0,20.252955707030857,2.627651434139268,18.502886190044777
1377622.738,,526.774,581.195,0,0,0,0,0,1377.6227379999998,0,0,0,0,0,-7.879938511215073,-11.91085782191601,-9.187023576350462,1.3070850651353894,3.709928998223938,0.0357612745642322,433.2722038158216,597.119323944509,2.7410660574550745,0,0,20.058832015456133,2.5440021737929053,18.30731625568142
1377689.398,,537.2,576.961,0,0,0,0,0,1377.689398,0,0,0,0,0,-12.11164146956287,-1.482572897817704,-1.1453363575244504,-10.96630511203842,2.4108782151722257,-0.3000333019841579,432.23369071185743,595.3282376621966,1.7181960976529735,0,0,19.994067370331404,2.501727928930092,18.247088669205656
1377756.059,,526.895,572.905,0,0,0,0,0,1377.7560589999998,0,0,0,0,0,-16.16534440240912,-11.785287949134386,-9.090191388855844,-7.075153013553276,2.8227289025162507,-0.1935730858308183,427.0931561524625,600.2252646003534,1.9901248366281177,0,0,20.10681562239474,2.3347587816909003,18.436274799467625
1377822.714,,533.068,584.101,0,0,0,0,0,1377.822714,0,0,0,0,0,-4.967047550964821,-5.6100032158046815,-4.328170723514005,-0.6388768274508161,3.503962815786886,-0.0174793900172271,431.9380693513665,603.2391577018213,1.5482259753289356,0,0,20.240453642881896,2.515565869050187,18.528104540795162
1377889.376,,534.088,578.871,0,0,0,0,0,1377.889376,0,0,0,0,0,-10.19475046726609,-4.587718252227887,-3.5398439770327896,-6.6549064902333,2.867208998668403,-0.1820753251219137,435.74943350545226,605.247512868301,1.8042186677839989,0,0,20.33477659749884,2.6566879671711696,18.58750591757989
1377956.028,,523.967,585.813,0,0,0,0,0,1377.9560279999998,0,0,0,0,0,-3.2504537371096376,-14.706433641109813,-11.342809163155737,8.092355426046097,4.428101454922314,0.2214032980571261,436.9264911981966,605.7042238926913,1.652261779036165,0,0,20.358855101271715,2.6997680745001214,18.600060663712746
1378022.692,,535.145,572.246,0,0,0,0,0,1378.022692,0,0,0,0,0,-16.815156602408024,-3.5261486283632166,-2.721223183847605,-14.093933418560418,2.0798410736790447,-0.3856038417965858,434.502174547593,603.9069797124117,1.916998466365162,0,0,20.28235837774568,2.6084067709796313,18.543872731579967
1378089.347,,523.962,563.354,0,0,0,0,0,1378.089347,0,0,0,0,0,-25.704859786787893,-14.70686393379674,-11.343140979866346,-14.361718806921546,2.0514979008947805,-0.3929303326676907,433.5929029396801,604.3394561942238,2.367298898044311,0,0,20.28856442778365,2.577540264209368,18.5619793487053
1378156.008,,526.604,567.97,0,0,0,0,0,1378.156008,0,0,0,0,0,-21.08656277337525,-12.062579043262986,-9.304022163885328,-11.78254060948992,2.3244855113786973,-0.3223651474868164,428.7544089441715,605.917720046842,2.306864051812053,0,0,20.299421826870287,2.411069238995049,18.63272767765766
1378222.665,,535.72,568.107,0,0,0,0,0,1378.222665,0,0,0,0,0,-20.94726590675134,-2.944294299525609,-2.272530944089248,-18.674734962662093,1.5949959129721891,-0.510932564549539,425.5778383236315,606.5748019058863,1.1637482467942255,0,0,20.29528274550931,2.30061292038157,18.665753023791098
1378289.319,,532.32,580.699,0,0,0,0,0,1378.289319,0,0,0,0,0,-8.352969152456808,-6.342009668306673,-4.892651553873789,-3.4603175985830186,3.2053334403523883,-0.0946727730452296,420.3159276177715,607.9525951949915,2.532368726858232,0,0,20.298884792052977,2.11853375791895,18.730704037633185
1378355.978,,533.315,588.424,0,0,0,0,0,1378.3559779999998,0,0,0,0,0,-0.6256722348292669,-5.344724875398697,-4.123603485947983,3.4979312511187164,3.9418144359362137,0.0957018660947729,411.3767395399555,611.2646939043393,4.376168522863392,0,0,20.33950130787362,1.812193488373553,18.875442320470317
1378422.637,,540.358,576.125,0,0,0,0,0,1378.422637,0,0,0,0,0,-12.922375326157976,1.7005599078181604,1.3093106515685669,-14.231685977726542,2.065260948117247,-0.3893726914465932,393.8928316356111,615.7889406549664,8.822413755492356,0,0,20.36931872119837,1.2070283587710908,19.08935247820388
1378489.298,,526.867,581.09,0,0,0,0,0,1378.489298,0,0,0,0,0,-7.955078357528464,-11.78815525010532,-9.092402484710847,1.1373241271823833,3.691961014138368,0.0311166896979899,377.7788090371556,606.0254654814885,7.248283877325264,0,0,19.96524691068138,0.606470672728781,18.793158241140638
1378555.95,,536.523,575.848,0,0,0,0,0,1378.55595,0,0,0,0,0,-13.194781707971174,-2.129870726198192,-1.6444948204115095,-11.550286887559665,2.3490679107797443,-0.3160107874378379,363.04937880457646,603.2817425766548,5.586842103724979,0,0,19.80408625953166,0.076505467572765,18.74126343334041
1378622.609,,531.474,581.094,0,0,0,0,0,1378.622609,0,0,0,0,0,-7.946484826168557,-7.176585972054113,-5.536228291930853,-2.4102565342377043,3.316474912121682,-0.0659435625042362,344.2334049617528,604.8913790525359,9.950268764255616,0,0,19.779008862234008,-0.5847798159581119,18.856066486233278
1378689.271,,541.351,585.552,0,0,0,0,0,1378.689271,0,0,0,0,0,-3.486187849951307,2.7026988752242005,2.0821019767320834,-5.56828982668339,2.9822196197995394,-0.1523459694068339,318.0789520186006,604.2343131011665,11.492652259471564,0,0,19.682282138836744,-1.5128680208892191,18.913157252948206
1378755.923,,532.967,571.91,0,0,0,0,0,1378.755923,0,0,0,0,0,-17.12589122725967,-5.67901662993836,-4.381389857283917,-12.744501369975756,2.2226688282019307,-0.3486839723233531,292.19150442834126,603.6376456718899,9.3802327471804,0,0,19.62334833675921,-2.4313166097512626,18.971566256072343
1378822.587,,535.573,585.3,0,0,0,0,0,1378.822587,0,0,0,0,0,-3.733594200041921,-3.070731733492835,-2.370032144345657,-1.363562055696264,3.427260054803283,-0.0373064602754619,287.2968277264685,593.4920023842567,7.1233273267167885,0,0,19.289958490023164,-2.6357970340467043,18.62737041622817
1378889.24,,541.295,590.868,0,0,0,0,0,1378.88924,0,0,0,0,0,1.836702439196074,2.6535527762396214,2.0442033616735173,-0.2075009224774433,3.549620877582029,-0.0056771343036336,287.57641421317703,583.3042055492997,4.3339512773283975,0,0,18.95904079494544,-2.657198124304517,18.26578480109517
1378955.898,,529.756,588.421,0,0,0,0,0,1378.955898,0,0,0,0,0,-0.6080007582385178,-8.883162552344743,-6.852240960702233,6.244240202463716,4.232491644290732,0.1708396754592188,284.0109815185709,575.8685903066355,2.8471180897038386,0,0,18.71566561545003,-2.806286863672014,18.01346094645787
1379022.556,,536.511,596.965,0,0,0,0,0,1379.022556,0,0,0,0,0,7.938296035371195,-2.125877890619563,-1.6414157776855736,9.579711813056768,4.585527516616059,0.2620967169856359,285.1250091542066,577.8920040373048,1.9744700095015009,0,0,18.78189633828977,-2.7606250274254593,18.08168270935512
1379089.215,,539.103,591.742,0,0,0,0,0,1379.0892150000002,0,0,0,0,0,2.7175928544809267,0.4684067956892477,0.3591457869179659,2.358447067562961,3.8212081650074095,0.0645260782010321,286.34976001782155,582.687143089767,1.4614217844620887,0,0,18.93829677504408,-2.7025269883521217,18.247704755233038
1379155.876,,527.529,594.714,0,0,0,0,0,1379.155876,0,0,0,0,0,5.6918897335471,-11.103308459144728,-8.564288444309522,14.256178177856622,5.08049811605211,0.3900427873086733,287.71086215999225,584.5937880196935,1.284788185551943,0,0,19.00103380647891,-2.648475564113311,18.311032898960317
1379222.532,,538.155,591.286,0,0,0,0,0,1379.222532,0,0,0,0,0,2.2661864313766955,-0.4750238950391576,-0.3683731275246995,2.634559558901395,3.850432702230274,0.0720803949603206,288.86852246160936,588.6197582426403,2.474044776451727,0,0,19.132584218181787,-2.5951162144526982,18.450026559395816
1379289.189,,532.93,590.778,0,0,0,0,0,1379.289189,0,0,0,0,0,1.7604831547071171,-5.697739306349945,-4.39582769712979,6.156310851836907,4.22318494987818,0.1684339669602893,291.5236035877472,590.8605671511694,3.738326880526394,0,0,19.207312380612905,-2.494221275931964,18.52121111353687
