TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1770037.913,,585.727,674.558,0,0,0,0,0,0,1770.037913,0,0,0,0,0,14.773331982392733,3.108102619458691,-0.07697869792421916,14.850310680316952,6.094625940540091,0.5069279807013133,624.1669616662123,908.7228842667754,3.005116844986908,0,0,19.712110351934808
1770104.571,,584.095,675.94,0,0,0,0,0,0,1770.104571,0,0,0,0,0,16.156885034532365,1.4780095950935674,-0.03660428712237878,16.193489321654745,6.294401526504618,0.5527785255843224,628.8090872064951,909.9359616283042,2.4475681477749065,0,0,19.75862913921894
1770171.229,,583.158,675.219,0,0,0,0,0,0,1770.171229,0,0,0,0,0,15.437438035204082,0.5429165252763823,-0.013443748935635035,15.450881784139717,6.183950949505435,0.5274289859315915,629.8942659437449,909.9488021611166,0.41968607962694215,0,0,19.76365063978828
1770237.885,,580.369,676.862,0,0,0,0,0,0,1770.237885,0,0,0,0,0,17.081990937815362,-2.2441766472015843,0.055587430884581825,17.02640350693078,6.418283722290548,0.581210759436446,626.4756040198873,906.9355957981553,1.4079876572419585,0,0,19.68299397169727
1770304.542,,582.802,675.339,0,0,0,0,0,0,1770.3045419999999,0,0,0,0,0,15.560543812261471,0.1907301634853411,-0.004720739489413331,15.565264551750884,6.200963492528755,0.5313335389514154,624.1241457355862,899.124374489875,3.7781308571211762,0,0,19.50234838435343
1770371.199,,581.05,675.285,0,0,0,0,0,0,1770.371199,0,0,0,0,0,15.508096635246034,-1.5593630712655795,0.038625856162006665,15.469470779084027,6.186715754754118,0.528063537078247,613.5537571818722,902.8363810410395,3.0336350308857405,0,0,19.539459647198278
1770437.858,,585.902,672.732,0,0,0,0,0,0,1770.437858,0,0,0,0,0,12.956649453360114,3.2945437057587696,-0.08159650126188601,13.038245954622,5.825111312150226,0.44507161068515316,606.4449659873546,899.9035132897599,2.7777504248236498,0,0,19.44714724491427
1770504.516,,585.474,668.153,0,0,0,0,0,0,1770.504516,0,0,0,0,0,8.379202196719461,2.868450408746412,-0.07104295274879566,8.450245149468257,5.142722148827606,0.2884563025155232,596.5632085173188,896.6485580470494,3.83396545213263,0,0,19.338718363030537
1770571.174,,583.033,665.435,0,0,0,0,0,0,1770.5711740000002,0,0,0,0,0,5.662754888620839,0.42935706630714776,-0.0106310896712079,5.673385978292047,4.729710319284088,0.19366585384147328,587.9334637696182,886.4622113101951,3.5539853536883967,0,0,19.084255688713878
1770637.831,,582.256,666.179,0,0,0,0,0,0,1770.637831,0,0,0,0,0,6.408307505773905,-0.34573635015772197,0.008566550916416069,6.3997409548574895,4.837743596910574,0.21846059850837818,583.9711438956253,882.1490742340923,1.6457244613083508,0,0,18.975864665480284
1770704.492,,584.104,664.971,0,0,0,0,0,0,1770.704492,0,0,0,0,0,5.201860164640152,1.5041703023675836,-0.03725223980149609,5.239112404441649,4.665119314770747,0.17884155618178105,582.2394700472732,881.8655478368026,0.6138037738844756,0,0,18.96381189994962
1770771.149,,585.503,664.949,0,0,0,0,0,0,1770.771149,0,0,0,0,0,5.181412678886204,2.905076795069249,-0.07195012107936444,5.2533627999655685,4.667238825183139,0.17932800554857514,582.5892801051903,881.44665847776,0.5857816865768419,0,0,18.955763529287882
1770837.809,,585.198,664.918,0,0,0,0,0,0,1770.8378089999999,0,0,0,0,0,5.151965211552692,2.6019833281633282,-0.06444305248800003,5.216408264040693,4.661742449763495,0.17806653104629547,580.6747209739873,882.5863386018806,0.7808185631326697,0,0,18.97449252620596
1770904.465,,583.145,665.681,0,0,0,0,0,0,1770.904465,0,0,0,0,0,5.916517599610188,0.5508897014487957,-0.013641229867930808,5.930158829478119,4.767901029906458,0.20243101342316466,581.2164574340244,882.6574458514906,0.3978039492294471,0,0,18.977842393900694
1770971.127,,585.726,668.3,0,0,0,0,0,0,1770.971127,0,0,0,0,0,8.537070075953466,3.1337962009296234,-0.07761508075499779,8.614685156708463,5.167179877525334,0.2940696019683941,581.4847396326978,882.5763378660835,0.21184971080679918,0,0,18.976944611435904
1771037.781,,584.654,672.497,0,0,0,0,0,0,1771.037781,0,0,0,0,0,12.735622314543889,2.063702426219038,-0.05111082301579046,12.786733137559679,5.787702944521502,0.43648600684031963,581.6519297242414,882.6046176513834,0.1529524132571936,0,0,18.97812082575651
1771104.442,,585.264,677.837,0,0,0,0,0,0,1771.104442,0,0,0,0,0,18.07717466470433,2.6756088063043535,-0.0662666203798419,18.143441285084172,6.584424598721433,0.6193417936912994,581.4950590263952,882.8079122565604,0.14009089712524236,0,0,18.98207472974156
1771171.099,,587.174,676.067,0,0,0,0,0,0,1771.171099,0,0,0,0,0,16.308726870273404,4.5875150266069795,-0.11362102653905871,16.42234789681246,6.32844045070133,0.5605908076212666,581.3113096837526,883.1572262751027,0.30133749545904126,0,0,18.989157236316007
1771237.756,,586.103,676.113,0,0,0,0,0,0,1771.237756,0,0,0,0,0,16.356279024403307,3.518421201525257,-0.08714153571590673,16.443420560119215,6.331574660500666,0.5613101408990713,584.6576729842305,883.3514055695659,2.3729779942376648,0,0,19.00467218221076
1771304.415,,586.364,672.994,0,0,0,0,0,0,1771.304415,0,0,0,0,0,13.238831173664835,3.781327388254681,-0.09365323917497359,13.332484412839808,5.86887441155837,0.4551156906158659,593.4072966076851,886.2494755427481,3.231054411551849,0,0,19.098912694616722
1771371.071,,586.859,666.701,0,0,0,0,0,0,1771.371071,0,0,0,0,0,6.947383201636285,4.27823344382,-0.10596068968083046,7.053343891317115,4.934956213014495,0.2407718904330031,599.000960698581,893.8618031047548,3.1493644639218763,0,0,19.2864423809963
1771437.731,,587.112,662.286,0,0,0,0,0,0,1771.437731,0,0,0,0,0,2.5339352713070866,4.533139568391903,-0.11227424629112234,2.646209517598209,4.279467937041616,0.09033061167175703,603.3540634073216,899.7799388503397,2.303485472818529,0,0,19.432585485610538
1771504.387,,586.261,658.457,0,0,0,0,0,0,1771.5043870000002,0,0,0,0,0,-1.2935128035877597,3.6840455332169313,-0.09124374626864763,-1.202269057319112,3.7070704623391553,-0.041040476432203585,608.114967907008,903.5295455340931,1.7915820127729776,0,0,19.533055582710432
1771571.047,,589.459,658.965,0,0,0,0,0,0,1771.571047,0,0,0,0,0,-0.7839608367858091,6.883951567051554,-0.1704995425982126,-0.6134612941875965,3.79464586912414,-0.020941022837529986,610.0488978804639,904.5201590868454,0.4127445478424349,0,0,19.562324800855084
1771637.708,,586.939,660.288,0,0,0,0,0,0,1771.6377080000002,0,0,0,0,0,0.540591101863015,4.365857584114565,-0.10813097872785508,0.64872208059087,3.982374750101513,0.022144679759875937,609.581781129534,904.931504668398,0.2567723623170341,0,0,19.569500287830188
1771704.362,,584.612,667.902,0,0,0,0,0,0,1771.704362,0,0,0,0,0,8.156142826119321,2.040763355674926,-0.05054266436243932,8.20668549048176,5.106496681794504,0.28014218648332645,608.2016833710783,905.9901059416688,0.6612414747445555,0,0,19.587307096553708
1771771.022,,586.136,677.549,0,0,0,0,0,0,1771.7710220000001,0,0,0,0,0,17.804694638629485,3.5666692534337017,-0.08833655136165416,17.893031189991138,6.547180242729576,0.6107938321984139,610.3768987992266,905.6836037908666,0.7381022144731322,0,0,19.589100340751486
1771837.682,,586.486,685.669,0,0,0,0,0,0,1771.837682,0,0,0,0,0,25.926246399711204,3.918575105840887,-0.0970526131055495,26.023299012816754,7.756422981086263,0.8883274366265393,610.7983160121414,906.737139416898,0.4000022507481353,0,0,19.613834117703917
1771904.339,,585.618,691.858,0,0,0,0,0,0,1771.904339,0,0,0,0,0,32.11679803953359,3.0524808271318307,-0.07560104826903218,32.19239908780263,8.673974484977522,1.0989149126112616,610.5858335760979,907.4725041260481,0.8261702858673585,0,0,19.629114450361218
1771970.998,,582.8,689.295,0,0,0,0,0,0,1771.970998,0,0,0,0,0,29.555349674489207,0.23638656026139415,-0.005851564596701991,29.56120123908591,8.282627365660286,1.0090967370195885,602.4442387317592,906.3110610336079,2.482211772996698,0,0,19.572399896125546
1772037.656,,581.124,685.859,0,0,0,0,0,0,1772.037656,0,0,0,0,0,26.120901234747066,-1.4377077805349927,0.035612678011583604,26.08528855673548,7.765642899479026,0.8904435024112752,604.1516531598918,894.7032788926062,5.143948850810097,0,0,19.324357574605916
1772104.311,,581.104,682.184,0,0,0,0,0,0,1772.104311,0,0,0,0,0,22.447452673760495,-1.4558022524265652,0.03606084485266142,22.411391828907835,7.219211584249121,0.7650319140859674,612.7976002596849,881.7543749093658,4.8844480680536115,0,0,19.075151702900836
1772170.975,,581.442,674.367,0,0,0,0,0,0,1772.170975,0,0,0,0,0,14.632004270832454,-1.1158965123601092,0.02764200385511063,14.604362266977343,6.058045185843881,0.49853232250837115,626.9434439262651,881.2343111834506,4.296385573792619,0,0,19.124388275677887
1772237.628,,583.631,666.379,0,0,0,0,0,0,1772.237628,0,0,0,0,0,6.64555556046912,1.075008867925476,-0.026622699158426844,6.672178259627547,4.878264135671395,0.22776047753096612,636.2121682330475,877.7506021100044,4.125568578835857,0,0,19.09118930741619
1772304.286,,584.241,660.557,0,0,0,0,0,0,1772.304286,0,0,0,0,0,0.8251069150647936,1.6869143458256985,-0.04177847417701027,0.8668853892418039,4.014822930470352,0.029591869781571488,653.4351112484856,871.2193601526598,6.573334818988084,0,0,19.034709379047538
1772370.947,,582.73,655.893,0,0,0,0,0,0,1772.370947,0,0,0,0,0,-3.8373417119346414,0.17781986416468953,-0.004400975082992588,-3.832940736851649,3.315801601977095,-0.1308406907914293,675.0080301355474,866.2974333643905,7.2579035001012,0,0,19.046169558623486
1772437.605,,584.705,650.479,0,0,0,0,0,0,1772.437605,0,0,0,0,0,-9.249790460162671,2.1547252514351385,-0.05336529124716656,-9.196425168915505,2.5180720876364124,-0.31392779187630915,685.275845829685,869.0308152191019,1.7680612477147144,0,0,19.164591501710326
1772504.262,,583.829,647.477,0,0,0,0,0,0,1772.5042620000002,0,0,0,0,0,-12.25023928306996,1.2806305648143734,-0.03171557099817795,-12.21852371207178,2.0685849615604144,-0.41708969501367127,679.5494319583257,868.5469710893844,2.1350275940858587,0,0,19.120466303104863
1772570.924,,581.937,643.784,0,0,0,0,0,0,1772.570924,0,0,0,0,0,-15.941688041032535,-0.609464024194267,0.015098601107546952,-15.956786642140083,1.5125802393590206,-0.544698478376152,678.7911593343507,868.8304110690007,1.21429379248507,0,0,19.122158956793353
1772637.581,,581.361,644.104,0,0,0,0,0,0,1772.637581,0,0,0,0,0,-15.620136966751716,-1.1835588014187124,0.029317874503847922,-15.649454841255563,1.5582907567225837,-0.534207446061644,680.1458682774867,867.2244918215471,0.3724543115841181,0,0,19.09554020687327
1772704.234,,582.535,646.263,0,0,0,0,0,0,1772.704234,0,0,0,0,0,-13.459586036945666,-0.00765373826288851,0.0001928654557857285,-13.459778902401451,1.8839688015441691,-0.45946099624192377,680.4234230036685,867.5057816700959,0.15708659326097227,0,0,19.103203940416893
1772770.896,,583.334,647.3,0,0,0,0,0,0,1772.770896,0,0,0,0,0,-12.421034949125556,0.7932515368355553,-0.01964408747073794,-12.401390861654818,2.041386500508928,-0.4233320206370404,680.3090352949158,867.3883515894123,0.06300144093540924,0,0,19.10001305134009
1772837.554,,582.974,647.028,0,0,0,0,0,0,1772.837554,0,0,0,0,0,-12.69148400577808,0.4351566523210977,-0.010774734766737964,-12.680709271011342,1.9998425113606924,-0.4328667920149536,680.585935249366,866.7900077052005,0.2831867158342291,0,0,19.088789386349372
1772904.211,,584.412,646.464,0,0,0,0,0,0,1772.9042109999998,0,0,0,0,0,-13.253933137094918,1.8750616939441898,-0.04643853848663543,-13.207494598608283,1.9214919150517922,-0.45084905704162026,680.658604413455,866.6742901776248,0.08545073246080823,0,0,19.08673140527042
1772970.872,,583.936,647.648,0,0,0,0,0,0,1772.9708719999999,0,0,0,0,0,-12.06838222674537,1.40096680460465,-0.03469607867904092,-12.03368614806633,2.096076489136126,-0.41078010761876077,680.7070695175938,866.6141119155186,0.1414832907076218,0,0,19.085723942912946
1773037.527,,584.246,647.107,0,0,0,0,0,0,1773.037527,0,0,0,0,0,-12.607831507381889,1.712871698517688,-0.04242139013655977,-12.565410117245328,2.0169913516533566,-0.4289309573746289,680.687086156773,866.4841817155905,0.08169628402172506,0,0,19.082817574195854
1773104.184,,584.785,646.056,0,0,0,0,0,0,1773.1041839999998,0,0,0,0,0,-13.657280792879192,2.253776604319114,-0.05581861136573663,-13.601462181513455,1.8628957594075068,-0.46429747543252986,680.651120367324,866.3957712656411,0.12606524848293324,0,0,19.080708748309018
1773170.841,,583.753,647.572,0,0,0,0,0,0,1773.170841,0,0,0,0,0,-12.139730129766122,1.2236814648553036,-0.030305046370334664,-12.109425083395786,2.0848115763984563,-0.4133655205689368,680.6965662353136,866.2958050643683,0.07298437004694781,0,0,19.07882955977467
1773237.5,,585.227,648.356,0,0,0,0,0,0,1773.2375,0,0,0,0,0,-11.354179471516773,2.699586337282426,-0.06686049979117158,-11.2873189717256,2.207086250168099,-0.3853022294982963,680.6101757769761,866.1363630360065,0.1303693577835312,0,0,19.07490003732887
1773304.158,,584.96,651.465,0,0,0,0,0,0,1773.3041580000001,0,0,0,0,0,-8.243628887917794,2.4344911358745094,-0.060294578458302626,-8.183334309459491,2.668752580799669,-0.27934507406612297,680.7290305546393,865.9593090613095,0.06574580483235469,0,0,19.071797117168632
1773370.817,,586.124,652.893,0,0,0,0,0,0,1773.370817,0,0,0,0,0,-6.81407833244441,3.600395917786841,-0.08917189890392083,-6.72490643354049,2.885669582404555,-0.22956039857660349,680.6179889148094,865.89933105318,0.05881319286934601,0,0,19.06985777286936
1773437.481,,581.345,652.052,0,0,0,0,0,0,1773.437481,0,0,0,0,0,-7.653527712057667,-1.17669920268213,0.02914797483972634,-7.682675686897393,2.743217262274143,-0.2622546663285598,675.7707505376051,874.327967662129,3.2468968949626804,0,0,19.222951379342152
1773504.137,,582.991,652.628,0,0,0,0,0,0,1773.5041370000001,0,0,0,0,0,-7.0759773291352985,0.4712054030079571,-0.011667596123341367,-7.0643097330119575,2.835188960584457,-0.24114621876233727,677.0249247352884,875.9806708608252,1.6030077380139378,0,0,19.265665799227428
1773570.794,,582.94,656.32,0,0,0,0,0,0,1773.570794,0,0,0,0,0,-3.382426974332475,0.42210999203166466,-0.010451592949526163,-3.3719753813829487,3.3843625671115505,-0.11510524647303313,685.0252427228387,871.1537673338107,3.653416118347263,0,0,19.20875266969871
1773637.451,,585.896,662.799,0,0,0,0,0,0,1773.6374509999998,0,0,0,0,0,3.098123329092573,3.380014535818759,-0.08371345676861872,3.181836785861192,4.359133625642233,0.10861470386041415,685.3503762042144,868.8735332630265,0.7637035600374842,0,0,19.161663269224725
1773704.11,,591.07,663.803,0,0,0,0,0,0,1773.7041100000001,0,0,0,0,0,4.103673627655212,8.555919091516103,-0.21191110787152515,4.315584735526737,4.527759863441048,0.14731615402670403,682.6375547161853,871.4790088181772,2.0526853436530557,0,0,19.20150848827292
1773770.766,,591.052,660.083,0,0,0,0,0,0,1773.770766,0,0,0,0,0,0.3852238050726555,8.539823516270644,-0.21151245002970953,0.596736255102365,3.974642719209128,0.020370099408846123,679.0081657823664,877.1459252976441,2.144150164631234,0,0,19.302102060335862
1773837.426,,589.773,664.997,0,0,0,0,0,0,1773.837426,0,0,0,0,0,5.300774024139855,7.262728010082014,-0.1798811395281963,5.480655163668051,4.701044801355229,0.18708682362591308,681.4212525659021,880.0096383504533,2.199307654108777,0,0,19.37763487410878
1773904.086,,586.409,673.024,0,0,0,0,0,0,1773.904086,0,0,0,0,0,13.329324191831802,3.9006324586692926,-0.09660820668398312,13.425932398515785,5.882773252353686,0.45830561705572925,689.8079210858102,877.2448770710183,2.6205332999237596,0,0,19.367794186769864
1773970.741,,588.567,694.025,0,0,0,0,0,0,1773.9707409999999,0,0,0,0,0,34.33187419188141,6.060536719193806,-0.15010506888976174,34.481979260771176,9.01451163066351,1.1770716784003485,689.7730150537805,876.7497842016783,0.7724638591503423,0,0,19.356965487097728
1774037.402,,587.477,691.048,0,0,0,0,0,0,1774.037402,0,0,0,0,0,31.35642428008441,4.972441105916232,-0.1231549386668199,31.47957921875123,8.567954330513878,1.0745822003468009,691.0451121801354,875.9559634098565,0.7359713030961595,0,0,19.347644949901472
1774104.06,,583.385,681.302,0,0,0,0,0,0,1774.1040600000001,0,0,0,0,0,21.61197424715897,0.8823453617242194,-0.02185077790631178,21.63382502506528,7.103561395150303,0.7384890101550264,692.9382751118001,874.9361288536269,0.6910595035821048,0,0,19.33731683429511
1774170.719,,588.132,677.12,0,0,0,0,0,0,1774.170719,0,0,0,0,0,17.431524186119304,5.631249600893398,-0.13947241528832122,17.570996601407625,6.499282929107137,0.599800907725595,696.1261831673694,873.0529179202907,2.2791151059030232,0,0,19.31665769125613
1774237.375,,586.4,673.468,0,0,0,0,0,0,1774.237375,0,0,0,0,0,13.781074003962544,3.901153709162827,-0.09662111710151271,13.877695121064058,5.9499654781950095,0.47372692167537345,692.2396436469094,875.2455954657742,1.3005307533140638,0,0,19.339675740823417
1774304.035,,588.521,666.633,0,0,0,0,0,0,1774.3040349999999,0,0,0,0,0,6.947623863446097,6.024057886498895,-0.14920155519159747,7.096825418637694,4.941423370346932,0.24225616933577684,690.2839343016543,877.8739652826084,1.2532769478187218,0,0,19.384153054955334
1774370.69,,592.86,665.036,0,0,0,0,0,0,1774.37069,0,0,0,0,0,5.352173555320633,10.36496187581713,-0.25671777561364467,5.608891330934277,4.720117808227896,0.19146427422102458,687.4729740540553,878.7526468686847,0.7062610870049643,0,0,19.386133498053457
1774437.351,,590.342,657.973,0,0,0,0,0,0,1774.437351,0,0,0,0,0,-1.7092766646690052,7.848865991333582,-0.1943987009727826,-1.5148779636962226,3.6605750628984555,-0.05171164722925875,686.2728908868445,882.0049649764151,1.9107488155376804,0,0,19.44878414999238
1774504.009,,586.774,653.765,0,0,0,0,0,0,1774.504009,0,0,0,0,0,-5.91572700576296,4.282769975972315,-0.10607305125160932,-5.809653954511351,3.021798236238285,-0.19831747706378502,684.018527798574,888.7340878370976,3.202388789772508,0,0,19.580105825707967
1774570.668,,582.722,647.77,0,0,0,0,0,0,1774.570668,0,0,0,0,0,-11.909177374965225,0.23267394399283603,-0.005759609909370731,-11.903417765055854,2.115451754456492,-0.40633328561144394,675.7965322978112,895.4766122020787,3.3867414796085185,0,0,19.67841026382538
1774637.322,,584.66,646.038,0,0,0,0,0,0,1774.637322,0,0,0,0,0,-13.639627911752655,2.1725777240267234,-0.053807464209977666,-13.585820447542677,1.8652222083796266,-0.4637635315449462,674.0534421842425,893.7700312661917,1.16265485001147,0,0,19.631946168752286
1774703.98,,581.875,642.41,0,0,0,0,0,0,1774.70398,0,0,0,0,0,-17.26607840690508,-0.6105184268615176,0.015124716725368645,-17.281203123630448,1.3155952140556928,-0.5899085609813141,678.584796576281,891.5255206217491,1.776546565128004,0,0,19.6089628445393
1774770.641,,582.25,640.758,0,0,0,0,0,0,1774.770641,0,0,0,0,0,-18.916528883674346,-0.2336145372368037,0.00578949950459291,-18.92231838317894,1.071506488608803,-0.6459294256305426,680.3044660608772,889.9510944680451,1.1036357903975476,0,0,19.584859262327708
1774837.297,,582.768,639.226,0,0,0,0,0,0,1774.837297,0,0,0,0,0,-20.44697952801505,0.28628916442119134,-0.007087560463388179,-20.43989196755166,0.8457925420555813,-0.697733090163391,681.7330986064371,888.6844474667757,0.5153322561737237,0,0,19.565805031159694
1774903.957,,582.77,637.548,0,0,0,0,0,0,1774.903957,0,0,0,0,0,-22.123430130727684,0.29019293515818845,-0.0071842496958772935,-22.116245881031805,0.5964626502283317,-0.7549568562242299,681.0906498953157,889.2159854939391,0.33449801004222257,0,0,19.573545878502003
1774970.618,,580.667,637.296,0,0,0,0,0,0,1774.970618,0,0,0,0,0,-22.373880761546502,-1.8109033107048162,0.04485604597848566,-22.418736807524986,0.5514721327875987,-0.7652826411757125,679.0841506513173,891.8255761953234,1.7077372370834396,0,0,19.618255521996282
1775037.277,,581.353,637.646,0,0,0,0,0,0,1775.037277,0,0,0,0,0,-22.02233149019594,-1.1229996588392623,0.027817935749578228,-22.050149425945516,0.6062934036654842,-0.7527005975351226,672.8280885051244,901.2775977300631,4.178221409188381,0,0,19.787142139500673
1775103.935,,581.226,638.747,0,0,0,0,0,0,1775.103935,0,0,0,0,0,-20.919782293429193,-1.248096080679602,0.030916344398489105,-20.95069863782768,0.7698185064892149,-0.7151699101374671,664.8518120216154,908.6235702845877,3.0307781886683256,0,0,19.90317494363276
1775170.591,,580.762,637.537,0,0,0,0,0,0,1775.170591,0,0,0,0,0,-22.128233194481936,-1.7101926047763527,0.04236162673214677,-22.170594821214085,0.5883791451476882,-0.7568121035044351,663.4047317674436,910.4237625439539,0.9229708171463376,0,0,19.934548715670807
1775237.249,,582.056,639.163,0,0,0,0,0,0,1775.237249,0,0,0,0,0,-20.500684100391823,-0.41428911689820325,0.010264477062110058,-20.51094857745393,0.8352240477071746,-0.7001586679542303,664.2305064856844,908.678397027353,0.5870286603244509,0,0,19.9010757126613
1775303.907,,581.197,640.711,0,0,0,0,0,0,1775.303907,0,0,0,0,0,-18.95113505763834,-1.2713856741555674,0.03149318486118154,-18.98262824249952,1.0625363954920701,-0.6479881539534647,664.3418265896098,908.7386005870826,0.24114154275437297,0,0,19.902958720671187
1775370.567,,582.024,646.543,0,0,0,0,0,0,1775.370567,0,0,0,0,0,-13.117586019744522,-0.4424822194355329,0.010962768439722622,-13.128548788184244,1.9332337973685023,-0.44815417468362817,664.6523274160817,908.5626127986684,0.2307556854452986,0,0,19.90077357600391
1775437.226,,581.254,650.554,0,0,0,0,0,0,1775.437226,0,0,0,0,0,-9.105037056423726,-1.2105788383989875,0.029987111201764245,-9.13502416762549,2.5272044700567466,-0.3118318164945792,664.7864495071701,908.7555903145316,0.022467823738395443,0,0,19.90564895740888
1775503.883,,580.657,653.929,0,0,0,0,0,0,1775.5038829999999,0,0,0,0,0,-5.728488190907797,-1.805675559592828,0.04472656418339155,-5.773214755091188,3.027217963884483,-0.19707359401122915,664.3453613750916,908.1200575977131,0.35968816043142127,0,0,19.889596516782984
1775570.541,,581.907,657.475,0,0,0,0,0,0,1775.570541,0,0,0,0,0,-2.180939353484746,-0.5537722973519976,0.013719219302837123,-2.194658572787583,3.5594689513738627,-0.07491653626523932,664.1746414843279,907.643594588516,0.2580509229948944,0,0,19.878398292567823
1775637.197,,585.835,658.305,0,0,0,0,0,0,1775.637197,0,0,0,0,0,-1.349390613858759,3.3761308626707205,-0.08361726531650202,-1.265773348542257,3.697625250362191,-0.04320824940400313,664.1394454656913,908.3168412677828,0.37054384563791837,0,0,19.892778648671694
1775703.858,,582.213,654.523,0,0,0,0,0,0,1775.703858,0,0,0,0,0,-5.129841809387472,-0.2439658796599815,0.006045883247788591,-5.135887692635261,3.1220098131848646,-0.17531789288335298,662.4035744840543,911.1500683870644,1.8742005852125376,0,0,19.945084407282046
1775770.517,,581.473,659.72,0,0,0,0,0,0,1775.770517,0,0,0,0,0,0.06870689728873458,-0.9820627242020237,0.024327186687320142,0.044379710601414435,3.892488827728905,0.001514939152694106,661.2379897601118,908.4911992966988,0.7780497079191258,0,0,19.881517318978133
1775837.171,,584.031,661.017,0,0,0,0,0,0,1775.8371710000001,0,0,0,0,0,1.3672554364799225,1.5778402434041254,-0.03907690895761075,1.4063323454375334,4.095056734414291,0.04800635026528447,655.9205185867393,904.0970019682908,3.331374948961164,0,0,19.759266988418386
1775903.827,,582.004,660.877,0,0,0,0,0,0,1775.903827,0,0,0,0,0,1.2288039708186034,-0.4472567769850002,0.011081025462492412,1.217722945356111,4.067004208666743,0.04156800803913241,651.3383710995212,896.9445248199264,2.7165577262833693,0,0,19.581186516544243
1775970.485,,579.601,661.359,0,0,0,0,0,0,1775.970485,0,0,0,0,0,1.7123525003023587,-2.8483537853694543,0.07055178911988584,1.6418007111824728,4.1300787555327565,0.056044263123520566,646.8714312396322,885.3533832468607,4.106420933717732,0,0,19.307596541725243
1776037.149,,582.291,658.37,0,0,0,0,0,0,1776.037149,0,0,0,0,0,-1.2750988821529745,-0.1564506675587154,0.003878292152082342,-1.2789771743050569,3.6956613998753274,-0.0436589732222152,627.3370586534302,875.8893271518755,8.707598211573107,0,0,19.009757794340885
1776103.806,,580.9,651.738,0,0,0,0,0,0,1776.103806,0,0,0,0,0,-7.905550478536952,-1.5455477946707106,0.03828367713035322,-7.9438341556673056,2.7043742636420744,-0.2711695326950966,615.5715638102803,869.0688941960739,3.6921347976481025,0,0,18.809384172876594
1776170.464,,578.964,648.613,0,0,0,0,0,0,1776.1704639999998,0,0,0,0,0,-11.029002103005269,-3.479644938317165,0.08618771171062584,-11.115189814715894,2.232687612596662,-0.37942645438078293,615.3709339545463,861.860283319201,1.6451300645685194,0,0,18.651068285927924
1776237.121,,581.172,646.106,0,0,0,0,0,0,1776.2371210000001,0,0,0,0,0,-13.534453802014127,-1.2697421555873234,0.03145247792431174,-13.565906279938439,1.8681841111226378,-0.46308374450289164,609.3623841418463,867.0320045210335,4.127699211787533,0,0,18.739029037981112
1776303.781,,582.203,641.564,0,0,0,0,0,0,1776.303781,0,0,0,0,0,-18.074905482651843,-0.2368393322956308,0.005869371756366724,-18.08077485440821,1.1966721563768539,-0.617202621801621,597.3734593750615,867.2825033844414,2.1938304860603863,0,0,18.697302982659966
1776370.433,,578.023,639.518,0,0,0,0,0,0,1776.370433,0,0,0,0,0,-20.119357400409626,-4.414936782429891,0.10935317317165212,-20.228710573581278,0.8772022782044668,-0.6905242337352905,589.9836529908674,865.6945451137692,2.2223680806298387,0,0,18.63521952448898
1776437.098,,582.08,641.329,0,0,0,0,0,0,1776.437098,0,0,0,0,0,-18.30680906753844,-0.3560339065561493,0.008821602478548329,-18.315630670016986,1.1617412419500956,-0.6252196247401733,579.423339802561,867.585094959254,3.5875999666143086,0,0,18.64029356357168
1776503.751,,576.901,638.849,0,0,0,0,0,0,1776.503751,0,0,0,0,0,-20.78526106467666,-5.533131418267885,0.13704880091125354,-20.922309865587913,0.7740408663708198,-0.71420083526113,561.496127326335,864.8062907101328,6.867654777996783,0,0,18.52394584648002
1776570.413,,579.838,637.86,0,0,0,0,0,0,1776.570413,0,0,0,0,0,-21.772712904098626,-2.5942287181508163,0.06425757786594428,-21.83697048196457,0.6380002423080905,-0.7454235530391086,536.0002026289343,859.4117580441965,9.57302271780371,0,0,18.34019026737202
1776637.07,,580.419,637.085,0,0,0,0,0,0,1776.63707,0,0,0,0,0,-22.546164910943503,-2.01132620580006,0.04982015304459689,-22.5959850639881,0.5251093890643653,-0.7713331611052899,514.1236982254044,848.5733933559774,8.596708556718514,0,0,18.05775463529843
1776703.725,,580.582,638.659,0,0,0,0,0,0,1776.703725,0,0,0,0,0,-20.970617015531957,-1.8464237955793124,0.04573582316099462,-21.016352838692953,0.7600535310457186,-0.7174110721027386,487.0118579424497,845.3635072195426,10.01781287664684,0,0,17.95314986974036
1776770.386,,582.848,639.18,0,0,0,0,0,0,1776.770386,0,0,0,0,0,-20.44806903208655,0.42147874084116665,-0.010435958016731918,-20.43763307406982,0.8461285150639942,-0.6976559809138932,464.43227209915506,848.6768476770087,5.336935799216632,0,0,18.012625551208874
