TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1360490.681,,598.734,669.401,0,0,0,0,0,0,1360.490681,0,0,0,0,0,-0.9672091918009756,3.353631882748914,-0.0830600068997075,-0.8841491849012679,3.75438552674186,-0.0301811841239637,653.5449401492596,885.4317507543151,17.897409287754243,0,0,19.344134003475176,7.585278269313132,19.845028784189722
1360557.34,,597.572,672.837,0,0,0,0,0,0,1360.55734,0,0,0,0,0,2.4706949749834166,2.193914469910624,-0.0543359362239147,2.5250309112073315,4.2614446255080205,0.0861940769174137,653.5332652580172,878.3551860943995,18.40023103006596,0,0,19.19008468987632,7.60065087673829,19.66766907758905
1360624.002,,597.894,676.605,0,0,0,0,0,0,1360.624002,0,0,0,0,0,6.240599164149103,2.518197079492097,-0.0623678209687958,6.302966985117899,4.823350071048977,0.2151571367747753,651.0541455219512,868.6931507650465,2.327087458168929,0,0,18.96748689911534,7.559914383200194,19.420057141009305
1360690.655,,596.841,675.684,0,0,0,0,0,0,1360.690655,0,0,0,0,0,5.321503032928717,1.467479300612922,-0.0363434710653371,5.357846503994055,4.682779046382044,0.1828946456168907,648.722665177748,868.5410385798009,2.9217808819668463,0,0,18.952319174900484,7.501825809098369,19.4110841879688
1360757.316,,597.036,672.216,0,0,0,0,0,0,1360.7573160000002,0,0,0,0,0,1.8554070669119933,1.6647617153687406,-0.0412297942004433,1.896636861112437,4.1679814139062525,0.064743311761265,652.113285697864,869.6977525678834,1.0275024595263402,0,0,18.994676154061143,7.584231854473208,19.44757635977228
1360823.971,,596.494,667.356,0,0,0,0,0,0,1360.8239709999998,0,0,0,0,0,-3.002689133782951,1.125043844415245,-0.0278619736446452,-2.9748271601383056,3.443431790051916,-0.1015482542882495,652.967786325352,868.480539597885,0.6558269246909538,0,0,18.972734242662536,7.6083395614682345,19.418965418247492
1360890.633,,595.559,662.448,0,0,0,0,0,0,1360.890633,0,0,0,0,0,-7.908785197849511,0.1923261328514627,-0.0047602687198632,-7.904024929129648,2.710295227029665,-0.2698106109017119,654.02933949841,868.7455223390996,0.5711082839239222,0,0,18.9839769117761,7.6343547726255565,19.42795563161298
1360957.288,,596.557,658.862,0,0,0,0,0,0,1360.9572879999998,0,0,0,0,0,-11.492881525139753,1.192608101370638,-0.0295354162182067,-11.463346108921543,2.180905127719671,-0.391311065483502,654.0145964155115,869.1071223379116,0.2179479181950575,0,0,18.99172462958504,7.633184858340988,19.43698444354631
1361023.949,,596.439,654.845,0,0,0,0,0,0,1361.023949,0,0,0,0,0,-15.507977744368986,1.0768901950440295,-0.0266692961763894,-15.481308448192596,1.5832997489505416,-0.5284676259775702,653.7847616964871,869.1137985583696,0.3262522275234775,0,0,18.9906747187589,7.627410578798328,19.436642967051938
1361090.607,,595.86,651.851,0,0,0,0,0,0,1361.090607,0,0,0,0,0,-18.500074112571724,0.5001721057648183,-0.0123850481577955,-18.487689064413928,1.1361504042886736,-0.6310929843157381,654.0433813409435,869.307407246815,0.3872557705805972,0,0,18.99620865077772,7.633462824346928,19.44206716644782
1361157.263,,595.833,651.065,0,0,0,0,0,0,1361.157263,0,0,0,0,0,-19.28417060118022,0.4754538677827895,-0.0117728227941708,-19.27239777838605,1.019437974295658,-0.6578796834209533,653.9574686275819,869.2637329936209,0.2510130671740852,0,0,18.994815967345428,7.63140659095128,19.440782537268838
1361223.921,,596.037,649.926,0,0,0,0,0,0,1361.223921,0,0,0,0,0,-20.42126709596345,0.6817356180332581,-0.0168820429436029,-20.40438505301985,0.8510736077590374,-0.6965210314481213,653.7133048245344,869.2500376510544,0.084570922653277,0,0,18.99325120416125,7.625318330278453,19.439898843511646
1361290.581,,591.766,644.264,0,0,0,0,0,0,1361.290581,0,0,0,0,0,-26.08136359692492,-3.5869826434837933,0.0888462695586432,-26.17020986648356,-0.0064973773865192,-0.8933423635190204,655.2621548781989,875.4836062449581,3.872387238079287,0,0,19.136213875112087,7.6503323936164485,19.599536443319547
1361357.243,,592.767,644.932,0,0,0,0,0,0,1361.357243,0,0,0,0,0,-25.41146010406817,-2.5837009167676115,0.0639968235583481,-25.47545692762652,0.0968356203169766,-0.8696263812771198,662.1048958084349,881.1546268546653,2.5127344166143315,0,0,19.29481890219951,7.809253030565156,19.756795898455
1361423.901,,590.859,643.439,0,0,0,0,0,0,1361.423901,0,0,0,0,0,-26.902556788714264,-4.489419407177024,0.1111979710109112,-27.01375475972517,-0.1319607149861134,-0.9221374856257014,661.4494218075578,871.3758257676507,3.7403960168196457,0,0,19.080140475431943,7.8144743305238755,19.510294840114675
1361490.554,,589.547,645.922,0,0,0,0,0,0,1361.490554,0,0,0,0,0,-24.41765367940161,-5.799138148915404,0.1436372991495061,-24.56129097855112,0.2328026708080865,-0.8384205493880322,645.6118568200599,869.320257853101,5.336534802976434,0,0,18.95353253554484,7.422146149263232,19.423724588921587
1361557.212,,590.028,647.414,0,0,0,0,0,0,1361.5572120000002,0,0,0,0,0,-22.923750490603425,-5.315856799716244,0.13166730760069,-23.055417798204115,0.4567763759680031,-0.787016288094202,626.1123136747414,870.7666731256866,6.059273767141811,0,0,18.89250457022683,6.930299072360733,19.416805229478367
1361623.875,,591.104,646.786,0,0,0,0,0,0,1361.623875,0,0,0,0,0,-23.54984722233144,-4.237575359589869,0.1049602564245045,-23.65480747875594,0.3676270841552115,-0.807476964436689,612.9991963551379,862.3442710784158,5.803202619635905,0,0,18.65160424339221,6.620337746846859,19.17671750230199
1361690.532,,591.608,652.13,0,0,0,0,0,0,1361.6905319999998,0,0,0,0,0,-18.20394418863873,-3.731294204985602,0.0924206019313606,-18.29636479057009,1.1646067225624075,-0.6245619675655397,608.30248120869,854.7808304715663,1.7965246482406396,0,0,18.466693125234148,6.519384237393552,18.976785889394662
1361757.186,,592.361,675.34,0,0,0,0,0,0,1361.757186,0,0,0,0,0,5.007958696138985,-2.9760132332122566,0.07371367921628,4.934245016922705,4.619775338095828,0.1684346487127337,607.03339534987,857.4029923692045,1.4128989182963845,0,0,18.518864178930787,6.481777216567249,19.039686134024844
1361823.848,,592.082,683.075,0,0,0,0,0,0,1361.823848,0,0,0,0,0,12.74486174603203,-3.252732067840043,0.080567496599015,12.664294249433016,5.769492186944246,0.4323064512974426,602.5867781183279,855.404905188617,3.3643045028778387,0,0,18.457245093503065,6.374771138862321,18.97977209919618
1361890.508,,590.319,698.911,0,0,0,0,0,0,1361.890508,0,0,0,0,0,28.582764675556746,-5.0134510510706605,0.1241772725277468,28.458587403029,8.118631811821317,0.9714580762913316,605.438277641535,844.7132194220062,4.250354943525177,0,0,18.234759819239308,6.469895617288714,18.718158054964253
1361957.167,,591.589,750.511,0,0,0,0,0,0,1361.9571669999998,0,0,0,0,0,80.1846675132665,-3.741170148672154,0.0926652109208457,80.09200230234566,15.798247463382594,2.734008592242225,616.5385054682099,842.0287574564406,5.340372339801733,0,0,18.22330319405092,6.754002232291272,18.67545950805996
1362023.824,,592.019,770.867,0,0,0,0,0,0,1362.023824,0,0,0,0,0,100.54257023062178,-3.3088893948498708,0.0819584104648732,100.4606118201569,18.82774091754484,3.429308395379894,620.1475855399152,840.6072202599516,1.3778526822955772,0,0,18.208349126169605,6.847590119225839,18.6478260686753
1362090.483,,588.561,763.678,0,0,0,0,0,0,1362.090483,0,0,0,0,0,93.35547294180468,-6.764608652730544,0.1675502305929579,93.18792271121174,17.74604881527148,3.181048969457411,621.1751974450581,836.911973710258,1.3222842778151618,0,0,18.13247062445601,6.881521422493036,18.557500514411256
1362157.14,,587.706,759.742,0,0,0,0,0,0,1362.1571399999998,0,0,0,0,0,89.42137553264115,-7.617328059167107,0.1886705244041532,89.23270500823699,17.15777566238538,3.0460342504683613,622.8959188719037,844.4919560305528,3.846680867272098,0,0,18.305434660373503,6.907861950293713,18.75125878612079
1362223.798,,587.948,753.827,0,0,0,0,0,0,1362.223798,0,0,0,0,0,83.50827808876409,-7.373047511508616,0.1826201438217912,83.3256579449423,16.27920020557616,2.844392176833327,624.9417478689525,842.8420796455492,2.11069377715142,0,0,18.278868968156925,6.962781303669181,18.7144428025774
1362290.453,,589.41,742.938,0,0,0,0,0,0,1362.290453,0,0,0,0,0,72.62118049601054,-5.908767146594414,0.1463526081054537,72.47482788790508,14.665318875027996,2.473989867537695,627.503051596584,841.8900971376538,1.3266912124569286,0,0,18.270070279299663,7.029073194564436,18.696256651929986
1362357.115,,591.471,727.708,0,0,0,0,0,0,1362.357115,0,0,0,0,0,57.3930830397876,-3.845486622309636,0.0952489384119068,57.29783410137569,12.40799231132977,1.9559102812621627,627.8953261967902,844.766487059481,1.1297716268547229,0,0,18.334483507657524,7.032535951940844,18.76920537891274
1362423.771,,591.522,714.956,0,0,0,0,0,0,1362.423771,0,0,0,0,0,44.64298534907425,-3.792206383382109,0.0939292847345235,44.54905606433973,10.511822640150465,1.5207199040473771,623.0913049875013,849.1814940213133,2.620303112300256,0,0,18.408485151319784,6.9023771073614375,18.869207915585907
1362490.428,,588.537,704.378,0,0,0,0,0,0,1362.490428,0,0,0,0,0,34.06688762365445,-6.774926190331598,0.1678057770527869,33.89908184660167,8.927815290438103,1.1571739795924298,614.1036528576184,860.2785617639203,5.678782262031707,0,0,18.611525062971698,6.652587466926406,19.127397143270603
1362557.087,,589.244,696.083,0,0,0,0,0,0,1362.557087,0,0,0,0,0,25.773789892063974,-6.065646008948306,0.1502382094423886,25.623551682621585,7.69696718371894,0.8746817216479856,599.4752311078446,873.9129271475891,6.525365062813184,0,0,18.850777196479605,6.255827267011938,19.436682514396953
1362623.748,,592.99,694.235,0,0,0,0,0,0,1362.623748,0,0,0,0,0,23.92769215429973,-2.317365839231797,0.0574001927706303,23.870291961529105,7.436198826220045,0.8148327104595281,580.7240222293436,869.1558898465837,8.23574011900492,0,0,18.679252600227937,5.796465325149972,19.27596544782573
1362690.405,,598.206,688.204,0,0,0,0,0,0,1362.690405,0,0,0,0,0,17.898594239148338,2.9009141135964,-0.0718470191033974,17.970441258251736,6.558693708824385,0.6134362906919797,575.182715313529,862.607152883884,1.3744802805313685,0,0,18.516790368497425,5.672100706525566,19.099591966408237
1362757.067,,594.354,681.641,0,0,0,0,0,0,1362.757067,0,0,0,0,0,11.33749640342944,-0.9488058426197769,0.0235034748016056,11.313992928627837,5.56865722032815,0.3862127676951628,580.2360228868803,863.926118467587,1.960667354157584,0,0,18.562445203491382,5.79581337901884,19.143830690917543
1362823.725,,596.514,679.587,0,0,0,0,0,0,1362.8237250000002,0,0,0,0,0,9.285398390333626,1.213473984297707,-0.0300522258213695,9.315450616154996,5.271407138126499,0.3179908267124193,583.0306963426517,868.3989411750655,2.188580876213225,0,0,18.67026774368536,5.855944631987665,19.2621030458035
1362890.382,,591.328,673.335,0,0,0,0,0,0,1362.890382,0,0,0,0,0,3.0353002854707256,-3.9702463030286026,0.0983390066016138,2.936961278869112,4.322712448002765,0.1002556702378222,573.8888728091468,873.3885169258926,4.051801990707942,0,0,18.750111566332045,5.61581152782406,19.366901423923863
1362957.036,,588.558,668.374,0,0,0,0,0,0,1362.957036,0,0,0,0,0,-1.9237979682164903,-6.737966772985487,0.1668903601553311,-2.090688328371822,3.5749328039559334,-0.0713674235773437,568.2031393565159,877.7771097113547,2.6208728237840333,0,0,18.82942302874664,5.463616050728387,19.464290220325186
1363023.694,,590.968,671.886,0,0,0,0,0,0,1363.023694,0,0,0,0,0,1.5901038289939606,-4.325687186170967,0.1071426245652867,1.482961204428674,4.106454008563544,0.0506221415162588,560.9428183966526,882.1529245534161,2.8741732709943366,0,0,18.905033366396744,5.271990775582102,19.557873194580317
1363090.358,,591.898,676.379,0,0,0,0,0,0,1363.090358,0,0,0,0,0,6.08500573415165,-3.393407474199193,0.0840517680860808,6.00095396606557,4.778430634428096,0.2048476656000997,553.0357924057388,887.0741231495238,3.1599825427532786,0,0,18.992541540239618,5.0629522162731,19.66369152115715
1363157.015,,592.721,676.142,0,0,0,0,0,0,1363.157015,0,0,0,0,0,5.8499073763737215,-2.5681280816222625,0.0636111130288815,5.78629626334484,4.746503854904471,0.197520142417273,548.4495354552215,889.8619283072776,1.4659882076202806,0,0,19.04269541934303,4.941852481108655,19.723399553409536
1363223.67,,594.66,672.478,0,0,0,0,0,0,1363.22367,0,0,0,0,0,2.187808898318849,-0.6268488374373646,0.0155291910070795,2.1722797073117697,4.208978723885479,0.0741526146658699,547.7237734607005,890.2137955880646,0.9854992118599633,0,0,19.04871257271845,4.922886465031359,19.730610509535033
1363290.333,,600.66,670.712,0,0,0,0,0,0,1363.290333,0,0,0,0,0,0.4237105852591867,5.3754306002988415,-0.1331362484153027,0.5568468336744894,3.96870982815928,0.0190084400947027,546.4806178033252,890.4140211482969,1.2256689469705515,0,0,19.05015397390678,4.891290602811178,19.73287608969192
1363356.987,,594.155,664.587,0,0,0,0,0,0,1363.356987,0,0,0,0,0,-5.699388047758589,-1.1272903496929985,0.0279242082828405,-5.727312256041429,3.034045200681346,-0.1955066731801868,543.30146463656,890.1281150991222,1.3642864392559493,0,0,19.03636687893789,4.812256103849033,19.7186738869871
1363423.647,,597.395,660.455,0,0,0,0,0,0,1363.423647,0,0,0,0,0,-9.829486572839071,2.1149888254836924,-0.0523810929461,-9.777105479892974,2.4317055048056675,-0.3337498079818022,543.0988845132674,888.7260020349033,0.2517277513380576,0,0,19.004858512629337,4.810283399047502,19.68308944882903
1363490.303,,594.98,659.703,0,0,0,0,0,0,1363.490303,0,0,0,0,0,-10.579585275232944,-0.2977322160772928,0.0073775766673515,-10.586962851900296,2.3112526282774093,-0.3613949779102594,542.2042519632822,886.0704894382169,1.867148465981047,0,0,18.944024676884595,4.79374294631323,19.61456370204444
1363556.96,,596.054,655.321,0,0,0,0,0,0,1363.55696,0,0,0,0,0,-14.95968401231312,0.7785466965857495,-0.0192798755808966,-14.940404136732225,1.6637503103629157,-0.5100033974328655,541.8336548694894,886.974502994412,0.5393457607976693,0,0,18.9631885659842,4.782454850202782,19.636397283108817
1363623.625,,593.911,654.26,0,0,0,0,0,0,1363.623625,0,0,0,0,0,-16.01878258442912,-1.3621741972149266,0.0337418498583945,-16.052524434287513,1.4983408277598655,-0.5479665693066956,543.4758557670303,885.611930862167,1.0599135281732772,0,0,18.936810844795,4.826623563394744,19.60588744827523
1363690.282,,594.354,650.252,0,0,0,0,0,0,1363.6902819999998,0,0,0,0,0,-20.024881447932444,-0.916895444471038,0.0227131128379323,-20.04759456077037,0.9041402866519648,-0.6843416846544423,547.3674183556764,884.1365701974224,1.4904260206960522,0,0,18.913424668781563,4.927409416022451,19.577530552456547
1363756.94,,592.513,648.228,0,0,0,0,0,0,1363.75694,0,0,0,0,0,-22.046980346120563,-2.755616737486548,0.0682548627409556,-22.11523520886152,0.5966129709815232,-0.754922356070431,547.9781060634465,882.6927455274612,0.4702335230152536,0,0,18.882966836072672,4.945908981592112,19.542701155865817
1363823.598,,591.307,643.664,0,0,0,0,0,0,1363.823598,0,0,0,0,0,-26.60907930751273,-3.959338110440399,0.0980688307023989,-26.70714813821513,-0.0863580560488284,-0.9116712079256836,552.6176986511111,883.1551839643167,1.718618429556487,0,0,18.90486532932492,5.061150307617826,19.5645600688167
1363890.253,,589.951,644.285,0,0,0,0,0,0,1363.890253,0,0,0,0,0,-25.98617841766054,-5.313059665871265,0.1315980277318501,-26.11777644539239,0.001301225941613,-0.8915525041115511,555.776130733803,881.665599506114,1.286094043539849,0,0,18.88016055650996,5.1435958988021175,19.53422382616452
1363956.915,,592.485,646.796,0,0,0,0,0,0,1363.956915,0,0,0,0,0,-23.47327739138393,-2.776781061952647,0.0687790641929988,-23.54205645557693,0.3843969322085222,-0.8036281124003541,557.0792514982809,879.2530470664517,1.609080610304766,0,0,18.830355588109303,5.181591805076355,19.476651592966164
1364023.569,,593.81,647.086,0,0,0,0,0,0,1364.023569,0,0,0,0,0,-23.181376656440307,-1.4495028113965418,0.035904819266289,-23.2172814757066,0.4327018336664485,-0.7925416423410985,556.7662673709137,875.6188867401082,1.3849720770426894,0,0,18.749234989603515,5.1817934655228015,19.384889181657346
1364090.231,,591.385,645.286,0,0,0,0,0,0,1364.090231,0,0,0,0,0,-24.979475756564284,-3.87222436731156,0.0959111832559045,-25.075386939820188,0.1563394076622153,-0.8559696521066879,556.7498327792426,875.5883972473995,0.488000733165808,0,0,18.7485060776602,5.181449119561291,19.384088755111268
1364156.889,,591.069,643.914,0,0,0,0,0,0,1364.156889,0,0,0,0,0,-26.349575033945143,-4.185946139846124,0.1036814954604642,-26.453256529405607,-0.0485958825296897,-0.9030044020021276,558.7568762123643,875.3578152360271,1.3164659442385058,0,0,18.748882441940257,5.232254685242135,19.382753457816314
1364223.547,,590.598,651.375,0,0,0,0,0,0,1364.223547,0,0,0,0,0,-18.88667437451704,-4.654667992273971,0.1152908750105007,-19.001965249527544,1.0596603358296144,-0.6486482391285524,558.242324729928,876.1208262941101,0.5206251561668812,0,0,18.76432095643684,5.217671323641485,19.400734945502744
1364290.205,,592.072,659.185,0,0,0,0,0,0,1364.290205,0,0,0,0,0,-11.074773778277631,-3.178389924587464,0.0787261782284037,-11.153499956506035,2.226989613247233,-0.3807342036417999,559.5797850314477,876.2664398018486,0.6970267517038415,0,0,18.77121848188237,5.25086482239357,19.40734461472889
1364356.863,,592.86,671.536,0,0,0,0,0,0,1364.356863,0,0,0,0,0,1.278126754775144,-2.388111936779296,0.059152443692704,1.21897431108244,4.067190328601605,0.0416107244721029,560.0589882072318,877.9649219934921,0.736784629470251,0,0,18.81004968951668,5.259113448211193,19.4509682120702
1364423.519,,593.489,690.197,0,0,0,0,0,0,1364.4235190000002,0,0,0,0,0,19.941027167623133,-1.756834097186811,0.0435168508493251,19.897510316773808,6.845313327773149,0.6792184313850609,559.7812751597426,876.8056331902477,0.2046983238692549,0,0,18.7836821321137,5.254720431250266,19.421302464105068
1364490.177,,594.157,698.529,0,0,0,0,0,0,1364.490177,0,0,0,0,0,28.27492757431139,-1.0865562691102468,0.0269152999085936,28.2480122744028,8.087312247605379,0.9642699152461972,560.1532530951489,877.487457356373,0.3110638425878412,0,0,18.79976956972541,5.262532610413857,19.439211946638174
1364556.838,,594.296,700.92,0,0,0,0,0,0,1364.556838,0,0,0,0,0,30.667828003344766,-0.9452784183791892,0.0234161069807309,30.64441189636404,8.443737017884375,1.0460730537437868,559.7175089480713,877.9090841629801,0.902402371507708,0,0,18.80787040011675,5.250679818400006,19.448813032222983
1364623.497,,594.313,699.347,0,0,0,0,0,0,1364.623497,0,0,0,0,0,29.096728312180066,-0.9260007158412692,0.0229386336893617,29.0737896784907,8.210132965342238,0.9924585290048232,560.1798985994725,877.0014289647061,0.3985628993635829,0,0,18.789112691599232,5.264276234507833,19.427091392447213
1364690.156,,593.737,694.009,0,0,0,0,0,0,1364.690156,0,0,0,0,0,23.760628557837776,-1.499723093146372,0.0371486834235149,23.723479874414263,7.414362958802713,0.8098211550472689,559.8314808681265,876.7930244696465,0.2180581563703255,0,0,18.78354314706477,5.256006463441281,19.421097637027998
1364756.815,,593.829,686.444,0,0,0,0,0,0,1364.756815,0,0,0,0,0,16.197528740320195,-1.4054455502869132,0.0348136018128943,16.162715138507302,6.289824376242061,0.5517280226785924,559.7034846674538,877.4053436951745,0.7146892577633467,0,0,18.7967086464038,5.2514434942208865,19.436158596094064
1364823.469,,594.901,680.933,0,0,0,0,0,0,1364.823469,0,0,0,0,0,10.688428717106715,-0.3311682580819024,0.0082057260277277,10.68022299107899,5.474394434467873,0.3645784920502323,559.5382647436029,876.8896992032996,0.5530544182094206,0,0,18.78486551857821,5.248444662375493,19.422871156160728
1364890.129,,593.86,672.969,0,0,0,0,0,0,1364.890129,0,0,0,0,0,2.726328801753766,-1.3698908407010322,0.0339329769471327,2.692395824806633,4.286337385603508,0.091907220535587,559.1068488386372,876.8414751979002,0.4403427537321779,0,0,18.782609754118017,5.237740427346576,19.420707683584933
1364956.79,,593.34,668.711,0,0,0,0,0,0,1364.95679,0,0,0,0,0,-1.5297711482670593,-1.8876134689725177,0.0467560157325312,-1.5765271639995906,3.6514057649839327,-0.0538160950953265,559.5819041732789,876.5302062027451,0.5267343668255642,0,0,18.77704848460217,5.250334035116708,19.413959111108888
1365023.444,,594.586,665.132,0,0,0,0,0,0,1365.023444,0,0,0,0,0,-5.106871360970445,-0.6393364161860973,0.0158384854011942,-5.122709846371639,3.123969799651329,-0.1748680558974329,559.1716890491086,877.2991034638359,0.4201411221746974,0,0,18.79289347502744,5.2383522410683945,19.432319069177662
1365090.106,,595.038,662.135,0,0,0,0,0,0,1365.090106,0,0,0,0,0,-8.101971408822124,-0.1850591699018196,0.0045868722200669,-8.10655828104219,2.6801717439646064,-0.2767242590616642,559.1462250224245,876.7522179472197,0.3964359942847292,0,0,18.7807467865452,5.238924753549578,19.41855812387216
1365156.76,,594.84,660.6,0,0,0,0,0,0,1365.15676,0,0,0,0,0,-9.635071747840245,-0.3807822766893878,0.0094345741602255,-9.644506322000469,2.451427434302696,-0.3292234229922791,559.5010586271259,876.536046274695,0.3907833558694763,0,0,18.77695347172122,5.248295173130478,19.413926494027216
1365223.422,,595.431,659.414,0,0,0,0,0,0,1365.223422,0,0,0,0,0,-10.819171922017516,0.2124948100166648,-0.0052598098166142,-10.813912112200905,2.277497683056115,-0.3691420838612703,559.2383442019083,876.7012238637037,0.0854729280057851,0,0,18.779874694127404,5.241346081101663,19.417484168452035
1365290.076,,595.635,657.476,0,0,0,0,0,0,1365.2900759999998,0,0,0,0,0,-12.75527238734196,0.4187715436851249,-0.0103689057145222,-12.74490348162744,1.9902946852959569,-0.4350581159717961,559.544483712999,876.0992239609521,0.3969850858892276,0,0,18.767428790490293,5.250350356070466,19.403076154878597
1365356.736,,594.322,654.029,0,0,0,0,0,0,1365.356736,0,0,0,0,0,-16.200372744830133,-0.8919515974682781,0.0220952995531598,-16.222468044383294,1.4730645292520232,-0.5537677389221657,559.7879868842998,876.1317117632649,0.2091773144841607,0,0,18.7688207501794,5.256380461477715,19.40442931238234
1365423.392,,594.704,650.02,0,0,0,0,0,0,1365.423392,0,0,0,0,0,-20.20747327945776,-0.5076749550024715,0.0125774727834213,-20.22005075224118,0.8784902832615182,-0.6902286233713275,559.5067046267417,876.1257731215665,0.1288374578931771,0,0,18.767909771700563,5.249344866995859,19.40365782826072
1365490.055,,594.883,648.981,0,0,0,0,0,0,1365.490055,0,0,0,0,0,-21.24457367776484,-0.3263981532088564,0.0080875792895762,-21.25266125705441,0.7249065660079993,-0.7254776608712462,559.3521293046026,876.4789652899132,0.3110162363185209,0,0,18.775281137641016,5.244689464748472,19.412166403421896
1365556.713,,597.718,650.703,0,0,0,0,0,0,1365.556713,0,0,0,0,0,-19.52067428169937,2.510878398068826,-0.0621865506695587,-19.458487731029813,0.991760174643862,-0.6642320221668044,561.7084669028218,874.6767010289075,1.9374088294347425,0,0,18.74216633380157,5.3077272872666565,19.372219047387762
1365623.367,,595.806,649.914,0,0,0,0,0,0,1365.623367,0,0,0,0,0,-20.30777506275137,0.601154733007661,-0.0148862023957505,-20.292888860355625,0.8676568205475652,-0.6927150141182564,573.1632568465993,866.3084219531039,4.781297713685422,0,0,18.59193476918684,5.613301076064453,19.187872820844767
1365690.028,,600.789,651.79,0,0,0,0,0,0,1365.690028,0,0,0,0,0,-18.42987570749256,5.586431227275966,-0.1383623464757727,-18.291513361016783,1.1653282923908357,-0.6243963598930865,574.4083481116195,863.4581977854855,1.0157442239843286,0,0,18.5330357114336,5.650811663198324,19.119204375883523
1365756.689,,599.49,648.69,0,0,0,0,0,0,1365.756689,0,0,0,0,0,-21.5279764153795,4.289707641816676,-0.1062448844946325,-21.421731530884863,0.6997601618111444,-0.7312490184107951,571.6927883983079,868.1041243998003,5.918517314412485,0,0,18.62680021811662,5.572477053223809,19.229616763431494
1365823.345,,601.486,649.541,0,0,0,0,0,0,1365.823345,0,0,0,0,0,-20.67507732886247,6.287983805900694,-0.155738515556379,-20.51933881330609,0.8339761390283434,-0.7004450757883628,573.3719761205767,872.8535756077978,2.230184271449609,0,0,18.73671038909495,5.604042633974014,19.352351922774307
1365890.002,,605.102,647.179,0,0,0,0,0,0,1365.890002,0,0,0,0,0,-23.035178276988063,9.906259924430174,-0.245356570612405,-22.78982170637566,0.4962793975631585,-0.7779499396917263,571.4793534265991,870.2457880377877,1.7333557880377772,0,0,18.673353554724105,5.562387584535115,19.282812912563372
1365956.661,,604.337,643.949,0,0,0,0,0,0,1365.9566610000002,0,0,0,0,0,-26.26327923126871,9.143536031553936,-0.22646530040937,-26.036813930859346,0.0133430596070827,-0.8887887798442105,582.4074149027084,867.6208185297645,4.515353401835651,0,0,18.65109683493202,5.8420481321306355,19.241224086564568
1366023.317,,601.655,647.959,0,0,0,0,0,0,1366.023317,0,0,0,0,0,-22.251380334145324,6.463811956553741,-0.1600934559670704,-22.09128687817825,0.600174888695132,-0.7541048594418569,596.872213509097,866.49976316611,3.638982692589066,0,0,18.67823284136209,6.207007721006104,19.24515148423883
1366089.98,,605.435,652.771,0,0,0,0,0,0,1366.08998,0,0,0,0,0,-17.437481300741297,10.246088040873246,-0.2537734890153483,-17.18370781172595,1.3300960276221716,-0.586580475619632,594.9651438292935,870.1397273848577,1.1916908991009008,0,0,18.750951391775526,6.151160185203719,19.332144872702358
1366156.634,,604.621,654.422,0,0,0,0,0,0,1366.1566340000002,0,0,0,0,0,-15.78458258684475,9.434363738233174,-0.2336685686440757,-15.550914018200674,1.5729470727637695,-0.5308436712879573,594.6235675716861,870.1480323271832,0.1137699560513444,0,0,18.749867717942205,6.14258213380659,19.33159685207607
1366223.297,,603.053,656.238,0,0,0,0,0,0,1366.223297,0,0,0,0,0,-13.966683679703236,7.868639663196177,-0.1948884585135537,-13.771795221189684,1.8375615396967573,-0.4701119385578188,594.8927295694999,870.9955113237638,0.4050789066893699,0,0,18.76946063983489,6.147451111040901,19.353429930711634
1366289.952,,602.052,652.907,0,0,0,0,0,0,1366.289952,0,0,0,0,0,-17.29578506356404,6.869915235375174,-0.1701518884381233,-17.125633175125916,1.3387336683643538,-0.5845980485246463,594.9199274374298,871.348137348874,0.2534562582612709,0,0,18.777299209508985,6.147352073658418,19.362326704397
1366356.608,,598.18,645.696,0,0,0,0,0,0,1366.356608,0,0,0,0,0,-24.50488648205692,3.0001907620460315,-0.0743059193794086,-24.43058056267751,0.2522436811987885,-0.8339586382131192,595.6222867833217,872.3081666705206,0.5819366261766032,0,0,18.800969276186148,6.162827530482334,19.387939172635022
1366423.268,,594.846,643.533,0,0,0,0,0,0,1366.423268,0,0,0,0,0,-26.665987849737007,-0.331533654377381,0.0082147762229734,-26.674202625959985,-0.0814579565288434,-0.9105465848548135,596.5668328937184,873.566194423202,0.2721074489370291,0,0,18.83208820682079,6.183712351798558,19.42155539874345
1366489.925,,596.568,642.943,0,0,0,0,0,0,1366.489925,0,0,0,0,0,-27.25408936597989,1.3927417471504668,-0.0344923591099364,-27.21959700686996,-0.1625763414366998,-0.9291640857376056,595.9940383722281,873.4328867151422,0.7358070116613706,0,0,18.82702971553081,6.169653612657021,19.41694682140105
