TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1357024.485,,585.884,655.157,0,0,0,0,0,0,1357.024485,0,0,0,0,0,-15.310311102855394,-9.615171025198832,0.2381534259456451,-15.54846452880104,1.573311393759552,-0.5307600558847623,670.6436694438463,807.1771990853958,2.7710445522046414,0,0,17.751296087619004
1357091.139,,586.982,654.813,0,0,0,0,0,0,1357.091139,0,0,0,0,0,-15.652403783949351,-8.514884423444414,0.2109013473249813,-15.863305131274334,1.5264840664712906,-0.5415074075254329,666.987957085615,803.4396419864813,2.03854191922823,0,0,17.6492831130603
1357157.798,,589.363,656.642,0,0,0,0,0,0,1357.157798,0,0,0,0,0,-13.821496385391356,-6.131597730856697,0.151871712484005,-13.973368097875362,1.8075809114205892,-0.4769928000793129,667.7145964408759,796.4648889713574,1.8809265626595493,0,0,17.50416210119758
1357224.455,,590.258,653.453,0,0,0,0,0,0,1357.224455,0,0,0,0,0,-17.008589107484,-5.23431118756389,0.1296475725334787,-17.138236680017478,1.3368591056685009,-0.5850282798795301,667.3302625306009,799.002188226895,1.2643691122868594,0,0,17.556213272025772
1357291.111,,589.732,650.631,0,0,0,0,0,0,1357.291111,0,0,0,0,0,-19.828681921607085,-5.758024759250134,0.1426189959858273,-19.971300917592917,0.9154877029985844,-0.6817373362802659,666.347339543325,801.043269711109,0.7178434845250297,0,0,17.59408485385723
1357357.775,,591.303,647.691,0,0,0,0,0,0,1357.357775,0,0,0,0,0,-22.7667745702571,-4.184738137202771,0.1036515754532969,-22.8704261457104,0.4842908216553392,-0.7807014407577395,667.4649190951689,802.6366517647764,0.8895659649240675,0,0,17.634915406852905
1357424.428,,589.681,643.07,0,0,0,0,0,0,1357.424428,0,0,0,0,0,-27.38586759704469,-5.804451973122241,0.1437689128170998,-27.529636509861795,-0.2086895846614843,-0.939747547765616,668.7537570695715,804.6713627955579,0.7527426350451702,0,0,17.686240253005344
1357491.09,,586.477,639.834,0,0,0,0,0,0,1357.49109,0,0,0,0,0,-30.619960429755334,-9.00616558100785,0.2230694794365797,-30.84302990919192,-0.7015019980742601,-1.0528530484752905,670.5580378057139,809.9131287074451,1.176741436440656,0,0,17.80939493722606
1357557.742,,584.236,639.008,0,0,0,0,0,0,1357.5577420000002,0,0,0,0,0,-31.444053611965955,-11.244879612517138,0.2785183149477944,-31.72257192691375,-0.8323193119914882,-1.0828769630306037,672.1632301290463,811.4175821029085,0.9110326680572468,0,0,17.851296533919513
1357624.399,,588.535,640.947,0,0,0,0,0,0,1357.624399,0,0,0,0,0,-29.50314671453907,-6.943593553177493,0.1719833578991655,-29.67513007243824,-0.5277962324711386,-1.0129857946075551,674.4819558059712,812.508087190619,0.7518583192368381,0,0,17.88869643608594
1357691.058,,588.554,642.086,0,0,0,0,0,0,1357.691058,0,0,0,0,0,-28.36223982330523,-6.92230750588169,0.1714561415961556,-28.533695964901387,-0.3580268059368136,-0.9740219709076116,676.6813212431537,811.6626332289973,0.917990939186338,0,0,17.884069434762072
1357757.715,,590.632,641.345,0,0,0,0,0,0,1357.7577150000002,0,0,0,0,0,-29.101333052688688,-4.842021607800575,0.1199312800213909,-29.22126433271008,-0.4602912176407147,-0.9974927017085056,681.9325250506802,807.4281737801263,2.461740720621721,0,0,17.826357128522876
1357824.377,,591.04,641.095,0,0,0,0,0,0,1357.824377,0,0,0,0,0,-29.349426202451696,-4.431735618877951,0.1097692495020266,-29.45919545195372,-0.4956795325701068,-1.0056146827512351,682.2685306928472,809.1811445200971,1.0505188992543548,0,0,17.86587108190082
1357891.028,,587.76,640.433,0,0,0,0,0,0,1357.891028,0,0,0,0,0,-30.009519730259623,-7.709450087771074,0.1909522178849311,-30.20047194814456,-0.6059321392083127,-1.030918786176723,679.8570514047366,814.9080781233475,2.022006677646842,0,0,17.973068113463853
1357957.687,,589.869,640.745,0,0,0,0,0,0,1357.957687,0,0,0,0,0,-29.695613092633607,-5.598164362937609,0.1386595475278593,-29.834272640161466,-0.551466054742242,-1.0184182614586688,683.1680760884403,812.2749940048994,2.6891766240621315,0,0,17.93759809744117
1358024.349,,591.857,641.529,0,0,0,0,0,0,1358.024349,0,0,0,0,0,-28.909706432601297,-3.607878615838672,0.0893638244216783,-28.99907025702297,-0.427243527406431,-0.9899079180271008,686.8355583414323,804.5995244985598,2.564104641228563,0,0,17.797381641494777
1358091.004,,591.618,638.02,0,0,0,0,0,0,1358.091004,0,0,0,0,0,-32.416800036174095,-3.8445931893456873,0.0952268097180401,-32.51202684589214,-0.949737661403599,-1.1098256778788973,686.5604716017132,804.1342852941933,0.8706019987663031,0,0,17.785678487420586
1358157.661,,592.385,638.435,0,0,0,0,0,0,1358.1576610000002,0,0,0,0,0,-31.999893645933867,-3.07530777485556,0.0761730226738404,-32.07606666860771,-0.8848958025519345,-1.0949438065770465,686.0840259060134,807.8894392123374,1.2947247946365763,0,0,17.86260151282299
1358224.321,,595.856,637.558,0,0,0,0,0,0,1358.224321,0,0,0,0,0,-32.874987233285424,0.3979776619166841,-0.0098538794478397,-32.865133353837585,-1.002256408621341,-1.121879268736261,688.9831044848725,808.1132496912329,1.264504955915773,0,0,17.886087416258267
1358290.975,,593.716,635.645,0,0,0,0,0,0,1358.290975,0,0,0,0,0,-34.78608105561409,-1.739737187580772,0.0430933917941923,-34.829174447408285,-1.2943750056947003,-1.1889234812790888,684.0634015916695,812.5464694608974,2.4465603639646534,0,0,17.949039942824243
1358357.635,,593.911,639.744,0,0,0,0,0,0,1358.357635,0,0,0,0,0,-30.685174769739888,-1.5424519119352451,0.0382069978001017,-30.72338176753999,-0.6837063178330427,-1.0487687574360016,680.0679698719831,814.6192781514867,1.2177249989087695,0,0,17.968205449507998
1358424.29,,593.142,638.344,0,0,0,0,0,0,1358.42429,0,0,0,0,0,-32.08326869023131,-2.3091668882489103,0.0571971198108793,-32.14046581004219,-0.8944741086831811,-1.097142126021605,677.7286410017862,813.9769434806572,0.4576158382352877,0,0,17.940001208578337
1358490.947,,591.575,638.581,0,0,0,0,0,0,1358.490947,0,0,0,0,0,-31.844362616908256,-3.873881876539372,0.0959522367157202,-31.940314853623978,-0.8647049675062611,-1.0903098029573477,677.8063948255214,827.292658171925,4.5524361965885145,0,0,18.22540569828066
1358557.605,,590.226,640.606,0,0,0,0,0,0,1358.557605,0,0,0,0,0,-29.8174565783678,-5.22059691108484,0.1293078950892232,-29.94676447345702,-0.5681973525913948,-1.0222582658279704,674.1108651206542,842.0175207270394,5.5026512103346645,0,0,18.519061126716995
1358624.267,,590.294,648.01,0,0,0,0,0,0,1358.624267,0,0,0,0,0,-22.411550488832177,-5.150311889049704,0.1275670641608974,-22.539117552993076,0.5335674898573174,-0.7693919402691206,670.0811193469489,853.5833736699784,3.532749565223804,0,0,18.74428715749938
1358690.925,,590.155,663.098,0,0,0,0,0,0,1358.690925,0,0,0,0,0,-7.321644577045959,-5.28702708464823,0.130953248499732,-7.45259782554569,2.777437535106372,-0.2544007629207555,665.1005632288927,863.5515006115716,3.150147662794057,0,0,18.931080950789
1358757.579,,587.04,676.439,0,0,0,0,0,0,1358.757579,0,0,0,0,0,6.02126115700446,-8.399742497858483,0.2080494932684118,5.813211663736048,4.750507075115944,0.1984389224929091,660.1909548264988,878.8993053941797,4.806803102339315,0,0,19.23589908468594
1358824.238,,586.682,679.56,0,0,0,0,0,0,1358.824238,0,0,0,0,0,9.14416697064314,-8.755457820196852,0.216859908587005,8.927307062056137,5.213677210347702,0.3047412164963611,660.5793851618342,888.1011532499613,2.299938009925536,0,0,19.436892535303656
1358890.892,,586.077,680.177,0,0,0,0,0,0,1358.890892,0,0,0,0,0,9.763072577967025,-9.358173394396658,0.2317880665667545,9.531284511400267,5.303508856815745,0.3253585002270618,661.4577059408958,893.8767488409732,2.2139444333333063,0,0,19.566418474337357
1358957.553,,588.065,679.855,0,0,0,0,0,0,1358.957553,0,0,0,0,0,9.442978322050068,-7.367888809179135,0.1824923722382425,9.260485949811825,5.2632320539730495,0.3161145610962261,659.5062332410953,893.4525772093816,1.9307595800578288,0,0,19.54706337848329
1359024.207,,586.794,675.739,0,0,0,0,0,0,1359.024207,0,0,0,0,0,5.328883802654332,-8.636604544340685,0.2139161311995579,5.114967671454774,4.646654841011575,0.1746037701743036,656.7733217252455,895.7361030889762,2.5453406310927957,0,0,19.582444341402592
1359090.866,,588.932,671.977,0,0,0,0,0,0,1359.090866,0,0,0,0,0,1.5687893628363554,-6.49632018862394,0.1609052180069715,1.4078841448293835,4.095287538883083,0.0480593222568541,651.0760615813601,897.3843606540547,1.9591113168913712,0,0,19.589469815242477
1359157.528,,587.597,669.701,0,0,0,0,0,0,1359.157528,0,0,0,0,0,-0.7053050545863471,-7.829035810574624,0.1939141366382403,-0.8992191912245874,3.752144112792088,-0.0306956116022226,650.2139354879466,898.190070218299,0.6545268768386606,0,0,19.602633200995417
1359224.183,,587.905,663.229,0,0,0,0,0,0,1359.224183,0,0,0,0,0,-7.175399735463088,-7.51875175285852,0.1862289703169065,-7.361628705779995,2.7909676856362884,-0.2512954546762537,644.0726879637087,896.9042272646293,2.225863946141028,0,0,19.544797566779668
1359290.839,,587.723,660.241,0,0,0,0,0,0,1359.290839,0,0,0,0,0,-10.161494451105,-7.698467741322247,0.1906802053307606,-10.35217465643576,2.3461734853271943,-0.3533802832428208,643.828537854777,893.814506127239,2.433498971437311,0,0,19.47651518078294
1359357.497,,586.35,655.931,0,0,0,0,0,0,1359.357497,0,0,0,0,0,-14.469589172930228,-9.069183741697884,0.2246303235538453,-14.694219496484072,1.7003661999009267,-0.5015996754335619,641.0590941642579,890.0206383190981,1.4851840587248888,0,0,19.380775590801317
1359424.157,,588.689,653.432,0,0,0,0,0,0,1359.424157,0,0,0,0,0,-16.966683900942257,-6.727899753985412,0.1666410185812101,-17.133324919523467,1.3375896487255516,-0.5848606127591232,640.720739974305,887.0975791790606,1.4306704846949982,0,0,19.31562372988058
1359490.81,,587.771,648.78,0,0,0,0,0,0,1359.49081,0,0,0,0,0,-21.61677889236944,-7.643616086537122,0.1893216305682449,-21.806100522937683,0.6425916376471014,-0.7443697807423059,642.4487986374872,885.4179774410383,1.657825875659273,0,0,19.287418471601697
1359557.472,,590.994,647.923,0,0,0,0,0,0,1359.557472,0,0,0,0,0,-22.47187368991615,-4.418332191156537,0.1094372712106724,-22.581310961126825,0.5272919189285202,-0.7708322481283023,644.1590123721013,884.0894994852466,0.760998149859974,0,0,19.266858448585744
1359624.126,,592.589,646.685,0,0,0,0,0,0,1359.624126,0,0,0,0,0,-23.70796877944258,-2.8210486502721324,0.0698754910651485,-23.777844270507728,0.3493273983122864,-0.811676929928143,650.8276336728369,881.0352503703936,2.980508151947116,0,0,19.233776638698448
1359690.788,,594.025,644.615,0,0,0,0,0,0,1359.690788,0,0,0,0,0,-25.77606370368096,-1.382764915722305,0.0342518441441781,-25.81031554782514,0.0470309442994778,-0.8810570649720211,660.5900622782717,877.4824679723333,4.059671045573287,0,0,19.207428112362795
1359757.441,,593.891,644.195,0,0,0,0,0,0,1359.7574410000002,0,0,0,0,0,-26.194158948455996,-1.5144815698905632,0.0375142237908271,-26.23167317224682,-0.0156390265657692,-0.8954404657169154,664.122206418934,878.3939748277376,1.5421484043985665,0,0,19.24600826902846
1359824.103,,592.588,643.895,0,0,0,0,0,0,1359.824103,0,0,0,0,0,-26.49225399937632,-2.815197996139773,0.069730581106104,-26.56198458048242,-0.0647673800849347,-0.9067159264654516,664.7405435169611,886.7144032166657,3.625059320588413,0,0,19.42899138618896
1359890.756,,590.486,642.635,0,0,0,0,0,0,1359.890756,0,0,0,0,0,-27.75034937081182,-4.914914811070275,0.1217367108093787,-27.8720860816212,-0.2596232890519869,-0.9514373550458174,659.3846048878567,895.2306860257636,3.090873355861652,0,0,19.584913639161563
1359957.419,,586.308,642.988,0,0,0,0,0,0,1359.957419,0,0,0,0,0,-27.39544451983113,-9.0906313638352,0.2251615417689725,-27.620606061600103,-0.2222197994401754,-0.94285287075587,658.418575738604,900.3215256792389,3.746961692410962,0,0,19.690140237515177
1360024.072,,585.16,646.184,0,0,0,0,0,0,1360.024072,0,0,0,0,0,-24.19754001791921,-10.236348339498932,0.2535388473255714,-24.45107886524478,0.2491948980506464,-0.8346583651987644,664.1131703509441,890.3215083103798,5.452729456833057,0,0,19.503563307046228
1360090.731,,588.532,646.475,0,0,0,0,0,0,1360.090731,0,0,0,0,0,-23.904635407893352,-6.862065190008252,0.169964050057591,-24.074599457950946,0.3051899770974624,-0.8218069205506703,658.9960598703378,878.6789873566954,4.333103888652642,0,0,19.224858880579436
1360157.392,,592.477,645.647,0,0,0,0,0,0,1360.157392,0,0,0,0,0,-24.73073080405288,-2.9147820523751307,0.0721970953084612,-24.802927899361343,0.196863179246899,-0.8466690311178836,656.3784665699877,876.9872157747764,1.206939685181038,0,0,19.174526448169814
1360224.051,,591.026,645.647,0,0,0,0,0,0,1360.224051,0,0,0,0,0,-24.72882632068149,-4.363499063591576,0.1080791553333778,-24.83690547601487,0.1918095772339513,-0.8478288845844462,659.0636189603374,870.5823431594026,2.7939784258222926,0,0,19.05019877852175
1360290.709,,589.317,651.94,0,0,0,0,0,0,1360.290709,0,0,0,0,0,-18.433921929202256,-6.070216189395865,0.1503514044196508,-18.58427333362191,1.121785093240575,-0.6343899704604125,664.4577173246349,863.2366088406114,2.5473721794268056,0,0,18.920762548085406
1360357.367,,592.921,660.741,0,0,0,0,0,0,1360.357367,0,0,0,0,0,-9.631017601041776,-2.4639333955310576,0.0610304019916978,-9.692048003033474,2.4443563963232298,-0.3308462986939404,662.3672784776537,862.5343791284736,2.305658218853293,0,0,18.89416872355075
1360424.023,,597.154,668.246,0,0,0,0,0,0,1360.424023,0,0,0,0,0,-2.1241133933324363,1.7713492495209948,-0.0438697716900067,-2.0802436216424294,3.576486281165051,-0.0710108846331204,656.2655066664105,868.5136409581415,3.439695973097732,0,0,18.990688875935614
1360490.681,,598.734,669.401,0,0,0,0,0,0,1360.490681,0,0,0,0,0,-0.9672091918009756,3.353631882748914,-0.0830600068997075,-0.8841491849012679,3.75438552674186,-0.0301811841239637,653.5449401492596,885.4317507543151,17.897409287754243,0,0,19.344134003475176
1360557.34,,597.572,672.837,0,0,0,0,0,0,1360.55734,0,0,0,0,0,2.4706949749834166,2.193914469910624,-0.0543359362239147,2.5250309112073315,4.2614446255080205,0.0861940769174137,653.5332652580172,878.3551860943995,18.40023103006596,0,0,19.19008468987632
1360624.002,,597.894,676.605,0,0,0,0,0,0,1360.624002,0,0,0,0,0,6.240599164149103,2.518197079492097,-0.0623678209687958,6.302966985117899,4.823350071048977,0.2151571367747753,651.0541455219512,868.6931507650465,2.327087458168929,0,0,18.96748689911534
1360690.655,,596.841,675.684,0,0,0,0,0,0,1360.690655,0,0,0,0,0,5.321503032928717,1.467479300612922,-0.0363434710653371,5.357846503994055,4.682779046382044,0.1828946456168907,648.722665177748,868.5410385798009,2.9217808819668463,0,0,18.952319174900484
1360757.316,,597.036,672.216,0,0,0,0,0,0,1360.7573160000002,0,0,0,0,0,1.8554070669119935,1.6647617153687406,-0.0412297942004433,1.896636861112437,4.1679814139062525,0.064743311761265,652.113285697864,869.6977525678834,1.0275024595263402,0,0,18.994676154061143
1360823.971,,596.494,667.356,0,0,0,0,0,0,1360.8239709999998,0,0,0,0,0,-3.002689133782951,1.125043844415245,-0.0278619736446452,-2.9748271601383056,3.443431790051916,-0.1015482542882495,652.967786325352,868.480539597885,0.6558269246909538,0,0,18.972734242662536
1360890.633,,595.559,662.448,0,0,0,0,0,0,1360.890633,0,0,0,0,0,-7.908785197849511,0.1923261328514627,-0.0047602687198632,-7.904024929129648,2.710295227029665,-0.2698106109017119,654.02933949841,868.7455223390996,0.5711082839239222,0,0,18.9839769117761
1360957.288,,596.557,658.862,0,0,0,0,0,0,1360.9572879999998,0,0,0,0,0,-11.492881525139753,1.192608101370638,-0.0295354162182067,-11.463346108921543,2.180905127719671,-0.391311065483502,654.0145964155115,869.1071223379116,0.2179479181950575,0,0,18.99172462958504
1361023.949,,596.439,654.845,0,0,0,0,0,0,1361.023949,0,0,0,0,0,-15.507977744368986,1.0768901950440295,-0.0266692961763894,-15.481308448192596,1.5832997489505416,-0.5284676259775702,653.7847616964871,869.1137985583696,0.3262522275234775,0,0,18.9906747187589
1361090.607,,595.86,651.851,0,0,0,0,0,0,1361.090607,0,0,0,0,0,-18.500074112571724,0.5001721057648183,-0.0123850481577955,-18.487689064413928,1.1361504042886736,-0.6310929843157381,654.0433813409435,869.307407246815,0.3872557705805972,0,0,18.996208650777717
1361157.263,,595.833,651.065,0,0,0,0,0,0,1361.157263,0,0,0,0,0,-19.28417060118022,0.4754538677827895,-0.0117728227941708,-19.27239777838605,1.019437974295658,-0.6578796834209533,653.9574686275819,869.2637329936209,0.2510130671740852,0,0,18.994815967345428
1361223.921,,596.037,649.926,0,0,0,0,0,0,1361.223921,0,0,0,0,0,-20.421267095963454,0.6817356180332581,-0.0168820429436029,-20.40438505301985,0.8510736077590374,-0.6965210314481213,653.7133048245344,869.2500376510544,0.084570922653277,0,0,18.99325120416125
1361290.581,,591.766,644.264,0,0,0,0,0,0,1361.290581,0,0,0,0,0,-26.08136359692492,-3.5869826434837933,0.0888462695586432,-26.17020986648356,-0.0064973773865192,-0.8933423635190204,655.2621548781989,875.4836062449581,3.872387238079287,0,0,19.136213875112087
1361357.243,,592.767,644.932,0,0,0,0,0,0,1361.357243,0,0,0,0,0,-25.41146010406817,-2.5837009167676115,0.0639968235583481,-25.47545692762652,0.0968356203169766,-0.8696263812771198,662.1048958084349,881.1546268546653,2.5127344166143315,0,0,19.29481890219951
1361423.901,,590.859,643.439,0,0,0,0,0,0,1361.423901,0,0,0,0,0,-26.902556788714264,-4.489419407177024,0.1111979710109112,-27.01375475972517,-0.1319607149861134,-0.9221374856257014,661.4494218075578,871.3758257676507,3.7403960168196457,0,0,19.080140475431943
1361490.554,,589.547,645.922,0,0,0,0,0,0,1361.490554,0,0,0,0,0,-24.41765367940161,-5.799138148915404,0.1436372991495061,-24.56129097855112,0.2328026708080865,-0.8384205493880322,645.6118568200599,869.320257853101,5.336534802976434,0,0,18.95353253554484
1361557.212,,590.028,647.414,0,0,0,0,0,0,1361.5572120000002,0,0,0,0,0,-22.923750490603425,-5.315856799716244,0.13166730760069,-23.055417798204115,0.4567763759680031,-0.787016288094202,626.1123136747414,870.7666731256866,6.059273767141811,0,0,18.89250457022683
1361623.875,,591.104,646.786,0,0,0,0,0,0,1361.623875,0,0,0,0,0,-23.54984722233144,-4.237575359589869,0.1049602564245045,-23.65480747875594,0.3676270841552115,-0.807476964436689,612.9991963551379,862.3442710784158,5.803202619635905,0,0,18.65160424339221
1361690.532,,591.608,652.13,0,0,0,0,0,0,1361.6905319999998,0,0,0,0,0,-18.20394418863873,-3.731294204985602,0.0924206019313606,-18.29636479057009,1.1646067225624075,-0.6245619675655397,608.30248120869,854.7808304715663,1.7965246482406396,0,0,18.466693125234148
1361757.186,,592.361,675.34,0,0,0,0,0,0,1361.757186,0,0,0,0,0,5.007958696138985,-2.9760132332122566,0.07371367921628,4.934245016922705,4.619775338095828,0.1684346487127337,607.03339534987,857.4029923692045,1.4128989182963845,0,0,18.518864178930787
1361823.848,,592.082,683.075,0,0,0,0,0,0,1361.823848,0,0,0,0,0,12.74486174603203,-3.252732067840043,0.080567496599015,12.664294249433016,5.769492186944246,0.4323064512974426,602.5867781183279,855.404905188617,3.3643045028778387,0,0,18.457245093503065
1361890.508,,590.319,698.911,0,0,0,0,0,0,1361.890508,0,0,0,0,0,28.582764675556746,-5.0134510510706605,0.1241772725277468,28.458587403029,8.118631811821317,0.9714580762913316,605.438277641535,844.7132194220062,4.250354943525177,0,0,18.234759819239308
1361957.167,,591.589,750.511,0,0,0,0,0,0,1361.9571669999998,0,0,0,0,0,80.1846675132665,-3.741170148672154,0.0926652109208457,80.09200230234566,15.798247463382594,2.734008592242225,616.5385054682099,842.0287574564406,5.340372339801733,0,0,18.22330319405092
1362023.824,,592.019,770.867,0,0,0,0,0,0,1362.023824,0,0,0,0,0,100.54257023062178,-3.3088893948498708,0.0819584104648732,100.4606118201569,18.82774091754484,3.429308395379894,620.1475855399152,840.6072202599516,1.3778526822955772,0,0,18.208349126169605
1362090.483,,588.561,763.678,0,0,0,0,0,0,1362.090483,0,0,0,0,0,93.35547294180468,-6.764608652730544,0.1675502305929579,93.18792271121174,17.74604881527148,3.181048969457411,621.1751974450581,836.911973710258,1.3222842778151618,0,0,18.13247062445601
1362157.14,,587.706,759.742,0,0,0,0,0,0,1362.1571399999998,0,0,0,0,0,89.42137553264115,-7.617328059167107,0.1886705244041532,89.23270500823699,17.15777566238538,3.0460342504683613,622.8959188719037,844.4919560305528,3.8466808672720982,0,0,18.305434660373503
1362223.798,,587.948,753.827,0,0,0,0,0,0,1362.223798,0,0,0,0,0,83.50827808876409,-7.373047511508616,0.1826201438217912,83.3256579449423,16.27920020557616,2.844392176833327,624.9417478689525,842.8420796455492,2.11069377715142,0,0,18.278868968156925
1362290.453,,589.41,742.938,0,0,0,0,0,0,1362.290453,0,0,0,0,0,72.62118049601054,-5.908767146594414,0.1463526081054537,72.47482788790508,14.665318875027996,2.473989867537695,627.503051596584,841.8900971376538,1.3266912124569286,0,0,18.270070279299663
1362357.115,,591.471,727.708,0,0,0,0,0,0,1362.357115,0,0,0,0,0,57.3930830397876,-3.845486622309636,0.0952489384119068,57.29783410137569,12.40799231132977,1.9559102812621627,627.8953261967902,844.766487059481,1.1297716268547229,0,0,18.334483507657524
1362423.771,,591.522,714.956,0,0,0,0,0,0,1362.423771,0,0,0,0,0,44.64298534907425,-3.792206383382109,0.0939292847345235,44.54905606433973,10.511822640150465,1.5207199040473771,623.0913049875013,849.1814940213133,2.620303112300256,0,0,18.408485151319784
1362490.428,,588.537,704.378,0,0,0,0,0,0,1362.490428,0,0,0,0,0,34.06688762365445,-6.774926190331598,0.1678057770527869,33.89908184660167,8.927815290438103,1.1571739795924298,614.1036528576184,860.2785617639203,5.678782262031707,0,0,18.611525062971698
1362557.087,,589.244,696.083,0,0,0,0,0,0,1362.557087,0,0,0,0,0,25.773789892063974,-6.065646008948306,0.1502382094423886,25.623551682621585,7.69696718371894,0.8746817216479856,599.4752311078446,873.9129271475891,6.525365062813184,0,0,18.850777196479605
1362623.748,,592.99,694.235,0,0,0,0,0,0,1362.623748,0,0,0,0,0,23.92769215429973,-2.317365839231797,0.0574001927706303,23.870291961529105,7.436198826220045,0.8148327104595281,580.7240222293436,869.1558898465837,8.23574011900492,0,0,18.679252600227937
1362690.405,,598.206,688.204,0,0,0,0,0,0,1362.690405,0,0,0,0,0,17.898594239148338,2.9009141135964,-0.0718470191033974,17.970441258251736,6.558693708824385,0.6134362906919797,575.182715313529,862.607152883884,1.3744802805313685,0,0,18.516790368497425
1362757.067,,594.354,681.641,0,0,0,0,0,0,1362.757067,0,0,0,0,0,11.33749640342944,-0.9488058426197769,0.0235034748016056,11.313992928627837,5.56865722032815,0.3862127676951628,580.2360228868803,863.926118467587,1.960667354157584,0,0,18.562445203491382
1362823.725,,596.514,679.587,0,0,0,0,0,0,1362.8237250000002,0,0,0,0,0,9.285398390333626,1.213473984297707,-0.0300522258213695,9.315450616154996,5.271407138126499,0.3179908267124193,583.0306963426517,868.3989411750655,2.188580876213225,0,0,18.67026774368536
1362890.382,,591.328,673.335,0,0,0,0,0,0,1362.890382,0,0,0,0,0,3.0353002854707256,-3.9702463030286026,0.0983390066016138,2.936961278869112,4.322712448002765,0.1002556702378222,573.8888728091468,873.3885169258926,4.051801990707942,0,0,18.750111566332045
1362957.036,,588.558,668.374,0,0,0,0,0,0,1362.957036,0,0,0,0,0,-1.9237979682164903,-6.737966772985487,0.1668903601553311,-2.090688328371822,3.5749328039559334,-0.0713674235773437,568.2031393565159,877.7771097113547,2.6208728237840333,0,0,18.82942302874664
1363023.694,,590.968,671.886,0,0,0,0,0,0,1363.023694,0,0,0,0,0,1.5901038289939606,-4.325687186170967,0.1071426245652867,1.482961204428674,4.106454008563544,0.0506221415162588,560.9428183966526,882.1529245534161,2.8741732709943366,0,0,18.905033366396744
1363090.358,,591.898,676.379,0,0,0,0,0,0,1363.090358,0,0,0,0,0,6.08500573415165,-3.393407474199193,0.0840517680860808,6.00095396606557,4.778430634428096,0.2048476656000997,553.0357924057388,887.0741231495238,3.1599825427532786,0,0,18.992541540239618
1363157.015,,592.721,676.142,0,0,0,0,0,0,1363.157015,0,0,0,0,0,5.8499073763737215,-2.5681280816222625,0.0636111130288815,5.78629626334484,4.746503854904471,0.197520142417273,548.4495354552215,889.8619283072776,1.4659882076202806,0,0,19.04269541934303
1363223.67,,594.66,672.478,0,0,0,0,0,0,1363.22367,0,0,0,0,0,2.187808898318849,-0.6268488374373646,0.0155291910070795,2.1722797073117697,4.208978723885479,0.0741526146658699,547.7237734607005,890.2137955880646,0.9854992118599633,0,0,19.04871257271845
1363290.333,,600.66,670.712,0,0,0,0,0,0,1363.290333,0,0,0,0,0,0.4237105852591867,5.3754306002988415,-0.1331362484153027,0.5568468336744894,3.96870982815928,0.0190084400947027,546.4806178033252,890.4140211482969,1.2256689469705515,0,0,19.05015397390678
1363356.987,,594.155,664.587,0,0,0,0,0,0,1363.356987,0,0,0,0,0,-5.699388047758589,-1.1272903496929985,0.0279242082828405,-5.727312256041429,3.034045200681346,-0.1955066731801868,543.30146463656,890.1281150991222,1.3642864392559493,0,0,19.03636687893789
1363423.647,,597.395,660.455,0,0,0,0,0,0,1363.423647,0,0,0,0,0,-9.829486572839071,2.1149888254836924,-0.0523810929461,-9.777105479892974,2.4317055048056675,-0.3337498079818022,543.0988845132674,888.7260020349033,0.2517277513380576,0,0,19.004858512629337
1363490.303,,594.98,659.703,0,0,0,0,0,0,1363.490303,0,0,0,0,0,-10.579585275232944,-0.2977322160772928,0.0073775766673515,-10.586962851900296,2.3112526282774093,-0.3613949779102594,542.2042519632822,886.0704894382169,1.867148465981047,0,0,18.944024676884595
1363556.96,,596.054,655.321,0,0,0,0,0,0,1363.55696,0,0,0,0,0,-14.95968401231312,0.7785466965857495,-0.0192798755808966,-14.940404136732225,1.6637503103629157,-0.5100033974328655,541.8336548694894,886.974502994412,0.5393457607976693,0,0,18.963188565984197
1363623.625,,593.911,654.26,0,0,0,0,0,0,1363.623625,0,0,0,0,0,-16.01878258442912,-1.3621741972149266,0.0337418498583945,-16.052524434287513,1.4983408277598655,-0.5479665693066956,543.4758557670303,885.611930862167,1.0599135281732772,0,0,18.936810844795
1363690.282,,594.354,650.252,0,0,0,0,0,0,1363.6902819999998,0,0,0,0,0,-20.024881447932444,-0.916895444471038,0.0227131128379323,-20.047594560770374,0.9041402866519648,-0.6843416846544423,547.3674183556764,884.1365701974224,1.4904260206960522,0,0,18.913424668781563
1363756.94,,592.513,648.228,0,0,0,0,0,0,1363.75694,0,0,0,0,0,-22.046980346120563,-2.755616737486548,0.0682548627409556,-22.11523520886152,0.5966129709815232,-0.754922356070431,547.9781060634465,882.6927455274612,0.4702335230152536,0,0,18.882966836072672
