TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1524536.196,,659.136,753.642,0,0,0,0,0,0,1524.536196,0,0,0,0,0,-1.4240376534410188,-12.579057362578167,-3.991987870955677,2.567950217514658,3.7974127345113713,0.0460374673016326,467.6720994599128,146.24036589270855,2.073831708339716,0,0,2.1910138632209324
1524602.852,,664.084,755.468,0,0,0,0,0,0,1524.602852,0,0,0,0,0,0.4050863492424241,-7.62892550327706,-2.4210538498962326,2.8261401991386568,3.81606358634596,0.050666222468128,471.0313415607276,145.41606169785612,2.5451384697821395,0,0,2.1996661455684112
1524669.51,,667.001,746.878,0,0,0,0,0,0,1524.66951,0,0,0,0,0,-8.18178965852644,-4.709793606547009,-1.4946616367440626,-6.687128021782378,3.128854288235056,-0.1198848932291969,465.6856416910504,146.03198151461365,4.920957452081627,0,0,2.17208911804946
1524736.17,,657.846,737.034,0,0,0,0,0,0,1524.73617,0,0,0,0,0,-18.02266567675406,-13.862661672390344,-4.399342207603018,-13.62332346915104,2.627804817721464,-0.2442349950839831,467.3752860019201,146.03933712190636,0.356100098119956,0,0,2.184388300068996
1524802.825,,654.172,746.017,0,0,0,0,0,0,1524.802825,0,0,0,0,0,-9.036542033480371,-17.534529924680328,-5.564616774487953,-3.47192525899242,3.3611106677032683,-0.0622436698711678,473.6702136545815,145.15687085849217,5.109936402712865,0,0,2.2169686536462136
1524869.484,,656.799,740.86,0,0,0,0,0,0,1524.8694839999998,0,0,0,0,0,-14.190418306934248,-14.90539807557991,-4.730256643284116,-9.460161663650132,2.928538848954677,-0.1695990367289765,467.6765437522552,146.55620110148934,1.992041248131496,0,0,2.197936206684452
1524936.144,,661.077,734.255,0,0,0,0,0,0,1524.936144,0,0,0,0,0,-20.79229463770764,-10.625266221035758,-3.371948433313933,-17.42034620439371,2.353519549167916,-0.3123069182953576,467.5003126223674,146.4299601151563,1.0737652004319105,0,0,2.193836797691388
1525002.799,,660.626,741.44,0,0,0,0,0,0,1525.002799,0,0,0,0,0,-13.604171306945886,-11.074134552931357,-3.5143976757974555,-10.08977363114843,2.883057612830669,-0.1808865376192675,467.1618790113732,146.3503243342033,0.6712941904371642,0,0,2.189602322029821
1525069.458,,667.087,744.608,0,0,0,0,0,0,1525.0694580000002,0,0,0,0,0,-10.433047892920172,-4.611002783440085,-1.4633101759348863,-8.969737716985286,2.963965569650217,-0.1608068583391742,467.4839820381741,146.25439389839562,0.1974929273758796,0,0,2.1898976151564
1525136.12,,659.999,753.062,0,0,0,0,0,0,1525.13612,0,0,0,0,0,-1.9759244424994904,-11.696870944546047,-3.712024286874729,1.7360998443752385,3.737322416674933,0.0311242948841699,466.7498238935245,146.1163055444885,0.4135395879104145,0,0,2.181457654330634
1525202.778,,655.323,769.544,0,0,0,0,0,0,1525.202778,0,0,0,0,0,14.5091987163363,-16.370739260107257,-5.1952855323445695,19.70448424868087,5.035303357390415,0.3532562832047983,469.1766927705632,145.70253688440414,0.8920093257703778,0,0,2.190781163296747
1525269.431,,666.042,771.02,0,0,0,0,0,0,1525.2694310000002,0,0,0,0,0,15.988321536758576,-5.649607762097276,-1.7929134959653663,17.78123503272394,4.8963737368754,0.3187768286232367,467.6382105602245,146.15357504091455,0.2874682073336788,0,0,2.1888188866384617
1525336.094,,661.37,748.974,0,0,0,0,0,0,1525.336094,0,0,0,0,0,-6.054555278462317,-10.319475970833423,-3.27490529971568,-2.7796499787466376,3.4111185092136145,-0.0498327592699143,467.2629441328596,145.87574274272282,0.5481138497789456,0,0,2.17997466236404
1525402.749,,658.635,745.373,0,0,0,0,0,0,1525.402749,0,0,0,0,0,-9.652432572634098,-13.05234446193174,-4.142186457020824,-5.510246115613273,3.2138686250451234,-0.098786095478522,468.7157767654985,146.73498564770486,1.6876242967407582,0,0,2.209725216541302
1525469.409,,661.716,741.896,0,0,0,0,0,0,1525.469409,0,0,0,0,0,-13.126309736711733,-9.969212819673205,-3.1637486040718663,-9.962561132639866,2.892247053281718,-0.1786059088124851,468.79149951270045,146.95247761613876,1.0871927572711853,0,0,2.2150038330231605
1525536.069,,659.598,734.082,0,0,0,0,0,0,1525.536069,0,0,0,0,0,-20.937187004939688,-12.0850812039497,-3.8352235714908782,-17.10196343344881,2.3765185433590488,-0.306599044245928,468.1874908961609,146.71140366693163,1.728317551980452,0,0,2.205226854048472
1525602.728,,662.911,727.417,0,0,0,0,0,0,1525.6027279999998,0,0,0,0,0,-27.59906442415786,-8.769949646737587,-2.783160092065189,-24.81590433209267,1.819287128505404,-0.4448923411587279,468.3072031358237,145.53437819574938,0.6453346443602163,0,0,2.180374752033068
1525669.383,,655.691,715.19,0,0,0,0,0,0,1525.669383,0,0,0,0,0,-39.822942134883306,-15.987818243964853,-5.073764799415712,-34.74917733546759,1.1017379739907234,-0.6229731808775194,466.0694702724375,145.14221700803813,1.518893069817718,0,0,2.155514769186761
1525736.039,,649.686,715.52,0,0,0,0,0,0,1525.736039,0,0,0,0,0,-39.489819902892805,-21.99068683574592,-6.978786880203168,-32.51103302268964,1.263414649822548,-0.5828483782574849,472.3495246670884,145.67651102651396,6.135846001108907,0,0,2.217158115720865
1525802.698,,663.158,713.911,0,0,0,0,0,0,1525.8026980000002,0,0,0,0,0,-41.09569763451043,-8.516555358130631,-2.702744919292191,-38.39295271521824,0.8385228240504013,-0.6882977299110743,465.3576318392479,145.08495499792505,2.4348512665003783,0,0,2.1489261503688826
1525869.358,,658.403,715.407,0,0,0,0,0,0,1525.869358,0,0,0,0,0,-39.596575423420745,-13.269423875072562,-4.2110770330837175,-35.38549839033703,1.0557720939865878,-0.6343809603418908,467.86857174325286,145.84214336404284,0.9107402163314122,0,0,2.1838447487378967
1525936.015,,661.647,716.91,0,0,0,0,0,0,1525.936015,0,0,0,0,0,-38.09045345696711,-10.023292514471905,-3.180910900920215,-34.909542556046894,1.0901536826497784,-0.6258481620778497,465.62644932896575,146.00410397026798,1.7665578107399496,0,0,2.1709579904171363
1526002.674,,660.124,720.934,0,0,0,0,0,0,1526.002674,0,0,0,0,0,-34.06333150096225,-11.544161116452756,-3.663561524443232,-30.399769976519018,1.4159258123792506,-0.5449982662146994,463.7929904335562,145.16973277959175,2.216301350145612,0,0,2.1402190568496966
1526069.331,,659.336,715.691,0,0,0,0,0,0,1526.069331,0,0,0,0,0,-39.303209742741615,-12.330029808913196,-3.9129584900517216,-35.39025125268989,1.0554287617977245,-0.6344661682807624,470.0239401417173,144.47989315042076,2.947736400358312,0,0,2.1724737079400414
1526135.989,,654.223,721.657,0,0,0,0,0,0,1526.135989,0,0,0,0,0,-33.33408804179976,-17.440898495929446,-5.534902657562201,-27.79918538423756,1.603784061598965,-0.4983757392997655,458.48077298690464,143.40716904278187,7.902010930548148,0,0,2.0694721562378127
1526202.65,,665.457,728.426,0,0,0,0,0,0,1526.20265,0,0,0,0,0,-26.5619663044796,-6.204767113556159,-1.9690944012633491,-24.59287190321625,1.8353983066352368,-0.4408938804091502,472.26197951352026,144.4383520963196,2.8970917334137205,0,0,2.1931040470704684
1526269.309,,660.518,729.263,0,0,0,0,0,0,1526.2693089999998,0,0,0,0,0,-25.721844764929983,-11.14163582166043,-3.5358193353663685,-22.18602542956361,2.0092615087871675,-0.3977446343392346,460.8579246994325,143.49345088868918,1.0858219052794993,0,0,2.0841495492732167
1526335.97,,659.331,732.904,0,0,0,0,0,0,1526.33597,0,0,0,0,0,-22.077723235833787,-12.326504492350182,-3.911839723949877,-18.16588351188391,2.2996642222815025,-0.3256726950855891,466.1745069204435,145.2931867078181,2.102529983274877,0,0,2.1592590909000275
1526402.628,,660.962,722.267,0,0,0,0,0,0,1526.402628,0,0,0,0,0,-32.71160195131938,-10.693373285487496,-3.3935623433395192,-29.318039607979863,1.494066694150486,-0.5256053176555164,464.5149573044683,145.11052545693002,0.5528200827723552,0,0,2.1435584851031755
1526469.283,,660.008,723.775,0,0,0,0,0,0,1526.469283,0,0,0,0,0,-31.20048091136971,-11.645242201068411,-3.6956398042187417,-27.50484110715097,1.625046588772834,-0.4930988204018159,465.0472049654575,144.56123627500762,0.5510214141530898,0,0,2.1351431573010577
1526535.938,,658.726,723.445,0,0,0,0,0,0,1526.535938,0,0,0,0,0,-31.527359975502577,-12.925111143175512,-4.101808714623741,-27.42555126087884,1.6307742439107564,-0.4916773350162318,466.4112964603624,146.22141999954212,0.6597313593885478,0,0,2.181378781398508
1526602.603,,654.678,732.979,0,0,0,0,0,0,1526.6026029999998,0,0,0,0,0,-21.990238675515684,-16.97097979209957,-5.385773038400352,-16.604465637115332,2.4124562572435573,-0.2976800479292846,473.2995937299075,145.10508558988326,7.227342167019841,0,0,2.212503000414074
1526669.256,,660.456,736.0,0,0,0,0,0,0,1526.669256,0,0,0,0,0,-18.96611804145573,-11.190848851202418,-3.5514371864831324,-15.414680854972596,2.4984026582123917,-0.2763499311574381,471.3567474306298,144.09749907288537,2.603940276828886,0,0,2.174144978417497
1526735.917,,663.245,746.459,0,0,0,0,0,0,1526.735917,0,0,0,0,0,-8.503997136927524,-8.399717681068296,-2.665666254105948,-5.838330882821575,3.190168788421336,-0.1046679041053007,472.8753883062891,144.81756295665505,9.543532891903691,0,0,2.2053070419078717
1526802.576,,663.148,765.184,0,0,0,0,0,0,1526.8025759999998,0,0,0,0,0,10.22412356988275,-8.494586601402943,-2.6957730914046047,12.919896661287352,4.545205573365856,0.2316241631273346,466.7530534340893,146.13844312949865,1.7682394103945236,0,0,2.182005009318395
1526869.235,,662.398,761.952,0,0,0,0,0,0,1526.869235,0,0,0,0,0,6.995244172615344,-9.242455548264957,-2.933110763473265,9.92835493608861,4.329105780791704,0.1779926700337498,467.18481817685534,146.89498385113092,0.3001421927372833,0,0,2.201688857103735
1526935.888,,663.746,750.127,0,0,0,0,0,0,1526.935888,0,0,0,0,0,-4.826635609598952,-7.892324713467588,-2.504644104089362,-2.3219915055095903,3.444178352672679,-0.0416279907922149,467.2118634065366,146.82478493022205,0.2492295384612466,0,0,2.200353931049056
1527002.548,,662.03,736.813,0,0,0,0,0,0,1527.002548,0,0,0,0,0,-18.13751516819173,-9.606193681412948,-3.048543770989049,-15.088971397202677,2.521930909772661,-0.2705107063899005,468.2839726891609,147.11537078744502,0.4263284191659675,0,0,2.2146769063467446
1527069.204,,663.366,728.996,0,0,0,0,0,0,1527.069204,0,0,0,0,0,-25.951395018090693,-8.268062803757743,-2.6238853214592863,-23.32750969663141,1.926804188783175,-0.4182088334744196,468.0894756128133,147.47689939634571,0.568096810203608,0,0,2.2211105083494056
1527135.865,,659.569,718.563,0,0,0,0,0,0,1527.135865,0,0,0,0,0,-36.38127473800717,-12.062931792788277,-3.82819441256564,-32.55308032544153,1.2603772817235348,-0.5836021901158143,466.6545344647855,147.55862050285924,0.3005807704726008,0,0,2.2124079956152976
1527202.52,,663.234,730.549,0,0,0,0,0,0,1527.20252,0,0,0,0,0,-24.392154842825448,-8.395801000149731,-2.664423287760911,-21.727731555064537,2.042367251683224,-0.3895284745718503,469.4167061167236,146.14554019387103,1.1908387762743848,0,0,2.2023332229973938
1527269.182,,662.363,731.346,0,0,0,0,0,0,1527.269182,0,0,0,0,0,-23.59203472405818,-9.26467001026515,-2.940160566409335,-20.651874157648844,2.120083888045852,-0.370240814936968,466.5155064162872,145.56867223979225,1.5685303040690193,0,0,2.1677466823075973
1527335.837,,660.614,736.961,0,0,0,0,0,0,1527.335837,0,0,0,0,0,-17.9739150369727,-11.011539270673891,-3.4945329406245325,-14.479382096348166,2.565965769911986,-0.2595821660645838,467.22754706036056,147.01227269167538,0.9049759260448036,0,0,2.204570841164184
1527402.5,,658.624,729.039,0,0,0,0,0,0,1527.4025,0,0,0,0,0,-25.892795079515626,-12.99940830187552,-4.125387063158152,-21.76740801635747,2.0395011458946075,-0.3902397826715789,467.6640880398738,146.94123954239157,0.5634695504127286,0,0,2.206231139769935
1527469.158,,659.06,724.852,0,0,0,0,0,0,1527.469158,0,0,0,0,0,-30.07667546011544,-12.56127751943336,-3.986345402981253,-26.090330057134185,1.72722652560195,-0.4677398762257208,466.7557980821278,146.19585608816686,0.6781807515119695,0,0,2.1832709448972163
1527535.816,,658.772,732.871,0,0,0,0,0,0,1527.535816,0,0,0,0,0,-22.05455594475518,-12.847146763514502,-4.077066566349417,-17.977489378405764,2.313273236263786,-0.3222952196576528,466.9297481183629,145.91313827178433,1.227142527897596,0,0,2.1787038237780227
1527602.475,,660.009,737.593,0,0,0,0,0,0,1527.602475,0,0,0,0,0,-17.329436486635018,-11.608016002153818,-3.683825997230998,-13.64561048940402,2.6261948717818178,-0.244634550324248,467.7288228815749,145.35832951185134,1.8189392108617368,0,0,2.172133192967734
1527669.13,,657.53,737.887,0,0,0,0,0,0,1527.66913,0,0,0,0,0,-17.03231731973051,-14.084885395174863,-4.469865340386389,-12.562451979344122,2.704438918113253,-0.2252159984577599,465.9759694148852,145.86858789352362,1.24259694632641,0,0,2.170448719275352
1527735.789,,660.712,737.938,0,0,0,0,0,0,1527.735789,0,0,0,0,0,-16.97819806967277,-10.900754686859386,-3.459375236411842,-13.518822833260929,2.635353622924313,-0.2423615379682735,467.4326497643745,146.96867348708017,0.5605497821787204,0,0,2.205130522309912
1527802.449,,658.87,738.352,0,0,0,0,0,0,1527.802449,0,0,0,0,0,-16.561078876852434,-12.740623973103084,-4.043261350603284,-12.51781752624915,2.707663174012557,-0.224415804917842,468.0115061192018,146.79495508160616,2.6752678285268936,0,0,2.2072027425798293
1527869.105,,659.626,734.502,0,0,0,0,0,0,1527.869105,0,0,0,0,0,-20.40795997522196,-11.98249341372332,-3.802667135744804,-16.60529283947715,2.412396502683793,-0.2976948777735022,469.809604823238,145.87886436647582,4.259829943193294,0,0,2.1997633098157907
1527935.767,,659.148,733.223,0,0,0,0,0,0,1527.935767,0,0,0,0,0,-21.6838408968722,-12.458362689086016,-3.95368518041356,-17.73015571645864,2.331139860885185,-0.3178610934441376,467.0281594786002,147.36434484965733,0.7744574185053278,0,0,2.2108480088622486
1528002.422,,660.307,730.749,0,0,0,0,0,0,1528.002422,0,0,0,0,0,-24.15472225006033,-11.29723221471056,-3.585198154828988,-20.569524095231344,2.1260326038056854,-0.3687644668831875,465.5519099570906,145.94832937364512,0.7133803484835297,0,0,2.169201654420356
1528069.083,,663.394,741.079,0,0,0,0,0,0,1528.069083,0,0,0,0,0,-13.821603426538104,-8.208101575080605,-2.6048565083385906,-11.216746918199512,2.8016485214859146,-0.2010905881100288,466.3415429996994,146.92513777204155,0.4444682362978807,0,0,2.196261280991969
1528135.738,,663.328,747.512,0,0,0,0,0,0,1528.135738,0,0,0,0,0,-7.385484987737868,-8.271971153743948,-2.6251256439666557,-4.7603593437712135,3.2680381438869186,-0.0853423427518753,466.5670845993348,147.18531300461376,0.2886947879622201,0,0,2.2035869633589837
1528202.396,,658.084,781.255,0,0,0,0,0,0,1528.202396,0,0,0,0,0,26.360633487413907,-13.513840663041035,-4.288643178481704,30.64927666589561,5.8259215698006495,0.5494713498342216,473.4574706959888,145.9576911842547,5.06425171280602,0,0,2.2324912498294305
1528269.055,,654.932,800.349,0,0,0,0,0,0,1528.269055,0,0,0,0,0,45.45775190534471,-16.66371016689675,-5.288260422254114,50.74601232759882,7.2776480730046496,0.9097598026963089,469.1459947917249,146.07148313160263,5.111261597916766,0,0,2.1992126598226207
1528335.715,,662.624,787.718,0,0,0,0,0,0,1528.3357150000002,0,0,0,0,0,32.82987026605326,-8.96957966531238,-2.8465130686560287,35.67638333470929,6.189064326335861,0.6395958613254606,469.68221389761067,144.85824054344025,1.278954433043173,0,0,2.176506289019394
1528402.371,,656.93,778.678,0,0,0,0,0,0,1528.402371,0,0,0,0,0,23.79298833564985,-14.661449318089126,-4.652839028273036,28.445827363922888,5.666751155063301,0.5099685493132082,473.97169598798615,145.33626941658102,9.989858357239926,0,0,2.226294604511255
1528469.03,,660.76,769.211,0,0,0,0,0,0,1528.46903,0,0,0,0,0,14.329106441589945,-10.829318901503823,-3.436704950301122,17.765811391891063,4.895259580399945,0.318500318060192,468.23400829411537,147.02768818156576,0.5389721927886972,0,0,2.21237961939978
1528535.692,,658.647,759.875,0,0,0,0,0,0,1528.535692,0,0,0,0,0,4.9962245838628405,-12.94018841555976,-4.106593516484865,9.102818100347704,4.269471533519395,0.1631926848850898,465.3925416580472,146.58781189380034,2.302019994506092,0,0,2.1824926978992933
1528602.347,,663.311,751.332,0,0,0,0,0,0,1528.602347,0,0,0,0,0,-3.5436577052727216,-8.27405817984959,-2.6257879657805745,-0.9178697394921472,3.5456077995125237,-0.0164553026888211,469.7472030697596,146.54915454084033,0.950184438717931,0,0,2.2136340682714755
1528669.009,,660.701,751.266,0,0,0,0,0,0,1528.6690090000002,0,0,0,0,0,-3.6065397709793383,-10.881927746945053,-3.453400470230959,-0.1531393007483799,3.6008495792930444,-0.0027454370036899,466.8662916266496,147.18173478184488,1.5482291343590162,0,0,2.2057002469145703
1528735.665,,661.935,755.828,0,0,0,0,0,0,1528.735665,0,0,0,0,0,0.9585777787044664,-9.645797532309984,-3.061112130480771,4.019689909185237,3.9022819541512326,0.0720638357763498,473.8645577195164,145.60278932014242,5.203128808025496,0,0,2.2295439477004453
1528802.323,,664.289,760.201,0,0,0,0,0,0,1528.802323,0,0,0,0,0,5.334695317957198,-7.289667280274898,-2.313389589713573,7.648084907670771,4.164386072554503,0.1371126497918543,467.306067056937,146.81850374519553,6.290859456310584,0,0,2.203138235143611
1528868.985,,659.037,768.947,0,0,0,0,0,0,1528.868985,0,0,0,0,0,14.083812940306755,-12.539536926926983,-3.97944598345527,18.063258923762028,4.916746277174913,0.3238328712105853,468.3269592100435,146.32991932981702,1.84625121778735,0,0,2.197868786064396
1528935.637,,666.98,770.379,0,0,0,0,0,0,1528.935637,0,0,0,0,0,15.518929991024038,-4.594406919668359,-1.4580434461287124,16.97697343715275,4.838276347654882,0.3043582598147251,470.87294733817095,144.56899074015936,2.490807020063154,0,0,2.1806419179643317
1529002.301,,660.816,762.712,0,0,0,0,0,0,1529.002301,0,0,0,0,0,7.855047498960744,-10.756276555442469,-3.413524819010239,11.268572317970982,4.425918971057273,0.2020196988580098,469.45159576688536,145.17300766755616,7.990918834767013,0,0,2.1878317217373464
1529068.959,,657.973,754.828,0,0,0,0,0,0,1529.068959,0,0,0,0,0,-0.0258353776541753,-13.597146409474137,-4.315080419941364,4.289245042287189,3.9217537896466106,0.0768963420848945,468.7107930034579,145.79368718681948,5.195898349414587,0,0,2.1891211823544445
1529135.614,,662.193,751.9,0,0,0,0,0,0,1529.135614,0,0,0,0,0,-2.9507184985076265,-9.37501638588833,-2.9751792043959875,0.024460705888361,3.6136788586816895,0.0004385244463968,466.6285105258521,146.7563224073593,1.3755651428786662,0,0,2.1951065575487063
1529202.274,,659.821,751.301,0,0,0,0,0,0,1529.202274,0,0,0,0,0,-3.5466014895096123,-11.74488622903857,-3.727262031258936,0.1806605417493236,3.6249622554150016,0.0032388298366349,470.6212835493332,145.42396077506692,4.910399590719959,0,0,2.1966509056126604
1529268.931,,664.104,751.085,0,0,0,0,0,0,1529.268931,0,0,0,0,0,-3.759484724740105,-7.459756194569991,-2.367367639120312,-1.3921170856197933,3.5113496267904902,-0.0249574716722091,469.2982877864953,145.7512952200099,0.4701528389457499,0,0,2.19285067732894
1529335.589,,659.224,738.827,0,0,0,0,0,0,1529.335589,0,0,0,0,0,-16.01436801715795,-12.337626154660596,-3.91536920522245,-12.098998811935498,2.7379173524941685,-0.2169073443822684,463.8502066500992,146.5005544742878,4.332716400677266,0,0,2.169802378096098
1529402.248,,659.097,745.027,0,0,0,0,0,0,1529.402248,0,0,0,0,0,-9.811251366764282,-12.46249610931102,-3.954996929401133,-5.856254437363148,3.1888740458523124,-0.1049892323968341,468.0327119020903,146.0750546297654,1.3683575951126017,0,0,2.1918535547316966
1529468.905,,660.036,748.112,0,0,0,0,0,0,1529.468905,0,0,0,0,0,-6.723134913818626,-11.521366154383712,-3.656327498675669,-3.066807415142957,3.390375137353325,-0.0549808345707319,460.3963615848401,145.47860782561278,12.431581761977856,0,0,2.1257767084175665
1529535.565,,655.951,743.183,0,0,0,0,0,0,1529.535565,0,0,0,0,0,-11.649018424551969,-15.604236130108916,-4.952034265835287,-6.696984158716682,3.1281423111534243,-0.1200615911958236,465.81946914840944,144.6969497576958,1.3912933020299911,0,0,2.143765130994002
1529602.224,,663.105,748.835,0,0,0,0,0,0,1529.602224,0,0,0,0,0,-5.993902085973673,-8.448106164301748,-2.6810224338400426,-3.3128796521336303,3.3725996341992084,-0.0593923463231917,478.7855755876167,142.27458048904083,7.7311492921718035,0,0,2.205710514695061
1529668.881,,659.156,744.559,0,0,0,0,0,0,1529.668881,0,0,0,0,0,-10.266785944823823,-12.394976288913313,-3.933569382423919,-6.333216562399905,3.1544197658340978,-0.1135400711497553,474.8453221648719,140.934817167333,24.915367036099685,0,0,2.145586542397392
1529735.541,,656.745,739.363,0,0,0,0,0,0,1529.735541,0,0,0,0,0,-15.45966976735656,-14.803846344179988,-4.698029002831695,-10.761640764524865,2.8345239932133826,-0.1929315768777758,466.8323953365196,144.0934985678729,3.089017663962297,0,0,2.1377846378345016
1529802.199,,659.846,731.993,0,0,0,0,0,0,1529.802199,0,0,0,0,0,-22.826553787307603,-11.700716489863908,-3.713244678197841,-19.113309109109764,2.231225104981092,-0.3426578666265035,467.4131244545287,144.3684406513676,0.5966713260688057,0,0,2.148149590718717
1529868.859,,661.593,728.366,0,0,0,0,0,0,1529.868859,0,0,0,0,0,-26.450437817690386,-9.951586598157064,-3.1581548882215693,-23.29228292946881,1.929348862324838,-0.4175772982015281,466.0041998126137,144.29797131933768,2.17797076052028,0,0,2.1362941109997773
1529935.516,,661.4,721.442,0,0,0,0,0,0,1529.935516,0,0,0,0,0,-33.37132209222,-10.142456828815966,-3.2187279289954502,-30.15259416322455,1.4337810344984518,-0.5405669698660841,467.9389270547484,144.17329722438026,0.7064509037721685,0,0,2.1479056269112244
1530002.173,,657.743,724.815,0,0,0,0,0,0,1530.002173,0,0,0,0,0,-29.995206470658218,-13.79732708598533,-4.378608148904635,-25.61659832175358,1.7614474521861316,-0.4592469509623806,467.88084288311046,143.7059735510069,1.0516714415860595,0,0,2.137309567006939
1530068.831,,663.829,725.58,0,0,0,0,0,0,1530.068831,0,0,0,0,0,-29.227090906262674,-7.7091973377144996,-2.446528273453998,-26.780562632808675,1.6773662428003555,-0.4801141658114007,453.7841209756518,140.82620905110895,7.850719344720249,0,0,2.001364181452002
1530135.493,,660.309,730.567,0,0,0,0,0,0,1530.135493,0,0,0,0,0,-24.23697525882312,-11.227067488155058,-3.562931241712872,-20.67404401711025,2.1184824054421987,-0.370638269752515,470.6183237281924,142.8780347802758,11.473669652618742,0,0,2.14232696384484
1530202.151,,657.15,728.08,0,0,0,0,0,0,1530.202151,0,0,0,0,0,-26.72085990223968,-14.383937792906409,-4.564770203333254,-22.156089698906428,2.0114239740909547,-0.3972079552354572,468.7451934119088,143.52013210345635,1.9692010348000524,0,0,2.140152256546858
1530268.81,,664.541,729.709,0,0,0,0,0,0,1530.26881,0,0,0,0,0,-25.08874460282016,-6.990808092218458,-2.218546042234749,-22.870198560585408,1.959838941669607,-0.4100102919572222,482.703699346624,144.38080935163163,6.253581648595832,0,0,2.288978757016906
1530335.465,,659.134,730.008,0,0,0,0,0,0,1530.335465,0,0,0,0,0,-24.78662959422797,-12.395678545835269,-3.93379224503073,-20.852837349197245,2.1055669238855863,-0.3738436247954455,487.0757624657999,144.12595793127306,2.201557577867538,0,0,2.331727452330812
1530402.127,,661.444,728.057,0,0,0,0,0,0,1530.402127,0,0,0,0,0,-26.734514362400542,-10.083548802321502,-3.200033351646012,-23.534481010754533,1.91185321628827,-0.4219193552132488,477.992290440888,142.98907101701792,5.955752485635414,0,0,2.219361299954403
1530468.783,,660.545,722.981,0,0,0,0,0,0,1530.468783,0,0,0,0,0,-31.80739951484952,-10.980419277006376,-3.4846569498071167,-28.322742565042404,1.5659638977618322,-0.5077619207091411,454.3737513128346,139.5328070035129,7.225307383541192,0,0,1.9724304882482704
1530535.441,,661.066,714.68,0,0,0,0,0,0,1530.5354410000002,0,0,0,0,0,-40.10528467772042,-10.457289714303442,-3.318640760576146,-36.78664391714428,0.9545576415326004,-0.6595002912912453,454.7311082272317,138.7518126923736,7.905152067634828,0,0,1.9553256029449144
1530602.102,,658.08,706.779,0,0,0,0,0,0,1530.602102,0,0,0,0,0,-48.00316980429284,-13.44116008226763,-4.265577854112056,-43.73759195018079,0.4524424895090698,-0.7841148732265509,461.730795444609,141.52659489568305,1.0949236066121215,0,0,2.046154270130473
1530668.756,,659.327,706.549,0,0,0,0,0,0,1530.668756,0,0,0,0,0,-48.230055361824725,-12.192030700368264,-3.8691642032224176,-44.36089115860231,0.4074172677256177,-0.7952892008015657,464.7828148884917,142.78093905835144,2.837040124813394,0,0,2.094127884509497
1530735.416,,659.021,705.695,0,0,0,0,0,0,1530.735416,0,0,0,0,0,-49.08094074287851,-12.495901153296018,-3.9655980854031534,-45.11534265747536,0.3529180070131857,-0.8088147886315555,480.6977390736425,144.2474492480901,14.295016691951318,0,0,2.2658494521131605
1530802.077,,660.339,713.304,0,0,0,0,0,0,1530.802077,0,0,0,0,0,-41.46882618108725,-11.17577160078656,-3.54665239159372,-37.922173789493534,0.8725304487278179,-0.679857741763514,464.15126141540793,143.00018483225742,6.364508117346405,0,0,2.0949014205155394
1530868.735,,658.216,719.141,0,0,0,0,0,0,1530.868735,0,0,0,0,0,-35.62871186333189,-13.29664217062259,-4.219714812377304,-31.408997050954586,1.3430223460466006,-0.563091396728817,466.7493161714155,143.72498657958494,0.1600930261699714,0,0,2.129127676097403
1530935.391,,660.785,722.756,0,0,0,0,0,0,1530.935391,0,0,0,0,0,-32.01059774287671,-10.72551283085511,-3.403761890881773,-28.606835851994937,1.5454418706528597,-0.5128550628267281,474.4300011849943,142.8498549985959,8.830898451572178,0,0,2.1743729123639075
1531002.047,,656.662,724.133,0,0,0,0,0,0,1531.002047,0,0,0,0,0,-30.63048372627497,-14.846383517592244,-4.711528257957083,-25.91895546831789,1.7396060999143297,-0.4646675222621783,474.665135947132,141.7275972696102,6.296770119918998,0,0,2.157070851326771
1531068.711,,655.611,726.962,0,0,0,0,0,0,1531.068711,0,0,0,0,0,-27.79836943980013,-15.895253975279845,-5.044389347822732,-22.753980091977397,1.9682342071435688,-0.4079267609324013,460.5390346828566,138.2750664589481,4.648399344467938,0,0,1.9763739619226173
1531135.37,,655.087,724.815,0,0,0,0,0,0,1531.1353700000002,0,0,0,0,0,-29.94225549076577,-16.417124619196898,-5.210006016716326,-24.732249474049446,1.8253300986965555,-0.4433926011071022,456.4550841148097,138.19860936769993,19.788689053405623,0,0,1.9447351340680343
1531202.026,,657.804,733.413,0,0,0,0,0,0,1531.2020260000002,0,0,0,0,0,-21.341141785720765,-13.6979953854501,-4.347085039586389,-16.994056746134376,2.3843133912629213,-0.3046645244273648,487.3472619157479,146.74073813689506,15.88468032928766,0,0,2.390713953911833
1531268.687,,663.072,750.497,0,0,0,0,0,0,1531.268687,0,0,0,0,0,-4.254027950961699,-8.427866018491386,-2.6745991840058068,-1.5794287669558926,3.4978188058286808,-0.02831554121184,456.5371720826855,137.12120061048037,3.5487194549604304,0,0,1.9166174962016047
