TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2383159.147,,462.331,489.546,0,0,0,0,0,2383.159147,0,0,0,0,0,-10.036306071395416,5.464768924979012,2.3079837061400292,-12.344289777535444,0.5168564225257686,-0.7066807977094646,397.6083256159955,229.93242451066968,8.429658729944984,0,0,8.057656030765203
2383225.803,,458.576,487.07,0,0,0,0,0,2383.225803,0,0,0,0,0,-12.511059545277703,1.7109940279971738,0.7228405657335426,-13.233900111011247,0.30546906259344875,-0.7576088422904772,420.1351694544364,211.31727339359847,15.87305285862521,0,0,7.90875904621884
2383292.462,,463.473,484.989,0,0,0,0,0,2383.292462,0,0,0,0,0,-14.590812985476816,6.609219156122833,2.791261868315619,-17.382074853792435,-0.6802116050179691,-0.9950818349936774,438.2619477744286,189.0943931193262,12.72819499009053,0,0,7.685461613305759
2383359.121,,460.729,485.552,0,0,0,0,0,2383.359121,0,0,0,0,0,-14.026566448094911,3.8664442542175266,1.6330435572149824,-15.659610005309894,-0.27092308486966826,-0.8964748794629254,445.6876891666316,171.6783408528613,7.5455261416282,0,0,7.429321894608402
2383425.776,,461.918,486.876,0,0,0,0,0,2383.425776,0,0,0,0,0,-12.701320007930292,5.056669248770447,2.1356514752264917,-14.836971483156784,-0.07544942765938926,-0.8493808094484931,452.2385961837417,161.6702482735491,7.312067638603496,0,0,7.35759910146941
2383492.438,,465.019,487.029,0,0,0,0,0,2383.492438,0,0,0,0,0,-12.547073459284718,8.158894341939686,3.445658324701644,-15.992731783986361,-0.35007879010439436,-0.9155452973267291,466.4989619495432,144.81397283735762,11.197899573047497,0,0,7.368071225178486
2383559.095,,463.905,489.058,0,0,0,0,0,2383.559095,0,0,0,0,0,-10.516827026552846,7.0461193131924915,2.975755959204851,-13.492582985757696,0.24400137511874795,-0.7724178125572215,473.0905040575323,119.95287184589144,14.981790139888835,0,0,7.100516612826681
2383625.754,,462.582,484.928,0,0,0,0,0,2383.625754,0,0,0,0,0,-14.64558057883795,5.724344291172201,2.4175971279438957,-17.063177706781847,-0.6044359272185265,-0.976825742962621,470.7441438832614,104.59995828154946,10.363371421751133,0,0,6.798997516603735
2383692.414,,461.446,484.893,0,0,0,0,0,2383.692414,0,0,0,0,0,-14.679334134839621,4.589569257500841,1.9384046057777486,-16.61773874061737,-0.49859164514887355,-0.9513254371845726,464.4707163547516,122.72172285043098,5.040626415374293,0,0,6.904826480428482
2383759.07,,456.07,482.164,0,0,0,0,0,2383.7590699999996,0,0,0,0,0,-17.40708778804793,-0.7852058797006407,-0.3312541174484254,-17.075833670599508,-0.6074432110574648,-0.9775502663469249,470.68884077164967,124.41500920948813,3.1341016680826534,0,0,7.106483728013201
2383825.727,,457.37,480.255,0,0,0,0,0,2383.825727,0,0,0,0,0,-19.314841444969773,0.5160189714500802,0.2182267927112219,-19.533068237680993,-1.1913261857980233,-1.1182210149536629,473.3484387630711,120.75375532041517,2.45738186272046,0,0,7.119218499741923
2383892.387,,456.732,480.9,0,0,0,0,0,2383.8923870000003,0,0,0,0,0,-18.668595068210493,-0.1207561522981564,-0.05067044995577562,-18.61792461825472,-0.9738716594846893,-1.0658312513747328,473.26604061025466,113.52839105142965,3.7138821357151546,0,0,7.000175975186067
2383959.048,,458.37,482.888,0,0,0,0,0,2383.959048,0,0,0,0,0,-16.679348695166254,1.5184687123026492,0.6415410227659705,-17.320889717932225,-0.6656729201017805,-0.9915791336315997,474.80405962834345,108.37196117396732,3.0387086257563785,0,0,6.965266795670165
2384025.705,,472.415,491.447,0,0,0,0,0,2384.025705,0,0,0,0,0,-8.119102419320598,15.564693473382704,6.572977360766904,-14.692079780087502,-0.04102056208152977,-0.8410861091334682,470.1200126067453,103.93935263738273,4.695511148159785,0,0,6.762906116784
2384092.364,,480.114,498.019,0,0,0,0,0,2384.092364,0,0,0,0,0,-1.5458561284907546,23.264918241188525,9.824626382153225,-11.37048251064398,0.7482504829193956,-0.650932681893641,460.72069580303634,100.15768439690778,3.5045769924699437,0,0,6.4331426318358025
2384159.028,,481.742,499.492,0,0,0,0,0,2384.159028,0,0,0,0,0,-0.0716097665896882,24.89414307083706,10.512615042574435,-10.584224809164123,0.935079405075572,-0.6059213260602616,460.2672815390544,100.62489153186004,0.33837202071513506,0,0,6.426960620677557
2384225.685,,477.243,492.689,0,0,0,0,0,2384.225685,0,0,0,0,0,-6.87336355796964,20.396367741852146,8.613295582698878,-15.486659140668518,-0.22982685959122526,-0.8865738598666639,460.1892979621984,99.97107406567581,0.6302167009671453,0,0,6.414911236816957
2384292.346,,476.287,493.685,0,0,0,0,0,2384.2923459999997,0,0,0,0,0,-5.876117296974087,19.44159245633665,8.210113309920242,-14.086230606894329,0.10294006024859184,-0.80640270614151,462.12638744774506,103.67354243525948,2.590585738304777,0,0,6.526984555228226
2384359.001,,471.039,494.298,0,0,0,0,0,2384.3590010000003,0,0,0,0,0,-5.261871170556219,14.19481703056988,5.994506273362301,-11.25637744391852,0.775363891905727,-0.64440044220797,466.3105176547299,106.44678417798383,2.1063308781778227,0,0,6.690161933681637
2384425.661,,469.011,489.138,0,0,0,0,0,2384.4256609999998,0,0,0,0,0,-10.420624973067845,12.168041666643319,5.138640071087841,-15.559265044155687,-0.24707932359272497,-0.8907303726121847,465.5611301995585,104.68395671284698,1.567447875362109,0,0,6.641631191030859
2384492.318,,460.349,484.316,0,0,0,0,0,2384.492318,0,0,0,0,0,-15.241378854067648,3.507266217585311,1.4813699442314223,-16.72274879829907,-0.5235439169743883,-0.9573370095526377,462.20237186300733,100.7235811374106,2.8286772178342647,0,0,6.484688125422495
2384558.976,,455.724,484.699,0,0,0,0,0,2384.558976,0,0,0,0,0,-14.857132738775817,-1.116509243118287,-0.47115682028159966,-14.385975918494218,0.03171520180565146,-0.8235624018168793,458.70207402668416,95.65669694955844,3.592306210625388,0,0,6.308570064817966
2384625.636,,458.262,500.595,0,0,0,0,0,2384.6256359999998,0,0,0,0,0,1.0401133915010519,1.422715302901679,0.6011062965908552,0.4390070949101966,3.554396877501683,0.025132096671599026,460.3999772600659,87.47588252687352,3.9159691202058853,0,0,6.2454713729495985
2384692.299,,454.631,564.645,0,0,0,0,0,2384.6922990000003,0,0,0,0,0,65.09135955545514,-2.207060125987482,-0.9316743789221721,66.02303393437731,19.13833713273529,3.7796593509051593,457.231457495887,83.96179742564038,2.066017557347887,0,0,6.104556760094955
2384758.956,,458.297,590.113,0,0,0,0,0,2384.7589559999997,0,0,0,0,0,90.56060558484762,1.4601643048910091,0.6169202519418233,89.9436853329058,24.822312640573553,5.149058912701342,454.53256842722385,81.39690787803595,2.7914740517662398,0,0,5.990668760302321
2384825.613,,461.923,594.249,0,0,0,0,0,2384.825613,0,0,0,0,0,94.69785159184096,5.087388705756439,2.148623679968313,92.54922791187265,25.44143625709799,5.2982199370578105,448.8102555763404,74.35467927492023,4.4823565009128,0,0,5.730830963728427
2384892.276,,461.344,588.104,0,0,0,0,0,2384.892276,0,0,0,0,0,88.55409768859005,4.509613186817717,1.9046407759116808,86.64945691267836,24.03954492468479,4.960472286026389,445.12130565965003,67.63337737516814,3.494394997602445,0,0,5.540936680946664
2384958.933,,462.937,587.848,0,0,0,0,0,2384.9589330000003,0,0,0,0,0,88.299343650786,6.103837527656879,2.5778494385254414,85.72149421226055,23.81904435496842,4.907348660998622,450.58988096188654,59.03652257187235,6.034153660839489,0,0,5.623689502170997
2385025.595,,462.761,576.032,0,0,0,0,0,2385.025595,0,0,0,0,0,76.48458968404378,5.929061930320813,2.504045242261445,73.98054444178234,21.029184253656013,4.235207622575525,445.88991963766404,53.53141307436326,3.8145385856222522,0,0,5.426523131509233
2385092.249,,462.972,569.843,0,0,0,0,0,2385.092249,0,0,0,0,0,70.29683554537206,6.1412861560369265,2.5936632361087737,67.7031723092633,19.537568124129557,3.8758432179744045,439.3196215634544,54.375502570578504,1.9614666580009563,0,0,5.227104446930395
2385158.913,,464.625,549.84,0,0,0,0,0,2385.158913,0,0,0,0,0,50.29508157121751,7.795510535408653,3.2922087002394527,47.00287287097805,14.618805961182378,2.690801033814596,438.1497051912637,53.79461322727639,1.5944903801705146,0,0,5.185164236488677
2385225.57,,452.18,529.366,0,0,0,0,0,2385.2255699999996,0,0,0,0,0,29.822327443829863,-4.64826524379481,-1.9625458757529575,31.78487331958282,11.002736511930456,1.819607287043256,443.5679165186999,52.11501448246364,2.958355162002894,0,0,5.341370889765445
2385292.231,,444.666,520.658,0,0,0,0,0,2385.2922310000004,0,0,0,0,0,21.11557336881043,-12.161040979544794,-5.1350389659783415,26.250612334788773,9.687696910062032,1.5027842022041495,447.65458632944865,48.56671056413682,1.8098887886346968,0,0,5.442669003100672
2385358.888,,443.871,515.471,0,0,0,0,0,2385.3588879999998,0,0,0,0,0,15.929819196636288,-12.954816818764868,-5.470234432166731,21.40005362880302,8.535117223797691,1.225101422760603,448.68947295637474,47.87665021688281,0.8172415086061442,0,0,5.4704599086371966
2385425.544,,442.699,508.005,0,0,0,0,0,2385.425544,0,0,0,0,0,8.46506498338124,-14.125592706355633,-5.964629386072993,14.429694369454232,6.878834932362709,0.826065177623007,452.38128590907644,45.07277523615921,2.32440133532429,0,0,5.568642315054682
2385492.206,,444.986,509.65,0,0,0,0,0,2385.492206,0,0,0,0,0,10.111310859872106,-11.837368513767387,-4.998358636724173,15.109669496596279,7.040409209928259,0.8649921125808864,453.1244273667579,44.00438296469219,0.590226056482036,0,0,5.585416321741006
2385558.868,,449.699,515.726,0,0,0,0,0,2385.5588679999996,0,0,0,0,0,16.188556713970115,-7.123144351188444,-3.0076372166254752,19.19619393059559,8.011440659199895,1.0989357738949048,453.79690755354545,43.89087148120978,0.6650245113207082,0,0,5.606234086995986
2385625.526,,446.918,512.102,0,0,0,0,0,2385.6255260000003,0,0,0,0,0,12.565802470921426,-9.902920292070348,-4.181480317366223,16.74728278828765,7.42953547936826,0.9587415212684658,455.30812463070333,43.90189716270579,0.7123334629315491,0,0,5.654726487184535
2385692.186,,448.272,508.677,0,0,0,0,0,2385.692186,0,0,0,0,0,9.142048242860824,-8.547696226231324,-3.609196632106948,12.751244874967771,6.480005249221579,0.7299779948806434,455.5361564740554,43.07743442840713,0.5930684604047496,0,0,5.656868346477679
2385758.84,Input1*2*0,451.896,512.851,0,0,0,0,1,2385.75884,0,1,0,0,0,13.3172938802835,-4.922472300570519,-2.0783379642579303,15.39563184454143,7.108358989171484,0.8813627668512123,455.6519421766298,43.0724280759661,0.3327778346854071,0,1,5.660551229994342
2385825.503,,450.069,510.813,0,0,0,0,0,2385.825503,0,0,0,0,0,11.280539663510467,-6.748248239653606,-2.8493261788372686,14.129865842347735,6.8075903004239064,0.808900718060719,455.6035849808031,43.158783755619524,0.2939691646741518,0,0,5.659535039492024
2385892.159,,455.868,510.937,0,0,0,0,0,2385.892159,0,0,0,0,0,11.405785293537235,-0.9480243372720452,-0.40000905567298173,11.805794349210217,6.255349258766012,0.6758532340577834,456.27283446280313,42.90987076475463,0.5617564172854846,0,0,5.679471729221754
2385958.82,,450.426,508.021,0,0,0,0,0,2385.95882,0,0,0,0,0,8.491030994614789,-6.388800373085985,-2.6975386221349393,11.188569616749728,6.108685599667111,0.6405186077518645,455.40141854560636,43.5781336464307,0.8498847727449361,0,0,5.655671388781968
2386025.477,,447.342,502.1,0,0,0,0,0,2386.025477,0,0,0,0,0,2.5712765985597343,-9.471576512344598,-3.999332572135406,6.570609170695141,5.011375428876577,0.37615151733022684,456.5324720953619,43.53387775108328,0.8080710463562074,0,0,5.691670399777938
2386092.139,,446.109,502.713,0,0,0,0,0,2386.092139,0,0,0,0,0,3.18552227355309,-10.703352589802705,-4.519486671218289,7.705008944771379,5.280929147315166,0.4410931666039273,459.9423010772636,43.71949176969083,1.9852697638050716,0,0,5.802202014006639
2386158.8,,443.615,512.417,0,0,0,0,0,2386.1587999999997,0,0,0,0,0,12.890767907475322,-13.19612871562299,-5.572135560630956,18.462903468106276,7.837197702372346,1.056956664661117,460.63751066711353,42.637682856448464,0.5108269758749433,0,0,5.817976121232696
2386225.454,,446.065,516.255,0,0,0,0,0,2386.225454,0,0,0,0,0,16.730013388214672,-10.744904999957328,-4.537033412760227,21.2670468009749,8.503512417592587,1.217487102869844,459.8894091862278,42.723668505597054,0.3784972704635407,0,0,5.794455412904135
2386292.115,,448.476,515.694,0,0,0,0,0,2386.292115,0,0,0,0,0,16.170258977372555,-8.332681185775868,-3.5184001336977793,19.688659111070333,8.128459212651737,1.127128216947834,460.02723319608293,42.50176858780759,0.28868932466400776,0,0,5.797561391724601
2386358.774,,442.772,518.003,0,0,0,0,0,2386.3587740000003,0,0,0,0,0,18.480504506778686,-14.035457438310289,-5.926567087247974,24.40707159402666,9.249638587835973,1.3972459440483391,460.3687264556912,42.249689508416964,0.8513327859640668,0,0,5.8070492650237515
2386425.434,,447.514,521.02,0,0,0,0,0,2386.4254339999998,0,0,0,0,0,21.498750032489397,-9.292233702484054,-3.923599734489697,25.422349766979096,9.49088687880264,1.455368169149108,460.77380963215643,41.92322894737567,0.45980630295412434,0,0,5.818160526150669
2386492.095,,443.103,522.305,0,0,0,0,0,2386.492095,0,0,0,0,0,22.784995554504746,-13.702009978297895,-5.7857589758320245,28.57075453033677,10.239004280186919,1.6356067434031618,460.22963383524717,41.71497379643278,0.30398658202973483,0,0,5.7994565300882766
2386558.751,,444.263,523.591,0,0,0,0,0,2386.558751,0,0,0,0,0,24.072240960721103,-12.540786375892935,-5.295397758565022,29.367638719286127,10.42835824622692,1.6812264399979078,461.64102471801874,41.2634724414687,0.9865038297591991,0,0,5.842271603499967
2386625.408,,445.282,532.234,0,0,0,0,0,2386.625408,0,0,0,0,0,32.716486363245735,-11.520562785123843,-4.864577991538292,37.581064354784026,12.380015388410467,2.1514252351188574,459.9738837604187,40.71724017095152,1.514179029454898,0,0,5.785541025084825
2386692.067,,462.959,540.083,0,0,0,0,0,2386.692067,0,0,0,0,0,40.5667317807617,6.157660812364668,2.6005779219561598,37.96615385880554,12.47151955661713,2.1734706798383026,461.6400616606598,40.48463100363751,1.2789970846981993,0,0,5.83788444972574
2386758.731,Input1*2*1,455.555,523.316,0,0,0,0,0,2386.7587310000004,0,0,0,0,0,23.80097726931666,-1.2451155283632716,-0.5254646507892726,24.326441920105935,9.230479532167505,1.3926300898102895,461.0887246537557,40.76357857442388,0.913753916125877,0,0,5.821686548381833
2386825.388,,456.069,517.394,0,0,0,0,0,2386.8253879999997,0,0,0,0,0,17.880222604715527,-0.7298920275730438,-0.30789619757421643,18.188118802289743,7.7719039407431465,1.0412259057161235,458.09298193948564,41.43225477767803,1.1940160786497316,0,0,5.729127623630271
2386892.048,,450.946,524.408,0,0,0,0,0,2386.892048,0,0,0,0,0,24.895467973788527,-5.851668501709412,-2.47071870757617,27.366186681364695,9.952777369513914,1.5666481411872706,459.65764731931426,41.24323291315394,1.0161148295339395,0,0,5.778347737983814
2386958.703,,449.65,528.61,0,0,0,0,0,2386.9587030000002,0,0,0,0,0,29.09871322707835,-7.1464450976081935,-3.017476650093719,32.11618987717207,11.08146326427945,1.8385743603565874,462.55016615066427,41.39474541094763,2.2348005430316844,0,0,5.872267847371608
2387025.362,,447.775,521.506,0,0,0,0,0,2387.0253620000003,0,0,0,0,0,21.9959585327249,-9.020221650079407,-3.808734551890762,25.80469308461566,9.581738503903685,1.4772564013257377,461.6227786251064,42.9220485881999,3.1577504116752046,0,0,5.851355651520483
2387092.021,,448.147,518.171,0,0,0,0,0,2387.0920210000004,0,0,0,0,0,18.66220381600027,-8.646998232540284,-3.6511298589117334,22.313333674912005,8.752128931689565,1.2773845012647185,467.2609432653054,40.00487060534431,2.545833247980168,0,0,6.01642948221357
2387158.686,,448.512,509.768,0,0,0,0,0,2387.158686,0,0,0,0,0,10.260449188990322,-8.280774734874,-3.4964810903752572,13.756930279365578,6.718974126446184,0.7875510571331159,470.82772419163365,40.52536389079503,1.4631239277065948,0,0,6.134160703276235
2387225.34,,448.133,506.559,0,0,0,0,0,2387.22534,0,0,0,0,0,7.052694334120758,-8.658551469076201,-3.6560085567950633,10.708702890915822,5.994660664843043,0.61304739582166,470.7280515100847,41.590893060791885,0.9640954529436645,0,0,6.136657897905005
2387291.998,,448.569,500.525,0,0,0,0,0,2387.291998,0,0,0,0,0,1.0199395316066102,-8.221328159854124,-3.4713780052943743,4.491317536900985,4.517298469046544,0.2571170895161354,470.79708324348275,41.59418031443486,0.7323908881481389,0,0,6.138895757360544
2387358.661,,447.957,492.552,0,0,0,0,0,2387.3586609999998,0,0,0,0,0,-6.951815199875341,-8.832104788861216,-3.729296609995372,-3.222518589879969,2.6843527483962233,-0.18448141195407194,472.1190024375592,40.863363418382384,0.9555839214540627,0,0,6.177583621120486
2387425.32,,441.67,492.667,0,0,0,0,0,2387.42532,0,0,0,0,0,-6.835570028445318,-15.117881521261552,-6.383652862817663,-0.4519171656276546,3.3426973049495916,-0.0258711670626475,474.1780288169886,40.955417777426995,0.782234809538368,0,0,6.244453427733635
2387491.977,,442.466,494.367,0,0,0,0,0,2387.491977,0,0,0,0,0,-5.134324916739843,-14.320658320348116,-6.047001645581141,0.9126767288412987,3.6669492722176864,0.05224854004660308,475.2622578180473,41.269705049311774,0.41916660610011947,0,0,6.281067004293141
2387558.639,,446.153,499.146,0,0,0,0,0,2387.558639,0,0,0,0,0,-0.3540797340039603,-10.632435057667465,-4.489539633187555,4.135459899183594,4.432740316203462,0.23674509859359735,475.3798374588322,41.689308170824184,0.7013341138364917,0,0,6.287082241759344
2387625.3,,444.162,497.78,0,0,0,0,0,2387.6252999999997,0,0,0,0,0,-1.7188345923132715,-12.622211843322987,-5.329782084928042,3.6109474926147707,4.30810676744158,0.2067180291904542,475.21740080977565,41.75348569337363,0.19970408630542613,0,0,6.282188708030076
2387691.956,,447.201,504.717,0,0,0,0,0,2387.6919559999997,0,0,0,0,0,5.2194104336214195,-9.581988750708774,-4.045957425000351,9.26536785862177,5.651698391931487,0.5304199486079884,474.8138806148547,41.4974749562995,0.4348059980253117,0,0,6.267818916310829
2387758.616,,449.285,513.567,0,0,0,0,0,2387.758616,0,0,0,0,0,14.07065551190692,-7.496765614679759,-3.1654099118953614,17.23606542380228,7.545678994134447,0.9867231475099859,475.5816832129488,41.585561687549784,0.8853483774889431,0,0,6.293038684268776
2387825.272,,451.116,516.872,0,0,0,0,0,2387.825272,0,0,0,0,0,17.37690049311948,-5.664542582026058,-2.3916992202284293,19.768599713347907,8.147454532547396,1.1317046234973385,474.709805748322,41.45276810883951,0.5452966553659817,0,0,6.26422419872061
2387891.935,,449.525,516.5,0,0,0,0,0,2387.891935,0,0,0,0,0,17.006145582713486,-7.254319450916341,-3.063029805481295,20.069175388194783,8.218876700180617,1.1489118554645759,473.907321085582,41.492487102383556,0.2995115020476598,0,0,6.238568958316325
2387958.593,,451.501,515.357,0,0,0,0,0,2387.958593,0,0,0,0,0,15.864390556560124,-5.277096441526851,-2.228088559295327,18.09247911585545,7.749178237073418,1.0357507644872563,473.5869674769188,41.54460653655116,0.6750440505531103,0,0,6.2285225369355635
2388025.254,,451.557,511.564,0,0,0,0,0,2388.025254,0,0,0,0,0,12.072635564077814,-5.2198734070752835,-2.203924430378839,14.276559994456653,6.842447460199309,0.8172986042331821,474.23176882378084,41.15481552101823,0.4226988139934713,0,0,6.247235885419807
2388091.91,,449.991,506.335,0,0,0,0,0,2388.09191,0,0,0,0,0,6.844880455854479,-6.784650494336347,-2.864698113993016,9.709578569847496,5.757250818613385,0.5558499397550982,474.3075756085531,41.43353848350899,0.4194542508362884,0,0,6.2511565179859145
2388158.571,,449.216,508.568,0,0,0,0,0,2388.158571,0,0,0,0,0,9.079125418654769,-7.558427519842894,-3.1914484860443673,12.270573904699136,6.365789211505153,0.7024607418975366,474.662133846809,41.80223901814693,0.42470032100714566,0,0,6.264554566693939
2388225.232,,444.372,511.748,0,0,0,0,0,2388.225232,0,0,0,0,0,12.260370359096896,-12.40120457532845,-5.236455190147219,17.496825549244114,7.607640273605432,1.001651035365746,475.2714777864775,41.83821897327566,0.42288717816837584,0,0,6.284385203996468
2388291.891,,447.88,511.506,0,0,0,0,0,2388.291891,0,0,0,0,0,12.019615239831353,-8.891981697482436,-3.754581416243607,15.77419665607496,7.19831277349938,0.9030346886725954,475.39748225909995,41.86796101203039,0.1831322595554887,0,0,6.288606863072847
2388358.55,,449.125,508.605,0,0,0,0,0,2388.35855,0,0,0,0,0,9.119860098210722,-7.64575884961215,-3.228326738503676,12.348186836714397,6.384231435227097,0.706903894942188,475.87902830951026,41.40675473309755,0.69073849498576,0,0,6.30167633924206
2388425.208,,448.343,507.544,0,0,0,0,0,2388.425208,0,0,0,0,0,8.060104915561169,-8.426536050061031,-3.558033142708263,11.618138058269432,6.210758760629962,0.6651103642963682,476.07763682842364,41.8407093898978,0.3294237665701897,0,0,6.31038227963679
2388491.863,,447.8,501.762,0,0,0,0,0,2388.4918629999997,0,0,0,0,0,2.279349654536304,-8.968313335514495,-3.7868147215810675,6.066164376117372,4.891510304400371,0.34727327028183513,475.17161229543575,41.544051506463276,0.8653568076798595,0,0,6.279596684027726
2388558.522,,445.189,500.158,0,0,0,0,0,2388.558522,0,0,0,0,0,0.6765944458570061,-11.578090577564865,-4.888870813583624,5.56546525944063,4.772535220128129,0.3186094542533534,476.06257322797035,41.71821576205807,0.5132730038719928,0,0,6.309242842063111
2388625.186,,447.238,497.928,0,0,0,0,0,2388.625186,0,0,0,0,0,-1.5521606918065345,-9.527867757874048,-4.023103225454999,2.470942533648465,4.037221156610043,0.1414554966095075,475.95090594287996,41.7255683899345,0.27898986273461346,0,0,6.305682431408165
2388691.846,,448.047,494.054,0,0,0,0,0,2388.6918459999997,0,0,0,0,0,-5.424915926517031,-8.717645041529181,-3.680962576038804,-1.7439533504782267,3.035686349955983,-0.09983712040905289,475.6691380833858,41.457060551186366,0.20142024093745473,0,0,6.295174931265986
2388758.502,,445.612,499.098,0,0,0,0,0,2388.7585019999997,0,0,0,0,0,-0.37967125826952497,-11.151422428524256,-4.708697492528746,4.329026234259221,4.478735146753084,0.24782630411826637,476.3725539558765,41.293825146502925,0.4092212369030364,0,0,6.316997906514169
2388825.158,,448.734,505.003,0,0,0,0,0,2388.8251579999996,0,0,0,0,0,5.5265733876307195,-8.02819984548728,-3.389823828195738,8.916397215826457,5.568776712519146,0.510442221523473,476.9543482660838,41.26996587723446,0.7150724086693805,0,0,6.335634430509403
2388891.821,,446.554,510.532,0,0,0,0,0,2388.891821,0,0,0,0,0,11.056818141889892,-10.206977164030434,-4.309877378486884,15.366695520376776,7.101483199917314,0.8797062321285204,476.17003329607337,41.12444803083307,0.41901143517320383,0,0,6.30957916968491
2388958.479,,445.72,507.867,0,0,0,0,0,2388.958479,0,0,0,0,0,8.393062780439777,-11.039754604249026,-4.661542431154042,13.05460521159382,6.552089102403691,0.7473446420141578,476.02342015452655,41.40434949034148,0.5633197473185547,0,0,6.306318948987399
2389025.139,,448.503,509.729,0,0,0,0,0,2389.025139,0,0,0,0,0,10.256307433986592,-8.255532037755017,-3.4858216104432858,13.742129044429877,6.715457087739393,0.7867037221547616,476.15400931521503,41.46752500791075,0.3068166493758675,0,0,6.310864031361559
2389091.797,,448.856,514.197,0,0,0,0,0,2389.0917969999996,0,0,0,0,0,14.725552027844742,-7.901309537908901,-3.3362406203151433,18.061792648159887,7.741886582348062,1.0339940382712653,476.067816468843,41.021995657714676,0.3851793974639429,0,0,6.305751424868105
2389158.456,,446.467,515.631,0,0,0,0,0,2389.1584559999997,0,0,0,0,0,16.160796618029337,-10.289087049689613,-4.344550720811395,20.505347338840732,8.322518973268137,1.1738816469694633,476.49874187319006,41.07079489837945,0.21869198305359056,0,0,6.319901594200193
2389225.118,,446.015,520.202,0,0,0,0,0,2389.225118,0,0,0,0,0,20.733041241881494,-10.73986453642027,-4.534904927057299,25.267946168938792,9.4541978164957,1.4465289358032656,476.647072841838,40.94282563023634,0.1767077323894664,0,0,6.324022476119768
2389291.775,,444.721,520.59,0,0,0,0,0,2389.2917749999997,0,0,0,0,0,21.12228575003752,-12.032642144810609,-5.080818737621355,26.203104487658877,9.676408194089479,1.500064492612731,476.7778390645759,40.94159953224106,0.15933418302315422,0,0,6.328235578520957
2389358.434,,446.044,515.973,0,0,0,0,0,2389.3584339999998,0,0,0,0,0,16.50653027319214,-10.708419746488232,-4.521626428897388,21.02815670208953,8.44674784841313,1.2038112212527072,475.58860111501883,40.523540361166575,0.9552026285045797,0,0,6.287715122735399
2389425.093,,451.125,513.195,0,0,0,0,0,2389.425093,0,0,0,0,0,13.729774774005364,-5.6261973781298025,-2.3755068169565896,16.105281590961955,7.276984488142889,0.9219885021452277,475.39748174215833,40.67805542557502,0.4482582892490769,0,0,6.282344887061979
2389491.752,,451.867,517.377,0,0,0,0,0,2389.491752,0,0,0,0,0,17.91301925247774,-4.882975039734674,-2.061659070664944,19.974678323142683,8.196422503830775,1.1435021265522047,476.3057428829122,40.829310269029065,1.4022349132619134,0,0,6.312424180581618
2389558.409,,444.118,515.544,0,0,0,0,0,2389.558409,0,0,0,0,0,16.08126367127278,-12.630752767975139,-5.333388744489854,21.41465241576263,8.53858615723684,1.22593716808092,476.98527799561396,41.204807001215656,0.5855147316392508,0,0,6.336291903312556
2389625.067,,456.705,516.433,0,0,0,0,0,2389.625067,0,0,0,0,0,16.971508086398615,-0.04253050783955814,-0.017637344050271543,16.989145430448886,7.487006378107669,0.9725875738141267,476.5274718781333,41.05463105169965,0.28365879891215445,0,0,6.320744260824193
2389691.73,,448.584,507.707,0,0,0,0,0,2389.69173,0,0,0,0,0,8.246752572527782,-8.162308185986035,-3.446455065242963,11.693207637770746,6.228596638209477,0.6694079165477942,476.95588818440103,41.156408473034446,0.43863783975843457,0,0,6.3350921557706945
2389758.39,,457.71,517.726,0,0,0,0,0,2389.75839,0,0,0,0,0,18.266996980313536,0.9649140508980167,0.4077860964726813,17.859210883840856,7.6937495242245175,1.0223967211805005,476.14562409813186,40.85909838982636,0.5488494113134654,0,0,6.30741350338701
2389825.046,,450.792,506.338,0,0,0,0,0,2389.825046,0,0,0,0,0,6.880241291092318,-5.9518638155172425,-2.5130291600519055,9.393270451144224,5.682090340343534,0.5377420633462023,476.9814401357016,41.13265785597761,0.7417594846425826,0,0,6.335792536431778
2389891.707,,450.635,508.149,0,0,0,0,0,2389.8917069999998,0,0,0,0,0,8.692485672873204,-6.107641620217407,-2.5788109731133617,11.271296645986565,6.1283430245500865,0.6452545305199457,476.96550387125,41.22479634670072,0.5032845994744753,0,0,6.335758287929213
2389958.366,,446.335,500.238,0,0,0,0,0,2389.958366,0,0,0,0,0,0.782729994984436,-10.40641949154508,-4.394097835504895,5.176827830489331,4.680188001367844,0.2963608993943397,476.98066327086985,41.50438660228155,0.954101383551611,0,0,6.337714177683838
2390025.022,,449.245,497.559,0,0,0,0,0,2390.025022,0,0,0,0,0,-1.895025761237605,-7.4951974478302645,-3.1647477067837846,1.2697219455461797,3.751789615113457,0.07268851700003859,477.14291776820374,41.59878580625589,0.11568011221324992,0,0,6.343440016478904
