TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
1375089.2,,480.894,518.786,0,0,0,0,0,1375.0892,-2.8230186220666837,1.598763356969073,0.6754478551340177,-3.4984664772007017,2.618782637394385,-0.2002787626023255,0,0,0,0,0,475.9042596885355,422.5098816183287,5.1655558073610495,12.222329483137766,0,0,14.83506943311874,1.9545053703330735,12.065042343552628
1375155.856,,483.465,519.905,0,0,0,0,0,1375.1558559999999,-1.702302545942075,4.171538225731865,1.7618786062004934,-3.4641811521425687,2.62692944526962,-0.19831601048713138,0,0,0,0,0,473.5138773284222,421.94861078709465,1.7198162478717798,12.184497937086666,0,0,14.785796558382556,1.8755957145392153,12.039274508643423
1375222.512,,486.163,519.396,0,0,0,0,0,1375.222512,-2.2095865121890483,6.8713130509902385,2.9019388682654403,-5.111525380454489,2.235490924279113,-0.29262249184875533,0,0,0,0,0,475.22164136753804,421.2976795814699,1.4315896950266433,12.17697312507792,0,0,14.789746141792145,1.9349906399431753,12.022249611125291
1375289.174,,483.69,520.281,0,0,0,0,0,1375.289174,-1.32287036634375,4.400087992499152,1.8583905465882107,-3.1812609129319607,2.6941563660865064,-0.18211950959351889,0,0,0,0,0,477.8685803813364,424.04827699018625,4.057408155788179,12.289033768444103,0,0,14.907630472712821,2.0162583148209072,12.122501943488192
1375355.827,,486.156,521.136,0,0,0,0,0,1375.355827,-0.466154494561124,6.86786265087278,2.900481834136025,-3.366636328697149,2.6501078440302006,-0.19273180476007154,0,0,0,0,0,481.59662273851677,425.20830184776355,1.8746770633487908,12.358704822619263,0,0,14.993639971263427,2.1385087847454236,12.172278548825577
1375422.488,,486.145,520.04,0,0,0,0,0,1375.422488,-1.5604384592013503,6.858637478743901,2.896586230674415,-4.457024689875765,2.3910120217548556,-0.25515390688853584,0,0,0,0,0,485.6187386629901,439.7897970039068,12.74479763593801,12.870050934558474,0,0,15.48076117757308,2.2321406989185237,12.67500528435239
1375489.147,,490.379,521.796,0,0,0,0,0,1375.489147,0.19727748230479847,11.094412209860877,4.6852681625252135,-4.487990680220415,2.383653947314071,-0.2569266351022829,0,0,0,0,0,485.73906412371474,462.49043528567455,12.445496921915762,13.614247954896957,0,0,16.158024124777455,2.171034797785082,13.440028098341992
1375555.805,,491.028,520.901,0,0,0,0,0,1375.555805,-0.6960066442960624,11.74518687085174,4.9600771294113555,-5.656083773707418,2.106094087610479,-0.32379714562239226,0,0,0,0,0,478.390330185796,496.9846498370954,17.685690499657394,14.694585550835292,0,0,17.105164237525006,1.8244796547788265,14.58088195206708
1375622.464,,492.587,518.903,0,0,0,0,0,1375.6224639999998,-2.692290787518914,13.305961514964281,5.6191606696917855,-8.3114514572107,1.4751311225830488,-0.4758105370246079,0,0,0,0,0,471.5124506254156,512.7841486578321,4.029328390152501,15.172469126586325,0,0,17.505963141702377,1.5474460168629303,15.09335053002183
1375689.118,,491.45,515.172,0,0,0,0,0,1375.689118,-6.4215751018030005,12.17073598246725,5.1397779056282955,-11.561353007431297,0.7028962524692893,-0.6618595574452258,0,0,0,0,0,474.1971407458058,506.4824681516802,5.335288016729152,14.980590168261536,0,0,17.344022876169003,1.6559686825046676,14.88878267394544
1375755.78,,488.087,510.874,0,0,0,0,0,1375.75578,-10.71785925252675,8.809510619445518,3.7204004700085784,-14.438259722535328,0.019291641949022213,-0.8265555237431191,0,0,0,0,0,471.00646115439844,505.14062064082526,3.239130214529909,14.915424617647536,0,0,17.266307681334,1.5523413269126265,14.834423747806495
1375822.434,,485.357,509.847,0,0,0,0,0,1375.822434,-11.743143651521223,6.081284999957688,2.5683260134183215,-14.311469664939544,0.04941923263020767,-0.819297098941553,0,0,0,0,0,459.23813556744125,491.6296001239656,9.471923752308118,14.395183655540109,0,0,16.719176173023623,1.1947034921940025,14.345521811438877
1375889.092,,483.941,508.824,0,0,0,0,0,1375.889092,-12.764427989913372,4.667059443457617,1.971127186509445,-14.735555176422817,-0.051351087583087145,-0.8435749709837643,0,0,0,0,0,447.769943425174,484.8216372205008,6.7956559934587775,14.107591341344836,0,0,16.385408987086727,0.8279355213532742,14.083275763360927
1375955.754,,481.339,514.34,0,0,0,0,0,1375.955754,-7.246712267709199,2.066833949938882,0.8731045922417084,-8.119816859950907,1.5206669383723526,-0.46483991882343073,0,0,0,0,0,430.2369752488879,490.70049031702194,10.589363814025855,14.232688094803837,0,0,16.393362062275692,0.22045806858562866,14.230980593197588
1376022.408,,485.745,516.447,0,0,0,0,0,1376.022408,-5.13799679375461,6.474608199972749,2.73441843945703,-7.87241523321164,1.5794540001151807,-0.45067677277299617,0,0,0,0,0,413.9338168994456,509.8769498687135,13.309360343229132,14.835113567424195,0,0,16.853998799124223,-0.38376186441535337,14.830149068360502
1376089.07,,483.852,514.129,0,0,0,0,0,1376.08907,-7.454281156255433,4.583382619461133,1.9357921574538035,-9.390073313709237,1.2188312327607027,-0.537559035157482,0,0,0,0,0,407.69157932648136,533.580589517314,9.940598632224187,15.624728777233754,0,0,17.556738486438814,-0.6620714842801316,15.61069539488295
1376155.724,,485.691,511.426,0,0,0,0,0,1376.155724,-10.155565766991742,6.424156782514842,2.7131138270610293,-12.868679594052772,0.39225201872400195,-0.7367008494204383,0,0,0,0,0,417.2887845540764,537.1679418122892,4.979740224439765,15.762949701765544,0,0,17.74430362378954,-0.3490839128370331,15.75908384780628
1376222.386,,481.954,509.435,0,0,0,0,0,1376.222386,-12.14485021418983,2.6889311150148387,1.1358036330694858,-13.280653847259316,0.2943595505987524,-0.7602853811556813,0,0,0,0,0,415.2523624726076,538.1175680956973,2.335481887916098,15.790824353956626,0,0,17.758402435043266,-0.4204071412156103,15.785227005435324
1376289.04,,485.136,507.774,0,0,0,0,0,1376.28904,-13.804134909609388,5.872705191092621,2.4802469820370994,-16.284381891646486,-0.41938008131623095,-0.9322415624837707,0,0,0,0,0,415.39760366039167,538.6553779401993,0.4374300458323202,15.809262267031976,0,0,17.776595510520288,-0.41705836072872204,15.80376017761429
1376355.698,,485.129,507.42,0,0,0,0,0,1376.355698,-14.156419544431003,5.867479330147489,2.4780402067375884,-16.634459751168592,-0.5025648566702431,-0.952282675061662,0,0,0,0,0,414.074883239661,538.5062579065793,0.9768580465953004,15.8016718514512,0,0,17.76160242578807,-0.4611865442901471,15.794940337725588
1376422.357,,484.09,507.568,0,0,0,0,0,1376.4223570000001,-14.006704195859129,4.830253452329089,2.040040713215745,-16.046744909074874,-0.36291327408080626,-0.9186374187458907,0,0,0,0,0,412.63965635491616,538.5513178644867,0.6271251703765636,15.8005605221085,0,0,17.751999217709898,-0.50966190727426,15.792338571379705
1376489.018,,484.603,510.968,0,0,0,0,0,1376.489018,-10.604988838161432,5.345027584250374,2.2574194094876727,-12.862408247649105,0.39374220305747665,-0.7363418299741289,0,0,0,0,0,412.3121139212655,538.8845102356438,0.33028931835057124,15.811229718129345,0,0,17.760083514299726,-0.5216516504477662,15.802622084801044
1376555.673,,484.885,511.779,0,0,0,0,0,1376.5556729999998,-9.792273677192497,5.628801513002372,2.3772513956790546,-12.169525072871552,0.5583836668710599,-0.6966759404260159,0,0,0,0,0,412.1851776072662,538.6370222908374,0.07667480051581978,15.802651503949383,0,0,17.751253641959117,-0.5252171556457436,15.79392102977247
1376622.333,,485.362,511.523,0,0,0,0,0,1376.622333,-10.046558429898482,6.107575531336636,2.5794279726681415,-12.625986402566625,0.44992027184141625,-0.7228072499248824,0,0,0,0,0,411.31369803491435,538.4493582230235,0.5193951972637394,15.794817968745923,0,0,17.738673437520376,-0.5540345278896917,15.78509804872067
1376688.992,,484.869,510.176,0,0,0,0,0,1376.688992,-11.391843250668842,5.616349479572705,2.3719931540056183,-13.76383640467446,0.1795467128248233,-0.7879464164523705,0,0,0,0,0,410.8847647815939,538.5757302822869,0.34326978904418065,15.79836816799802,0,0,17.739449179922563,-0.5688459999583251,15.788123732728488
1376755.651,,484.009,509.398,0,0,0,0,0,1376.7556510000002,-12.168128113770194,4.758123384324904,2.0095816454956275,-14.177709759265822,0.08120298416488544,-0.811639667158593,0,0,0,0,0,410.760148316263,538.5857906949889,0.15816114481849744,15.798502124511403,0,0,17.73882953135227,-0.5730726179694708,15.788104925947412
1376822.309,,483.095,507.215,0,0,0,0,0,1376.822309,-14.349413044929577,3.84589721898368,1.6243670004105921,-15.973780045340169,-0.3455755143984509,-0.9144603563908651,0,0,0,0,0,410.5080207152366,538.7100385513314,0.18210354932529393,15.802284887649945,0,0,17.740881798105054,-0.5819222442806606,15.79156655218415
1376888.967,,483.124,508.574,0,0,0,0,0,1376.8889669999999,-12.98869801841471,3.8766710101619424,1.6373621495271724,-14.626060167941882,-0.0253331106241725,-0.8373066460040607,0,0,0,0,0,410.7334170874431,538.2836629055461,0.2956460729206552,15.788256094853393,0,0,17.729023343241114,-0.5731058502138591,15.777850937346505
1376955.625,,483.628,508.581,0,0,0,0,0,1376.955625,-12.979983034223665,4.382444757860867,1.850940165720439,-14.830923199944104,-0.07401223965766857,-0.849034560168668,0,0,0,0,0,410.3557504308131,538.3042197572835,0.11535768872198643,15.788333890452076,0,0,17.72683403708175,-0.5858866642604146,15.777459359891864
1377022.279,,483.498,507.653,0,0,0,0,0,1377.022279,-13.906268195263237,4.254218355646685,1.7967927515197175,-15.703060946782955,-0.28124780333364857,-0.8989623413533623,0,0,0,0,0,410.5710015715244,538.208082645183,0.12426975680627407,15.785437575919433,0,0,17.72539695199569,-0.5783599200419357,15.774838803174449
1377088.937,,482.855,507.85,0,0,0,0,0,1377.088937,-13.707553295711477,3.6129920163926954,1.5260158476337098,-15.233569143345187,-0.1696881341422451,-0.8720850686805403,0,0,0,0,0,410.51594188642275,538.2043081591133,0.25944983066187477,15.785220247313406,0,0,17.72486296300692,-0.580203786994366,15.774553617194703
1377155.6,,483.39,509.753,0,0,0,0,0,1377.1556,-11.802838309848255,4.149765766699488,1.7526845374514917,-13.555522847299747,0.22904574854523704,-0.7760209680377043,0,0,0,0,0,410.55142058701915,537.9165180667908,0.4121865864236579,15.775560072814812,0,0,17.715980514251072,-0.5781826145418552,15.764961163137396
1377222.253,,483.989,511.832,0,0,0,0,0,1377.2222530000001,-9.722123623560151,4.750539207457223,2.006379001117133,-11.728502624677283,0.6631785068795015,-0.6714284696327922,0,0,0,0,0,410.56132417691,538.0129643004926,0.21550367596273895,15.778833036972298,0,0,17.719121037382944,-0.5781258451207142,15.768238408771346
1377288.917,,483.326,516.624,0,0,0,0,0,1377.2889169999999,-4.92840869660904,4.089312897414516,1.727156514390158,-6.655565210999198,1.868599380161344,-0.38101504575358386,0,0,0,0,0,410.4243154731234,538.032335571665,0.1714624265347302,15.779263946567493,0,0,17.71870556198933,-0.5827966247518043,15.768497670660405
1377355.571,,481.248,516.179,0,0,0,0,0,1377.355571,-5.371694069217597,2.0130862778365213,0.8504080382294551,-6.222102107447052,1.9715979843645937,-0.3562003291973597,0,0,0,0,0,410.3681734781427,538.0389213739628,0.5129403056052748,15.779395263872159,0,0,17.718494948641386,-0.5847066874196949,15.768558367307959
1377422.229,,481.84,515.941,0,0,0,0,0,1377.422229,-5.607979381237897,2.6068597212109808,1.1011465446883808,-6.709125925926277,1.8558723940986108,-0.38408126741944776,0,0,0,0,0,410.5326521089732,537.7604212030916,0.15583575597682833,15.770258356621897,0,0,17.71087670659029,-0.5783667812035876,15.759649123663984
1377488.886,,482.761,514.616,0,0,0,0,0,1377.4888859999999,-6.931264761289299,3.5296330945105865,1.4908150622062533,-8.422079823495553,1.4488438394919403,-0.4821437440033341,0,0,0,0,0,410.60731876361564,537.8089229456906,0.297730488908758,15.772018280998047,0,0,17.71298139980288,-0.5759908314374791,15.761497239102527
1377555.55,,482.633,516.532,0,0,0,0,0,1377.55555,-5.013550003591263,3.4034066105659235,1.437512173010034,-6.4510621766012965,1.917192967310288,-0.3693077405830039,0,0,0,0,0,410.8040916420479,537.1487307625102,0.43634202072559125,15.750049412332386,0,0,17.69348473331127,-0.5674674892656772,15.739823288065793
1377622.202,,488.016,513.842,0,0,0,0,0,1377.622202,-7.701835596862793,8.788179763910875,3.711392881478092,-11.413228478340885,0.7380932960458959,-0.6533797856393181,0,0,0,0,0,414.11238759992693,532.4132324769521,4.973738414094521,15.596079509454842,0,0,17.56869453534697,-0.44243399750144524,15.58980269994114
1377688.862,,486.321,513.646,0,0,0,0,0,1377.688862,-7.89612102666274,7.094953086613373,2.9963775285697585,-10.8924985552325,0.8618280610293634,-0.623569254273701,0,0,0,0,0,425.58778924606946,512.871543149639,10.121793206631034,14.96447393793314,0,0,17.04634504596707,0.0002099247467092353,14.964473936460706
1377755.521,,490.284,512.284,0,0,0,0,0,1377.755521,-9.256406524485897,11.059726339245117,4.670621021447301,-13.927027545933198,0.14076957209417465,-0.7972887154430738,0,0,0,0,0,434.30727433828173,507.6087586596132,4.668252417834842,14.815447059938991,0,0,16.960112367792995,0.3090343599807378,14.812223646374173
1377822.176,,487.394,511.352,0,0,0,0,0,1377.822176,-10.186692167487422,8.17149944200662,3.450981263878399,-13.63767343136582,0.20952529703748965,-0.7807238907128349,0,0,0,0,0,445.82644186120706,512.8527514734749,6.893986590067279,15.037407153912618,0,0,17.23500335641548,0.6820086146529822,15.02193323650726
1377888.835,,490.779,514.494,0,0,0,0,0,1377.888835,-7.042977749906072,11.558272607708489,4.881147019452138,-11.92412476935821,0.6166951783371964,-0.6826273653002615,0,0,0,0,0,460.1774848660281,525.6715643261516,11.231949108695996,15.535981084493358,0,0,17.779166428467498,1.1286329058530127,15.494931300962943
1377955.496,,495.373,515.488,0,0,0,0,0,1377.955496,-6.047263323184325,16.15404578314474,6.821849007543859,-12.869112330728184,0.3921491927321476,-0.7367256225507367,0,0,0,0,0,473.70170820947135,541.624606176284,10.904720053161649,16.1445976791957,0,0,18.416387583214917,1.538409163794285,16.071133484227083
1378022.154,,495.982,516.233,0,0,0,0,0,1378.022154,-5.300549015912225,16.764818835318067,7.079766104706321,-12.380315120618546,0.5082961726415429,-0.7087431619377202,0,0,0,0,0,486.0042132340448,551.2742396449287,7.384243092029133,16.5438868305826,0,0,18.849790923412584,1.9251245712743936,16.431496792690556
1378088.81,,499.096,517.278,0,0,0,0,0,1378.08881,-4.253834802364963,19.880591790833478,8.395493956883705,-12.649328759248668,0.4443737094296154,-0.7241435435103629,0,0,0,0,0,494.2864499605334,552.3877974055805,3.8076215055141898,16.638985611294167,0,0,18.979343658020202,2.200917747122083,16.492780336961303
1378155.47,,496.672,513.847,0,0,0,0,0,1378.15547,-7.683120528238874,17.458364809281875,7.37263653131888,-15.055757059557754,-0.12743679535355937,-0.8619057560163289,0,0,0,0,0,498.8814836503016,547.1146673765729,6.176218918851072,16.499565345821026,0,0,18.87355780693001,2.370838563056491,16.32834287700201
1378222.128,,496.753,514.845,0,0,0,0,0,1378.222128,-6.683406347833738,17.54113773107457,7.407589860769914,-14.090996208603652,0.10180767833728527,-0.8066755256581235,0,0,0,0,0,489.0039980758385,549.7921252390437,8.217483391965148,16.515468372587154,0,0,18.838596704260173,2.030427382164679,16.390181823630954
1378288.787,,497.612,515.673,0,0,0,0,0,1378.288787,-5.85369218399876,18.401910636005596,7.771076835458684,-13.624769019457444,0.2125916166474739,-0.7799851442746559,0,0,0,0,0,486.3782309086453,538.2207524608514,7.317047431452806,16.11437096229394,0,0,18.454665391097894,1.975191724370337,15.99285994318718
1378355.446,,498.554,516.089,0,0,0,0,0,1378.355446,-5.435978062448271,19.345683497478262,8.169613011777514,-13.605591074225785,0.21714864024223904,-0.7788872531942974,0,0,0,0,0,480.9832271683001,527.1230493144436,5.284574374529248,15.70994553916227,0,0,18.053156627688864,1.82531394320537,15.603545041181654
1378422.101,,496.563,517.697,0,0,0,0,0,1378.422101,-3.8262640860356214,17.356456209113674,7.329602592218677,-11.155866678254299,0.799247073534515,-0.6386464437026843,0,0,0,0,0,472.8295874331371,513.4311822405625,8.517701531157664,15.20229941923604,0,0,17.540758216773774,1.5899569216341942,15.11892670196704
1378488.76,,491.265,514.825,0,0,0,0,0,1378.48876,-6.696550049045754,12.060228983675529,5.0931130368311575,-11.789663085876912,0.6486456848598969,-0.6749297584314919,0,0,0,0,0,459.4884144608236,509.0294156448866,6.053751537097844,14.976820797503288,0,0,17.25770475929079,1.1531904009189524,14.932357921632986
1378555.419,,489.984,518.048,0,0,0,0,0,1378.555419,-3.4718360543346307,10.781001714782292,4.552921254253335,-8.024757308587965,1.5432547919320554,-0.459397988925124,0,0,0,0,0,446.66416738696273,511.3572894215458,6.801537399161824,14.99100061746236,0,0,17.196648852599782,0.7145201571483981,14.973962750647722
1378622.077,,486.566,520.516,0,0,0,0,0,1378.622077,-1.0021221276122105,7.364774375841989,3.110317597508374,-4.112439725120584,2.4728915868397765,-0.2354272492794698,0,0,0,0,0,432.5643146109393,518.1382025398477,7.20608503367547,15.163505476250855,0,0,17.274438041993502,0.22009892916796123,15.16190801943043
1378688.733,,487.767,517.956,0,0,0,0,0,1378.688733,-3.5604082945859545,8.567546940265231,3.618224105922334,-7.178632400508288,1.7443092387803218,-0.4109593799798703,0,0,0,0,0,417.26778303452954,533.7885726903282,12.51449175127771,15.648884534019217,0,0,17.6378615533232,-0.34009133498707755,15.645188558880733
1378755.394,,490.901,518.631,0,0,0,0,0,1378.755394,-2.883694375275468,11.703319594199229,4.942397425924292,-7.82609180119976,1.5904612780127187,-0.4480248680875307,0,0,0,0,0,400.36843486710853,555.3790420367736,11.796895931974785,16.352835097675587,0,0,18.200478950228025,-0.9713231782066479,16.32396235646386
1378822.048,,489.349,516.658,0,0,0,0,0,1378.822048,-4.8549806782085625,10.153092018542054,4.2877676991674,-9.142748377375963,1.2776000714882194,-0.5234002794477055,0,0,0,0,0,392.8536937278762,570.2986835464275,5.187432681992764,16.85268069523023,0,0,18.62959832515499,-1.2672841680688751,16.80496466681045
1378888.712,,490.921,515.117,0,0,0,0,0,1378.8887120000002,-6.394266766310579,11.726864665346056,4.952340032889457,-11.346606799200035,0.7539238013529267,-0.6495658552936157,0,0,0,0,0,395.29491912033734,577.6373183229051,3.8208990009156056,17.101760010531812,0,0,18.880169022131817,-1.206115352841456,17.059175865599872
1378955.366,,490.228,513.943,0,0,0,0,0,1378.955366,-7.5665531537736115,11.035637002796989,4.660448582261973,-12.227001736035584,0.5447261813050631,-0.6999663406776752,0,0,0,0,0,401.56264150567466,580.2571090940573,3.5361926256892104,17.194664444985076,0,0,19.003994549240055,-1.0025051009261037,17.165414906090998
1379022.026,,492.835,514.129,0,0,0,0,0,1379.022026,-7.378839429246682,13.64440945634152,5.762080384748004,-13.140919813994685,0.3275628619486791,-0.7522859449861328,0,0,0,0,0,406.45635641963946,581.840604392369,2.3004400805057608,17.253370028263085,0,0,19.087123773880652,-0.8422041348340329,17.23280213799936
1379088.685,,494.689,516.05,0,0,0,0,0,1379.0886850000002,-5.456125772691848,15.500181839849802,6.545735499271441,-12.00186127196329,0.5982235917169013,-0.6870775924647176,0,0,0,0,0,410.47051684911384,581.8538403563987,1.9689713881343494,17.259257766240708,0,0,19.11510803071601,-0.707023994798581,17.244770097404004
1379155.344,,496.283,516.915,0,0,0,0,0,1379.155344,-4.589412158398204,17.095954179912496,7.219597858156782,-11.809010016554986,0.6440485072936202,-0.6760373235208273,0,0,0,0,0,417.27677715282636,582.4218090902012,4.869887111541297,17.290085681321706,0,0,19.182412171362305,-0.47938346400272575,17.283438730816464
1379222.001,,496.481,518.939,0,0,0,0,0,1379.2220009999999,-2.5636986377763833,17.295726423356314,7.3039576329361715,-9.867656270712555,1.1053489604300324,-0.5648995068446991,0,0,0,0,0,433.91004144890064,578.6582702140979,7.643458582701903,17.204650845097426,0,0,19.192308157640298,0.09171548638390864,17.20440638241462
1379288.65,,496.841,520.221,0,0,0,0,0,1379.28865,-1.2799853650542445,17.657498410667245,7.456726620483859,-8.736711985538104,1.3740815973027736,-0.5001556759453538,0,0,0,0,0,448.3522768779309,576.7542744684205,7.746185427413344,17.191635162275222,0,0,19.257540604942598,0.5836714422886717,17.181724220817724
1379355.319,,496.048,521.177,0,0,0,0,0,1379.355319,-0.32227162047581714,16.866270886266307,7.122607252312032,-7.444878872787849,1.6810443039009568,-0.42620134795723724,0,0,0,0,0,470.365660719957,568.8233853922892,12.112937174281704,17.03118365946707,0,0,19.22257408261808,1.3479630574623238,16.97775640178098
1379421.974,,497.187,519.526,0,0,0,0,0,1379.4219739999999,-1.971558278024304,18.007042946218007,7.6043322026513405,-9.575890480675644,1.1746777426996053,-0.5481966195141798,0,0,0,0,0,482.9322346085115,565.5122043439584,4.409775442290498,16.99583877084592,0,0,19.252653310017596,1.7807759568807466,16.902288972680147
1379488.635,,499.474,520.294,0,0,0,0,0,1379.488635,-1.2018448235971846,20.295815122242175,8.570834365125334,-9.772679188722519,1.127917217788284,-0.5594622981189593,0,0,0,0,0,494.5421894621888,565.4258145517011,5.888580213303619,17.071453082482915,0,0,19.38037456944604,2.1721085476854447,16.932703706274648
1379555.288,,497.611,520.667,0,0,0,0,0,1379.555288,-0.8271316170465752,18.43458704215317,7.784875420365623,-8.612007037412198,1.4037137285936476,-0.4930166186287241,0,0,0,0,0,498.4431128414222,567.1797748864639,1.7679612709489965,17.157635193513528,0,0,19.47914878489332,2.298477752745873,17.002983428028926
1379621.948,,497.537,519.535,0,0,0,0,0,1379.6219480000002,-1.9574182728193819,18.36235910471686,7.754375024365312,-9.711793297184695,1.142384797133966,-0.55597672777075,0,0,0,0,0,495.57819357144837,564.08850938401,2.9117540717150714,17.034706198746818,0,0,19.351469420265673,2.2108451926265387,16.890629911636314
1379688.59,,500.053,521.031,0,0,0,0,0,1379.68859,-0.4597054334715267,20.88013064535511,8.817578983297333,-9.27728441676886,1.2456318966679263,-0.5311021430129631,0,0,0,0,0,488.78366812936923,555.4708367294129,4.66716436848051,16.701828320566744,0,0,19.00979475723958,2.0067055355537033,16.580838402905428
1379755.268,,499.398,519.821,0,0,0,0,0,1379.755268,-1.6679917111044915,20.226903099530432,8.541734212795166,-10.209725923899658,1.0240670784662937,-0.5844821689369589,0,0,0,0,0,485.1331496830157,552.0183761811081,3.042987379367289,16.562671457112085,0,0,18.862569097259737,1.8936466057745507,16.454062973280305
1379821.92,,495.084,515.986,0,0,0,0,0,1379.8219199999999,-5.501278699216982,15.914674819131847,6.720767494593178,-12.222046193810161,0.5459037069770432,-0.6996826478450014,0,0,0,0,0,483.1071114474066,537.7253985848951,7.1074151498138205,16.075501534907353,0,0,18.401779069581888,1.8664249839725662,15.966784503399914
1379888.578,,480.53,513.085,0,0,0,0,0,1379.888578,-8.400565575361384,1.3624466547925635,0.5756560951349624,-8.976221670496345,1.317169802407891,-0.5138670273752786,0,0,0,0,0,472.93248031729394,518.1213473876271,8.999974038824018,15.35869358757836,0,0,17.685600378711463,1.579960415693879,15.277211584643352
1379955.242,,473.777,517.612,0,0,0,0,0,1379.955242,-3.871852339547331,-5.38878139349805,-2.2752508568023413,-1.59660148274499,3.070699855276791,-0.09140158164072648,0,0,0,0,0,464.99800672841303,507.2506579669024,5.739786031624604,14.94878449063373,0,0,17.263122038406213,1.3438882606864977,14.88825450112271
1380021.896,,471.263,518.02,0,0,0,0,0,1380.021896,-3.4621394029618386,-7.901009751020467,-3.336114041705141,-0.12602536125669772,3.4201351051208437,-0.007214647781675589,0,0,0,0,0,457.6331222594022,501.71875561504675,4.117628608229963,14.722800807233225,0,0,17.012172147737694,1.1116786136324694,14.680770901742848
1380088.555,,471.716,517.923,0,0,0,0,0,1380.088555,-3.557426380114407,-7.446238019073405,-3.1440731444226504,-0.41335323569175664,3.3518608511578707,-0.02366347515447784,0,0,0,0,0,453.2930390154074,500.1911380798961,2.1754351650404518,14.648996301897917,0,0,16.918592969071867,0.9698664977682823,14.616855052627617
1380155.217,,473.172,517.635,0,0,0,0,0,1380.155217,-3.843713322407325,-5.988466250821659,-2.52848563371797,-1.315227688689355,3.1375593130013555,-0.07529361100003733,0,0,0,0,0,451.8807699284859,499.2975108699371,0.7675780922528045,14.611997844884062,0,0,16.876053564964796,0.9248588487105088,14.58269924015641
1380221.874,,472.974,522.897,0,0,0,0,0,1380.221874,1.4199995645819854,-6.184694658889441,-2.6113489185494867,4.031348483131472,4.408001660806974,0.2307849713816235,0,0,0,0,0,451.8707848183762,498.29306106336503,0.9183495790846564,14.578363858365687,0,0,16.844884069713498,0.9274056341646759,14.548835402760679
1380288.53,,477.73,523.284,0,0,0,0,0,1380.28853,1.8087123836492083,-1.4269231369587487,-0.6022383077716618,2.41095069142087,4.022966096228312,0.13802110848275306,0,0,0,0,0,453.1625901767047,499.2012492665572,1.5445561630859443,14.615248369180504,0,0,16.886613309860678,0.9683136330205865,14.58313593164858
1380355.185,,480.928,526.791,0,0,0,0,0,1380.3551850000001,5.317425134798327,1.7728483149733734,0.7489604092133952,4.568464725584932,4.535630109028393,0.26153357998291676,0,0,0,0,0,454.21706476586206,500.48981478706816,0.5848072929053896,14.663715106117083,0,0,16.93762055120597,1.000135256217725,14.629568352574065
1380421.848,,489.221,531.966,0,0,0,0,0,1380.421848,10.49413804928622,10.067619936089045,4.251674568803726,6.2424634804824946,4.933402223377878,0.35736596866339393,0,0,0,0,0,458.56744914019276,500.1194831336728,3.268905877585521,14.674533957431334,0,0,16.97303760255666,1.1477421738939557,14.629580813204132
1380488.503,,493.122,533.419,0,0,0,0,0,1380.488503,11.94885071599299,13.970391301176903,5.899735919563162,6.049114796429827,4.8874591098377325,0.34629722313011074,0,0,0,0,0,467.25252215798093,496.0056683146767,5.615168137473198,14.588385593576112,0,0,16.94410092876668,1.4521094672878598,14.515935117031628
1380555.162,,496.767,530.066,0,0,0,0,0,1380.555162,8.597563443258196,17.617162729143388,7.439693678618325,1.1578697646398703,3.725211603736356,0.06628524961664668,0,0,0,0,0,479.0209945518959,485.923170159466,7.461640106231471,14.333574972578402,0,0,16.77699307293055,1.8774742374962807,14.210083109611418
1380621.822,,497.641,529.214,0,0,0,0,0,1380.6218219999998,7.747276153997518,18.492934140261298,7.8095142188822795,-0.06223806488476136,3.435292110269306,-0.0035629790089791212,0,0,0,0,0,484.10509356671975,480.97036426131297,2.288164379210513,14.208399560906475,0,0,16.69069034220709,2.0629499106513203,14.057839654388971
1380688.478,,498.322,525.888,0,0,0,0,0,1380.6884779999998,4.422988719749469,19.175705401665425,8.097834702473834,-3.6748459827243654,2.5768717048833523,-0.21037606361832803,0,0,0,0,0,487.01935247125465,487.88670414528775,4.592480921584028,14.458619068984001,0,0,16.93589790403735,2.1412651339585898,14.29918350844135
1380755.141,,498.531,522.573,0,0,0,0,0,1380.755141,1.1097014231316962,19.38647680565896,8.186839200117324,-7.077137776985628,1.7684261808482888,-0.4051490577308568,0,0,0,0,0,498.9735644919469,504.77373079121355,11.092860625552627,15.109836230531728,0,0,17.596686993206323,2.4954742389204374,14.902340730112627
1380821.794,,499.514,524.339,0,0,0,0,0,1380.821794,2.8774138273857943,20.371247900512913,8.602688100540249,-5.725274273154454,2.0896531845468274,-0.32775813473101945,0,0,0,0,0,508.1702131759524,516.1757185450269,5.891129139734132,15.561791411080321,0,0,18.058188192556916,2.772538100140629,15.312817650753953
