TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1487675.213,,533.546,558.985,0,0,0,0,0,1487.675213,0,0,11.186930680288583,-1.063857914429036,-0.0827730547516095,11.269703735040192,5.087125462130715,0.5035612761268957,180.36410322983238,387.2544773058807,3.071866293690829,0,0,0,0,0,12.49887382305188
1487741.87,,533.731,555.823,0,0,0,0,0,1487.74187,0,0,8.026734416407294,-0.8764347920458704,-0.06819030314432244,8.094924719551615,4.596729790374795,0.36170344116983366,173.9130803934398,388.49326804019495,3.6496291480160936,0,0,0,0,0,12.601558627355518
1487808.527,,533.569,557.467,0,0,0,0,0,1487.808527,0,0,9.67253809581166,-1.036011720897477,-0.08060643774984491,9.753144533561505,4.852868506059614,0.43579725102265726,175.0249935522022,382.6305064364987,3.5055116210794206,0,0,0,0,0,12.40541417904312
1487875.185,,534.608,563.356,0,0,0,0,0,1487.875185,0,0,15.563341745564799,0.005411335367512038,0.0004231254892431087,15.562918620075555,5.750281539220835,0.6953938936493546,174.44524501584345,378.63840014018433,3.7101161582134443,0,0,0,0,0,12.285588529768088
1487941.843,,531.031,564.988,0,0,0,0,0,1487.941843,0,0,17.19714533861236,-3.569165659601481,-0.2777024747885455,17.474847813400903,6.045609748376915,0.7808241345049048,173.24275283938252,392.68908741258076,7.353588621077556,0,0,0,0,0,12.740739675726683
1488008.499,,532.753,569.937,0,0,0,0,0,1488.008499,0,0,22.147948820846977,-1.8447427785006312,-0.1435310330727998,22.29147985391978,6.7896160220695885,0.9960444662884297,177.27857387157957,391.75485685825447,5.662386405754955,0,0,0,0,0,12.671240321669863
1488075.162,,536.035,573.135,0,0,0,0,0,1488.075162,0,0,25.347752435776783,1.4396803058064052,0.1120186846070243,25.23573375116976,7.244403382297777,1.127601806623029,180.93220225707978,390.4033921554637,1.5340738233567337,0,0,0,0,0,12.593283610914115
1488141.818,,532.961,571.408,0,0,0,0,0,1488.141818,0,0,23.622555804626813,-1.6318969155546483,-0.1269702250438182,23.74952602967063,7.014834700383945,1.061193968899593,181.19935995967776,392.2416606675487,2.5800591047247456,0,0,0,0,0,12.649106358471306
1488208.478,,533.21,579.229,0,0,0,0,0,1488.2084779999998,0,0,31.445359225009724,-1.3804740427571005,-0.10740787192656759,31.552767096936293,8.22017076515765,1.409864184385438,183.58310891920414,387.94553820364627,1.962419203118381,0,0,0,0,0,12.490297498716856
1488275.136,,536.834,576.776,0,0,0,0,0,1488.275136,0,0,28.994162534603788,2.245948706117588,0.17475166899571426,28.819410865608074,7.7979599408227935,1.2877303302649037,181.54234236634048,396.07871695971727,5.139043514388864,0,0,0,0,0,12.767807079672489
1488341.791,,532.464,573.324,0,0,0,0,0,1488.341791,0,0,25.543965706367658,-2.1216287052694724,-0.16507457926006658,25.709040285627726,7.317513187666784,1.1487504408812481,179.03205097860982,394.819992611408,1.4717013403383268,0,0,0,0,0,12.751474207992556
1488408.446,,533.349,576.898,0,0,0,0,0,1488.408446,0,0,29.119768821467346,-1.2342061678785967,-0.0960272692540846,29.21579609072143,7.8591880130115195,1.3054419094233967,172.39881937164174,394.5097105195743,3.328492300095482,0,0,0,0,0,12.806620503066588
1488475.107,,536.986,571.245,0,0,0,0,0,1488.475107,0,0,23.468572042208848,2.4052165363511904,0.1871437536958078,23.28142828851304,6.94252947690146,1.0402780778139618,176.6769363042222,397.84610158304645,3.131551233464159,0,0,0,0,0,12.870145755988517
1488541.764,,532.813,573.772,0,0,0,0,0,1488.541764,0,0,25.99737509808881,-1.7653609560177301,-0.13735460518768908,26.1347297032765,7.38326776362587,1.1677714117447884,171.86963024679997,391.2010994248653,6.139629307635598,0,0,0,0,0,12.707716586360226
1488608.426,,538.971,572.274,0,0,0,0,0,1488.608426,0,0,24.501178232558914,4.395061682100277,0.3419667932890867,24.15921143926983,7.078117199943392,1.0794998367838482,177.35794746310225,404.58488222413575,11.564428101372943,0,0,0,0,0,13.07827956413482
1488675.079,,532.694,566.365,0,0,0,0,0,1488.6750789999999,0,0,18.593981066944707,-1.8795160580785932,-0.14623662292856732,18.740217689873273,6.241066473889156,0.8373643315455581,189.78824767204384,413.424261030341,6.951785059865696,0,0,0,0,0,13.249351986222694
1488741.739,,535.077,567.306,0,0,0,0,0,1488.741739,0,0,19.53678403402307,0.505906404910661,0.03936493366645634,19.497419100356616,6.358028408101565,0.8711981675995206,195.01516294110252,409.90778522816765,3.9259643157676627,0,0,0,0,0,13.093870995415969
1488808.394,,536.153,559.092,0,0,0,0,0,1488.8083940000001,0,0,11.324586809229686,1.58432863497967,0.12327327597185303,11.201313533257833,5.076561495699994,0.500505414314218,198.08428007214107,411.33984244376063,4.970317932370871,0,0,0,0,0,13.116001449985186
1488875.056,,533.339,560.778,0,0,0,0,0,1488.875056,0,0,13.012389717123938,-1.2272489317947475,-0.09548595052887089,13.10787566765281,5.371060676297967,0.5856958402547033,199.16583850575722,408.51986741195196,1.705583409103257,0,0,0,0,0,13.01685709698897
1488941.71,,538.089,555.874,0,0,0,0,0,1488.94171,0,0,8.11019235202923,3.525173159503879,0.2742837449557047,7.8359086070735255,4.556720586630339,0.35012989077282053,196.8578081547036,407.2517638711141,2.692506891148354,0,0,0,0,0,12.99401375685759
1489008.373,,533.134,555.817,0,0,0,0,0,1489.008373,0,0,8.054995173708903,-1.4274044733740539,-0.11105936809101052,8.166054541799914,4.60771693524162,0.3648817167398174,196.25147522046467,407.325132832159,0.7963965217236791,0,0,0,0,0,13.001028192832196
1489075.025,,534.765,561.412,0,0,0,0,0,1489.0750249999999,0,0,13.651797641294479,0.20601744282498657,0.01603160004008563,13.635766041254394,5.452601833371539,0.6092834301714998,199.64880669806672,395.89669809330286,7.790832561200649,0,0,0,0,0,12.606644369401113
1489141.689,,535.987,559.264,0,0,0,0,0,1489.141689,0,0,11.50560037677792,1.4304397438456817,0.11129970811110676,11.394300668666814,5.10637146214094,0.5091286088956747,196.40292933747736,406.6147676415742,9.959009253603849,0,0,0,0,0,12.976988508910763
1489208.346,,533.532,566.692,0,0,0,0,0,1489.208346,0,0,18.935402866357776,-1.0221382606996485,-0.07952699130040998,19.014929857658185,6.283500185780022,0.8496392247485837,198.8652156290965,394.99732663089645,8.190404753073276,0,0,0,0,0,12.583902887511089
1489275.005,,538.255,574.394,0,0,0,0,0,1489.275005,0,0,26.639205353416855,3.7032837562121586,0.2881419208168054,26.35106343260005,7.41668398692756,1.1774377961829832,200.96043191796602,392.93634402936954,1.8578745002510422,0,0,0,0,0,12.501111532391512
1489341.661,,533.995,571.774,0,0,0,0,0,1489.3416610000002,0,0,24.021007702759903,-0.5542943870884756,-0.043125660914317125,24.06413336367422,7.063430862241304,1.0752514875632957,197.0924673277239,397.54941138433026,2.3054867725578476,0,0,0,0,0,12.68006832613408
1489408.321,,533.882,574.68,0,0,0,0,0,1489.408321,0,0,26.928810103667388,-0.6648724362662506,-0.05172936041453793,26.980539464081925,7.513916682433865,1.2055645119473686,197.9671532845063,390.49656015732415,2.5202052876897314,0,0,0,0,0,12.446452951171697
1489474.976,,536.997,573.014,0,0,0,0,0,1489.474976,0,0,25.264612312797567,2.452549281685492,0.19082655259129294,25.073785760206274,7.219387910849021,1.120365526157004,193.97547310834508,398.08672579983124,5.125605532059869,0,0,0,0,0,12.722708708365474
1489541.636,,534.241,574.714,0,0,0,0,0,1489.541636,0,0,26.966414600534108,-0.30102886991141986,-0.023419937945229362,26.989834538479336,7.515352456146272,1.2059798413682032,192.04631767742234,395.1601039009453,2.8788947876319906,0,0,0,0,0,12.645067711435594
1489608.294,,535.816,565.593,0,0,0,0,0,1489.608294,0,0,17.847216777619224,1.276392854621463,0.09931384695978372,17.74790293065944,6.087787502167374,0.7930249861450565,192.529910104855,391.19035861760403,1.016362980838351,0,0,0,0,0,12.513890750164363
1489674.947,,533.272,566.92,0,0,0,0,0,1489.674947,0,0,19.176018762958506,-1.2651856536986088,-0.09843767700362108,19.274456439962126,6.3235882397978145,0.8612355843376549,191.57970985649635,391.77350447362437,1.2532728525308436,0,0,0,0,0,12.540686346794228
1489741.606,,536.442,569.114,0,0,0,0,0,1489.7416059999998,0,0,21.371820853944428,1.907236004756328,0.14839759310914102,21.223423260835286,6.62463750612132,0.948320767987726,192.68865347766933,394.0162658106818,2.161598021093937,0,0,0,0,0,12.603004812885045
1489808.264,,537.79,563.803,0,0,0,0,0,1489.808264,0,0,16.062622861334262,3.2576575756783086,0.2534692730783699,15.809153588255892,5.788316489698172,0.7063963474599573,192.29097890299897,405.89072228131727,5.096323987559506,0,0,0,0,0,12.986947927849107
1489874.921,,535.152,564.907,0,0,0,0,0,1489.874921,0,0,17.16842478513604,0.6220790590706429,0.048403930230129226,17.12002085490591,5.990801018755308,0.7649694926948976,196.00610643844897,399.40395234775355,7.355553961497093,0,0,0,0,0,12.748392757615456
1489941.582,,538.293,563.162,0,0,0,0,0,1489.941582,0,0,15.425226760514647,3.7655006365686177,0.29298280331028814,15.13224395720436,5.683756911970685,0.6761501683545506,194.68590468221154,403.2885589919734,8.523920713006536,0,0,0,0,0,12.88382011778082
1490008.241,,533.999,564.88,0,0,0,0,0,1490.008241,0,0,17.14502862528127,-0.5260779097894783,-0.04093023340008162,17.185958858681353,6.00098620377069,0.7679157835741497,193.73027153735126,401.9032428306766,6.391575662594985,0,0,0,0,0,12.847141002633018
1490074.9,,535.786,574.098,0,0,0,0,0,1490.0748999999998,0,0,26.364830433505745,1.2633434926515292,0.09829852077259064,26.266531912733154,7.403626734354252,1.1736606960020113,194.6487310147726,392.9059384807833,4.069736164831849,0,0,0,0,0,12.550996390225055
1490141.556,,535.893,574.455,0,0,0,0,0,1490.141556,0,0,26.723632104106514,1.3727647349209064,0.10681221308699437,26.61681989101952,7.45773434549245,1.189312523725694,195.50424400950914,403.1080027818569,7.184251114854714,0,0,0,0,0,12.871424903333384
1490208.211,,535.002,577.642,0,0,0,0,0,1490.208211,0,0,29.912433691152273,0.4841858896729718,0.037674934724671746,29.874758756427603,7.96097539334083,1.3348861688879334,198.30639719085195,394.3696350510456,5.991543319773547,0,0,0,0,0,12.568158666414616
1490274.873,,537.435,583.657,0,0,0,0,0,1490.2748729999998,0,0,35.92923541086907,2.919607247491399,0.22716673418120367,35.702068676687865,8.861097118013436,1.5952663606679005,199.62988928140462,392.9491524715406,3.661138803140788,0,0,0,0,0,12.511974499467865
1490341.527,,533.405,579.012,0,0,0,0,0,1490.341527,0,0,31.286036857847648,-1.107971736465288,-0.08620540024357909,31.372242258091227,8.192285800824019,1.401797839399032,198.39734448567322,400.7721996764734,7.451983176543987,0,0,0,0,0,12.773458947571948
1490408.183,,533.356,580.147,0,0,0,0,0,1490.408183,0,0,32.42283830236977,-1.154550698967455,-0.08982954987707836,32.51266785224685,8.368442872735221,1.4527551831786403,196.6647366804261,392.8580127268922,3.027421667933192,0,0,0,0,0,12.532913224341447
1490474.845,,537.386,578.516,0,0,0,0,0,1490.474845,0,0,30.793639852533715,2.877870505261967,0.2239193411323093,30.569720511401407,8.068323411899723,1.3659389664078805,195.98016079413313,405.92041414576687,7.578570960725867,0,0,0,0,0,12.95806993523662
1490541.504,,533.533,575.795,0,0,0,0,0,1490.541504,0,0,28.074441265114956,-0.9727084506646406,-0.07568102697877062,28.150122292093727,7.694577557984214,1.2578246809151223,190.19520271339755,402.9904242045221,5.2066102132946614,0,0,0,0,0,12.911544880849666
1490608.157,,536.463,580.306,0,0,0,0,0,1490.608157,0,0,32.58724245905728,1.959712324304519,0.15248059590786414,32.43476186314941,8.356409039932728,1.449274129886542,190.18565716137354,399.5629104842715,1.9068761208687155,0,0,0,0,0,12.801907627191316
1490674.815,,536.858,574.927,0,0,0,0,0,1490.6748149999999,0,0,27.210043731624637,2.3571332296814944,0.18340255619197107,27.026641175432665,7.521037833101879,1.2076244628693462,195.45601189709214,410.95326303975344,7.215236425244412,0,0,0,0,0,13.124157772164365
1490741.474,,535.284,576.016,0,0,0,0,0,1490.741474,0,0,28.300844974724328,0.7855541201874985,0.0611233651639872,28.23972160956034,7.708417613390762,1.26182822419402,187.91320921761763,394.28709423506695,9.51670676460868,0,0,0,0,0,12.652997862515738
1490808.135,,539.614,576.636,0,0,0,0,0,1490.808135,0,0,28.922646215379473,5.117975032137451,0.39821420653851375,28.524432008840957,7.752395712915157,1.2745498658058199,192.38484562153874,403.70012294219106,7.6746958468928375,0,0,0,0,0,12.91658852721943
1490874.795,,535.337,571.229,0,0,0,0,0,1490.874795,0,0,23.51744737253125,0.8433958565810826,0.06562383268174303,23.451823539849507,6.968849763553066,1.0478918050446224,192.19277066118408,407.4733750262261,7.605086283234598,0,0,0,0,0,13.038586594329683
1490941.453,,534.586,573.27,0,0,0,0,0,1490.941453,0,0,25.560248419168374,0.09481655720674098,0.007379439768387653,25.552868979399985,7.2933900180688624,1.141772278534892,184.0249778537516,393.23344283476933,5.203534430923152,0,0,0,0,0,12.654373265184512
1491008.106,,541.169,570.646,0,0,0,0,0,1491.008106,0,0,22.938049274247305,6.6802370250781,0.5197684646197728,22.418280809627532,6.809202468732563,1.0017102808095137,190.10456515994724,407.94502427692083,9.637200667402624,0,0,0,0,0,13.070915879782588
1491074.768,,534.904,569.845,0,0,0,0,0,1491.074768,0,0,22.138850316025355,0.4176577685941538,0.03249860934786722,22.106351706677486,6.761020002729376,0.9877724328557775,186.94693489448582,395.97237301968227,10.684991842028117,0,0,0,0,0,12.715287454061702
1491141.42,,539.284,569.215,0,0,0,0,0,1491.14142,0,0,21.51065103117594,4.800078097796813,0.37347973423188896,21.13717129694405,6.611314503302428,0.9444667936485002,191.18748527012784,398.93755136227765,5.866317440641497,0,0,0,0,0,12.773509790579931
1491208.081,,535.312,561.25,0,0,0,0,0,1491.208081,0,0,13.547451933022103,0.8304987026339177,0.06462034927979678,13.482831583742305,5.428978647108691,0.6024498991045638,195.6191514484849,408.55844948691583,4.37759567320522,0,0,0,0,0,13.045709195101798
1491274.742,,536.77,562.437,0,0,0,0,0,1491.274742,0,0,14.736252778415519,2.290919256286884,0.1782506735711539,14.558002104844364,5.595056023636539,0.6504914672228796,192.46350346696477,402.70602550763334,1.5436059110616434,0,0,0,0,0,12.88334064205998
1491341.398,,536.062,556.749,0,0,0,0,0,1491.341398,0,0,9.05005343229243,1.5853395772054455,0.12335193392600696,8.926701498366423,4.725211089453524,0.3988695092440455,190.45175928832566,409.81113954516997,3.5148392416328944,0,0,0,0,0,13.127835472349691
1491408.052,,534.382,558.179,0,0,0,0,0,1491.408052,0,0,10.481853975709214,-0.09224022566934309,-0.007174808215825687,10.48902878392504,4.966537662095688,0.4686785778886491,190.76060710604003,409.11199467835195,3.8684533089886006,0,0,0,0,0,13.102949141464189
1491474.716,,538.336,560.311,0,0,0,0,0,1491.474716,0,0,12.615654732820644,3.864180283372775,0.3006607288497951,12.314994003970849,5.248587353213957,0.5502677126154739,191.57945489732572,407.4549963523225,10.250670289184242,0,0,0,0,0,13.043348964834468
1491541.368,,536.275,555.964,0,0,0,0,0,1491.541368,0,0,8.270455109360569,1.805600305535222,0.14048966724957562,8.129965442110993,4.602142393455035,0.3632691567718815,195.06998678334938,413.687965313903,3.362776971610589,0,0,0,0,0,13.21505190798451
1491608.03,,535.69,557.929,0,0,0,0,0,1491.60803,0,0,10.237255699591287,1.2230206396044423,0.09516113760126205,10.142094561990024,4.91294809255686,0.45317660519823166,197.8675849327943,401.29096803249536,6.960641125041339,0,0,0,0,0,12.79423379207413
1491674.689,,540.202,558.018,0,0,0,0,0,1491.674689,0,0,10.328056152369982,5.737440813575063,0.4464127185740279,9.881643433795954,4.87271722755895,0.4415389343627234,200.34778953682786,405.73105780840575,7.555400418890455,0,0,0,0,0,12.918259232124322
1491741.342,,535.41,555.397,0,0,0,0,0,1491.741342,0,0,7.708856386683124,0.9478607185384362,0.0737518860096522,7.635104500673472,4.525703163317099,0.34115741248522063,204.00396572171005,409.601788372552,2.9130188710611957,0,0,0,0,0,13.015798806220126
1491808.002,,537.368,559.32,0,0,0,0,0,1491.808002,0,0,11.63365675365219,2.908280826472833,0.22628546413184641,11.407371289520343,5.1083904297170974,0.5097126400886429,199.93297821592608,398.2668921680602,6.2292844004925225,0,0,0,0,0,12.6807480530412
1491874.66,,540.893,556.34,0,0,0,0,0,1491.87466,0,0,8.655457010202326,6.435700810625917,0.5007419388154906,8.154715071386835,4.605965371689181,0.36437503809714294,200.83381906309066,414.5893513010226,9.658375957199233,0,0,0,0,0,13.200170970304631
1491941.315,,536.718,557.732,0,0,0,0,0,1491.941315,0,0,10.049257129337548,2.2631206347003854,0.17608775797959675,9.873169371357951,4.871408272346158,0.44116029000830337,203.3088102207362,412.9688813605561,3.7812012959091668,0,0,0,0,0,13.129796742308411
1492007.977,,536.945,560.129,0,0,0,0,0,1492.007977,0,0,12.448057381123022,2.492540661729663,0.19393814498288967,12.254119236140133,5.239184266410847,0.5475476610068897,198.7930077235495,406.13145261980276,5.368180896327706,0,0,0,0,0,12.942777596877457
1492074.633,,538.307,557.889,0,0,0,0,0,1492.074633,0,0,10.209857414489079,3.8569604197755325,0.30009897597673263,9.909758438512347,4.877060042147635,0.4427951898940273,201.07311715337673,419.9885872663254,6.448558031002936,0,0,0,0,0,13.372703127179289
1492141.294,,538.902,563.367,0,0,0,0,0,1492.141294,0,0,15.689657526494898,4.454380308164218,0.3465821725367312,15.343075353958167,5.716323211525369,0.6855706934804122,198.1516684499046,413.7528659940147,4.502271827781927,0,0,0,0,0,13.193353251177072
1492207.946,,536.461,556.36,0,0,0,0,0,1492.207946,0,0,8.684457339095161,2.015799818681444,0.1568445718590367,8.527612767236125,4.663565417286089,0.38103713002089107,197.610547802295,412.57210156918813,2.5156638323844414,0,0,0,0,0,13.159408248085274
1492274.607,,535.269,561.409,0,0,0,0,0,1492.274607,0,0,13.735257338351403,0.8262196047402313,0.06428740731994978,13.670969931031452,5.458039640252402,0.6108564365324077,193.85276994837753,409.3746213507139,1.5202034229616457,0,0,0,0,0,13.086095925149394
1492341.267,,540.224,559.437,0,0,0,0,0,1492.341267,0,0,11.765057254235558,5.7836393033333025,0.4500072649256723,11.315049989309886,5.094129920304249,0.5055874711542435,198.5531336782575,414.5981391078772,2.3498437851363514,0,0,0,0,0,13.217648416385346
1492407.926,,533.934,560.728,0,0,0,0,0,1492.407926,0,0,13.057857086755348,-0.5039410855357573,-0.03920784287877646,13.097064929634124,5.369390783966254,0.5852127868257444,200.34495687107926,412.7075001476221,3.7295467770018,0,0,0,0,0,13.143014892411628
1492474.579,,540.151,574.13,0,0,0,0,0,1492.474579,0,0,26.46165670092205,5.715478256650499,0.44470388719709114,26.01695281372496,7.365075229094436,1.162508817252936,198.97974137490988,411.7637043027882,3.2035363165055615,0,0,0,0,0,13.122830476172744
1492541.238,,537.063,568.97,0,0,0,0,0,1492.5412379999998,0,0,21.303456420737348,2.6298977654640794,0.2046254310540306,21.098830989683318,6.6053922263052804,0.9427536435511039,201.98395123954313,419.97953733866,5.744255601096455,0,0,0,0,0,13.365819124204965
1492607.898,,535.021,577.575,0,0,0,0,0,1492.607898,0,0,29.910256111203125,0.5903172594138368,0.04593265331879537,29.86432345788433,7.9593634936734405,1.3344198911245813,194.90953025018908,419.7605563804197,5.293717979808516,0,0,0,0,0,13.411729856813388
1492674.556,,539.335,572.889,0,0,0,0,0,1492.6745560000002,0,0,25.22605569133168,4.906736629614215,0.3817784695027234,24.844277221828957,7.183936626428224,1.110110455111262,193.12580560144218,420.76208086737546,2.8921164090269444,0,0,0,0,0,13.457919235103065
1492741.214,,534.735,568.359,0,0,0,0,0,1492.741214,0,0,20.697855215124946,0.309155948658713,0.024056454138104068,20.67379876098684,6.539739163747965,0.9237620376926475,195.74540898406195,424.0329491588834,1.7153274166904176,0,0,0,0,0,13.54291207595819
1492807.872,,538.646,574.348,0,0,0,0,0,1492.8078719999999,0,0,26.688654682588208,4.222575216548648,0.32854621182200405,26.360108470766203,7.418081138523281,1.1778419532991462,192.93843914831214,420.5095114372926,2.0037135912453587,0,0,0,0,0,13.451249996107979
1492874.531,,537.576,566.527,0,0,0,0,0,1492.874531,0,0,18.869454120720775,3.1549944695777867,0.245481408206309,18.623972712514465,6.2231105678301795,0.8321701870925732,197.32410286236924,423.92617119712634,2.8786298837304063,0,0,0,0,0,13.52754410997017
1492941.188,,534.933,569.056,0,0,0,0,0,1492.941188,0,0,21.40025344854496,0.5144135988691687,0.040026849308424504,21.360226599236533,6.645768981637075,0.9544335164044887,194.68240919843996,423.757720619256,1.5384934490034083,0,0,0,0,0,13.54222841923662
1493007.846,,540.675,566.903,0,0,0,0,0,1493.007846,0,0,19.249052747048495,6.258832713301899,0.48698043757843024,18.762072309470064,6.244442271324458,0.8383408558972331,194.23383026464884,421.77954938924915,2.8027868572541754,0,0,0,0,0,13.482001617046954
1493074.504,,536.932,562.326,0,0,0,0,0,1493.074504,0,0,14.673851989242507,2.5182517765845205,0.19593863882114881,14.477913350421359,5.58268502762902,0.646912881988623,196.37742801929855,423.52905338474255,1.450070312632552,0,0,0,0,0,13.521867860079281
1493141.162,,537.482,561.839,0,0,0,0,0,1493.1411620000001,0,0,14.188651175131895,3.070670788717848,0.23892047123675675,13.949730703895138,5.501098724302272,0.6233122325158376,193.8293040290647,418.36665316670496,3.902750277327643,0,0,0,0,0,13.375313680680684
1493207.821,,538.497,557.189,0,0,0,0,0,1493.207821,0,0,9.540450331711781,4.088089785991883,0.31808236081114016,9.222367970900642,4.770881530673764,0.41208069826176086,194.75182120990993,419.4797869516481,1.6067522318284992,0,0,0,0,0,13.403920540670645
1493274.476,,535.899,557.6,0,0,0,0,0,1493.274476,0,0,9.95324932403912,1.4925085869656414,0.11612907233394577,9.837120251705175,4.8658399061190645,0.4395495164580492,198.0695399405854,419.9727591845683,2.715744852516421,0,0,0,0,0,13.39441967465675
1493341.133,,537.976,558.32,0,0,0,0,0,1493.341133,0,0,10.675048314058927,3.571927409372279,0.2779215330991656,10.397126780959761,4.952341919884971,0.4645721443053133,201.94809045495623,416.26767294046124,4.1129225543471755,0,0,0,0,0,13.24624178695157
1493407.794,,537.101,554.594,0,0,0,0,0,1493.407794,0,0,6.950847355746191,2.699346325781562,0.21002898581139445,6.7408183699347966,4.387566289636742,0.3011982551014134,204.61408781656303,423.3204551926862,2.890323699638341,0,0,0,0,0,13.455289613603265
1493474.453,,538.261,561.174,0,0,0,0,0,1493.474453,0,0,13.532646287176021,3.861765118471226,0.30047281313586344,13.232173474040158,5.390260471295897,0.5912498071979136,203.9414484276697,419.58594212288887,2.7539552086668926,0,0,0,0,0,13.339125632752046
1493541.109,,539.791,564.482,0,0,0,0,0,1493.541109,0,0,16.842445081372944,5.394183751162018,0.4197050615092662,16.422740019863678,5.88309478098731,0.7338130723161642,204.11037364971216,421.04795331234175,3.687020575119841,0,0,0,0,0,13.385238131639094
1493607.765,,536.175,564.01,0,0,0,0,0,1493.607765,0,0,16.372243819304344,1.7806023327141247,0.1385446605518934,16.23369915875245,5.853894380070684,0.7253662080951184,201.35003966093748,425.78453976053237,2.2296542010289926,0,0,0,0,0,13.55804471807907
1493674.424,,538.763,565.041,0,0,0,0,0,1493.674424,0,0,17.405042581927773,4.371020971979192,0.3400962679254026,17.06494631400237,5.982293870273076,0.7625086111356726,200.43502418710884,418.73193657950026,4.518908579738125,0,0,0,0,0,13.336846066799971
1493741.081,,540.328,562.938,0,0,0,0,0,1493.741081,0,0,15.303841234324295,5.938439487538176,0.4620517373809274,14.841789496943369,5.63889154985909,0.6631718663419599,201.64999398569245,425.2864814712121,6.6965321817856225,0,0,0,0,0,13.539811354519587
1493807.74,,537.745,560.265,0,0,0,0,0,1493.80774,0,0,12.632639884433956,3.3578580245240346,0.2612655270190584,12.371374357414899,5.257296205441511,0.5527869414609046,202.45498874773887,423.4213595569622,2.644666582794634,0,0,0,0,0,13.473731161170196
1493874.393,,538.142,565.809,0,0,0,0,0,1493.8743929999998,0,0,18.178438316403913,3.757276292684651,0.29234289526443025,17.886095421139483,6.109133554560301,0.7991998056871992,203.23156092970322,416.9889102680846,3.111629144479374,0,0,0,0,0,13.26018125273806
1493941.057,,540.316,562.465,0,0,0,0,0,1493.941057,0,0,14.83623698892734,5.933694908800362,0.4616825779499299,14.37455441097741,5.5667195773430915,0.6422945210565881,201.9805885576443,425.4790622239843,4.05328658995184,0,0,0,0,0,13.543672806473342
1494007.716,,536.99,561.902,0,0,0,0,0,1494.007716,0,0,14.275035470302669,2.6101132923740806,0.20308606892472686,14.071949401377942,5.519977367496273,0.6287732991701145,201.08217598801767,425.23342847997685,1.385613151932961,0,0,0,0,0,13.542145069414497
1494074.371,,538.971,560.795,0,0,0,0,0,1494.0743710000002,0,0,13.169833787527068,4.593531479697276,0.3574090488822287,12.81242473864484,5.325423529241458,0.5724942823129852,201.03365430237918,421.28415748527897,0.8905051081119644,0,0,0,0,0,13.414851276395279
1494141.025,,537.665,555.22,0,0,0,0,0,1494.141025,0,0,7.596632021550363,3.289949579614131,0.2559818033697761,7.340650218180587,4.480219964341663,0.32800038744363746,201.80504379113253,424.2116081547859,1.2585359921861352,0,0,0,0,0,13.503926367124302
1494207.688,,540.382,558.11,0,0,0,0,0,1494.2076880000002,0,0,10.488430442153572,6.009367954900654,0.4675704386397721,10.0208600035138,4.894221465458113,0.44775951257430113,201.7931928363238,417.4875487015936,4.44680675957636,0,0,0,0,0,13.286656370759665
1494274.343,,539.6,552.722,0,0,0,0,0,1494.274343,0,0,5.102228590718369,5.229785988836966,0.406913834352785,4.695314756365583,4.071605363297726,0.20979954274942306,203.74915598323722,419.6906852150126,2.9439460842760083,0,0,0,0,0,13.343981868637854
1494341.001,,539.106,556.506,0,0,0,0,0,1494.341001,0,0,8.888026764002575,4.738204080475498,0.3686655287375579,8.519361235265016,4.662290835482365,0.38066842893814173,202.32612734970962,420.54055713169515,3.532034072880289,0,0,0,0,0,13.381554376029406
1494407.658,,542.987,555.787,0,0,0,0,0,1494.407658,0,0,8.17082485410424,8.621622084710566,0.6708209907901578,7.500003863314082,4.5048346973579605,0.33512074542158476,201.9578664812829,424.2856979495943,4.021197287217292,0,0,0,0,0,13.505242694473298
1494474.321,,539.715,562.838,0,0,0,0,0,1494.474321,0,0,15.223623049848925,5.352040255464885,0.4164260203653585,14.807197029483566,5.6335481869872535,0.6616261800073426,201.09735832708412,427.12279186870273,1.4463692708602829,0,0,0,0,0,13.603124870024699
1494540.977,,540.613,562.12,0,0,0,0,0,1494.5409769999999,0,0,14.507421000575732,6.252458121171344,0.4864844523848445,14.020936548190887,5.512097611996818,0.6264939049594328,197.55241579964851,429.08051886110223,3.456842321329786,0,0,0,0,0,13.69232330466507
1494607.63,,535.504,558.72,0,0,0,0,0,1494.60763,0,0,11.109218814196538,1.1458758269375267,0.08915876379269631,11.020060050403842,5.048563980582046,0.49240651151479364,192.5504699209636,430.56014284759107,4.9633781475510546,0,0,0,0,0,13.777904701092774
1494674.288,,534.221,556.329,0,0,0,0,0,1494.674288,0,0,8.720016706495699,-0.1347063370531032,-0.0104789509820033,8.730495657477702,4.694903942192047,0.39010249407271697,205.52941263534822,427.09302099984126,7.8858438821898105,0,0,0,0,0,13.571642191275895
