TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1664585.844,,544.209,560.858,0,0,0,0,0,1664.585844,0,0,17.661874608087032,15.853174820906588,1.2334833557429232,16.42839125234411,5.883967704719945,0.7340655848849452,186.27073880887207,632.3848170894505,4.654810127132689,0,0,0,0,0,20.370868439680446,-4.458147590175377,19.443239192276394
1664652.504,,541.198,550.184,0,0,0,0,0,1664.652504,0,0,6.989543629263949,12.844465823862606,0.9993860074296022,5.990157621834347,4.271614665908099,0.2676566737840155,189.40013597661547,631.936624158978,0.8327363166684707,0,0,0,0,0,20.33887333430346,-4.346533596172451,19.44395695888857
1664719.163,,537.841,543.938,0,0,0,0,0,1664.719163,0,0,0.7452125797155986,9.489756744015494,0.7383675770242671,0.0068450026913314,3.347395815753336,0.0003058534963631,195.08571742267463,633.3876857257688,3.5789697502784863,0,0,0,0,0,20.356428991823,-4.155598261677113,19.52436080383297
1664785.822,,535.975,539.344,0,0,0,0,0,1664.7858219999998,0,0,-3.847118515516741,7.626047615735388,0.5933587491893544,-4.440477264706095,2.6604353752957834,-0.198412704592708,195.424023088151,634.2795825256187,1.016417399158594,0,0,0,0,0,20.383886948646342,-4.148450379739964,19.557272771605795
1664852.475,,534.414,536.965,0,0,0,0,0,1664.852475,0,0,-6.224449806642383,6.0673382328272965,0.4720809075342203,-6.696530714176603,2.311951641003464,-0.2992193611593371,193.86407045915576,634.5347105833273,0.855635566104737,0,0,0,0,0,20.40024105702101,-4.204253963069151,19.558022247597656
1664919.138,,533.947,535.89,0,0,0,0,0,1664.919138,0,0,-7.297780893089907,5.602629145149081,0.4359234841112655,-7.733704377201173,2.151743490223492,-0.3455631254318588,201.2713568166752,633.247554500769,3.977940174878287,0,0,0,0,0,20.321352838764064,-3.9388800146318332,19.55182003043452
1664985.791,,531.69,534.225,0,0,0,0,0,1664.985791,0,0,-8.961112275557298,3.347919665390122,0.2604922573136399,-9.221604532870938,1.9219133846364025,-0.4120465857564528,221.9278397852877,633.1976354171377,10.131609487468742,0,0,0,0,0,20.23244375838806,-3.2173519697178246,19.658114826696128
1665052.452,,531.045,531.96,0,0,0,0,0,1665.052452,0,0,-11.224443503420275,2.705210412120892,0.2104852502968153,-11.43492875371709,1.5800298668229698,-0.5109439831801732,243.88274245757697,635.8254060724809,11.208462843293278,0,0,0,0,0,20.251224671008693,-2.4644916096052385,19.864698117554013
1665119.105,,531.855,530.64,0,0,0,0,0,1665.119105,0,0,-12.542774977215116,3.51750083551633,0.2736867876884347,-12.816461764903552,1.3666298771643182,-0.572674667719948,258.20364847661284,640.845421487807,6.223647084897441,0,0,0,0,0,20.387049236705938,-1.990701141735691,20.114884506470055
1665185.769,,532.098,531.085,0,0,0,0,0,1665.1857690000002,0,0,-12.09610622131379,3.762791588479104,0.2927720215514569,-12.388878242865246,1.4326770280049788,-0.5535690630766796,258.1850011174613,641.9403224378763,1.1624639441743998,0,0,0,0,0,20.42330257942214,-1.99707882224249,20.153017873987967
1665252.424,,532.827,530.086,0,0,0,0,0,1665.252424,0,0,-13.09343773636192,4.494081983754313,0.3496712240164084,-13.443108960378328,1.2698341408691023,-0.6006749833319265,254.0459107224451,638.595227097585,3.718287706049768,0,0,0,0,0,20.320229713905626,-2.124108786232539,20.014568114901696
1665319.081,,533.998,529.611,0,0,0,0,0,1665.319081,0,0,-13.566769247001162,5.66737239933218,0.4409609351044755,-14.007730182105638,1.1826193136430878,-0.6259038082971567,254.4983098044833,629.3463453161698,5.077438365364487,0,0,0,0,0,20.01354249147055,-2.0599386345939026,19.693989020385605
1665385.741,,532.573,529.587,0,0,0,0,0,1665.3857409999998,0,0,-13.58910072820197,4.244662869569197,0.3302647764979681,-13.919365504699938,1.1962686590382965,-0.6219554321228477,266.6708017628076,620.7259209894487,9.362387587805884,0,0,0,0,0,19.70893304893272,-1.589822390323838,19.456652509934273
1665452.397,,533.722,528.195,0,0,0,0,0,1665.452397,0,0,-14.979432355172207,5.395953153944333,0.4198427326831302,-15.399275087855337,0.9676728258704148,-0.6880818517490417,282.5347429586295,610.1226099071338,10.610301697187907,0,0,0,0,0,19.34493453971569,-0.9804400788207699,19.169386177133724
1665519.057,,533.883,528.435,0,0,0,0,0,1665.519057,0,0,-14.73776392767195,5.559243527336889,0.4325477976973425,-15.170311725369292,1.00303989910797,-0.6778511406575609,304.2468619655811,598.1188474525513,12.01832943836063,0,0,0,0,0,18.95193718941896,-0.15953099614455368,18.863807198870344
1665585.715,,534.261,525.936,0,0,0,0,0,1665.5857150000002,0,0,-17.23509559587319,5.939533783590946,0.4621368808110414,-17.69723247668423,0.6127163542976033,-0.7907608912703749,324.9002122409644,592.0603992965506,9.941408961576233,0,0,0,0,0,18.78097527957835,0.5933135582951312,18.760284479802177
1665652.37,,535.51,524.714,0,0,0,0,0,1665.65237,0,0,-18.455427384795712,7.190823888355112,0.5594954807234234,-19.014922865519136,0.4091778842981188,-0.8496389123206313,337.8376135247049,592.8346899509467,5.14429658340894,0,0,0,0,0,18.837401571238185,1.0410019373493453,18.854985937561402
1665719.026,,533.259,523.582,0,0,0,0,0,1665.719026,0,0,-19.58575919432428,4.94211397906281,0.3845310599674066,-19.97029025429169,0.2616060280822563,-0.8923273478617109,342.15548099573306,590.5735110720722,2.086360826651812,0,0,0,0,0,18.77535861613369,1.2035963152016325,18.798615229538118
1665785.682,,533.592,522.557,0,0,0,0,0,1665.785682,0,0,-20.60909104948325,5.277404021356915,0.4106188304676534,-21.01970987995091,0.0995062914491533,-0.939218295335911,347.2551839901627,591.0266382607814,3.644823521245888,0,0,0,0,0,18.80667976193094,1.3792938136078838,18.841109710559156
1665852.343,,532.325,522.795,0,0,0,0,0,1665.852343,0,0,-20.369422825143715,4.012694187013949,0.3122160873321929,-20.681638912475908,0.1517267888088928,-0.9241123571670262,352.6162314996841,586.4077450002236,3.3552676362219587,0,0,0,0,0,18.673429498075,1.5906444896119716,18.70787022621449
1665918.997,,532.472,524.127,0,0,0,0,0,1665.918997,0,0,-19.035754821606133,4.161984063772252,0.3238318216266951,-19.359586643232827,0.3559390213797093,-0.8650394353353211,357.7970761125089,583.6480279418332,2.801658383745058,0,0,0,0,0,18.602564474743488,1.7859790915590703,18.638605506324062
1665985.657,,532.32,526.197,0,0,0,0,0,1665.985657,0,0,-16.964086713543566,4.012274098244575,0.3121834016630028,-17.276270115206568,0.677740760416474,-0.7719511382430626,358.2862187621964,587.2786591255957,2.443418011140684,0,0,0,0,0,18.723860169776337,1.7840696139955354,18.7679353744727
1666052.318,,532.793,528.266,0,0,0,0,0,1666.052318,0,0,-14.893418626080916,4.487564118654632,0.3491640912435153,-15.242582717324431,0.9918764822290624,-0.6810804068203202,356.9833728703773,592.4216166576678,2.3382155238853435,0,0,0,0,0,18.88780799064764,1.7116790876965422,18.940698990197927
1666118.973,,533.445,529.379,0,0,0,0,0,1666.118973,0,0,-13.778750734373489,5.141853884536317,0.4000721383068675,-14.178822872680357,1.15619129628579,-0.6335486990260861,356.3326771708276,593.8555145352929,2.6225717386145018,0,0,0,0,0,18.93250575419274,1.6814590097578574,18.987363439722266
1666185.629,,533.422,533.617,0,0,0,0,0,1666.185629,0,0,-9.539082863253952,5.121143636363513,0.398460744787279,-9.937543608041231,1.8113250816422115,-0.4440367074844023,352.0561137277221,587.4762820747302,3.680501604620677,0,0,0,0,0,18.706494832202097,1.5654980563698166,18.74225103421596
1666252.291,,533.227,537.451,0,0,0,0,0,1666.252291,0,0,-5.703414887615509,4.928433545888538,0.3834666322899472,-6.086881519905456,2.406121762672245,-0.2719785628673297,352.7364237690162,580.5986495538385,3.604963356878832,0,0,0,0,0,18.482645578746297,1.6252240833745186,18.505661394629648
1666318.949,,533.361,538.877,0,0,0,0,0,1666.318949,0,0,-4.275747057670856,5.064723269599995,0.3940708691751207,-4.669817926845976,2.625010022059433,-0.2086602744676702,355.7501552926914,562.2965784417728,11.581767441409744,0,0,0,0,0,17.89244978102859,1.8261789629977763,17.882366415266926
1666385.605,,533.395,539.867,0,0,0,0,0,1666.385605,0,0,-3.2840793233692693,5.101012876205687,0.3968944392465608,-3.6809737626158303,2.77775290457623,-0.1644760047710196,363.96172384089886,534.8899586513268,14.693359475749574,0,0,0,0,0,17.029099555445224,2.2562466011894555,16.96835170929918
1666452.259,,534.583,537.857,0,0,0,0,0,1666.452259,0,0,-5.292411684703211,6.291302365711317,0.4895067900894799,-5.781918474792691,2.4532282090230604,-0.2583519774859368,371.22100728600617,511.6797470032321,10.32422336020962,0,0,0,0,0,16.306804861435364,2.6311149773374995,16.195883253942416
1666518.919,,533.265,536.612,0,0,0,0,0,1666.518919,0,0,-6.535743941519058,4.975592012904372,0.3871358711860233,-6.922879812705082,2.2769883828734674,-0.3093332597661639,377.4076407566772,491.3559636434288,13.797669104991735,0,0,0,0,0,15.680091802095284,2.953432760084807,15.51859066054933
1666585.574,,534.008,534.308,0,0,0,0,0,1666.585574,0,0,-8.838076369019518,5.720881439955178,0.4451242903950471,-9.283200659414565,1.912398872380097,-0.4147988696510455,384.1558844431916,474.8778957919204,6.745419024127578,0,0,0,0,0,15.188337056735229,3.2752464941067023,14.97851710285189
1666652.233,,532.38,531.427,0,0,0,0,0,1666.652233,0,0,-11.717408742038517,4.095170955992671,0.3186333224102077,-12.036042064448722,1.4871782496302377,-0.5378033747813672,389.6903739937694,461.7268540050658,5.88671587168259,0,0,0,0,0,14.802198073956117,3.537278248922267,14.548265851548228
1666718.896,,533.328,531.543,0,0,0,0,0,1666.718896,0,0,-11.59974106058121,5.045460561009236,0.392572103755514,-11.992313164336723,1.493932881445854,-0.535849447574252,386.53632414072143,461.4922190372162,2.82725736914521,0,0,0,0,0,14.771612615244228,3.42837478790046,14.523576694255429
1666785.552,,532.014,528.958,0,0,0,0,0,1666.7855519999998,0,0,-14.183073599823729,3.7337498772034223,0.2905123854062538,-14.473585985229985,1.1106603935418724,-0.6467195234417376,382.0184148199709,454.2626378544125,8.783352247535346,0,0,0,0,0,14.506028031892164,3.3084342134566658,14.247510184802461
1666852.21,,533.251,526.885,0,0,0,0,0,1666.85221,0,0,-16.25440613461444,4.973039213688821,0.3869372466172385,-16.64134338123168,0.7758154045741842,-0.743580870139796,385.2396928042824,456.47447488559567,7.746460403426606,0,0,0,0,0,14.600117717602409,3.409343903483017,14.341589358785319
1666918.864,,533.016,526.601,0,0,0,0,0,1666.918864,0,0,-16.53673881503937,4.740328364401535,0.3688308119984643,-16.905569627037835,0.735001411954382,-0.7553872235855098,385.13488859096594,458.2397587367878,2.8802458790358543,0,0,0,0,0,14.656411861394153,3.396451618944404,14.40268001464646
1666985.525,,533.395,525.782,0,0,0,0,0,1666.9855249999998,0,0,-17.35407136593824,5.121617707121118,0.3984976306101941,-17.752568996548433,0.6041687389520786,-0.793233478768181,385.21967393435904,458.5115220582483,5.3178050862044985,0,0,0,0,0,14.665820807369716,3.3979907070203033,14.412612679805035
1667052.179,,534.332,524.924,0,0,0,0,0,1667.052179,0,0,-18.210404137502,6.060906761045771,0.4715804967296905,-18.68198463423169,0.4606055480154661,-0.8347623188839057,382.0425895304793,456.72727200296913,1.7275753491857595,0,0,0,0,0,14.58572019869472,3.296387762457664,14.333694796165139
1667118.836,,534.327,524.525,0,0,0,0,0,1667.118836,0,0,-18.607736879591585,6.058195869604106,0.471369571545938,-19.079106451137523,0.3992636973794463,-0.8525068109841873,381.2285991766137,452.9460625452479,1.8008176255341797,0,0,0,0,0,14.457616795212608,3.2877420179488412,14.197408130221866
1667185.495,,534.627,524.618,0,0,0,0,0,1667.1854950000002,0,0,-18.513069617220825,6.360484998450147,0.4948896539322133,-19.00795927115304,0.4102535234277528,-0.8493277598229377,382.4843353417752,448.6617727210432,2.275774034995419,0,0,0,0,0,14.327758735597673,3.3539965874701547,14.054380409677103
1667252.156,,534.454,523.433,0,0,0,0,0,1667.252156,0,0,-19.69640235039105,6.189774147580465,0.4816072269656417,-20.178009577356697,0.2295204383532739,-0.9016088169986152,382.60874937300434,447.2892172761507,0.4734931588323435,0,0,0,0,0,14.284236334899072,3.365519538619533,14.007105301474535
1667318.813,,533.41,522.589,0,0,0,0,0,1667.318813,0,0,-20.53873522916353,5.148063110957423,0.4005552569606442,-20.93929048612418,0.1119283600295059,-0.9356249362261388,379.3025285655195,445.9261128840222,3.294747679638985,0,0,0,0,0,14.217373980453797,3.2572048278049905,13.942217242488985
1667385.472,,533.339,522.106,0,0,0,0,0,1667.3854720000002,0,0,-21.020068103470408,5.079352094620845,0.3952090879758372,-21.415277191446243,0.0384045591713918,-0.9568933278703812,381.286931070296,445.9773168280354,4.892976191401673,0,0,0,0,0,14.232427904153116,3.3262268387625156,13.954383992147253
1667452.127,,533.647,521.316,0,0,0,0,0,1667.452127,0,0,-21.80840112336466,5.389640892541593,0.419351597230119,-22.22775272059478,-0.0870953515178968,-0.993196963165409,381.3390685995265,445.1606098696104,0.8053031052240722,0,0,0,0,0,14.20637442565694,3.332318888717769,13.926139546165418
1667518.782,,532.975,520.947,0,0,0,0,0,1667.518782,0,0,-22.175734188802835,4.719929642076977,0.3672436572387815,-22.542977846041616,-0.1357869411982124,-1.0072820864454224,381.5286081596468,445.1047796654877,0.2016510770802191,0,0,0,0,0,14.20590394061195,3.339229087141221,13.925181443164128
1667585.444,,533.47,520.171,0,0,0,0,0,1667.5854439999998,0,0,-22.9500671247298,5.217218583581257,0.4059360075677982,-23.3560031322976,-0.2613717707132503,-1.0436102863960166,381.3046663221667,445.291950673687,0.0487728374982992,0,0,0,0,0,14.210374878149704,3.3304307162883973,13.930545670616555
1667652.099,,533.293,520.742,0,0,0,0,0,1667.652099,0,0,-22.377400281250743,5.0425072363439085,0.3923423156724722,-22.769742596923216,-0.1708144035181474,-1.0174145575395377,381.216464172402,445.02398064475074,0.3115953470566008,0,0,0,0,0,14.201082203498892,3.32875248310052,13.920727586057628
1667718.759,,533.457,520.646,0,0,0,0,0,1667.718759,0,0,-22.471733358275515,5.208796012398011,0.4052806761343112,-22.877014034409825,-0.1873842020426515,-1.022207739616256,381.4104787482378,445.4426919909047,0.5669088360811044,0,0,0,0,0,14.216000567542803,3.333336982646169,13.936362559992492
1667785.413,,534.018,520.643,0,0,0,0,0,1667.7854129999998,0,0,-22.473066630869653,5.7720845340596725,0.4491082278802197,-22.92217485874988,-0.1943600175816995,-1.0242256491257058,381.31051518458895,444.8749786370581,0.3180881883641732,0,0,0,0,0,14.196924485459466,3.332815795397483,13.916016757140545
1667852.077,,533.946,522.312,0,0,0,0,0,1667.852077,0,0,-20.80239969894376,5.702373350675089,0.4436842393209579,-21.24608393826472,0.0645391778789414,-0.949333309214412,380.9155571588864,445.09804256569385,0.4331196372852034,0,0,0,0,0,14.20135779447572,3.3178582870358992,13.921739814280247
1667918.732,,533.868,523.105,0,0,0,0,0,1667.918732,0,0,-20.007733037589787,5.626661809905613,0.4377933834926729,-20.44552642108246,0.1881981599695201,-0.913562203385618,380.5868602605322,444.9039148487145,0.4421796471928714,0,0,0,0,0,14.19276569509564,3.307396434722303,13.913242258898462
1667985.389,,533.565,524.27,0,0,0,0,0,1667.985389,0,0,-18.841066371750344,5.325950289421371,0.4143960494129094,-19.25546242116325,0.3720226818734815,-0.8603868794763727,380.9777219757756,444.596546800029,0.212255216424769,0,0,0,0,0,14.185566175278534,3.322651839922208,13.904554111682232
1668052.048,,533.36,525.133,0,0,0,0,0,1668.052048,0,0,-17.97639970142609,5.123238789219386,0.3986237614593309,-18.37502346288542,0.508020637094405,-0.8210464517414603,380.8652418971956,444.90646752003096,0.3899858740923423,0,0,0,0,0,14.19480568134386,3.317103396517558,13.914787386691152
1668118.706,,533.447,526.303,0,0,0,0,0,1668.118706,0,0,-16.804733101623697,5.212527206305026,0.4055709875604189,-17.210304089184117,0.6879302739185249,-0.7690035952529481,380.5221080613979,445.0951020387744,0.3985694451628115,0,0,0,0,0,14.198500777919,3.304135517979847,13.919579316173188
1668185.361,,533.39,526.295,0,0,0,0,0,1668.185361,0,0,-16.81106662234015,5.157815472022435,0.401314054792989,-17.21238067713314,0.6876095115167157,-0.7690963828986738,380.7272631974589,445.1354287004056,0.2717405051030387,0,0,0,0,0,14.20124432586857,3.3110880478907974,13.922060416402797
1668252.022,,534.01,527.883,0,0,0,0,0,1668.252022,0,0,-15.221400038561,5.780103895339039,0.4497321869312647,-15.671132225492263,0.925680119296919,-0.7002291743735941,380.40020284026815,444.830212074926,0.5939503133758018,0,0,0,0,0,14.189071911716756,3.3012643578387015,13.909692504639509
1668318.675,,533.439,528.472,0,0,0,0,0,1668.318675,0,0,-14.630733700293831,5.211391995648569,0.4054826607050418,-15.036216360998871,1.023753084488423,-0.6718593919485761,380.3707350820175,445.2019472766447,1.211849830927291,0,0,0,0,0,14.200903565083234,3.2982911708902907,13.922518341719176
1668385.333,,533.35,531.244,0,0,0,0,0,1668.3853330000002,0,0,-11.857067282529217,5.12468021922632,0.3987359141941864,-12.255803196723402,1.4532326088275505,-0.5476229049849209,381.2340980113952,446.2316994883453,1.5783825112252807,0,0,0,0,0,14.240293057042711,3.323051579410207,13.962989999208313
1668451.994,,534.424,532.002,0,0,0,0,0,1668.451994,0,0,-11.0974008352714,6.200968497408667,0.4824782210077536,-11.579879056279154,1.5576399616833176,-0.5174207603030877,380.0197628724399,453.1718625804039,3.123351096402196,0,0,0,0,0,14.45662756238828,3.2443518323728315,14.198969966812747
1668518.648,,534.525,534.483,0,0,0,0,0,1668.518648,0,0,-8.61473460850118,6.304256486930512,0.4905147059198652,-9.105249314421046,1.939886319204656,-0.4068475154291225,378.6029872379985,443.1622181996235,9.040957070404664,0,0,0,0,0,14.122584230052851,3.2472345508730642,13.842050973085826
1668585.306,,534.709,535.424,0,0,0,0,0,1668.5853060000002,0,0,-7.672068327232637,6.490544565386017,0.5050091436443721,-8.177077470877009,2.0832573861353296,-0.3653742514473146,378.6753081414557,419.2760006362712,11.40596619970599,0,0,0,0,0,13.35048617347444,3.374689831588361,13.008388916552432
1668651.969,,535.411,536.537,0,0,0,0,0,1668.651969,0,0,-6.557401966474231,7.194832767091839,0.5598073978556217,-7.117209364329852,2.2469710586609377,-0.3180164371864431,378.41992043970976,390.3131587326826,16.26093636442901,0,0,0,0,0,12.414636657443976,3.5172542719254123,11.995751265547723
1668718.624,,535.377,535.385,0,0,0,0,0,1668.718624,0,0,-7.707735851177858,7.163120645828599,0.5573399862500432,-8.2650758374279,2.069664623342198,-0.3693062598478256,377.19092935623456,362.78909899302135,11.780162319703935,0,0,0,0,0,11.52055360564503,3.6182980499257837,11.02825973340054
1668785.284,,536.216,533.664,0,0,0,0,0,1668.785284,0,0,-9.427069656387856,8.004408647815126,0.6227977259737427,-10.0498673823616,1.7939748684483898,-0.4490556418296141,369.55372715263263,343.8467427593373,10.801430520628235,0,0,0,0,0,10.850197194183917,3.4507007632243285,10.326901112158946
1668851.941,,534.277,532.742,0,0,0,0,0,1668.851941,0,0,-10.347403582066365,6.067696498462283,0.472108782956943,-10.819512365023304,1.675090824411115,-0.4834454908217188,368.26339970031927,321.6763426597971,11.509821397100197,0,0,0,0,0,10.12920626826214,3.5216020587304904,9.546023688386137
1668918.594,,534.082,532.286,0,0,0,0,0,1668.918594,0,0,-10.801737653197732,5.87498416345602,0.4571144958203146,-11.258852149018049,1.6072277298618245,-0.5030763974970945,374.6865093196089,282.05868636539867,23.94848078938017,0,0,0,0,0,8.932991106755189,3.9530880205944987,8.196279512653359
1668985.253,,534.378,530.06,0,0,0,0,0,1668.985253,0,0,-13.026071619840195,6.173271986015607,0.4803232502608269,-13.506394870101024,1.2600586144278174,-0.6035027713741024,383.4247799183959,249.95375749223857,14.20254651381364,0,0,0,0,0,8.036805247570149,4.426119793272729,7.120967680038466
1669051.913,,535.725,529.502,0,0,0,0,0,1669.051913,0,0,-13.582405606964244,7.522559794527638,0.5853067160577822,-14.167712323022029,1.1579074993464415,-0.6330522491906726,379.9730472732601,230.7176794512906,8.515566708241492,0,0,0,0,0,7.405753244465902,4.406203695360192,6.431244012463074
1669118.568,,534.116,528.984,0,0,0,0,0,1669.118568,0,0,-14.098739764518996,5.915847383074265,0.4602939230648818,-14.559033687583876,1.097461621850549,-0.6505375611693536,376.14611633556416,220.1581915426314,3.955796712290023,0,0,0,0,0,7.034621888274183,4.327806290695629,6.0425203827358525
1669185.232,,534.903,528.614,0,0,0,0,0,1669.185232,0,0,-14.467073742617115,6.705135232130033,0.5217057088844524,-14.98877945150157,1.0310804779811555,-0.6697397807109082,366.56309572354894,198.9606842844805,13.811091542455117,0,0,0,0,0,6.264248446645922,4.104061357871322,5.25224111015263
1669251.888,,535.566,527.628,0,0,0,0,0,1669.251888,0,0,-15.451407966108832,7.370422758269683,0.5734694540283782,-16.02487742013721,0.8710384854975222,-0.71603548000746,360.3609613205024,165.6735478457538,19.115863540085705,0,0,0,0,0,5.180046038661128,4.061598923131938,4.057508356686809
1669318.541,,534.561,527.159,0,0,0,0,0,1669.318541,0,0,-15.918742310026571,6.367710133098399,0.495451816927712,-16.414194126954285,0.8109022596267013,-0.7334312183792486,354.27606488396884,133.2635865292792,13.2778027872627,0,0,0,0,0,4.142244527811004,4.018642298408571,2.894017299507808
1669385.2,,534.87,525.126,0,0,0,0,0,1669.3852,0,0,-17.950076549460277,6.678997665472707,0.5196720342911787,-18.469748583751457,0.4933888189260741,-0.8252790299765266,352.0772850141554,122.351206810244,4.292388624719406,0,0,0,0,0,3.7968581475965473,3.998941102331898,2.501487247790107
1669451.859,,535.339,524.027,0,0,0,0,0,1669.451859,0,0,-19.04741083434851,7.150285149485626,0.5563413002152264,-19.60375213456373,0.3182237348804977,-0.8759494192436342,352.19001518829265,118.2917017864881,0.559865521407028,0,0,0,0,0,3.686717702218252,4.024109407690142,2.3603302213056248
1669518.52,,535.109,523.495,0,0,0,0,0,1669.51852,0,0,-19.57774511471314,6.922572653768384,0.5386237703784799,-20.116368885091617,0.2390418345019069,-0.8988545417853423,350.296215262087,120.06247713382773,1.85678686382362,0,0,0,0,0,3.701150626184381,3.948721644809182,2.412255794048157
1669585.175,,534.85,524.059,0,0,0,0,0,1669.585175,0,0,-19.012079590449844,6.665859903802357,0.5186498300258865,-19.53072942047573,0.3295032673310795,-0.8726865640739747,344.9457199164217,119.257704030854,4.131154540521638,0,0,0,0,0,3.585363497300928,3.766106358211781,2.3561711175919293
1669651.829,,534.23,523.805,0,0,0,0,0,1669.651829,0,0,-19.26441413661212,6.048147071170206,0.4705877089366188,-19.735001845548737,0.297950106425651,-0.8818140163536182,340.8130514763367,112.27343898244597,3.511714495944963,0,0,0,0,0,3.316600285082895,3.658334268352921,2.090685257888976
1669718.489,,534.814,522.949,0,0,0,0,0,1669.718489,0,0,-20.11874857829605,6.634434396065444,0.5162047188377195,-20.63495329713377,0.15893813283799,-0.922026315813041,339.068828272179,109.27687797854438,0.8751415087495034,0,0,0,0,0,3.201767362412791,3.6131034993507827,1.97693101739981
1669785.145,,534.071,521.972,0,0,0,0,0,1669.785145,0,0,-21.09408316535905,5.893721535354302,0.4585723865900959,-21.552655551949147,0.0171842622452509,-0.9630317698519544,339.4550938433532,111.06003155382936,0.3292330461128196,0,0,0,0,0,3.2591580578784707,3.6172645439594344,2.041214034537777
1669851.809,,533.051,520.841,0,0,0,0,0,1669.851809,0,0,-22.22341759797962,4.876008900783972,0.379387650102802,-22.602805248082426,-0.1450282455126476,-1.0099553388775475,342.06238234371824,112.50769685102472,1.6548709785021531,0,0,0,0,0,3.344493427503193,3.700732210085028,2.1053991595146284
1669918.466,,534.872,520.006,0,0,0,0,0,1669.918466,0,0,-23.05675225092341,6.69929597767657,0.5212513764830718,-23.57800362740648,-0.2956633171163041,-1.0535298774736637,344.45429575462657,115.87838147972158,1.8623768835156824,0,0,0,0,0,3.481016737824651,3.766621773720221,2.2356043154251295
1669985.118,,533.458,519.103,0,0,0,0,0,1669.985118,0,0,-23.9580870742069,5.28758283466891,0.4114108090895991,-24.3694978832965,-0.417922332756297,-1.0888960119270343,345.4648027697447,116.87976817383796,0.44635713309068,0,0,0,0,0,3.5267597087960736,3.796668402368168,2.275855122996452
1670051.781,,533.284,519.769,0,0,0,0,0,1670.051781,0,0,-23.290421668102795,5.115870020721445,0.3980504228056434,-23.68847209090844,-0.3127269477194405,-1.0584659114423174,345.5841595041883,116.13006663923684,0.4343312082459213,0,0,0,0,0,3.50769242875917,3.8047571073673665,2.2503018909762496
1670118.433,,533.049,521.734,0,0,0,0,0,1670.118433,0,0,-21.32375658222213,4.883156781022535,0.3799438021971231,-21.703700384419253,-0.0061470410432833,-0.969780867288698,346.9729336557801,114.84993478604446,2.152117259456752,0,0,0,0,0,3.4965856886591853,3.859944603637718,2.2128668319827858
1670185.097,,532.546,521.161,0,0,0,0,0,1670.185097,0,0,-21.89509124198173,4.382443904678098,0.3409850472182497,-22.236076289199985,-0.0883810605381596,-0.9935688830425689,349.2749543678094,113.14827998829954,1.7048029819140105,0,0,0,0,0,3.4915640344852803,3.9492247861654457,2.165489838844646
1670251.75,,533.024,520.017,0,0,0,0,0,1670.25175,0,0,-23.037426221944315,4.862730602598504,0.3783545111723219,-23.41578073311664,-0.2706053824281428,-1.0462813135729463,351.1203430946377,117.331968069371,2.4906151625106063,0,0,0,0,0,3.640561354202591,3.9917790449922497,2.3212243738524005
1670318.409,,532.143,518.972,0,0,0,0,0,1670.318409,0,0,-24.080761097434905,3.984017458018002,0.3099848492088495,-24.39074594664375,-0.4212044378249812,-1.089845433681672,352.79418099057744,122.73783297124288,3.742709355824169,0,0,0,0,0,3.8208493108923216,4.021950979097158,2.51873667802064
1670385.07,,531.997,518.804,0,0,0,0,0,1670.38507,0,0,-24.247095968376925,3.840304333701738,0.2988030229327578,-24.545898991309684,-0.4451703205502763,-1.0967780973083143,353.57264558566817,129.7122159323176,3.875479150690193,0,0,0,0,0,4.029507705763599,4.012655281269271,2.7663342779108078
1670451.726,,532.928,518.271,0,0,0,0,0,1670.451726,0,0,-24.77843100961786,4.7735909895117175,0.3714188630010319,-25.14984987261889,-0.538460246148966,-1.1237642793464837,357.84286906569423,141.11914898076026,6.596641578996537,0,0,0,0,0,4.426033230214627,4.102098909439379,3.1869668508839637
1670518.386,,533.796,520.234,0,0,0,0,0,1670.518386,0,0,-22.813765996347684,5.643877734197986,0.439132895632121,-23.252898891979804,-0.2454456628031073,-1.039003306119588,367.1549709794887,146.82844216238414,7.096647173667434,0,0,0,0,0,4.75023247518777,4.397390792710067,3.4350237844323614
1670585.042,,534.207,520.569,0,0,0,0,0,1670.585042,0,0,-22.477101128385016,6.057164293324604,0.4712893081266935,-22.94839043651171,-0.198409435133052,-1.0253970330504765,374.3317478175526,151.9109289726868,6.006569658656232,0,0,0,0,0,5.019855811338752,4.621401392457022,3.6500261744310567
1670651.695,,531.497,521.809,0,0,0,0,0,1670.651695,0,0,-21.23543638074227,3.3494507012039776,0.260611381969613,-21.49604776271189,0.0259282455884042,-0.9605023785514176,373.52931713546985,153.1642477204406,2.844965013442732,0,0,0,0,0,5.039839688474655,4.58682761831328,3.6895916963049284
