TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
1609858.338,,273.995,282.466,0,0,0,0,0,1609.858338,4.294414220866031,12.618754618223136,18.16538281016733,-13.870968589301299,-1.1634760296734266,-1.2312971318138057,0,0,0,0,0,113.43359045975188,64.42382861704816,2.6360596771841194,4.99836725282703,0,0,5.763918633435207,-4.845259958744896,-1.227652689614224
1609924.998,,273.495,284.937,0,0,0,0,0,1609.924998,6.765547018548261,12.11895354493646,17.44586552485498,-10.680318506306719,-0.0769248785636721,-0.9480697370922236,0,0,0,0,0,117.50959079835134,63.77890320219287,1.993008384837437,4.85202825516379,0,0,5.635327140580573,-4.692549267565989,-1.2337583071143536
1609991.655,,274.153,285.25,0,0,0,0,0,1609.991655,7.078679785666168,12.777152438495534,18.393413472231195,-11.314733686565027,-0.2929700500680957,-1.0043854577141922,0,0,0,0,0,116.62008821981509,64.46706677495514,2.2402659845073956,4.881179417115155,0,0,5.669651077855296,-4.7282411072555846,-1.212290614385481
1610058.311,,273.872,285.456,0,0,0,0,0,1610.058311,7.284812526210203,12.496351304874281,17.989170103870304,-10.704357577660101,-0.08511119795665052,-0.9502036356313434,0,0,0,0,0,113.81708187511232,63.079174199437205,2.237373800841473,4.991063837019084,0,0,5.737342192049942,-4.8253429349253505,-1.2754543447594149
1610124.975,,273.744,286.639,0,0,0,0,0,1610.1249750000002,8.467945258103668,12.368550170924209,17.805186655505732,-9.337241397402064,0.38044961903083363,-0.8288475658824493,0,0,0,0,0,110.53433384875686,60.99356117526607,1.9036800441315012,5.1226591728951805,0,0,5.812951250458078,-4.937075144940116,-1.3663550105524056
1610191.628,,274.016,284.767,0,0,0,0,0,1610.191628,6.5960779435228005,12.640748979971988,18.19704605441298,-11.600968110890179,-0.3904449643168668,-1.0297938942937237,0,0,0,0,0,106.87427992853196,58.14815191977126,2.461082447841068,5.273349792049422,0,0,5.89390067165706,-5.059401660748094,-1.4868331663394905
1610258.29,,273.087,286.099,0,0,0,0,0,1610.25829,7.928210622287111,11.711947791677744,16.859937061825754,-8.931726439538643,0.5185445942859036,-0.7928508435692041,0,0,0,0,0,103.13879367190613,55.48454068153915,1.5252858086621055,5.4268092377929,0,0,5.981226588080745,-5.185288438702874,-1.6009504398477388
1610324.943,,272.923,286.991,0,0,0,0,0,1610.324943,8.820343258575292,11.548146552362539,16.62412759813684,-7.803784339561549,0.9026565323662498,-0.6927257611993222,0,0,0,0,0,102.29736704795579,58.89152280788595,1.8089344188120287,5.4361025892558255,0,0,6.03971360159819,-5.230962381392706,-1.4792714170726884
1610391.607,,271.851,287.713,0,0,0,0,0,1610.391607,9.542475892189884,10.47634532167001,15.081154697276359,-5.538678805086475,1.6740206625121214,-0.49165703770686825,0,0,0,0,0,103.01498438571205,58.80577771655011,0.6965854778267506,5.4103659071783605,0,0,6.017096785936596,-5.20419640839545,-1.4793238294578424
1610458.259,,272.257,290.973,0,0,0,0,0,1610.458259,12.802608477375486,10.882544031026328,15.665921333993442,-2.8633128566179558,2.585095796210274,-0.25417034759624335,0,0,0,0,0,106.9360081966031,59.174092677915816,2.4577479004757943,5.264841031674485,0,0,5.902400043115598,-5.061565174484736,-1.4488302430742395
1610524.918,,272.354,293.137,0,0,0,0,0,1610.524918,14.966741051934491,10.9797427370832,15.805849303051243,-0.8391082511167518,3.2744229825135602,-0.07448590026209545,0,0,0,0,0,115.18242772020574,62.831848800359055,4.144728688164701,4.9423211001382015,0,0,5.6939558019878715,-4.7740538876521095,-1.278650591312992
1610591.581,,273.896,293.897,0,0,0,0,0,1610.591581,15.72687360989886,12.521941430895708,18.02600983669572,-2.299136226796861,2.7772217738687193,-0.20408955751566507,0,0,0,0,0,118.59815739660698,65.01775993923295,1.7678499506641219,4.805864604753211,0,0,5.617412045599783,-4.65786382552151,-1.1834860295406344
1610658.236,,273.295,293.49,0,0,0,0,0,1610.658236,15.320006127413762,11.92114007670341,17.161091807333115,-1.8410856799193525,2.933207336694555,-0.16342935985426796,0,0,0,0,0,120.44826961928923,65.50599963432873,0.614509927012296,4.735571513938892,0,0,5.568453513997614,-4.591923137957897,-1.1575316232036124
1610724.894,,272.385,292.46,0,0,0,0,0,1610.7248940000002,14.290138626355429,11.011338707295238,15.851335093156251,-1.5611964668008227,3.0285214384564494,-0.1385841745220569,0,0,0,0,0,121.16570725450553,66.20960801089953,0.41927352052860933,4.705901293399995,0,0,5.555742777318478,-4.568575272899524,-1.12855082254845
1610791.553,,271.284,289.963,0,0,0,0,0,1610.791553,11.793271102750964,9.910537316713487,14.266613349741467,-2.4733422469905033,2.7178972641769517,-0.2195534648576926,0,0,0,0,0,123.09632669524373,66.79819825813293,1.492579166024052,4.632255605306014,0,0,5.5061484982942215,-4.50010707377066,-1.098557380152834
1610858.209,,271.638,291.87,0,0,0,0,0,1610.858209,13.700403548656311,10.264735893045383,14.77652021414239,-1.0761166654860794,3.193711604343882,-0.0955246459668315,0,0,0,0,0,128.08909073200184,67.8992520234534,2.5704359586579133,4.443787822544487,0,0,5.373812248627768,-4.3212219196796795,-1.0364802615942768
1610924.867,,271.464,291.591,0,0,0,0,0,1610.9248670000002,13.421535974011704,10.090934451191174,14.526314385643529,-1.104778411631825,3.1839510688864032,-0.09806888976601738,0,0,0,0,0,131.31340202738693,67.81042317304522,0.9901536863919849,4.325635702685335,0,0,5.278748355291426,-4.202241432232981,-1.0258124475607386
1610991.527,,271.6,288.36,0,0,0,0,0,1610.991527,10.19066837881951,10.2271329911527,14.722386801199175,-4.531718422379665,2.0169332146541987,-0.40227125162460875,0,0,0,0,0,135.07204315825726,65.98751994153794,1.7270946079129879,4.196564909530244,0,0,5.145719159140671,-4.056112754142556,-1.0766180221335133
1611058.185,,271.412,286.883,0,0,0,0,0,1611.058185,8.713800755139061,10.0393315010204,14.45202640067218,-5.738225645533118,1.606066532931067,-0.5093703971397466,0,0,0,0,0,139.35167527440134,64.75286387414322,2.323440020373688,4.046735424036396,0,0,5.005239539462379,-3.8933633309295286,-1.103535031398803
1611124.841,,272.4,285.51,0,0,0,0,0,1611.124841,7.340933102977317,11.027529980800637,15.874644169068684,-8.533711066091367,0.6540856442065605,-0.7575198438204607,0,0,0,0,0,141.7106695699817,63.52800797518852,0.6117969911965566,3.968101247448137,0,0,4.920681013702717,-3.8013011400077783,-1.1383923545838786
1611191.497,,272.188,284.152,0,0,0,0,0,1611.191497,5.983065426310759,10.815728436453867,15.569733114734191,-9.586667688423432,0.29550942923354184,-0.8509886207595,0,0,0,0,0,142.60953665232879,63.342546054288384,0.7565833133372295,3.936523529567632,0,0,4.892152801702502,-3.76743747602514,-1.1413292088967728
1611258.16,,271.609,282.607,0,0,0,0,0,1611.2581599999999,4.4381977390363545,10.236926888821472,14.736486168007096,-10.298288428970741,0.053172502687978136,-0.9141577189471309,0,0,0,0,0,143.5163714983632,62.311502289545835,0.47324589787227284,3.910437492656539,0,0,4.8523168476741185,-3.729626230929676,-1.1753338085562153
1611324.816,,271.238,281.002,0,0,0,0,0,1611.324816,2.8333300133713806,9.866125296230337,14.202677479809982,-11.369347466438601,-0.3115683494254455,-1.009233409757549,0,0,0,0,0,144.9440923595941,60.08100901452078,2.610295573558608,3.875030934303916,0,0,4.781970322052901,-3.6674718750091464,-1.2512053339996514
1611391.475,,270.894,283.77,0,0,0,0,0,1611.3914750000001,5.601462269166916,9.522323688452502,13.707738167479931,-8.106275898313015,0.7996453770176462,-0.7195773099062989,0,0,0,0,0,148.29972031604848,61.94333561457455,4.1044617912041605,3.7392604823965456,0,0,4.7087470691155255,-3.5520939771333064,-1.1682026077807468
1611458.13,,272.034,284.507,0,0,0,0,0,1611.45813,6.338594492539698,10.662522044659056,15.349176071125216,-9.010581578585517,0.4916910879866838,-0.7998506508221802,0,0,0,0,0,162.65227424650135,57.66346601286802,5.854197184922296,3.260489513717587,0,0,4.237016055482099,-3.005681390686185,-1.2635945737241472
1611524.787,,271.629,284.149,0,0,0,0,0,1611.524787,5.980726695397436,10.25772038271026,14.76642063408704,-8.785693938689604,0.568274830372475,-0.7798878411451552,0,0,0,0,0,164.24871387371138,59.114016071790594,1.1951093885189628,3.1889807540572415,0,0,4.21167728717358,-2.953230284096004,-1.2033408240584742
1611591.449,,271.304,283.169,0,0,0,0,0,1611.591449,5.000858883690796,9.93291871153292,14.298833769629892,-9.297974885939096,0.39382152510650975,-0.8253619590461699,0,0,0,0,0,159.5091544520929,62.02884903463027,3.411149246789272,3.3327788568808967,0,0,4.388293712674797,-3.1401582860412303,-1.116611323370375
1611658.107,,270.312,281.467,0,0,0,0,0,1611.658107,3.2989910395771744,8.94111700435434,12.871028768683106,-9.572037729105931,0.30049154846430387,-0.8496899495938768,0,0,0,0,0,158.53032276147152,64.4546589710713,1.487763684067171,3.349468892956472,0,0,4.451275331416676,-3.186645742869393,-1.0316156136543444
1611724.766,,270.543,281.849,0,0,0,0,0,1611.724766,3.681123172975674,9.172315276054007,13.20386349376349,-9.522740320787817,0.3172793987021784,-0.8453139208344456,0,0,0,0,0,165.32585988300664,62.09568848840003,4.376524484635052,3.1225528788244796,0,0,4.2246427854376805,-2.926497170046083,-1.0890136797888779
1611791.419,,272.023,281.564,0,0,0,0,0,1611.791419,3.3962552700180026,10.652513505817865,15.33476770531359,-11.938512435295587,-0.5053930672718107,-1.0597570043551923,0,0,0,0,0,176.50795184448768,57.44197284682341,4.945408091273803,2.773815020401454,0,0,3.8406131992458015,-2.4950847562243754,-1.2118588311604064
1611858.078,,271.402,280.791,0,0,0,0,0,1611.858078,2.623387354491001,10.03171172933861,14.441056921556966,-11.817669567065964,-0.46424096529794956,-1.049030033409122,0,0,0,0,0,179.5526412922839,57.82394184312767,2.8167982742340536,2.6627822771801033,0,0,3.761594152919602,-2.384745853465902,-1.184650442131198
1611924.736,,271.208,280.896,0,0,0,0,0,1611.924736,2.7285194125260546,9.837909925801739,14.162058425910468,-11.433539013384413,-0.3334282831101906,-1.0149315603324147,0,0,0,0,0,177.34086656260294,57.88799318222761,1.3807264605113476,2.739256503079831,0,0,3.8241271731365343,-2.4663761475629613,-1.1918535515731914
1611991.395,,272.776,281.599,0,0,0,0,0,1611.991395,3.4316514480898377,11.40610810115794,16.419648003588062,-12.987996555498224,-0.8627867485642885,-1.1529175344775326,0,0,0,0,0,178.9013090460045,58.36255495353138,0.6820841364722959,2.6788965289753466,0,0,3.7880401026892914,-2.4110309743713914,-1.1676541669423781
1612058.055,,272.158,280.276,0,0,0,0,0,1612.058055,2.1087834611857943,10.788306255410248,15.53025594208208,-13.421472480896286,-1.0104036145534225,-1.1913962939251348,0,0,0,0,0,190.6064236635335,56.810332446256,8.702726462472707,2.296623317358573,0,0,3.441749861019141,-1.9737850568162518,-1.1741597895192815
1612124.708,,272.104,278.499,0,0,0,0,0,1612.124708,0.33191543597871487,10.734504364785039,15.452802346328959,-15.120886910350244,-1.5891260242520422,-1.3422497905125028,0,0,0,0,0,184.20872923388106,57.62001554720681,4.911848842581768,2.5038506264882656,0,0,3.6302915736432566,-2.2126043363706698,-1.1720281611119199
1612191.371,,272.397,277.589,0,0,0,0,0,1612.1913710000001,-0.5779525938682468,11.027702479813058,15.874892499910233,-16.45284509377848,-2.0427140579720233,-1.4604849577535328,0,0,0,0,0,177.50805506458823,58.22568148963882,0.64239029852197,2.7293325017198837,0,0,3.824659728857838,-2.461686073511715,-1.17871013418185
1612258.025,,272.254,278.216,0,0,0,0,0,1612.2580249999999,0.049179334035557076,10.884900544031893,15.669313787373781,-15.620134453338224,-1.7591409047347002,-1.3865669601310922,0,0,0,0,0,177.48670464668507,58.26387859665798,0.43010875096926865,2.7296232545418215,0,0,3.825840437172708,-2.4626364679835855,-1.1773974427918619
1612324.687,,273.293,290.547,0,0,0,0,0,1612.3246869999998,12.380311253343052,11.924098607962094,17.16535093059942,-4.785039677256368,1.9306666251106297,-0.42475805437014574,0,0,0,0,0,178.26712690500275,58.34700646912779,0.917185251820913,2.7012835120631786,0,0,3.805412766171896,-2.4342902553748553,-1.1709669359684771
1612391.344,,271.067,303.671,0,0,0,0,0,1612.3913440000001,25.504443138331,9.698296632980941,13.961070107131247,11.543373031199751,7.491180991360636,1.0246812984448577,0,0,0,0,0,177.80231040551567,58.35200211215851,0.941666114102421,2.717507306322232,0,0,3.8184365271241076,-2.4514087208434563,-1.172792071633912
1612458.004,,271.618,304.965,0,0,0,0,0,1612.4580039999998,26.79857500483365,10.249494642860043,14.75457879875885,12.043996206074802,7.661664332618221,1.0691205800548393,0,0,0,0,0,179.47289489634358,60.01167465955031,3.0403842511741725,2.6393616699129274,0,0,3.7983579219801817,-2.397134222974223,-1.1045259352551782
1612524.659,,271.933,306.419,0,0,0,0,0,1612.524659,28.252706837030985,10.564692613840975,15.208340106082172,13.044366730948813,8.002332759761435,1.1579213981158432,0,0,0,0,0,179.12774064058038,60.65495520118239,0.17764439805344,2.644273437574504,0,0,3.8181929263379595,-2.4126098697680156,-1.0823565165693056
1612591.319,,271.761,306.12,0,0,0,0,0,1612.5913189999999,27.95383865470592,10.392890575628655,14.961012633708469,12.99282602099745,7.984780970542947,1.1533462361200393,0,0,0,0,0,183.8733641984756,59.24602266947433,5.826244622419502,2.4943812424285405,0,0,3.665271073297085,-2.23196715144366,-1.113669797316881
1612657.977,,271.053,304.357,0,0,0,0,0,1612.6579769999998,26.190970444018944,9.685088507437285,13.942055592871121,12.248914851147823,7.731447788621322,1.0873107834504547,0,0,0,0,0,188.06339654439222,57.828240111689816,8.161895682195368,2.3683896559011055,0,0,3.527705928406986,-2.071721933517247,-1.147709803200668
1612724.633,,271.475,299.999,0,0,0,0,0,1612.7246329999998,21.833102204976853,10.107286409273343,14.549854784249426,7.283247420727427,6.0404282401888585,0.6465187778125957,0,0,0,0,0,186.41080244850488,57.63082580721999,2.039343398005468,2.4278505310634877,0,0,3.569498324882825,-2.131654426809603,-1.162113422110029
1612791.289,,270.351,295.453,0,0,0,0,0,1612.791289,17.28723394153866,8.983484287079818,12.932021019164353,4.355212922374307,5.043308790572277,0.3866032242257444,0,0,0,0,0,183.94764576105575,57.23951894897022,0.8012993815007687,2.5179813319376745,0,0,3.630722224559461,-2.2205630414179054,-1.1871519561856803
1612857.948,,269.793,290.535,0,0,0,0,0,1612.857948,12.369365659636458,8.425682149765066,12.129004977316175,0.24036068232028285,3.6420277595038364,0.021336319582616916,0,0,0,0,0,186.70211096788086,56.12042494389126,5.033231452685284,2.439342163452995,0,0,3.537079553199035,-2.1144117354020135,-1.2164099652640892
1612924.604,,269.263,292.584,0,0,0,0,0,1612.924604,14.418497347418622,7.895879979523443,11.366297893119508,3.0521994542991138,4.599577655279677,0.2709374193739319,0,0,0,0,0,190.80562718907268,56.126422090468274,2.4074736190079644,2.3003551485693663,0,0,3.4249039561818564,-1.9635021704640374,-1.1984544364024046
1612991.267,,270.941,292.773,0,0,0,0,0,1612.9912669999999,14.607629024643927,9.574077806036144,13.782243774165892,0.8253852504780355,3.841253340944812,0.0732677379385672,0,0,0,0,0,199.45984819474884,55.29597927835834,3.8960188511808878,2.0284805970251822,0,0,3.1784321689581656,-1.6415936365559312,-1.1915971907178673
1613057.925,,271.306,288.824,0,0,0,0,0,1613.057925,10.658760667612455,9.9392755936953,14.307985183744407,-3.6492245161319516,2.3174596731309136,-0.32393409668042716,0,0,0,0,0,197.35233945648568,56.17468610575065,2.936927308544168,2.0817159514456978,0,0,3.249801768311971,-1.7229096708671687,-1.1683850258094932
1613124.58,,270.143,291.324,0,0,0,0,0,1613.1245800000002,13.158892280282998,8.776473348443744,12.634006555894171,0.5248857243888274,3.7389205568766446,0.04659301784220459,0,0,0,0,0,198.9726289551122,54.873879320133106,14.720798808009913,2.051870059281578,0,0,3.18646117192781,-1.6576902595320913,-1.2092285737728061
1613191.241,,270.248,297.529,0,0,0,0,0,1613.191241,19.364023880429215,8.881671096985428,12.785450005092745,6.57857387533647,5.800457127097534,0.5839663677397923,0,0,0,0,0,198.9444802996482,54.5939623094582,4.162492168457106,2.057886170927351,0,0,3.179774993136306,-1.65751585276854,-1.2196461332349693
1613257.895,,270.387,296.556,0,0,0,0,0,1613.257895,18.391155442392005,9.020868800760752,12.985840038838605,5.4053154035534,5.400913049901611,0.47981864497031035,0,0,0,0,0,201.6428011697869,55.6742455445177,1.9251386830418502,1.9513002454597037,0,0,3.127443041022215,-1.5629351115109316,-1.1682493249034693
1613324.554,,272.229,295.295,0,0,0,0,0,1613.324554,17.130286989862668,10.86306649536823,15.637881331019598,1.4924056588430705,4.068401970117747,0.1324777570798845,0,0,0,0,0,199.91965925539532,55.73463869078246,0.8977754884274615,2.005690846627881,0,0,3.173921865762886,-1.6265767090114223,-1.173475173128276
1613391.213,,273.716,294.16,0,0,0,0,0,1613.3912129999999,15.995418512975618,12.350264165980434,17.7788619888742,-1.7834434758985829,2.952836942418191,-0.1583125808762705,0,0,0,0,0,194.3130630962572,55.02220985597294,3.2057998159713703,2.201324790394956,0,0,3.3115116155610513,-1.8297194226301576,-1.2239108085384984
1613457.874,,273.334,295.507,0,0,0,0,0,1613.4578740000002,17.3425500156805,11.968461818531125,17.229216533421088,0.11333348225941364,3.5987696312672086,0.010060378317929409,0,0,0,0,0,197.11811745833717,54.71735641619096,3.4940442359039268,2.11474279268097,0,0,3.2309243792696596,-1.7252264043148227,-1.2230007902904456
1613524.529,,274.179,292.452,0,0,0,0,0,1613.524529,14.287681482202402,12.813659429306199,18.445969203555016,-4.158287721352615,2.1441021449681887,-0.3691225822908411,0,0,0,0,0,197.79356537812174,56.07043952389331,1.056270401639967,2.069021994758103,0,0,3.2361095239382753,-1.7062299622000054,-1.1703124928341864
1613591.185,Input1*2*0,274.306,290.334,0,0,0,0,1,1613.591185,12.169812926354894,12.940857019065163,18.629083785282113,-6.459270858927219,1.360520175218212,-0.5733760862482208,0,0,0,0,1,199.25351091260308,56.95238064937378,1.93133529540629,2.0059670649038943,0,1,3.2134025318620036,-1.6563419149428285,-1.1315632223975245
1613657.846,,272.466,288.377,0,0,0,0,0,1613.6578459999998,10.212944356027208,11.101054599666043,15.980490748832466,-5.767546392805258,1.5960815797487236,-0.5119731391030345,0,0,0,0,0,201.82302615005827,59.114134299088285,1.6356032842448371,1.8847147398726585,0,0,3.186269320390457,-1.5711728960667146,-1.0409444660300544
1613724.505,,271.761,284.836,0,0,0,0,0,1613.724505,6.672075757420771,10.396252150363637,14.965851981314874,-8.293776223894103,0.7357935946867002,-0.7362213251829406,0,0,0,0,0,204.32017841066033,59.666780504210585,0.9079946657533154,1.793101697525355,0,0,3.1330413474305407,-1.4817111474576843,-1.0098246249562064
1613791.161,,272.794,283.086,0,0,0,0,0,1613.791161,4.922207128571699,11.429449668201016,16.4532506944413,-11.531043565869602,-0.36663270258128167,-1.0235868373623405,0,0,0,0,0,204.99313970844463,59.26882874535989,1.3204995709613307,1.7780018461432203,0,0,3.1085418151994153,-1.4552383897990437,-1.0215536176548865
1613857.815,,272.137,282.263,0,0,0,0,0,1613.8578149999998,4.099338471457941,10.772647156148139,15.507712988107576,-11.408374516649635,-0.3248587088281345,-1.012697760114817,0,0,0,0,0,211.43636483796985,59.44832623255835,3.6845092970793623,1.5685610560297465,0,0,2.951597073366131,-1.2190195293617596,-0.9871044390173654
1613924.473,,272.434,283.254,0,0,0,0,0,1613.924473,5.090469797906337,11.069844631985404,15.935560650798486,-10.845090852892149,-0.13303682384017276,-0.9626962367808867,0,0,0,0,0,221.46574085027214,56.473091300239005,5.044887268056483,1.3454449107451434,0,0,2.6490861918540056,-0.8372605070443925,-1.0531936437302372
1613991.137,,272.703,283.611,0,0,0,0,0,1613.9911370000002,5.447601111855931,11.339042101636267,16.323099299530124,-10.875498187674193,-0.14339180597553777,-0.9653954328652978,0,0,0,0,0,233.67856591266886,57.35564948356724,7.855628887075397,1.0442612733006402,0,0,2.400825577280979,-0.39186284210131817,-0.9679489242185001
1614057.796,,272.9,281.85,0,0,0,0,0,1614.057796,3.6867323916431474,11.536239532520653,16.60698616517341,-12.920253773530263,-0.8397174693227419,-1.1469041481302682,0,0,0,0,0,244.1952801752183,59.809335915134994,4.480781285016468,0.8323923646870646,0,0,2.263370517117103,-0.015641746050004103,-0.8322453872325338
1614124.451,,272.605,281.695,0,0,0,0,0,1614.124451,3.531863639246751,11.241436927609186,16.182586176205714,-12.650722536958963,-0.7479306961765877,-1.1229784189075487,0,0,0,0,0,253.72526495692912,66.47353406666397,4.313125482718484,0.6258876802536018,0,0,2.307812142277046,0.30608811362460014,-0.5459353945211546
1614191.11,,272.342,279.388,0,0,0,0,0,1614.1911100000002,1.2249948704238136,10.978634310597386,15.804253604164892,-14.579258733741078,-1.404678747534119,-1.2941705798881782,0,0,0,0,0,256.8555897552788,68.99681622450153,0.6206042552182938,0.6013387655655098,0,0,2.345017071016108,0.4103223368698635,-0.4395951442378605
1614257.767,,273.66,278.811,0,0,0,0,0,1614.257767,0.6481260733654608,12.296831663721832,17.7019401673188,-17.05381409395334,-2.247369392131517,-1.51383173029219,0,0,0,0,0,259.8210647257577,69.78576289296814,4.90068438148615,0.6515036827200258,0,0,2.337732740175946,0.5159886613317445,-0.3977596635844695
1614324.421,,272.008,279.646,0,0,0,0,0,1614.324421,1.4832572461107247,10.645028984028386,15.323992932933823,-13.840735686823098,-1.153180449106896,-1.2286134197234673,0,0,0,0,0,262.06741788536146,71.55567485702898,1.355518498733462,0.6734508814322908,0,0,2.3708792895009063,0.5909646328717991,-0.32295029400300773
1614391.084,,271.963,281.376,0,0,0,0,0,1614.391084,3.213388412276288,10.600226307042362,15.259494671039898,-12.04610625876361,-0.542033309761754,-1.0693078850585944,0,0,0,0,0,263.62442399701257,72.69780295734826,0.7928732452316175,0.6993028779365905,0,0,2.392855532912875,0.6432982618609998,-0.2742113443623633
1614457.742,,272.756,284.583,0,0,0,0,0,1614.457742,6.420519544318211,11.393423591325472,16.401387290340374,-9.980867746022163,0.16126765554790007,-0.8859809428282363,0,0,0,0,0,261.98905475827553,72.91303424841485,1.037530149170587,0.6431970853855116,0,0,2.4130601068168676,0.5822159245681715,-0.2733625940534773
1614524.397,,273.71,283.508,0,0,0,0,0,1614.5243970000001,5.3456506461795925,12.347620842805384,17.775056641473466,-12.429405995293873,-0.6725630636093278,-1.1033326082187869,0,0,0,0,0,264.52567459502114,76.54433537285583,1.8318521632352553,0.6722837013731441,0,0,2.5049298226312384,0.6598237640507263,-0.12883313054453935
1614591.054,Input1*2*1,272.92,283.632,0,0,0,0,0,1614.591054,5.469781727700024,11.557818076283183,16.638050794800773,-11.168269067100749,-0.2430926593369872,-0.9913840970163051,0,0,0,0,0,273.29647289238306,77.37586508433459,3.208848746106373,0.9806955204819688,0,0,2.4825842543490486,0.9788373816116085,-0.060341397507268434
1614657.716,,272.48,284.206,0,0,0,0,0,1614.657716,6.043912794779658,11.118015300635818,16.004907498157387,-9.960994703377729,0.16803526616006006,-0.8842168540228317,0,0,0,0,0,274.821329780204,77.22737226245911,0.7020907501006498,1.0372579170393212,0,0,2.4725566700296007,1.0355664186914395,-0.05921299637189269
1614724.371,,273.293,285.213,0,0,0,0,0,1614.724371,7.051043823830355,11.93121248036556,17.175592113408694,-10.124548289578339,0.11233836028449865,-0.8987351668782151,0,0,0,0,0,275.3752559688615,77.37192763402957,0.24041549101923748,1.0565721347240111,0,0,2.475440624379981,1.0553161727728533,-0.05150195490766469
1614791.033,,273.62,284.613,0,0,0,0,0,1614.791033,6.451174842377441,12.258409656891445,17.646627564908687,-11.195452722531247,-0.2523498424598878,-0.9937971337662841,0,0,0,0,0,276.040875686443,78.10056412407494,0.8952920167973888,1.0768710802869506,0,0,2.496733737674801,1.0766499030825047,-0.021824521777511624
1614857.69,,273.19,284.058,0,0,0,0,0,1614.85769,5.896305826839466,11.828606794722248,17.027880216941153,-11.131574390101687,-0.23059657155054125,-0.9881267865948378,0,0,0,0,0,275.0231445449152,78.96733320559007,1.1165310067261074,1.035485109259499,0,0,2.5273571746835795,1.035469648746818,0.005658446986427176
1614924.349,,272.773,283.127,0,0,0,0,0,1614.924349,4.965436790977833,11.411803914565951,16.427847738282562,-11.462410947304729,-0.34326039638487504,-1.0174944620647004,0,0,0,0,0,276.52923361050324,77.90132125076181,1.71776879997021,1.0958075127204538,0,0,2.4891696536149515,1.0954737839252673,-0.027042441957859535
1614991.002,,272.983,282.724,0,0,0,0,0,1614.9910020000002,4.562567719081699,11.622000992771746,16.73044899141047,-12.16788127232877,-0.5835028466034272,-1.0801176006140762,0,0,0,0,0,277.0159915588355,77.53282796216232,0.23168906352268182,1.1156345479530063,0,0,2.4763133059884357,1.1149702959994419,-0.038492643780671604
1615057.66,,272.845,280.954,0,0,0,0,0,1615.05766,2.792698632763745,11.484198061868653,16.53206688290586,-13.739368250142114,-1.1186605543688946,-1.219615242469942,0,0,0,0,0,276.37281018353144,77.75890872724331,0.44921515648605337,1.0908336746406557,0,0,2.4850342990893433,1.090335710457486,-0.03295670237152342
1615124.321,,273.016,280.768,0,0,0,0,0,1615.124321,2.606829528096114,11.655395115943634,16.778523415684948,-14.171693887588834,-1.265885698713496,-1.257991893240264,0,0,0,0,0,276.2997407645549,77.89713039066211,0.15390421122879014,1.0874161105560105,0,0,2.4895936105825496,1.0870506932779842,-0.02818843274493337
1615190.976,,272.984,284.209,0,0,0,0,0,1615.190976,6.047960387412559,11.623592128397718,16.732739601910033,-10.684779214497475,-0.07844393815759705,-0.9484657049127673,0,0,0,0,0,276.30816622271163,77.65162570229062,0.11615535531804085,1.089056557472465,0,0,2.4817763099160186,1.0884216424061934,-0.037182169323223865
1615257.638,,272.838,284.488,0,0,0,0,0,1615.257638,6.3270912362390845,11.477789137658704,16.52284054867854,-10.195749312439457,0.08809140391586734,-0.9050555341017934,0,0,0,0,0,276.5010819897318,77.76364935644088,0.0841023311138833,1.0955074622914687,0,0,2.48485353366723,1.0950333140058401,-0.032227956089097405
1615324.291,,273.841,285.977,0,0,0,0,0,1615.324291,7.816222043175344,12.480986096445974,17.9670502372924,-10.150828194117057,0.10338894252170872,-0.9010679795347027,0,0,0,0,0,276.5432977573756,77.56688079653094,0.33275876128004966,1.0981393543697777,0,0,2.478508029986497,1.0974365057475644,-0.03928304301156454
1615390.951,,272.462,286.981,0,0,0,0,0,1615.3909509999999,8.820352839627049,11.102183052044495,15.982115277140517,-7.1617624375134685,1.1212921140071215,-0.6357348076502546,0,0,0,0,0,274.463721038444,78.27269901166876,1.3496549316533595,1.0181395211795181,0,0,2.5068136519248503,1.0178950720359832,-0.022309345855916665
1615457.609,,272.389,285.377,0,0,0,0,0,1615.457609,7.216483607936539,11.029379977863982,15.877307438389218,-8.66082383045268,0.610798377710731,-0.7688033804507525,0,0,0,0,0,275.6062928534261,77.07363524155572,1.7281475413840257,1.0668759819684388,0,0,2.465308593094657,1.0651033552917921,-0.06147522628902638
1615524.267,,272.474,282.06,0,0,0,0,0,1615.524267,3.8996143520330975,11.114576879818003,15.999957522367366,-12.100343170334268,-0.5605032695401159,-1.074122383283823,0,0,0,0,0,274.3401842247666,76.90428369231788,2.0086452061537075,1.021888684931892,0,0,2.4640031022268887,1.0192652816583416,-0.07317629396036271
