TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
2263708.574,,501.844,519.907,0,0,0,0,0,2263.708574,-18.423427679078486,-1.5870903983337712,-0.7167639896321704,-17.706663689446316,-0.3549361197037732,-0.8883662688775124,0,0,0,0,0,478.9532225589305,648.9600655409079,2.094115716543425,20.159162582494076,0,0,21.43184768818633,4.159170053273439,19.72544398728157
2263775.233,,499.442,519.196,0,0,0,0,0,2263.775233,-19.13345608741281,-3.987451738548998,-1.8004585257439416,-17.33299756166887,-0.24127227737924029,-0.8696189548966514,0,0,0,0,0,479.6093450917488,650.3234277171807,1.7380628058137386,20.210659462856732,0,0,21.479571697357112,4.185005361347447,19.772619605127023
2263841.893,,501.418,518.482,0,0,0,0,0,2263.8418930000003,-19.84648449429892,-2.0098130695648706,-0.9076111931047274,-18.938873301194192,-0.729756497064554,-0.9501878223029561,0,0,0,0,0,485.23945074777845,650.9926163469215,3.2323668929933644,20.26620103513052,0,0,21.552010174976957,4.386122503741774,19.78587460231403
2263908.547,,499.694,519.516,0,0,0,0,0,2263.908547,-18.81151300176225,-3.732174563456738,-1.6852081777206207,-17.12630482404163,-0.1783993301334542,-0.8592489123324256,0,0,0,0,0,484.30288852499626,652.3988391235988,0.9370483336091524,20.31005778738025,0,0,21.586246202694838,4.355497382136403,19.837542435516756
2263975.206,,503.191,517.979,0,0,0,0,0,2263.9752059999996,-20.347541449475784,-0.23353594981949755,-0.10567284447434311,-20.241868605001443,-1.1261088601820466,-1.0155607856522342,0,0,0,0,0,483.6653839139739,652.4290404606801,0.6747968201234985,20.30743766215053,0,0,21.581267236251016,4.332922274073791,19.839803652480157
2264041.868,,499.017,518.067,0,0,0,0,0,2264.041868,-20.25856986659187,-4.4058972778196335,-1.9893747263886628,-18.26919514020321,-0.5260500670709911,-0.9165892009216224,0,0,0,0,0,482.5947998294482,651.6580112388573,0.45481856514040053,20.2742583182309,0,0,21.547781549217998,4.2934783787209225,19.814428928581584
2264108.522,,500.418,517.134,0,0,0,0,0,2264.108522,-21.190598413430962,-3.003258817855169,-1.356123553018479,-19.834474860412485,-1.002185563670301,-0.9951213134178208,0,0,0,0,0,482.7358350160463,651.830690210605,0.25564386504966513,20.28112117815305,0,0,21.55436623389604,4.298807212897851,19.82029598137388
2264175.18,,498.974,517.393,0,0,0,0,0,2264.17518,-20.930626915097037,-4.445620274945725,-2.007308524197483,-18.923318390899553,-0.7250249178828435,-0.9494074122910231,0,0,0,0,0,481.4468110729581,651.3878020408916,1.0188136005650636,20.25827601828399,0,0,21.528955170605453,4.252220739728643,19.806977710231358
2264241.843,,499.014,517.67,0,0,0,0,0,2264.241843,-20.65265535701826,-4.40398162451288,-1.9885098636753569,-18.664145493342904,-0.6461882635200574,-0.9364043720777612,0,0,0,0,0,480.6628247563484,651.2491819677746,0.7560190702250249,20.249015865862837,0,0,21.51753272288177,4.224130640937431,19.803518976794464
2264308.501,,498.621,517.874,0,0,0,0,0,2264.308501,-20.44768388493594,-4.795343112367675,-2.1651983892432556,-18.282485495692686,-0.5300928013690612,-0.9172559952836388,0,0,0,0,0,480.69675642841406,651.3705643099149,0.5207581751383622,20.253466765047207,0,0,21.52156057689274,4.22556161799303,19.807764765753248
2264375.155,,498.836,517.167,0,0,0,0,0,2264.3751549999997,-21.153712484273456,-4.578704713925845,-2.067392344474027,-19.08632013979943,-0.7746076970225504,-0.9575854213180427,0,0,0,0,0,480.78782797674756,650.8374371637871,0.34229620371405983,20.23525909452242,0,0,21.506064604705443,4.227800277318582,19.788668864720467
2264441.816,,498.786,516.141,0,0,0,0,0,2264.441816,-22.1787409947201,-4.627066158801313,-2.089226154530856,-20.089514840189246,-1.0797650441017288,-1.007916999788931,0,0,0,0,0,481.2758701547549,651.4227448661209,0.4025882516837946,20.258541456770416,0,0,21.52845775569919,4.24621750531983,19.80853701950755
2264508.476,,499.149,517.611,0,0,0,0,0,2264.508476,-20.70776953286577,-4.262427643639171,-1.924602287316893,-18.783167245548874,-0.6823929625019959,-0.9423758476632778,0,0,0,0,0,486.3376791059,652.6195375635186,3.259893707584033,20.329703285791837,0,0,21.611970235987187,4.428144174527556,19.841581964599825
2264575.134,,501.428,517.346,0,0,0,0,0,2264.575134,-20.97179811328283,-1.9817891930185851,-0.8949592138443226,-20.076838899438506,-1.0759092058983117,-1.0072810314107683,0,0,0,0,0,492.69475362791223,655.3748983357207,2.5328135554601467,20.464915493140747,0,0,21.756380527339477,4.658959851792539,19.92754022052841
2264641.791,,501.27,516.663,0,0,0,0,0,2264.641791,-21.65382672139731,-2.138150782358366,-0.9655520021826316,-20.688274719214675,-1.2618991564030109,-1.0379575590389725,0,0,0,0,0,503.0846049106671,658.006454439559,6.701779051600201,20.62501917510378,0,0,21.938483223198585,5.032708346908842,20.00158150417993
2264708.449,,501.055,517.466,0,0,0,0,0,2264.708449,-20.84985532806286,-2.351512362498795,-1.061878657149348,-19.787976670913512,-0.9880414856105009,-0.9927884389791777,0,0,0,0,0,514.8726685754186,658.9088982443974,5.058816474909149,20.741242971866146,0,0,22.086527326940413,5.452868312016359,20.01163129756779
2264775.105,,501.111,516.9,0,0,0,0,0,2264.775105,-21.41488397699743,-2.29387400717809,-1.0358565871863663,-20.379027389811064,-1.1678305826800264,-1.0224422196729028,0,0,0,0,0,520.4678950805588,657.6043595701648,2.1208459538848237,20.739077575462037,0,0,22.106461108596523,5.649065863450226,19.954883952341934
2264841.765,,503.002,518.315,0,0,0,0,0,2264.841765,-19.99891258076582,-0.40123556892103807,-0.18138442917769845,-19.81752815158812,-0.9970306194659939,-0.9942710750695867,0,0,0,0,0,524.6673545597039,657.0230528691784,3.3057306147227816,20.752540550440774,0,0,22.13443666449156,5.797062595537908,19.926414744281118
2264908.424,,501.226,518.557,0,0,0,0,0,2264.908424,-19.755941212230823,-2.175597170623803,-0.9824579761626722,-18.773483236068152,-0.6794472266033927,-0.9418899883551072,0,0,0,0,0,524.7789942507592,653.9299585550515,2.312822872209934,20.646422670511132,0,0,22.042760071246352,5.79525659535409,19.81640154224275
2264975.082,,500.359,518.377,0,0,0,0,0,2264.975082,-19.93496987139156,-3.040958812285453,-1.373144022933179,-18.56182584845838,-0.6150641044959794,-0.9312708628660222,0,0,0,0,0,520.4385073552027,651.8870525989075,1.7718180722903187,20.540698521740065,0,0,21.93409424408596,5.637358724754858,19.75197413853726
2265041.739,,502.589,523.13,0,0,0,0,0,2265.0417390000002,-15.180998558247325,-0.8093204939052612,-0.3656231086072428,-14.815375449640081,0.5245520280681988,-0.7433065901658752,0,0,0,0,0,519.8666091899187,651.835468654543,0.7490757424544597,20.534374149287586,0,0,21.926357366193255,5.61696010293136,19.75120960612305
2265108.399,,501.969,523.626,0,0,0,0,0,2265.108399,-14.684027214511275,-1.4276821171702636,-0.644795707018365,-14.03923150749291,0.7606438118915916,-0.7043664425417845,0,0,0,0,0,520.0637667610304,650.6249040339432,1.0870485098217046,20.493987851409894,0,0,21.89207545745877,5.621701269609004,19.707866776721747
2265175.058,,500.47,524.735,0,0,0,0,0,2265.1750580000003,-13.574055898470192,-2.925043780393537,-1.320811699207607,-12.253244199262586,1.3039153709268145,-0.614761144270895,0,0,0,0,0,521.116694552184,645.4457007651152,3.327541304741957,20.323041831316512,0,0,21.747880595464864,5.649420041838565,19.522040940135167
2265241.718,,500.953,524.535,0,0,0,0,0,2265.2417179999998,-13.77308458098139,-2.44040543441929,-1.1020113383105075,-12.671073242670882,1.1768178071442688,-0.635724168973427,0,0,0,0,0,525.6517580282116,636.6379507037427,6.135228485138807,20.056048997767448,0,0,21.53443355747325,5.7939868357986715,19.200906695972467
2265308.373,,501.73,524.099,0,0,0,0,0,2265.3083730000003,-14.208113349470295,-1.6617672267117314,-0.7504784431736091,-13.457634906296686,0.9375571028233949,-0.6751869871876692,0,0,0,0,0,529.4485754430932,608.719111229152,16.522942991797123,19.127834997244094,0,0,20.746696170980446,5.876700020353393,18.20270497900173
2265375.031,,500.612,523.588,0,0,0,0,0,2265.375031,-14.718142087368506,-2.7781289606506903,-1.2544838573273953,-13.46365823004111,0.9357248946850013,-0.6754891851474274,0,0,0,0,0,473.99609293113883,592.2473252234073,38.67593120872354,18.140612506613508,0,0,19.66096346166725,3.8774116219318047,17.721385420705985
2265441.691,,500.715,524.306,0,0,0,0,0,2265.441691,-13.999170809247744,-2.673490660815048,-1.2072426558049016,-12.791928153442843,1.1400554877875857,-0.6417876165003602,0,0,0,0,0,470.0441621992431,574.0057044695956,10.556527464252582,17.477973406561368,0,0,19.058598483250186,3.703093803085159,17.081178258130166
2265508.352,,501.635,523.368,0,0,0,0,0,2265.508352,-14.93619952967947,-1.7518523517825315,-0.7911493022599407,-14.14505022741953,0.7284552847476842,-0.7096755048839261,0,0,0,0,0,535.7665496173856,545.1578582017705,33.87122219421787,17.02050561780591,0,0,18.95877395144054,5.982434438928853,15.934493706098117
2265575.005,,502.897,522.374,0,0,0,0,0,2265.5750049999997,-15.929228379795404,-0.4882142547410808,-0.22065281973297673,-15.708575560062428,0.25285344752206945,-0.7881195974818623,0,0,0,0,0,531.975027210743,515.5519644564745,15.505303627116442,15.977578598141367,0,0,18.050763499373026,5.792614574913224,14.890555202754797
2265641.668,,501.776,521.282,0,0,0,0,0,2265.641668,-17.020257097331637,-1.6075759273144854,-0.7260126204336349,-16.294244476898,0.07470141695528833,-0.8175033661901854,0,0,0,0,0,533.8033375107108,479.771168322133,19.125113734742033,14.797087815046696,0,0,17.05369667961135,5.790781621706935,13.616925351043994
2265708.327,,501.563,519.32,0,0,0,0,0,2265.708327,-18.981285886270484,-1.8189377135723248,-0.8214364256220267,-18.15984946064846,-0.492788689718687,-0.9111031864432525,0,0,0,0,0,539.5505455000437,418.04213113354257,33.908940589903196,12.840120891372061,0,0,15.426436348273473,5.879671251444755,11.414822402472291
2265774.984,,500.599,519.205,0,0,0,0,0,2265.774984,-19.095314717470046,-2.7812995643602676,-1.2559152942776075,-17.83939942319244,-0.3953124139134973,-0.8950257926931166,0,0,0,0,0,534.9729848337533,366.91150778834066,22.44637767677983,11.132050229019386,0,0,13.97134613726963,5.621799251514832,9.60822124417823
2265841.639,,500.116,518.837,0,0,0,0,0,2265.8416389999998,-19.46234359092921,-3.2626614796767512,-1.4732364403822173,-17.989107150546992,-0.4408513435938639,-0.9025368234273461,0,0,0,0,0,519.1020013537126,314.9026011422418,23.352570088568093,9.237032509547909,0,0,12.323628252954263,4.961372120562719,7.791505391370011
2265908.302,,501.365,518.97,0,0,0,0,0,2265.9083020000003,-19.328372360954972,-2.0120232137680887,-0.9086090100404192,-18.419763350914554,-0.5718507433677049,-0.9241434032212305,0,0,0,0,0,522.5034077584978,286.9405371876163,11.920978862341803,8.452143004805002,0,0,11.690183775424464,5.029967576408094,6.792506720935757
2265974.961,,501.778,519.922,0,0,0,0,0,2265.9749610000003,-18.37540120237918,-1.5973850615395122,-0.721411735819489,-17.65398946655969,-0.33891338143642163,-0.8857235348383661,0,0,0,0,0,523.8432609047968,254.4413277469311,18.710998977766977,7.54567025070751,0,0,10.942331238756601,5.016915162713345,5.636284395109005
2266041.616,,502.585,519.393,0,0,0,0,0,2266.041616,-18.903430115199626,-0.7887470229882751,-0.35633477453517637,-18.54709534066445,-0.6105832966550103,-0.9305318141961497,0,0,0,0,0,515.4592902658372,224.15019145510618,12.766496589228812,6.533505959201809,0,0,10.065738284147944,4.662785092969012,4.576585549917266
2266108.276,,501.367,517.823,0,0,0,0,0,2266.108276,-20.47245896829645,-2.005108876940426,-0.9054873845936843,-19.566971583702767,-0.9208149282153836,-0.9817003272845177,0,0,0,0,0,513.8204739876859,187.32864885528102,17.835830730540092,5.593186962305575,0,0,9.249874809017825,4.535927815097502,3.2724760123689007
2266174.932,,501.016,516.539,0,0,0,0,0,2266.174932,-21.75548789278787,-2.3544708445681977,-1.063214327242047,-20.692273565545822,-1.2631155477349387,-1.038158186342756,0,0,0,0,0,520.7759878684612,158.32969940095157,14.084808224696655,5.228216362229765,0,0,8.886984393143301,4.728760239175086,2.2300387733588436
2266241.589,,499.079,516.215,0,0,0,0,0,2266.241589,-22.078516815830312,-4.289832802998262,-1.9369749334519357,-20.141541882378377,-1.095590919342739,-1.010527263933601,0,0,0,0,0,514.0824469952188,120.31744492582524,17.585613999676703,4.509558542781986,0,0,8.089849008899545,4.420239128919485,0.8930869464655156
2266308.25,,499.247,514.87,0,0,0,0,0,2266.30825,-23.422545693720622,-4.120194678509563,-1.8603881689741475,-21.562157524746475,-1.52772169164026,-1.0818013921292915,0,0,0,0,0,513.526158855795,108.17850220962262,7.817092677499888,4.402284861900901,0,0,7.906415168382119,4.377849422907125,0.4631915755641383
2266374.904,,500.605,514.158,0,0,0,0,0,2266.3749040000002,-24.133574686706083,-2.7605567414145753,-1.2465505026051316,-22.88702418410095,-1.930727005409529,-1.1482716697362727,0,0,0,0,0,521.231768680162,88.03566376441961,10.102435669494916,4.6215046213854345,0,0,7.89515516119099,4.613828627532872,-0.2662524389467025
2266441.563,,501.069,515.278,0,0,0,0,0,2266.441563,-23.012603619971856,-2.294918696827665,-1.0363282347030172,-21.97627538526884,-1.6536903671585867,-1.102578221975959,0,0,0,0,0,525.3964064359827,77.82476891233861,6.28795867872765,4.78515032287064,0,0,7.920267844132807,4.742628159562619,-0.6365074646794586
2266508.221,,500.07,515.986,0,0,0,0,0,2266.508221,-22.303632580924727,-3.2922806921910137,-1.4866086682330297,-20.8170239126917,-1.301062802607248,-1.0444170729618774,0,0,0,0,0,527.6086124902567,62.38203343074028,5.37542032358635,4.9376170239564825,0,0,7.860572687807329,4.792357902129,-1.188851383969671
2266574.885,,499.849,515.313,0,0,0,0,0,2266.574885,-22.97566146759368,-3.5116425554935518,-1.5856442795426764,-21.390017188051004,-1.4753590860055865,-1.073164888307026,0,0,0,0,0,527.4708059546348,56.73978730238711,2.6640529855831985,4.974756403365307,0,0,7.816981966804499,4.776941894164352,-1.3888943129704339
2266641.539,,500.361,513.976,0,0,0,0,0,2266.6415389999997,-24.31169051305403,-2.99800467990201,-1.3537514599104865,-22.957939053143544,-1.9522982849399093,-1.1518295606367959,0,0,0,0,0,527.0755914996187,55.65963229272657,0.5410692980471096,4.970015178964991,0,0,7.7974909580287,4.760897068995633,-1.4265027085747857
2266708.198,,498.037,513.041,0,0,0,0,0,2266.708198,-25.245719498797484,-5.320366696822646,-2.4022315309920947,-22.84348796780539,-1.917483916843116,-1.146087401332588,0,0,0,0,0,525.6950435665052,55.738196357542506,0.6457986756745474,4.921676598287774,0,0,7.754796826436396,4.7120340988549,-1.421138694625614
2266774.855,,494.715,512.886,0,0,0,0,0,2266.774855,-25.399748526793474,-8.640728778264304,-3.901280105590616,-21.49846842120286,-1.508348385673164,-1.0786060272499711,0,0,0,0,0,521.7343432555843,58.07912492955777,3.1138074472209043,4.76534654785835,0,0,7.646835160635639,4.575795358879998,-1.3306481709444316
2266841.518,,496.645,514.244,0,0,0,0,0,2266.841518,-24.040777480509064,-6.709090727649482,-3.029200737319679,-21.011576743189384,-1.3602429653397157,-1.0541780406495282,0,0,0,0,0,519.3044213901655,59.95670730107512,1.7491213338939304,4.666219876255953,0,0,7.584399397936536,4.493035085851728,-1.2594616512111325
2266908.171,,500.312,515.112,0,0,0,0,0,2266.908171,-23.17180659300709,-3.040452938130443,-1.3729156352114806,-21.79889095779561,-1.5997325848060127,-1.0936786153219236,0,0,0,0,0,516.9659333159495,62.27104378476909,3.7869252430163063,4.567509919781993,0,0,7.5289209832267625,4.414335346216609,-1.1729408844650293
2266974.829,,498.972,512.522,0,0,0,0,0,2266.9748289999998,-25.76083564579119,-4.378815041127211,-1.9771478706075942,-23.783687775183594,-2.2034791267783373,-1.1932584443663898,0,0,0,0,0,503.91967002801306,58.067521451428064,7.402453423041406,4.151432824977177,0,0,7.091944351237506,3.9433520997258085,-1.297832315010704
2267041.492,,498.455,513.595,0,0,0,0,0,2267.0414920000003,-24.686864638864222,-4.89417703664293,-2.2098190811054126,-22.47704555775881,-1.8060174251803673,-1.1277025106337493,0,0,0,0,0,483.08452988312314,55.83343016214889,10.624358814649591,3.468145316714986,0,0,6.428484686181861,3.1995367777399255,-1.3382811161118964
2267108.148,,500.576,514.615,0,0,0,0,0,2267.1081480000003,-23.665893747016298,-2.7715392195337927,-1.251508777566224,-22.414384969450076,-1.7869569787014496,-1.124558747696936,0,0,0,0,0,458.12513521839116,53.15969007315469,12.138060780316165,2.69293730244122,0,0,5.635438116179402,2.3084902250659125,-1.3866449421732048
2267174.807,,501.107,516.324,0,0,0,0,0,2267.174807,-21.955922824589152,-2.238901344086571,-1.011038001071973,-20.944884823517178,-1.3399562460509478,-1.0508320205927522,0,0,0,0,0,442.45949091921045,51.29358052680044,6.349934551710012,2.2550874872277697,0,0,5.137415268332893,1.7488785701006953,-1.423672477114664
2267241.467,,503.859,518.466,0,0,0,0,0,2267.2414670000003,-19.812951900714438,0.5147365405557025,0.2321507972235537,-20.045102697937992,-1.0662555115032915,-1.0056887850446639,0,0,0,0,0,433.1118510797679,51.687010527341194,4.4106860229758045,1.9870811129145165,0,0,4.855129240861351,1.4177708020047974,-1.3922705564236668
2267308.125,,502.96,519.28,0,0,0,0,0,2267.308125,-18.997981019088,-0.38262563931868954,-0.17298257788572527,-18.824998441202276,-0.6951174084004659,-0.9444745729712785,0,0,0,0,0,421.2263427727802,52.24740642174844,6.078716418539332,1.6783416499683053,0,0,4.5002057138881,0.9968800245791071,-1.3502077286897345
2267374.78,,503.309,522.175,0,0,0,0,0,2267.3747799999996,-16.10201019427302,-0.031987908278267696,-0.01467966452141366,-16.087330529751608,0.13764165294371572,-0.8071222252576493,0,0,0,0,0,398.418874667254,49.53830771793837,14.24248242449228,1.4156097268892316,0,0,3.7862835299346242,0.18216100075735503,-1.4038405424643083
2267441.441,,502.819,524.949,0,0,0,0,0,2267.441441,-13.327039295185955,-0.5203500451916625,-0.23516121059124878,-13.091878084594706,1.0488150484079541,-0.6568364933447466,0,0,0,0,0,349.09415609350845,42.09078181261534,27.226201812346645,2.2337462681337663,0,0,2.2801722477923985,-1.5827595566268906,-1.5762279582305905
2267508.096,,502.211,523.017,0,0,0,0,0,2267.508096,-15.258068496603414,-1.126712344899147,-0.5089164573901535,-14.74915203921326,0.5446962336072947,-0.7399840758252271,0,0,0,0,0,274.0369347425876,43.65578013291054,33.46279903706996,4.463292514349448,0,0,1.3055317584960393,-4.244374913087053,-1.3806743518314133
2267574.759,,503.973,528.805,0,0,0,0,0,2267.574759,-9.469097594622554,0.6369255365760864,0.2873156364258048,-9.756413231048358,2.0634153105390602,-0.4894918981750112,0,0,0,0,0,257.42548912956437,46.46027032961646,5.492821263823034,4.98804873272581,0,0,1.6235263580864807,-4.82885098907943,-1.2501313072290308
2267641.416,,506.261,531.675,0,0,0,0,0,2267.6414160000004,-6.598126793144161,2.9265632552593956,1.3210216222046132,-7.919148415348774,2.6222847471727904,-0.39731394088790317,0,0,0,0,0,271.1571825800898,53.49174995091771,10.285489706017907,4.448232337057667,0,0,1.6080472772671466,-4.328260261895383,-1.026125737784033
2267708.072,,508.279,532.017,0,0,0,0,0,2267.7080720000004,-6.25515601934535,4.9462009339999895,2.2328303073004983,-8.487986326645848,2.4492524655408947,-0.4258532762318197,0,0,0,0,0,286.8767455864566,57.1085012800588,7.087602442147313,3.8759674773376527,0,0,1.6305954363691944,-3.763469208207909,-0.9270509178303772
2267774.733,,507.905,530.736,0,0,0,0,0,2267.774733,-7.535185185843716,4.573838720211484,2.0647194109214952,-9.59990459676521,2.1110229779382923,-0.4816396571247616,0,0,0,0,0,290.60036757040757,61.51458586594388,4.031083587360499,3.705564868223124,0,0,1.7710125403150117,-3.62306228572947,-0.7775800063879008
2267841.391,,505.039,529.376,0,0,0,0,0,2267.841391,-8.894214409149527,1.7094764173421595,0.7715417026079251,-9.665756111757451,2.0909918976222093,-0.48494351298940175,0,0,0,0,0,290.4631238783619,62.42445142023525,0.741100066031548,3.7019802609161396,0,0,1.7998692136586882,-3.6262373686790417,-0.7450237568080824
2267908.052,,507.172,529.927,0,0,0,0,0,2267.908052,-8.342243601881023,3.8441141728040407,1.7352696353218036,-10.077513237202826,1.9657413236378827,-0.5056019016972451,0,0,0,0,0,298.8625731880859,62.986263016595004,8.629049302079451,3.4084734843581024,0,0,1.8508760999961549,-3.3270086938866132,-0.7407460053048918
2267974.71,,509.034,530.626,0,0,0,0,0,2267.97471,-7.642272851418511,5.7077518391868125,2.5766487737518595,-10.21892162517037,1.9227269332008605,-0.5126965438167307,0,0,0,0,0,290.2417579507489,73.23645376302422,7.02353939722967,3.6318936021336,0,0,2.1451096081355447,-3.6139294114530713,-0.3607843486813642
2268041.365,,509.913,530.363,0,0,0,0,0,2268.041365,-7.904302157759844,6.588389416492703,2.974231468837063,-10.878533626596907,1.7220824836451616,-0.5457901329248459,0,0,0,0,0,295.9984030867246,80.10227529503354,3.200756825111307,3.3991649550185548,0,0,2.376850977983735,-3.396762204438583,-0.12778465449275386
2268108.024,,511.406,530.339,0,0,0,0,0,2268.108024,-7.927331418964513,8.083027076697192,3.649017651522898,-11.576349070487412,1.5098170983458161,-0.5808004382611132,0,0,0,0,0,299.30157048037086,80.91402498180965,7.040538195493893,3.279670920258737,0,0,2.4184118827526064,-3.2779855603009898,-0.10512854821122156
2268174.679,,509.342,531.347,0,0,0,0,0,2268.174679,-6.918360751534578,6.02066462325854,2.7179199518435917,-9.63628070337817,2.099957891383542,-0.48346469354465504,0,0,0,0,0,315.3939517805623,83.18529813897662,8.900637938723726,2.703018779697395,0,0,2.6121210766527674,-2.702469016841375,-0.054513635076044016
2268241.34,,509.681,531.949,0,0,0,0,0,2268.24134,-6.315390009844464,6.361302301851254,2.8717081273570426,-9.187098137201506,2.236592744214628,-0.4609286219640429,0,0,0,0,0,321.4427373383395,87.12594694967888,3.5522961106555457,2.4814933422253973,0,0,2.797589018838685,-2.4803868208519035,0.07409741191944373
2268307.996,,510.357,530.209,0,0,0,0,0,2268.307996,-8.05441935408055,7.038939842235209,3.1776421080769897,-11.23206146215754,1.614544419123482,-0.5635270826817068,0,0,0,0,0,325.23035993482654,91.86658843131683,3.52466216151704,2.3489016955944684,0,0,2.9843417861548778,-2.337083861322329,0.23532573321522302
2268374.656,,509.535,528.497,0,0,0,0,0,2268.374656,-9.76544865318283,6.218577465514215,2.8072719432231876,-12.572720596406018,1.206735262450542,-0.6307896892245048,0,0,0,0,0,326.800482197033,95.5573935528424,2.20833864437588,2.3033117126403635,0,0,3.1126171622907757,-2.2744603989122023,0.3634208846041058
2268441.318,,508.863,526.809,0,0,0,0,0,2268.441318,-11.45247793627675,5.5482151225526195,2.5046225061940826,-13.957100442470832,0.7856268963369004,-0.7002458205504102,0,0,0,0,0,327.17222115719557,97.17004016853596,1.2630174826325515,2.2969761324306597,0,0,3.164547229384626,-2.258255755854505,0.4199765399473052
2268507.973,,507.358,527.058,0,0,0,0,0,2268.507973,-11.202507334416737,4.044852592253278,1.825897294041447,-13.028404628458183,1.0681227575466101,-0.6536519477753646,0,0,0,0,0,328.8082569527307,98.08664038678708,0.8598172038953814,2.2439417140310107,0,0,3.2122228864109803,-2.1984667841989265,0.4494643642631314
2268574.634,,507.897,526.416,0,0,0,0,0,2268.574634,-11.843536658301673,4.585490193979069,2.0699797182960715,-13.913516376597745,0.7988845400541046,-0.6980591514713976,0,0,0,0,0,329.56982533794127,99.28080676385966,1.1003351396793801,2.223954385678797,0,0,3.256990382006119,-2.1692037267148856,0.49043684770437646
2268641.291,,507.017,525.426,0,0,0,0,0,2268.6412910000004,-12.832566053545861,3.7071276820683465,1.673424150209097,-14.505990203754958,0.6186625539940809,-0.7277843313511593,0,0,0,0,0,330.6304601356875,98.93341399836252,0.8502304671119422,2.184712585285986,0,0,3.260872564795092,-2.1321991028026788,0.4761261033743356
2268707.951,,505.976,522.851,0,0,0,0,0,2268.707951,-15.406595418220718,2.667765228482722,1.2041817102815016,-16.61077712850222,-0.021583246619936176,-0.8333842196143766,0,0,0,0,0,335.2880779249654,101.35527685107161,3.5975279568521956,2.038880006986084,0,0,3.3948562384899645,-1.9623362454731546,0.5534149822600543
2268774.606,,506.406,523.523,0,0,0,0,0,2268.774606,-14.73362486881308,3.099402636697903,1.399053662694423,-16.132678531507505,0.12384744539278432,-0.8093973932863361,0,0,0,0,0,349.705851826227,90.58609719163783,12.669420634170562,1.477645821677751,0,0,3.353072913125094,-1.4705912758575443,0.1442167594054036
2268841.262,,505.287,523.919,0,0,0,0,0,2268.841262,-14.336654317956913,1.982040054107813,0.8945963939816861,-15.2312507119386,0.39804877629707164,-0.7641715911376163,0,0,0,0,0,368.594959174103,80.61838965032813,6.484459811431762,0.8544575739850574,0,0,3.503156870170943,-0.8186188898521173,-0.24486906484428947
2268907.924,,507.298,522.52,0,0,0,0,0,2268.907924,-15.734683692851377,3.9946776035362745,1.8032447207762856,-17.53792841362766,-0.3036092844369141,-0.8799006013731151,0,0,0,0,0,378.4932293865455,79.15355451455396,4.729465969955742,0.5659498540218428,0,0,3.7115034162371847,-0.46996209727666555,-0.31533294212730634
2268974.584,,507.54,522.669,0,0,0,0,0,2268.9745839999996,-15.584713109980271,4.238315088462343,1.9132400813842518,-17.497953191364523,-0.2914493988534082,-0.8778949926558377,0,0,0,0,0,393.22555450296835,78.01549080248844,7.075123398049348,0.38658021542221804,0,0,4.068095291404727,0.05091333024630754,-0.3832128595951849
2269041.242,,506.871,521.588,0,0,0,0,0,2269.0412420000002,-16.664742569342593,3.5709525088874443,1.6119449517826692,-18.27668752112526,-0.5283291411974709,-0.9169651033841908,0,0,0,0,0,414.3718575710391,76.10571489957013,9.386328441396682,0.9367071161417564,0,0,4.611540850695086,0.7980458420122057,-0.4904518890550179
2269107.894,,507.3,521.079,0,0,0,0,0,2269.1078939999998,-17.17277212917554,4.001589766556606,1.8063653648111437,-18.979137493986684,-0.7420042833118966,-0.952207929046258,0,0,0,0,0,428.32179475816946,70.59498489422076,7.665440677380718,1.4673631543159806,0,0,4.930133563426911,1.2829906058733138,-0.712102332452978
2269174.559,,507.208,521.201,0,0,0,0,0,2269.174559,-17.049801512844738,3.911227328188545,1.7655693066974834,-18.81537081954222,-0.6921888248629703,-0.9439915427131613,0,0,0,0,0,439.09153572009325,67.46031066839403,5.143919866360594,1.8615274104266246,0,0,5.205867161650726,1.6594700751843365,-0.8434710245985617
2269241.216,,507.445,520.254,0,0,0,0,0,2269.241216,-17.995831026103474,4.149864677936932,1.8733072491904803,-19.869138275293956,-1.012729674122464,-0.9968604218735352,0,0,0,0,0,459.85678113360666,63.73032912487577,10.0670047932508,2.596154363273636,0,0,5.787092944799147,2.3896799925049717,-1.014616681986935
2269307.874,,506.573,520.116,0,0,0,0,0,2269.3078739999996,-18.132860537914667,3.2795020368786254,1.4803633941348386,-19.613223932049504,-0.9348842249453084,-0.9840208675538913,0,0,0,0,0,468.090312007824,62.52442543071594,2.5323476814876256,2.8864807655632614,0,0,6.02554131976028,2.6797214283487034,-1.0727834247486565
