TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1652987.085,,510.099,556.933,0,0,0,0,0,1652.987085,0,0,0,0,0,9.126512630096272,-9.00990077092814,-4.067951463976139,13.194464094072412,9.04474140862673,0.6619833664359742,172.75932098090348,395.97915239300966,3.5400417202734613,0,0,12.994945736042094,-7.158174263152456,11.329187730292722
1653053.741,,509.647,555.092,0,0,0,0,0,1653.053741,0,0,0,0,0,7.286612200475474,-9.460115015916756,-4.271210327430585,11.557822527906058,8.546898639181999,0.579870937625275,172.26035017038097,395.5328608106696,1.2401858884872532,0,0,12.98580835203801,-7.176748858251178,11.31431470974807
1653120.399,,508.354,555.351,0,0,0,0,0,1653.120399,0,0,0,0,0,7.546711788991161,-10.751329224087897,-4.854156636550002,12.400868425541162,8.80334104729631,0.6221676430767106,172.17859570092995,394.5387210463568,0.9779725364755778,0,0,12.956104467309377,-7.181577106392095,11.279188661039294
1653187.06,,508.8,552.71,0,0,0,0,0,1653.18706,0,0,0,0,0,4.906811412137813,-10.303543368653038,-4.651994121570122,9.558805533707936,7.938826488790626,0.4795776638744681,170.69252333556057,397.9509765950814,1.9768890278366529,0,0,13.074213822888662,-7.227708763485531,11.40317797926286
1653253.716,,509.266,550.19,0,0,0,0,0,1653.253716,0,0,0,0,0,2.3879109379502097,-9.835757663932045,-4.440802246279213,6.828713184229422,7.108371755022664,0.3426053919198383,170.91220215401805,395.6778417861692,1.2385432193714865,0,0,13.002608992044127,-7.224317008101712,11.322073068667015
1653320.373,,509.657,550.738,0,0,0,0,0,1653.320373,0,0,0,0,0,2.937010465403091,-9.442971949184027,-4.263470722789007,7.200481188192098,7.221458222157463,0.3612574745691789,171.73045951353797,394.1186325766677,0.8327416644238003,0,0,12.94735064666408,-7.198296674790176,11.265147139635989
1653387.03,,512.065,547.717,0,0,0,0,0,1653.38703,0,0,0,0,0,-0.0828900219991055,-7.033186251199027,-3.1755213573627867,3.092631335363681,5.971909518597672,0.1551613228042482,172.16833532786512,393.9899213620423,0.4744886435861532,0,0,12.939391909999769,-7.183004811231688,11.259730284298396
1653453.692,,510.906,550.642,0,0,0,0,0,1653.453692,0,0,0,0,0,2.84320955821795,-8.190400436031894,-3.6979704859736313,6.541180044191581,7.020908319104387,0.3281794815799355,170.71178015781035,393.5902187129536,0.9014584272392048,0,0,12.940590355687684,-7.235476161707008,11.248366557834585
1653520.349,,510.985,545.532,0,0,0,0,0,1653.520349,0,0,0,0,0,-2.265690958894652,-8.109614771573433,-3.661498067510608,1.3958071086159562,5.455760051439912,0.0700294519026324,170.17501022358277,399.3939601574219,3.401689924797372,0,0,13.123156160894707,-7.243280176114475,11.455395948911567
1653587.008,,510.66,546.245,0,0,0,0,0,1653.587008,0,0,0,0,0,-1.5515914578728598,-8.432829070300556,-3.807420085178357,2.2558286273054966,5.717366198746419,0.1131778462663903,171.64359271670153,399.1998023614978,1.241081374167998,0,0,13.103781832811585,-7.191532809794922,11.445658788446256
1653653.662,,512.613,544.242,0,0,0,0,0,1653.653662,0,0,0,0,0,-3.5534920541766724,-6.478043519731955,-2.924890281360634,-0.6286017728160385,4.839964055019412,-0.0315377657439929,171.82948868581326,399.6327437718729,1.1371091027539624,0,0,13.11538258563557,-7.184095888380233,11.460664697375504
1653720.323,,509.215,546.417,0,0,0,0,0,1653.720323,0,0,0,0,0,-1.3773925498758215,-9.87425779840845,-4.458183956572977,3.080791406697156,5.968307982990106,0.1545672982359787,171.75769906298595,397.16678207977833,2.1184733384119503,0,0,13.04047018641288,-7.191422756416375,11.373280730125572
1653786.979,,512.157,543.369,0,0,0,0,0,1653.786979,0,0,0,0,0,-4.424293142898819,-6.930472227787277,-3.1291489115952538,-1.2951442313035648,4.637211448495302,-0.0649790648673359,169.56532218811108,397.5565422634684,1.788084332797573,0,0,13.072544117006032,-7.268480313915763,11.391362971357731
1653853.639,,509.974,542.144,0,0,0,0,0,1653.853639,0,0,0,0,0,-5.648193684801299,-9.111686566777564,-4.11390484153016,-1.5342888432711392,4.564467105212735,-0.0769772600321126,170.8379944508826,395.7932420789849,1.6683033386123016,0,0,13.00682679842362,-7.226727184963294,11.326312720808351
1653920.298,,510.631,542.123,0,0,0,0,0,1653.920298,0,0,0,0,0,-5.66809425805161,-8.452900949318291,-3.816481964854428,-1.8516122931971828,4.467941886504657,-0.0928977888336946,171.4769145285155,394.66438883781,0.6851810038348649,0,0,12.966389967434472,-7.206237973763022,11.285008735700352
1653986.953,,508.805,541.426,0,0,0,0,0,1653.986953,0,0,0,0,0,-6.363994912127737,-10.27711545576932,-4.640062674273616,-1.7239322378541209,4.506780318613979,-0.086491914956581,170.83543702884182,394.4460439188837,1.4626966268759134,0,0,12.96562440587908,-7.229428738292056,11.27850227595021
1654053.611,,506.675,541.272,0,0,0,0,0,1654.053611,0,0,0,0,0,-6.516895531577802,-12.40532989862055,-5.600890665960588,-0.9160048656172144,4.752540177595677,-0.0459571514454634,171.32921372853062,393.8653288701907,1.1356307265902377,0,0,12.943293750328143,-7.213028768385716,11.256934352153577
1654120.272,,508.881,542.542,0,0,0,0,0,1654.120272,0,0,0,0,0,-5.245796116403426,-10.197544277874158,-4.604138561781105,-0.6416575546223209,4.835992674415332,-0.0321927912402887,170.25684704918731,397.71454065000535,2.082094596847382,0,0,13.07098582698706,-7.2436301922458455,11.395630594544865
1654186.93,,505.74,540.45,0,0,0,0,0,1654.1869299999998,0,0,0,0,0,-7.336696765560418,-13.336758754249333,-6.021404171899451,-1.3152925936609678,4.631082607139231,-0.0659899343233767,169.1769170141066,394.97531638096655,1.945593133446419,0,0,12.99724500181626,-7.287268027064869,11.300501573110632
1654253.592,,509.197,541.619,0,0,0,0,0,1654.253592,0,0,0,0,0,-6.166597363601795,-9.877973140242034,-4.459861327217831,-1.7067360363839643,4.51201115518859,-0.0856291592388828,167.84447640920487,392.8304746372078,2.180871642899085,0,0,12.944296491328148,-7.338716212300462,11.22695800971733
1654320.247,,509.592,539.311,0,0,0,0,0,1654.320247,0,0,0,0,0,-8.473498091940428,-9.48118773049805,-4.280724055757422,-4.192774036183006,3.755794236132901,-0.2103569081236639,164.67028711791158,398.1505662066047,2.117522618799974,0,0,13.136895031750589,-7.4410660576596195,11.421932618719758
1654386.907,,508.935,541.007,0,0,0,0,0,1654.3869069999998,0,0,0,0,0,-6.776398752672208,-10.136402203586217,-4.576534662821113,-2.1998640898510944,4.362008710606896,-0.11037003288034,163.22955099907057,402.6609170163848,2.049143706682645,0,0,13.288235400600158,-7.483460580465499,11.584808200019584
1654453.561,,507.13,538.624,0,0,0,0,0,1654.453561,0,0,0,0,0,-9.158299527205145,-11.939616854147516,-5.390634537530239,-3.7676649896749055,3.8851062794078,-0.1890286362284647,161.89523921374052,410.7916145441804,3.32087159993773,0,0,13.548979083217109,-7.515061838999541,11.87597261377708
1654520.222,,504.55,539.482,0,0,0,0,0,1654.520222,0,0,0,0,0,-8.299200201150256,-14.51783133397288,-6.554624683875675,-1.7445755172745816,4.5005009306224,-0.0875276150431934,156.09831793275714,412.9944614687586,3.5587274721386235,0,0,13.672287273956249,-7.7165399628889375,11.96539117325452
1654586.877,,506.939,539.595,0,0,0,0,0,1654.5868770000002,0,0,0,0,0,-8.185100988894078,-12.127045991268515,-5.475253435784837,-2.709847553109241,4.2068790933662905,-0.1359565642792144,153.999296331523,420.4009058310144,3.9728636490555873,0,0,13.918188437099417,-7.776686224122505,12.232332006345693
1654653.536,,505.215,541.865,0,0,0,0,0,1654.653536,0,0,0,0,0,-5.914001725525395,-13.849260558185335,-6.252784087897044,0.3387823623716484,5.134228362449194,0.0169971502543,153.54913024425613,423.4152219832191,1.2673540729118786,0,0,14.014279111209184,-7.786822181653979,12.340189949040195
1654720.199,,504.213,541.258,0,0,0,0,0,1654.720199,0,0,0,0,0,-6.519902411046246,-14.849475034726026,-6.7043523356264885,0.1844499245802424,5.087282659838693,0.0092540918025874,152.07789153282366,423.7109445802601,1.1896134663018598,0,0,14.037785295400482,-7.8384669976386805,12.353537043550304
1654786.851,,505.894,541.81,0,0,0,0,0,1654.786851,0,0,0,0,0,-5.966803292813893,-13.16668982265287,-5.944622910244608,-0.0221803825692852,5.024428699332547,-0.001112818544002,150.74792173291095,424.38716191317513,0.5060554901845757,0,0,14.071544518772097,-7.884360455374924,12.380115068942297
1654853.515,,507.499,543.119,0,0,0,0,0,1654.8535149999998,0,0,0,0,0,-4.656703991548966,-11.559904305932264,-5.21920517506843,0.5625011835194638,5.202280402553507,0.0282214134985383,150.80288234235235,426.0193591572003,4.984819230213805,0,0,14.120570362199247,-7.879246673031554,12.4379392834658
1654920.172,,504.757,543.291,0,0,0,0,0,1654.920172,0,0,0,0,0,-4.483604820566484,-14.300118993458623,-6.456333784852581,1.9727289642860968,5.6312513626210094,0.0989743692152334,150.3313799889807,427.991890636904,0.7985546103776371,0,0,14.185182249100386,-7.892158819746808,12.508863054975258
1654986.826,,504.95,542.079,0,0,0,0,0,1654.9868259999998,0,0,0,0,0,-5.694505713903027,-14.105333778093666,-6.36839382752446,0.673888113621433,5.236162700857713,0.0338098401629449,147.89072044465476,427.8845764397716,2.006204937310618,0,0,14.206393723336284,-7.9789918428515225,12.509784050684313
1655053.49,,505.761,543.338,0,0,0,0,0,1655.05349,0,0,0,0,0,-4.4344064571939725,-13.29254831165673,-6.001444420704956,1.567037963510984,5.507846008913795,0.0786203258443822,146.7194823288523,429.4390334323176,2.928138569818098,0,0,14.26534251731938,-8.017549547362112,12.567225365945475
1655120.145,,506.079,545.965,0,0,0,0,0,1655.120145,0,0,0,0,0,-1.806307363740416,-12.972763103026352,-5.857070539204612,4.050763175464196,6.263359411249569,0.2032320391650723,146.66142592947926,430.6719622073786,1.3861245379431717,0,0,14.303310158164214,-8.017220775530621,12.611097572894552
1655186.804,,505.354,549.754,0,0,0,0,0,1655.186804,0,0,0,0,0,1.983791780820184,-13.695977804023926,-6.183581305566593,8.167373086386776,7.51557279819041,0.4097676943994887,144.1427932553746,431.9416021875944,2.303531839848445,0,0,14.367404571160655,-8.104152808877565,12.66104119131908
1655253.464,,507.67,547.315,0,0,0,0,0,1655.253464,0,0,0,0,0,-0.4541090729806001,-11.378192494998814,-5.137167486173188,4.683058413192588,6.455694506950922,0.2349551108312354,144.83753150223032,430.6743273101328,1.649101265403023,0,0,14.321929687860724,-8.081950724837332,12.614716107287919
1655320.117,,509.7,550.691,0,0,0,0,0,1655.320117,0,0,0,0,0,2.9229899429485613,-9.346407390207048,-4.219874584447945,7.142864527396506,7.203932064586003,0.3583667720135972,146.2112079083575,432.1959777569225,2.130215266722982,0,0,14.35407165176425,-8.030246683810471,12.666061154968881
1655386.776,,505.55,554.051,0,0,0,0,0,1655.386776,0,0,0,0,0,6.284089042960318,-13.494622141481443,-6.092674979136302,12.37676402209662,8.79600883527462,0.6209582939114558,145.90307284588212,433.16198517106113,2.2776591366680483,0,0,14.386496352358062,-8.039311099980491,12.700944297897712
1655453.433,,510.219,549.708,0,0,0,0,0,1655.453433,0,0,0,0,0,1.9421880951462072,-8.823836963077667,-3.9839489728629367,5.926137068009144,6.833821112644502,0.2973219782381392,145.72094546245614,433.5427163978098,0.8630922934558253,0,0,14.39988570498509,-8.045037419292212,12.714810343813754
1655520.095,,507.521,547.956,0,0,0,0,0,1655.520095,0,0,0,0,0,0.1912872149229088,-11.52005166752582,-5.201212847907924,5.392500062830833,6.671496428957982,0.2705487179811007,146.29906171163145,431.1299293667148,2.5364869656795337,0,0,14.32085326077054,-8.029194468402405,12.628054200930222
1655586.752,,511.021,548.872,0,0,0,0,0,1655.5867520000002,0,0,0,0,0,1.1083862374108548,-8.018266522638953,-3.620256944059604,4.728643181470458,6.46956073627877,0.2372421577433071,144.3648304173655,426.1952874134391,2.962852356369832,0,0,14.191294013918244,-8.107408151222602,12.456659947104107
1655653.411,,508.922,545.57,0,0,0,0,0,1655.653411,0,0,0,0,0,-2.192514721974476,-10.115481340948236,-4.5670894913064055,2.3745747693319297,5.753487063222439,0.1191354941321537,143.57683969563936,427.2099222233364,1.34656587441051,0,0,14.230090347573398,-8.133409597002641,12.494198926457173
1655720.071,,510.994,551.884,0,0,0,0,0,1655.720071,0,0,0,0,0,4.12258432027852,-8.041696149235577,-3.6308347507954,7.753419071073919,7.3896539545862785,0.3889990848786517,145.95365243855426,424.2654391465607,3.2482977447826693,0,0,14.116462570624249,-8.05475684350157,12.385085814352749
1655786.728,,511.283,546.597,0,0,0,0,0,1655.7867279999998,0,0,0,0,0,-1.163316701778399,-7.750911054622179,-3.499553591883808,2.336236890105409,5.741825233067729,0.1172120330373004,145.39124290064004,431.9586948536793,4.191263975608393,0,0,14.355218187973868,-8.059809112886777,12.659228436631272
1655853.386,,507.511,544.93,0,0,0,0,0,1655.853386,0,0,0,0,0,-2.8292177221961765,-11.5211259499859,-5.201697855733189,2.372480133537013,5.752849905211377,0.1190304035392285,147.49080254143794,429.5518790258367,3.237510802846629,0,0,14.260974258305623,-7.989954794171122,12.569735766322168
1655920.044,,509.474,545.445,0,0,0,0,0,1655.920044,0,0,0,0,0,-2.3131187574614387,-9.556340862107106,-4.314653546629674,2.001534789168235,5.640013679264998,0.100419594788056,144.40023176610248,426.2829833180108,2.3455706076766227,0,0,14.193549022971206,-8.105981720565406,12.459703886507338
1655986.697,,508.732,544.117,0,0,0,0,0,1655.9866969999998,0,0,0,0,0,-3.640019890005988,-10.296555924882624,-4.648839490424984,1.0088196004189962,5.338044030532187,0.050613786998138,144.78946694213985,427.60075989575785,2.154140763590149,0,0,14.229376578207344,-8.089613032732347,12.505720729685487
1656053.355,,508.475,552.228,0,0,0,0,0,1656.053355,0,0,0,0,0,4.472079045034661,-10.551770870516975,-4.764061743749149,9.23614078878381,7.84067652514802,0.4633891553793762,149.16582249141837,423.673767410004,3.831548868053716,0,0,14.065779144909287,-7.941895590836066,12.357860937668121
1656120.01,,516.482,546.831,0,0,0,0,0,1656.12001,0,0,0,0,0,-0.9238220842291868,-2.5429859132450474,-1.1483242450226998,0.2245021607935131,5.099465972673388,0.0112635644096379,146.71368758534882,432.0031140609463,5.6125630636234485,0,0,14.343146416153532,-8.012786192497453,12.65824217093798
1656186.672,,508.882,542.121,0,0,0,0,0,1656.186672,0,0,0,0,0,-5.632723112939516,-10.141200785277704,-4.578701085300327,-1.0540220276391894,4.710557346661674,-0.0528816513637505,149.07919778564676,435.8570326058185,4.105383950374929,0,0,14.436630641916343,-7.9213597256343276,12.790443082027126
1656253.325,,504.864,548.006,0,0,0,0,0,1656.253325,0,0,0,0,0,0.2533756951330588,-14.15741591507475,-6.391907423744237,6.645283118877296,7.052574973600183,0.3334024677766802,150.77301502274193,426.3708936137674,5.851796933944382,0,0,14.131571090685306,-7.879625486864944,12.450473993370716
1656319.987,,513.023,548.187,0,0,0,0,0,1656.319987,0,0,0,0,0,0.4354746367279176,-5.996630820622272,-2.7075462075940533,3.143020844321971,5.987237280771961,0.1576894297842239,144.6453402508495,425.3177063155413,4.275369369153857,0,0,14.161825524653093,-8.099152858323862,12.42496880918512
1656386.646,,507.956,545.257,0,0,0,0,0,1656.386646,0,0,0,0,0,-2.493426485980308,-11.061845823261931,-4.9943460057989695,2.5009195198186616,5.791919314845165,0.1254743740337857,141.14770400056975,429.5285969915092,1.1638607450059792,0,0,14.325492120739314,-8.21513219830452,12.58120194951661
1656453.298,,508.583,556.627,0,0,0,0,0,1656.453298,0,0,0,0,0,8.87767226107178,-10.433061030101896,-4.710467643801828,13.588139904873607,9.16449191476336,0.681734592151588,145.46060043422136,425.002095050108,3.2199328276152843,0,0,14.143827610295618,-8.070828888746256,12.412187061086957
1656519.959,,518.893,558.286,0,0,0,0,0,1656.519959,0,0,0,0,0,10.537771141641088,-0.1212760126982175,-0.054991442960929,10.592762584602015,8.253341317416027,0.5314526293464322,144.31871089429924,428.1884768136506,2.3191584439520767,0,0,14.252008156152764,-8.105182373484999,12.527492554615668
1656586.615,,511.8,560.926,0,0,0,0,0,1656.586615,0,0,0,0,0,13.178869924942092,-7.21249114593769,-3.2564723923912795,16.435342317333372,10.030569841348674,0.8245824277655776,141.49437023128627,431.7651399956114,1.925202808606272,0,0,14.389427884288608,-8.198493877106985,12.659910585714794
1656653.273,,518.625,569.807,0,0,0,0,0,1656.653273,0,0,0,0,0,22.060968726366355,-0.385706242377978,-0.1743741336375985,22.23534286000396,11.794846389516566,1.1155759730276726,147.30147103163955,420.1475890954952,7.319164491781075,0,0,13.977983755799253,-8.014899552499916,12.236321125810035
1656719.929,,511.998,559.014,0,0,0,0,0,1656.719929,0,0,0,0,0,11.269067479977709,-7.010921409127207,-3.165469417547721,14.434536897525428,9.421953677670002,0.7241994263837453,141.1396800793167,417.4936308376823,3.4688461257691428,0,0,13.962970592949,-8.2387399837311,12.154066728634564
1656786.59,,512.79,566.673,0,0,0,0,0,1656.7865900000002,0,0,0,0,0,18.92916630116269,-6.217136458748769,-2.8070982006502088,21.736264501812904,11.643033948021662,1.0905365648853538,136.9742025085675,409.9121087088569,5.9579028324850185,0,0,13.780968321077845,-8.401275610709202,11.89305215149749
1656853.247,,521.376,559.637,0,0,0,0,0,1656.853247,0,0,0,0,0,11.894265041567792,2.3706483677683536,1.0700411898933844,10.824223851674407,8.323748497950016,0.5430653411385657,141.0852004298039,410.1418580543537,6.3311606232979205,0,0,13.742443820172603,-8.254920868102602,11.893239673383587
1656919.903,,508.013,556.49,0,0,0,0,0,1656.919903,0,0,0,0,0,8.74836375064558,-10.990566849245113,-4.962165586347283,13.710529336992863,9.20172101556137,0.6878750286037885,139.203679818788,419.4585450195146,5.087207621418585,0,0,14.042821227982405,-8.303645551947346,12.227558246876855
1656986.563,,518.027,564.079,0,0,0,0,0,1656.9865630000002,0,0,0,0,0,16.33846251081127,-0.9747819759097638,-0.4403249901887776,16.778787501000046,10.13504091487125,0.8418135178082587,142.07072061648284,405.03815353617887,7.363694051708229,0,0,13.578284067304248,-8.229832968358217,11.710186678111517
1657053.216,,512.988,553.712,0,0,0,0,0,1657.053216,0,0,0,0,0,5.972561140752873,-6.011997306757962,-2.714483736874824,8.687044877627697,7.673649465129581,0.4358403017713959,141.52528564269284,410.79554679828254,6.361675069361486,0,0,13.75715400372492,-8.238034346311627,11.915587849642183
1657119.877,,509.886,557.655,0,0,0,0,0,1657.119877,0,0,0,0,0,9.916659887712513,-9.112212440157066,-4.114142258330335,14.030802146042848,9.299143386794904,0.7039435305756164,139.43898896274447,405.87091037777833,6.438772331103543,0,0,13.63238434079077,-8.321625816394516,11.744843409982968
1657186.533,,518.17,555.214,0,0,0,0,0,1657.186533,0,0,0,0,0,7.476758537415435,-0.8264277241868285,-0.3733472858413705,7.850105823256806,7.419064670695668,0.3938499845622957,143.1194623909413,399.3875296135454,4.0458051878381465,0,0,13.397195596997316,-8.203561072716733,11.507599638537862
1657253.192,,509.901,550.852,0,0,0,0,0,1657.253192,0,0,0,0,0,3.1158572217215124,-9.093642944645753,-4.105758661865838,7.221615883587351,7.227887091803974,0.3623178296322264,141.45383138463225,408.1444904788354,4.67345642888123,0,0,13.678368059068204,-8.245708013000007,11.82163376549851
1657319.85,,511.896,557.887,0,0,0,0,0,1657.31985,0,0,0,0,0,10.151955874701912,-7.096858208633591,-3.204267426253603,13.356223300955516,9.093946227325366,0.6700990355196921,146.58985971988002,406.3083441622832,4.200830608049177,0,0,13.567536380885183,-8.066975975025219,11.746511087626248
1657386.505,,516.379,549.174,0,0,0,0,0,1657.386505,0,0,0,0,0,1.4400544633940626,-2.6120735696980546,-1.1795153472272168,2.61956981062128,5.82801102276076,0.1314272129194067,142.2186898891964,407.0302234315283,4.5334213157965,0,0,13.636472854749202,-8.220720667846894,11.780603419918046
1657453.167,,508.058,548.778,0,0,0,0,0,1657.453167,0,0,0,0,0,1.045153152614148,-10.931288760097573,-4.935403223401204,5.980556376015352,6.850374681592734,0.3000522654598271,146.74698917369545,407.5111663513616,4.401483607987824,0,0,13.602139883408746,-8.059068068689168,11.788897720781794
1657519.819,,514.76,552.476,0,0,0,0,0,1657.519819,0,0,0,0,0,4.744251662177817,-4.227504234989056,-1.9088361198847124,6.65308778206253,7.054949039623584,0.3337940378451896,150.28848567977388,400.73433887315696,2.401530881575868,0,0,13.360234307476002,-7.9465046413637666,11.541508126722704
1657586.48,,512.6,546.936,0,0,0,0,0,1657.58648,0,0,0,0,0,-0.7946496947701007,-6.385719485670506,-2.883208618814985,2.0885589240448845,5.66648516649296,0.1047857084366355,144.40278562044222,409.63788896462586,4.7151902693929575,0,0,13.691215673947555,-8.138148208850904,11.86892329314531
1657653.135,,510.314,551.305,0,0,0,0,0,1657.653135,0,0,0,0,0,3.575448834553754,-8.669934913745749,-3.914466596463881,7.489915431017634,7.309499946136113,0.3757787657001746,152.88004504939295,403.52716363974656,7.2755366962482,0,0,13.41760933628372,-7.849111461389856,11.63561012142507
1657719.794,,519.333,546.863,0,0,0,0,0,1657.719794,0,0,0,0,0,-0.865452585041453,0.35084974851884,0.158159843789162,-1.023612428830615,4.719807508212945,-0.0513559623742059,148.9969203315613,402.0640090014713,8.796385033120847,0,0,13.413999842744063,-7.989768680117856,11.59120438566337
1657786.449,,510.616,547.123,0,0,0,0,0,1657.786449,0,0,0,0,0,-0.6043540854002458,-8.364365713060579,-3.776510836224616,3.17215675082437,5.996100003486144,0.1591512159797911,151.17187665154785,405.4728161287551,3.0986451724829127,0,0,13.494218907782765,-7.90596804017746,11.707976470845448
1657853.111,,519.291,544.757,0,0,0,0,0,1657.853111,0,0,0,0,0,-2.969255485239501,0.3124189960154808,0.1408094574731329,-3.1100649427126337,4.085138733266062,-0.1560359894826142,156.80830807668434,402.0067073444518,2.587043808045764,0,0,13.331540814288129,-7.712634219844766,11.574032636780046
1657919.77,,506.839,540.971,0,0,0,0,0,1657.91977,0,0,0,0,0,-6.7541569493615725,-12.137796391979748,-5.480106934434796,-1.2740500149267762,4.64362800500797,-0.0639207406891141,154.30760123822603,402.4867801698732,3.43654654895069,0,0,13.371511737599304,-7.800460151637286,11.59591782125466
1657986.424,,516.248,549.629,0,0,0,0,0,1657.9864240000002,0,0,0,0,0,1.9049414892762115,-2.727011930587423,-1.2314067319662332,3.1363482212424447,5.985207565028427,0.1573546556351831,153.40707494495564,397.7379778355504,5.96264463085306,0,0,13.237080541859166,-7.84162493718764,11.429116221662879
1658053.085,,515.061,540.209,0,0,0,0,0,1658.053085,0,0,0,0,0,-7.513959971569989,-3.912227298544167,-1.766497594419335,-5.747462377150653,3.282880456297922,-0.2883576373973052,154.6296096356745,403.7387293634378,3.95278907590423,0,0,13.406096447187082,-7.78660507803108,11.639728568659688
1658119.742,,511.056,549.385,0,0,0,0,0,1658.119742,0,0,0,0,0,1.6631384868248915,-7.915442790340023,-3.573834967865241,5.236973454690132,6.624187476943231,0.2627457464550649,157.0736676367978,404.233565724799,4.933572798145588,0,0,13.396438906304631,-7.698900442042988,11.652555108823531
1658186.397,,517.716,542.217,0,0,0,0,0,1658.1863970000002,0,0,0,0,0,-5.50376310257866,-1.253658352429852,-0.5662297032597747,-4.937533399318885,3.529249174845014,-0.2477224507389861,157.50022713600976,401.20017274609967,6.15953331476215,0,0,13.300133318130268,-7.689639310489954,11.544065830347051
1658253.054,,508.039,543.621,0,0,0,0,0,1658.253054,0,0,0,0,0,-4.098664673864278,-10.92887387772828,-4.9343129730343565,0.8356482991700789,5.285367817252299,0.0419255583475817,154.41130281647784,401.1895805605301,4.615824206583049,0,0,13.331222979833983,-7.799293415740706,11.549676025693092
1658319.713,,523.909,550.843,0,0,0,0,0,1658.319713,0,0,0,0,0,3.124433772966995,4.9429106337631765,2.231344081822283,0.8930896911447119,5.3028406605752245,0.0448074674392301,153.58377734570445,395.9235288738544,3.054770483779233,0,0,13.180436004626053,-7.838869617453439,11.364374493936614
1658386.371,,514.125,541.793,0,0,0,0,0,1658.386371,0,0,0,0,0,-5.924467811520685,-4.839304898267756,-2.185046632685899,-3.739421178834786,3.8936976394826,-0.1876116076286201,155.4716044035969,404.745276471343,5.188856645164059,0,0,13.42808312331208,-7.754769973226881,11.673821687541906
1658453.024,,509.373,551.949,0,0,0,0,0,1658.453024,0,0,0,0,0,4.232630506761097,-9.589520580900682,-4.329633241312349,8.562263748073446,7.63569284445225,0.4295798707587324,151.74112928196269,399.8790367354676,5.62543811170446,0,0,13.319212627513828,-7.896604241332453,11.508336203845523
1658519.683,,520.583,557.6,0,0,0,0,0,1658.519683,0,0,0,0,0,9.884728909072235,1.622263880336618,0.7321669843667269,9.15256192470551,7.815253039627455,0.4591958954325547,152.4537426834353,397.4934766586993,4.35710711033384,0,0,13.239655020454515,-7.875934889131256,11.422285766137549
1658586.34,,508.861,548.09,0,0,0,0,0,1658.58634,0,0,0,0,0,0.3758272635878938,-10.097951728716794,-4.559175372420518,4.935002636008412,6.532332307325279,0.2475954790632913,151.6612948331228,405.14744869855423,3.896376144326131,0,0,13.47924087462074,-7.8892279174855995,11.695479913295339
1658652.998,,511.175,554.101,0,0,0,0,0,1658.6529979999998,0,0,0,0,0,6.38792561974185,-7.782167327751438,-3.5136649058255416,9.901590525567393,8.04309674148324,0.496775631238432,151.67721687330356,395.7178352263481,6.048186291077847,0,0,13.194244735450772,-7.906936794128047,11.360768709247461
1658719.657,,512.708,544.314,0,0,0,0,0,1658.719657,0,0,0,0,0,-3.397976022466424,-6.24738291676772,-2.820753611932475,-0.5772224105339481,4.855592916304376,-0.0289599965397013,154.6329965773945,398.3802829528083,4.366291270316546,0,0,13.243816865848448,-7.796869194353155,11.449537463958038
1658786.318,,510.714,549.237,0,0,0,0,0,1658.786318,0,0,0,0,0,1.5261223534396322,-8.239598468997485,-3.720181991664735,5.246304345104367,6.627025799286521,0.2632138893219688,153.6101695769135,400.8038943611981,0.937996878905242,0,0,13.327683901046903,-7.828475054820985,11.53753961187753
1658852.976,,509.53,542.177,0,0,0,0,0,1658.852976,0,0,0,0,0,-5.532779334924726,-9.421814118285056,-4.253918566877559,-1.278860768047167,4.642164643263968,-0.0641621024089251,152.3281429043578,402.6569731539112,1.559124365061843,0,0,13.396985928080502,-7.870386209741466,11.605794455948386
1658919.628,,505.368,542.132,0,0,0,0,0,1658.919628,0,0,0,0,0,-5.576681136986849,-13.582029944933254,-6.13213710407887,0.5554559670920209,5.200137349285105,0.0278679458582721,152.88915331966697,402.314393102059,1.4355811754846857,0,0,13.38083740489275,-7.851138458235682,11.592548238622607
1658986.286,,512.204,547.797,0,0,0,0,0,1658.986286,0,0,0,0,0,0.0894171449729128,-6.74424562771992,-3.045072924449104,3.134490069422016,5.984642342033084,0.1572614297497916,154.63099266375397,404.1868110284443,2.2176300118114,0,0,13.419728025534509,-7.785687637258185,11.655629417050298
1659052.949,,516.757,547.444,0,0,0,0,0,1659.052949,0,0,0,0,0,-0.2624845055256628,-2.189461193417287,-0.9887179385695154,0.7262334330438526,5.252085392378843,0.0364360726890531,148.71351176687034,408.1698105062704,4.046495144988446,0,0,13.601257715993356,-7.987994898580498,11.80846363859858
1659119.606,,514.344,546.378,0,0,0,0,0,1659.119606,0,0,0,0,0,-1.3273862697193408,-4.60067693647261,-2.077312928471012,0.7499266587516709,5.259292530060853,0.0376247925342824,144.78984841868984,411.3585614083319,1.9681338323026087,0,0,13.738909264633342,-8.121075837605044,11.929244118887894
