TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2030605.694,,398.194,426.73,0,0,0,0,0,2030.6056939999999,0,0,-3.8288748207226035,0.3999807502937074,0.3186678335803405,-4.147542654302944,2.455548764511883,-0.35199235995653144,209.15999525446367,541.1252515311169,15.507166264441413,0,0,0,0,0,17.25026186224683
2030672.351,,398.595,426.357,0,0,0,0,0,2030.672351,0,0,-4.201260169773548,0.8017009461548241,0.6387214936020826,-4.83998166337563,2.200165484019539,-0.410758058406092,220.4440281448887,558.5374658835528,10.833369815252441,0,0,0,0,0,17.75295268275501
2030739.006,,397.63,426.213,0,0,0,0,0,2030.739006,0,0,-4.344645538404848,-0.1625788809265032,-0.12952787778179564,-4.2151176606230525,2.430625953163586,-0.35772729457474817,236.1047240275356,568.0162436435763,9.168724578088042,0,0,0,0,0,17.999437478136915
2030805.67,,396.864,426.953,0,0,0,0,0,2030.80567,0,0,-3.6040308251846227,-0.9278586121012609,-0.7392322974909152,-2.8647985276937074,2.928646609655622,-0.2431288303971353,247.6318957944354,584.7556775851007,10.720432696398753,0,0,0,0,0,18.502024019645408
2030872.323,,397.856,426.78,0,0,0,0,0,2030.872323,0,0,-3.7764162145340947,0.06486153654134341,0.05167570321173599,-3.8280919177458306,2.5733676279622633,-0.3248813142066021,247.71247585857313,597.5221290233312,3.5560619344182918,0,0,0,0,0,18.909213807546607
2030938.981,,397.717,427.996,0,0,0,0,0,2030.938981,0,0,-2.5598015589164334,-0.07341826212734759,-0.058492906997457336,-2.501308651918976,3.0627078564727572,-0.2122802846777767,251.11475885620402,597.997140574593,1.8319149066201332,0,0,0,0,0,18.917016427869303
2031005.643,,398.443,428.979,0,0,0,0,0,2031.005643,0,0,-1.5761868675527921,0.6533019810879637,0.5204908634211006,-2.0966777309738927,3.2119426202940233,-0.17794019353318508,253.43888499866594,599.8925578026733,1.3700919919131798,0,0,0,0,0,18.97283897165255
2031072.301,,398.099,430.262,0,0,0,0,0,2031.072301,0,0,-0.29257221421136137,0.310022179751968,0.24699712832617493,-0.5395693425375363,3.7862306703759643,-0.04579200313779558,256.01361371091616,602.0542638243934,1.6281587464259215,0,0,0,0,0,19.037068477712783
2031138.957,,398.393,430.678,0,0,0,0,0,2031.138957,0,0,0.12404241955005091,0.6047423554736611,0.48180302530076824,-0.35776060575071733,3.8532848239034596,-0.030362315812961158,254.98148281809384,602.6547431859774,1.1490154946265838,0,0,0,0,0,19.058130839927998
2031205.613,,399.508,430.922,0,0,0,0,0,2031.2056129999999,0,0,0.36865705217337563,1.720462529861834,1.3707061201715194,-1.0020490679981437,3.6156602838122422,-0.0850415886310368,254.28281556273456,603.2887759241938,1.139383797537768,0,0,0,0,0,19.079684395757198
2031272.275,,398.087,430.629,0,0,0,0,0,2031.2722749999998,0,0,0.07627173898430328,0.3001827677424558,0.23915799089033887,-0.1628862519060356,3.9251577991642406,-0.013823779763517688,255.52079916915713,606.7080335586421,1.9197567573313403,0,0,0,0,0,19.186614707440434
2031338.934,,398.526,430.858,0,0,0,0,0,2031.3389339999999,0,0,0.3058863969943104,0.7399029718764041,0.5894865583075282,-0.28360016131321775,3.8806364568055147,-0.02406849028089611,260.1489404315461,608.2545991475112,2.5093972067379258,0,0,0,0,0,19.228236235612638
2031405.594,,401.387,432.824,0,0,0,0,0,2031.405594,0,0,2.27250106308702,3.601623185481003,2.869441705593678,-0.5969406425066577,3.765071159429511,-0.05066097277912144,266.68651646480924,612.0316573232749,4.468952600438831,0,0,0,0,0,19.339983405569
2031472.251,,400.621,431.745,0,0,0,0,0,2031.472251,0,0,1.1941157003789726,2.8363433653391326,2.2597372150037556,-1.065621514624783,3.5922136845367656,-0.09043683525812232,271.9746009216437,616.6476043209179,3.764926972680086,0,0,0,0,0,19.481997487168794
2031538.908,,400.954,431.724,0,0,0,0,0,2031.538908,0,0,1.173730336532799,3.1700635438638187,2.525614722931838,-1.351884386399039,3.4866350699310202,-0.11473130362223105,278.07097058319437,622.4110227392708,3.4027032379927866,0,0,0,0,0,19.66168359585372
2031605.566,,400.091,430.538,0,0,0,0,0,2031.6055660000002,0,0,-0.011655019230488506,2.3077837318591037,1.838629570981998,-1.8502845902124865,3.302816600173823,-0.1570293770998131,283.4203931340736,625.0084016165705,2.0016083294338882,0,0,0,0,0,19.74224305054327
2031672.227,,400.176,430.704,0,0,0,0,0,2031.672227,0,0,0.15495965153064617,2.3935039509333933,1.9069235480716558,-1.7519638965410096,3.339078943804248,-0.14868512705042988,284.3797431941898,627.8627172712971,4.383995588996852,0,0,0,0,0,19.83347352642338
2031738.883,,400.864,429.834,0,0,0,0,0,2031.738883,0,0,-0.7144257249505586,3.0822241146531155,2.455632354351032,-3.1700580793015907,2.816061696515554,-0.26903550307674146,290.1454513357452,629.7961810233357,2.127818129873884,0,0,0,0,0,19.894495615072458
2031805.538,,400.887,429.194,0,0,0,0,0,2031.8055379999998,0,0,-1.3538111117905487,3.1059442662352694,2.4745303868830173,-3.828341498673566,2.573275578272343,-0.3249024955631489,295.3899736913096,629.7445484677534,2.516836453356468,0,0,0,0,0,19.89373720314385
2031872.197,,400.554,428.604,0,0,0,0,0,2031.872197,0,0,-1.9431964628853962,2.7736644597004556,2.2098004347211146,-4.152996897606511,2.4535371468398317,-0.3524552489807607,300.26216703877583,628.1126152816166,2.4825737297012807,0,0,0,0,0,19.843610742024282
2031938.856,,401.413,429.129,0,0,0,0,0,2031.938856,0,0,-1.4175818151182966,3.6333846518320456,2.894746317256326,-4.312328132374622,2.394773078254977,-0.36597732265555005,303.8765223405389,626.8405073671411,2.150989244865182,0,0,0,0,0,19.805253291784254
2032005.514,,400.299,427.446,0,0,0,0,0,2032.005514,0,0,-3.0999671777100275,2.520104831825904,2.0077874720393547,-5.107754649749382,2.101406253543859,-0.433483332927023,307.84262595923843,625.5340713864719,4.9277330606224625,0,0,0,0,0,19.76682830568937
2032072.169,,399.88,427.44,0,0,0,0,0,2032.072169,0,0,-3.1053525691021377,2.101824978074035,1.6745406014913595,-4.779893170593497,2.2223271418774524,-0.4056584868902522,324.30884744441715,632.4233712351062,9.573834189641932,0,0,0,0,0,20.009618730603194
2032138.829,,399.287,427.699,0,0,0,0,0,2032.138829,0,0,-2.8457379155285025,1.5095451770089312,1.202666595551735,-4.048404511080237,2.492112597436375,-0.3435787348528895,338.8867410113654,636.0096155817413,6.053130917092384,0,0,0,0,0,20.155352994703392
2032205.485,,400.837,428.071,0,0,0,0,0,2032.2054850000002,0,0,-2.473123299975896,3.0602653313941346,2.4381376179049443,-4.91126091788084,2.173876482955073,-0.416807364007133,345.2936856128439,634.3487799731021,2.666142469304464,0,0,0,0,0,20.119476510341492
2032272.146,,400.577,426.941,0,0,0,0,0,2032.272146,0,0,-3.6025086394578807,2.800985538465909,2.2315673544446346,-5.834075993902515,1.8335265917526427,-0.49512454685161583,347.0573362788633,631.259004131496,1.7852549313789272,0,0,0,0,0,20.026118459608714
2032338.802,,399.702,427.234,0,0,0,0,0,2032.338802,0,0,-3.3088940261812922,1.9267056901840078,1.5350216786016049,-4.843915704782897,2.198714542655727,-0.4110919314086213,348.7957494933483,627.8043165367288,2.7848317019843845,0,0,0,0,0,19.921290057023107
2032405.463,,400.714,427.355,0,0,0,0,0,2032.405463,0,0,-3.187279367939425,2.9394258945885667,2.341863882048361,-5.529143249987786,1.9459909726585727,-0.4692456095856638,359.9240953340357,618.0299202641933,7.240134513553163,0,0,0,0,0,19.647659932840252
2032472.12,,399.648,426.53,0,0,0,0,0,2032.4721200000001,0,0,-4.011664747718328,1.8741460544435995,1.493147000750101,-5.504811748468429,1.9549648441416938,-0.46718065128265535,370.44052581664744,609.8918067376824,7.568038371302074,0,0,0,0,0,19.43110531263288
2032538.776,,399.616,425.574,0,0,0,0,0,2032.538776,0,0,-4.967050137855779,1.84286620216119,1.4682260948283443,-6.435276232684123,1.611793721129938,-0.5461470217225183,387.1219735018857,600.9537134420425,10.534433116105024,0,0,0,0,0,19.22780017158113
2032605.433,,398.927,424.289,0,0,0,0,0,2032.605433,0,0,-6.251435519910672,1.1545863593493095,0.9198680957017847,-7.171303615612456,1.3403343072009615,-0.608611964726972,411.0080893485725,589.4864357952715,12.509432403491349,0,0,0,0,0,19.007367147960657
2032672.09,,399.078,424.933,0,0,0,0,0,2032.67209,0,0,-5.606820903103539,1.3063065152037439,1.04074474487346,-6.647565647976999,1.5334977750885654,-0.5641635337902623,440.6701154237268,583.401144407015,15.428411936656678,0,0,0,0,0,19.035682605512537
2032738.752,,398.757,424.728,0,0,0,0,0,2032.7387520000002,0,0,-5.811206241331661,0.9860267237442599,0.7855752997130606,-6.596781541044721,1.5522278172371264,-0.559853603998743,458.5705875546727,569.8742567049084,13.661797219949264,0,0,0,0,0,18.774038158817625
2032805.405,,400.075,425.765,0,0,0,0,0,2032.805405,0,0,-4.773591663682851,2.304746833716308,1.8362100501918335,-6.609801713874684,1.547425756107806,-0.5609585959767533,466.6260323093189,563.7860078971867,4.873071008318645,0,0,0,0,0,18.663816346164147
2032872.063,,400.484,424.444,0,0,0,0,0,2032.872063,0,0,-6.093977041069252,2.714466996374199,2.162637347087548,-8.2566143881568,0.9400532401113973,-0.7007197818021731,467.35021893254793,545.6173020939052,10.340017987424313,0,0,0,0,0,18.118280815644347
2032938.72,,400.042,424.541,0,0,0,0,0,2032.9387199999999,0,0,-5.996362428814223,2.2731871468947134,1.811066197877564,-7.807428626691786,1.1057205867084825,-0.6625984243104286,470.20593791185934,534.1680139865,5.411927225447241,0,0,0,0,0,17.800046534887404
2033005.377,,399.726,424.277,0,0,0,0,0,2033.0053770000002,0,0,-6.259747817697246,1.957907296081828,1.5598802450093685,-7.819628062706615,1.1012212272720525,-0.6636337622516896,467.5998884456367,523.8305086520025,4.931234626545163,0,0,0,0,0,17.460189834601273
2033072.042,,398.651,424.544,0,0,0,0,0,2033.072042,0,0,-5.992133133954383,0.8836275303656294,0.7039930517659465,-6.696126185720329,1.5155878230655389,-0.5682847544034607,465.18418068020566,513.894580261096,4.9315047107823515,0,0,0,0,0,17.134494313147627
2033138.694,,399.966,424.993,0,0,0,0,0,2033.138694,0,0,-5.542518571215794,2.19934762286681,1.752237664577824,-7.294756235793618,1.2948028817408874,-0.619089103298483,462.13290832795946,504.89919051025294,4.813752601213002,0,0,0,0,0,16.830597171873517
2033205.356,,397.191,422.672,0,0,0,0,0,2033.205356,0,0,-7.862903917410563,-0.5749321779279626,-0.4580530136526747,-7.404850903757888,1.2541980961914942,-0.6284325833360347,460.90200418572886,498.5119501701636,2.508805416739003,0,0,0,0,0,16.624665093441056
2033272.009,,397.937,425.331,0,0,0,0,0,2033.272009,0,0,-5.203289347727377,0.17178792271022303,0.1368648014916727,-5.3401541492190505,2.015693366514537,-0.45320654136375293,463.5021774208333,498.9481797098822,1.8916127043131339,0,0,0,0,0,16.66546740353901
2033338.67,,400.547,426.969,0,0,0,0,0,2033.3386699999999,0,0,-3.5646747054187813,2.782508108444574,2.2168462396810433,-5.781520945099825,1.8529097873753744,-0.49066432131626236,463.4225688933831,498.60414610598417,1.381943694860754,0,0,0,0,0,16.65423146517537
2033405.325,,399.923,427.148,0,0,0,0,0,2033.405325,0,0,-3.385060119570653,2.15922822802321,1.720274225124581,-5.105334344695234,2.102298903201694,-0.4332779272304859,460.772863066696,499.1933113234777,1.1295470133598746,0,0,0,0,0,16.643909337927482
2033471.988,,397.761,426.415,0,0,0,0,0,2033.4719879999998,0,0,-4.117445461097418,-0.002051567302203239,-0.0016344962982380944,-4.11581096479918,2.467251951153387,-0.34929936480137613,457.12150418592046,497.3556574362494,2.819210698133045,0,0,0,0,0,16.550156625177454
2033538.642,,396.489,426.863,0,0,0,0,0,2033.538642,0,0,-3.6688308867456954,-1.2733314611941182,-1.014473251093692,-2.654357635652003,3.006260788890438,-0.2252691982257173,456.2858020884037,493.2531665854416,1.5172207867747862,0,0,0,0,0,16.417333875661615
2033605.304,,396.846,427.435,0,0,0,0,0,2033.605304,0,0,-3.096216239769035,-0.915611269990336,-0.7294747430823361,-2.366741496686699,3.112338511446637,-0.20085988120255152,454.66808035322396,486.94611368407124,4.928852890966397,0,0,0,0,0,16.209682812180702
2033671.958,,397.7,427.789,0,0,0,0,0,2033.6719580000001,0,0,-2.741601667693203,-0.060891166549083664,-0.04851247078694711,-2.693089196906256,2.991975930524432,-0.22855625631939147,448.39428724275507,468.0268867928135,10.834154690914522,0,0,0,0,0,15.572020834605759
2033738.615,,396.88,426.426,0,0,0,0,0,2033.738615,0,0,-4.1039870690942735,-0.8801710320304323,-0.701239224958099,-3.4027478441361745,2.730241754684099,-0.28878334566417857,449.7604002672007,443.1628066817145,11.824380129969814,0,0,0,0,0,14.837453468723783
2033805.275,,397.844,427.7,0,0,0,0,0,2033.805275,0,0,-2.8293724439724315,0.08454913356547422,0.06736096760602261,-2.896733411578454,2.916868481471379,-0.24583907018981538,446.94023707723187,418.9116891868069,10.857487652909857,0,0,0,0,0,14.07944223286591
2033871.931,,397.672,426.556,0,0,0,0,0,2033.8719310000001,0,0,-3.972757856869805,-0.08673074538631909,-0.06909906779024211,-3.9036587890795627,2.5454972809065763,-0.3312944999390493,440.32057087238246,389.7940944813584,14.423044474332508,0,0,0,0,0,13.13436107464021
2033938.588,,397.657,427.058,0,0,0,0,0,2033.938588,0,0,-3.470143261684825,-0.10101061486807339,-0.08047595284445606,-3.389667308840369,2.7350660785172005,-0.28767323086319185,426.0698101579523,356.96583828787124,19.257638086872248,0,0,0,0,0,11.990053006572737
2034005.251,,397.569,426.948,0,0,0,0,0,2034.005251,0,0,-3.5795286123164374,-0.1882904208622449,-0.15001246517872674,-3.4295161471377105,2.720369149379987,-0.2910551096774472,405.5186935843191,308.9281897752427,24.254472499317085,0,0,0,0,0,10.319343050714817
2034071.909,,398.412,427.803,0,0,0,0,0,2034.071909,0,0,-2.7239140101872863,0.6554297177924582,0.5221860480965346,-3.2461000582838206,2.7880161216805677,-0.27548901009732657,393.9607459267379,275.5176042150591,15.954524709492112,0,0,0,0,0,9.189021213120089
2034138.565,,398.486,426.423,0,0,0,0,0,2034.138565,0,0,-4.103299427636557,0.7301498335068004,0.5817161557635413,-4.685015583400098,2.2573196092936048,-0.3976064453305256,374.97148813440884,237.9431867029424,19.69070811759962,0,0,0,0,0,7.849639295044316
2034205.222,,400.566,426.414,0,0,0,0,0,2034.205222,0,0,-4.1116848370035655,2.810869958691228,2.239442350282285,-6.351127187285851,1.6428293199083628,-0.539005486710914,359.77430920742404,221.13533691534215,9.657485763371318,0,0,0,0,0,7.1808510794935465
2034271.88,,400.241,426.165,0,0,0,0,0,2034.2718799999998,0,0,-4.360070238288358,2.4865900933455123,1.9810860145925169,-6.341156252880875,1.6465067700585598,-0.538159276551137,352.87967952130896,209.6834304443342,4.545171518413655,0,0,0,0,0,6.764477039449981
2034338.536,,399.737,425.043,0,0,0,0,0,2034.338536,0,0,-5.481455659151493,1.983310205059695,1.580118943679067,-7.06157460283056,1.3808042329016457,-0.5992995169997065,344.29262272206364,193.5942067967035,9.551308053408116,0,0,0,0,0,6.192369842520756
2034405.199,,398.444,425.935,0,0,0,0,0,2034.405199,0,0,-4.588841016611639,0.6910303910640323,0.5505493863035703,-5.139390402915209,2.089738449855048,-0.4361681861868898,336.98349325554716,181.64185728113452,4.901104314305867,0,0,0,0,0,5.7601785321752175
2034471.855,,397.522,425.219,0,0,0,0,0,2034.471855,0,0,-5.304226439750721,-0.23024949988888466,-0.1834415955833637,-5.120784844167357,2.0966004962824765,-0.4345891754140477,336.8987747471811,178.77180181913496,1.8508194331037942,0,0,0,0,0,5.670948990441115
2034538.512,,399.001,425.221,0,0,0,0,0,2034.538512,0,0,-5.301611854807618,1.2494706186282656,0.9954631361641785,-6.2970749909717965,1.6627646889901622,-0.5344182017262306,339.5872602682114,180.17242332709313,1.5850501775241683,0,0,0,0,0,5.737569751407027
2034605.166,,396.196,422.665,0,0,0,0,0,2034.605166,0,0,-7.856997298662691,-1.5548092965979095,-1.2387288707118955,-6.618268427950795,1.5443030879920339,-0.5616771464335245,341.74149245071055,185.5417197949148,3.023637999363822,0,0,0,0,0,5.921778951563299
2034671.828,,394.349,422.4,0,0,0,0,0,2034.671828,0,0,-8.121382669895183,-3.401089126731165,-2.7096746263561013,-5.4117080435390825,1.9893030736165036,-0.4592791550111758,341.23294417236434,191.06696604051086,2.803348820105343,0,0,0,0,0,6.087127002472095
2034738.488,,394.451,422.899,0,0,0,0,0,2034.738488,0,0,-7.62176806070579,-3.298368979804536,-2.627836672176659,-4.9939313885291305,2.1433862076855146,-0.4238234157967437,343.36628209526316,192.0273901195507,1.675918988050223,0,0,0,0,0,6.135526740529611
2034805.145,,395.271,424.543,0,0,0,0,0,2034.805145,0,0,-5.977153480314598,-2.4776488666211662,-1.9739624612604418,-4.003191019054157,2.5087881020871,-0.33974157027457585,337.470255270064,182.41377323474643,7.090803034802708,0,0,0,0,0,5.78825321231828
2034871.798,,396.057,424.599,0,0,0,0,0,2034.871798,0,0,-5.920538937941444,-1.6909287979842702,-1.3471763549755469,-4.573362582965897,2.2984991343551484,-0.38813071321761083,331.3289274501452,172.89201105979535,5.120621276231214,0,0,0,0,0,5.443374728228231
2034938.457,,398.429,428.052,0,0,0,0,0,2034.938457,0,0,-2.4669243413860045,0.6817913341387793,0.5431885565157178,-3.010112897901722,2.875052199057495,-0.2554613251701668,323.84926779975757,154.3602598111629,12.118749192057383,0,0,0,0,0,4.810634604613077
2035005.115,,402.559,428.873,0,0,0,0,0,2035.005115,0,0,-1.6453097551886913,4.812511454125115,3.8341659744997965,-5.479475729688488,1.9643091986709138,-0.46503044192121523,314.73385097369584,128.48706722071944,11.246979842081648,0,0,0,0,0,3.939311738622703
2035071.774,,400.224,426.61,0,0,0,0,0,2035.071774,0,0,-3.9076951609092703,2.4782315835811346,1.974426723698062,-5.882121884607332,1.815806450308265,-0.4992020905600227,307.3448686604732,124.32008333778778,4.128827679883308,0,0,0,0,0,3.7659380884475957
2035138.433,,398.836,427.163,0,0,0,0,0,2035.1384329999998,0,0,-3.3540805677679373,1.090951711703724,0.8691698681966764,-4.223250435964614,2.427626447331272,-0.35841750442286213,300.1433571908191,118.36179265855503,4.6225008587457195,0,0,0,0,0,3.548354425843709
2035205.089,,398.024,427.97,0,0,0,0,0,2035.2050889999998,0,0,-2.546466003424314,0.2796718060833996,0.2228167453737304,-2.769282748798044,2.963874453023117,-0.23502262698252055,293.2771568011876,108.74678703835787,6.551297240208094,0,0,0,0,0,3.2263425150375262
2035271.751,,400.478,428.986,0,0,0,0,0,2035.271751,0,0,-1.5298513848991888,2.7343919639484398,2.1785117264781104,-3.7083631113772992,2.61752564757005,-0.31472020710750687,296.169609185925,106.45950447266584,3.2277568604812683,0,0,0,0,0,3.158081956523985
2035338.407,,401.109,429.133,0,0,0,0,0,2035.338407,0,0,-1.382236822831544,3.366112055661233,2.6818081241823712,-4.064044947013915,2.486344138720535,-0.3449061025049937,299.4537111684219,103.32837817783401,2.105798277255156,0,0,0,0,0,3.067433246146453
2035405.063,,402.101,429.058,0,0,0,0,0,2035.4050630000002,0,0,-1.456622261901714,4.358832146040811,3.472716078466408,-4.929338340368123,2.167209222160753,-0.4183415530760816,302.3395355084307,101.443940078896,1.607956160643225,0,0,0,0,0,3.0184863646480062
2035471.719,,400.639,427.259,0,0,0,0,0,2035.4717190000001,0,0,-3.255007702109822,2.8975522350869483,2.3085028060554813,-5.563510508165303,1.93331574347607,-0.4721622793632703,308.08283233278974,99.89211097445425,2.646175693450755,0,0,0,0,0,3.0002346232382893
2035538.38,,400.188,426.284,0,0,0,0,0,2035.53838,0,0,-4.229393097356592,2.447272376814908,1.9497612785972478,-6.17915437595384,1.7062558168821196,-0.524410551648266,299.97880863474376,93.51109102290877,4.61414097254619,0,0,0,0,0,2.7573082087645697
2035605.04,,398.866,424.475,0,0,0,0,0,2035.6050400000001,0,0,-6.03777850296126,1.1259925064062486,0.8970871467158045,-6.934865649677064,1.4275366493312545,-0.5885460209743314,300.6078284699901,87.74922944004307,2.6678897408102427,0,0,0,0,0,2.5768601208158004
2035671.697,,397.918,423.811,0,0,0,0,0,2035.671697,0,0,-6.701163937363447,0.1787126022551888,0.14238174850025728,-6.843545685863704,1.4612170047524926,-0.5807959066890783,302.12381099667664,85.02476468715602,1.321785118346706,0,0,0,0,0,2.497998129158854
2035738.352,,396.852,422.78,0,0,0,0,0,2035.7383519999998,0,0,-7.731549391343037,-0.886567324835255,-0.7063352020681519,-7.025214189274886,1.3942145716784022,-0.5962136927314066,302.49563209748067,83.14262580409594,1.0263926766447453,0,0,0,0,0,2.440550343419431
2035805.009,,397.253,422.768,0,0,0,0,0,2035.8050090000002,0,0,-7.742934828020964,-0.48484723165302057,-0.38628162385148823,-7.356653204169476,1.2719742273334373,-0.6243421559585127,308.6456862479478,82.2533179079605,4.417952215152736,0,0,0,0,0,2.4541007005716176
2035871.671,,398.179,422.81,0,0,0,0,0,2035.871671,0,0,-7.700320219737989,0.44187291421047803,0.35204365218725103,-8.052363871925241,1.0153843034888432,-0.6833855125195901,312.6514649598869,77.63532863265462,3.7383158533459566,0,0,0,0,0,2.348651186246166
2035938.324,,398.407,423.128,0,0,0,0,0,2035.938324,0,0,-7.381705695570815,0.6705929615141599,0.5342667244004218,-7.915972419971237,1.065687790113282,-0.6718102851976047,314.7307295457125,75.2165901457763,8.52700024303439,0,0,0,0,0,2.297758335937481
2036004.988,,399.287,422.875,0,0,0,0,0,2036.004988,0,0,-7.634091071124374,1.5513131263164155,1.235943451396156,-8.87003452252053,0.7138134642159587,-0.7527793309705302,328.16380021668215,54.42623616965171,13.246777951087827,0,0,0,0,0,1.9395041868249736
2036071.644,,398.105,422.841,0,0,0,0,0,2036.071644,0,0,-7.667476521573747,0.37003320336214074,0.29480838587800373,-7.9622849074517505,1.0486069572520984,-0.6757407189803195,347.1451727937094,48.29644156963409,12.455026595351136,0,0,0,0,0,2.250954104379921
2036138.299,,397.891,423.075,0,0,0,0,0,2036.1382990000002,0,0,-7.432861982380757,0.15675326827158642,0.12488657328750408,-7.557748555668261,1.1978068423585537,-0.6414086537019198,351.7811310449481,43.41546282596738,4.653281943971051,0,0,0,0,0,2.292975725368026
2036204.957,,399.544,422.85,0,0,0,0,0,2036.204957,0,0,-7.657247416666507,1.8104733642563247,1.4424184644508877,-9.099665881117396,0.6291215146088482,-0.7722676136886544,354.6285921479028,41.50493244292364,2.641206684439764,0,0,0,0,0,2.343676230253113
2036271.619,,398.555,423.66,0,0,0,0,0,2036.2716189999999,0,0,-6.846632815211592,0.8221935021188642,0.655048075155774,-7.501680890367366,1.2184855506729004,-0.6366503205221415,354.2867564454579,37.89010034439521,2.4693401381253564,0,0,0,0,0,2.283111286698504
2036338.277,,399.156,423.554,0,0,0,0,0,2036.338277,0,0,-6.9520182517733815,1.4239135954366589,1.1344432366615806,-8.086461488434962,1.0028085227382988,-0.6862792984320021,359.67638133932104,38.080664297534874,2.79009951712162,0,0,0,0,0,2.4431151949442036
2036404.934,,400.084,423.698,0,0,0,0,0,2036.404934,0,0,-6.80740369869261,2.352633676618325,1.8743618769996033,-8.681765575692214,0.7832502530534966,-0.7368013805492422,360.0940995498646,40.18262258925505,1.5311865294777636,0,0,0,0,0,2.48263310586529
2036471.59,,399.168,423.75,0,0,0,0,0,2036.47159,0,0,-6.754789155969377,1.43735374566387,1.1451511107385617,-7.899940266707938,1.0716007208408855,-0.6704496734010078,359.6777709983347,42.9954927429528,1.3040310591453803,0,0,0,0,0,2.509347864633916
2036538.247,,398.293,424.369,0,0,0,0,0,2036.538247,0,0,-6.135174605164423,0.5630738241788436,0.44860537657402255,-6.583779981738445,1.5570230133824148,-0.5587501917074714,362.39530069050517,46.685980558121415,3.738119303490071,0,0,0,0,0,2.6407546590512725
2036604.902,,398.105,423.058,0,0,0,0,0,2036.604902,0,0,-7.4455600739365195,0.3757938797550082,0.2993979623611724,-7.7449580362976915,1.1287608026698897,-0.6572966896753712,361.85195571946787,51.65074572190311,2.595456764099205,0,0,0,0,0,2.704045505394565
2036671.562,,396.101,423.428,0,0,0,0,0,2036.671562,0,0,-7.074945497748672,-1.6274860119886512,-1.2966309851657256,-5.778314512582947,1.8540923742084503,-0.4903921987987311,357.6481031505917,55.792118160119514,3.837247486035467,0,0,0,0,0,2.663834944360683
2036738.224,,396.765,423.621,0,0,0,0,0,2036.738224,0,0,-6.881330904259698,-0.9627658834604063,-0.7670431969054149,-6.114287707354284,1.7301797472276232,-0.5189054673933307,354.6923544318389,60.820556379386815,3.76929194881423,0,0,0,0,0,2.685171814496769
2036804.878,,397.477,423.9,0,0,0,0,0,2036.804878,0,0,-6.601716385664986,-0.2500458426869159,-0.19921349859653806,-6.402502887068448,1.623881088257404,-0.5433656236204484,355.5378643368877,72.08629309332633,6.985251896819227,0,0,0,0,0,2.944741888249446
2036871.537,,399.115,425.506,0,0,0,0,0,2036.871537,0,0,-4.995101822110485,1.3886742507665986,1.106367771811614,-6.101469593922099,1.734907285415309,-0.5178176237294435,369.31756813991285,97.05700059976526,18.220303757651653,0,0,0,0,0,3.827056565136524
2036938.196,,400.144,422.817,0,0,0,0,0,2036.938196,0,0,-7.683487259693948,2.418394342886586,1.9267539203707602,-9.610241180064708,0.4408126627460026,-0.8155989593531827,400.12402098372223,161.38604565844236,38.73977123837434,0,0,0,0,0,6.051434572151538
2037004.85,,396.273,423.084,0,0,0,0,0,2037.00485,0,0,-7.41587274451274,-1.4518856203397945,-1.1567287631029393,-6.2591439814098,1.6767542902798147,-0.5311990846045757,417.9941052109731,201.04984909416964,20.65350235898373,0,0,0,0,0,7.4203001468166265
2037071.512,,396.388,422.328,0,0,0,0,0,2037.0715120000002,0,0,-8.171258156713634,-1.3361654984787492,-1.0645336259866718,-7.106724530726963,1.364152171782764,-0.6031312870372332,434.5205679730522,226.03395536531661,11.299182306148431,0,0,0,0,0,8.378538907391299
2037138.167,,395.459,421.775,0,0,0,0,0,2037.1381669999998,0,0,-8.723643634588711,-2.264445453569124,-1.8041016143837658,-6.919542020204945,1.4331882644372258,-0.5872455399544689,447.10698461747666,237.37150879662883,6.51760151135443,0,0,0,0,0,8.904612699090057
2037204.827,,396.475,423.072,0,0,0,0,0,2037.204827,0,0,-7.426029067504373,-1.2477253559800943,-0.9940726643741646,-6.431956403130209,1.6130181307184293,-0.5458652754605183,447.6954459827038,240.97278771832353,1.8563467949240904,0,0,0,0,0,9.010355764617495
2037271.486,,396.12,423.727,0,0,0,0,0,2037.271486,0,0,-6.7704145107775275,-1.6020052705270587,-1.2763302767401281,-5.494084234037399,1.9589213338700733,-0.4662702319245498,446.78168200604364,241.10693267956066,1.8153453378815358,0,0,0,0,0,8.997502344230044
2037338.145,,396.833,424.968,0,0,0,0,0,2037.338145,0,0,-5.528799955188447,-0.8882851864073587,-0.7077038359810771,-4.82109611920737,2.20713079383077,-0.40915528591767586,448.24304870838336,238.29620476202388,3.3446967762054856,0,0,0,0,0,8.949606053635454
2037404.799,,398.702,425.395,0,0,0,0,0,2037.4047990000001,0,0,-5.101185446834336,0.9814348423665251,0.7819169114705192,-5.883102358304855,1.8154448349370493,-0.49928530109682295,462.2237566660302,260.9117773288621,17.43358060288906,0,0,0,0,0,9.799330742359055
