TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2299637.758,,396.759,444.144,0,0,0,0,0,2299.637758,0,0,16.056652884379673,1.860907048624142,1.482599380015018,14.574053504364656,9.360391762101465,1.236866239774992,93.77669963084792,639.6774257917175,0.5582392320483326,0,0,0,0,0,21.158459576858657,-8.342795309161522,20.29916277668171
2299704.416,,397.502,445.299,0,0,0,0,0,2299.704416,0,0,17.21226296824574,2.6046218930615623,2.0751228837548905,15.137140084490849,9.568067667343172,1.2846540965177895,93.50968606569698,639.4064355418402,0.1949945031573826,0,0,0,0,0,21.15270864571032,-8.352559760266193,20.289359218244485
2299771.072,,397.412,445.993,0,0,0,0,0,2299.771072,0,0,17.906873032677424,2.515336714727312,2.0039886754029403,15.902884357274484,9.85048717554448,1.349641043287505,93.67379221634424,639.1190750351104,0.2434192650232809,0,0,0,0,0,21.14237189445471,-8.346647573517437,20.27887571212605
2299837.73,,398.534,446.365,0,0,0,0,0,2299.83773,0,0,18.279483114284403,3.638051556517553,2.898464477162048,15.381018637122356,9.658014224363647,1.305351505667877,93.58036648122464,638.9523255630086,0.0543812672544106,0,0,0,0,0,21.138162666088427,-8.350078179356554,20.272829348952076
2299904.387,,398.335,445.731,0,0,0,0,0,2299.904387,0,0,17.64609318560923,3.439766386260203,2.740489112411306,14.905604073197924,9.482673249435829,1.265004170327069,93.44199349931031,639.0165914626849,0.0758183269653046,0,0,0,0,0,21.141439415136706,-8.355098207414313,20.275193844097338
2299971.045,,398.291,445.633,0,0,0,0,0,2299.971045,0,0,17.548703264956885,3.396481225403249,2.70600348211532,14.842699782841564,9.459473077553884,1.25966562857851,93.44583023403364,638.8953577707761,0.18981421524649,0,0,0,0,0,21.13769911565996,-8.35498244412074,20.270783815239813
2300037.701,,397.745,449.066,0,0,0,0,0,2300.037701,0,0,20.982313324870177,2.851196041774813,2.271570459892448,18.71074286497773,10.886073136849442,1.5879375057784002,93.34674054605702,638.840760571893,0.1855779817014332,0,0,0,0,0,21.1369720143704,-8.35859705052536,20.268817547599227
2300104.363,,398.488,449.323,0,0,0,0,0,2300.104363,0,0,21.239923438567985,3.594910921166332,2.8640939914805275,18.37582944708745,10.76255137360236,1.559514177998516,93.54163127803416,638.7742216991165,0.1655329640936068,0,0,0,0,0,21.13308851925706,-8.351521914487199,20.266359298811377
2300171.017,,399.935,450.336,0,0,0,0,0,2300.171017,0,0,22.253533477917472,5.042625713442931,4.017499826461079,18.236033651456392,10.71099230714377,1.547650031896214,94.91481395329254,637.8164937188004,0.987662071737814,0,0,0,0,0,21.090821696550204,-8.301767032264852,20.231257339125406
2300237.681,,398.37,448.422,0,0,0,0,0,2300.237681,0,0,20.34014360766048,3.4783406116349056,2.7712215031172627,17.568922104543216,10.464950225353537,1.491033816627492,96.19246413766332,637.7238462886891,1.96105493071243,0,0,0,0,0,21.07600450800535,-8.255316993938163,20.227637146462556
2300304.335,,399.722,446.512,0,0,0,0,0,2300.304335,0,0,18.43075364475078,4.8310554012643365,3.8489400839777512,14.581813560773028,9.36325380285366,1.237524817828613,88.94492017186887,640.0145456469687,3.7716579381455886,0,0,0,0,0,21.215013095461952,-8.518461281441226,20.31237155797391
2300370.995,,398.508,447.087,0,0,0,0,0,2300.370995,0,0,19.006363735625257,3.617770253913477,2.8823062028325013,16.124057532792754,9.932059603412762,1.368411499554902,89.72622300155687,642.8722394437216,1.6312686076622405,0,0,0,0,0,21.29465954828403,-8.489484740224848,20.416152798968394
2300437.653,,398.61,446.223,0,0,0,0,0,2300.437653,0,0,18.14297380706552,3.7204850837912886,2.9641399208770616,15.178833886188457,9.5834450503534,1.2881925531120513,92.3782128456179,645.2071950922076,1.8794169091977904,0,0,0,0,0,21.34071228138785,-8.39257373590153,20.500555104080608
2300504.308,,398.826,444.536,0,0,0,0,0,2300.504308,0,0,16.45658384991941,3.937199880174092,3.1367983146491336,13.319785535270276,8.897796408046002,1.1304194158944996,96.56209201785806,646.8058392807925,3.399666215883369,0,0,0,0,0,21.35048195221473,-8.240092250318297,20.557877252054794
2300570.97,,397.486,442.698,0,0,0,0,0,2300.57097,0,0,14.619193955709363,2.597914750299936,2.069779250023593,12.54941470568577,8.613670547028473,1.0650398239412264,104.8366083627315,649.4878057052399,3.859307249739752,0,0,0,0,0,21.35789947680568,-7.93862157207708,20.65379754771809
2300637.629,,394.535,440.503,0,0,0,0,0,2300.6376290000003,0,0,12.424804032913016,-0.3523704130693659,-0.2807362938118865,12.705540326724902,8.671252330763151,1.0782898445871212,109.19985886843114,651.1014755039789,1.9916040336043908,0,0,0,0,0,21.3694078814054,-7.779613393681532,20.711630995816833
2300704.284,,395.439,441.744,0,0,0,0,0,2300.704284,0,0,13.666414072378302,0.5523443793427987,0.4400571429398719,13.22635692943843,8.863338349593867,1.122490346034282,108.69617700873845,651.44296062253,0.8533785131628647,0,0,0,0,0,21.38428417487365,-7.797865352319158,20.724149622081633
2300770.941,,396.082,441.133,0,0,0,0,0,2300.770941,0,0,13.05602412901834,1.1960591918789871,0.9529098296732108,12.10311429934513,8.449067368462643,1.0271633398707325,104.89565016126492,651.0523198561572,2.305571008233342,0,0,0,0,0,21.405490700324425,-7.936167352206575,20.710687436390256
2300837.6,,397.371,441.856,0,0,0,0,0,2300.8376000000003,0,0,13.779634202833163,2.485774024538898,1.980435846114364,11.7991983567188,8.33697800116114,1.0013706961802638,102.75802710543128,650.6410028393018,0.3532001233256461,0,0,0,0,0,21.411814099498088,-8.013993501477549,20.696147089707456
2300904.258,,398.945,442.783,0,0,0,0,0,2300.904258,0,0,14.707244266366216,4.060488845151724,3.235023608990635,11.472220657375583,8.216383065849886,0.9736208544937484,103.51735418946232,650.9907952455688,1.3082796179412286,0,0,0,0,0,21.415799380584964,-7.986308123130994,20.70872012393165
2300970.916,,397.909,444.63,0,0,0,0,0,2300.970916,0,0,16.55485432876958,3.025203664440824,2.410203710298392,14.144650618471188,9.202020676394993,1.2004238092140966,103.65871967183205,649.3048801407493,0.7673315190606396,0,0,0,0,0,21.362730053865203,-7.9814973304984225,20.64737556741608
2301037.575,,398.444,446.075,0,0,0,0,0,2301.0375750000003,0,0,18.000464399195494,3.560918493130089,2.8370119549831982,15.163452444212297,9.577772113012918,1.2868871656785776,102.43451541430524,648.7828661809615,0.6536234649477426,0,0,0,0,0,21.357632184295465,-8.026124098062938,20.628630007175655
2301104.234,,398.521,446.622,0,0,0,0,0,2301.1042340000004,0,0,18.548074468491848,3.638633320495728,2.8989279731286484,15.6491464953632,9.756904337618009,1.3281068973440469,100.40824746309625,648.2338095544745,1.0988752561336828,0,0,0,0,0,21.359045554026896,-8.099927272269314,20.60905822163993
2301170.889,,397.915,447.774,0,0,0,0,0,2301.170889,0,0,19.700684500050272,3.0333481036432204,2.416692449481554,17.283992050568717,10.359863176615026,1.4668524614298608,96.42542207272456,647.9402617305414,2.3064851585537824,0,0,0,0,0,21.386505863084093,-8.244840436633782,20.59916306814714
2301237.547,,398.412,447.063,0,0,0,0,0,2301.237547,0,0,18.99029455793527,3.53106291763811,2.8132257816548183,16.177068776280453,9.951611051392268,1.3729104412788904,94.15309883709251,648.1236581287616,0.9195011453093132,0,0,0,0,0,21.413219463869755,-8.3274489911253,20.606278902719023
2301304.21,,398.823,446.524,0,0,0,0,0,2301.30421,0,0,18.451904660450964,3.942777783927284,3.141242274723462,15.310662385727502,9.632065642540647,1.29938053320772,93.564761765436,648.7099371567485,0.3202946155842298,0,0,0,0,0,21.43665194162361,-8.34873185040355,20.627717301889415
2301370.864,,399.578,450.37,0,0,0,0,0,2301.370864,0,0,22.298514679468724,4.698492552380685,3.7433262129171343,18.55518846655159,10.828702029727271,1.5747359634755551,94.1282327593521,649.202289169594,0.456361667976869,0,0,0,0,0,21.446455562517823,-8.328141807399009,20.645513652688244
2301437.526,,408.072,447.841,0,0,0,0,0,2301.437526,0,0,19.770124770572977,13.19320740529912,10.51113277959902,9.258991990973955,7.400106700856688,0.7857892524240443,97.6892832845327,650.6462442942993,2.228796317060803,0,0,0,0,0,21.4578143099957,-8.198342976318385,20.6973319131497
2301504.184,,401.089,446.513,0,0,0,0,0,2301.504184,0,0,18.44273482393959,6.210922213999652,4.948290896579553,13.494443927360036,8.962213392867717,1.1452422699895877,98.93024581615636,650.9697078316616,0.5231810763588074,0,0,0,0,0,21.456391614808883,-8.153145653359354,20.70885289616683
2301570.841,,399.856,445.244,0,0,0,0,0,2301.570841,0,0,17.174344867024786,4.978637010653131,3.966519520419907,13.207825346604878,8.85650358674149,1.1209176134263257,96.14020209601298,647.670486358258,3.22191031665377,0,0,0,0,0,21.380917753309344,-8.255266817681061,20.58940726591188
2301637.495,,400.11,443.926,0,0,0,0,0,2301.637495,0,0,15.856954881524416,5.233351773812728,4.169452788527206,11.68750209299721,8.295782519863577,0.9918912924121313,92.83635119105176,643.8702968069525,2.003312994125049,0,0,0,0,0,21.29551822563361,-8.376173439396199,20.4518421769408
2301704.155,,398.567,442.429,0,0,0,0,0,2301.704155,0,0,14.360564949806246,3.6910665999896537,2.940701981958356,11.419862967847893,8.19707265968359,0.96917737838396,92.20752602005876,638.7097246930762,2.6345929470817966,0,0,0,0,0,21.14383061747511,-8.400056049630525,20.264275212523586
2301770.815,,400.01,444.991,0,0,0,0,0,2301.770815,0,0,16.92317501695851,5.13478142484297,4.090921011229412,12.832254005729098,8.717986490166856,1.0890437416845238,86.98772856333441,633.9966539090258,3.8858930997380297,0,0,0,0,0,21.05088086775702,-8.590824811072517,20.0938843776477
2301837.469,,403.539,447.003,0,0,0,0,0,2301.837469,0,0,18.935785028069688,8.664496184032146,6.903072700764628,12.03271232730506,8.423101924088266,1.0211884872050776,81.90537098316133,629.4024353954542,3.2684956880997182,0,0,0,0,0,20.96198343830868,-8.77657156446492,19.927789248977792
2301904.132,,402.362,442.636,0,0,0,0,0,2301.904132,0,0,14.569395120418392,7.488211038408508,5.965917013883981,8.60347810653441,7.158342034188585,0.7301573039668614,73.35114148579342,618.3842323065788,7.199272462767837,0,0,0,0,0,20.7177393748284,-9.089850508707952,19.528734412031163
2301970.787,,399.536,441.065,0,0,0,0,0,2301.970787,0,0,12.999005138422376,4.662925805674149,3.714989904273024,9.284015234149352,7.409335698424646,0.7879129172427619,66.18594811733435,608.6607804063835,6.332663171651222,0,0,0,0,0,20.50337456004288,-9.352356174887744,19.176497302188572
2302037.45,,400.204,441.608,0,0,0,0,0,2302.0374500000003,0,0,13.54261522851175,5.331640657403113,4.2477603201292,9.29485490838255,7.413333554595183,0.7888328553440723,67.42432296852279,596.6082505302396,5.69213034490956,0,0,0,0,0,20.12835449878792,-9.309680412922107,18.73790320388895
2302104.104,,401.519,440.779,0,0,0,0,0,2302.104104,0,0,12.714225235104893,6.647355411298463,5.296000679631552,7.418224555473339,6.721200370996407,0.6295675742501545,63.43847625051403,589.8289817297363,2.704555724282776,0,0,0,0,0,19.97139470557962,-9.455975582708422,18.492122599834495
2302170.761,,401.484,439.404,0,0,0,0,0,2302.170761,0,0,11.339835268024046,6.613070196040269,5.268685377236817,6.071149890787229,6.22437632956007,0.515244460594267,62.08382800376155,582.3296032572429,2.9710549458304145,0,0,0,0,0,19.763854177689623,-9.506715156930815,18.219635478363028
2302237.422,,400.587,438.783,0,0,0,0,0,2302.237422,0,0,10.719445336420849,5.716785022351871,4.554607884450351,6.164837451970496,6.258929895148977,0.5231955073967048,59.0482419183624,578.9953069891964,3.369491775401169,0,0,0,0,0,19.70088574395807,-9.61777359075772,18.09896233688677
2302304.08,,400.054,439.084,0,0,0,0,0,2302.30408,0,0,11.021055376232653,5.184499815169943,4.130532046369001,6.890523329863652,6.526575186178309,0.5847827907683979,56.93948493942033,567.3449377762441,6.234493996854905,0,0,0,0,0,19.38155476637629,-9.696754324620384,17.675651356654832
2302370.736,,400.659,437.994,0,0,0,0,0,2302.370736,0,0,9.93166539661138,5.790214585218052,4.613109798447334,5.318555598164045,5.9468067576387575,0.4513735222507113,54.81885765816042,548.4724129892311,10.046366812217562,0,0,0,0,0,18.85233233723957,-9.777583347066418,16.989672493047827
2302437.392,,402.17,435.528,0,0,0,0,0,2302.437392,0,0,7.46627541586065,7.301929353942683,5.817504921281809,1.6487704945788415,4.59332761192941,0.1399273415094127,56.16346913134914,533.1284405191157,6.26149388101118,0,0,0,0,0,18.38554492834049,-9.73168934182986,16.431347601779724
2302504.055,,400.133,436.417,0,0,0,0,0,2302.5040550000003,0,0,8.355885498042483,5.265644196406356,4.195180417231321,4.160705080811161,5.519771799228004,0.3531094246754621,60.95557834988541,526.3923699598755,3.247414636988779,0,0,0,0,0,18.126428228493378,-9.558721278770182,16.185416398082165
2302570.709,,400.091,432.687,0,0,0,0,0,2302.570709,0,0,4.626495496729262,5.224358941037565,4.162288127468817,0.4642073692604453,4.1564405894908445,0.039396206629889,53.613462302207054,512.6373104941309,6.937858551810861,0,0,0,0,0,17.82312423278927,-9.828452398800168,15.686584192199584
2302637.369,,396.792,431.483,0,0,0,0,0,2302.637369,0,0,3.423105549196748,1.9260737486844728,1.5345182058065363,1.888587343390212,4.681776143517489,0.1602800432430227,48.15525991332084,492.66186510308665,11.093720538227611,0,0,0,0,0,17.32341113809041,-10.030885547548454,14.961146680347733
2302704.028,,398.352,431.55,0,0,0,0,0,2302.704028,0,0,3.49071559138298,3.48678854428465,2.7779520379323523,0.7127635534506274,4.248112336566672,0.0604905955601932,43.866533722975646,464.643380096751,13.811215639871794,0,0,0,0,0,16.590342214946716,-10.192362354515158,13.942953974382958
2302770.686,,397.355,429.659,0,0,0,0,0,2302.7706860000003,0,0,1.6003256232879153,2.490503327838155,1.9842037194896007,-0.3838780962016854,3.843652249334144,-0.0325788468691133,43.8420350604837,445.0800446776758,9.073449558516169,0,0,0,0,0,16.042557178439843,-10.197090555800422,13.231439150564752
2302837.341,,397.428,428.865,0,0,0,0,0,2302.837341,0,0,0.8069356266084355,2.564218077898772,2.042932844381905,-1.2359972177734693,3.529376228217585,-0.1048962274402236,40.84941504192992,409.4618804336176,20.686205840484,0,0,0,0,0,15.110113358154642,-10.312918520204777,11.936591455394709
2302904.0,,395.967,427.512,0,0,0,0,0,2302.904,0,0,-0.5454543345940124,1.1039328695283643,0.8795120593931887,-1.424966393987201,3.459681182876295,-0.1209336047111975,40.321222442635694,372.4579120786357,15.30373357583477,0,0,0,0,0,14.126173852375954,-10.339386932111895,10.59085860869606
2302970.661,,394.878,426.876,0,0,0,0,0,2302.970661,0,0,-1.1808442786228284,0.0156476812806545,0.0124666351533075,-1.193310913776136,3.5451196629520485,-0.101273539469491,38.64126877732441,348.7514983851783,10.423473600811096,0,0,0,0,0,13.5385674924894,-10.405136756530961,9.728984494443578
2303037.316,,393.594,428.094,0,0,0,0,0,2303.037316,0,0,0.0377657213091993,-1.2676375726290985,-1.0099368850016557,1.047702606310855,4.371643554426561,0.0889160989207346,38.47955328843437,334.3726073487665,6.979516077773575,0,0,0,0,0,13.174011258856163,-10.413838656531802,9.206055123512922
2303103.976,,395.346,429.999,0,0,0,0,0,2303.103976,0,0,1.943375765869746,0.4850772257530025,0.3864648691944365,1.5569108966753094,4.559448230280001,0.1321314297260397,39.22447991706024,315.9122168817808,9.319860813802611,0,0,0,0,0,12.69596072924278,-10.390366482570066,8.534503554443688
2303170.637,,398.852,430.221,0,0,0,0,0,2303.170637,0,0,2.1659858184521568,3.991792033534523,3.180292315377728,-1.0143064969255708,3.61113953560356,-0.0860818482967664,39.81703246859803,284.892237880601,17.532357336088968,0,0,0,0,0,11.9305217924456,-10.374899620059107,7.406188918349612
2303237.295,,397.651,429.366,0,0,0,0,0,2303.237295,0,0,1.3115958424502878,2.7915068078235663,2.224015574709142,-0.9124197322588544,3.648717106853023,-0.0774349540433303,42.36422373407192,244.2172708424057,20.069607736757973,0,0,0,0,0,10.940549416244414,-10.290236180248892,5.926338428757624
2303303.95,,396.545,429.068,0,0,0,0,0,2303.30395,0,0,1.014205837864381,1.686221548619983,1.343426059367758,-0.329220221503377,3.863811002902761,-0.0279401593597019,44.57327827037594,215.260758128262,11.687544864244607,0,0,0,0,0,10.266752261651911,-10.215572316482382,4.872755116384661
2303370.607,,396.348,429.229,0,0,0,0,0,2303.370607,0,0,1.175815850452011,1.4899363095390754,1.1870440556165551,-0.011228205164544,3.981091865533165,-0.0009529118235453,47.02978919058318,202.75964595407976,4.637151140463704,0,0,0,0,0,9.950666768597497,-10.128680861599609,4.41760712709412
2303437.268,,398.483,429.149,0,0,0,0,0,2303.437268,0,0,1.096425898516202,3.6256511120264463,2.888584944875233,-1.7921590463590316,3.324254289089669,-0.1520963965231075,48.93657184902887,197.19959678194337,3.3840856864096627,0,0,0,0,0,9.792221223885996,-10.060421623997058,4.215013821074275
2303503.926,,398.911,429.337,0,0,0,0,0,2303.503926,0,0,1.285035917996311,4.054365881021454,3.2301453949992416,-1.945109477002931,3.267843569562376,-0.1650769460981334,48.79924332088191,190.5909729259055,4.425924392205272,0,0,0,0,0,9.666729836377698,-10.066712496354405,3.974684728977811
2303570.585,,399.161,427.635,0,0,0,0,0,2303.570585,0,0,-0.4163540545017099,4.305080659415864,3.4298918435806134,-3.8462458980823233,2.566672131331396,-0.3264220005632853,50.62360066691601,180.71799242084347,3.686196976158514,0,0,0,0,0,9.431486955915386,-10.002297017250443,3.615246030532254
2303637.238,,397.653,427.775,0,0,0,0,0,2303.637238,0,0,-0.2757440830378073,2.797795372149494,2.229025723687291,-2.5047698067250983,3.061431323728215,-0.2125740248873241,52.38038328119851,177.77051018286764,1.681581609376671,0,0,0,0,0,9.330790332097624,-9.938980856832803,3.5077013547005627
2303703.902,,397.083,426.595,0,0,0,0,0,2303.703902,0,0,-1.455134012037604,2.228510201511426,1.7754717218322122,-3.230605733869816,2.7937306919835323,-0.2741740425922283,51.43644329836682,176.42672055122097,2.105609256960935,0,0,0,0,0,9.330472057720815,-9.973575581062995,3.459012794757254
2303770.561,,396.936,426.36,0,0,0,0,0,2303.7705610000003,0,0,-1.6895239879242467,2.0822249759353326,1.6589251246356869,-3.3484491125599334,2.7502680501625765,-0.2841751378015449,46.32599926367028,167.96315066596884,5.352984595185553,0,0,0,0,0,9.312910982065665,-10.161102781107507,3.1521946441337954
2303837.214,,397.001,425.364,0,0,0,0,0,2303.837214,0,0,-2.684914019848748,2.147939684698713,1.71128055329891,-4.396194573147658,2.363841708867632,-0.3730948736657196,43.200542613058126,159.54598702886506,4.057483082615574,0,0,0,0,0,9.252623051595448,-10.27642677417454,2.84667495284915
2303903.876,,396.623,423.779,0,0,0,0,0,2303.9038760000003,0,0,-4.269303970540136,1.7706544886441975,1.4106944510482415,-5.679998421588378,1.8903530202933696,-0.4820483393679001,48.81472088308892,159.0857528166269,3.728692765264628,0,0,0,0,0,9.092464001182616,-10.072329060195836,2.8288350344067483
2303970.532,,397.198,425.533,0,0,0,0,0,2303.9705320000003,0,0,-2.51469397726936,2.346369226929312,1.8693709403435737,-4.384064917612934,2.3683153320764805,-0.37206545783254,51.21149632482621,161.95237281112867,1.09008132379452,0,0,0,0,0,9.076897394505368,-9.984595936808764,2.9326240603729947
2304037.194,,396.351,423.31,0,0,0,0,0,2304.037194,0,0,-4.737083930220024,1.5000840282276044,1.1951288234240904,-5.932212753644114,1.7973320860830932,-0.503453186853448,53.28435683738848,170.8838105510192,5.2714177193526215,0,0,0,0,0,9.180640777555716,-9.907454054999375,3.257054388083865
2304103.849,,396.445,424.232,0,0,0,0,0,2304.103849,0,0,-3.8144739483594776,1.5947987531430954,1.2705887945170935,-5.085062742876572,2.109775414642345,-0.4315575232325072,56.4329433693261,174.11422556590037,1.6822141093318608,0,0,0,0,0,9.157285196454454,-9.792306163896738,3.3739271983500125
2304170.508,,396.626,422.119,0,0,0,0,0,2304.170508,0,0,-5.926863931023206,1.7765135196261213,1.4153623874110768,-7.342226318434283,1.277295108101371,-0.6231177795071975,55.98590153172459,180.2535019086219,4.467359390840045,0,0,0,0,0,9.284460897997713,-9.80736093375489,3.59730071384816
2304237.166,,393.66,421.028,0,0,0,0,0,2304.2371660000003,0,0,-7.017253923967701,-1.188771725936931,-0.9471038406474,-6.070150083320301,1.7464584534692484,-0.5151596092451384,57.44103508304816,187.8270687449816,8.694814026147895,0,0,0,0,0,9.393695953686214,-9.752952151830385,3.8724663610136427
2304303.827,,393.806,420.833,0,0,0,0,0,2304.303827,0,0,-7.211643890587879,-1.0420569406555842,-0.8302150098333452,-6.381428880754534,1.6316535401196572,-0.5415771214073422,58.82136913674682,192.91240742161995,9.977582984643758,0,0,0,0,0,9.459378085742308,-9.701751876919912,4.057149678872063
2304370.487,,393.276,420.041,0,0,0,0,0,2304.370487,0,0,-8.003033867488966,-1.5713421674203687,-1.2519007397687951,-6.751133127720171,1.4953003275407208,-0.5729530664480466,55.97399298356698,201.0619596875421,2.1882801700950814,0,0,0,0,0,9.694532533988731,-9.803712644537429,4.3541078501343184
2304437.14,,393.359,420.605,0,0,0,0,0,2304.43714,0,0,-7.438423909578205,-1.4876274705671904,-1.1852045781082217,-6.253219331469984,1.678939401917915,-0.5306962732562538,60.18632409867032,201.78349181857823,2.7493675627003458,0,0,0,0,0,9.60596737699209,-9.650368398308837,4.379523801759294
2304503.803,,393.742,419.747,0,0,0,0,0,2304.503803,0,0,-8.295813861284614,-1.1039126678110165,-0.8794959573021816,-7.416317903982432,1.2499688715285562,-0.6294057611444587,63.98267662431214,203.55938731772247,2.0984176431433785,0,0,0,0,0,9.550684363296709,-9.511946512692758,4.443368600133577
2304570.457,,393.06,419.686,0,0,0,0,0,2304.570457,0,0,-8.356203896481475,-1.7851979628818526,-1.4222813448752711,-6.933922551606203,1.4278844799358372,-0.5884659824205896,61.68598639340932,208.4887475399136,3.3414572528200006,0,0,0,0,0,9.709763531011111,-9.594510415351852,4.623100190029884
2304637.12,,393.765,421.138,0,0,0,0,0,2304.6371200000003,0,0,-6.90359385044701,-1.0794831627728172,-0.8600327772565899,-6.04356107319042,1.7562649325136728,-0.512903061403535,60.67869829907393,214.35810818269857,2.3472065537983005,0,0,0,0,0,9.858712534809827,-9.629994315328675,4.8367667436572255
2304703.776,,394.263,420.899,0,0,0,0,0,2304.7037760000003,0,0,-7.141983869600381,-0.5807684390453574,-0.4627028090841958,-6.679281060516185,1.5218005916683646,-0.5668551475570505,59.337644764134886,218.84865018942745,3.200406173149532,0,0,0,0,0,9.987158917663251,-9.67788772715189,5.000351049846711
2304770.437,,394.0,420.415,0,0,0,0,0,2304.770437,0,0,-7.625373844127353,-0.8430536630284564,-0.6716675232566317,-6.953706320870721,1.4205878894360584,-0.5901449851970959,60.009614734019706,223.57974383193024,1.7108158184405364,0,0,0,0,0,10.074285499412888,-9.65252017669835,5.172289395187077
2304837.093,,393.457,421.008,0,0,0,0,0,2304.837093,0,0,-7.031763865539688,-1.3853389419477935,-1.103710497650801,-5.928053367888887,1.798866138274095,-0.5031001893968858,59.75472726894314,223.8636121837338,0.2466759358999765,0,0,0,0,0,10.08644589253578,-9.661734770006134,5.182663697421433
2304903.753,,394.285,421.363,0,0,0,0,0,2304.903753,0,0,-6.676153851476897,-0.5566241793003996,-0.4434668862217045,-6.232686965255192,1.6865120877017874,-0.5289537387866111,57.329562443306926,229.07372275783723,3.8428247841563374,0,0,0,0,0,10.257531531825965,-9.748916234212011,5.3726313928973966
2304970.412,,396.139,421.403,0,0,0,0,0,2304.970412,0,0,-6.635543847694748,1.298090571300918,1.0341990373294412,-7.669742885024189,1.156501429386861,-0.6509133536115986,55.05260601986659,246.57049210740453,11.480894486160851,0,0,0,0,0,10.702196349145169,-9.828297425675622,6.009436501512356
2305037.067,,394.861,421.358,0,0,0,0,0,2305.037067,0,0,-6.679933881646491,0.0208052776889076,0.0165757330388095,-6.696509614685301,1.51544640794359,-0.5683172951336003,51.58253761433277,274.4316338180884,14.024349862737864,0,0,0,0,0,11.429292278037622,-9.94903928384803,7.023428445042198
2305103.724,,396.531,422.462,0,0,0,0,0,2305.103724,0,0,-5.575323898425381,1.691520004198594,1.3476473808693124,-6.922971279294694,1.4319234953752242,-0.5875365732482799,52.651408621702565,311.0918790418965,17.45278706723767,0,0,0,0,0,12.308408224635569,-9.9029737856882,8.356554012267381
2305170.384,,396.033,420.889,0,0,0,0,0,2305.170384,0,0,-7.14771388888056,1.1942347615521385,0.9514562915897918,-8.099170180470352,0.9981213410223068,-0.6873578557548199,51.39719775668964,341.8769051741148,12.54906930151492,0,0,0,0,0,13.120867060339158,-9.942551282961553,9.476453177775621
2305237.046,,395.301,421.687,0,0,0,0,0,2305.237046,0,0,-6.349103862163247,0.4629495390269085,0.3688355660190758,-6.717939428182323,1.5075427283422085,-0.5701359938800542,52.62226269613425,359.04802871232715,12.481768886164566,0,0,0,0,0,13.549928748502753,-9.894627629680517,10.100727637586267
2305303.705,,395.593,421.967,0,0,0,0,0,2305.3037050000003,0,0,-6.068493864028653,0.755664283011015,0.6020437196535254,-6.6705375836821785,1.5250253345952078,-0.566113108884625,58.75445527371844,397.2111423009384,19.94652077833013,0,0,0,0,0,14.47692044232546,-9.664114061204055,11.487519485370498
2305370.359,,395.439,421.913,0,0,0,0,0,2305.370359,0,0,-6.121883912778458,0.6023789720598529,0.479920099026667,-6.601804011805124,1.5503754446206754,-0.5602798494850751,77.95045652602126,439.1889397475937,21.26201807773716,0,0,0,0,0,15.367656741384826,-8.957720805316448,13.010489247349419
2305437.018,,396.576,421.579,0,0,0,0,0,2305.437018,0,0,-6.455273916902684,1.7400937133971863,1.3863464394927327,-7.841620356395416,1.0931100954117623,-0.6655001973921087,95.39014352381926,490.9989949168076,22.57591369568006,0,0,0,0,0,16.65550794319687,-8.31327628482992,14.891403271763709
2305503.677,,397.72,421.641,0,0,0,0,0,2305.503677,0,0,-6.392663922156373,2.884808453410983,2.2983497343156656,-8.69101365647204,0.779839403611359,-0.7375862437923921,108.01674428802396,526.9456564789311,20.58135543307191,0,0,0,0,0,17.591175225266028,-7.846995457260496,16.196308808985897
2305570.334,,396.614,421.302,0,0,0,0,0,2305.570334,0,0,-6.7310539468414845,1.7795231706567165,1.417760200211266,-8.14881414705275,0.9798118020212564,-0.6915710244697486,122.12862582199936,553.4631262650673,11.205231484852428,0,0,0,0,0,18.255516627809985,-7.3285443396523196,17.157982776257633
2305636.998,,396.672,421.072,0,0,0,0,0,2305.636998,0,0,-6.9604439085995295,1.8382379616352296,1.464538738964596,-8.424982647564125,0.8779561631777737,-0.7150088068732168,131.3596303771561,566.286100394057,7.057952949869571,0,0,0,0,0,18.56532729649623,-6.990297057173783,17.622544495511406
2305703.655,,396.005,421.335,0,0,0,0,0,2305.703655,0,0,-6.696833935543623,1.1719526762341277,0.933703977834046,-7.630537913377669,1.1709608895552102,-0.6475861182720004,135.0967913414747,577.4569115019626,5.439065251037269,0,0,0,0,0,18.87784048183969,-6.852185238435487,18.028094522280906
2305770.311,,395.972,421.541,0,0,0,0,0,2305.770311,0,0,-6.4902239727679785,1.1396673787874647,0.9079820257909196,-7.398205998558899,1.2566488502160995,-0.6278686455884017,135.94156473558633,588.1686710329789,4.81204800483885,0,0,0,0,0,19.20177471730728,-6.819359760291748,18.417516134391487
