TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2145657.486,,239.915,345.756,0,0,0,0,0,2145.657486,0,0,-1.8512381807614702,1.3891025626265048,5.809295971090132,-7.660534151851603,0.7815527136570108,-0.7010862503250489,366.4475793387292,98.25874810768343,2.288126644225418,0,0,0,0,0,3.5163721325532338
2145724.141,,240.045,343.049,0,0,0,0,0,2145.7241409999997,0,0,-4.557661956131426,1.5193684209057494,6.354098720405672,-10.911760676537098,0.019239458891954834,-0.9986360253101457,360.4662617999661,96.56333681182761,5.544281528981497,0,0,0,0,0,3.341199727204434
2145790.804,,239.719,340.639,0,0,0,0,0,2145.790804,0,0,-6.967085727530389,1.1936342849166408,4.991801222220278,-11.958886949750667,-0.22627964948842985,-1.0944682242080126,368.08237267963904,98.50996636008819,4.66165916884285,0,0,0,0,0,3.5598233924082225
2145857.46,,239.854,342.519,0,0,0,0,0,2145.85746,0,0,-5.086509624611097,1.328900094838474,5.5575149564808335,-10.64402458109193,0.08201539061717865,-0.9741330217974009,369.2442446656956,100.1404694740473,1.4784053015646208,0,0,0,0,0,3.6274380236214845
2145924.121,,239.841,342.307,0,0,0,0,0,2145.924121,0,0,-5.297933543648128,1.3161658985283964,5.504257523937134,-10.802191067585262,0.04493018348134277,-0.9886082981612423,372.77362470987543,97.86740999905574,1.478648390270028,0,0,0,0,0,3.65325397273143
2145990.773,,239.896,340.795,0,0,0,0,0,2145.990773,0,0,-6.809357605615503,1.3714316401678843,5.735391977629614,-12.544749583245117,-0.3636465316768631,-1.1480859261567604,370.91835948917026,94.62789032927198,2.8171218540476186,0,0,0,0,0,3.53081977813273
2146057.436,,239.826,339.787,0,0,0,0,0,2146.057436,0,0,-7.81678163768936,1.3016973994983516,5.443746825630135,-13.260528463319496,-0.5314748031364682,-1.213593464031507,364.6743796181221,88.81424276993206,9.932372371242119,0,0,0,0,0,3.2444662446884913
2146124.09,,239.995,345.219,0,0,0,0,0,2146.12409,0,0,-2.3842058126651295,1.4709630967890348,6.151656161713394,-8.535861974378523,0.576315091390302,-0.7811955858799668,366.3100184154453,84.1316798962996,2.9394576611644516,0,0,0,0,0,3.1712623883875275
2146190.75,,239.984,348.442,0,0,0,0,0,2146.19075,0,0,0.8393699990542132,1.4602287918374657,6.106762749680058,-5.267392750625845,1.3426712321084093,-0.4820677722105085,359.87945240126703,85.08438897207267,3.735141380530842,0,0,0,0,0,3.037229244493046
2146257.408,,240.085,347.322,0,0,0,0,0,2146.257408,0,0,-0.2800542716341283,1.5614944527573016,6.530279787905967,-6.810334059540096,0.9808986511518556,-0.6232765854989203,363.6656331497236,87.40155443386493,4.161618927335914,0,0,0,0,0,3.183426007443931
2146324.065,,240.044,345.741,0,0,0,0,0,2146.324065,0,0,-1.8604786160814228,1.5207600835383062,6.359918983967835,-8.220397600049257,0.6502818458232704,-0.752324526639772,367.07587710946206,88.0078616922941,3.505510809232864,0,0,0,0,0,3.2810494122355807
2146390.726,,239.863,346.454,0,0,0,0,0,2146.3907259999996,0,0,-1.1469029911041844,1.3400257041064947,5.604044896075864,-6.750947887180049,0.9948228935865489,-0.6178416082407092,358.0516910350892,84.94501125279716,1.529819710811978,0,0,0,0,0,2.9908181244164034
2146457.385,,239.946,347.886,0,0,0,0,0,2146.4573849999997,0,0,0.2856725514913592,1.4232912905553974,5.952281348972752,-5.666608797481393,1.2490672701198393,-0.5186037207242156,368.8145302916071,86.94968479645823,2.868191321448106,0,0,0,0,0,3.2984860365280486
2146524.045,,239.984,348.956,0,0,0,0,0,2146.524045,0,0,1.3562480376164103,1.4615568548409499,6.112317024492507,-4.756068986876096,1.4625610274281913,-0.43527181084236355,370.5746530839608,87.0356198261273,0.6730776741809876,0,0,0,0,0,3.3445209562245974
2146590.7,,240.063,348.325,0,0,0,0,0,2146.5907,0,0,0.7258234154852516,1.5408223730648558,6.443824242306504,-5.718000826821252,1.2370174099032125,-0.5233070801025911,369.73135819257607,87.79243768724596,0.795301782720297,0,0,0,0,0,3.340747245680443
2146657.36,,240.088,347.132,0,0,0,0,0,2146.6573599999997,0,0,-0.4666012285728698,1.5660878850644337,6.549490612467196,-7.0160918410400654,0.9326547398409843,-0.642107380930091,370.52884327504074,87.88137874408156,0.5319788039400218,0,0,0,0,0,3.3626961437820744
2146724.015,,240.074,344.098,0,0,0,0,0,2146.7240150000002,0,0,-3.5000259808627447,1.552353351011476,6.492049529965139,-9.992075510827885,0.23487752246820756,-0.9144671394954671,369.5743807769986,88.00317950990629,0.7498634215699566,0,0,0,0,0,3.3417111064209215
2146790.678,,239.862,342.459,0,0,0,0,0,2146.790678,0,0,-5.138450729188378,1.3406188226816482,5.606525458785712,-10.744976187974089,0.05834532412633474,-0.9833720359614712,369.38822943789876,87.74511456646798,0.29824889830186496,0,0,0,0,0,3.3311170486686197
2146857.337,,239.842,344.328,0,0,0,0,0,2146.857337,0,0,-3.2688755770993794,1.3208842522877546,5.523990799672601,-8.79286637677198,0.5160554136994475,-0.804716433019263,355.9004002558338,83.84436205887162,17.769640803236037,0,0,0,0,0,2.913757016762897
2146923.995,,239.847,346.295,0,0,0,0,0,2146.923995,0,0,-1.3013004986960368,1.326149651780895,5.546011950555884,-6.847312449251921,0.9722283489126357,-0.6266608195578279,369.1811537429446,87.10839993706817,4.431528187707574,0,0,0,0,0,3.311279546908471
2146990.649,,239.939,345.824,0,0,0,0,0,2146.9906490000003,0,0,-1.771725519845802,1.418415009222116,5.93188758262522,-7.703613102471022,0.7714520163327205,-0.7050288030712444,370.1140300893027,86.98990707136147,0.44115155482617785,0,0,0,0,0,3.331900648014399
2147057.309,,240.035,343.719,0,0,0,0,0,2147.057309,0,0,-3.876150554280912,1.5146803644240094,6.3344921550789115,-10.210642709359824,0.18363019434981984,-0.9344702430160969,370.2287046603924,87.25203744281329,0.14980469733563034,0,0,0,0,0,3.34076742511156
2147123.968,,239.987,341.172,0,0,0,0,0,2147.123968,0,0,-6.4225756623786765,1.4669456895211113,6.134854410636046,-12.557430073014721,-0.3666197189816809,-1.1492464349213753,357.61140247936004,83.77799693298391,6.302833657273066,0,0,0,0,0,2.951824752140938
2147190.627,,239.773,340.325,0,0,0,0,0,2147.190627,0,0,-7.269000835506063,1.2532109884968747,5.24096514233272,-12.509965977838782,-0.3554908392794125,-1.1449025570856597,360.59001280377015,86.61267083220264,6.284574268680825,0,0,0,0,0,3.0920712183542096
2147257.286,,239.826,336.974,0,0,0,0,0,2147.257286,0,0,-10.619426073655575,1.3064762613539358,5.463733160590907,-16.08315923424648,-1.1932954525584567,-1.4719184821065177,365.70708597181726,92.93559025769413,2.323091090021439,0,0,0,0,0,3.3663396670749672
2147323.943,,239.738,341.095,0,0,0,0,0,2147.323943,0,0,-6.497851394061854,1.218741500136872,5.096805557664159,-11.594656951726012,-0.1408788466932129,-1.0611341722334144,367.78559062110423,95.81236807808573,3.009569597152925,0,0,0,0,0,3.4857873831581383
2147390.601,,239.859,338.782,0,0,0,0,0,2147.3906009999996,0,0,-8.810276770851772,1.3400067167864051,5.60396548659495,-14.414242257446721,-0.8019854276010445,-1.3191804716525666,366.0647480012671,95.9787053549423,1.9429725516472485,0,0,0,0,0,3.4502302374417613
2147457.261,,239.67,337.461,0,0,0,0,0,2147.457261,0,0,-10.130702195401796,1.1512719152820239,4.814631733995768,-14.945333929397563,-0.926510193239337,-1.3677855769214828,367.31734752813105,96.91282920489074,3.8768776921169197,0,0,0,0,0,3.502307368598186
2147523.918,,239.466,338.105,0,0,0,0,0,2147.523918,0,0,-9.486127710800645,0.9475370757350561,3.9625642607318756,-13.44869197153252,-0.5755933950847048,-1.2308140449735279,367.0374393328704,97.30436200140875,0.6490833475010644,0,0,0,0,0,3.5057442011944384
2147590.576,,239.508,341.571,0,0,0,0,0,2147.590576,0,0,-6.0195532825639475,0.9898022140611715,4.13932710453788,-10.158880387101828,0.1957668769387108,-0.9297329947119165,367.8742459031689,103.18132887598304,3.6794945511762007,0,0,0,0,0,3.6740286277364094
2147657.229,,239.683,338.943,0,0,0,0,0,2147.657229,0,0,-8.646978962383855,1.165067306399692,4.872327335192188,-13.519306297576044,-0.59215029639889,-1.2372766143040383,371.34741729022164,100.44223059679723,3.3445579042886564,0,0,0,0,0,3.6837321526560762
2147723.888,,239.641,338.7,0,0,0,0,0,2147.723888,0,0,-8.889404655472106,1.123332396501894,4.697782032569487,-13.587186688041593,-0.6080661733756629,-1.243488975932971,375.4327526053983,96.59239512631532,2.767148013308258,0,0,0,0,0,3.6866444143399475
2147790.55,,239.686,340.513,0,0,0,0,0,2147.7905499999997,0,0,-7.0758303876813216,1.168597472434584,4.887091327743688,-11.96292171542501,-0.22722567872695543,-1.0948374828891296,377.7644861847131,97.87754606184527,1.6496209610736212,0,0,0,0,0,3.7738700189544025
2147857.208,,239.77,342.333,0,0,0,0,0,2147.857208,0,0,-5.255256219304954,1.2528625063660002,5.2395077073186975,-10.494763926623651,0.11701245232670769,-0.9604728003966602,375.8529378423365,95.79545840229389,1.5353319192160688,0,0,0,0,0,3.6781455294514656
2147923.868,,239.733,346.302,0,0,0,0,0,2147.923868,0,0,-1.285682098651023,1.2161275221560288,5.085873281092036,-6.371555379743059,1.0837788414363358,-0.5831198949544202,375.2588101612226,95.06464500840205,0.45354662630117976,0,0,0,0,0,3.646437179522262
2147990.525,,239.708,347.818,0,0,0,0,0,2147.9905249999997,0,0,0.23089193122592633,1.1913924999296626,4.98242554512105,-4.751533613895123,1.4636244337803628,-0.4348567369618709,375.05954526176265,94.74768657712504,0.35714764449099173,0,0,0,0,0,3.6341228729043786
2148057.18,,239.749,346.193,0,0,0,0,0,2148.0571800000002,0,0,-1.393534121047594,1.2326574436676765,5.155005337675973,-6.548539458723567,1.0422814839729775,-0.5993173430487786,375.099110780426,94.059131858763,0.6175921548049488,0,0,0,0,0,3.6190326027254174
2148123.84,,239.581,342.821,0,0,0,0,0,2148.1238399999997,0,0,-4.764960195193623,1.0649223811948048,4.453497479830812,-9.218457675024435,0.41626726134919007,-0.8436662244500164,375.12720917503276,94.33243647725533,0.5875309511248564,0,0,0,0,0,3.626107767376321
2148190.496,,239.725,340.418,0,0,0,0,0,2148.1904959999997,0,0,-7.16738636869411,1.2091872767429095,5.056847526900277,-12.224233895594388,-0.2884953986502515,-1.118752574569118,374.00885277472787,96.11673860166076,0.807672099625089,0,0,0,0,0,3.640794866632829
2148257.156,,239.63,340.54,0,0,0,0,0,2148.257156,0,0,-7.04481257267139,1.114452162107085,4.660642783830286,-11.705455356501677,-0.1668576863483438,-1.0712743578401052,373.0739870759813,96.73205658051384,0.39024590345155463,0,0,0,0,0,3.632985934017483
2148323.817,,239.715,340.787,0,0,0,0,0,2148.323817,0,0,-6.797238832948949,1.1997170253659704,5.017240687049687,-11.814479519998635,-0.1924205206486832,-1.0812521662364598,373.26463027452,96.78706540343578,0.4282835848938815,0,0,0,0,0,3.638879055515451
2148390.474,,239.959,345.974,0,0,0,0,0,2148.390474,0,0,-1.60966519254913,1.4439818466574081,6.038814167304007,-7.6484793598531375,0.7843791939573199,-0.6999830049438363,374.14934755261424,97.02482310799648,0.5944733344814751,0,0,0,0,0,3.6658381203876473
2148457.133,,239.746,341.136,0,0,0,0,0,2148.457133,0,0,-6.447091599826479,1.231246649822566,5.149105062840444,-11.596196662666923,-0.14123986185160042,-1.0612750854058839,372.0964787493427,95.66950233283345,1.593833120415767,0,0,0,0,0,3.5840298747280483
2148523.79,,239.859,343.358,0,0,0,0,0,2148.52379,0,0,-4.224518089193339,1.3445114189739513,5.622805220728217,-9.847323309921556,0.268817489606604,-0.9012195283304955,369.67523960164596,93.9972677804705,1.3230442475964461,0,0,0,0,0,3.4858762429395065
2148590.449,,239.983,344.226,0,0,0,0,0,2148.590449,0,0,-3.3559446262266306,1.4687761700025987,6.142509914634223,-9.498454540860854,0.3506165536857423,-0.8692913243295819,371.0081178929802,95.01327064083137,1.7024519490134127,0,0,0,0,0,3.5421925108529178
2148657.104,,239.544,346.249,0,0,0,0,0,2148.657104,0,0,-1.3323712625336839,1.0300408790819233,4.3076147558202225,-5.639986018353906,1.2553094981693071,-0.5161672242578158,370.9249972009845,95.31148523304464,0.841001801936585,0,0,0,0,0,3.5474132106879415
2148723.764,,239.609,346.135,0,0,0,0,0,2148.723764,0,0,-1.4457979206910636,1.09530558195587,4.580567239522954,-6.026365160214017,1.1647153980755884,-0.5515283490045857,371.4720450228828,94.72757498667545,0.41208491485038556,0,0,0,0,0,3.5464444994200877
2148790.42,,239.593,346.766,0,0,0,0,0,2148.79042,0,0,-0.8142246781017093,1.079570242887911,4.514758315382145,-5.328982993483854,1.3282302025036201,-0.4877044643217882,370.80970294919223,94.41654871349422,0.5121638519259213,0,0,0,0,0,3.5230885764602906
2148857.084,,239.815,343.653,0,0,0,0,0,2148.8570839999998,0,0,-3.9266514315639824,1.3018349095249562,5.444321925211423,-9.370973356775405,0.38050699522330395,-0.8576243434682197,370.56988140408413,94.4427137372519,0.663083559248798,0,0,0,0,0,3.518001699449659
2148923.741,,239.654,345.81,0,0,0,0,0,2148.923741,0,0,-1.7690783100576368,1.1410995223165514,4.77208837130723,-6.541166681364867,1.0440101749338486,-0.59864259208097,366.69575384554844,93.75117505373694,2.0802081255289973,0,0,0,0,0,3.409513228212265
2148990.401,,239.805,347.773,0,0,0,0,0,2148.990401,0,0,0.19449477241124669,1.292364120965317,5.404712838735235,-5.210218066323988,1.3560769481818316,-0.47683518865482805,366.4638051524025,93.50120038264366,0.19251987087568678,0,0,0,0,0,3.3979374388488206
2149057.058,,239.808,349.863,0,0,0,0,0,2149.0570580000003,0,0,2.2850677642672963,1.2956286816574902,5.418366006678832,-3.133298242411536,1.8430511712424424,-0.286757068420798,366.91144355375684,93.82845720285412,1.0174570161489784,0,0,0,0,0,3.4164528982120608
2149123.716,,239.936,348.287,0,0,0,0,0,2149.123716,0,0,0.7096406999053784,1.423893220272845,5.954798761971769,-5.24515806206639,1.347884587030237,-0.4800328704503583,364.4005617649689,92.38325583922871,1.6570698406044624,0,0,0,0,0,3.3222939734630343
2149190.375,,239.801,344.921,0,0,0,0,0,2149.190375,0,0,-2.655786420670097,1.2891577368126548,5.391302978893161,-8.047089399563259,0.6909173221233218,-0.7364634921452072,368.52600629046105,94.96364227715286,3.893154251289414,0,0,0,0,0,3.4823302611838325
2149257.03,,239.817,344.749,0,0,0,0,0,2149.2570299999998,0,0,-2.8272136404183925,1.3054222114403444,5.459324873581356,-8.286538513999748,0.6347738229267078,-0.7583776927030568,367.7075760647588,97.31582407765282,0.9645997303949694,0,0,0,0,0,3.521337368340094
2149323.689,,239.839,346.556,0,0,0,0,0,2149.323689,0,0,-1.0196408905865155,1.3276866759009067,5.552440150372843,-6.572081040959358,1.0367617024258515,-0.601471850722688,368.3467256368,97.72769509026507,0.3841688878551978,0,0,0,0,0,3.546310076184267
2149390.35,,239.735,350.686,0,0,0,0,0,2149.39035,0,0,3.110931811639716,1.2239511222585975,5.118593434336549,-2.0076616226968325,2.106978556413015,-0.1837396624147694,369.54768591238343,98.33333908751861,0.9392190407647126,0,0,0,0,0,3.589094235829817
2149457.005,,240.033,351.045,0,0,0,0,0,2149.4570049999998,0,0,3.4705043975433796,1.5222155187819624,6.366005959731621,-2.895501562188241,1.898807225118412,-0.26499409738343266,370.4485641633169,96.56191195501297,1.5832999680276167,0,0,0,0,0,3.5664850932916776
2149523.666,,240.08,350.911,0,0,0,0,0,2149.523666,0,0,3.3370769702151506,1.569479913073394,6.56367687899511,-3.226599908779959,1.8211747820015554,-0.29529596585623413,368.90907371290655,95.42211474831443,0.8286272734987545,0,0,0,0,0,3.5023864354266054
2149590.32,,239.922,346.29,0,0,0,0,0,2149.59032,0,0,-1.2833505819972402,1.4117442535746818,5.903988898620515,-7.187339480617755,0.892502402098252,-0.6577798344599168,364.2031282696164,92.60294644989432,3.0103286348724705,0,0,0,0,0,3.323248766574259
2149656.98,,239.848,350.991,0,0,0,0,0,2149.65698,0,0,3.4182218525634767,1.338008591845238,5.595608853661321,-2.177387001097844,2.067183142392264,-0.19927279976125642,356.3351362363869,88.8650700921983,11.056872513412975,0,0,0,0,0,3.0506726950300997
2149723.641,,239.93,355.049,0,0,0,0,0,2149.723641,0,0,7.47679423095758,1.4202729080561198,5.939657756683764,1.537136474273816,2.938125372628188,0.14067755924383116,367.66910885887046,91.90223208902219,13.649248361649049,0,0,0,0,0,3.3874698498499454
2149790.299,,239.823,355.549,0,0,0,0,0,2149.7902990000002,0,0,7.977366518849692,1.313537186350743,5.4932636254555005,2.4841028933941915,3.1601600563488788,0.22734320458977253,367.7808262952207,93.77569247387275,1.244912807083681,0,0,0,0,0,3.4355887556330234
2149856.957,,240.183,358.151,0,0,0,0,0,2149.856957,0,0,10.579938742007755,1.6738014386275495,6.999974268698415,3.5799644733093396,3.4171061046830236,0.3276356216338625,364.0740743684265,90.16706185017178,7.6272884417800935,0,0,0,0,0,3.2604359199931228
2149923.611,,240.146,358.781,0,0,0,0,0,2149.923611,0,0,11.210510866107143,1.637065649034156,6.846336474167054,4.364174391940089,3.600979363267575,0.39940591603136916,366.0527607141299,90.61281707932638,1.123159006250318,0,0,0,0,0,3.317805734908481
2149990.274,,240.056,359.411,0,0,0,0,0,2149.990274,0,0,11.841083002733228,1.5473298691011053,6.471040135853291,5.370042866879937,3.8368247788899557,0.491462232658494,374.35335799982084,91.72321897225693,3.0067102030659747,0,0,0,0,0,3.5464764150999644
2150056.928,,240.097,359.797,0,0,0,0,0,2150.056928,0,0,12.227654997407967,1.5885940274875452,6.643616643881459,5.584038353526508,3.887000180293695,0.5110469365897813,374.3952804874136,91.75925171017501,0.40731578194752727,0,0,0,0,0,3.548352128011038
2150123.589,,240.323,359.794,0,0,0,0,0,2150.1235890000003,0,0,12.22522698744632,1.8148581876072853,7.589907085084858,4.635319902361462,3.664554698604827,0.42422094660568554,370.46754502879753,91.55496869063148,2.563952592549641,0,0,0,0,0,3.4468938207845876
2150190.244,,240.011,356.583,0,0,0,0,0,2150.190244,0,0,9.014798861306815,1.5031222979467032,6.286153576753116,2.728645284553699,3.217497773274299,0.24972353795361518,370.6580790369112,92.10993616348335,1.2515252481752848,0,0,0,0,0,3.464458462474493
2150256.902,,240.138,357.56,0,0,0,0,0,2150.2569019999996,0,0,9.99237069621745,1.6303863941712962,6.818402244425408,3.1739684517920415,3.3219124458485463,0.2904791750036166,371.07627659262334,92.48647403664931,0.5880887071177962,0,0,0,0,0,3.4835216349417273
2150323.565,,240.13,358.802,0,0,0,0,0,2150.323565,0,0,11.234942509331233,1.6226504842027794,6.786048832142422,4.448893677188812,3.620843446434025,0.4071593604841805,359.0815800175556,88.38837366281668,7.862260549699793,0,0,0,0,0,3.100360478263042
2150390.218,,239.995,356.294,0,0,0,0,0,2150.390218,0,0,8.727514171997655,1.4879145086231915,6.222550990903645,2.504963181094009,3.1650511562741053,0.22925232223016997,373.6732170521564,92.18515783148015,9.821511527798883,0,0,0,0,0,3.5402294378524837
2150456.876,,239.925,355.157,0,0,0,0,0,2150.456876,0,0,7.591085812881943,1.4181785268556553,5.930898557218914,1.660187255663029,2.966977020137206,0.15193907302520093,374.0150467620533,91.74916113928715,0.761145683564014,0,0,0,0,0,3.5386396752328615
2150523.537,,240.08,353.475,0,0,0,0,0,2150.523537,0,0,5.909657414828189,1.5734425309764504,6.580249487939537,-0.6705920731113482,2.4204805017412805,-0.06137207572159958,374.2108301244001,91.45390943656389,0.36264630369947065,0,0,0,0,0,3.5367284023041234
2150590.194,,240.023,352.275,0,0,0,0,0,2150.5901940000003,0,0,4.710228917821837,1.5167064932659287,6.34296590697466,-1.6327369891528232,2.194886924383831,-0.14942684554385594,373.6969439847145,91.4432256110955,0.3651526432973381,0,0,0,0,0,3.523663659390615
2150656.854,,239.937,350.325,0,0,0,0,0,2150.656854,0,0,2.7608003818882594,1.4309704414473856,5.984397381320966,-3.223596999432707,1.8218788724673805,-0.2950211418801773,373.07490217450413,91.3076077664362,0.3984667668660172,0,0,0,0,0,3.5050614364595947
2150723.511,,240.146,350.065,0,0,0,0,0,2150.723511,0,0,2.5013717555978587,1.6402343517655424,6.859588741358373,-4.358216985760515,1.5558451623792457,-0.3988606987557447,371.0791994881843,92.91210726424244,2.1402340343630364,0,0,0,0,0,3.4937157476214242
2150790.172,,239.981,349.176,0,0,0,0,0,2150.790172,0,0,1.612943098959363,1.4754982519370685,6.170623257358093,-4.55768015839873,1.509077144468125,-0.41711541637867494,359.0651538776027,89.66012652684294,9.553251236491883,0,0,0,0,0,3.1319362345458766
2150856.827,,239.968,350.914,0,0,0,0,0,2150.856827,0,0,3.3515143262742413,1.4627621023772406,6.117357655860163,-2.7658433295859215,1.92920811799736,-0.25312787470012776,358.7002046283512,89.21772815091569,2.4096328598466448,0,0,0,0,0,3.1124291247662406
2150923.489,,240.098,350.322,0,0,0,0,0,2150.9234890000002,0,0,2.760085548957136,1.5930259545479544,6.6621520151535,-3.9020664661963638,1.6627985181640619,-0.3571141506683956,369.4373981442507,92.76063925950027,2.140665703897395,0,0,0,0,0,3.4504211056545255
2150990.146,,239.958,344.057,0,0,0,0,0,2150.990146,0,0,-3.504343335814781,1.4532897609537656,6.077742074938704,-9.582085410753486,0.3310076706557134,-0.8769451578380815,370.6989113051055,92.96440988274753,0.7152359664538599,0,0,0,0,0,3.4856941463530426
2151056.804,,239.846,341.205,0,0,0,0,0,2151.056804,0,0,-6.355772276620598,1.341553545345704,5.610434690904948,-11.966206967525547,-0.2279959699393547,-1.0951381466588985,368.70243195140176,97.1248039807265,15.282214489827355,0,0,0,0,0,3.539666700816229
2151123.465,,239.929,344.861,0,0,0,0,0,2151.1234649999997,0,0,-2.699201256324784,1.424817315638478,5.958663548205683,-8.657864804530467,0.5477091564185229,-0.7923611919623568,361.5729774292063,99.04884189277331,5.809719431932809,0,0,0,0,0,3.429656646407721
2151190.118,,239.736,343.64,0,0,0,0,0,2151.190118,0,0,-3.9196303691391563,1.2320810283117396,5.152594631794859,-9.072225000934015,0.4505543542024478,-0.8302831215069563,367.1429901924289,102.1446552591639,2.390029261309663,0,0,0,0,0,3.631185434384987
2151256.779,,239.88,342.027,0,0,0,0,0,2151.2567790000003,0,0,-5.532059478015356,1.376344746672146,5.75593975558586,-11.287999233601216,-0.06897698398767527,-1.0330690914607656,368.5688409438195,99.46486498004994,1.197716838779072,0,0,0,0,0,3.5949246646825066
2151323.439,,239.562,341.425,0,0,0,0,0,2151.323439,0,0,-6.133488660033095,1.0586084351131433,4.427091058150118,-10.560579718183213,0.10158066069429865,-0.9664962115063822,368.09469282129305,101.16878140446558,1.4573068055188025,0,0,0,0,0,3.6273464076983086
2151390.096,,239.494,346.538,0,0,0,0,0,2151.390096,0,0,-1.0199179323055887,0.9908720857281139,4.1438015618766215,-5.16371949418221,1.3669794422412866,-0.4725796747517318,368.60610202160785,104.521648282829,2.2339646933418256,0,0,0,0,0,3.7248909580939356
2151456.754,,239.83,346.853,0,0,0,0,0,2151.4567540000003,0,0,-0.704347260573968,1.3271357143422051,5.550135898315451,-6.254483158889419,1.1112286992188984,-0.572405534479222,370.08947924562875,103.72506697391752,2.6084599585738157,0,0,0,0,0,3.737478260209644
2151523.408,,239.779,346.997,0,0,0,0,0,2151.523408,0,0,-0.5597766876324499,1.2763993011849095,5.337944171767653,-5.897720859400103,1.194878554938341,-0.5397549205862141,372.6362899569626,99.41677698292051,2.020630746891508,0,0,0,0,0,3.6878525956293413
2151590.067,,239.834,345.122,0,0,0,0,0,2151.5900669999996,0,0,-2.434206136433261,1.3316628818492688,5.569069587749049,-8.00327572418231,0.7011902899492417,-0.7324536979484978,373.15704315616483,96.807896219166,1.4386782806778646,0,0,0,0,0,3.636807385687096
2151656.725,,239.577,343.286,0,0,0,0,0,2151.6567250000003,0,0,-4.269635658330458,1.0749264326104822,4.49533679818752,-8.764972456517977,0.5225956854939646,-0.8021636026852297,372.78911777339823,96.45836222879396,0.30234742195481973,0,0,0,0,0,3.6195856199765446
2151723.385,,239.759,339.619,0,0,0,0,0,2151.723385,0,0,-7.936065227643212,1.2571899653318042,5.257606168214463,-13.193671395857674,-0.5157988641288661,-1.2074747561443804,372.53479384507426,95.90859326754908,0.4172769323472191,0,0,0,0,0,3.60028650030228
2151790.043,,239.73,337.636,0,0,0,0,0,2151.790043,0,0,-9.918494878593606,1.2284534642023175,5.1374232973697245,-15.055918175963331,-0.9524388193394353,-1.3779061629319345,371.8480877383153,95.1510946594449,0.6351703314921108,0,0,0,0,0,3.5656297011527687
2151856.705,,239.946,337.416,0,0,0,0,0,2151.856705,0,0,-10.137924559839178,1.444716952941377,6.041888556325318,-16.179813116164496,-1.215957833893983,-1.480764171755572,372.27346368009046,95.98610219921244,0.6938203406915615,0,0,0,0,0,3.5958786550378994
2151923.359,,239.767,336.805,0,0,0,0,0,2151.9233590000003,0,0,-10.748354374031294,1.2659803841225425,5.2943697867718535,-16.042724160803147,-1.1838146636287363,-1.468217894985559,371.916919829538,96.24640316245765,0.3884877274046684,0,0,0,0,0,3.5936272008770427
2151990.016,,239.813,339.473,0,0,0,0,0,2151.9900159999997,0,0,-8.079784227056848,1.3122438012256907,5.487854381764481,-13.56763860882133,-0.6034827462346565,-1.241699950613075,372.1820285345977,96.33224482566975,0.2698297082451262,0,0,0,0,0,3.6020261805597045
2152056.676,,239.784,337.945,0,0,0,0,0,2152.056676,0,0,-9.60721411891734,1.2835072042499007,5.367671110067745,-14.974885228985086,-0.9334390698340802,-1.3704900893496457,370.23069940011106,97.34346220040021,2.5103450126509905,0,0,0,0,0,3.5805151915164415
2152123.334,,239.852,337.898,0,0,0,0,0,2152.123334,0,0,-9.653644092369234,1.3517705734399499,5.653164728300067,-15.3068088206693,-1.0112650077036593,-1.4008674836246993,367.96125036243313,97.80515104377704,1.3194938018025288,0,0,0,0,0,3.5394109136240486
2152189.993,,239.738,338.014,0,0,0,0,0,2152.189993,0,0,-9.537074121749356,1.2380339206520716,5.1774910410016375,-14.714565162750993,-0.8724019703072294,-1.3466657951812926,367.8125859271166,99.0494232278327,0.6638447562157077,0,0,0,0,0,3.5672544049601167
2152256.646,,239.808,339.07,0,0,0,0,0,2152.2566460000003,0,0,-8.4805042668969,1.3082972182371577,5.471348834639879,-13.95185310153678,-0.6935693022608173,-1.276862968319002,368.0800000828995,99.01013960097775,0.15221818265412637,0,0,0,0,0,3.5723428587596375
2152323.307,,239.841,341.815,0,0,0,0,0,2152.323307,0,0,-5.734934408113361,1.3415605215004405,5.6104638668404565,-11.345398274953817,-0.08243530493260802,-1.038322208002831,368.35285213595796,99.11066272954717,0.3396476093547217,0,0,0,0,0,3.5810943687328183
2152389.966,,239.787,339.181,0,0,0,0,0,2152.389966,0,0,-8.368364630886333,1.287823790942042,5.385724100533567,-13.7540887314199,-0.6471996016214735,-1.258763723808797,369.40666494020843,98.17141678562997,1.1058135406223906,0,0,0,0,0,3.5818148322595427
2152456.624,,239.751,339.838,0,0,0,0,0,2152.456624,0,0,-7.710794926656433,1.2520870305158098,5.2362644831862015,-12.947059409842634,-0.4579758904616021,-1.18490501503583,368.72795637346667,99.15285454347061,0.7563071060943625,0,0,0,0,0,3.5907145363419777
