TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2013740.978,,443.984,501.272,0,0,0,0,0,2013.7409779999998,0,0,0,0,0,-13.682229622443913,-6.2468457398989585,-4.351671413388585,-9.330558209055328,2.1304323202139956,-0.34395632056228914,425.326968310454,84.33351354349556,3.120094735136182,0,0,4.458034857812038
2013807.636,,447.517,504.593,0,0,0,0,0,2013.807636,0,0,0,0,0,-10.35937396430262,-2.7121083096823213,-1.8890582223599564,-8.470315741942663,2.2367414493754647,-0.31224483801751063,432.60857081429396,90.83701633939359,3.8843604157032745,0,0,4.756152520933984
2013874.296,,446.711,507.562,0,0,0,0,0,2013.8742960000002,0,0,0,0,0,-7.388518274027206,-3.5163708443985797,-2.4493791984277578,-4.9391390755994475,2.673125760387492,-0.18207357642760066,436.3820582955285,92.58450999209562,1.4763290068392376,0,0,4.889303715367207
2013940.954,,446.875,514.974,0,0,0,0,0,2013.940954,0,0,0,0,0,0.025337337030123308,-3.3506334483059845,-2.333911753979035,2.359249091009158,3.575063667357753,0.08696999884164416,434.8133964447451,86.78929663420436,4.050281077599643,0,0,4.768107818772972
2014007.608,,447.172,517.771,0,0,0,0,0,2014.0076080000001,0,0,0,0,0,2.8241928131972145,-3.051896173530622,-2.125784738030169,4.949977551227383,3.895226989942898,0.18247311974687078,434.68566532762685,82.99172416877097,1.6200710833920233,0,0,4.717982139319989
2014074.269,,447.338,524.518,0,0,0,0,0,2014.0742690000002,0,0,0,0,0,9.573048460684731,-2.8841587333687926,-2.0089238845928654,11.581972345277597,4.714811721123736,0.4269511537765968,435.269809451848,81.67108009767952,0.24519247748289197,0,0,4.7198751361870075
2014140.927,,447.092,528.574,0,0,0,0,0,2014.140927,0,0,0,0,0,13.630904001119688,-3.1284213884599694,-2.1790990244380737,15.810003025557762,5.237313546913848,0.5828108401351555,435.1113473394051,82.1141021904413,0.2092918317585016,0,0,4.720290584884701
2014207.584,,446.253,533.322,0,0,0,0,0,2014.207584,0,0,0,0,0,18.38075949017832,-3.96568408667531,-2.762410856133293,21.143170346311614,5.8963886277392765,0.7794096467113011,435.3256610050028,82.35370131863547,0.2415142948536333,0,0,4.7294765723649475
2014274.241,,446.973,534.153,0,0,0,0,0,2014.2742409999998,0,0,0,0,0,19.21361495569772,-3.2439468019509263,-2.2595843257591484,21.47319928145687,5.937173743604506,0.7915756431788529,435.0458716008207,82.38346666509614,0.4113062846385084,0,0,4.721492241450995
2014340.9,,447.056,529.121,0,0,0,0,0,2014.3409,0,0,0,0,0,14.18347045334906,-3.1592094821614864,-2.200548755053944,16.384019208403004,5.308250710394846,0.6039710418906139,435.0875276113221,82.20016047171978,0.13166359407200842,0,0,4.720584246390124
2014407.556,,447.221,523.746,0,0,0,0,0,2014.407556,0,0,0,0,0,8.810325843954956,-2.992472257620193,-2.084384740980139,10.894710584935096,4.62987962111568,0.40161633231638094,434.98378205420266,82.28460093334893,0.09987561014643355,0,0,4.718478339556916
2014474.21,,448.063,521.612,0,0,0,0,0,2014.4742099999999,0,0,0,0,0,6.678181155353627,-2.148735102262549,-1.496562225286983,8.17474338064061,4.2937449196903525,0.3013490288305858,434.7850141057625,82.3436657601623,0.10914042290552482,0,0,4.7132469451378824
2014540.871,,447.454,520.562,0,0,0,0,0,2014.5408710000002,0,0,0,0,0,5.6300366380573905,-2.755997781529686,-1.9196355408885284,7.549672178945919,4.216498355312855,0.27830676428357304,434.8200854822767,82.3445631211726,0.1489856976977939,0,0,4.7143026364918885
2014607.531,,447.705,517.148,0,0,0,0,0,2014.6075309999999,0,0,0,0,0,2.217892069386494,-2.503260503920046,-1.7435562235435855,3.961448292930079,3.77306412468359,0.1460325468643043,434.85379486237264,82.45239938494919,0.1882124893839633,0,0,4.716572217692969
2014674.183,,449.103,513.372,0,0,0,0,0,2014.6741829999999,0,0,0,0,0,-1.5562527454939072,-1.1035234518624293,-0.7683746163039914,-0.7878781291899158,3.1861403498857963,-0.02904388529559372,435.19840188957045,82.700790395579,0.6931700251859371,0,0,4.729758500328598
2014740.842,,454.288,510.153,0,0,0,0,0,2014.740842,0,0,0,0,0,-4.773397389074262,4.083213765566654,2.8451688907330093,-7.618566279807271,2.3420010093775216,-0.28084643671364484,444.1344186937022,82.41314010218987,5.566606056100385,0,0,4.993863307389247
2014807.501,,454.927,507.051,0,0,0,0,0,2014.807501,0,0,0,0,0,-7.873542056192889,4.723950965935671,3.2915635417537468,-11.165105597946635,1.9037181753368178,-0.41158401824578017,452.9693349559408,82.27841505088496,4.514689047957027,0,0,5.258699904945319
2014874.161,,453.955,503.353,0,0,0,0,0,2014.8741610000002,0,0,0,0,0,-11.569686719016829,3.753688175305399,2.615591989653506,-14.185278708670335,1.5304839005914963,-0.522917939255728,459.2972623504784,82.210965342274,2.4569047414012077,0,0,5.449814701613561
2014940.816,,456.723,502.221,0,0,0,0,0,2014.940816,0,0,0,0,0,-12.699831544540757,6.5234252373132335,4.54523772975119,-17.245069274291946,1.1523536839567599,-0.6357122952912572,458.8897918652742,81.28792019471898,1.4214486666331734,0,0,5.428145186606968
2015007.47,,454.721,499.334,0,0,0,0,0,2015.00747,0,0,0,0,0,-15.584976421431122,4.523162256203477,3.151676227644021,-18.736652649075143,0.9680231774925178,-0.6906971652108729,455.71274531427963,80.427182870305,1.4580156374597135,0,0,5.322913796560982
2015074.127,,458.145,502.696,0,0,0,0,0,2015.074127,0,0,0,0,0,-12.221121238360297,7.948899336216414,5.538350058101269,-17.759471296461566,1.0887836637515278,-0.6546749149835657,458.59741571428367,78.49832598308326,3.365995021488125,0,0,5.392037067483948
2015140.787,,463.639,506.183,0,0,0,0,0,2015.140787,0,0,0,0,0,-8.73226599533109,13.444636477350059,9.367170457174648,-18.09943645250574,1.0467706254908096,-0.6672071945720317,467.4878941403521,75.6404779535,4.8479541641253805,0,0,5.639251289229087
2015207.449,,464.854,503.194,0,0,0,0,0,2015.207449,0,0,0,0,0,-11.719410720177336,14.661373653542796,10.214858037726712,-21.93426875790405,0.5728604217368604,-0.8085722426415134,476.88467138398454,76.00896079260559,4.117195108640563,0,0,5.932739333363142
2015274.104,,458.299,500.956,0,0,0,0,0,2015.274104,0,0,0,0,0,-13.955555663375549,8.108110630261649,5.649270838107411,-19.60482650148296,0.8607338843702973,-0.7227010257722674,486.71278353962805,72.65781513202325,5.6345307817467845,0,0,6.212056507249893
2015340.762,,457.947,510.24,0,0,0,0,0,2015.340762,0,0,0,0,0,-4.669700546616468,7.757847668100396,5.405246435170586,-10.074946981787054,2.03844043977092,-0.3713970392845836,497.0544977236406,74.0315902104112,6.035063293070916,0,0,6.544506583364419
2015407.419,,457.881,517.696,0,0,0,0,0,2015.407419,0,0,0,0,0,2.788154518778015,7.693584662822502,5.36047509709618,-2.5723205783181653,2.96561819472842,-0.09482454335543489,505.89716534623733,81.26406569540298,5.21582844994828,0,0,6.874091912533284
2015474.074,,454.03,522.041,0,0,0,0,0,2015.474074,0,0,0,0,0,7.135009504979621,3.84432158837069,2.678735304530179,4.4562742004494424,3.834214920332496,0.16427352394797737,513.3290464391883,85.17100953557463,3.3870030134620097,0,0,7.135770741090891
2015540.737,,446.924,527.161,0,0,0,0,0,2015.540737,0,0,0,0,0,12.256864690281986,-3.2599412946727853,-2.2707275151864454,14.527592205468432,5.078832673528779,0.535536786724384,516.0869409132653,82.70651567840352,2.0726730466227576,0,0,7.20188137729752
2015607.395,,442.764,537.242,0,0,0,0,0,2015.607395,0,0,0,0,0,22.33971971290316,-7.41820432506529,-5.1677442222473875,27.507463935150547,6.682890730371204,1.0140192977899192,516.4784745023287,71.36998723567918,6.082618770070768,0,0,7.135646661030377
2015674.047,,446.966,545.575,0,0,0,0,0,2015.674047,0,0,0,0,0,30.67457454502005,-3.214467528860382,-2.2390464362530924,32.91362098127314,7.3509859124335915,1.2133087555376443,519.9653317564007,66.21474868255947,1.9769955049423111,0,0,7.215294772406832
2015740.708,,445.968,545.835,0,0,0,0,0,2015.740708,0,0,0,0,0,30.936429604060322,-4.210730515193973,-2.9331320424160117,33.869561646476335,7.469121465528154,1.24854800130539,521.1794548982864,64.09807076679995,1.0081058827694291,0,0,7.242610930455044
2015807.364,,447.744,546.846,0,0,0,0,0,2015.807364,0,0,0,0,0,31.949284500426756,-2.432993648871161,-1.6946020685174579,33.64388656894421,7.441232443673175,1.2402288453051384,521.5527965292539,65.17346960522922,0.4497551136357357,0,0,7.259913632509417
2015874.024,,443.313,538.674,0,0,0,0,0,2015.874024,0,0,0,0,0,23.77913948457126,-6.862256695377198,-4.780421544560665,28.559561029131924,6.81290933574171,1.0528031987326205,521.4751344700785,64.26376112688489,0.911036234955086,0,0,7.252832271442035
2015940.678,,446.055,539.135,0,0,0,0,0,2015.9406780000002,0,0,0,0,0,24.241994278219863,-4.118519915279933,-2.8688899185853143,27.110884196805177,6.633881238003214,0.9994000108668232,521.1075062222675,64.03692658322463,0.5221230818012602,0,0,7.240029080157874
2016007.336,,447.821,531.855,0,0,0,0,0,2016.007336,0,0,0,0,0,16.96384915964586,-2.35078304801209,-1.6373268354584836,18.601175995104345,5.582247887027827,0.6857030319148968,521.0620373199823,63.45276545728253,0.5441359860742349,0,0,7.235693389260538
2016073.999,,447.869,524.535,0,0,0,0,0,2016.073999,0,0,0,0,0,9.645704156671286,-2.301046067520474,-1.6026756211437954,11.248379777815082,4.673586210064382,0.4146537896210442,520.8659067463935,62.253900993195636,0.5096328838919019,0,0,7.223609722815749
2016140.656,,445.767,525.442,0,0,0,0,0,2016.140656,0,0,0,0,0,10.554558963205864,-4.401309260422067,-3.0659061851051974,13.62046514831106,4.966729526832376,0.5020969776720662,521.5809875260726,63.889720028669934,1.4123041551366153,0,0,7.254297149540759
2016207.31,,443.962,523.786,0,0,0,0,0,2016.20731,0,0,0,0,0,8.900413662732944,-6.204572548545684,-4.322220139932307,13.222633802665252,4.917565360303032,0.4874315522187555,521.687676644168,64.20851039699812,0.796970537619597,0,0,7.259235702028115
2016273.972,,441.056,539.173,0,0,0,0,0,2016.273972,0,0,0,0,0,24.289268561333984,-9.10883564528109,-6.3455887078770905,30.634857269211075,7.0693753258193555,1.129305723321302,519.0367442122774,62.58484037937896,1.2834785804093967,0,0,7.167320433348528
2016340.627,,441.706,553.18,0,0,0,0,0,2016.340627,0,0,0,0,0,38.298123241627195,-8.457098941459037,-5.891530822222105,44.189654063849304,8.744482866179759,1.6289819406486366,519.4929395498172,64.9102095806308,1.4943326877968892,0,0,7.193466819931365
2016407.287,,439.181,552.128,0,0,0,0,0,2016.407287,0,0,0,0,0,37.24797803751494,-10.980362124417411,-7.649460886750077,44.89743892426502,8.8319512196046,1.6550733138423663,517.114128055876,61.639229094006744,3.7047829425623378,0,0,7.102115248585234
2016473.945,,441.655,553.598,0,0,0,0,0,2016.473945,0,0,0,0,0,38.71983275422258,-8.504625376540957,-5.924641973549724,44.644474727772305,8.800689796847323,1.6457481874876339,516.9136337302115,59.02657853621097,1.371520031210898,0,0,7.083578966419501
2016540.603,,444.752,550.342,0,0,0,0,0,2016.540603,0,0,0,0,0,35.465687447400455,-5.405888645719642,-3.7657857361352773,39.23147318353573,8.131748768803295,1.4462064181059602,516.3265447221657,59.7208256996875,1.4753622110206694,0,0,7.068082875747991
2016607.261,,441.104,549.099,0,0,0,0,0,2016.6072609999999,0,0,0,0,0,34.22454211704894,-9.052151931953347,-6.306097780216071,40.53063989726501,8.292300342635372,1.494098151123353,514.1916004267624,56.77020107875277,1.165044296275163,0,0,6.987444190950598
2016673.916,,442.767,542.763,0,0,0,0,0,2016.673916,0,0,0,0,0,27.89039667969871,-7.3874153134029825,-5.146293852098201,33.036690531796914,7.366194899716431,1.217845520522437,515.6008656673322,59.20676127791785,2.481714715009787,0,0,7.0426912724502095
2016740.576,,441.866,542.382,0,0,0,0,0,2016.740576,0,0,0,0,0,27.51125135793552,-8.286678581638398,-5.772800807786936,33.28405216572246,7.396763955414002,1.2269641172394836,514.8391427317446,60.49792988726784,1.21592316269253,0,0,7.024525207800525
2016807.231,,444.392,539.553,0,0,0,0,0,2016.807231,0,0,0,0,0,24.684105873530257,-5.758941997195393,-4.01175417301229,28.695860046542546,6.829753226156841,1.0578276471605095,513.0905028660125,55.104769517290926,2.8374432369999276,0,0,6.945738144191086
2016873.889,,445.849,531.632,0,0,0,0,0,2016.873889,0,0,0,0,0,16.764960449064915,-4.300205351646298,-2.9954681895450843,19.76042863861,5.725508820683961,0.7284370532808793,513.6898936952005,58.96418178273913,2.3599834170932183,0,0,6.981107932771325
2016940.545,,448.941,525.977,0,0,0,0,0,2016.940545,0,0,0,0,0,11.11181494542825,-1.2064687752567238,-0.8400955054366137,11.951910450864863,4.760528829209118,0.4405883389034299,513.5211105354833,58.81400077421305,0.3436372924461689,0,0,6.974979916527757
2017007.208,,451.972,524.607,0,0,0,0,0,2017.007208,0,0,0,0,0,9.743669613014731,1.8262679664470056,1.2727792561207272,8.470890356894003,4.330342888696663,0.3122660202919228,512.8828584026052,58.124521322248526,0.7326245953433693,0,0,6.951692949803284
2017073.861,,458.217,520.278,0,0,0,0,0,2017.073861,0,0,0,0,0,5.416523978860141,8.073004430572553,5.62481272993162,-0.20828875107147926,3.257766251203847,-0.0076782364814499075,511.92249079551135,58.59575925083529,0.7462868135752938,0,0,6.923320501322782
2017140.523,,456.329,512.736,0,0,0,0,0,2017.140523,0,0,0,0,0,-2.123621428432102,6.186741112114305,4.310673555100741,-6.434294983532843,2.488353758760411,-0.23719014215039322,512.5129043423752,57.79607464497839,0.6509386289689747,0,0,6.938538658845393
2017207.183,,447.527,500.558,0,0,0,0,0,2017.207183,0,0,0,0,0,-14.299766914894576,-2.61352227550276,-1.8203744026944861,-12.47939251220009,1.7412980407071472,-0.4600331336214348,514.4865492770264,57.174574255015514,1.121249259468135,0,0,6.998500126160834
2017273.834,,457.993,515.148,0,0,0,0,0,2017.273834,0,0,0,0,0,0.29208732473546206,7.854214085363196,5.472383871828503,-5.180296547093041,2.643323417716227,-0.19096346647625187,514.4780123522389,56.347444988974836,0.5129519635058336,0,0,6.994792569378926
2017340.494,,455.195,513.66,0,0,0,0,0,2017.340494,0,0,0,0,0,-1.194058208779552,5.057950663639929,3.524257504913457,-4.718315713693009,2.7004152051664443,-0.17393327127610178,513.78421544516,54.23089722709545,1.306166257166944,0,0,6.964412573126267
2017407.153,,457.612,511.561,0,0,0,0,0,2017.4071529999999,0,0,0,0,0,-3.2912037936410456,7.47668719881176,5.209364988773149,-8.500568782414195,2.2330027657949967,-0.31336006866644556,513.6928640071161,54.375788419438614,0.3546485224077979,0,0,6.962050071710134
2017473.81,,459.611,512.9,0,0,0,0,0,2017.47381,0,0,0,0,0,-1.9503494576666753,9.477423664829018,6.603256362674754,-8.55360582034143,2.226448426139722,-0.31531519546703396,513.6374692615701,54.065862585038,0.17490758991241706,0,0,6.959109720326021
2017540.469,,452.366,512.221,0,0,0,0,0,2017.540469,0,0,0,0,0,-2.6274950895798383,2.2341601658949344,1.5569533229952182,-4.1844484125750565,2.7663907528049223,-0.15425309475859825,513.0616778069631,53.351532300201306,0.7680591857005328,0,0,6.938140018483615
2017607.124,,449.462,512.432,0,0,0,0,0,2017.607124,0,0,0,0,0,-2.4146408562914985,-0.6681034542926341,-0.46502223134698106,-1.9496186249445175,3.042571966392925,-0.07186961741311713,513.1463590149147,54.30025867143886,0.3571596428773766,0,0,6.944386070521224
2017673.781,,450.289,511.787,0,0,0,0,0,2017.673781,0,0,0,0,0,-3.0577865908902027,0.16063296056876197,0.11234943130530459,-3.170136022195507,2.8917399084689794,-0.11686206735392463,512.7718329935738,54.09218362651128,0.5731520555484617,0,0,6.9316878217868325
2017740.443,,448.819,511.487,0,0,0,0,0,2017.740443,0,0,0,0,0,-3.3559322099250153,-1.3076305113733042,-0.9105737886772389,-2.4453584212477764,2.981308231980263,-0.09014428356624017,510.69202076367475,55.3276680342436,1.447535048829955,0,0,6.87054382781941
2017807.1,,448.704,511.204,0,0,0,0,0,2017.8071,0,0,0,0,0,-3.637077991572653,-1.4208941306162615,-0.9894833225020062,-2.6475946690706467,2.9563157906478863,-0.09759940405602707,506.2526316462266,57.35417240757861,2.160344301986501,0,0,6.73806927066153
2017873.758,,448.662,518.702,0,0,0,0,0,2017.873758,0,0,0,0,0,3.862776231073326,-1.461157740861438,-1.017534542618271,4.880310773691597,3.8866175400093534,0.1799049638091708,505.4490454400684,58.05402156386846,0.9675476898769527,0,0,6.715698074432129
2017940.419,,460.904,532.569,0,0,0,0,0,2017.940419,0,0,0,0,0,17.731630513645086,10.782578709988456,7.512543712584139,10.219086801060946,4.546385747178588,0.3767105265136591,505.96688889738664,59.77990264635843,1.2138448730263662,0,0,6.740166544914369
2018007.07,,461.896,530.684,0,0,0,0,0,2018.00707,0,0,0,0,0,15.848484494530794,11.776314883299335,8.204868915547715,7.643615578983079,4.228107920557802,0.2817698396424014,502.8098622129271,60.617741382536764,2.1385263018296485,0,0,6.644281278769399
2018073.728,,457.995,526.343,0,0,0,0,0,2018.0737279999998,0,0,0,0,0,11.509338646608626,7.877051221900899,5.488294256911794,6.021044389696832,4.027589884387752,0.22195631041800362,504.02315061024143,59.21462186117088,0.88431383260116,0,0,6.675913169977947
2018140.387,,459.801,522.32,0,0,0,0,0,2018.1403870000001,0,0,0,0,0,7.4881928029791425,9.684787569499406,6.747724543711104,0.740468259268038,3.3750140451817088,0.02729619517338433,506.393797030447,58.63616968967384,1.1557344232681346,0,0,6.748317806200253
2018207.049,,454.617,516.571,0,0,0,0,0,2018.207049,0,0,0,0,0,1.741047019271491,4.502523978189913,3.137297763421516,-1.396250744150025,3.1109574039436216,-0.05147058276471795,509.3605422155035,58.17093304603772,1.1857254666003763,0,0,6.840197099418134
2018273.705,,458.837,512.915,0,0,0,0,0,2018.273705,0,0,0,0,0,-1.9130989548490334,8.724260213542152,6.078535563250054,-7.9916345180990875,2.2958970781641233,-0.29459900924858434,511.581239595875,59.58286313812748,1.7412016054648722,0,0,6.916987217087985
2018340.364,,459.133,506.829,0,0,0,0,0,2018.3403640000001,0,0,0,0,0,-7.997244869046824,9.021996509986764,6.285965208463496,-14.28321007751032,1.518381500469455,-0.5265280247982136,514.4825865882,59.547491366122436,1.306348677520418,0,0,7.008763995610292
2018407.018,,457.376,504.385,0,0,0,0,0,2018.4070179999999,0,0,0,0,0,-10.439390945836521,7.266732659145077,5.063091940461374,-15.502482886297894,1.3677032493160055,-0.5714745949471695,515.3052476323647,59.52204205273306,0.20198745499553794,0,0,7.034722487269727
2018473.678,,457.624,502.382,0,0,0,0,0,2018.473678,0,0,0,0,0,-12.440536879262993,7.516468947536055,5.2370805011993795,-17.677617380462372,1.0988992054284425,-0.6516574993970712,515.0471087322754,59.447060939190386,0.09663257124734916,0,0,7.026200867538458
2018540.339,,455.149,499.23,0,0,0,0,0,2018.540339,0,0,0,0,0,-15.590682808398583,5.043205244922376,3.513984531783778,-19.10466734018236,0.9225437657848519,-0.7042634466947887,514.9087871782178,59.459298336657675,0.17722819314999305,0,0,7.021872058862876
2018606.992,,450.986,499.212,0,0,0,0,0,2018.606992,0,0,0,0,0,-15.606828983559922,0.8819413168869232,0.6148771319157048,-16.221706115475627,1.278821337425261,-0.5979876255749422,512.8441025943545,57.4247310602758,2.9290277392851705,0,0,6.9474374011647555
2018673.654,,455.91,501.708,0,0,0,0,0,2018.6736540000002,0,0,0,0,0,-13.108974931925161,5.807677606218533,4.046584126031246,-17.155559057956406,1.1634153944784746,-0.6324126422615352,509.3381406298514,56.83010211601555,0.6126487658742387,0,0,6.8336429995291414
2018740.31,,453.013,501.283,0,0,0,0,0,2018.7403100000001,0,0,0,0,0,-13.532121070686344,2.912413722223789,2.029485211898533,-15.561606282584878,1.3603967549116616,-0.573654085754727,508.2829331813749,57.34640583885483,0.7191387553230567,0,0,6.802393527016917
2018806.967,,453.638,505.617,0,0,0,0,0,2018.806967,0,0,0,0,0,-9.196267205153902,3.539149847226156,2.4661254657208382,-11.66239267087474,1.8422632278222133,-0.42991572231269676,507.42292423227684,57.938386084525504,0.43980734279124606,0,0,6.777726980284837
2018873.623,,453.364,522.041,0,0,0,0,0,2018.873623,0,0,0,0,0,7.229586609048397,3.266885929134503,2.276442149952586,4.95314445909581,3.8956183577612724,0.18258986281342457,507.5554259149237,58.05800194040245,0.22715406535006868,0,0,6.782460740387052
2018940.282,,453.595,532.756,0,0,0,0,0,2018.9402819999998,0,0,0,0,0,17.946440483166384,3.499622072129796,2.4385868939638002,15.507853589202584,5.199973791340794,0.5716725774438798,507.4644299441595,57.98276046821838,0.14828072142592064,0,0,6.779239406049634
2019006.942,,448.359,529.506,0,0,0,0,0,2019.006942,0,0,0,0,0,14.698294361575677,-1.7346417758797088,-1.2080679006025024,15.90636226217818,5.249221662269003,0.5863629715015279,507.7661668267851,58.027599181359165,0.2943413890028706,0,0,6.789006627051486
2019073.6,,451.211,519.419,0,0,0,0,0,2019.0736000000002,0,0,0,0,0,4.613148160844389,1.1190943069721015,0.7800990453407844,3.833049115503605,3.7571964998462897,0.14129931358486625,508.51420872225873,57.6822264584472,0.5008715156940488,0,0,6.811196014644524
2019140.26,,447.588,514.786,0,0,0,0,0,2019.14026,0,0,0,0,0,-0.017998007785195114,-2.502169575136236,-1.7427961853041058,1.7247981775189107,3.4966579542159333,0.06358196600458385,505.47661085771153,56.630732495089255,1.583101301633441,0,0,6.710268060138397
2019206.912,,451.489,508.046,0,0,0,0,0,2019.206912,0,0,0,0,0,-6.756144422411637,1.4005663173539915,0.9761975390354934,-7.732341961447131,2.3279405623555522,-0.28504059787201297,505.0240286077644,58.101223134613704,1.3961946812282462,0,0,6.702414107148825
2019273.576,,447.479,500.831,0,0,0,0,0,2019.2735759999998,0,0,0,0,0,-13.969290526839018,-2.6076974946760743,-1.8163163411321122,-12.152974185706906,1.7816369560228562,-0.4480002365504178,502.65698153907476,56.70815663063986,1.5864414222889485,0,0,6.621156317667549
2019340.233,,444.683,495.685,0,0,0,0,0,2019.340233,0,0,0,0,0,-19.113436849451148,-5.4019615060617525,-3.7630497405725354,-15.350387108878612,1.386499310036945,-0.5658678238620883,506.1641937422862,60.687833502319435,4.0342780460745935,0,0,6.750884025652778
2019406.891,,440.563,493.68,0,0,0,0,0,2019.406891,0,0,0,0,0,-21.116583167770784,-9.520225508451631,-6.632199559093031,-14.484383608677753,1.4935203901123604,-0.5339439699136643,513.5355919456201,68.29590836344506,5.016991092443955,0,0,7.024370288097747
2019473.547,,443.839,503.362,0,0,0,0,0,2019.473547,0,0,0,0,0,-11.432729565223724,-6.242489579975199,-4.34863652406448,-7.084093041159244,2.408051439033118,-0.261143923264238,520.2256360422257,76.34880037919892,5.12400878744584,0,0,7.285222627724271
2019540.202,,449.775,510.394,0,0,0,0,0,2019.5402020000001,0,0,0,0,0,-4.3988760139995975,-0.3047536945880438,-0.211880398644922,-4.186995615354675,2.7660759684044174,-0.15434699337389796,523.8435679353522,81.66307332158819,2.0384531549214113,0,0,7.435279951462828
2019606.865,,448.862,518.354,0,0,0,0,0,2019.606865,0,0,0,0,0,3.562977736171433,-1.2160176179071414,-0.8467480804394857,4.409725816610919,3.8284624513032037,0.16255759115226517,525.3424245619159,81.31012146946281,1.4250359413191258,0,0,7.479442558631146
2019673.523,,447.166,520.696,0,0,0,0,0,2019.673523,0,0,0,0,0,5.906831323786832,-2.910281688487146,-2.0271234638072015,7.933954787594034,4.263988163174118,0.29247273690441866,528.4729679266904,85.49786970556235,3.366162030941318,0,0,7.608359531577491
2019740.177,,445.922,519.029,0,0,0,0,0,2019.740177,0,0,0,0,0,4.241684776659099,-4.152545880281991,-2.892595438982741,7.13428021564184,4.165164040200805,0.2629939943411966,534.6424943776572,95.35793014333507,5.89930043869805,0,0,7.880184851366833
2019806.837,,443.013,514.65,0,0,0,0,0,2019.806837,0,0,0,0,0,-0.1354616271418081,-7.0598099328715875,-4.918054740289797,4.782593113147989,3.8745415500492735,0.17630275628616163,537.9563805314231,99.15566262586464,1.025859325612413,0,0,8.015662409687202
2019873.493,,445.719,516.684,0,0,0,0,0,2019.873493,0,0,0,0,0,1.9003918343163377,-4.352074106674706,-3.0316045880349045,4.931996422351242,3.893004874405428,0.18181027377461248,539.7021764458459,97.54108336908877,0.9619060276161385,0,0,8.054945366893785
2019940.151,,448.045,522.782,0,0,0,0,0,2019.940151,0,0,0,0,0,8.000245327873131,-2.0243382454410153,-1.4098962857146529,9.410141613587784,4.446415957604866,0.3468900373225831,539.1319840573344,95.79740079242394,1.6045749675753158,0,0,8.022241884673619
2020006.809,,449.943,526.224,0,0,0,0,0,2020.006809,0,0,0,0,0,11.444098797915444,-0.12460240125381006,-0.08637094847946465,11.530469746394909,4.7084470080967815,0.4250525916526402,538.9784487401859,92.3448321238189,1.146155421315117,0,0,7.98844156971318
2020073.469,,449.516,524.833,0,0,0,0,0,2020.073469,0,0,0,0,0,10.05495230005397,-0.5498665220314933,-0.3826478443376472,10.437600144391617,4.5733897188816055,0.3847656764716584,538.6175736015498,91.60860232798514,0.6511157246478184,0,0,7.971259938499836
2020140.126,,446.38,520.687,0,0,0,0,0,2020.140126,0,0,0,0,0,5.910805695263207,-3.6841307379775685,-2.5662556949170194,8.477061390180227,4.33110550760908,0.31249350570658285,537.9831906180748,89.99659544544099,0.4658536905556149,0,0,7.938641580346791
2020206.78,,445.026,516.907,0,0,0,0,0,2020.20678,0,0,0,0,0,2.132658983546321,-5.036395049089549,-3.5083635589507867,5.641022542497108,3.980626623234494,0.2079474040516893,539.1143429869546,93.86486194155768,2.5661207418804644,0,0,8.005261005833509
2020273.442,,445.921,509.995,0,0,0,0,0,2020.273442,0,0,0,0,0,-4.777487529248219,-4.139659168926016,-2.8836174070919087,-1.8938701221563106,3.049461390026429,-0.06981453673452721,542.4514082493617,99.50947243513072,2.76775558706834,0,0,8.156988706077648
2020340.099,,447.013,505.559,0,0,0,0,0,2020.340099,0,0,0,0,0,-9.21163420457691,-3.0459234360084224,-2.1216235966443944,-7.090010607932516,2.407320143619939,-0.2613620650354389,548.6122593455706,105.9940766282368,5.6572702171885725,0,0,8.405817797058962
2020406.755,,443.494,502.72,0,0,0,0,0,2020.406755,0,0,0,0,0,-12.04878093122079,-6.563187746175004,-4.57206345463961,-7.47671747658118,2.3595307446789846,-0.2756174041798292,550.4584718921743,111.72194428982644,1.7233772059316526,0,0,8.517689864134756
2020473.416,,448.633,504.785,0,0,0,0,0,2020.473416,0,0,0,0,0,-9.981927542360438,-1.4224519431903104,-0.990568633609193,-8.991358908751245,2.1723507136973343,-0.3314522730384586,552.5926214883094,132.22212144701754,8.3156381689562,0,0,8.808975130785889
2020540.07,,449.61,501.453,0,0,0,0,0,2020.54007,0,0,0,0,0,-13.312074371632889,-0.4437163395242578,-0.3086941646561572,-13.003380206976733,1.6765434190131046,-0.47934911402444835,552.2807564238738,143.2459057194651,5.000705460359783,0,0,8.939170504174669
2020606.728,,446.277,495.451,0,0,0,0,0,2020.606728,0,0,0,0,0,-19.3122211132046,-3.7749806487466344,-2.6295498413933998,-16.682671271811202,1.2218550677777091,-0.6149803794411289,551.6331693606371,152.1274243111154,4.146010777175579,0,0,9.040888964669422
