TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2007808.455,,445.08,493.237,0,0,0,0,0,2007.808455,0,0,0,0,0,-21.882476431114185,-5.305544364796049,-3.6958769650525047,-18.18659946606168,1.03599898328472,-0.6704203216711935,334.99658923930593,96.51255690747942,3.403028485923504,0,0,2.4837207488557054,1.5968667665029077,1.374057456286362
2007875.111,,449.802,493.826,0,0,0,0,0,2007.875111,0,0,0,0,0,-21.291618732313168,-0.5818054675891062,-0.4048993609468744,-20.886719371366294,0.7023170194914964,-0.7699559857651427,345.30323496100993,82.92001533917457,19.679274724063063,0,0,2.3215309747049253,2.031657209433722,0.9907514341144519
2007941.772,,447.726,492.715,0,0,0,0,0,2007.941772,0,0,0,0,0,-22.400760917732043,-2.6560664570218364,-1.8500144720571408,-20.550746445674903,0.7438366962309672,-0.7575708734556555,332.28518328023443,97.4055356168022,5.542162819461293,0,0,2.468965738619031,1.500549620449813,1.3855415057965452
2008008.428,,448.172,493.882,0,0,0,0,0,2008.008428,0,0,0,0,0,-21.231903266066467,-2.2083275939675104,-1.538079667262838,-19.69382359880363,0.8497355853142016,-0.7259817634783386,329.58878883954424,95.52722988933112,1.1868176622950215,0,0,2.376963402712731,1.4233925598492552,1.3048279809599717
2008075.085,,447.198,493.595,0,0,0,0,0,2008.075085,0,0,0,0,0,-21.51704561009842,-3.180588721901927,-2.215443439266951,-19.30160217083147,0.8982064758366607,-0.7115231387971204,328.3083683471985,95.5958651240326,0.6189477179014493,0,0,2.361705705402457,1.3802855346380332,1.298492340431741
2008141.742,,448.646,497.75,0,0,0,0,0,2008.141742,0,0,0,0,0,-17.360187977697137,-1.730849866912024,-1.205426118793428,-16.154761858903708,1.2870943370626884,-0.5955198310810492,328.510993143004,96.26470059352812,1.943067337351777,0,0,2.383933977042956,1.3825305025619838,1.3221325034839086
2008208.402,,448.251,500.466,0,0,0,0,0,2008.208402,0,0,0,0,0,-14.642330285258367,-2.124110950739066,-1.4794068462647,-13.162923438993667,1.6568269986923845,-0.4852304237838048,329.8078727210191,96.75946091175209,1.1857975887453376,0,0,2.4156966634302868,1.4223921453081632,1.3473430665171768
2008275.058,,448.647,504.655,0,0,0,0,0,2008.275058,0,0,0,0,0,-10.45147272785846,-1.726372155986951,-1.202306546206385,-9.249166181652074,2.1404907815022045,-0.3409559317708062,331.1600992986098,96.2436719206856,0.7111843341319551,0,0,2.4195101224846014,1.4709015565206693,1.339269583804868
2008341.714,,447.12,504.536,0,0,0,0,0,2008.341714,0,0,0,0,0,-10.568615194023607,-3.2516333783095206,-2.2649394800551104,-8.303675713968497,2.2573348947523666,-0.3061019160619126,330.1381516890916,96.37089390028648,0.8178113415450626,0,0,2.408907294862217,1.436008579195051,1.3366255935540639
2008408.375,,447.698,504.245,0,0,0,0,0,2008.408375,0,0,0,0,0,-10.857757544418972,-2.6718944872794737,-1.861041688892896,-8.996715855526077,2.171688699941482,-0.3316497484371256,326.8555414888803,96.08275916478657,3.009261548092025,0,0,2.357678785196882,1.32862015467153,1.304926085857729
2008475.032,,448.797,506.763,0,0,0,0,0,2008.475032,0,0,0,0,0,-8.337900029848868,-1.5711557176670112,-1.0941689388119549,-7.243731091036913,2.388323301080929,-0.2670287283345685,323.8775955941135,97.86573344143272,1.675529147977562,0,0,2.37480909759974,1.217433115934272,1.3442570511102687
2008541.688,,450.68,514.68,0,0,0,0,0,2008.541688,0,0,0,0,0,-0.419042566709777,0.313583008785713,0.2189080693211539,-0.6379506360309309,3.204668453117657,-0.0235170445918891,323.1816795145642,98.92670408851306,0.5058232096317548,0,0,2.3988128651196545,1.1871114512422247,1.3749072007885543
2008608.347,,451.145,522.181,0,0,0,0,0,2008.608347,0,0,0,0,0,7.083814956463016,0.7803217964183773,0.5440799152872245,6.539735041175791,4.091689895223071,0.2410770236696089,325.4011973376571,97.90026598870436,1.1916875428618718,0,0,2.393187918422747,1.2679447143610396,1.3556661654142181
2008675.0,,452.389,528.496,0,0,0,0,0,2008.675,0,0,0,0,0,13.400672288876764,2.0260604104690287,1.411972482726622,11.98869980615014,4.765075273348195,0.4419445204947416,331.5694431952939,90.26955706925466,21.166182081372853,0,0,2.272188599735101,1.5247609135195161,1.1430557496566809
2008741.658,,451.432,523.489,0,0,0,0,0,2008.741658,0,0,0,0,0,8.395529737055199,1.0707991378683914,0.7464523253663207,7.649077411688879,4.228782896161516,0.2819711814955812,328.2062659126682,97.76947853638758,0.3150319249201643,0,0,2.4239313599122143,1.3622492023242387,1.3701978438120264
2008808.317,,452.08,516.631,0,0,0,0,0,2008.808317,0,0,0,0,0,1.5393871895339544,1.7205378742770563,1.1991182488163084,0.340268940717646,3.325557243555879,0.012543478131596,330.1185427738352,95.94646343655582,1.7892373207322088,0,0,2.3963727959128858,1.4382133501634071,1.322357745706427
2008874.972,,451.836,509.348,0,0,0,0,0,2008.874972,0,0,0,0,0,-5.741755493009976,1.4782764892762543,1.0303373721152982,-6.772092865125273,2.4466085531962025,-0.2496425285824834,332.6165452677792,94.68875192785572,2.054713115090128,0,0,2.396304659457411,1.5298789007828186,1.2972892080777305
2008941.635,,450.616,501.734,0,0,0,0,0,2008.941635,0,0,0,0,0,-13.35389797620286,0.2600152958698913,0.1815880253167391,-13.535486001519596,1.6107855591047364,-0.4989643553787346,336.7367407872404,93.13965213305748,3.103005209393584,0,0,2.417845185331605,1.6775342189292106,1.273438723835723
2009008.287,,448.01,494.86,0,0,0,0,0,2009.008287,0,0,0,0,0,-20.22604078946404,-2.344246201527767,-1.6327726854833222,-18.59326810398072,0.9857427004258184,-0.6854115199738802,337.0085703927948,93.4396756284942,2.6649586010875543,0,0,2.430485158302837,1.6845674311372432,1.2852614502826758
2009074.948,,447.885,492.566,0,0,0,0,0,2009.074948,0,0,0,0,0,-22.51818337551373,-2.4675074812500952,-1.7186474808195833,-20.799535894694145,0.7130911905381712,-0.7667421043254581,335.82244253595974,90.8162142317511,2.69969603933258,0,0,2.338971985617368,1.6627277764204054,1.1898994447159774
2009141.605,,447.658,488.231,0,0,0,0,0,2009.141605,0,0,0,0,0,-26.85132609658069,-2.6927688823783456,-1.8755846533252143,-24.97574144325548,0.1969939365197829,-0.920691338895466,334.5772727849214,92.71444500032604,1.4467143725211893,0,0,2.371323049394357,1.6084754215477408,1.2447365165751174
2009208.261,,444.842,485.748,0,0,0,0,0,2009.208261,0,0,0,0,0,-29.332468869072216,-5.507030326662061,-3.8362500471538032,-25.49621882191841,0.1326731211808046,-0.93987791702828,332.14976283768374,95.27065086234596,1.4173001974045816,0,0,2.405896969551839,1.5104143906232737,1.313526542030608
2009274.922,,445.75,484.728,0,0,0,0,0,2009.274922,0,0,0,0,0,-30.35061152581312,-4.597291657607457,-3.202444993445644,-27.14816653236748,-0.0714752779415583,-1.0007743653989596,330.84528671195864,92.48533209639784,0.7592625370368993,0,0,2.3074879038710328,1.4857229508214496,1.2119769326495717
2009341.576,,446.719,485.051,0,0,0,0,0,2009.341576,0,0,0,0,0,-30.025754401152145,-3.6265531882008304,-2.526142041106356,-27.499612360045784,-0.1149071024750702,-1.013729861850167,331.28362097121425,94.4966573620394,0.8417081743107595,0,0,2.371222187719748,1.4867788107351945,1.2819163369000943
2009408.233,,448.485,484.877,0,0,0,0,0,2009.408233,0,0,0,0,0,-30.19789721646515,-1.858814657620257,-1.2945777991676053,-28.903319417297546,-0.2883778163252143,-1.0654753098439491,333.0520973718071,92.78654887985267,0.7611305046194332,0,0,2.3491785503390656,1.5571933875027328,1.2368683717662214
2009474.892,,453.722,487.715,0,0,0,0,0,2009.474892,0,0,0,0,0,-27.358039999616324,3.3799239080505004,2.355194482611335,-29.71323448222766,-0.3884674637666703,-1.0953315520386524,333.3844779609926,91.29862126108596,0.4272034305123905,0,0,2.312796222343068,1.578282233383349,1.1895504383852784
2009541.552,,450.341,483.091,0,0,0,0,0,2009.541552,0,0,0,0,0,-31.98018277846859,0.0006624827292398,0.0008997361921329,-31.98108251466072,-0.6687290860598814,-1.1789321949319225,330.77664722960844,93.57038490466456,1.9103315507576684,0,0,2.337606935760233,1.4761308106613404,1.2476528415850663
2009608.211,,448.102,485.97,0,0,0,0,0,2009.608211,0,0,0,0,0,-29.099325608743584,-2.236598985746582,-1.5577760389731443,-27.54154956977044,-0.120089720650448,-1.0152758109807924,333.2631231876534,90.48430559053288,2.6353917363079087,0,0,2.2884128607208374,1.5797235676071073,1.1616122256951484
2009674.867,,447.954,486.981,0,0,0,0,0,2009.674867,0,0,0,0,0,-28.08646854616063,-2.382860549536929,-1.6596748825057763,-26.42679366365485,0.0176722873151863,-0.9741820916982228,336.4041007900866,85.76274445221775,1.9161122771144787,0,0,2.212783685301808,1.716127070331591,1.0255082937074826
2009741.526,,448.484,490.907,0,0,0,0,0,2009.741526,0,0,0,0,0,-24.15861142355692,-1.8511220521576208,-1.2892184444603143,-22.86939297909661,0.4572973736273584,-0.8430441230138918,337.16712174841075,83.70213255142095,1.858894723205628,0,0,2.1725640557826305,1.7554146558804407,0.9620165654184349
2009808.18,,449.711,498.703,0,0,0,0,0,2009.80818,0,0,0,0,0,-16.360754463811418,-0.6223837022512271,-0.4331697764785507,-15.927584687332867,1.315168988336442,-0.5871453027518202,340.66633750970834,82.85652899514031,1.8990629307578235,0,0,2.2181495821804087,1.877651103554752,0.9574149885263052
2009874.841,,446.621,502.842,0,0,0,0,0,2009.874841,0,0,0,0,0,-12.219897332608753,-3.71064518685597,-2.584728023583538,-9.635169309025216,2.092788351206738,-0.355185328602386,344.0337989330598,82.1778889307188,1.14209142062169,0,0,2.2697238638733275,1.9943751950524218,0.9574870399504158
2009941.499,,451.516,504.373,0,0,0,0,0,2009.941499,0,0,0,0,0,-10.687040308543883,1.186093233227382,0.8267764698562726,-11.513816778400155,1.8606242996678928,-0.4244387062376864,343.9794286267863,81.92681255294279,1.53453979575142,0,0,2.262632773078374,1.994254965476348,0.948758752239721
2010008.151,,454.291,507.288,0,0,0,0,0,2010.008151,0,0,0,0,0,-7.770183475188901,3.962831479763338,2.76129985920292,-10.53148333439182,1.9820214835679484,-0.3882265322823837,346.53161197880394,81.04287872696273,1.172575065362964,0,0,2.2959076171091555,2.085208241070411,0.9365038390158291
2010074.814,,455.556,509.75,0,0,0,0,0,2010.074814,0,0,0,0,0,-5.306326358949264,5.229569996100452,3.6438228305696,-8.950149189518864,2.177443428288939,-0.329933141698083,346.58709766739565,81.14966038627118,0.368945095664587,0,0,2.2996031205886944,2.0863372105633284,0.9404338480819778
2010141.471,,458.433,511.169,0,0,0,0,0,2010.141471,0,0,0,0,0,-3.88546943341828,8.10830833889105,5.649408579562993,-9.534878012981274,2.1051823921341666,-0.351488248063494,345.9024472303411,82.06994735344206,0.6998793783514765,0,0,2.306683726991748,2.0573380294477204,0.9664743316856229
2010208.129,,463.343,519.114,0,0,0,0,0,2010.208129,0,0,0,0,0,4.061387496412749,13.020046690689696,9.071363362574766,-5.0099758661620175,2.6643717197475585,-0.1846848630512345,343.8975212358188,83.95146641048501,2.061162356997589,0,0,2.310938770233144,1.977894238383262,1.0156390835553268
2010274.787,,464.169,529.599,0,0,0,0,0,2010.274787,0,0,0,0,0,14.548244402685782,13.847785025417352,9.64803967363402,4.900204729051763,3.889076043455498,0.1806383231145629,340.46353689495635,85.59467113093702,1.4211708223487012,0,0,2.2835789999182587,1.852459792652767,1.0472442902573431
2010341.442,,468.399,538.561,0,0,0,0,0,2010.341442,0,0,0,0,0,23.51210120183123,18.079523264840248,12.59624576110694,10.915855440724288,4.63249271136771,0.4023958040942872,340.2196989789102,84.26825701026821,0.934881218661538,0,0,2.2449640711852257,1.8532699358540954,1.0014257233839179
2010408.102,,470.783,534.032,0,0,0,0,0,2010.408102,0,0,0,0,0,18.98495811670307,20.465261617583,14.258363769529176,4.726594347173894,3.8676211987850486,0.1742384500497152,339.9896356788175,82.84181847407844,0.8228419439665038,0,0,2.2042661436949,1.8552123504948543,0.9523685561481096
2010474.757,,460.823,518.117,0,0,0,0,0,2010.474757,0,0,0,0,0,3.071814868736624,10.506999822866703,7.320550893883197,-4.248736025146573,2.75844606236051,-0.1566229562591002,336.80640560299213,80.55484896062717,2.4980455369486494,0,0,2.084334216877045,1.7645927391421918,0.8547662817440829
2010541.416,,452.495,515.202,0,0,0,0,0,2010.541416,0,0,0,0,0,0.1586717086381668,2.1807381153907954,1.5197347604115676,-1.3610630517734008,3.1153059139007224,-0.0501734439518229,340.919642166523,82.10350801281601,2.84461137553105,0,0,2.2042402260546505,1.8911578879534854,0.9340409437640025
2010608.073,,462.507,523.288,0,0,0,0,0,2010.608073,0,0,0,0,0,8.246528469272107,12.194476338690322,8.496197461544543,-0.2496689922724364,3.2526524634349983,-0.0092036538454022,339.0413291884314,85.31425600421424,2.3298659165968294,0,0,2.2494808438448968,1.8069807818497532,1.0283286906964892
2010674.729,,467.106,526.175,0,0,0,0,0,2010.674729,0,0,0,0,0,11.135385178495651,16.79521451884375,11.701481801496348,-0.5660966230006945,3.21354820254184,-0.0208682596654385,337.9379475572719,86.70522570503414,0.9211166763545348,0,0,2.2653397427140662,1.7608663160999412,1.0672259589756743
2010741.386,,463.048,512.79,0,0,0,0,0,2010.741386,0,0,0,0,0,-2.247758107980644,12.738952708004888,8.875528236672372,-11.123286344653016,1.908886216406389,-0.4100424173930492,338.835519050655,85.25938791165105,0.4801051325065188,0,0,2.244074203291444,1.8004956470437057,1.0251154899757036
2010808.042,,451.998,507.059,0,0,0,0,0,2010.808042,0,0,0,0,0,-7.976901445865849,1.6906908540208292,1.178324153852548,-9.155225599718396,2.1520999984847267,-0.3374929602969206,340.7441566346343,83.48694638069847,1.7033390182459098,0,0,2.235638031161043,1.8759980561695502,0.9789352586282494
2010874.702,,448.815,499.056,0,0,0,0,0,2010.874702,0,0,0,0,0,-15.978044695889425,-1.4905709127277191,-1.038026380119043,-14.94001831577038,1.437212859644425,-0.5507402251709287,341.75730741246883,85.28057096002024,2.211515410139976,0,0,2.3007095082073805,1.8976642549726723,1.0454945211821924
2010941.359,,448.022,497.659,0,0,0,0,0,2010.941359,0,0,0,0,0,-17.37318805302982,-2.2818327747736475,-1.589289928685578,-15.783898124344244,1.33292583476928,-0.5818485241012306,342.58347254039984,85.99138363773685,1.570635787822786,0,0,2.3348498822152046,1.9203938155221536,1.0747312869424073
2011008.016,,448.584,495.442,0,0,0,0,0,2011.008016,0,0,0,0,0,-19.588331433724303,-1.7180946538880448,-1.1965397003628218,-18.391791733361483,1.0106412358108876,-0.6779844111594064,343.1829235100045,87.6360913332738,1.330378429285283,0,0,2.3882316913447754,1.929284303783884,1.1335452181102919
2011074.674,,448.047,500.347,0,0,0,0,0,2011.074674,0,0,0,0,0,-14.681474810119424,-2.2533565239957625,-1.56945083393495,-13.112023976184476,1.6631171759074126,-0.4833540953204706,344.45417412106184,86.48465398236692,0.7054885946813584,0,0,2.384389039594109,1.979376844761477,1.1037559895381495
2011141.334,,446.397,496.021,0,0,0,0,0,2011.141334,0,0,0,0,0,-19.005618154363617,-3.901618359022166,-2.71777695923821,-16.287841195125406,1.270648336215276,-0.600425591037111,345.3119948382115,84.47878854327733,1.452797599864337,0,0,2.352402455665972,2.0214531423941864,1.042725935539971
2011207.989,,446.027,495.963,0,0,0,0,0,2011.207989,0,0,0,0,0,-19.06176166142341,-4.269880341491728,-2.974341084208679,-16.08742057721474,1.2954164012325728,-0.5930374008820493,344.3566676458318,85.44848568338459,0.7071753643785931,0,0,2.356625130831169,1.9831062742283747,1.0685894727837368
2011274.648,,450.28,496.097,0,0,0,0,0,2011.274648,0,0,0,0,0,-18.925905080627672,-0.0151422367302416,-0.0101112402636318,-18.91579384036404,0.9458848330478504,-0.6973009228464101,344.6504028953665,84.759912843795,0.8706099166387766,0,0,2.345614437185339,1.9975256603942775,1.0476341319319782
2011341.308,,450.543,496.795,0,0,0,0,0,2011.341308,0,0,0,0,0,-18.226048495534258,0.249595877036711,0.1743289293391719,-18.40037742487343,1.0095802124101858,-0.6783009091433175,344.6012069552157,85.72082097953535,0.5222491045011267,0,0,2.3683253614286475,1.9894170083017821,1.0793062774839508
2011407.962,,454.025,502.665,0,0,0,0,0,2011.407962,0,0,0,0,0,-12.354192101101203,3.733333817290827,2.601411329411783,-14.955603430512989,1.435286844550414,-0.5513147458590055,345.11266001785947,85.86155765286534,0.4962917160546267,0,0,2.382212959008264,2.005503507614197,1.0874373741005885
2011474.62,,455.478,513.716,0,0,0,0,0,2011.47462,0,0,0,0,0,-1.3013356188151874,5.188071844774072,3.6149115190854593,-4.916247137900647,2.675954755763349,-0.1812297012290322,344.96976902716466,84.62019203268164,1.1710670897456752,0,0,2.348725168299061,2.009103061300911,1.0451310933521287
2011541.275,,456.822,515.335,0,0,0,0,0,2011.541275,0,0,0,0,0,0.3195207563676376,6.533809776969122,4.552472525784621,-4.232951769416983,2.760396687382205,-0.1560410945524453,339.477500689707,85.04155430867942,2.8962777990698614,0,0,2.2507850328646564,1.823343840078926,1.0221831699641455
2011607.938,,458.244,509.37,0,0,0,0,0,2011.607938,0,0,0,0,0,-5.643622669199658,7.957547900683608,5.544375419068198,-11.187998088267856,1.9008891116676467,-0.412427913815903,335.2367337089451,84.96577058241013,2.0261843258211787,0,0,2.1708835472641894,1.6826138089555773,0.9911044539434561
2011674.592,,453.394,511.63,0,0,0,0,0,2011.674592,0,0,0,0,0,-3.381766368968556,3.109285772671967,2.166643832008209,-5.548410200976765,2.5978317761466414,-0.2045333960669279,335.8662381663568,84.52129564723026,1.6866369814586737,0,0,2.170231577293939,1.7065725078817087,0.9805397469269694
2011741.252,,456.939,518.2,0,0,0,0,0,2011.741252,0,0,0,0,0,3.190090074809632,6.656023784031106,4.637617697628647,-1.447527622819015,3.104620585516469,-0.0533608240688007,337.85331963990126,84.65355409840132,1.453217762030078,0,0,2.2100815297262475,1.7718624440535284,0.9983244454183149
2011807.906,,453.122,512.076,0,0,0,0,0,2011.807906,0,0,0,0,0,-2.932053672058032,2.8407616218877934,1.979565971520468,-4.9116196435785,2.676526623475528,-0.1810591159451932,336.82049178150373,84.73442364697071,1.1819294594116867,0,0,2.1931070140699886,1.7369192047174566,0.9940634094266043
2011874.566,,450.546,512.116,0,0,0,0,0,2011.874566,0,0,0,0,0,-2.89019727538232,0.2664995991123646,0.1861055689857651,-3.0763028443680853,2.903335852406469,-0.1134030551631143,340.13954384044666,85.42157827432916,1.8938476355401608,0,0,2.273001471584307,1.8428345848067647,1.0392977991467438
2011941.223,,453.608,507.403,0,0,0,0,0,2011.941223,0,0,0,0,0,-7.601340985803063,3.330237481053757,2.3205784883676657,-9.921919474170728,2.0573516441050246,-0.3657559214344804,344.1238206858565,86.26638819170687,1.0284150150241078,0,0,2.372297113080821,1.9698439687801277,1.094262170276051
2012007.878,,452.86,502.35,0,0,0,0,0,2012.007878,0,0,0,0,0,-12.652484775468906,2.583975293785784,1.8006657246579847,-14.453150500126892,1.4973801909219997,-0.532792610599872,343.53197208434955,86.71180346899402,1.088304484470788,0,0,2.3717691904703546,1.9471330803714042,1.1051117470580774
2012074.541,,451.539,498.31,0,0,0,0,0,2012.074541,0,0,0,0,0,-16.69062836590234,1.2647132980239348,0.8815502154228989,-17.57217858132524,1.111929376972661,-0.6477706642706885,344.08488957272226,89.34790613389875,1.161567825658419,0,0,2.4493230898871823,1.947798311172467,1.1966311263996248
2012141.196,,450.938,496.38,0,0,0,0,0,2012.141196,0,0,0,0,0,-18.61877220266615,0.6654510766243789,0.464050731956819,-19.082822934622968,0.9252433066943624,-0.7034581871173085,345.20581197206945,92.21092987514446,1.6820544275326548,0,0,2.544174308861614,1.9658532088516525,1.2995327910510963
2012207.852,,450.134,492.359,0,0,0,0,0,2012.207852,0,0,0,0,0,-22.637916035130218,-0.1368111357687098,-0.0948766412659062,-22.543039393864312,0.4976282881905713,-0.8310136125274054,345.13267641427626,93.51217271463383,0.138556686639891,0,0,2.576347725235957,1.9546556348178337,1.3423787150970148
2012274.513,,450.422,488.134,0,0,0,0,0,2012.274513,0,0,0,0,0,-26.86105975190958,0.1529267651263239,0.1069806086066326,-26.968040360516213,-0.0492152091809806,-0.9941342980076212,342.4069800957151,95.54235386917864,3.473157392088772,0,0,2.579882609814516,1.8502053227211352,1.3916414899748435
2012341.167,,448.342,482.672,0,0,0,0,0,2012.341167,0,0,0,0,0,-32.321203687162324,-1.925335533538373,-1.3409221712033776,-30.980281515958943,-0.5450496739134223,-1.1420392436833626,344.2719517141137,94.95966870179032,2.459927720138776,0,0,2.5981757982048928,1.9162423346890216,1.384792514448201
2012407.826,,445.502,480.919,0,0,0,0,0,2012.407826,0,0,0,0,0,-34.072347506731944,-4.763597718915946,-3.318308620776289,-30.75403888595565,-0.5170905136831935,-1.133699165755898,343.67262648203103,90.5139534079771,1.4507841558131611,0,0,2.471305138870791,1.926216292894516,1.2326908363790159
2012474.482,,448.325,479.646,0,0,0,0,0,2012.474482,0,0,0,0,0,-35.34349143338642,-1.938859999569047,-1.3503445198519772,-33.99314691353444,-0.91738085836659,-1.2531037773672935,342.44752802461767,88.36894369956161,1.6467999591464688,0,0,2.392783964985192,1.8998571091488905,1.1530014371623314
2012541.145,,448.557,480.588,0,0,0,0,0,2012.541145,0,0,0,0,0,-34.39963518867199,-1.7051221147992237,-1.1875018732223466,-33.21213331544965,-0.8208628664632845,-1.224312942190289,345.1970367758739,87.64907990363773,2.1542941496570176,0,0,2.428446201319781,1.996277633656182,1.1475396045576813
2012607.801,,448.424,480.763,0,0,0,0,0,2012.607801,0,0,0,0,0,-34.22277916242132,-1.836384429582268,-1.2789509028182633,-32.94382825960305,-0.787705613796595,-1.2144222992373634,350.3663607664345,81.8448983640844,3.5920504532706063,0,0,2.3993349173675527,2.20752566117468,0.9890362342647544
2012674.455,,446.397,482.557,0,0,0,0,0,2012.674455,0,0,0,0,0,-32.42692321540483,-3.8616468135671767,-2.6899292174903247,-29.736993997914503,-0.3914036747984792,-1.0962074091321816,355.1782622244081,81.29737468891769,2.593608559980489,0,0,2.4980814813098897,2.3714745050575763,1.003201134399668
2012741.116,,445.18,486.658,0,0,0,0,0,2012.741116,0,0,0,0,0,-28.324067097024795,-5.0769090321331305,-3.536589211077405,-24.78747788594739,0.2202596268285151,-0.9137512996162712,345.80399117882496,88.26916614700788,5.867565257392406,0,0,2.4562305382233136,2.0123171958607107,1.1722786629732485
2012807.775,,445.045,488.557,0,0,0,0,0,2012.807775,0,0,0,0,0,-26.423211057880508,-5.210171319902145,-3.6294316001389646,-22.793779457741543,0.4666417246858096,-0.8402567497391819,361.4714217175488,86.29195869318106,8.945903807499835,0,0,2.7561924132359583,2.547440058225323,1.211921858228562
2012874.433,,443.696,490.701,0,0,0,0,0,2012.874433,0,0,0,0,0,-24.27735507012653,-6.557433650804512,-4.568054638867136,-19.7093004312594,0.8478229517911519,-0.7265522925105973,375.1334975722251,83.41703294183056,6.1835382268392,0,0,3.038387725311784,3.0218185231921404,1.2081633912970688
2012941.089,,445.717,492.891,0,0,0,0,0,2012.941089,0,0,0,0,0,-22.08549916160422,-4.534696050907087,-3.1588353138572725,-18.926663847746944,0.9445415129223816,-0.6977016285341235,386.4184023859066,80.31857432008371,5.677850631377645,0,0,3.2884200062486,3.41852956041544,1.1809536748886165
2013007.746,,445.407,492.847,0,0,0,0,0,2013.007746,0,0,0,0,0,-22.12764324878367,-4.842958442004829,-3.3735983749338625,-18.754044873849807,0.9658738389738314,-0.6913383021617233,391.4748658622759,75.4248842447375,3.530404289110801,0,0,3.35589687976852,3.6198880384586265,1.0520146262629813
2013074.403,,442.898,491.077,0,0,0,0,0,2013.074403,0,0,0,0,0,-23.89578735950772,-7.350220850165897,-5.12038087338078,-18.77540648612694,0.9632339618630336,-0.692125764325883,390.0502678269365,69.16425585833872,3.021043478099317,0,0,3.2286768766722584,3.6145964869861458,0.833909718315632
2013141.064,,443.296,493.786,0,0,0,0,0,2013.141064,0,0,0,0,0,-21.184931382408703,-6.950483171121107,-4.841887972337622,-16.343043410071083,1.263826423065189,-0.6024605336755028,393.3797132928826,70.19047359234293,1.6077948705494247,0,0,3.339431113806961,3.7185749813633535,0.8905067129445043
2013207.72,,443.804,497.97,0,0,0,0,0,2013.20772,0,0,0,0,0,-16.999075568063972,-6.440745639476404,-4.486759368255229,-12.512316199808744,1.737229317420086,-0.4612468134673227,393.910155202652,70.30683419205016,0.8387753277777656,0,0,3.356455015663233,3.735458044704398,0.8979538146103039
2013274.379,,446.026,499.952,0,0,0,0,0,2013.274379,0,0,0,0,0,-15.0152196937388,-4.217008046693763,-2.937505530456829,-12.077714163281971,1.7909376215335018,-0.4452258944565446,388.3311732342787,68.46203555039493,3.4459061582784143,0,0,3.1692179263055453,3.562069724792716,0.798946687959323
2013341.034,,452.312,500.801,0,0,0,0,0,2013.341034,0,0,0,0,0,-14.1643639543218,2.070729424759179,1.4430929000115993,-15.6074568543334,1.3547305217965944,-0.5753442948077067,383.6655949286688,68.9139417714737,1.6284193393409727,0,0,3.039359799341102,3.403638056593079,0.7825824630880491
2013407.689,,455.115,498.18,0,0,0,0,0,2013.407689,0,0,0,0,0,-16.78350823844636,4.875466879150622,3.3971230334840894,-20.180631271930448,0.7895756864743605,-0.7439271609903212,384.6174972576824,72.47586159675092,1.9347821299525647,0,0,3.1168340668796866,3.4113577428892854,0.9076230432107877
2013474.347,,453.307,494.454,0,0,0,0,0,2013.474347,0,0,0,0,0,-20.50765246259226,3.0692043946787635,2.1387195711234,-22.64637203371566,0.4848583967047167,-0.8348228074116691,387.2374180289015,74.56783801063222,1.927148207932491,0,0,3.221955285223137,3.4845290929534096,0.994938022693511
2013541.005,,452.447,490.643,0,0,0,0,0,2013.541005,0,0,0,0,0,-24.31679671028138,2.2109418931441382,1.540777404450257,-25.85757411473164,0.0880166807404718,-0.953198710291337,396.5741257162532,78.0613498389236,5.058177394208022,0,0,3.53916054708676,3.7719684387010943,1.174158360396411
2013607.663,,447.388,494.297,0,0,0,0,0,2013.607663,0,0,0,0,0,-20.66094098151348,-2.846320625452961,-1.9825624856158048,-18.67837849589767,0.9752247220729804,-0.6885489804118805,409.0902904900042,81.5984280605102,5.984579197907515,0,0,3.948834922097813,4.165007428856841,1.3762381972574482
2013674.322,,443.856,496.095,0,0,0,0,0,2013.674322,0,0,0,0,0,-18.86108524844905,-6.376583135047156,-4.442058048030939,-14.41902720041812,1.5015971627814932,-0.531534708944869,419.1381990527024,83.8207552153869,4.490896543986179,0,0,4.270553937211161,4.484692956756532,1.5179100478167697
2013740.978,,443.984,501.272,0,0,0,0,0,2013.740978,0,0,0,0,0,-13.682229622443913,-6.246845739898959,-4.351671413388585,-9.330558209055328,2.130432320213996,-0.3439563205622891,425.326968310454,84.33351354349556,3.120094735136182,0,0,4.458034857812038,4.6873596062204115,1.576659011151953
2013807.636,,447.517,504.593,0,0,0,0,0,2013.807636,0,0,0,0,0,-10.35937396430262,-2.7121083096823213,-1.8890582223599564,-8.470315741942663,2.2367414493754647,-0.3122448380175106,432.608570814294,90.8370163393936,3.8843604157032745,0,0,4.756152520933984,4.886085490165345,1.8422903991505468
