TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,ToneStart_5000,ToneStart_10000,ToneStart_20000,ToneStart,PelletGrab,Xpos,Ypos,Speed_cm,DistFromFED,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED_orig,Xpos_cm,Ypos_cm
1417416.95,,393.325,440.589,0,0,0,0,0,1417.41695,6.757130109505113,3.597151973601683,3.15713685252433,3.5999932569807824,5.2591699456221415,0.29190892249935385,0,0,0,0,0,431.11772949809557,608.9403191125823,0.08924494437091503,19.54558213725847,0,0,19.19716610336979,2.116010835278736,19.43070454793908
1417483.603,,393.903,439.02,0,0,0,0,0,1417.483603,5.189294300330971,4.176471943467163,3.6657365405312663,1.5235577597997048,4.4756821548591,0.12353914918208839,0,0,0,0,0,431.17441837283434,608.884294569612,0.10119889641124169,19.544297181965728,0,0,19.195872722409767,2.1182767095218824,19.42916509062833
1417550.26,,393.149,436.941,0,0,0,0,0,1417.55026,3.1114585578981746,3.4237919880760046,3.0049397263459934,0.10651883155218123,3.9410001477247065,0.008637182106936743,0,0,0,0,0,431.03386832388367,608.9987547480438,0.18189252291110408,19.546678775091195,0,0,19.198346786932024,2.112811534697524,19.43215578764872
1417616.918,,394.039,436.55,0,0,0,0,0,1417.6169180000002,2.721622829807302,4.315112048017227,3.787452203010128,-1.065829373202826,3.4986456868250153,-0.08642380184920984,0,0,0,0,0,431.17643343867076,608.7613912535068,0.13126599211077317,19.54027090377183,0,0,19.192202196644413,2.119112420592884,19.42502379771209
1417683.582,,393.693,436.069,0,0,0,0,0,1417.683582,2.2417872033894923,3.9704322223074087,3.484849045968943,-1.2430618425794506,3.431771721285569,-0.10079486742476583,0,0,0,0,0,430.8729130469169,608.7799021476253,0.21509405908339124,19.537885962716643,0,0,19.190690525657068,2.108738446470542,19.423753758130715
1417750.239,,392.485,437.093,0,0,0,0,0,1417.750239,3.2669514515828837,2.763752253502389,2.425474110558105,0.8414773410247789,4.218317222910003,0.06823200111551646,0,0,0,0,0,431.20820650199585,608.985982087661,0.2646042752404446,19.547978485001696,0,0,19.19915128154977,2.118783578061419,19.432812946133826
1417816.896,,393.435,448.579,0,0,0,0,0,1417.816896,14.754115696651866,3.715072280226366,3.2606620791325587,11.493453617519307,8.237557585281458,0.9319577626376292,0,0,0,0,0,431.09533209455367,608.6280228357457,0.20759187263047174,19.535079489612993,0,0,19.187651495448065,2.117204329612477,19.420009693410773
1417883.558,,391.759,461.931,0,0,0,0,0,1417.883558,28.107280025927082,2.040392401495069,1.7904181584335925,26.31686186749349,13.830777021723268,2.13392810567294,0,0,0,0,0,431.2734965833872,608.7038818799813,0.4788016511356177,19.539336396403122,0,0,19.191140428626216,2.1227521354390984,19.4236863180832
1417950.213,,392.153,469.141,0,0,0,0,0,1417.950213,35.318444229814816,2.435712379670349,2.13747958911333,33.18096464070148,16.420763912552367,2.6905104938667486,0,0,0,0,0,431.3297099290514,608.7267469617095,0.1961343618467829,19.540644580958116,0,0,19.192209138378512,2.1245092240633863,19.42481019717303
1418016.869,,392.695,467.424,0,0,0,0,0,1418.016869,33.60260844804418,2.9790323731778017,2.614473985232604,30.988134462811576,15.593357680128639,2.512702745696479,0,0,0,0,0,431.3146061611042,608.660230283932,0.11195152085487674,19.538305675972598,0,0,19.190112089113775,2.124414185038118,19.42246773863074
1418083.531,,393.448,461.208,0,0,0,0,0,1418.083531,27.38777276794542,3.7333524810322842,3.276710730845278,24.111062037100144,12.998477035363681,1.9550687007307777,0,0,0,0,0,430.9542297996625,608.6672914607619,0.03402567971434943,19.53498000047622,0,0,19.187867794869312,2.1121901070285234,19.420455622121143
1418150.186,,392.519,458.238,0,0,0,0,0,1418.150186,24.418936962459952,2.8056724457947553,2.462276910099158,21.956660052360796,12.185570661084073,1.7803769396347682,0,0,0,0,0,431.2088967398307,608.6768369611492,0.07133276779412444,19.537807907914274,0,0,19.18988884638852,2.1207377061348343,19.422368790349324
1418216.845,,393.067,460.115,0,0,0,0,0,1418.216845,26.29710122371398,3.354992485297828,2.9445388987064107,23.35256232500757,12.71227731255573,1.8935650206214691,0,0,0,0,0,431.10502994233,608.6604010705394,0.052572889613415844,19.53624117983536,0,0,19.188688197078378,2.117329875054881,19.42116457983133
1418283.507,,393.474,459.357,0,0,0,0,0,1418.2835069999999,25.540265534240973,3.763312579737942,3.3030134610237196,22.237252073217253,12.291444608444834,1.8031290140480456,0,0,0,0,0,431.08155796256204,608.6697694663519,0.014798923196747317,19.53631791359715,0,0,19.188809106003372,2.1164780592864294,19.421334615460804
1418350.165,,392.658,456.342,0,0,0,0,0,1418.350165,22.526429771779817,2.948632590495663,2.5877852453446897,19.938644526435127,11.424126095009434,1.6167442059851578,0,0,0,0,0,431.2174835459527,608.5961741652001,0.31607332530642307,19.535237308244152,0,0,19.187530079698636,2.1215317106977376,19.419696184284607
1418416.823,,393.342,453.375,0,0,0,0,0,1418.416823,19.560594006194208,3.633952596782251,3.189445052554866,16.37114895363934,10.07802638293976,1.3274703895254534,0,0,0,0,0,431.12467395188554,608.6458533561851,0.053394991021378346,19.535956178877605,0,0,19.18838594297129,2.118084661333205,19.4207955859293
1418483.479,,393.478,450.358,0,0,0,0,0,1418.483479,16.544758202552714,3.7712725589926777,3.3100017286065553,13.23475647394616,8.894591974205833,1.0731529828172661,0,0,0,0,0,431.0604940599949,608.6124386055021,0.07582836652204071,19.534222536518982,0,0,19.18694712784624,2.116124209004418,19.41926539388943
1418550.14,,392.439,448.3,0,0,0,0,0,1418.5501399999998,14.487922483115312,2.73359261574484,2.3989961999874514,12.088926283127861,8.462243381623699,0.9802422375761719,0,0,0,0,0,431.14529628968967,608.6126732746844,0.20493516919694227,19.535067472531196,0,0,19.18753197010754,2.118988883558061,19.419802966758024
1418616.795,,393.534,448.065,0,0,0,0,0,1418.616795,14.254086655759409,3.829912549210917,3.3614832626138353,10.892603393145574,8.010842709951525,0.8832372431643429,0,0,0,0,0,431.0126520284147,608.7076021320672,0.14334197869090423,19.536883507149668,0,0,19.18947409796452,2.1139128930144953,19.422182921924193
1418683.452,,393.625,448.793,0,0,0,0,0,1418.683452,14.983250860210546,3.9222325178110395,3.442533303470765,11.540717556739782,8.255391377553302,0.9357902046968387,0,0,0,0,0,431.0695757885775,608.5633716757094,0.09519759165545694,19.532696786448657,0,0,19.18553793419068,2.1167376055108953,19.417663753931823
1418750.109,,392.1,449.055,0,0,0,0,0,1418.7501089999998,15.246415061537334,2.398552481940442,2.1048559728478855,13.141559088689448,8.859426415931182,1.0655959830208663,0,0,0,0,0,431.1227838747586,608.595172893024,0.0639544651935939,19.534269043122915,0,0,19.186853812241818,2.118337310966737,19.419070886272507
1418816.767,,392.709,450.468,0,0,0,0,0,1418.816767,16.660579277205272,3.008872461401154,2.640671355166219,14.019907922039053,9.190848021800774,1.1368177446240206,0,0,0,0,0,431.1173969959118,608.7266424937498,0.15498268500298254,19.538544063884636,0,0,19.190758191952792,2.1173341379195487,19.423480642891015
1418883.429,,393.163,449.228,0,0,0,0,0,1418.883429,15.42174355961049,3.464192515599507,3.0404083736611205,12.38133518594937,8.572576115571893,1.0039524952513297,0,0,0,0,0,431.1127803272658,608.763010879235,0.06713344027190116,19.539695820388708,0,0,19.191816969119806,2.1169509613539033,19.424680985296483
1418950.087,,393.444,447.256,0,0,0,0,0,1418.9500870000002,13.450907769029413,3.746512486117979,3.288264232932058,10.162643536097356,7.735411743508873,0.8240477447047171,0,0,0,0,0,431.01366107091957,608.6868381099042,0.13626371093922737,19.536209834758026,0,0,19.1888583793168,2.114076680522349,19.421487442947512
1419016.745,,393.274,444.59,0,0,0,0,0,1419.0167450000001,10.786071975323864,3.5778324521655804,3.140175754882337,7.645896220441527,6.785783981447915,0.6199748632648293,0,0,0,0,0,431.0749793391685,608.6255385048585,0.06874759145484655,19.534796792384544,0,0,19.187438349567095,2.116531964677227,19.419798612814116
1419083.401,,392.686,442.728,0,0,0,0,0,1419.083401,8.925236143563495,2.9911523741382666,2.625114441332482,6.300121702231014,6.27799170686516,0.5108514395539235,0,0,0,0,0,431.1876122671211,608.5809235763418,0.06794352757399019,19.53444017789371,0,0,19.18686859280791,2.1206173723809676,19.418994181565225
1419150.061,,393.292,441.743,0,0,0,0,0,1419.150061,7.941400378539811,3.598472370847901,3.1582960627404524,4.783104315799358,5.705585483672564,0.38784262284923865,0,0,0,0,0,431.04202310990956,608.6622992659914,0.06929111532408526,19.53568179179166,0,0,19.188315868320597,2.115188518873231,19.420835218902585
1419216.716,,391.807,440.279,0,0,0,0,0,1419.216716,6.478564523065529,2.1147922640772094,1.8557356839209704,4.622828839144558,5.645109789008204,0.3748465313697199,0,0,0,0,0,431.01642735837015,608.6002053975412,0.060851193187223665,19.53338488948139,0,0,19.186280185239198,2.11471124933767,19.418576713357357
1419283.375,,392.472,439.26,0,0,0,0,0,1419.283375,5.4607287343278585,2.7811122320430854,2.4407148758154382,3.0200138585124203,5.04033012217906,0.24488073405749236,0,0,0,0,0,431.0235821793231,608.7070071377431,0.19613969210940194,19.53697175708844,0,0,19.18953066059765,2.114286025640746,19.422231077789487
1419350.039,,393.71,437.823,0,0,0,0,0,1419.3500390000002,4.024893029791258,4.020432294546424,3.52874537694989,0.49614765284136775,4.088016236027907,0.04023061056035756,0,0,0,0,0,431.05364748176635,608.5177639288606,0.06378480002981296,19.531038049767822,0,0,19.184062205190685,2.11648410977631,19.416022824320713
1419416.695,,393.227,436.204,0,0,0,0,0,1419.4166950000001,2.4070571824092326,3.538752194165113,3.1058662056519113,-0.6988090232426787,3.6371310688875615,-0.056663603080933565,0,0,0,0,0,430.8612748035061,608.6789423100672,0.3935538264395757,19.53444700980621,0,0,19.187584653839764,2.1089756535114748,19.420268836239696
1419483.355,,392.479,434.248,0,0,0,0,0,1419.483355,0.45222140176315406,2.7920721685194962,2.4503368818957267,-1.9981154801325727,3.146872283187346,-0.1620191192591148,0,0,0,0,0,430.8290386301201,608.5581232644906,0.28117781708109324,19.53015112643646,0,0,19.183743170598387,2.1086407259044253,19.41598406752809
1419550.014,,392.086,433.572,0,0,0,0,0,1419.550014,-0.2226143994724339,2.4003921186012462,2.1064710365094204,-2.3290854359818542,3.0219895599487336,-0.18885613707971183,0,0,0,0,0,431.0235331411149,608.6414547885515,0.08087457762206862,19.534813068447516,0,0,19.187565065267425,2.114693782566348,19.420015237511095
1419616.67,,393.5,434.527,0,0,0,0,0,1419.6166699999999,0.7335497437728122,3.8157120048077786,3.3490162446813416,-2.6154665009085294,2.9139312705482796,-0.21207762171023414,0,0,0,0,0,430.8151590870036,608.67942172215,0.15933757159215048,19.534008246001605,0,0,19.187285382309728,2.107414043325026,19.419997018662364
1419683.324,,392.955,437.881,0,0,0,0,0,1419.683324,4.088713848964176,3.272031846941047,2.8717056511404544,1.2170081978237213,4.360013818713815,0.09868228253225846,0,0,0,0,0,428.019412119342,610.2183833003172,2.32536165681882,19.5574220791429,0,0,19.2146476348478,2.0033118187410364,19.454549599994305
1419749.982,,390.986,437.498,0,0,0,0,0,1419.749982,3.7068780208908834,1.3043517638093363,1.1442294230887453,2.562648597802138,4.867755487343479,0.20779483113706715,0,0,0,0,0,433.2012259415584,612.050380427724,4.375820571205704,19.668571325711834,0,0,19.304678965864824,2.1670044859350135,19.548830899891463
1419816.645,,389.469,435.149,0,0,0,0,0,1419.816645,1.3590422770172381,-0.21132822478710978,-0.18642446322128067,1.5454667402385187,4.483948926788774,0.12531565997431063,0,0,0,0,0,434.4415639535206,610.745114494394,1.7768000920986549,19.638014582158096,0,0,19.27412812686625,2.217077528969595,19.512462273111307
1419883.303,,389.949,432.83,0,0,0,0,0,1419.883303,-0.9587935573048867,0.269991683139267,0.23613848598919687,-1.1949320432940835,3.4499322228581693,-0.09689221626777877,0,0,0,0,0,433.59257332280976,609.8984466698101,0.3790887069340121,19.601680479730614,0,0,19.24286485591577,2.193671355078584,19.478544186241432
1419949.958,,389.705,431.991,0,0,0,0,0,1419.9499580000002,-1.7966294471452784,0.027311527191614005,0.02308342484723249,-1.8197128719925109,3.2141877695136865,-0.1475531718542811,0,0,0,0,0,437.7570106606723,609.2058268080375,3.450970402297486,19.621027673753737,0,0,19.251483541185152,2.3387465680577195,19.48114451115766
1420016.621,,392.909,432.898,0,0,0,0,0,1420.016621,-0.8884652003925453,3.232631525181887,2.837115109822269,-3.725580310214814,2.495059306006307,-0.3020922697371098,0,0,0,0,0,442.1515891541099,608.8397033851339,0.9953164631031819,19.654526074859845,0,0,19.272155999220136,2.4895609077750565,19.49621711291254
1420083.274,,392.19,431.726,0,0,0,0,0,1420.083274,-2.059301131410507,2.514951320691182,2.2070454642385284,-4.266346595649035,2.291015509380225,-0.34594082511953567,0,0,0,0,0,442.03944025609997,608.6730451061144,0.2682955393629332,19.64789576563389,0,0,19.2663586304851,2.4868113890452035,19.489883969191023
1420149.936,,394.615,430.405,0,0,0,0,0,1420.149936,-3.379136908371379,4.941271289938413,4.337173275386976,-7.716310183758355,0.9892633704237078,-0.625684447337207,0,0,0,0,0,442.4857678899163,608.9195142143601,0.8077579431059702,19.660642220748706,0,0,19.276992106807686,2.5003569916011403,19.50100170367763
1420216.592,,389.85,427.457,0,0,0,0,0,1420.216592,-6.325972793243864,0.1775911359096085,0.15501770311063184,-6.4809904963544955,1.4553784479611913,-0.5255173600258476,0,0,0,0,0,444.74905138954847,606.0577460253842,2.039243993564057,19.59100443106895,0,0,19.208433259174225,2.5947247831062317,19.41841543273028
1420283.252,,390.433,425.954,0,0,0,0,0,1420.2832520000002,-7.8278086113825225,0.7619110566133713,0.6680069747132981,-8.495815586095821,0.6951377082519936,-0.6888913940828769,0,0,0,0,0,448.4940397169274,601.3587467738234,4.1609533699794365,19.478185365428175,0,0,19.096887905035622,2.7506457634639063,19.282988695062762
1420349.912,,391.462,427.141,0,0,0,0,0,1420.349912,-6.639644432645639,1.7922309728461983,1.5725509490303355,-8.212195381675974,0.8021542602606352,-0.6658937764871486,0,0,0,0,0,454.6051623311197,592.5224159750069,6.108814379686291,19.259547667727624,0,0,18.882767241880764,3.012377348974293,19.022506645362466
1420416.566,,388.106,427.538,0,0,0,0,0,1420.416566,-6.241480361819299,-1.562449234195526,-1.3726078499329486,-4.868872511886351,2.0636683562270806,-0.3947972196824185,0,0,0,0,0,467.68884095197546,581.0882797413022,8.326883027767355,19.046984186077744,0,0,18.656096121144422,3.525991801724452,18.717771993452306
1420483.225,,393.896,431.722,0,0,0,0,0,1420.4832250000002,-2.056316206795259,4.228870653295417,3.71173869626017,-5.768054903055429,1.7243857605931197,-0.46770829039833767,0,0,0,0,0,482.8648206593196,571.6527087027533,8.519172940119763,18.94221390646212,0,0,18.520448077067503,4.097839453603247,18.49365241077758
1420549.887,,400.359,432.688,0,0,0,0,0,1420.5498870000001,-1.0891520025027148,10.693190595717056,9.386929052042458,-10.476081054545173,-0.052062876165881254,-0.8494631279428813,0,0,0,0,0,494.3944037209097,560.232403968649,7.297440391903068,18.742565734037615,0,0,18.304208970659428,4.558842300286605,18.179678962397507
1420616.54,,398.627,431.674,0,0,0,0,0,1420.61654,-2.101987958512723,8.962510355463849,7.867520994286499,-9.969508952799222,0.13907865334367425,-0.8083872408972176,0,0,0,0,0,496.4742021692501,551.3162267316795,5.929666166710703,18.49450991125631,0,0,18.068591627110674,4.684822145252595,17.891320195136768
1420683.197,,393.619,429.403,0,0,0,0,0,1420.6831969999998,-4.371823847789756,3.955830189942162,3.4720295515763087,-7.843853399366065,0.9411383251916456,-0.6360264118861556,0,0,0,0,0,497.61542755204295,549.5100912149076,0.7894508507930382,18.455083923443375,0,0,18.028736060967812,4.7346736215144105,17.837404192288567
1420749.86,,393.113,427.215,0,0,0,0,0,1420.7498600000001,-6.558659635406173,3.451150138751757,3.0289581403864507,-9.587617775792623,0.28317514706620733,-0.7774212267870968,0,0,0,0,0,496.6905217345019,549.8631755427068,0.8173684704830033,18.452480442143262,0,0,18.02900076451944,4.701208488751822,17.843561113549264
1420816.514,,394.502,428.745,0,0,0,0,0,1420.8165139999999,-5.027495583323798,4.841469904888129,4.249555109365493,-9.27705069268929,0.40035938811519994,-0.7522385955650337,0,0,0,0,0,495.88651421346714,549.2790115281362,0.9544304921845421,18.4225463151,0,0,18.00357623803672,4.677683155002777,17.81879606015535
1420883.172,,393.606,429.288,0,0,0,0,0,1420.883172,-4.483331464509206,3.9467897457551544,3.4640927164383384,-7.947424180947545,0.9020586413011334,-0.6444245485202286,0,0,0,0,0,493.30107209810814,547.7047490683196,1.8678839263846332,18.335863710912744,0,0,17.9307320348241,4.6001327788641655,17.749441581131116
1420949.836,,390.386,426.559,0,0,0,0,0,1420.949836,-7.211167244034812,0.7281097009521886,0.6383319076730908,-7.849499151707902,0.9390080504802442,-0.6364842031555165,0,0,0,0,0,491.8428222788415,552.9074233002227,3.284313274654685,18.477142360780235,0,0,18.065752801559434,4.518353080056619,17.916173566486854
1421016.49,,390.166,429.211,0,0,0,0,0,1421.01649,-4.558003201324539,0.5094294536777397,0.44634697478204943,-5.004350176106588,2.012549457527,-0.4057825566434176,0,0,0,0,0,489.6712860637051,555.7649410714124,2.000627992539223,18.535645085583372,0,0,18.126030807016765,4.427112703710237,17.999189199721148
1421083.152,,390.82,431.867,0,0,0,0,0,1421.083152,-1.9008390220269007,1.1647493603329053,1.0216689339869836,-2.9225079560138845,2.7980773315938805,-0.2369743739884889,0,0,0,0,0,483.014040882149,556.0906973762366,3.080724434315287,18.452966459901056,0,0,18.06826826332836,4.200077020670226,17.968620542230592
1421149.81,,385.837,435.827,0,0,0,0,0,1421.1498100000001,2.0603250842908665,-3.8169308166823726,-3.3518743850334793,5.412199469324346,5.942957832914408,0.4388534096219498,0,0,0,0,0,480.26126632135697,554.4519587614845,1.701087123362715,18.363557835258543,0,0,17.993236561432663,4.117273846327164,17.896041809384435
1421216.465,,387.302,440.856,0,0,0,0,0,1421.216465,7.090489135093094,-2.350611057567562,-2.064555095526909,9.155044230620003,7.355220904499159,0.7423455840124307,0,0,0,0,0,481.20026178040195,553.7185922003823,1.4289705673523836,18.35330314670032,0,0,17.981159455370154,4.153590273856677,17.877120132493463
1421283.124,,388.347,437.531,0,0,0,0,0,1421.283124,3.766653252626554,-1.3042912237237942,-1.1459643879219599,4.912617640548514,5.754453897268773,0.3983443355964847,0,0,0,0,0,479.3726050909544,549.3229959297216,3.0539032663639607,18.189710540062872,0,0,17.835129189278724,4.119272426623247,17.71714322927192
1421349.78,,385.454,436.526,0,0,0,0,0,1421.34978,2.7628173146446784,-4.195971453749621,-3.684643769453486,6.4474610840981645,6.333586309706522,0.5227985953212739,0,0,0,0,0,476.8586555684021,547.6315423394931,1.8819704376478767,18.101972167613855,0,0,17.761195581108677,4.044870282386002,17.644274446849245
1421416.441,,389.289,436.966,0,0,0,0,0,1421.416441,3.2039814608572215,-0.3596515892475054,-0.3166413050577756,3.520622765914997,5.229221598668271,0.28547308974318664,0,0,0,0,0,471.2908531820185,547.1304787611041,3.0188883637445487,18.01101212050093,0,0,17.692695744058625,3.859819508961228,17.59256521838341
1421483.097,,392.945,439.262,0,0,0,0,0,1421.483097,5.5011455166272185,3.297668171786029,2.8942124306337105,2.606933085993508,4.884465062895058,0.21138568153833145,0,0,0,0,0,461.60512392811114,543.9141354801873,5.37373298823735,17.78185310687247,0,0,17.50828693155525,3.552549887208899,17.423366184904747
1421549.757,,394.215,439.352,0,0,0,0,0,1421.549757,5.59230963912762,4.568988007547375,4.01033634394433,1.5819732951832908,4.497723705789076,0.12827582916280217,0,0,0,0,0,449.41867296778616,538.222755126809,7.101406400789284,17.44645739656506,0,0,17.232894577357413,3.176219149816896,17.15489748155016
1421616.415,,399.967,438.745,0,0,0,0,0,1421.616415,4.986473723576864,10.322307799239411,9.061321642687192,-4.0748479191103275,2.36327244932324,-0.33041297038812195,0,0,0,0,0,439.27834166305615,530.7896482358146,5.20009133270361,17.084819004914003,0,0,16.927940338616374,2.8799211727831024,16.840341281257523
1421683.075,,401.099,435.972,0,0,0,0,0,1421.683075,2.2146378398288107,11.455627626059709,10.056291849681301,-7.8416540098524905,0.9419682064151931,-0.6358480722679303,0,0,0,0,0,434.30671263389513,524.4560683915787,3.624806905271907,16.821773762057312,0,0,16.699723496558498,2.751447441182097,16.595228515457457
1421749.732,,397.855,435.722,0,0,0,0,0,1421.749732,1.965801900566305,8.21294738901156,7.209460663710101,-5.243658763143796,1.9222527175497908,-0.4251871240412635,0,0,0,0,0,455.5393270232799,534.1730134577812,19.999529617969213,17.39346899535012,0,0,17.167274701280455,3.4083777161304734,17.056251787435336
1421816.393,,395.005,434.478,0,0,0,0,0,1421.8163929999998,0.7229660280333974,5.364267226690117,4.708532131719986,-3.9855661036865886,2.3969605713075843,-0.32317346834500216,0,0,0,0,0,458.37075931037384,529.2337435911763,2.7369394198350143,17.27258768562527,0,0,17.047725058034132,3.5349230254868482,16.906998685795674
1421883.05,,397.301,432.134,0,0,0,0,0,1421.8830500000001,-1.6198699174772173,7.661586980701429,6.725407383601313,-8.34527730107853,0.7519393322434798,-0.6766848521708645,0,0,0,0,0,455.39674606649453,523.617751084567,3.2180220262492787,17.055235592577382,0,0,16.855673051082356,3.4694828117265173,16.698615216162466
1421949.703,,399.351,435.374,0,0,0,0,0,1421.949703,1.6212940640352258,9.712906651046183,8.526312925632066,-6.90501886159684,1.2953826052992812,-0.5599001086510115,0,0,0,0,0,448.9855219035461,517.0505925565981,8.434339562175605,16.76339983346487,0,0,16.60497929758182,3.2938125791087067,16.43661682556101
1422016.362,,399.105,435.155,0,0,0,0,0,1422.016362,1.4034581472033665,9.468226435715565,8.311501961653871,-6.9080438144505045,1.2942412196739164,-0.5601453898682505,0,0,0,0,0,431.29480382251086,505.30356677606625,10.23621783183813,16.168028881236385,0,0,16.107277920121827,2.76927017319501,15.929102316588539
1422083.023,,399.157,435.334,0,0,0,0,0,1422.0830230000001,1.5836222621738898,9.521546255512305,8.358312783175363,-6.774690521001473,1.3445585434806024,-0.5493323095584574,0,0,0,0,0,421.53425162049757,493.03267502073055,14.436793799584287,15.656892426119416,0,0,15.665397475416045,2.51602285614863,15.453410931907985
1422149.684,,395.684,433.494,0,0,0,0,0,1422.149684,-0.2552136259798772,6.049866070838505,5.310436737757913,-5.56565036373779,1.8007577382277127,-0.45129612327368535,0,0,0,0,0,406.60901419458054,475.89742603747305,9.44361713130379,14.932117607892422,0,0,15.043095082770543,2.1186007174693087,14.781057717763959
1422216.341,,395.405,431.836,0,0,0,0,0,1422.216341,-1.9120495871103458,5.772185802498711,5.0666541906517,-6.978703777762046,1.2675795590417829,-0.5658749210872658,0,0,0,0,0,388.7009256015462,448.319340174093,17.750304251180175,13.840155326602593,0,0,14.094505001398007,1.6855862422008892,13.737128465752559
1422282.997,,397.684,432.513,0,0,0,0,0,1422.282997,-1.233885568827759,8.052505509890295,7.068604670633822,-8.30249023946158,0.7680838936445042,-0.6732154220464336,0,0,0,0,0,353.7315018838604,430.3154352104565,17.92004064009093,12.92492246528018,0,0,13.363293757933027,0.6161372931910111,12.910228331421699
1422349.659,,398.087,433.388,0,0,0,0,0,1422.349659,-0.35772144889097035,8.456825331603852,7.423567292112733,-7.781288741003704,0.9647454374890021,-0.6309532962702631,0,0,0,0,0,311.1728664561132,417.92534024935213,21.888953673582005,12.248334552000665,0,0,12.8623287480989,-0.7448729961974425,12.225664133995714
1422416.315,,397.643,432.7,0,0,0,0,0,1422.416315,-1.0445574368562234,8.01414503005509,7.034927032901927,-8.07948446975815,0.8522291984563085,-0.6551327843028665,0,0,0,0,0,135.94253246112783,305.32909945167233,77.89851583844785,9.446496197532232,0,0,10.552521293132166,-5.964064299017066,7.325723680782738
1422482.975,,398.675,428.922,0,0,0,0,0,1422.4829750000001,-4.821393358093587,9.047464803230639,7.942104657678983,-12.76349801577257,-0.9151589193316639,-1.034940536591872,0,0,0,0,0,121.32085313875206,288.9414832263313,14.122915338162635,9.221006571975021,0,0,10.32868127659453,-6.3558962223742315,6.680534814729694
1422549.632,,396.025,427.757,0,0,0,0,0,1422.549632,-5.985229334843723,6.39878451254026,5.616761083232462,-11.601990418076184,-0.4768948736104938,-0.9407585737059968,0,0,0,0,0,123.01341289780865,269.948625987436,7.9698370321592,8.647884922077605,0,0,9.803100258634187,-6.180069246005615,6.049186535400672
1422616.289,,390.238,426.752,0,0,0,0,0,1422.616289,-6.989065314717664,0.6131042173799983,0.5373656781169359,-7.5264309928346,1.060909240478757,-0.6102879101575546,0,0,0,0,0,126.43646983092285,247.0503508548797,16.28975252678235,7.944624450404596,0,0,9.156333182674205,-5.9213633279021405,5.29665120589814
1422682.95,,394.23,426.205,0,0,0,0,0,1422.68295,-7.534901227864452,4.6064239969431355,4.043202348082485,-11.578103575946937,-0.467881808098198,-0.9388216860925716,0,0,0,0,0,149.74043345842514,256.8902156917094,14.958041520768393,7.767750915790473,0,0,9.0391475403297,-5.195193435833364,5.774765748845373
1422749.602,,397.413,429.891,0,0,0,0,0,1422.7496019999999,-3.8477373012997873,7.790743593851175,6.838797248561858,-10.686534549861644,-0.1314719135897311,-0.8665279524213516,0,0,0,0,0,145.76154465715516,247.66297918863484,14.95055309268461,7.574090944641079,0,0,8.8578584374218,-5.2720419513178385,5.438053631699378
1422816.264,,399.182,431.302,0,0,0,0,0,1422.816264,-2.435573203231911,9.561063384272188,8.39300587232068,-10.828579075552591,-0.18506864306900903,-0.8780457696730848,0,0,0,0,0,127.35776217014929,222.49464571512203,28.49559711185262,7.2742409292215156,0,0,8.531161338296249,-5.736860226597606,4.472473123099117
1422882.925,,398.251,426.955,0,0,0,0,0,1422.8829250000001,-6.78140912575094,8.631383150424256,7.576816026507033,-14.358225152257972,-1.5168868529616968,-1.1642505232673328,0,0,0,0,0,98.15062861659457,192.1363336376581,17.69063310215693,7.304250014859039,0,0,8.410486877651323,-6.534394878716517,3.2640085552234113
1422949.583,,392.779,427.249,0,0,0,0,0,1422.949583,-6.486245103781812,3.160702852711779,2.7739671047819034,-9.260212208563715,0.4067129429187349,-0.7508732308527282,0,0,0,0,0,86.92748739313546,177.69337315939865,7.3106650354420175,7.3403997721604535,0,0,8.36016966494657,-6.82350879263235,2.705770975526614
1423016.235,,391.366,426.656,0,0,0,0,0,1423.016235,-7.0780811897117815,1.7490224317411958,1.5346170754054682,-8.612698265117249,0.6510351333878642,-0.6983689387493348,0,0,0,0,0,85.81251489714346,151.08887379304818,13.691678542214952,6.932684360535826,0,0,7.878478135035625,-6.695031270035229,1.7996301664699095
1423082.898,,392.328,427.82,0,0,0,0,0,1423.0828980000001,-5.912917086677794,2.712342224078725,2.380339942420634,-8.293257029098427,0.7715678003677796,-0.6724667382862373,0,0,0,0,0,83.51568176468612,133.02950388731267,5.642806901378382,6.762711360881143,0,0,7.622591107910617,-6.659867729862114,1.17491564434734
1423149.554,,394.755,427.748,0,0,0,0,0,1423.149554,-5.9837531090051925,5.1406618733605,4.512223323365716,-10.49597643237091,-0.05956986862495078,-0.8510763638267448,0,0,0,0,0,80.17629431089352,126.30998703731301,2.9626518095982353,6.794294324162452,0,0,7.601802557008381,-6.7307646561131005,0.9269533469192565
1423216.216,,394.301,426.343,0,0,0,0,0,1423.216216,-7.387589029681919,4.687981636959364,4.114803867837566,-11.502392897519485,-0.4393143942494054,-0.9326826127710877,0,0,0,0,0,79.46680270118651,125.97648971574046,0.47460782264309254,6.813868930561274,0,0,7.615313885624149,-6.752661113334066,0.9112506193875354
