TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1693181.297,,388.087,435.762,0,0,0,0,0,1693.181297,0,0,0,0,0,6.72011913694638,3.782205584857934,3.3196001552749173,3.4005189816714627,5.183903604848771,0.2757343586545489,399.55872461574944,553.4857649015564,2.151666623553356,0,0,17.329126497714103,1.2520136022839838,17.351871323129487
1693247.957,,387.28,434.412,0,0,0,0,0,1693.247957,0,0,0,0,0,5.371270594718965,2.97650732406953,2.61225722671074,2.759013368008225,4.941848499169537,0.2237172577619725,402.83166313580807,549.9893342741146,2.0203591197017507,0,0,17.243072841933305,1.3851212671616309,17.25535404359394
1693314.616,,387.132,434.51,0,0,0,0,0,1693.314616,0,0,0,0,0,5.4704220321278285,2.8298090393439,2.4834670835725,2.9869549485553284,5.027856200727991,0.2422001204842874,404.89577926368327,549.8139767176796,1.3336121720940248,0,0,17.250352762713646,1.455837315581252,17.262897555099283
1693381.27,,384.32,430.843,0,0,0,0,0,1693.38127,0,0,0,0,0,1.8045733800790915,0.0191106525696795,0.0158837152454618,1.7886896648336297,4.575722620435935,0.1450376252046374,408.76407305363983,552.5119183335148,3.192688704897873,0,0,17.35566385849904,1.568636491975116,17.37904822770529
1693447.933,,381.887,428.481,0,0,0,0,0,1693.447933,0,0,0,0,0,-0.5562751195984106,-2.412587562862768,-2.118965794551356,1.562690674952945,4.490447903872524,0.1267122793185526,410.4755016209896,563.8762653536959,6.165657487019121,0,0,17.708398075725004,1.5522479470174697,17.77324990513958
1693514.588,,381.281,428.574,0,0,0,0,0,1693.514588,0,0,0,0,0,-0.4621237605535384,-3.0172859389268183,-2.649845828727673,2.1877220681741347,4.726286900003921,0.1773935521706429,411.0397625523359,579.5707058742254,7.328345359464476,0,0,18.184434580992995,1.468969026297935,18.30592426473976
1693581.244,,382.026,427.882,0,0,0,0,0,1693.581244,0,0,0,0,0,-1.1529723873251214,-2.270984299871828,-1.9946487001589168,0.8416763128337952,4.218392283622545,0.0682481349361201,409.52370218633536,592.9232959824529,5.358371686529779,0,0,18.57772477134907,1.3308352519663744,18.746104531929678
1693647.903,,381.804,425.374,0,0,0,0,0,1693.647903,0,0,0,0,0,-3.6598209653666345,-2.491682606642769,-2.1884053386401203,-1.4714156267265142,3.345608473238034,-0.1193111540728093,411.7525527152562,593.7532159516459,1.6220829407427582,0,0,18.61611271230228,1.4005513378365473,18.788605659464192
1693714.559,,381.965,424.558,0,0,0,0,0,1693.7145589999998,0,0,0,0,0,-4.474669598318087,-2.329380976405389,-2.0459166229135777,-2.4287529754045094,2.9843826504713813,-0.1969377755610455,412.8074033713442,591.457918098503,1.4708887299996969,0,0,18.553341901822904,1.4510670840516684,18.718116021658936
1693781.221,,383.986,424.359,0,0,0,0,0,1693.781221,0,0,0,0,0,-4.672518130720164,-0.307079233411855,-0.2704866549628819,-4.402031475757282,2.239818416325503,-0.3569429643790592,413.16465042813246,588.3331289122788,1.453480626177443,0,0,18.461411376419058,1.483476124380429,18.61512052003888
1693847.874,,384.145,423.979,0,0,0,0,0,1693.847874,0,0,0,0,0,-5.051366821670968,-0.1467776705744086,-0.1297538491108503,-4.921612972560117,2.04376813798202,-0.3990737307596899,415.2997672245718,581.0527627928653,3.8590294590584566,0,0,18.25563443305336,1.602896455180728,18.383645565193266
1693914.532,,383.321,426.643,0,0,0,0,0,1693.9145319999998,0,0,0,0,0,-2.386215429345839,-0.9694760145085866,-0.852021581641217,-1.5341938477046215,3.3219207788678533,-0.1244015866191859,416.6658899734021,573.3605407314467,3.091604038158174,0,0,18.03314187077697,1.6990816072643615,18.133276225570157
1693981.19,,380.122,430.755,0,0,0,0,0,1693.98119,0,0,0,0,0,1.7269359598893743,-4.167174362851654,-3.659362027143111,5.386297987032485,5.933184572560763,0.4367531629676931,415.84140379897167,567.380237829197,2.944131981538031,0,0,17.848101988725674,1.7102716899934638,17.9263301922487
1694047.846,,381.03,431.457,0,0,0,0,0,1694.047846,0,0,0,0,0,2.430087311488478,-3.257872754658081,-2.8610630934227177,5.291150404911196,5.897283159455464,0.4290380295791863,411.8426369298261,566.0134455562207,1.8558937289059552,0,0,17.781330493175236,1.5843982303587483,17.854196772655307
1694114.507,,380.633,430.689,0,0,0,0,0,1694.114507,0,0,0,0,0,1.6632387463627083,-3.6535710532373287,-3.2084566611722884,4.871695407534997,5.739012956428249,0.3950261168948694,404.6355867057483,567.9930079742502,5.233971074276157,0,0,17.79677783627512,1.3285745808797418,17.873943605169593
1694181.165,,382.683,429.932,0,0,0,0,0,1694.181165,0,0,0,0,0,0.9073901263278684,-1.6022694148070968,-1.4075669498355556,2.314957076163424,4.774295651056119,0.1877105254077953,405.6518033251303,567.9361484640264,2.298642223012616,0,0,17.80107621754947,1.3631977707425231,17.87865089838882
1694247.821,,382.534,428.432,0,0,0,0,0,1694.247821,0,0,0,0,0,-0.5914585313427096,-1.7499678198397532,-1.5372351239455837,0.9457765926028738,4.257671759412089,0.0766892064409694,402.97888188981307,561.8214651896567,2.966263073073425,0,0,17.600744810036815,1.3129604412895985,17.655127162875548
1694314.477,,382.069,424.701,0,0,0,0,0,1694.314477,0,0,0,0,0,-4.321307192103006,-2.2136662292809888,-1.944327712905328,-2.3769794791976784,3.0039180042217017,-0.192739671727825,399.1586341528438,560.7691248062224,1.7230627755764274,0,0,17.546744114104488,1.1910545154889975,17.59475625648785
1694381.137,,380.158,422.599,0,0,0,0,0,1694.381137,0,0,0,0,0,-6.4221557868619925,-4.12336456502328,-3.62090029499862,-2.801255491863373,2.843828719115507,-0.2271425010828258,396.7422821911842,560.3156880782425,1.1772996361065675,0,0,17.51932087406656,1.112564556318807,17.563722711904532
1694447.796,,379.721,421.571,0,0,0,0,0,1694.4477960000002,0,0,0,0,0,-7.449004401983757,-4.559062924701436,-4.003410930436485,-3.445593471547272,2.600704895342696,-0.2793892671036934,393.86885406872346,561.3857009163737,1.717568339157533,0,0,17.53579614998446,1.0087384064116454,17.581059256658143
1694514.451,,378.209,419.119,0,0,0,0,0,1694.5144509999998,0,0,0,0,0,-9.899853089286353,-6.069761366895534,-5.329691390857573,-4.570161698428779,2.1763789421419046,-0.3705759655087823,384.01986390869,566.5736254829702,6.516522926652483,0,0,17.642130638032327,0.6429531741598447,17.691726649189018
1694581.107,,378.76,418.584,0,0,0,0,0,1694.581107,0,0,0,0,0,-10.43370176240603,-5.517459793971284,-4.84481183847954,-5.588889923926491,1.7919889024770066,-0.4531805254053507,364.19509224993993,568.0664725494746,9.417083705714338,0,0,17.601910575909244,-0.034990646579421636,17.612824732157204
1694647.768,,377.695,417.57,0,0,0,0,0,1694.6477679999998,0,0,0,0,0,-11.446550352252416,-6.581158127822448,-5.77865957179706,-5.667890780455356,1.7621800274359176,-0.4595863859888548,334.04194504725155,564.9961613196697,15.005291088616342,0,0,17.416680495488265,-1.0313193477124658,17.312795751951402
1694714.426,,377.432,416.149,0,0,0,0,0,1694.714426,0,0,0,0,0,-12.866398997006629,-6.842856524662466,-6.008411228751403,-6.857987768255224,1.313128536669606,-0.5560865471220271,319.1777928617954,559.9621752384602,5.358024785227201,0,0,17.233621960114167,-1.4995181103087745,17.046234345839117
1694781.08,,379.71,418.0,0,0,0,0,0,1694.78108,0,0,0,0,0,-11.01424771394079,-4.563555004017132,-4.007354640747337,-7.006893073193453,1.2569430746013928,-0.5681606772706026,311.0843843303822,563.2983309873533,5.197112783769781,0,0,17.32618727301606,-1.7940597395684568,17.10592911255335
1694847.74,,377.403,417.789,0,0,0,0,0,1694.84774,0,0,0,0,0,-11.224096330329644,-6.869253370621436,-6.031585689010514,-5.19251064131913,1.941552097400116,-0.4210397292907621,304.2524103826585,568.9643880596136,5.192788144321744,0,0,17.49515888307097,-2.0612700066758833,17.25237763287391
1694914.398,,377.226,418.51,0,0,0,0,0,1694.914398,0,0,0,0,0,-10.501944984353486,-7.044951780687427,-6.185835777373043,-4.3161092069804425,2.2722389024537746,-0.3499758744133739,282.3913854067724,580.2839473080738,12.36994981650631,0,0,17.84310113224909,-2.871899198852212,17.491422154400748
1694981.055,,376.846,417.438,0,0,0,0,0,1694.981055,0,0,0,0,0,-11.5727936587395,-7.423650214688394,-6.518304733042368,-5.054488925697132,1.9936309260952143,-0.409848105470234,248.3866974697329,591.0301637077946,17.265408221476818,0,0,18.22292850673678,-4.088105311822051,17.631988021093846
1695047.71,,376.4,416.534,0,0,0,0,0,1695.04771,0,0,0,0,0,-12.475642370759942,-7.8683486921503345,-6.908716800046407,-5.566925570713535,1.800276567814459,-0.4513995246583825,205.8972521250705,595.3008071131155,20.93397068092377,0,0,18.497305483673824,-5.548090049950086,17.498983900646092
1695114.368,,377.335,418.756,0,0,0,0,0,1695.114368,0,0,0,0,0,-10.25249103405315,-6.932047115442117,-6.086713909485396,-4.165777124567755,2.328962721108439,-0.3377860526383193,161.46970940801268,595.6777765406649,19.68088901422237,0,0,18.75253545941804,-7.048020908708496,17.22210698764478
1695181.026,,376.883,419.616,0,0,0,0,0,1695.181026,0,0,0,0,0,-9.39133970043622,-7.382745543142562,-6.482393484909759,-2.908946215526461,2.803194484680536,-0.2358747071908742,128.60613304095943,603.0989881589824,17.03543002386777,0,0,19.2152905931264,-8.204092037369671,17.258038195445017
1695247.683,,378.14,419.237,0,0,0,0,0,1695.247683,0,0,0,0,0,-9.76918838718126,-6.124443994777607,-5.3776986561455,-4.391489731035759,2.243796063719796,-0.3560881768494038,115.80109945157746,614.0725134548006,5.2800247760873305,0,0,19.64601002825788,-8.70722470876896,17.54444713539868
1695314.342,,376.825,418.22,0,0,0,0,0,1695.314342,0,0,0,0,0,-10.7850370424718,-7.438142411769206,-6.531027800254205,-4.254009242217594,2.295670674854817,-0.3449404389258362,115.6013184147091,619.1627592545764,2.575951111761376,0,0,19.79814403497432,-8.747137240031382,17.714716651340606
1695380.996,,376.473,416.777,0,0,0,0,0,1695.380996,0,0,0,0,0,-12.22688578721278,-7.788840930798983,-6.838914920738868,-5.387970866473911,1.867800372632257,-0.4368888100093283,118.16256150379496,623.7915557434396,2.10690934499758,0,0,19.91359147084869,-8.69097898405563,17.887429190654018
1695447.656,,375.145,416.181,0,0,0,0,0,1695.447656,0,0,0,0,0,-12.821734431410905,-9.11553933708194,-8.00365708501179,-4.818077346399113,2.082834556729096,-0.3906784447367989,118.7360980365385,627.1921624525825,1.3662808879495805,0,0,20.00956176048707,-8.693812859459465,18.005788329157888
1695514.317,,375.755,416.697,0,0,0,0,0,1695.514317,0,0,0,0,0,-12.304583061427024,-8.504237728247858,-7.466979905386784,-4.837603156040241,2.075467011043615,-0.39226171382826,119.88459780848493,627.445116303391,1.1596881759771016,0,0,20.00764772307328,-8.656750330251414,18.021800418844197
1695580.972,,376.043,417.032,0,0,0,0,0,1695.580972,0,0,0,0,0,-11.968431798164945,-8.214936240976954,-7.212994795571689,-4.755437002593254,2.106470226810184,-0.3855991920938041,119.04836293202062,627.3345115211978,1.3007678675543852,0,0,20.011231343757725,-8.68421551110384,18.012621716497822
1695647.631,,375.459,417.102,0,0,0,0,0,1695.647631,0,0,0,0,0,-11.897280468904796,-8.79763468001164,-7.724560527305116,-4.17271994159968,2.326343033494518,-0.3383490176480346,124.70426534966184,626.0701389288276,3.897050588218855,0,0,19.9280218374878,-8.485336490702705,18.00687052386972
1695714.289,,373.875,424.384,0,0,0,0,0,1695.714289,0,0,0,0,0,-4.6141291600062,-10.38033314298059,-9.1140516312514,4.499922471245199,5.598734312772379,0.3648805500841826,126.54952453618937,625.6550697265288,0.2946461252608432,0,0,19.901011116954745,-8.420434765550688,18.004907789352238
1695780.947,,372.834,438.562,0,0,0,0,0,1695.780947,0,0,0,0,0,9.565022145802402,-11.42003161035808,-10.026829273366255,19.59185141916866,11.293272877341831,1.5886241526769418,128.04683078480534,623.9351787898732,1.5766285793020751,0,0,19.83813386245512,-8.358756179420563,17.95669677237141
1695847.601,,371.964,443.273,0,0,0,0,0,1695.847601,0,0,0,0,0,14.277173379434316,-12.288730160245734,-10.78948175286362,25.06665513229793,13.35904465412669,2.032553887736745,139.89150146417032,620.6649245457664,4.77023925577067,0,0,19.650706170877854,-7.93820414667918,17.923674371069406
1695914.261,,371.496,444.103,0,0,0,0,0,1695.914261,0,0,0,0,0,15.108324713607033,-12.75542859738914,-11.199208142197405,26.307532855804435,13.827256906835126,2.133171653761272,150.81747405199266,620.0528514464855,7.713059027493607,0,0,19.555221312821672,-7.56594401345552,17.974260399107457
1695980.923,,371.381,443.865,0,0,0,0,0,1695.9809229999998,0,0,0,0,0,14.871476079233275,-12.869126999890796,-11.299026852144587,26.17050293137786,13.775552304206812,2.122060450285598,170.5959026286315,611.7800182517223,8.48395046051145,0,0,19.17879812470656,-6.845369623881851,17.82433419055827
1696047.576,,373.68,448.265,0,0,0,0,0,1696.047576,0,0,0,0,0,19.27262728632468,-10.568825582528348,-9.279533922439978,28.55216120876465,14.674207801128643,2.3151795068734704,179.2266163946642,611.6410464043,3.095931057023948,0,0,19.12427349797764,-6.553557151723211,17.875905838741993
1696114.236,,376.352,447.0,0,0,0,0,0,1696.114236,0,0,0,0,0,18.008778611227854,-7.895524032897583,-6.932574720615925,24.94135333184378,13.311765347594152,2.02239367049558,188.0327553131029,614.8133524648773,4.475478428752551,0,0,19.17285690867705,-6.277415034222735,18.040230782287377
1696180.899,,376.254,440.658,0,0,0,0,0,1696.180899,0,0,0,0,0,11.667929984855846,-7.992222429100195,-7.017468694062615,18.68539867891846,10.951247010129896,1.5151235586997562,181.60193733938297,618.4291300648347,3.1092189652893394,0,0,19.31640700905323,-6.517740026659962,18.120187403335375
1696247.555,,374.858,440.069,0,0,0,0,0,1696.247555,0,0,0,0,0,11.080081234493091,-9.386920966387152,-8.241909897228892,19.321991131721987,11.191448265046509,1.5667422712092884,189.43259246402803,619.148770373244,4.016741071853277,0,0,19.297096237330106,-6.258490830085309,18.195484553259
1696314.215,,376.763,437.223,0,0,0,0,0,1696.314215,0,0,0,0,0,8.235232550126682,-7.480619429982312,-6.56831945138689,14.803552001513571,9.486535263705363,1.2003602799888655,171.8230497094545,619.3992981067229,12.253988740801413,0,0,19.402319090434272,-6.853670638207635,18.089148126316033
1696380.871,,383.558,440.66,0,0,0,0,0,1696.380871,0,0,0,0,0,11.673383793584833,-0.6843179760857083,-0.6016741106112062,12.27505790419604,8.5324751699198,0.9953348994385796,173.55452780227236,621.515470974524,5.414093507925252,0,0,19.455007432493296,-6.809102897502419,18.171761742721213
1696447.529,,386.844,437.923,0,0,0,0,0,1696.447529,0,0,0,0,0,8.937535068496004,2.602983512452454,2.284331203215121,6.653203865280883,6.411217858183797,0.5394814470023829,187.2507547053648,622.6331905610731,6.5250717894858745,0,0,19.41389709061448,-6.354743592523281,18.298708909865162
1696514.19,,384.621,436.007,0,0,0,0,0,1696.51419,0,0,0,0,0,7.022686392131561,0.3812850551565248,0.333845804832298,6.688840587299263,6.424664428767899,0.5423710849497819,201.2026496270645,618.2990274030118,2.9372065682946724,0,0,19.215033052548648,-5.856230846248112,18.24356151127404
1696580.846,,385.864,433.131,0,0,0,0,0,1696.5808459999998,0,0,0,0,0,4.147837626320779,1.625586495828486,1.4262495841333418,2.721588042187437,4.927727046443816,0.2206825891516064,207.2114206595364,620.2245349026784,3.324622530567476,0,0,19.24753095134845,-5.666249992483902,18.347628375720202
1696647.504,,385.78,428.772,0,0,0,0,0,1696.647504,0,0,0,0,0,-0.2100111080370084,1.5428879711415675,1.3536464528038274,-1.5636575608408358,3.310803429237561,-0.1267906801925447,212.8599240042612,621.8107698873134,3.687364711327828,0,0,19.272871076408894,-5.486200901951482,18.437911468800436
1696714.167,,385.56,429.837,0,0,0,0,0,1696.714167,0,0,0,0,0,0.8561402408713548,1.3241895396691916,1.1616455555464742,-0.3055053146751194,3.785533764280396,-0.0247721928510142,210.07828587293537,625.6286922264127,2.2318615411527216,0,0,19.40030082725829,-5.604844321382119,18.54846728421533
1696780.825,,384.358,429.235,0,0,0,0,0,1696.780825,0,0,0,0,0,0.2552915003340104,0.1234910061653522,0.1075218738343603,0.1477696264996499,3.9565650248819657,0.0119820425679481,208.51464273383067,629.1519838473735,2.899235909936614,0,0,19.51400283888669,-5.6805135979319115,18.657031292991288
1696847.486,,382.778,426.354,0,0,0,0,0,1696.847486,0,0,0,0,0,-2.624557191479824,-1.4552074731733455,-1.278457543078538,-1.3460996484012857,3.392893129413676,-0.1091497872053054,206.7595607021568,630.2900256072699,1.1345438720646157,0,0,19.55592380849465,-5.747088219278709,18.68395030739523
1696914.141,,385.087,425.377,0,0,0,0,0,1696.914141,0,0,0,0,0,-3.6004059900096195,0.8550939259329198,0.7498146241105099,-4.350220614120129,2.2593678689285737,-0.3527418307339126,206.3395217580461,630.2182428391766,1.381081098053374,0,0,19.55547541253492,-5.7607781552410104,18.678792944451295
1696980.803,,379.91,424.979,0,0,0,0,0,1696.9808030000002,0,0,0,0,0,-3.997254670732048,-4.320604542698334,-3.794062271669742,-0.2031923990623054,3.8241388256758695,-0.0164760514912299,203.26522231432145,631.3799696555129,2.157543303845855,0,0,19.60388719012037,-5.871972669906073,18.697911499679964
1697047.459,,381.504,426.202,0,0,0,0,0,1697.047459,0,0,0,0,0,-2.773103458169885,-2.725303132883937,-2.3935067211880106,-0.3795967369818744,3.7575773338542064,-0.0307799672294753,203.1813627653011,631.9422824372929,0.2613741782453188,0,0,19.621364986119257,-5.87846444723485,18.716318196719957
1697114.116,,385.68,425.092,0,0,0,0,0,1697.114116,0,0,0,0,0,-3.881952231426396,1.451998292046767,1.2738520993640363,-5.155804330790433,1.9554022488015697,-0.4180633627282588,205.19580630615337,632.6699005692685,1.3062463595230955,0,0,19.634925953436426,-5.81530834507987,18.753973615316458
1697180.774,,385.423,429.974,0,0,0,0,0,1697.180774,0,0,0,0,0,1.0011990094984071,1.1962997320935074,1.0493678513156453,-0.0481688418172381,3.882632847758463,-0.0039058169582926,205.7925468485985,632.485957342799,0.569080257704334,0,0,19.62682138333357,-5.793995662243389,18.751663241925073
1697247.433,,380.802,429.639,0,0,0,0,0,1697.247433,0,0,0,0,0,0.6673502646045222,-3.423398812743926,-3.006382616100544,3.6737328807050655,5.286993613408433,0.2978881709495505,206.7112187027933,632.2930979543333,0.297906706111151,0,0,19.61711536804236,-5.76177385359038,18.75115072012091
1697314.098,,383.841,433.026,0,0,0,0,0,1697.314098,0,0,0,0,0,4.055501620245366,-0.3830972448457714,-0.3372247943485558,4.3927264145939215,5.558286727796538,0.3561884545274896,211.33039733341909,631.3486887868534,2.4238028729826846,0,0,19.56968350498391,-5.599924174028244,18.749426741075244
1697380.755,,385.35,434.728,0,0,0,0,0,1697.380755,0,0,0,0,0,5.758652834630368,1.127204162452017,0.988707099071751,4.769945735558617,5.700620420059894,0.3867756466881342,211.8309394285573,630.224661751869,0.2225048497134699,0,0,19.53344156637001,-5.575726396334445,18.714802893586903
1697447.412,,387.196,431.888,0,0,0,0,0,1697.447412,0,0,0,0,0,2.9198040459259005,2.974505565341815,2.610499831976692,0.3093042139492086,4.0175158112869,0.0250802302595922,211.8577848645189,627.3795367621267,1.5199542838368494,0,0,19.446595499393258,-5.556276743835082,18.619080157120983
1697514.073,,386.198,431.122,0,0,0,0,0,1697.514073,0,0,0,0,0,2.1549553232144376,1.977807041918652,1.735472930759533,0.4194823924549047,4.059088620742847,0.0340141340406738,205.79497259571605,628.5565362020646,2.8984582830068257,0,0,19.50716402438548,-5.768301551654389,18.61923407437059
1697580.727,,387.617,428.933,0,0,0,0,0,1697.580727,0,0,0,0,0,-0.0328935234807659,3.3981083774211243,2.9823914795408792,-3.015285003021645,2.7630703674526846,-0.2444972902519088,206.8150697838975,628.8528360647205,1.3018874582215336,0,0,19.51190266884725,-5.73584949050123,18.635870243233022
1697647.387,,389.384,429.223,0,0,0,0,0,1697.6473870000002,0,0,0,0,0,0.2582577303579114,5.166409825657865,4.534828149512223,-4.276570419154312,2.287157813936141,-0.3467698336995951,206.23933565408075,634.4502731732654,4.558246118464717,0,0,19.6847833996304,-5.79173981027047,18.820784639038436
1697714.046,,388.664,429.796,0,0,0,0,0,1697.714046,0,0,0,0,0,0.8324089638363716,4.447711249962708,3.903864450037855,-3.071455486201483,2.741875927446916,-0.2490519280111416,202.9964146797884,641.9320439676704,3.676259075888151,0,0,19.926310806622364,-5.9498125384924325,19.051827360075674
1697780.703,,390.9,434.073,0,0,0,0,0,1697.780703,0,0,0,0,0,5.110560159684383,6.685012630812253,5.868048050561238,-0.7574878908768552,3.614990143277703,-0.0614216356107068,197.005583158312,646.9146943334089,3.629318285066186,0,0,20.10411972377884,-6.184216767031318,19.180723637608292
1697847.364,,393.325,435.941,0,0,0,0,0,1697.847364,0,0,0,0,0,6.979711421524428,9.111314085347717,7.998159607152225,-1.018448185627797,3.516523706852747,-0.0825818525938464,193.8562353586788,651.2506661671393,2.4690186240814778,0,0,20.250317210613503,-6.318630896996385,19.306344050092175
1697914.026,,397.108,435.726,0,0,0,0,0,1697.914026,0,0,0,0,0,6.765862697545117,12.895615554998187,11.32049380394315,-4.554631106398032,2.182238998570401,-0.3693166524873862,189.70218732833968,652.6998885403418,1.3836184167377923,0,0,20.31386773187376,-6.468093316693196,19.32811501786856
1697980.683,,396.85,432.601,0,0,0,0,0,1697.980683,0,0,0,0,0,3.642013884124424,12.638916922623537,11.095131566962982,-7.453117682838558,1.0885720693540066,-0.6043432297631905,190.1203229731153,652.8450169182169,1.0123929994060603,0,0,20.31629698378078,-6.454945607098605,19.335732160363072
1698047.343,,388.301,431.273,0,0,0,0,0,1698.0473430000002,0,0,0,0,0,2.315165119425103,4.09121834441072,3.5908902907306888,-1.2757251713055855,3.419447069282177,-0.1034434049112434,196.27435861832168,650.2082161778152,4.172746913673232,0,0,20.207651676071126,-6.230330899672432,19.286968816797117
1698113.998,,392.073,431.469,0,0,0,0,0,1698.1139979999998,0,0,0,0,0,2.512316265285051,7.864519664173713,6.903567177068391,-4.39125091178334,2.243886175821937,-0.3560688119601751,224.3681562264095,642.7104598709216,18.729084827898934,0,0,19.87297121842672,-5.2345308987090435,19.21736771454113
1698180.658,,391.781,430.917,0,0,0,0,0,1698.180658,0,0,0,0,0,1.9614674944066337,7.573821077144714,6.648355517957509,-4.686888023550876,2.1323353634713524,-0.3800408320685988,264.76195106194365,630.4885887054021,15.534394884553958,0,0,19.402063960689933,-3.7933552342147525,19.06870828110632
1698247.313,,390.426,426.317,0,0,0,0,0,1698.247313,0,0,0,0,0,-2.637381365912006,6.220122388092307,5.45990912095171,-8.097290486863717,0.8455105702291493,-0.656576602356592,276.3764080062139,625.904146044603,4.400071795238799,0,0,19.24823914805316,-3.371996772681964,18.989889319713633
1698313.974,,388.968,425.455,0,0,0,0,0,1698.313974,0,0,0,0,0,-3.4982301256994788,4.763423811770224,4.181036511741082,-7.679266637440561,1.003240767585894,-0.622680735683222,284.9369817462251,619.3162004106402,6.5384570195205525,0,0,19.040527751333823,-3.04051340150803,18.82363482592099
1698380.635,,389.114,423.3,0,0,0,0,0,1698.380635,0,0,0,0,0,-5.652078888576682,4.910725231039862,4.310356161985691,-9.962435050562371,0.1417478051691894,-0.8078136467140625,283.767537485982,612.3607604086211,2.5033600017028,0,0,18.827227582309067,-3.0345944298344185,18.5815723736017
1698447.291,,386.123,422.324,0,0,0,0,0,1698.447291,0,0,0,0,0,-6.626927740893336,1.921026548286875,1.6856238959465253,-8.312551636839862,0.764287492369285,-0.6740312601461328,285.96005830216063,614.029372619464,1.857089539019794,0,0,18.87764850016265,-2.9715695498687458,18.65210564199554
1698513.952,,385.967,420.996,0,0,0,0,0,1698.513952,0,0,0,0,0,-7.953776509949876,1.7663279587401348,1.5498100823885033,-9.50358659233838,0.3148820844032092,-0.7706074772940545,288.883223340186,618.2068753949885,2.162437119876319,0,0,19.00528477803329,-2.900270784757022,18.81196592815587
1698580.612,,384.26,420.697,0,0,0,0,0,1698.580612,0,0,0,0,0,-8.251625299365855,0.060629345262555,0.0523340281092343,-8.30395932747509,0.7675295721064241,-0.6733345444610191,286.26698840553263,621.5189702923886,1.326396783421659,0,0,19.10776843994549,-3.0100420954716354,18.906550449518086
1698647.267,,388.006,426.157,0,0,0,0,0,1698.647267,0,0,0,0,0,-2.7904741782205065,3.8079306297634616,3.3421848243582475,-6.1326590025787535,1.586812082516443,-0.4972725651694277,287.061198358764,621.3722683823412,2.0970569023381698,0,0,19.103019512313207,-2.9823162557214387,18.906782455870793
1698713.929,,393.18,426.69,0,0,0,0,0,1698.713929,0,0,0,0,0,-2.25632293927589,8.98323204651507,7.885713138227617,-10.142036077503509,0.0739801276455495,-0.8223767690622196,284.8380389294653,620.0330737775562,2.0526168575479966,0,0,19.06260209832836,-3.048521016009793,18.847152824293993
1698780.586,,388.273,423.941,0,0,0,0,0,1698.780586,0,0,0,0,0,-5.004171789769771,4.077533361245628,3.578875897079304,-8.583047686849074,0.662222991956095,-0.6959646930338439,284.3002490136968,620.9953649168056,0.562107876003798,0,0,19.09240188979265,-3.072920057623497,18.8760824204813
1698847.247,,383.813,424.35,0,0,0,0,0,1698.847247,0,0,0,0,0,-4.594020574274168,-0.3811652503416098,-0.3355286473949725,-4.258491926879196,2.293979252852608,-0.3453039217315137,278.98549672446546,622.2680352472651,3.815970952272908,0,0,19.134485141029803,-3.2603543650863864,18.88433694613044
1698913.901,,382.376,429.85,0,0,0,0,0,1698.913901,0,0,0,0,0,0.9071305172443545,-1.816864002993725,-1.5959649790349977,2.503095496279352,4.84528468715112,0.2029659105088797,269.2394537749766,625.1229597132502,5.353260195195279,0,0,19.23119760005186,-3.6074629399086393,18.917039310711512
1698980.563,,386.696,432.35,0,0,0,0,0,1698.980563,0,0,0,0,0,3.408281743830571,2.504437396125468,2.197815069429321,1.2104666744012502,4.357545531920625,0.0981518568011863,260.34073677285687,629.0535423223096,4.590907239554645,0,0,19.364024458394606,-3.9330228099780604,18.991520736754563
1699047.219,,386.778,431.667,0,0,0,0,0,1699.047219,0,0,0,0,0,2.726432863709704,2.587738673702688,2.2709473728017406,0.4554854909079631,4.072673433744046,0.0369334799743498,257.9062640955108,630.2935295591922,1.1406071467583137,0,0,19.40607554639999,-4.023161447353912,19.01744758889179
1699113.881,,388.166,434.882,0,0,0,0,0,1699.113881,0,0,0,0,0,5.942584084116675,3.977040064005621,3.4906502838065894,2.451933800310085,4.825980179971747,0.1988174150875041,264.09631552254024,627.1442590746005,4.1959673005074425,0,0,19.299863860507696,-3.7939924652754713,18.95164570624857
1699180.535,,389.007,443.647,0,0,0,0,0,1699.180535,0,0,0,0,0,14.708735163278334,4.819341293723312,4.230127886722987,10.478607276555348,7.854632237200952,0.8496679690856159,266.3719116831505,624.5111586826301,0.9168823862541652,0,0,19.21584285862496,-3.700128469357186,18.87772704151296
1699247.2,,392.358,450.272,0,0,0,0,0,1699.2472,0,0,0,0,0,21.33488642931445,8.171642733776423,7.173198305811082,14.16168812350337,9.244344976489884,1.1483141288864618,269.8070194392214,622.4511665154967,1.5477123323115611,0,0,19.14839039977613,-3.5709175772464756,18.83068335858332
