TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
2644526.51,,381.937,414.449,0,0,0,0,0,2644.52651,0,0,-11.037347153309328,0.3148555745879662,0.2115739352386452,-11.248921088547972,0.4714753099444903,-0.7874267914053548,566.7214289256304,978.2452530120216,1.276527343331112,0,0,0,0,0,18.466875730404404,-0.48612253394268945,17.97937897297769
2644593.169,,384.509,414.257,0,0,0,0,0,2644.593169,0,0,-11.22880448833314,2.88762911107898,1.8821244902137004,-13.11092897854684,-0.1474661237572625,-0.9177677269361348,576.3399805194011,976.7250144919642,4.527155532207557,0,0,0,0,0,18.455746567697755,-0.28671400098370203,17.93791281276981
2644659.827,,383.748,413.675,0,0,0,0,0,2644.659827,0,0,-11.810261845483067,2.1274026342599086,1.3884950491673778,-13.198756894650447,-0.1766605952759828,-0.9239156991397705,575.2337962482369,969.4674198443704,5.194410307794446,0,0,0,0,0,18.31767255238464,-0.3171475150326253,17.78740956147202
2644726.486,,380.627,411.096,0,0,0,0,0,2644.726486,0,0,-14.388719208477085,-0.9928238326603492,-0.6375270557827444,-13.75119215269434,-0.3602930452122141,-0.9625862809028114,578.9393592432689,969.9128502457218,2.531040112425476,0,0,0,0,0,18.33319821800884,-0.23928450088888575,17.792975628974347
2644793.146,,379.242,411.082,0,0,0,0,0,2644.793146,0,0,-14.40217657731506,-2.3770502896819607,-1.5363314951126437,-12.865845082202418,-0.0659989189213471,-0.9006118037498586,576.6456965033724,971.0177531536276,5.280642323933634,0,0,0,0,0,18.349324896264093,-0.2860867547658875,17.81837299395307
2644859.802,,378.662,410.503,0,0,0,0,0,2644.859802,0,0,-14.980633992696596,-2.956276794826465,-1.9124342285639344,-13.06819976413266,-0.133262703152811,-0.91477667313279,570.2091612390864,975.842623279755,4.09073815269887,0,0,0,0,0,18.42789021523716,-0.41568439115411315,17.92566558858279
2644926.457,,378.872,410.305,0,0,0,0,0,2644.926457,0,0,-15.178091430199116,-2.7455033132804374,-1.7755750174531972,-13.40251641274592,-0.2443913546018557,-0.9381789073434053,582.3343643273922,975.379766838616,4.136714329612504,0,0,0,0,0,18.441919515205,-0.16284194028892562,17.90375976395361
2644993.119,,377.19,410.265,0,0,0,0,0,2644.993119,0,0,-15.217548824704975,-4.426729752210292,-2.8672271666834,-12.350321658021578,0.1053638389827129,-0.8645250579542741,580.707232267462,974.3853922199876,1.1857019840391116,0,0,0,0,0,18.4201201111484,-0.1978380935502717,17.884628155240627
2645059.779,,376.516,411.228,0,0,0,0,0,2645.059779,0,0,-14.254006249471672,-5.0999562160541245,-3.304365852559392,-10.94964039691228,0.5709578209237316,-0.7664770813941267,583.172904345268,976.79252746646,2.679041437962133,0,0,0,0,0,18.47076357839942,-0.1438981721241953,17.932427753399782
2645126.433,,378.906,412.189,0,0,0,0,0,2645.1264330000004,0,0,-13.292463737053763,-2.709182751228525,-1.7519913890334244,-11.54047234802034,0.3745621037735488,-0.80783543957431,599.6436784444049,979.2033914582012,5.88875563227236,0,0,0,0,0,18.550600393003776,0.2026283246673385,17.966171921603596
2645193.094,,377.57,410.95,0,0,0,0,0,2645.193094,0,0,-14.53092118164085,-4.044409206879152,-2.6189791999959,-11.911941981644947,0.2510836003540925,-0.8338383903823955,608.8263729039011,981.2820191578752,1.7407183198120206,0,0,0,0,0,18.61118738686153,0.3965631131150895,18.000330095330373
2645259.753,,376.479,410.49,0,0,0,0,0,2645.259753,0,0,-14.99037865648478,-5.134635687443449,-3.326883889749207,-11.663494766735573,0.3336687903638461,-0.816447034204348,614.3316262418095,991.7935397932108,3.09788822293868,0,0,0,0,0,18.82087052325829,0.5221819960621163,18.21437228627747
2645326.41,,375.902,412.203,0,0,0,0,0,2645.32641,0,0,-13.276836161583674,-5.710862192921297,-3.701038666632624,-9.57579749495105,1.0276305879877734,-0.6703077954981054,607.5651156964832,987.7602702470584,3.728825299924035,0,0,0,0,0,18.728960632068333,0.3767515519714762,18.13694107340301
2645393.071,,376.314,411.489,0,0,0,0,0,2645.393071,0,0,-13.990293648105649,-5.298088653688126,-3.4330169945870246,-10.557276653518624,0.7013816387673846,-0.7390115386018675,607.6963538832183,989.972153857812,1.7669572619720115,0,0,0,0,0,18.77045216283861,0.3817254046234295,18.18301744574388
2645459.726,,375.691,411.07,0,0,0,0,0,2645.459726,0,0,-14.408751197433276,-5.920315185784602,-3.8370404594473193,-10.571710737985956,0.6965836714857377,-0.7400219274853451,607.3723796874416,994.448084868804,1.984479050044515,0,0,0,0,0,18.853082890637896,0.3794741192497294,18.27685177234588
2645526.385,,377.838,412.618,0,0,0,0,0,2645.526385,0,0,-12.860208728183352,-3.7725416731701102,-2.4424504644209937,-10.41775826376236,0.7477583016415442,-0.7292452226038237,610.9806209543356,997.1979902374552,1.2619993043194082,0,0,0,0,0,18.91316591340542,0.4576295436236643,18.33065920546471
2645593.043,,378.777,412.821,0,0,0,0,0,2645.593043,0,0,-12.656666281045888,-2.8327681738648494,-1.8322377431892287,-10.824428537856658,0.6125789160740838,-0.7577122254896397,614.9667794772774,995.1354617990517,1.3680664481130187,0,0,0,0,0,18.884774430421988,0.5388236027215891,18.28354794163705
2645659.702,,378.853,412.052,0,0,0,0,0,2645.659702,0,0,-13.425123839744572,-2.755994664660818,-1.7823872504858944,-11.642736589258677,0.3405689201632925,-0.814993957508602,614.0144251372867,997.50965548196,2.0173723826029377,0,0,0,0,0,18.926555222269247,0.5213237477829665,18.33410867301035
2645726.36,,378.294,412.023,0,0,0,0,0,2645.72636,0,0,-13.453581420553746,-3.314221168765812,-2.144854285771975,-11.30872713478177,0.4515954586297875,-0.7916132269507569,651.8780132793177,1023.4054984832276,20.771789311673345,0,0,0,0,0,19.51932276495657,1.3384709223405669,18.836892591654316
2645793.019,,380.078,414.105,0,0,0,0,0,2645.793019,0,0,-11.371039007198078,-1.5294476629720748,-0.9859670660771462,-10.385071941120932,0.7586234110252293,-0.7269571732915585,416.9113436996991,1017.5548237948032,377.7377134370104,0,0,0,0,0,20.85126272034754,-3.5761593619025103,18.951783157779523
2645859.676,,377.86,414.1,0,0,0,0,0,2645.859676,0,0,-11.375496624087646,-3.746674182091056,-2.425654212840738,-8.949842411246907,1.235701423252053,-0.6264908108072965,954.522713992168,1017.3044012474912,287.3821733451323,0,0,0,0,0,21.11584960615748,7.654912514509979,18.40401799132167
2645926.338,,378.049,417.234,0,0,0,0,0,2645.926338,0,0,-8.24095421426432,-3.556900644895848,-2.302430663086171,-5.938523551178149,2.2366800026635603,-0.4156978708251342,954.5739580469584,1017.1545801971324,0.5116057008322454,0,0,0,0,0,21.113703051865745,7.655831869445276,18.400836342716936
2645992.996,,377.204,416.816,0,0,0,0,0,2645.992996,0,0,-8.658411850957975,-4.401127155821087,-2.8506029162392186,-5.807808934718757,2.280130243960443,-0.4065478207698282,954.4191137420668,1025.4703644967717,6.854495230633066,0,0,0,0,0,21.25451935459997,7.660988913128474,18.57471897634427
2646059.653,,373.606,421.099,0,0,0,0,0,2646.059653,0,0,-4.374869509756877,-7.998353680055175,-5.186350187111085,0.8114806773542078,4.480417699555517,0.0568038144304333,954.2132519799644,1030.2981110420378,7.328938200871337,0,0,0,0,0,21.335225880703096,7.661560170013452,18.675783943365737
2646126.307,,377.324,427.043,0,0,0,0,0,2646.126307,0,0,1.5696727930685483,-4.279580240805387,-2.7716802036665755,4.341352996735123,5.653766236839687,0.3038956032910019,929.2827741595167,1044.724250972761,18.300441091984613,0,0,0,0,0,21.39746804482038,7.1552918156398455,19.002321458165504
2646192.968,,380.31,427.332,0,0,0,0,0,2646.192968,0,0,1.8592151388785965,-1.2928067220340154,-0.8323116239611372,2.6915267628397337,5.105355126419206,0.1884074273578272,889.3743774988243,1034.217968733358,7.327206570336611,0,0,0,0,0,20.922119734446703,6.310956683409267,18.823106829674884
2646259.625,,380.588,428.584,0,0,0,0,0,2646.259625,0,0,3.111757438178472,-1.0140332513826706,-0.6512987328132837,3.763056170991756,5.461537262755699,0.2634147064662753,862.0136363308685,1029.3292138124943,6.418961770954992,0,0,0,0,0,20.651475235157022,5.734425575970565,18.748586319945254
2646326.286,,381.293,427.889,0,0,0,0,0,2646.326286,0,0,2.4172997560543195,-0.3082597360211707,-0.1930266303328141,2.610326386387133,5.078363684713379,0.1827233842938153,854.7147631925858,1021.1831095285904,4.207606000075892,0,0,0,0,0,20.46022584032877,5.573722969936735,18.585770459532792
2646392.941,,381.085,428.945,0,0,0,0,0,2646.392941,0,0,3.47384201115284,-0.5154862919867469,-0.327582755527579,3.8014247666804186,5.474291190250968,0.2661005160613494,855.389643503552,1015.937869325585,2.9751169004402693,0,0,0,0,0,20.372071631855206,5.58252873802648,18.47551025342935
2646459.604,,382.431,429.542,0,0,0,0,0,2646.459604,0,0,4.0713843173678015,0.8312872431723122,0.5469027927240722,3.524481524643729,5.382233767615501,0.2467144321194541,852.6655380560057,1005.1868659057124,3.6439011613393832,0,0,0,0,0,20.16473582484536,5.514769582324987,18.25365837847047
2646526.261,,383.313,429.132,0,0,0,0,0,2646.526261,0,0,3.661926560808752,1.7140607070045917,1.12010431202049,2.541822248788262,5.055592541063728,0.1779280805626525,852.4666005534212,995.1679940932006,2.7858901839643155,0,0,0,0,0,19.986981530432423,5.500502946289347,18.04455329380895
2646592.915,,384.461,428.462,0,0,0,0,0,2646.592915,0,0,2.9924687658837,2.862834134321531,1.8660246424831293,1.1264441234005709,4.585113242419032,0.0788513204781689,857.7589619924513,985.8580248534008,2.792697330956922,0,0,0,0,0,19.858712835148275,5.601671302334719,17.844716430150147
2646659.577,,384.932,428.09,0,0,0,0,0,2646.659577,0,0,2.6210110220727643,3.334607652762543,2.172356117786268,0.4486549042864962,4.3598124618588,0.0314059356403747,860.9554114221093,981.3569075503158,1.2810264732302326,0,0,0,0,0,19.8014793595434,5.663906507519247,17.74745715811882
2646726.233,,383.808,426.276,0,0,0,0,0,2646.726233,0,0,0.8075532154943517,2.2113810998773715,1.4430238564461355,-0.6354706409517838,3.9994433018318336,-0.0444830756565968,853.6675091607822,978.4270022734472,1.957431166615014,0,0,0,0,0,19.700706446310512,5.508697052493821,17.69360266897059
2646792.893,,384.281,424.761,0,0,0,0,0,2646.7928930000003,0,0,-0.7069045725081651,2.68515459170186,1.750653952322875,-2.45755852483104,3.393771492793739,-0.1720296025428314,851.2916501661133,975.6876533436651,3.745793093297361,0,0,0,0,0,19.63667442118341,5.456298175149722,17.63877210656719
2646859.551,,382.48,423.777,0,0,0,0,0,2646.859551,0,0,-1.6903623907386989,0.8849280586147188,0.5817327895098929,-2.272095180248592,3.455420505674696,-0.1590471302507519,852.2567860022269,959.7341871166389,5.156950797682935,0,0,0,0,0,19.36329643892353,5.460361450810855,17.304511735489147
2646926.207,,381.26,419.948,0,0,0,0,0,2646.926207,0,0,-5.518820239195065,-0.3342984993839764,-0.2099340922487693,-5.308886146946296,2.445974861069209,-0.3716231229395054,841.4253576862797,930.6243027275336,10.080590391965108,0,0,0,0,0,18.779861872956296,5.204703956013642,16.70730311064169
2646992.869,,378.274,418.775,0,0,0,0,0,2646.992869,0,0,-6.691278052809253,-3.319524989466231,-2.14829815694404,-4.542979895865212,2.700566216815585,-0.318009527728133,837.7536584772497,887.525397208153,13.860839189708946,0,0,0,0,0,18.001005898333162,5.0845044004062645,15.810622340718412
2647059.525,,377.933,420.015,0,0,0,0,0,2647.059525,0,0,-5.450735929180723,-3.659751550873864,-2.3692137031105966,-3.0815222260701267,3.1863626037674915,-0.2157071900512281,844.1578217882654,851.4451441216556,8.91557444751109,0,0,0,0,0,17.421037028519493,5.181884203017955,15.050401240864963
2647126.186,,377.957,419.053,0,0,0,0,0,2647.1261860000004,0,0,-6.412193778843857,-3.634978055968816,-2.3531278039534,-4.059065974890458,2.861421805905776,-0.2841354536627133,850.3040931852277,823.4400767487549,8.343418791277367,0,0,0,0,0,16.985751116674038,5.282025463908796,14.459140382410453
2647192.845,,378.063,416.348,0,0,0,0,0,2647.192845,0,0,-9.11665165872938,-3.528204585975061,-2.2837977688668456,-6.832853889862536,1.93939978972707,-0.478301178600459,847.5441447554028,809.7593261492086,3.763930532876584,0,0,0,0,0,16.729905400398657,5.210560935861999,14.176118864576702
2647259.5,,376.983,415.802,0,0,0,0,0,2647.2595,0,0,-9.662109585100096,-4.607431164099012,-2.9845600137583106,-6.677549571341787,1.9910237801954265,-0.4674298443399061,850.5712066927852,801.7453930863014,1.806465082030357,0,0,0,0,0,16.61675330139342,5.265712462166415,14.005643738478248
2647326.158,,375.269,415.783,0,0,0,0,0,2647.326158,0,0,-9.68056750102727,-6.320657709117256,-4.096990437573121,-5.583577063454149,2.354666123549132,-0.3908515436308177,862.2053643893755,776.907610148447,11.329168265768178,0,0,0,0,0,16.290822792790998,5.4836983110263375,13.475012991166667
2647392.818,,376.09,415.375,0,0,0,0,0,2647.392818,0,0,-10.088025414643994,-5.498884232633202,-3.563397364676161,-6.524628049967832,2.041855716081104,-0.4567253063700462,867.6164049446319,738.73054071819,10.590514779135924,0,0,0,0,0,15.69691448809025,5.558214614237475,12.671989183215693
2647459.474,,376.315,415.681,0,0,0,0,0,2647.459474,0,0,-9.781483374741526,-5.273110804266594,-3.4167984041742305,-6.364684970567296,2.095021655606152,-0.4455292578931774,876.3505396438856,698.7014143758902,12.109217730042776,0,0,0,0,0,15.11630277309716,5.7002851917388755,11.826920240710448
2647526.136,,379.272,420.171,0,0,0,0,0,2647.526136,0,0,-5.290941300000668,-2.3153373079846347,-1.4962600879866814,-3.7946812120139866,2.9493047225478533,-0.2656284658467682,888.8048234981127,668.1728146970299,6.828494415302793,0,0,0,0,0,14.740774982716191,5.929661506679945,11.176574101348216
2647592.791,,383.048,421.56,0,0,0,0,0,2647.592791,0,0,-3.90139929613241,1.4614361053703533,0.9560703764740204,-4.857469672606431,2.596028124175777,-0.3400238768270198,882.7743467473857,657.8867131017983,5.770735948959128,0,0,0,0,0,14.517031099621486,5.793297580826712,10.967771207570967
2647659.452,,385.172,422.755,0,0,0,0,0,2647.659452,0,0,-2.705857257426373,3.586209586640564,2.3357260158014617,-5.041583273227835,2.5348277734443565,-0.3529118667640274,857.9174272986548,678.3092989979926,9.040957834625894,0,0,0,0,0,14.61168604245884,5.294617293385738,11.41950719634263
2647726.111,,382.49,422.736,0,0,0,0,0,2647.726111,0,0,-2.724315248933181,0.9049830430000724,0.594754870474183,-3.3190701194073635,3.1074004068484062,-0.232335591475972,839.9325532812181,705.0670881414258,9.237213476463564,0,0,0,0,0,14.89511448098326,4.945895205502415,11.996657959711568
2647792.768,,380.776,423.979,0,0,0,0,0,2647.7927680000003,0,0,-1.4807732706509,-0.8082435255508926,-0.5176755686208677,-0.9630977020300324,3.890538305245925,-0.0674170373629379,836.2435347333982,728.1640269376356,5.34880663749116,0,0,0,0,0,15.252207845152927,4.892135738810619,12.48290257332427
2647859.425,,381.691,424.654,0,0,0,0,0,2647.859425,0,0,-0.8052313063163297,0.1075299041941661,0.0769534531695862,-0.8821847594859159,3.9174342023751856,-0.0617531147316783,829.7933352364071,747.3454412899625,5.942735111863291,0,0,0,0,0,15.524740608527887,4.776740628415402,12.890133804737387
2647926.083,,382.158,424.849,0,0,0,0,0,2647.9260830000003,0,0,-0.609689347798394,0.5753033438383568,0.3806876015960319,-0.990376949394426,3.881470536755409,-0.0693265902929487,834.1390416468807,779.2623408963252,12.232903641207852,0,0,0,0,0,16.10366563787133,4.899736591212634,13.552529333545815
2647992.738,,380.65,423.372,0,0,0,0,0,2647.992738,0,0,-2.086147427617448,-0.9319232530307318,-0.5979831566965781,-1.4881642709208696,3.7160033547316416,-0.1041718052523533,842.1690946456338,826.5007170546953,8.795793263168646,0,0,0,0,0,16.975960376814218,5.11516457877787,14.531290185239275
2648059.398,,380.014,422.959,0,0,0,0,0,2648.059398,0,0,-2.4986054807315554,-1.567149793588328,-1.010447773116222,-1.4881577076153334,3.71600553640969,-0.1041713458196149,844.7738062990301,857.8373545856609,5.133146255376137,0,0,0,0,0,17.535997383309915,5.201203568619555,15.183320301483409
2648126.053,,381.004,423.461,0,0,0,0,0,2648.126053,0,0,-1.9960635884401088,-0.5763763938651323,-0.3671198512115464,-1.6289437372285622,3.669207503231623,-0.1140263968685466,838.1577592168327,872.3997141388788,5.18237480040554,0,0,0,0,0,17.74038630562484,5.077682364734133,15.4942214909024
2648192.713,,380.211,422.382,0,0,0,0,0,2648.192713,0,0,-3.074521669444266,-1.3686029378307012,-0.8815275415567686,-2.1929941278874976,3.481714120765512,-0.1535100403052198,831.2068256893978,880.2939593755632,4.4033572187455166,0,0,0,0,0,17.828703898028206,4.940435829685137,15.666155996764358
2648259.37,,380.14,424.079,0,0,0,0,0,2648.25937,0,0,-1.376979788780659,-1.4388295183092057,-0.9271269895176542,-0.4498527992630048,4.061143670381586,-0.0314897885352762,818.8395286030822,872.758229738678,7.292974735877192,0,0,0,0,0,17.611655176587618,4.674463936332257,15.521206398762729
2648326.03,,380.399,427.596,0,0,0,0,0,2648.32603,0,0,2.1405621023278627,-1.17905606568263,-0.7584511697076476,2.89901327203551,5.174324757624949,0.2029315257055575,802.302851530053,869.3472717195634,4.40736100136558,0,0,0,0,0,17.440945718254397,4.325551399504279,15.466635613623207
2648392.687,,380.018,430.188,0,0,0,0,0,2648.392687,0,0,4.7331039551069125,-1.559282649568729,-1.0053394875941568,5.738443442701069,6.118166612521074,0.4016922220520678,783.1367027566711,868.0905846769055,5.645757430622665,0,0,0,0,0,17.296258618338456,3.9238801461387514,15.459723592090874
2648459.343,,378.97,430.457,0,0,0,0,0,2648.459343,0,0,5.002645785816469,-2.606509246761391,-1.6853235391678894,6.687969324984358,6.433794120908108,0.4681592292394372,759.7627206215492,866.0329529831156,7.219287144943358,0,0,0,0,0,17.118959325835412,3.433494099349097,15.44032526732992
2648526.0,,378.702,429.496,0,0,0,0,0,2648.526,0,0,4.042187610714848,-2.873735834054912,-1.8588388203908703,5.901026431105718,6.1722100719925335,0.4130730647025599,742.3120621966899,863.4663688605355,4.81969811696911,0,0,0,0,0,16.974469770441022,3.066339537504213,15.404316780919435
2648592.662,,377.01,429.369,0,0,0,0,0,2648.592662,0,0,3.9157294623151415,-4.5649623650379,-2.95698421867398,6.872713680989122,6.495204138120208,0.4810913721830995,728.505262856773,861.3769926608006,3.598890326881028,0,0,0,0,0,16.862686102396076,2.7757909920745663,15.37460050011313
2648659.317,,377.954,432.982,0,0,0,0,0,2648.659317,0,0,7.529271243078654,-3.620188978944441,-2.3435249763122483,9.872796219390905,7.492447703797646,0.6910977673359595,717.4325233740475,861.4560785186486,2.844728507139161,0,0,0,0,0,16.80728130631183,2.54454844143528,15.387426812896413
2648725.978,,380.533,432.29,0,0,0,0,0,2648.725978,0,0,6.837813058672168,-1.040415524937714,-0.6684292423990563,7.506242301071224,6.705792457595561,0.5254385059791198,724.3842558463297,864.2763371274294,5.13045320628723,0,0,0,0,0,16.893759093962885,2.69262426940849,15.439329903713292
2648792.637,,380.601,430.014,0,0,0,0,0,2648.792637,0,0,4.56235484407182,-0.971642095840366,-0.6237733531353594,5.186128197207179,5.934574055401711,0.3630300411922273,743.4243532300584,872.7340567153926,9.166989609674578,0,0,0,0,0,17.147141744622633,3.0989291258003795,15.59680704624703
2648859.293,,380.242,428.163,0,0,0,0,0,2648.859293,0,0,2.711896591152197,-1.329868703254817,-0.8563766698809308,3.568273261033128,5.3967903762371545,0.2497798626797483,752.2408007717595,863.1537883262681,4.47079273067864,0,0,0,0,0,17.024205549042158,3.273446950868424,15.387766968710382
2648925.953,,379.209,427.349,0,0,0,0,0,2648.9259530000004,0,0,1.8984383568063088,-2.362095265961898,-1.5266209151409256,3.425059271947235,5.349185276276475,0.2397548539680175,762.2343978739381,864.1772998267912,2.695774854376372,0,0,0,0,0,17.100173941241252,3.4832576588512505,15.39906421522726
2648992.605,,379.496,425.808,0,0,0,0,0,2648.992605,0,0,0.3579800435086326,-2.07432192319402,-1.3397642366772693,1.697744280185902,4.77501648612385,0.1188424490358071,761.0566297349707,863.7920779228278,1.308574715593078,0,0,0,0,0,17.086382397081394,3.458263968591248,15.392205034565462
2649059.264,,379.515,425.559,0,0,0,0,0,2649.059264,0,0,0.1095217731665911,-2.054548500910755,-1.326924979315303,1.4364467524818942,4.688159783051588,0.1005515683173365,759.9768663809949,861.124303816981,1.941547684539541,0,0,0,0,0,17.03239909012014,3.4330142614328305,15.337561790953485
2649125.923,,380.077,426.517,0,0,0,0,0,2649.125923,0,0,1.068063488890573,-1.4917750803309673,-0.9615055450976197,2.0295690339881927,4.885316818340082,0.1420702500967831,769.4280170490357,873.6123058998861,10.896863643322115,0,0,0,0,0,17.311141040114435,3.643062090126323,15.588912945423685
2649192.582,,380.385,427.881,0,0,0,0,0,2649.192582,0,0,2.432605190681329,-1.183001661454682,-0.7610131197250978,3.193618310406426,5.272253056320378,0.2235539390259274,759.270319393927,861.7625920360325,0.4686252037053827,0,0,0,0,0,17.03969076132732,3.4188978081776815,15.351609387476092
2649259.236,,379.956,428.367,0,0,0,0,0,2649.259236,0,0,2.919146837909011,-1.6112283022947054,-1.039068783141979,3.9582156210509902,5.52640931322815,0.2770759081373427,758.5040612783083,861.5562440762565,0.2233782772026978,0,0,0,0,0,17.031545083695207,3.4026815508767676,15.348071813151778
2649325.899,,380.38,427.975,0,0,0,0,0,2649.3258990000004,0,0,2.527688544340492,-1.1864548404149104,-0.7632553341861131,3.290943878526605,5.304604598433434,0.2303667488254908,759.8120465932719,862.3405829059603,0.8811214750015468,0,0,0,0,0,17.053177477355415,3.4307983999576006,15.363137599551818
2649392.557,,380.419,426.721,0,0,0,0,0,2649.392557,0,0,1.2742301962107945,-1.1466814382513917,-0.7374297113261493,2.011659907536944,4.879363728419454,0.1408166075592124,758.9238600282683,861.3967074264688,0.0481200331835282,0,0,0,0,0,17.03113223846514,3.4112906359797304,15.344315265363887
2649459.21,,379.996,425.989,0,0,0,0,0,2649.45921,0,0,0.542771793523741,-1.5689080958035788,-1.011589472025916,1.554361265549657,4.72735520116147,0.1088056085007634,758.7248461852383,860.9281813934052,0.4235279781624366,0,0,0,0,0,17.021597793226462,3.40666019045998,15.334728049476675
2649525.871,,380.582,425.027,0,0,0,0,0,2649.525871,0,0,-0.4186865580876429,-0.982134662238991,-0.6305863751024007,0.2118998170147578,4.281113797938399,0.0148330308033879,770.5654949393498,874.3180397880191,11.15733581077941,0,0,0,0,0,17.330467199453903,3.6675375168756092,15.602508652024996
2649592.527,,380.472,425.999,0,0,0,0,0,2649.592527,0,0,0.5538550357460963,-1.0913612883900328,-0.701509290915482,1.2553643266615784,4.627967011121128,0.0878757612402691,758.3714099910588,860.5719190369119,1.444617511382449,0,0,0,0,0,17.013173150652698,3.3989169745794174,15.32764198808874
2649659.187,,378.946,421.651,0,0,0,0,0,2649.659187,0,0,-3.793603351847196,-2.6165878698344045,-1.6918677798984478,-2.101735571948748,3.5120489554102323,-0.147121922607044,761.7170138834513,862.0692867102193,2.2835379377972886,0,0,0,0,0,17.059470983213405,3.4703215943296386,15.355547499108566
2649725.847,,378.422,419.106,0,0,0,0,0,2649.725847,0,0,-6.338061753367981,-3.139814452982137,-2.031608704024748,-4.306453049343233,2.7791890122836302,-0.3014525997906049,758.9531972132314,878.1862075937725,10.166397979326865,0,0,0,0,0,17.33175769963892,3.4288467426467686,15.695037776315244
2649792.503,,376.97,418.521,0,0,0,0,0,2649.792503,0,0,-6.922520201313319,-4.59104108424259,-2.9739176246743595,-3.948602576638959,2.89814043338989,-0.2764029930499829,756.5344831504746,888.6098656418517,3.756753570527924,0,0,0,0,0,17.504968110656485,3.3888360960618904,15.915240932420154
2649859.157,,378.584,418.601,0,0,0,0,0,2649.8591570000003,0,0,-6.841978679431463,-2.9762677404107194,-1.925414727922537,-4.916563951508926,2.5763848681488097,-0.3441604885127375,745.7703892569102,895.3731217057338,4.233016687852832,0,0,0,0,0,17.56756822329373,3.170786877582352,16.0673958360082
2649925.82,,375.53,414.617,0,0,0,0,0,2649.92582,0,0,-10.825437098355792,-6.029494293860864,-3.907932520875019,-6.9175045774807735,1.9112614460392228,-0.4842267441561945,737.7540281669889,896.5736168562124,2.166735938562394,0,0,0,0,0,17.54662645021404,3.004527290285923,16.100565327066494
2649992.473,,375.615,417.388,0,0,0,0,0,2649.992473,0,0,-8.05389561244425,-5.943720965037187,-3.852238274943104,-4.201657337501146,2.814023670332999,-0.2941168783930334,721.8802702232159,897.4960683565125,6.338100082493603,0,0,0,0,0,17.482997705866925,2.673836987039422,16.135855500424107
2650059.134,,377.045,416.963,0,0,0,0,0,2650.059134,0,0,-8.47835407546421,-4.512947545098086,-2.923210011545009,-5.555144063919201,2.364117405464276,-0.3888612278114075,716.0733873928966,896.2395051494873,1.967399608237975,0,0,0,0,0,17.43179763588866,2.5512564069557304,16.11546448732043
2650125.788,,378.546,416.876,0,0,0,0,0,2650.1257880000003,0,0,-8.564812609271598,-3.0111742080778185,-1.9480801580921208,-6.616732451179477,2.011239717919995,-0.463172633411413,709.4828999207699,909.7221566718688,5.877262078394891,0,0,0,0,0,17.646262489733452,2.4271795794926625,16.403783531019553
2650192.446,,379.044,417.255,0,0,0,0,0,2650.192446,0,0,-8.185271124505618,-2.512400826351381,-1.6242171605014684,-6.561053964004151,2.029747546411883,-0.4592751278496214,699.5739774199774,921.977378633254,3.1031793608632667,0,0,0,0,0,17.82519287665236,2.2325381308999335,16.669808966098426
2650259.106,,379.013,418.711,0,0,0,0,0,2650.259106,0,0,-6.728729637414062,-2.5426274231235766,-1.6438438619178968,-5.084885775496166,2.520433788874908,-0.3559430508351547,694.0497430946309,927.8604787976126,2.619658085950914,0,0,0,0,0,17.909025128805766,2.1230674372570255,16.798288559023117
2650325.767,,379.539,416.777,0,0,0,0,0,2650.325767,0,0,-8.66218815612035,-2.015854009996417,-1.301799913951179,-7.360388242169172,1.7640445347373646,-0.5152286918368895,693.4371542820916,940.4010429825992,3.746047513011895,0,0,0,0,0,18.13620140261037,2.122925128141804,17.060893676230744
2650392.423,,379.545,416.474,0,0,0,0,0,2650.392423,0,0,-8.964646729359742,-2.009080656582966,-1.2974018473730713,-7.667244881986671,1.6620437378504829,-0.5367087197800948,702.0580142161368,948.8104244515104,4.584093688634265,0,0,0,0,0,18.326874146111745,2.311511258117209,17.22787561172618
2650459.08,,379.239,417.955,0,0,0,0,0,2650.45908,0,0,-7.483105308394101,-2.314307293270246,-1.495591279936401,-5.9875140284577,2.220395304619044,-0.4191272143177227,704.0674565275982,946.0386204162602,1.5791191092186478,0,0,0,0,0,18.28482607623776,2.35069365516354,17.167941572986926
2650525.735,,381.963,418.312,0,0,0,0,0,2650.525735,0,0,-7.125563917589886,0.4104660451356494,0.2736556234904228,-7.399219541080309,1.7511368022032263,-0.5179468907527685,703.0057666477104,937.578906300579,2.565561689511332,0,0,0,0,0,18.12547325490377,2.3199765548679507,16.992279751034648
2650592.392,,382.387,419.517,0,0,0,0,0,2650.592392,0,0,-5.920022524457124,0.8352394050430689,0.5494690062336952,-6.46949153069082,2.060183391529708,-0.4528657386726821,704.8370204282965,933.801993746388,1.482108277330515,0,0,0,0,0,18.0644935424691,2.3544220760563,16.91152765042298
