TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,ToneStart_5000,ToneStart_10000,ToneStart_20000,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1511338.882,,394.549,426.449,0,0,0,0,0,1511.338882,0,0,-11.273123418218177,-0.552369423008372,-0.35153167062775137,-10.921591747590425,0.5802813427615893,-0.7645136701687383,773.9122891796045,443.40819408334386,9.675378339855047,0,0,0,0,0,10.015751400088073
1511405.537,,392.466,424.977,0,0,0,0,0,1511.405537,0,0,-12.744138266684104,-2.6345451740715475,-1.7035277974373915,-11.040610469246712,0.5407188797801156,-0.7728450051806256,779.485092096821,474.40258480216653,10.25943076171332,0,0,0,0,0,10.561440394650255
1511472.195,,393.753,427.0,0,0,0,0,0,1511.472195,0,0,-10.720153117444681,-1.3467208948196117,-0.8673191168440281,-9.852834000600653,0.935542164025943,-0.6897004079120997,785.7438673111814,496.36190782329516,6.379555749850669,0,0,0,0,0,10.973891309416981
1511538.853,,393.379,427.648,0,0,0,0,0,1511.5388529999998,0,0,-10.07116801483653,-1.7198966223492107,-1.109629180238902,-8.96153883459763,1.231813469244574,-0.6273095628491572,788.7485438941453,504.0760241079011,3.8108563090607364,0,0,0,0,0,11.126949515099525
1511605.514,,393.909,428.832,0,0,0,0,0,1511.6055139999999,0,0,-8.886182914523545,-1.1890723195627402,-0.7649549129407229,-8.121228001582821,1.5111373080611836,-0.5684876315887768,794.0123096338333,510.4919459747117,3.5403564592436587,0,0,0,0,0,11.28148451069998
1511672.168,,389.892,427.576,0,0,0,0,0,1511.672168,0,0,-10.141197964275136,-5.205248110114326,-3.372733872348862,-6.768464091926274,1.960803304752165,-0.4737938794924755,794.5999887529085,512.0432824430512,1.1033600142403612,0,0,0,0,0,11.312098331440065
1511738.825,,390.152,433.557,0,0,0,0,0,1511.738825,0,0,-4.159213016312549,-4.944423870347578,-3.20337575655933,-0.9558372597532188,3.8929517152944295,-0.06690880490924639,792.8532333346412,506.59948324527005,1.530779047370844,0,0,0,0,0,11.207775945439037
1511805.483,,389.01,439.192,0,0,0,0,0,1511.805483,0,0,1.4767718998111263,-6.085599624992483,-3.94436277434646,5.421134674157587,6.012691471849915,0.37948054294682926,792.4794091815851,507.8978602510246,1.902016501572604,0,0,0,0,0,11.224888059998179
1511872.147,,390.268,439.0,0,0,0,0,0,1511.872147,0,0,1.2857568579709096,-4.826775312222708,-3.126984320904417,4.412741178875327,5.677496052400913,0.30889279073364023,798.5680754819467,511.98265422571876,1.8319682683077707,0,0,0,0,0,11.350486403485151
1511938.807,,389.029,441.024,0,0,0,0,0,1511.938807,0,0,3.3107417104190517,-6.064951055689335,-3.9309552674596078,7.241696977878659,6.617856169841164,0.5069202789080023,801.2390134241753,514.7952549217022,1.4793223671692204,0,0,0,0,0,11.42195299983511
1512005.466,,389.574,443.114,0,0,0,0,0,1512.005466,0,0,5.401726501487474,-5.519126818295263,-3.5765412587003538,8.978267760187828,7.1951016345355505,0.6284805910835501,798.2926586047301,516.66918134756,1.0577578024628305,0,0,0,0,0,11.422582501347232
1512072.126,,388.185,441.971,0,0,0,0,0,1512.072126,0,0,4.259711260727215,-6.907302575309359,-4.477910053268144,8.737621313995358,7.11510946198805,0.6116352903212086,799.7395468154556,514.3645918427025,1.9257656635433207,0,0,0,0,0,11.400140803103307
1512138.781,,387.971,440.775,0,0,0,0,0,1512.1387809999999,0,0,3.0646958995092177,-7.120478400919296,-4.616329151851402,7.68102505136062,6.763891183509402,0.5376733344724494,798.7568999921526,520.2613547499536,3.722709543312304,0,0,0,0,0,11.484699946018884
1512205.443,,387.485,441.959,0,0,0,0,0,1512.205443,0,0,4.249680595101438,-7.605654146746872,-4.931362947075424,9.181043542176862,7.2625053946905975,0.6426749375572659,797.5869653782404,519.4326521686569,2.3295123835237708,0,0,0,0,0,11.459886822417893
1512272.101,,384.706,442.119,0,0,0,0,0,1512.272101,0,0,4.410665185018502,-10.383829948802884,-6.735285080957786,11.145950265976289,7.915650953982168,0.7802188126323027,796.0105376104123,524.8316411640345,1.6889268118274572,0,0,0,0,0,11.531195612629597
1512338.766,,387.16,443.882,0,0,0,0,0,1512.338766,0,0,6.174649831739487,-7.929005671076425,-5.1413212122546845,11.315971043994171,7.972166774710265,0.7921203020865366,793.439659179786,550.2095253754131,7.714283073465953,0,0,0,0,0,11.917917550515801
1512405.422,,389.753,442.824,0,0,0,0,0,1512.405422,0,0,5.11763429894944,-5.335181511397764,-3.4571020891954527,8.574736388144892,7.0609656368862375,0.6002333119873657,790.1190869573969,557.5165869092714,2.3169534711463613,0,0,0,0,0,12.006816387694123
1512472.08,,390.9,444.595,0,0,0,0,0,1512.47208,0,0,6.8896187491227465,-4.187357333756381,-2.7117981245146514,9.601416873637397,7.402239750200939,0.6721011572790255,789.4014075403036,580.8137381910198,8.271417091081297,0,0,0,0,0,12.3849981246124
1512538.743,,394.107,443.98,0,0,0,0,0,1512.538743,0,0,6.275603226561998,-0.9795331010595305,-0.62889713218595,6.904500358747947,6.505770200707985,0.48331644616842145,781.8740458857926,607.9905406866436,7.048962288419585,0,0,0,0,0,12.773801103646514
1512605.404,,392.326,442.83,0,0,0,0,0,1512.6054040000001,0,0,5.126587627892093,-2.759708899855923,-1.784798973701515,6.911386601593608,6.508059224853697,0.4837984845849161,794.6942041175724,636.6268315326614,10.32393754342734,0,0,0,0,0,13.363118660938197
1512672.063,,392.271,440.65,0,0,0,0,0,1512.672063,0,0,2.947571953121326,-2.813884730143684,-1.8199763657532426,4.767548318874568,5.795435853353572,0.3337293635585436,807.5216241276835,675.3615560817196,13.290705099225077,0,0,0,0,0,14.123104660731665
1512738.719,,393.173,440.403,0,0,0,0,0,1512.738719,0,0,2.7015561874922014,-1.9110606042850122,-1.2337555720820226,3.935311759574224,5.518795946530899,0.2754726331199898,796.8273652665811,730.9629991944792,22.479288913222852,0,0,0,0,0,14.98875190493042
1512805.382,,394.454,440.119,0,0,0,0,0,1512.805382,0,0,2.4185404786632034,-0.629236398640785,-0.40144285285217646,2.8199833315153797,5.1480547804924015,0.19739941360352878,783.1067707455207,776.3207701256185,11.798172048381916,0,0,0,0,0,15.67901946932468
1512872.037,,394.169,439.477,0,0,0,0,0,1512.872037,0,0,1.777524605161659,-0.9134122986661168,-0.5859636436503184,2.3634882488119775,4.996313360660707,0.16544466386033707,779.3019776896493,813.189300184633,12.263844244496237,0,0,0,0,0,16.30055209577094
1512938.7,,392.402,439.021,0,0,0,0,0,1512.9387,0,0,1.322508803223343,-2.6795881065414164,-1.7327750260674992,3.0552838292908424,5.226269931043653,0.2138704968763986,791.347823754179,846.3302277214354,10.528034389031381,0,0,0,0,0,16.96349722996417
1513005.359,,393.759,439.514,0,0,0,0,0,1513.005359,0,0,1.8164928956823587,-1.3217639706288082,-0.851114113579621,2.66760700926198,5.097404071725653,0.18673303968431845,786.2058086860268,865.3380431608991,3.853679493156162,0,0,0,0,0,17.26657030214843
1513072.019,,395.616,441.232,0,0,0,0,0,1513.0720190000002,0,0,3.5354769563614354,0.5360601708903232,0.3552062666019177,3.1802706897595177,5.267816235454001,0.22261960283349105,773.4933718770443,879.9775396155951,6.846413447046662,0,0,0,0,0,17.449160349644774
1513138.678,,397.195,441.871,0,0,0,0,0,1513.138678,0,0,4.1754609557394815,2.1158842932906623,1.3810159723556619,2.7944449833838196,5.139565696266806,0.19561172397812104,755.3457546361549,905.6191119963116,8.544481257541522,0,0,0,0,0,17.80418909289778
1513205.339,,397.017,442.483,0,0,0,0,0,1513.2053389999999,0,0,4.7884449381046466,1.9387084336627254,1.2659723330957062,3.5224726050089403,5.381565991927962,0.24657380733155124,748.9964357049722,922.4802076584618,3.9388889675401346,0,0,0,0,0,18.073369823783995
1513272.001,,395.731,439.301,0,0,0,0,0,1513.2720009999998,0,0,1.6074288886967452,0.6535325796439793,0.4314833251359276,1.1759455635608176,4.601567787272279,0.08231643147757042,755.7184537987996,933.7778109274209,3.8338052652282575,0,0,0,0,0,18.312850126799127
1513338.658,,395.278,440.499,0,0,0,0,0,1513.3386580000001,0,0,2.8064127189621217,0.20135665705788597,0.13787693976676807,2.668535779195354,5.097712799845029,0.18679805377081027,752.5645733846281,944.2803643963668,3.7783738564791527,0,0,0,0,0,18.48578701930227
1513405.317,,395.764,437.981,0,0,0,0,0,1513.405317,0,0,0.2893965322248846,0.6881807524466126,0.4539810395609814,-0.1645845073360968,4.155968384360107,-0.011520949387637903,732.5416757894726,955.3402203663107,6.982399732130899,0,0,0,0,0,18.58557359217051
1513471.977,,394.096,438.373,0,0,0,0,0,1513.471977,0,0,0.6823803137270374,-0.9789951465520517,-0.6285478281417838,1.3109281418688212,4.646436722034292,0.09176523974069366,708.4850438409462,962.8829378900529,6.010345174150601,0,0,0,0,0,18.612174223773103
1513538.639,,395.688,437.07,0,0,0,0,0,1513.5386389999999,0,0,-0.6196359217724421,0.6138289724252672,0.4057030214547129,-1.025338943227155,3.8698489820326123,-0.07177393705697456,705.2840150067663,961.5323485885269,1.4547268842029695,0,0,0,0,0,18.5735633331612
1513605.295,,395.361,437.605,0,0,0,0,0,1513.6052949999998,0,0,-0.0836522923253824,0.2876530104791186,0.19391079546974058,-0.27756308779512295,4.118413696787359,-0.019429473272559748,704.8389791377157,962.8255447462918,0.264957711555857,0,0,0,0,0,18.595299075304048
1513671.955,,394.643,435.366,0,0,0,0,0,1513.671955,0,0,-2.3216686503578217,-0.42952290876360166,-0.27176510367672,-2.0499035466811018,3.5292781992835445,-0.14349367017045309,703.6524462601835,962.772203078413,2.6213372355430766,0,0,0,0,0,18.589484110859598
1513738.617,,393.716,436.086,0,0,0,0,0,1513.738617,0,0,-1.600685025384223,-1.355698810027718,-0.8731486471235865,-0.7275363782606366,3.9688401557598882,-0.050927696216810606,688.5868013440869,966.1693021640757,3.3501934754373552,0,0,0,0,0,18.589378188901915
1513805.279,,394.462,435.756,0,0,0,0,0,1513.8052790000002,0,0,-1.9297014469137252,-0.6088747180370433,-0.38822162822810846,-1.541479818685617,3.69828098000415,-0.10790390456907392,694.3477424255277,971.8429317323539,17.692651488860825,0,0,0,0,0,18.722540280418308
1513871.934,,392.615,432.877,0,0,0,0,0,1513.8719339999998,0,0,-4.807718018217827,-2.455050719325186,-1.5869786504804275,-3.220739367737399,3.14008607737777,-0.2254524186210408,677.3708555158145,966.534010217701,18.103771375406488,0,0,0,0,0,18.55234372496409
1513938.597,,391.802,431.986,0,0,0,0,0,1513.938597,0,0,-5.69773451798369,-3.267226628458957,-2.114339841233071,-3.5833946767506193,3.0195375028492637,-0.25083836489220074,679.6171223934062,961.5083801996578,1.5262699569247038,0,0,0,0,0,18.46851235627071
1514005.258,,392.235,432.522,0,0,0,0,0,1514.005258,0,0,-5.160751093746626,-2.8334025690587623,-1.832649667996536,-3.3281014257500896,3.104398352063359,-0.2329677847787494,661.3081492474677,965.1573899836194,1.7140313283879767,0,0,0,0,0,18.468483144985075
1514071.913,,390.942,431.213,0,0,0,0,0,1514.071913,0,0,-6.468767804504807,-4.125578590570001,-2.6716840172091056,-3.7970837872957017,2.94850609360679,-0.2657966466109765,654.657349224862,961.5972667638222,1.295177000771541,0,0,0,0,0,18.37979404625505
1514138.578,,392.677,431.435,0,0,0,0,0,1514.138578,0,0,-6.245784414227899,-2.3897544952026806,-1.5445805762238018,-4.701203838004097,2.647971727759234,-0.3290852362428605,639.0971274475868,955.4412883074274,6.785919144858399,0,0,0,0,0,18.215379153163703
1514205.237,,392.068,430.278,0,0,0,0,0,1514.205237,0,0,-7.401801158935598,-2.9979304807442304,-1.9394807552557414,-5.462320403679857,2.3949724891932815,-0.38236355249006676,628.961518065721,955.1962627698199,2.9759327001692,0,0,0,0,0,18.18010240850948
1514271.895,,391.757,429.264,0,0,0,0,0,1514.271895,0,0,-8.414817964864085,-3.308106485384201,-2.140883906112917,-6.273934058751168,2.12518774661517,-0.4391766753880663,631.4997950411827,965.0650440812902,5.037814448969378,0,0,0,0,0,18.370826304020596
1514338.555,,392.267,428.638,0,0,0,0,0,1514.338555,0,0,-9.039834787761095,-2.797282472037182,-1.8091962053153816,-7.230638582445713,1.8071740192271435,-0.5061461889517023,606.9112087300405,967.5784134536885,12.466373682341063,0,0,0,0,0,18.351094557623558
1514405.217,,392.24,429.368,0,0,0,0,0,1514.405217,0,0,-8.30885162762661,-2.823458440702609,-1.8261927572313654,-6.482658870395244,2.0558064970178918,-0.4537874551620399,594.0424809270302,970.2450867606744,3.5881421454115316,0,0,0,0,0,18.37064884799949
1514471.875,,393.524,428.443,0,0,0,0,0,1514.471875,0,0,-9.232868572945506,-1.5386344655471476,-0.9919322308779183,-8.240936342067588,1.471345612073395,-0.5768672400605922,555.5592867436853,975.3807453132735,20.000502619074787,0,0,0,0,0,18.398319190384314
1514538.531,,391.888,425.895,0,0,0,0,0,1514.538531,0,0,-11.779885594211862,-3.173810521846292,-2.053682995019455,-9.726202599192407,0.9776351226864619,-0.6808361837507646,513.8658100536403,974.9850826798368,10.740163526324249,0,0,0,0,0,18.34352472487186
1514605.195,,392.786,427.576,0,0,0,0,0,1514.605195,0,0,-10.097902543957787,-2.2749864859885065,-1.4700595354999402,-8.627843008457846,1.3427357559655897,-0.6039507863394602,473.32186203578834,974.566107192918,9.371878085968147,0,0,0,0,0,18.323829461009435
1514671.854,,394.372,427.99,0,0,0,0,0,1514.671854,0,0,-9.682919613884906,-0.6881625186666156,-0.4397046979448224,-9.243214915940083,1.1381828253778092,-0.6470269465165496,448.73408987913825,962.3547263140938,8.257306291242903,0,0,0,0,0,18.103032192920328
1514738.512,,393.907,428.319,0,0,0,0,0,1514.7385120000001,0,0,-9.35293674500042,-1.1523385704348925,-0.7411029943316967,-8.611833750668723,1.3480573193283032,-0.6028301349992615,409.7709740711949,959.8277529792142,12.095565713531071,0,0,0,0,0,18.0938986166344
1514805.17,,394.323,430.354,0,0,0,0,0,1514.8051699999999,0,0,-7.3169539225544895,-0.7355146289313552,-0.47045131942550283,-6.846502603128987,1.9348628840551363,-0.479256591338233,364.91863328933334,952.9160829562747,12.334210473724522,0,0,0,0,0,18.044396456757532
1514871.832,,395.503,431.998,0,0,0,0,0,1514.871832,0,0,-5.671971087570228,0.4453093552875771,0.29628004428995397,-5.968251131860182,2.226798395014823,-0.4177788075912857,342.30267077168344,950.2677113462163,5.104921113400106,0,0,0,0,0,18.049776859210183
1514938.493,,393.16,433.208,0,0,0,0,0,1514.938493,0,0,-4.460988313764631,-1.8968666795807962,-1.224539188107457,-3.236449125657174,3.1348640693818863,-0.22655210490874322,317.19099862756696,943.4670327521447,10.09091139907023,0,0,0,0,0,17.998458482608786
1515005.151,,396.286,435.88,0,0,0,0,0,1515.005151,0,0,-1.788005630615487,1.2299572417442732,0.8057667688650287,-2.5937723994805157,3.3484932685077675,-0.18156460180327813,290.8527007752869,930.7953942625771,3.9623797032022203,0,0,0,0,0,17.853211717510238
1515071.808,,396.104,438.213,0,0,0,0,0,1515.071808,0,0,0.5459769913698551,1.048781143985309,0.6881256992696637,-0.1421487078998086,4.163426164718572,-0.00995043880945312,273.639461193342,922.3568413913262,6.591361183368074,0,0,0,0,0,17.7651836071521
1515138.469,,396.334,439.912,0,0,0,0,0,1515.138469,0,0,2.2459596258993315,1.2796050889446065,0.8380040557919433,1.4079555701073883,4.678689160847755,0.09855717968718236,259.2434469723481,910.9189784806249,5.351587190591705,0,0,0,0,0,17.616881939215936
1515205.131,,397.778,440.573,0,0,0,0,0,1515.2051310000002,0,0,2.9079422287493912,2.7244290395418034,1.776155594696281,1.1317866340531102,4.58688912168389,0.07922529732342039,246.83000005218503,903.7092261763416,3.9001991791034145,0,0,0,0,0,17.541441058408925
1515271.788,,397.109,438.573,0,0,0,0,0,1515.271788,0,0,0.9089247114877708,2.0562529216177268,1.3422961940194724,-0.43337148253170166,4.066622148674701,-0.030336092971967724,238.17669444663358,901.8764519934973,3.191601499400697,0,0,0,0,0,17.549271228991024
1515338.446,,398.119,438.936,0,0,0,0,0,1515.338446,0,0,1.2729071625587949,3.0670768093344236,1.9986432772961,-0.7257361147373051,3.9694385730341417,-0.05080167739965452,233.1613066521175,901.4918081900405,2.12642539782072,0,0,0,0,0,17.566857005684447
1515405.111,,396.245,438.825,0,0,0,0,0,1515.405111,0,0,1.1628896703900864,1.1939007768510237,0.782354623729235,0.38053504666085136,4.337169054938326,0.02663753158642875,221.74917200870038,892.1996485870885,4.843696115355671,0,0,0,0,0,17.4566470439786
1515471.769,,397.397,439.677,0,0,0,0,0,1515.471769,0,0,2.0158720286538596,2.3467246511313533,1.530904986072495,0.4849670425813646,4.371882811859849,0.03394779279463156,213.56095879158826,877.0159902264292,5.411503829121925,0,0,0,0,0,17.22625362425636
1515538.429,,394.96,435.886,0,0,0,0,0,1515.538429,0,0,-1.7741456300052505,-0.08945145658537967,-0.05095027286874379,-1.7231953571365066,3.637877758031365,-0.12062402966058618,214.26962978465426,861.6923334783844,2.9819227854087824,0,0,0,0,0,16.946752991723685
1515605.089,,392.702,434.264,0,0,0,0,0,1515.605089,0,0,-3.395163335058669,-2.3466275710175637,-1.5165774480393925,-1.8785858870192764,3.586225110442758,-0.13150139873422428,213.86257208929464,857.9700216784042,2.056239661976776,0,0,0,0,0,16.8821340150565
1515671.75,,391.673,432.853,0,0,0,0,0,1515.67175,0,0,-4.805181071767379,-3.3748036798048133,-2.184191656901818,-2.620989414865561,3.3394461862617772,-0.18346979848192624,209.49579926653146,852.2239430114507,1.8003302140529691,0,0,0,0,0,16.803461743360554
1515738.406,,391.985,433.105,0,0,0,0,0,1515.738406,0,0,-4.552198928534608,-3.0619798571018464,-1.981069227658157,-2.571129700876451,3.3560198232619927,-0.17997960824076586,210.24645022650276,850.3477658900013,0.46085383574733796,0,0,0,0,0,16.76557441942625
1515805.068,,391.618,432.541,0,0,0,0,0,1515.805068,0,0,-5.11521674327804,-3.428155966955444,-2.2188343068064946,-2.8963824364715456,3.24790406523222,-0.20274736667461213,215.1082123655743,854.517179412604,1.5741629087840239,0,0,0,0,0,16.813177879796672
1515871.727,,390.147,430.22,0,0,0,0,0,1515.871727,0,0,-7.435234648600954,-4.898332120597672,-3.17344751101717,-4.261787137583784,2.794036201498283,-0.29832597677448797,209.8731775311608,836.7988349374085,5.989266193648909,0,0,0,0,0,16.52497304774564
1515938.389,,391.741,433.001,0,0,0,0,0,1515.938389,0,0,-4.653252556100995,-3.3035082438729546,-2.1378981808636595,-2.5153543752373353,3.3745598413798956,-0.17607532396657802,206.37846988470102,832.2597502517294,1.0480005214344144,0,0,0,0,0,16.464056549528433
1516005.05,,393.259,431.582,0,0,0,0,0,1516.00505,0,0,-6.071270524705767,-1.7846843862164974,-1.151697101627624,-4.919573423078143,2.5753845036188094,-0.3443711521419799,205.65531892791532,832.8793732886855,1.9080268453567368,0,0,0,0,0,16.47937739914263
1516071.71,,392.948,430.827,0,0,0,0,0,1516.07171,0,0,-6.825288554409326,-2.0948605476268654,-1.3531003542787858,-5.472188200130541,2.3916923805989687,-0.3830543002725642,199.85486699399385,828.4746320491604,1.4026699353735992,0,0,0,0,0,16.435147604463555
1516138.367,,392.477,433.62,0,0,0,0,0,1516.138367,0,0,-4.0313066746657,-2.565036752820049,-1.658394663855995,-2.372912010809705,3.4219084491555365,-0.1661043291397382,194.2758628946562,824.2991647373735,2.199570990923938,0,0,0,0,0,16.394687487004514
1516205.023,,396.599,433.314,0,0,0,0,0,1516.205023,0,0,-4.336324856006172,1.557787022923037,1.0186328509814047,-5.354957706987577,2.4306604268082217,-0.3748481416246554,195.21608896889487,818.1622001578409,1.6169392794550617,0,0,0,0,0,16.279843391158785
1516271.688,,397.568,434.425,0,0,0,0,0,1516.271688,0,0,-3.2243429511386807,2.5276109031884175,1.648357853367386,-4.872700804506067,2.590965214042315,-0.3410900591948037,194.67032318938465,811.9665479585807,2.4234956885113212,0,0,0,0,0,16.173257466046845
1516338.344,,399.006,432.255,0,0,0,0,0,1516.338344,0,0,-5.3933612251803424,3.966434665523934,2.5826133564612124,-7.975974581641555,1.559420325803168,-0.5583198622974226,192.6603325554083,788.7644047488486,7.562378192012272,0,0,0,0,0,15.774936273791015
1516405.005,,397.141,431.173,0,0,0,0,0,1516.4050049999998,0,0,-6.474379471927591,2.102258482949196,1.3721684757901589,-7.84654794771775,1.6024424347803972,-0.549259971284695,196.9790097486238,765.3597530929061,6.66821267043001,0,0,0,0,0,15.33377525804903
1516471.662,,397.114,430.257,0,0,0,0,0,1516.471662,0,0,-7.389397823925549,2.0760822442400126,1.3551717485296526,-8.744569572455202,1.3039352185137068,-0.6121216698434598,201.97933491067465,752.2850025462083,4.887805422568821,0,0,0,0,0,15.070887758029466
1516538.324,,397.256,432.408,0,0,0,0,0,1516.538324,0,0,-5.2374161486295066,2.218906060621464,1.4479099558905328,-6.68532610452004,1.9884388187565252,-0.46797420326291805,205.0413602607889,743.0726937668192,4.7028897793913185,0,0,0,0,0,14.888233923641675
1516604.983,,398.154,431.246,0,0,0,0,0,1516.604983,0,0,-6.398434563847161,3.1177298332294185,2.03153324447695,-8.429967808324111,1.4085105363640067,-0.5900994816042332,199.0248086710398,735.5279628363068,4.716335313457257,0,0,0,0,0,14.794941108146718
1516671.643,,399.342,432.737,0,0,0,0,0,1516.671643,0,0,-4.906453010670418,4.306553611497236,2.8034590258893015,-7.70991203655972,1.647860946270887,-0.5396954293817877,193.03671958674659,725.371685241565,5.156785446599507,0,0,0,0,0,14.657991220457705
1516738.301,,399.192,432.502,0,0,0,0,0,1516.7383009999999,0,0,-5.140471533268737,4.1573773583524485,2.7065960610983875,-7.847067594367125,1.60226970144027,-0.5492963466571028,193.12298173951123,705.2681023645074,6.530988597561675,0,0,0,0,0,14.306388661885496
1516804.96,,398.655,432.076,0,0,0,0,0,1516.80496,0,0,-5.565490087464923,3.621201110869663,2.358446674806712,-7.9239367622716355,1.5767179767425261,-0.5546772042313167,175.51659832191882,657.7087595886697,12.35717500063985,0,0,0,0,0,13.616940165138914
1516871.622,,399.354,433.457,0,0,0,0,0,1516.871622,0,0,-4.183508643812445,4.321024893764786,2.8128555033795934,-6.996364147192038,1.885048101079539,-0.48974693026653754,150.81453484259518,625.177616772175,10.113089424649393,0,0,0,0,0,13.272757740071498
1516938.28,,400.42,437.599,0,0,0,0,0,1516.93828,0,0,-0.040527305365174016,5.3878486205359195,3.505564342125183,-3.546091647490357,3.0319372303347256,-0.24822714516642527,140.5430421650349,597.7398647011834,12.213921299432322,0,0,0,0,0,12.912243336076887
1517004.942,,398.723,445.741,0,0,0,0,0,1517.004942,0,0,8.102454045656714,3.6916723900440616,2.4042050102625248,5.6982490353941895,6.1048057754274545,0.3988786052679375,141.79626933593707,579.6052036328266,3.29741424716788,0,0,0,0,0,12.604557304513365
1517071.603,,398.593,455.828,0,0,0,0,0,1517.0716029999999,0,0,18.19043533564752,3.5624961405027875,2.32032842637357,15.87010690927395,9.48598602159356,1.1109107499697655,141.01680263347964,578.3242532436309,2.123887925477237,0,0,0,0,0,12.591129635108453
1517138.259,,396.802,461.091,0,0,0,0,0,1517.138259,0,0,23.454416505735082,1.772319822484917,1.1579330584366063,22.296483447298478,11.622148134179788,1.5607584302820554,120.00165051655301,515.7650330082953,42.466351147248545,0,0,0,0,0,11.824949472789797
1517204.925,,397.198,461.082,0,0,0,0,0,1517.204925,0,0,23.446397776716594,2.169143621348894,1.4155982621621042,22.03079951455449,11.533833366488777,1.5421605003079943,112.15844994459668,499.9395279252033,90.1288798919195,0,0,0,0,0,11.655400896851813
1517271.583,,397.285,459.844,0,0,0,0,0,1517.2715830000002,0,0,22.209378883648185,2.2569673146676337,1.4726238485701801,20.736755035078005,11.103686024094054,1.4515771204096906,114.08443881006986,505.4981048703657,4.359310394888499,0,0,0,0,0,11.718482982735537
1517338.242,,397.758,458.275,0,0,0,0,0,1517.338242,0,0,20.64135995900756,2.7307910136560736,1.7802865449088001,18.861073414098758,10.480199368697752,1.3202790208960127,111.58602203519658,499.4269467449541,3.3191644132883025,0,0,0,0,0,11.653840320368943
1517404.899,,397.567,456.226,0,0,0,0,0,1517.404899,0,0,18.593340958646365,2.5406146812450743,1.656801452596469,16.936539506049897,9.840473950425691,1.1855612512328833,109.62420881524041,497.24680476578686,2.1536902438997965,0,0,0,0,0,11.642708256636617
1517471.559,,397.205,453.962,0,0,0,0,0,1517.4715589999998,0,0,16.330321956153057,2.1794383792192775,1.4222828433076173,14.90803911284544,9.166189513513183,1.043565806210905,112.45133653012506,500.7372537570093,1.5048936652533549,0,0,0,0,0,11.664000222200325
1517538.217,,398.067,451.836,0,0,0,0,0,1517.538217,0,0,14.20530287794827,3.0422620457962353,1.982530581634268,12.222772296314002,8.273592386388914,0.8555965763830551,111.68333068158525,500.0564021736512,0.7871208953381386,0,0,0,0,0,11.662216312756316
1517604.878,,397.709,450.402,0,0,0,0,0,1517.604878,0,0,12.772283797613625,2.6850857427598953,1.7506092474016774,11.021674550211948,7.874341037895003,0.7715194869508786,112.25345318631064,500.6105896347651,1.3461248022510215,0,0,0,0,0,11.664287646385825
1517671.538,,397.618,450.361,0,0,0,0,0,1517.671538,0,0,12.732264656290738,2.594909420684985,1.6920560546114123,11.040208601679325,7.880501856250895,0.7728168743681978,162.87773831192735,612.7147546969873,70.10255105854434,0,0,0,0,0,13.013964647717156
1517738.198,,399.234,448.937,0,0,0,0,0,1517.738198,0,0,11.309245468698975,4.211733091929148,2.741890267760851,8.567355200938124,7.0585120905738306,0.5997166273637262,153.6193092994281,582.806654810574,39.55030218921139,0,0,0,0,0,12.554308783699414
1517804.856,,399.52,449.855,0,0,0,0,0,1517.804856,0,0,12.228226205417002,4.49855673178115,2.9281302861451515,9.30009591927185,7.302079044920843,0.6510086284567891,151.55829301988058,553.6233031436919,5.054690508588068,0,0,0,0,0,12.090353493493533
1517871.52,,400.237,454.404,0,0,0,0,0,1517.87152,0,0,16.77820698414814,5.216380439091154,3.3942268063451007,13.383980177803041,8.659584129418015,0.9368813670823515,150.99231792776132,548.5111606916199,3.711110256856029,0,0,0,0,0,12.013302889021281
1517938.18,,407.339,456.128,0,0,0,0,0,1517.9381799999999,0,0,18.503187657771605,12.319204090298797,8.006224646076582,10.496963011695023,7.699924101385827,0.734789571260708,137.85604361374575,545.2616304131814,14.268600017486513,0,0,0,0,0,12.09212990506313
1518004.834,,403.6,453.869,0,0,0,0,0,1518.004834,0,0,16.245168196878694,8.581027660694701,5.578955933733153,10.666212263145542,7.756183462534827,0.7466370536964341,156.25104360946216,563.2169988332051,5.688481027927823,0,0,0,0,0,12.202264957426062
1518071.497,,400.808,448.233,0,0,0,0,0,1518.071497,0,0,10.610148822133226,5.789851335618039,3.7665923141781983,6.843556507955028,6.485512137040437,0.47905036406970264,188.01903718979875,586.9943238636026,15.285038101817973,0,0,0,0,0,12.327072388381607
1518138.156,,393.961,443.747,0,0,0,0,0,1518.138156,0,0,6.125129342301534,-1.0563250455562638,-0.6787595952737809,6.803888937575315,6.472326423373939,0.4762736259789054,207.30581016674026,602.6499285081475,15.796903772122615,0,0,0,0,0,12.439632836285233
1518204.817,,392.093,440.397,0,0,0,0,0,1518.204817,0,0,2.7761098456466016,-2.9235014086927436,-1.8911525499713102,4.667262395617912,5.7621002732768325,0.3267093282901385,178.14803697463603,540.8615301094734,11.127026870863284,0,0,0,0,0,11.633791148906624
