TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
1972944.938,,663.713,724.479,0,0,0,0,0,0,1972.944938,0,0,0,0,0,-45.55675889723045,-7.4985458170164065,-0.5315733391072255,-45.025185558123226,-0.37339529911836156,-0.9768538169749389,260.3719107911512,128.52492658050872,2.2463116258326,0,0,4.52004772512956
1973011.6,,663.127,736.355,0,0,0,0,0,0,1973.0116,0,0,0,0,0,-33.67895622364858,-8.083048118109218,-0.5730089703538349,-33.10594725329475,0.6060758029059552,-0.7182573605877657,254.86440294830933,125.81545598254563,2.552275657807191,0,0,4.614238302254266
1973078.256,,665.004,734.783,0,0,0,0,0,0,1973.078256,0,0,0,0,0,-35.249153778211166,-6.204550607094234,-0.439841436165238,-34.80931234204593,0.46610067715039444,-0.7552130925413953,251.18333196841826,123.79773185895534,1.3169830527220507,0,0,4.676756992209029
1973144.915,,667.329,741.639,0,0,0,0,0,0,1973.144915,0,0,0,0,0,-28.391351317541876,-3.878053081769849,-0.2749149792885806,-28.116436338253294,1.0160920832699665,-0.6100063290422217,250.13802529184434,124.81391666908144,0.47560807468644084,0,0,4.706616319431907
1973211.567,,669.001,745.053,0,0,0,0,0,0,1973.211567,0,0,0,0,0,-24.975549112032922,-2.2045557667840967,-0.15628000128029051,-24.819269110752632,1.2870389286376167,-0.5384719122160903,251.02046134742483,123.91627982059674,0.7853895782971361,0,0,4.681113080796166
1973278.226,,673.712,745.395,0,0,0,0,0,0,1973.2782260000001,0,0,0,0,0,-24.631746783135213,2.507941652370505,0.17779106216225204,-24.809537845297466,1.2878386016582997,-0.5382607854059275,252.29939034037068,132.95748817084862,4.995488796760371,0,0,4.726900154555693
1973344.887,,674.653,748.807,0,0,0,0,0,0,1973.3448870000002,0,0,0,0,0,-21.217944466050085,3.4504390633654793,0.24460512790648725,-21.462549593956574,1.5628795218214007,-0.46564546559848347,255.74707867780438,150.7584280638674,5.948211821960307,0,0,4.821497505723477
1973411.544,,674.935,759.33,0,0,0,0,0,1,1973.411544,0,0,0,0,0,-10.69314232299439,3.7339363314265483,0.26470237685972,-10.95784469985411,2.42611042768379,-0.237738329963193,256.6125724402756,163.1574633359353,3.7810170619128485,0,0,4.935281111625134
1973478.196,,674.749,770.41,0,0,0,0,0,0,1973.478196,0,0,0,0,0,0.3886596190112641,3.5494334341045715,0.25162288341192507,0.13703673559933904,3.337839471813268,0.0029731106396706135,243.92121212137437,173.9893318468267,6.407032247809692,0,0,5.305186493361622
1973544.854,,674.08,781.984,0,0,0,0,0,0,1973.544854,0,0,0,0,0,11.964461657354263,2.8819306184760762,0.20430330832600246,11.760158349028261,4.292976993567156,0.255145102215028,242.32185706794,165.8862676705987,3.7785751162017536,0,0,5.246690297843066
1973611.512,,676.814,783.407,0,0,0,0,0,0,1973.6115120000002,0,0,0,0,0,13.389263629823176,5.617427749771878,0.3982239313870445,12.991039698436133,4.394125463035823,0.28184995927464346,244.13446818381001,158.8929877027611,2.73117020513397,0,0,5.136936239785828
1973678.173,,680.556,784.104,0,0,0,0,0,0,1973.678173,0,0,0,0,0,14.088065617515326,9.360924895369862,0.6636021292277112,13.424463488287614,4.429742342758532,0.29125340044286707,246.42734636842195,155.83574551241216,0.8435014196875422,0,0,5.059506993662101
1973744.83,,676.097,777.288,0,0,0,0,0,0,1973.74483,0,0,0,0,0,7.273867431209624,4.903421898059378,0.3476077351391144,6.92625969607051,3.895748251293551,0.15027019072985207,248.8409435848551,155.27353985701305,0.9978414910744754,0,0,5.005226406078742
1973811.484,,673.9,784.175,0,0,0,0,0,0,1973.8114839999998,0,0,0,0,0,14.162669097950243,2.7079187803091145,0.19196753078440812,13.970701567165834,4.4746298095079595,0.3031044288331982,246.55999169632068,155.74607570686882,0.9951896479545881,0,0,5.055930329480318
1973878.141,,677.694,800.07,0,0,0,0,0,0,1973.8781410000001,0,0,0,0,0,30.059470779920503,6.50341567686587,0.46103201437898,29.598438765541523,5.758849202087653,0.6421594386833533,243.6265738821716,153.09435756123582,1.6926204919585026,0,0,5.088750250544098
1973944.801,,678.912,844.041,0,0,0,0,0,0,1973.9448009999999,0,0,0,0,0,74.03227247711368,7.722912587724522,0.5474826993638708,73.48478977774981,9.365238426837047,1.5943054202703886,248.25867968060047,150.89335662151058,2.4201026643426573,0,0,4.973123981952782
1974011.457,,681.611,854.759,0,0,0,0,0,0,1974.0114569999998,0,0,0,0,0,84.7520740003365,10.423409355696435,0.7389221309129641,84.01315186942354,10.230413378181483,1.822725815839202,249.46311284371873,150.65289309510314,0.8220588279060561,0,0,4.946326485448693
1974078.11,,679.78,851.019,0,0,0,0,0,0,1974.0781100000002,0,0,0,0,0,81.01387537662913,8.593906003247298,0.6092278146805271,80.40464756194861,9.933882207286933,1.744436716913069,249.83052403369263,144.30299843992222,2.198879294075481,0,0,4.877933280938967
1974144.769,,673.041,837.503,0,0,0,0,0,0,1974.144769,0,0,0,0,0,67.49967684922512,1.8564027324642893,0.1316031748304597,67.36807367439467,8.862593332469219,1.4615988606227617,247.79014305196458,142.5009558735345,1.1504090777917857,0,0,4.903327688227599
1974211.428,,663.064,829.452,0,0,0,0,0,0,1974.211428,0,0,0,0,0,59.450478255966686,-8.119100591379379,-0.5755647464134974,60.026043002380185,8.259257222434305,1.302308219231713,245.58455441691217,134.56456981652823,3.2907647604424968,0,0,4.880320755790137
1974278.084,,658.994,825.048,0,0,0,0,0,0,1974.278084,0,0,0,0,0,55.04827951578818,-12.187604035636127,-0.8639827870723562,55.91226230286054,7.9212046378482075,1.2130567852018408,242.77316601463116,125.20424760912688,3.438060763665609,0,0,4.866293418038764
1974344.739,,659.655,821.46,0,0,0,0,0,0,1974.3447390000001,0,0,0,0,0,51.462080682744386,-11.525107555395493,-0.8170181133557531,52.279098796100136,7.622647081333915,1.134232687193595,233.34883744169565,115.38625401271733,6.184189470991754,0,0,5.002683257762688
1974411.4,,662.668,826.42,0,0,0,0,0,0,1974.4114,0,0,0,0,0,56.42388194598573,-8.510610993503633,-0.6033190950641393,57.027201041049864,8.012825448394592,1.2372461838371334,228.20546494799677,111.75730990858956,1.9759517277448269,0,0,5.093058875908413
1974478.059,,665.992,816.693,0,0,0,0,0,0,1974.4780589999998,0,0,0,0,0,46.69868308933917,-5.185114529566249,-0.3675731537154275,47.066256243054596,7.194278379447789,1.0211363149719104,229.70623638972566,110.59493820325672,0.9269374312139688,0,0,5.053750710937581
1974544.713,,662.742,801.686,0,0,0,0,0,0,1974.544713,0,0,0,0,0,31.69348403175627,-8.433618230921525,-0.5978610434652912,32.291345075221564,5.980140516459818,0.700583979854228,225.76483104793598,108.94947729341371,1.3202548466382475,0,0,5.1309126609493
1974611.37,,663.015,786.36,0,0,0,0,0,0,1974.61137,0,0,0,0,0,16.36928498939676,-8.159121917975312,-0.5784018762720604,16.94768686566882,4.719265498170523,0.36769226819183604,227.2727701196596,106.97766639293381,2.069519667381722,0,0,5.0874214217608635
1974678.026,,660.715,776.799,0,0,0,0,0,0,1974.678026,0,0,0,0,0,6.810085854186923,-10.457625680519868,-0.7413438427034598,7.5514296968903825,3.947121999682114,0.1638337039944618,241.3140287827258,108.2338370421544,19.523100878221506,0,0,4.788211542307233
1974744.685,,660.075,768.106,0,0,0,0,0,0,1974.7446850000001,0,0,0,0,0,-1.8811132658047427,-11.096129428767199,-0.7866076608483833,-1.0945056049563595,3.236636684970333,-0.02374608709878353,234.11595327852558,107.65533335482965,1.4637172405312517,0,0,4.941148236269759
1974811.342,,658.7,758.607,0,0,0,0,0,0,1974.811342,0,0,0,0,0,-11.378312505658641,-12.469633274948478,-0.8839759668067381,-10.494336538851904,2.4641995100264245,-0.22768218670333804,237.96108736423582,107.74301571407628,1.3962514753152586,0,0,4.857495318667126
1974877.996,,661.27,752.504,0,0,0,0,0,0,1974.877996,0,0,0,0,0,-17.479511892380287,-9.898137241501217,-0.7016814553996383,-16.77783043698065,1.9478493427116181,-0.36400711068176694,233.6593570284864,109.08251166364329,1.1089652159278676,0,0,4.958934856850252
1974944.659,,663.487,743.044,0,0,0,0,0,0,1974.944659,0,0,0,0,0,-26.937711101804325,-7.679641059093683,-0.5444112623407185,-26.393299839463605,1.1576919374086447,-0.5726216421132001,232.48297023630911,108.36189312062893,0.6083383385544535,0,0,4.980693331845489
1975011.312,,662.527,737.349,0,0,0,0,0,0,1975.0113119999999,0,0,0,0,0,-32.63091064718037,-8.638145154157883,-0.6123600491242607,-32.01855059805611,0.6954333250063975,-0.694665507271261,230.93448731103734,108.12662135188758,0.5174536350053873,0,0,5.013283045955336
1975077.969,,661.546,733.112,0,0,0,0,0,0,1975.077969,0,0,0,0,0,-36.86611015032406,-9.617649212480842,-0.6817975327566527,-36.18431261756741,0.3531091418940529,-0.7850447134627759,231.6021825781348,108.39818993141131,0.6414695024052444,0,0,5.000146753333358
1975144.625,,659.604,729.233,0,0,0,0,0,0,1975.144625,0,0,0,0,0,-40.74330974629447,-11.558153346275844,-0.8193607443473006,-39.92394900194717,0.04580210792906751,-0.8661788172070893,230.88528896675734,108.0938311813443,0.5340798405178241,0,0,5.0141868240189424
1975211.283,,656.593,726.895,0,0,0,0,0,0,1975.211283,0,0,0,0,0,-43.079509354059155,-14.567657488217492,-1.0327058477412339,-42.04680350631792,-0.12864483135152313,-0.9122356740478021,231.76375131669502,108.79831720539944,0.5949375684781207,0,0,4.998812951526168
1975277.945,,658.988,725.625,0,0,0,0,0,0,1975.277945,0,0,0,0,0,-44.347708919606134,-12.171161593429588,-0.8628171749425322,-43.4848917446636,-0.2468206606786405,-0.9434360337434057,232.80616919564983,110.2125187627023,0.43572627125863883,0,0,4.983903279385204
1975344.6,,667.467,722.671,0,0,0,0,0,0,1975.3446000000001,0,0,0,0,0,-47.299908740020896,-3.6906659087463822,-0.26163101823790874,-47.03827772178299,-0.5388224471952302,-1.0205293008095322,228.04696209673102,109.6591319275812,0.9399991253560219,0,0,5.084802196472804
1975411.26,,667.985,721.807,0,0,0,0,0,0,1975.41126,0,0,0,0,0,-48.16210849120921,-3.1711701648935104,-0.22480373109767787,-47.93730476011153,-0.6127005744262795,-1.040034339668755,224.81261595553985,113.69961595658225,2.7494419316515173,0,0,5.178242697253708
1975477.912,,666.155,716.999,0,0,0,0,0,0,1975.477912,0,0,0,0,0,-52.968308524247504,-4.999674653564398,-0.35442723742722176,-52.61388128682028,-0.997001269417912,-1.1414960343594647,221.40639576079354,118.51310134448367,1.5994863563211006,0,0,5.280929730498374
1975544.571,,666.273,714.03,0,0,0,0,0,0,1975.544571,0,0,0,0,0,-55.93550843405069,-4.880179038192182,-0.3459561394608109,-55.58955229458988,-1.2415289553910334,-1.206055359234406,222.80581022400037,119.1007476953149,0.6942091354268578,0,0,5.254212026012142
1975611.231,,670.075,709.674,0,0,0,0,0,0,1975.6112309999999,0,0,0,0,0,-60.28970838265457,-1.0766834534053942,-0.0763246252568872,-60.21338375739768,-1.6214952907076456,-1.3063727117894965,222.89971864779855,119.86992003897791,0.5856501061181743,0,0,5.256990406443123
1975677.889,,667.975,708.136,0,0,0,0,0,0,1975.677889,0,0,0,0,0,-61.82590845106574,-3.1751879665088154,-0.22508855486285817,-61.600819896202886,-1.7355087510571536,-1.3364741377181302,222.94919602849058,119.78404238429933,0.07852938871054047,0,0,5.255379108283887
1975744.546,,668.494,708.515,0,0,0,0,0,0,1975.7445460000001,0,0,0,0,0,-61.44510861227502,-2.6546925550619562,-0.18819040083687472,-61.25691821143815,-1.7072484081098964,-1.3290129430720166,222.55470735021493,119.03779468217313,0.7839186563067113,0,0,5.259265462074081
1975811.206,,669.427,707.946,0,0,0,0,0,0,1975.811206,0,0,0,0,0,-62.01230875827673,-1.7201971293274028,-0.12194359942995982,-61.89036515884677,-1.7593023199274764,-1.342756030651932,226.11078402496966,116.80125761071154,1.9117904829012602,0,0,5.168368530486813
1975877.86,,673.354,706.939,0,0,0,0,0,0,1975.87786,0,0,0,0,0,-63.017509132068994,2.208298108797635,0.15654919646950896,-63.1740583285385,-1.864790634820023,-1.3706066781749557,226.21161664821395,115.00520387812465,0.4850366293605961,0,0,5.155369496004493
1975944.521,,672.727,706.489,0,0,0,0,0,0,1975.944521,0,0,0,0,0,-63.46570938265677,1.582793450940244,0.11220688969405629,-63.577916272350826,-1.8979779220585782,-1.3793686670271603,226.97760118785047,113.48442571307753,0.8688015930992095,0,0,5.12975798893673
1976011.175,,673.824,709.272,0,0,0,0,0,0,1976.011175,0,0,0,0,0,-60.68090988801714,2.6812885830541973,0.1900797041130397,-60.87098959213018,-1.6755344746865528,-1.320639943823314,228.46812719855012,112.77624428425248,0.503898453556501,0,0,5.0931756470724885
1976077.839,,672.516,721.435,0,0,0,0,0,0,1976.0778389999998,0,0,0,0,0,-48.51611018919414,1.3747838864688902,0.09746099803017684,-48.613571187224316,-0.6682732046301639,-1.054706426689126,234.68199270382013,110.82221150636636,2.1429999991943687,0,0,4.946464338860697
1976144.496,,671.867,729.855,0,0,0,0,0,0,1976.1444960000001,0,0,0,0,0,-40.09431074513088,0.727278979864991,0.05155908371735496,-40.14586982884824,0.027565620720075006,-0.8709935493206238,238.69926737319236,113.1636140472445,2.4962204430223753,0,0,4.873023128000901
1976211.15,,671.012,740.082,0,0,0,0,0,0,1976.2111499999999,0,0,0,0,0,-29.865511447828226,-0.12622604702517037,-0.008946271856484967,-29.856565175971742,0.8730958727106114,-0.6477596769980914,245.50981871794403,116.83218359378789,1.801304197707147,0,0,4.748979002088247
1976277.814,,669.391,763.712,0,0,0,0,0,0,1976.277814,0,0,0,0,0,-6.233711946364338,-1.7457309026328858,-0.12375370011398179,-6.109958246250356,2.824488626505141,-0.13255994307235786,243.99741442802852,117.27581795896805,1.0020217936805593,0,0,4.784521803934005
1976344.472,,662.651,761.926,0,0,0,0,0,0,1976.344472,0,0,0,0,0,-8.017912672640364,-8.484235945810042,-0.6014493560600326,-7.416463316580331,2.7171257289516912,-0.16090551120336335,239.1665637442781,115.09926837460489,1.8680992367925868,0,0,4.87483560151801
1976411.128,,659.13,755.812,0,0,0,0,0,0,1976.411128,0,0,0,0,0,-14.130113518671692,-12.003741086836158,-0.8509486598633684,-13.279164858808324,2.2353544451206186,-0.28810104206724535,238.58730635545774,112.59922714517286,3.711752388448524,0,0,4.871974652362763
1976477.79,,662.064,825.786,0,0,0,0,0,0,1976.4777900000001,0,0,0,0,0,55.845685731471235,-9.068246146302386,-0.6428501020735486,56.48853583354478,7.96856028723883,1.2255594543433999,235.4725679995848,113.50690844596292,0.4724015555481399,0,0,4.945093426391822
1976544.445,,661.019,1024.211,0,0,0,0,0,0,1976.544445,0,0,0,0,0,254.27248472691406,-10.111751415739263,-0.7168246603728745,254.98930938728694,24.2804894938729,5.532176649027396,233.94571489713428,113.01688295431188,0.808139534943747,0,0,4.9753439459352045
1976611.103,,660.909,1032.568,0,0,0,0,0,0,1976.611103,0,0,0,0,0,262.6312837375615,-10.220256670891672,-0.7245166467558342,263.3558003843173,24.96801129244439,5.7136936947391845,233.1497001298025,111.00554969616054,1.034751411006303,0,0,4.981009549020208
1976677.762,,660.163,1029.304,0,0,0,0,0,0,1976.677762,0,0,0,0,0,259.369082709433,-10.964761956610346,-0.7772949616102219,260.1463776710432,24.704274909175755,5.6440629583216575,225.32658809637118,107.54070714879316,3.993374567855658,0,0,5.133095558707854
1976744.422,,664.304,1020.096,0,0,0,0,0,0,1976.744422,0,0,0,0,0,250.1628816425275,-6.822267272895942,-0.48363164867798647,250.6465132912055,23.923617421236127,5.4379565610874,220.76665046366782,107.85524530422126,0.7369550092848685,0,0,5.234727048163326
1976811.082,,661.542,997.014,0,0,0,0,0,0,1976.811082,0,0,0,0,0,227.08268050985964,-9.582772642170198,-0.67932511698714,227.7620056268468,22.043068231090885,4.941460691399909,219.58143986857667,106.34599716774171,1.1769207645743958,0,0,5.253113599149972
1976877.737,,667.185,981.235,0,0,0,0,0,0,1976.877737,0,0,0,0,0,211.30547917651052,-3.938278176533913,-0.27918436336760005,211.5846635398781,20.713684702000045,4.590481607798695,217.80792687741402,107.15337290422093,0.8910324998429673,0,0,5.296154815972651
1976944.397,,665.64,954.008,0,0,0,0,0,0,1976.9443970000002,0,0,0,0,0,184.08027791232985,-5.481783651776027,-0.3886041613387623,184.46888207366862,18.485427855738347,4.002185206636032,219.9357335593175,108.04874380911734,0.4012507719137339,0,0,5.253961724817094
1977011.054,,663.272,932.033,0,0,0,0,0,0,1977.011054,0,0,0,0,0,162.10707650144718,-7.848289247257867,-0.5563668083190915,162.66344330976628,16.693551849068427,3.5291005136294014,221.249935999459,108.31397439864558,0.8885120713389284,0,0,5.226496965668964
1977077.71,,665.423,921.96,0,0,0,0,0,0,1977.07771,0,0,0,0,0,152.03587499783623,-5.695794918134425,-0.40377551635116693,152.4396505141874,15.853405076241737,3.307287968216798,221.6659804387999,108.48657090451445,0.7121431590338947,0,0,5.218270409813983
1977144.368,,661.249,906.835,0,0,0,0,0,0,1977.144368,0,0,0,0,0,136.9126734824432,-9.868300597149187,-0.6995663222501272,137.61223980469333,14.634953029527304,2.9855966177452573,221.12604957966332,108.19854992890681,0.3876423242359213,0,0,5.22861351717652
1977211.026,Input1*2*0,669.665,886.088,0,0,0,0,1,0,1977.2110260000002,0,1,0,0,0,116.16747190130604,-1.450806329138345,-0.10284636433440389,116.27031826564044,12.881166850027517,2.5225682646451735,220.45515124383152,108.09214875580713,0.2205109802890845,0,1,5.242784255563305
1977277.685,,669.785,881.409,0,0,0,0,0,0,1977.277685,0,0,0,0,0,111.49027028140563,-1.3293120916839598,-0.09423358314887943,111.5845038645545,12.496107026745538,2.4209061476189593,220.0090852610969,107.82325075942482,0.6032610431495449,0,0,5.251190689005827
1977344.345,,674.782,865.179,0,0,0,0,0,0,1977.344345,0,0,0,0,0,95.26206862274114,3.669182115213289,0.2601119213223178,95.00195670141882,11.133425508945274,2.061135848159226,216.77571517070214,108.73808335069424,1.0973173470548716,0,0,5.326874595445216
1977411.004,,671.165,851.928,0,0,0,0,0,0,1977.411004,0,0,0,0,0,82.0128668713595,0.05367624672442162,0.00380708273303554,82.00905978862647,10.065725817723754,1.779245595282006,215.68517325199534,107.30153739952478,0.7604504411223153,0,0,5.343556724683025
1977477.663,,670.289,837.922,0,0,0,0,0,0,1977.477663,0,0,0,0,0,68.00866505424153,-0.8208296747327495,-0.05818703571051524,68.06685208995205,8.920015899855889,1.4767593614401486,217.51650980610557,107.45148820793364,1.1972246356511678,0,0,5.304049276382424
1977544.321,,667.677,834.08,0,0,0,0,0,0,1977.544321,0,0,0,0,0,64.168463144415,-3.4313356715688315,-0.2432469809831461,64.41171012539814,8.61965224938448,1.3974584249664825,220.66903762872494,107.21082804215395,0.7426490401942085,0,0,5.2335698075534305
1977610.98,,668.833,830.836,0,0,0,0,0,0,1977.61098,0,0,0,0,0,60.926261195832126,-2.2738416989562893,-0.16119171220203882,61.087452908034166,8.346479266612185,1.3253362713065822,215.94694239308447,116.9942209525846,4.770124468519045,0,0,5.390872536223409
1977677.636,Input1*2*1,670.856,821.981,0,0,0,0,0,0,1977.677636,0,0,0,0,0,52.07305910060279,-0.2493478465393082,-0.017674431649095802,52.09073353225189,7.607168044180191,1.130145967179124,216.23366626707892,127.39746621445009,3.709693496924231,0,0,5.450365123003569
1977744.296,,667.226,821.491,0,0,0,0,0,0,1977.744296,0,0,0,0,0,51.58485704753821,-3.877853957437651,-0.2749008632750324,51.85975791081324,7.588187473384855,1.1251347847790152,209.53006394828918,139.02937497083056,4.564417615653863,0,0,5.67666058989182
1977810.953,,663.297,819.182,0,0,0,0,0,0,1977.810953,0,0,0,0,0,49.277654847835834,-7.80536018852456,-0.5533235480203524,49.830978395856185,7.421471207088346,1.0811189525637759,205.98526411491252,138.8619431093853,0.9014447026541439,0,0,5.75078656445442
1977877.615,,659.756,822.336,0,0,0,0,0,0,1977.8776149999999,0,0,0,0,0,52.43345271726264,-11.344866360522587,-0.8042407339130397,53.23769345117568,7.70142021592433,1.155030088384391,203.38212048776475,140.53501670321074,1.297749068313137,0,0,5.818653029173905
1977944.273,,658.71,815.912,0,0,0,0,0,0,1977.944273,0,0,0,0,0,46.01125041309001,-12.389372675111645,-0.8782862567538384,46.88953666984385,7.17975633443994,1.0173022566002408,200.0624150817096,140.45017199515578,1.2199863969292564,0,0,5.888696536203858
1978010.933,,661.821,811.324,0,0,0,0,0,0,1978.010933,0,0,0,0,0,41.42504809713694,-9.276878997838594,-0.6576401788380374,42.082688275974974,6.784750464668942,0.9130142199610778,198.06459847118623,140.11062999248108,0.6651789659696635,0,0,5.92876084152084
1978077.591,,663.616,808.422,0,0,0,0,0,0,1978.077591,0,0,0,0,0,38.5248456615343,-7.480385418330798,-0.5302859402692374,39.05513160180354,6.535959040565064,0.8473291981979917,197.21284458728002,139.299816979473,0.34998689819482753,0,0,5.941037149857567
1978144.248,,665.273,805.514,0,0,0,0,0,0,1978.1442479999998,0,0,0,0,0,35.618643133255546,-5.82189191417649,-0.41271458916497017,36.031357722420516,6.287478470064864,0.7817262468912975,196.49872325652868,138.16522605552558,0.5781233188977596,0,0,5.948158395259563
1978210.902,,663.266,810.236,0,0,0,0,0,0,1978.210902,0,0,0,0,0,40.342440458377155,-7.827398530180631,-0.5548858559812286,40.89732631435838,6.687342580276533,0.887296938791691,196.15430427772887,137.65180573026905,0.3771830315576765,0,0,5.951881055077362
1978277.563,,662.452,845.86,0,0,0,0,0,0,1978.277563,0,0,0,0,0,75.96823790654571,-8.639905042295823,-0.6124848083865982,76.5807227149323,9.619648714493357,1.6614739142876114,196.5545569537448,137.62429721954908,0.06754250811945223,0,0,5.943118716729792
1978344.219,,662.355,862.08,0,0,0,0,0,0,1978.344219,0,0,0,0,0,92.19003515419229,-8.735411719373133,-0.6192553197183168,92.80929047391061,10.95324174624972,2.013564375723462,196.50794499105527,137.84152554287658,0.06893802737487059,0,0,5.945656817480381
1978410.879,,662.423,850.624,0,0,0,0,0,0,1978.410879,0,0,0,0,0,80.73583244398822,-8.665918359778857,-0.6143289041732406,81.35016134816145,10.011580413034352,1.7649503192361984,195.88906124688563,138.18427782047073,0.4248255426113179,0,0,5.961334822989191
1978477.54,,662.909,841.403,0,0,0,0,0,0,1978.47754,0,0,0,0,0,71.5166296950423,-8.178425030724952,-0.579770282624457,72.09639997766675,9.251146598756407,1.5641833039737345,195.9141593990236,138.33679381330037,0.33993131064398624,0,0,5.96188344965569
1978544.195,,665.077,833.138,0,0,0,0,0,0,1978.5441950000002,0,0,0,0,0,63.25342671863689,-6.0089318890164805,-0.4259739371801191,63.679400655817005,8.559474245987827,1.3815704437910632,196.22351384481848,138.00320134733246,0.24502791410938324,0,0,5.952891987965145
1978610.856,,664.916,823.55,0,0,0,0,0,0,1978.610856,0,0,0,0,0,53.667223838295286,-6.168438665838721,-0.4372814443933236,54.104505282688606,7.772651037739155,1.173836195138118,195.64655758808297,138.26904902767856,0.37426087020357257,0,0,5.967126363873755
1978677.513,,665.564,818.142,0,0,0,0,0,0,1978.677513,0,0,0,0,0,48.26102078442602,-5.518945585195183,-0.39123858752782653,48.652259371953846,7.324609210390876,1.0555457947107432,195.40414461767008,138.25431604313022,0.4066313013288446,0,0,5.972208960412806
1978744.169,,664.99,813.365,0,0,0,0,0,0,1978.744169,0,0,0,0,0,43.48581763791333,-6.09145257987916,-0.4318238661032535,43.91764150401658,6.935538930715881,0.95282485133469,195.20117208943395,139.05282622578318,0.38148443773742063,0,0,5.9822444056737005
1978810.831,,663.896,800.165,0,0,0,0,0,0,1978.810831,0,0,0,0,0,30.287614587451912,-7.183959493104567,-0.5092721729895447,30.796886760441456,5.857332439712657,0.6681606307662308,199.27191363646992,138.5913297658932,2.34539522920514,0,0,5.89214499675428
1978877.489,,662.682,792.962,0,0,0,0,0,0,1978.877489,0,0,0,0,0,23.08641136348001,-8.396466548850185,-0.5952273439988885,23.6816387074789,5.272632337795205,0.513790201569721,200.54554663434894,139.68372031329073,17.452769304844548,0,0,5.872924640560412
1978944.148,,661.42,794.929,0,0,0,0,0,0,1978.944148,0,0,0,0,0,25.055208100780078,-9.656973635125496,-0.6845852587803882,25.739793359560466,5.441762524947698,0.5584433485337733,195.7166495795296,140.2600566995315,0.6209642854859319,0,0,5.9799407675514455
1979010.807,,662.534,793.108,0,0,0,0,0,0,1979.010807,0,0,0,0,0,23.23600477239893,-8.541480774325919,-0.6055074677231082,23.841512240122036,5.285770048544646,0.5172587729628163,194.58209415611432,140.31256644657762,0.3509575379470252,0,0,6.0045412914685885
1979077.461,,664.31,792.598,0,0,0,0,0,0,1979.0774609999999,0,0,0,0,0,22.727801243580416,-6.763988078421221,-0.4795002103464536,23.20730145392687,5.233653367781695,0.503499113350494,194.66036491109702,139.35140111820087,0.44459377213949036,0,0,5.995946710904661
1979144.119,,664.661,794.394,0,0,0,0,0,0,1979.144119,0,0,0,0,0,24.52559775689815,-6.411495345855883,-0.4545118418552099,24.980109598753362,5.379335021498398,0.541961462401837,194.63052374843565,140.10982211206795,0.4790713830738722,0,0,6.002043932753858
1979210.782,,664.28,798.402,0,0,0,0,0,0,1979.2107819999999,0,0,0,0,0,28.535394339292566,-6.791002554244869,-0.4814152786985479,29.016809617991115,5.711053451423798,0.6295405755780575,194.12912618470702,140.1407521586039,0.47409359392853045,0,0,6.012980354660188
1979277.442,,663.65,797.571,0,0,0,0,0,0,1979.277442,0,0,0,0,0,27.70619077516119,-7.4195098827337915,-0.5259704461467654,28.232161221307955,5.646574462905754,0.6125170636972737,193.77247943790476,140.33430073971326,0.3694653621173883,0,0,6.021993818592302
1979344.099,,666.375,792.006,0,0,0,0,0,0,1979.344099,0,0,0,0,0,22.14298706451541,-4.6930173313132855,-0.33268816180662447,22.475675226322036,5.173531510235504,0.4876259556016568,193.93812840933722,140.17302577148232,0.7197216013172593,0,0,6.017287779548873
1979410.756,,664.671,785.451,0,0,0,0,0,0,1979.410756,0,0,0,0,0,15.589783288206718,-6.395524832803517,-0.45337968499557085,16.04316297320229,4.644935663402253,0.34806797112457943,193.95178430317435,141.17491441041454,0.3087256547253959,0,0,6.024259727353669
1979477.414,,666.422,777.924,0,0,0,0,0,0,1979.4774140000002,0,0,0,0,0,8.064579473183244,-4.643032364813166,-0.3291447050299775,8.39372417821322,4.01633809241818,0.18210788918432594,193.79248092130732,140.46425622373488,0.47777432889019134,0,0,6.022500642449509
1979544.072,,667.986,777.567,0,0,0,0,0,0,1979.544072,0,0,0,0,0,7.709375592499782,-3.077539949731431,-0.21816624299584644,7.927541835495629,3.9780292574667975,0.17199372762685428,194.42164881804464,141.3866392632596,0.4278147704798506,0,0,6.015783370971606
1979610.729,,663.566,780.059,0,0,0,0,0,0,1979.610729,0,0,0,0,0,10.203171619214913,-7.496047609944185,-0.5313962400832718,10.734567859298185,4.208698433015628,0.23289417815714206,194.3002472567962,141.62079576916926,0.20860567324802454,0,0,6.020086767270122
1979677.391,,661.583,785.476,0,0,0,0,0,0,1979.6773910000002,0,0,0,0,0,15.621967714990888,-9.477555211124582,-0.6718662059351724,16.29383392092606,4.6655347103491565,0.3535064578082731,193.78559664552296,141.64921956763055,0.21723954221123082,0,0,6.0312683915807055
