TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED,Xpos_cm,Ypos_cm
1504073.038,,367.175,483.711,0,0,0,0,0,1504.073038,0,0,0,0,0,20.4089960344686,1.7475483766172033,1.4508718431339556,18.958124191334644,8.941721833944229,1.5766191270576164,348.9535278279432,632.84780184991,0.1605192928955645,0,0,20.77102959888152,1.292097855010087,20.420184645153853
1504139.693,,368.012,478.549,0,0,0,0,0,1504.139693,0,0,0,0,0,15.248066325237572,2.5858241879057573,2.1468362852816574,13.101230039955915,7.215617953162538,1.089540803747745,345.953921911894,630.1479515199441,2.691739208446101,0,0,20.67023539708181,1.1768143008505505,20.326949495368222
1504206.352,,365.674,470.692,0,0,0,0,0,1504.206352,0,0,0,0,0,7.392136645305584,0.2491000319124054,0.2068102201383203,7.185326425167264,5.472123205965628,0.5975550619743942,342.141059435209,630.4331003448765,1.2192376623350998,0,0,20.66789149003679,1.0374820543015213,20.344803966654137
1504273.015,,365.879,466.504,0,0,0,0,0,1504.273015,0,0,0,0,0,3.2052069946673214,0.4553759086309696,0.3780673094348485,2.827139685232473,4.187708147311736,0.235114110321026,339.2890388275836,630.6695599579695,1.3147779087167208,0,0,20.66745206513672,0.9333064757149742,20.359009101422743
1504339.67,,367.574,463.763,0,0,0,0,0,1504.3396699999998,0,0,0,0,0,0.4652771806536862,2.151651588396305,1.7863717616197667,-1.3210945809660806,2.965168849142695,-0.1098665123185194,337.4698458755887,631.5052191446644,1.415395318184743,0,0,20.69049762120516,0.8681847933006108,20.39319486860827
1504406.331,,367.228,463.924,0,0,0,0,0,1504.406331,0,0,0,0,0,0.6273474280456526,1.8069273391515708,1.5001702315390997,-0.8728228034934471,3.097280448693845,-0.0725867766574084,335.2576198071163,632.3924338185587,1.5912465738014374,0,0,20.7144402498182,0.7887435956666777,20.430034166433682
1504472.984,,367.677,463.764,0,0,0,0,0,1504.472984,0,0,0,0,0,0.4684175120751206,2.257202892969815,1.874003963117441,-1.4055864510423204,2.9402679817096087,-0.1168931304110391,333.1938499216577,632.9400420835357,0.7809917795168408,0,0,20.727574527970816,0.7140904274942251,20.454126235667374
1504539.644,,369.135,461.571,0,0,0,0,0,1504.5396440000002,0,0,0,0,0,-1.7235123264378558,3.71647853691195,3.0855431078707443,-4.8090554343086005,1.937220825948204,-0.3999366553510028,332.5145229241415,633.5554499823902,0.2264199453934907,0,0,20.74663294070917,0.6903607409861344,20.478021327031314
1504606.302,,367.054,458.222,0,0,0,0,0,1504.606302,0,0,0,0,0,-5.071442231982417,1.6367540987454845,1.358886750931879,-6.430328982914295,1.4594101481851067,-0.534767024702242,332.4799896670843,634.0327577983815,0.4270811595813304,0,0,20.762649079212085,0.6900192798465379,20.495599610148297
1504672.962,,365.726,461.177,0,0,0,0,0,1504.672962,0,0,0,0,0,-2.1153721403431973,0.310029655015569,0.2573960184903929,-2.3727681588335905,2.655226788187855,-0.1973270997454607,334.22143690878374,632.8747600522453,1.3475309938266882,0,0,20.727999858238555,0.7516636471409099,20.449738730189406
1504739.62,,366.824,459.276,0,0,0,0,0,1504.73962,0,0,0,0,0,-4.015302115731174,1.4093051291825986,1.170051056179363,-5.185353171910537,1.8263209243252303,-0.4312307962999736,336.98127764429177,632.1886561608668,1.387512021425765,0,0,20.71219868200252,0.8515855127644951,20.419215916460438
1504806.28,,366.82,458.453,0,0,0,0,0,1504.80628,0,0,0,0,0,-4.837232093935256,1.406580597786558,1.1677890596531302,-6.005021153588387,1.5847539696290152,-0.4993970454872585,338.2263317584428,631.7324452202089,0.4642126268982459,0,0,20.700258580547363,0.8963791017562339,20.400064468073918
1504872.934,,365.714,457.658,0,0,0,0,0,1504.872934,0,0,0,0,0,-5.631162203366614,0.3018559077613076,0.2506099018310991,-5.881772105197713,1.6210770882019727,-0.4891472546786719,337.3897715773641,631.6331509595526,0.475484540645,0,0,20.694585461396603,0.8654951074344106,20.39804365368267
1504939.591,,368.38,454.914,0,0,0,0,0,1504.939591,0,0,0,0,0,-8.374092299559152,2.9691312313108824,2.465070533535428,-10.83916283309458,0.1600687187815326,-0.9014199543940145,337.7738965439664,632.9919241458791,1.13800760003147,0,0,20.7414531342841,0.8822223851153577,20.447149105855406
1505006.25,,368.312,451.616,0,0,0,0,0,1505.00625,0,0,0,0,0,-11.671022398566492,2.9024065492993145,2.4096734846544856,-14.080695883220978,-0.7952537837069498,-1.170996361650312,336.9954697529994,634.5070887035752,0.7776953331697177,0,0,20.79039345549371,0.8566015547085882,20.504246347665124
1505072.908,,368.446,454.245,0,0,0,0,0,1505.072908,0,0,0,0,0,-9.040952548539336,3.0376818043311005,2.521983497822905,-11.562936046362244,-0.053236784090336,-0.9616112834608072,334.23539617469885,634.9988339270975,1.872458520222045,0,0,20.79968769123292,0.756294291410489,20.527639041070064
1505139.572,,370.335,454.797,0,0,0,0,0,1505.1395719999998,0,0,0,0,0,-8.487882637131747,4.927957130322,4.091352904697002,-12.57923554182875,-0.3527536368489365,-1.0461300474060231,332.8965901271788,636.3109622130737,0.963407502686776,0,0,20.84053756958555,0.7097207561675343,20.57837390714872
1505206.229,,371.202,452.832,0,0,0,0,0,1505.206229,0,0,0,0,0,-10.45181287298277,5.796232278576099,4.81222379354741,-15.26403666653018,-1.1439999050409737,-1.269406821143208,331.97303873563493,638.0959876706181,1.094013838095414,0,0,20.89848247093913,0.6792988900843118,20.645653115657023
1505272.882,,370.031,448.504,0,0,0,0,0,1505.272882,0,0,0,0,0,-14.778743207936202,4.626507306495682,3.841079241005914,-18.61982244894212,-2.1329941932047283,-1.5484848563676517,330.80683178539306,638.8174649397182,1.0481750906911191,0,0,20.920018505768724,0.6379123647871627,20.674383692450093
1505339.543,,370.094,447.015,0,0,0,0,0,1505.339543,0,0,0,0,0,-16.266673449414952,4.690782443630383,3.894442596309173,-20.161116045724125,-2.587233725295832,-1.6766638333894743,330.4328313658688,638.1716548869877,0.2976778213782295,0,0,20.897343594480216,0.6229389460116688,20.651415584094718
1505406.198,,370.422,447.265,0,0,0,0,0,1505.406198,0,0,0,0,0,-16.015603822087826,5.020057422178184,4.167817628335873,-20.1834214504237,-2.593807421971788,-1.6785188232255568,328.840467067314,638.129650373216,1.5313422004097712,0,0,20.89225863837089,0.5644373226686533,20.652962078430512
1505472.859,,368.947,452.902,0,0,0,0,0,1505.472859,0,0,0,0,0,-10.377534133387089,3.54633247167692,2.9442821889938147,-13.3218163223809,-0.5716019776206803,-1.1078854747989415,325.8235239444689,638.0813451774691,1.750276005011754,0,0,20.884046690171143,0.45365896710457765,20.657039627802593
1505539.517,,369.634,461.767,0,0,0,0,0,1505.539517,0,0,0,0,0,-1.5114645277340628,4.234607419978772,3.515710928781523,-5.027175456515586,1.8729379813079203,-0.4180762241994309,324.047932721305,637.5301214070589,1.0055387284596478,0,0,20.861785047092702,0.3874478102109664,20.640259311767117
1505606.173,,367.961,463.792,0,0,0,0,0,1505.606173,0,0,0,0,0,0.5146050109223097,2.5628822862169045,2.127789155929152,-1.6131841450068416,2.8790862058516424,-0.1341576282977615,323.92477948862467,636.4672588855038,1.33746702891504,0,0,20.82565133279516,0.38086874553894323,20.60150412442209
1505672.831,,366.492,461.52,0,0,0,0,0,1505.672831,0,0,0,0,0,-1.756325453234126,1.0951571468970656,0.909234959258826,-2.665560412492952,2.5689370530070903,-0.2216766536736205,323.50390553233854,634.7844742334844,0.9401833499255904,0,0,20.76798836414338,0.3621649842656933,20.540582693075986
1505739.493,,366.123,458.055,0,0,0,0,0,1505.739493,0,0,0,0,0,-5.220255888116753,0.7274320402656258,0.6039373528456555,-5.824193240962408,1.638046338189898,-0.4843588094848626,324.3669685420992,633.0483790968162,1.117919777573768,0,0,20.711107008539805,0.3904625452816114,20.4752159103524
1505806.151,,365.468,456.465,0,0,0,0,0,1505.806151,0,0,0,0,0,-6.809186422081268,0.0737068133262255,0.0611929401380959,-6.870379362219364,1.3297215030046012,-0.5713630422132175,325.52283911008794,631.9690561919472,0.7040082972024554,0,0,20.67706010109053,0.4307760013408748,20.433376843429624
1505872.808,,368.715,453.535,0,0,0,0,0,1505.8728079999998,0,0,0,0,0,-9.738117006990253,3.321981523457396,2.758018574536304,-12.496135581526556,-0.3282629835669995,-1.039219185047075,327.2420034400956,635.3304944303691,2.995971946684703,0,0,20.794221289206654,0.500365901021854,20.553366864613974
1505939.463,,368.647,451.638,0,0,0,0,0,1505.939463,0,0,0,0,0,-11.6340476588839,3.2552561515403227,2.702620952872879,-14.33666861175678,-0.8706923196750135,-1.1922838843894623,327.98514164526426,637.4268308645989,1.320215592636288,0,0,20.866612961350828,0.531694658829253,20.62883569817225
1506006.122,,367.544,453.369,0,0,0,0,0,1506.006122,0,0,0,0,0,-9.901978281504284,2.1535308123111463,1.7879319557777642,-11.68991023728205,-0.0906577512516087,-0.972170869210242,326.6512539710373,636.3482178172966,1.4920458647671309,0,0,20.827291800851054,0.4806659967835054,20.591850235480603
1506072.78,,368.97,450.875,0,0,0,0,0,1506.07278,0,0,0,0,0,-12.394908955065432,3.5808054101577795,2.972902768373464,-15.367811723438896,-1.1745837817218092,-1.2780370916268542,327.4096078724168,636.9237090979743,0.7655472601524345,0,0,20.84836229628784,0.5096041135725626,20.61149326103046
1506139.439,,366.788,448.877,0,0,0,0,0,1506.139439,0,0,0,0,0,-14.391839647482016,1.400079983324645,1.1623920334516364,-15.554231680933652,-1.2295241995900592,-1.2935403802267802,326.2480422450208,636.6102687922964,0.5763063171722083,0,0,20.83527505065779,0.4663811958113564,20.602246096666832
1506206.098,,366.07,450.562,0,0,0,0,0,1506.206098,0,0,0,0,0,-12.70577037479518,0.6833545126914942,0.5673427243519307,-13.27311309914711,-0.5572484959873076,-1.1038351567123637,326.3444483859094,634.4889824060128,1.693216276573624,0,0,20.763874092005672,0.4658050089302088,20.52423405734467
1506272.759,,366.317,451.601,0,0,0,0,0,1506.2727590000002,0,0,0,0,0,-11.665701104923528,0.9316290364981796,0.7734684864623772,-12.439169591385904,-0.3114743556504098,-1.0344817084517597,327.54238603518013,633.1061920294939,0.750544784172469,0,0,20.71980437800595,0.5070733956240971,20.471179901236937
1506339.413,,365.015,453.581,0,0,0,0,0,1506.339413,0,0,0,0,0,-9.684631982225651,-0.3690966173243168,-0.3064371864190355,-9.378194795806618,0.5906352500662284,-0.779921111556976,328.55604741850084,632.6430057836004,0.6108800333047588,0,0,20.706441095132053,0.5433641934657046,20.452221208036036
1506406.074,,365.778,451.69,0,0,0,0,0,1506.406074,0,0,0,0,0,-11.574562782142038,0.3951778188891808,0.3280888543949716,-11.90265163653701,-0.1533554448355831,-0.9898631343202936,328.47178033100323,632.1644714516054,0.3796601214756467,0,0,20.69010158315493,0.5393447654571376,20.434828276921245
1506472.73,,364.972,452.641,0,0,0,0,0,1506.47273,0,0,0,0,0,-10.6224936971455,-0.4095478842799593,-0.3400211728132948,-10.282472524332206,0.3241326880991428,-0.8551237818516096,328.52787521856254,631.8881209911855,0.4155343752379544,0,0,20.680901173858167,0.5408669230026338,20.424580848946107
1506539.388,,364.373,452.782,0,0,0,0,0,1506.539388,0,0,0,0,0,-10.480424614960612,-1.007273593004527,-0.8362729241198081,-9.644151690840804,0.5122542486730085,-0.802038949980854,329.16563624212006,631.7062279299212,0.4860515745375662,0,0,20.676221652075185,0.5639122210113031,20.416671013415172
1506606.044,,366.262,450.654,0,0,0,0,0,1506.606044,0,0,0,0,0,-12.607355599739492,0.8830006162494897,0.7330955556022098,-13.340451155341702,-0.5770939084393012,-1.1094352079781846,329.8700087442823,633.9306596682504,1.552424404285489,0,0,20.752921619299062,0.594067127152837,20.49691453405223
1506672.706,,366.433,448.953,0,0,0,0,0,1506.672706,0,0,0,0,0,-14.3072865231818,1.0552748964092302,0.8761233892497913,-15.183409912431593,-1.120238138215865,-1.2627016386377308,330.2480311714623,635.037886512518,0.7250405318069263,0,0,20.79117381273465,0.6100827764495261,20.536803163025127
1506739.362,,364.826,447.45,0,0,0,0,0,1506.739362,0,0,0,0,0,-15.809217577733705,-0.5504509819102168,-0.4570036079719415,-15.352213969761763,-1.1699869181866815,-1.2767399318161945,329.94691428163765,635.4512858223217,0.8884032690839077,0,0,20.80441686392364,0.5998370593871545,20.552553687363773
1506806.021,,364.133,452.498,0,0,0,0,0,1506.806021,0,0,0,0,0,-10.760148619060883,-1.242176846670645,-1.0312974133092558,-9.72885120575163,0.487292185571102,-0.8090828364916274,328.84187207259043,633.9799672721995,1.0110566850543456,0,0,20.75221280129525,0.556442766944609,20.50071704041047
1506872.676,,364.278,458.934,0,0,0,0,0,1506.872676,0,0,0,0,0,-4.323079759415009,-1.0959028316689228,-0.9098558640238312,-3.413223895391178,2.3485907728808586,-0.2838547750870595,329.3973722896091,632.3884318372205,0.8823141804452389,0,0,20.69977935827225,0.5737368542112892,20.441250174501675
1506939.334,,365.187,464.437,0,0,0,0,0,1506.939334,0,0,0,0,0,1.1809891134556665,-0.1856288031076474,-0.1541161087332932,1.3351052221889597,3.747985931004792,0.1110316827072876,329.5699940568199,631.4155312140349,0.6726235437546699,0,0,20.667352120304248,0.5781835261664219,20.405221983755084
1507005.998,,367.83,466.495,0,0,0,0,0,1507.005998,0,0,0,0,0,3.240058047650791,2.458645296344457,2.041248142183066,1.198809905467725,3.707817905248425,0.0996969218890578,330.3808689385009,633.0811582195349,1.1849747007846043,0,0,20.72545767522872,0.6111622548606571,20.464757741317964
1507072.652,,368.927,466.992,0,0,0,0,0,1507.072652,0,0,0,0,0,3.738126786620228,3.556919160896939,2.953071610277338,0.7850551763428899,3.58587893466518,0.0652877359767234,329.57092349649554,634.6343017590283,1.2349582318065933,0,0,20.77598571460332,0.5844587177784799,20.52330945813251
1507139.311,,370.281,466.273,0,0,0,0,0,1507.139311,0,0,0,0,0,3.020195570880958,4.912193077230029,4.078265063835561,-1.058069492954603,3.0426858083748645,-0.0879924924803935,326.38924874261426,634.3976320090418,1.391299144965244,0,0,20.760884849710955,0.4672715053324973,20.520795755263286
1507205.966,,371.339,464.088,0,0,0,0,0,1507.205966,0,0,0,0,0,0.8362642561308462,5.9714668733458325,4.957709378782693,-4.121445122651847,2.1398686452086624,-0.3427527505311575,326.3389469270772,635.3550305311318,0.3692721603103811,0,0,20.793094081688928,0.46728241255217473,20.556018035177324
1507272.63,,373.229,466.72,0,0,0,0,0,1507.27263,0,0,0,0,0,3.4693330507972178,7.8627407976746895,6.527907855189571,-3.058574804392353,2.45311053309279,-0.2543610058396822,323.2039321112672,633.4065226343733,1.4747636375709028,0,0,20.720867301826853,0.3484878466127952,20.490610461976082
1507339.287,,373.289,475.708,0,0,0,0,0,1507.339287,0,0,0,0,0,12.458401698358728,7.924014544462011,6.578779356462627,5.8796223418961,5.087315007791804,0.4889684733865059,323.539398798067,635.2268812932153,1.183153380826448,0,0,20.78300032727639,0.36432496348948096,20.556744768666718
1507405.941,,372.218,483.086,0,0,0,0,0,1507.4059410000002,0,0,0,0,0,19.837470262952365,6.854288190155103,5.690656980270585,14.14681328268178,7.52376511210079,1.1764948991411075,321.63022396306667,634.0372103505606,1.2337368914911009,0,0,20.73913238668832,0.2919750030584798,20.51680031093843
1507472.603,,372.326,479.129,0,0,0,0,0,1507.472603,0,0,0,0,0,15.881538920922196,6.963561944941944,5.7813796836666285,10.100159237255568,6.33116284348256,0.8399620172898415,320.7443733807277,634.3043810860993,0.3373400808334376,0,0,20.7465078363754,0.2599932213065622,20.52831982557173
1507539.261,,373.192,477.206,0,0,0,0,0,1507.539261,0,0,0,0,0,13.959607479894204,7.830835579528184,6.501419082580469,7.458188397313734,5.55253922456977,0.6202471490179754,319.0051284979222,631.7689846744628,1.711095416294385,0,0,20.65775869507312,0.1912682809480043,20.438674311687276
1507605.917,,373.121,472.307,0,0,0,0,0,1507.605917,0,0,0,0,0,9.06167597193513,7.761109132135232,6.443529868303626,2.618146103631505,4.126114984974155,0.217733525888787,318.7690989099414,631.5039649369528,1.3520789995726323,0,0,20.64839994749405,0.1820950343317892,20.42940900180124
1507672.573,,371.583,468.338,0,0,0,0,0,1507.672573,0,0,0,0,0,5.093744429107687,6.2243826409794565,5.167688455789488,-0.0739440266818007,3.332720550783466,-0.0061494252079787,317.0030724172652,633.3005927558064,1.1444469756900335,0,0,20.70611827437904,0.12078719412053873,20.498747406356415
1507739.232,,372.833,469.067,0,0,0,0,0,1507.739232,0,0,0,0,0,5.823812899498876,7.475656163376243,6.206537325412072,-0.3827244259131968,3.2417188984320804,-0.0318286052036043,316.469385049356,635.703403637723,1.16447555581818,0,0,20.78643878910615,0.1058664070507338,20.58793580514481
1507805.891,,371.493,470.3,0,0,0,0,0,1507.805891,0,0,0,0,0,7.057881335020795,6.136929642009022,5.095082069176656,1.962799265844139,3.9329756365882034,0.1632327562512217,317.1614642092045,635.715502953812,1.48071074861173,0,0,20.78796923928861,0.1312806573359021,20.587037781937756
1507872.551,,372.871,483.566,0,0,0,0,0,1507.872551,0,0,0,0,0,20.324949751702093,7.51620309598286,6.24020073660962,14.084749015092472,7.5054739546417535,1.1713334332491998,316.3514386534632,633.2933197924293,0.956378395179528,0,0,20.70482153901064,0.09686615038899549,20.499744075003758
1507939.21,,372.309,486.677,0,0,0,0,0,1507.93921,0,0,0,0,0,23.43701811748832,6.955476487091801,5.774666867805302,17.66235124968302,8.559840474065073,1.468858444433465,315.3561134295027,633.4778384203779,0.7431567082338468,0,0,20.70949828097109,0.06070773644237337,20.508443542017872
1508005.868,,371.982,485.263,0,0,0,0,0,1508.005868,0,0,0,0,0,22.02408643238209,6.62974981533921,5.5042377580228585,16.51984867435923,8.223129910736004,1.3738442228370369,315.0587708743815,634.0082087233142,0.4777586061618427,0,0,20.726965091451195,0.05082729402106878,20.528478144326336
1508072.523,,370.968,487.797,0,0,0,0,0,1508.072523,0,0,0,0,0,24.559154664334187,5.617023042525773,4.663438329007091,19.89571633532709,9.218042593122508,1.654592332248092,315.0428111403626,633.8395529759756,0.8253807212351156,0,0,20.72124496172842,0.04991475007254853,20.522321498883315
1508139.182,,371.767,487.699,0,0,0,0,0,1508.139182,0,0,0,0,0,24.462222925528863,6.417296302364264,5.327851789766606,19.13437113576225,8.993664130815139,1.5912763948793478,315.51157280638944,636.1883084863694,1.5499384817110828,0,0,20.80132109781241,0.0716666971870954,20.607583014161964
1508205.844,,372.28,487.371,0,0,0,0,0,1508.205844,0,0,0,0,0,24.135291199935978,6.931569575748142,5.754818555361229,18.38047264457475,8.7714803115894,1.5285797499439069,314.20422073220954,636.0022906612755,0.9784650414081304,0,0,20.793068068492744,0.023342278620810175,20.603293362313988
1508272.502,,372.614,488.665,0,0,0,0,0,1508.272502,0,0,0,0,0,25.43035937538076,7.26684272897694,6.033173471382611,19.39718590399815,9.071119106038129,1.613132923842446,313.99150717866075,635.2024868213502,0.7003263537052007,0,0,20.765737182977663,0.013987514414425473,20.574362846598603
1508339.16,,373.776,484.354,0,0,0,0,0,1508.33916,0,0,0,0,0,21.12042751596647,8.430115838455151,6.998961473137016,14.121466042829454,7.516294946524056,1.1743869404229363,312.8342189058542,633.3007217349492,0.8651852753713274,0,0,20.69980362316448,-0.03215818774941659,20.506835411244587
1508405.819,,373.69,481.466,0,0,0,0,0,1508.4058189999998,0,0,0,0,0,18.233495637717624,8.345388923282428,6.928618371905885,11.30487726581174,6.686209120671805,0.9401502778668543,311.9940322849717,634.0438791013177,0.7552349131991198,0,0,20.723764159904,-0.06154174117165456,20.535729237926226
1508472.477,,374.1,489.185,0,0,0,0,0,1508.472477,0,0,0,0,0,25.95356370858798,8.756661945263374,7.27007090514001,18.68349280344797,8.860784345206437,1.5537798896593078,312.0020455633379,634.0532292677756,0.4641208424338087,0,0,20.724093812445428,-0.06122962277562127,20.536056736505355
1508539.135,,374.766,501.718,0,0,0,0,0,1508.539135,0,0,0,0,0,38.48763174460254,9.42393492349828,7.82406311128949,30.663568633313048,12.391470549791707,2.55008187113906,312.19943178760883,634.1959892058919,0.1711917068747727,0,0,20.72918268689927,-0.05371116997569092,20.54091154422944
1508605.787,,374.936,498.818,0,0,0,0,0,1508.605787,0,0,0,0,0,35.58869964963151,9.595207743411493,7.9662594993526685,27.62244015027884,11.495209913890449,2.297171757997012,312.4488073674896,634.3070929753611,0.246228394788755,0,0,20.73327931604081,-0.04434672777453441,20.54450415435986
1508672.447,,375.58,493.008,0,0,0,0,0,1508.672447,0,0,0,0,0,29.77976764798388,10.240480672353726,8.501986533315371,21.277781114668503,9.62535529460804,1.769529324112419,312.75723618682247,633.6985337698746,0.6075673786175488,0,0,20.71314005206406,-0.03421116162611115,20.521579485422997
1508739.108,,376.056,484.284,0,0,0,0,0,1508.739108,0,0,0,0,0,21.056835627502664,10.717753576646658,8.898234362628084,12.15860126487458,6.937812832436331,1.0111487359719984,314.4294162692533,635.708984168658,2.016136064896746,0,0,20.783496063307663,0.031035472254039798,20.59209597585428
1508805.766,,374.998,477.491,0,0,0,0,0,1508.805766,0,0,0,0,0,14.264903524106217,9.661026379912926,8.02090431913487,6.243999204971347,5.194701670614314,0.5192712357264779,314.9224657233213,635.8307727555624,0.7126253381850112,0,0,20.788341141440064,0.04936046508913372,20.59560811151428
1508872.419,,374.401,479.089,0,0,0,0,0,1508.872419,0,0,0,0,0,15.863971305761083,9.065299043973027,7.526311683338499,8.337659622422585,5.811730983112796,0.6933868299911167,314.8059576515958,632.7483868929744,1.5587213337733397,0,0,20.684009137293497,0.039109405229041494,20.48274838021033
1508939.079,,374.046,479.057,0,0,0,0,0,1508.939079,0,0,0,0,0,15.83303916470686,8.711571797952786,7.23263556608241,8.60040359862445,5.889165094990554,0.7152374716589445,315.9435872615423,632.9211018440775,1.4663125695574737,0,0,20.69160033326396,0.08118130371051524,20.48687906665811
1509005.74,,374.493,478.313,0,0,0,0,0,1509.00574,0,0,0,0,0,15.090107004821448,9.15984452728668,7.604806486201564,7.4853005186198835,5.560529523966209,0.6225018810049048,315.4180940481223,632.6220206065109,0.8346592584681702,0,0,20.6806988918032,0.06132225933216673,20.476925379463324
1509072.394,,374.598,480.614,0,0,0,0,0,1509.072394,0,0,0,0,0,17.39217469795898,9.266117079241496,7.693037491248885,9.699137206710096,6.21297636694524,0.8066117239091036,318.3467766547505,634.9076174556983,1.5254029028967349,0,0,20.76264733045877,0.17320057646606002,20.555100041331105
1509139.055,,375.108,493.029,0,0,0,0,0,1509.139055,0,0,0,0,0,29.808242468378864,9.77738972110552,8.117513032817138,21.690729435561728,9.747056606059656,1.8038714464994097,317.1918260474246,636.1079339711483,1.430515616734302,0,0,20.80127293871589,0.1331554743655734,20.601376301330884
1509205.715,,374.721,495.305,0,0,0,0,0,1509.205715,0,0,0,0,0,32.08531018793417,9.391662300144276,7.797269306664869,24.2880408812693,10.51251851302944,2.0198722946265653,319.3386862734613,637.8705565727782,0.9641660963341676,0,0,20.86444789117211,0.21533649910907537,20.66188017124241
1509272.374,,372.848,499.936,0,0,0,0,0,1509.272374,0,0,0,0,0,36.71737785662748,7.519934816361342,6.243298934907229,30.47407892172025,12.335625434941624,2.5343232918269574,319.83670945048544,634.3762467795322,2.218509850807025,0,0,20.74729572248273,0.22683246787125244,20.53271634349551
1509339.03,,371.053,488.452,0,0,0,0,0,1509.33903,0,0,0,0,0,25.23444544242944,5.72620723158218,4.754086671956634,20.4803587704728,9.390344422401272,1.7032130943254695,322.4298218598952,633.5888756788175,1.051867615619833,0,0,20.725514621341823,0.3204411014224997,20.498801549999712
1509405.686,,370.955,478.713,0,0,0,0,0,1509.405686,0,0,0,0,0,15.496512993392573,5.629479603079062,4.673780179624519,10.822732813768052,6.5441147975954586,0.9000535806712403,321.4902090704911,634.0796341282712,0.7848824906641079,0,0,20.74030154290142,0.28692043752956664,20.518628225990735
1509472.343,,370.033,470.294,0,0,0,0,0,1509.472343,0,0,0,0,0,7.078580525532971,4.708751949941245,3.9093614777404353,3.169219047792536,4.288523442925581,0.2635625401625389,319.4972448539025,634.7305856612305,1.7159920471415633,0,0,20.75868326167272,0.2150653455143008,20.546374431749282
1509539.006,,367.34,463.821,0,0,0,0,0,1509.539006,0,0,0,0,0,0.6066481189229762,2.017024367603085,1.6745997680163434,-1.0679516490933672,3.0397734067468454,-0.0888143246525905,315.4611002063583,635.0066732136526,2.5128622861321994,0,0,20.76134680886356,0.06752382095349674,20.564329402771698
1509605.659,,366.886,461.856,0,0,0,0,0,1509.605659,0,0,0,0,0,-1.3572844826698542,1.5642965506731912,1.2987300860914504,-2.6560145687613046,2.571750338937254,-0.2208827903325365,313.7285676303456,635.4054129847364,0.8161982938639856,0,0,20.77220725947652,0.004734335401929579,20.582317571403564
1509672.321,,368.884,464.085,0,0,0,0,0,1509.672321,0,0,0,0,0,0.8727830250274451,3.563568861800263,2.958592412998005,-2.0858093879705595,2.7397973191226543,-0.1734626771763548,313.2688553876144,635.6370571473303,0.6185026664332316,0,0,20.77937474407297,-0.011682297205559022,20.59170742937336
1509738.98,,370.268,467.71,0,0,0,0,0,1509.73898,0,0,0,0,0,4.498850449846543,4.948841071948039,4.1086914472004175,0.3901590026461257,3.469497828859576,0.032446888729992,312.2199401626143,636.1029538530331,0.8862126204801715,0,0,20.79366487127461,-0.049261221793143406,20.61083391916654
1509805.634,,371.334,472.235,0,0,0,0,0,1509.805634,0,0,0,0,0,9.0249177597683,6.016113142955305,4.994776195818687,4.030141563949613,4.542248652530274,0.3351596503085011,311.3091049153131,636.910669292807,0.4446425260675275,0,0,20.8197437551291,-0.08111153454344433,20.642233218260802
1509872.297,,369.687,470.711,0,0,0,0,0,1509.872297,0,0,0,0,0,7.501985178968368,4.370385342005079,3.628438272797042,3.873546906171327,4.496098143486646,0.3221367304163983,310.56957096884764,636.7709013653805,0.6839321331171013,0,0,20.814066938397715,-0.10851433696583213,20.63853938752118
1509938.955,,370.4,475.434,0,0,0,0,0,1509.938955,0,0,0,0,0,12.226052483274486,5.084657401918548,4.221450678767862,8.004601804506624,5.713574455579497,0.6656886610772117,310.8947674121504,637.5883649546246,0.249299362478064,0,0,20.842112347070707,-0.09499859296391833,20.667899698050856
1510005.613,,370.77,476.037,0,0,0,0,0,1510.0056129999998,0,0,0,0,0,12.830119752749852,5.4559294181190126,4.5296930474016674,8.300426705348183,5.800757951845052,0.690290419786014,311.52363285841363,636.8370342693404,0.7542760219866369,0,0,20.81753715497249,-0.07338377444130617,20.63911575609042
1510072.269,,371.204,478.935,0,0,0,0,0,1510.072269,0,0,0,0,0,15.729186955375042,5.891201352444512,4.891070275368848,10.838116680006197,6.548648625683992,0.9013329529084068,311.4791768331429,637.5518596621982,0.6244970840360669,0,0,20.84163862768301,-0.07362874014259746,20.66542725188536
1510138.923,,370.726,484.863,0,0,0,0,0,1510.138923,0,0,0,0,0,21.658254091154163,5.414473204900446,4.495274721216321,17.162979369937844,8.412669001044943,1.4273290584470164,311.2635578656092,638.4238337131972,0.4167335404093263,0,0,20.87082807744318,-0.07984857370809828,20.697836049382204
1510205.587,,369.481,480.321,0,0,0,0,0,1510.2055870000002,0,0,0,0,0,17.11732135220319,4.170745204457489,3.4626903947269065,13.654630957476286,7.378712495537901,1.1355634198403568,310.9315713259466,640.7151429372005,0.9793833118500316,0,0,20.94784503048518,-0.08758562015806848,20.782542617775345
