TimeStamp,Events,UV,Fluorescence,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,TimeStampAdjusted,ToneStart,PelletGrab,ToneStart_5000,ToneStart_10000,ToneStart_20000,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Dispense_Bonsai,Retrieval_Bonsai,DistFromFED
2240778.359,,348.195,443.173,0,0,0,0,0,2240.7783590000004,0,0,0,0,0,-10.197827740805735,-5.499964127777673,-4.56625393952018,-5.631573801285555,1.6948138251457523,-0.4683399518292905,288.7396499299595,62.977669895226796,0.8374748375087421,0,0,1.3918352915054242
2240845.02,,348.501,446.008,0,0,0,0,0,2240.84502,0,0,0,0,0,-7.3620814650506645,-5.193091394372175,-4.311477996043289,-3.050603469007376,2.4554597906664113,-0.2536980837220029,289.0978435517955,62.910202291389744,0.4788086352520733,0,0,1.389999435262247
2240911.675,,347.79,447.688,0,0,0,0,0,2240.911675,0,0,0,0,0,-5.681335280818132,-5.903218769507191,-4.9010493469450385,-0.7802859338730936,3.1245522834988977,-0.06489111029669477,289.2970087434601,62.91346355173097,0.32545589098410593,0,0,1.3903427885834887
2240978.331,,349.241,450.238,0,0,0,0,0,2240.978331,0,0,0,0,0,-3.130589109741436,-4.451346161536719,-3.695656448726391,0.5650673389849552,3.521045620288324,0.04699283355926322,289.55223766480736,62.659783980997766,0.2694623443842544,0,0,1.3821876352786098
2241044.99,,352.94,448.624,0,0,0,0,0,2241.0449900000003,0,0,0,0,0,-4.743842929433356,-0.7514735442799747,-0.6238992210801334,-4.119943708353222,2.1403111317861097,-0.3426278880459792,291.366634613908,61.648942204204765,2.0725795907875684,0,0,1.3532532530723693
2241111.651,,352.167,444.7,0,0,0,0,0,2241.111651,0,0,0,0,0,-8.6670967510899,-1.5236009308301277,-1.2649450422894055,-7.402151708800495,1.173001185477606,-0.615586956161589,296.04775428157166,60.52269451911569,1.7758008539267873,0,0,1.3398227975397894
2241178.309,,350.689,444.933,0,0,0,0,0,2241.178309,0,0,0,0,0,-8.433350630677694,-3.000728386636922,-2.4913053546326633,-5.942045276045031,1.6033137905534944,-0.4941597671533885,297.85393573004137,61.42933219185285,1.0919245494581753,0,0,1.3839718987278082
2241244.963,,353.2,448.197,0,0,0,0,0,2241.244963,0,0,0,0,0,-5.1686045793854305,-0.4888559247845592,-0.40586534417590087,-4.76273923520953,1.950870820116042,-0.39608484993738596,301.32569534239985,61.378898190586874,2.5280046355541943,0,0,1.4168005468156828
2241311.62,,353.661,449.509,0,0,0,0,0,2241.31162,0,0,0,0,0,-3.8558585188615098,-0.0269834536454141,-0.022403466365512728,-3.833455052495997,2.224743113634147,-0.31880256176628413,306.62565880101005,59.23551156804854,3.1434081797021114,0,0,1.4206169886935214
2241378.277,,351.679,447.674,0,0,0,0,0,2241.378277,0,0,0,0,0,-5.6901124826844125,-2.0081110124874044,-1.667201416807972,-4.022911065876441,2.168907930091274,-0.3345583386256962,310.2472128723948,59.65482628961626,2.778810346336213,0,0,1.493847445417221
2241444.939,,353.691,448.735,0,0,0,0,0,2241.444939,0,0,0,0,0,-4.628366414895197,0.004761464129785509,0.0039522195470757865,-4.632318634442273,1.9893074896715688,-0.3852386495614021,310.2153876954748,58.902674562244506,1.1858911688385374,0,0,1.470318549703119
2241511.593,,354.756,448.787,0,0,0,0,0,2241.5115929999997,0,0,0,0,0,-4.575620460984851,1.0706338060642793,0.8888748665632571,-5.464495327548108,1.744054052894345,-0.4544451637819342,310.5428574789789,54.961362115003425,2.702152838708279,0,0,1.365102274012807
2241578.252,,349.977,448.482,0,0,0,0,0,2241.578252,0,0,0,0,0,-4.879874475462202,-3.7074938165418416,-3.0780855068560227,-1.8017889686061794,2.8235018791531092,-0.14984261745285735,314.40333677398627,54.44576489135246,12.334627232914446,0,0,1.4319536838942213
2241644.907,,353.339,449.153,0,0,0,0,0,2241.6449070000003,0,0,0,0,0,-4.20812855904677,-0.34462152147261804,-0.2861171483103901,-3.92201141073638,2.1986443879826627,-0.32616719588383947,310.52807678106024,55.13817552209619,2.9517577236906396,0,0,1.369390347764022
2241711.565,,354.14,450.564,0,0,0,0,0,2241.711565,0,0,0,0,0,-2.7963826334022315,0.4572507828804646,0.3796238923560963,-3.1760065257583276,2.4185018574470187,-0.26412700885560936,302.4454805057336,55.45896240468993,7.428499336656001,0,0,1.2478808563041863
2241778.226,,354.904,456.105,0,0,0,0,0,2241.778226,0,0,0,0,0,2.745363301468956,1.222123096514565,1.014646310877654,1.7307169905913018,3.864577931999285,0.1439320411318471,301.55540153747216,56.0721650411278,2.9030374920532287,0,0,1.2518378354049453
2241844.881,,357.564,460.21,0,0,0,0,0,2241.844881,0,0,0,0,0,6.851109144859379,3.882995301660344,3.223790860848629,3.62731828401075,4.42353132406225,0.30165955918313625,301.9702587736707,55.2311500271258,9.386396091130438,0,0,1.2366944949152887
2241911.538,,362.333,458.376,0,0,0,0,0,2241.9115380000003,0,0,0,0,0,5.017854986289024,8.652867503004416,7.183897309132571,-2.1660423228435475,2.716151616012556,-0.18013510839708394,303.6556157955861,56.57386146827247,2.5773291390952378,0,0,1.2965625300491113
2241978.201,,353.304,453.828,0,0,0,0,0,2241.978201,0,0,0,0,0,0.4706008705112481,-0.37526024711797845,-0.3115544367478465,0.7821553072590945,3.5850243050355624,0.06504657345361031,306.15307362105955,59.65452759538544,5.692377104115491,0,0,1.4289813099240056
2242044.859,,353.665,454.657,0,0,0,0,0,2242.044859,0,0,0,0,0,1.3003466744485763,-0.013388092635409521,-0.01111614575610599,1.3114628202046823,3.7410182036118598,0.10906550383843976,302.7058094301134,63.29792945211467,4.908524927858137,0,0,1.4935897195928718
2242111.513,,356.635,448.339,0,0,0,0,0,2242.111513,0,0,0,0,0,-5.016907590704761,2.957483979543042,2.4554005979724556,-7.472308188677217,1.1523251464290454,-0.6214213966866295,302.01480804700054,56.249232721391934,5.324597206309727,0,0,1.263354316531793
2242178.171,,351.592,448.07,0,0,0,0,0,2242.178171,0,0,0,0,0,-5.28516183544275,-2.0846439259129284,-1.73074158542653,-3.55442025001622,2.3069783466748737,-0.2955971221212878,310.3204945302762,53.886013595613655,9.808323465177189,0,0,1.333760719634322
2242244.833,,350.546,444.977,0,0,0,0,0,2242.244833,0,0,0,0,0,-8.377416059768962,-3.1297718090077637,-2.598441493184845,-5.778974566584116,1.6513728773607996,-0.4805982777885046,298.5187149356473,50.24174168256883,7.768362820758304,0,0,1.0351332136168256
2242311.484,,348.496,442.891,0,0,0,0,0,2242.3114840000003,0,0,0,0,0,-10.46267043149004,-5.178899865975666,-4.2996957174534804,-6.162974714036559,1.538202974062757,-0.5125329761350421,286.75316598754426,53.09081026702612,4.897758425280117,0,0,1.0584009118263915
2242378.147,,348.597,444.071,0,0,0,0,0,2242.378147,0,0,0,0,0,-9.281924693303552,-5.077027795925346,-4.215118138751764,-5.066806554551787,1.8612581745106909,-0.4213720749154385,285.1432457737315,56.68762294437457,2.0391249657048673,0,0,1.1812462380857014
2242444.803,,349.862,442.652,0,0,0,0,0,2242.444803,0,0,0,0,0,-10.700179057758533,-3.8111558474126355,-3.164149170527759,-7.536029887230773,1.1335455222254216,-0.6267206999159045,287.63064337150627,57.80997192138094,1.286349410475856,0,0,1.2163846189618908
2242511.463,,349.436,440.086,0,0,0,0,0,2242.511463,0,0,0,0,0,-13.265433401802966,-4.236283876540142,-3.5171045912242893,-9.748328810578677,0.4815518787785703,-0.8107026573140709,287.3259966073496,59.08598537038886,0.7740214453496876,0,0,1.2595515415139138
2242578.117,,348.686,437.347,0,0,0,0,0,2242.578117,0,0,0,0,0,-16.003687837294535,-4.985412014114047,-4.139055671456882,-11.864632165837653,-0.14215060585040568,-0.9867013117633651,284.5674744534883,61.968516432149556,2.9377744718310037,0,0,1.3606427343592598
2242644.776,,348.776,435.546,0,0,0,0,0,2242.644776,0,0,0,0,0,-17.803942241190327,-4.894540116247981,-4.063610801339439,-13.740331439850888,-0.6949438973753158,-1.1426905500535676,284.1648316350768,63.974027020519834,1.0385155428122739,0,0,1.429320662474998
2242711.431,,348.219,433.307,0,0,0,0,0,2242.7114309999997,0,0,0,0,0,-20.04219671415717,-5.450668300661505,-4.5253269052945635,-15.516869808862609,-1.2185131635856068,-1.2904332457056966,283.2388415911274,63.202694191162905,0.8305339776830055,0,0,1.406168715335141
2242778.088,,348.942,432.912,0,0,0,0,0,2242.778088,0,0,0,0,0,-20.436451189084153,-4.726796488874925,-3.9243444662306293,-16.512106722853524,-1.511822596048633,-1.3732003770271108,282.6444903161913,62.50327997406791,0.24074248469194748,0,0,1.3848539538178484
2242844.746,,349.409,432.338,0,0,0,0,0,2242.8447459999998,0,0,0,0,0,-21.009705677156376,-4.258924693968481,-3.5359017504159174,-17.47380392674046,-1.795247434002273,-1.4531782372195767,281.7424731415174,60.815954475316424,0.7183387346318234,0,0,1.332308745206027
2242911.405,,348.853,432.339,0,0,0,0,0,2242.911405,0,0,0,0,0,-21.007960178374276,-4.814052915942341,-3.9967876523156827,-17.011172526058594,-1.6589038642793243,-1.4147043086952624,282.5879581687501,60.13845645706648,0.854102256105789,0,0,1.305724057737005
2242978.063,,354.253,436.936,0,0,0,0,0,2242.978063,0,0,0,0,0,-16.410214715104644,0.5868188190481192,0.4871955827201341,-16.897410297824777,-1.6253766366113054,-1.4052434726357481,283.8042665171351,57.782194667426005,1.2777847785668648,0,0,1.2218103807946283
2243044.72,,354.677,435.706,0,0,0,0,0,2243.0447200000003,0,0,0,0,0,-17.639469287345435,1.0116905110052699,0.839938183777393,-18.479407471122826,-2.0916120490393437,-1.5368074911641654,292.18182559384263,53.87618748139952,5.719079881567504,0,0,1.0980079312016426
2243111.38,,353.659,438.539,0,0,0,0,0,2243.11138,0,0,0,0,0,-14.805723850364984,-0.005437787762161861,-0.0045155383885753415,-14.801208311976408,-1.0075982904167773,-1.2309165132957887,297.5892959989863,54.50635345557852,2.0284138041870885,0,0,1.1562542010083736
2243178.038,,354.893,441.67,0,0,0,0,0,2243.178038,0,0,0,0,0,-11.673978460076228,1.229433857362153,1.0207159475371512,-12.69469440761338,-0.38678088595921595,-1.0557319813498693,298.45668426625997,54.70292716193336,1.4653285654478672,0,0,1.1715873308595726
2243244.695,,353.768,443.941,0,0,0,0,0,2243.244695,0,0,0,0,0,-9.402233105294556,0.10530545945761105,0.08742718647003783,-9.489660291764594,0.5577848996631865,-0.7891909439075117,298.81461055048084,56.350764477694035,1.0143375253658746,0,0,1.2283688083326654
2243311.352,,353.81,449.589,0,0,0,0,0,2243.311352,0,0,0,0,0,-3.7534877748365716,0.14817703160184692,0.12302059068087154,-3.8765083655174433,2.2120547349873636,-0.32238301498558714,299.23459951812094,58.0752692817922,2.099410396889022,0,0,1.2881967011329125
2243378.012,,353.436,452.35,0,0,0,0,0,2243.378012,0,0,0,0,0,-0.9917424351584714,-0.22495138697979655,-0.1867630249151155,-0.8049794102433558,3.117274790634755,-0.06694469992222828,294.7394741799786,57.905419733448696,3.951032609988513,0,0,1.2455641683823608
2243444.665,,351.252,457.694,0,0,0,0,0,2243.444665,0,0,0,0,0,4.353002801930586,-2.408079927033725,-1.9992689043104028,6.352271706240989,5.226611003409663,0.5282755282774315,296.7371637804799,58.0560826305379,5.154770519724702,0,0,1.2654209683416222
2243511.323,,354.134,459.537,0,0,0,0,0,2243.5113229999997,0,0,0,0,0,6.196748070602666,0.4747915683373094,0.39418683548401545,5.802561235118651,5.064604084215599,0.4825598216828163,298.2091625842467,59.53123894998738,2.5074386463134637,0,0,1.3252471508119157
2243577.984,,354.175,458.7,0,0,0,0,0,2243.577984,0,0,0,0,0,5.360493348493321,0.5166630729806911,0.42894995041419803,4.931543398079123,4.8079036505241195,0.4101231518928503,299.1577749615313,56.92238666755743,2.172829262448994,0,0,1.2510228436897814
2243644.643,,352.646,471.777,0,0,0,0,0,2243.644643,0,0,0,0,0,18.438238579702045,-1.0114654784716208,-0.839753166769502,19.277991746471546,9.035991017232778,1.603220350916278,309.98742900996933,58.91031818464478,5.655844967592726,0,0,1.466686597109865
2243711.298,,350.149,467.701,0,0,0,0,0,2243.711298,0,0,0,0,0,14.36298374187362,-3.5075941121610867,-2.9121221277732006,17.275105869646822,8.445714157963234,1.4366538620144496,312.4800197658626,59.0700439947067,1.4398985684813832,0,0,1.516570027002121
2243777.953,,350.924,471.948,0,0,0,0,0,2243.7779530000003,0,0,0,0,0,18.610728879728356,-2.7317227757927753,-2.267967954979003,20.87869683470736,9.507739898701024,1.736340180358294,314.4515475814666,60.322925951353724,0.9528112471594197,0,0,1.5891083768109766
2243844.612,,353.93,471.102,0,0,0,0,0,2243.8446120000003,0,0,0,0,0,17.76547403798105,0.2751485829210196,0.22843659301862485,17.537037444962426,8.522908844595072,1.4584369417883267,314.45796752502963,60.868693742688585,1.320358858208993,0,0,1.6047188931795
2243911.273,,356.456,470.467,0,0,0,0,0,2243.911273,0,0,0,0,0,17.131219194271978,2.8020199378334496,2.3263291830450368,14.804890011226941,7.717708995263938,1.2312226953526144,313.3719811747746,62.67975709430653,1.3402676339729422,0,0,1.6351880601029936
2243977.929,,353.349,468.907,0,0,0,0,0,2243.977929,0,0,0,0,0,15.571964270355409,-0.3041088025524914,-0.25248214245260203,15.82444641280801,8.018185701169681,1.316012314179011,313.84215832965526,64.79108270754483,2.0552465123489645,0,0,1.7044103239565067
2244044.584,,352.266,470.233,0,0,0,0,0,2244.0445839999998,0,0,0,0,0,16.89870931094714,-1.3862375859477538,-1.1509014275205953,18.049610738467734,8.673970948201006,1.5010642001817898,314.27638778071,67.21092059425521,1.5271717377943306,0,0,1.7819067656631107
2244111.247,,355.685,471.344,0,0,0,0,0,2244.111247,0,0,0,0,0,18.01045441664229,2.03363370527876,1.6883893922357576,16.322065024406534,8.164840462964756,1.3573958926970107,314.5504049324965,64.90151885763211,3.119997652375847,0,0,1.720241135719383
2244177.906,,358.376,477.313,0,0,0,0,0,2244.177906,0,0,0,0,0,23.98019945331299,4.725504914284386,3.923270345593215,20.056929107719775,9.265554121394377,1.6679993095373569,312.1854779607092,66.20661157976859,2.1424381280721017,0,0,1.717430893818288
2244244.559,,353.667,463.905,0,0,0,0,0,2244.2445589999998,0,0,0,0,0,10.572944398611867,0.017376014937610762,0.014425238925288415,10.558519159686579,6.466247552281117,0.8780807158218246,315.82379148938617,71.20315741310701,3.041258741051888,0,0,1.9249465888837751
2244311.218,,350.782,460.443,0,0,0,0,0,2244.311218,0,0,0,0,0,7.1116893866573605,-2.866752835930299,-2.380074399196124,9.491763785853484,6.151860687327348,0.7893658773018036,317.8827948432752,79.57951231319478,4.242627377857803,0,0,2.2070810515508166
2244377.872,,350.375,456.164,0,0,0,0,0,2244.377872,0,0,0,0,0,2.8334342945125286,-3.2728817820750464,-2.7172561496860808,5.55069044419861,4.990374443312783,0.46161342938662203,315.47339201097265,77.7563679631366,2.7006891318921866,0,0,2.114804731411117
2244444.531,,349.186,451.367,0,0,0,0,0,2244.444531,0,0,0,0,0,-1.9628207660643398,-4.461010692812863,-3.703680263833118,1.7408594977687781,3.8675670625089724,0.1447755249412652,322.47788090331136,83.74290930822625,6.017076599397372,0,0,2.4049064611906092
2244511.189,,349.315,448.702,0,0,0,0,0,2244.511189,0,0,0,0,0,-4.627075862127072,-4.331139646552288,-3.5958570044181246,-1.031218857708947,3.0505990443837603,-0.08575950652277975,335.9673434541168,91.16650524094261,10.510624585008841,0,0,2.861474366431821
2244577.851,,349.688,448.831,0,0,0,0,0,2244.577851,0,0,0,0,0,-4.49733093780128,-3.95726857795745,-3.2854568160960924,-1.2118741217051876,2.9973575576489955,-0.10078338450488009,353.00227604206015,100.79201271524474,12.413640170742362,0,0,3.4703012837186824
2244644.509,,350.337,447.871,0,0,0,0,0,2244.644509,0,0,0,0,0,-5.4565860824834544,-3.3073975915628466,-2.7459123220006894,-2.710673760482765,2.555641554910724,-0.22542842608572747,373.54747778149766,120.52999282971865,13.358363329919632,0,0,4.428808479891259
2244711.163,,350.683,444.324,0,0,0,0,0,2244.7111630000004,0,0,0,0,0,-9.002841296168299,-2.960526687362062,-2.4579285676224196,-6.54491272854588,1.4256408085151007,-0.5442961808143871,378.9534953459729,130.97852468677848,4.511315173693934,0,0,4.816289786717956
2244777.819,,348.598,446.468,0,0,0,0,0,2244.777819,0,0,0,0,0,-6.858096511810572,-5.044655786956412,-4.1882418208861285,-2.669854690924444,2.567671472569033,-0.2220337798029607,374.911261401035,132.34569195811872,2.4453614461284343,0,0,4.765848565274338
2244844.478,,348.65,451.522,0,0,0,0,0,2244.844478,0,0,0,0,0,-1.8033517182386163,-4.991784877282726,-4.144346634288382,2.340994916049766,4.044434878063655,0.1946847337710612,373.23616959169857,132.6317455675871,0.9302972629218438,0,0,4.738492120995475
2244911.137,,350.484,458.951,0,0,0,0,0,2244.911137,0,0,0,0,0,5.626393051027264,-3.1569139975373446,-2.620975840286691,8.247368891313956,5.785121114923777,0.6858779597977804,371.597749902946,131.72895287272507,0.8774262416981937,0,0,4.6804969453538225
2244977.797,,349.394,465.327,0,0,0,0,0,2244.977797,0,0,0,0,0,12.00313780715993,-4.246043134655224,-3.5252070517013463,15.528344858861278,7.930920671588666,1.2913875481002401,371.71501677382344,132.07433089472815,1.1678377159623556,0,0,4.69221872335452
2245044.449,,349.422,480.024,0,0,0,0,0,2245.044449,0,0,0,0,0,26.70088244961204,-4.217172406208931,-3.5012376133053653,30.202120062917402,12.255475575739874,2.511706310619644,373.6062011438578,132.60588136529546,1.2466764078485721,0,0,4.745532592159168
2245111.111,,352.825,484.353,0,0,0,0,0,2245.111111,0,0,0,0,0,31.030627179480973,-0.8133015770503675,-0.6752309090003569,31.70585808848133,12.698646986135586,2.6367620444707596,374.7450776041345,132.65615504349475,0.5302175361822115,0,0,4.7705490512615025
2245177.771,,358.025,483.604,0,0,0,0,0,2245.177771,0,0,0,0,0,30.28237186270229,4.387569196055949,3.642704879607607,26.639666983094685,11.20557371184207,2.2154411523050332,376.53945257012236,133.7898146322628,1.4576932402661673,0,0,4.83828708775562
2245244.423,,350.975,471.912,0,0,0,0,0,2245.244423,0,0,0,0,0,18.591116432254182,-2.6615601652596297,-2.2097166235654586,20.80083305581964,9.484792417077376,1.7298647758372354,376.03936768534527,134.39002786598937,1.5921454713726837,0,0,4.8437736993116545
2245311.084,,350.435,470.692,0,0,0,0,0,2245.311084,0,0,0,0,0,17.371861078043878,-3.2006894389351714,-2.657319666795745,20.02918074483962,9.257376313222533,1.665691665636523,374.0307094992761,134.52044137043606,0.6003534270037892,0,0,4.8055395091084065
2245377.744,,354.707,469.249,0,0,0,0,0,2245.377744,0,0,0,0,0,15.929605688361448,1.072181244405101,0.8901596013094173,15.039446087052031,7.786835761477957,1.2507291397550857,372.36829843096206,133.12200810270912,3.065640207381332,0,0,4.733788519770365
2245444.397,,355.986,471.831,0,0,0,0,0,2245.4443969999998,0,0,0,0,0,18.51235019619031,2.3520518063980944,1.952750683747443,16.55959951244287,8.234845006502988,1.3771500315239469,371.4389230279088,131.49004686833428,0.6280163382380315,0,0,4.670805747140393
2245511.053,,354.336,463.712,0,0,0,0,0,2245.5110529999997,0,0,0,0,0,10.394094713232562,0.7029223776588083,0.5835886162679393,9.810506096964623,6.245798246374534,0.8158735222158542,370.07038187954726,130.0266574317222,0.7200430502990138,0,0,4.603419659400654
2245577.714,,353.007,461.575,0,0,0,0,0,2245.577714,0,0,0,0,0,8.257839261823847,-0.6252070156959917,-0.519068552051525,8.776907813875372,5.941183212963068,0.7299161349571887,366.8033908287738,132.15476265086994,2.8167359554318527,0,0,4.595461135922219
2245644.369,,350.54,454.47,0,0,0,0,0,2245.644369,0,0,0,0,0,1.1535837191044038,-3.0913365173268517,-2.566531236473069,3.720114955577473,4.4508797259242225,0.30937683151677,372.2141494333208,133.2355481617903,3.76161858147094,0,0,4.733777154626986
2245711.03,,349.507,451.431,0,0,0,0,0,2245.71103,0,0,0,0,0,-1.8846717808991684,-4.123465970515554,-3.423439415665923,1.5387676347667547,3.80800792758418,0.12796890982386172,376.3216864219913,133.6389555548673,1.0087482643860306,0,0,4.8297058789307705
2245777.689,,350.789,450.702,0,0,0,0,0,2245.7776889999996,0,0,0,0,0,-2.6129273275358855,-2.840595479738397,-2.3583576926360568,-0.25456963489982876,3.279487803997305,-0.021170836919329642,372.4592771880934,134.0557096885566,2.910414980144936,0,0,4.76077572391446
2245844.344,,351.28,448.786,0,0,0,0,0,2245.844344,0,0,0,0,0,-4.528182943137779,-2.3487250711078786,-1.9499905300129372,-2.5781924131248415,2.594685553640301,-0.21441084733612006,367.0278880792256,134.73380928830244,2.6147480597370634,0,0,4.671004111597467
2245911.005,,351.046,446.788,0,0,0,0,0,2245.911005,0,0,0,0,0,-6.525438516027975,-2.5818546140401963,-2.1435424255944606,-4.381896090433514,2.0631103131265545,-0.36441269817792604,362.8741354095322,135.26153157093532,1.8121671847782648,0,0,4.606307906078348
2245977.657,,353.982,446.593,0,0,0,0,0,2245.977657,0,0,0,0,0,-6.7196942137143765,0.3550156955981265,0.29474492468195707,-7.014439138396334,1.2872651887368978,-0.5833435206755364,362.81383353991123,136.1563559541247,0.9423179556177463,0,0,4.6303818610817515
2246044.319,,351.36,446.425,0,0,0,0,0,2246.044319,0,0,0,0,0,-6.886949824023986,-2.2661138940997034,-1.8814039849314537,-5.005545839092533,1.879312514568858,-0.41627743502620085,363.409157742945,137.82562885042546,1.4511756198180132,0,0,4.688622425364826
2246110.974,,350.438,445.0,0,0,0,0,0,2246.1109739999997,0,0,0,0,0,-8.311205536790226,-3.187243605104868,-2.6461564886210898,-5.665049048169136,1.6849482287968285,-0.47112386198764644,367.08267522727834,141.8039122498106,2.4825450518149736,0,0,4.869408015729587
2246177.631,,353.334,445.901,0,0,0,0,0,2246.177631,0,0,0,0,0,-7.409461251513164,-0.2903733199032672,-0.2410784882007842,-7.16838276331238,1.2418959740095605,-0.5961459720721867,369.8442317573224,141.38615426420026,1.2636294343319674,0,0,4.909990130516337
2246244.292,,351.0,444.216,0,0,0,0,0,2246.244292,0,0,0,0,0,-9.093716945863548,-2.623503012385754,-2.178120310260315,-6.915596635603233,1.3163953767252163,-0.5751234573983331,377.7718153689787,142.46659314186843,5.395366172523295,0,0,5.0965496799603285
2246310.948,,350.331,444.412,0,0,0,0,0,2246.310948,0,0,0,0,0,-8.896972720329927,-3.291632800051957,-2.732823868079317,-6.1641488522506105,1.5378569400598423,-0.512630621279013,387.3982050666947,144.85876172817814,3.984272300179701,0,0,5.36028694663068
2246377.608,,352.295,445.7,0,0,0,0,0,2246.377608,0,0,0,0,0,-7.608228474424266,-1.3267625654028166,-1.101523288562185,-6.506705185862081,1.436901074792256,-0.5411187175809369,391.0182551564436,144.77638049768578,1.6100212282537683,0,0,5.436180707831054
2246444.267,,350.893,444.656,0,0,0,0,0,2246.444267,0,0,0,0,0,-8.651484263971497,-2.7278923737134733,-2.264787827853272,-6.386696436118225,1.4722692346576456,-0.5311384005226218,393.3958423267905,144.75005616416192,0.9840637133137405,0,0,5.487586175455967
2246510.923,,352.176,446.227,0,0,0,0,0,2246.510923,0,0,0,0,0,-7.07974011129761,-1.4440222510888248,-1.1988761772366572,-5.880863934060953,1.621344738202649,-0.4890717282199143,393.7185878026604,143.35784719622248,1.7628764189786543,0,0,5.459187641190317
2246577.579,,351.23,455.655,0,0,0,0,0,2246.577579,0,0,0,0,0,2.3490040170921134,-2.3891521583641406,-1.983554441617057,4.332558458709171,4.631374896264002,0.3603096206226118,392.3656677096386,143.67731345042344,1.576037381745554,0,0,5.437357557108688
2246644.234,,353.403,462.327,0,0,0,0,0,2246.6442340000003,0,0,0,0,0,9.02174811003539,-0.2152821085912251,-0.17873526859786143,9.200483378633251,6.066016513213297,0.7651420534294787,388.9299276827378,141.5348962887967,2.0917539685880966,0,0,5.306788438382263
2246710.897,,352.495,460.108,0,0,0,0,0,2246.710897,0,0,0,0,0,6.803492267999161,-1.122411984296491,-0.93186464367822,7.735356911677381,5.634224437911207,0.6432973820871103,386.3319943172364,141.11240057184077,1.6986516243208831,0,0,5.2394776574127535
2246777.553,,351.431,456.951,0,0,0,0,0,2246.777553,0,0,0,0,0,3.6472363235390617,-2.1855419812682157,-1.8145105047529624,5.461746828292024,4.964161587724303,0.4542165896648902,384.51919125168854,144.7476437725441,1.9971070989846607,0,0,5.296437934353292
2246844.21,,350.81,454.886,0,0,0,0,0,2246.8442099999997,0,0,0,0,0,1.5829803659599975,-2.8056719950843103,-2.3293630548476014,3.912343420807599,4.507531987558885,0.32536317446863616,385.4681139117693,146.22755067566132,1.1804348476012378,0,0,5.355621282869965
2246910.869,,349.846,455.991,0,0,0,0,0,2246.910869,0,0,0,0,0,2.6887244064233755,-3.7688020126940955,-3.128985609136915,5.817710015560291,5.069068629422254,0.48381964342229,386.67520030907633,146.98246974892598,1.0873606402479452,0,0,5.400951168189677
2246977.528,,351.062,460.935,0,0,0,0,0,2246.977528,0,0,0,0,0,7.633468422605233,-2.551932060200329,-2.118699726794901,9.752168149400134,6.2286052845273066,0.8110219491891568,385.5832546813394,145.35757854711028,1.503868342476042,0,0,5.3349323470223995
2247044.187,,351.528,462.619,0,0,0,0,0,2247.044187,0,0,0,0,0,9.31821241450632,-2.0850621376020513,-1.731088798671861,11.04930121317818,6.6108874903190005,0.9188957439829518,385.18966390318826,143.12990632420977,0.8682754732378433,0,0,5.267768894740523
2247110.841,,352.662,460.379,0,0,0,0,0,2247.110841,0,0,0,0,0,7.07895632632426,-0.9501923101465763,-0.788882145755056,7.867838472079316,5.673268499427662,0.654314978554149,387.814778282097,144.9668079612204,1.750852473712897,0,0,5.371948716961335
2247177.5,,351.691,457.869,0,0,0,0,0,2247.1775,0,0,0,0,0,4.569700269667919,-1.920322447333831,-1.5943164319959475,6.164016701663867,5.1711297729864265,0.5126196312073894,389.0790537072866,147.7556466397448,1.3983029769107325,0,0,5.472146588594981
2247244.16,,351.035,458.21,0,0,0,0,0,2247.24416,0,0,0,0,0,4.911444199893026,-2.5754526013647023,-2.1382272618734963,7.049671461766522,5.432143900770535,0.5862735550162497,394.51819773442764,147.87155508735103,2.7946635438970446,0,0,5.592539082251239
2247310.813,,352.7,458.219,0,0,0,0,0,2247.310813,0,0,0,0,0,4.921188027723133,-0.9095828766260752,-0.7551668442213212,5.676354871944454,5.0274094060083705,0.4720640909803153,401.28994678741964,146.82695512215508,3.8390035267808673,0,0,5.717276960388787
2247377.472,,353.384,454.827,0,0,0,0,0,2247.377472,0,0,0,0,0,1.529931898235759,-0.22471310348515772,-0.186565194037514,1.716497092273273,3.860387140594032,0.14274946824400483,409.26873509329675,143.76033818658217,3.7303143487753903,0,0,5.828481852531896
2247444.132,,352.193,454.293,0,0,0,0,0,2247.444132,0,0,0,0,0,0.9966757556310881,-1.4148433471860926,-1.1746508813332353,2.1713266369643236,3.9944314005539945,0.18057456910702088,410.82625680892727,145.2884652920818,1.519040866455478,0,0,5.90229137730439
2247510.79,,353.51,455.024,0,0,0,0,0,2247.51079,0,0,0,0,0,1.7284195664336153,-0.09697364687013987,-0.08051165119859359,1.8089312176322088,3.887628695311418,0.15043659005853285,408.9673059122946,144.32756039568278,1.3099205215523342,0,0,5.834887927184906
2247577.444,,354.721,455.195,0,0,0,0,0,2247.577444,0,0,0,0,0,1.900163308330093,1.1148959713733575,0.925622787441745,0.9745405208883481,3.6417227624888695,0.0810459521109981,407.8110546422963,143.856444508965,1.8803910455310229,0,0,5.796053078088588
