,MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time,Time
422,3/16/2024 4:01,1.16.3,FR1,5,4.08,,1,Right,Left,182,97,144,0,,,0.04,3/16/2024 4:01
423,3/16/2024 4:01,1.16.3,FR1,5,4.09,,1,Right,Left,182,98,144,0,,,0.65,3/16/2024 4:01
424,3/16/2024 4:01,1.16.3,FR1,5,4.09,,1,Right,Left,182,99,144,0,,,0.23,3/16/2024 4:01
425,3/16/2024 4:01,1.16.3,FR1,5,4.09,,1,Right,Left,182,100,144,0,,,0.01,3/16/2024 4:01
426,3/16/2024 4:06,1.16.3,FR1,5,4.08,,1,Right,Left,182,101,144,0,,,0.07,3/16/2024 4:06
427,3/16/2024 4:12,1.16.3,FR1,5,4.08,,1,Left,Left,183,101,144,0,,,0.12,3/16/2024 4:12
428,3/16/2024 4:12,1.16.3,FR1,5,4.09,1,1,Pellet,Left,183,101,145,0,1.36,731,,3/16/2024 4:12
429,3/16/2024 4:27,1.16.3,FR1,5,4.09,,1,Left,Left,184,101,145,0,,,0.04,3/16/2024 4:27
430,3/16/2024 4:27,1.16.3,FR1,5,4.08,2,1,Pellet,Left,184,101,146,0,1.08,887,,3/16/2024 4:27
431,3/16/2024 4:41,1.16.3,FR1,5,4.08,,1,Right,Left,184,102,146,0,,,0.07,3/16/2024 4:41
432,3/16/2024 4:42,1.16.3,FR1,5,4.08,,1,Left,Left,185,102,146,0,,,0.29,3/16/2024 4:42
433,3/16/2024 4:42,1.16.3,FR1,5,4.08,3,1,Pellet,Left,185,102,147,0,1.29,907,,3/16/2024 4:42
434,3/16/2024 4:42,1.16.3,FR1,5,4.08,,1,Left,Left,186,102,147,0,,,0.15,3/16/2024 4:42
435,3/16/2024 4:42,1.16.3,FR1,5,4.08,1,1,Pellet,Left,186,102,148,0,0.61,24,,3/16/2024 4:42
436,3/16/2024 4:43,1.16.3,FR1,5,4.09,,1,Left,Left,187,102,148,0,,,0.2,3/16/2024 4:43
437,3/16/2024 4:43,1.16.3,FR1,5,4.08,2,1,Pellet,Left,187,102,149,0,1.43,32,,3/16/2024 4:43
438,3/16/2024 4:43,1.16.3,FR1,5,4.08,,1,Left,Left,188,102,149,0,,,0.03,3/16/2024 4:43
439,3/16/2024 4:43,1.16.3,FR1,5,4.09,1,1,Pellet,Left,188,102,150,0,0.81,33,,3/16/2024 4:43
440,3/16/2024 4:44,1.16.3,FR1,5,4.08,,1,Left,Left,189,102,150,0,,,0.09,3/16/2024 4:44
441,3/16/2024 4:44,1.16.3,FR1,5,4.08,2,1,Pellet,Left,189,102,151,0,1.97,42,,3/16/2024 4:44
442,3/16/2024 4:51,1.16.3,FR1,5,4.08,,1,Right,Left,189,103,151,0,,,0.05,3/16/2024 4:51
443,3/16/2024 4:52,1.16.3,FR1,5,4.08,,1,Left,Left,190,103,151,0,,,0.1,3/16/2024 4:52
444,3/16/2024 4:52,1.16.3,FR1,5,4.08,1,1,Pellet,Left,190,103,152,0,1.22,504,,3/16/2024 4:52
445,3/16/2024 4:56,1.16.3,FR1,5,4.08,,1,Left,Left,191,103,152,0,,,0.03,3/16/2024 4:56
446,3/16/2024 4:57,1.16.3,FR1,5,4.08,1,1,Pellet,Left,191,103,153,0,2.04,245,,3/16/2024 4:57
447,3/16/2024 4:57,1.16.3,FR1,5,4.08,,1,Left,Left,192,103,153,0,,,0.08,3/16/2024 4:57
448,3/16/2024 4:57,1.16.3,FR1,5,4.08,1,1,Pellet,Left,192,103,154,0,1.36,21,,3/16/2024 4:57
449,3/16/2024 4:59,1.16.3,FR1,5,4.08,,1,Left,Left,193,103,154,0,,,0.03,3/16/2024 4:59
450,3/16/2024 4:59,1.16.3,FR1,5,4.08,1,1,Pellet,Left,193,103,155,0,0.54,131,,3/16/2024 4:59
451,3/16/2024 5:05,1.16.3,FR1,5,4.08,,1,Left,Left,194,103,155,0,,,0.13,3/16/2024 5:05
452,3/16/2024 5:05,1.16.3,FR1,5,4.08,1,1,Pellet,Left,194,103,156,0,0.88,366,,3/16/2024 5:05
453,3/16/2024 5:07,1.16.3,FR1,5,4.08,,1,Right,Left,194,104,156,0,,,0.22,3/16/2024 5:07
454,3/16/2024 5:07,1.16.3,FR1,5,4.08,,1,Left,Left,195,104,156,0,,,0.17,3/16/2024 5:07
455,3/16/2024 5:07,1.16.3,FR1,5,4.07,3,1,Pellet,Left,195,104,157,0,0.95,135,,3/16/2024 5:07
456,3/16/2024 5:08,1.16.3,FR1,5,4.09,,1,Left,Left,196,104,157,0,,,0.12,3/16/2024 5:08
457,3/16/2024 5:08,1.16.3,FR1,5,4.08,2,1,Pellet,Left,196,104,158,0,1.15,20,,3/16/2024 5:08
458,3/16/2024 5:08,1.16.3,FR1,5,4.08,,1,Left,Left,197,104,158,0,,,0.1,3/16/2024 5:08
459,3/16/2024 5:08,1.16.3,FR1,5,4.08,2,1,Pellet,Left,197,104,159,0,0.88,19,,3/16/2024 5:08
460,3/16/2024 5:10,1.16.3,FR1,5,4.09,,1,Left,Left,198,104,159,0,,,0.07,3/16/2024 5:10
461,3/16/2024 5:10,1.16.3,FR1,5,4.08,1,1,Pellet,Left,198,104,160,0,1.9,125,,3/16/2024 5:10
462,3/16/2024 5:12,1.16.3,FR1,5,4.08,,1,Left,Left,199,104,160,0,,,0.25,3/16/2024 5:12
463,3/16/2024 5:12,1.16.3,FR1,5,4.08,1,1,Pellet,Left,199,104,161,0,0.68,114,,3/16/2024 5:12
464,3/16/2024 5:20,1.16.3,FR1,5,4.08,,1,Left,Left,200,104,161,0,,,0.13,3/16/2024 5:20
465,3/16/2024 5:20,1.16.3,FR1,5,4.09,1,1,Pellet,Left,200,104,162,0,2.11,451,,3/16/2024 5:20
466,3/16/2024 5:20,1.16.3,FR1,5,4.08,,1,Left,Left,201,104,162,0,,,0.14,3/16/2024 5:20
467,3/16/2024 5:20,1.16.3,FR1,5,4.08,2,1,Pellet,Left,201,104,163,0,0.68,26,,3/16/2024 5:20
468,3/16/2024 5:21,1.16.3,FR1,5,4.08,,1,Left,Left,202,104,163,0,,,0.13,3/16/2024 5:21
469,3/16/2024 5:21,1.16.3,FR1,5,4.08,,1,LeftWithPellet,Left,203,104,163,0,,,0.03,3/16/2024 5:21
470,3/16/2024 5:21,1.16.3,FR1,5,4.07,1,1,Pellet,Left,203,104,164,0,5.43,44,,3/16/2024 5:21
471,3/16/2024 5:25,1.16.3,FR1,5,4.08,,1,Right,Left,203,105,164,0,,,0.12,3/16/2024 5:25
472,3/16/2024 5:25,1.16.3,FR1,5,4.08,,1,Left,Left,204,105,164,0,,,0.06,3/16/2024 5:25
473,3/16/2024 5:25,1.16.3,FR1,5,4.07,1,1,Pellet,Left,204,105,165,0,1.02,278,,3/16/2024 5:25
474,3/16/2024 5:28,1.16.3,FR1,5,4.09,,1,Right,Left,204,106,165,0,,,0.02,3/16/2024 5:28
475,3/16/2024 5:29,1.16.3,FR1,5,4.08,,1,Left,Left,205,106,165,0,,,0.03,3/16/2024 5:29
476,3/16/2024 5:29,1.16.3,FR1,5,4.09,1,1,Pellet,Left,205,106,166,0,0.95,198,,3/16/2024 5:29
477,3/16/2024 5:29,1.16.3,FR1,5,4.08,,1,Left,Left,206,106,166,0,,,0.19,3/16/2024 5:29
478,3/16/2024 5:29,1.16.3,FR1,5,4.08,1,1,Pellet,Left,206,106,167,0,0.4,18,,3/16/2024 5:29
479,3/16/2024 5:29,1.16.3,FR1,5,4.08,,1,Left,Left,207,106,167,0,,,0.04,3/16/2024 5:29
480,3/16/2024 5:29,1.16.3,FR1,5,4.08,,1,LeftWithPellet,Left,208,106,167,0,,,0.1,3/16/2024 5:29
481,3/16/2024 5:29,1.16.3,FR1,5,4.09,2,1,Pellet,Left,208,106,168,0,1.81,26,,3/16/2024 5:29
482,3/16/2024 5:42,1.16.3,FR1,5,4.08,,1,Right,Left,208,107,168,0,,,0.07,3/16/2024 5:42
483,3/16/2024 5:50,1.16.3,FR1,5,4.07,,1,Right,Left,208,108,168,0,,,0.12,3/16/2024 5:50
484,3/16/2024 5:53,1.16.3,FR1,5,4.08,,1,Left,Left,209,108,168,0,,,0.62,3/16/2024 5:53
485,3/16/2024 5:53,1.16.3,FR1,5,4.08,1,1,Pellet,Left,209,108,169,0,1.56,1402,,3/16/2024 5:53
486,3/16/2024 5:53,1.16.3,FR1,5,4.08,,1,Left,Left,210,108,169,0,,,0.08,3/16/2024 5:53
487,3/16/2024 5:53,1.16.3,FR1,5,4.08,1,1,Pellet,Left,210,108,170,0,1.29,33,,3/16/2024 5:53
488,3/16/2024 5:55,1.16.3,FR1,5,4.08,,1,Right,Left,210,109,170,0,,,0.07,3/16/2024 5:55
489,3/16/2024 5:57,1.16.3,FR1,5,4.08,,1,Right,Left,210,110,170,0,,,0.14,3/16/2024 5:57
490,3/16/2024 5:57,1.16.3,FR1,5,4.08,,1,Right,Left,210,111,170,0,,,0.02,3/16/2024 5:57
491,3/16/2024 5:57,1.16.3,FR1,5,4.08,,1,Right,Left,210,112,170,0,,,0,3/16/2024 5:57
492,3/16/2024 5:57,1.16.3,FR1,5,4.09,,1,Right,Left,210,113,170,0,,,0.24,3/16/2024 5:57
493,3/16/2024 5:57,1.16.3,FR1,5,4.09,,1,Right,Left,210,114,170,0,,,0,3/16/2024 5:57
494,3/16/2024 5:57,1.16.3,FR1,5,4.08,,1,Right,Left,210,115,170,0,,,0.02,3/16/2024 5:57
495,3/16/2024 6:07,1.16.3,FR1,5,4.08,,1,Right,Left,210,116,170,0,,,0.95,3/16/2024 6:07
496,3/16/2024 6:10,1.16.3,FR1,5,4.08,,1,Right,Left,210,117,170,0,,,0.1,3/16/2024 6:10
497,3/16/2024 6:11,1.16.3,FR1,5,4.07,,1,Left,Left,211,117,170,0,,,0.04,3/16/2024 6:11
498,3/16/2024 6:11,1.16.3,FR1,5,4.08,1,1,Pellet,Left,211,117,171,0,0.74,1051,,3/16/2024 6:11
499,3/16/2024 6:47,1.16.3,FR1,5,4.08,,1,Left,Left,212,117,171,0,,,0.28,3/16/2024 6:47
500,3/16/2024 6:47,1.16.3,FR1,5,4.08,1,1,Pellet,Left,212,117,172,0,0.74,2183,,3/16/2024 6:47
501,3/16/2024 6:50,1.16.3,FR1,5,4.08,,1,Left,Left,213,117,172,0,,,0.1,3/16/2024 6:50
502,3/16/2024 6:50,1.16.3,FR1,5,4.07,2,1,Pellet,Left,213,117,173,0,0.75,190,,3/16/2024 6:50
503,3/16/2024 6:51,1.16.3,FR1,5,4.07,,1,Left,Left,214,117,173,0,,,0.79,3/16/2024 6:51
504,3/16/2024 6:51,1.16.3,FR1,5,4.08,1,1,Pellet,Left,214,117,174,0,0.61,24,,3/16/2024 6:51
505,3/16/2024 6:51,1.16.3,FR1,5,4.08,,1,Left,Left,215,117,174,0,,,0.25,3/16/2024 6:51
506,3/16/2024 6:51,1.16.3,FR1,5,4.08,1,1,Pellet,Left,215,117,175,0,0.54,36,,3/16/2024 6:51
507,3/16/2024 7:01,1.16.3,FR1,5,4.08,,1,Left,Left,216,117,175,0,,,0.43,3/16/2024 7:01
508,3/16/2024 7:01,1.16.3,FR1,5,4.07,1,1,Pellet,Left,216,117,176,0,0.81,568,,3/16/2024 7:01
509,3/16/2024 7:01,1.16.3,FR1,5,4.08,,1,Left,Left,217,117,176,0,,,0.05,3/16/2024 7:01
510,3/16/2024 7:01,1.16.3,FR1,5,4.08,2,1,Pellet,Left,217,117,177,0,1.02,26,,3/16/2024 7:01
511,3/16/2024 7:02,1.16.3,FR1,5,4.08,,1,Left,Left,218,117,177,0,,,0.07,3/16/2024 7:02
512,3/16/2024 7:02,1.16.3,FR1,5,4.08,,1,LeftWithPellet,Left,219,117,177,0,,,0.13,3/16/2024 7:02
513,3/16/2024 7:02,1.16.3,FR1,5,4.07,,1,LeftWithPellet,Left,220,117,177,0,,,0.01,3/16/2024 7:02
514,3/16/2024 7:02,1.16.3,FR1,5,4.08,2,1,Pellet,Left,220,117,178,0,3.7,20,,3/16/2024 7:02
515,3/16/2024 7:02,1.16.3,FR1,5,4.06,,1,Left,Left,221,117,178,0,,,0.05,3/16/2024 7:02
516,3/16/2024 7:02,1.16.3,FR1,5,4.08,2,1,Pellet,Left,221,117,179,0,3.2,25,,3/16/2024 7:02
517,3/16/2024 7:02,1.16.3,FR1,5,4.07,,1,Left,Left,222,117,179,0,,,0.05,3/16/2024 7:02
518,3/16/2024 7:02,1.16.3,FR1,5,4.08,1,1,Pellet,Left,222,117,180,0,1.5,20,,3/16/2024 7:02
519,3/16/2024 7:03,1.16.3,FR1,5,4.08,,1,Left,Left,223,117,180,0,,,0.28,3/16/2024 7:03
520,3/16/2024 7:03,1.16.3,FR1,5,4.07,2,1,Pellet,Left,223,117,181,0,0.81,26,,3/16/2024 7:03
521,3/16/2024 7:03,1.16.3,FR1,5,4.08,,1,Left,Left,224,117,181,0,,,0.1,3/16/2024 7:03
522,3/16/2024 7:03,1.16.3,FR1,5,4.08,1,1,Pellet,Left,224,117,182,0,1.08,18,,3/16/2024 7:03
523,3/16/2024 7:03,1.16.3,FR1,5,4.08,,1,Left,Left,225,117,182,0,,,0.08,3/16/2024 7:03
524,3/16/2024 7:04,1.16.3,FR1,5,4.08,2,1,Pellet,Left,225,117,183,0,3.96,28,,3/16/2024 7:04
525,3/16/2024 7:11,1.16.3,FR1,5,4.07,,1,Left,Left,226,117,183,0,,,0.01,3/16/2024 7:11
526,3/16/2024 7:11,1.16.3,FR1,5,4.08,1,1,Pellet,Left,226,117,184,0,0.68,420,,3/16/2024 7:11
527,3/16/2024 7:13,1.16.3,FR1,5,4.08,,1,Right,Left,226,118,184,0,,,0.65,3/16/2024 7:13
528,3/16/2024 7:15,1.16.3,FR1,5,4.08,,1,Left,Left,227,118,184,0,,,0.04,3/16/2024 7:15
529,3/16/2024 7:15,1.16.3,FR1,5,4.08,1,1,Pellet,Left,227,118,185,0,0.61,265,,3/16/2024 7:15
530,3/16/2024 7:19,1.16.3,FR1,5,4.08,,1,Right,Left,227,119,185,0,,,0.06,3/16/2024 7:19
531,3/16/2024 7:24,1.16.3,FR1,5,4.08,,1,Left,Left,228,119,185,0,,,0.11,3/16/2024 7:24
532,3/16/2024 7:24,1.16.3,FR1,5,4.08,1,1,Pellet,Left,228,119,186,0,0.88,541,,3/16/2024 7:24
533,3/16/2024 7:25,1.16.3,FR1,5,4.08,,1,Left,Left,229,119,186,0,,,0.25,3/16/2024 7:25
534,3/16/2024 7:25,1.16.3,FR1,5,4.08,1,1,Pellet,Left,229,119,187,0,0.75,50,,3/16/2024 7:25
535,3/16/2024 7:25,1.16.3,FR1,5,4.08,,1,Left,Left,230,119,187,0,,,0.36,3/16/2024 7:25
536,3/16/2024 7:25,1.16.3,FR1,5,4.08,1,1,Pellet,Left,230,119,188,0,0.81,25,,3/16/2024 7:25
537,3/16/2024 7:26,1.16.3,FR1,5,4.08,,1,Left,Left,231,119,188,0,,,0.03,3/16/2024 7:26
538,3/16/2024 7:26,1.16.3,FR1,5,4.08,1,1,Pellet,Left,231,119,189,0,1.43,25,,3/16/2024 7:26
539,3/16/2024 7:48,1.16.3,FR1,5,4.08,,1,Left,Left,232,119,189,0,,,0.2,3/16/2024 7:48
540,3/16/2024 7:48,1.16.3,FR1,5,4.07,1,1,Pellet,Left,232,119,190,0,0.88,1327,,3/16/2024 7:48
541,3/16/2024 8:08,1.16.3,FR1,5,4.07,,1,Left,Left,233,119,190,0,,,0.19,3/16/2024 8:08
542,3/16/2024 8:08,1.16.3,FR1,5,4.07,2,1,Pellet,Left,233,119,191,0,1.22,1199,,3/16/2024 8:08
543,3/16/2024 8:08,1.16.3,FR1,5,4.07,,1,Left,Left,234,119,191,0,,,0.23,3/16/2024 8:08
544,3/16/2024 8:08,1.16.3,FR1,5,4.08,1,1,Pellet,Left,234,119,192,0,1.7,27,,3/16/2024 8:08
545,3/16/2024 8:09,1.16.3,FR1,5,4.08,,1,Left,Left,235,119,192,0,,,0.29,3/16/2024 8:09
546,3/16/2024 8:09,1.16.3,FR1,5,4.08,1,1,Pellet,Left,235,119,193,0,1.15,31,,3/16/2024 8:09
547,3/16/2024 8:09,1.16.3,FR1,5,4.07,,1,Left,Left,236,119,193,0,,,0.14,3/16/2024 8:09
548,3/16/2024 8:09,1.16.3,FR1,5,4.08,2,1,Pellet,Left,236,119,194,0,1.09,38,,3/16/2024 8:09
549,3/16/2024 8:10,1.16.3,FR1,5,4.07,,1,Left,Left,237,119,194,0,,,0.19,3/16/2024 8:10
550,3/16/2024 8:10,1.16.3,FR1,5,4.08,1,1,Pellet,Left,237,119,195,0,0.74,19,,3/16/2024 8:10
551,3/16/2024 8:10,1.16.3,FR1,5,4.07,,1,Left,Left,238,119,195,0,,,0.03,3/16/2024 8:10
552,3/16/2024 8:10,1.16.3,FR1,5,4.08,1,1,Pellet,Left,238,119,196,0,2.59,22,,3/16/2024 8:10
553,3/16/2024 8:10,1.16.3,FR1,5,4.08,,1,Left,Left,239,119,196,0,,,0.03,3/16/2024 8:10
554,3/16/2024 8:10,1.16.3,FR1,5,4.07,1,1,Pellet,Left,239,119,197,0,0.68,23,,3/16/2024 8:10
555,3/16/2024 8:11,1.16.3,FR1,5,4.08,,1,Left,Left,240,119,197,0,,,0.15,3/16/2024 8:11
556,3/16/2024 8:11,1.16.3,FR1,5,4.07,1,1,Pellet,Left,240,119,198,0,0.95,32,,3/16/2024 8:11
557,3/16/2024 8:11,1.16.3,FR1,5,4.08,,1,Left,Left,241,119,198,0,,,0.13,3/16/2024 8:11
558,3/16/2024 8:12,1.16.3,FR1,5,4.07,1,1,Pellet,Left,241,119,199,0,0.68,32,,3/16/2024 8:12
559,3/16/2024 8:32,1.16.3,FR1,5,4.08,,1,Left,Left,242,119,199,0,,,0.02,3/16/2024 8:32
560,3/16/2024 8:32,1.16.3,FR1,5,4.07,1,1,Pellet,Left,242,119,200,0,2.52,1209,,3/16/2024 8:32
561,3/16/2024 8:32,1.16.3,FR1,5,4.08,,1,Left,Left,243,119,200,0,,,0.09,3/16/2024 8:32
562,3/16/2024 8:32,1.16.3,FR1,5,4.07,3,1,Pellet,Left,243,119,201,0,8.61,35,,3/16/2024 8:32
563,3/16/2024 9:11,1.16.3,FR1,5,4.07,,1,Left,Left,244,119,201,0,,,0.25,3/16/2024 9:11
564,3/16/2024 9:11,1.16.3,FR1,5,4.07,,1,LeftDuringDispense,Left,245,119,201,0,,,0.03,3/16/2024 9:11
565,3/16/2024 9:11,1.16.3,FR1,5,4.07,3,1,Pellet,Left,245,119,202,0,0.61,2345,,3/16/2024 9:11
566,3/16/2024 9:12,1.16.3,FR1,5,4.07,,1,Left,Left,246,119,202,0,,,0.08,3/16/2024 9:12
567,3/16/2024 9:12,1.16.3,FR1,5,4.07,3,1,Pellet,Left,246,119,203,0,1.09,55,,3/16/2024 9:12
568,3/16/2024 9:13,1.16.3,FR1,5,4.07,,1,Left,Left,247,119,203,0,,,0.04,3/16/2024 9:13
569,3/16/2024 9:13,1.16.3,FR1,5,4.07,1,1,Pellet,Left,247,119,204,0,0.75,27,,3/16/2024 9:13
570,3/16/2024 9:13,1.16.3,FR1,5,4.07,,1,Left,Left,248,119,204,0,,,0.17,3/16/2024 9:13
571,3/16/2024 9:13,1.16.3,FR1,5,4.07,1,1,Pellet,Left,248,119,205,0,0.47,21,,3/16/2024 9:13
572,3/16/2024 9:14,1.16.3,FR1,5,4.07,,1,Left,Left,249,119,205,0,,,0.19,3/16/2024 9:14
573,3/16/2024 9:14,1.16.3,FR1,5,4.07,1,1,Pellet,Left,249,119,206,0,1.29,39,,3/16/2024 9:14
574,3/16/2024 9:27,1.16.3,FR1,5,4.08,,1,Left,Left,250,119,206,0,,,0.23,3/16/2024 9:27
575,3/16/2024 9:27,1.16.3,FR1,5,4.07,1,1,Pellet,Left,250,119,207,0,1.29,806,,3/16/2024 9:27
576,3/16/2024 9:28,1.16.3,FR1,5,4.07,,1,Left,Left,251,119,207,0,,,0.02,3/16/2024 9:28
577,3/16/2024 9:28,1.16.3,FR1,5,4.07,1,1,Pellet,Left,251,119,208,0,1.43,30,,3/16/2024 9:28
578,3/16/2024 10:10,1.16.3,FR1,5,4.07,,1,Left,Left,252,119,208,0,,,0.17,3/16/2024 10:10
579,3/16/2024 10:10,1.16.3,FR1,5,4.07,1,1,Pellet,Left,252,119,209,0,3.75,2565,,3/16/2024 10:10
580,3/16/2024 10:11,1.16.3,FR1,5,4.07,,1,Left,Left,253,119,209,0,,,0.04,3/16/2024 10:11
581,3/16/2024 10:11,1.16.3,FR1,5,4.07,1,1,Pellet,Left,253,119,210,0,0.61,40,,3/16/2024 10:11
582,3/16/2024 10:11,1.16.3,FR1,5,4.07,,1,Left,Left,254,119,210,0,,,0.04,3/16/2024 10:11
583,3/16/2024 10:11,1.16.3,FR1,5,4.07,1,1,Pellet,Left,254,119,211,0,0.54,27,,3/16/2024 10:11
584,3/16/2024 10:12,1.16.3,FR1,5,4.07,,1,Left,Left,255,119,211,0,,,0.12,3/16/2024 10:12
585,3/16/2024 10:12,1.16.3,FR1,5,4.07,1,1,Pellet,Left,255,119,212,0,0.68,24,,3/16/2024 10:12
586,3/16/2024 10:12,1.16.3,FR1,5,4.07,,1,Left,Left,256,119,212,0,,,0.04,3/16/2024 10:12
587,3/16/2024 10:12,1.16.3,FR1,5,4.07,2,1,Pellet,Left,256,119,213,0,1.02,31,,3/16/2024 10:12
588,3/16/2024 10:13,1.16.3,FR1,5,4.08,,1,Left,Left,257,119,213,0,,,0.24,3/16/2024 10:13
589,3/16/2024 10:13,1.16.3,FR1,5,4.07,1,1,Pellet,Left,257,119,214,0,1.56,35,,3/16/2024 10:13
590,3/16/2024 10:13,1.16.3,FR1,5,4.07,,1,Left,Left,258,119,214,0,,,0.13,3/16/2024 10:13
591,3/16/2024 10:13,1.16.3,FR1,5,4.08,1,1,Pellet,Left,258,119,215,0,0.81,23,,3/16/2024 10:13
592,3/16/2024 10:19,1.16.3,FR1,5,4.07,,1,Right,Left,258,120,215,0,,,0.81,3/16/2024 10:19
593,3/16/2024 10:19,1.16.3,FR1,5,4.08,,1,Right,Left,258,121,215,0,,,0.26,3/16/2024 10:19
594,3/16/2024 10:20,1.16.3,FR1,5,4.07,,1,Right,Left,258,122,215,0,,,0.09,3/16/2024 10:20
595,3/16/2024 10:22,1.16.3,FR1,5,4.07,,1,Left,Left,259,122,215,0,,,0.04,3/16/2024 10:22
596,3/16/2024 10:22,1.16.3,FR1,5,4.07,1,1,Pellet,Left,259,122,216,0,2.11,524,,3/16/2024 10:22
597,3/16/2024 10:24,1.16.3,FR1,5,4.07,,1,Left,Left,260,122,216,0,,,0.12,3/16/2024 10:24
598,3/16/2024 10:24,1.16.3,FR1,5,4.05,2,1,Pellet,Left,260,122,217,0,2.73,97,,3/16/2024 10:24
599,3/16/2024 10:28,1.16.3,FR1,5,4.07,,1,Left,Left,261,122,217,0,,,0.01,3/16/2024 10:28
600,3/16/2024 10:28,1.16.3,FR1,5,4.07,,1,LeftDuringDispense,Left,262,122,217,0,,,0.5,3/16/2024 10:28
601,3/16/2024 10:28,1.16.3,FR1,5,4.07,,1,LeftDuringDispense,Left,263,122,217,0,,,0.68,3/16/2024 10:28
602,3/16/2024 10:28,1.16.3,FR1,5,4.07,3,1,Pellet,Left,263,122,218,0,5.46,253,,3/16/2024 10:28
603,3/16/2024 10:32,1.16.3,FR1,5,4.07,,1,Right,Left,263,123,218,0,,,0.05,3/16/2024 10:32
604,3/16/2024 10:34,1.16.3,FR1,5,4.07,,1,Right,Left,263,124,218,0,,,0,3/16/2024 10:34
605,3/16/2024 10:34,1.16.3,FR1,5,4.07,,1,Right,Left,263,125,218,0,,,1.46,3/16/2024 10:34
606,3/16/2024 10:38,1.16.3,FR1,5,4.07,,1,Right,Left,263,126,218,0,,,0.29,3/16/2024 10:38
607,3/16/2024 10:38,1.16.3,FR1,5,4.07,,1,Right,Left,263,127,218,0,,,0.04,3/16/2024 10:38
608,3/16/2024 10:38,1.16.3,FR1,5,4.07,,1,Right,Left,263,128,218,0,,,0.05,3/16/2024 10:38
609,3/16/2024 10:40,1.16.3,FR1,5,4.07,,1,Right,Left,263,129,218,0,,,0.19,3/16/2024 10:40
610,3/16/2024 10:42,1.16.3,FR1,5,4.07,,1,Right,Left,263,130,218,0,,,0.09,3/16/2024 10:42
611,3/16/2024 10:44,1.16.3,FR1,5,4.07,,1,Right,Left,263,131,218,0,,,0.01,3/16/2024 10:44
612,3/16/2024 10:44,1.16.3,FR1,5,4.07,,1,Right,Left,263,132,218,0,,,0.01,3/16/2024 10:44
613,3/16/2024 10:44,1.16.3,FR1,5,4.07,,1,Right,Left,263,133,218,0,,,0.09,3/16/2024 10:44
614,3/16/2024 10:44,1.16.3,FR1,5,4.07,,1,Right,Left,263,134,218,0,,,0.07,3/16/2024 10:44
615,3/16/2024 10:46,1.16.3,FR1,5,4.07,,1,Right,Left,263,135,218,0,,,0.09,3/16/2024 10:46
616,3/16/2024 10:46,1.16.3,FR1,5,4.07,,1,Right,Left,263,136,218,0,,,0.03,3/16/2024 10:46
617,3/16/2024 10:47,1.16.3,FR1,5,4.07,,1,Right,Left,263,137,218,0,,,0.12,3/16/2024 10:47
618,3/16/2024 10:54,1.16.3,FR1,5,4.07,,1,Right,Left,263,138,218,0,,,398,3/16/2024 10:54
619,3/16/2024 10:54,1.16.3,FR1,5,4.08,,1,Right,Left,263,139,218,0,,,0,3/16/2024 10:54
620,3/16/2024 10:54,1.16.3,FR1,5,4.07,,1,Right,Left,263,140,218,0,,,0.01,3/16/2024 10:54
621,3/16/2024 10:54,1.16.3,FR1,5,4.07,,1,Right,Left,263,141,218,0,,,0.01,3/16/2024 10:54
622,3/16/2024 11:00,1.16.3,FR1,5,4.07,,1,Right,Left,263,142,218,0,,,0.08,3/16/2024 11:00
623,3/16/2024 11:00,1.16.3,FR1,5,4.07,,1,Right,Left,263,143,218,0,,,0,3/16/2024 11:00
624,3/16/2024 11:06,1.16.3,FR1,5,4.07,,1,Right,Left,263,144,218,0,,,0,3/16/2024 11:06
625,3/16/2024 11:08,1.16.3,FR1,5,4.07,,1,Right,Left,263,145,218,0,,,0.33,3/16/2024 11:08
626,3/16/2024 11:58,1.16.3,FR1,5,4.07,,1,Right,Left,263,146,218,0,,,1.05,3/16/2024 11:58
627,3/16/2024 11:58,1.16.3,FR1,5,4.07,,1,Right,Left,263,147,218,0,,,0.19,3/16/2024 11:58
628,3/16/2024 11:58,1.16.3,FR1,5,4.07,,1,Left,Left,264,147,218,0,,,0.08,3/16/2024 11:58
629,3/16/2024 11:58,1.16.3,FR1,5,4.06,,1,LeftDuringDispense,Left,265,147,218,0,,,0.07,3/16/2024 11:58
630,3/16/2024 11:58,1.16.3,FR1,5,4.07,,1,LeftDuringDispense,Left,266,147,218,0,,,0.09,3/16/2024 11:58
631,3/16/2024 11:58,1.16.3,FR1,5,4.07,3,1,Pellet,Left,266,147,219,0,1.5,5392,,3/16/2024 11:58
632,3/16/2024 11:58,1.16.3,FR1,5,4.07,,1,Left,Left,267,147,219,0,,,0.03,3/16/2024 11:58
633,3/16/2024 11:58,1.16.3,FR1,5,4.07,1,1,Pellet,Left,267,147,220,0,1.09,41,,3/16/2024 11:58
634,3/16/2024 11:59,1.16.3,FR1,5,4.07,,1,Left,Left,268,147,220,0,,,0.15,3/16/2024 11:59
635,3/16/2024 11:59,1.16.3,FR1,5,4.07,1,1,Pellet,Left,268,147,221,0,0.88,44,,3/16/2024 11:59
