Unnamed: 0,MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time,Time
8022,2023-02-10 13:20:03,1.12.0,PRexp,7,3.74,1.0,1,Pellet,Left,4766,2582,675,2,1.22,17.0,,2023-02-10 13:20:03
8023,2023-02-10 13:20:24,1.12.0,PRexp,7,3.73,,2,Left,Left,4767,2582,675,2,,,0.04,2023-02-10 13:20:24
8024,2023-02-10 13:20:29,1.12.0,PRexp,7,3.74,,2,Left,Left,4768,2582,675,2,,,0.04,2023-02-10 13:20:29
8025,2023-02-10 13:20:30,1.12.0,PRexp,7,3.74,1.0,2,Pellet,Left,4768,2582,676,3,1.09,27.0,,2023-02-10 13:20:30
8026,2023-02-10 13:20:54,1.12.0,PRexp,7,3.74,,2,Left,Left,4769,2582,676,3,,,0.19,2023-02-10 13:20:54
8027,2023-02-10 13:20:56,1.12.0,PRexp,7,3.74,,2,Left,Left,4770,2582,676,3,,,0.21,2023-02-10 13:20:56
8028,2023-02-10 13:20:58,1.12.0,PRexp,7,3.74,1.0,2,Pellet,Left,4770,2582,677,4,0.54,28.0,,2023-02-10 13:20:58
8029,2023-02-10 13:21:20,1.12.0,PRexp,7,3.74,,3,Left,Left,4771,2582,677,4,,,0.2,2023-02-10 13:21:20
8030,2023-02-10 13:21:23,1.12.0,PRexp,7,3.74,,3,Left,Left,4772,2582,677,4,,,0.47,2023-02-10 13:21:23
8031,2023-02-10 13:21:24,1.12.0,PRexp,7,3.74,,3,Left,Left,4773,2582,677,4,,,0.26,2023-02-10 13:21:24
8032,2023-02-10 13:21:26,1.12.0,PRexp,7,3.74,1.0,3,Pellet,Left,4773,2582,678,5,0.41,28.0,,2023-02-10 13:21:26
8033,2023-02-10 13:21:48,1.12.0,PRexp,7,3.74,,4,Left,Left,4774,2582,678,5,,,0.14,2023-02-10 13:21:48
8034,2023-02-10 13:21:50,1.12.0,PRexp,7,3.74,,4,Left,Left,4775,2582,678,5,,,0.19,2023-02-10 13:21:50
8035,2023-02-10 13:21:51,1.12.0,PRexp,7,3.74,,4,Left,Left,4776,2582,678,5,,,0.21,2023-02-10 13:21:51
8036,2023-02-10 13:21:55,1.12.0,PRexp,7,3.74,,4,Left,Left,4777,2582,678,5,,,0.37,2023-02-10 13:21:55
8037,2023-02-10 13:21:56,1.12.0,PRexp,7,3.73,1.0,4,Pellet,Left,4777,2582,679,6,0.27,30.0,,2023-02-10 13:21:56
8038,2023-02-10 13:22:13,1.12.0,PRexp,7,3.74,,5,Left,Left,4778,2582,679,6,,,0.05,2023-02-10 13:22:13
8039,2023-02-10 14:02:37,1.12.0,PRexp,7,3.74,,1,Left,Left,4779,2582,679,0,,,0.04,2023-02-10 14:02:37
8040,2023-02-10 14:02:40,1.12.0,PRexp,7,3.74,2.0,1,Pellet,Left,4779,2582,680,1,0.81,2444.0,,2023-02-10 14:02:40
8041,2023-02-10 14:03:08,1.12.0,PRexp,7,3.74,,1,Left,Left,4780,2582,680,1,,,0.02,2023-02-10 14:03:08
8042,2023-02-10 14:03:10,1.12.0,PRexp,7,3.74,1.0,1,Pellet,Left,4780,2582,681,2,1.98,30.0,,2023-02-10 14:03:10
8043,2023-02-10 14:03:33,1.12.0,PRexp,7,3.73,,2,Left,Left,4781,2582,681,2,,,0.12,2023-02-10 14:03:33
8044,2023-02-10 14:03:35,1.12.0,PRexp,7,3.74,,2,Left,Left,4782,2582,681,2,,,0.18,2023-02-10 14:03:35
8045,2023-02-10 14:03:37,1.12.0,PRexp,7,3.73,1.0,2,Pellet,Left,4782,2582,682,3,1.22,27.0,,2023-02-10 14:03:37
8046,2023-02-10 14:03:53,1.12.0,PRexp,7,3.74,,2,Left,Left,4783,2582,682,3,,,0.12,2023-02-10 14:03:53
8047,2023-02-10 14:03:56,1.12.0,PRexp,7,3.74,,2,Left,Left,4784,2582,682,3,,,0.22,2023-02-10 14:03:56
8048,2023-02-10 14:03:57,1.12.0,PRexp,7,3.74,1.0,2,Pellet,Left,4784,2582,683,4,0.34,20.0,,2023-02-10 14:03:57
8049,2023-02-10 14:04:18,1.12.0,PRexp,7,3.73,,3,Left,Left,4785,2582,683,4,,,0.38,2023-02-10 14:04:18
8050,2023-02-10 14:04:22,1.12.0,PRexp,7,3.74,,3,Left,Left,4786,2582,683,4,,,0.08,2023-02-10 14:04:22
8051,2023-02-10 14:04:24,1.12.0,PRexp,7,3.74,,3,Left,Left,4787,2582,683,4,,,0.47,2023-02-10 14:04:24
8052,2023-02-10 14:04:25,1.12.0,PRexp,7,3.73,1.0,3,Pellet,Left,4787,2582,684,5,0.27,28.0,,2023-02-10 14:04:25
8053,2023-02-10 14:04:45,1.12.0,PRexp,7,3.74,,4,Left,Left,4788,2582,684,5,,,0.01,2023-02-10 14:04:45
8054,2023-02-10 14:04:47,1.12.0,PRexp,7,3.74,,4,Left,Left,4789,2582,684,5,,,0.47,2023-02-10 14:04:47
8055,2023-02-10 14:04:48,1.12.0,PRexp,7,3.74,,4,Left,Left,4790,2582,684,5,,,0.39,2023-02-10 14:04:48
8056,2023-02-10 14:04:49,1.12.0,PRexp,7,3.74,,4,Left,Left,4791,2582,684,5,,,0.14,2023-02-10 14:04:49
8057,2023-02-10 14:04:50,1.12.0,PRexp,7,3.74,1.0,4,Pellet,Left,4791,2582,685,6,0.41,25.0,,2023-02-10 14:04:50
8058,2023-02-10 14:05:27,1.12.0,PRexp,7,3.73,,5,Left,Left,4792,2582,685,6,,,0.03,2023-02-10 14:05:27
8059,2023-02-10 14:05:29,1.12.0,PRexp,7,3.74,,5,Left,Left,4793,2582,685,6,,,0.39,2023-02-10 14:05:29
8060,2023-02-10 14:05:30,1.12.0,PRexp,7,3.74,,5,Left,Left,4794,2582,685,6,,,0.45,2023-02-10 14:05:30
8061,2023-02-10 14:05:31,1.12.0,PRexp,7,3.74,,5,Left,Left,4795,2582,685,6,,,0.25,2023-02-10 14:05:31
8062,2023-02-10 14:05:33,1.12.0,PRexp,7,3.74,,5,Left,Left,4796,2582,685,6,,,0.3,2023-02-10 14:05:33
8063,2023-02-10 14:05:34,1.12.0,PRexp,7,3.74,1.0,5,Pellet,Left,4796,2582,686,7,0.41,44.0,,2023-02-10 14:05:34
8064,2023-02-10 14:05:56,1.12.0,PRexp,7,3.74,,6,Left,Left,4797,2582,686,7,,,0.56,2023-02-10 14:05:56
8065,2023-02-10 14:05:57,1.12.0,PRexp,7,3.74,,6,Left,Left,4798,2582,686,7,,,0.3,2023-02-10 14:05:57
8066,2023-02-10 14:06:01,1.12.0,PRexp,7,3.74,,6,Left,Left,4799,2582,686,7,,,0.34,2023-02-10 14:06:01
8067,2023-02-10 14:06:03,1.12.0,PRexp,7,3.74,,6,Left,Left,4800,2582,686,7,,,0.08,2023-02-10 14:06:03
8068,2023-02-10 14:06:05,1.12.0,PRexp,7,3.74,,6,Left,Left,4801,2582,686,7,,,0.39,2023-02-10 14:06:05
8069,2023-02-10 14:06:07,1.12.0,PRexp,7,3.74,,6,Left,Left,4802,2582,686,7,,,0.17,2023-02-10 14:06:07
8070,2023-02-10 14:06:08,1.12.0,PRexp,7,3.74,1.0,6,Pellet,Left,4802,2582,687,8,0.41,34.0,,2023-02-10 14:06:08
8071,2023-02-10 14:08:09,1.12.0,PRexp,7,3.74,,7,Right,Left,4802,2583,687,8,,,0.2,2023-02-10 14:08:09
8072,2023-02-10 15:23:48,1.12.0,PRexp,7,3.73,,1,Left,Left,4803,2583,687,0,,,0.34,2023-02-10 15:23:48
8073,2023-02-10 15:23:50,1.12.0,PRexp,7,3.73,1.0,1,Pellet,Left,4803,2583,688,1,0.47,4662.0,,2023-02-10 15:23:50
8074,2023-02-10 15:24:10,1.12.0,PRexp,7,3.74,,1,Left,Left,4804,2583,688,1,,,0.29,2023-02-10 15:24:10
8075,2023-02-10 15:24:11,1.12.0,PRexp,7,3.74,1.0,1,Pellet,Left,4804,2583,689,2,0.41,21.0,,2023-02-10 15:24:11
8076,2023-02-10 15:24:35,1.12.0,PRexp,7,3.74,,2,Left,Left,4805,2583,689,2,,,0.17,2023-02-10 15:24:35
8077,2023-02-10 15:24:37,1.12.0,PRexp,7,3.74,,2,Left,Left,4806,2583,689,2,,,0.19,2023-02-10 15:24:37
8078,2023-02-10 15:24:38,1.12.0,PRexp,7,3.73,1.0,2,Pellet,Left,4806,2583,690,3,0.20,27.0,,2023-02-10 15:24:38
8079,2023-02-10 15:25:08,1.12.0,PRexp,7,3.74,,2,Left,Left,4807,2583,690,3,,,0.04,2023-02-10 15:25:08
8080,2023-02-10 15:25:11,1.12.0,PRexp,7,3.73,,2,Left,Left,4808,2583,690,3,,,0.42,2023-02-10 15:25:11
8081,2023-02-10 15:25:12,1.12.0,PRexp,7,3.74,1.0,2,Pellet,Left,4808,2583,691,4,0.27,34.0,,2023-02-10 15:25:12
8082,2023-02-10 15:25:43,1.12.0,PRexp,7,3.73,,3,Left,Left,4809,2583,691,4,,,0.5,2023-02-10 15:25:43
8083,2023-02-10 15:25:44,1.12.0,PRexp,7,3.73,,3,Left,Left,4810,2583,691,4,,,0.42,2023-02-10 15:25:44
8084,2023-02-10 15:25:49,1.12.0,PRexp,7,3.74,,3,Left,Left,4811,2583,691,4,,,0.3,2023-02-10 15:25:49
8085,2023-02-10 15:25:50,1.12.0,PRexp,7,3.74,1.0,3,Pellet,Left,4811,2583,692,5,0.47,38.0,,2023-02-10 15:25:50
8086,2023-02-10 16:11:27,1.12.0,PRexp,7,3.73,,1,Left,Left,4812,2583,692,0,,,0.01,2023-02-10 16:11:27
8087,2023-02-10 16:11:30,1.12.0,PRexp,7,3.74,1.0,1,Pellet,Left,4812,2583,693,1,2.46,2740.0,,2023-02-10 16:11:30
8088,2023-02-10 16:11:47,1.12.0,PRexp,7,3.74,,1,Left,Left,4813,2583,693,1,,,0.02,2023-02-10 16:11:47
8089,2023-02-10 16:11:48,1.12.0,PRexp,7,3.74,1.0,1,Pellet,Left,4813,2583,694,2,0.47,18.0,,2023-02-10 16:11:48
8090,2023-02-10 16:12:03,1.12.0,PRexp,7,3.73,,2,Left,Left,4814,2583,694,2,,,0.08,2023-02-10 16:12:03
8091,2023-02-10 16:12:04,1.12.0,PRexp,7,3.73,,2,Left,Left,4815,2583,694,2,,,0.04,2023-02-10 16:12:04
8092,2023-02-10 16:12:05,1.12.0,PRexp,7,3.74,1.0,2,Pellet,Left,4815,2583,695,3,0.34,17.0,,2023-02-10 16:12:05
8093,2023-02-10 16:12:22,1.12.0,PRexp,7,3.74,,2,Left,Left,4816,2583,695,3,,,0.14,2023-02-10 16:12:22
8094,2023-02-10 16:12:27,1.12.0,PRexp,7,3.74,,2,Left,Left,4817,2583,695,3,,,0.01,2023-02-10 16:12:27
8095,2023-02-10 16:12:28,1.12.0,PRexp,7,3.74,1.0,2,Pellet,Left,4817,2583,696,4,0.61,23.0,,2023-02-10 16:12:28
8096,2023-02-10 16:12:51,1.12.0,PRexp,7,3.74,,3,Left,Left,4818,2583,696,4,,,0.11,2023-02-10 16:12:51
8097,2023-02-10 16:12:55,1.12.0,PRexp,7,3.73,,3,Left,Left,4819,2583,696,4,,,0.29,2023-02-10 16:12:55
8098,2023-02-10 16:13:00,1.12.0,PRexp,7,3.73,,3,Left,Left,4820,2583,696,4,,,0.19,2023-02-10 16:13:00
8099,2023-02-10 16:13:03,1.12.0,PRexp,7,3.73,2.0,3,Pellet,Left,4820,2583,697,5,0.27,35.0,,2023-02-10 16:13:03
8100,2023-02-10 16:13:33,1.12.0,PRexp,7,3.74,,4,Left,Left,4821,2583,697,5,,,0.48,2023-02-10 16:13:33
8101,2023-02-10 16:13:35,1.12.0,PRexp,7,3.74,,4,Left,Left,4822,2583,697,5,,,0.28,2023-02-10 16:13:35
8102,2023-02-10 16:13:37,1.12.0,PRexp,7,3.73,,4,Left,Left,4823,2583,697,5,,,0.41,2023-02-10 16:13:37
8103,2023-02-10 16:13:39,1.12.0,PRexp,7,3.74,,4,Left,Left,4824,2583,697,5,,,0.45,2023-02-10 16:13:39
8104,2023-02-10 16:13:40,1.12.0,PRexp,7,3.73,1.0,4,Pellet,Left,4824,2583,698,6,0.27,37.0,,2023-02-10 16:13:40
8105,2023-02-10 16:14:07,1.12.0,PRexp,7,3.74,,5,Left,Left,4825,2583,698,6,,,0.54,2023-02-10 16:14:07
8106,2023-02-10 16:14:09,1.12.0,PRexp,7,3.73,,5,Left,Left,4826,2583,698,6,,,0.32,2023-02-10 16:14:09
8107,2023-02-10 16:14:17,1.12.0,PRexp,7,3.73,,5,Left,Left,4827,2583,698,6,,,0.36,2023-02-10 16:14:17
8108,2023-02-10 16:16:25,1.12.0,PRexp,7,3.73,,5,Right,Left,4827,2584,698,6,,,0.23,2023-02-10 16:16:25
8109,2023-02-10 17:20:40,1.12.0,PRexp,7,3.74,,1,Left,Left,4828,2584,698,0,,,0.03,2023-02-10 17:20:40
8110,2023-02-10 17:20:43,1.12.0,PRexp,7,3.73,1.0,1,Pellet,Left,4828,2584,699,1,2.46,4023.0,,2023-02-10 17:20:43
8111,2023-02-10 17:21:06,1.12.0,PRexp,7,3.74,,1,Left,Left,4829,2584,699,1,,,0.04,2023-02-10 17:21:06
8112,2023-02-10 17:21:07,1.12.0,PRexp,7,3.73,1.0,1,Pellet,Left,4829,2584,700,2,0.47,24.0,,2023-02-10 17:21:07
8113,2023-02-10 17:21:26,1.12.0,PRexp,7,3.74,,2,Left,Left,4830,2584,700,2,,,0.21,2023-02-10 17:21:26
8114,2023-02-10 17:21:27,1.12.0,PRexp,7,3.73,,2,Left,Left,4831,2584,700,2,,,0.5,2023-02-10 17:21:27
8115,2023-02-10 17:21:29,1.12.0,PRexp,7,3.74,1.0,2,Pellet,Left,4831,2584,701,3,0.41,22.0,,2023-02-10 17:21:29
8116,2023-02-10 17:21:52,1.12.0,PRexp,7,3.74,,2,Left,Left,4832,2584,701,3,,,0.74,2023-02-10 17:21:52
8117,2023-02-10 17:21:53,1.12.0,PRexp,7,3.73,,2,Left,Left,4833,2584,701,3,,,0.43,2023-02-10 17:21:53
8118,2023-02-10 17:21:54,1.12.0,PRexp,7,3.73,1.0,2,Pellet,Left,4833,2584,702,4,0.47,25.0,,2023-02-10 17:21:54
8119,2023-02-10 17:22:14,1.12.0,PRexp,7,3.74,,3,Left,Left,4834,2584,702,4,,,0.13,2023-02-10 17:22:14
8120,2023-02-10 17:22:20,1.12.0,PRexp,7,3.73,,3,Left,Left,4835,2584,702,4,,,0.45,2023-02-10 17:22:20
8121,2023-02-10 17:22:21,1.12.0,PRexp,7,3.74,,3,Left,Left,4836,2584,702,4,,,0.5,2023-02-10 17:22:21
8122,2023-02-10 17:22:22,1.12.0,PRexp,7,3.73,1.0,3,Pellet,Left,4836,2584,703,5,0.54,28.0,,2023-02-10 17:22:22
8123,2023-02-10 17:22:52,1.12.0,PRexp,7,3.73,,4,Left,Left,4837,2584,703,5,,,0.15,2023-02-10 17:22:52
8124,2023-02-10 18:14:20,1.12.0,PRexp,7,3.73,,1,Left,Left,4838,2584,703,0,,,0.24,2023-02-10 18:14:20
8125,2023-02-10 18:14:21,1.12.0,PRexp,7,3.73,1.0,1,Pellet,Left,4838,2584,704,1,0.27,3119.0,,2023-02-10 18:14:21
8126,2023-02-10 18:14:39,1.12.0,PRexp,7,3.74,,1,Left,Left,4839,2584,704,1,,,0.12,2023-02-10 18:14:39
8127,2023-02-10 18:14:40,1.12.0,PRexp,7,3.73,1.0,1,Pellet,Left,4839,2584,705,2,0.41,19.0,,2023-02-10 18:14:40
8128,2023-02-10 18:14:57,1.12.0,PRexp,7,3.73,,2,Left,Left,4840,2584,705,2,,,0.11,2023-02-10 18:14:57
8129,2023-02-10 18:14:58,1.12.0,PRexp,7,3.73,,2,Left,Left,4841,2584,705,2,,,0.02,2023-02-10 18:14:58
8130,2023-02-10 18:14:59,1.12.0,PRexp,7,3.73,1.0,2,Pellet,Left,4841,2584,706,3,0.61,19.0,,2023-02-10 18:14:59
8131,2023-02-10 18:15:16,1.12.0,PRexp,7,3.73,,2,Left,Left,4842,2584,706,3,,,0.13,2023-02-10 18:15:16
8132,2023-02-10 18:15:20,1.12.0,PRexp,7,3.73,,2,Left,Left,4843,2584,706,3,,,0.23,2023-02-10 18:15:20
8133,2023-02-10 18:15:21,1.12.0,PRexp,7,3.73,1.0,2,Pellet,Left,4843,2584,707,4,0.27,22.0,,2023-02-10 18:15:21
8134,2023-02-10 18:15:43,1.12.0,PRexp,7,3.73,,3,Left,Left,4844,2584,707,4,,,0.14,2023-02-10 18:15:43
8135,2023-02-10 18:15:47,1.12.0,PRexp,7,3.73,,3,Left,Left,4845,2584,707,4,,,0.02,2023-02-10 18:15:47
8136,2023-02-10 18:15:49,1.12.0,PRexp,7,3.73,,3,Left,Left,4846,2584,707,4,,,0.12,2023-02-10 18:15:49
8137,2023-02-10 18:15:50,1.12.0,PRexp,7,3.73,1.0,3,Pellet,Left,4846,2584,708,5,0.27,29.0,,2023-02-10 18:15:50
8138,2023-02-10 18:16:18,1.12.0,PRexp,7,3.73,,4,Left,Left,4847,2584,708,5,,,0.07,2023-02-10 18:16:18
8139,2023-02-10 18:16:21,1.12.0,PRexp,7,3.73,,4,Left,Left,4848,2584,708,5,,,0.15,2023-02-10 18:16:21
8140,2023-02-10 18:16:24,1.12.0,PRexp,7,3.73,,4,Left,Left,4849,2584,708,5,,,0.53,2023-02-10 18:16:24
8141,2023-02-10 18:16:27,1.12.0,PRexp,7,3.73,,4,Left,Left,4850,2584,708,5,,,0.22,2023-02-10 18:16:27
8142,2023-02-10 18:16:30,1.12.0,PRexp,7,3.73,2.0,4,Pellet,Left,4850,2584,709,6,0.34,40.0,,2023-02-10 18:16:30
8143,2023-02-10 18:17:20,1.12.0,PRexp,7,3.73,,5,Left,Left,4851,2584,709,6,,,0.37,2023-02-10 18:17:20
8144,2023-02-10 18:17:22,1.12.0,PRexp,7,3.73,,5,Left,Left,4852,2584,709,6,,,0.42,2023-02-10 18:17:22
8145,2023-02-10 18:17:24,1.12.0,PRexp,7,3.73,,5,Left,Left,4853,2584,709,6,,,0.7,2023-02-10 18:17:24
8146,2023-02-10 18:17:25,1.12.0,PRexp,7,3.73,,5,Left,Left,4854,2584,709,6,,,0.24,2023-02-10 18:17:25
8147,2023-02-10 18:17:27,1.12.0,PRexp,7,3.73,,5,Left,Left,4855,2584,709,6,,,0.11,2023-02-10 18:17:27
8148,2023-02-10 18:17:30,1.12.0,PRexp,7,3.73,2.0,5,Pellet,Left,4855,2584,710,7,0.13,60.0,,2023-02-10 18:17:30
8149,2023-02-10 18:19:36,1.12.0,PRexp,7,3.73,,6,Right,Left,4855,2585,710,7,,,0.26,2023-02-10 18:19:36
8150,2023-02-10 18:19:39,1.12.0,PRexp,7,3.73,,6,Right,Left,4855,2586,710,7,,,1.75,2023-02-10 18:19:39
8151,2023-02-10 18:19:39,1.12.0,PRexp,7,3.73,,6,Right,Left,4855,2587,710,7,,,0.0,2023-02-10 18:19:39
8152,2023-02-10 18:19:41,1.12.0,PRexp,7,3.74,,6,Right,Left,4855,2588,710,7,,,0.0,2023-02-10 18:19:41
8153,2023-02-10 18:19:43,1.12.0,PRexp,7,3.73,,6,Right,Left,4855,2589,710,7,,,0.0,2023-02-10 18:19:43
8154,2023-02-10 18:19:44,1.12.0,PRexp,7,3.73,,6,Right,Left,4855,2590,710,7,,,0.51,2023-02-10 18:19:44
8155,2023-02-10 18:19:51,1.12.0,PRexp,7,3.73,,6,Right,Left,4855,2591,710,7,,,0.0,2023-02-10 18:19:51
8156,2023-02-10 18:19:56,1.12.0,PRexp,7,3.74,,6,Right,Left,4855,2592,710,7,,,0.0,2023-02-10 18:19:56
8157,2023-02-10 18:20:02,1.12.0,PRexp,7,3.73,,6,Right,Left,4855,2593,710,7,,,1.87,2023-02-10 18:20:02
8158,2023-02-10 18:20:05,1.12.0,PRexp,7,3.73,,6,Right,Left,4855,2594,710,7,,,0.0,2023-02-10 18:20:05
8159,2023-02-10 18:20:09,1.12.0,PRexp,7,3.73,,6,Right,Left,4855,2595,710,7,,,2.39,2023-02-10 18:20:09
8160,2023-02-10 18:20:10,1.12.0,PRexp,7,3.73,,6,Right,Left,4855,2596,710,7,,,0.0,2023-02-10 18:20:10
8161,2023-02-10 18:20:15,1.12.0,PRexp,7,3.73,,6,Right,Left,4855,2597,710,7,,,0.0,2023-02-10 18:20:15
8162,2023-02-10 18:20:24,1.12.0,PRexp,7,3.73,,6,Right,Left,4855,2598,710,7,,,2.84,2023-02-10 18:20:24
8163,2023-02-10 18:20:32,1.12.0,PRexp,7,3.73,,6,Right,Left,4855,2599,710,7,,,0.18,2023-02-10 18:20:32
8164,2023-02-10 18:20:34,1.12.0,PRexp,7,3.74,,6,Right,Left,4855,2600,710,7,,,1.16,2023-02-10 18:20:34
8165,2023-02-10 18:20:35,1.12.0,PRexp,7,3.73,,6,Right,Left,4855,2601,710,7,,,0.0,2023-02-10 18:20:35
8166,2023-02-10 18:20:36,1.12.0,PRexp,7,3.73,,6,Right,Left,4855,2602,710,7,,,0.35,2023-02-10 18:20:36
8167,2023-02-10 18:20:37,1.12.0,PRexp,7,3.74,,6,Right,Left,4855,2603,710,7,,,0.17,2023-02-10 18:20:37
8168,2023-02-10 18:20:39,1.12.0,PRexp,7,3.74,,6,Right,Left,4855,2604,710,7,,,0.0,2023-02-10 18:20:39
8169,2023-02-10 18:20:41,1.12.0,PRexp,7,3.73,,6,Right,Left,4855,2605,710,7,,,0.0,2023-02-10 18:20:41
8170,2023-02-10 18:27:53,1.12.0,PRexp,7,3.73,,6,Right,Left,4855,2606,710,7,,,0.15,2023-02-10 18:27:53
8171,2023-02-10 18:28:03,1.12.0,PRexp,7,3.73,,6,Left,Left,4856,2606,710,7,,,0.06,2023-02-10 18:28:03
8172,2023-02-10 18:28:05,1.12.0,PRexp,7,3.73,,6,Left,Left,4857,2606,710,7,,,0.31,2023-02-10 18:28:05
8173,2023-02-10 18:28:08,1.12.0,PRexp,7,3.74,,6,Left,Left,4858,2606,710,7,,,0.37,2023-02-10 18:28:08
8174,2023-02-10 18:28:10,1.12.0,PRexp,7,3.73,,6,Left,Left,4859,2606,710,7,,,0.27,2023-02-10 18:28:10
8175,2023-02-10 18:28:11,1.12.0,PRexp,7,3.73,,6,Left,Left,4860,2606,710,7,,,0.09,2023-02-10 18:28:11
8176,2023-02-10 18:34:56,1.12.0,PRexp,7,3.73,,6,Right,Left,4860,2607,710,7,,,0.05,2023-02-10 18:34:56
8177,2023-02-10 18:55:07,1.12.0,PRexp,7,3.73,,6,Left,Left,4861,2607,710,7,,,0.78,2023-02-10 18:55:07
8178,2023-02-10 18:55:08,1.12.0,PRexp,7,3.73,1.0,6,Pellet,Left,4861,2607,711,8,0.27,2258.0,,2023-02-10 18:55:08
8179,2023-02-10 18:55:43,1.12.0,PRexp,7,3.73,,7,Left,Left,4862,2607,711,8,,,0.25,2023-02-10 18:55:43
8180,2023-02-10 18:55:44,1.12.0,PRexp,7,3.73,,7,Left,Left,4863,2607,711,8,,,0.08,2023-02-10 18:55:44
8181,2023-02-10 18:55:49,1.12.0,PRexp,7,3.73,,7,Left,Left,4864,2607,711,8,,,0.67,2023-02-10 18:55:49
8182,2023-02-10 18:55:52,1.12.0,PRexp,7,3.73,,7,Left,Left,4865,2607,711,8,,,0.28,2023-02-10 18:55:52
8183,2023-02-10 18:55:53,1.12.0,PRexp,7,3.73,,7,Left,Left,4866,2607,711,8,,,0.41,2023-02-10 18:55:53
8184,2023-02-10 18:55:54,1.12.0,PRexp,7,3.73,,7,Left,Left,4867,2607,711,8,,,0.17,2023-02-10 18:55:54
8185,2023-02-10 18:55:56,1.12.0,PRexp,7,3.73,,7,Left,Left,4868,2607,711,8,,,0.54,2023-02-10 18:55:56
8186,2023-02-10 18:55:57,1.12.0,PRexp,7,3.73,1.0,7,Pellet,Left,4868,2607,712,9,0.20,49.0,,2023-02-10 18:55:57
8187,2023-02-10 18:56:23,1.12.0,PRexp,7,3.73,,9,Left,Left,4869,2607,712,9,,,0.07,2023-02-10 18:56:23
8188,2023-02-10 18:56:26,1.12.0,PRexp,7,3.73,,9,Left,Left,4870,2607,712,9,,,0.04,2023-02-10 18:56:26
8189,2023-02-10 18:56:28,1.12.0,PRexp,7,3.73,,9,Left,Left,4871,2607,712,9,,,0.57,2023-02-10 18:56:28
8190,2023-02-10 18:56:30,1.12.0,PRexp,7,3.73,,9,Left,Left,4872,2607,712,9,,,0.21,2023-02-10 18:56:30
8191,2023-02-10 18:56:35,1.12.0,PRexp,7,3.73,,9,Left,Left,4873,2607,712,9,,,0.65,2023-02-10 18:56:35
8192,2023-02-10 18:56:38,1.12.0,PRexp,7,3.73,,9,Left,Left,4874,2607,712,9,,,0.09,2023-02-10 18:56:38
8193,2023-02-10 18:56:43,1.12.0,PRexp,7,3.73,,9,Left,Left,4875,2607,712,9,,,0.27,2023-02-10 18:56:43
8194,2023-02-10 18:56:44,1.12.0,PRexp,7,3.73,,9,Left,Left,4876,2607,712,9,,,0.62,2023-02-10 18:56:44
8195,2023-02-10 18:56:47,1.12.0,PRexp,7,3.73,,9,Left,Left,4877,2607,712,9,,,0.99,2023-02-10 18:56:47
8196,2023-02-10 18:56:49,1.12.0,PRexp,7,3.73,1.0,9,Pellet,Left,4877,2607,713,10,0.54,52.0,,2023-02-10 18:56:49
8197,2023-02-10 19:28:32,1.12.0,PRexp,7,3.73,,1,Left,Left,4878,2607,713,0,,,0.08,2023-02-10 19:28:32
8198,2023-02-10 19:28:33,1.12.0,PRexp,7,3.73,1.0,1,Pellet,Left,4878,2607,714,1,0.20,1904.0,,2023-02-10 19:28:33
8199,2023-02-10 19:28:58,1.12.0,PRexp,7,3.73,,1,Left,Left,4879,2607,714,1,,,0.02,2023-02-10 19:28:58
8200,2023-02-10 19:28:59,1.12.0,PRexp,7,3.73,1.0,1,Pellet,Left,4879,2607,715,2,0.34,26.0,,2023-02-10 19:28:59
8201,2023-02-10 19:29:17,1.12.0,PRexp,7,3.73,,2,Left,Left,4880,2607,715,2,,,0.14,2023-02-10 19:29:17
8202,2023-02-10 19:29:18,1.12.0,PRexp,7,3.73,,2,Left,Left,4881,2607,715,2,,,0.06,2023-02-10 19:29:18
8203,2023-02-10 19:29:19,1.12.0,PRexp,7,3.74,1.0,2,Pellet,Left,4881,2607,716,3,0.27,20.0,,2023-02-10 19:29:19
8204,2023-02-10 19:29:41,1.12.0,PRexp,7,3.73,,2,Left,Left,4882,2607,716,3,,,0.2,2023-02-10 19:29:41
8205,2023-02-10 19:29:42,1.12.0,PRexp,7,3.73,,2,Left,Left,4883,2607,716,3,,,0.45,2023-02-10 19:29:42
8206,2023-02-10 19:29:43,1.12.0,PRexp,7,3.73,1.0,2,Pellet,Left,4883,2607,717,4,0.27,24.0,,2023-02-10 19:29:43
8207,2023-02-10 19:30:30,1.12.0,PRexp,7,3.73,,3,Left,Left,4884,2607,717,4,,,0.38,2023-02-10 19:30:30
8208,2023-02-10 19:30:31,1.12.0,PRexp,7,3.73,,3,Left,Left,4885,2607,717,4,,,0.11,2023-02-10 19:30:31
8209,2023-02-10 19:30:33,1.12.0,PRexp,7,3.73,,3,Left,Left,4886,2607,717,4,,,0.38,2023-02-10 19:30:33
8210,2023-02-10 19:30:34,1.12.0,PRexp,7,3.73,1.0,3,Pellet,Left,4886,2607,718,5,0.27,51.0,,2023-02-10 19:30:34
8211,2023-02-10 19:30:58,1.12.0,PRexp,7,3.73,,4,Left,Left,4887,2607,718,5,,,0.12,2023-02-10 19:30:58
