MM:DD:YYYY hh:mm:ss,LibaryVersion,Sessiontype,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,Poke_Time
1/31/2021 4:13:14,1.1.4,FR1,4,3.91,0,1,Pellet,Left,193,118,193,0,2.40,nan
1/31/2021 4:27:48,1.1.4,FR1,4,3.91,0,1,Right,Left,193,119,193,0,nan,0.02
1/31/2021 4:27:55,1.1.4,FR1,4,3.91,0,1,Left,Left,194,119,193,0,nan,0.02
1/31/2021 4:28:00,1.1.4,FR1,4,3.91,0,1,Pellet,Left,194,119,194,0,2.97,nan
1/31/2021 4:28:57,1.1.4,FR1,4,3.91,0,1,Right,Left,194,120,194,0,nan,0.15
1/31/2021 5:30:26,1.1.4,FR1,4,3.91,0,1,Right,Left,194,121,194,0,nan,0.16
1/31/2021 5:30:34,1.1.4,FR1,4,3.91,0,1,Right,Left,194,122,194,0,nan,0.04
1/31/2021 5:30:51,1.1.4,FR1,4,3.91,0,1,Right,Left,194,123,194,0,nan,0.16
1/31/2021 5:30:56,1.1.4,FR1,4,3.91,0,1,Left,Left,195,123,194,0,nan,0.14
1/31/2021 5:31:01,1.1.4,FR1,4,3.91,0,1,Pellet,Left,195,123,195,0,3.54,nan
1/31/2021 5:32:47,1.1.4,FR1,4,3.91,0,1,Right,Left,195,124,195,0,nan,0.03
1/31/2021 5:32:52,1.1.4,FR1,4,3.91,0,1,Left,Left,196,124,195,0,nan,0.30
1/31/2021 5:32:55,1.1.4,FR1,4,3.91,0,1,Pellet,Left,196,124,196,0,1.07,nan
1/31/2021 5:33:29,1.1.4,FR1,4,3.91,0,1,Left,Left,197,124,196,0,nan,0.00
1/31/2021 5:33:33,1.1.4,FR1,4,3.91,0,1,Pellet,Left,197,124,197,0,1.77,nan
1/31/2021 5:33:45,1.1.4,FR1,4,3.91,0,1,Left,Left,198,124,197,0,nan,0.00
1/31/2021 5:33:49,1.1.4,FR1,4,3.91,0,1,Pellet,Left,198,124,198,0,2.34,nan
1/31/2021 5:41:56,1.1.4,FR1,4,3.91,0,1,Left,Left,199,124,198,0,nan,0.05
1/31/2021 5:42:00,1.1.4,FR1,4,3.91,0,1,Pellet,Left,199,124,199,0,2.34,nan
1/31/2021 5:42:47,1.1.4,FR1,4,3.91,0,1,Left,Left,200,124,199,0,nan,0.09
1/31/2021 5:42:50,1.1.4,FR1,4,3.91,0,1,Pellet,Left,200,124,200,0,1.33,nan
1/31/2021 5:46:22,1.1.4,FR1,4,3.91,0,1,Left,Left,201,124,200,0,nan,0.12
1/31/2021 5:46:30,1.1.4,FR1,4,3.91,0,1,Pellet,Left,201,124,201,0,6.20,nan
1/31/2021 5:46:56,1.1.4,FR1,4,3.91,0,1,Right,Left,201,125,201,0,nan,0.02
1/31/2021 5:47:01,1.1.4,FR1,4,3.91,0,1,Left,Left,202,125,201,0,nan,0.27
1/31/2021 5:47:04,1.1.4,FR1,4,3.91,0,1,Pellet,Left,202,125,202,0,0.82,nan
1/31/2021 5:48:58,1.1.4,FR1,4,3.91,0,1,Left,Left,203,125,202,0,nan,0.26
1/31/2021 5:49:04,1.1.4,FR1,4,3.91,0,1,Pellet,Left,203,125,203,0,2.40,nan
1/31/2021 5:49:41,1.1.4,FR1,4,3.91,0,1,Left,Left,204,125,203,0,nan,0.65
1/31/2021 5:49:47,1.1.4,FR1,4,3.91,0,1,Pellet,Left,204,125,204,0,1.96,nan
1/31/2021 5:50:07,1.1.4,FR1,4,3.91,0,1,Left,Left,205,125,204,0,nan,0.23
1/31/2021 5:50:10,1.1.4,FR1,4,3.91,0,1,Pellet,Left,205,125,205,0,0.76,nan
1/31/2021 5:50:19,1.1.4,FR1,4,3.91,0,1,Left,Left,206,125,205,0,nan,0.17
1/31/2021 5:50:22,1.1.4,FR1,4,3.91,0,1,Pellet,Left,206,125,206,0,0.95,nan
1/31/2021 5:50:55,1.1.4,FR1,4,3.91,0,1,Left,Left,207,125,206,0,nan,0.21
1/31/2021 5:50:58,1.1.4,FR1,4,3.91,0,1,Pellet,Left,207,125,207,0,0.76,nan
1/31/2021 5:51:27,1.1.4,FR1,4,3.91,0,1,Left,Left,208,125,207,0,nan,0.06
1/31/2021 5:51:30,1.1.4,FR1,4,3.91,0,1,Pellet,Left,208,125,208,0,1.26,nan
1/31/2021 5:52:28,1.1.4,FR1,4,3.91,0,1,Left,Left,209,125,208,0,nan,0.20
1/31/2021 5:52:35,1.1.4,FR1,4,3.91,0,1,Pellet,Left,209,125,209,0,5.19,nan
1/31/2021 5:52:45,1.1.4,FR1,4,3.91,0,1,Left,Left,210,125,209,0,nan,0.06
1/31/2021 5:52:48,1.1.4,FR1,4,3.91,0,1,Pellet,Left,210,125,210,0,1.07,nan
1/31/2021 5:59:27,1.1.4,FR1,4,3.91,0,1,Left,Left,211,125,210,0,nan,0.06
1/31/2021 5:59:32,1.1.4,FR1,4,3.91,0,1,Pellet,Left,211,125,211,0,1.20,nan
1/31/2021 6:00:00,1.1.4,FR1,4,3.91,0,1,Left,Left,212,125,211,0,nan,0.00
1/31/2021 6:00:14,1.1.4,FR1,4,3.91,0,1,Pellet,Left,212,125,212,0,12.10,nan
1/31/2021 6:00:44,1.1.4,FR1,4,3.91,0,1,Left,Left,213,125,212,0,nan,0.00
1/31/2021 6:00:47,1.1.4,FR1,4,3.91,0,1,Pellet,Left,213,125,213,0,1.64,nan
1/31/2021 6:01:29,1.1.4,FR1,4,3.91,0,1,Left,Left,214,125,213,0,nan,0.25
1/31/2021 6:01:36,1.1.4,FR1,4,3.91,0,1,Pellet,Left,214,125,214,0,5.51,nan
1/31/2021 6:01:48,1.1.4,FR1,4,3.91,0,1,Left,Left,215,125,214,0,nan,0.26
1/31/2021 6:01:51,1.1.4,FR1,4,3.91,0,1,Pellet,Left,215,125,215,0,0.70,nan
1/31/2021 6:02:04,1.1.4,FR1,4,3.91,0,1,Left,Left,216,125,215,0,nan,0.11
1/31/2021 6:02:07,1.1.4,FR1,4,3.91,0,1,Pellet,Left,216,125,216,0,1.33,nan
1/31/2021 6:02:10,1.1.4,FR1,4,3.91,0,1,Left,Left,217,125,216,0,nan,0.15
1/31/2021 6:02:15,1.1.4,FR1,4,3.91,0,1,Pellet,Left,217,125,217,0,3.48,nan
1/31/2021 6:04:09,1.1.4,FR1,4,3.91,0,1,Left,Left,218,125,217,0,nan,0.33
1/31/2021 6:04:23,1.1.4,FR1,4,3.91,0,1,Pellet,Left,218,125,218,0,12.36,nan
1/31/2021 6:05:16,1.1.4,FR1,4,3.91,0,1,Left,Left,219,125,218,0,nan,0.00
1/31/2021 6:08:09,1.1.4,FR1,4,3.91,0,1,Pellet,Left,219,125,219,0,Timed_out,nan
1/31/2021 6:08:37,1.1.4,FR1,4,3.91,0,1,Left,Left,220,125,219,0,nan,0.04
1/31/2021 6:14:31,1.1.4,FR1,4,3.91,0,1,Pellet,Left,220,125,220,0,Timed_out,nan
1/31/2021 6:15:56,1.1.4,FR1,4,3.91,0,1,Right,Left,220,126,220,0,nan,0.13
1/31/2021 6:16:00,1.1.4,FR1,4,3.91,0,1,Right,Left,220,127,220,0,nan,0.06
1/31/2021 6:16:03,1.1.4,FR1,4,3.91,0,1,Right,Left,220,128,220,0,nan,0.16
1/31/2021 6:16:06,1.1.4,FR1,4,3.91,0,1,Right,Left,220,129,220,0,nan,0.55
1/31/2021 6:16:09,1.1.4,FR1,4,3.91,0,1,Right,Left,220,130,220,0,nan,0.98
1/31/2021 6:16:10,1.1.4,FR1,4,3.91,0,1,Right,Left,220,131,220,0,nan,0.00
1/31/2021 6:16:12,1.1.4,FR1,4,3.91,0,1,Right,Left,220,132,220,0,nan,0.03
1/31/2021 6:16:14,1.1.4,FR1,4,3.91,0,1,Right,Left,220,133,220,0,nan,0.38
1/31/2021 6:18:48,1.1.4,FR1,4,3.91,0,1,Left,Left,221,133,220,0,nan,0.08
1/31/2021 6:19:10,1.1.4,FR1,4,3.91,0,1,Pellet,Left,221,133,221,0,20.69,nan
1/31/2021 6:25:00,1.1.4,FR1,4,3.91,0,1,Left,Left,222,133,221,0,nan,0.15
1/31/2021 6:25:03,1.1.4,FR1,4,3.91,0,1,Pellet,Left,222,133,222,0,1.26,nan
1/31/2021 6:25:50,1.1.4,FR1,4,3.91,0,1,Left,Left,223,133,222,0,nan,0.58
1/31/2021 6:25:54,1.1.4,FR1,4,3.91,0,1,Pellet,Left,223,133,223,0,2.15,nan
1/31/2021 6:27:35,1.1.4,FR1,4,3.91,0,1,Left,Left,224,133,223,0,nan,0.00
1/31/2021 6:27:45,1.1.4,FR1,4,3.91,0,1,Pellet,Left,224,133,224,0,8.49,nan
1/31/2021 6:28:25,1.1.4,FR1,4,3.91,0,1,Left,Left,225,133,224,0,nan,0.28
1/31/2021 6:36:51,1.1.4,FR1,4,3.91,0,1,Pellet,Left,225,133,225,0,Timed_out,nan
1/31/2021 6:44:47,1.1.4,FR1,4,3.91,0,1,Right,Left,225,134,225,0,nan,0.12
1/31/2021 6:44:49,1.1.4,FR1,4,3.91,0,1,Right,Left,225,135,225,0,nan,0.39
1/31/2021 6:44:52,1.1.4,FR1,4,3.91,0,1,Right,Left,225,136,225,0,nan,0.03
1/31/2021 6:45:01,1.1.4,FR1,4,3.91,0,1,Right,Left,225,137,225,0,nan,0.02
1/31/2021 6:45:02,1.1.4,FR1,4,3.91,0,1,Right,Left,225,138,225,0,nan,0.41
1/31/2021 6:45:10,1.1.4,FR1,4,3.91,0,1,Right,Left,225,139,225,0,nan,0.24
1/31/2021 6:45:12,1.1.4,FR1,4,3.91,0,1,Right,Left,225,140,225,0,nan,0.00
1/31/2021 6:45:13,1.1.4,FR1,4,3.91,0,1,Right,Left,225,141,225,0,nan,0.02
1/31/2021 6:45:17,1.1.4,FR1,4,3.91,0,1,Right,Left,225,142,225,0,nan,0.07
1/31/2021 6:49:59,1.1.4,FR1,4,3.91,0,1,Right,Left,225,143,225,0,nan,0.00
1/31/2021 6:50:47,1.1.4,FR1,4,3.91,0,1,Left,Left,226,143,225,0,nan,0.12
1/31/2021 6:50:50,1.1.4,FR1,4,3.91,0,1,Pellet,Left,226,143,226,0,1.58,nan
1/31/2021 6:51:58,1.1.4,FR1,4,3.91,0,1,Left,Left,227,143,226,0,nan,0.11
1/31/2021 6:52:02,1.1.4,FR1,4,3.91,0,1,Pellet,Left,227,143,227,0,2.34,nan
1/31/2021 6:55:33,1.1.4,FR1,4,3.91,0,1,Left,Left,228,143,227,0,nan,0.12
1/31/2021 6:55:50,1.1.4,FR1,4,3.91,0,1,Pellet,Left,228,143,228,0,15.36,nan
1/31/2021 6:56:55,1.1.4,FR1,4,3.91,0,1,Right,Left,228,144,228,0,nan,0.04
1/31/2021 6:57:04,1.1.4,FR1,4,3.91,0,1,Left,Left,229,144,228,0,nan,0.23
1/31/2021 6:57:06,1.1.4,FR1,4,3.91,0,1,Pellet,Left,229,144,229,0,1.33,nan
1/31/2021 6:57:32,1.1.4,FR1,4,3.91,0,1,Left,Left,230,144,229,0,nan,0.15
1/31/2021 6:58:29,1.1.4,FR1,4,3.91,0,1,Pellet,Left,230,144,230,0,55.26,nan
1/31/2021 7:00:20,1.1.4,FR1,4,3.91,0,1,Left,Left,231,144,230,0,nan,1.38
1/31/2021 7:02:16,1.1.4,FR1,4,3.91,0,1,Pellet,Left,231,144,231,0,Timed_out,nan
1/31/2021 8:12:46,1.1.4,FR1,4,3.91,0,1,Right,Left,231,145,231,0,nan,0.14
1/31/2021 8:12:47,1.1.4,FR1,4,3.91,0,1,Right,Left,231,146,231,0,nan,0.15
1/31/2021 8:12:55,1.1.4,FR1,4,3.91,0,1,Left,Left,232,146,231,0,nan,0.05
1/31/2021 8:13:00,1.1.4,FR1,4,3.91,0,1,Pellet,Left,232,146,232,0,2.97,nan
1/31/2021 8:13:38,1.1.4,FR1,4,3.91,0,1,Right,Left,232,147,232,0,nan,0.10
1/31/2021 8:14:17,1.1.4,FR1,4,3.91,0,1,Left,Left,233,147,232,0,nan,0.29
1/31/2021 8:14:21,1.1.4,FR1,4,3.91,0,1,Pellet,Left,233,147,233,0,1.45,nan
1/31/2021 8:14:45,1.1.4,FR1,4,3.91,0,1,Right,Left,233,148,233,0,nan,0.00
1/31/2021 8:15:00,1.1.4,FR1,4,3.91,0,1,Left,Left,234,148,233,0,nan,0.12
1/31/2021 8:15:03,1.1.4,FR1,4,3.91,0,1,Pellet,Left,234,148,234,0,1.14,nan
1/31/2021 8:15:38,1.1.4,FR1,4,3.91,0,1,Left,Left,235,148,234,0,nan,0.16
1/31/2021 8:15:41,1.1.4,FR1,4,3.91,0,1,Pellet,Left,235,148,235,0,1.07,nan
1/31/2021 8:16:10,1.1.4,FR1,4,3.91,0,1,Left,Left,236,148,235,0,nan,0.00
1/31/2021 8:16:16,1.1.4,FR1,4,3.91,0,1,Pellet,Left,236,148,236,0,3.99,nan
1/31/2021 8:16:34,1.1.4,FR1,4,3.91,0,1,Right,Left,236,149,236,0,nan,0.05
1/31/2021 8:16:39,1.1.4,FR1,4,3.91,0,1,Left,Left,237,149,236,0,nan,0.08
1/31/2021 8:16:42,1.1.4,FR1,4,3.91,0,1,Pellet,Left,237,149,237,0,1.39,nan
1/31/2021 8:17:08,1.1.4,FR1,4,3.91,0,1,Left,Left,238,149,237,0,nan,0.02
1/31/2021 8:17:14,1.1.4,FR1,4,3.91,0,1,Pellet,Left,238,149,238,0,1.58,nan
1/31/2021 8:17:19,1.1.4,FR1,4,3.91,0,1,Right,Left,238,150,238,0,nan,0.80
1/31/2021 8:18:08,1.1.4,FR1,4,3.91,0,1,Right,Left,238,151,238,0,nan,0.19
1/31/2021 8:18:59,1.1.4,FR1,4,3.91,0,1,Left,Left,239,151,238,0,nan,0.07
1/31/2021 8:19:02,1.1.4,FR1,4,3.91,0,1,Pellet,Left,239,151,239,0,1.07,nan
1/31/2021 8:21:45,1.1.4,FR1,4,3.91,0,1,Right,Left,239,152,239,0,nan,0.14
1/31/2021 8:21:48,1.1.4,FR1,4,3.91,0,1,Right,Left,239,153,239,0,nan,0.54
1/31/2021 8:21:54,1.1.4,FR1,4,3.91,0,1,Left,Left,240,153,239,0,nan,0.07
1/31/2021 8:21:58,1.1.4,FR1,4,3.91,0,1,Pellet,Left,240,153,240,0,2.66,nan
1/31/2021 8:26:28,1.1.4,FR1,4,3.91,0,1,Left,Left,241,153,240,0,nan,0.20
1/31/2021 8:26:33,1.1.4,FR1,4,3.91,0,1,Pellet,Left,241,153,241,0,3.16,nan
1/31/2021 9:42:03,1.1.4,FR1,4,3.91,0,1,Right,Left,241,154,241,0,nan,0.31
1/31/2021 9:42:11,1.1.4,FR1,4,3.91,0,1,Right,Left,241,155,241,0,nan,0.30
1/31/2021 9:46:50,1.1.4,FR1,4,3.91,0,1,Left,Left,242,155,241,0,nan,0.36
1/31/2021 9:46:54,1.1.4,FR1,4,3.91,0,1,Pellet,Left,242,155,242,0,2.40,nan
1/31/2021 9:46:59,1.1.4,FR1,4,3.91,0,1,Right,Left,242,156,242,0,nan,0.09
1/31/2021 9:47:19,1.1.4,FR1,4,3.91,0,1,Left,Left,243,156,242,0,nan,0.11
1/31/2021 9:47:21,1.1.4,FR1,4,3.91,0,1,Pellet,Left,243,156,243,0,0.70,nan
1/31/2021 9:47:32,1.1.4,FR1,4,3.91,0,1,Left,Left,244,156,243,0,nan,0.41
1/31/2021 9:47:37,1.1.4,FR1,4,3.91,0,1,Pellet,Left,244,156,244,0,3.35,nan
1/31/2021 9:47:40,1.1.4,FR1,4,3.91,0,1,Left,Left,245,156,244,0,nan,0.04
1/31/2021 9:47:43,1.1.4,FR1,4,3.91,0,1,Pellet,Left,245,156,245,0,1.52,nan
1/31/2021 9:48:11,1.1.4,FR1,4,3.91,0,1,Left,Left,246,156,245,0,nan,0.14
1/31/2021 9:48:15,1.1.4,FR1,4,3.91,0,1,Pellet,Left,246,156,246,0,2.66,nan
1/31/2021 9:48:42,1.1.4,FR1,4,3.91,0,1,Left,Left,247,156,246,0,nan,0.00
1/31/2021 9:48:45,1.1.4,FR1,4,3.91,0,1,Pellet,Left,247,156,247,0,1.20,nan
1/31/2021 9:48:59,1.1.4,FR1,4,3.91,0,1,Right,Left,247,157,247,0,nan,0.04
1/31/2021 9:49:16,1.1.4,FR1,4,3.91,0,1,Left,Left,248,157,247,0,nan,0.09
1/31/2021 9:49:19,1.1.4,FR1,4,3.91,0,1,Pellet,Left,248,157,248,0,2.28,nan
1/31/2021 9:50:12,1.1.4,FR1,4,3.91,0,1,Left,Left,249,157,248,0,nan,0.22
1/31/2021 9:50:14,1.1.4,FR1,4,3.91,0,1,Pellet,Left,249,157,249,0,0.63,nan
1/31/2021 9:50:32,1.1.4,FR1,4,3.91,0,1,Left,Left,250,157,249,0,nan,0.17
1/31/2021 9:50:36,1.1.4,FR1,4,3.91,0,1,Pellet,Left,250,157,250,0,2.47,nan
1/31/2021 9:50:58,1.1.4,FR1,4,3.91,0,1,Left,Left,251,157,250,0,nan,0.03
1/31/2021 9:51:01,1.1.4,FR1,4,3.91,0,1,Pellet,Left,251,157,251,0,1.14,nan
1/31/2021 9:52:59,1.1.4,FR1,4,3.91,0,1,Left,Left,252,157,251,0,nan,0.17
1/31/2021 9:53:03,1.1.4,FR1,4,3.91,0,1,Pellet,Left,252,157,252,0,1.83,nan
1/31/2021 9:53:13,1.1.4,FR1,4,3.91,0,1,Left,Left,253,157,252,0,nan,0.02
1/31/2021 9:53:17,1.1.4,FR1,4,3.91,0,1,Pellet,Left,253,157,253,0,2.09,nan
1/31/2021 9:54:14,1.1.4,FR1,4,3.91,0,1,Left,Left,254,157,253,0,nan,0.05
1/31/2021 9:54:18,1.1.4,FR1,4,3.91,0,1,Pellet,Left,254,157,254,0,2.97,nan
1/31/2021 10:02:53,1.1.4,FR1,4,3.91,0,1,Left,Left,255,157,254,0,nan,0.04
1/31/2021 10:02:57,1.1.4,FR1,4,3.91,0,1,Pellet,Left,255,157,255,0,2.47,nan
1/31/2021 10:03:51,1.1.4,FR1,4,3.91,0,1,Left,Left,256,157,255,0,nan,0.07
1/31/2021 10:03:55,1.1.4,FR1,4,3.91,0,1,Pellet,Left,256,157,256,0,2.40,nan
1/31/2021 10:04:17,1.1.4,FR1,4,3.91,0,1,Left,Left,257,157,256,0,nan,0.08
1/31/2021 10:04:21,1.1.4,FR1,4,3.91,0,1,Pellet,Left,257,157,257,0,1.77,nan
1/31/2021 10:07:40,1.1.4,FR1,4,3.91,0,1,Right,Left,257,158,257,0,nan,0.06
1/31/2021 10:12:33,1.1.4,FR1,4,3.91,0,1,Right,Left,257,159,257,0,nan,0.10
1/31/2021 10:13:42,1.1.4,FR1,4,3.91,0,1,Right,Left,257,160,257,0,nan,0.13
1/31/2021 10:13:44,1.1.4,FR1,4,3.91,0,1,Right,Left,257,161,257,0,nan,0.03
1/31/2021 10:13:46,1.1.4,FR1,4,3.91,0,1,Right,Left,257,162,257,0,nan,0.09
1/31/2021 10:13:48,1.1.4,FR1,4,3.91,0,1,Right,Left,257,163,257,0,nan,0.08
1/31/2021 10:13:49,1.1.4,FR1,4,3.91,0,1,Right,Left,257,164,257,0,nan,0.00
1/31/2021 10:13:50,1.1.4,FR1,4,3.91,0,1,Right,Left,257,165,257,0,nan,0.00
1/31/2021 10:13:51,1.1.4,FR1,4,3.91,0,1,Right,Left,257,166,257,0,nan,0.00
1/31/2021 10:13:53,1.1.4,FR1,4,3.91,0,1,Right,Left,257,167,257,0,nan,0.06
1/31/2021 10:13:54,1.1.4,FR1,4,3.91,0,1,Right,Left,257,168,257,0,nan,0.25
1/31/2021 10:13:55,1.1.4,FR1,4,3.91,0,1,Right,Left,257,169,257,0,nan,0.08
1/31/2021 10:14:15,1.1.4,FR1,4,3.91,0,1,Left,Left,258,169,257,0,nan,0.22
1/31/2021 10:14:18,1.1.4,FR1,4,3.91,0,1,Pellet,Left,258,169,258,0,1.20,nan
1/31/2021 10:14:30,1.1.4,FR1,4,3.91,0,1,Left,Left,259,169,258,0,nan,0.11
1/31/2021 10:14:33,1.1.4,FR1,4,3.91,0,1,Pellet,Left,259,169,259,0,0.82,nan
1/31/2021 10:15:25,1.1.4,FR1,4,3.91,0,1,Left,Left,260,169,259,0,nan,0.12
1/31/2021 10:15:28,1.1.4,FR1,4,3.91,0,1,Pellet,Left,260,169,260,0,1.52,nan
1/31/2021 10:15:45,1.1.4,FR1,4,3.91,0,1,Left,Left,261,169,260,0,nan,0.15
1/31/2021 10:15:48,1.1.4,FR1,4,3.91,0,1,Pellet,Left,261,169,261,0,1.33,nan
1/31/2021 10:16:22,1.1.4,FR1,4,3.91,0,1,Left,Left,262,169,261,0,nan,0.12
1/31/2021 10:16:25,1.1.4,FR1,4,3.91,0,1,Pellet,Left,262,169,262,0,0.82,nan
1/31/2021 10:16:55,1.1.4,FR1,4,3.91,0,1,Left,Left,263,169,262,0,nan,0.06
1/31/2021 10:16:59,1.1.4,FR1,4,3.91,0,1,Pellet,Left,263,169,263,0,2.53,nan
1/31/2021 10:17:18,1.1.4,FR1,4,3.91,0,1,Left,Left,264,169,263,0,nan,0.20
1/31/2021 10:17:21,1.1.4,FR1,4,3.91,0,1,Pellet,Left,264,169,264,0,0.76,nan
1/31/2021 10:21:23,1.1.4,FR1,4,3.91,0,1,Left,Left,265,169,264,0,nan,0.07
1/31/2021 10:21:29,1.1.4,FR1,4,3.91,0,1,Pellet,Left,265,169,265,0,1.96,nan
1/31/2021 12:56:37,1.1.4,FR1,4,3.91,0,1,Right,Left,265,170,265,0,nan,0.21
1/31/2021 12:56:42,1.1.4,FR1,4,3.91,0,1,Right,Left,265,171,265,0,nan,0.05
1/31/2021 13:10:17,1.1.4,FR1,4,3.91,0,1,Right,Left,265,172,265,0,nan,0.10
1/31/2021 13:10:21,1.1.4,FR1,4,3.91,0,1,Left,Left,266,172,265,0,nan,0.23
1/31/2021 13:10:24,1.1.4,FR1,4,3.91,0,1,Pellet,Left,266,172,266,0,1.07,nan
1/31/2021 13:11:48,1.1.4,FR1,4,3.91,0,1,Left,Left,267,172,266,0,nan,0.00
1/31/2021 13:11:50,1.1.4,FR1,4,3.91,0,1,Pellet,Left,267,172,267,0,1.26,nan
1/31/2021 13:12:24,1.1.4,FR1,4,3.91,0,1,Right,Left,267,173,267,0,nan,0.11
1/31/2021 13:12:27,1.1.4,FR1,4,3.91,0,1,Right,Left,267,174,267,0,nan,0.00
1/31/2021 13:12:32,1.1.4,FR1,4,3.91,0,1,Left,Left,268,174,267,0,nan,0.37
1/31/2021 13:12:35,1.1.4,FR1,4,3.91,0,1,Pellet,Left,268,174,268,0,1.64,nan
1/31/2021 13:13:02,1.1.4,FR1,4,3.91,0,1,Left,Left,269,174,268,0,nan,0.77
1/31/2021 13:13:05,1.1.4,FR1,4,3.91,0,1,Pellet,Left,269,174,269,0,0.82,nan
1/31/2021 13:13:37,1.1.4,FR1,4,3.91,0,1,Left,Left,270,174,269,0,nan,0.00
1/31/2021 13:13:43,1.1.4,FR1,4,3.91,0,1,Pellet,Left,270,174,270,0,2.40,nan
1/31/2021 13:14:07,1.1.4,FR1,4,3.91,0,1,Left,Left,271,174,270,0,nan,0.17
1/31/2021 13:14:11,1.1.4,FR1,4,3.91,0,1,Pellet,Left,271,174,271,0,1.96,nan
1/31/2021 13:14:25,1.1.4,FR1,4,3.91,0,1,Left,Left,272,174,271,0,nan,0.23
1/31/2021 13:14:27,1.1.4,FR1,4,3.91,0,1,Pellet,Left,272,174,272,0,0.88,nan
1/31/2021 13:14:35,1.1.4,FR1,4,3.91,0,1,Left,Left,273,174,272,0,nan,0.16
1/31/2021 13:14:41,1.1.4,FR1,4,3.91,0,1,Pellet,Left,273,174,273,0,3.86,nan
1/31/2021 13:15:00,1.1.4,FR1,4,3.91,0,1,Left,Left,274,174,273,0,nan,0.20
1/31/2021 13:15:02,1.1.4,FR1,4,3.91,0,1,Pellet,Left,274,174,274,0,0.57,nan
1/31/2021 13:15:17,1.1.4,FR1,4,3.91,0,1,Left,Left,275,174,274,0,nan,0.02
1/31/2021 13:15:20,1.1.4,FR1,4,3.91,0,1,Pellet,Left,275,174,275,0,1.39,nan
1/31/2021 13:15:39,1.1.4,FR1,4,3.91,0,1,Left,Left,276,174,275,0,nan,0.24
1/31/2021 13:15:42,1.1.4,FR1,4,3.91,0,1,Pellet,Left,276,174,276,0,1.52,nan
1/31/2021 13:16:01,1.1.4,FR1,4,3.91,0,1,Left,Left,277,174,276,0,nan,0.23
1/31/2021 13:16:06,1.1.4,FR1,4,3.91,0,1,Pellet,Left,277,174,277,0,1.20,nan
1/31/2021 13:17:11,1.1.4,FR1,4,3.91,0,1,Left,Left,278,174,277,0,nan,0.23
1/31/2021 13:17:13,1.1.4,FR1,4,3.91,0,1,Pellet,Left,278,174,278,0,1.01,nan
1/31/2021 13:18:40,1.1.4,FR1,4,3.91,0,1,Left,Left,279,174,278,0,nan,0.16
1/31/2021 13:18:43,1.1.4,FR1,4,3.91,0,1,Pellet,Left,279,174,279,0,1.01,nan
1/31/2021 13:18:45,1.1.4,FR1,4,3.91,0,1,Right,Left,279,175,279,0,nan,0.02
1/31/2021 13:19:28,1.1.4,FR1,4,3.91,0,1,Left,Left,280,175,279,0,nan,0.21
1/31/2021 13:19:31,1.1.4,FR1,4,3.91,0,1,Pellet,Left,280,175,280,0,0.82,nan
1/31/2021 13:21:25,1.1.4,FR1,4,3.91,0,1,Right,Left,280,176,280,0,nan,0.06
1/31/2021 13:22:55,1.1.4,FR1,4,3.91,0,1,Right,Left,280,177,280,0,nan,0.02
1/31/2021 13:22:56,1.1.4,FR1,4,3.91,0,1,Right,Left,280,178,280,0,nan,0.02
1/31/2021 13:25:23,1.1.4,FR1,4,3.91,0,1,Left,Left,281,178,280,0,nan,0.00
1/31/2021 13:25:28,1.1.4,FR1,4,3.91,0,1,Pellet,Left,281,178,281,0,2.85,nan
1/31/2021 13:26:18,1.1.4,FR1,4,3.91,0,1,Left,Left,282,178,281,0,nan,0.08
1/31/2021 13:26:23,1.1.4,FR1,4,3.91,0,1,Pellet,Left,282,178,282,0,3.10,nan
1/31/2021 13:26:42,1.1.4,FR1,4,3.91,0,1,Left,Left,283,178,282,0,nan,0.13
1/31/2021 13:26:45,1.1.4,FR1,4,3.91,0,1,Pellet,Left,283,178,283,0,0.95,nan
1/31/2021 13:27:04,1.1.4,FR1,4,3.91,0,1,Left,Left,284,178,283,0,nan,0.25
1/31/2021 13:27:15,1.1.4,FR1,4,3.91,0,1,Pellet,Left,284,178,284,0,10.14,nan
1/31/2021 13:27:27,1.1.4,FR1,4,3.91,0,1,Right,Left,284,179,284,0,nan,0.28
1/31/2021 13:27:30,1.1.4,FR1,4,3.91,0,1,Left,Left,285,179,284,0,nan,0.15
1/31/2021 13:27:35,1.1.4,FR1,4,3.91,0,1,Pellet,Left,285,179,285,0,3.16,nan
1/31/2021 13:27:54,1.1.4,FR1,4,3.91,0,1,Left,Left,286,179,285,0,nan,0.11
1/31/2021 13:27:58,1.1.4,FR1,4,3.91,0,1,Pellet,Left,286,179,286,0,2.40,nan
1/31/2021 13:33:44,1.1.4,FR1,4,3.91,0,1,Left,Left,287,179,286,0,nan,0.27
1/31/2021 13:35:03,1.1.4,FR1,4,3.91,0,1,Pellet,Left,287,179,287,0,Timed_out,nan
1/31/2021 13:35:54,1.1.4,FR1,4,3.91,0,1,Left,Left,288,179,287,0,nan,0.16
1/31/2021 13:35:56,1.1.4,FR1,4,3.91,0,1,Pellet,Left,288,179,288,0,0.70,nan
1/31/2021 14:46:42,1.1.4,FR1,4,3.91,0,1,Left,Left,289,179,288,0,nan,0.09
