TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
1663984.115,,1242.857,1214.289,0,0,1663.984115,-4.621367,0.693075,-0.139824,-4.481543,3.150431,-0.15465,258.444333,603.210029,3.890962,126.026734,17.719162,0,0,0,0,17.950015,-0.008623,17.71916
1664050.771,,1244.774,1216.503,0,0,1664.050771,-2.403304,2.615268,-0.527593,-1.875711,3.525325,-0.064727,255.982329,602.88053,1.977386,64.046735,17.727537,0,0,0,0,17.945631,-0.09075,17.727305
1664117.432,,1249.045,1222.602,0,0,1664.117432,3.699758,6.891461,-1.390241,5.09,4.527462,0.175646,267.755811,606.37573,8.720687,282.459609,17.753246,0,0,0,0,18.028887,0.316643,17.750422
1664184.088,,1243.59,1223.71,0,0,1664.184088,4.81182,1.441653,-0.290837,5.102657,4.529283,0.176083,275.415234,609.740947,4.514991,146.238767,17.810527,0,0,0,0,18.120245,0.590012,17.800751
1664250.743,,1241.787,1228.824,0,0,1664.250743,9.929882,-0.356154,0.07184,9.858042,5.213426,0.340182,264.396656,609.646063,6.085219,197.09785,17.883339,0,0,0,0,18.135936,0.232994,17.881821
1664317.407,,1244.49,1233.125,0,0,1664.317407,14.234945,2.352038,-0.474491,14.709436,5.911383,0.507595,263.00277,610.121758,1.609679,52.136869,17.908871,0,0,0,0,18.152998,0.191555,17.907847
1664384.064,,1242.436,1233.67,0,0,1664.384064,14.784007,0.303231,-0.06118,14.845187,5.930913,0.512279,265.114374,610.435103,1.32992,43.075596,17.903775,0,0,0,0,18.158491,0.262227,17.901855
1664450.719,,1244.244,1229.879,0,0,1664.450719,10.997069,2.116423,-0.42696,11.424029,5.43872,0.394221,267.148917,610.455465,0.30826,9.984425,17.889988,0,0,0,0,18.155328,0.328171,17.886977
1664517.38,,1243.133,1232.548,0,0,1664.51738,13.670131,1.010615,-0.203882,13.874013,5.791193,0.478766,267.241394,610.165362,0.482673,15.633602,17.879917,0,0,0,0,18.146223,0.328946,17.87689
1664584.037,,1246.462,1240.262,0,0,1664.584037,21.388193,4.344807,-0.876498,22.264691,6.998335,0.768312,266.40611,609.934708,0.249726,8.088522,17.87833,0,0,0,0,18.140637,0.300176,17.87581
1664650.694,,1250.183,1242.586,0,0,1664.650694,23.716255,8.070998,-1.628193,25.344448,7.441411,0.874589,274.270817,611.150698,5.060219,163.898497,17.863974,0,0,0,0,18.165235,0.563771,17.855075
1664717.352,,1241.059,1238.506,0,0,1664.717352,19.640317,-1.04781,0.211369,19.428947,6.590365,0.670456,299.020086,620.039645,14.531752,470.677684,18.010533,0,0,0,0,18.420264,1.43193,17.95352
1664784.017,,1237.567,1237.78,0,0,1664.784017,18.918379,-4.534618,0.914773,18.003606,6.385305,0.62127,307.075622,620.595733,2.632615,85.26935,17.990174,0,0,0,0,18.438076,1.696658,17.909989
1664850.671,,1238.178,1237.877,0,0,1664.850671,19.019441,-3.918427,0.790467,18.228974,6.417728,0.629047,290.390752,621.099476,11.083124,358.977988,18.090975,0,0,0,0,18.457011,1.160988,18.053684
1664917.329,,1242.481,1235.102,0,0,1664.917329,16.248502,0.389764,-0.078636,16.327139,6.144117,0.563418,276.721752,621.104584,4.360445,141.233082,18.172456,0,0,0,0,18.468956,0.719031,18.158225
1664983.985,,1241.75,1233.208,0,0,1664.983985,14.358564,-0.336045,0.067783,14.290781,5.851152,0.493148,268.653335,621.137959,3.520911,114.040909,18.22668,0,0,0,0,18.482006,0.458389,18.220915
1665050.649,,1238.298,1230.12,0,0,1665.050649,11.274626,-3.782854,0.763117,10.511509,5.307439,0.362732,269.476403,620.782377,1.114075,36.084445,18.20952,0,0,0,0,18.469626,0.482288,18.203132
1665117.305,,1237.306,1227.3,0,0,1665.117305,8.458687,-4.769663,0.962189,7.496498,4.873678,0.25869,272.554871,621.138424,1.815714,58.810256,18.200527,0,0,0,0,18.475779,0.584551,18.191138
1665183.966,,1241.41,1229.925,0,0,1665.183966,11.087749,-0.660472,0.133231,10.954518,5.371173,0.37802,285.448008,622.020439,7.753772,251.141608,18.149231,0,0,0,0,18.488501,1.008194,18.121206
1665250.621,,1241.439,1236.383,0,0,1665.250621,17.549811,-0.626282,0.126333,17.423477,6.301844,0.601251,302.869042,621.18917,5.859981,189.802478,18.029366,0,0,0,0,18.455655,1.565167,17.9613
1665317.277,,1241.117,1242.815,0,0,1665.317277,23.985872,-0.943092,0.190244,23.795628,7.218587,0.821142,297.152057,619.058932,7.295141,236.286741,17.987865,0,0,0,0,18.390505,1.364038,17.936072
1665383.941,,1243.287,1246.182,0,0,1665.383941,27.356934,1.232099,-0.248563,27.605497,7.766702,0.952613,281.516376,620.103808,6.946415,224.991638,18.109991,0,0,0,0,18.432666,0.866427,18.089253
1665450.595,,1238.028,1256.824,0,0,1665.450595,38.002995,-4.021711,0.811303,37.191692,9.145841,1.283415,273.760843,622.162576,2.418292,78.327519,18.225984,0,0,0,0,18.50557,0.631367,18.215046
1665517.259,,1248.788,1269.913,0,0,1665.517259,51.096057,6.743479,-1.360389,52.456445,11.341937,1.810172,273.478417,622.851406,1.866346,60.450203,18.250267,0,0,0,0,18.527246,0.627495,18.239476
1665583.915,,1243.41,1269.034,0,0,1665.583915,50.221118,1.370669,-0.276517,50.497635,11.060129,1.742577,290.767709,623.618704,9.042313,292.876925,18.171431,0,0,0,0,18.533909,1.192414,18.132266
1665650.57,,1237.45,1272.634,0,0,1665.65057,53.825179,-4.584142,0.924763,52.900415,11.40581,1.825493,289.277085,620.317587,6.047379,195.872223,18.071583,0,0,0,0,18.433739,1.119007,18.036905
1665717.231,,1244.097,1271.097,0,0,1665.717231,52.29224,2.068048,-0.417201,52.709441,11.378335,1.818902,264.40301,619.65684,9.149253,296.340688,18.20811,0,0,0,0,18.444156,0.309642,18.205477
1665783.887,,1246.497,1263.61,0,0,1665.783887,44.809301,4.473237,-0.902407,45.711708,10.371591,1.577424,258.451771,620.973755,2.29695,74.397293,18.293947,0,0,0,0,18.496934,0.127261,18.293504
1665850.548,,1244.523,1255.375,0,0,1665.850548,36.578363,2.504426,-0.505233,37.083596,9.130289,1.279684,264.035873,621.471204,3.099569,100.393801,18.269607,0,0,0,0,18.500729,0.311625,18.266949
1665917.206,,1239.407,1259.14,0,0,1665.917206,40.347424,-2.606385,0.525785,39.821639,9.524204,1.374169,269.456444,621.290183,2.482901,80.420169,18.226172,0,0,0,0,18.485313,0.48552,18.219705
1665983.862,,1243.188,1255.927,0,0,1665.983862,37.138485,1.179804,-0.238013,37.376498,9.172428,1.289792,271.1004,620.771592,1.654922,53.602253,18.19824,0,0,0,0,18.466723,0.534719,18.190382
1666050.522,,1239.003,1252.667,0,0,1666.050522,33.882546,-3.000007,0.605191,33.277354,8.582696,1.148338,280.589845,621.948268,4.817479,156.03623,18.175881,0,0,0,0,18.490374,0.850551,18.15597
1666117.183,,1242.131,1257.485,0,0,1666.117183,38.704607,0.133182,-0.026875,38.731482,9.367366,1.33655,286.689871,622.720165,5.183781,167.900618,18.164936,0,0,0,0,18.508734,1.053694,18.13435
1666183.841,,1244.017,1258.247,0,0,1666.183841,39.470668,2.02437,-0.40839,39.879058,9.532464,1.37615,274.144931,623.812245,7.264556,235.296091,18.277246,0,0,0,0,18.556002,0.656384,18.265456
1666250.498,,1238.565,1258.651,0,0,1666.250498,39.878729,-3.422441,0.69041,39.188318,9.43309,1.352314,272.958575,624.125283,0.447455,14.492874,18.29516,0,0,0,0,18.567254,0.620413,18.284637
1666317.158,,1240.041,1257.555,0,0,1666.317158,38.786789,-1.941253,0.391606,38.395183,9.318983,1.324945,269.688065,624.421256,0.909692,29.46458,18.326473,0,0,0,0,18.581463,0.516919,18.319181
1666383.815,,1238.967,1254.828,0,0,1666.383815,36.06385,-3.010065,0.60722,35.45663,8.896222,1.223541,273.120467,623.332861,3.406832,110.345956,18.268288,0,0,0,0,18.542699,0.619597,18.257777
1666450.47,,1241.38,1254.088,0,0,1666.45047,35.327911,-0.591877,0.119393,35.208518,8.860527,1.214979,279.672479,623.484065,1.490835,48.287563,18.231658,0,0,0,0,18.538751,0.832615,18.212636
1666517.129,,1242.35,1257.621,0,0,1666.517129,38.864971,0.383311,-0.077334,38.942306,9.397696,1.343825,284.951928,623.209631,3.450093,111.747151,18.191022,0,0,0,0,18.52511,1.001234,18.163448
1666583.792,,1242.896,1254.896,0,0,1666.583792,36.144032,0.934499,-0.188527,36.33256,9.02224,1.253767,294.699936,623.188485,4.936762,159.899768,18.136157,0,0,0,0,18.518561,1.31628,18.088328
1666650.451,,1236.778,1249.805,0,0,1666.650451,31.057093,-5.178314,1.044627,30.012466,8.112986,1.035673,298.9001,622.681639,1.84118,59.635089,18.097904,0,0,0,0,18.501838,1.448225,18.039867
1666717.108,,1236.042,1244.318,0,0,1666.717108,25.574154,-5.909126,1.192056,24.382097,7.302961,0.84138,297.533467,622.36474,2.07742,67.286813,18.094422,0,0,0,0,18.492316,1.401614,18.040055
1666783.768,,1234.52,1243.177,0,0,1666.783768,24.437214,-7.425939,1.498047,22.939167,7.09537,0.791587,290.857395,622.420533,2.406547,77.947115,18.131678,0,0,0,0,18.496531,1.186165,18.092838
1666850.423,,1240.572,1244.829,0,0,1666.850423,26.093274,-1.368752,0.276114,25.81716,7.509419,0.890901,286.877185,622.997783,2.025228,65.596341,18.172946,0,0,0,0,18.516969,1.06187,18.141896
1666917.079,,1239.419,1240.016,0,0,1666.917079,21.284335,-2.516565,0.507665,20.776669,6.784258,0.716963,285.927723,623.589354,1.295336,41.955411,18.197771,0,0,0,0,18.535974,1.035686,18.168275
1666983.743,,1241.27,1241.96,0,0,1666.983743,23.232395,-0.660378,0.133212,23.099184,7.118392,0.797109,287.391859,623.565312,1.008959,32.679772,18.188579,0,0,0,0,18.53409,1.082846,18.156318
1667050.4,,1247.504,1248.927,0,0,1667.0504,30.203456,5.578809,-1.125437,31.328892,8.302376,1.0811,281.061284,623.152321,3.642613,117.982784,18.212335,0,0,0,0,18.527075,0.874989,18.191303
1667117.057,,1246.329,1268.235,0,0,1667.117057,49.515516,4.408995,-0.889447,50.404963,11.046796,1.739379,278.169937,624.140059,2.400559,77.753169,18.262374,0,0,0,0,18.560786,0.789038,18.245321
1667183.716,,1245.419,1285.99,0,0,1667.183716,67.274576,3.504182,-0.706916,67.981493,13.575481,2.345912,289.922326,625.274117,6.436716,208.482672,18.230332,0,0,0,0,18.585643,1.177719,18.19225
1667250.372,,1244.493,1297.41,0,0,1667.250372,78.698636,2.583368,-0.521158,79.219794,15.192304,2.733724,295.076181,625.171227,2.778064,89.980405,18.199232,0,0,0,0,18.579828,1.343586,18.149568
1667317.035,,1243.512,1296.693,0,0,1667.317035,77.985697,1.607554,-0.324304,78.310001,15.061414,2.702329,283.411585,626.54424,3.87891,125.636364,18.309116,0,0,0,0,18.62935,0.976889,18.283036
1667383.693,,1240.527,1297.318,0,0,1667.383693,78.614757,-1.37226,0.276822,78.337935,15.065433,2.703293,275.578076,626.372853,4.51456,146.224808,18.35153,0,0,0,0,18.63305,0.722278,18.337311
1667450.349,,1240.352,1291.412,0,0,1667.450349,72.712817,-1.542074,0.311079,72.401738,14.21141,2.498446,273.325149,626.610386,0.682535,22.107045,18.37374,0,0,0,0,18.64336,0.651242,18.362195
1667517.008,,1241.137,1288.177,0,0,1667.517008,69.481877,-0.751888,0.151672,69.330204,13.769517,2.392453,279.544175,627.400063,3.029462,98.123061,18.360317,0,0,0,0,18.659735,0.858369,18.340242
1667583.664,,1241.213,1284.124,0,0,1667.583664,65.432937,-0.670703,0.135295,65.297642,13.189363,2.253297,289.803322,628.325464,3.23052,104.635267,18.330961,0,0,0,0,18.679416,1.197171,18.291826
1667650.325,,1239.421,1279.874,0,0,1667.650325,61.186997,-2.457517,0.495754,60.691243,12.526654,2.094339,292.020416,628.109056,1.689112,54.70967,18.311798,0,0,0,0,18.671561,1.26721,18.267899
1667716.984,,1243.731,1280.592,0,0,1667.716984,61.909057,1.857668,-0.374761,62.283817,12.755773,2.149296,288.243065,628.122122,1.379859,44.693097,18.332966,0,0,0,0,18.674142,1.145166,18.297165
1667783.641,,1237.865,1273.047,0,0,1667.783641,54.368116,-4.003147,0.807558,53.560559,11.500783,1.848273,290.065517,628.688394,2.845197,92.154812,18.341411,0,0,0,0,18.690476,1.208421,18.30156
1667850.3,,1235.077,1274.464,0,0,1667.8503,55.789176,-6.785962,1.368943,54.420234,11.624462,1.877939,295.735526,629.054012,0.689676,22.338321,18.323232,0,0,0,0,18.699224,1.394556,18.270086
1667916.961,,1242.013,1277.413,0,0,1667.916961,58.742236,0.155223,-0.031322,58.773558,12.250762,2.028164,291.042446,628.840402,1.63413,52.92883,18.341059,0,0,0,0,18.694598,1.241171,18.299015
1667983.617,,1249.177,1280.76,0,0,1667.983617,62.093296,7.324408,-1.477581,63.570877,12.940939,2.19371,294.484778,626.359077,1.585526,51.354567,18.241304,0,0,0,0,18.616452,1.333533,18.192494
1668050.277,,1244.07,1278.15,0,0,1668.050277,59.487355,2.222592,-0.448378,59.935733,12.417961,2.068268,296.498185,623.789573,1.512355,48.984575,18.146507,0,0,0,0,18.536482,1.379018,18.094033
1668116.934,,1243.34,1283.503,0,0,1668.116934,64.844415,1.497777,-0.302159,65.146574,13.16763,2.248084,301.548847,619.550871,3.964523,128.40932,17.981915,0,0,0,0,18.40501,1.509967,17.918405
1668183.591,,1245.176,1284.519,0,0,1668.183591,65.864474,3.338961,-0.673586,66.53806,13.367819,2.296102,307.52789,617.884688,3.11218,100.802288,17.89889,0,0,0,0,18.354454,1.69058,17.818872
1668250.252,,1236.715,1275.147,0,0,1668.250252,56.496534,-5.116855,1.032229,55.464305,11.774669,1.913968,310.975909,619.099656,2.115457,68.518809,17.923592,0,0,0,0,18.393292,1.811352,17.83183
1668316.905,,1236.693,1273.487,0,0,1668.316905,54.840593,-5.133671,1.035621,53.804972,11.535946,1.856707,304.021944,611.888538,6.117414,198.14062,17.718061,0,0,0,0,18.168671,1.531427,17.651754
1668383.565,,1236.442,1268.754,0,0,1668.383565,50.111653,-5.379487,1.085211,49.026442,10.848472,1.691809,298.644927,604.29658,3.571143,115.667917,17.495656,0,0,0,0,17.934227,1.299585,17.447322
1668450.224,,1239.47,1264.943,0,0,1668.450224,46.304712,-2.346303,0.473318,45.831394,10.38881,1.581554,299.025794,598.522951,2.86769,92.883347,17.304227,0,0,0,0,17.755916,1.267814,17.25772
1668516.88,,1237.345,1260.192,0,0,1668.51688,41.557771,-4.46612,0.900954,40.656817,9.644358,1.402989,301.245311,596.00441,1.138669,36.88103,17.210057,0,0,0,0,17.677972,1.320352,17.159333
1668583.541,,1237.218,1256.637,0,0,1668.583541,38.006831,-4.587936,0.925529,37.081302,9.129959,1.279605,301.352779,596.138484,0.626598,20.295273,17.213907,0,0,0,0,17.682115,1.32485,17.162848
1668650.202,,1242.097,1252.665,0,0,1668.650202,34.03889,0.296248,-0.059771,34.098661,8.700855,1.17668,306.187277,596.508458,2.341232,75.831573,17.202027,0,0,0,0,17.694102,1.484002,17.137895
1668716.855,,1243.0,1250.974,0,0,1668.716855,32.351949,1.20443,-0.242981,32.59493,8.484518,1.124789,308.043498,595.968692,0.966777,31.313533,17.175438,0,0,0,0,17.677993,1.539903,17.106267
1668783.519,,1244.186,1248.409,0,0,1668.783519,29.791009,2.395614,-0.483282,30.274291,8.150654,1.044708,312.625093,593.89696,2.751467,89.118912,17.086319,0,0,0,0,17.616233,1.672232,17.004292
1668850.173,,1240.963,1242.084,0,0,1668.850173,23.470067,-0.822204,0.165857,23.30421,7.147888,0.804184,321.441816,594.658831,4.564329,147.83682,17.074832,0,0,0,0,17.647086,1.963144,16.961603
1668916.835,,1242.822,1240.431,0,0,1668.916835,21.821127,1.041979,-0.21021,22.031336,6.964763,0.760259,326.288404,599.677924,3.027478,98.058819,17.222647,0,0,0,0,17.807701,2.158187,17.08689
1668983.488,,1244.033,1242.988,0,0,1668.983488,24.382185,2.258162,-0.455553,24.837739,7.368513,0.857103,327.614641,604.023364,2.359924,76.43701,17.361638,0,0,0,0,17.943522,2.234253,17.217275
1669050.149,,1249.681,1238.357,0,0,1669.050149,19.755245,7.911344,-1.595985,21.35123,6.866918,0.73679,327.668502,609.721278,2.358054,76.376446,17.549779,0,0,0,0,18.119339,2.279504,17.40111
1669116.805,,1241.82,1233.495,0,0,1669.116805,14.897303,0.055527,-0.01121,14.908513,5.940023,0.514464,323.184321,612.471971,2.201766,71.314339,17.656364,0,0,0,0,18.198587,2.15551,17.524296
1669183.467,,1236.889,1233.804,0,0,1669.183467,15.210363,-4.870291,0.982489,14.227873,5.842101,0.490977,318.27881,611.748383,1.440003,46.641126,17.651048,0,0,0,0,18.171342,1.991361,17.538357
1669250.128,,1242.559,1237.055,0,0,1669.250128,18.465422,0.804891,-0.162381,18.627803,6.475107,0.64281,319.031904,611.570176,0.461424,14.945341,17.642219,0,0,0,0,18.166521,2.014352,17.526844
1669316.784,,1243.501,1240.194,0,0,1669.316784,21.60848,1.752073,-0.353459,21.961939,6.954779,0.757865,316.263639,610.991837,1.715848,55.575645,17.634164,0,0,0,0,18.146354,1.920423,17.529281
1669383.439,,1245.823,1240.842,0,0,1669.383439,22.260539,4.079255,-0.822927,23.083466,7.11613,0.796566,312.694065,614.70488,2.704917,87.611196,17.771422,0,0,0,0,18.258546,1.833351,17.676602
1669450.097,,1247.986,1235.941,0,0,1669.450097,17.363597,6.247436,-1.260321,18.623918,6.474548,0.642676,311.168447,620.974419,3.849325,124.678105,17.984523,0,0,0,0,18.451264,1.831893,17.890981
1669516.757,,1242.964,1235.195,0,0,1669.516757,16.621656,1.230618,-0.248264,16.86992,6.222205,0.582149,313.478162,622.761579,2.193641,71.051153,18.033658,0,0,0,0,18.507701,1.920226,17.931133
1669583.42,,1243.599,1233.767,0,0,1669.58342,15.197715,1.8708,-0.37741,15.575125,6.035927,0.537468,315.900709,623.414983,1.896563,61.428929,18.045334,0,0,0,0,18.529548,2.00355,17.933763
1669650.072,,1247.902,1234.688,0,0,1669.650072,16.122773,6.17898,-1.246511,17.369284,6.294047,0.599381,327.864598,627.30924,6.26024,202.766689,18.130582,0,0,0,0,18.662266,2.420147,17.96833
1669716.731,,1239.77,1232.274,0,0,1669.716731,13.712832,-1.947838,0.392935,13.319897,5.711474,0.459644,328.216414,629.298623,5.024992,162.757517,18.195227,0,0,0,0,18.72403,2.446714,18.029972
1669783.395,,1241.464,1235.371,0,0,1669.783395,16.813891,-0.248657,0.050154,16.763737,6.206929,0.578485,322.604757,624.435757,3.11831,101.000823,18.0536,0,0,0,0,18.567094,2.228124,17.915578
1669850.054,,1245.037,1235.737,0,0,1669.850054,17.183949,3.329524,-0.671682,17.855631,6.364017,0.616164,309.297419,624.322017,5.818146,188.447445,18.102922,0,0,0,0,18.553889,1.796955,18.013515
1669916.707,,1242.167,1234.602,0,0,1669.916707,16.053007,0.464704,-0.093754,16.146761,6.118166,0.557194,313.453777,626.230733,4.746354,153.732527,18.148124,0,0,0,0,18.614967,1.945928,18.043497
1669983.37,,1245.212,1235.602,0,0,1669.98337,17.057066,3.514885,-0.709076,17.766141,6.351142,0.613076,311.401325,625.793834,4.153395,134.526818,18.14232,0,0,0,0,18.600379,1.876225,18.045042
1670050.027,,1241.762,1230.794,0,0,1670.050027,12.253124,0.070065,-0.014143,12.267267,5.560035,0.42332,311.065747,625.598889,1.358226,43.992409,18.137326,0,0,0,0,18.593976,1.863885,18.041301
1670116.687,,1243.261,1233.52,0,0,1670.116687,14.983182,1.574246,-0.317585,15.300767,5.996456,0.528,316.193075,625.258786,2.796491,90.577232,18.104988,0,0,0,0,18.586642,2.027083,17.991151
1670183.34,,1245.991,1235.624,0,0,1670.18334,17.09124,4.309425,-0.86936,17.960601,6.379118,0.619786,310.289073,625.575397,4.464411,144.60052,18.139889,0,0,0,0,18.59292,1.838591,18.046472
1670250.003,,1253.473,1231.711,0,0,1670.250003,13.182299,11.796606,-2.37977,15.562069,6.034048,0.537017,319.722566,624.939886,8.413083,272.496437,18.080831,0,0,0,0,18.579972,2.138776,17.953888
1670316.662,,1242.392,1225.676,0,0,1670.316662,7.151357,0.720785,-0.145414,7.296771,4.844944,0.251798,309.836358,624.238102,4.168064,135.001944,18.097801,0,0,0,0,18.551817,1.813741,18.006687
1670383.315,,1239.57,1227.634,0,0,1670.383315,9.113415,-2.096035,0.422831,8.690584,5.045467,0.299896,300.958009,624.98624,2.894385,93.747976,18.163428,0,0,0,0,18.572767,1.532367,18.098673
1670449.978,,1245.284,1227.084,0,0,1670.449978,8.567473,3.623145,-0.730915,9.298388,5.13291,0.32087,298.871076,625.298233,2.10859,68.296399,18.183991,0,0,0,0,18.58266,1.467267,18.124697
1670516.632,,1245.124,1228.711,0,0,1670.516632,10.198531,3.468324,-0.699683,10.898213,5.363073,0.376077,294.653026,627.747496,1.71534,55.559172,18.285975,0,0,0,0,18.65926,1.349576,18.236105
1670583.292,,1247.259,1227.385,0,0,1670.583292,8.876589,5.608503,-1.131427,10.008016,5.235003,0.345358,303.869651,627.284773,5.536354,179.320318,18.225071,0,0,0,0,18.643904,1.644068,18.150764
1670649.952,,1247.723,1226.222,0,0,1670.649952,7.717647,6.077682,-1.226076,8.943722,5.081886,0.308631,304.920785,626.972056,1.472947,47.708158,18.209887,0,0,0,0,18.634348,1.675669,18.132626
1670716.612,,1245.336,1225.048,0,0,1670.716612,6.547705,3.695862,-0.745584,7.293289,4.844443,0.251678,310.464961,626.707147,3.912324,126.718632,18.176416,0,0,0,0,18.627953,1.852921,18.081725
1670783.266,,1245.637,1221.711,0,0,1670.783266,3.214762,4.00204,-0.807351,4.022113,4.373828,0.138795,322.345047,626.140814,4.985084,161.464885,18.110852,0,0,0,0,18.619425,2.232746,17.972696
1670849.928,,1247.036,1226.648,0,0,1670.849928,8.15582,5.406219,-1.09062,9.24644,5.125437,0.319077,320.886805,626.065911,2.621734,84.916935,18.113679,0,0,0,0,18.615647,2.185021,17.981409
1670916.581,,1254.836,1222.184,0,0,1670.916581,3.695878,13.211397,-2.66518,6.361057,4.710325,0.219508,306.120111,629.623636,12.154728,393.686828,18.29165,0,0,0,0,18.717461,1.734698,18.209208
1670983.24,,1244.447,1219.881,0,0,1670.98324,1.396935,2.827576,-0.570423,1.967358,4.078216,0.06789,294.893127,630.767699,1.135816,36.788643,18.383831,0,0,0,0,18.752399,1.380402,18.331932
1671049.901,,1236.244,1225.302,0,0,1671.049901,6.821993,-5.370246,1.083346,5.738647,4.620781,0.19803,308.314707,627.430556,9.255362,299.77751,18.209621,0,0,0,0,18.64939,1.788915,18.121536
1671116.557,,1238.576,1234.323,0,0,1671.116557,15.84705,-3.033068,0.611861,15.235189,5.987021,0.525737,328.565306,620.988911,7.936861,257.07177,17.919319,0,0,0,0,18.468259,2.394542,17.758608
1671183.215,,1242.937,1233.107,0,0,1671.183215,14.635108,1.33311,-0.26894,14.904048,5.939381,0.51431,332.549194,615.364846,2.900528,93.946968,17.720783,0,0,0,0,18.30069,2.480419,17.546329
1671249.874,,1241.435,1227.326,0,0,1671.249874,8.858165,-0.163712,0.033018,8.825148,5.064827,0.304539,335.923967,615.528097,2.156468,69.847129,17.716298,0,0,0,0,18.311439,2.590791,17.525838
1671316.537,,1237.136,1225.37,0,0,1671.316537,6.906223,-4.457534,0.899222,6.007001,4.659388,0.20729,335.786744,620.210999,2.235456,72.405545,17.871713,0,0,0,0,18.455522,2.622112,17.678311
1671383.192,,1238.053,1227.404,0,0,1671.383192,8.94428,-3.535357,0.713189,8.231091,4.979362,0.284039,341.48803,621.160997,2.802623,90.775841,17.888173,0,0,0,0,18.495703,2.813721,17.665494
1671449.851,,1245.029,1228.041,0,0,1671.449851,9.585338,3.445821,-0.695143,10.280481,5.274201,0.35476,343.24707,617.796684,1.869423,60.549869,17.772451,0,0,0,0,18.395764,2.844911,17.543275
1671516.512,,1245.142,1223.154,0,0,1671.516512,4.702395,3.563998,-0.718983,5.421379,4.575136,0.187081,344.030952,616.50423,0.476355,15.428963,17.727782,0,0,0,0,18.357669,2.860389,17.495497
1671583.17,,1246.972,1224.741,0,0,1671.58317,6.293452,5.399176,-1.089199,7.382651,4.857299,0.254761,342.704,615.721472,1.010133,32.717801,17.704974,0,0,0,0,18.33069,2.811504,17.480319
1671649.826,,1239.359,1225.538,0,0,1671.649826,7.09451,-2.208648,0.445548,6.648961,4.751745,0.229443,341.807957,615.82215,0.377936,12.241185,17.710489,0,0,0,0,18.331891,2.783299,17.490416
1671716.484,,1243.14,1230.585,0,0,1671.716484,12.145567,1.577529,-0.318247,12.463814,5.588311,0.430103,340.26914,617.089274,1.154529,37.394736,17.756323,0,0,0,0,18.367778,2.743216,17.54314
1671783.144,,1242.543,1233.345,0,0,1671.783144,14.909624,0.985706,-0.198857,15.108481,5.968792,0.521365,338.351727,618.011501,0.803335,26.019716,17.791866,0,0,0,0,18.392439,2.688257,17.587602
1671849.804,,1245.933,1231.724,0,0,1671.849804,13.292681,4.380883,-0.883776,14.176457,5.834704,0.489203,335.380815,620.229858,2.227039,72.132905,17.873483,0,0,0,0,18.455399,2.60913,17.68202
1671916.459,,1242.616,1229.925,0,0,1671.916459,11.497738,1.069059,-0.215672,11.71341,5.480353,0.404207,333.856183,620.669391,0.564993,18.299886,17.892422,0,0,0,0,18.466342,2.563186,17.707875
1671983.117,,1235.657,1226.322,0,0,1671.983117,7.898795,-5.884765,1.187142,6.711653,4.760764,0.231606,334.236137,619.975418,1.088222,35.247069,17.868346,0,0,0,0,18.445583,2.570173,17.682533
1672049.773,,1235.059,1228.451,0,0,1672.049773,10.031852,-6.477589,1.306734,8.725118,5.050436,0.301087,336.834181,616.846939,2.309714,74.810708,17.757418,0,0,0,0,18.35374,2.630294,17.561533
1672116.431,,1237.809,1224.354,0,0,1672.116431,5.938909,-3.722413,0.750924,5.187984,4.541558,0.179027,340.498419,614.923613,1.621676,52.525456,17.683996,0,0,0,0,18.301514,2.734093,17.471361
1672183.089,,1241.898,1228.124,0,0,1672.183089,9.712965,0.371763,-0.075005,9.78797,5.203345,0.337764,338.891544,613.339834,1.292281,41.856485,17.635712,0,0,0,0,18.249531,2.67004,17.432419
1672249.753,,1244.316,1227.064,0,0,1672.249753,8.657023,2.79494,-0.563839,9.220862,5.121757,0.318194,337.624178,613.847816,1.377432,44.614483,17.655944,0,0,0,0,18.262754,2.632937,17.458522
1672316.411,,1245.024,1223.997,0,0,1672.316411,5.594079,3.508115,-0.70771,6.301789,4.701798,0.217463,335.433705,620.614066,4.421453,143.209121,17.886052,0,0,0,0,18.467325,2.613774,17.69404
1672383.069,,1239.335,1224.596,0,0,1672.383069,6.197136,-2.175709,0.438904,5.758232,4.623598,0.198706,337.932329,620.784125,3.263641,105.70804,17.884808,0,0,0,0,18.477092,2.695867,17.680459
1672449.722,,1242.892,1224.88,0,0,1672.449722,6.485192,1.386466,-0.279704,6.764896,4.768424,0.233444,338.74582,617.810659,1.300663,42.127947,17.784169,0,0,0,0,18.387005,2.699467,17.578099
1672516.384,,1242.412,1223.477,0,0,1672.516384,5.086249,0.911641,-0.183916,5.270165,4.553382,0.181863,338.48836,615.660039,1.498931,48.549766,17.713626,0,0,0,0,18.32024,2.67472,17.510523
1672583.044,,1238.094,1218.968,0,0,1672.583044,0.581306,-3.401184,0.686122,-0.104816,3.780098,-0.003617,339.006615,614.920868,0.657035,21.281117,17.687771,0,0,0,0,18.298467,2.685833,17.482664
