TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
2038203.903,,329.144,376.02,0,0,2038.203903,-1.211315,-2.212962,-1.183471,-0.027845,2.570905,-0.022083,480.285635,131.741556,8.791533,253.104757,6.612962,0,0,0,0,7.513632,6.610041,0.196524
2038270.565,,328.928,376.146,0,0,2038.270565,-1.084879,-2.428325,-1.298645,0.213766,3.077547,0.169533,476.803979,123.639241,2.945639,84.803782,6.399301,0,0,0,0,7.269227,6.398875,-0.073892
2038337.225,,328.539,376.04,0,0,2038.337225,-1.190443,-2.816688,-1.506338,0.315895,3.291705,0.25053,469.598625,116.929121,7.313811,210.561723,6.066737,0,0,0,0,6.937907,6.061372,-0.255082
2038403.883,,328.694,376.313,0,0,2038.403883,-0.917007,-2.661051,-1.423105,0.506098,3.690549,0.401376,455.7576,108.111658,9.536878,274.562945,5.471869,0,0,0,0,6.369713,5.453341,-0.449912
2038470.536,,329.084,376.084,0,0,2038.470536,-1.14557,-2.270415,-1.214196,0.068625,2.773196,0.054425,452.040719,95.350553,6.002141,172.799273,5.263586,0,0,0,0,6.057491,5.18723,-0.893295
2038537.199,,329.254,375.958,0,0,2038.537199,-1.271134,-2.099778,-1.122941,-0.148193,2.318541,-0.117529,449.064985,97.368562,3.821679,110.02464,5.155792,0,0,0,0,5.993677,5.09523,-0.787923
2038603.855,,328.972,376.467,0,0,2038.603855,-0.761698,-2.381141,-1.273411,0.511713,3.702324,0.405829,446.019623,96.658721,2.903664,83.595337,5.03511,0,0,0,0,5.887744,4.97362,-0.784501
2038670.518,,329.943,377.018,0,0,2038.670518,-0.210262,-1.409504,-0.753789,0.543527,3.769037,0.43106,437.728964,93.560256,6.049386,174.159437,4.702887,0,0,0,0,5.581813,4.631014,-0.819059
2038737.176,,329.248,376.322,0,0,2038.737176,-0.905826,-2.103868,-1.125128,0.219302,3.089157,0.173924,418.818788,84.033683,14.588944,420.009922,3.95137,0,0,0,0,4.84644,3.825232,-0.990417
2038803.83,,329.118,376.736,0,0,2038.80383,-0.491389,-2.233231,-1.19431,0.702921,4.103275,0.557472,415.74442,77.880202,5.084329,146.375828,3.838302,0,0,0,0,4.658336,3.648672,-1.191535
2038870.491,,329.578,376.69,0,0,2038.870491,-0.536953,-1.772594,-0.947966,0.411013,3.491162,0.325966,404.274348,72.253001,6.607058,190.214588,3.414396,0,0,0,0,4.214883,3.161417,-1.289784
2038937.15,,329.631,376.313,0,0,2038.93715,-0.913517,-1.718957,-0.919282,0.005765,2.641382,0.004572,407.541229,66.137424,4.426819,127.446364,3.578052,0,0,0,0,4.238022,3.223832,-1.552215
2039003.81,,329.496,376.376,0,0,2039.00381,-0.850081,-1.853321,-0.991138,0.141057,2.925082,0.11187,397.684429,59.373606,12.806557,368.695706,3.268534,0,0,0,0,3.835061,2.786033,-1.709192
2039070.464,,329.177,376.123,0,0,2039.070464,-1.102645,-2.171684,-1.161396,0.058751,2.752491,0.046594,376.639692,54.020658,10.364171,298.380389,2.581957,0,0,0,0,3.085032,1.941228,-1.702391
2039137.128,,329.325,376.078,0,0,2039.137128,-1.147208,-2.023047,-1.081906,-0.065302,2.492359,-0.05179,373.31565,55.118824,3.486179,100.365709,2.44724,0,0,0,0,2.991531,1.82702,-1.628183
2039203.785,,329.719,376.398,0,0,2039.203785,-0.826772,-1.628411,-0.870858,0.044086,2.721739,0.034964,379.970426,58.131716,1.688017,48.597351,2.634177,0,0,0,0,3.245148,2.107227,-1.58066
2039270.441,,329.902,376.458,0,0,2039.270441,-0.766336,-1.444774,-0.772651,0.006315,2.642536,0.005008,379.910309,57.841623,0.386986,11.141161,2.636289,0,0,0,0,3.239344,2.102095,-1.59098
2039337.103,,330.232,376.537,0,0,2039.337103,-0.6869,-1.114137,-0.59583,-0.09107,2.438325,-0.072226,373.931055,57.098128,4.308747,124.047115,2.434947,0,0,0,0,3.037959,1.869759,-1.559797
2039403.76,,329.744,376.145,0,0,2039.40376,-1.078464,-1.601501,-0.856467,-0.221997,2.16378,-0.176061,374.406856,59.758504,2.501925,72.029442,2.40994,0,0,0,0,3.090866,1.913983,-1.464404
2039470.42,,329.71,375.794,0,0,2039.47042,-1.429027,-1.634864,-0.874309,-0.554718,1.466084,-0.439935,372.806922,62.794213,1.953364,56.236565,2.30852,0,0,0,0,3.086974,1.883818,-1.334351
2039537.079,,329.716,376.201,0,0,2039.537079,-1.021591,-1.628227,-0.87076,-0.150831,2.31301,-0.119621,376.799972,64.157339,2.089498,60.155829,2.437549,0,0,0,0,3.232088,2.04755,-1.322568
2039603.736,,329.53,376.202,0,0,2039.603736,-1.020155,-1.813591,-0.969891,-0.050264,2.523892,-0.039864,381.586313,67.369641,3.043994,87.635394,2.581694,0,0,0,0,3.430835,2.259426,-1.249055
2039670.393,,330.196,376.464,0,0,2039.670393,-0.757719,-1.146954,-0.61338,-0.144339,2.326624,-0.114472,386.485346,70.474716,3.577165,102.985166,2.741732,0,0,0,0,3.631503,2.474482,-1.180692
2039737.053,,330.295,376.532,0,0,2039.737053,-0.689283,-1.047317,-0.560095,-0.129187,2.358395,-0.102456,394.666655,74.961812,4.423978,127.364566,3.030597,0,0,0,0,3.955524,2.826712,-1.092803
2039803.706,,330.267,376.317,0,0,2039.803706,-0.903847,-1.074681,-0.574729,-0.329118,1.939154,-0.261016,402.978985,78.772539,4.467068,128.605118,3.340478,0,0,0,0,4.272789,3.17718,-1.031659
2039870.369,,330.234,376.289,0,0,2039.870369,-0.93141,-1.107044,-0.592037,-0.339374,1.917648,-0.26915,414.857151,83.391761,6.224056,179.188103,3.797225,0,0,0,0,4.713266,3.669818,-0.975374
2039937.024,,329.511,376.311,0,0,2039.937024,-0.908974,-1.829408,-0.97835,0.069375,2.774769,0.05502,423.388466,84.801818,6.22103,179.10099,4.129372,0,0,0,0,5.000774,4.004774,-1.006727
2040003.686,,329.656,376.653,0,0,2040.003686,-0.566538,-1.683771,-0.900464,0.333927,3.329517,0.26483,434.065783,86.156457,5.51992,158.916305,4.545583,0,0,0,0,5.35665,4.419928,-1.061396
2040070.343,,330.517,376.742,0,0,2040.070343,-0.477102,-0.822134,-0.43967,-0.037432,2.5508,-0.029687,444.105775,88.283644,5.978219,172.110575,4.938442,0,0,0,0,5.705238,4.818746,-1.080692
2040137.001,,330.069,376.118,0,0,2040.137001,-1.100666,-1.269498,-0.678915,-0.42175,1.744909,-0.334481,453.488536,91.243379,4.299151,123.770859,5.30842,0,0,0,0,6.045137,5.201071,-1.062159
2040203.656,,329.988,376.262,0,0,2040.203656,-0.956229,-1.349861,-0.721893,-0.234337,2.137904,-0.185848,456.721967,90.217302,1.978173,56.950828,5.432004,0,0,0,0,6.134711,5.312582,-1.132758
2040270.314,,329.994,376.069,0,0,2040.270314,-1.148793,-1.343225,-0.718344,-0.43045,1.726667,-0.341381,461.019161,88.601418,2.216883,63.823189,5.596494,0,0,0,0,6.251887,5.458284,-1.236075
2040336.97,,329.141,375.789,0,0,2040.33697,-1.428357,-2.195588,-1.174179,-0.254178,2.096298,-0.201583,462.999472,86.851574,1.666376,47.974314,5.671591,0,0,0,0,6.294003,5.515484,-1.321508
2040403.629,,329.96,376.034,0,0,2040.403629,-1.182921,-1.375951,-0.735846,-0.447075,1.691804,-0.354566,465.733394,85.117023,1.714213,49.351523,5.77687,0,0,0,0,6.36193,5.601191,-1.413823
2040470.289,,329.707,375.887,0,0,2040.470289,-1.329485,-1.628315,-0.870807,-0.458678,1.667475,-0.363768,467.944459,84.745683,1.099729,31.660754,5.862766,0,0,0,0,6.429769,5.680712,-1.449671
2040536.95,,329.568,376.254,0,0,2040.53695,-0.962048,-1.766678,-0.944802,-0.017246,2.59313,-0.013677,469.1229,85.75623,0.829805,23.889766,5.909028,0,0,0,0,6.480151,5.735051,-1.423307
2040603.607,,329.393,375.99,0,0,2040.603607,-1.225612,-1.941042,-1.03805,-0.187562,2.235988,-0.148751,469.86888,85.090828,1.434375,41.295091,5.937747,0,0,0,0,6.496813,5.756536,-1.455725
2040670.26,,329.76,376.359,0,0,2040.67026,-0.856176,-1.573405,-0.841442,-0.014734,2.598397,-0.011685,470.798749,83.303859,1.133101,32.621525,5.973675,0,0,0,0,6.506724,5.773844,-1.532162
2040736.921,,330.002,376.314,0,0,2040.736921,-0.90074,-1.330769,-0.711682,-0.189058,2.232851,-0.149938,468.521071,85.863039,3.098659,89.209163,5.885675,0,0,0,0,6.461793,5.713463,-1.413334
2040803.579,,329.709,376.084,0,0,2040.803579,-1.130304,-1.623132,-0.868035,-0.262268,2.079333,-0.208,468.339207,86.00781,1.158917,33.364757,5.878685,0,0,0,0,6.457557,5.708052,-1.406087
2040870.235,,329.58,375.523,0,0,2040.870235,-1.690868,-1.751496,-0.936683,-0.754185,1.047815,-0.598128,468.789432,85.804285,0.759061,21.853064,5.896081,0,0,0,0,6.469837,5.722979,-1.4182
2040936.894,,328.59,375.137,0,0,2040.936894,-2.076431,-2.740859,-1.465785,-0.610646,1.348806,-0.484291,469.083237,82.976792,1.859439,53.53251,5.906975,0,0,0,0,6.446823,5.706059,-1.527496
2041003.554,,328.38,374.846,0,0,2041.003554,-2.366995,-2.950223,-1.577751,-0.789245,0.974296,-0.625934,464.814454,77.211179,5.427275,156.249117,5.7463,0,0,0,0,6.242753,5.488394,-1.702202
2041070.21,,328.627,375.141,0,0,2041.07021,-2.071559,-2.702586,-1.445317,-0.626242,1.316102,-0.49666,452.823583,72.800155,6.006054,172.911921,5.291189,0,0,0,0,5.799376,4.993576,-1.749537
2041136.87,,328.787,375.395,0,0,2041.13687,-1.817123,-2.541949,-1.35941,-0.457713,1.669498,-0.363003,445.088717,70.400847,4.052412,116.667332,5.000035,0,0,0,0,5.518126,4.6788,-1.763287
2041203.529,,329.147,375.66,0,0,2041.203529,-1.551687,-2.181313,-1.166545,-0.385142,1.821675,-0.305448,439.817186,68.215308,4.686842,134.932328,4.805964,0,0,0,0,5.320653,4.458826,-1.793366
2041270.181,,328.734,375.617,0,0,2041.270181,-1.594251,-2.593677,-1.387073,-0.207177,2.194855,-0.164308,430.069704,64.54177,3.409135,98.14764,4.451584,0,0,0,0,4.959419,4.055716,-1.835148
2041336.845,,329.318,375.396,0,0,2041.336845,-1.814814,-2.00904,-1.074415,-0.740399,1.076722,-0.587195,417.822355,53.584608,10.710459,308.349893,4.083687,0,0,0,0,4.446983,3.48648,-2.126255
2041403.502,,329.359,375.598,0,0,2041.403502,-1.612378,-1.967404,-1.052148,-0.56023,1.454526,-0.444307,420.884806,59.32806,4.051935,116.653595,4.141282,0,0,0,0,4.60181,3.658535,-1.940448
2041470.155,,328.931,375.868,0,0,2041.470155,-1.341942,-2.394767,-1.280698,-0.061244,2.500869,-0.048571,424.544299,61.09824,1.823148,52.487701,4.265316,0,0,0,0,4.741079,3.813743,-1.910049
2041536.812,,328.662,375.471,0,0,2041.536812,-1.738506,-2.663131,-1.424217,-0.314289,1.970248,-0.249256,420.853228,55.130642,9.733579,280.225888,4.180435,0,0,0,0,4.563026,3.615818,-2.09807
2041603.473,,328.677,375.887,0,0,2041.603473,-1.32207,-2.647494,-1.415854,0.093785,2.825954,0.074379,415.707301,57.308678,2.943358,84.738101,3.965021,0,0,0,0,4.409702,3.443743,-1.965205
2041670.13,,328.905,376.296,0,0,2041.67013,-0.912634,-2.418858,-1.293582,0.380948,3.428118,0.302122,416.373558,61.026482,4.522705,130.206889,3.955387,0,0,0,0,4.468953,3.505595,-1.831908
2041736.791,,329.348,376.392,0,0,2041.736791,-0.816197,-1.975221,-1.056329,0.240132,3.132835,0.190444,418.605163,65.231488,2.239221,64.466274,4.007618,0,0,0,0,4.588292,3.631167,-1.695767
2041803.45,,329.465,376.246,0,0,2041.80345,-0.961761,-1.857585,-0.993418,0.031657,2.695676,0.025107,419.478916,67.983256,1.369676,39.432438,4.023464,0,0,0,0,4.648615,3.691269,-1.600872
2041870.103,,329.908,376.335,0,0,2041.870103,-0.872325,-1.413948,-0.756166,-0.116159,2.385715,-0.092123,415.725071,67.444029,3.446147,99.213225,3.882518,0,0,0,0,4.519744,3.54469,-1.584021
2041936.763,,329.224,376.112,0,0,2041.936763,-1.094889,-2.097312,-1.121622,0.026733,2.685351,0.021202,391.140972,58.793983,15.77652,454.199774,3.032826,0,0,0,0,3.614623,2.534089,-1.666261
2042003.42,,329.867,376.28,0,0,2042.00342,-0.926453,-1.453675,-0.777412,-0.149041,2.316763,-0.118201,369.313028,54.328744,11.51971,331.647894,2.324467,0,0,0,0,2.853674,1.668598,-1.61831
2042070.082,,329.712,376.2,0,0,2042.070082,-1.006017,-1.608039,-0.859964,-0.146053,2.32303,-0.115832,353.265501,56.398322,6.016988,173.226694,1.756926,0,0,0,0,2.384524,1.08526,-1.381666
2042136.734,,329.856,376.228,0,0,2042.136734,-0.977581,-1.463403,-0.782614,-0.194967,2.22046,-0.154624,361.438159,65.414663,8.620832,248.190348,1.859567,0,0,0,0,2.788921,1.481976,-1.12327
2042203.393,,330.06,376.34,0,0,2042.203393,-0.865144,-1.258766,-0.673176,-0.191968,2.226748,-0.152246,363.972899,77.296727,7.46484,214.909786,1.834256,0,0,0,0,3.10111,1.69491,-0.701267
2042270.051,,329.976,376.54,0,0,2042.270051,-0.664708,-1.34213,-0.717758,0.05305,2.740536,0.042073,348.416868,82.570495,10.06412,289.742035,1.213033,0,0,0,0,2.833697,1.161766,-0.348922
2042336.71,,330.303,376.723,0,0,2042.33671,-0.481272,-1.014493,-0.542541,0.061269,2.757771,0.048591,306.402735,87.434293,21.977454,632.722227,0.447212,0,0,0,0,2.32416,-0.370963,0.24977
2042403.369,,330.38,376.814,0,0,2042.403369,-0.389836,-0.936857,-0.501022,0.111186,2.862444,0.088179,263.392381,86.532055,22.227632,639.924733,2.098631,0,0,0,0,2.487967,-1.998226,0.641361
2042470.026,,329.952,376.121,0,0,2042.470026,-1.0824,-1.364221,-0.729572,-0.352828,1.889436,-0.27982,220.006942,82.19522,22.057118,635.015719,3.783999,0,0,0,0,3.308254,-3.673583,0.907432
2042536.686,,329.861,376.135,0,0,2042.536686,-1.067964,-1.454584,-0.777898,-0.290066,2.021043,-0.230045,191.822971,78.7561,11.334373,326.312136,4.883806,0,0,0,0,4.043391,-4.768078,1.056879
2042603.341,,329.811,376.167,0,0,2042.603341,-1.035527,-1.503948,-0.804297,-0.231231,2.144417,-0.183384,168.911971,78.995397,12.102276,348.419741,5.774302,0,0,0,0,4.758647,-5.627775,1.292562
2042669.997,,330.202,376.621,0,0,2042.669997,-0.581091,-1.112312,-0.594854,0.013762,2.658152,0.010914,147.4759,78.72079,11.213305,322.826626,6.608231,0,0,0,0,5.442062,-6.437059,1.494316
2042736.656,,329.848,376.628,0,0,2042.736656,-0.573655,-1.465675,-0.783829,0.210174,3.070015,0.166684,132.682435,75.893789,6.838804,196.88646,7.187335,0,0,0,0,5.892496,-7.021658,1.53431
2042803.317,,329.98,376.435,0,0,2042.803317,-0.766219,-1.333039,-0.712896,-0.053323,2.517479,-0.042289,126.444959,74.579417,3.466071,99.786803,7.432055,0,0,0,0,6.084768,-7.269358,1.546568
2042869.976,,330.202,376.487,0,0,2042.869976,-0.713783,-1.110402,-0.593833,-0.11995,2.377765,-0.09513,119.338014,71.043943,3.372084,97.080975,7.715776,0,0,0,0,6.286658,-7.571748,1.483855
2042936.634,,330.344,376.795,0,0,2042.936634,-0.405347,-0.967766,-0.517552,0.112205,2.864581,0.088988,121.032212,65.764836,2.266502,65.251704,7.665905,0,0,0,0,6.182724,-7.560232,1.268458
2043003.287,,329.477,377.086,0,0,2043.003287,-0.113911,-1.83413,-0.980875,0.866964,4.447264,0.687571,118.206878,65.049377,2.037631,58.662579,7.777919,0,0,0,0,6.272047,-7.673619,1.269491
2043069.946,,329.322,378.123,0,0,2043.069946,0.923526,-1.988493,-1.063427,1.986953,6.79581,1.575811,115.37773,64.826157,2.35726,67.864588,7.88832,0,0,0,0,6.365786,-7.782278,1.289083
2043136.608,,329.79,378.948,0,0,2043.136608,1.748962,-1.519857,-0.812805,2.561767,8.00116,2.031684,112.037647,65.807206,1.721425,49.559159,8.01432,0,0,0,0,6.48653,-7.898248,1.359043
2043203.266,,330.371,379.692,0,0,2043.203266,2.493398,-0.938221,-0.501751,2.995149,8.909936,2.375391,109.750285,64.522935,2.302899,66.299566,8.107414,0,0,0,0,6.553726,-7.99702,1.333351
2043269.922,,330.26,378.938,0,0,2043.269922,1.739834,-1.048584,-0.560773,2.300607,7.453524,1.824563,104.707317,62.227034,2.63711,75.921366,8.311288,0,0,0,0,6.707645,-8.209486,1.296859
2043336.579,,329.442,379.01,0,0,2043.336579,1.81227,-1.865948,-0.997891,2.810161,8.522028,2.22868,101.84716,70.637865,3.572716,102.857075,8.395943,0,0,0,0,6.87031,-8.233888,1.641628
2043403.238,,330.282,379.232,0,0,2043.403238,2.034706,-1.025312,-0.548327,2.583033,8.045754,2.04855,100.994792,73.326807,2.028789,58.408022,8.423409,0,0,0,0,6.922305,-8.239356,1.751237
2043469.896,,330.501,379.591,0,0,2043.469896,2.394142,-0.805676,-0.430868,2.82501,8.553165,2.240457,93.967174,76.874221,4.786921,137.813554,8.691242,0,0,0,0,7.190014,-8.468684,1.954245
2043536.554,,331.941,379.986,0,0,2043.536554,2.789579,0.634961,0.339571,2.450008,7.766808,1.94305,90.70145,75.130657,1.458505,41.989785,8.820528,0,0,0,0,7.28402,-8.608813,1.920952
2043603.212,,331.262,378.755,0,0,2043.603212,1.559015,-0.043403,-0.023212,1.582226,5.947124,1.254831,91.34397,74.264997,0.459115,13.217739,8.796881,0,0,0,0,7.254888,-8.593202,1.882023
2043669.867,,329.609,378.598,0,0,2043.669867,1.402451,-1.695767,-0.90688,2.30933,7.471817,1.831482,91.462895,73.248603,0.891941,25.678628,8.79399,0,0,0,0,7.242237,-8.598783,1.842603
2043736.526,,330.407,379.477,0,0,2043.736526,2.281887,-0.89713,-0.479777,2.761664,8.420331,2.190218,92.20559,71.496412,0.750973,21.620215,8.768537,0,0,0,0,7.202514,-8.588174,1.769325
2043803.184,,331.269,379.574,0,0,2043.803184,2.379323,-0.034494,-0.018447,2.39777,7.657269,1.901622,91.946216,72.429198,0.702663,20.229379,8.776734,0,0,0,0,7.219049,-8.588704,1.806989
2043869.84,,331.519,379.07,0,0,2043.86984,1.875759,0.216142,0.115591,1.760168,6.320258,1.395953,90.698897,74.084158,1.576939,45.39945,8.822251,0,0,0,0,7.27504,-8.619263,1.881601
2043936.498,,330.681,378.359,0,0,2043.936498,1.165195,-0.621222,-0.332223,1.497419,5.769288,1.187572,90.628086,73.226043,0.746091,21.47967,8.826474,0,0,0,0,7.270124,-8.630417,1.850013
2044003.157,,330.32,378.344,0,0,2044.003157,1.150631,-0.981585,-0.524942,1.675574,6.142868,1.328863,92.209842,73.992701,1.410802,40.616432,8.763671,0,0,0,0,7.223438,-8.563316,1.86321
2044069.82,,330.266,377.351,0,0,2044.06982,0.158068,-1.034949,-0.553481,0.711548,4.121366,0.564314,93.838284,76.376924,2.073823,59.704542,8.696862,0,0,0,0,7.189787,-8.478454,1.936809
2044136.476,,329.723,377.397,0,0,2044.136476,0.204504,-1.577313,-0.843532,1.048035,4.826959,0.831175,94.263222,75.390097,2.190538,63.064713,8.681675,0,0,0,0,7.166673,-8.472228,1.895474
2044203.132,,329.527,377.313,0,0,2044.203132,0.12094,-1.772677,-0.94801,1.06895,4.870816,0.847762,92.038468,70.931518,3.541361,101.954386,8.776241,0,0,0,0,7.20354,-8.600051,1.749724
2044269.789,,329.753,377.732,0,0,2044.269789,0.540376,-1.546041,-0.826808,1.367183,5.496193,1.084285,89.605592,69.966417,2.96146,85.259265,8.872919,0,0,0,0,7.278106,-8.701141,1.737481
2044336.451,,329.814,377.562,0,0,2044.336451,0.370812,-1.484404,-0.793845,1.164657,5.071508,0.923665,86.989434,75.537925,2.581502,74.320426,8.964274,0,0,0,0,7.412398,-8.744454,1.973002
2044403.103,,329.67,377.834,0,0,2044.403103,0.643248,-1.627768,-0.870515,1.513763,5.803561,1.200534,86.57107,76.373136,0.621448,17.891241,8.979458,0,0,0,0,7.433727,-8.751932,2.008567
2044469.766,,329.606,377.637,0,0,2044.469766,0.446684,-1.691132,-0.904401,1.351085,5.462436,1.071518,87.861104,74.805832,1.806726,52.014936,8.931434,0,0,0,0,7.376747,-8.718899,1.936832
2044536.426,,329.418,377.737,0,0,2044.536426,0.54712,-1.878496,-1.004601,1.551722,5.883158,1.230638,86.670101,75.081979,1.364293,39.277446,8.977332,0,0,0,0,7.419204,-8.760981,1.959006
2044603.079,,329.224,377.855,0,0,2044.603079,0.665557,-2.07186,-1.10801,1.773567,6.348354,1.406579,86.951907,74.094283,0.722666,20.80527,8.967886,0,0,0,0,7.401323,-8.760149,1.919054
2044669.741,,329.045,377.474,0,0,2044.669741,0.284993,-2.250223,-1.203398,1.48839,5.750356,1.180411,85.912668,72.80619,0.859811,24.753632,9.010491,0,0,0,0,7.425665,-8.811997,1.880869
2044736.398,,329.216,377.044,0,0,2044.736398,-0.144571,-2.078587,-1.111608,0.967037,4.657111,0.766937,82.823578,71.334456,2.866079,82.513272,9.133369,0,0,0,0,7.518255,-8.94279,1.856056
2044803.052,,329.185,376.999,0,0,2044.803052,-0.189135,-2.108951,-1.127847,0.938712,4.597713,0.744473,73.672437,68.901727,5.380667,154.907276,9.494179,0,0,0,0,7.810325,-9.311186,1.855061
2044869.711,,329.371,377.208,0,0,2044.869711,0.020301,-1.922315,-1.028035,1.048336,4.82759,0.831414,66.345464,62.00373,4.928466,141.888578,9.798145,0,0,0,0,8.015029,-9.655124,1.668005
2044936.372,,329.108,376.815,0,0,2044.936372,-0.372263,-2.184679,-1.168345,0.796082,4.298629,0.631356,61.439436,56.23573,4.326777,124.566197,10.009744,0,0,0,0,8.151755,-9.896789,1.499514
2045003.031,,329.415,377.249,0,0,2045.003031,0.062173,-1.877042,-1.003824,1.065997,4.864624,0.84542,57.228264,50.413732,3.455912,99.49434,10.198902,0,0,0,0,8.270021,-10.112844,1.322117
2045069.683,,329.935,377.672,0,0,2045.069683,0.485609,-1.356406,-0.725393,1.211002,5.168691,0.960421,52.794121,46.456855,3.357701,96.66689,10.390365,0,0,0,0,8.408274,-10.318835,1.217103
2045136.346,,330.255,377.628,0,0,2045.136346,0.442045,-1.03577,-0.55392,0.995965,4.717771,0.789879,48.498579,41.885184,3.169125,91.237849,10.581732,0,0,0,0,8.542666,-10.525693,1.087586
2045203.003,,330.564,377.518,0,0,2045.203003,0.332482,-0.726134,-0.388329,0.720811,4.14079,0.57166,43.404183,39.705875,2.854236,82.17232,10.790734,0,0,0,0,8.7134,-10.73894,1.05599
2045269.662,,329.798,376.921,0,0,2045.269662,-0.264082,-1.491498,-0.797639,0.533556,3.748128,0.423152,41.553047,38.848932,1.412048,40.652304,10.867148,0,0,0,0,8.775557,-10.817071,1.042061
2045336.317,,328.302,375.963,0,0,2045.336317,-1.221646,-2.986862,-1.597345,0.375699,3.41711,0.297959,43.338293,39.242445,1.013088,29.166414,10.796136,0,0,0,0,8.714589,-10.746004,1.039204
2045402.974,,329.105,376.282,0,0,2045.402974,-0.90221,-2.183226,-1.167568,0.265358,3.185733,0.21045,46.559602,41.499011,2.323407,66.889974,10.658583,0,0,0,0,8.608809,-10.602471,1.09224
2045469.635,,328.62,375.898,0,0,2045.469635,-1.285774,-2.66759,-1.426601,0.140827,2.924599,0.111687,55.596475,46.416498,6.93864,199.760715,10.282632,0,0,0,0,8.311228,-10.213791,1.187859
2045536.29,,328.777,375.979,0,0,2045.53629,-1.204338,-2.509953,-1.342299,0.137961,2.918589,0.109414,61.177377,50.202267,2.372686,68.30868,10.04758,0,0,0,0,8.132884,-9.966344,1.275088
2045602.947,,328.839,376.208,0,0,2045.602947,-0.974902,-2.447317,-1.308802,0.3339,3.329461,0.264809,60.079341,49.704708,0.887563,25.55259,10.092456,0,0,0,0,8.168743,-10.012582,1.26723
2045669.608,,329.189,376.511,0,0,2045.669608,-0.671466,-2.096681,-1.121285,0.449819,3.572537,0.356742,60.726981,49.188779,0.498434,14.349731,10.070129,0,0,0,0,8.144315,-9.993318,1.24141
2045736.268,,329.616,376.881,0,0,2045.736268,-0.30103,-1.669045,-0.892589,0.59156,3.869757,0.469154,61.827106,55.810111,3.622661,104.294984,9.996528,0,0,0,0,8.135991,-9.886413,1.479664
2045802.92,,330.218,376.82,0,0,2045.80292,-0.361594,-1.066409,-0.570305,0.208712,3.066949,0.165525,72.578489,57.869671,6.896817,198.556632,9.57208,0,0,0,0,7.77759,-9.461498,1.450785
2045869.58,,330.318,376.992,0,0,2045.86958,-0.189157,-0.965773,-0.516486,0.327329,3.315681,0.259598,96.824511,61.711716,14.797189,426.005238,8.618445,0,0,0,0,6.972647,-8.511188,1.355461
2045936.237,,330.581,376.89,0,0,2045.936237,-0.290721,-0.702137,-0.375496,0.084775,2.807061,0.067233,108.816376,67.673695,6.058133,174.411246,8.13331,0,0,0,0,6.610749,-8.000987,1.461144
2046002.894,,330.081,376.819,0,0,2046.002894,-0.361285,-1.201501,-0.642551,0.281266,3.219091,0.223066,116.447368,68.740209,3.834349,110.389398,7.83414,0,0,0,0,6.362696,-7.703306,1.425773
2046069.558,,329.67,376.038,0,0,2046.069558,-1.141849,-1.611865,-0.86201,-0.279839,2.042488,-0.221935,121.314435,70.596572,1.262457,36.345627,7.640176,0,0,0,0,6.21633,-7.501808,1.447467
2046136.21,,328.915,376.032,0,0,2046.13621,-1.147413,-2.366229,-1.265436,0.118023,2.876781,0.093602,125.143474,69.330239,2.834869,81.614772,7.495042,0,0,0,0,6.076395,-7.370263,1.361935
2046202.87,,329.343,376.324,0,0,2046.20287,-0.854977,-1.937593,-1.036206,0.181229,3.009319,0.143729,130.37859,68.3807,2.462678,70.899538,7.29486,0,0,0,0,5.892406,-7.182678,1.274412
2046269.528,,329.947,376.27,0,0,2046.269528,-0.908541,-1.332957,-0.712852,-0.195688,2.218947,-0.155196,138.026991,67.372795,4.002946,115.243235,7.001762,0,0,0,0,5.627351,-6.904866,1.160815
2046336.184,,329.415,376.398,0,0,2046.336184,-0.780105,-1.864321,-0.997021,0.216916,3.084153,0.172032,147.342462,68.248266,5.026733,144.717657,6.637742,0,0,0,0,5.32654,-6.545694,1.10159
2046402.843,,329.708,376.472,0,0,2046.402843,-0.705669,-1.570685,-0.839987,0.134318,2.910951,0.106525,162.746702,74.705035,11.958495,344.280344,6.021391,0,0,0,0,4.897726,-5.902202,1.192128
2046469.501,,329.654,376.452,0,0,2046.469501,-0.725233,-1.624049,-0.868526,0.143293,2.92977,0.113643,173.600262,79.767159,5.38299,154.974158,5.591102,0,0,0,0,4.623056,-5.443734,1.275215
2046536.158,,329.665,376.523,0,0,2046.536158,-0.653796,-1.612413,-0.862303,0.208506,3.066518,0.165362,182.204271,83.65491,5.677169,163.443457,5.254315,0,0,0,0,4.418257,-5.081529,1.336371
2046602.815,,330.679,377.108,0,0,2046.602815,-0.06836,-0.597777,-0.319685,0.251325,3.156306,0.19932,195.55768,80.439529,9.008838,259.360894,4.736439,0,0,0,0,3.959817,-4.610898,1.08327
2046669.478,,331.131,377.173,0,0,2046.669478,-0.002924,-0.14514,-0.07762,0.074696,2.785925,0.059239,215.528756,68.16628,12.342037,355.322371,4.003386,0,0,0,0,3.14572,-3.980883,0.423877
