TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
2256641.911,,408.763,431.481,0,0,2256.641911,-5.724724,-8.531954,-5.025674,-0.69905,3.525601,-0.054836,308.758665,91.922837,1.675879,48.624759,3.105435,0,0,0,0,3.149154,-3.078946,0.40475
2256708.565,,412.916,430.598,0,0,2256.708565,-6.607445,-4.378538,-2.57914,-4.028305,2.469943,-0.315995,311.268158,92.03728,1.488655,43.192546,3.002407,0,0,0,0,3.175393,-2.977945,0.382482
2256775.222,,410.548,430.06,0,0,2256.775222,-7.145167,-6.746122,-3.973745,-3.171422,2.741648,-0.248778,312.853701,95.274688,2.127039,61.714914,2.922405,0,0,0,0,3.297725,-2.880306,0.494257
2256841.881,,414.67,435.586,0,0,2256.841881,-1.618888,-2.623707,-1.545471,-0.073417,3.72398,-0.005759,309.692486,95.234252,1.945485,56.447228,3.05217,0,0,0,0,3.267631,-3.006428,0.526433
2256908.542,,414.302,430.199,0,0,2256.908542,-7.00561,-2.991291,-1.761994,-5.243616,2.084585,-0.411328,311.239124,96.80116,1.93055,56.013897,2.983573,0,0,0,0,3.333397,-2.928189,0.572204
2256975.199,,408.777,427.884,0,0,2256.975199,-9.320331,-8.515875,-5.016202,-4.304129,2.382483,-0.337632,310.340794,100.619542,1.477038,42.85548,3.013754,0,0,0,0,3.453041,-2.9231,0.733624
2257041.86,,411.054,430.463,0,0,2257.04186,-6.741053,-6.238459,-3.67471,-3.066343,2.774967,-0.240535,310.060754,98.792157,1.075584,31.207516,3.027467,0,0,0,0,3.389617,-2.953763,0.66396
2257108.521,,410.573,427.102,0,0,2257.108521,-10.101775,-6.719043,-3.957794,-6.14398,1.799093,-0.481956,309.331412,97.829737,0.958695,27.816019,3.059353,0,0,0,0,3.351366,-2.993047,0.633488
2257175.175,,406.877,428.561,0,0,2257.175175,-8.642496,-10.414628,-6.134646,-2.50785,2.952057,-0.196725,308.420024,95.991682,1.583815,45.953565,3.101777,0,0,0,0,3.282365,-3.048927,0.570147
2257241.832,,411.882,429.777,0,0,2257.241832,-7.426218,-5.409212,-3.186249,-4.239968,2.402827,-0.332599,308.994806,95.510218,0.087295,2.532817,3.079799,0,0,0,0,3.270947,-3.031219,0.544861
2257308.492,,411.108,428.009,0,0,2257.308492,-9.193939,-6.182796,-3.641922,-5.552017,1.986796,-0.435521,310.054036,95.765178,0.474625,13.770991,3.035465,0,0,0,0,3.288438,-2.986379,0.543678
2257375.154,,412.235,429.826,0,0,2257.375154,-7.376661,-5.05538,-2.977828,-4.398833,2.352454,-0.345061,309.699454,94.877635,0.881503,25.576333,3.053228,0,0,0,0,3.255776,-3.009962,0.512179
2257441.811,,409.953,428.969,0,0,2257.441811,-8.233383,-7.336965,-4.321775,-3.911607,2.506946,-0.306841,311.09861,94.701479,1.900484,55.141531,2.996585,0,0,0,0,3.262451,-2.956214,0.490222
2257508.468,,409.347,432.448,0,0,2257.508468,-4.754104,-7.942549,-4.67849,-0.075615,3.723283,-0.005931,311.517811,93.482503,1.148733,33.329898,2.984779,0,0,0,0,3.225652,-2.952574,0.437276
2257575.129,,411.871,428.258,0,0,2257.575129,-8.943826,-5.418133,-3.191504,-5.752322,1.923282,-0.451233,310.677616,93.305603,0.914252,26.526528,3.019981,0,0,0,0,3.212074,-2.987871,0.439221
2257641.785,,407.636,425.68,0,0,2257.641785,-11.521548,-9.652718,-5.68585,-5.835698,1.896845,-0.457774,312.96445,94.884704,1.348722,39.132453,2.919396,0,0,0,0,3.285879,-2.88007,0.477567
2257708.445,,410.607,429.1,0,0,2257.708445,-8.10127,-6.681302,-3.935563,-4.165707,2.426375,-0.326773,312.193625,93.776414,1.397892,40.559096,2.955758,0,0,0,0,3.241868,-2.922562,0.441739
2257775.107,,409.277,428.503,0,0,2257.775107,-8.697991,-8.010886,-4.718743,-3.979248,2.485498,-0.312147,310.470036,93.813927,1.073357,31.142889,3.026113,0,0,0,0,3.227084,-2.990692,0.461651
2257841.766,,409.021,429.193,0,0,2257.841766,-8.007713,-8.266471,-4.869293,-3.13842,2.752112,-0.246189,311.529305,92.846503,0.916963,26.605188,2.987441,0,0,0,0,3.204672,-2.958914,0.411866
2257908.42,,413.491,429.838,0,0,2257.90842,-7.362435,-3.796055,-2.236033,-5.126402,2.121752,-0.402134,312.72517,93.115259,0.853174,24.754405,2.937218,0,0,0,0,3.225047,-2.908494,0.409771
2257975.081,,408.584,426.211,0,0,2257.975081,-10.989157,-8.702639,-5.126214,-5.862942,1.888206,-0.459911,314.060089,95.29358,1.389754,40.322974,2.87288,0,0,0,0,3.31018,-2.832138,0.482116
2258041.739,,409.458,430.015,0,0,2258.041739,-7.184878,-7.828224,-4.611147,-2.573731,2.931167,-0.201893,311.743535,95.257446,2.156909,62.581577,2.967984,0,0,0,0,3.286882,-2.924631,0.505435
2258108.399,,410.379,428.865,0,0,2258.108399,-8.3346,-6.906808,-4.068395,-4.266205,2.394508,-0.334657,308.241137,94.424045,1.353139,39.260621,3.114784,0,0,0,0,3.228399,-3.072793,0.509729
2258175.058,,410.362,427.914,0,0,2258.175058,-9.285322,-6.923392,-4.078164,-5.207158,2.096146,-0.408469,307.645216,92.727438,1.486633,43.13388,3.146764,0,0,0,0,3.166735,-3.114618,0.44864
2258241.718,,411.428,428.231,0,0,2258.241718,-8.968044,-5.856977,-3.450001,-5.518043,1.997569,-0.432856,308.156606,92.284549,0.463948,13.461211,3.128102,0,0,0,0,3.156087,-3.099018,0.425566
2258308.375,,410.755,425.974,0,0,2258.308375,-11.224766,-6.529561,-3.846181,-7.378585,1.407618,-0.578803,309.613016,94.026955,1.620316,47.012613,3.060254,0,0,0,0,3.226631,-3.02249,0.47928
2258375.034,,409.178,428.786,0,0,2258.375034,-8.412488,-8.106145,-4.774855,-3.637633,2.593819,-0.285349,309.562162,94.607999,0.363621,10.550265,3.059916,0,0,0,0,3.245586,-3.018303,0.502925
2258441.694,,411.731,427.086,0,0,2258.441694,-10.11221,-5.55273,-3.270787,-6.841422,1.577944,-0.536666,305.940507,92.265888,1.400652,40.639171,3.218731,0,0,0,0,3.137979,-3.18733,0.448507
2258508.348,,408.145,426.195,0,0,2258.508348,-11.002932,-9.138314,-5.382845,-5.620087,1.965212,-0.44086,308.856824,92.278103,1.563708,45.370152,3.099537,0,0,0,0,3.161767,-3.071246,0.417826
2258575.008,,412.447,426.752,0,0,2258.575008,-10.445654,-4.835899,-2.848544,-7.59711,1.338327,-0.595945,309.366073,91.36487,0.586957,17.030255,3.083776,0,0,0,0,3.135734,-3.060758,0.376074
2258641.668,,409.373,424.452,0,0,2258.641668,-12.745376,-7.909483,-4.659012,-8.086363,1.183192,-0.634324,312.380787,93.082173,2.355252,68.336413,2.951457,0,0,0,0,3.220659,-2.92254,0.412136
2258708.326,,410.201,426.166,0,0,2258.708326,-11.031098,-7.081067,-4.171041,-6.860056,1.572036,-0.538128,312.726299,93.25013,1.518042,44.045181,2.936498,0,0,0,0,3.22954,-2.907008,0.415122
2258774.986,,409.017,425.598,0,0,2258.774986,-11.59882,-8.264652,-4.868222,-6.730598,1.613085,-0.527973,311.469968,92.411933,0.435145,12.625496,2.992134,0,0,0,0,3.189699,-2.965917,0.395221
2258841.641,,407.427,425.294,0,0,2258.841641,-11.902542,-9.854236,-5.804553,-6.097989,1.813676,-0.478349,310.337377,93.440104,0.852941,24.747623,3.033258,0,0,0,0,3.21345,-2.999961,0.448205
2258908.298,,411.2,424.788,0,0,2258.908298,-12.408264,-6.080821,-3.581855,-8.826409,0.948534,-0.692376,307.28175,91.632932,2.075304,60.213868,3.167286,0,0,0,0,3.127233,-3.140766,0.409007
2258974.958,,412.749,424.279,0,0,2258.974958,-12.916986,-4.531405,-2.669185,-10.247801,0.497832,-0.803875,306.776562,91.002888,0.815135,23.650704,3.191426,0,0,0,0,3.102028,-3.167586,0.389355
2259041.621,,409.837,426.247,0,0,2259.041621,-10.948708,-7.44299,-4.384229,-6.564479,1.665759,-0.514942,308.829051,92.11595,1.191145,34.560455,3.101526,0,0,0,0,3.156136,-3.074083,0.411676
2259108.28,,408.564,424.528,0,0,2259.10828,-12.66743,-8.715574,-5.133833,-7.533596,1.358466,-0.590963,308.571494,92.158536,0.580995,16.857251,3.111817,0,0,0,0,3.155346,-3.083869,0.416122
2259174.932,,410.002,424.963,0,0,2259.174932,-12.232152,-7.277159,-4.286547,-7.945605,1.227824,-0.623282,309.200207,91.142287,0.942203,27.337531,3.09183,0,0,0,0,3.126838,-3.069732,0.368997
2259241.595,,415.219,425.341,0,0,2259.241595,-11.853874,-2.059743,-1.213274,-10.6406,0.373281,-0.834688,307.710648,89.693015,1.210957,35.135281,3.161432,0,0,0,0,3.065746,-3.144445,0.327292
2259308.253,,409.444,421.251,0,0,2259.308253,-15.943596,-7.834328,-4.614743,-11.328853,0.155046,-0.888677,307.935062,90.376944,0.854657,24.797434,3.147965,0,0,0,0,3.090447,-3.128213,0.352087
2259374.91,,409.351,425.009,0,0,2259.37491,-12.185318,-7.926912,-4.669279,-7.516039,1.364033,-0.589586,309.924361,90.35253,1.616561,46.903656,3.067168,0,0,0,0,3.107145,-3.049379,0.329857
2259441.567,,411.262,423.114,0,0,2259.441567,-14.08004,-6.015497,-3.543376,-10.536664,0.406237,-0.826535,309.708227,89.810728,0.714154,20.720794,3.079469,0,0,0,0,3.087037,-3.063763,0.310624
2259508.227,,408.518,422.295,0,0,2259.508227,-14.898763,-8.759081,-5.159461,-9.739302,0.659069,-0.763987,308.493789,89.722769,1.388456,40.285313,3.129404,0,0,0,0,3.073373,-3.112989,0.320106
2259574.887,,409.981,424.162,0,0,2259.574887,-13.031485,-7.295666,-4.297449,-8.734036,0.977824,-0.68513,307.869924,88.584362,0.679109,19.703985,3.162514,0,0,0,0,3.03001,-3.14996,0.28151
2259641.543,,415.82,428.966,0,0,2259.641543,-8.227207,-1.45625,-0.857791,-7.369416,1.410525,-0.578084,309.567363,91.762958,2.977184,86.381422,3.073314,0,0,0,0,3.15077,-3.0485,0.389751
2259708.203,,412.68,427.427,0,0,2259.708203,-9.765929,-4.595835,-2.707137,-7.058793,1.509019,-0.553718,310.719766,95.246294,1.483918,43.055096,3.010002,0,0,0,0,3.276988,-2.965455,0.515933
2259774.863,,407.904,426.368,0,0,2259.774863,-10.824652,-9.371419,-5.520153,-5.304498,2.065281,-0.416104,310.425756,94.063238,1.869704,54.248477,3.026822,0,0,0,0,3.234983,-2.989788,0.472037
2259841.524,,412.959,426.841,0,0,2259.841524,-10.351374,-4.316004,-2.542305,-7.809069,1.271118,-0.612572,309.492807,92.229107,1.781471,51.688437,3.073826,0,0,0,0,3.165669,-3.046483,0.409082
2259908.177,,407.9,423.344,0,0,2259.908177,-13.848096,-9.374588,-5.52202,-8.326076,1.107183,-0.653128,311.270354,92.110918,0.895617,25.985847,3.001911,0,0,0,0,3.177901,-2.977071,0.385386
2259974.839,,411.81,426.214,0,0,2259.974839,-10.977818,-5.464173,-3.218624,-7.759195,1.286932,-0.60866,312.826899,91.497808,0.764915,22.193593,2.94196,0,0,0,0,3.172659,-2.921735,0.344374
2260041.499,,410.245,424.154,0,0,2260.041499,-13.037541,-7.028758,-4.140229,-8.897312,0.926052,-0.697938,312.348243,91.891136,1.234644,35.822546,2.959175,0,0,0,0,3.180903,-2.936563,0.365128
2260108.159,,407.499,424.128,0,0,2260.108159,-13.063263,-9.774342,-5.757492,-7.305771,1.430706,-0.573092,311.881994,90.753124,1.461641,42.408738,2.984993,0,0,0,0,3.138735,-2.967262,0.324864
2260174.813,,412.312,431.488,0,0,2260.174813,-5.702985,-4.960927,-2.922191,-2.780795,2.86551,-0.218136,310.143087,89.948717,1.489066,43.204469,3.060886,0,0,0,0,3.095604,-3.044998,0.311464
2260241.471,,417.164,425.501,0,0,2260.241471,-11.689708,-0.108511,-0.063917,-11.62579,0.060891,-0.91197,312.629206,94.143778,2.518179,73.063643,2.936268,0,0,0,0,3.258139,-2.901318,0.451691
2260308.133,,409.609,422.836,0,0,2260.308133,-14.35443,-7.663096,-4.51388,-9.84055,0.626965,-0.771929,314.229287,95.27719,0.679644,19.719504,2.866008,0,0,0,0,3.311345,-2.825586,0.479656
2260374.792,,410.19,424.994,0,0,2260.374792,-12.196152,-7.081681,-4.171403,-8.02475,1.202729,-0.629491,311.863136,93.326181,1.600408,46.434993,2.971409,0,0,0,0,3.223727,-2.940514,0.42737
2260441.449,,409.587,422.538,0,0,2260.441449,-14.651875,-7.684265,-4.52635,-10.125525,0.536604,-0.794283,310.683904,90.975977,1.124875,32.637666,3.032382,0,0,0,0,3.134709,-3.012517,0.346528
2260508.111,,405.9,419.827,0,0,2260.508111,-17.362597,-11.37085,-6.697901,-10.664697,0.36564,-0.836578,310.36104,88.920739,1.903338,55.224366,3.059103,0,0,0,0,3.063643,-3.047318,0.268262
2260574.767,,401.57,419.739,0,0,2260.574767,-17.45032,-15.700434,-9.248205,-8.202115,1.146489,-0.643404,314.487144,91.4461,4.463003,129.491694,2.874658,0,0,0,0,3.188398,-2.856276,0.324575
2260641.426,,407.958,421.929,0,0,2260.641426,-15.260042,-9.312019,-5.485164,-9.774878,0.647789,-0.766777,317.417033,99.118958,4.269214,123.868994,2.724303,0,0,0,0,3.470723,-2.657784,0.598338
2260708.086,,410.038,426.719,0,0,2260.708086,-10.469765,-7.231604,-4.259713,-6.210051,1.778143,-0.487139,311.868012,102.072785,5.610772,162.793614,2.950473,0,0,0,0,3.515034,-2.846847,0.775084
2260774.745,,410.949,422.914,0,0,2260.774745,-14.274487,-6.320188,-3.722852,-10.551635,0.40149,-0.827709,303.496186,93.682658,6.675947,193.6991,3.31221,0,0,0,0,3.168763,-3.269375,0.53096
2260841.4,,408.22,424.685,0,0,2260.8414,-12.50321,-9.048773,-5.330101,-7.173108,1.472772,-0.562685,308.374961,89.586385,3.56451,103.422384,3.135132,0,0,0,0,3.068156,-3.119171,0.315953
2260908.062,,411.556,424.548,0,0,2260.908062,-12.639932,-5.712358,-3.364815,-9.275117,0.806255,-0.727574,309.177232,87.140178,1.131901,32.841524,3.120497,0,0,0,0,2.993437,-3.113415,0.210118
2260974.716,,408.778,421.075,0,0,2260.974716,-16.112655,-8.489942,-5.000927,-11.111728,0.223893,-0.871645,310.329,87.406518,0.929186,26.959834,3.071852,0,0,0,0,3.013024,-3.064774,0.208399
2261041.376,,403.291,417.648,0,0,2261.041376,-19.539377,-13.976527,-8.232752,-11.306625,0.162094,-0.886933,309.539427,88.405844,1.083081,31.425038,3.096137,0,0,0,0,3.038803,-3.085488,0.25657
2261108.038,,405.881,422.829,0,0,2261.108038,-14.3581,-11.386112,-6.706891,-7.651209,1.321173,-0.600189,310.082867,90.520269,1.814604,52.649779,3.059661,0,0,0,0,3.114148,-3.041284,0.334832
2261174.691,,411.43,425.225,0,0,2261.174691,-11.961822,-5.836697,-3.438055,-8.523767,1.044498,-0.668636,313.524221,94.325792,3.626172,105.211465,2.898828,0,0,0,0,3.273713,-2.863787,0.449363
2261241.35,,414.942,429.531,0,0,2261.24135,-7.655545,-2.324281,-1.369098,-6.286447,1.753919,-0.493132,320.871953,101.752255,4.087051,118.583632,2.579756,0,0,0,0,3.594983,-2.492275,0.666116
2261308.01,,415.938,427.92,0,0,2261.30801,-9.266268,-1.327866,-0.782168,-8.4841,1.057075,-0.665524,317.217706,103.37627,4.688348,136.029946,2.730936,0,0,0,0,3.608705,-2.620212,0.769739
2261374.673,,413.422,427.266,0,0,2261.374673,-9.91999,-3.843451,-2.263951,-7.656039,1.319641,-0.600568,308.185564,99.845056,4.458397,129.358041,3.103156,0,0,0,0,3.409817,-3.017069,0.725863
2261441.328,,413.109,423.591,0,0,2261.441328,-13.594713,-4.156035,-2.448077,-11.146636,0.212824,-0.874383,307.484048,92.160381,3.306885,95.947543,3.156215,0,0,0,0,3.146618,-3.127086,0.427816
2261507.99,,413.373,424.013,0,0,2261.50799,-13.172436,-3.89162,-2.292325,-10.880111,0.297336,-0.853476,308.533213,88.884,1.51699,44.014665,3.133495,0,0,0,0,3.04572,-3.120385,0.286335
2261574.647,,408.989,420.1,0,0,2261.574647,-17.085158,-8.275205,-4.874438,-12.210721,-0.124581,-0.957854,308.371709,87.32076,1.60569,46.58824,3.15162,0,0,0,0,2.99225,-3.143513,0.225906
2261641.303,,403.255,415.443,0,0,2261.641303,-21.741881,-14.00879,-8.251756,-13.490125,-0.530262,-1.058215,309.62404,87.326168,1.193001,34.614288,3.100968,0,0,0,0,3.003728,-3.093662,0.212738
2261707.964,,400.48,418.655,0,0,2261.707964,-18.529604,-16.783374,-9.886102,-8.643502,1.006531,-0.678028,309.815612,92.18724,3.064343,88.910315,3.06087,0,0,0,0,3.167116,-3.034096,0.403967
2261774.62,,408.064,423.478,0,0,2261.77462,-13.706326,-9.198959,-5.418567,-8.287759,1.119332,-0.650122,309.949523,98.059782,3.188779,92.520758,3.033441,0,0,0,0,3.3642,-2.966012,0.636029
2261841.281,,415.258,425.611,0,0,2261.841281,-11.573049,-2.004544,-1.180759,-10.39229,0.452016,-0.815209,311.519702,103.417172,3.482611,101.046123,2.965508,0,0,0,0,3.556706,-2.846328,0.832259
2261907.938,,416.473,427.944,0,0,2261.907938,-9.239772,-0.789129,-0.464829,-8.774943,0.964853,-0.688339,312.066066,106.14597,3.448494,100.056247,2.947638,0,0,0,0,3.652482,-2.795443,0.934917
2261974.595,,413.54,425.436,0,0,2261.974595,-11.747495,-3.721714,-2.192243,-9.555252,0.717429,-0.749549,308.365676,101.806135,4.802317,139.336699,3.094654,0,0,0,0,3.477235,-2.98895,0.801911
2262041.256,,407.584,424.857,0,0,2262.041256,-12.326218,-9.677298,-5.700329,-6.625889,1.646287,-0.519759,306.650293,98.274291,1.876954,54.458844,3.168681,0,0,0,0,3.345543,-3.094898,0.679816
2262107.914,,410.215,425.693,0,0,2262.107914,-11.48994,-7.045883,-4.150316,-7.339624,1.419972,-0.575747,305.479551,96.047909,1.795692,52.101048,3.222317,0,0,0,0,3.262039,-3.16524,0.603807
2262174.571,,405.911,423.647,0,0,2262.174571,-13.535663,-11.349468,-6.685306,-6.850357,1.575111,-0.537367,306.591923,92.469538,1.652115,47.935259,3.19109,0,0,0,0,3.149787,-3.159253,0.449643
2262241.233,,406.289,426.1,0,0,2262.241233,-11.082386,-10.971053,-6.462404,-4.619982,2.28233,-0.362408,309.38367,93.57461,2.24564,65.156072,3.071652,0,0,0,0,3.20969,-3.036443,0.463745
2262307.894,,406.382,426.819,0,0,2262.307894,-10.363109,-10.877638,-6.407378,-3.955731,2.492955,-0.310302,313.212557,96.904135,2.728182,79.156774,2.902226,0,0,0,0,3.355092,-2.848624,0.555209
2262374.547,,412.996,428.006,0,0,2262.374547,-9.175832,-4.263223,-2.511214,-6.664618,1.634007,-0.522797,311.90236,101.252144,2.505004,72.681385,2.949143,0,0,0,0,3.487512,-2.854251,0.742088
2262441.209,,410.003,425.948,0,0,2262.441209,-11.233555,-7.255807,-4.27397,-6.959584,1.540477,-0.545935,306.659651,98.960629,5.289383,153.46868,3.167113,0,0,0,0,3.370271,-3.087191,0.707005
2262507.867,,411.694,426.947,0,0,2262.507867,-10.234278,-5.564392,-3.277657,-6.956621,1.541417,-0.545703,300.501438,93.684535,3.091466,89.697277,3.434887,0,0,0,0,3.150874,-3.388427,0.563039
2262574.523,,409.772,423.194,0,0,2262.574523,-13.987001,-7.485977,-4.40955,-9.577451,0.71039,-0.75129,298.87042,90.899639,1.654381,48.001009,3.514571,0,0,0,0,3.04752,-3.483038,0.469742
2262641.187,,405.983,418.379,0,0,2262.641187,-18.801724,-11.274562,-6.641183,-12.16054,-0.10867,-0.953917,303.616554,92.81692,4.039034,117.190458,3.311089,0,0,0,0,3.140762,-3.273842,0.495252
2262707.84,,399.602,418.064,0,0,2262.70784,-19.116446,-17.655147,-10.399612,-8.716835,0.983279,-0.683781,311.164724,98.155968,4.790903,139.005543,2.983272,0,0,0,0,3.377984,-2.916668,0.626867
2262774.5,,401.048,419.516,0,0,2262.7745,-17.664169,-16.208732,-9.547613,-8.116556,1.173618,-0.636692,307.005333,104.381368,4.054069,117.626694,3.152396,0,0,0,0,3.554196,-3.015516,0.91884
2262841.161,,405.091,423.581,0,0,2262.841161,-13.598892,-12.165317,-7.165874,-6.433018,1.707443,-0.50463,304.462332,109.340242,2.186512,63.440488,3.269969,0,0,0,0,3.705567,-3.063631,1.143182
2262907.822,,409.805,423.797,0,0,2262.907822,-13.382615,-7.450902,-4.388889,-8.993726,0.89548,-0.705501,300.199009,105.750828,2.837571,82.330638,3.43466,0,0,0,0,3.560752,-3.271501,1.046028
2262974.478,,410.37,422.619,0,0,2262.974478,-14.560339,-6.885486,-4.055836,-10.504502,0.416435,-0.824012,298.991299,102.874326,2.272329,65.930436,3.480869,0,0,0,0,3.456991,-3.35026,0.944565
2263041.133,,405.903,421.741,0,0,2263.041133,-15.438062,-11.352071,-6.686839,-8.751222,0.972375,-0.686478,303.126309,100.076871,5.933575,172.159559,3.311161,0,0,0,0,3.383115,-3.215748,0.789147
2263107.797,,407.242,422.398,0,0,2263.107797,-14.780785,-10.012656,-5.897868,-8.882916,0.930617,-0.696809,301.842992,97.911771,0.854094,24.78109,3.367088,0,0,0,0,3.302109,-3.289911,0.716777
2263174.457,,405.606,420.702,0,0,2263.174457,-16.476508,-11.648241,-6.861296,-9.615212,0.698416,-0.754253,301.994625,97.257679,1.142797,33.15765,3.362256,0,0,0,0,3.280737,-3.290872,0.68915
2263241.114,,405.339,421.624,0,0,2263.241114,-15.554231,-11.914826,-7.018325,-8.535906,1.040649,-0.669588,304.078078,97.734208,1.972563,57.232885,3.275545,0,0,0,0,3.30961,-3.202941,0.685831
2263307.771,,409.856,424.619,0,0,2263.307771,-12.558954,-7.397411,-4.357381,-8.201573,1.146661,-0.643361,314.643008,97.80304,7.315215,212.247108,2.841075,0,0,0,0,3.398782,-2.782143,0.575662
2263374.433,,410.616,422.89,0,0,2263.374433,-14.287677,-6.636996,-3.909465,-10.378212,0.45648,-0.814105,313.769771,99.351945,1.037631,30.106315,2.873987,0,0,0,0,3.441477,-2.80031,0.646579
2263441.09,,409.134,422.196,0,0,2263.44109,-14.9814,-8.118581,-4.78218,-10.19922,0.513236,-0.800064,311.555152,98.868915,4.099622,118.948387,2.965863,0,0,0,0,3.405535,-2.893525,0.651041
2263507.748,,409.992,421.811,0,0,2263.507748,-15.366123,-7.260166,-4.276538,-11.089585,0.230914,-0.869908,305.461061,95.46961,4.074929,118.231937,3.224925,0,0,0,0,3.242743,-3.172155,0.581011
2263574.406,,401.837,414.959,0,0,2263.574406,-22.217847,-15.414751,-9.079926,-13.137921,-0.418583,-1.030587,302.034366,96.52148,2.796438,81.137171,3.36246,0,0,0,0,3.25597,-3.29716,0.659454
2263641.067,,400.185,416.026,0,0,2263.641067,-21.15057,-17.066336,-10.052778,-11.097792,0.228312,-0.870552,307.427922,97.318975,3.010462,87.346987,3.138787,0,0,0,0,3.3194,-3.074188,0.633522
2263707.72,,401.968,417.781,0,0,2263.70772,-19.395293,-15.282921,-9.002272,-10.393021,0.451785,-0.815267,308.559405,100.394845,1.848093,53.621454,3.087251,0,0,0,0,3.431214,-2.996329,0.743727
2263774.382,,406.823,422.357,0,0,2263.774382,-14.819016,-10.427506,-6.142232,-8.676784,0.995978,-0.680639,308.529871,100.741408,0.859734,24.944722,3.088225,0,0,0,0,3.442585,-2.9938,0.757822
2263841.037,,412.455,428.99,0,0,2263.841037,-8.185739,-4.795091,-2.824507,-5.361233,2.047291,-0.420555,311.8559,100.916459,2.120209,61.516736,2.951202,0,0,0,0,3.476042,-2.859686,0.729238
2263907.698,,417.132,424.724,0,0,2263.907698,-12.451463,-0.117676,-0.069316,-12.382147,-0.178938,-0.971301,314.72623,102.814205,2.160197,62.676982,2.833065,0,0,0,0,3.565319,-2.72528,0.774017
2263974.35,,411.772,425.524,0,0,2263.97435,-11.651186,-5.477261,-3.226333,-8.424853,1.075862,-0.660876,311.582511,100.979849,2.257417,65.497757,2.962424,0,0,0,0,3.475864,-2.869878,0.73468
2264041.008,,410.046,422.358,0,0,2264.041008,-14.816909,-7.202846,-4.242774,-10.574135,0.394356,-0.829474,307.880496,96.747537,2.886536,83.751324,3.121679,0,0,0,0,3.30345,-3.062301,0.605965
2264107.672,,410.912,422.484,0,0,2264.107672,-14.690633,-6.336431,-3.73242,-10.958213,0.272571,-0.859602,306.336902,93.141409,1.934487,56.128118,3.198298,0,0,0,0,3.170407,-3.162213,0.479082
2264174.329,,408.011,420.009,0,0,2264.174329,-17.165356,-9.237016,-5.440984,-11.724371,0.029633,-0.919703,309.527058,92.863371,3.303998,95.863766,3.069174,0,0,0,0,3.187169,-3.038343,0.433934
2264240.987,,408.161,420.734,0,0,2264.240987,-16.440079,-9.086601,-5.352384,-11.087695,0.231513,-0.86976,312.118309,94.08282,1.31534,38.1639,2.95745,0,0,0,0,3.251223,-2.922283,0.454727
2264307.643,,407.498,419.419,0,0,2264.307643,-17.754803,-9.749186,-5.742674,-12.012129,-0.061611,-0.942275,311.934338,95.196847,1.018562,29.553034,2.960391,0,0,0,0,3.286442,-2.917692,0.500987
2264374.303,,408.766,422.91,0,0,2264.374303,-14.263526,-8.480771,-4.995525,-9.268001,0.808512,-0.727016,310.816476,96.345702,0.645453,18.727472,3.002286,0,0,0,0,3.314527,-2.94986,0.558612
2264440.961,,412.72,427.021,0,0,2264.440961,-10.152249,-4.526357,-2.666211,-7.486038,1.373546,-0.587232,307.552326,96.863836,2.379312,69.034476,3.134843,0,0,0,0,3.304839,-3.074106,0.614097
2264507.614,,413.528,427.771,0,0,2264.507614,-9.401973,-3.717942,-2.190021,-7.211952,1.460455,-0.565732,307.184292,95.093846,2.411234,69.960689,3.155542,0,0,0,0,3.242493,-3.107655,0.547655
2264574.273,,411.31,427.057,0,0,2264.574273,-10.115696,-5.935527,-3.496271,-6.619426,1.648336,-0.519252,306.439378,95.563728,1.221308,35.435599,3.184465,0,0,0,0,3.252682,-3.132251,0.574298
2264640.932,,413.052,434.196,0,0,2264.640932,-2.97642,-4.193112,-2.469916,-0.506504,3.586654,-0.039732,305.493805,98.791293,2.076913,60.260543,3.215344,0,0,0,0,3.354755,-3.135355,0.712732
2264707.588,,415.153,434.17,0,0,2264.707588,-3.002143,-2.091697,-1.232096,-1.770047,3.186003,-0.138849,304.522863,100.469046,1.087736,31.56008,3.253357,0,0,0,0,3.405074,-3.15603,0.789815
2264774.25,,413.502,432.35,0,0,2264.77425,-4.821867,-3.742282,-2.204359,-2.617508,2.917286,-0.205327,301.362976,104.876771,3.269431,94.860832,3.385272,0,0,0,0,3.536741,-3.234562,0.998836
2264840.904,,411.932,434.157,0,0,2264.840904,-3.01459,-5.311867,-3.128909,0.114319,3.783508,0.008968,303.448328,110.83071,3.610969,104.770376,3.317817,0,0,0,0,3.750537,-3.08802,1.21328
2264907.561,,414.045,434.596,0,0,2264.907561,-2.575314,-3.198452,-1.88402,-0.691293,3.52806,-0.054228,304.379586,104.13425,4.224106,122.560214,3.260134,0,0,0,0,3.528367,-3.122557,0.937076
2264974.221,,411.429,433.197,0,0,2264.974221,-3.974037,-5.814037,-3.424708,-0.549329,3.573075,-0.043091,302.562818,103.839287,1.506661,43.714986,3.33458,0,0,0,0,3.507762,-3.197944,0.944763
