TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
1640055.219,,461.62,498.158,0,0,1640.055219,-1.71419,3.649762,0.573982,-2.288172,3.564468,-0.139811
1640121.875,,460.977,501.853,0,0,1640.121875,1.982808,3.009092,0.473227,1.509581,4.708741,0.092238
1640188.536,,460.682,501.05,0,0,1640.188536,1.181805,2.716423,0.4272,0.754606,4.481265,0.046108
1640255.194,,460.359,499.74,0,0,1640.255194,-0.126197,2.395753,0.376769,-0.502967,4.102355,-0.030732
1640321.848,,461.094,497.767,0,0,1640.321848,-2.0972,3.133083,0.492726,-2.589926,3.473549,-0.158249
1640388.509,,460.906,495.758,0,0,1640.388509,-4.104202,2.947413,0.463527,-4.567729,2.877632,-0.279096
1640455.166,,460.916,493.817,0,0,1640.455166,-6.043205,2.959743,0.465466,-6.508671,2.292821,-0.397691
1640521.825,,460.755,493.027,0,0,1640.521825,-6.831208,2.801073,0.440512,-7.27172,2.062912,-0.444315
1640588.482,,460.356,491.393,0,0,1640.588482,-8.463211,2.404403,0.37813,-8.841341,1.589981,-0.540221
1640655.142,,459.465,490.054,0,0,1640.655142,-9.800214,1.515733,0.238373,-10.038587,1.229248,-0.613375
1640721.795,,459.58,489.39,0,0,1640.721795,-10.462217,1.633063,0.256825,-10.719042,1.024225,-0.654952
1640788.455,,459.504,488.316,0,0,1640.788455,-11.53422,1.559393,0.245239,-11.779459,0.704719,-0.719745
1640855.117,,459.488,487.729,0,0,1640.855117,-12.119224,1.545722,0.243089,-12.362313,0.529104,-0.755358
1640921.771,,459.892,487.461,0,0,1640.921771,-12.385227,1.952052,0.306991,-12.692218,0.429702,-0.775516
1640988.428,,460.035,485.911,0,0,1640.988428,-13.933231,2.097381,0.329846,-14.263077,-0.043602,-0.871498
1641055.091,,459.41,486.425,0,0,1641.055091,-13.417234,1.474711,0.231921,-13.649155,0.141374,-0.833987
1641121.749,,459.267,490.599,0,0,1641.121749,-9.241238,1.334041,0.209799,-9.451036,1.406279,-0.577475
1641188.405,,459.124,491.192,0,0,1641.188405,-8.646241,1.19337,0.187676,-8.833918,1.592218,-0.539767
1641255.063,,459.522,490.612,0,0,1641.255063,-9.224245,1.593699,0.250634,-9.474879,1.399095,-0.578931
1641321.717,,459.578,491.231,0,0,1641.321717,-8.603249,1.652028,0.259807,-8.863057,1.583438,-0.541548
1641388.375,,458.698,494.391,0,0,1641.388375,-5.441253,0.774357,0.12178,-5.563033,2.577744,-0.339911
1641455.033,,458.041,495.336,0,0,1641.455033,-4.494257,0.119686,0.018823,-4.51308,2.894098,-0.275757
1641521.696,,458.627,495.676,0,0,1641.521696,-4.152261,0.708016,0.111347,-4.263608,2.969264,-0.260514
1641588.351,,457.777,498.52,0,0,1641.588351,-1.306266,-0.139656,-0.021963,-1.284303,3.866936,-0.078473
1641655.01,,457.305,496.457,0,0,1641.65501,-3.36727,-0.609327,-0.095826,-3.271444,3.268206,-0.199891
1641721.669,,458.34,494.758,0,0,1641.721669,-5.064274,0.428002,0.06731,-5.131585,2.707741,-0.313549
1641788.326,,458.567,493.199,0,0,1641.788326,-6.621279,0.657331,0.103376,-6.724655,2.227744,-0.410888
1641854.982,,459.233,491.458,0,0,1641.854982,-8.360284,1.32566,0.208481,-8.568764,1.672109,-0.523566
1641921.645,,459.283,491.802,0,0,1641.921645,-8.014288,1.377988,0.21671,-8.230998,1.773879,-0.502928
1641988.301,,459.445,491.601,0,0,1641.988301,-8.213293,1.542317,0.242553,-8.455846,1.706132,-0.516667
1642054.958,,459.358,491.57,0,0,1642.054958,-8.242298,1.457645,0.229238,-8.471535,1.701405,-0.517625
1642121.618,,459.384,492.027,0,0,1642.121618,-7.783303,1.485974,0.233693,-8.016995,1.838359,-0.489852
1642188.276,,458.526,491.051,0,0,1642.188276,-8.757308,0.630302,0.099125,-8.856433,1.585434,-0.541143
1642254.934,,458.622,490.095,0,0,1642.254934,-9.711313,0.72863,0.114589,-9.825902,1.293331,-0.600379
1642321.588,,459.21,488.952,0,0,1642.321588,-10.852318,1.318958,0.207427,-11.059745,0.921571,-0.675769
1642388.25,,459.524,490.043,0,0,1642.38825,-9.759323,1.635287,0.257174,-10.016498,1.235904,-0.612025
1642454.904,,458.898,491.688,0,0,1642.454904,-8.112329,1.011615,0.159092,-8.271421,1.7617,-0.505398
1642521.566,,459.255,491.816,0,0,1642.521566,-7.982334,1.370943,0.215602,-8.197936,1.783841,-0.500908
1642588.22,,459.722,492.773,0,0,1642.58822,-7.02334,1.840271,0.289411,-7.312751,2.050549,-0.446822
1642654.879,,460.079,492.508,0,0,1642.654879,-7.286345,2.199598,0.345921,-7.632267,1.954279,-0.466345
1642721.541,,459.64,493.238,0,0,1642.721541,-6.554351,1.762926,0.277248,-6.831599,2.195522,-0.417422
1642788.194,,458.772,493.213,0,0,1642.788194,-6.577357,0.897254,0.141107,-6.718464,2.22961,-0.41051
1642854.853,,459.196,492.893,0,0,1642.854853,-6.895363,1.323582,0.208154,-7.103517,2.113592,-0.434037
1642921.512,,459.237,493.357,0,0,1642.921512,-6.429369,1.366909,0.214968,-6.644337,2.251944,-0.40598
1642988.17,,458.678,493.974,0,0,1642.98817,-5.810375,0.810237,0.127423,-5.937798,2.464827,-0.36281
1643054.831,,461.271,493.844,0,0,1643.054831,-5.938381,3.405564,0.535578,-6.473959,2.30328,-0.39557
1643121.489,,460.848,491.763,0,0,1643.121489,-8.017387,2.984892,0.469421,-8.486808,1.696803,-0.518558
1643188.142,,459.504,491.63,0,0,1643.188142,-8.148394,1.643219,0.258422,-8.406816,1.720905,-0.513671
1643254.803,,459.179,492.813,0,0,1643.254803,-6.9634,1.320546,0.207677,-7.171077,2.093236,-0.438165
1643321.463,,458.64,492.67,0,0,1643.321463,-7.104407,0.783874,0.123277,-7.227683,2.076181,-0.441624
1643388.116,,458.453,491.98,0,0,1643.388116,-7.792413,0.599201,0.094234,-7.886647,1.877633,-0.481888
1643454.775,,458.217,491.868,0,0,1643.454775,-7.90242,0.365528,0.057485,-7.959905,1.85556,-0.486364
1643521.435,,458.533,491.292,0,0,1643.521435,-8.476427,0.683855,0.107547,-8.583974,1.667527,-0.524495
1643588.095,,459.004,491.66,0,0,1643.588095,-8.106433,1.157182,0.181985,-8.288419,1.756578,-0.506437
1643654.747,,458.999,492.117,0,0,1643.654747,-7.647441,1.154508,0.181565,-7.829005,1.895001,-0.478366
1643721.407,,458.985,492.268,0,0,1643.721407,-7.494448,1.142835,0.179729,-7.674176,1.941651,-0.468905
1643788.065,,458.018,491.917,0,0,1643.788065,-7.843455,0.178162,0.028019,-7.871474,1.882205,-0.480961
1643854.721,,457.704,491.995,0,0,1643.854721,-7.763462,-0.133511,-0.020996,-7.742466,1.921075,-0.473078
1643921.379,,457.772,491.957,0,0,1643.921379,-7.799469,-0.063185,-0.009936,-7.789533,1.906894,-0.475954
1643988.043,,458.304,491.33,0,0,1643.988043,-8.424476,0.471142,0.074095,-8.498571,1.693259,-0.519277
1644054.699,,457.389,489.841,0,0,1644.054699,-9.911484,-0.441532,-0.069437,-9.842047,1.288466,-0.601366
1644121.354,,457.541,489.083,0,0,1644.121354,-10.667492,-0.287205,-0.045167,-10.622325,1.053366,-0.649042
1644188.013,,458.098,489.567,0,0,1644.188013,-10.181499,0.272121,0.042796,-10.224295,1.173294,-0.624722
1644254.669,,457.332,492.019,0,0,1644.254669,-7.727507,-0.491553,-0.077304,-7.650203,1.948874,-0.467441
1644321.328,,456.974,495.519,0,0,1644.321328,-4.225515,-0.847227,-0.133239,-4.092276,3.020887,-0.250045
1644387.986,,457.333,494.656,0,0,1644.387986,-5.086523,-0.485901,-0.076415,-5.010108,2.744342,-0.306126
1644454.645,,457.442,495.446,0,0,1644.454645,-4.294531,-0.374574,-0.058907,-4.235623,2.977696,-0.258804
1644521.302,,456.842,498.857,0,0,1644.521302,-0.881539,-0.972249,-0.152901,-0.728638,4.03436,-0.044521
1644587.964,,457.453,502.516,0,0,1644.587964,2.779453,-0.358922,-0.056446,2.835899,5.108364,0.173278
1644654.622,,458.12,504.032,0,0,1644.654622,4.297445,0.310403,0.048816,4.248629,5.534023,0.259598
1644721.276,,458.119,502.486,0,0,1644.721276,2.753436,0.311729,0.049025,2.704412,5.068747,0.165244
1644787.935,,457.995,500.536,0,0,1644.787935,0.805428,0.190055,0.029889,0.775539,4.487572,0.047387
1644854.595,,457.869,498.536,0,0,1644.854595,-1.19258,0.066381,0.01044,-1.20302,3.891427,-0.073507
1644921.254,,458.132,496.622,0,0,1644.921254,-3.104589,0.331706,0.052166,-3.156755,3.302762,-0.192883
1644987.908,,458.948,495.638,0,0,1644.987908,-4.086598,1.150032,0.180861,-4.267458,2.968104,-0.260749
1645054.568,,458.381,494.087,0,0,1645.054568,-5.635606,0.585357,0.092057,-5.727663,2.528141,-0.34997
1645121.229,,457.968,492.715,0,0,1645.121229,-7.005615,0.174683,0.027472,-7.033087,2.134813,-0.429734
1645187.886,,457.502,491.586,0,0,1645.187886,-8.132624,-0.288992,-0.045448,-8.087176,1.817213,-0.49414
1645254.54,,457.862,490.575,0,0,1645.25454,-9.141633,0.073333,0.011533,-9.153167,1.496028,-0.559274
1645321.203,,459.011,490.047,0,0,1645.321203,-9.667642,1.224658,0.192597,-9.860239,1.282985,-0.602477
1645387.86,,458.332,490.38,0,0,1645.38786,-9.332652,0.547983,0.086179,-9.418831,1.415982,-0.575507
1645454.518,,457.483,490.633,0,0,1645.454518,-9.077661,-0.298692,-0.046973,-9.030687,1.532931,-0.55179
1645521.174,,457.363,490.457,0,0,1645.521174,-9.25167,-0.416367,-0.06548,-9.186191,1.486077,-0.561292
1645587.829,,457.631,491.017,0,0,1645.587829,-8.68968,-0.146042,-0.022967,-8.666713,1.642597,-0.529551
1645654.492,,457.58,491.648,0,0,1645.654492,-8.056689,-0.194717,-0.030622,-8.026067,1.835625,-0.490406
1645721.148,,458.394,493.109,0,0,1645.721148,-6.593699,0.621608,0.097758,-6.691457,2.237747,-0.408859
1645787.804,,458.102,496.824,0,0,1645.787804,-2.876709,0.331933,0.052202,-2.928911,3.371412,-0.178961
1645854.462,,458.896,498.003,0,0,1645.854462,-1.695719,1.128257,0.177436,-1.873155,3.689514,-0.114453
1645921.122,,458.841,498.702,0,0,1645.921122,-0.994728,1.075582,0.169152,-1.163881,3.90322,-0.071115
1645987.781,,459.462,498.187,0,0,1645.987781,-1.507738,1.698906,0.26718,-1.774918,3.719113,-0.108451
1646054.441,,458.851,496.754,0,0,1646.054441,-2.938748,1.090231,0.171456,-3.110204,3.316788,-0.190039
1646121.094,,459.249,496.584,0,0,1646.121094,-3.106759,1.490555,0.234413,-3.341172,3.247197,-0.204151
1646187.754,,459.107,497.828,0,0,1646.187754,-1.860769,1.35088,0.212447,-2.073216,3.629235,-0.126677
1646254.41,,459.174,497.741,0,0,1646.25441,-1.945779,1.420204,0.223349,-2.169129,3.600336,-0.132537
1646321.072,,458.594,497.109,0,0,1646.321072,-2.57579,0.842528,0.132501,-2.708291,3.437885,-0.165481
1646387.728,,459.211,497.236,0,0,1646.387728,-2.4468,1.461852,0.229899,-2.676699,3.447404,-0.163551
1646454.385,,460.518,497.047,0,0,1646.454385,-2.633811,2.771176,0.435811,-3.069621,3.329015,-0.187559
1646521.042,,461.001,496.089,0,0,1646.521042,-3.589822,3.2565,0.512135,-4.101957,3.01797,-0.250637
1646587.704,,461.729,496.956,0,0,1646.587704,-2.720832,3.986824,0.62699,-3.347822,3.245193,-0.204558
1646654.361,,462.043,495.567,0,0,1646.654361,-4.107843,4.303148,0.676737,-4.78458,2.812294,-0.292346
1646721.018,,461.72,494.514,0,0,1646.721018,-5.158854,3.982472,0.626305,-5.785159,2.510817,-0.353483
1646787.679,,461.209,493.633,0,0,1646.787679,-6.037865,3.473795,0.546308,-6.584173,2.270072,-0.402304
1646854.334,,460.914,491.94,0,0,1646.854334,-7.728876,3.181119,0.50028,-8.229157,1.774434,-0.502816
1646920.991,,461.202,490.615,0,0,1646.920991,-9.051887,3.471443,0.545938,-9.597826,1.362051,-0.586444
1646987.653,,462.044,489.283,0,0,1646.987653,-10.381899,4.315766,0.678721,-11.06062,0.921307,-0.675823
1647054.31,,461.586,489.06,0,0,1647.05431,-10.60291,3.86009,0.607059,-11.209969,0.876308,-0.684948
1647120.963,,461.076,490.219,0,0,1647.120963,-9.441922,3.352413,0.527219,-9.969141,1.250172,-0.609132
1647187.626,,461.148,489.738,0,0,1647.187626,-9.920933,3.426736,0.538907,-10.459841,1.102323,-0.639114
1647254.281,,460.991,488.84,0,0,1647.254281,-10.816945,3.272059,0.514582,-11.331527,0.839682,-0.692376
1647320.942,,460.989,487.713,0,0,1647.320942,-11.941956,3.272383,0.514633,-12.456589,0.500698,-0.761119
1647387.598,,461.233,487.767,0,0,1647.387598,-11.885968,3.518706,0.553371,-12.439339,0.505895,-0.760065
1647454.258,,461.088,489.305,0,0,1647.454258,-10.34598,3.376029,0.530933,-10.876913,0.976658,-0.664598
1647520.911,,460.446,491.127,0,0,1647.520911,-8.521992,2.736352,0.430334,-8.952326,1.556541,-0.547002
1647587.571,,459.379,494.219,0,0,1647.587571,-5.428004,1.671675,0.262897,-5.690901,2.539217,-0.347724
1647654.229,,458.54,496.347,0,0,1647.654229,-3.298016,0.834998,0.131317,-3.429333,3.220633,-0.209538
1647720.89,,458.752,496.002,0,0,1647.72089,-3.641029,1.04932,0.165022,-3.806051,3.107127,-0.232556
1647787.548,,459.597,496.649,0,0,1647.787548,-2.992041,1.896643,0.298277,-3.290318,3.262519,-0.201044
1647854.204,,459.726,496.323,0,0,1647.854204,-3.316053,2.027966,0.318929,-3.634983,3.158671,-0.222104
1647920.86,,459.444,495.361,0,0,1647.92086,-4.276066,1.748288,0.274946,-4.551012,2.882669,-0.278075
1647987.519,,459.62,494.009,0,0,1647.987519,-5.626078,1.926611,0.30299,-5.929068,2.467457,-0.362276
1648054.18,,459.141,493.077,0,0,1648.05418,-6.556091,1.449933,0.228025,-6.784116,2.209829,-0.414521
1648120.84,,458.996,492.557,0,0,1648.12084,-7.074104,1.307256,0.205586,-7.27969,2.060511,-0.444802
1648187.497,,459.739,493.283,0,0,1648.187497,-6.346117,2.052578,0.3228,-6.668917,2.244538,-0.407482
1648254.153,,460.009,494.385,0,0,1648.254153,-5.24213,2.3249,0.365627,-5.607756,2.564269,-0.342644
1648320.814,,459.194,494.581,0,0,1648.320814,-5.044143,1.512222,0.237821,-5.281963,2.662431,-0.322737
1648387.468,,459.576,495.118,0,0,1648.387468,-4.505156,1.896544,0.298261,-4.803417,2.806618,-0.293497
1648454.132,,460.722,499.581,0,0,1648.454132,-0.040169,3.044867,0.478853,-0.519021,4.097518,-0.031713
1648520.787,,460.865,501.94,0,0,1648.520787,2.320818,3.190188,0.501707,1.819111,4.802003,0.111151
1648587.447,,460.991,502.614,0,0,1648.587447,2.996804,3.31851,0.521887,2.474917,4.999599,0.151222
1648654.106,,460.696,502.462,0,0,1648.654106,2.846791,3.025832,0.475859,2.370932,4.968268,0.144868
1648720.764,,459.729,501.521,0,0,1648.720764,1.907778,2.061154,0.324149,1.583629,4.731052,0.096762
1648787.42,,459.896,500.623,0,0,1648.78742,1.011764,2.230476,0.350777,0.660987,4.453057,0.040387
1648854.077,,460.668,500.544,0,0,1648.854077,0.93475,3.004797,0.472551,0.462199,4.393162,0.028241
1648920.736,,460.078,499.674,0,0,1648.920736,0.066736,2.417119,0.38013,-0.313393,4.159474,-0.019149
1648987.398,,460.906,500.296,0,0,1648.987398,0.690723,3.247441,0.51071,0.180012,4.308138,0.010999
1649054.054,,461.55,499.855,0,0,1649.054054,0.251708,3.893762,0.612354,-0.360646,4.145237,-0.022036
1649120.712,,461.727,504.093,0,0,1649.120712,4.491694,4.073083,0.640556,3.851139,5.414258,0.235311
1649187.37,,461.071,504.489,0,0,1649.18737,4.88968,3.419405,0.537754,4.351926,5.565147,0.26591
1649254.025,,460.611,504.728,0,0,1649.254025,5.130666,2.961726,0.465777,4.664889,5.659443,0.285033
1649320.683,,460.763,504.301,0,0,1649.320683,4.705652,3.116047,0.490047,4.215605,5.524073,0.257581
1649387.346,,461.256,505.18,0,0,1649.387346,5.586637,3.611368,0.567944,5.018694,5.766046,0.306651
1649454.003,,460.938,504.629,0,0,1649.454003,5.037623,3.295689,0.518298,4.519325,5.615584,0.276138
1649520.662,,460.635,502.506,0,0,1649.520662,2.916608,2.99501,0.471012,2.445596,4.990765,0.14943
1649587.318,,461.221,501.004,0,0,1649.587318,1.416594,3.583331,0.563534,0.853059,4.510929,0.052123
1649653.977,,461.918,499.716,0,0,1649.653977,0.130579,4.282652,0.673513,-0.542935,4.090313,-0.033174
1649720.634,,461.402,498.238,0,0,1649.720634,-1.345436,3.768973,0.592729,-1.938165,3.669926,-0.118425
1649787.296,,461.385,498.613,0,0,1649.787296,-0.968451,3.754293,0.590421,-1.558872,3.784208,-0.09525
1649853.951,,461.851,497.629,0,0,1649.853951,-1.950466,4.222614,0.664072,-2.614537,3.466133,-0.159753
1649920.612,,461.369,497.829,0,0,1649.920612,-1.748481,3.742935,0.588635,-2.337116,3.549721,-0.142802
1649987.268,,461.122,506.217,0,0,1649.987268,6.641504,3.498255,0.550155,6.091349,6.089239,0.372192
1650053.925,,461.111,513.15,0,0,1650.053925,13.576488,3.489576,0.54879,13.027699,8.17918,0.796015
1650120.588,,460.518,515.908,0,0,1650.120588,16.336473,2.898896,0.455896,15.880577,9.038759,0.97033
1650187.244,,459.947,514.485,0,0,1650.187244,14.915458,2.330216,0.366463,14.548995,8.63755,0.888968
1650253.899,,460.975,513.8,0,0,1650.253899,14.232442,3.360536,0.528497,13.703946,8.382935,0.837335
1650320.561,,461.37,511.808,0,0,1650.320561,12.242427,3.757857,0.590981,11.651445,7.764511,0.711923
1650387.222,,460.998,510.001,0,0,1650.387222,10.437411,3.388177,0.532843,9.904568,7.238172,0.605186
1650453.874,,460.196,507.622,0,0,1650.453874,8.060395,2.588497,0.407081,7.653314,6.559863,0.467631
1650520.532,,461.058,505.083,0,0,1650.520532,5.523379,3.452817,0.543009,4.98037,5.754499,0.304309
1650587.196,,460.398,504.011,0,0,1650.587196,4.453363,2.795137,0.439579,4.013785,5.463264,0.245249
1650653.852,,459.997,502.85,0,0,1650.653852,3.294347,2.396457,0.37688,2.917467,5.132941,0.178262
1650720.512,,460.646,503.468,0,0,1650.720512,3.914331,3.047776,0.47931,3.435021,5.288881,0.209886
1650787.167,,460.466,503.859,0,0,1650.787167,4.307315,2.870096,0.451367,3.855948,5.415707,0.235605
1650853.829,,460.693,503.343,0,0,1650.853829,3.793299,3.099416,0.487431,3.305867,5.249967,0.201994
1650920.485,,461.52,501.853,0,0,1650.920485,2.305282,3.928735,0.617855,1.687428,4.762327,0.103105
1650987.145,,461.29,499.374,0,0,1650.987145,-0.171734,3.701055,0.582048,-0.753783,4.026784,-0.046057
1651053.801,,460.625,498.079,0,0,1651.053801,-1.464751,3.038374,0.477832,-1.942582,3.668595,-0.118695
1651120.458,,461.509,496.045,0,0,1651.120458,-3.496768,3.924694,0.617219,-4.113986,3.014346,-0.251372
1651187.115,,461.722,494.099,0,0,1651.187115,-5.440784,4.140013,0.651081,-6.091866,2.418405,-0.372223
1651253.773,,461.057,491.7,0,0,1651.253773,-7.837801,3.477332,0.546864,-8.384666,1.727579,-0.512317
1651320.433,,460.283,491.542,0,0,1651.320433,-7.993818,2.705651,0.425506,-8.419324,1.717136,-0.514435
1651387.093,,460.373,490.813,0,0,1651.387093,-8.720835,2.79797,0.440024,-9.160859,1.49371,-0.559744
1651453.748,,461.016,489.567,0,0,1651.453748,-9.964852,3.443289,0.541511,-10.506363,1.088306,-0.641957
1651520.407,,461.484,488.338,0,0,1651.520407,-11.191869,3.913608,0.615476,-11.807345,0.696317,-0.721449
1651587.067,,461.109,487.593,0,0,1651.587067,-11.934886,3.540927,0.556866,-12.491752,0.490103,-0.763267
1651653.726,,461.25,488.481,0,0,1651.653726,-11.044904,3.684246,0.579405,-11.624309,0.751466,-0.710265
1651720.375,,461.504,490.333,0,0,1651.720375,-9.190921,3.940565,0.619715,-9.810636,1.29793,-0.599447
1651787.045,,460.547,493.067,0,0,1651.787045,-6.454939,2.985884,0.469577,-6.924515,2.167526,-0.4231
1651853.7,,460.132,493.954,0,0,1651.8537,-5.565956,2.573202,0.404676,-5.970632,2.454933,-0.364816
1651920.361,,460.324,494.176,0,0,1651.920361,-5.341974,2.767521,0.435236,-5.77721,2.513212,-0.352997
1651987.018,,461.147,493.595,0,0,1651.987018,-5.920992,3.592839,0.56503,-6.486022,2.299645,-0.396307
1652053.673,,460.07,492.561,0,0,1652.053673,-6.95301,2.518158,0.39602,-7.349029,2.039619,-0.449038
1652120.331,,459.078,492.373,0,0,1652.120331,-7.139028,1.528476,0.240377,-7.379404,2.030467,-0.450894
1652186.992,,459.011,491.256,0,0,1652.186992,-8.254046,1.463795,0.230205,-8.48425,1.697574,-0.518402
1652253.65,,460.249,491.015,0,0,1652.25365,-8.493064,2.704113,0.425264,-8.918328,1.566785,-0.544925
1652320.306,,459.177,489.591,0,0,1652.320306,-9.915082,1.634431,0.25704,-10.172122,1.189014,-0.621534
1652386.97,,458.983,489.298,0,0,1652.38697,-10.2061,1.442749,0.226895,-10.432995,1.110412,-0.637474
1652453.627,,458.837,489.446,0,0,1652.453627,-10.056119,1.299067,0.204299,-10.260417,1.16241,-0.626929
1652520.286,,458.198,489.266,0,0,1652.520286,-10.234137,0.662385,0.104171,-10.338308,1.138941,-0.631688
1652586.942,,458.177,489.887,0,0,1652.586942,-9.611156,0.643703,0.101233,-9.712388,1.327533,-0.593444
1652653.601,,458.362,489.949,0,0,1652.653601,-9.547174,0.831021,0.130691,-9.677865,1.337934,-0.591334
1652720.26,,458.526,490.952,0,0,1652.72026,-8.542193,0.997339,0.156847,-8.69904,1.632857,-0.531526
1652786.917,,458.478,492.452,0,0,1652.786917,-7.040212,0.951656,0.149663,-7.189875,2.087572,-0.439314
1652853.577,,458.516,495.568,0,0,1652.853577,-3.922231,0.991974,0.156004,-4.078234,3.025118,-0.249187
1652920.233,,459.019,496.236,0,0,1652.920233,-3.25225,1.497291,0.235473,-3.487722,3.203041,-0.213106
1652986.893,,459.089,496.989,0,0,1652.986893,-2.497269,1.569609,0.246846,-2.744114,3.427092,-0.16767
1653053.552,,459.309,496.795,0,0,1653.053552,-2.689288,1.791926,0.281808,-2.971096,3.358701,-0.181539
1653120.209,,459.387,494.977,0,0,1653.120209,-4.505307,1.872244,0.29444,-4.799747,2.807724,-0.293273
1653186.868,,458.754,494.714,0,0,1653.186868,-4.766326,1.241561,0.195255,-4.961581,2.758963,-0.303161
1653253.525,,458.62,495.412,0,0,1653.253525,-4.066346,1.109878,0.174546,-4.240892,2.976109,-0.259126
1653320.18,,459.253,496.129,0,0,1653.32018,-3.347365,1.745195,0.274459,-3.621825,3.162635,-0.2213
1653386.84,,458.609,496.17,0,0,1653.38684,-3.304385,1.103513,0.173545,-3.47793,3.205991,-0.212507
1653453.498,,459.719,495.622,0,0,1653.453498,-3.850405,2.21583,0.348474,-4.198878,2.988767,-0.256559
1653520.154,,460.414,494.891,0,0,1653.520154,-4.579424,2.913146,0.458138,-5.037562,2.73607,-0.307804
1653586.817,,459.567,494.074,0,0,1653.586817,-5.394444,2.068464,0.325298,-5.719742,2.530527,-0.349486
1653653.47,,458.905,495.637,0,0,1653.65347,-3.829464,1.40878,0.221553,-4.051017,3.033318,-0.247524
1653720.133,,458.968,499.907,0,0,1653.720133,0.442516,1.474097,0.231825,0.210691,4.317382,0.012874
1653786.793,,459.359,504.234,0,0,1653.786793,4.771496,1.867414,0.29368,4.477816,5.603078,0.273602
1653853.45,,460.253,506.405,0,0,1653.85345,6.944476,2.763731,0.43464,6.509836,6.215331,0.397762
1653920.107,,459.369,506.841,0,0,1653.920107,7.382455,1.882047,0.295981,7.086474,6.389073,0.432996
1653986.763,,459.638,508.355,0,0,1653.986763,8.898435,2.153363,0.33865,8.559785,6.832986,0.523018
1654053.424,,459.456,508.67,0,0,1654.053424,9.215415,1.97368,0.310392,8.905023,6.937007,0.544112
1654120.082,,459.72,510.228,0,0,1654.120082,10.775394,2.239996,0.352274,10.42312,7.394413,0.63687
1654186.739,,460.214,512.133,0,0,1654.186739,12.682373,2.736313,0.430328,12.252046,7.945473,0.748621
1654253.398,,459.894,512.093,0,0,1654.253398,12.644353,2.418629,0.380367,12.263986,7.949071,0.749351
1654320.058,,460.417,509.659,0,0,1654.320058,10.212332,2.943945,0.462981,9.749351,7.191405,0.595702
1654386.717,,460.984,507.082,0,0,1654.386717,7.637311,3.513261,0.552515,7.084796,6.388568,0.432893
1654453.376,,461.224,505.114,0,0,1654.453376,5.67129,3.755577,0.590623,5.080667,5.784718,0.310437
1654520.032,,461.422,503.394,0,0,1654.520032,3.953269,3.955893,0.622126,3.331143,5.257582,0.203539
1654586.692,,461.204,500.998,0,0,1654.586692,1.559248,3.740209,0.588206,0.971042,4.546478,0.059332
1654653.345,,461.253,498.977,0,0,1654.653345,-0.459773,3.791525,0.596276,-1.05605,3.93571,-0.064526
1654720.006,,461.416,496.627,0,0,1654.720006,-2.807795,3.956841,0.622275,-3.430069,3.220412,-0.209583
1654786.663,,461.153,496.246,0,0,1654.786663,-3.186816,3.696156,0.581278,-3.768094,3.118564,-0.230237
1654853.322,,460.552,496.42,0,0,1654.853322,-3.010838,3.097472,0.487126,-3.497963,3.199955,-0.213732
1654919.984,,460.565,497.319,0,0,1654.919984,-2.109859,3.112788,0.489534,-2.599393,3.470696,-0.158827
1654986.638,,460.31,504.081,0,0,1654.986638,4.654119,2.860103,0.449796,4.204324,5.520674,0.256891
1655053.295,,460.614,508.528,0,0,1655.053295,9.103097,3.166418,0.497968,8.605129,6.846648,0.525788
1655119.955,,459.799,510.832,0,0,1655.119955,11.409076,2.353734,0.370161,11.038914,7.579954,0.674497
1655186.613,,460.007,515.477,0,0,1655.186613,16.056054,2.564049,0.403237,15.652817,8.970135,0.956414
1655253.269,,459.159,518.916,0,0,1655.253269,19.497032,1.718364,0.27024,19.226792,10.046982,1.17479
1655319.932,,460.293,518.81,0,0,1655.319932,19.39301,2.85468,0.448943,18.944067,9.961797,1.157515
1655386.589,,460.772,521.208,0,0,1655.386589,21.792988,3.335995,0.524637,21.268351,10.662109,1.299533
1655453.25,,460.007,526.561,0,0,1655.45325,27.147965,2.57331,0.404693,26.743272,12.311717,1.63406
1655519.905,,460.577,531.75,0,0,1655.519905,32.338943,3.145625,0.494698,31.844245,13.848653,1.945738
1655586.562,,460.577,528.793,0,0,1655.586562,29.38392,3.14794,0.495062,28.888858,12.958188,1.765159
1655653.225,,459.533,523.641,0,0,1655.653225,24.233898,2.106255,0.331241,23.902657,11.455833,1.460493
1655719.877,,460.345,519.342,0,0,1655.719877,19.936875,2.920569,0.459305,19.47757,10.122543,1.190113
1655786.541,,460.782,516.096,0,0,1655.786541,16.692853,3.359884,0.528394,16.164459,9.124294,0.987676
1655853.196,,459.736,512.838,0,0,1655.853196,13.43683,2.316199,0.364258,13.072572,8.1927,0.798757
1655919.857,,460.064,509.644,0,0,1655.919857,10.244807,2.646513,0.416205,9.828602,7.215283,0.600544
1655986.513,,460.068,505.866,0,0,1655.986513,6.468784,2.652828,0.417198,6.051586,6.077259,0.369762
1656053.173,,459.91,502.954,0,0,1656.053173,3.558761,2.497142,0.392714,3.166047,5.207838,0.193451
1656119.829,,458.961,501.1,0,0,1656.119829,1.706738,1.550456,0.243834,1.462904,4.694677,0.089386
