TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
2366095.037,,438.799,490.266,0,0,2366.095037,7.905035889743772,2.6892658566601426,0.4229288993674403,7.482106990376331,6.50827844837741,0.4571695463224424
2366161.695,,438.982,488.562,0,0,2366.161695,6.202319954119787,2.8739844274794564,0.4519787416952057,5.750341212424582,5.986492945642358,0.3513556925428519
2366228.353,,439.408,487.11,0,0,2366.228353,4.75160396872991,3.301702950837239,0.5192440719167247,4.232359896813185,5.529121253700554,0.25860443540677863
2366295.015,,438.851,487.387,0,0,2366.295015,5.029888010622528,2.746421529855354,0.43191750991749867,4.5979705007050296,5.639280673170434,0.28094386922226616
2366361.667,,439.277,488.543,0,0,2366.361667,6.187171810139034,3.1741398036147075,0.4991828008858177,5.687989009253217,5.967706065746343,0.3475458661834157
2366428.327,,439.615,487.386,0,0,2366.428327,5.0314557139857925,3.513858236154931,0.5526087604813064,4.478846953504486,5.603388440655519,0.2736652165512953
2366494.984,,440.506,486.974,0,0,2366.4949840000004,4.620739510294072,4.40657654390202,0.6930024738374454,3.9277370364566266,5.437337598913397,0.23999145713103656
2366561.644,,440.573,486.425,0,0,2366.561644,4.073023314624493,4.475294881527645,0.7038094915844767,3.369213823040016,5.269053111823883,0.20586473261123903
2366628.3,,440.18,486.393,0,0,2366.6283,4.042306992167369,4.084013068590707,0.6422743956754748,3.4000325964918936,5.278338887882055,0.20774781243024337
2366694.957,,440.352,485.958,0,0,2366.694957,3.6085906392195852,4.257731233980223,0.6695942547002094,2.938996384519376,5.139427486175255,0.17957771059438443
2366761.615,,440.73,486.546,0,0,2366.7616150000003,4.197874255780789,4.637449377695702,0.7293107853933597,3.4685634703874295,5.29898741722922,0.21193516614868127
2366828.271,,441.11,487.637,0,0,2366.8282710000003,5.290157784084158,5.01916742241275,0.7893418313434709,4.5008159527406875,5.610007756880029,0.27500756001509374
2366894.927,,441.378,489.067,0,0,2366.8949270000003,6.721441262646067,5.288885419684448,0.8317591435766177,5.889682119069449,6.028476720787311,0.35986966048756686
2366961.584,,441.542,488.401,0,0,2366.9615839999997,6.05672471072279,5.454603395285346,0.8578208494502061,5.1989038612725835,5.820343447158767,0.31766192633826995
2367028.246,,440.919,487.963,0,0,2367.028246,5.620008205327906,4.833321452303778,0.7601146881008072,4.859893517227099,5.718198754699619,0.2969478139384827
2367094.903,,441.224,489.787,0,0,2367.094903,7.445291553925699,5.1400393330144425,0.8083508022837538,6.636940751641945,6.253627677246973,0.4055284422288734
2367161.56,,440.84,488.821,0,0,2367.16156,6.480574852789232,4.757757166283739,0.7482310394521853,5.732343813337047,5.981070282802861,0.3502560206474333
2367228.219,,440.59,487.816,0,0,2367.228219,5.476858140422792,4.509475003653449,0.7091848426068145,4.7676732978159775,5.690412564349628,0.2913130006533792
2367294.876,,441.075,485.911,0,0,2367.2948760000004,3.5731413398225413,4.996192742042695,0.7857287087466436,2.787412631075898,5.09375490966175,0.17031568375077707
2367361.533,,440.761,484.547,0,0,2367.361533,2.2104244894944145,4.683910432994708,0.7366175024431463,1.4738069870512682,4.697962135552497,0.0900521300355242
2367428.193,,440.76,483.993,0,0,2367.428193,1.6577076471872942,4.684628153814799,0.7367303751043331,0.9209772720829611,4.531393114254023,0.05627328801806808
2367494.847,,440.288,483.058,0,0,2367.494847,0.7239906396629863,4.214345672592003,0.6627712064704664,0.06121943319251988,4.2723458563006735,0.0037406121744502922
2367561.504,,440.865,483.319,0,0,2367.5615040000002,0.9862736401640859,4.793063221240118,0.7537834607661282,0.23249017939795769,4.323950174592672,0.014205547979532638
2367628.166,,440.863,483.424,0,0,2367.6281660000004,1.0925566871792398,4.792780851285727,0.7537390537386335,0.33881763344060634,4.355986911181728,0.02070233745191267
2367694.821,,440.806,483.924,0,0,2367.694821,1.5938395497483384,4.7374982535372965,0.7450450131722842,0.8487945365760542,4.509644269569144,0.05186279930326481
2367761.483,,440.559,485.897,0,0,2367.761483,3.568122497321724,4.492215788713736,0.7064705650413491,2.861651932280375,5.1161234029042335,0.17485183215049926
2367828.143,,440.334,487.226,0,0,2367.828143,4.898405356685828,4.26893322492765,0.671355940432924,4.227049416252904,5.5275211921886624,0.258279955953114
2367894.799,,439.389,490.632,0,0,2367.894799,8.305688089360046,3.325650510658477,0.5230101948022368,7.78267789455781,6.598841238301204,0.47553494313902295
2367961.456,,439.807,490.954,0,0,2367.961456,8.628970791570168,3.7453677747278107,0.589017203677277,8.039953587892892,6.67635906934827,0.49125492845239466
2368028.116,,440.082,490.128,0,0,2368.028116,7.804253501800531,4.0220850686581,0.6325352631901124,7.171718238610419,6.4147575156130285,0.43820426221050346
2368094.775,,439.405,489.855,0,0,2368.094775,7.532536143080733,3.346802289400557,0.5263366380216911,7.006199505059042,6.36488629359343,0.4280907842259094
2368161.435,,439.42,490.933,0,0,2368.161435,8.6118187538965,3.3635194884792554,0.528965675238924,8.082853078657577,6.689284796742077,0.4938761607811465
2368228.099,,440.057,489.163,0,0,2368.228099,6.843101391967764,4.002236743171693,0.6294138080852313,6.213687583882533,6.126100404370177,0.37966694907821547
2368294.756,,440.923,487.914,0,0,2368.2947560000002,5.595383845656215,4.869953770124141,0.7658756846917946,4.829508160964421,5.709043568360243,0.2950912166517396
2368361.416,,441.258,488.016,0,0,2368.361416,5.698666307364533,5.206670826933532,0.8188296316934205,4.879836675671113,5.7242076798598935,0.2981663750616815
2368428.073,,441.037,487.246,0,0,2368.428073,4.929948661661513,4.987387759050705,0.7843439894599935,4.145604672201519,5.502981680401889,0.2533035426598785
2368494.735,,440.731,484.916,0,0,2368.4947349999998,2.6012310624522,4.683104772536581,0.7364907999184651,1.864740262533735,4.815751341391142,0.11393882243708213
2368561.388,,440.928,483.721,0,0,2368.5613879999996,1.407513240420144,4.881821506798758,0.7677420692012454,0.6397711712188986,4.446664989596736,0.03909111383631928
2368628.053,,441.12,482.416,0,0,2368.628053,0.10379559953287298,5.07553850271745,0.7982070525685699,-0.694411453035697,4.04467231818569,-0.04242972859834366
2368694.712,,441.257,481.442,0,0,2368.694712,-0.8689222064597857,5.214255296687043,0.8200224064615551,-1.6889446129213408,3.745016907838351,-0.10319740728729489
2368761.372,,441.656,480.508,0,0,2368.761372,-1.8016400429041255,5.614972068998497,0.8830412951531824,-2.684681338057308,3.4449988601718036,-0.16403862587351936
2368828.029,,442.558,480.432,0,0,2368.8280290000002,-1.8763579867332396,6.518688716638508,1.0251646669748424,-2.9015226537080823,3.3796640115790613,-0.17728800148757215
2368894.686,,441.539,480.169,0,0,2368.894686,-2.1380759802409557,5.501405316871967,0.8651811729774906,-3.0032571532184464,3.349011144056007,-0.18350415357498764
2368961.349,,441.719,479.928,0,0,2368.961349,-2.3777939080342776,5.68312202421032,0.8937589260051677,-3.2715528340394453,3.268172962310434,-0.19989747898973656
2369028.006,,441.809,479.999,0,0,2369.028006,-2.30551200089684,5.774838529630529,0.9081827601085448,-3.213694761005385,3.2856057491859576,-0.19636225167554636
2369094.667,,441.777,481.029,0,0,2369.094667,-1.274230066510313,5.744555090649158,0.9034202225702274,-2.1776502890805403,3.5977686250908985,-0.13305816075450322
2369161.323,,440.859,481.245,0,0,2369.161323,-1.0569482779472423,4.828271475513304,0.7593205014152375,-1.8162687793624799,3.7066538075607904,-0.11097713183315452
2369227.985,,441.235,481.354,0,0,2369.227985,-0.9466664236777547,5.205987967472083,0.8187222415181981,-1.7653886651959527,3.7219841174026893,-0.10786826975188998
2369294.641,,441.127,482.259,0,0,2369.294641,-0.04038473444944657,5.099704257536416,0.8020074899805132,-0.8423922244299598,4.0000853294715455,-0.05147160707051416
2369361.299,,440.867,482.861,0,0,2369.361299,0.5628969435714453,4.841420551699912,0.7613883963122285,-0.19849145274078328,4.194094295432694,-0.012128167575671386
2369427.958,,440.38,485.583,0,0,2369.427958,3.286178591156215,4.356136824212797,0.6850700504891624,2.601108540667053,5.037621005924172,0.15893218487809616
2369494.622,,440.879,488.01,0,0,2369.494622,5.714460285207792,4.856853178058373,0.7638154146700911,4.950644870537701,5.745542371898861,0.3024928769901765
2369561.28,,440.204,488.143,0,0,2369.56128,5.848741814241691,4.183569330029172,0.657931152246844,5.190810661994847,5.817904945308439,0.31716741800701265
2369627.937,,440.551,487.58,0,0,2369.6279369999997,5.287023274394926,4.532285408862151,0.7127721304025467,4.574251143992379,5.632133969716403,0.27949457592008137
2369694.597,,440.928,485.629,0,0,2369.694597,3.3373047425661753,4.911001517536249,0.7723310756410786,2.5649736669250967,5.026733475115003,0.15672428223031565
2369761.254,,440.881,484.567,0,0,2369.761254,2.2765861034139334,4.86571750158754,0.7652094661708277,1.5113766372431057,4.709281968212612,0.09234769998069967
2369827.918,,440.973,484.104,0,0,2369.827918,1.8148675491678432,4.959433618448031,0.7799477699931907,1.0349197791746525,4.565724285999459,0.06323537026855595
2369894.577,,440.737,484.889,0,0,2369.894577,2.601148849158392,4.725149559203544,0.7431029906579363,1.8580458585004556,4.813734300161612,0.11352978288996926
2369961.236,,440.905,486.09,0,0,2369.961236,3.803430099501952,4.894865452571025,0.7697934307202068,3.033636668781745,5.167942848316915,0.1853603939849995
2370027.894,,441.425,488.366,0,0,2370.027894,6.0807112809806085,5.416581272811641,0.8518412846564283,5.22886999632418,5.8293723210642305,0.31949290849131806
2370094.556,,441.132,489.811,0,0,2370.094556,7.526992489694464,5.125297148626828,0.8060323665675856,6.720960123126879,6.27894293093076,0.410662169666007
2370161.21,,440.498,488.655,0,0,2370.1612099999998,6.372273495016259,4.4930127711426735,0.7065959028121858,5.665677592204073,5.960983578150191,0.34618260040503435
2370227.872,,440.367,489.124,0,0,2370.227872,6.8425546044480825,4.363728552188377,0.6862639667245884,6.156290637723494,6.108806556213372,0.3761598974055286
2370294.521,,440.611,487.514,0,0,2370.2945210000003,5.233835414419616,4.609443951261653,0.7249065004391049,4.508928913980511,5.612452213060585,0.27550327583606665
2370361.187,,440.646,486.785,0,0,2370.361187,4.506116501446002,4.646159740493829,0.7306806241961442,3.7754358772498575,5.391448866190068,0.2306855955671085
2370427.85,,440.367,487.12,0,0,2370.42785,4.842397481183809,4.368875405129359,0.6870733886779771,4.155324092505833,5.505910166848697,0.253897415879916
2370494.505,,440.464,487.445,0,0,2370.4945049999997,5.1686782575685015,4.467590816499353,0.7025979086160611,4.46608034895244,5.599541829722782,0.27288515515700573
2370561.169,,439.677,487.038,0,0,2370.561169,4.762959157256546,3.6823064121106768,0.5790998324412592,4.183859324815287,5.514507906061364,0.25564096742574366
2370627.828,,439.372,485.757,0,0,2370.627828,3.4832399112457892,3.379021831670684,0.531403657643316,2.9518362536024734,5.143296171900469,0.1803622485769486
2370694.487,,440.295,484.342,0,0,2370.694487,2.069520615611509,4.303737203857565,0.6768294025532101,1.3926912130582991,4.673521743294184,0.08509581737604775
2370761.145,,439.011,482.981,0,0,2370.761145,0.7098012511441993,3.021452502939951,0.47517036948609404,0.2346308816581053,4.324595173713938,0.014336348552465088
2370827.802,,439.043,481.604,0,0,2370.8278020000002,-0.6659181821516995,3.0551677289215036,0.4804726084243062,-1.1463907905760058,3.9084897761428152,-0.0700464399012153
2370894.464,,438.61,480.219,0,0,2370.894464,-2.0496375690108266,2.6238830361918986,0.412646443103717,-2.4622840121145435,3.5120077490189012,-0.15044976851885275
2370961.121,,438.521,480.06,0,0,2370.961121,-2.207357101536445,2.536598167438399,0.39891955217097413,-2.606276653707419,3.468622394116836,-0.1592479654325638
2371027.78,,438.404,480.091,0,0,2371.02778,-2.1750766452544212,2.4213133027804474,0.38078923031845635,-2.5558658755728776,3.4838112917998174,-0.15616778058634706
2371094.438,,438.857,478.599,0,0,2371.094438,-3.6657962577911007,2.8760283650283895,0.45230018237797487,-4.118096440169076,3.0131071868255233,-0.2516227425891791
2371161.102,,438.697,476.922,0,0,2371.161102,-5.341515804691483,2.717743534282988,0.42740745309993866,-5.768923257791421,2.515708801935174,-0.35249108732683826
2371227.756,,438.687,477.198,0,0,2371.227756,-5.064235593270212,2.709458398893105,0.4261044878611283,-5.49034008113134,2.5996466327537466,-0.335469178304344
2371294.42,,438.043,476.789,0,0,2371.2944199999997,-5.471955239388592,2.067173473416858,0.32509528379557473,-5.797050523184167,2.507233984208452,-0.3542097113956242
2371361.08,,438.448,474.825,0,0,2371.36108,-7.4346750119362355,2.473888397669384,0.38905747432942195,-7.823732486265658,1.8965894730082775,-0.47804344897697354
2371427.735,,438.777,473.567,0,0,2371.4277349999998,-8.691394930106412,2.8046031459350615,0.44106746579899664,-9.132462395905408,1.502265770265145,-0.5580090869741552
2371494.393,,439.005,471.944,0,0,2371.494393,-10.313114840257981,3.034317924023185,0.47719365524610474,-10.790308495504085,1.002752457581736,-0.6593063218574319
2371561.058,,438.812,471.459,0,0,2371.5610580000002,-10.796834665584583,2.843032834824612,0.4471111266934853,-11.243945792278069,0.8660703681385887,-0.6870243373078725
2371627.711,,438.611,471.395,0,0,2371.627711,-10.85955477093745,2.6437473895839503,0.4157704188437988,-11.275325189781249,0.8566156746054451,-0.6889416722161881
2371694.376,,438.484,473.49,0,0,2371.6943760000004,-8.76327469545771,2.5184622056690387,0.39606739265325225,-9.159342088110963,1.4941668495627003,-0.5596514821853846
2371761.035,,439.068,473.497,0,0,2371.761035,-8.754994784779171,3.1041768200627757,0.48818004338315324,-9.243174828162324,1.4689078284119916,-0.5647738061224178
2371827.694,,438.578,473.897,0,0,2371.827694,-8.353714923687619,2.6158913871060463,0.4113896331097185,-8.765104556797338,1.6129516362194767,-0.5355628940957261
2371894.353,,439.418,473.909,0,0,2371.894353,-8.340435112181012,3.457605906800154,0.5437622146733906,-8.884197326854403,1.5770686769374005,-0.5428396662305407
2371961.009,,439.255,473.539,0,0,2371.961009,-8.709155407851881,3.2963203019872367,0.5183975674223215,-9.227552975274202,1.4736147330446279,-0.5638192841666686
2372027.668,,439.207,472.928,0,0,2372.027668,-9.31887569550645,3.2500347269890995,0.5111184473545234,-9.829994142860972,1.2920976529061425,-0.6006294708728805
2372094.328,,440.536,472.6,0,0,2372.094328,-9.645596013542615,4.580749130363984,0.7203937975798123,-10.365989811122427,1.1306007733694659,-0.6333797238170126
2372160.986,,440.023,473.728,0,0,2372.160986,-8.51631641954873,4.069463434958493,0.6399862415333771,-9.156302661082107,1.4950826367785408,-0.5594657679904861
2372227.645,,439.775,477.956,0,0,2372.227645,-4.287036855932229,3.823177717928729,0.6012540165298953,-4.888290872462124,2.7810456146577875,-0.2986829409590201
2372294.307,,439.627,485.124,0,0,2372.294307,2.8822427156958383,3.676892030706256,0.5782483375135798,2.3039943781822583,4.948099741203723,0.14077800089705234
2372360.964,,440.008,493.182,0,0,2372.360964,10.941522141780524,4.059606167562549,0.6384360343053509,10.303086107475174,7.358246744067747,0.6295361998343424
2372427.623,,440.261,499.409,0,0,2372.427623,17.169801556686537,4.314320308512606,0.6784937588775555,16.491307797808982,9.222773925997506,1.0076471392196544
2372494.282,,440.034,504.395,0,0,2372.494282,22.157080922026864,4.089034402125435,0.6430640777676,21.514016844259263,10.73612913734351,1.3145432607304492
2372560.942,,440.372,506.975,0,0,2372.5609419999996,24.73836025699535,4.428748474115707,0.6964893515993997,24.04187090539595,11.497778096414116,1.4689994714991055
2372627.599,,440.409,511.23,0,0,2372.627599,28.994639484828497,4.467462421632376,0.7025777165442796,28.292061768284217,12.778371583331873,1.728693409459312
2372694.26,,439.719,509.575,0,0,2372.6942599999998,27.340918739865742,3.7791764246662183,0.5943341349726476,26.746584604893094,12.312715321421354,1.634262108951582
2372760.921,,439.461,508.061,0,0,2372.760921,25.828197945342993,3.522890380365425,0.554029204370801,25.274168740972193,11.869072617787538,1.5442949789208968
2372827.581,,439.537,507.207,0,0,2372.8275809999996,24.975477082073667,3.6006042630207276,0.5662509102220405,24.409226171851625,11.608463187221634,1.4914455071840689
2372894.237,,438.86,505.763,0,0,2372.894237,23.532756092498687,2.9253179955066457,0.46005173647151404,23.072704356027174,11.205765711347532,1.4097817361398408
2372960.899,,439.248,505.886,0,0,2372.960899,23.657035168500272,3.3150318349231043,0.5213402443772522,23.13569492412302,11.224744932244441,1.4136305676890302
2373027.558,,438.484,505.157,0,0,2373.027558,22.929314137389667,2.5527455498838094,0.40145897694004157,22.527855160449626,11.041601241158341,1.376490517519642
2373094.218,,439.775,502.607,0,0,2373.0942179999997,20.380593075918398,3.845459243227026,0.6047581298080928,19.775834946110304,10.212410441017656,1.208337371022546
2373160.877,,439.152,498.88,0,0,2373.160877,16.65487194571648,3.224172863538115,0.5070512707180813,16.1478206749984,9.119280368531141,0.9866594879731682
2373227.538,,438.452,496.188,0,0,2373.227538,13.964150804340761,2.52588648793909,0.39723497547064407,13.566915828870117,8.341647070891339,0.8289617834196927
2373294.197,,438.965,493.545,0,0,2373.294197,11.322429575055367,3.040600013605115,0.4781816106586792,10.844247964396688,7.521300209594014,0.6626021157500108
2373360.852,,439.073,490.856,0,0,2373.360852,8.634708219501533,3.1503133891322364,0.4954357299720393,8.139272489529494,6.706284110991512,0.4973234833742703
2373427.511,,438.992,488.442,0,0,2373.427511,6.221986891145605,3.071026820162899,0.4829666949581114,5.739020196187493,5.983081894203446,0.3506639590694231
2373494.171,,439.761,487.091,0,0,2373.4941710000003,4.872265532437325,3.8417402295797274,0.604173257590916,4.268092274846409,5.539887511512875,0.26078774487769135
2373560.827,,440.071,485.9,0,0,2373.5608270000002,3.682544047474437,4.153453488868706,0.6531949720490482,3.0293490754253884,5.16665098536209,0.1850984146906561
2373627.493,,439.74,486.747,0,0,2373.627493,4.530822704783702,3.8241669578668507,0.6014095897573152,3.929413115026387,5.437842605716441,0.2400938684010603
2373694.148,,440.06,484.675,0,0,2373.694148,2.460101101586986,4.145880096828478,0.6520039394220678,1.808097162164918,4.798684628918412,0.11047783203274601
2373760.806,,438.631,483.586,0,0,2373.760806,1.3723795064058777,2.7185932655854117,0.4275410864441492,0.9448384199617286,4.538582539752709,0.057731245003246154
2373827.466,,439.368,483.266,0,0,2373.827466,1.0536579000583401,3.457306438433079,0.5437151186569635,0.5099427814013766,4.407547360346469,0.031158376954984687
2373894.125,,440.682,482.075,0,0,2373.894125,-0.13606377498814481,4.773019538271001,0.750631282686047,-0.8866950576741918,3.98673677136326,-0.05417858602725929
2373960.783,,440.245,480.879,0,0,2373.960783,-1.3307855187290443,4.337732565102726,0.6821756970793481,-2.0129612158083923,3.6473898683250234,-0.12299537643333107
2374027.445,,440.435,480.2,0,0,2374.0274449999997,-2.008507235284128,4.529445647420175,0.7123255341465667,-2.720832769430695,3.4341063405055094,-0.1662475402209266
2374094.106,,440.226,480.029,0,0,2374.094106,-2.178229020532342,4.322158656731233,0.6797264599473573,-2.857955480479699,3.39279091342407,-0.17462597261722992
2374160.767,,440.721,479.946,0,0,2374.160767,-2.259950855295699,4.818871618735727,0.757842229057017,-3.017793084352716,3.3446314304531737,-0.18439232385250118
2374227.424,,441.221,479.16,0,0,2374.227424,-3.0446728162640397,5.320584430652673,0.8367443016280721,-3.881417117892112,3.0844192780641793,-0.23716123080801435
2374294.082,,440.674,479.073,0,0,2374.294082,-3.1303948075650396,4.775297220966138,0.7509894833957695,-3.881384290960809,3.084429168903386,-0.2371592250263127
2374360.743,,440.015,478.604,0,0,2374.3607429999997,-3.59811679085567,4.118010041063712,0.6476209435920253,-4.245737734447696,2.9746485351112626,-0.259421844188825
2374427.403,,439.45,478.872,0,0,2374.427403,-3.3288388428237,3.5547227881666004,0.5590353411302815,-3.8878741839539814,3.082473747378574,-0.2375557685987564
2374494.062,,440.437,479.416,0,0,2374.4940619999998,-2.7835609634647085,4.543435462278126,0.7145256481579274,-3.498086611622636,3.19991774989798,-0.2137390806211518
2374560.72,,441.075,480.123,0,0,2374.5607200000004,-2.0752831527743183,5.183148063401916,0.8151303145718345,-2.8904134673461526,3.383011238129348,-0.17660921118216388
2374627.379,,440.515,479.279,0,0,2374.627379,-2.9180053724110167,4.624860642923977,0.7273310128203985,-3.645336385231415,3.155551012705059,-0.22273629387717636
2374694.037,,439.764,479.724,0,0,2374.694037,-2.4717276607106555,3.8755731494623546,0.6094940057090877,-3.081221666419743,3.3255202348151816,-0.18826791880520044
2374760.697,,439.559,479.267,0,0,2374.760697,-2.927449960167621,3.67228566009004,0.5775239147362122,-3.5049738749038335,3.197842599678821,-0.21415990419848346
2374827.352,,439.859,480.649,0,0,2374.827352,-1.5441724049483128,3.9739979949800954,0.6249728296884148,-2.1691452346367277,3.60033121996675,-0.1325384873675112
2374894.013,,439.427,479.609,0,0,2374.8940129999996,-2.5828947842184107,3.543710436717447,0.5573034791315832,-3.140198263349994,3.3077504338001447,-0.1918714898443374
2374960.673,,439.358,479.003,0,0,2374.960673,-3.1876172321427134,3.476422805476375,0.5467214620149935,-3.734338694157707,3.1287343870972864,-0.22817448732266146
2375027.332,,439.509,478.055,0,0,2375.027332,-4.134339748717025,3.6291351012604878,0.570737824280913,-4.705077572997938,2.8362482550990005,-0.2874882947044272
2375093.991,,439.377,478.435,0,0,2375.0939909999997,-3.7530623147735014,3.498847349759444,0.5502480672328974,-4.303310382006399,2.957301747668831,-0.2629396315178285
2375160.651,,438.969,478.634,0,0,2375.160651,-3.552784911147455,3.0925595766602783,0.4863530528015948,-4.03913796394905,3.0368975796916926,-0.2467982445168781
2375227.314,,438.134,477.393,0,0,2375.2273139999998,-4.792507499515409,2.2592718333319226,0.35530571170330005,-5.147813211218709,2.702850863541246,-0.3145402001538555
2375293.968,,438.859,476.368,0,0,2375.293968,-5.816230309815069,2.985983811558924,0.46959237108766083,-6.285822680902729,2.359965670395415,-0.38407452699992467
2375360.628,,438.958,475.614,0,0,2375.360628,-6.568953054618817,3.086695896614401,0.4854308987375088,-7.054383953356325,2.128396173506406,-0.43103493650763963
2375427.29,,438.731,474.931,0,0,2375.42729,-7.250675810576297,2.8614079857553634,0.4500009023934573,-7.700676712969754,1.9336664954042255,-0.47052453055968746
2375493.948,,439.167,474.476,0,0,2375.493948,-7.704398692643224,3.2991199248867247,0.51883785127384,-8.223236543917064,1.7762178683604,-0.5024538308420532
2375560.609,,438.846,476.127,0,0,2375.560609,-6.05212156670143,2.979831893787889,0.468624887198687,-6.520746453900117,2.2891825306899762,-0.39842877171464375
2375627.262,,438.815,478.747,0,0,2375.627262,-3.4308446434870916,2.9505436099664735,0.4640188531475942,-3.894863496634686,3.0803678494117097,-0.23798282756910435
2375693.924,,439.742,481.662,0,0,2375.693924,-0.5145675973169546,3.879255510000064,0.6100731136598475,-1.1246407109768022,3.9150431313151413,-0.06871747280202327
2375760.584,,439.981,486.49,0,0,2375.7605839999997,4.314709361076098,4.119967311399023,0.6479287545196509,3.6667806065564466,5.358710752430463,0.2240465725121935
2375827.236,,439.994,491.163,0,0,2375.827236,8.988986116767478,4.134678860098006,0.6502423723015942,8.338743744465884,6.76638531541725,0.509511518541494
2375893.894,,440.019,497.027,0,0,2375.893894,14.854262937939211,4.161390515604637,0.6544431918366276,14.199819746102584,8.532342656195443,0.8676332962808461
2375960.553,,439.502,505.344,0,0,2375.960553,23.17253972881167,3.6461021495220507,0.5734061541330756,22.599133574678596,11.063077611505959,1.3808457506561844
2376027.209,,438.821,514.696,0,0,2376.027209,32.52581641277294,2.9668136591438383,0.4665775691509232,32.05923884362202,13.913431768244399,1.958874378090698
2376093.869,,439.325,517.078,0,0,2376.093869,34.909093123897264,3.4725252242075157,0.5461085072870644,34.3629846166102,14.607556321135222,2.099637188784785
2376160.527,,438.98,519.049,0,0,2376.1605269999995,36.881369747269105,3.1292366906560005,0.49212109428160067,36.389248652987504,15.218074909939755,2.223445390329027
2376227.188,,438.642,520.695,0,0,2376.2271880000003,38.528646378648716,2.79294818686634,0.43923454384761307,38.089411834801105,15.730338468816337,2.327328271381594
2376293.844,,438.615,520.931,0,0,2376.2938440000003,38.765922864831566,2.7676595074448755,0.43525750923429557,38.33066535559727,15.803028777885796,2.342069274523214
2376360.499,,439.113,517.233,0,0,2376.360499,35.0691992824278,3.2673707550951008,0.5138448049743085,34.55535447745349,14.665517857174992,2.111391316615483
2376427.155,,438.535,513.569,0,0,2376.427155,31.406475669739052,2.6910819811646434,0.4232145129376912,30.983261156801362,13.58923691152801,1.8931302993746932
2376493.819,,438.507,510.513,0,0,2376.4938190000003,28.351752160799492,2.664793365352807,0.41908022291497304,27.932671937884518,12.670086498985903,1.7067340755540286
2376560.475,,436.672,507.897,0,0,2376.560475,25.737028449241052,0.8315044969123164,0.13076729188034655,25.606261157360706,11.969132920771887,1.564586394097496
2376627.135,,436.927,506.53,0,0,2376.6271349999997,24.371304764838953,1.0882156839016943,0.17113908272269523,24.200165682116257,11.545472721578166,1.4786715533540584
2376693.786,,437.92,504.43,0,0,2376.693786,22.272580858694596,2.0829265926127505,0.3275727045918779,21.94500815410272,10.86598793242092,1.3408775676099793
2376760.45,,437.741,501.414,0,0,2376.76045,19.257857152015504,1.905637787775106,0.29969130747967676,18.958165844535827,9.966044628349518,1.1583763890839702
2376827.102,,437.673,499.15,0,0,2376.8271019999997,16.995133166173616,1.8393486276654016,0.28926631533792535,16.70586685083569,9.287421122965627,1.020757064680191
2376893.765,,438.793,496.368,0,0,2376.8937650000003,14.214409341493933,2.961059702655348,0.4656726708074049,13.748736670686528,8.396430160246005,0.8400713481281483
2376960.421,,439.601,493.402,0,0,2376.960421,11.249685333387845,3.7707705507266382,0.5930121817359548,10.65667315165189,7.4647834339338335,0.6511409735671532
2377027.078,,439.214,491.004,0,0,2377.027078,8.85296129500773,3.3854813772214243,0.5324195207421137,8.320541774265617,6.7609010147729975,0.5083993470008661
2377093.738,,439.422,488.606,0,0,2377.093738,6.45623726463549,3.595192233469163,0.565399785159472,5.890837479476018,6.028824833862564,0.35994025498636106
2377160.391,,438.436,488.286,0,0,2377.160391,6.137513050863333,2.610902862821206,0.4106051107778269,5.726907940085506,5.979432440149154,0.34992387948566295
2377227.054,,438.509,487.756,0,0,2377.227054,5.608788979082135,2.685613701575676,0.4223545416897595,5.186434437392376,5.81658637753019,0.3169000231917968
2377293.711,,438.944,486.705,0,0,2377.2937110000003,4.559064743050044,3.1223243391058304,0.4910340204602958,4.068030722589748,5.479608448979567,0.2485636415336224
2377360.363,,439.042,486.181,0,0,2377.360363,4.036340361920566,3.2220348010878865,0.5067150274438368,3.5296253344767288,5.317385514626352,0.2156661505811698
2377427.024,,438.933,486.17,0,0,2377.427024,4.026616103630374,3.114745446795098,0.48984212283100304,3.536773980799371,5.319539420231155,0.216102945109816
2377493.678,,439.138,486.562,0,0,2377.493678,4.419891661975271,3.321455865636608,0.5223505222205046,3.8975411397547663,5.428239497229143,0.23814643614781023
2377560.339,,439.738,485.802,0,0,2377.560339,3.661167304875505,3.923166416870174,0.616978780563765,3.04418852431174,5.171122149647734,0.18600513042243785
2377626.997,,439.409,485.637,0,0,2377.626997,3.497442840966187,3.5958768438882203,0.5655074506997658,2.931935390266421,5.13729999036549,0.17914627175725462
2377693.657,,439.556,485.051,0,0,2377.6936570000003,2.9127183659281286,3.744587274992,0.5888944580639821,2.3238239078641465,4.95407442972442,0.14198961910835517
2377760.312,,440.284,484.298,0,0,2377.760312,2.160993745823305,4.474297530572642,0.703652642774637,1.4573411030486678,4.693000922164601,0.0890460363337168
2377826.969,,439.159,485.075,0,0,2377.826969,2.939269114595504,3.3510077902430453,0.5269980178485363,2.412271096746968,4.980723796229,0.14739389376883033
2377893.631,,439.428,485.138,0,0,2377.893631,3.00354452963893,3.621718130969896,0.5695713913849906,2.4339731382539394,4.987262677400035,0.14871992565834677
