TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
2131190.777,,633.581,596.184,0,0,2131.190777,16.147186327471672,3.9565136706396515,-0.2578881992574752,16.40507452672915,5.087783035234644,0.49436061625337624,523.670593,83.3933182,,,0,0,0,0,7.544449933545654
2131257.434,,630.469,598.956,0,0,2131.257434,18.920779637421674,0.8463007917393952,-0.055133709706738435,18.97591334712841,5.344253080167986,0.5718318561108937,523.693848,83.5074997,,,0,0,0,0,7.546366626336173
2131324.092,,630.055,598.479,0,0,2131.3240920000003,18.445372907279648,0.43408791197464325,-0.028261590248312825,18.47363449752796,5.29414512392276,0.556695876008216,523.340881,83.1244354,,,0,0,0,0,7.531713973961579
2131390.752,,630.48,598.336,0,0,2131.390752,18.303966160945947,0.8608750581543063,-0.056083804784660116,18.360049965730607,5.282813791229847,0.5532730497940039,523.181091,83.1229477,,,0,0,0,0,7.526917024324804
2131457.406,,630.435,595.488,0,0,2131.457406,15.457559207219447,0.817662015802398,-0.053266750555531726,15.510825957774978,4.998571697347021,0.46741277929526975,524.242432,84.3962784,,,0,0,0,0,7.572313950094149
2131524.068,,633.68,590.889,0,0,2131.524068,10.860152380703084,4.064449160250319,-0.26492450382970695,11.125076884532792,4.561043971783072,0.3352499164537703,524.696167,86.2159195,,,0,0,0,0,7.60565280582518
2131590.726,,631.961,585.767,0,0,2131.590726,5.739745394602437,2.3472361697876067,-0.1529795480058881,5.892724942608325,4.039058102033359,0.17757500152121006,531.052917,104.348053,,,0,0,0,0,8.008026079704141
2131657.381,,631.305,582.928,0,0,2131.657381,2.9023382728283877,1.6930230712275716,-0.11033145669490114,3.0126697295232887,3.7517402491795138,0.09078564450459536,538.470093,151.151978,,,0,0,0,0,8.909585154644866
2131724.043,,631.695,584.225,0,0,2131.724043,4.200931254351417,2.0848101326505457,-0.13587201894718218,4.3368032732985995,3.883837441261381,0.1306878999704865,537.056641,229.862869,,,0,0,0,0,10.41214177370164
2131790.695,,632.232,582.593,0,0,2131.7906949999997,2.570523932939409,2.6235968983259,-0.17099547830660253,2.7415194112460113,3.724689959694052,0.08261463386868208,514.277832,297.723053,,,0,0,0,0,11.562473187841515
2131857.355,,633.115,580.722,0,0,2131.857355,0.7011167387162232,3.508383850788505,-0.22867465780094626,0.9297913965171694,3.5439497430544336,0.028018906407306695,501.472107,350.860718,,,0,0,0,0,12.756348663533547
2131924.011,,632.834,579.39,0,0,2131.924011,-0.6292906150556519,3.229170668352367,-0.21047277629478606,-0.4188178387608658,3.4094108258633655,-0.01262091461580272,502.545563,412.669312,,,0,0,0,0,14.503518581964585
2131990.668,,632.072,579.341,0,0,2131.990668,-0.6766980089014396,2.4689574850530107,-0.16091454927590013,-0.5157834596255395,3.3997374161797937,-0.01554293633584722,511.476166,477.617432,,,0,0,0,0,16.491759945475614
2132057.331,,631.861,578.896,0,0,2132.057331,-1.1201053233660332,2.2597444349166835,-0.14727596991192338,-0.9728293534541098,3.354141955275477,-0.029315838699748662,508.490997,485.678284,,,0,0,0,0,16.688095439021644
2132123.986,,633.409,588.932,0,0,2132.123986,8.917487107073839,3.8095311426652643,-0.24830642187030763,9.165793528944146,4.36558345272691,0.27620766550235665,506.428223,483.912994,,,0,0,0,0,16.610659969812332
2132190.641,,633.844,595.25,0,0,2132.1906409999997,15.237079473557287,4.246317822746732,-0.2767805050956955,15.513859978652983,4.998874375004109,0.46750420834842843,503.666962,481.993713,,,0,0,0,0,16.520110975892145
2132257.299,,633.067,594.596,0,0,2132.2572990000003,14.584671847751565,3.4711045555737883,-0.22624442399819006,14.810916271749756,4.9287478456143425,0.44632126988814225,506.263733,485.606689,,,0,0,0,0,16.658052845847553
2132323.961,,634.454,591.229,0,0,2132.323961,11.219264253537972,4.859891367947512,-0.31677930768666424,11.536043561224636,4.602042513271137,0.3476342393178914,512.697876,492.773285,,,0,0,0,0,16.948046045154737
2132390.621,,635.531,588.774,0,0,2132.390621,8.765856547589465,5.938678099042477,-0.3871053147844833,9.152961862373948,4.364303349876543,0.2758209881615823,516.234558,504.269928,,,0,0,0,0,17.32783275391793
2132457.273,,634.486,586.851,0,0,2132.457273,6.844448586602425,4.895464588043524,-0.3190983226104251,7.16354690921285,4.165836865560325,0.2158707330971519,516.625549,500.891968,,,0,0,0,0,17.23432116561058
2132523.932,,635.531,585.751,0,0,2132.523932,5.7460407288683655,5.94225123700005,-0.387338247317043,6.1333789761854085,4.063066044622044,0.18482701833766446,517.77533,498.385895,,,0,0,0,0,17.176036837220455
2132590.588,,634.172,585.111,0,0,2132.590588,5.107632735535276,4.585037777882235,-0.2988616276034355,5.4064943631387115,3.990551140968733,0.16292262987143857,518.392639,494.061523,,,0,0,0,0,17.058350564423183
2132657.246,,629.998,582.0,0,0,2132.6572459999998,1.9982247260268196,0.4128243447025852,-0.026875420266983988,2.0251001462938034,3.6532190920474874,0.061025614645361374,519.091736,491.523956,,,0,0,0,0,16.993819165061115
2132723.905,,625.434,587.463,0,0,2132.723905,7.46281667645826,-4.14938908934198,0.27053485100946145,7.192281825448799,4.1687034961712035,0.2167366487548496,517.855835,491.76886,,,0,0,0,0,16.98488353056376
2132790.567,,629.042,589.539,0,0,2132.790567,9.540408634590335,-0.5396024706504932,0.035213195625323934,9.50519543896501,4.3994426050093525,0.286435411625796,517.089417,493.802277,,,0,0,0,0,17.034025660245327
2132857.224,,633.21,586.543,0,0,2132.857224,6.546000409380213,3.6301839863693885,-0.23661479736002516,6.782615206740238,4.127834650067674,0.20439150263843145,517.771851,494.759857,,,0,0,0,0,17.07061937819272
2132923.88,,633.651,584.88,0,0,2132.92388,4.8845920963594835,4.072970388925,-0.2654800019378914,5.150072098297375,3.9649701402214537,0.15519544346570124,508.185516,470.782684,,,0,0,0,0,16.250886397150904
2132990.536,,632.511,587.244,0,0,2132.990536,7.250183719411211,2.9347567638176315,-0.19127996112269827,7.44146368053391,4.193562184729643,0.22424564819513412,508.151459,467.384827,,,0,0,0,0,16.15190221713951
2133057.193,,630.137,586.304,0,0,2133.057193,6.3117753024147305,0.5625431378468875,-0.03663557452718338,6.348410876941914,4.084517891704607,0.19130692202837424,507.206879,458.255859,,,0,0,0,0,15.875286709844284
2133123.854,,625.413,585.87,0,0,2133.123854,5.879366916996901,-4.159670408591069,0.2712050892591964,5.608161827737704,4.010669735451161,0.16899980141460813,506.081665,448.656738,,,0,0,0,0,15.583250808409296
2133190.51,,626.881,583.422,0,0,2133.19051,3.432958348275747,-2.6898841166874945,0.17538985700121942,3.2575684912745277,3.7761716510752987,0.09816557457329282,503.674866,448.505493,,,0,0,0,0,15.54691950948085
2133257.17,,624.614,577.66,0,0,2133.25717,-2.327450188867374,-4.955097745252829,0.32305892367473105,-2.650509112542105,3.186774557606325,-0.07987207349327136,504.501404,450.937988,,,0,0,0,0,15.628114172253069
2133323.824,,622.543,578.183,0,0,2133.323824,-1.8028589331701141,-7.024311562268281,0.45795078078408946,-2.2608097139542034,3.225651449254792,-0.06812863188161682,508.567993,457.814453,,,0,0,0,0,15.880516732838789
2133390.481,,626.779,576.764,0,0,2133.3904810000004,-3.220267669765235,-2.786525326550759,0.1816898885226374,-3.4019575582878723,3.1118091357695805,-0.102516683617794,517.350464,500.546417,,,0,0,0,0,17.23346989218374
2133457.145,,626.414,579.248,0,0,2133.457145,-0.7346763031750925,-3.149738930916442,0.20536774975543085,-0.9400440529305233,3.3574126572081373,-0.028327866268140094,518.781799,518.448059,,,0,0,0,0,17.7737236607734
2133523.8,,628.315,579.568,0,0,2133.5238,-0.41308521533755993,-1.2469528041157218,0.08132529835894689,-0.4944105136965068,3.401869607571678,-0.01489887082408064,524.342285,536.557556,,,0,0,0,0,18.37239337649886
2133590.458,,631.524,580.427,0,0,2133.590458,0.44750588020474424,1.9638333754144242,-0.12798555534614844,0.5754914355508927,3.508604342873029,0.017342213244074988,525.923828,561.731445,,,0,0,0,0,19.13080899246705
2133657.114,,633.159,581.344,0,0,2133.657114,1.3660968641052023,3.6006194736932002,-0.23468748951651947,1.6007843536217217,3.6108888263190293,0.04823902130135459,529.018127,574.619263,,,0,0,0,0,19.547300438506237
2133723.772,,633.913,581.748,0,0,2133.723772,1.7716878318406089,4.3564055979038585,-0.283957116963386,2.055644948803995,3.656266279140707,0.06194607053037871,530.960815,577.453918,,,0,0,0,0,19.653863888155858
2133790.428,,633.471,589.685,0,0,2133.790428,9.710278687942946,3.9161916408656907,-0.2552596098705778,9.965538297813524,4.445366975201991,0.3003076667635217,532.222656,573.000061,,,0,0,0,0,19.53777240689428
2133857.089,,634.395,596.172,0,0,2133.857089,16.19886959947746,4.841977790141527,-0.3156115232083992,16.51448112268586,5.098697571905855,0.49765754197664686,532.795044,571.326355,,,0,0,0,0,19.4954377403134
2133923.747,,634.857,597.827,0,0,2133.923747,17.85546037551785,5.305763831374634,-0.34584569228695605,18.201306067804808,5.266977304589428,0.5484893634366396,533.203369,570.332397,,,0,0,0,0,19.47115636527723
2133990.403,,633.365,598.781,0,0,2133.990403,18.811051039938775,3.8155497913624004,-0.2486987770215102,19.059749816960284,5.352616709585055,0.5743582359102091,533.51355,569.166809,,,0,0,0,0,19.440675199591038
2134057.064,,634.265,613.827,0,0,2134.0570639999996,33.85864175978509,4.717335857659577,-0.3074861271725076,34.1661278869576,6.85964757890676,1.0295831335400605,533.767273,568.608337,,,0,0,0,0,19.427356431952976
2134123.717,,635.245,614.535,0,0,2134.1237170000004,34.56823222484684,5.699121681955489,-0.3714886541389747,34.93972087898581,6.936822167936336,1.0528950610564674,534.596985,566.533936,,,0,0,0,0,19.376598906212767
2134190.379,,633.23,609.99,0,0,2134.190379,30.024822840776892,3.6859077197289025,-0.2402474223773727,30.265070263154264,6.470473268901196,0.9120262612563563,534.202271,567.18988,,,0,0,0,0,19.39102175461558
2134257.035,,633.565,612.32,0,0,2134.257035,32.356413249659795,4.022693569091416,-0.26220246070888165,32.61861571036868,6.705265859479083,0.982949448820639,534.520081,566.421814,,,0,0,0,0,19.3723714739986
2134323.691,,633.908,617.474,0,0,2134.323691,37.51200359466657,4.367479390799417,-0.2846790164967464,37.79668261116331,7.221836186711194,1.1389885049009545,534.000427,569.80188,,,0,0,0,0,19.46522603372321
2134390.354,,633.804,613.456,0,0,2134.3903539999997,33.49559404280251,4.265265372390445,-0.2780156941023099,33.77360973690482,6.820489485142812,1.017754749936282,532.760376,566.914307,,,0,0,0,0,19.365403541167083
2134457.007,,634.879,610.335,0,0,2134.4570070000004,30.37618418848797,5.342051058416473,-0.348211253257394,30.72439544174536,6.516296114058783,0.925867848990628,534.006897,563.827515,,,0,0,0,0,19.290031960051213
2134523.667,,634.695,604.631,0,0,2134.523667,24.673774437300153,5.159836904322788,-0.33633272942617387,25.01010716672633,5.946231682548214,0.753669967872493,531.786804,562.339844,,,0,0,0,0,19.21930274662013
2134590.324,,631.052,598.627,0,0,2134.5903240000002,18.671364550674753,1.5186226422039226,-0.09896230887739786,18.77032685955215,5.323743519129779,0.565636586316418,530.024292,566.093323,,,0,0,0,0,19.30824245304651
2134656.983,,628.19,594.121,0,0,2134.656983,14.166954647891544,-1.341591593989392,0.0874947923066796,14.079459855584863,4.855776853254947,0.42427911189193235,525.843628,579.943726,,,0,0,0,0,19.66738949860382
2134723.638,,629.197,594.903,0,0,2134.723638,14.950544585830698,-0.33280596499287185,0.021732150572127202,14.928812435258571,4.940509311993584,0.44987402546698246,516.498169,606.21936,,,0,0,0,0,20.34460165239383
2134790.297,,627.743,591.811,0,0,2134.790297,11.86013455532077,-1.7850202564927713,0.11640186575106355,11.743732689569706,4.622761836340388,0.3538928713838724,508.441833,617.772888,,,0,0,0,0,20.606748853682184
2134856.955,,629.374,591.924,0,0,2134.856955,11.97472443709853,-0.1522346024343051,0.00996072016894889,11.96476371692958,4.64481216367668,0.3605535564492593,507.664703,625.81897,,,0,0,0,0,20.841135800882565
2134923.61,,630.245,594.959,0,0,2134.92361,15.011314183469608,0.7205509436089415,-0.046936088752320644,15.058250272221928,4.95342218992224,0.45377458493981204,514.827209,636.280518,,,0,0,0,0,21.228692234573945
2134990.273,,629.906,595.005,0,0,2134.990273,15.058904056783831,0.38333667630081436,-0.02495312189461133,15.083857178678443,4.955976766427542,0.4545462392249273,523.181885,643.756653,,,0,0,0,0,21.539609989168245
2135056.929,,629.04,595.87,0,0,2135.056929,15.92549369930066,-0.4808778061707244,0.03138494018615158,15.894108759114507,5.036808461356388,0.4789628592147975,528.486877,647.629028,,,0,0,0,0,21.71156228121507
2135123.587,,628.03,597.913,0,0,2135.123587,17.970083325665996,-1.4890922627186,0.0971103472416709,17.872972978424325,5.234222391477669,0.5385951719693562,529.686829,655.382996,,,0,0,0,0,21.956508681524
2135190.247,,630.137,597.185,0,0,2135.190247,17.243672935876816,0.6196933066549946,-0.04036118873932805,17.284034124616145,5.175469126550808,0.520847725944055,535.199829,675.327271,,,0,0,0,0,22.61232918079545
2135256.9,,629.778,597.687,0,0,2135.2569,17.747262315324065,0.26247866087760485,-0.017074399061365108,17.76433671438543,5.223384704066709,0.535321459902384,522.268738,679.916687,,,0,0,0,0,22.61841583971808
2135323.558,,629.511,600.993,0,0,2135.323558,21.054851750160083,-0.00273587861931901,0.00021491220794785215,21.054636837952135,5.551629094123135,0.634473389635757,522.077271,681.505432,,,0,0,0,0,22.664476334946706
2135390.213,,629.456,602.713,0,0,2135.390213,22.77644104962735,-0.0559505261197728,0.003683970150499995,22.77275707947685,5.7230308840946655,0.6862482828258891,523.605957,680.13855,,,0,0,0,0,22.638403690405237
2135456.874,,627.977,603.214,0,0,2135.456874,23.279030428317583,-1.5331650405605615,0.09998344754777908,23.179046980769805,5.763562864712721,0.6984916728606891,525.017456,679.76001,,,0,0,0,0,22.641101147057334
2135523.529,,627.746,605.132,0,0,2135.523529,25.19861960012031,-1.7623797433556092,0.11492593279630221,25.083693667324006,5.95357276241873,0.7558874687880862,526.658569,677.508545,,,0,0,0,0,22.5898078486612
2135590.193,,629.931,608.56,0,0,2135.590193,28.628208922660406,0.4244057672553936,-0.02763041213069087,28.655839334791096,6.309934410832555,0.8635327056712587,527.812256,678.69342,,,0,0,0,0,22.637177643552
2135656.848,,630.674,612.599,0,0,2135.656848,32.66879796680621,1.1691910091659565,-0.07618289307916327,32.74498085988537,6.717872202326171,0.9867574140381233,526.302612,679.689392,,,0,0,0,0,22.651895075610035
2135723.507,,631.614,619.21,0,0,2135.723507,39.28138704248511,2.110976330562721,-0.13757779096592665,39.418964833451035,7.38367705792539,1.1878753562127453,529.673584,676.193115,,,0,0,0,0,22.58096482531015
2135790.164,,631.253,614.281,0,0,2135.790164,34.353976006663515,1.7517615707473624,-0.11416061403905133,34.468136620702566,6.889776341900079,1.0386840506669412,533.977234,674.092407,,,0,0,0,0,22.562483900599243
2135856.822,,627.783,611.886,0,0,2135.856822,31.96056493085939,-1.716453189931599,0.11193198503167125,31.84863294582772,6.628451431187133,0.9597463141221195,536.49176,672.216614,,,0,0,0,0,22.53273323273501
2135923.484,,627.757,607.597,0,0,2135.9234840000004,27.673153886578802,-1.7406678711304266,0.11351053785659497,27.559643348722208,6.200576550054967,0.8304992609085095,537.989075,672.108093,,,0,0,0,0,22.545387480468428
2135990.14,,627.002,605.151,0,0,2135.9901400000003,25.228742635467256,-2.493882740664162,0.16261254544918682,25.06613009001807,5.95182059832929,0.7553581971358039,538.766541,671.21759,,,0,0,0,0,22.527041189839544
2136056.801,,625.286,605.137,0,0,2136.056801,25.21633143971428,-4.208097503938234,0.2743620471202323,24.94196939259405,5.939434174336225,0.7516166622349426,538.222046,670.561584,,,0,0,0,0,22.50159645870187
2136123.46,,626.826,608.425,0,0,2136.12346,28.505920132479446,-2.666312348419524,0.1738532156107206,28.332066916868726,6.277634475918769,0.8537759482856608,538.996521,669.34906,,,0,0,0,0,22.47362352890545
2136190.118,,629.907,608.277,0,0,2136.190118,28.359508737602823,0.41647275267428085,-0.027113259644793893,28.386621997247616,6.283076957884226,0.8554199446668975,538.587036,670.726624,,,0,0,0,0,22.510435055031092
2136256.778,,628.743,612.721,0,0,2136.256778,32.80509732658197,-0.7457421203166632,0.048651420297266844,32.7564459062847,6.719015969466245,0.9871029088052523,537.600464,671.282227,,,0,0,0,0,22.516531296347196
2136323.438,,628.687,611.609,0,0,2136.323438,31.694685851754116,-0.7999570209527747,0.052185684649102934,31.642500167105013,6.607887371471777,0.95353458205389,533.202332,672.028931,,,0,0,0,0,22.49248200116605
2136390.092,,627.774,610.566,0,0,2136.390092,30.653274170149075,-1.7111721099045099,0.11158771191376568,30.541686458235308,6.498068840984048,0.9203619839891682,531.713013,670.763733,,,0,0,0,0,22.438972601186183
2136456.755,,627.436,608.421,0,0,2136.4567549999997,28.50986263920447,-2.0473869854920395,0.13350552851775907,28.376357110686712,6.2820529201668,0.8551106162552679,528.50354,670.939636,,,0,0,0,0,22.41102368365729
2136523.414,,629.639,606.231,0,0,2136.523414,26.32145094914722,0.15739800416338312,-0.010224200781277707,26.331675149928497,6.078072931149591,0.7934949111564792,529.192688,667.66626,,,0,0,0,0,22.31979768532884
2136590.068,,629.92,601.813,0,0,2136.590068,21.905039076165508,0.4401828322897927,-0.02865891753923045,21.93369799370474,5.639325316976972,0.6609635597336864,526.910278,668.092529,,,0,0,0,0,22.309068337696235
2136656.729,,628.395,599.794,0,0,2136.656729,19.887627306176,-1.0830321797831175,0.07063932803875868,19.81698797813724,5.428159720559246,0.5971773168842137,525.764587,668.767212,,,0,0,0,0,22.31763160802961
2136723.39,,629.564,599.469,0,0,2136.72339,19.564215472393244,0.08775278050063662,-0.005684035100277735,19.56989950749352,5.403509870609234,0.5897314007795651,525.900574,668.655518,,,0,0,0,0,22.31566025039191
2136790.044,,629.71,601.14,0,0,2136.7900440000003,21.236803408057767,0.23553752570944653,-0.015318108954667072,21.252121517012434,5.571330408772016,0.640424514544198,526.699768,669.003967,,,0,0,0,0,22.3343147108387
2136856.709,,629.95,598.494,0,0,2136.8567089999997,18.592391541990878,0.477322537813734,-0.031080051502971873,18.62347159349385,5.3090930570370904,0.5612111593114784,526.994446,669.228027,,,0,0,0,0,22.344071595765183
2136923.367,,630.074,592.714,0,0,2136.923367,12.813979445382301,0.6031073348460723,-0.03927995077306703,12.85325939615537,4.7334495862042925,0.3873280322862855,529.887634,668.412598,,,0,0,0,0,22.34941504270636
2136990.025,,628.845,591.332,0,0,2136.990025,11.43356728499623,-0.6241078957604032,0.04072209646251878,11.39284518853371,4.587756867361713,0.34331901138920234,535.731567,666.729309,,,0,0,0,0,22.36036419879049
2137056.683,,626.569,592.408,0,0,2137.0566830000002,12.511155060835222,-2.8983231540055385,0.1889779785412506,12.32217708229397,4.680468160912845,0.3713240708575204,539.371582,663.723572,,,0,0,0,0,22.30955974485846
2137123.342,,623.858,597.98,0,0,2137.1233420000003,18.08474279672032,-5.607538413114753,0.3655914703926461,17.719151326327673,5.218876954139508,0.5339598155983922,540.081482,662.863464,,,0,0,0,0,22.29157894714016
2137190.001,,624.175,604.955,0,0,2137.190001,25.061330468833603,-5.288753699862468,0.3448099244571475,24.716520544376454,5.916943119753675,0.7448228478358143,540.758545,661.604431,,,0,0,0,0,22.261379758690875
2137256.659,,627.298,635.035,0,0,2137.256659,55.1429180533612,-2.1639690410212324,0.14110550192149443,55.001812551439706,8.938241125773613,1.65745848357348,538.684143,661.794128,,,0,0,0,0,22.24449283562252
2137323.314,,625.324,659.382,0,0,2137.3233139999998,79.49150550267814,-4.136184490135292,0.2696740444100043,79.22183145826813,11.354460022124341,2.3873194453715847,536.030212,668.796692,,,0,0,0,0,22.425428880902565
2137389.977,,624.74,668.78,0,0,2137.389977,88.89109307875435,-4.718399752704499,0.30762860346018994,88.58346447529416,12.2883880542805,2.669428658584509,540.567322,662.902161,,,0,0,0,0,22.29801851732191
2137456.636,,625.161,666.754,0,0,2137.456636,86.86668049580737,-4.295615150001481,0.2800673143624251,86.58661318144495,12.089179711464524,2.609254312251291,543.350586,662.128113,,,0,0,0,0,22.305405795377155
2137523.29,,624.86,660.505,0,0,2137.52329,80.6192677300387,-4.594830708792301,0.29957314893080444,80.3196945811079,11.463984198518117,2.4204031286602294,543.381226,661.40094,,,0,0,0,0,22.28407584683039
2137589.955,,623.968,654.27,0,0,2137.589955,74.38585516245087,-5.485046000733178,0.35760620137303917,74.02824896107782,10.836341839899072,2.230812832756661,543.251831,660.964966,,,0,0,0,0,22.26966014681313
2137656.612,,624.747,652.493,0,0,2137.656612,72.61044234061274,-4.70426153447977,0.30670693432340546,72.30373540628933,10.664302245127404,2.1788452795283297,545.125549,660.46344,,,0,0,0,0,22.275454434405567
2137723.266,,628.234,661.615,0,0,2137.723266,81.73402938359789,-1.2154771761704524,0.0792734050880308,81.65475597850985,11.597171566727875,2.4606346907954926,542.876892,656.803101,,,0,0,0,0,22.14155550293597
2137789.925,,630.146,677.576,0,0,2137.789925,97.69661648188776,0.698307288357455,-0.045486026926375024,97.74210250881413,13.202065057034135,2.9454206959821754,545.563965,657.330627,,,0,0,0,0,22.187130203463877
2137856.59,,631.606,692.094,0,0,2137.85659,112.21620365927822,2.160091885867587,-0.14077962946784944,112.35698328874606,14.660063551759869,3.3858345116624937,541.990784,657.028259,,,0,0,0,0,22.13847068186348
2137923.243,,628.479,686.416,0,0,2137.9232429999997,106.53979048723181,-0.9651238654889767,0.06295289594895605,106.47683759128286,14.07345297964754,3.208638580859421,543.433411,656.001709,,,0,0,0,0,22.123867208623064
2137989.902,,627.025,680.399,0,0,2137.989902,100.52437739429104,-2.41733948386252,0.1576226976266624,100.36675469666437,13.463903589738338,3.0245135809868935,540.985779,654.416626,,,0,0,0,0,22.049581753461524
2138056.564,,630.629,675.683,0,0,2138.056564,95.80996430902655,1.1884449504356098,-0.07743805572749902,95.88740236475405,13.017037887881969,2.889530019917958,540.288208,654.721375,,,0,0,0,0,22.05098089560001
2138123.222,,629.835,669.141,0,0,2138.123222,89.26955106480477,0.39622925002765896,-0.025793587581933,89.2953446523867,12.359406096935436,2.6908808941395885,542.139282,651.79071,,,0,0,0,0,21.98416345620103
2138189.879,,629.142,662.701,0,0,2138.189879,82.83113773304865,-0.2949865047789899,0.019266703463098,82.81187102958555,11.712606788410245,2.4955039081705075,542.22583,652.027222,,,0,0,0,0,21.99216394585958
2138256.543,,627.631,656.424,0,0,2138.256543,76.5557245041797,-1.804202099847089,0.11765232834297529,76.43807217583672,11.076748769834355,2.303431929217872,540.375977,654.974182,,,0,0,0,0,22.05948061314285
2138323.195,,625.867,652.546,0,0,2138.323195,72.67931092596018,-3.5664180437487403,0.23253102253392927,72.44677990342625,10.678572540222167,2.1831558704763343,541.191284,652.639465,,,0,0,0,0,21.998918331009367
2138389.86,,627.983,647.201,0,0,2138.3898599999998,67.33589759342999,-1.4486336673160167,0.09447285515409035,67.2414247382759,10.159279902151303,2.0262944930367714,541.555481,652.358337,,,0,0,0,0,21.994580273616148
2138456.518,,628.611,652.846,0,0,2138.456518,72.98248403057107,-0.8188495058784611,0.053417283991848565,72.92906674657922,10.72668606929786,2.1976893991478157,541.728577,656.078369,,,0,0,0,0,22.1072803047183
2138523.178,,630.118,657.367,0,0,2138.523178,77.50507045158997,0.6899346814606133,-0.04494021745812461,77.55001066904809,11.187677122500487,2.336939768383381,543.164001,654.072021,,,0,0,0,0,22.063444612460685
2138589.835,,629.694,659.943,0,0,2138.5898349999998,80.08265673749725,0.2677187608744589,-0.017416000694894657,80.10007273819214,11.442074453156408,2.4137849088265044,542.851257,651.933533,,,0,0,0,0,21.99633561009208
2138656.49,,630.075,655.016,0,0,2138.6564900000003,75.1572429121004,0.6505027591323369,-0.042369654093181906,75.19961256619358,10.95319851486972,2.266111424831833,546.146606,633.422119,,,0,0,0,0,21.484487987322048
2138723.154,,627.273,648.585,0,0,2138.7231540000002,68.72782923715658,-2.149713029359077,0.14017615384143256,68.58765308331515,10.29358129880173,2.0668625668475316,545.299133,618.310608,,,0,0,0,0,21.02808450498028
2138789.81,,625.758,638.117,0,0,2138.78981,58.26141530813766,-3.662929059591761,0.23882256671922433,58.022592741418435,9.239597875527874,1.748488533686981,543.671753,607.384644,,,0,0,0,0,20.686701257413244
2138856.471,,624.645,638.932,0,0,2138.856471,59.078001434383964,-4.774144983633846,0.3112626299021241,58.76673880448184,9.313834802680391,1.7709130893157385,536.675903,579.357605,,,0,0,0,0,19.778275485650333
2138923.131,,624.195,633.733,0,0,2138.923131,53.88058747312891,-5.222360962067569,0.34048178802867235,53.54010568510024,8.79241944970633,1.6134105089027153,523.519165,526.717163,,,0,0,0,0,18.0743789150722
2138989.79,,624.604,624.265,0,0,2138.98979,44.41417342437785,-4.811576994891652,0.3137028192495869,44.100470605128265,7.850709835745082,1.3289507334997712,478.067352,412.034149,,,0,0,0,0,14.157221707338248
2139056.444,,624.648,621.211,0,0,2139.0564440000003,41.361759192973864,-4.765793189151964,0.31071817719327754,41.051041015780584,7.546494986647851,1.2370573447464945,469.011719,380.259277,,,0,0,0,0,13.117679329642725
2139123.104,,623.446,618.323,0,0,2139.123104,38.475345040619686,-5.966009250464936,0.3889601510829084,38.08638488953678,7.250737242569762,1.1477185717246905,443.818817,316.666595,,,0,0,0,0,10.94731241060003
2139189.766,,622.921,615.832,0,0,2139.189766,35.9859308721459,-6.489225285882185,0.4230685559787479,35.562862316167156,6.998987524677335,1.0716731887873752,416.993225,268.430267,,,0,0,0,0,9.200139664967905
2139256.419,,622.837,609.624,0,0,2139.2564190000003,29.77951642588482,-6.571441589773713,0.428428229215703,29.351088196669117,6.379293293011726,0.8844837629339047,390.10788,237.693665,,,0,0,0,0,7.971342510957211
2139323.082,,624.299,609.041,0,0,2139.323082,29.198102153812897,-5.10765765368194,0.33300428997724246,28.865097863835654,6.3308102992472195,0.8698386310241848,360.600281,219.697678,,,0,0,0,0,7.132749465790314
2139389.739,,625.895,610.372,0,0,2139.389739,30.530687675331137,-3.5098739057771127,0.22884491541589252,30.301842759915246,6.4741417384379725,0.9131343863142654,335.065552,211.813858,,,0,0,0,0,6.7107837433496265
2139456.401,,626.402,608.281,0,0,2139.456401,28.441273252092856,-3.001090051697247,0.19567734308492862,28.24559590900793,6.269008021745324,0.8511701776953191,315.63562,203.412064,,,0,0,0,0,6.37024656764031
2139523.053,,628.819,607.988,0,0,2139.523053,28.14985852732798,-0.5823064928342774,0.037997066876830694,28.11186146045115,6.255666508555802,0.8471401414833462,315.016785,199.025803,,,0,0,0,0,6.229804366719079
2139589.716,,628.206,605.801,0,0,2139.589716,25.964444000509047,-1.1935226672430872,0.07784219268417791,25.88660180782487,6.033671866741273,0.7800827970376555,316.64212,200.130905,,,0,0,0,0,6.26894504462769
2139656.373,,627.691,607.138,0,0,2139.6563730000003,27.30302926731372,-1.7067390298275313,0.11129871983407784,27.19173054747964,6.1638731161728,0.819412350035082,319.234894,200.875443,,,0,0,0,0,6.299957762517197
2139723.035,,628.825,609.627,0,0,2139.723035,29.793614589352615,-0.5709552862433611,0.03725708277036015,29.756357506582255,6.419723458177579,0.8966963978396959,319.960785,200.962585,,,0,0,0,0,6.304987490985526
2139789.695,,629.175,619.254,0,0,2139.789695,39.422199800153976,-0.21917162379838828,0.014324338392895127,39.40787546176108,7.382570768556708,1.1875411822586084,321.017914,200.956223,,,0,0,0,0,6.308248144622659
