TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
1653919.511,,679.705,689.0,0,0,1653.9195109999998,-15.710227300721954,14.595744792010805,11.27973947947617,-26.989966780198124,0.8265568543460575,-0.7565588556287425,490.587286282453,129.34496338624658,3.299399461942802,96.7163493029573,0,0,0,0,7.430723538107111
1653986.166,,672.709,684.856,0,0,1653.986166,-19.851591043286476,7.602284911347965,5.875124849974449,-25.726715893260923,0.9517432455513637,-0.7211485250723376,489.7887862740887,131.8732566775213,1.2058881761562557,35.34858491998516,0,0,0,0,7.448485330823188
1654052.822,,675.16,685.441,0,0,1654.0528219999999,-19.26395481645443,10.055825028050663,7.771244801340201,-27.035199617794632,0.8220743435786109,-0.7578267824893996,491.4727787348896,127.33624593203379,3.22958041683788,94.66972135376382,0,0,0,0,7.424490730853623
1654119.481,,672.026,690.927,0,0,1654.119481,-13.775318541130787,6.924365218331218,5.351221838728695,-19.12654037985948,1.6058113822835973,-0.5361382479559021,493.46106370688136,121.90775536696596,2.864039563317324,83.95450566636791,0,0,0,0,7.3995061323985745
1654186.143,,679.614,691.887,0,0,1654.186143,-12.812682217323527,14.514905482184986,11.217266065174973,-24.029948282498502,1.1198905360871327,-0.6735862374889325,497.12621622769854,118.70025297906216,2.4313918547144513,71.27216532140132,0,0,0,0,7.463795763516045
1654252.799,,677.292,689.896,0,0,1654.252799,-14.801046200954033,12.195445476655777,9.424764543419027,-24.22581074437306,1.1004808408094902,-0.6790764806308827,499.12711465937065,116.42732643103916,1.3216126256551959,38.74085263710411,0,0,0,0,7.492663609155995
1654319.453,,676.598,686.194,0,0,1654.319453,-18.50041033382206,11.50398535417537,8.890397355010924,-27.390807688832986,0.7868340824736251,-0.7677948731309379,499.8634044165944,115.17778570635373,0.625250494749908,18.32816727698456,0,0,0,0,7.4978374867635
1654386.113,,669.222,688.407,0,0,1654.3861129999998,-16.28477429956763,4.1305254195842735,3.1921149436504974,-19.476889243218128,1.5710923012837117,-0.5459589171435322,500.17510698334365,112.87606422886525,1.2333446879599566,36.15342641216376,0,0,0,0,7.475588921662383
1654452.774,,666.703,688.629,0,0,1654.4527739999999,-16.060138295922343,1.6140654823525438,1.247369935686208,-17.30750823160855,1.7860749170103218,-0.4851487490935951,499.8623716272369,112.57247842478425,0.39251542154879937,11.505929807892066,0,0,0,0,7.461638288512067
1654519.429,,669.699,690.853,0,0,1654.519429,-13.833502599680514,4.612605275756209,3.5646710014122793,-17.398173601092793,1.7770901060512363,-0.48769020046849937,499.2015303598652,113.80251955894789,1.0749623048394688,31.510713074175026,0,0,0,0,7.458020069731045
1654586.093,,667.063,697.448,0,0,1654.5860930000001,-7.235866617709235,1.979145371346931,1.5295072672310224,-8.765373884940256,2.6325884505515504,-0.2457032011026353,496.98652232683554,115.58035222766033,1.3715970454070303,40.20606188387333,0,0,0,0,7.414228423857457
1654652.745,,666.453,707.796,0,0,1654.652745,3.1147688196305126,1.3716849689657238,1.0600558892899932,2.0547129303405196,3.7048438789385587,0.05759589390693546,498.16662143763966,115.0051583950106,0.8818923688394263,25.851192429444012,0,0,0,0,7.44267722875876
1654719.404,,668.476,711.93,0,0,1654.7194040000002,7.251404463612971,3.397224792562497,2.62541300151409,4.625991462098881,3.959653975256749,0.12967169745764953,499.54678595205456,112.50192211564683,1.8533949879807186,54.32915872161339,0,0,0,0,7.450901299177632
1654786.065,,670.725,719.051,0,0,1654.786065,14.3750401165305,5.648764651621036,4.365425165567669,10.009614950962831,4.493163512553043,0.28058066518780655,500.2292333483762,107.72304022345705,3.2903525813032672,96.45115520381083,0,0,0,0,7.40827389303098
1654852.722,,665.432,735.313,0,0,1654.852722,30.639675541158454,0.35830431753697667,0.2769053475803455,30.362770193578108,6.510132652105312,0.8511022951026886,499.3519261873064,105.44801156700098,1.2139441204142962,35.584731384759706,0,0,0,0,7.351191520786292
1654919.379,,666.159,749.066,0,0,1654.919379,44.39531089565389,1.087843942716745,0.8407007504752676,43.55461014517863,7.817425489953878,1.2208842744100064,499.2710309717867,106.68222659300709,0.7155470873324228,20.975060110001756,0,0,0,0,7.3645195987482035
1654986.037,,669.745,742.073,0,0,1654.9860370000001,37.40494621955315,4.6763835652599255,3.6139594912840067,33.79098672826915,6.849864102671606,0.9471990261381741,497.943462363215,106.01058644115223,0.9201051281728077,26.97133523790007,0,0,0,0,7.313923547500629
1655052.694,,664.749,738.549,0,0,1655.052694,33.883581433787754,-0.3170768910312063,-0.24503589789830768,34.12861733168606,6.883322821948432,0.9566631883220915,497.8668483652992,107.41367768058778,0.9764597509709981,28.623276279368994,0,0,0,0,7.329810862452564
1655119.354,,664.293,730.096,0,0,1655.1193540000002,25.433216696492536,-0.7705372737633525,-0.5954745448962115,26.02869124138875,6.080631506423209,0.7296132307041836,498.37720441942184,109.01973277210305,1.0455800502855748,30.649421670233615,0,0,0,0,7.367096331293809
1655186.009,,667.025,717.197,0,0,1655.186009,12.53685169140931,1.9640021122814915,1.5178044075764316,11.01904728383288,4.593196841026958,0.3088761787321626,497.1077258192401,109.35826580726055,0.6818868460374565,19.988366715564474,0,0,0,0,7.33179036921762
1655252.667,,669.321,711.65,0,0,1655.252667,6.9924867347975805,4.262541571885549,3.2941383255291647,3.698348409268416,3.8677258497265337,0.10366882860653724,496.5915960838187,109.93612462265968,0.3573963533607434,10.476473355210619,0,0,0,0,7.323419307849275
1655319.327,,666.346,701.146,0,0,1655.3193270000002,-3.50887821287904,1.2900810669478915,0.9969915906172454,-4.505869803496285,3.054699331132909,-0.1263045534626713,496.5811059560131,110.48949218660502,1.1265533680158208,33.023018372344666,0,0,0,0,7.33063237713906
1655385.983,,668.288,701.224,0,0,1655.385983,-3.4282433887943853,3.234620368893843,2.4997507024550427,-5.9279940912494276,2.913768808724273,-0.166168282546389,495.75098409414846,108.56292615518372,3.3783317040640712,99.03011530441334,0,0,0,0,7.278613619564544
1655452.644,,669.333,724.87,0,0,1655.4526440000002,20.220391562810278,4.282159820583502,3.3092995012172284,16.91109206159305,5.177090214999737,0.47403676194733096,493.6615712131415,106.49725338183697,2.3797543745296803,69.75849938665259,0,0,0,0,7.185415115133756
1655519.299,,671.108,748.621,0,0,1655.519299,43.97402620713433,6.059699002973389,4.682999276949176,39.291026930185154,7.394910372958687,1.101371284109479,491.66702431310875,108.33848139291258,2.5023822399119053,73.35312913651481,0,0,0,0,7.147797513399536
1655585.96,,676.262,743.849,0,0,1655.58596,39.204661018498655,11.21623837319703,8.668023655936656,30.536637362561997,6.527362644705553,0.8559759856658934,482.12471207381986,113.36761359810525,5.959119520891662,174.68157213714946,0,0,0,0,6.924022593652428
1655652.616,,671.1,735.308,0,0,1655.6526159999999,30.666295562122514,6.0567775122225385,4.680741520141897,25.985554041980617,6.07635667046113,0.7284040469180372,470.35234247485903,123.87926377405844,11.658661144480709,341.7540545364738,0,0,0,0,6.740787161634375
1655719.273,,669.072,727.295,0,0,1655.7192730000002,22.655930075161336,4.0313166486130285,3.1154454289731275,19.540484646188208,5.437659332449978,0.5477415671810858,464.4410954795954,135.2652773386619,5.618493961126426,164.69670640635005,0,0,0,0,6.772834331204449
1655785.93,,675.514,715.97,0,0,1655.78593,11.333564518091634,10.475855744275918,8.095848673027234,3.2377158450644004,3.822077808644086,0.09075678434662336,461.95318032044656,142.85624084144632,3.6283669077113134,106.35947701793745,0,0,0,0,6.851405357826784
1655852.591,,680.073,709.215,0,0,1655.852591,4.581199048998769,15.037394951575948,11.621051069767486,-7.039852020768716,2.8035852472727596,-0.19733489974267296,460.5494688441756,146.83531924953758,2.0482985075908395,60.04242778782212,0,0,0,0,6.893703928199304
1655919.248,,671.288,712.169,0,0,1655.919248,7.53783335171363,6.254933965783039,4.833878777825251,2.703954573888379,3.7691828152626137,0.07579486091083211,460.0214269471835,149.30291635465113,1.5281284555922046,44.794517061542585,0,0,0,0,6.93069000827431
1655985.906,,671.592,706.176,0,0,1655.9859059999999,1.5474676238445682,6.5614729773541285,5.070775143103761,-3.523307519259193,3.152069875472134,-0.09876223733459932,458.2373942134835,150.11926055068636,0.931658626687285,27.310006626704066,0,0,0,0,6.899948668307232
1656052.564,,670.501,698.299,0,0,1656.052564,-6.326898174127564,5.473011948198973,4.229601746502122,-10.556499920629687,2.455090372441772,-0.29591046052179987,456.30046239655996,150.92360726228762,1.1937247264837703,34.992033838243515,0,0,0,0,6.8653927812651965
1656119.225,,668.343,690.597,0,0,1656.1192250000001,-14.026263923651186,3.3175509925839606,2.5638403046945037,-16.59010422834569,1.8571686475854596,-0.46503911516361796,453.22242493216083,149.6693103662709,1.456647747838668,42.69918026487598,0,0,0,0,6.756858243303496
1656185.886,,669.637,687.615,0,0,1656.185886,-17.005629743280338,4.614089996240182,3.5658184080157813,-20.571448151296117,1.4626230485954168,-0.5766406234849154,450.7743666932771,151.02845386898989,1.8222875069704692,53.41729520401692,0,0,0,0,6.7219772254799635
1656252.539,,673.353,684.803,0,0,1656.252539,-19.81499594912907,8.332628654469659,6.43954168312949,-26.25453763225856,0.899436851478665,-0.7359439568001381,451.53567475302435,158.1559100823613,4.885794288879428,143.2188471011668,0,0,0,0,6.9000251725082995
1656319.198,,666.884,684.823,0,0,1656.3191980000001,-19.792361987982304,1.8661675005021152,1.442196856647817,-21.234558844630122,1.3969097088886864,-0.5952283554146942,455.8388229572289,169.51700110216163,6.295671138072448,184.54701708892964,0,0,0,0,7.268568074050173
1656385.862,,668.762,684.01,0,0,1656.3858619999999,-20.60272789936937,3.746706496240904,2.8954959019202455,-23.498223801289615,1.1725836864394297,-0.6586814075464101,461.1623576360247,192.2018329017061,11.773437234561229,345.1185226913307,0,0,0,0,7.940537210147969
1656452.52,,672.221,685.058,0,0,1656.45252,-19.55209411792896,7.208245222736878,5.57060710024655,-25.122701218175507,1.0116002527309265,-0.7042173204107276,465.05211336795827,211.8625639516076,8.92425585444855,261.59955969065106,0,0,0,0,8.52326283772141
1656519.176,,668.422,694.486,0,0,1656.519176,-10.121460485599073,3.4117838323413707,2.6366643707537945,-12.758124856352868,2.2369124290571167,-0.3576244617082143,473.43432759905505,229.64498695018221,9.629670826000687,282.2776138575156,0,0,0,0,9.168888946900108
1656585.832,,667.823,697.52,0,0,1656.585832,-7.0848269233530345,2.8153224012270357,2.1757131060661172,-9.260540029419152,2.583518180096684,-0.2595832601135971,481.39090666229555,242.3820538764407,6.4089093219473785,187.86640410841827,0,0,0,0,9.67612046514334
1656652.492,,670.051,700.599,0,0,1656.6524920000002,-4.003193273156285,5.04586108172964,3.899495352625778,-7.902688625782062,2.718079349831162,-0.22152117161916968,480.1589548615708,249.77738673137833,2.9395879957590596,86.16908097487644,0,0,0,0,9.844725202071757
1656719.154,,674.345,708.296,0,0,1656.7191540000001,3.6964403859660706,9.342399797676308,7.219902761358208,-3.5234623753921372,3.1520545294465427,-0.09876657812463,475.23847873026307,248.96687191611002,1.446855265020548,42.41213009113895,0,0,0,0,9.71878364741323
1656785.814,,677.6,714.773,0,0,1656.785814,10.176073895985382,12.599938396733933,9.737360653311498,0.43871324267388445,3.544700576305797,0.01229762124309263,470.828422568162,250.83648069028192,2.3893918187773258,70.0410048652986,0,0,0,0,9.677510267032595
1656852.469,,680.518,721.073,0,0,1656.852469,16.47870713839461,15.520476764661339,11.994381449693831,4.48432568870078,3.9456150957970912,0.12570064790887936,469.2283679227338,251.61644525088576,0.9119796648987346,26.73315094002038,0,0,0,0,9.665949943679141
1656919.126,,679.672,716.266,0,0,1656.919126,11.674340389739314,14.677015168037087,11.34254602597989,0.33179436375942295,3.5341050653574766,0.009300565880431702,467.8466513342353,251.9536996994256,0.634574318761644,18.60147950557717,0,0,0,0,9.64704108436261
1656985.789,,678.225,709.504,0,0,1656.985789,4.914973808026957,13.23255375918086,10.226252031981156,-5.311278223954199,2.974884486238599,-0.14888104930861837,467.59255553092987,251.94613438164365,0.5293914786179541,15.518221347430966,0,0,0,0,9.641675468594984
1657052.447,,674.812,714.855,0,0,1657.052447,10.268606958719602,9.822092119201898,7.590613708845781,2.677993249873821,3.766610084463133,0.0750671360585929,466.5617496128934,250.9422787694512,0.8083666029303106,23.695908190461935,0,0,0,0,9.59323609348734
1657119.105,,675.403,711.551,0,0,1657.119105,6.967240039339117,10.415630438507037,8.049305963956334,-1.0820659246172166,3.3939934936969185,-0.03033151408855677,466.53683444090746,249.55181006729032,1.1143180647023119,32.664361021895104,0,0,0,0,9.554614105367337
1657185.762,,676.553,704.711,0,0,1657.185762,0.12987301038731403,11.568168679018186,8.939998860179303,-8.810125849791989,2.6281535935986944,-0.2469576485642085,466.97594985442214,249.71972465033468,0.7096691021997337,20.80275685607821,0,0,0,0,9.56813925067038
1657252.422,,671.783,702.742,0,0,1657.252422,-1.8364939701356207,6.8007069930505395,5.255657545115155,-7.092151515250776,2.7984024407188337,-0.198800912873313,468.3765501615589,250.36835083353316,0.7925690077569121,23.232828241955428,0,0,0,0,9.614443613171334
1657319.08,,665.483,699.727,0,0,1657.31908,-4.848861099725468,0.5032451902114872,0.38891708057611124,-5.2377781803015795,2.982168237481879,-0.14682076115163975,469.250118209591,248.50006579196972,1.6906298998130138,49.55797375200527,0,0,0,0,9.58147198048093
1657385.739,,673.171,698.601,0,0,1657.385739,-5.972228259884673,8.19378338473632,6.332240692083154,-12.304468951967827,2.281869092936163,-0.344907981000184,468.856709528971,248.1955831108128,0.7768865436703682,22.773123167737495,0,0,0,0,9.565078339290386
1657452.4,,674.635,695.776,0,0,1657.4524,-8.794595411118621,9.660321614699797,7.465595870726566,-16.260191281845188,1.889862557885766,-0.45579128750624376,466.9623967156063,245.73633135901514,1.9423972771662592,56.938111226128484,0,0,0,0,9.459177125466676
1657519.056,,676.773,695.827,0,0,1657.519056,-8.740962829893306,11.800859613569173,9.11982470468068,-17.860787534573987,1.731245714052261,-0.500657784717963,466.85979856828106,243.06479036554563,1.2186533304722675,35.72277396195233,0,0,0,0,9.384562140730205
1657585.715,,681.244,695.402,0,0,1657.5857150000002,-9.163330200243763,16.274397685955023,12.577018958200576,-21.74034915844434,1.3467865981529257,-0.6094062217353053,467.5985588903417,239.02939610905392,2.5301697237162317,74.16767251656537,0,0,0,0,9.29121010519416
1657652.375,,680.896,698.396,0,0,1657.652375,-6.166697601162127,15.928935755703606,12.31004257826376,-18.47674017942589,1.6702056708116608,-0.517923623979853,467.41433796334144,236.78082500306505,1.1042201429278988,32.36835741856204,0,0,0,0,9.227025341142609
1657719.034,,680.18,695.754,0,0,1657.719034,-8.806065111632279,15.215473746665907,11.758672115368737,-20.564737227001018,1.4632880917810918,-0.576452508795992,465.5032347719781,229.5717138809304,4.735612658753621,138.81652505266214,0,0,0,0,8.994310342598625
1657785.688,,673.849,695.061,0,0,1657.7856880000002,-9.496432889610787,8.887011506551062,6.867974207778514,-16.3644070973893,1.879534916726442,-0.45871257298942253,464.2738831000001,221.48838870566578,3.993571193579449,117.06482679033549,0,0,0,0,8.754800575478416
1657852.352,,672.784,693.428,0,0,1657.8523519999999,-11.126800342741035,7.824549606459527,6.046893194015887,-17.17369353675692,1.7993357655970426,-0.48139777402838924,465.27824983680466,216.03225093785582,2.65488117892448,77.82337919989611,0,0,0,0,8.635435152983636
1657919.009,,670.235,686.545,0,0,1657.9190090000002,-18.00716814235193,5.278087399147921,4.078962136433966,-22.086130278785895,1.3125201740798438,-0.6190988519943231,465.47416052807984,208.68064230384016,4.188640855052657,122.78296602599629,0,0,0,0,8.451720316475685
1657985.665,,676.382,688.803,0,0,1657.985665,-15.746536051496946,11.427625113058753,8.831385409093816,-24.577921460590762,1.0655871626622442,-0.6889465365181587,464.12246007275166,206.12251246640548,0.6560757900276433,19.2317589941553,0,0,0,0,8.356049331698875
1658052.325,,675.594,697.347,0,0,1658.0523249999999,-7.199903872740492,10.642162938548836,8.224372509654092,-15.424276382394584,1.9727005520633785,-0.432359661047357,461.0566453361922,206.36940458251078,1.9204523377579026,56.294832214375816,0,0,0,0,8.292435789343937
1658118.985,,675.915,716.494,0,0,1658.118985,11.949728235966745,10.965700723330428,8.474405694181554,3.475322541785191,3.8456242990493354,0.09741716492525732,458.7360572170802,203.23851972738072,2.5489844670819783,74.71919509284007,0,0,0,0,8.16001952156518
1658185.642,,677.274,733.982,0,0,1658.185642,29.440360156174165,12.327238353195185,9.52661537559131,19.913744780582853,5.474648888276822,0.5582044648359517,457.01285801752357,201.42182828318118,0.907875737289272,26.612851200395177,0,0,0,0,8.07463608217328
1658252.3,,672.664,732.456,0,0,1658.2523,27.916992045825396,7.719775980425538,5.965923104573467,21.95106894125193,5.676544855282955,0.6153129321450497,459.31203027301086,205.50954091284902,2.3948215333295746,70.20016782064984,0,0,0,0,8.231005365951448
1658318.958,,677.921,724.577,0,0,1658.318958,20.040623865436828,12.979313566951873,10.030545518888399,10.010078346548429,4.49320943440567,0.2805936546826362,459.6264391495741,208.46776720791448,2.099099650627589,61.531577904868676,0,0,0,0,8.313946598575898
1658385.615,,672.884,709.822,0,0,1658.385615,5.288255575529661,7.944851074706776,6.1398633527548245,-0.8516077772251638,3.416831572889422,-0.02387151531637704,462.1868796364367,206.74715863586258,3.1441957933944398,92.16681463958476,0,0,0,0,8.327702801332181
1658452.279,,673.1,704.848,0,0,1658.452279,0.316887491947341,8.163388808230707,6.308751464198403,-5.991863972251062,2.9074393930935485,-0.16795862650913862,465.62483340847194,208.96484923436023,2.0444986408931873,59.9310410827359,0,0,0,0,8.462343081244741
1658518.936,,672.999,708.773,0,0,1658.518936,4.244519061967139,8.064926234578934,6.232658618154033,-1.9881395561868933,3.3042028675628616,-0.055729768017445135,468.795449521984,211.18127745933455,2.2368225754673245,65.56869394960944,0,0,0,0,8.590965537823921
1658585.595,,675.553,729.733,0,0,1658.585595,25.20715064091212,10.621463696359001,8.20837593155573,16.99877470935639,5.185779442419503,0.47649460430744095,471.0201260896248,203.91394553958665,5.131796017314543,150.42997426867015,0,0,0,0,8.461320363745923
1658652.252,,672.45,735.206,0,0,1658.652252,30.682782070871667,7.521001041306249,5.8123078751627855,24.87047419570888,5.965853821578138,0.6971471158035846,470.3914168292001,200.13314436393742,1.5415426931764324,45.18773288848259,0,0,0,0,8.353589329408598
1658718.91,,676.9,728.228,0,0,1658.7189099999998,23.707413470280244,11.973538383619143,9.253272557780821,14.454140912499422,4.933609801961206,0.40516568237794914,467.87210391830945,200.02671073131316,1.5887044626572173,46.570200887117565,0,0,0,0,8.291243901216692
1658785.568,,679.238,718.309,0,0,1658.785568,13.791044799662245,14.314075685232751,11.062062821405878,2.7289819782563676,3.771662995934927,0.07649640695430095,468.17676628596945,194.0937931857121,2.6422088075009,77.45190993246197,0,0,0,0,8.153786946375257
1658852.229,,674.47,710.442,0,0,1658.852229,5.926676177440186,9.548613060338084,7.379266400414858,-1.4525902229746723,3.357275055384392,-0.04071772320955598,468.44407061672916,192.8135622165791,0.3512040941784301,10.29495768578101,0,0,0,0,8.129321318827026
1658918.89,,673.135,709.148,0,0,1658.91889,4.635307485188946,8.216150394741362,6.349526137564254,-1.7142186523753082,3.331348044960685,-0.04805145973317824,468.1552942061081,196.81405191138862,2.188666020954207,64.1570654998764,0,0,0,0,8.219347638160523
1658985.545,,673.972,704.387,0,0,1658.985545,-0.12306151391817366,9.055687460069635,6.998328644865129,-7.121390158783303,2.7955049321515135,-0.19962050464499811,466.4502347535058,196.89574711363517,2.0188271461819283,59.17852436620471,0,0,0,0,8.18069148598441
1659052.206,,668.633,697.129,0,0,1659.052206,-7.378430346215737,3.71922471307505,2.8742577093978783,-10.252688055613614,2.485197702173341,-0.2873942752743386,463.97848056879815,193.79785529164246,1.8265398372315813,53.541945117925835,0,0,0,0,8.046135152397984
1659118.86,,670.636,697.624,0,0,1659.11886,-6.880799524822123,5.724761658952502,4.424156400840454,-11.304955925662577,2.3809194320411846,-0.31689051667628126,459.4159533951968,197.51429788466163,3.9884796719855222,116.9155773930934,0,0,0,0,8.031188342051864
1659185.524,,673.697,696.977,0,0,1659.185524,-7.525168378753165,8.788298944744497,6.79168816842759,-14.316856547180755,2.0824443045935803,-0.40131744858177376,449.37116364899276,203.99736728009336,6.117951987967331,179.3374789297427,0,0,0,0,7.97185362794683
1659252.183,,671.713,690.602,0,0,1659.252183,-13.897537500046042,6.806835999534769,5.260394101651437,-19.157931601697477,1.6027005562251635,-0.5370181788970534,436.45127051982394,209.7567781395293,7.658355446969968,224.491817083346,0,0,0,0,7.8534602081756155
1659318.837,,673.717,690.655,0,0,1659.318837,-13.841906888683525,8.813372823332998,6.811065508592572,-20.652972397276095,1.454544110155317,-0.5789258389780245,424.26447197202833,210.70764302146264,6.3770012945296175,186.93107391851518,0,0,0,0,7.640091573941214
1659385.496,,677.645,685.219,0,0,1659.385496,-19.275276149997012,12.743909796735807,9.848623168283732,-29.123899318280742,0.6150871326300236,-0.8163753634499082,411.90576543242815,210.4486123669866,5.28877907088339,155.03166861297063,0,0,0,0,7.4058942365502265
1659452.157,,672.985,686.533,0,0,1659.452157,-17.958645402392335,8.08644680556074,6.249289927226829,-24.207935329619165,1.1022522693416037,-0.6785754128289015,406.87386969179107,208.6750260574769,2.6797290825472313,78.55175372803296,0,0,0,0,7.26614344827158
1659518.815,,672.727,688.38,0,0,1659.518815,-16.10901484318913,7.830983659517187,6.051865493546562,-22.16088033673569,1.3051125481728392,-0.6211941794454918,410.7483980437474,204.68458487554278,4.439397793920991,130.13348419436974,0,0,0,0,7.217824198566271
1659585.476,,674.001,692.69,0,0,1659.585476,-11.79638423560425,9.107520586952432,7.038385795492128,-18.83477003109638,1.6347254146425407,-0.5279595998321643,419.8063155157922,204.6496719350673,4.2306953931880695,124.01572412242825,0,0,0,0,7.383546923664302
1659652.132,,675.474,689.603,0,0,1659.652132,-14.880753895332532,10.583057283411904,8.178695077611819,-23.059448972944352,1.2160656565534167,-0.6463820599882968,422.08097008070007,201.6416916260626,1.935622568806959,56.73952203810711,0,0,0,0,7.342317810417247
1659718.793,,676.019,691.963,0,0,1659.718793,-12.518123427757928,11.130594129461542,8.601836941417096,-21.119960369175026,1.4082662570836664,-0.5920160324002502,420.98281243502515,201.22076280426313,1.0223918405982857,29.9696982800535,0,0,0,0,7.30921342541399
1659785.449,,678.904,696.232,0,0,1659.785449,-8.246493227482233,14.01813074454276,10.833353658377327,-19.07984688585956,1.6104386420520738,-0.5348293772680062,418.8247739496616,201.09305000984259,1.3149193554648835,38.54465067211897,0,0,0,0,7.264156175578968
1659852.107,,677.954,690.964,0,0,1659.8521070000002,-13.511863018283407,13.07066739504603,10.101144656397409,-23.613007674680816,1.1612087655689995,-0.6618989274716734,411.54592347952786,200.076713582735,4.380425931206458,128.40482316404186,0,0,0,0,7.098836190266626
1659918.768,,677.532,693.688,0,0,1659.918768,-10.785232760709619,12.651204119022395,9.776979308083266,-20.562212068792885,1.4635383314180217,-0.5763817257965246,413.08207568775805,201.13748547729318,1.989975034664181,58.332773214254054,0,0,0,0,7.15759380061009
1659985.422,,683.691,693.437,0,0,1659.985422,-11.033602849324666,18.812740535935063,14.538675296521195,-25.57227814584586,0.9670478097236028,-0.7168194628544492,415.1330561221531,201.67961252446952,0.9680750800484531,28.37749374497489,0,0,0,0,7.211109850059636
1660052.083,,684.354,697.297,0,0,1660.052083,-7.170972731740221,19.478277178533517,15.053008564522461,-22.223981296262682,1.298859331581851,-0.6229629696821601,415.9811271775369,198.39050986262566,2.0071255856309755,58.835512787676315,0,0,0,0,7.1334861414700255
1660118.742,,677.876,708.262,0,0,1660.118742,3.7966572369413143,13.002813704337768,10.048706656362326,-6.252049419421011,2.8816553801851414,-0.17525191463228554,414.02316246397544,195.06376725960268,2.459361870159337,72.09205930968034,0,0,0,0,7.00203605347079
1660185.402,,668.244,714.978,0,0,1660.185402,10.51528717508586,3.373350227506421,2.6069625026513115,7.9083246724345475,4.28492859297857,0.2216791562895622,409.31377723639247,192.4248592627662,2.5339570436564367,74.2786914345484,0,0,0,0,6.838228600055075
1660252.06,,673.463,719.607,0,0,1660.25206,15.146916964337947,8.594886633886063,6.642217230919022,8.504699733418924,4.344028525115163,0.23839621405174108,407.81308930323553,192.73143822165414,0.8735861554668144,25.60770974624742,0,0,0,0,6.819131278208041
1660318.72,,678.282,719.172,0,0,1660.31872,14.71454676250687,13.41642307568145,10.368348049522245,4.346198712984625,3.9319269062246045,0.1218287948039714,405.5902464012992,192.7847650676188,1.4463274701250848,42.396658670942536,0,0,0,0,6.7799015011939785
1660385.378,,687.473,726.691,0,0,1660.385378,22.23617641179112,22.609959400691423,17.47320340965552,4.762973002135599,3.9732286537598593,0.1335114427236006,404.2241124437943,193.0388989750491,2.312534506040272,67.78806193101266,0,0,0,0,6.762511124443796
1660452.037,,687.205,726.824,0,0,1660.452037,22.371806030543667,22.34449572306721,17.26805046673864,5.103755563805027,4.006999727678936,0.14306395781094824,405.6956946976996,192.7978225731277,1.7601362335348436,51.59543509263594,0,0,0,0,6.782191709274707
1660518.697,,684.876,717.045,0,0,1660.518697,12.595435618763076,20.018032042807477,15.470136436216674,-2.874700817453597,3.216345889960026,-0.08058106845553291,404.8680400956778,192.7945724801365,1.286676152867375,37.7167486616587,0,0,0,0,6.767074120035699
1660585.35,,684.257,719.699,0,0,1660.58535,15.252064860878704,19.401568055529538,14.993726999248898,0.25833786162980665,3.5268256290180595,0.007241498240880319,400.832339774548,190.77388853654915,2.6506193122776804,77.69844974286801,0,0,0,0,6.6361246934619045
1660652.012,,681.337,719.291,0,0,1660.652012,14.846694388037008,16.484104370000296,12.73908234768669,2.1076120403503182,3.7100861065503317,0.059078714929233084,398.65823142306846,191.0101332688013,0.4321452174444367,12.667610661290762,0,0,0,0,6.604668527188481
1660718.669,,685.676,725.734,0,0,1660.718669,21.292323647993612,20.82564045355332,16.09426416499574,5.1980594829978735,4.016345113811134,0.14570740179021946,398.2492017637725,189.36825980449228,1.6158709641079896,47.36654121327656,0,0,0,0,6.549429056251101
1660785.331,,682.008,756.848,0,0,1660.785331,52.408953035196646,17.16017668665677,13.261557688298263,39.147395346898385,7.380676684496081,1.0973451307181636,396.57199620327003,187.5520544246042,1.4424134739156733,42.28192645105598,0,0,0,0,6.466895435792231
1660851.987,,677.288,785.291,0,0,1660.851987,80.854582115771,12.442712650804538,9.615855049349443,71.23872706642155,10.560882650295808,1.9969009322887568,393.9637499442519,184.37980301561106,1.822356444191315,53.41931598277151,0,0,0,0,6.328435794238655
1660918.648,,681.315,781.551,0,0,1660.918648,77.11721132358696,16.472248764499454,12.72992021906583,64.38729110452113,9.881914955506286,1.8048475447109695,394.17501952943826,186.5124025150226,1.11501249364513,32.68471703909552,0,0,0,0,6.394794533653255
1660985.304,,679.943,768.208,0,0,1660.985304,63.776840264231964,15.102784647292424,11.671584870220837,52.105255394011124,8.664782441963169,1.4605683924760668,391.8876630067035,186.22412148832865,2.149907346669803,63.02092011225397,0,0,0,0,6.347279018344665
1661051.961,,681.335,760.291,0,0,1661.051961,55.86246917435699,16.49732052745412,12.749295924248162,43.11317325010883,7.773679712760998,1.2085103061540936,392.80219661223003,187.46190956285534,1.1266891058791166,33.02699729964595,0,0,0,0,6.399384640091192
1661118.622,,679.289,751.6,0,0,1661.118622,47.17409817227383,14.453856519111355,11.170086825632046,36.00401134664178,7.069171738618939,1.0092325731369283,394.8341105515714,192.60639294403092,3.8473110111178883,112.77745538858943,0,0,0,0,6.586184774111117
