TimeStamp,Events,CH1-410,CH1-470,ToneStart,PelletGrab
2173120.442,,351.088,422.176,0,0
2173187.1,,351.57,419.213,0,0
2173253.758,,351.37,415.136,0,0
2173320.42,,351.372,412.689,0,0
2173387.074,,351.342,411.962,0,0
2173453.737,,351.676,410.645,0,0
2173520.396,,351.622,408.558,0,0
2173587.053,,352.091,409.013,0,0
2173653.713,,352.344,409.636,0,0
2173720.371,,352.974,408.932,0,0
2173787.026,,353.156,406.824,0,0
2173853.685,,353.265,405.02,0,0
2173920.343,,353.818,402.856,0,0
2173987.0,,353.004,400.706,0,0
2174053.658,,353.791,399.338,0,0
2174120.318,,353.949,397.676,0,0
2174186.977,,353.915,396.475,0,0
2174253.636,,354.001,395.244,0,0
2174320.296,,353.994,392.991,0,0
2174386.957,,353.572,392.227,0,0
2174453.612,,354.785,391.305,0,0
2174520.27,,354.716,390.998,0,0
2174586.932,,354.708,389.87,0,0
2174653.587,,354.112,388.926,0,0
2174720.248,,354.048,388.967,0,0
2174786.907,,354.582,388.119,0,0
2174853.561,,354.403,387.846,0,0
2174920.225,,354.18,387.087,0,0
2174986.878,,354.177,387.536,0,0
2175053.543,,354.092,386.906,0,0
2175120.198,,354.209,386.293,0,0
2175186.856,,354.358,385.97,0,0
2175253.512,,354.29,385.451,0,0
2175320.173,,354.244,384.641,0,0
2175386.832,,353.915,384.054,0,0
2175453.49,,354.097,383.613,0,0
2175520.152,,353.954,383.027,0,0
2175586.809,,353.812,382.386,0,0
2175653.467,,353.753,382.137,0,0
2175720.126,,353.443,382.039,0,0
2175786.782,,353.497,382.571,0,0
2175853.438,,353.601,383.173,0,0
2175920.097,,354.019,383.261,0,0
2175986.757,,353.893,382.631,0,0
2176053.415,,353.957,382.316,0,0
2176120.071,,353.986,381.931,0,0
2176186.732,,354.255,381.673,0,0
2176253.39,,354.273,381.493,0,0
2176320.048,,354.495,381.412,0,0
2176386.702,,354.31,381.616,0,0
2176453.365,,353.594,381.523,0,0
2176520.024,,353.515,382.245,0,0
2176586.679,,353.599,382.815,0,0
2176653.334,,353.801,382.26,0,0
2176719.998,,354.102,382.507,0,0
2176786.653,,353.966,382.976,0,0
2176853.311,,353.651,383.459,0,0
2176919.969,,353.99,383.216,0,0
2176986.626,,353.991,383.018,0,0
2177053.288,,353.816,383.338,0,0
2177119.948,,353.836,384.399,0,0
2177186.6,,353.833,384.826,0,0
2177253.259,,354.121,385.191,0,0
2177319.916,,354.273,385.439,0,0
2177386.576,,354.269,385.039,0,0
2177453.236,,354.025,384.529,0,0
2177519.894,,353.873,384.445,0,0
2177586.548,,354.25,384.834,0,0
2177653.209,,354.019,384.619,0,0
2177719.865,,354.044,384.944,0,0
2177786.524,,353.89,386.138,0,0
2177853.187,,353.796,387.99,0,0
2177919.843,,353.613,387.212,0,0
2177986.503,,353.816,386.886,0,0
2178053.159,,353.771,388.54,0,0
2178119.815,,354.205,388.259,0,0
2178186.475,,353.685,387.968,0,0
2178253.13,,353.542,386.471,0,0
2178319.792,,353.765,385.831,0,0
2178386.451,,353.233,385.056,0,0
2178453.104,,353.007,384.257,0,0
2178519.766,,353.582,383.864,0,0
2178586.425,,354.063,383.125,0,0
2178653.081,,353.879,382.23,0,0
2178719.738,,353.7,381.765,0,0
2178786.395,,353.78,381.476,0,0
2178853.055,,354.085,381.247,0,0
2178919.715,,354.258,380.801,0,0
2178986.369,,353.605,380.68,0,0
2179053.033,,353.088,381.18,0,0
2179119.686,,353.122,382.992,0,0
2179186.349,,353.623,384.422,0,0
2179253.008,,353.227,384.93,0,0
2179319.663,,352.843,385.253,0,0
2179386.323,,353.195,385.841,0,0
2179452.976,,352.977,386.228,0,0
2179519.639,,352.971,386.287,0,0
2179586.298,,352.704,385.875,0,0
2179652.951,,353.013,387.026,0,0
2179719.615,,353.251,386.884,0,0
2179786.268,,354.075,386.672,0,0
2179852.926,,353.43,386.01,0,0
2179919.588,,353.479,385.876,0,0
2179986.246,,353.618,385.292,0,0
2180052.902,,354.01,384.898,0,0
2180119.557,,354.334,384.832,0,0
2180186.222,,354.945,385.34,0,0
2180252.878,,355.029,385.237,0,0
2180319.537,,354.593,384.207,0,0
2180386.195,,354.161,383.497,0,0
2180452.853,,353.964,383.056,0,0
2180519.506,,353.454,382.413,0,0
2180586.167,,353.464,381.921,0,0
2180652.826,,353.243,381.505,0,0
2180719.481,,353.252,381.788,0,0
2180786.144,,353.312,382.478,0,0
2180852.797,,353.422,384.114,0,0
2180919.455,,353.674,384.867,0,0
2180986.117,,353.809,384.402,0,0
2181052.772,,354.018,383.919,0,0
2181119.435,,354.29,384.037,0,0
2181186.092,,353.657,385.384,0,0
2181252.751,,353.305,386.718,0,0
2181319.409,,353.6,386.737,0,0
2181386.063,,353.642,386.558,0,0
2181452.724,,353.413,385.736,0,0
2181519.385,,353.505,385.318,0,0
2181586.039,,353.351,385.406,0,0
2181652.697,,353.222,384.85,0,0
2181719.356,,353.165,385.205,0,0
2181786.014,,353.307,385.432,0,0
2181852.674,,353.066,385.541,0,0
2181919.331,,353.371,386.66,0,0
2181985.988,,353.644,385.843,0,0
2182052.644,,353.377,386.234,0,0
2182119.304,,353.148,386.536,0,0
2182185.961,,352.564,385.794,0,0
2182252.622,,352.765,384.857,0,0
2182319.277,,352.801,384.424,0,0
2182385.94,,352.74,383.504,0,0
2182452.597,,352.339,382.994,0,0
2182519.256,,351.797,382.002,0,0
2182585.909,,351.641,381.183,0,0
2182652.569,,351.529,380.909,0,0
2182719.228,,351.176,380.848,0,0
2182785.889,,350.96,381.302,0,0
2182852.543,,350.928,381.77,0,0
2182919.205,,351.114,381.736,0,0
2182985.863,,350.937,381.293,0,0
2183052.515,,350.605,380.925,0,0
2183119.175,,350.385,380.135,0,0
2183185.834,,349.917,379.675,0,0
2183252.493,,350.424,380.046,0,0
2183319.149,,350.305,380.163,0,0
2183385.81,,350.165,379.557,0,0
2183452.466,,350.651,380.051,0,0
2183519.128,,350.51,379.886,0,0
2183585.784,,350.891,380.384,0,0
2183652.445,,350.859,381.529,0,0
2183719.102,,350.278,384.725,0,0
2183785.755,,350.639,388.373,0,0
2183852.415,,351.372,388.7,0,0
2183919.071,,351.587,389.52,0,0
2183985.73,,351.514,389.036,0,0
2184052.39,,351.332,388.043,0,0
2184119.047,,350.382,387.439,0,0
2184185.706,,350.652,386.243,0,0
2184252.361,,349.123,385.376,0,0
2184319.021,,348.395,384.621,0,0
2184385.676,,348.332,383.391,0,0
2184452.337,,347.272,381.782,0,0
2184518.993,,347.406,380.829,0,0
2184585.65,,347.003,380.561,0,0
2184652.313,,347.084,380.111,0,0
2184718.969,,347.51,380.781,0,0
2184785.625,,348.7,381.242,0,0
2184852.283,,347.486,379.301,0,0
2184918.941,,346.949,379.187,0,0
2184985.601,,347.432,379.084,0,0
2185052.261,,347.115,378.688,0,0
2185118.917,,347.76,377.914,0,0
2185185.575,,347.754,377.882,0,0
2185252.236,,347.637,378.184,0,0
2185318.892,,348.987,378.904,0,0
2185385.55,,349.383,380.118,0,0
2185452.207,,350.841,381.496,0,0
2185518.864,,352.254,382.196,0,0
2185585.524,,352.128,382.918,0,0
2185652.182,,352.335,383.441,0,0
2185718.842,,351.985,382.841,0,0
2185785.495,,351.662,382.203,0,0
2185852.154,,352.287,381.695,0,0
2185918.815,,352.07,381.946,0,0
2185985.468,,351.878,382.125,0,0
2186052.128,,351.423,382.296,0,0
2186118.787,,351.299,382.516,0,0
2186185.443,,350.372,382.085,0,0
2186252.105,,350.117,381.404,0,0
2186318.764,,349.924,380.767,0,0
2186385.421,,350.234,379.718,0,0
2186452.076,,350.088,379.327,0,0
2186518.736,,350.019,378.925,0,0
2186585.396,,349.237,379.121,0,0
2186652.049,,349.047,379.599,0,0
2186718.706,,349.767,380.054,0,0
2186785.37,,350.061,379.572,0,0
2186852.024,,349.218,379.633,0,0
2186918.684,,348.63,379.319,0,0
2186985.339,,349.156,380.862,0,0
2187052.001,,348.485,383.672,0,0
2187118.658,,348.229,385.16,0,0
2187185.314,,347.85,384.528,0,0
2187251.973,,347.821,383.762,0,0
2187318.632,,347.759,382.95,0,0
2187385.287,,348.055,382.547,0,0
2187451.95,,347.587,381.39,0,0
2187518.604,,348.065,381.552,0,0
2187585.264,,348.116,381.472,0,0
2187651.919,,348.284,381.065,0,0
2187718.579,,347.877,380.364,0,0
2187785.24,,347.956,380.339,0,0
2187851.894,,348.933,380.838,0,0
2187918.556,,351.574,383.522,0,0
2187985.213,,353.89,385.54,0,0
2188051.87,,354.031,385.426,0,0
2188118.528,,354.758,385.402,0,0
2188185.182,,354.192,384.656,0,0
2188251.84,,353.274,384.371,0,0
2188318.5,,353.605,384.172,0,0
2188385.158,,353.548,383.738,0,0
2188451.814,,353.04,383.776,0,0
2188518.478,,352.719,385.242,0,0
2188585.132,,352.554,385.503,0,0
2188651.79,,352.563,385.677,0,0
2188718.446,,352.92,385.645,0,0
2188785.104,,353.331,384.885,0,0
2188851.762,,353.569,384.516,0,0
2188918.42,,353.309,383.973,0,0
2188985.08,,353.59,383.89,0,0
2189051.74,,353.652,384.308,0,0
2189118.394,,353.499,384.829,0,0
2189185.055,,353.112,384.442,0,0
2189251.711,,353.367,385.138,0,0
2189318.372,,352.785,386.057,0,0
2189385.031,,352.717,386.352,0,0
2189451.689,,352.815,386.024,0,0
2189518.342,,352.859,385.932,0,0
2189585.006,,352.938,385.661,0,0
2189651.658,,353.076,387.307,0,0
2189718.319,,352.801,391.201,0,0
2189784.974,,352.48,393.462,0,0
2189851.633,,351.211,394.678,0,0
2189918.29,,350.107,393.347,0,0
2189984.948,,349.336,391.267,0,0
2190051.608,,347.626,390.437,0,0
2190118.27,,348.009,391.426,0,0
2190184.924,,348.37,390.638,0,0
2190251.581,,348.378,390.003,0,0
2190318.243,,348.941,389.576,0,0
2190384.902,,349.919,390.35,0,0
2190451.557,,350.161,389.264,0,0
2190518.213,,348.544,388.35,0,0
2190584.874,,348.823,388.544,0,0
2190651.532,,349.029,388.545,0,0
2190718.186,,348.125,386.615,0,0
2190784.846,,346.534,384.94,0,0
2190851.505,,346.247,383.747,0,0
2190918.164,,346.267,382.744,0,0
2190984.822,,346.235,381.539,0,0
2191051.481,,346.05,380.883,0,0
2191118.139,,345.981,380.039,0,0
2191184.798,,345.826,381.667,0,0
2191251.454,,346.293,385.794,0,0
2191318.109,,346.516,388.73,0,0
2191384.767,,347.045,388.724,0,0
2191451.426,,346.841,387.479,0,0
2191518.084,,346.37,386.926,0,0
2191584.741,,345.871,387.034,0,0
2191651.399,,345.368,386.742,0,0
2191718.059,,345.333,386.163,0,0
2191784.718,,345.682,386.92,0,0
2191851.373,,344.74,386.965,0,0
2191918.033,,345.084,387.685,0,0
2191984.689,,346.099,389.659,0,0
2192051.35,,346.169,390.514,0,0
2192118.008,,347.874,390.557,0,0
2192184.669,,348.624,390.502,0,0
2192251.322,,350.118,391.448,0,0
2192317.982,,350.849,391.079,0,0
2192384.638,,351.453,390.208,0,0
2192451.3,,351.8,389.213,0,0
2192517.96,,352.205,388.925,0,0
2192584.613,,352.086,387.851,0,0
2192651.272,,351.97,387.117,0,0
2192717.93,,351.786,386.359,0,0
2192784.589,,351.841,385.623,0,0
2192851.245,,351.712,384.541,0,0
2192917.908,,351.469,384.043,0,0
2192984.564,,350.907,383.477,0,0
2193051.218,,351.187,382.281,0,0
2193117.877,,351.666,382.006,0,0
2193184.535,,350.437,381.253,0,0
2193251.195,,349.312,381.81,0,0
2193317.855,,348.838,382.924,0,0
2193384.51,,348.478,383.424,0,0
2193451.167,,348.69,383.12,0,0
2193517.831,,347.628,384.133,0,0
2193584.487,,347.523,385.5,0,0
2193651.142,,347.423,385.502,0,0
2193717.803,,346.993,385.181,0,0
2193784.459,,347.179,384.778,0,0
2193851.118,,346.994,384.379,0,0
2193917.777,,346.933,386.158,0,0
2193984.435,,347.095,385.852,0,0
2194051.092,,347.544,385.286,0,0
2194117.75,,346.982,384.322,0,0
2194184.41,,347.435,384.476,0,0
2194251.07,,347.733,383.977,0,0
2194317.725,,347.892,384.191,0,0
2194384.38,,347.684,383.709,0,0
2194451.042,,347.577,383.2,0,0
2194517.702,,347.234,382.395,0,0
2194584.356,,347.192,381.558,0,0
2194651.017,,347.583,381.887,0,0
2194717.671,,348.044,382.635,0,0
2194784.33,,349.447,384.068,0,0
2194850.991,,351.972,385.409,0,0
2194917.651,,352.811,385.051,0,0
2194984.307,,352.513,384.518,0,0
2195050.968,,352.08,384.899,0,0
2195117.623,,353.049,385.458,0,0
2195184.283,,353.386,384.638,0,0
2195250.94,,353.274,384.729,0,0
2195317.597,,353.1,384.844,0,0
2195384.257,,353.138,385.482,0,0
2195450.916,,353.268,385.687,0,0
2195517.569,,353.745,385.741,0,0
2195584.227,,353.704,385.595,0,0
2195650.89,,353.744,385.695,0,0
2195717.545,,353.644,385.154,0,0
2195784.206,,353.254,385.544,0,0
2195850.86,,352.865,387.564,0,0
2195917.522,,353.001,388.365,0,0
2195984.179,,353.136,388.233,0,0
2196050.833,,353.28,387.789,0,0
2196117.493,,353.233,386.527,0,0
2196184.153,,353.243,385.749,0,0
2196250.808,,353.389,386.227,0,0
2196317.47,,353.078,385.942,0,0
2196384.126,,353.5,385.329,0,0
2196450.786,,352.987,384.55,0,0
2196517.443,,352.041,384.122,0,0
2196584.099,,351.411,383.008,0,0
2196650.758,,350.272,381.815,0,0
2196717.416,,349.793,380.437,0,0
2196784.078,,348.604,379.204,0,0
2196850.736,,348.151,378.303,0,0
2196917.39,,347.704,377.247,0,0
2196984.054,,347.694,376.513,0,0
2197050.706,,347.019,375.894,0,0
2197117.366,,346.097,375.064,0,0
2197184.024,,345.269,375.648,0,0
2197250.683,,345.012,375.218,0,0
2197317.338,,344.298,374.697,0,0
2197383.998,,343.698,375.117,0,0
2197450.659,,342.992,375.242,0,0
2197517.315,,342.792,374.796,0,0
2197583.976,,342.386,374.619,0,0
2197650.631,,342.289,374.777,0,0
2197717.292,,342.148,375.026,0,0
2197783.949,,342.586,377.678,0,0
2197850.606,,343.934,381.307,0,0
2197917.261,,344.111,387.242,0,0
2197983.919,,344.829,388.167,0,0
2198050.581,,345.882,387.815,0,0
2198117.24,,345.738,388.355,0,0
2198183.895,,346.296,387.978,0,0
2198250.557,,345.357,386.847,0,0
2198317.21,,344.811,386.275,0,0
2198383.873,,344.366,388.131,0,0
2198450.53,,343.954,388.195,0,0
2198517.185,,343.571,389.825,0,0
2198583.844,,343.781,390.493,0,0
2198650.505,,345.716,392.459,0,0
2198717.162,,348.397,393.634,0,0
2198783.819,,349.626,393.716,0,0
2198850.475,,350.43,393.099,0,0
2198917.139,,350.259,391.303,0,0
2198983.795,,349.846,390.206,0,0
2199050.449,,349.82,389.318,0,0
2199117.107,,349.869,388.439,0,0
2199183.766,,350.635,388.003,0,0
2199250.426,,350.281,387.426,0,0
2199317.085,,350.2,386.935,0,0
2199383.744,,350.397,386.655,0,0
2199450.404,,351.639,386.446,0,0
2199517.061,,352.224,385.985,0,0
2199583.718,,352.161,386.394,0,0
2199650.376,,351.98,386.761,0,0
2199717.036,,352.091,386.279,0,0
2199783.693,,352.012,385.456,0,0
2199850.347,,352.08,385.038,0,0
2199917.009,,351.658,385.57,0,0
2199983.666,,351.111,384.956,0,0
2200050.328,,350.856,384.306,0,0
2200116.986,,351.39,384.38,0,0
2200183.643,,350.954,383.785,0,0
2200250.299,,351.01,383.088,0,0
2200316.961,,350.966,382.382,0,0
2200383.613,,350.264,382.447,0,0
2200450.271,,350.283,382.546,0,0
2200516.934,,350.873,381.978,0,0
2200583.591,,350.166,381.351,0,0
2200650.25,,350.32,381.11,0,0
2200716.904,,350.52,380.813,0,0
2200783.564,,350.487,380.263,0,0
2200850.226,,350.576,380.514,0,0
2200916.88,,350.27,380.277,0,0
2200983.538,,349.591,379.853,0,0
2201050.197,,349.049,380.36,0,0
2201116.86,,349.045,381.086,0,0
2201183.518,,349.456,381.393,0,0
2201250.176,,349.594,382.586,0,0
2201316.835,,349.343,386.587,0,0
2201383.494,,350.503,392.766,0,0
2201450.152,,351.504,396.268,0,0
2201516.809,,351.32,396.115,0,0
2201583.467,,350.908,394.533,0,0
2201650.127,,350.507,393.376,0,0
2201716.782,,350.744,392.32,0,0
2201783.437,,351.033,392.137,0,0
2201850.095,,351.273,391.511,0,0
2201916.756,,352.053,389.784,0,0
2201983.413,,351.838,389.053,0,0
2202050.074,,351.768,387.707,0,0
2202116.732,,352.268,386.981,0,0
2202183.388,,352.005,386.438,0,0
2202250.047,,352.898,385.509,0,0
2202316.709,,353.183,384.827,0,0
2202383.365,,353.021,384.013,0,0
2202450.023,,352.633,383.542,0,0
2202516.683,,352.812,383.37,0,0
2202583.342,,352.477,383.016,0,0
2202649.998,,353.415,382.563,0,0
2202716.657,,352.884,382.348,0,0
2202783.317,,352.378,382.522,0,0
2202849.973,,352.667,383.912,0,0
2202916.63,,352.675,385.677,0,0
2202983.289,,352.826,386.771,0,0
2203049.945,,352.527,388.095,0,0
2203116.607,,352.578,387.653,0,0
2203183.268,,352.078,386.143,0,0
2203249.925,,351.824,385.498,0,0
2203316.58,,352.391,384.432,0,0
2203383.236,,351.709,383.227,0,0
2203449.899,,351.843,382.833,0,0
2203516.556,,352.052,382.101,0,0
2203583.214,,351.744,381.302,0,0
2203649.873,,351.338,380.643,0,0
2203716.529,,351.719,379.951,0,0
2203783.188,,351.438,379.36,0,0
2203849.847,,351.501,380.163,0,0
2203916.503,,352.185,380.406,0,0
2203983.163,,352.485,379.8,0,0
2204049.825,,352.623,379.369,0,0
2204116.483,,352.05,378.507,0,0
2204183.138,,351.747,378.089,0,0
2204249.796,,351.596,379.132,0,0
2204316.453,,352.076,379.826,0,0
2204383.11,,352.166,380.694,0,0
2204449.771,,352.008,381.116,0,0
2204516.433,,351.908,380.49,0,0
2204583.091,,351.928,380.277,0,0
2204649.746,,352.024,380.118,0,0
2204716.403,,352.39,380.09,0,0
2204783.062,,353.471,379.828,0,0
2204849.724,,352.626,379.248,0,0
2204916.377,,352.745,378.809,0,0
2204983.041,,352.733,378.689,0,0
2205049.696,,352.491,378.267,0,0
2205116.351,,352.412,377.446,0,0
2205183.014,,351.003,376.504,0,0
2205249.668,,351.512,377.132,0,0
2205316.328,,351.42,376.955,0,0
2205382.989,,351.705,376.727,0,0
2205449.649,,351.135,376.786,0,0
2205516.307,,351.774,378.186,0,0
2205582.965,,352.001,378.539,0,0
2205649.624,,352.184,378.807,0,0
2205716.282,,352.537,379.246,0,0
2205782.939,,352.389,379.71,0,0
2205849.593,,352.529,380.662,0,0
2205916.251,,351.659,382.674,0,0
2205982.91,,351.666,383.509,0,0
2206049.567,,351.364,383.433,0,0
2206116.228,,351.967,383.878,0,0
2206182.89,,352.118,383.043,0,0
2206249.544,,352.14,382.933,0,0
2206316.2,,351.776,382.695,0,0
2206382.859,,350.869,382.036,0,0
2206449.518,,350.724,382.048,0,0
2206516.181,,351.263,381.549,0,0
2206582.836,,351.182,382.15,0,0
2206649.496,,351.386,381.827,0,0
2206716.152,,351.525,382.1,0,0
2206782.811,,352.147,381.726,0,0
2206849.472,,352.215,381.566,0,0
2206916.126,,351.323,380.888,0,0
2206982.789,,351.203,381.043,0,0
2207049.444,,351.283,381.251,0,0
2207116.1,,351.177,381.745,0,0
2207182.758,,350.846,381.193,0,0
2207249.416,,350.656,380.996,0,0
2207316.077,,350.935,380.953,0,0
2207382.735,,351.195,381.042,0,0
2207449.391,,351.387,381.552,0,0
2207516.052,,351.105,383.179,0,0
2207582.713,,351.31,383.809,0,0
2207649.373,,351.585,385.651,0,0
2207716.028,,352.385,387.995,0,0
2207782.684,,352.072,390.581,0,0
2207849.341,,352.077,391.532,0,0
2207915.999,,352.25,391.206,0,0
2207982.657,,351.229,390.23,0,0
2208049.316,,352.516,389.13,0,0
2208115.967,,351.977,388.502,0,0
2208182.629,,351.792,387.484,0,0
2208249.285,,350.917,387.069,0,0
2208315.946,,352.057,386.287,0,0
2208382.599,,350.781,385.581,0,0
2208449.26,,351.764,385.849,0,0
2208515.915,,351.288,385.601,0,0
2208582.574,,350.85,385.4,0,0
2208649.227,,350.77,384.251,0,0
2208715.887,,351.093,385.087,0,0
2208782.541,,351.039,385.458,0,0
2208849.203,,350.207,389.645,0,0
2208915.856,,351.325,396.283,0,0
2208982.515,,350.34,400.428,0,0
2209049.176,,350.311,400.984,0,0
2209115.828,,351.414,398.101,0,0
2209182.486,,350.068,397.716,0,0
2209249.143,,351.786,395.914,0,0
2209315.801,,350.462,394.616,0,0
2209382.458,,350.297,392.176,0,0
2209449.115,,349.888,391.466,0,0
2209515.773,,352.168,390.489,0,0
2209582.431,,349.703,390.52,0,0
2209649.091,,351.428,391.494,0,0
2209715.745,,351.206,391.229,0,0
2209782.401,,350.518,390.597,0,0
2209849.059,,350.576,389.606,0,0
2209915.717,,350.354,388.186,0,0
2209982.38,,350.707,387.557,0,0
2210049.036,,350.507,387.283,0,0
2210115.694,,351.234,387.255,0,0
2210182.346,,350.51,388.614,0,0
2210249.003,,350.967,390.032,0,0
2210315.666,,351.325,390.317,0,0
2210382.318,,352.479,389.573,0,0
2210448.98,,352.416,388.166,0,0
2210515.636,,352.616,386.929,0,0
2210582.29,,352.216,385.73,0,0
2210648.95,,351.979,384.61,0,0
2210715.606,,351.222,384.167,0,0
2210782.267,,351.113,383.718,0,0
2210848.921,,350.938,383.149,0,0
2210915.576,,350.981,383.063,0,0
2210982.24,,351.89,382.537,0,0
2211048.89,,351.016,382.436,0,0
2211115.549,,350.527,382.82,0,0
2211182.208,,349.954,382.641,0,0
2211248.866,,350.351,382.738,0,0
2211315.521,,350.773,382.802,0,0
2211382.181,,351.196,383.537,0,0
2211448.836,,351.435,387.55,0,0
2211515.497,,351.112,389.632,0,0
2211582.149,,351.675,389.825,0,0
2211648.812,,351.734,390.022,0,0
2211715.467,,351.623,388.97,0,0
2211782.127,,351.996,388.395,0,0
2211848.771,,352.289,387.624,0,0
2211915.436,,352.007,386.763,0,0
2211982.099,,351.382,385.493,0,0
2212048.755,,350.884,384.64,0,0
2212115.408,,351.583,384.0,0,0
2212182.07,,351.383,383.253,0,0
2212248.726,,351.198,382.941,0,0
2212315.384,,351.045,381.947,0,0
2212382.038,,350.852,381.659,0,0
2212448.695,,350.507,382.455,0,0
2212515.354,,349.581,381.651,0,0
2212582.013,,348.549,381.311,0,0
2212648.669,,348.801,382.693,0,0
2212715.327,,349.109,384.007,0,0
2212781.987,,349.161,383.267,0,0
2212848.641,,349.078,382.02,0,0
2212915.296,,349.282,381.26,0,0
2212981.953,,349.007,380.306,0,0
2213048.613,,349.02,379.8,0,0
2213115.271,,348.748,379.446,0,0
2213181.926,,348.831,378.67,0,0
2213248.583,,348.759,378.489,0,0
2213315.244,,348.825,378.173,0,0
2213381.901,,348.605,377.988,0,0
2213448.557,,349.362,377.951,0,0
2213515.214,,349.708,378.488,0,0
2213581.873,,350.134,379.015,0,0
2213648.529,,349.42,379.289,0,0
2213715.184,,349.447,378.773,0,0
2213781.843,,349.718,379.846,0,0
2213848.503,,349.979,381.185,0,0
2213915.156,,350.362,382.634,0,0
2213981.817,,350.185,383.736,0,0
2214048.476,,350.48,384.028,0,0
2214115.128,,350.539,383.811,0,0
2214181.785,,350.31,383.396,0,0
2214248.444,,350.57,383.433,0,0
2214315.106,,351.058,383.006,0,0
2214381.761,,351.023,382.494,0,0
2214448.415,,351.252,382.271,0,0
2214515.075,,351.128,383.143,0,0
2214581.729,,350.539,384.416,0,0
2214648.389,,350.07,384.629,0,0
2214715.047,,350.2,384.983,0,0
2214781.704,,350.634,384.639,0,0
2214848.361,,351.113,384.406,0,0
2214915.018,,351.579,384.119,0,0
2214981.674,,351.638,384.09,0,0
2215048.333,,352.409,383.714,0,0
2215114.99,,352.51,383.866,0,0
2215181.651,,352.498,383.924,0,0
2215248.308,,352.429,383.471,0,0
2215314.961,,352.508,382.683,0,0
2215381.622,,352.45,382.036,0,0
2215448.279,,352.507,381.429,0,0
2215514.932,,352.386,381.338,0,0
2215581.596,,352.25,381.241,0,0
2215648.251,,352.151,381.384,0,0
2215714.906,,352.491,381.739,0,0
2215781.566,,352.05,380.976,0,0
2215848.229,,351.807,380.478,0,0
2215914.881,,351.895,380.123,0,0
2215981.54,,352.012,379.787,0,0
2216048.205,,351.924,379.455,0,0
2216114.862,,351.586,379.04,0,0
2216181.521,,351.12,378.212,0,0
2216248.176,,351.393,378.28,0,0
2216314.835,,351.322,378.832,0,0
2216381.497,,351.592,379.188,0,0
2216448.153,,351.451,378.885,0,0
2216514.811,,351.75,379.815,0,0
2216581.471,,352.445,380.794,0,0
2216648.13,,352.493,382.404,0,0
2216714.791,,353.346,383.499,0,0
2216781.447,,352.551,384.384,0,0
2216848.108,,353.256,387.252,0,0
2216914.766,,352.026,391.022,0,0
2216981.424,,352.164,390.897,0,0
2217048.084,,352.316,390.661,0,0
2217114.743,,352.515,390.743,0,0
2217181.4,,352.359,389.709,0,0
2217248.058,,352.055,389.145,0,0
2217314.721,,352.16,388.024,0,0
2217381.379,,352.18,386.932,0,0
2217448.036,,352.669,386.324,0,0
2217514.693,,352.295,385.713,0,0
2217581.351,,352.48,384.971,0,0
2217648.012,,351.753,383.878,0,0
2217714.67,,351.409,383.231,0,0
2217781.328,,351.269,383.041,0,0
2217847.986,,351.645,382.121,0,0
2217914.649,,351.532,382.329,0,0
2217981.301,,352.162,383.425,0,0
2218047.962,,352.117,382.808,0,0
2218114.621,,351.757,384.04,0,0
2218181.277,,352.663,384.007,0,0
2218247.937,,352.484,383.714,0,0
2218314.597,,352.756,383.688,0,0
2218381.255,,352.389,383.333,0,0
2218447.915,,352.057,382.641,0,0
2218514.573,,351.796,382.069,0,0
2218581.233,,351.497,381.672,0,0
2218647.894,,351.434,381.753,0,0
2218714.549,,351.542,381.938,0,0
2218781.208,,351.734,382.01,0,0
2218847.867,,351.085,382.102,0,0
2218914.525,,351.06,381.318,0,0
2218981.188,,351.573,381.17,0,0
2219047.844,,351.508,380.168,0,0
2219114.501,,350.358,379.751,0,0
2219181.159,,350.157,378.98,0,0
2219247.819,,349.583,378.141,0,0
2219314.48,,348.773,377.084,0,0
2219381.138,,348.163,376.829,0,0
2219447.793,,349.142,377.057,0,0
2219514.452,,350.583,377.472,0,0
2219581.113,,351.725,377.361,0,0
2219647.772,,351.436,377.065,0,0
2219714.427,,351.623,377.014,0,0
2219781.088,,352.117,376.991,0,0
2219847.751,,352.675,376.659,0,0
2219914.41,,352.139,377.015,0,0
2219981.066,,352.14,377.433,0,0
2220047.722,,351.992,377.297,0,0
2220114.384,,351.25,377.863,0,0
2220181.045,,351.479,378.057,0,0
2220247.701,,351.163,377.991,0,0
2220314.36,,351.961,377.868,0,0
2220381.016,,351.989,378.291,0,0
2220447.673,,351.689,381.656,0,0
2220514.338,,351.847,381.952,0,0
2220580.994,,351.476,381.472,0,0
2220647.65,,351.862,381.505,0,0
2220714.312,,351.806,381.791,0,0
2220780.969,,350.969,381.963,0,0
2220847.627,,350.536,381.796,0,0
2220914.289,,351.285,381.544,0,0
2220980.943,,351.155,381.038,0,0
2221047.607,,351.131,380.879,0,0
2221114.263,,350.806,380.425,0,0
2221180.92,,351.082,380.481,0,0
2221247.579,,351.769,380.995,0,0
2221314.242,,351.058,382.983,0,0
2221380.901,,351.201,384.545,0,0
2221447.556,,351.458,384.317,0,0
2221514.213,,351.296,383.906,0,0
2221580.876,,351.441,383.956,0,0
2221647.533,,351.371,389.383,0,0
2221714.191,,351.611,392.046,0,0
2221780.853,,351.509,392.313,0,0
2221847.509,,351.487,391.244,0,0
2221914.17,,351.501,389.757,0,0
2221980.823,,351.271,388.715,0,0
2222047.485,,351.408,387.368,0,0
