TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
2106728.598,,345.375,395.865,0,0,2106.728598,-2.8976089292705183,-2.605941264912815,-1.9732470552502352,-0.924361874020283,2.532103472089755,-0.10397776938978025,75.79233102848869,653.476913440475,3.1075025008317962,93.61474017847193,0,0,0,0,22.56933382685765
2106795.257,,346.615,398.677,0,0,2106.795257,-0.0853032107065701,-1.3654334188180997,-1.0339210438038613,0.9486178330972912,3.1761656943619956,0.10670622519277431,73.55993847416059,656.929602374893,1.768039294770314,53.26288206073802,0,0,0,0,22.700813815612708
2106861.912,,346.829,397.864,0,0,2106.861912,-0.897997535480954,-1.15092561997875,-0.8714934092328801,-0.026504126248073856,2.840850146769139,-0.0029813431344955866,72.47163346507934,659.4276105148095,1.371947659457382,41.3304651063623,0,0,0,0,22.790739227619696
2106928.572,,346.498,395.964,0,0,2106.9285720000003,-2.7976918623186293,-1.4814177998298987,-1.1217456765531582,-1.6759461857654712,2.273655897773793,-0.1885204819788794,72.69767262419741,661.1857862727848,0.9139223851007532,27.532272814452703,0,0,0,0,22.84420178695874
2106995.233,,344.839,399.311,0,0,2106.995233,0.5496137904366947,-3.1399099888453748,-2.3775739712529784,2.927187761689673,3.856537265013638,0.32926764138573433,72.96437960830443,660.3929268041127,0.5423917803760714,16.339766607188892,0,0,0,0,22.816439327426878
2107061.893,,348.107,397.077,0,0,2107.061893,-1.6840805863832884,0.1285977977396442,0.09737561670787592,-1.7814562030911643,2.2373741292247105,-0.20038888174539976,73.97948582382664,660.0771744385155,0.7828970010772593,23.58508137088614,0,0,0,0,22.796415894672723
2107128.549,,347.247,397.313,0,0,2107.128549,-1.4477750065281043,-0.7308944629249936,-0.5534412560920556,-0.8943337504360487,2.5424292540151185,-0.10060002589234471,74.70466549879426,660.8312614314088,0.5487777267201791,16.532145762999775,0,0,0,0,22.813193167680055
2107195.207,,346.739,397.445,0,0,2107.1952069999998,-1.315469442487995,-1.2383867251342622,-0.9377199077762407,-0.3777495347117542,2.720067258690663,-0.04249153400986518,75.04439601087654,660.5760074077054,0.3531512951149801,10.63882224617031,0,0,0,0,22.801768356899707
2107261.862,,347.949,399.462,0,0,2107.2618620000003,0.7018360828193408,-0.027879026972357224,-0.02111033410915364,0.7229464169284945,3.0985639813008965,0.08132135036425084,74.44573832057834,661.8031833286024,0.84667268967086,25.506349178650414,0,0,0,0,22.84655485418126
2107328.525,,349.417,400.933,0,0,2107.328525,2.1731416198136344,1.4406287153441326,1.0908596745536916,1.0822819452599428,3.222128821880344,0.12174156645981682,73.7602597084327,662.5595481674568,0.44544840541768294,13.41930914775838,0,0,0,0,22.877268268119742
2107395.185,,350.01,400.141,0,0,2107.395185,1.3814471180778014,2.034136418031835,1.5402701517896205,-0.15882303371181905,2.79534959528645,-0.017865367706317203,73.35685201064199,662.6945834073065,0.3002328314909904,9.044632628792256,0,0,0,0,22.885516455728595
2107461.843,,348.426,395.421,0,0,2107.461843,-3.338247417800517,0.45064408870950956,0.3412325652553219,-3.6794799830558387,1.5846999923912204,-0.41388998389617443,72.36121267661379,662.825847527609,0.3421329561528942,10.306890433128899,0,0,0,0,22.899497083014793
2107528.496,,348.056,396.569,0,0,2107.528496,-2.1899420015628834,0.08115170453220344,0.06144891972521499,-2.2513909212880985,2.0757775044590385,-0.2532499582677532,72.6837077852652,662.5553111007853,0.3307027658781866,9.962551436627994,0,0,0,0,22.887737837899255
2107595.158,,349.272,398.127,0,0,2107.5951579999996,-0.631636569059026,1.2976593721201084,0.9826017353939287,-1.6142383044529547,2.294875409666431,-0.18157920926634435,72.44542759706289,662.7758202842439,0.265828308953709,8.008182798926113,0,0,0,0,22.897079715796874
2107661.818,,349.645,397.38,0,0,2107.661818,-1.3783311706906716,1.6711670077000917,1.265425772886815,-2.6437569435774866,1.9408544557471399,-0.2973856424934055,72.50096272473385,662.5995539374604,0.22494787054029844,6.776643445562324,0,0,0,0,22.890945000342
2107728.477,,348.249,397.251,0,0,2107.728477,-1.5070258018726577,0.2756746188892407,0.20874378275502076,-1.7157695846276784,2.259961810928026,-0.1930000568072988,72.59130168408548,661.9681614504959,0.8265907140246784,24.9013717307199,0,0,0,0,22.870044040141906
2107795.131,,350.056,397.824,0,0,2107.795131,-0.933720480923796,2.0831821752300925,1.5774081317165034,-2.5111286126402996,1.9864614087936954,-0.28246681211287455,73.36531235987563,662.6040029811945,0.8837419247005986,26.62307452480882,0,0,0,0,22.88256162825254
2107861.789,,348.861,398.192,0,0,2107.861789,-0.5654151666154235,0.8886897452567268,0.6729254930278155,-1.238340659643239,2.424135471344104,-0.13929598694325607,73.60251450126714,662.3142861431309,0.16848857948322826,5.075785003274884,0,0,0,0,22.87104280864327
2107928.451,,351.471,400.102,0,0,2107.9284509999998,1.3448901410500298,3.4991973289667726,2.649630182302021,-1.3047400412519914,2.4013026915152986,-0.14676498775622923,73.81340687113648,662.4677739652169,0.5753810895775622,17.33358257635995,0,0,0,0,22.873836751206206
2107995.11,,351.678,401.746,0,0,2107.99511,2.989195410014645,3.7067048730602323,2.8067571479652917,0.1824382620493532,2.9126992428497425,0.020521750271608134,72.6591414859777,662.8345020795733,0.46003243701368135,13.858658859704068,0,0,0,0,22.89682888788002
2108061.767,,351.298,401.251,0,0,2108.061767,2.4945006448626827,3.3272123851537003,2.5194013153026367,-0.02490067043995392,2.841401527708916,-0.0028009768051074275,72.31002929072112,662.7835996224242,0.23380222431901693,7.043384350266582,0,0,0,0,22.8986644011925
2108128.426,,353.196,400.012,0,0,2108.1284259999998,1.2558058639129968,5.225719895702866,3.9569718177377924,-2.7011659538247956,1.921113198232271,-0.3038433523970262,72.75624291775158,663.0925368783334,0.322246412801701,9.707800460273743,0,0,0,0,22.904049276175993
2108195.085,,353.183,401.282,0,0,2108.195085,2.526111058008837,5.21322738948038,3.947512356372934,-1.421401298364097,2.361186342030483,-0.15988774587688512,72.18918274351567,662.819784344114,0.6115335206989825,18.422688842676358,0,0,0,0,22.90100853643958
2108261.741,,353.101,402.33,0,0,2108.261741,3.574416213418658,5.131734843648189,3.8858053157603765,-0.31138910234171835,2.742886645030394,-0.035026914440942664,71.92200388761263,663.3267740051122,0.7036425378589166,21.197509364047516,0,0,0,0,22.919715243905127
2108328.401,,351.449,401.552,0,0,2108.328401,2.7967213621903397,3.480242311497591,2.6352772372462723,0.16144412494406746,2.9054799811848477,0.01816020377361515,71.22900031929359,663.4761358067288,0.2727002559125039,8.215202915208756,0,0,0,0,22.93131385980873
2108395.057,,351.28,398.765,0,0,2108.395057,0.010026467704392417,3.311749732126941,2.5076928265254557,-2.4976663588210632,1.9910906789767417,-0.280952497035171,71.27719408688961,663.2903343249708,0.36360247387733274,10.953668134190083,0,0,0,0,22.92495107851406
2108461.719,,348.388,396.448,0,0,2108.461719,-2.3066684242650126,0.4202571816613272,0.3182232692741488,-2.6248916935391615,1.947341656231604,-0.29526356598517156,73.54141151436062,661.0547775760556,2.3437421772036178,70.60615877397045,0,0,0,0,22.831717330262517
2108528.374,,347.315,395.714,0,0,2108.528374,-3.040363373215598,-0.6522354388578719,-0.49387978892855633,-2.5464835842870417,1.9743038816615854,-0.2864437514393298,76.58802546783416,656.17701037282,3.304398570439952,99.54631204160003,0,0,0,0,22.64714497982653
2108595.032,,346.866,396.453,0,0,2108.595032,-2.301058333377455,-1.100728053308444,-0.8334832666665332,-1.4675750667109217,2.345308551289276,-0.1650816483646006,84.02600622291634,647.9016524418528,6.479279850636524,195.19086456039392,0,0,0,0,22.31244429006489
2108661.691,,348.728,397.101,0,0,2108.6616910000002,-1.6527533139030197,0.761779323085193,0.5768275432690516,-2.2295808571720714,2.0832773392458694,-0.2507966314043577,89.87560881716927,640.3484728367437,3.9187303018877535,118.05329808826573,0,0,0,0,22.016616796458063
2108728.353,,349.202,397.485,0,0,2108.728353,-1.268448305640959,1.2362867055450693,0.9361296858319317,-2.204577991472891,2.091875083889975,-0.24798415906336194,91.73188386042422,631.6293247527744,4.606158289683316,138.76233772754657,0,0,0,0,21.721610372517596
2108795.01,,349.032,396.397,0,0,2108.79501,-2.356143345191697,1.0667940331823615,0.8077879938377536,-3.1639313390294506,1.761981894645291,-0.35589797933128964,97.07280227419032,623.2091091775002,6.327053160654451,190.60497540114795,0,0,0,0,21.403662603722395
2108861.669,,349.376,396.619,0,0,2108.8616690000003,-2.1338384005259172,1.4113013592759103,1.0686526820799596,-3.202491082605877,1.7487223414084325,-0.36023541063174025,108.81398487740005,617.8866299159213,4.414534222564637,132.98958702164836,0,0,0,0,21.127102856379185
2108928.323,,348.662,395.089,0,0,2108.9283229999996,-3.6635335036629044,0.6978086305520037,0.5283882402401894,-4.191921743903094,1.4084864552011642,-0.47153250760101906,112.56204513600998,616.2781808076735,1.777833703576228,53.55794249442111,0,0,0,0,21.042857467594086
2108994.983,,347.022,393.706,0,0,2108.994983,-5.046228604283499,-0.9416840692734922,-0.7130534349339852,-4.333175169349514,1.3599135877264839,-0.4874215403590514,117.00806034432969,614.7415634809508,4.309292052339583,129.81912507711257,0,0,0,0,20.955538260228895
2109061.641,,347.195,396.465,0,0,2109.061641,-2.286923738979624,-0.7681768010837118,-0.5816718473859941,-1.7052518915936299,2.2635785339084964,-0.19181696359289518,117.54979653370422,616.3049892169239,1.0782189812028085,32.48177266270265,0,0,0,0,21.001172714236912
2109128.297,,346.622,396.972,0,0,2109.1282969999997,-1.779618907746908,-1.340669564876464,-1.0151695846943787,-0.7644493230525293,2.587092659935264,-0.08598984624584959,119.11048258423169,620.2150003003534,1.6635872300876564,50.11622235772741,0,0,0,0,21.11377071006484
2109194.958,,346.226,400.028,0,0,2109.194958,1.276685921427429,-1.7361623073841201,-1.3146409838840136,2.5913269053114427,3.741044668531576,0.2914879972300695,119.42117390480924,621.6695247647026,1.0481108830405483,31.574754314052207,0,0,0,0,21.157970105446445
2109261.615,,348.8,401.959,0,0,2109.2616150000003,3.2079907073892855,0.838344902907977,0.634803831718519,2.5731868756707668,3.734806849852569,0.2894474978631943,121.95595240294142,627.911281132174,3.732614646217176,112.44649045284741,0,0,0,0,21.33818827762585
2109328.272,,351.1,404.111,0,0,2109.3282719999997,5.360295468432923,3.1388520964388817,2.3767728593276236,2.9835226091052998,3.8759091497596367,0.3356045230095019,137.91609050289983,636.6190522567306,16.106784803907953,485.2232537624021,0,0,0,0,21.498796511025223
2109394.935,,351.159,403.758,0,0,2109.3949350000003,5.007600231989329,3.1983593188609234,2.4218323743205508,2.5857678576687784,3.7391330767696123,0.29086268219916955,141.98328915404994,643.87208016164,10.273298824845856,309.4871846462925,0,0,0,0,21.7048708571665
2109461.594,,352.853,407.313,0,0,2109.461594,8.562904952342535,4.892866494086377,3.7049316076568455,4.857973344685689,4.520477215131611,0.5464539876991339,148.78887279513123,651.5954667182119,6.68581691852367,201.41287530448946,0,0,0,0,21.911002683775795
2109528.249,,360.546,406.76,0,0,2109.528249,8.010209629498945,12.5863736221188,9.530538746990626,-1.5203291174916806,2.3271679964020016,-0.17101574049953663,163.60553795602848,655.9289866262654,8.902867662228457,268.20240460618913,0,0,0,0,21.961399823045635
2109594.909,,354.509,400.02,0,0,2109.594909,1.2705143045986915,6.549880771432697,4.959640811592485,-3.6891265069937935,1.5813828386489392,-0.4149750827839847,164.01698514015877,656.294406117993,2.634139447347083,79.35449123251077,0,0,0,0,21.97093713746183
2109661.568,,349.888,398.42,0,0,2109.661568,-0.32918104978193696,1.929387896379012,1.460953433754499,-1.790134483536436,2.2343899257291557,-0.20136506679608102,168.76360503589714,657.7223950652597,3.0072545740165655,90.59473178918692,0,0,0,0,21.991162761736014
2109728.225,,347.996,395.733,0,0,2109.7282250000003,-3.015876438209432,0.037894989351741515,0.028694465276054838,-3.0445709034854866,1.8030264116123944,-0.34247160142663186,167.26827308063213,660.254250739575,1.9640585528660333,59.168039630745895,0,0,0,0,22.082226284344497
2109794.883,,349.113,395.928,0,0,2109.794883,-2.8205718469717453,1.1554020731742867,0.8748829638935423,-3.6954548108652876,1.5792067224640174,-0.4156869283707319,161.6379955596185,661.6257048639546,4.55383185165805,137.1859831151561,0,0,0,0,22.158882026600804
2109861.54,,349.75,396.923,0,0,2109.86154,-1.8252672852056548,1.792909132632758,1.357610231854982,-3.182877517060637,1.7554668654220908,-0.35802915910569605,163.8822016862851,662.3686633136,0.9172082610311724,27.631261124648585,0,0,0,0,22.170326634926987
2109928.201,,348.14,397.77,0,0,2109.9282009999997,-0.9779627300654283,0.18341620576143214,0.13888471052219625,-1.1168474405876245,2.4659133893635086,-0.12562970075336338,163.902648951067,662.5078572456054,0.21944443882333045,6.610850391449993,0,0,0,0,22.174759344806294
2109994.856,,349.912,401.109,0,0,2109.9948560000003,2.361341772764945,1.9559232164942841,1.4810462662865942,0.8802955064783506,3.152671670723734,0.09902091998815749,164.4016696945494,662.6892704701154,0.3244186696405537,9.773240555499687,0,0,0,0,22.17787604426723
2110061.521,,350.353,406.913,0,0,2110.061521,8.165646296378725,2.397430286534302,1.8153602139425127,6.350286082436212,5.03363934633266,0.7143182777183593,163.62522015599333,662.4264069003615,0.7197750665210504,21.68350816170802,0,0,0,0,22.173673945957535
2110128.179,,350.437,409.8,0,0,2110.128179,11.052950763120862,2.4819372865746345,1.8793498320147255,9.173600931106137,6.00449366402678,1.0319016706518742,162.14892644658403,662.0998756449374,0.4966711592086173,14.962414836676523,0,0,0,0,22.171418483370513
2110194.834,,349.568,410.288,0,0,2110.194834,11.541255191269272,1.6134442470436738,1.2217174717198696,10.319537719549402,6.39854736986437,1.1608035157764436,162.0214145455181,661.9871406803427,0.2720545974643617,8.195752199448627,0,0,0,0,22.168466377390104
2110261.496,,349.439,409.818,0,0,2110.2614959999996,11.071559626495969,1.4849512439978412,1.1244211745382124,9.947138451957755,6.270490296450187,1.118913811911702,162.39074540897377,661.9706305638365,0.14280960795409417,4.302195843778724,0,0,0,0,22.165804307354605
2110328.153,,349.085,407.805,0,0,2110.328153,9.058864013999823,1.1314581861710167,0.8567523926536187,8.202111621346205,5.670427276985872,0.9226227245444123,162.3797570047411,662.1589965444673,0.27409243710751596,8.25714292356554,0,0,0,0,22.172026351478184
2110394.806,,350.186,406.196,0,0,2110.394806,7.45016835835429,2.2329650811724946,1.6908253745535,5.75934298380079,4.830431525181568,0.6478454525626045,162.02030495410827,661.9167471864064,0.16112608406809809,4.853986921000384,0,0,0,0,22.166172042955015
2110461.468,,349.731,404.339,0,0,2110.461468,5.593472718917894,1.778472027865746,1.3466782993562696,4.246794419561625,4.310310892866885,0.4777049153731053,161.37564346646298,661.7419414043397,0.218260426792954,6.575181561397456,0,0,0,0,22.16417659807784
2110528.125,,348.946,402.993,0,0,2110.528125,4.247777031770283,0.9939789197834443,0.7526515992898725,3.495125432480411,4.0518342012119115,0.3931526779941919,161.17873575162466,661.7365016364658,0.05957204167515148,1.794631284070999,0,0,0,0,22.165139046409106
2110594.788,,347.932,402.34,0,0,2110.5947880000003,3.5950813471317815,-0.019514159424886657,-0.014776365570076121,3.609857712701858,4.09128723270231,0.40605845322109996,161.121982554649,661.8023176430645,0.32618397303170027,9.826421017383494,0,0,0,0,22.16761926745935
2110661.445,,349.119,402.256,0,0,2110.6614449999997,3.5113856102247496,1.167992698990588,0.8844167224802953,2.626968887744454,3.753300890168553,0.2954972212517138,161.59445653509678,661.8505483194563,0.2752129917005276,8.29090007325372,0,0,0,0,22.166461566451428
2110728.101,,349.537,400.585,0,0,2110.7281009999997,1.840689843878124,1.5864995330528018,1.201314641699658,0.639375202178466,3.0698263168802136,0.0719207587354451,161.73678953336864,661.7738082035426,0.14220122255114817,4.283867993227233,0,0,0,0,22.16313157370724
2110794.763,,348.815,400.612,0,0,2110.794763,1.8679940800407735,0.8650063959867111,0.6549922037886302,1.2130018762521433,3.267079532734375,0.13644572856490247,161.8229397516416,661.7255887104951,0.24032076114882156,7.239757846828034,0,0,0,0,22.16105843135613
2110861.42,,349.023,399.429,0,0,2110.8614199999997,0.6852982685116444,1.0735132041542101,0.8128758230595373,-0.12757755454789288,2.8060939897237236,-0.014350688749633394,162.34728418287096,661.7864973078763,0.6046121844762822,18.214180855313046,0,0,0,0,22.16003499664894
2110928.078,,349.027,398.362,0,0,2110.9280780000004,-0.38139756332390107,1.0780200031766185,0.8162884202175774,-1.1976859835414784,2.438115409800647,-0.13472290506360218,162.4237728747359,661.7111105477751,0.4774309108869334,14.382794756846614,0,0,0,0,22.15712998188084
2110994.738,,348.078,397.91,0,0,2110.994738,-0.8330934109025634,0.12952680065637878,0.09807906780425191,-0.9311724787068153,2.5297615069457886,-0.10474386706581408,163.25914869808872,661.7561105302096,0.6013060290135761,18.114581616196553,0,0,0,0,22.15382623148963
2111061.393,,349.561,399.07,0,0,2111.061393,0.3272106938401862,1.6130335433761616,1.2214064824430946,-0.8941957886029084,2.542476695001534,-0.1005845071176375,162.54835174479837,661.6073308928669,0.41999880465926975,12.65262987332153,0,0,0,0,22.153023375535213
2111128.052,,349.2,399.299,0,0,2111.128052,0.5565147919683682,1.2525402997590618,0.9484370838647304,-0.3919222918963622,2.7151936674534727,-0.04408577076884058,162.77265072687294,661.6505538295019,0.22678219216933967,6.831903109121744,0,0,0,0,22.153151351753095
2111194.712,,349.817,398.605,0,0,2111.194712,-0.13718113020473766,1.870047046997172,1.416019898234218,-1.5532010284389557,2.315864320267881,-0.17471337026114897,162.5806061057417,661.6399688540802,0.10863641558642294,3.272714926640763,0,0,0,0,22.153904549705157
2111261.37,,349.322,398.785,0,0,2111.26137,0.043122913638455884,1.375553762285449,1.0415842134640194,-0.9984612998255635,2.5066228752248314,-0.11231291737115137,162.5808084934631,661.5941878820622,0.6363600643505003,19.1705982756828,0,0,0,0,22.152408426915734
2111328.028,,350.054,400.23,0,0,2111.328028,1.4884269326236108,2.1080604608286535,1.5962462397191963,-0.10781930709558551,2.812888265558095,-0.01212816253464895,161.77080841846026,661.4732816332265,0.3236329044901458,9.749569069997747,0,0,0,0,22.15311118233321
2111394.682,,349.624,403.955,0,0,2111.394682,5.213730908511536,1.6785671122230497,1.2710292123875964,3.94270169612394,4.205742415968913,0.44349874140663115,162.10115587138233,661.4773519373682,0.1863862990894375,5.614960875305538,0,0,0,0,22.15134078342986
2111461.347,,349.303,406.217,0,0,2111.461347,7.4760349097078915,1.3580738304846705,1.0283482192939943,6.447686690413898,5.067132529300093,0.7252744824682167,162.24470345359896,661.5860641167519,0.11714638518878469,3.529081122014314,0,0,0,0,22.1540695258618
2111528.003,,346.455,408.377,0,0,2111.528003,9.63633884501104,-1.4894195364059328,-1.1278046783775102,10.76414352338855,6.55143413151352,1.2108154440485202,162.66104159295125,661.6757097983665,0.25682025484064325,7.736811610944825,0,0,0,0,22.15461391506319
2111594.662,,346.881,411.088,0,0,2111.594662,12.34764276914342,-1.0629128972374247,-0.8048492198636558,13.152491989007075,7.372716398737891,1.4794712085928174,164.08769979749923,661.9297582626594,1.01506844149154,30.57933771192916,0,0,0,0,22.15480329668606
2111661.32,,347.611,410.337,0,0,2111.6613199999997,11.596946663868323,-0.33240628241168224,-0.2517016787177808,11.848648342586104,6.924363203442586,1.3328070527051905,163.25374550735003,661.5995492384645,0.6101920463604296,18.382276398396954,0,0,0,0,22.14873695784675
2111727.976,,347.294,408.165,0,0,2111.7279759999997,9.425250524630542,-0.6488996995274192,-0.4913539308855273,9.916604455516069,6.259990559838866,1.1154791648002262,163.52096260773178,661.6746789895042,0.3013760324380873,9.079072008843132,0,0,0,0,22.149673445998808
2111794.631,,348.324,406.295,0,0,2111.794631,7.555554355992399,0.3816068590170971,0.28895682527315847,7.26659753071924,5.348731701808787,0.8173904869218921,163.47455645540938,661.6681933236114,0.1993466757313526,6.00539734048047,0,0,0,0,22.149726201691504
2111861.291,,348.002,405.404,0,0,2111.861291,6.664858185303274,0.06011343881908715,0.0455185164776553,6.619339668825618,5.126158902258314,0.7445830393288939,163.3378525808425,661.585743961514,0.4274299684781155,12.876496618381292,0,0,0,0,22.147806481386056
2111927.95,,347.734,403.733,0,0,2111.9279500000002,4.994161985215612,-0.20738000571907378,-0.15703042437515258,5.151192409590765,4.6213065630619115,0.5794370273162762,163.62187305674252,661.6937670167426,0.35699647731958434,10.754659878779389,0,0,0,0,22.1497243566783
2111994.608,,347.74,402.687,0,0,2111.994608,3.9484657557325704,-0.20087347459605098,-0.15210360835590583,4.100569364088476,4.2600284291423565,0.4612566438418832,163.04713591185657,661.5411613165921,0.5653112351666113,17.030224235033067,0,0,0,0,22.148005924052843
2112061.263,,348.11,401.653,0,0,2112.0612629999996,2.914769487744138,0.16963301699217936,0.1284479303177072,2.786321557426431,3.808097551429948,0.31342216558955743,163.37759072091941,661.6095685872048,0.36614533385549,11.030272795360684,0,0,0,0,22.148359455589254
2112127.925,,348.05,399.451,0,0,2112.127925,0.7130732268178122,0.11013954503181367,0.0833988273236741,0.6296743994941381,3.06649049828541,0.07082955424859205,163.3741873602365,661.6651031822561,0.1373252532231994,4.136977491406575,0,0,0,0,22.150194914052474
2112194.582,,347.893,398.691,0,0,2112.194582,-0.04662308172231633,-0.04635398165885363,-0.035099770412964124,-0.011523311309352205,2.846001605124089,-0.001296211191315512,163.46251502878226,661.5861155524077,0.1399711995387985,4.21668766920844,0,0,0,0,22.147109220348366
2112261.239,,346.876,398.607,0,0,2112.261239,-0.1303194150912077,-1.0628475250862834,-0.8047997193609507,0.674480304269743,3.081897921276183,0.07586959123518469,162.97937402614392,661.4961671209712,0.5425227637849537,16.343712534114022,0,0,0,0,22.14692211418972
2112327.893,,347.485,397.802,0,0,2112.327893,-0.9350157869522491,-0.4533411080426504,-0.34327484188842844,-0.5917409450638207,2.6464819535350474,-0.06656257170877916,163.52415242758758,661.6430663600727,0.19109749173416923,5.756887414463511,0,0,0,0,22.148621388191692
2112394.552,,347.295,396.821,0,0,2112.394552,-1.9157121608621424,-0.6428346697467191,-0.4867614244768467,-1.4289507363852956,2.3585903139953888,-0.16073695195910548,163.77851436276467,661.6965210072225,0.15438136241978143,4.650799517444433,0,0,0,0,22.148925509009697
2112461.214,,346.262,397.239,0,0,2112.461214,-1.4974085459331832,-1.675328225395674,-1.2685767564193484,-0.22883178951383476,2.7712756586233818,-0.02574037258334408,163.5994888187788,661.7025265999706,0.35626952128594924,10.732760041147175,0,0,0,0,22.150138440703433
2112527.869,,347.552,397.161,0,0,2112.527869,-1.5751049877065384,-0.38482185095949717,-0.29139131639053906,-1.2837136713159993,2.4085330370955687,-0.14439981551605435,163.77063931607577,661.7108462637719,0.2342094905931299,7.05565340762881,0,0,0,0,22.14943875362869
2112594.525,,348.469,397.777,0,0,2112.594525,-0.9588014497434756,0.5326845143401329,0.40335446640055045,-1.362155916144026,2.3815590734525176,-0.15322346983627383,163.16627637763514,661.5324099147333,0.34206729586682644,10.304912391077437,0,0,0,0,22.147040981971596
2112661.182,,346.802,395.793,0,0,2112.661182,-2.942497932043011,-1.1338091294967967,-0.8585326167759935,-2.083965315267018,2.1333502093150685,-0.23441692161611158,162.75154549765892,661.5691102413635,0.37325002667157964,11.244304472519968,0,0,0,0,22.15061089828951
2112727.839,,345.316,393.101,0,0,2112.727839,-5.63419443915717,-2.619302790066797,-1.9833645471864954,-3.650829891970675,1.5945519097731817,-0.41066724976187585,161.71466113024576,661.3334114127589,0.34098070682479387,10.272178467024958,0,0,0,0,22.148863033950843
2112794.503,,343.473,392.821,0,0,2112.794503,-5.913890939216458,-4.461796414198375,-3.378520726584612,-2.535370212631846,1.9781254408690787,-0.2851936527197871,163.48766701444373,661.4761683761369,1.1517672495613698,34.69744329566921,0,0,0,0,22.1433779083397
2112861.157,,342.621,391.39,0,0,2112.8611570000003,-7.344587509612722,-5.313290131021063,-4.023281015133109,-3.3213064944796136,1.7078652419317073,-0.37360048100404775,165.93173919589856,661.7431751848019,1.1713925425177654,35.288662997197164,0,0,0,0,22.1383630031946
2112927.814,,341.099,393.316,0,0,2112.9278139999997,-5.418284091160103,-6.834783841787555,-5.175372574468487,-0.24291151669161604,2.766434057648931,-0.02732414476900893,169.7863951861028,661.847622992439,2.449118680776098,73.78066756365449,0,0,0,0,22.120706841871495
2112994.473,,342.866,395.482,0,0,2112.994473,-3.251980688411095,-5.06727755409463,-3.8369976204916005,0.5850169320805056,3.0511341185050127,0.06580621438703865,174.84620775588462,661.767231872423,2.7722682584832965,83.51567622342104,0,0,0,0,22.09150550353348
2113061.131,,342.3,400.142,0,0,2113.061131,1.4083226849808739,-5.632771290727703,-4.265195618433883,5.673518303414757,4.800918960701998,0.6381913775991722,180.2339530215701,662.1012408851828,2.1075719797774357,63.49143829859518,0,0,0,0,22.075465766197883
2113127.788,,343.851,403.372,0,0,2113.1277880000002,4.638626029019065,-4.081265051685477,-3.0903782467891214,7.729004275808187,5.507739679686982,0.8694047718642439,179.7192414013496,664.1320680620901,1.6402657051440839,49.4136522077197,0,0,0,0,22.144686887151455
2113194.444,,343.94,406.386,0,0,2113.194444,7.652929343706603,-3.9917588369666532,-3.022603169077056,10.67553251278366,6.520963430634542,1.2008479459452088,174.75829368111872,664.607279786042,2.8217404163008935,85.0060445172266,0,0,0,0,22.185039950944205
2113261.103,,345.355,407.294,0,0,2113.2611030000003,8.561232647246072,-2.576252616193642,-1.9507664880580116,10.511999135304084,6.4647291478417666,1.1824527305117236,176.08089786501037,664.1530511321737,1.4717006040574798,44.335561960919556,0,0,0,0,22.16343597146274
2113327.762,,343.646,405.496,0,0,2113.327762,6.763535925987753,-4.284746412149616,-3.244456542488887,10.00799246847664,6.291416189541503,1.1257590367894035,178.70920428263025,664.3881023093215,1.1151122666983508,33.59319745964803,0,0,0,0,22.15800674599256
2113394.42,,347.126,405.302,0,0,2113.39442,6.569839175384516,-0.8042402324276168,-0.608979469203933,7.178818644588449,5.318547143879441,0.8075165911718398,178.9236025566594,665.6507071865044,0.5431057236186254,16.361274429349045,0,0,0,0,22.198402115350046
2113461.078,,346.638,403.418,0,0,2113.4610780000003,4.686142399988228,-1.2917340694329482,-0.9781150961654926,5.66425749615372,4.797734443495585,0.6371496664373267,179.16064998376154,666.3230795388286,1.1503743026078364,34.65548021853425,0,0,0,0,22.219319740268215
2113527.738,,346.043,402.156,0,0,2113.5277379999998,3.4244456088976563,-1.8862279079789914,-1.4282722861815746,4.8527178950792305,4.518670021738264,0.5458628231968126,175.23380327592986,665.1664695682366,1.3891653451228199,41.84915468734089,0,0,0,0,22.20095344904556
2113594.391,,345.504,399.74,0,0,2113.5943909999996,1.0087487611804704,-2.4247218164019273,-1.8360257210183464,2.844774482198817,3.828197780217345,0.31999730126202675,175.60454706729195,665.3299395456756,0.13812046173132678,4.160933461790281,0,0,0,0,22.204432190339396
2113661.049,,346.33,399.877,0,0,2113.6610490000003,1.146051911418283,-1.5982157035853106,-1.2101863175577714,2.3562382289760544,3.6602046387457623,0.2650438124782292,175.2392334389661,665.0393086301956,0.28522747199530396,8.592590247459773,0,0,0,0,22.196754796251035
2113727.712,,346.489,399.694,0,0,2113.727712,0.9633550596076361,-1.4387095695323637,-1.089406540813219,2.052761600420855,3.5558480186221253,0.23090694056045893,174.48689281665557,664.9774313803154,0.7640272573762171,23.01662288908825,0,0,0,0,22.19857004739769
2113794.369,,346.377,400.27,0,0,2113.7943689999997,1.5396581557287732,-1.55020349775873,-1.1738309539526137,2.7134891096813867,3.7830526307776093,0.3052295349017612,173.33206191437753,664.7680077587069,0.16912529536520238,5.094966320694883,0,0,0,0,22.19765469617628
