TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
2413287.943,,733.135,752.601,0,0,2413.287943,-0.288614,-0.919919,-0.647072,0.358458,3.831376,0.086817,309.869992,64.311724,0.644369,19.102864,1.318988,0,0,0,0,1.379359,1.265069,-0.373269
2413354.599,,732.828,752.401,0,0,2413.354599,-0.487657,-1.225676,-0.862142,0.374485,3.844873,0.090699,311.106411,64.404688,0.823166,24.403461,1.36186,0,0,0,0,1.39112,1.310864,-0.369186
2413421.253,,732.574,752.401,0,0,2413.421253,-0.4867,-1.478434,-1.039932,0.553232,3.995407,0.13399,309.273997,63.880221,0.787573,23.348282,1.302803,0,0,0,0,1.361197,1.243193,-0.389575
2413487.913,,732.637,752.696,0,0,2413.487913,-0.190743,-1.414191,-0.994743,0.804,4.206595,0.194726,312.408058,66.26686,2.256441,66.894145,1.390791,0,0,0,0,1.462432,1.358167,-0.299472
2413554.572,,732.56,753.077,0,0,2413.554572,0.191214,-1.489948,-1.048031,1.239245,4.573141,0.30014,313.566131,66.810133,0.947959,28.103065,1.428287,0,0,0,0,1.490042,1.400825,-0.278732
2413621.225,,732.47,753.523,0,0,2413.621225,0.638171,-1.578706,-1.110463,1.748634,5.002129,0.423512,311.581085,63.767337,1.214599,36.007844,1.385568,0,0,0,0,1.373855,1.328791,-0.392573
2413687.883,,732.866,754.663,0,0,2413.687883,1.779128,-1.181463,-0.831042,2.61017,5.727682,0.632172,312.126299,61.711669,1.048928,31.096381,1.429047,0,0,0,0,1.311331,1.350064,-0.46851
2413754.539,,732.793,754.017,0,0,2413.754539,1.134084,-1.25322,-0.881517,2.015601,5.226959,0.48817,314.457649,62.316106,2.026852,60.08779,1.503525,0,0,0,0,1.35378,1.436193,-0.444899
2413821.201,,732.801,754.507,0,0,2413.821201,1.625041,-1.243978,-0.875015,2.500057,5.634949,0.605503,316.275269,63.063598,0.441732,13.09552,1.559768,0,0,0,0,1.397587,1.503201,-0.416249
2413887.856,,732.613,755.271,0,0,2413.887856,2.389998,-1.430735,-1.006381,3.396379,6.389797,0.822589,315.264125,64.879162,1.249109,37.030907,1.505884,0,0,0,0,1.444172,1.464776,-0.349453
2413954.512,,732.94,756.105,0,0,2413.954512,3.224955,-1.102493,-0.775495,4.00045,6.898523,0.968892,318.715997,67.865049,0.858328,25.445885,1.608773,0,0,0,0,1.578206,1.591225,-0.236968
2414021.172,,733.337,756.839,0,0,2414.021172,3.959912,-0.70425,-0.49537,4.455282,7.281565,1.079051,319.52747,68.450982,0.309564,9.177298,1.635183,0,0,0,0,1.606588,1.62101,-0.214826
2414087.829,,733.212,756.977,0,0,2414.087829,4.098869,-0.828008,-0.582421,4.68129,7.471901,1.133789,319.721293,68.480355,0.171406,5.081487,1.642137,0,0,0,0,1.609934,1.628181,-0.213637
2414154.487,,733.33,756.52,0,0,2414.154487,3.642826,-0.708765,-0.498546,4.141372,7.017202,1.003023,319.806363,69.173615,0.564822,16.744637,1.641765,0,0,0,0,1.632708,1.630979,-0.187889
2414221.146,,733.485,755.728,0,0,2414.221146,2.851783,-0.552523,-0.388645,3.240428,6.258461,0.784818,320.676943,68.814614,0.606427,17.978062,1.675512,0,0,0,0,1.632642,1.663442,-0.200752
2414287.801,,733.445,755.524,0,0,2414.287801,2.64874,-0.59128,-0.415907,3.064647,6.110425,0.742245,320.362824,68.573452,2.766142,82.004687,1.665196,0,0,0,0,1.621039,1.65192,-0.209855
2414354.46,,733.37,754.675,0,0,2414.35446,1.800697,-0.665038,-0.467788,2.268485,5.439928,0.549418,316.44106,65.40907,2.356383,69.857027,1.543652,0,0,0,0,1.474093,1.50814,-0.3292
2414421.114,,733.187,753.927,0,0,2414.421114,1.053653,-0.846795,-0.595637,1.64929,4.918466,0.399451,313.265164,63.570216,1.915807,56.795766,1.447419,0,0,0,0,1.382089,1.391334,-0.399014
2414487.777,,733.041,753.379,0,0,2414.487777,0.50661,-0.991553,-0.697459,1.204069,4.543518,0.291621,313.166516,61.817059,0.718059,21.287472,1.464073,0,0,0,0,1.324406,1.388578,-0.464067
2414554.429,,732.838,753.103,0,0,2414.554429,0.231567,-1.19331,-0.839376,1.070943,4.431404,0.259378,311.698014,61.714069,1.334143,39.551815,1.414097,0,0,0,0,1.307757,1.334183,-0.468642
2414621.091,,733.832,752.905,0,0,2414.621091,0.034524,-0.198068,-0.139321,0.173845,3.675902,0.042104,314.452913,61.857143,2.684995,79.59902,1.508706,0,0,0,0,1.340972,1.436254,-0.461919
2414687.745,,733.667,752.089,0,0,2414.687745,-0.78052,-0.361826,-0.254508,-0.526011,3.08651,-0.127398,326.025788,59.225157,5.518002,163.585949,1.947044,0,0,0,0,1.434873,1.866698,-0.553549
2414754.405,,732.705,751.539,0,0,2414.754405,-1.329563,-1.322583,-0.930307,-0.399256,3.193258,-0.096698,320.151341,58.454808,4.364233,129.381474,1.750008,0,0,0,0,1.310819,1.649287,-0.585135
2414821.063,,732.793,751.094,0,0,2414.821063,-1.773606,-1.233341,-0.867533,-0.906073,2.766437,-0.219447,313.71556,58.811439,2.757602,81.751494,1.523268,0,0,0,0,1.23398,1.410482,-0.575225
2414887.718,,733.017,750.543,0,0,2414.887718,-2.323649,-1.008099,-0.709098,-1.614552,2.169783,-0.391038,313.079339,59.273651,0.737622,21.867444,1.494871,0,0,0,0,1.241737,1.386655,-0.558415
2414954.377,,732.852,749.781,0,0,2414.954377,-3.084693,-1.171856,-0.824285,-2.260407,1.625868,-0.547461,316.700419,59.625293,2.643454,78.367488,1.614942,0,0,0,0,1.295486,1.520734,-0.543513
2415021.03,,732.964,749.673,0,0,2415.02103,-3.191736,-1.058614,-0.74463,-2.447106,1.468638,-0.592679,317.4834,59.192329,1.679775,49.798401,1.647763,0,0,0,0,1.291973,1.549987,-0.559163
2415087.687,,732.554,749.786,0,0,2415.087687,-3.077779,-1.467372,-1.032151,-2.045628,1.806747,-0.495443,318.151161,59.97721,0.696159,20.638246,1.66107,0,0,0,0,1.325364,1.574342,-0.529718
2415154.344,,732.534,750.184,0,0,2415.154344,-2.678823,-1.48613,-1.045345,-1.633477,2.153844,-0.395621,318.677876,60.28755,0.198521,5.885339,1.675762,0,0,0,0,1.342291,1.593711,-0.51794
2415221.003,,732.854,750.728,0,0,2415.221003,-2.133866,-1.164887,-0.819383,-1.314483,2.422489,-0.318362,318.227773,59.756584,0.637357,18.895001,1.66648,0,0,0,0,1.319786,1.577296,-0.537859
2415287.661,,733.492,751.002,0,0,2415.287661,-1.858909,-0.525645,-0.369739,-1.48917,2.275374,-0.360671,315.318019,61.195713,1.756597,52.075851,1.546992,0,0,0,0,1.327501,1.46867,-0.485998
2415354.32,,732.786,751.848,0,0,2415.35432,-1.011953,-1.230403,-0.865467,-0.146486,3.406132,-0.035478,315.905511,62.49513,1.282222,38.012584,1.5527,0,0,0,0,1.376134,1.489784,-0.437517
2415420.975,,733.443,751.795,0,0,2415.420975,-1.063996,-0.572161,-0.402458,-0.661538,2.972375,-0.160222,320.629594,62.060977,2.317022,68.690119,1.725205,0,0,0,0,1.42496,1.665163,-0.451182
2415487.631,,733.75,751.104,0,0,2415.487631,-1.75404,-0.263919,-0.185641,-1.568399,2.208651,-0.37986,315.112639,62.606183,5.100905,151.220757,1.523401,0,0,0,0,1.370119,1.460329,-0.433807
2415554.289,,733.103,750.809,0,0,2415.554289,-2.048083,-0.909677,-0.639868,-1.408215,2.343551,-0.341064,314.514827,61.973682,2.221226,65.850181,1.509509,0,0,0,0,1.343221,1.438489,-0.457566
2415620.949,,733.583,750.669,0,0,2415.620949,-2.187126,-0.428434,-0.301361,-1.885765,1.941377,-0.456725,315.894727,61.316577,0.674101,19.984308,1.565773,0,0,0,0,1.338015,1.48999,-0.48122
2415687.609,,733.242,750.311,0,0,2415.687609,-2.54417,-0.768192,-0.540347,-2.003822,1.841954,-0.485318,313.144716,62.23082,1.694395,50.231822,1.458314,0,0,0,0,1.337742,1.387557,-0.448737
2415754.265,,733.0,749.768,0,0,2415.754265,-3.086213,-1.00895,-0.709697,-2.376516,1.528085,-0.575582,316.494061,62.869051,2.692588,79.824103,1.569584,0,0,0,0,1.394427,1.511413,-0.42335
2415820.924,,733.402,749.732,0,0,2415.820924,-3.121257,-0.605708,-0.426056,-2.695201,1.259701,-0.652767,319.664418,61.485548,0.575072,17.048503,1.696932,0,0,0,0,1.393029,1.629673,-0.473014
2415887.578,,733.511,749.297,0,0,2415.887578,-3.5553,-0.495466,-0.348511,-3.206789,0.828861,-0.776671,314.16907,62.23037,3.187735,94.503155,1.494344,0,0,0,0,1.347986,1.425538,-0.448227
2415954.239,,733.11,748.864,0,0,2415.954239,-3.987344,-0.895224,-0.629702,-3.357642,0.701819,-0.813207,314.184084,63.576151,1.823312,54.053671,1.48001,0,0,0,0,1.391589,1.425402,-0.398321
2416020.896,,733.557,748.838,0,0,2416.020896,-4.012387,-0.446982,-0.314408,-3.69798,0.415199,-0.895635,317.466801,62.864516,1.749754,51.872987,1.604258,0,0,0,0,1.405824,1.547482,-0.423017
2416087.557,,733.138,748.784,0,0,2416.087557,-4.065431,-0.86474,-0.608259,-3.457172,0.617999,-0.837313,312.478657,62.730382,2.840783,84.217484,1.42901,0,0,0,0,1.34819,1.362604,-0.430558
2416154.21,,732.963,748.684,0,0,2416.15421,-4.164474,-1.038498,-0.730481,-3.433993,0.637518,-0.831699,313.695007,63.334912,1.263888,37.469063,1.465204,0,0,0,0,1.379282,1.407392,-0.407518
2416220.868,,733.784,748.545,0,0,2416.220868,-4.302518,-0.216256,-0.152115,-4.150403,0.034185,-1.00521,316.409158,63.035386,1.650744,48.937728,1.564827,0,0,0,0,1.398298,1.508179,-0.417226
2416287.529,,733.55,748.448,0,0,2416.287529,-4.398561,-0.449014,-0.315837,-4.082724,0.091182,-0.988819,312.350535,63.262348,2.515579,74.576524,1.418402,0,0,0,0,1.364111,1.35758,-0.4109
2416354.189,,733.52,748.46,0,0,2416.354189,-4.385605,-0.477772,-0.336065,-4.049539,0.119129,-0.980782,314.189953,63.559124,2.056136,60.955938,1.480397,0,0,0,0,1.391199,1.425628,-0.39895
2416420.842,,733.355,748.301,0,0,2416.420842,-4.543648,-0.64153,-0.451253,-4.092395,0.083037,-0.991161,314.319838,63.636139,0.719012,21.315728,1.484215,0,0,0,0,1.39493,1.430404,-0.396027
2416487.499,,733.826,748.061,0,0,2416.487499,-4.782692,-0.169288,-0.119077,-4.663615,-0.398022,-1.129508,310.45781,64.883827,2.744172,81.353355,1.333788,0,0,0,0,1.402183,1.286569,-0.351754
2416554.162,,733.396,748.054,0,0,2416.554162,-4.788736,-0.598046,-0.420666,-4.368069,-0.149125,-1.057928,314.250805,65.499718,2.535201,75.158218,1.463868,0,0,0,0,1.454074,1.426885,-0.326967
2416620.815,,733.31,748.051,0,0,2416.620815,-4.790779,-0.682805,-0.480285,-4.310494,-0.100637,-1.043984,314.076455,65.607143,0.928387,27.522829,1.456645,0,0,0,0,1.45584,1.420366,-0.323073
2416687.471,,733.438,747.35,0,0,2416.687471,-5.490823,-0.553563,-0.389377,-5.101446,-0.766747,-1.235549,314.155334,66.701422,1.143227,33.891962,1.450495,0,0,0,0,1.492045,1.422727,-0.28246
2416754.135,,733.207,747.268,0,0,2416.754135,-5.571867,-0.783321,-0.550989,-5.020878,-0.698895,-1.216036,318.077224,65.375807,3.231135,95.789795,1.60307,0,0,0,0,1.492128,1.568822,-0.329591
2416820.792,,733.583,747.102,0,0,2416.820792,-5.73691,-0.406079,-0.285636,-5.451274,-1.061358,-1.320276,313.975428,64.183851,3.201355,94.906959,1.466351,0,0,0,0,1.408988,1.417352,-0.375897
2416887.445,,733.352,746.61,0,0,2416.887445,-6.227954,-0.635837,-0.447249,-5.780705,-1.338793,-1.400063,313.844911,65.822054,2.317356,68.700019,1.446436,0,0,0,0,1.460892,1.41167,-0.315224
2416954.106,,733.568,746.75,0,0,2416.954106,-6.086998,-0.418596,-0.29444,-5.792557,-1.348774,-1.402933,317.45174,65.293675,1.515659,44.933014,1.581128,0,0,0,0,1.482105,1.545673,-0.332958
2417020.766,,733.185,746.768,0,0,2417.020766,-6.068041,-0.800354,-0.56297,-5.505072,-1.106665,-1.333306,313.15749,64.943255,3.451207,102.314014,1.429675,0,0,0,0,1.426097,1.386635,-0.348161
2417087.423,,732.985,746.442,0,0,2417.087423,-6.393085,-0.999112,-0.702777,-5.690309,-1.262664,-1.378169,312.033389,66.973182,1.982422,58.770627,1.371454,0,0,0,0,1.48258,1.343911,-0.273476
2417154.077,,733.44,746.705,0,0,2417.154077,-6.129129,-0.54287,-0.381855,-5.747273,-1.310638,-1.391966,315.68198,66.384274,1.581428,46.882808,1.508312,0,0,0,0,1.496809,1.479494,-0.293433
2417220.736,,733.279,746.579,0,0,2417.220736,-6.254173,-0.702629,-0.49423,-5.759943,-1.321307,-1.395034,313.835905,66.300393,0.991206,29.385164,1.442108,0,0,0,0,1.476036,1.41109,-0.297493
2417287.394,,733.655,746.624,0,0,2417.287394,-6.208216,-0.325387,-0.228877,-5.979339,-1.506074,-1.448171,313.976849,67.249618,1.682901,49.89107,1.439906,0,0,0,0,1.508151,1.415827,-0.262226
2417354.052,,733.372,746.563,0,0,2417.354052,-6.26826,-0.607145,-0.427067,-5.841194,-1.389734,-1.414713,316.582388,64.849597,2.03949,60.462462,1.553577,0,0,0,0,1.457744,1.513668,-0.349871
2417420.712,,733.281,746.46,0,0,2417.420712,-6.370304,-0.696904,-0.490203,-5.880101,-1.4225,-1.424136,313.77587,66.244331,2.307789,68.416407,1.440396,0,0,0,0,1.473619,1.408893,-0.299603
2417487.372,,733.238,746.839,0,0,2417.487372,-5.990348,-0.738662,-0.519576,-5.470772,-1.077779,-1.324998,315.358097,67.027146,1.967379,58.324653,1.491749,0,0,0,0,1.514672,1.467154,-0.269764
2417554.026,,733.311,747.041,0,0,2417.554026,-5.787391,-0.66442,-0.467354,-5.320038,-0.950836,-1.288491,314.336576,66.807282,2.757939,81.761497,1.45626,0,0,0,0,1.498512,1.429392,-0.278442
2417620.688,,733.447,747.032,0,0,2417.620688,-5.795435,-0.527179,-0.370818,-5.424617,-1.038909,-1.31382,310.249666,68.757732,2.454011,72.751294,1.293725,0,0,0,0,1.529114,1.276857,-0.208228
2417687.344,,733.236,747.44,0,0,2417.687344,-5.386479,-0.736937,-0.518362,-4.868117,-0.570246,-1.179038,315.272686,66.752907,2.865241,84.942567,1.490657,0,0,0,0,1.504858,1.464129,-0.279976
2417754.001,,733.275,747.576,0,0,2417.754001,-5.249523,-0.696696,-0.490056,-4.759467,-0.478745,-1.152723,312.581169,66.855472,2.173418,64.43286,1.39223,0,0,0,0,1.484624,1.364282,-0.277558
2417820.659,,733.462,747.995,0,0,2417.820659,-4.829567,-0.508454,-0.357647,-4.47192,-0.236584,-1.083081,309.92177,68.359781,2.012821,59.671813,1.284438,0,0,0,0,1.513988,1.264905,-0.223152
2417887.319,,733.303,747.919,0,0,2417.887319,-4.904611,-0.666212,-0.468614,-4.435996,-0.20633,-1.07438,314.682838,66.585815,3.163648,93.789083,1.470519,0,0,0,0,1.493702,1.442345,-0.286475
2417953.975,,733.541,748.335,0,0,2417.953975,-4.487655,-0.426971,-0.300332,-4.187323,0.003093,-1.014152,315.108039,65.457275,2.48787,73.755054,1.495135,0,0,0,0,1.462048,1.458691,-0.328099
2418020.631,,733.466,748.865,0,0,2418.020631,-3.956699,-0.500729,-0.352213,-3.604485,0.493937,-0.872991,308.453559,68.436552,3.655713,108.376771,1.230449,0,0,0,0,1.508312,1.210428,-0.221061
2418087.289,,733.279,749.266,0,0,2418.087289,-3.554742,-0.686488,-0.482876,-3.071866,0.942488,-0.743993,310.060697,68.112788,2.389596,70.841642,1.291239,0,0,0,0,1.507001,1.270183,-0.232238
2418153.945,,733.669,750.193,0,0,2418.153945,-2.626786,-0.295247,-0.207676,-2.41911,1.492215,-0.585898,314.479609,64.626116,2.604308,77.206983,1.480077,0,0,0,0,1.427986,1.435818,-0.35924
2418220.606,,733.316,751.049,0,0,2418.220606,-1.76983,-0.647005,-0.455104,-1.314726,2.422284,-0.318421,309.008984,67.085332,4.097386,121.470547,1.26115,0,0,0,0,1.466838,1.231717,-0.270875
2418287.266,,733.171,751.731,0,0,2418.287266,-1.086874,-0.790764,-0.556224,-0.53065,3.082603,-0.128521,309.009148,68.310515,1.213269,35.968423,1.251565,0,0,0,0,1.506942,1.231093,-0.225448
2418353.923,,733.233,751.953,0,0,2418.353923,-0.863918,-0.727522,-0.51174,-0.352179,3.232905,-0.085296,313.102307,65.030934,3.32812,98.66499,1.426865,0,0,0,0,1.428022,1.384543,-0.344939
2418420.582,,733.164,752.053,0,0,2418.420582,-0.762962,-0.795281,-0.559401,-0.203561,3.358065,-0.049302,309.411909,67.933236,3.281224,97.274739,1.268974,0,0,0,0,1.496682,1.24622,-0.239229
2418487.24,,733.284,751.878,0,0,2418.48724,-0.937006,-0.674039,-0.47412,-0.462886,3.139671,-0.112109,309.868013,67.27579,1.69839,50.350255,1.290627,0,0,0,0,1.477978,1.263469,-0.263371
2418553.893,,733.54,752.334,0,0,2418.553893,-0.48005,-0.416798,-0.293176,-0.186874,3.372118,-0.04526,314.012901,64.654243,2.142031,63.502362,1.463085,0,0,0,0,1.424539,1.4185,-0.358437
2418620.554,,732.861,752.607,0,0,2418.620554,-0.206094,-1.094557,-0.769912,0.563818,4.004323,0.136554,309.528189,66.569525,4.861795,144.132119,1.28434,0,0,0,0,1.452879,1.251233,-0.289732
2418687.213,,733.087,753.141,0,0,2418.687213,0.328862,-0.867315,-0.61007,0.938932,4.320229,0.227405,307.844142,67.80187,1.157129,34.304097,1.213137,0,0,0,0,1.48416,1.188159,-0.244907
2418753.865,,733.389,753.595,0,0,2418.753865,0.783817,-0.564074,-0.39677,1.180588,4.523742,0.285933,311.820678,65.498041,2.151508,63.783308,1.376502,0,0,0,0,1.432493,1.336784,-0.32828
2418820.525,,733.039,754.747,0,0,2418.820525,1.936773,-0.912833,-0.642088,2.578861,5.701315,0.624589,310.609538,65.50989,1.155926,34.26844,1.332975,0,0,0,0,1.424102,1.291872,-0.328464
2418887.183,,733.064,755.091,0,0,2418.887183,2.281729,-0.886591,-0.623629,2.905359,5.976279,0.703666,311.357809,66.903422,1.164457,34.521335,1.347552,0,0,0,0,1.475221,1.318899,-0.27641
2418953.843,,733.206,755.685,0,0,2418.953843,2.876685,-0.74335,-0.522873,3.399558,6.392475,0.823359,310.884312,66.767017,2.120263,62.85705,1.331554,0,0,0,0,1.467445,1.301413,-0.281711
2419020.499,,733.572,756.556,0,0,2419.020499,3.748641,-0.376109,-0.264555,4.013196,6.909257,0.97198,310.3235,68.474789,1.997628,59.221425,1.29829,0,0,0,0,1.520104,1.279741,-0.218681
2419087.159,,732.55,757.119,0,0,2419.087159,4.312597,-1.396868,-0.982558,5.295155,7.988874,1.282465,312.806744,67.416593,1.780571,52.786558,1.396147,0,0,0,0,1.503802,1.372357,-0.256638
2419153.814,,733.004,756.903,0,0,2419.153814,4.097553,-0.941626,-0.662341,4.759894,7.538097,1.152827,311.694114,66.802618,2.506403,74.304503,1.360538,0,0,0,0,1.475437,1.33142,-0.279975
2419220.474,,732.913,756.88,0,0,2419.220474,4.075509,-1.031385,-0.725478,4.800986,7.572704,1.162779,310.299936,67.570183,1.112452,32.979615,1.303961,0,0,0,0,1.490082,1.279332,-0.252233
2419287.128,,732.91,757.247,0,0,2419.287128,4.443465,-1.033144,-0.726715,5.170179,7.883624,1.252196,314.475347,64.715673,2.930018,86.862922,1.479077,0,0,0,0,1.43119,1.435614,-0.355921
2419353.789,,732.875,758.894,0,0,2419.353789,6.09142,-1.066903,-0.750461,6.841881,9.291468,1.657075,313.91774,64.33515,0.988855,29.315478,1.462786,0,0,0,0,1.413505,1.415136,-0.370317
2419420.445,,733.428,760.184,0,0,2419.420445,7.382376,-0.512662,-0.360607,7.742983,10.050341,1.875318,309.323655,67.092423,2.687912,79.685495,1.272454,0,0,0,0,1.468409,1.243381,-0.27045
2419487.101,,732.983,760.79,0,0,2419.487101,7.989332,-0.956421,-0.672747,8.662079,10.824369,2.09792,310.119924,67.257261,1.555628,46.117944,1.299895,0,0,0,0,1.478923,1.272819,-0.263928
2419553.761,,733.288,760.964,0,0,2419.553761,8.164288,-0.65018,-0.457337,8.621625,10.7903,2.088122,311.02029,67.244527,1.388845,41.173521,1.332608,0,0,0,0,1.484272,1.306209,-0.263937
2419620.416,,733.2,762.433,0,0,2419.620416,9.634243,-0.736939,-0.518363,10.152607,12.079634,2.458919,311.099875,67.19045,0.706668,20.949778,1.335917,0,0,0,0,1.482784,1.309187,-0.265901
2419687.077,,733.269,762.579,0,0,2419.687077,9.781199,-0.666697,-0.468956,10.250155,12.161786,2.482545,312.78952,66.535135,1.571784,46.596889,1.402343,0,0,0,0,1.474337,1.372172,-0.289328
2419753.732,,733.16,762.275,0,0,2419.753732,9.478155,-0.774456,-0.544753,10.022908,11.970407,2.427507,309.788799,67.443353,2.641656,78.314185,1.28642,0,0,0,0,1.482675,1.260446,-0.257199
2419820.39,,733.057,761.81,0,0,2419.82039,9.014111,-0.876215,-0.616331,9.630441,11.639887,2.332453,310.73049,68.285608,1.545601,45.820693,1.314413,0,0,0,0,1.516815,1.294928,-0.225486
2419887.052,,733.513,761.973,0,0,2419.887052,9.178066,-0.418974,-0.294707,9.472773,11.507104,2.294266,313.007561,65.208935,2.107303,62.472832,1.421794,0,0,0,0,1.432982,1.380939,-0.338388
2419953.712,,733.346,761.569,0,0,2419.953712,8.775022,-0.584733,-0.411302,9.186324,11.265868,2.22489,309.124408,67.417479,2.534788,75.145989,1.262572,0,0,0,0,1.477817,1.235826,-0.2585
2420020.366,,733.239,760.952,0,0,2420.020366,8.158978,-0.690492,-0.485693,8.644671,10.809708,2.093703,310.789623,67.204983,1.602612,47.510833,1.324563,0,0,0,0,1.481241,1.297677,-0.265522
2420087.023,,733.651,760.932,0,0,2420.087023,8.139933,-0.277251,-0.195019,8.334952,10.548875,2.018691,313.538534,63.818447,2.306386,68.374818,1.454511,0,0,0,0,1.392709,1.401342,-0.38967
2420153.685,,733.636,760.311,0,0,2420.153685,7.519889,-0.29101,-0.204697,7.724586,10.034848,1.870863,310.438098,66.198538,3.613421,107.122987,1.320401,0,0,0,0,1.446284,1.285161,-0.303019
2420220.341,,732.697,759.563,0,0,2420.220341,6.772845,-1.228769,-0.864318,7.637163,9.961223,1.849689,309.19127,67.802455,1.60503,47.582497,1.261958,0,0,0,0,1.491009,1.238107,-0.244192
2420287.0,,733.367,759.748,0,0,2420.287,6.9588,-0.557528,-0.392166,7.350966,9.7202,1.780374,311.401226,66.616353,1.408434,41.754238,1.351488,0,0,0,0,1.466055,1.320656,-0.287032
2420353.653,,733.719,759.374,0,0,2420.353653,6.585756,-0.204288,-0.143696,6.729452,9.196784,1.629845,309.140549,67.465992,1.707408,50.61758,1.262765,0,0,0,0,1.479522,1.236399,-0.256693
2420420.311,,733.772,758.695,0,0,2420.420311,5.907712,-0.150047,-0.105543,6.013254,8.59363,1.456385,310.71315,67.839344,1.21095,35.899675,1.316948,0,0,0,0,1.501774,1.294515,-0.242041
2420486.972,,733.163,758.068,0,0,2420.486972,5.281667,-0.757806,-0.533041,5.814709,8.426422,1.408298,312.777592,64.942154,2.485349,73.680324,1.416077,0,0,0,0,1.422301,1.37255,-0.348398
2420553.632,,733.352,757.409,0,0,2420.553632,4.623623,-0.567565,-0.399226,5.022848,7.759548,1.216513,311.536851,65.62009,2.215967,65.694262,1.365178,0,0,0,0,1.434363,1.326198,-0.3239
2420620.285,,733.02,756.883,0,0,2420.620285,4.098578,-0.898324,-0.631882,4.73046,7.51331,1.145698,312.812375,65.772636,1.064329,31.552946,1.409653,0,0,0,0,1.449978,1.373412,-0.317588
2420686.946,,733.263,756.274,0,0,2420.686946,3.490534,-0.654083,-0.460083,3.950617,6.856555,0.956823,309.643661,66.654287,3.188746,94.533154,1.287753,0,0,0,0,1.456981,1.255471,-0.28653
2420753.602,,733.644,755.736,0,0,2420.753602,2.953489,-0.271843,-0.191214,3.144703,6.177846,0.761634,308.670983,68.986999,1.959954,58.10455,1.234602,0,0,0,0,1.528168,1.218206,-0.20054
2420820.262,,733.265,755.331,0,0,2420.820262,2.549445,-0.649602,-0.45693,3.006375,6.061351,0.728132,312.279654,66.736946,2.604641,77.216849,1.382258,0,0,0,0,1.476814,1.353164,-0.282108
2420886.92,,733.8,755.543,0,0,2420.88692,2.7624,-0.113361,-0.079738,2.842138,5.923037,0.688354,310.569023,66.326827,1.216555,36.065814,1.323967,0,0,0,0,1.450777,1.289949,-0.298195
2420953.573,,733.646,754.687,0,0,2420.953573,1.907356,-0.26612,-0.187189,2.094545,5.293442,0.50729,310.542364,69.361918,2.945719,87.328386,1.300719,0,0,0,0,1.551321,1.287399,-0.185676
2421020.232,,733.223,754.935,0,0,2421.020232,2.156311,-0.68788,-0.483855,2.640166,5.752944,0.639437,313.56783,66.326098,2.79113,82.745471,1.432202,0,0,0,0,1.474576,1.401137,-0.296678
2421086.891,,733.57,754.877,0,0,2421.086891,2.099267,-0.339639,-0.238902,2.338169,5.498613,0.566295,310.088819,67.459996,2.679653,79.44064,1.29716,0,0,0,0,1.485011,1.271562,-0.256427
2421153.553,,733.064,754.75,0,0,2421.153553,1.973222,-0.844398,-0.59395,2.567173,5.691471,0.621759,313.179726,68.431448,2.345768,69.542314,1.402835,0,0,0,0,1.540238,1.385664,-0.218818
2421220.21,,733.413,754.839,0,0,2421.22021,2.063178,-0.494157,-0.347591,2.410768,5.559754,0.583878,313.14396,66.688007,2.008548,59.545134,1.413943,0,0,0,0,1.482892,1.385235,-0.283478
2421286.866,,733.349,755.305,0,0,2421.286866,2.530133,-0.556917,-0.391736,2.921869,5.990183,0.707665,310.612771,68.008389,1.366267,40.504156,1.312073,0,0,0,0,1.50677,1.290706,-0.235825
2421353.527,,733.156,755.208,0,0,2421.353527,2.434089,-0.748676,-0.526619,2.960708,6.022892,0.717071,315.01448,67.643917,2.178401,64.580599,1.474938,0,0,0,0,1.530747,1.454097,-0.247073
2421420.184,,732.725,754.796,0,0,2421.420184,2.023044,-1.178435,-0.828913,2.851957,5.931306,0.690732,315.354961,66.743995,0.681596,20.206506,1.493712,0,0,0,0,1.505179,1.467184,-0.280264
2421486.84,,733.012,754.8,0,0,2421.48684,2.027999,-0.890195,-0.626164,2.654163,5.764732,0.642827,311.117509,66.464045,3.095702,91.774764,1.342539,0,0,0,0,1.459061,1.310215,-0.292825
2421553.495,,733.156,754.498,0,0,2421.553495,1.726955,-0.744954,-0.524002,2.250956,5.425166,0.545172,310.458722,70.190085,2.295837,68.062089,1.293195,0,0,0,0,1.577847,1.283871,-0.155013
2421620.154,,733.32,753.843,0,0,2421.620154,1.07291,-0.579714,-0.407771,1.480681,4.77647,0.358615,313.322225,69.122817,1.431078,42.425554,1.403936,0,0,0,0,1.563612,1.390591,-0.19311
2421686.81,,733.348,753.843,0,0,2421.68681,1.073865,-0.550473,-0.387203,1.461069,4.759953,0.353865,308.591267,69.93143,2.252808,66.786443,1.225995,0,0,0,0,1.559354,1.214764,-0.165564
2421753.47,,733.254,753.281,0,0,2421.75347,0.512821,-0.643233,-0.45245,0.965271,4.342411,0.233785,310.349939,70.678988,2.108235,62.500457,1.286893,0,0,0,0,1.59355,1.279586,-0.136942
