TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
1826364.777,,365.444,418.852,0,0,1826.364777,-0.252474,2.147557,1.393861,-1.646335,3.674236,-0.106355
1826431.436,,365.579,418.266,0,0,1826.431436,-0.837457,2.283236,1.481923,-2.31938,3.475986,-0.149834
1826498.092,,365.125,417.414,0,0,1826.498092,-1.68844,1.829916,1.187698,-2.876138,3.311989,-0.185802
1826564.749,,365.25,416.704,0,0,1826.564749,-2.397423,1.955595,1.269269,-3.666692,3.079125,-0.236872
1826631.409,,364.887,415.42,0,0,1826.631409,-3.680406,1.593274,1.034107,-4.714513,2.770482,-0.304563
1826698.07,,365.423,414.773,0,0,1826.69807,-4.326389,2.129953,1.382436,-5.708825,2.477599,-0.368796
1826764.724,,365.249,414.581,0,0,1826.764724,-4.517372,1.956633,1.269943,-5.787315,2.45448,-0.373867
1826831.38,,363.969,410.451,0,0,1826.83138,-8.646355,0.677312,0.439606,-9.085961,1.482839,-0.586963
1826898.038,,364.889,413.529,0,0,1826.898038,-5.567339,1.597991,1.037168,-6.604507,2.21377,-0.426658
1826964.699,,362.47,410.184,0,0,1826.964699,-8.911322,-0.82033,-0.532431,-8.378891,1.691112,-0.541285
1827031.358,,363.347,410.57,0,0,1827.031358,-8.524305,0.05735,0.037222,-8.561527,1.637315,-0.553084
1827098.013,,361.935,410.567,0,0,1827.098013,-8.526288,-1.353971,-0.878789,-7.6475,1.906548,-0.494037
1827164.674,,362.189,411.584,0,0,1827.164674,-7.508271,-1.099292,-0.71349,-6.794781,2.157723,-0.43895
1827231.328,,364.369,411.905,0,0,1827.231328,-7.186255,1.081387,0.701869,-7.888124,1.835671,-0.509581
1827297.986,,364.677,412.846,0,0,1827.297986,-6.244238,1.390066,0.902216,-7.146454,2.054135,-0.461669
1827364.648,,364.216,412.259,0,0,1827.364648,-6.830221,0.929745,0.603447,-7.433668,1.969534,-0.480223
1827431.305,,364.605,413.116,0,0,1827.431305,-5.972205,1.319424,0.856366,-6.828571,2.14777,-0.441133
1827497.961,,364.565,412.688,0,0,1827.497961,-6.399188,1.280103,0.830845,-7.230033,2.029516,-0.467068
1827564.616,,364.457,412.47,0,0,1827.564616,-6.616172,1.172782,0.761189,-7.37736,1.98612,-0.476585
1827631.275,,364.414,411.991,0,0,1827.631275,-7.094155,1.130461,0.73372,-7.827876,1.853417,-0.505689
1827697.934,,364.801,416.504,0,0,1827.697934,-2.580139,1.51814,0.985341,-3.56548,3.108938,-0.230334
1827764.591,,364.009,421.897,0,0,1827.764591,2.813878,0.726819,0.471738,2.342139,4.849071,0.151305
1827831.248,,363.97,424.823,0,0,1827.831248,5.740894,0.688498,0.446866,5.294028,5.718572,0.342
1827897.909,,363.99,426.732,0,0,1827.897909,7.65091,0.709177,0.460288,7.190622,6.277228,0.464522
1827964.568,,364.222,428.007,0,0,1827.964568,8.926927,0.941856,0.611307,8.31562,6.608605,0.537198
1828031.224,,364.526,428.874,0,0,1828.031224,9.794943,1.246535,0.809057,8.985886,6.806037,0.580498
1828097.882,,364.491,427.698,0,0,1828.097882,8.619959,1.212214,0.786781,7.833178,6.466498,0.506032
1828164.538,,364.922,426.807,0,0,1828.164538,7.729976,1.643893,1.06696,6.663015,6.121818,0.430438
1828231.196,,365.443,425.023,0,0,1828.231196,5.946992,2.165572,1.405554,4.541438,5.496891,0.293382
1828297.855,,364.974,423.946,0,0,1828.297855,4.871008,1.69725,1.101592,3.769416,5.269486,0.243508
1828364.514,,365.071,422.257,0,0,1828.364514,3.183024,1.794929,1.16499,2.018034,4.753604,0.130367
1828431.168,,364.834,422.241,0,0,1828.431168,3.16804,1.558608,1.011607,2.156433,4.79437,0.139308
1828497.827,,365.281,421.893,0,0,1828.497827,2.821056,2.006287,1.30217,1.518886,4.606576,0.098122
1828564.486,,364.687,421.597,0,0,1828.564486,2.526072,1.412965,0.917078,1.608994,4.633118,0.103943
1828631.144,,365.588,420.498,0,0,1828.631144,1.428089,2.314644,1.502308,-0.07422,4.137315,-0.004795
1828697.802,,365.548,421.305,0,0,1828.697802,2.236105,2.275323,1.476787,0.759317,4.382839,0.049053
1828764.455,,365.052,425.864,0,0,1828.764455,6.79612,1.780002,1.155301,5.640819,5.820722,0.364403
1828831.115,,365.715,427.196,0,0,1828.831115,8.129136,2.44368,1.586059,6.543078,6.086489,0.42269
1828897.773,,365.084,426.194,0,0,1828.897773,7.128152,1.813359,1.176952,5.951201,5.912147,0.384454
1828964.431,,362.266,423.629,0,0,1828.964431,4.564168,-1.003963,-0.651617,5.215785,5.695525,0.336945
1829031.085,,363.513,422.658,0,0,1829.031085,3.594184,0.243716,0.158183,3.436002,5.171277,0.221969
1829097.743,,363.611,423.39,0,0,1829.097743,4.3272,0.342395,0.222229,4.104971,5.368326,0.265185
1829164.401,,364.462,424.113,0,0,1829.164401,5.051216,1.194073,0.775007,4.276209,5.418766,0.276248
1829231.06,,365.502,422.867,0,0,1829.23106,3.806232,2.234752,1.450455,2.355777,4.853088,0.152186
1829297.72,,366.001,421.561,0,0,1829.29772,2.501247,2.73443,1.774768,0.726479,4.373166,0.046931
1829364.376,,365.312,421.59,0,0,1829.364376,2.531263,2.046109,1.328017,1.203246,4.513602,0.077731
1829431.036,,366.164,419.72,0,0,1829.431036,0.662279,2.898787,1.881444,-1.219165,3.800062,-0.078759
1829497.69,,366.973,420.413,0,0,1829.49769,1.356294,3.708466,2.406961,-1.050667,3.849695,-0.067874
1829564.347,,366.758,419.144,0,0,1829.564347,0.08831,3.494144,2.267857,-2.179547,3.517175,-0.140801
1829631.004,,366.815,417.477,0,0,1829.631004,-1.577674,3.551822,2.305293,-3.882967,3.015419,-0.250844
1829697.666,,366.445,417.223,0,0,1829.697666,-1.830659,3.182501,2.065587,-3.896245,3.011508,-0.251702
1829764.322,,366.046,415.959,0,0,1829.764322,-3.093643,2.784179,1.807058,-4.900701,2.715638,-0.316591
1829830.98,,365.546,417.849,0,0,1829.83098,-1.202628,2.284858,1.482976,-2.685603,3.368112,-0.173493
1829897.64,,366.87,419.42,0,0,1829.89764,0.369388,3.609536,2.342752,-1.973364,3.577908,-0.127481
1829964.293,,369.007,421.482,0,0,1829.964293,2.432403,5.747214,3.730201,-1.297798,3.7769,-0.083839
1830030.953,,368.809,419.871,0,0,1830.030953,0.822419,5.549893,3.602131,-2.779712,3.340392,-0.179572
1830097.609,,367.048,417.777,0,0,1830.097609,-1.270566,3.789571,2.459602,-3.730168,3.060428,-0.240973
1830164.269,,366.379,417.485,0,0,1830.164269,-1.561551,3.121249,2.025831,-3.587382,3.102486,-0.231749
1830230.929,,366.081,416.046,0,0,1830.230929,-2.999535,2.823927,1.832856,-4.832392,2.73576,-0.312178
1830297.583,,365.701,415.652,0,0,1830.297583,-3.39252,2.444606,1.586659,-4.979179,2.692522,-0.32166
1830364.244,,367.487,414.281,0,0,1830.364244,-4.762505,4.231284,2.746294,-7.508799,1.947404,-0.485076
1830430.897,,366.407,415.276,0,0,1830.430897,-3.76649,3.151962,2.045765,-5.812255,2.447133,-0.375478
1830497.554,,366.905,413.642,0,0,1830.497554,-5.399474,3.65064,2.36943,-7.768904,1.870788,-0.50188
1830564.214,,365.6,412.379,0,0,1830.564214,-6.661459,2.346318,1.522866,-8.184325,1.748422,-0.528716
1830630.871,,364.765,413.282,0,0,1830.630871,-5.757444,1.511996,0.981354,-6.738798,2.174213,-0.435334
1830697.527,,366.139,414.692,0,0,1830.697527,-4.346429,2.886674,1.873582,-6.220011,2.327026,-0.401819
1830764.185,,365.838,415.934,0,0,1830.764185,-3.103414,2.586352,1.678659,-4.782073,2.750581,-0.308927
1830830.845,,366.019,417.194,0,0,1830.830845,-1.842399,2.768031,1.796577,-3.638975,3.087289,-0.235082
1830897.505,,366.078,417.34,0,0,1830.897505,-1.695384,2.827709,1.83531,-3.530694,3.119184,-0.228087
1830964.165,,367.785,419.539,0,0,1830.964165,0.504631,4.535387,2.94367,-2.439039,3.440739,-0.157565
1831030.816,,366.086,418.848,0,0,1831.030816,-0.185354,2.837065,1.841383,-2.026737,3.562186,-0.130929
1831097.473,,366.227,419.766,0,0,1831.097473,0.733661,2.978743,1.933338,-1.199677,3.805803,-0.0775
1831164.131,,365.594,420.86,0,0,1831.164131,1.828676,2.34642,1.522933,0.305743,4.249236,0.019751
1831230.794,,363.968,420.806,0,0,1831.230794,1.775691,0.721098,0.468025,1.307666,4.544359,0.084477
1831297.447,,361.301,423.469,0,0,1831.297447,4.439706,-1.945224,-1.262538,5.702244,5.838815,0.368371
1831364.106,,363.692,423.531,0,0,1831.364106,4.502721,0.446454,0.289769,4.212952,5.400133,0.272161
1831430.765,,363.35,422.802,0,0,1831.430765,3.774735,0.105132,0.068235,3.7065,5.250954,0.239444
1831497.425,,363.044,422.842,0,0,1831.497425,3.81575,-0.20019,-0.129932,3.945683,5.321407,0.254895
1831564.082,,364.068,423.505,0,0,1831.564082,4.479765,0.824488,0.53513,3.944635,5.321098,0.254828
1831630.736,,365.518,423.248,0,0,1831.630736,4.223779,2.275166,1.476685,2.747094,4.968354,0.177465
1831697.399,,365.748,423.316,0,0,1831.697399,4.292794,2.505843,1.626405,2.666389,4.944581,0.172252
1831764.053,,365.958,422.721,0,0,1831.764053,3.698809,2.716521,1.763145,1.935664,4.729341,0.125046
1831830.712,,367.201,422.123,0,0,1831.830712,3.101823,3.960199,2.570348,0.531476,4.315727,0.034334
1831897.374,,365.478,419.312,0,0,1831.897374,0.291838,2.237877,1.452483,-1.160645,3.8173,-0.074979
1831964.03,,362.366,417.75,0,0,1831.96403,-1.269147,-0.873446,-0.566906,-0.702242,3.952326,-0.045366
1832030.688,,364.336,416.156,0,0,1832.030688,-2.862133,1.097232,0.712153,-3.574286,3.106344,-0.230903
1832097.346,,361.537,413.943,0,0,1832.097346,-5.074118,-1.70109,-1.104084,-3.970034,2.989773,-0.256468
1832164.005,,360.176,414.317,0,0,1832.164005,-4.699104,-3.061412,-1.986995,-2.712109,3.360305,-0.175205
1832230.666,,362.182,413.45,0,0,1832.230666,-5.565089,-1.054735,-0.684571,-4.880519,2.721583,-0.315287
1832297.319,,361.706,412.527,0,0,1832.297319,-6.487075,-1.530057,-0.993076,-5.493999,2.540878,-0.354918
1832363.98,,363.332,415.337,0,0,1832.36398,-3.676061,0.09662,0.062711,-3.738772,3.057893,-0.241529
1832430.635,,363.87,416.86,0,0,1832.430635,-2.152046,0.635298,0.412337,-2.564383,3.403818,-0.165662
1832497.294,,363.235,416.376,0,0,1832.497294,-2.635032,0.000976,0.000633,-2.635665,3.382822,-0.170267
1832563.956,,364.309,415.116,0,0,1832.563956,-3.894018,1.075653,0.698147,-4.592165,2.80652,-0.296659
1832630.611,,365.568,416.222,0,0,1832.630611,-2.787004,2.335331,1.515735,-4.302738,2.891773,-0.277961
1832697.268,,365.006,414.21,0,0,1832.697268,-4.797989,1.774008,1.151411,-5.949401,2.406736,-0.384338
1832763.93,,364.585,412.715,0,0,1832.76393,-6.291975,1.353686,0.878603,-7.170578,2.047029,-0.463227
1832830.591,,364.25,410.896,0,0,1832.830591,-8.109961,1.019363,0.661613,-8.771573,1.575444,-0.566653
1832897.246,,363.104,412.698,0,0,1832.897246,-6.306947,-0.125959,-0.081754,-6.225193,2.325499,-0.402154
1832963.907,,364.623,414.949,0,0,1832.963907,-4.054933,1.393718,0.904586,-4.959518,2.698313,-0.32039
1833030.56,,365.383,415.261,0,0,1833.03056,-3.741919,2.154395,1.3983,-5.140218,2.645087,-0.332064
1833097.219,,366.648,413.809,0,0,1833.097219,-5.192905,3.420073,2.219781,-7.412686,1.975714,-0.478867
1833163.877,,365.996,418.204,0,0,1833.163877,-0.796891,2.76875,1.797044,-2.593934,3.395114,-0.167571
1833230.537,,366.878,422.474,0,0,1833.230537,3.474123,3.651427,2.369941,1.104182,4.484422,0.071331
1833297.196,,365.549,423.077,0,0,1833.297196,4.078137,2.323105,1.5078,2.570338,4.916289,0.166047
1833363.855,,364.884,422.914,0,0,1833.363855,3.916151,1.658782,1.076624,2.839527,4.995581,0.183436
1833430.511,,364.783,422.612,0,0,1833.430511,3.615165,1.558459,1.01151,2.603655,4.926103,0.168199
1833497.172,,364.526,421.26,0,0,1833.497172,2.264179,1.302137,0.845145,1.419034,4.577164,0.091671
1833563.829,,365.154,420.439,0,0,1833.563829,1.444193,1.930814,1.253185,0.191008,4.215439,0.012339
1833630.485,,364.876,419.242,0,0,1833.630485,0.248207,1.653491,1.07319,-0.824984,3.916172,-0.053295
1833697.143,,365.527,418.119,0,0,1833.697143,-0.87378,2.305168,1.496158,-2.369938,3.461094,-0.153101
1833763.808,,365.13,417.038,0,0,1833.763808,-1.953766,1.908846,1.238927,-3.192693,3.218745,-0.206251
1833830.46,,365.363,416.669,0,0,1833.83046,-2.321752,2.142523,1.390594,-3.712346,3.065677,-0.239822
1833897.123,,363.854,414.167,0,0,1833.897123,-4.822738,0.6342,0.411624,-5.234363,2.617356,-0.338145
1833963.78,,363.937,414.486,0,0,1833.96378,-4.502725,0.717877,0.465934,-4.968659,2.695621,-0.320981
1834030.439,,365.301,414.311,0,0,1834.030439,-4.676711,2.082554,1.351671,-6.028383,2.383471,-0.38944
1834097.094,,365.874,417.148,0,0,1834.097094,-1.838698,2.656231,1.724014,-3.562711,3.109753,-0.230155
1834163.757,,366.269,414.377,0,0,1834.163757,-4.608684,3.051908,1.980826,-6.58951,2.218187,-0.425689
1834230.415,,365.576,414.034,0,0,1834.230415,-4.95067,2.359585,1.531477,-6.482148,2.249811,-0.418754
1834297.069,,366.013,414.31,0,0,1834.297069,-4.673657,2.797262,1.815549,-6.489206,2.247732,-0.41921
1834363.728,,366.19,418.371,0,0,1834.363728,-0.611643,2.974939,1.93087,-2.542513,3.41026,-0.164249
1834430.388,,366.848,415.714,0,0,1834.430388,-3.26763,3.633616,2.358381,-5.626011,2.501993,-0.363446
1834497.048,,365.721,413.515,0,0,1834.497048,-5.465617,2.507293,1.627346,-7.092963,2.069891,-0.458213
1834563.704,,365.531,414.359,0,0,1834.563704,-4.620603,2.31797,1.504467,-6.12507,2.354991,-0.395686
1834630.365,,366.883,414.616,0,0,1834.630365,-4.36259,3.670647,2.382416,-6.745005,2.172385,-0.435735
1834697.019,,366.951,415.391,0,0,1834.697019,-3.586576,3.739324,2.42699,-6.013566,2.387836,-0.388483
1834763.681,,367.797,411.341,0,0,1834.763681,-7.635563,4.586001,2.976522,-10.612085,1.033308,-0.685552
1834830.336,,363.677,410.542,0,0,1834.830336,-8.43355,0.466678,0.302895,-8.736445,1.585791,-0.564384
1834896.997,,363.962,411.271,0,0,1834.896997,-7.703537,0.752355,0.488312,-8.191849,1.746206,-0.529202
1834963.652,,365.65,410.086,0,0,1834.963652,-8.887523,2.441032,1.58434,-10.471863,1.074611,-0.676494
1835030.311,,365.349,409.906,0,0,1835.030311,-9.06651,2.140708,1.389416,-10.455927,1.079305,-0.675464
1835096.971,,365.044,410.176,0,0,1835.096971,-8.795497,1.836385,1.191897,-9.987394,1.217315,-0.645196
1835163.627,,364.699,408.565,0,0,1835.163627,-10.405484,1.492062,0.968415,-11.373899,0.808909,-0.734766
1835230.286,,363.97,408.589,0,0,1835.230286,-10.380471,0.763739,0.495701,-10.876172,0.955519,-0.702612
1835296.948,,363.869,407.261,0,0,1835.296948,-11.707458,0.663415,0.430586,-12.138044,0.583825,-0.784131
1835363.604,,364.229,407.296,0,0,1835.363604,-11.671445,1.024092,0.664682,-12.336127,0.525478,-0.796927
1835430.261,,364.574,406.847,0,0,1835.430261,-12.119432,1.369769,0.889042,-13.008474,0.327433,-0.840361
1835496.921,,364.201,408.253,0,0,1835.496921,-10.712419,0.997446,0.647387,-11.359806,0.813061,-0.733856
1835563.58,,364.348,407.895,0,0,1835.56358,-11.069406,1.145122,0.743236,-11.812642,0.679674,-0.763109
1835630.24,,363.494,408.738,0,0,1835.63024,-10.225393,0.291799,0.18939,-10.414783,1.091424,-0.672806
1835696.892,,364.122,408.611,0,0,1835.696892,-10.35138,0.920475,0.59743,-10.94881,0.934123,-0.707305
1835763.55,,363.861,408.068,0,0,1835.76355,-10.893367,0.660152,0.428468,-11.321836,0.824245,-0.731403
1835830.211,,364.36,407.497,0,0,1835.830211,-11.463355,1.159829,0.752781,-12.216135,0.560822,-0.789175
1835896.872,,364.326,406.475,0,0,1835.896872,-12.484342,1.126505,0.731153,-13.215494,0.266454,-0.853735
1835963.53,,362.967,403.461,0,0,1835.96353,-15.497329,-0.231818,-0.150461,-15.346868,-0.361358,-0.991424
1836030.187,,361.232,404.354,0,0,1836.030187,-14.603316,-1.966142,-1.276115,-13.327201,0.23355,-0.860951
1836096.848,,361.821,405.423,0,0,1836.096848,-13.533303,-1.376465,-0.893388,-12.639915,0.435995,-0.816552
1836163.501,,365.897,406.262,0,0,1836.163501,-12.693291,2.700211,1.752559,-14.44585,-0.095957,-0.933217
1836230.163,,365.837,407.319,0,0,1836.230163,-11.635278,2.640888,1.714055,-13.349333,0.22703,-0.862381
1836296.823,,366.181,406.826,0,0,1836.296823,-12.127266,2.985564,1.937766,-14.065031,0.016216,-0.908616
1836363.482,,366.758,407.095,0,0,1836.363482,-11.857253,3.563241,2.312704,-14.169957,-0.01469,-0.915394
1836430.138,,368.19,407.667,0,0,1836.430138,-11.28424,4.995917,3.242575,-14.526816,-0.119806,-0.938448
1836496.794,,367.253,407.231,0,0,1836.496794,-11.719228,4.059593,2.634859,-14.354087,-0.068927,-0.927289
1836563.452,,366.744,408.031,0,0,1836.563452,-10.918216,3.55127,2.304934,-13.22315,0.264199,-0.85423
1836630.109,,366.9,409.853,0,0,1836.630109,-9.095203,3.707946,2.406624,-11.501827,0.771227,-0.74303
1836696.773,,366.485,410.099,0,0,1836.696773,-8.848191,3.293622,2.137709,-10.9859,0.923197,-0.709701
1836763.428,,366.467,411.7,0,0,1836.763428,-7.246178,3.276299,2.126465,-9.372644,1.398394,-0.605483
1836830.088,,367.768,414.546,0,0,1836.830088,-4.399166,4.577975,2.971312,-7.370478,1.988147,-0.476141
1836896.742,,367.858,413.07,0,0,1836.896742,-5.874154,4.668651,3.030165,-8.904319,1.536343,-0.575228
1836963.407,,365.545,413.108,0,0,1836.963407,-5.835141,2.356327,1.529363,-7.364504,1.989907,-0.475755
1837030.065,,366.105,416.446,0,0,1837.030065,-2.496129,2.917004,1.893267,-4.389396,2.866247,-0.28356
1837096.72,,364.521,418.022,0,0,1837.09672,-0.919117,1.33368,0.865618,-1.784735,3.63347,-0.115296
1837163.381,,363.901,418.367,0,0,1837.163381,-0.573104,0.714356,0.463649,-1.036754,3.853793,-0.066975
1837230.04,,364.864,419.472,0,0,1837.23004,0.532908,1.678032,1.089118,-0.556211,3.995341,-0.035932
1837296.694,,364.95,420.464,0,0,1837.296694,1.52592,1.764708,1.145375,0.380545,4.271269,0.024584
1837363.356,,364.805,417.208,0,0,1837.363356,-1.729068,1.620384,1.051702,-2.78077,3.34008,-0.179641
1837430.01,,363.609,415.897,0,0,1837.43001,-3.039056,0.42506,0.275883,-3.314939,3.182736,-0.214149
1837496.67,,362.983,416.51,0,0,1837.49667,-2.425044,-0.200263,-0.12998,-2.295064,3.483148,-0.148264
1837563.327,,364.371,413.034,0,0,1837.563327,-5.900032,1.188413,0.771333,-6.671365,2.194076,-0.430977
1837629.986,,363.756,411.448,0,0,1837.629986,-7.48502,0.574089,0.372609,-7.857629,1.844653,-0.507611
1837696.644,,362.92,410.777,0,0,1837.696644,-8.155008,-0.261235,-0.169554,-7.985454,1.807001,-0.515869
1837763.303,,362.416,409.902,0,0,1837.763303,-9.028996,-0.764559,-0.496234,-8.532762,1.645788,-0.551226
1837829.964,,363.574,410.271,0,0,1837.829964,-8.658984,0.394117,0.255799,-8.914783,1.53326,-0.575905
1837896.621,,362.061,407.406,0,0,1837.896621,-11.522972,-1.118207,-0.725767,-10.797205,0.978779,-0.697511
1837963.279,,362.13,407.302,0,0,1837.963279,-11.62596,-1.048531,-0.680544,-10.945416,0.935122,-0.707086
1838029.934,,364.135,409.252,0,0,1838.029934,-9.674948,0.957144,0.62123,-10.296178,1.12636,-0.665144
1838096.599,,362.347,407.674,0,0,1838.096599,-11.251936,-0.83018,-0.538824,-10.713112,1.003549,-0.692078
1838163.25,,361.261,408.489,0,0,1838.16325,-10.435925,-1.915504,-1.243249,-9.192676,1.451405,-0.593857
1838229.91,,363.153,411.645,0,0,1838.22991,-7.278913,-0.022828,-0.014816,-7.264097,2.019483,-0.469268
1838296.569,,362.311,410.693,0,0,1838.296569,-8.229901,-0.864152,-0.560874,-7.669028,1.900207,-0.495427
1838363.228,,362.44,411.044,0,0,1838.363228,-7.87789,-0.734476,-0.476708,-7.401181,1.979103,-0.478124
1838429.886,,362.492,411.723,0,0,1838.429886,-7.197878,-0.6818,-0.442519,-6.755359,2.169335,-0.436403
1838496.545,,362.352,410.234,0,0,1838.496545,-8.685866,-0.821125,-0.532947,-8.152919,1.757673,-0.526687
1838563.204,,362.798,410.782,0,0,1838.563204,-8.136855,-0.374449,-0.243034,-7.89382,1.833993,-0.509949
1838629.862,,363.158,412.709,0,0,1838.629862,-6.208843,-0.013773,-0.00894,-6.199904,2.332949,-0.40052
1838696.52,,364.687,414.998,0,0,1838.69652,-3.918832,1.515903,0.983889,-4.902721,2.715043,-0.316721
1838763.176,,365.261,416.767,0,0,1838.763176,-2.14882,2.090578,1.35688,-3.5057,3.126547,-0.226472
1838829.834,,363.202,418.512,0,0,1838.829834,-0.402809,0.032254,0.020934,-0.423743,4.03436,-0.027374
1838896.498,,362.504,420.003,0,0,1838.896498,1.089203,-0.66507,-0.431661,1.520864,4.607158,0.098249
1838963.153,,363.267,417.16,0,0,1838.963153,-1.752786,0.098605,0.063999,-1.816785,3.624029,-0.117366
1839029.809,,363.199,416.823,0,0,1839.029809,-2.088774,0.031281,0.020303,-2.109077,3.537932,-0.136249
1839096.467,,363.252,415.452,0,0,1839.096467,-3.458763,0.084957,0.05514,-3.513904,3.12413,-0.227002
1839163.131,,362.487,413.545,0,0,1839.163131,-5.364752,-0.679368,-0.440941,-4.923811,2.708831,-0.318083
1839229.785,,361.454,415.364,0,0,1839.229785,-3.544741,-1.711692,-1.110966,-2.433775,3.44229,-0.157224
1839296.446,,360.681,420.16,0,0,1839.296446,1.252271,-2.484017,-1.612239,2.86451,5.002939,0.18505
1839363.101,,361.525,419.141,0,0,1839.363101,0.234282,-1.639341,-1.064007,1.298289,4.541597,0.083871
1839429.764,,361.464,418.341,0,0,1839.429764,-0.564707,-1.699666,-1.10316,0.538453,4.317782,0.034785
1839496.419,,363.934,420.253,0,0,1839.496419,1.348304,0.77101,0.50042,0.847884,4.408927,0.054774
1839563.081,,363.69,418.132,0,0,1839.563081,-0.771684,0.527685,0.342491,-1.114176,3.830988,-0.071977
1839629.735,,363.334,417.083,0,0,1839.629735,-1.819673,0.172361,0.11187,-1.931543,3.590226,-0.12478
1839696.392,,365.388,416.668,0,0,1839.696392,-2.233662,2.227036,1.445447,-3.679109,3.075467,-0.237674
1839763.05,,366.149,417.089,0,0,1839.76305,-1.811651,2.988712,1.939808,-3.75146,3.054156,-0.242348
1839829.707,,364.939,416.482,0,0,1839.829707,-2.41764,1.779387,1.154902,-3.572543,3.106857,-0.23079
1839896.369,,366.905,414.915,0,0,1839.896369,-3.983629,3.746062,2.431363,-6.414993,2.269592,-0.414415
1839963.027,,367.232,415.733,0,0,1839.963027,-3.164618,4.073738,2.644039,-5.808658,2.448193,-0.375245
1840029.68,,366.618,414.505,0,0,1840.02968,-4.391607,3.460413,2.245964,-6.637571,2.20403,-0.428794
1840096.339,,367.476,410.671,0,0,1840.096339,-8.224597,4.319088,2.803283,-11.02788,0.910832,-0.712413
1840162.995,,363.609,409.247,0,0,1840.162995,-9.647586,0.452763,0.293864,-9.941449,1.230848,-0.642228
1840229.656,,360.929,411.261,0,0,1840.229656,-7.632575,-2.226561,-1.445139,-6.187436,2.336621,-0.399715
1840296.311,,363.513,411.436,0,0,1840.296311,-7.456564,0.358114,0.232432,-7.688996,1.894325,-0.496717
1840362.968,,363.522,415.796,0,0,1840.362968,-3.095553,0.367789,0.238712,-3.334265,3.177044,-0.215397
1840429.623,,362.892,419.343,0,0,1840.429623,0.452457,-0.261536,-0.169749,0.622206,4.342452,0.040195
1840496.285,,363.763,418.862,0,0,1840.496285,-0.027532,0.61014,0.396008,-0.42354,4.03442,-0.027361
1840562.939,,362.74,417.817,0,0,1840.562939,-1.071521,-0.412185,-0.267527,-0.803994,3.922354,-0.051939
1840629.597,,362.574,420.18,0,0,1840.629597,1.29249,-0.57751,-0.37483,1.66732,4.650298,0.107711
1840696.253,,362.292,419.749,0,0,1840.696253,0.8625,-0.858835,-0.557423,1.419923,4.577426,0.091729
1840762.916,,364.062,420.109,0,0,1840.762916,1.223511,0.91184,0.591825,0.631686,4.345244,0.040808
1840829.572,,368.321,421.016,0,0,1840.829572,2.131521,5.171515,3.356547,-1.225025,3.798336,-0.079138
1840896.227,,367.958,422.176,0,0,1840.896227,3.292532,4.80919,3.121381,0.17115,4.20959,0.011057
1840962.888,,363.465,414.793,0,0,1840.962888,-4.089458,0.316865,0.20566,-4.295117,2.894018,-0.277469
1841029.539,,361.475,414.891,0,0,1841.029539,-3.990447,-1.67246,-1.085502,-2.904945,3.303503,-0.187663
1841096.203,,362.252,413.943,0,0,1841.096203,-4.937437,-0.894785,-0.580756,-4.356681,2.875884,-0.281446
1841162.856,,363.397,416.158,0,0,1841.162856,-2.721426,0.25089,0.162839,-2.884265,3.309595,-0.186327
1841229.512,,364.547,416.565,0,0,1841.229512,-2.313416,1.401565,0.909679,-3.223095,3.20979,-0.208215
1841296.174,,366.209,412.935,0,0,1841.296174,-5.942406,3.06424,1.98883,-7.931236,1.822972,-0.512366
1841362.832,,364.573,411.726,0,0,1841.362832,-7.150395,1.428915,0.92743,-8.077826,1.779793,-0.521836
1841429.484,,360.679,408.79,0,0,1841.429484,-10.085385,-2.46441,-1.599513,-8.485872,1.6596,-0.548196
1841496.141,,358.344,408.153,0,0,1841.496141,-10.721375,-4.798735,-3.114596,-7.606779,1.918543,-0.491406
1841562.8,,360.137,407.839,0,0,1841.5628,-11.034365,-3.00506,-1.95042,-9.083945,1.483433,-0.586833
1841629.458,,358.89,408.816,0,0,1841.629458,-10.056354,-4.251385,-2.759341,-7.297013,2.009787,-0.471395
1841696.116,,361.054,407.745,0,0,1841.696116,-11.126344,-2.086711,-1.354369,-9.771975,1.280768,-0.63128
1841762.775,,359.452,408.518,0,0,1841.762775,-10.352334,-3.688036,-2.393702,-7.958632,1.814902,-0.514136
1841829.434,,361.584,409.994,0,0,1841.829434,-8.875324,-1.555361,-1.0095,-7.865824,1.842239,-0.508141
1841896.086,,361.572,410.179,0,0,1841.896086,-8.689314,-1.566686,-1.01685,-7.672464,1.899195,-0.495649
1841962.743,,364.25,415.104,0,0,1841.962743,-3.763304,1.111989,0.721731,-4.485034,2.838076,-0.289738
1842029.404,,364.518,415.128,0,0,1842.029404,-3.738294,1.380663,0.896113,-4.634406,2.794078,-0.299388
1842096.061,,366.241,412.571,0,0,1842.096061,-6.294284,3.104338,2.014855,-8.309139,1.711657,-0.536779
1842162.716,,364.769,410.779,0,0,1842.162716,-8.085274,1.633013,1.059899,-9.145173,1.465398,-0.590788
1842229.378,,363.405,408.482,0,0,1842.229378,-10.381264,0.269687,0.175039,-10.556303,1.049738,-0.681948
1842296.034,,362.915,409.234,0,0,1842.296034,-9.628254,-0.219638,-0.142555,-9.485699,1.365093,-0.612786
