TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
1545534.243,,364.789,421.382,0,0,1545.534243,-2.2855792423206935,-1.5544473573439745,-1.0089066421071649,-1.2766726002135287,3.78312315780089,-0.08247441349322103
1545600.899,,366.098,422.344,0,0,1545.600899,-1.32242735331414,-0.24467820253096306,-0.158807346972393,-1.163620006341747,3.8164236466854082,-0.07517109518600347
1545667.56,,368.875,423.946,0,0,1545.66756,0.2807245880464393,2.5330909870847336,1.644090225826618,-1.3633656377801786,3.7575870737980086,-0.08807487631043773
1545734.22,,369.281,424.0,0,0,1545.73422,0.33587647807536314,2.9398601422689694,1.9081017662068405,-1.5722252881314773,3.6960658983278023,-0.10156743279065164
1545800.879,,369.358,424.33,0,0,1545.800879,0.667028316775145,3.017629263023707,1.9585774355214778,-1.2915491187463328,3.778741167763546,-0.08343545247894756
1545867.535,,368.136,423.551,0,0,1545.8675349999999,-0.11081993040914995,1.7963983262754937,1.1659434398960067,-1.2767633703051566,3.7830964207900544,-0.08248027733808501
1545934.194,,367.312,421.084,0,0,1545.934194,-2.5766681598022387,0.9731674012518852,0.6316294147687113,-3.20829757457095,3.2141485435554094,-0.20725944986224878
1546000.851,,367.604,421.964,0,0,1546.000851,-1.695516457796657,1.2659364302660947,0.8216497281099602,-2.5171661859066172,3.4177264743020577,-0.16261162400829637
1546067.508,,367.018,418.537,0,0,1546.0675079999999,-5.121364789833763,0.680705436394021,0.441808399923622,-5.563173189757385,2.5205022806763977,-0.35938692967148544
1546134.164,,366.687,419.0,0,0,1546.134164,-4.657213173189234,0.3504744081005242,0.22747355828199647,-4.884686731471231,2.7203555524030016,-0.31555597982507677
1546200.827,,366.381,417.414,0,0,1546.2008270000001,-6.2420614696506505,0.04524343767451455,0.02936488252111611,-6.271426352171766,2.311881003139375,-0.40514084039618914
1546267.481,,366.055,416.098,0,0,1546.2674809999999,-7.556909955639469,-0.2799876594593229,-0.18172477813657062,-7.375185177502899,1.9867605681689475,-0.47644483935561405
1546334.138,,365.679,414.152,0,0,1546.334138,-9.501758423838226,-0.6552187448683071,-0.425266687828567,-9.07649173600966,1.4856279696107273,-0.5863510600746513
1546400.796,,365.3,412.468,0,0,1546.4007960000001,-11.184606908799879,-1.0334498416242468,-0.6707557402839057,-10.513851168515973,1.0622429753706102,-0.679206014551688
1546467.455,,364.934,411.592,0,0,1546.467455,-12.05945541052506,-1.3986809497275772,-0.9078072133767033,-11.151648197148358,0.8743750801267395,-0.7204083837850978
1546534.115,,364.57,410.513,0,0,1546.534115,-13.137303929014195,-1.7619120691783792,-1.1435606035687513,-11.993743325445443,0.6263296483574482,-0.7748086284525126
1546600.776,,363.15,408.655,0,0,1546.600776,-14.994152464267813,-3.181143199976816,-2.064705661452879,-12.929446802814933,0.35071117574913724,-0.8352560724461481
1546667.43,,362.215,408.271,0,0,1546.66743,-15.377001154467848,-4.1153744343911285,-2.671063897138981,-12.705937257328866,0.4165475876361925,-0.8208171170937604
1546734.088,,361.59,408.053,0,0,1546.734088,-15.593849809608798,-4.739605645548522,-3.0762181265358284,-12.51763168307297,0.47201440593417177,-0.8086523758815956
1546800.748,,360.899,408.404,0,0,1546.8007479999999,-15.241698464239107,-5.429836856517852,-3.524209334581048,-11.717489129658059,0.7077023923260909,-0.7569623123580064
1546867.404,,360.005,413.596,0,0,1546.867404,-10.048547221987633,-6.3230681364952375,-4.10395674939134,-5.944590472596293,2.4081529611911185,-0.3840268935064229
1546934.06,,360.618,416.478,0,0,1546.93406,-7.165396013764735,-5.709299439347205,-3.705593163790015,-3.4598028499747198,3.140065779585572,-0.2235069592674852
1547000.717,,361.268,417.747,0,0,1547.000717,-5.895244822299276,-5.058530753541049,-3.2832149156333195,-2.6120299066659562,3.389783654323303,-0.16873992168626223
1547067.381,,362.569,418.097,0,0,1547.067381,-5.5440935439741565,-3.756762009888348,-2.438308248423229,-3.1057852955509277,3.2443443036978485,-0.20063704715178435
1547134.034,,361.149,419.675,0,0,1547.134034,-3.9649424896428513,-5.175993415955361,-3.359453484969086,-0.6054890046737653,3.9808253165686236,-0.03911523637987589
1547200.692,,359.703,418.041,0,0,1547.2006920000001,-5.597791382990067,-6.621224787237736,-4.297473872393162,-1.300317510596905,3.776158372222506,-0.08400189995736428
1547267.355,,358.018,416.776,0,0,1547.267355,-6.861640224022494,-8.30545612373976,-5.390616024002825,-1.4710242000196692,3.7258754373604983,-0.0950297344132437
1547334.013,,356.92,416.972,0,0,1547.3340130000001,-6.664489185422497,-9.402687540766351,-6.102768734872854,-0.5617204505496423,3.9937176722429646,-0.0362877410375073
1547400.668,,356.839,416.972,0,0,1547.400668,-6.66333823264722,-9.482919015252321,-6.15484258289219,-0.5084956497550301,4.009395436251209,-0.03284936206070858
1547467.328,,357.541,416.442,0,0,1547.467328,-7.192187227558691,-8.78015045495846,-5.698714069288599,-1.493473158270092,3.719262928446859,-0.09647996109229028
1547533.984,,358.604,417.791,0,0,1547.533984,-5.842036325557956,-7.7163819636505195,-5.0082803074883655,-0.8337560180695904,3.9135875568502487,-0.053861529240332946
1547600.642,,361.541,416.953,0,0,1547.6006419999999,-6.678885423044733,-4.778613472151335,-3.1015359665368205,-3.5773494565079123,3.1054415455878015,-0.23110059559235188
1547667.302,,361.277,421.175,0,0,1547.6673019999998,-2.4557345200209397,-5.041844980462201,-3.2723850958280636,0.8166505758071239,4.399727189317769,0.0527564994011219
1547733.958,,362.301,422.764,0,0,1547.733958,-0.8655837200757901,-4.017076557752318,-2.607264138733595,1.741680418657805,4.672201662876804,0.11251441520512388
1547800.615,,362.914,422.846,0,0,1547.8006149999999,-0.7824329368821736,-3.4033081463783788,-2.2089007386125528,1.4264678017303791,4.579353423957522,0.0921513434963673
1547867.271,,364.74,427.736,0,0,1547.8672709999998,4.108717795032419,-1.5765397693953105,-1.0232456146227824,5.131963409655201,5.670834928957586,0.3315303173336627
1547933.93,,367.023,429.003,0,0,1547.93393,5.37686854472247,0.7072286193067612,0.4590231427017644,4.917845402020705,5.607764864936812,0.31769806535689243
1548000.591,,369.05,425.889,0,0,1548.000591,2.2640192949219227,2.7349970081988886,1.7751363461310112,0.48888294879091143,4.303180778073658,0.03158236063155352
1548067.252,,367.321,423.295,0,0,1548.067252,-0.3288299888952224,1.0067653742273137,0.6534360156032274,-0.9822660044984498,3.8698428272253524,-0.063455432976152
1548133.894,,365.406,421.276,0,0,1548.133894,-2.3466796346954197,-0.907466501600311,-0.5889868666167273,-1.7576927680786925,3.6414350619807245,-0.11354883007931744
1548200.562,,364.464,421.479,0,0,1548.200562,-2.142528865706538,-1.8486981006109886,-1.1998886548725232,-0.9426402108340148,3.881514901755189,-0.0608955643840548
1548267.225,,368.485,422.303,0,0,1548.267225,-1.3173782170404138,2.173070219885915,1.4104204991385672,-2.727798716178981,3.35568308376289,-0.1762187104248928
1548333.878,,370.857,422.433,0,0,1548.333878,-1.1862277749880832,4.5458384022718406,2.9504541393814216,-4.136681914369505,2.940685977777521,-0.2672340697517731
1548400.536,,369.578,423.09,0,0,1548.400536,-0.5280772806420941,3.2676066194265445,2.120824022026291,-2.648901302668385,3.378922908269762,-0.17112185324762572
1548467.194,,373.217,423.227,0,0,1548.4671939999998,-0.3899268203036286,6.907374813724687,4.4831978533664785,-4.873124673670107,2.7237612431890543,-0.31480905854254676
1548533.853,,372.895,420.876,0,0,1548.533853,-2.73977637671328,6.58614299669091,4.274703905992781,-7.014480282706061,2.0930088985115187,-0.45314291790956157
1548600.513,,370.804,420.873,0,0,1548.600513,-2.7416259498714908,4.495911168325051,2.918049111189829,-5.65967506106132,2.492076931176354,-0.3656210536242194
1548667.168,,371.587,420.149,0,0,1548.6671680000002,-3.4644756433230555,5.2796792594876365,3.426749976069763,-6.891225619392818,2.129314483417273,-0.44518053502035104
1548733.826,,373.041,418.227,0,0,1548.733826,-5.385325319004551,6.734447362367575,4.370960132720874,-9.756285451725425,1.2853896354099859,-0.6302664601471978
1548800.485,,370.966,416.495,0,0,1548.8004850000002,-7.1161750114320625,4.660215453917601,3.0246900080658814,-10.140865019497944,1.1721088411953353,-0.6551107109662488
1548867.143,,368.907,416.231,0,0,1548.867143,-7.379024755117996,2.601983511093124,1.6888045832264522,-9.067829338344449,1.4881795437700143,-0.5857914599338135
1548933.802,,370.086,414.264,0,0,1548.933802,-9.344874515548952,3.781751556939753,2.4545272913168925,-11.799401806865845,0.6835743992969996,-0.7622539587904916
1549000.463,,371.998,414.07,0,0,1549.000463,-9.53772427547085,5.694519602978687,3.696000081937125,-13.233724357407976,0.26108394140167956,-0.8549127274491735
1549067.118,,366.298,410.628,0,0,1549.067118,-12.978574172920048,-0.0047124429603968565,-0.0030587386639757256,-12.975515434256073,0.3371413150613714,-0.838232155239738
1549133.78,,366.126,409.848,0,0,1549.1337800000001,-13.757423983586989,-0.17594443110010616,-0.11419602716033972,-13.64322795642665,0.14046158697115912,-0.8813670973062374
1549200.438,,366.875,408.452,0,0,1549.200438,-15.152273897267662,0.5738235118282091,0.37243720699076033,-15.524711104258422,-0.4137433764447212,-1.002912918128938
1549267.094,,363.757,408.379,0,0,1549.267094,-15.22412387944928,-2.543408591130344,-1.65078711750852,-13.57333676194076,0.1610485621602707,-0.8768520514968418
1549333.751,,366.223,408.029,0,0,1549.333751,-15.572973878371101,-0.07664070541346746,-0.04974342732604282,-15.523230451045059,-0.4133072389428311,-1.0028172663499786
1549400.407,,365.324,408.719,0,0,1549.4004069999999,-14.881823928537017,-0.9748728540603224,-0.6327366316064537,-14.249087296930563,-0.03799882285291161,-0.9205062577762692
1549467.065,,365.252,406.729,0,0,1549.467065,-16.870673978190837,-1.0461050025116947,-0.6789695108637851,-16.191704467327053,-0.6102112708311644,-1.046001401749371
1549533.723,,364.731,407.257,0,0,1549.533723,-16.341524061836026,-1.566337173806346,-1.0166236696129674,-15.324900392223059,-0.35488763357969894,-0.9900049327284342
1549600.383,,364.772,407.436,0,0,1549.600383,-16.161374144971205,-1.5245693449065243,-0.9895144635543492,-15.171859681416857,-0.3098083451304594,-0.9801183393589077
1549667.038,,364.898,406.571,0,0,1549.667038,-17.02522434834634,-1.3978015964399333,-0.9072364734052712,-16.117987874941072,-0.588497496018195,-1.0412392311500054
1549733.698,,364.617,406.258,0,0,1549.733698,-17.337074499460925,-1.6780338132234647,-1.0891198297863005,-16.247954669674623,-0.6267801895430308,-1.0496352248976981
1549800.356,,363.831,405.745,0,0,1549.800356,-17.84892471906221,-2.463266075883098,-1.5987710080501032,-16.250153711012107,-0.6274279336513927,-1.0497772853167326
1549867.019,,364.401,406.69,0,0,1549.867019,-16.90277488640902,-1.892498303796458,-1.2283169635694424,-15.674457922839578,-0.45785242425046535,-1.012586722542764
1549933.676,,363.707,406.345,0,0,1549.9336759999999,-17.24662519123234,-2.5857306236517843,-1.6782560267303772,-15.568369164501963,-0.4266031853183551,-1.0057332754486106
1550000.334,,364.581,406.8,0,0,1550.000334,-16.790475512791886,-1.710962954827437,-1.110492328874452,-15.679983183917434,-0.4594799313142653,-1.0129436603095157
1550066.991,,363.63,405.549,0,0,1550.066991,-18.040325885581467,-2.6611953203556595,-1.727236020830698,-16.31308986475077,-0.6459662494585081,-1.0538430280656936
1550133.647,,360.727,404.633,0,0,1550.133647,-18.95517630959847,-5.563427720234586,-3.610915834474347,-15.344260475124123,-0.3605902911072338,-0.9912556147609132
1550200.303,,360.323,404.794,0,0,1550.200303,-18.79302676759488,-5.966660142947035,-3.8726318758574387,-14.920394891737443,-0.23573750653418288,-0.9638734453747044
1550266.963,,359.198,404.772,0,0,1550.266963,-18.81387719058904,-7.090892542432243,-4.602309442975356,-14.211567747613683,-0.02694715838251542,-0.9180824548185476
1550333.619,,359.975,406.063,0,0,1550.333619,-17.521727716543126,-6.313125010810552,-4.097503212060028,-13.424224504483098,0.2049706952308839,-0.867219240409321
1550400.277,,361.212,405.712,0,0,1550.400277,-17.871578241985276,-5.07535747899135,-3.2941362198892357,-14.57744202209604,-0.13471816825734648,-0.9417183237133161
1550466.94,,361.339,406.399,0,0,1550.46694,-17.18342871518678,-4.947589912433784,-3.21120930267444,-13.972219412512338,0.04355468770170651,-0.9026202967407752
1550533.593,,360.785,406.126,0,0,1550.533593,-17.45527939480064,-5.500822483846605,-3.57028221050359,-13.88499718429705,0.06924664877656962,-0.8969856476424671
1550600.254,,361.53,406.667,0,0,1550.600254,-16.913129970444118,-4.7550549859797115,-3.0862454457489807,-13.826884524695137,0.08636416823232074,-0.8932315077663568
1550666.909,,361.061,406.642,0,0,1550.666909,-16.936980683517334,-5.223287580021463,-3.3901495319700716,-13.546831151547263,0.16885598836835142,-0.8751397607567429
1550733.567,,359.92,405.886,0,0,1550.733567,-17.691831378836184,-6.363520162351563,-4.130211939888741,-13.561619438947442,0.16449998747243863,-0.8760950999170688
1550800.228,,361.275,404.635,0,0,1550.8002279999998,-18.94168205640426,-5.007752732972392,-3.250257688525679,-15.691424367878582,-0.4628500178047712,-1.0136827730128868
1550866.887,,362.703,408.295,0,0,1550.8668870000001,-15.280532802427672,-3.5789853494455315,-2.3229231722222035,-12.957609630205468,0.34241560385329234,-0.8370754211742062
1550933.547,,360.949,403.274,0,0,1550.933547,-20.30038356518253,-5.33221797723354,-3.460850276103841,-16.839533289078688,-0.8010341059292968,-1.0878518355324993
1551000.203,,358.839,402.275,0,0,1551.000203,-21.298234430866785,-7.441450673892689,-4.829837491993148,-16.46839693887364,-0.6917131122096746,-1.0638760309260116
1551066.86,,358.57,401.906,0,0,1551.0668600000001,-21.666085313278245,-7.709683381863556,-5.003932625582302,-16.662152687695944,-0.7487853202767133,-1.0763928592360943
1551133.52,,358.986,402.491,0,0,1551.13352,-21.079936177940567,-7.292916078125359,-4.733431835545266,-16.3465043423953,-0.6558087342991981,-1.0560016390090585
1551200.178,,360.109,401.704,0,0,1551.200178,-21.865787111047155,-6.169148820231328,-4.004056166313205,-17.86173094473395,-1.1021300870488022,-1.1538868958214197
1551266.837,,361.888,403.967,0,0,1551.2668370000001,-19.601638060881555,-4.389381573648961,-2.848906897250122,-16.752731163631434,-0.7754658892735414,-1.082244325521687
1551333.492,,361.077,405.278,0,0,1551.333492,-18.289489113629145,-5.199614395925948,-3.374784567052979,-14.914704546576166,-0.23406137271626193,-0.9635058429998499
1551400.151,,360.556,402.375,0,0,1551.400151,-21.1913401313912,-5.719847194984197,-3.7124391332490685,-17.47890099814213,-0.989364656866808,-1.1291556723992828
1551466.811,,360.219,401.897,0,0,1551.466811,-21.668191165880557,-6.056080005353181,-3.930669402335427,-17.737521763545132,-1.0655433417484292,-1.1458628500579973
1551533.466,,361.317,404.018,0,0,1551.533466,-19.54604232051048,-4.957312896084204,-3.217519957889869,-16.32852236262061,-0.6505120073767906,-1.0548399839103932
1551600.122,,360.98,406.75,0,0,1551.600122,-16.81289349186261,-5.293545798122409,-3.4357502864736897,-13.37714320538892,0.21883884476606844,-0.8641777382037894
1551666.78,,363.648,409.72,0,0,1551.66678,-13.84174466270315,-2.6247786999601885,-1.7035999906068835,-12.138144672096265,0.583795149374533,-0.7841371096705367
1551733.439,,364.17,408.184,0,0,1551.733439,-15.376595850268075,-2.1020116131061855,-1.3643005572516285,-14.012295293016447,0.031750036719722506,-0.9052092414234196
1551800.1,,364.466,410.338,0,0,1551.8001000000002,-13.22144703732448,-1.8052445260535137,-1.1716853237995226,-12.049761713524958,0.6098290122757478,-0.7784274761515397
1551866.752,,367.386,412.002,0,0,1551.8667520000001,-11.55629841343631,1.1155224346221075,0.7240242563193888,-12.280322669755698,0.54191555450163,-0.7933219601691227
1551933.41,,368.887,413.049,0,0,1551.9334099999999,-10.50814972010295,2.617289441527248,1.6987388228790026,-12.206888542981952,0.5635461269513599,-0.788578037149988
1552000.072,,367.728,412.848,0,0,1552.0000719999998,-10.708000991796268,1.4590564716443737,0.9469933510291537,-11.654994342825422,0.7261107002028734,-0.7529250823825658
1552066.731,,368.385,412.884,0,0,1552.066731,-10.670852349141057,2.1168234444300538,1.3739138032884441,-12.044766152429501,0.6113004922394882,-0.7781047575693845
1552133.383,,367.669,411.887,0,0,1552.1333829999999,-11.666703861055169,1.401590313866393,0.9096952210177325,-12.576399082072902,0.45470402808128685,-0.8124488126220965
1552200.042,,366.748,411.428,0,0,1552.200042,-12.124555286301927,0.4813572410325264,0.3124224239747617,-12.43697771027669,0.4957716381445263,-0.8034420430984224
1552266.702,,367.269,413.799,0,0,1552.2667020000001,-9.752406728270103,1.0031241568937048,0.6510727012150708,-10.403479429485174,1.09475379836799,-0.6720758823304204
1552333.355,,367.78,415.04,0,0,1552.333355,-8.510258324794847,1.5148909694145232,0.9832324600539684,-9.493490784848817,1.3627977742551718,-0.6132896439954533
1552400.016,,369.096,418.489,0,0,1552.400016,-5.060109817432249,2.8316578511638113,1.8378735957979915,-6.89798341323024,2.1273239245909785,-0.44561709571974745
1552466.671,,368.629,416.598,0,0,1552.4666710000001,-6.949961447389683,2.3654246410823703,1.5352672000051093,-8.485228647394791,1.6597889440380476,-0.5481548330658274
1552533.326,,368.036,415.085,0,0,1552.533326,-8.461813111290382,1.7731914081971922,1.1508811026680157,-9.612694213958399,1.3276855107491952,-0.6209903128282842
1552599.99,,367.98,416.47,0,0,1552.59999,-7.075664654087518,1.7179582560363542,1.1150322940841066,-8.190696948171624,1.7465454636385023,-0.529127770728522
1552666.647,,367.792,416.277,0,0,1552.666647,-7.267516351422614,1.530725000548614,0.9935094608955054,-8.26102581231812,1.725829569570407,-0.5336710904654354
1552733.3,,366.797,413.906,0,0,1552.7333,-9.637368151604903,0.5364916762492271,0.3482071608065451,-9.985575312411449,1.217850588355767,-0.6450788300350291
1552799.96,,366.64,416.217,0,0,1552.79996,-7.325219865143993,0.3802584096646342,0.24680471953503236,-7.572024584679025,1.9287800454209423,-0.48916087528878055
1552866.618,,367.615,414.6,0,0,1552.866618,-8.941071647076797,1.356025097273914,0.8801213389595163,-9.821192986036312,1.266270634679294,-0.6344595561866101
1552933.273,,367.284,412.459,0,0,1552.933273,-11.08092351462409,1.0257917275785644,0.665784977642414,-11.746708492266503,0.6990956100627953,-0.7588499143895484
1552999.934,,365.595,413.816,0,0,1552.999934,-9.722775312762167,-0.662441595908831,-0.4299546441419751,-9.292820668620191,1.421906661066785,-0.6003261401661988
1553066.592,,364.127,414.057,0,0,1553.066592,-9.480627196512614,-2.129674976699164,-1.3822553287508896,-8.098371867761724,1.7737405080745376,-0.5231634719284636
1553133.243,,364.853,414.662,0,0,1553.133243,-8.874479234762816,-1.4029084607896039,-0.9105510588557307,-7.9639281759070855,1.8133419052019373,-0.5144782658453064
1553199.903,,367.418,414.037,0,0,1553.199903,-9.498331151937691,1.1628581358266956,0.7547472627979429,-10.253078414735635,1.1390555445585075,-0.6623598161454182
1553266.561,,366.659,414.757,0,0,1553.266561,-8.777183137494148,0.4046246866458887,0.2626195330162524,-9.0398026705104,1.4964350088479437,-0.5839809072585264
1553333.216,,367.034,415.706,0,0,1553.333216,-7.827035208649875,0.780391180171705,0.506508946740586,-8.333544155390461,1.704468748073971,-0.5383558528793786
1553399.875,,365.742,413.757,0,0,1553.399875,-9.774887244851072,-0.5108423030997074,-0.33155986099534906,-9.443327383855724,1.377573780005864,-0.6100490347154871
1553466.535,,365.781,413.141,0,0,1553.466535,-10.38973929776472,-0.4710757976673108,-0.3057496041925924,-10.083989693572128,1.1888618947426433,-0.6514365041671188
1553533.188,,367.169,413.937,0,0,1553.533188,-9.592591505152825,0.9176906044829707,0.5956224698377764,-10.188213974990601,1.158161851461822,-0.6581695040609862
1553599.845,,367.203,417.979,0,0,1553.599845,-5.549443677587362,0.9524570298357844,0.6181874490008428,-6.167631126588205,2.3424546648081344,-0.39843555796749985
1553666.505,,365.766,419.723,0,0,1553.666505,-3.804295832292553,-0.4837765331096193,-0.3139929547154875,-3.4903028775770655,3.1310817678493943,-0.22547729362541674
1553733.165,,366.745,418.572,0,0,1553.733165,-4.954148020928017,0.4959898811528092,0.32191966782609444,-5.276067688754111,2.6050713579298312,-0.3408396076705574
1553799.821,,365.908,418.735,0,0,1553.799821,-4.79000031236518,-0.34024377336334055,-0.22083371559255982,-4.56916659677262,2.813294372986715,-0.29517304213986467
1553866.479,,365.609,420.009,0,0,1553.866479,-3.5148526032912173,-0.6384774276742746,-0.41440081738569,-3.1004517859055274,3.24591532893999,-0.20029249673236493
1553933.138,,365.632,422.375,0,0,1553.933138,-1.147704910925313,-0.6147110932771511,-0.3989753937187108,-0.7487295172066022,3.938632749975925,-0.04836872647407718
1553999.793,,364.512,421.169,0,0,1553.999793,-2.3525573213510143,-1.7339448276514986,-1.1254086015754998,-1.2271487197755144,3.7977107879787053,-0.0792751179241374
1554066.451,,365.507,419.895,0,0,1554.066451,-3.625409714048544,-0.7381785503238802,-0.47911134578462405,-3.14629836826392,3.232410874473864,-0.20325423491805536
1554133.106,,366.605,421.555,0,0,1554.133106,-1.9642621923149477,0.360587669732638,0.23403752152191631,-2.198299713836864,3.511650983640139,-0.14201250935493345
1554199.767,,365.9,422.95,0,0,1554.199767,-0.5681146012090039,-0.3436460640250516,-0.22304195578720473,-0.34507264542179916,4.057532907076916,-0.022292061440777472
1554266.423,,364.893,420.261,0,0,1554.266423,-3.2559671300991226,-1.3498798780410084,-0.8761331153189457,-2.379834014780177,3.4581786946488955,-0.15373981907921005
1554333.08,,364.742,421.151,0,0,1554.33308,-2.3648196756922744,-1.500113703344823,-0.9736416484271379,-1.3911780272651364,3.749394726013878,-0.08987158637551884
1554399.74,,363.7,434.774,0,0,1554.39974,11.259327796438129,-2.541347516949031,-1.6494493873426233,12.908777183780751,7.961553715436308,0.833920792980851
1554466.396,,365.304,445.291,0,0,1554.466396,21.777475165797114,-0.9365813993099437,-0.6078837492696199,22.385358915066732,10.752951893914458,1.4461180940568377
1554533.053,,366.304,445.915,0,0,1554.533053,22.40262251845462,0.06418470704289803,0.04165862121533618,22.360963897239284,10.745766158566166,1.4445421498506732
1554599.709,,366.986,446.623,0,0,1554.599709,23.11176981998591,0.746950779123722,0.48480461719865775,22.62696520278725,10.82411883686662,1.4617261182853605
1554666.367,,366.023,446.09,0,0,1554.666367,22.57991712202812,-0.21528314858829845,-0.13972863028000357,22.719645752308125,10.85141858739363,1.467713380769638
1554733.025,,366.736,444.444,0,0,1554.733025,20.935064390157265,0.4984829009213172,0.3235377501730316,20.611526639984234,10.23045630193911,1.3315266345876626
1554799.685,,366.56,443.066,0,0,1554.799685,19.558211658795244,0.3232489506369802,0.20980300762470555,19.348408651170537,9.85839543092512,1.249927863467547
1554866.342,,367.826,440.109,0,0,1554.866342,16.602358841890066,1.5900149431005275,1.0319913095378783,15.570367532352188,8.745545101943259,1.0058623721460438
1554932.994,,366.103,439.771,0,0,1554.932994,16.265505905028476,-0.1322191446662373,-0.08581634281641837,16.351322247844895,8.97558116685719,1.0563128808467503
1554999.656,,365.829,437.395,0,0,1554.999656,13.890653106353511,-0.4054531402968564,-0.26315753781929463,14.153810644172806,8.328287653055304,0.9143512842501834
1555066.309,,365.831,433.077,0,0,1555.0663089999998,9.573800118890176,-0.40268726211752437,-0.2613623580488453,9.835162476939022,7.056197465967505,0.6353620002187035
1555132.968,,365.941,433.435,0,0,1555.1329680000001,9.932947200772617,-0.2919213377680876,-0.18947027396029406,10.122417474732911,7.140810578621132,0.6539189798719717
1555199.628,,364.428,430.033,0,0,1555.199628,6.5320942659553225,-1.8041554247019462,-1.1709784478680687,7.703072713823391,6.428174445655807,0.49762672439430516
1555266.281,,364.908,429.916,0,0,1555.266281,6.416241176782307,-1.3233896148341842,-0.858939738915704,7.275180915698011,6.3021357093539105,0.4699844572358747
1555332.941,,367.1,432.799,0,0,1555.3329410000001,9.300388174155216,0.8693762526891646,0.564264274957495,8.736123899197722,6.732467415304187,0.5643629342949285
1555399.596,,368.928,430.463,0,0,1555.399596,6.96553505159352,2.6981420399977765,1.7512158083974343,5.214319243196085,5.695093457006168,0.3368505921385686
1555466.259,,367.516,425.404,0,0,1555.466259,1.9076820327759378,1.286907896445939,0.8352611561634583,1.0724208766124796,4.475066248487155,0.06927953400245844
1555532.912,,366.507,425.469,0,0,1555.5329120000001,1.9738288080031907,0.27867361524261014,0.1808716031402566,1.792957204862934,4.687305624586823,0.11582695035891193
1555599.571,,366.796,423.238,0,0,1555.599571,-0.25602434743819913,0.5684393802009708,0.3689426625632871,-0.6249670100014862,3.9750879241064574,-0.0403735363270612
1555666.229,,368.078,423.363,0,0,1555.6662290000002,-0.12987755398359013,1.8512051109046297,1.2015155167086442,-1.3313930706922343,3.767004833076749,-0.08600941432902619
1555732.885,,367.085,423.89,0,0,1555.732885,0.3982691711661346,0.8589707958686859,0.5575106638527143,-0.15924149268657972,4.112270865969526,-0.010287170501594622
1555799.544,,369.602,423.676,0,0,1555.799544,0.18541591402942004,3.3767364925288916,2.1916542350157675,-2.0062383209863475,3.568224106456034,-0.1296051382502445
1555866.202,,368.408,425.505,0,0,1555.8662020000002,2.0155626057932636,2.183502154938026,1.417191295810716,0.5983713099825476,4.335431395507358,0.0386554257009408
1555932.856,,369.621,423.739,0,0,1555.932856,0.2507091948545508,3.397267748640047,2.2049799468667364,-1.9542707520121856,3.5835315434082746,-0.12624797779180302
1555999.513,,369.155,419.737,0,0,1555.999513,-3.7501441983700943,2.9320333540390493,1.9030218274000863,-5.65316602577018,2.493994216308329,-0.3652005629925934
1556066.174,,367.232,420.469,0,0,1556.066174,-3.0169975566835205,1.009798982618065,0.6554049643643248,-3.6724025210478453,3.0774429529792906,-0.23724112508076817
1556132.833,,369.19,418.877,0,0,1556.1328330000001,-4.607850983292735,2.968564565464362,1.926732232374092,-6.534583215666827,2.234366176565463,-0.42214105483632103
1556199.491,,368.244,419.433,0,0,1556.1994909999999,-4.05070446099387,2.0233301140652884,1.313232412257949,-5.363936873251819,2.5791888310328694,-0.3465160508356759
1556266.147,,368.993,418.943,0,0,1556.266147,-4.539558006983668,2.77309561693869,1.7998640627032834,-6.339422069686952,2.2918523548990937,-0.4095334363688588
1556332.803,,369.139,417.728,0,0,1556.332803,-5.753411586860523,2.9198610970550476,1.89512148324839,-7.648533070108913,1.906243897585901,-0.49410340516059675
1556399.459,,369.331,417.685,0,0,1556.399459,-5.795265200623419,3.1126265544152716,2.0202349651364657,-7.815500165759884,1.8570624880986364,-0.5048896578648353
1556466.115,,367.226,419.728,0,0,1556.466115,-3.7511188482713465,1.0083919890200832,0.6544917620175538,-4.4056106102889006,2.8614710147015856,-0.28460715073098364
1556532.773,,367.166,421.426,0,0,1556.5327730000001,-2.0519724954088474,0.949157423836084,0.6160458557862979,-2.6680183511951454,3.373291838338786,-0.17235683499995777
1556599.431,,368.23,422.265,0,0,1556.599431,-1.211826176431316,2.0139228358970627,1.3071266641491632,-2.5189528405804795,3.4172002017764145,-0.16272704380842137
1556666.093,,367.748,423.239,0,0,1556.666093,-0.236679822552901,1.532688271132315,0.9947837121123936,-1.2314635346652945,3.7964398269122226,-0.07955385957435132
1556732.745,,368.529,423.352,0,0,1556.732745,-0.12253367451910435,2.31445356879334,1.5021846736179656,-1.62471834813707,3.6806036740535575,-0.10495854053096157
1556799.407,,368.096,424.204,0,0,1556.799407,0.730612611591198,1.8822189585206957,1.2216449035559005,-0.49103229196470255,4.014539399180912,-0.03172121049613466
1556866.061,,368.739,427.914,0,0,1556.866061,4.441758726258399,2.525984233644351,1.6394776220955214,2.802281104162878,4.984609544279606,0.18103035223777342
1556932.722,,368.055,442.175,0,0,1556.932722,18.70390492740927,1.8427495663855211,1.1960274866926213,17.507877440716648,9.316253167609675,1.1310275815371882
