TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
1730176.744,,671.223,694.184,0,0,1730.1767439999999,-5.7327267617519055,3.148240722461537,1.2934815179484016,-7.026208279700307,3.0540038902851223,-0.14976261769149182,193.29950733437988,636.425468380529,8.875140968227026,270.8324005988817,0,0,0,0,20.712889193735506
1730243.406,,663.273,688.348,0,0,1730.243406,-11.565756803082877,-4.799264505893802,-1.9718241915655774,-9.5939326115173,2.8462440497352013,-0.2044932920659002,182.83067744724016,629.941363616629,5.265050710894636,160.66745625915476,0,0,0,0,20.556260099350418
1730310.064,,663.235,684.418,0,0,1730.310064,-15.492787076304808,-4.834769922395822,-1.9864119188952905,-13.506375157409517,2.5296803012738924,-0.2878864415307742,181.25391799234285,627.8754951549461,0.7186927285967498,21.931513840246897,0,0,0,0,20.49792412902303
1730376.718,,655.27,682.791,0,0,1730.3767180000002,-17.116817581407417,-12.797275527037186,-5.257880671140825,-11.858936910266593,2.6629779077580182,-0.2527715325278588,177.17735116174651,627.1810061417348,3.4100207137686818,104.05965373487277,0,0,0,0,20.498315989440137
1730443.378,,660.147,675.282,0,0,1730.443378,-24.6228478728832,-7.9177809455883335,-3.2530953883956064,-21.36975248448759,1.8934383186691786,-0.45549319691283485,164.03800685917312,625.3488938429534,6.206997474972293,189.4117549992866,0,0,0,0,20.51858928932778
1730510.034,,660.695,672.273,0,0,1730.510034,-27.628878396234313,-7.3672865522753455,-3.026919697547736,-24.601958698686577,1.6319138865619132,-0.5243872069232802,156.76388105839087,623.1467458207194,3.2867980385278885,100.29941003134667,0,0,0,0,20.495584669861238
1730576.696,,665.986,667.728,0,0,1730.576696,-32.17090870596962,-2.073791972880258,-0.8520387032313572,-31.318870002738265,1.088434820594483,-0.6675572041183049,154.04408474590446,622.7675694509636,1.004095547885286,30.6408212148945,0,0,0,0,20.50192637901001
1730643.352,,662.714,663.387,0,0,1730.643352,-36.50893933666964,-5.343297656458276,-2.1953452213303697,-34.31359411533927,0.8461255522608704,-0.7313893173311639,155.94089059372598,622.2993174712242,1.6005056156766115,48.84077668371735,0,0,0,0,20.473932380069925
1730710.008,,659.781,661.237,0,0,1730.710008,-38.65597002104016,-8.273803378479329,-3.399370483463974,-35.256599537576186,0.7698250500091294,-0.7514893421111715,162.6146818936546,619.4979207921226,4.055839596935249,123.76736081313365,0,0,0,0,20.339674394149345
1730776.665,,659.536,652.52,0,0,1730.776665,-47.370000714534626,-8.516309101523348,-3.499006192946774,-43.87099452158785,0.07281668889512787,-0.9351039307024838,166.75658166513094,617.2759002279997,2.144853203862178,65.45200174440092,0,0,0,0,20.241694159411068
1730843.324,,662.287,652.96,0,0,1730.843324,-46.92703137260958,-5.7628147881727045,-2.3677076981159972,-44.55932367449358,0.017122565783259516,-0.9497755674756716,171.9262038929978,615.9156916387273,2.4921182931779486,76.04908838451986,0,0,0,0,20.165944694803752
1730909.979,,662.061,648.261,0,0,1730.909979,-51.62306226253338,-5.986320662939306,-2.459537144969514,-49.163525117563864,-0.3554128134313413,-1.0479134582190075,181.22723474482038,613.6933318169712,5.840145021472782,178.21694344614602,0,0,0,0,20.040302107773744
1730976.641,,664.196,647.289,0,0,1730.976641,-52.59209289431931,-3.8488263142224923,-1.5813279081870129,-51.010764986132294,-0.5048767787782988,-1.0872871100107098,199.65348664835204,610.9248335156946,10.729403390100819,327.41677991795257,0,0,0,0,19.85687397915154
1731043.301,,663.937,648.101,0,0,1731.043301,-51.777123668865556,-4.105332078786546,-1.6867156636509473,-50.090408005214606,-0.43040880835206613,-1.0676698334959933,220.9247753388488,602.8403148312427,10.730983842177114,327.4650087439943,0,0,0,0,19.505827546312
1731109.958,,667.161,645.628,0,0,1731.109958,-54.24715463070788,-0.8788379940436926,-0.3610808570156407,-53.88607377369224,-0.737523908313627,-1.1485739027664028,244.40464957161072,587.5610825371267,12.8296280194416,391.50690312811884,0,0,0,0,18.937642092796775
1731176.616,,664.379,644.762,0,0,1731.176616,-55.11018560167486,-3.6583439103250157,-1.5030664584443632,-53.60711914323049,-0.7149531171943234,-1.1426280249882257,261.6294641482192,580.9165297168389,6.879758257077935,209.94161681204525,0,0,0,0,18.68783941328
1731243.272,,668.281,664.445,0,0,1731.2432720000002,-35.424216715387615,0.24615006012277263,0.10113084475192916,-35.525347560139544,0.7480800964625157,-0.7572176675117697,269.9418970363751,576.8232962909052,4.966349492408892,151.55233703412787,0,0,0,0,18.54427724141969
1731309.931,,667.791,666.107,0,0,1731.309931,-33.75924774914483,-0.24135589562308724,-0.09916546647785847,-33.66008228266698,0.8990025346032099,-0.7174598067249764,276.15043542835446,574.1704691432075,2.624737255454878,80.09606769977661,0,0,0,0,18.452679000605638
1731376.585,,665.407,657.734,0,0,1731.376585,-42.1292790592596,-2.622862076879869,-1.0776292116989288,-41.051649847560675,0.3009356472556876,-0.8750100049677793,280.79344731709534,573.3378344268122,2.1598971951330563,65.91108180691106,0,0,0,0,18.423407504676206
1731443.243,,658.276,649.721,0,0,1731.443243,-50.139310244880676,-9.751368146916889,-4.006441575074226,-46.13286866980645,-0.11019618618455468,-0.9833154524566295,277.0528926607828,580.067510757174,3.9994439849968235,122.0464012228347,0,0,0,0,18.645398181692208
1731509.9,,654.304,648.841,0,0,1731.5099,-51.01634152870065,-13.720874292804751,-5.637349729229761,-45.37899179947089,-0.049198462856382096,-0.9672466755254483,276.61522899851616,580.1899871720939,0.21097702076143648,6.4381414569734385,0,0,0,0,18.64963624424249
1731576.559,,656.106,661.957,0,0,1731.5765589999999,-37.89737277710833,-11.916380402304299,-4.895956797217364,-33.001415979890965,0.9522965756903681,-0.703420429330784,275.3879829768645,579.8742467014607,0.9839997019584895,30.02757955327845,0,0,0,0,18.639985854531467
1731643.22,,658.889,661.939,0,0,1731.64322,-37.91240399010735,-9.130886475418379,-3.751510966489759,-34.16089302361759,0.8584809106904281,-0.7281345155504283,273.9825809043511,578.5201088487357,0.7714540263874119,23.54156927379234,0,0,0,0,18.596510614330164
1731709.879,,662.566,660.523,0,0,1731.709879,-39.32543534583908,-5.451392661794557,-2.2397570496906947,-37.08567829614839,0.6218305373095111,-0.7904758924585462,277.4119819551005,574.7431300734814,3.511105290078346,107.14433470652921,0,0,0,0,18.47077969190843
1731776.535,,661.296,670.359,0,0,1731.776535,-29.4864668888315,-6.718898998839677,-2.7605237003916043,-26.725943188439896,1.4600579464776462,-0.5696596304636697,278.99005409199236,571.6992744997979,0.9700762845620505,29.602694746206417,0,0,0,0,18.37032963559786
1731843.193,,662.096,676.073,0,0,1731.843193,-23.769498396412473,-5.916405299497683,-2.4308117740676916,-21.33868662234478,1.8959519212726048,-0.4548310325348172,279.35841609896147,573.9115750356845,1.7772222913997304,54.233434860447794,0,0,0,0,18.442680480519776
1731909.853,,660.867,684.033,0,0,1731.9098529999999,-15.806529868585699,-7.142911563771122,-2.934733167311682,-12.871796701274016,2.5810253452996403,-0.2743604931190184,278.6815998928102,577.5232866618535,1.4596727894583612,44.54314439321645,0,0,0,0,18.561294394858436
1731976.507,,660.793,677.451,0,0,1731.976507,-22.38556166160447,-7.214418090934373,-2.964112282481135,-19.421449379123334,2.0510795177253724,-0.4139653967821705,277.42711211245626,576.7388730215425,0.826022130227551,25.206760915484917,0,0,0,0,18.53614984272817
1732043.165,,660.575,683.382,0,0,1732.043165,-16.451593330149876,-7.429924506892917,-3.05265507801849,-13.398938252131387,2.5383732415686033,-0.2855964393659349,276.8730374224509,574.4954690433856,1.2199782269831485,37.228662967167224,0,0,0,0,18.462916387924757
1732109.824,,655.906,683.419,0,0,1732.1098240000001,-16.41162500781911,-12.09643092387671,-4.969932212042354,-11.441692795776756,2.696737984578827,-0.24387803431163002,276.5862014806258,574.7122634694018,0.39099568211497954,11.93156250589043,0,0,0,0,18.470170228816546
1732176.479,,655.924,684.423,0,0,1732.176479,-15.404656917257398,-12.075937528922395,-4.961512312007196,-10.443144605250202,2.7775325660977885,-0.22259412342381646,276.04808399842307,576.2059572849909,0.9050892382776764,27.619560301804565,0,0,0,0,18.51940838836079
1732243.138,,655.792,684.465,0,0,1732.243138,-15.3596887022303,-12.205444022769939,-5.014721247595029,-10.344967454635272,2.7854762806564963,-0.22050149159619706,275.8648641529221,575.648108843163,0.6537311510970382,19.949156597256906,0,0,0,0,18.501233190742656
1732309.797,,656.634,683.237,0,0,1732.3097970000001,-16.58472054085553,-11.360950555049612,-4.667753329668274,-11.916967211187254,2.658282557125184,-0.2540084400354845,275.41941643626006,576.2911108810624,0.6112183027845262,18.651841229985102,0,0,0,0,18.522562487419975
1732376.452,,657.292,682.421,0,0,1732.376452,-17.397752611237138,-10.700457275382519,-4.396383583411576,-13.001369027825561,2.570541382683224,-0.27712230860074843,274.5332974368501,577.5577552841489,0.8477515048475774,25.869851080805052,0,0,0,0,18.564614807567217
1732443.11,,658.276,684.636,0,0,1732.4431100000002,-15.179784601686038,-9.713963921927416,-3.991073704791825,-11.188710896894213,2.7172072687315616,-0.23848576156692994,275.9189337321707,576.2154800751272,1.2166616894315088,37.12745603084902,0,0,0,0,18.519798130099222
1732509.771,,665.353,686.563,0,0,1732.509771,-13.249816512208326,-2.6344704946885713,-1.0823986370544403,-12.167417875153886,2.63801808037954,-0.25934675987245565,277.3549274472274,574.6501683211941,1.0983868887774606,33.518200887050654,0,0,0,0,18.467757290060963
1732576.432,,668.514,692.356,0,0,1732.576432,-7.453848476381836,0.5290228941181567,0.21735175349899666,-7.671200229880832,3.001816269104361,-0.16351052822925002,281.0014411562563,573.6731792620626,1.9668250533997365,60.019322811576956,0,0,0,0,18.434367057726607
1732643.088,,664.938,688.665,0,0,1732.643088,-11.14188071682156,-3.0444839425223336,-1.2508564378008202,-9.89102427902074,2.8222057537606684,-0.2108257581768455,285.3373996432624,571.0426660758752,3.3776800079261795,103.07274986126286,0,0,0,0,18.347548506019358
1732709.742,,669.36,690.435,0,0,1732.709742,-9.368913099947349,1.380009107606952,0.5669872758146802,-9.93590037576203,2.8185747367593708,-0.21178228571662389,302.60647202817285,559.6770596078328,13.505926858016712,412.144731713519,0,0,0,0,17.984102271404065
1732776.404,,663.406,684.259,0,0,1732.7764040000002,-15.541945180538278,-4.571497581470339,-1.878244053221676,-13.663701127316601,2.5169507344675024,-0.29123982192403847,323.746473394256,538.8125346573479,15.565751073848404,475.00200228336877,0,0,0,0,17.336509666944902
1732843.057,,661.928,676.45,0,0,1732.843057,-23.347977715464822,-6.047004645591073,-2.4844697180645134,-20.86350799740031,1.934399598123233,-0.444702668570952,341.8937461896163,522.0746718778888,11.56205204999407,352.82575496653385,0,0,0,0,16.84460734941235
1732909.721,,665.678,677.284,0,0,1732.909721,-22.511009814306135,-2.294511336722394,-0.9427232864113251,-21.56828652789481,1.8773745221428486,-0.4597249214586961,365.1023238264265,515.2165457251834,14.647725816756832,446.98768847374896,0,0,0,0,16.72207973977816
1732976.377,,671.422,677.0,0,0,1732.9763770000002,-22.79204232295058,3.4519816345120944,1.418276268732971,-24.21031859168355,1.663602290638501,-0.5160394544395962,394.13900902806273,511.4675686802074,14.612360920062903,445.90849886957164,0,0,0,0,16.77574368031763
1733043.034,,677.651,675.399,0,0,1733.043034,-24.39007484071351,9.683474604723983,3.9785425396920493,-28.36861738040556,1.3271458094661326,-0.6046729943165169,417.3330044997875,500.5979949481259,13.061095453608166,398.57032680557836,0,0,0,0,16.608978697363636
1733109.691,,685.606,680.007,0,0,1733.109691,-19.779107412113603,17.64096753651313,7.24795178913589,-27.027059201249493,1.4356940324728742,-0.5760778749153007,438.85842783332276,490.95184358274514,11.961407464698718,365.01242175231664,0,0,0,0,16.50432045181757
1733176.349,,690.117,682.227,0,0,1733.1763489999998,-17.556139992633348,22.154460467278682,9.102361923286832,-26.65850191592018,1.4655147581188184,-0.568222129451612,448.13671774029706,484.30254745094106,5.550956918027582,169.39212493778757,0,0,0,0,16.39285434134056
1733243.005,,690.333,693.718,0,0,1733.2430049999998,-6.062172715821703,22.372953284825485,9.192131709417696,-15.254304425239399,2.3882517602591715,-0.32514330216869164,451.9131237855289,476.04933519878,4.82484001035147,147.23405602086763,0,0,0,0,16.17849706254521
1733309.667,,696.551,700.078,0,0,1733.309667,0.3007947744476951,28.593446288336963,11.747878542762168,-11.447083768314473,2.696301789937149,-0.2439929421149589,453.96817698659174,466.75465174831686,3.599793508089618,109.85073036546315,0,0,0,0,15.915168321756518
1733376.326,,692.91,706.936,0,0,1733.3763259999998,7.161762077532899,24.954939141231648,10.25296437533745,-3.0912022978045517,3.3723932926175517,-0.0658885318373896,456.29293788934086,471.2245250758337,4.296237476433283,131.10330455041185,0,0,0,0,16.079057872549452
1733442.979,,691.396,701.092,0,0,1733.4429790000002,1.3207290599015096,23.44343173132711,9.631947636911807,-8.311218577010298,2.9500310723443373,-0.17715242713418528,452.57990914314666,484.41317982377586,6.606118405375735,201.59126629915284,0,0,0,0,16.444140405480024
1733509.64,,680.136,691.029,0,0,1733.50964,-8.73930365525348,12.185924582172902,5.006697157317642,-13.746000812571122,2.510291698186264,-0.2929940278638926,449.9776829105133,489.56372456553567,1.8715324738386208,57.111389498270114,0,0,0,0,16.575440602951893
1733576.296,,680.811,690.297,0,0,1733.5762960000002,-9.468336646604598,12.863417207620387,5.28505124133063,-14.75338788793523,2.428781944371844,-0.3144663383091987,450.68641521000285,490.8308867538083,0.49596094062287255,15.134665762834937,0,0,0,0,16.62225909805002
1733642.954,,680.221,688.941,0,0,1733.642954,-10.821369602561617,12.275909869439829,5.043668441241636,-15.865038043803253,2.3388360509328066,-0.3381610013013198,451.02705761312444,490.9342236648104,0.18516092872879214,5.6503416682926595,0,0,0,0,16.62909408661803
1733709.609,,679.647,687.857,0,0,1733.709609,-11.90240274567941,11.704402380658962,4.808859326616827,-16.711262072296236,2.2703663296894807,-0.35619814461042115,451.2255760244909,490.87056857817805,0.06313333906951935,1.9265670076946821,0,0,0,0,16.62924134229332
1733776.27,,669.392,658.624,0,0,1733.77627,-41.13243567536483,1.4518950778236785,0.5965222886568428,-41.728957964021674,0.24613325880009773,-0.8894467299362028,450.9947846891625,489.97759252334134,1.8130780973046192,55.32760497260881,0,0,0,0,16.599131316805295
1733842.93,,650.08,649.294,0,0,1733.84293,-50.4594687031921,-17.85761230082528,-7.3369666339358695,-43.12250206925623,0.13337874792239007,-0.9191499218656877,451.01859387396246,484.0138325359899,3.6281698975068464,110.71665978491828,0,0,0,0,16.414834202594058
1733909.585,,650.399,646.826,0,0,1733.9095849999999,-52.92450200718872,-17.536119904854445,-7.204878522513999,-45.71962348467472,-0.07675967093751616,-0.9745071908438137,453.7392372590135,478.01760212807466,3.1786107597697306,96.99798411312969,0,0,0,0,16.25937784693122
1733976.243,,654.666,641.905,0,0,1733.976243,-57.84253523128598,-13.266627435121222,-5.450718224712996,-52.391817006572985,-0.6166205294615613,-1.1167240349517027,452.39176052630125,475.71181208874384,1.3460990848375536,41.07734715377089,0,0,0,0,16.17332577179423
1734042.904,,652.898,646.229,0,0,1734.0429040000001,-53.51556837548969,-15.032134891630676,-6.176093221304576,-47.339475154185116,-0.2078251908618683,-1.009034095917023,451.7877463606608,476.93917765708585,0.6577765512138081,20.07260538854087,0,0,0,0,16.20452823052144
1734109.557,,654.148,647.874,0,0,1734.109557,-51.86760192936595,-13.779642685682347,-5.6614952646258905,-46.206106664740055,-0.11612202252183579,-0.9848765097721979,451.3457753962566,476.9279187922734,0.1937890065750948,5.913634729669178,0,0,0,0,16.199322092151576
1734176.215,,658.926,666.224,0,0,1734.1762150000002,-33.514635314334214,-8.999150331193164,-3.697385958512008,-29.817249355822206,1.2099340260598093,-0.6355503762661519,450.84210295326955,476.3757428111885,0.5131911938116039,15.66046144886782,0,0,0,0,16.176747360486626
1734242.873,,656.731,658.105,0,0,1734.242873,-41.63066875292509,-11.191658015117923,-4.598197930667743,-37.032470822257345,0.626135663118653,-0.7893417828145585,451.9424048801428,475.1548971151229,1.4066992063351964,42.92661089398125,0,0,0,0,16.151183973477153
1734309.533,,659.642,652.593,0,0,1734.309533,-47.13970215613142,-8.278165662678362,-3.401162768098252,-43.73853938803317,0.08353390533707628,-0.9322806686046127,450.0762766055976,471.05280877090445,3.2967975282578648,100.60455288124842,0,0,0,0,16.004003340090044
1734376.194,,656.473,653.736,0,0,1734.376194,-45.9937355684591,-11.444673311265774,-4.7021515950400925,-41.29158397341901,0.2815220851714985,-0.880124166309378,449.481849073411,455.597841172534,10.374624282908153,316.59039669459867,0,0,0,0,15.521522630715536
1734442.848,,655.572,644.514,0,0,1734.442848,-55.21276934592083,-12.343181259981634,-5.071311859888731,-50.1414574860321,-0.434539326516878,-1.0687579458283742,452.67982257771934,430.9170766644185,11.576729829683753,353.2736597742506,0,0,0,0,14.803606501646048
1734509.509,,662.705,647.598,0,0,1734.509509,-52.12580286549053,-5.2076889853952935,-2.1396291500402604,-49.98617371545026,-0.42197499824521956,-1.0654480946196463,453.3835863722717,404.55823794303603,10.728067867367159,327.3760253170616,0,0,0,0,14.01348860409917
1734576.164,,657.046,646.287,0,0,1734.576164,-53.43383670568119,-10.86419697354188,-4.463657546235316,-48.97017915944587,-0.33976879552341377,-1.0437923169639898,457.11057279000096,383.9774499793771,6.708080434133458,204.70272347118367,0,0,0,0,13.446151253829772
1734642.822,,659.203,642.306,0,0,1734.642822,-57.411870465986794,-8.70470488793785,-3.5764103366814437,-53.83546012930535,-0.7334286545680551,-1.1474950802247788,453.42468358694026,381.58665156177824,2.7741216039686503,84.6546568945534,0,0,0,0,13.324724110158195
1734709.483,,661.75,638.087,0,0,1734.709483,-61.62790414641336,-6.155212728587685,-2.528928005422887,-59.09897614099047,-1.1593105273880373,-1.2596861660553096,447.42168902696824,376.36603552394826,4.330930935233624,132.16200466183747,0,0,0,0,13.08829012757657
1734776.141,,652.143,634.206,0,0,1734.776141,-65.50593801395155,-15.759720719804136,-6.475028558952402,-59.03090945499915,-1.1538031122605295,-1.2582353344451656,437.92426135768693,372.1163152622529,4.63304020517012,141.38112344687875,0,0,0,0,12.836977476599134
1734842.795,,656.984,637.873,0,0,1734.842795,-61.83597211308961,-10.916228898965528,-4.485035341943669,-57.35093677114594,-1.0178730777935576,-1.2224269586088048,426.63599454442056,356.11106295606317,12.657580278025623,386.2567214135834,0,0,0,0,12.210686495341868
1734909.455,,654.773,640.392,0,0,1734.909455,-59.31400599885933,-13.124736892229066,-5.392421188533798,-53.921584810325534,-0.7403971790994652,-1.1493308153985697,416.3814943343911,342.0597548897032,3.2326868824584913,98.64816253568233,0,0,0,0,11.658147555265447
1734976.111,,653.976,647.315,0,0,1734.976111,-52.38804011622392,-13.919245073434126,-5.7188521911946575,-46.66918792502926,-0.15359087679376685,-0.9947470201504847,414.7818662666661,342.1140861349321,1.1784158967148195,35.960353458466535,0,0,0,0,11.640661677421244
1735042.767,,656.38,647.877,0,0,1735.042767,-51.82307428719605,-11.512753293043602,-4.7301228824838075,-47.092951404712245,-0.18787844881966106,-1.0037794776970017,413.68535176361513,342.36011258775443,0.675496430884007,20.613342438981512,0,0,0,0,11.635177406456044
1735109.426,,657.989,655.646,0,0,1735.109426,-44.05110837829466,-9.90126143891132,-4.068026614417264,-39.983081763877394,0.38739568189876644,-0.8522336301403574,413.7538381639882,341.3003066306014,1.1443661886273202,34.92129794215974,0,0,0,0,11.603595808896769
1735176.087,,668.141,663.096,0,0,1735.176087,-36.59814243401854,0.2532304515765418,0.1040398887821362,-36.70218232280068,0.6528599828333131,-0.7823017310109511,406.99500454877506,323.49207865217727,13.229552424967514,403.7109331479702,0,0,0,0,10.97942154152791
1735242.745,,672.585,665.911,0,0,1735.242745,-33.780176676830365,4.699722191514184,1.9309219666854343,-35.7110986435158,0.7330505954424755,-0.7611769251053468,401.0678913946779,294.6123954943953,14.992113961769618,457.49698273572545,0,0,0,0,10.028552788384099
1735309.403,,668.652,665.234,0,0,1735.309403,-34.45421097324902,0.769213893047322,0.316036437263536,-34.77024741051255,0.8091767978263701,-0.7411228165586466,395.41936307718663,267.9771858228675,12.289251344599256,375.0168538320992,0,0,0,0,9.151325718199677
1735376.056,,668.273,666.641,0,0,1735.376056,-33.044245545724266,0.3927053692790423,0.16134444310731957,-33.20558998883158,0.9357764379885439,-0.7077723689298215,381.6272451224407,241.37848654754848,14.055442206895636,428.91365534364525,0,0,0,0,8.172537751832955
1735442.714,,672.068,663.585,0,0,1735.442714,-36.09727994934974,4.1901969940080335,1.7215788472091396,-37.81885879655888,0.5625073997078179,-0.8061035292450999,366.61298084090066,216.76750019501895,15.518586883564542,473.5627472988447,0,0,0,0,7.2405598257128085
1735509.378,,671.88,656.226,0,0,1735.509378,-43.453314139648114,4.004688804604825,1.645361099297667,-45.09867523894578,-0.026517475183150188,-0.9612717684040917,347.3306180767953,196.71882470810226,13.419914622006146,409.519995898841,0,0,0,0,6.407123645434553
1735576.031,,675.715,657.387,0,0,1735.576031,-42.28934887292394,7.842180165636819,3.2220297634064194,-45.511378636330356,-0.05991015327268482,-0.9700684818890957,337.9203486384163,163.267858706799,15.13525726869364,461.8651212906717,0,0,0,0,5.27070769089393
1735642.688,,672.131,653.62,0,0,1735.6426880000001,-46.053383481846026,4.260671637782025,1.7505340035857777,-47.8039174854318,-0.24540417217570923,-1.0189336173267711,344.4239201899822,142.00096893216974,8.47600485096771,258.6524258593209,0,0,0,0,4.699683683756708
1735709.351,,669.772,676.582,0,0,1735.709351,-23.08841787745098,1.904163295787498,0.7823408508240024,-23.870758728274982,1.6910767754205165,-0.508801784848452,346.68850810954336,140.93872684897372,1.2036176068216382,36.729404865297,0,0,0,0,4.6985504190896465
1735776.01,,668.696,677.558,0,0,1735.77601,-22.10945250460543,0.8306547658827412,0.3412799856604879,-22.450732490265917,1.8059740099599815,-0.478534130072367,347.70822968695023,141.73851112584236,0.3566610264221364,10.883811573447165,0,0,0,0,4.736510009507306
1735842.667,,667.753,674.168,0,0,1735.842667,-25.49648727432941,-0.10985387717391859,-0.045136651231197464,-25.451350623098214,1.5631878443643545,-0.5424918734777032,348.45162311697607,143.07211759437413,5.649491778227538,172.39899917518528,0,0,0,0,4.78661043242164
1735909.323,,667.034,672.811,0,0,1735.909323,-26.85052214213374,-0.8263625960033778,-0.3395208564989103,-26.51100128563483,1.477449336550535,-0.5650781747575133,348.7985214042595,143.96347917432436,4.377524874937017,133.58385796967855,0,0,0,0,4.817700407447948
1735975.985,,663.678,669.603,0,0,1735.975985,-30.055556796634733,-4.179871128982882,-1.7173407188342342,-28.3382160778005,1.3296056411947466,-0.6040249949293482,350.77587062383384,143.9406624815218,1.9859772576431038,60.6037684525605,0,0,0,0,4.845692688362604
1736042.64,,663.017,666.788,0,0,1736.04264,-32.86759181611285,-4.838379961981104,-1.9878951369027902,-30.87969667921006,1.1239692346822419,-0.6581962879692804,356.00796744820644,143.1559242941525,1.8028848878946624,55.01655060353258,0,0,0,0,4.9002966160052095
1736109.297,,662.436,669.118,0,0,1736.109297,-30.534626800218916,-5.416888758626897,-2.2255808033370705,-28.309045996881846,1.331965852252216,-0.6034032388551266,355.77239457980664,143.18239220388912,2.222279575961192,67.81473269146915,0,0,0,0,4.897470737550054
1736175.959,,664.098,667.14,0,0,1736.175959,-32.509661615515256,-3.7523974068051302,-1.5417092035866429,-30.967952411928614,1.1168282823884073,-0.6600774462031458,363.76218557483054,136.854446328402,3.629778358160689,110.76574331629084,0,0,0,0,4.848074646726341
1736242.621,,665.364,664.421,0,0,1736.242621,-35.22569648441117,-2.483906093384121,-1.0205378662713156,-34.205158618139855,0.8548992906754456,-0.7290780303233219,366.4728339203221,131.7593151985341,3.4661969202788656,105.77391798376335,0,0,0,0,4.755841227725978
1736309.275,,671.739,660.85,0,0,1736.3092749999998,-38.793731762737025,3.893584882665209,1.599713029842556,-40.39344479257958,0.3541923678380165,-0.8609804590039147,367.5809369130634,129.24321139696394,1.4169811121578624,43.24037190877993,0,0,0,0,4.708131822876972
1736375.932,,669.432,659.661,0,0,1736.375932,-39.97976696121361,1.5890759324367991,0.6528843060363426,-40.632651267249955,0.33483768150342125,-0.8660791105652256,363.4948511400411,124.25347548265246,4.056369532994932,123.78353225826532,0,0,0,0,4.497504952840271
1736442.591,,656.867,651.651,0,0,1736.442591,-47.98680212432441,-10.973432981444034,-4.508538166007017,-43.4782639583174,0.10459332402418493,-0.9267329353004878,354.84895665180244,122.3732606253637,2.877819008559094,87.81907052151895,0,0,0,0,4.290836553139945
1736509.251,,663.745,657.068,0,0,1736.509251,-42.56683729654981,-4.092941896350112,-1.6816250430990713,-40.88521225345073,0.3144024542588075,-0.8714624116167262,351.1884014541368,120.82951554402932,1.6624298175102834,50.7304458504195,0,0,0,0,4.185211134114641
1736575.908,,671.395,660.88,0,0,1736.575908,-38.75187265579382,3.559549038241016,1.4624713271143708,-40.21434398290819,0.3686837815768733,-0.8571629510367018,355.9731328772259,119.06466930035417,3.8209990006699996,116.60100225361413,0,0,0,0,4.220072728515154
1736642.566,,672.311,674.146,0,0,1736.6425660000002,-25.482908024148855,4.47803997180938,1.8398417853076081,-27.322749809456464,1.4117690990787515,-0.5823804776490976,355.03141023059925,120.50532310103051,2.2496835866991636,68.65098915666618,0,0,0,0,4.242139567951005
1736709.23,,675.928,674.476,0,0,1736.70923,-25.14994317924618,8.09753109119356,3.3269430426295967,-28.476886221875777,1.318385555508318,-0.6069807290814898,358.3640644391331,122.72573815137932,3.6480983864480425,111.32479440718177,0,0,0,0,4.36261373928078
1736775.884,,676.25,679.149,0,0,1736.7758840000001,-20.473978832671037,8.422021798505398,3.460263037876563,-23.9342418705476,1.6859402242133885,-0.5101549188842728,358.28430987057857,120.3392995227493,3.033353415721094,92.56533393504836,0,0,0,0,4.2956276599424355
1736842.545,,675.499,681.024,0,0,1736.842545,-18.596014228367153,7.673512728999071,3.152731193850612,-21.748745422217766,1.8627732229902163,-0.46357137680468974,354.3435403609828,113.32179911482737,4.656061067600602,142.08362445032523,0,0,0,0,4.03264610134001
1736909.204,,678.288,692.433,0,0,1736.9092039999998,-7.184049766594853,10.46500354636646,4.299640902256285,-11.483690668851139,2.693339850555929,-0.2447732129284192,347.85399756459634,100.35778647169548,6.6839161812682,203.96533094574687,0,0,0,0,3.562140901999164
1736975.865,,680.371,712.449,0,0,1736.9758649999999,12.83491473053482,12.550494400074513,5.156484024228197,7.678430706306623,4.243786381038376,0.16366464479306034,345.49000054781027,97.72260970619593,4.653158312445472,141.9950444322908,0,0,0,0,3.4488045351533545
1737042.52,,676.459,710.251,0,0,1737.04252,10.639878907257753,8.640984991199389,3.5502260819682068,7.089652825289546,4.196147155454971,0.15111492904456444,346.6478868578045,97.04394224108901,5.763857833356,175.88897565762622,0,0,0,0,3.4515036761367353
1737109.177,,669.968,710.252,0,0,1737.1091769999998,10.643843119343273,2.152475618668518,0.8843622553212555,9.759480864022018,4.4121684162848895,0.2080219292287052,343.63458695633756,99.87299892420913,0.44282428697981374,13.513156029360331,0,0,0,0,3.4714425982897463
1737175.84,,665.367,710.812,0,0,1737.17584,11.206807544661274,-2.446033568065218,-1.0049775904861156,12.21178513514739,4.610589383066931,0.26029244163022863,342.51524218268173,100.91934114248602,0.7505070384375905,22.902354296576686,0,0,0,0,3.4804568141885937
1737242.497,,668.014,715.335,0,0,1737.242497,15.732771649586766,0.2034569826276993,0.08359000071397758,15.649181648872789,4.88871618303112,0.3335600533271995,342.98831346030977,101.52994620392596,0.42532125753074806,12.979036346033649,0,0,0,0,3.5056526873863816
