TimeStamp,Events,UV,Fluorescence,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
1465343.757,,587.713,677.13,1465.343757,0,0,9.047420562149,-10.890173486906747,-2.7402294487464727,11.787650010895472,5.862383669868108,0.3425697044910621,488.00611069311327,103.68574457698651,0.5187327438357021,15.374615765576241,0,0,0,0,6.90878867670383
1465410.419,,587.069,675.833,1465.410419,0,0,7.7524588716338485,-11.531866544878767,-2.9016885930336875,10.654147464667536,5.6971317866683275,0.3096281400619981,488.76221807528947,104.24727614469772,0.8075362696076597,23.9344055479889,0,0,0,0,6.939630581267982
1465477.075,,587.558,674.678,1465.477075,0,0,6.599496933850901,-11.040559915246831,-2.778068823398488,9.37756575724939,5.5110205759690105,0.2725284452233567,488.0240030142178,103.84866311575499,0.567349796051618,16.815566826324563,0,0,0,0,6.911464241341299
1465543.73,,585.606,673.706,1465.5437299999999,0,0,5.629534901691272,-12.99025342496077,-3.268639574928224,8.898174476619497,5.441130735688304,0.2585964970242518,487.72157438911705,103.8989849497709,0.3975376429821103,11.782538476381141,0,0,0,0,6.902704261590156
1465610.39,,589.777,669.047,1465.6103899999998,0,0,0.9725729586002672,-8.81694686640003,-2.2185760010398843,3.1911489596401514,4.609110801292505,0.09274036428638761,487.5358326452135,104.11321636699269,0.3481581039273986,10.318988221130972,0,0,0,0,6.899721257003057
1465677.047,,586.158,664.038,1465.6770470000001,0,0,-4.034389140014127,-12.433640516375362,-3.128587812168877,-0.9058013278452504,4.011821670680616,-0.026324169187305766,486.4507280550067,103.12614199672673,0.7806888458695862,23.138680139917835,0,0,0,0,6.853086831428218
1465743.709,,587.525,663.703,1465.743709,0,0,-4.367351149569231,-11.06433409807994,-2.784050747573408,-1.5833004019958228,3.913049949133044,-0.046013475996568465,486.5687209117939,103.23625926516385,0.3204220694078266,9.496925456312429,0,0,0,0,6.858192294425361
1465810.362,,586.503,663.863,1465.810362,0,0,-4.205313498065038,-12.084028095877215,-3.040620330606572,-1.1646931674584664,3.974078161251802,-0.033848018377727176,487.66633108380904,103.28129367599836,0.3947096135118833,11.698719078057968,0,0,0,0,6.892960927446284
1465877.021,,587.834,658.325,1465.877021,0,0,-9.741275726929985,-10.750721990794432,-2.705141459322021,-7.036134267607963,3.1180882897467534,-0.20448235522652639,487.5369480386013,102.80161354820562,0.6331428534342596,18.765594059656436,0,0,0,0,6.882736181002891
1465943.684,,587.182,656.325,1465.9436839999998,0,0,-11.739237897316343,-11.40041585203653,-2.8686137200572768,-8.870624177259067,2.850640357415528,-0.25779583718944,487.07775834828874,102.37598289608133,0.08288785483156835,2.456696506653987,0,0,0,0,6.862932715053247
1466010.339,,587.334,655.882,1466.010339,0,0,-12.18020037604606,-11.246110094713345,-2.8297881862191367,-9.350412189826923,2.7806926780941494,-0.27173931511182514,487.6482536594014,102.6721834413278,3.5280785302438993,104.56801202134972,0,0,0,0,6.884537202348221
1466076.998,,588.417,655.613,1466.076998,0,0,-12.447162796293128,-10.160804303697091,-2.556709738306298,-9.89045305798683,2.701960812192965,-0.2874338462904432,487.7526448416231,102.81686733472338,0.5300992633503244,15.711505757978015,0,0,0,0,6.889655381857827
1466143.654,,590.11,655.958,1466.1436540000002,0,0,-12.100125372027719,-8.465498721117342,-2.130146624886113,-9.969978747141607,2.6903668639135185,-0.2897450017631641,487.86489719651286,103.04943043780271,0.7119421517684476,21.101110660221362,0,0,0,0,6.8961569707269
1466210.315,,589.996,654.314,1466.210315,0,0,-13.742087858720652,-8.577193070255248,-2.1582505194342603,-11.583837339286392,2.4550844885385597,-0.33664655215619294,487.85111299844084,102.78074250091461,0.9724917437777512,28.823487766012356,0,0,0,0,6.892265480067632
1466276.973,,587.706,655.782,1466.276973,0,0,-12.27205050089492,-10.86488762780823,-2.7338671652187125,-9.538183335676209,2.7533177634409487,-0.2771962726806435,489.4317649829673,103.54433192461204,0.4540907663400484,13.458705158172158,0,0,0,0,6.95138702396919
1466343.628,,588.021,671.114,1466.343628,0,0,3.061986701459773,-10.547582393753032,-2.6540286334909147,5.716015334950688,4.977207833572102,0.16611739255496297,488.42799612487323,103.2229285861105,0.09537299548639051,2.8267410866971354,0,0,0,0,6.915946050777634
1466410.289,,589.696,672.975,1466.4102890000001,0,0,4.925024023411652,-8.87027705682658,-2.231994639131681,7.157018662543333,5.187289861507794,0.2079954669504335,489.3467663107525,103.09339178277526,0.9031715204689551,26.76891956914917,0,0,0,0,6.9429401921049525
1466476.946,,590.938,678.913,1466.476946,0,0,10.86506115933571,-7.625971962854351,-1.9189096942206232,12.783970853556333,6.007636008355393,0.3715245289330112,488.9733342325524,103.09292165673996,0.7344502629776469,21.768224054474558,0,0,0,0,6.931282413906683
1466543.607,,588.797,675.485,1466.543607,0,0,7.439098353725512,-9.764666835176172,-2.457035889738218,9.896134243463731,5.586622010831378,0.28759895146646913,488.65651282637685,103.05631316359144,0.21344129346234486,6.326143692464362,0,0,0,0,6.920928175408544
1466610.264,,586.792,672.643,1466.610264,0,0,4.599135362099219,-11.76736195042156,-2.9609426027040984,7.560077964803317,5.246051360510425,0.21970907449222096,489.0934391742369,103.78766857958067,0.8171676926089324,24.219869362795603,0,0,0,0,6.94398212210804
1466676.923,,596.957,673.031,1466.676923,0,0,4.989172367818696,-1.6000571011071543,-0.40270339428004587,5.391875762098742,4.929951940754208,0.156697330236934,488.25616137416347,103.01128406063057,0.2360026556925472,6.994835383050226,0,0,0,0,6.907860757652105
1466743.583,,588.498,665.826,1466.7435830000002,0,0,-2.213790659676647,-10.056752321807608,-2.5305287725804737,0.3167381129038267,4.1900541285979775,0.009204962960236197,488.741818821103,102.95163049722925,0.39918127711112533,11.83125381870991,0,0,0,0,6.922243603861185
1466810.237,,588.151,673.232,1466.810237,0,0,5.19424606571863,-10.401447854528328,-2.617259094907164,7.811505160625794,5.282706609089769,0.2270159880919894,489.0815002639038,103.12899317384996,0.5454894512582258,16.16765245096401,0,0,0,0,6.935121445801654
1466876.896,,593.454,664.708,1466.876896,0,0,-3.327717119868339,-5.096143318948293,-1.2823686517956843,-2.045348468072655,3.8456885538701,-0.05944140007900251,489.8720190418204,103.57916191506749,0.4660891000796976,13.814321365683437,0,0,0,0,6.9655657098805195
1466943.554,,585.89,663.116,1466.943554,0,0,-4.917680399775804,-12.657838922499877,-3.1849993353320274,-1.732681064443777,3.8912719338429125,-0.05035473904256785,489.82764622186187,103.84225777400682,0.2391704593070512,7.088725279094936,0,0,0,0,6.967570782243894
1467010.215,,587.18,659.84,1467.010215,0,0,-8.191643651785284,-11.36553452689725,-2.859837080137887,-5.331806571647397,3.366560039796436,-0.15495161461058657,490.0297715212464,103.88517560508794,0.17982466435972394,5.329787164120613,0,0,0,0,6.974426574191203
1467076.869,,589.839,655.803,1467.076869,0,0,-12.226607181427653,-8.70423047781037,-2.1902149467589678,-10.036392234668686,2.680684526701099,-0.29167509374717643,490.1218752973534,103.36458497656233,0.4137555814947303,12.263218703538891,0,0,0,0,6.9706073556704
1467143.532,,588.177,650.719,1467.1435319999998,0,0,-17.308570499857638,-10.36392622215817,-2.607818115953938,-14.7007523839037,2.000673439696362,-0.4272295491718281,489.34323688212453,102.9125801473925,0.611503266482021,18.12422268167737,0,0,0,0,6.940513494136752
1467210.187,,586.611,652.924,1467.210187,0,0,-15.101534126457295,-11.927622347551619,-3.0012664090197294,-12.100267717437566,2.3797947657099225,-0.3516549212433249,489.2705883001928,102.83312922433774,0.427804688341546,12.679617363901027,0,0,0,0,6.937229634359293
1467276.843,,587.093,653.393,1467.276843,0,0,-14.630497786255773,-11.443318542887368,-2.8794086502288563,-11.751089136026916,2.4307010634885726,-0.3415071815888654,489.0607808767546,103.05508364994309,0.15810922385757878,4.6861675779887255,0,0,0,0,6.933523971302646
1467343.501,,586.561,655.428,1467.3435009999998,0,0,-12.593461448705739,-11.973014773600994,-3.0126877921498743,-9.580773656555865,2.7471085751556044,-0.27843402181846466,489.91550134667324,103.17296793600032,0.641063761633444,19.000360269277195,0,0,0,0,6.96171319331099
1467410.162,,586.514,673.857,1467.410162,0,0,5.837574916736912,-12.01771100513406,-3.0239340027898947,8.861508919526807,5.435785311120623,0.2575309318737228,489.5406086512185,103.01430700712525,0.9713551375379026,28.78980012160995,0,0,0,0,6.9479784349123905
1467476.822,,586.906,681.703,1467.4768219999999,0,0,13.685611187878862,-11.623407375720376,-2.9247215743499217,16.610332762228783,6.5654764060821025,0.48272529135115155,489.58505247753993,103.03841573103027,0.1633981944793918,4.84292631757482,0,0,0,0,6.949672642437243
1467543.48,,586.243,676.181,1467.54348,0,0,8.165647334179425,-12.284103919901327,-3.0909622673599237,11.256609601539349,5.784963969318415,0.32713674237072515,489.77393986934436,103.29856993534695,0.3913153693852559,11.598117757085753,0,0,0,0,6.95890198326823
1467610.139,,588.13,671.323,1467.610139,0,0,3.309683447280463,-10.394800533996886,-2.615586534059769,5.925269981340232,5.007714800229786,0.17219869818507494,489.5459501329106,103.36928209649311,0.27265774889581085,8.081248339526265,0,0,0,0,6.952696156020023
1467676.792,,586.196,671.837,1467.676792,0,0,3.825719313374634,-12.326497459869302,-3.10162908789273,6.9273484012673645,5.153806528526196,0.2013208478819194,489.64810196771043,103.16623269394412,0.21512280006861595,6.375981529550911,0,0,0,0,6.953278548727851
1467743.454,,599.658,668.51,1467.743454,0,0,0.5007553906234534,1.1378058207811819,0.28618204565416416,0.21457334496928926,4.175159658043823,0.006235876303575809,489.42118233714604,102.89402521099355,0.2034728586068659,6.030691250897684,0,0,0,0,6.942709195740988
1467810.111,,589.117,663.792,1467.810111,0,0,-4.2152087485828815,-9.400891175768493,-2.3655047348491434,-1.8497040137337382,3.8742113080753637,-0.053755630409369565,489.6531972868328,103.08102241255743,0.21043002350512957,6.236893266096137,0,0,0,0,6.952345692561232
1467876.772,,584.435,674.603,1467.876772,0,0,6.597827170639789,-14.080588138556323,-3.5429833716339996,10.140810542273789,5.622293054789124,0.2947096722040083,489.52041439176355,103.2723192462398,0.2730545158732902,8.093008036401201,0,0,0,0,6.950653954127224
1467943.426,,592.6,673.294,1467.943426,0,0,5.2908628123429935,-5.913285447599833,-1.4879732897359366,6.77883610207893,5.132155110802532,0.19700482098943065,488.9869020744205,102.94394111237705,0.1051395481336459,3.1162099819801696,0,0,0,0,6.929792572293025
1468010.083,,586.283,673.89,1468.0100830000001,0,0,5.888898481938668,-12.227982757411382,-3.0768413808091686,8.965739862747837,5.450981006721205,0.2605600651941937,490.5504220337788,103.5120092044783,1.2589006800908864,37.31230479167705,0,0,0,0,6.985871713825902
1468076.747,,587.7,673.595,1468.076747,0,0,5.595934301572129,-10.808679929823597,-2.719724505100752,8.31565880667288,5.356206522882255,0.24166757389448656,490.1626998357281,103.81665502263849,0.4613340350744177,13.673386947592974,0,0,0,0,6.97768801578195
1468143.403,,586.817,672.605,1468.143403,0,0,4.607969813169007,-11.689377482982309,-2.941320596163731,7.5492904093327375,5.244478656626725,0.21939556928241905,489.96932431429275,103.1952523860324,0.3951570555143042,11.711980721836316,0,0,0,0,6.96367790465972
1468210.061,,586.632,677.964,1468.210061,0,0,9.969005322115777,-11.872075071442055,-2.9872899204841046,12.956295242599882,6.032758960134782,0.37653257676075347,489.8781303113903,103.15037533914555,0.5174708610986818,15.337215076196342,0,0,0,0,6.960254952167884
1468276.716,,587.846,684.513,1468.276716,0,0,16.52004067573273,-10.655772867894598,-2.6812509030135607,19.20129157874629,6.943208970642654,0.5580230814367504,489.3344723591162,102.72315828053806,0.35967772213555993,10.660415875007214,0,0,0,0,6.937820075480373
1468343.38,,587.068,686.839,1468.3433799999998,0,0,18.848076240440946,-11.431470457876117,-2.876427502710439,21.724503743151384,7.311064837634848,0.6313520354462054,489.1056831437369,102.21173016346414,0.5087212168518388,15.077886125057347,0,0,0,0,6.924153519896375
1468410.032,,585.896,689.467,1468.410032,0,0,21.478111375018216,-12.60116856665843,-3.170740263885113,24.64885163890333,7.737401768692034,0.7163386946658832,489.296205699804,102.14943533192174,0.5355532311269136,15.873154815146023,0,0,0,0,6.92931770959351
1468476.694,,584.286,698.16,1468.476694,0,0,30.17314675121179,-14.208866434436572,-3.5752600241957455,33.74840677540753,9.06401424750086,0.9807876655151258,488.4346747391649,102.17645418942068,0.6656132877462673,19.727978750464324,0,0,0,0,6.902739240561234
1468543.352,,588.265,708.778,1468.543352,0,0,40.793181941555986,-10.227564544697202,-2.5735075690610074,43.36668951061699,10.46625135797814,1.2603117666944654,488.69742712716493,102.04117269108123,0.3976722247302468,11.786527317824728,0,0,0,0,6.909225900681397
1468610.009,,584.55,714.203,1468.610009,0,0,46.2202170376554,-13.940262793821148,-3.5076755094072314,49.72789254706263,11.393642994359535,1.4451794411154575,489.7399900701056,102.8500899143401,1.0220414520373167,30.292081632198727,0,0,0,0,6.952103187165641
1468676.664,,587.025,705.695,1468.676664,0,0,37.71425200898557,-11.462961216323606,-2.884351027593123,40.598603036578695,10.062695579284119,1.1798663374069895,488.66828171457325,102.20301770070427,0.9508048125899841,28.180713161731397,0,0,0,0,6.9103747367779365
1468743.323,,587.608,712.383,1468.7433230000001,0,0,44.40428703872499,-10.877659605021904,-2.7370807772192736,47.141367815944264,11.016556869425358,1.3700105132987137,489.2698281401896,102.22837379467477,0.2665091766611656,7.899012040125817,0,0,0,0,6.929495483810991
1468809.985,,589.202,699.256,1468.809985,0,0,31.279322096336614,-9.281357994451696,-2.3354284780943444,33.61475057443096,9.04452868129176,0.9769033827929867,489.6711406892185,102.63090068794014,0.750614632917574,22.247316573449822,0,0,0,0,6.947161092623847
1468876.643,,586.111,699.459,1468.8766429999998,0,0,31.484356968128054,-12.370056626287464,-3.112589196699217,34.59694616482727,9.187721717358281,1.0054477027247362,489.690550383525,102.60717958701436,0.521504249649294,15.45675987057603,0,0,0,0,6.947461158863984
1468943.302,,585.121,692.47,1468.943302,0,0,24.497391806740893,-13.357755327888185,-3.3611083059413165,27.858500112682208,8.205332305298525,0.8096166871551673,489.56206440668484,102.42461550534796,0.31154225504086763,9.23373841908727,0,0,0,0,6.941122992264227
1469009.959,,586.391,687.129,1469.009959,0,0,19.15842652059996,-12.085454202812912,-3.0409791594931233,22.199405680093083,7.380300182254054,0.6451535154740293,489.41982018562015,102.58436629670294,0.47211786710435455,13.993006782491117,0,0,0,0,6.938712829262485
1469076.617,,585.687,696.274,1469.0766170000002,0,0,28.305461201284402,-12.787153147484219,-3.217536642461578,31.52299784374598,8.739574732062195,0.91611339376576,489.19255947382743,102.43858560698646,0.6942064083777711,20.575444518670402,0,0,0,0,6.929758989723145
1469143.275,,584.901,691.588,1469.143275,0,0,23.62149581827032,-13.57085219641624,-3.414726523585063,27.03622234185538,8.085453483151507,0.7857198584657045,489.86158253553754,103.05407163732457,0.23142032567843263,6.859020622722316,0,0,0,0,6.958506038339964
1469209.931,,583.555,687.766,1469.209931,0,0,19.80153031051634,-14.914551418632641,-3.7528204516760155,23.554350762192357,7.5778358888956525,0.684530586896012,490.0892335831983,103.22836563105629,0.9943079691797444,29.47009449557917,0,0,0,0,6.967844117517432
1469276.588,,585.032,681.335,1469.276588,0,0,13.372564769592714,-13.43525071057013,-3.380607251766881,16.753172021359596,6.586300758567925,0.4868764497877302,489.7839315062248,102.69417616789835,0.2738661918729214,8.117065138577981,0,0,0,0,6.951488230643428
1469343.246,,584.128,674.066,1469.3432460000001,0,0,6.105599195498371,-14.336950072224795,-3.607487697999537,9.713086893497909,5.559935772324685,0.2822792756593572,490.242549837515,102.79428928374519,0.4331275002739257,12.837379119304853,0,0,0,0,6.9670919772457225
1469409.909,,584.875,668.527,1469.409909,0,0,0.5686337103081769,-13.587649365545303,-3.418952931398476,3.987586641706653,4.72522243002306,0.11588623484912766,489.94671545684713,102.54137256343685,0.4624507892055935,13.706486199327903,0,0,0,0,6.954628983069163
1469476.564,,584.848,671.968,1469.476564,0,0,4.011667917276327,-13.612349039177957,-3.4251677222854235,7.4368356395617505,5.228084019895388,0.2161274371938815,489.80202407807167,102.83062281091397,0.6070860146807938,17.993300641396708,0,0,0,0,6.953792934714541
1469543.222,,585.262,672.123,1469.543222,0,0,4.168702152114861,-13.1960487134819,-3.3204206106900465,7.489122762804907,5.235706892567165,0.21764699235046825,489.96847830501133,102.72836077630062,0.20202270666512295,5.987710488316581,0,0,0,0,6.9576880479797465
1469609.884,,584.265,670.616,1469.609884,0,0,2.663736445333143,-14.190748353954973,-3.5707012562079306,6.234437701541074,5.052787965841802,0.1811836523065056,490.2687219496547,103.24942940672861,0.3262467996284605,9.669563467203934,0,0,0,0,6.973716665209893
1469676.54,,584.15,669.632,1469.67654,0,0,1.681770491770635,-14.303448305661732,-3.5990581747341976,5.280828666504833,4.913762527036678,0.15347010761944588,489.78922951549174,102.54801894208607,0.5886668646882128,17.447379148624304,0,0,0,0,6.9497961445613665
1469743.196,,585.683,664.212,1469.743196,0,0,-3.736195525468247,-12.768148361541193,-3.212754766707117,-0.5234407587611303,4.06756552790684,-0.015212102996070858,489.7268315642372,102.79539028441945,0.23065790931138153,6.836423516918317,0,0,0,0,6.950993859494036
1469809.857,,585.687,660.475,1469.809857,0,0,-7.471161453815853,-12.761848349073148,-3.2111695935321034,-4.259991860283749,3.522818532627783,-0.1238028064425771,489.990430377293,102.65812890861002,0.24159938346148213,7.160715675000852,0,0,0,0,6.9574803249750605
1469876.514,,583.117,663.475,1469.876514,0,0,-4.469127567894702,-15.32954857877894,-3.857239668194589,-0.6118878997001134,4.054670932608009,-0.01778253144504421,490.6075613356388,103.40142682590493,0.6308157844438055,18.696622528528884,0,0,0,0,6.986239712110023
1469943.175,,584.975,673.249,1469.943175,0,0,5.3069063763991835,-13.46924877463664,-3.389161650577036,8.696068026976219,5.411665895471123,0.25272293048078975,490.2765871704644,103.15744134232115,0.25278248025260774,7.492169238084937,0,0,0,0,6.97278559103883
1470009.828,,586.272,673.957,1470.009828,0,0,6.016940012932082,-12.169949350628258,-3.0622393462649775,9.07917935919706,5.4675192054926605,0.26385681516049786,490.46800364217125,103.01447595592381,0.19264084072802154,5.709643245287605,0,0,0,0,6.9769393715196335
1470076.491,,586.459,681.834,1470.076491,0,0,13.895973890897835,-11.980649685777621,-3.0146088451695876,16.910582736067422,6.609249464883456,0.49145108018236733,491.0610550469137,103.32974626122825,0.4101443089134517,12.15618491972281,0,0,0,0,6.999485279333559
1470143.15,,586.39,686.805,1470.1431499999999,0,0,18.869007583152097,-12.047350263045814,-3.0313916636766494,21.900399246828748,7.336708417638957,0.636463866104595,490.7591301141794,103.25781567083328,0.3762939868404548,11.152902012296115,0,0,0,0,6.989140733352471
1470209.806,,586.441,685.771,1470.209806,0,0,17.837041120215417,-11.994051047911967,-3.0179808194111866,20.855021939626603,7.184304200070723,0.6060833750924857,490.7786477521976,103.14930320776061,0.3457853176701889,10.248661685102245,0,0,0,0,6.988365293878403
1470276.467,,591.173,691.701,1470.276467,0,0,23.769074746150636,-7.2597517644221625,-1.8267634583762995,25.595838204526935,7.875461726170704,0.7438597788211498,490.27334279249254,102.64721000478593,1.0170731534690736,30.144827227299118,0,0,0,0,6.966184336556431
1470343.122,,592.274,681.807,1470.343122,0,0,13.877108125384211,-6.156452791978722,-1.5491576688627589,15.42626579424697,6.39285280065237,0.44831423648065294,491.01964836108164,102.84036763787942,0.7373604835124286,21.854479497276323,0,0,0,0,6.99196392246336
1470409.776,,584.535,685.471,1470.409776,0,0,17.543141410458475,-13.893153958103312,-3.4958222530740444,21.03896366353252,7.21112082820766,0.6114290429689312,491.045627847039,102.8816648936623,0.17674238970797473,5.238432243850692,0,0,0,0,6.993299922979704
1470476.44,,585.793,686.592,1470.47644,0,0,18.66617493691831,-12.632854883428308,-3.178712994036576,21.844887930954886,7.32861549405658,0.6348506102769074,490.7546719656881,102.74124213564828,0.4514403816029479,13.380150936468846,0,0,0,0,6.982425087826326
1470543.093,,586.607,683.04,1470.543093,0,0,15.116208064180569,-11.816556292179826,-2.9733206021625387,18.089528666343107,6.781126480790571,0.525713308749739,491.52422293280694,102.4146637518329,0.5749218837201776,17.039994414192712,0,0,0,0,7.002366767029421
1470609.756,,583.677,681.085,1470.609756,0,0,13.163241432815312,-14.744257460141739,-3.7099720579250857,16.873213490740397,6.603801450510137,0.49036506462227686,490.6052769150653,102.27892473078055,0.7464989858871061,22.125333736483533,0,0,0,0,6.971894764671523
1470676.413,,585.139,685.58,1470.676413,0,0,17.6602745547832,-13.2799589390645,-3.341533622668593,21.001808177451792,7.2057039775208445,0.6103492396260145,491.1559560402957,102.59506778248648,0.5891795869731191,17.46257562160324,0,0,0,0,6.993117739567793
1470743.07,,586.2,690.243,1470.74307,0,0,22.325307613102495,-12.216660522028064,-3.0739925445724383,25.399300157674933,7.846808696258437,0.7381480397918175,491.1946038801208,102.73438898476296,0.6414358024126532,19.011387111322453,0,0,0,0,6.996090012011797
1470809.732,,590.42,698.934,1470.8097320000002,0,0,31.018340760269325,-7.994362036629127,-2.0116019017124063,33.02994266198173,8.959270285389634,0.9599078430911299,490.90528601643626,102.14553677309235,1.0536670784180922,31.229427230155206,0,0,0,0,6.979599106245316
1470876.388,,591.429,680.74,1470.8763880000001,0,0,12.826373660794616,-6.983063862132667,-1.757144827812535,14.583518488607151,6.269989751264463,0.42382252734551384,491.43720963194426,102.10238068478691,0.7459323838919641,22.10854033357845,0,0,0,0,6.99570908937254
1470943.044,,586.669,674.765,1470.943044,0,0,6.853406497679202,-11.740765791646936,-2.9542506290513857,9.807657126730588,5.573723045399942,0.2850276518685443,490.93134673476084,102.14249441512328,0.24987938936922127,7.4061251095914855,0,0,0,0,6.980376417185232
1471009.705,,586.966,667.219,1471.0097050000002,0,0,-0.6905605765949758,-11.441467652791744,-2.8789429398283826,2.1883823632334067,4.462918744629293,0.0635982149786758,491.57028235765983,102.5570824650133,0.5881647320883856,17.43249654119786,0,0,0,0,7.005600347780184
1471076.36,,587.512,661.633,1471.07636,0,0,-6.274527897485768,-10.893169824781012,-2.740983370178478,-3.5335445273072903,3.6287263580837648,-0.10269097771029861,490.3697493614411,102.2321404694539,1.1727616628322026,34.75924773384668,0,0,0,0,6.963935882172074
1471143.023,,585.687,656.689,1471.143023,0,0,-11.216495038056678,-12.715871824981718,-3.1996012429868084,-8.016893795069869,2.9751046154545775,-0.23298494066033804,491.0710847614104,101.86984989635583,0.6761833036154822,20.041261331054173,0,0,0,0,6.981323416142099
1471209.678,,588.27,652.355,1471.2096780000002,0,0,-15.548462486218682,-10.130574204935556,-2.5491034134176025,-12.999359072801079,2.2487173895391357,-0.37778408690676574,490.67388286566376,102.26842977409733,0.6712102547104316,19.893866131874336,0,0,0,0,6.97390897684909
1471276.333,,586.641,647.461,1471.276333,0,0,-20.440429998009677,-11.75727668885213,-2.9584050067574337,-17.482024991252242,1.5951952715300879,-0.5080581905318795,490.84704619959035,102.02197775203382,0.7558257087668339,22.40176660549307,0,0,0,0,6.97622058216564
1471342.994,,586.589,644.609,1471.3429939999999,0,0,-23.290397390480166,-11.806979069923386,-2.9709108361677807,-20.319486554312384,1.1815253875381455,-0.5905197811172636,490.71358148580555,102.00828687365376,0.7304325188658107,21.64914294247928,0,0,0,0,6.9718737586934285
1471409.653,,585.338,643.502,1471.409653,0,0,-24.395364907567682,-13.055681623887835,-3.2851022448601754,-21.110262662707505,1.0662391523756796,-0.6135011164573115,490.50573019599636,101.87699729382953,0.3238093090886099,9.597319173919361,0,0,0,0,6.963710748658536
1471476.308,,585.472,644.337,1471.476308,0,0,-23.55833261024293,-12.919384419653625,-3.2508079203525306,-20.307524689890396,1.1832692924185466,-0.5901721484376018,490.73062666760217,102.1440498390799,0.606366105020687,17.97196338335454,0,0,0,0,6.974122655759013
1471542.97,,585.827,653.64,1471.54297,0,0,-14.253300163120457,-12.562087078113564,-3.160906802825293,-11.092393360295164,2.5267314762632465,-0.3223643314844454,490.8425135343478,101.91524046447019,0.6198302796644142,18.371025355454346,0,0,0,0,6.974735507323409
1471609.624,,585.741,657.885,1471.6096240000002,0,0,-10.006268023529628,-12.645790116194462,-3.181967683467345,-6.824300340062283,3.148971286497861,-0.19832609117954256,491.1580175891822,102.1966851224547,0.5167779222287472,15.316677199997578,0,0,0,0,6.988153809292153
1471676.282,,584.418,657.521,1471.676282,0,0,-10.36823582560794,-13.9664931203464,-3.5142754344376277,-6.853960391170312,3.1446471856674623,-0.19918806408626064,491.2805683368383,102.24426823196046,0.4169013467630596,12.356455409461363,0,0,0,0,6.992590557570457
1471742.941,,584.373,652.121,1471.7429410000002,0,0,-15.766203660821361,-14.009196193949947,-3.525020138056914,-12.241183522764448,2.3592508310885365,-0.35575018075173676,491.1267442074579,101.7791197074421,0.4345202454665846,12.87865841476313,0,0,0,0,6.981927815399197
1471809.603,,584.947,648.745,1471.809603,0,0,-19.140171468201743,-13.432899268090182,-3.380015595232754,-15.760155872968989,1.8462243630541884,-0.45801766553517836,491.5112852043883,102.29607207130599,0.24412948639218468,7.235704888365623,0,0,0,0,7.000463652228122
1471876.257,,583.879,649.186,1471.876257,0,0,-18.697139583075227,-14.498602721765451,-3.6481618149193644,-15.048977768155863,1.9499061073095623,-0.4373495872514528,490.6862810742814,101.76082328789465,0.6235993630665062,18.482736462540164,0,0,0,0,6.967903214956367
1471942.916,,584.748,652.951,1471.942916,0,0,-14.93010760914251,-13.627306107048184,-3.4289311343238906,-11.50117647481862,2.467135510007968,-0.3342442830111533,490.83999953400155,102.05189713603352,0.7854930810848576,23.281071904000555,0,0,0,0,6.976379329467463
1472009.576,,585.994,656.044,1472.009576,0,0,-11.83507566834271,-12.379009561756106,-3.1148418832160294,-8.72023378512668,2.8725655799020005,-0.2534252296346291,491.59038878113654,102.61589515797766,0.9114654234871818,27.014740897410057,0,0,0,0,7.006971181541066
1472076.238,,590.194,658.911,1472.0762379999999,0,0,-8.966043730196134,-8.17671305143574,-2.057484023148516,-6.908559707047617,3.1366872213955066,-0.20077481560061797,490.614086093432,101.81085853290107,1.397275504510291,41.413568462341644,0,0,0,0,6.96627289788959
1472142.895,,587.595,652.91,1472.142895,0,0,-14.965012008064605,-10.773416817221118,-2.71085180199922,-12.254160206065386,2.3573589770646497,-0.3561273058410945,491.38056076074207,102.22972725130711,0.6477262949208665,19.197829757249913,0,0,0,0,6.995536173946266
1472209.555,,585.528,652.248,1472.209555,0,0,-15.624980258101345,-12.838120583511113,-3.230360777778583,-12.394619480322763,2.336881599522669,-0.3602092977589834,491.9385720404426,103.03976297687996,0.6428764278158479,19.054085518737722,0,0,0,0,7.023223179669382
1472276.21,,587.598,653.932,1472.27621,0,0,-13.938948724136026,-10.765824625867253,-2.7089414981490676,-11.230007225986958,2.5066689271885685,-0.3263636308579707,490.9164249328881,102.55147070997917,0.4684044007534379,13.882944098031032,0,0,0,0,6.9850743176081185
1472342.87,,585.638,658.362,1472.3428700000002,0,0,-9.506917101383124,-12.723528599826636,-3.201527796966319,-6.305389304416805,3.224622661202687,-0.18324562985146495,492.30518060493654,103.17950587883146,0.7028558064577972,20.83180229377537,0,0,0,0,7.036457677377201
1472409.529,,595.427,657.775,1472.409529,0,0,-10.091885572710794,-2.9322327120527234,-0.737897817082961,-9.353987755627832,2.7801714009394827,-0.27184322730116517,491.00194524993117,103.20035904317456,0.7282771223668381,21.585259577900267,0,0,0,0,6.9959887083821055
