TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
2495943.732,,590.784,631.841,0,0,2495.9437319999997,-43.28476754714063,-9.213578878434078,-8.641886577690041,-34.64288096945059,0.4157275130040755,-0.759870505526164,381.5249787675134,113.69356174720177,0.7612334059066933,21.784741957749386,0,0,0,0,4.35586290073353
2496010.39,,592.105,629.486,0,0,2496.01039,-45.63848438114837,-7.890864269498252,-7.401237000303791,-38.23724738084458,0.08395024884766829,-0.8387107447222267,383.17902359852945,113.86613575979362,4.669577765596598,133.6325309502195,0,0,0,0,4.402160003836216
2496077.048,,589.636,622.743,0,0,2496.077048,-52.380201274109595,-10.35814971727018,-9.715444938577196,-42.6647563355324,-0.3247300691515819,-0.9358254584374934,381.02827124571365,117.00020279788214,3.0347561479425016,86.84771198247326,0,0,0,0,4.425411952934649
2496143.709,,586.405,620.003,0,0,2496.143709,-55.11891816827813,-13.587435144586834,-12.744376178614907,-42.37454198966322,-0.2979418926912762,-0.9294597834261967,381.2155662830126,116.93026191720935,0.7377926411393085,21.113921408115846,0,0,0,0,4.428255613163019
2496210.362,,585.244,619.499,0,0,2496.2103620000003,-55.62163527537518,-14.746720834368602,-13.83173643862959,-41.78989883674559,-0.24397652478445792,-0.9166359917631509,381.34545020155315,115.41075918773157,0.5946255624579894,17.01681027016958,0,0,0,0,4.393656027748633
2496277.019,,583.95,616.866,0,0,2496.2770189999997,-58.25335236442447,-16.039006477969565,-15.043844951505054,-43.20950741291942,-0.3750132071001213,-0.9477742417077135,393.71531196761566,109.02702768218774,7.520629335029495,215.22304217372002,0,0,0,0,4.564499373348845
2496343.677,,586.39,619.163,0,0,2496.3436770000003,-55.9550694931695,-13.597292152551177,-12.753621629358884,-43.20144786381062,-0.3742692720507686,-0.9475974604041892,383.14032221625575,114.04512037043344,10.489839968518863,300.1949929142796,0,0,0,0,4.407121740343288
2496410.337,,582.099,620.029,0,0,2496.410337,-55.08778664236593,-17.886577832397165,-16.776787647213013,-38.310998995152914,0.077142621015188,-0.8403284414864556,382.70968506192474,115.0394054321641,11.853487059768764,339.21942323198573,0,0,0,0,4.418335713404919
2496476.998,,581.365,623.103,0,0,2496.476998,-52.012503831259664,-18.61886354322712,-17.463640239245777,-34.54886359201389,0.4244057680006247,-0.7578082915843134,381.6042242529746,116.00890563903194,1.4184830361561331,40.593708413650916,0,0,0,0,4.414873752441278
2496543.654,,580.561,629.327,0,0,2496.543654,-45.787221175305376,-19.42114943933302,-18.21615000304701,-27.571071172258367,1.0684894851027873,-0.6047546625246529,381.18284820982143,116.40873176793856,3.2008378449383237,91.6005865737429,0,0,0,0,4.414842172702246
2496610.309,,580.135,635.514,0,0,2496.6103089999997,-39.59893859752094,-19.84543541784285,-18.614112055006675,-20.984826542514266,1.6764314626915053,-0.46028939588773665,383.35156475866256,113.73666177537658,1.8491737045445005,52.91908063411469,0,0,0,0,4.402675255613212
2496676.968,,579.188,636.647,0,0,2496.6769679999998,-38.464656001697335,-20.79072135018407,-19.500749720112562,-18.963906281584773,1.8629720983718292,-0.415961740181078,381.3489948487762,116.37536244548271,14.421520632075048,412.710613026653,0,0,0,0,4.418181099265219
2496743.627,,579.771,637.097,0,0,2496.743627,-38.013373464802044,-20.20600733921617,-18.952313053806456,-19.061060410995587,1.8540043061191422,-0.4180927568680115,377.14775955507855,115.69873121742046,1.6498564739890929,47.21508183204954,0,0,0,0,4.298696191842433
2496810.284,,582.309,638.438,0,0,2496.810284,-36.67109102530969,-17.66629343636066,-16.570170330823537,-20.100920694486156,1.7580202131040936,-0.44090145918088647,378.65128004266666,113.4534636790087,1.0237853425994023,29.298372004693512,0,0,0,0,4.278789692476442
2496876.941,,580.502,640.2,0,0,2496.876941,-34.90780864473652,-19.471579590188753,-18.263451321807693,-16.644357322928826,2.0770775955577023,-0.3650838457772936,378.8925752465486,113.23267348569975,0.5699856693743216,16.311673437590596,0,0,0,0,4.279251833810042
2496943.6,,581.254,639.067,0,0,2496.9436,-36.039526284605586,-18.71786574927819,-17.556500062723785,-18.4830262218818,1.9073596349596047,-0.40541392880285637,378.97654985061524,112.70322571944105,0.16589862349649404,4.747635450539747,0,0,0,0,4.268219619827635
2497010.258,,582.67,638.37,0,0,2497.010258,-36.735244002628065,-17.30015199076024,-16.22674535715275,-20.508498645475314,1.7203988128258698,-0.44984143342646266,378.8089682434161,112.84530577122105,0.1822375697957717,5.215218357738688,0,0,0,0,4.267592776158013
2497076.912,,582.464,638.809,0,0,2497.076912,-36.29496185650498,-17.50443839175557,-16.41835724028189,-19.876604616223094,1.7787256633098645,-0.43598122255455884,378.7445683586155,112.17841597338253,0.25510957947023066,7.300646971857691,0,0,0,0,4.249529582246829
2497143.576,,583.346,637.379,0,0,2497.143576,-37.7236795769395,-16.62072459234605,-15.589471595290107,-22.134207981649396,1.5703380415701695,-0.48550037807966756,378.6238394469917,112.27093606460389,0.13116572532216475,3.753660122733456,0,0,0,0,4.248824359043032
2497210.231,,581.705,641.444,0,0,2497.210231,-33.657397529394984,-18.260011080983304,-17.127052019368932,-16.530345510026052,2.0876014328733654,-0.36258306606492546,381.7195836093267,110.24130204419698,11.887474910409907,340.1920770201277,0,0,0,0,4.280362157200733
2497276.888,,582.011,641.016,0,0,2497.276888,-34.08411550228425,-17.95229757487766,-16.838429947209956,-17.245685555074292,2.021572114789575,-0.37827361449631175,378.86427649272565,112.07643199958737,0.3592977189395715,10.282270894015237,0,0,0,0,4.249985406459831
2497343.543,,583.404,643.261,0,0,2497.343543,-31.837833572537306,-16.557584176852515,-15.530248593390196,-16.30758497914711,2.1081632985926655,-0.35769694942354313,378.76553969113326,111.9918937337847,0.14887716250267716,4.260520549094926,0,0,0,0,4.245453503547882
2497410.206,,581.203,641.732,0,0,2497.4102059999996,-33.3655515478365,-18.756870629859122,-17.593084967949615,-15.772466579886888,2.157557294136224,-0.3459594530842292,378.9203548926069,111.99819113381326,0.09708396669731194,2.7783189049838315,0,0,0,0,4.2494485045156996
2497476.861,,582.853,641.477,0,0,2497.476861,-33.619269735881744,-17.105157345169232,-16.04384874210765,-17.575420993774095,1.9911359518540315,-0.3855061606207424,384.61877455842716,108.35358272850378,11.538291104641983,330.19924296232693,0,0,0,0,4.310779203880615
2497543.519,,584.083,643.027,0,0,2497.543519,-32.06798792512802,-15.873444040033291,-14.888554485013623,-17.1794334401144,2.0276875028524866,-0.376820414685039,378.7324748761062,112.06676837643232,0.33301649443708914,9.530162946994828,0,0,0,0,4.246478198266623
2497610.175,,584.193,641.808,0,0,2497.610175,-33.28570621172207,-15.761730842965335,-14.783772297083958,-18.501933914638116,1.905614364206374,-0.4058286575335801,388.21446370317983,105.9803485759294,4.794271623887118,137.20098118571616,0,0,0,0,4.348501027777646
2497676.835,,585.991,643.254,0,0,2497.6768349999998,-31.83842448029111,-13.962017599753494,-13.095718457258606,-18.742706023032504,1.8833899434697916,-0.4111098471633797,379.01997837051357,111.33129347104152,6.1484216983152695,175.95362881597626,0,0,0,0,4.235555563929546
2497743.494,,584.826,642.705,0,0,2497.743494,-32.38614282697597,-15.125304438905914,-14.186831623790102,-18.199311203185868,1.9335478923405527,-0.39919081257669853,381.89981047975516,109.76175581851912,4.171215061915774,119.3705413727628,0,0,0,0,4.273371012251616
2497810.148,,585.797,642.261,0,0,2497.810148,-32.82886132867418,-14.152591463214549,-13.274468568254992,-19.554392760419187,1.808467363448866,-0.42891370164103704,378.9188828899971,111.2417500338578,6.441958962606657,184.3539873761149,0,0,0,0,4.230845158827502
2497876.811,,584.559,639.06,0,0,2497.876811,-36.02857971622234,-15.38887831288946,-14.434052613986037,-21.594527102236302,1.6201531759208598,-0.47366280651556864,385.63290546135903,108.37331816529476,10.411026302770633,297.93952782598,0,0,0,0,4.338418496294857
2497943.468,,584.21,634.032,0,0,2497.943468,-41.05529827800024,-15.736165373412291,-14.759792983041162,-26.295505294959074,1.186230335250977,-0.5767759014952203,376.8086324819106,113.83200942699942,2.054507508484415,58.79525987076588,0,0,0,0,4.24328850184597
2498010.126,,584.436,630.345,0,0,2498.010126,-44.741016879428344,-15.50845246489041,-14.546208040518787,-30.19480883890956,0.826305910788769,-0.6623047510662036,378.95979032606357,107.96121633622313,6.1180373810776905,175.08409983124253,0,0,0,0,4.152704472974446
2498076.785,,585.299,628.864,0,0,2498.076785,-46.22073552050654,-14.643739587324376,-13.735144445344721,-32.485591075161814,0.6148557200924037,-0.7125516649255437,386.06580029477044,106.34910564784306,8.453202749785163,241.91113946355344,0,0,0,0,4.302855727948136
2498143.442,,585.564,625.606,0,0,2498.1434419999996,-49.47745425889855,-14.377026817799333,-13.484979305745195,-35.99247495315335,0.29115351347652213,-0.7894730280056201,376.24274291210673,113.54079748243618,3.1715477904659553,90.76237286207625,0,0,0,0,4.22230272104325
2498210.101,,587.645,622.535,0,0,2498.2101009999997,-52.54717301771473,-12.29431405353239,-11.531484051856985,-41.01568896585774,-0.1725132393409359,-0.8996541695384438,373.8519343643269,113.60286202139521,0.866477017990487,24.796571068449783,0,0,0,0,4.1664213782305985
2498276.758,,584.013,622.045,0,0,2498.276758,-53.035891873835794,-15.924601397299284,-14.936537892200237,-38.09935398163556,0.0966784711540449,-0.8356861369519296,371.1502918094642,115.00481960931448,1.1009437000265963,31.506465991890146,0,0,0,0,4.13916286908466
2498343.414,,584.001,620.733,0,0,2498.343414,-54.34661080803505,-15.934888823400911,-14.946187056698122,-39.40042375133693,-0.02341651062070307,-0.8642243103359394,386.3071430843484,105.17955925317288,15.378961547789801,440.1103607607851,0,0,0,0,4.279402073140673
2498410.071,,585.045,623.429,0,0,2498.410071,-51.64932978187164,-14.889176280449874,-13.965353537724981,-37.68397624414666,0.13501982914656427,-0.8265750791375308,386.660823291782,105.54659841306898,1.136148441295332,32.51394437930459,0,0,0,0,4.29832898304844
2498476.73,,585.731,624.692,0,0,2498.47673,-50.385048776128656,-14.201463742756118,-13.320308670533695,-37.064740105594964,0.19217829559121985,-0.8129925113927671,378.4234797591097,110.97678116351112,3.0309237831082783,86.73803855201984,0,0,0,0,4.212016843310297
2498543.384,,584.482,627.605,0,0,2498.543384,-47.47076792532073,-15.448751390151301,-14.490210992747333,-32.98055693257339,0.5691679967978953,-0.7234084397019024,378.2582752015814,110.63551057116253,0.5015087690817082,14.352022703182413,0,0,0,0,4.199535010190403
2498610.042,,586.292,629.395,0,0,2498.610042,-45.67948705649576,-13.637038991420468,-12.79090245963965,-32.888584596856106,0.5776574846324207,-0.7213910825052666,378.14072192023815,111.14576433150258,0.4328209310992327,12.386335419264594,0,0,0,0,4.209132349889835
2498676.7,,585.738,632.408,0,0,2498.6767,-42.66520624651878,-14.189326649324357,-13.308924597404777,-29.356281649114003,0.9037059933371798,-0.643912167603839,384.2700270072159,107.1882292594341,5.44010325901703,155.68319099191714,0,0,0,0,4.274912386099742
2498743.363,,584.852,633.69,0,0,2498.743363,-41.38192539932015,-15.073614235425225,-14.138348429705687,-27.243576969614466,1.0987187711977846,-0.5975712765487765,382.5982633423159,108.05975636323045,6.6633211829069685,190.68886287030386,0,0,0,0,4.251476025658063
2498810.015,,587.103,635.337,0,0,2498.810015,-39.733644822309884,-12.820902160715264,-12.025401113193954,-27.70824370911593,1.05582780184987,-0.6077634586180892,384.5548875367356,106.76423644491088,7.492345441075506,214.41362245229595,0,0,0,0,4.27208354782251
2498876.678,,586.847,640.379,0,0,2498.8766779999996,-34.690364092801474,-13.075189860083697,-12.263912069846791,-22.426452022954685,1.5433625144834147,-0.4919105732247967,378.41488969930396,110.17010900704229,3.1367057393939195,89.76527383043515,0,0,0,0,4.192057923051918
2498943.334,,586.022,635.166,0,0,2498.9433339999996,-39.90208355661355,-13.898477795880126,-13.036120846186538,-26.86596271042701,1.1335743789684665,-0.5892885376427457,378.4948936848932,110.1020358795509,0.08965063469078578,2.565594110732551,0,0,0,0,4.192398853393593
2499009.993,,587.792,637.393,0,0,2499.0099929999997,-37.673803021627236,-12.126765711247344,-11.374330892253687,-26.299472129373548,1.1858641774031786,-0.5768629115933274,378.30405536367607,109.97291034766621,0.18478913884650217,5.2882383709511505,0,0,0,0,4.184473742007025
2499076.65,,586.692,641.177,0,0,2499.07665,-33.88852258389204,-13.225053734605467,-12.40447795710231,-21.484044626789732,1.6303512384569145,-0.47123944067185025,378.5112081677576,110.07072184227277,0.20387866936370957,5.834536645810672,0,0,0,0,4.192043433832067
2499143.31,,588.717,645.34,0,0,2499.14331,-29.72424214735986,-11.198341737537135,-10.503509021203557,-19.220733126156304,1.83926574846166,-0.42159508067574863,387.4404947439109,105.0915168903953,5.329069613888522,152.50566450794483,0,0,0,0,4.307816278047375
2499209.967,,587.05,647.25,0,0,2499.2099670000002,-27.81296182727897,-12.863629874135654,-12.065477875966186,-15.747483951312782,2.1598633106106377,-0.3454114743344041,387.1964450590739,105.02826724073003,0.5551963123653765,15.888436196999924,0,0,0,0,4.299857708055691
2499276.624,,588.315,645.855,0,0,2499.2766239999996,-29.206681566019938,-11.596918067350202,-10.877356525266874,-18.329325040753062,1.9215469913768166,-0.4020425869589937,387.7058732492635,104.82861808947796,0.609920334687124,17.45451132707071,0,0,0,0,4.3091201467778495
2499343.277,,587.372,649.021,0,0,2499.343277,-26.03940144040132,-12.538206419897392,-11.760244631965733,-14.279156808435587,2.295396950365928,-0.3132046122861875,387.54376370965497,105.02972414217322,0.4185322603755469,11.977426663789691,0,0,0,0,4.309216392835646
2499409.941,,586.546,650.823,0,0,2499.409941,-24.236121162342442,-13.36249454658423,-12.533391544466603,-11.702729617875839,2.5332135407592755,-0.2566922502378807,387.2726857862127,104.65981893710347,0.2741759183297337,7.8462815550346745,0,0,0,0,4.293678768898239
2499476.597,,587.082,649.387,0,0,2499.476597,-25.670841096738627,-12.82478293531642,-12.029041113339359,-13.641799983399268,2.354228043109184,-0.29922457831418675,384.8521039016514,106.53610176796826,2.4740830117510932,70.8025417366624,0,0,0,0,4.274319929845912
2499543.254,,586.74,652.123,0,0,2499.543254,-22.933561070741007,-13.165071354978409,-12.34821705740997,-10.585344013331037,2.636353592844241,-0.23218307720051531,386.8196400867533,104.61162513781716,10.608661695405605,303.5953963110791,0,0,0,0,4.280412505410481
2499609.913,,586.669,654.58,0,0,2499.6099130000002,-20.475281065148238,-13.23435977989493,-12.413206628485776,-8.062074436662462,2.8692634804456896,-0.17683669505369734,387.0320912789892,104.73818983221422,0.18437105758183364,5.276273850743217,0,0,0,0,4.288950709927322
2499676.568,,587.826,652.839,0,0,2499.676568,-22.21500119516827,-12.075648364120866,-11.326385012862065,-10.888616182306205,2.6083601166648505,-0.23883516761281082,387.272707215897,104.81682753822655,0.15513550810569812,4.439619946186273,0,0,0,0,4.297177295901806
2499743.224,,586.736,654.742,0,0,2499.743224,-20.310721364787582,-13.16393697927208,-12.347153061646146,-7.963568303141436,2.878356069164144,-0.17467602297962656,387.03971698388034,104.75678299948508,0.32316846268230365,9.248335022857985,0,0,0,0,4.289570856716111
2499809.885,,587.06,657.871,0,0,2499.8098849999997,-17.180441497209245,-12.838225522654739,-12.041649683765355,-5.1387918134438895,3.1390964913521318,-0.1127162702351094,386.255946967631,104.7839864108861,0.5895858011476249,16.87258394113222,0,0,0,0,4.269140387522856
2499876.544,,588.392,657.416,0,0,2499.876544,-17.63416172683185,-11.504514173988696,-10.79068563611715,-6.843476090714699,2.981745954141873,-0.15010748214599387,386.8606567930763,104.6544814430844,0.4802901417054197,13.744794593507258,0,0,0,0,4.282471788103031
2499943.198,,587.365,661.088,0,0,2499.943198,-13.960882111240153,-12.529803010283217,-11.752362594135352,-2.2085195171048007,3.4095746826213547,-0.04844253119152287,386.59423862661777,104.70473916951009,0.12832684560915802,3.6724179419291696,0,0,0,0,4.276439757252792
2500009.86,,589.045,662.514,0,0,2500.0098599999997,-12.533602400862605,-10.848091697799646,-10.174989504715086,-2.3586128961475197,3.3957203436455266,-0.05173473809284542,387.02417149870865,104.73379526694174,0.3134528579697192,8.970296854821322,0,0,0,0,4.288640006199886
2500076.518,,589.944,662.92,0,0,2500.0765180000003,-12.126322826065916,-9.947380544599014,-9.33016107081392,-2.7961617552519957,3.355332484759393,-0.06133210596341336,386.86410849022246,104.7420681935057,0.2752580151260172,7.877248666170174,0,0,0,0,4.284520705915707
2500143.17,,588.446,660.036,0,0,2500.14317,-15.009043425226537,-11.443669602007958,-10.733616036972947,-4.27542738825359,3.21878916988696,-0.09377889713380225,386.6665497428894,104.73402098039261,0.2427994617943851,6.948359835012091,0,0,0,0,4.279033882461749
2500209.834,,589.033,656.242,0,0,2500.209834,-18.80176385283505,-10.854958407976255,-10.181430184375756,-8.620333668459295,2.8177334750382057,-0.18908177146793057,386.54116512357285,104.75806897805623,0.054991712399347775,1.5737358018436707,0,0,0,0,4.276205442284789
2500276.492,,587.366,652.285,0,0,2500.276492,-22.75748445439558,-12.520247424550462,-11.743399864517842,-11.014084589877738,2.5967787806969347,-0.24158724075514035,386.57008055813367,104.58357365340336,0.11319630833222386,3.2394169100478862,0,0,0,0,4.273079189742568
2500343.146,,588.377,652.075,0,0,2500.343146,-22.96620519150474,-11.507536600379808,-10.793520542452562,-12.17268464905218,2.4898344367185845,-0.26700042776588245,386.2623320126156,104.75933612171117,0.5384793118120046,15.410034250190316,0,0,0,0,4.268761250090946
2500409.802,,586.17,654.364,0,0,2500.409802,-20.67592594900202,-13.712825781456331,-12.861987218509213,-7.813938730492808,2.8921675965846334,-0.17139398938922049,386.28034545936816,104.64161440187908,0.12250635666494394,3.505848991152339,0,0,0,0,4.266601072462897
2500476.465,,586.949,654.167,0,0,2500.4764649999997,-20.871646630938017,-12.932114839457768,-12.12971383639952,-8.741932794538497,2.8065092923153534,-0.19174897427611573,383.9314584734611,105.77549109672198,8.796770443377234,251.7432533616661,0,0,0,0,4.231644482756144
2500543.123,,588.765,650.141,0,0,2500.543123,-24.89636746760266,-11.114404082371266,-10.424779100399165,-14.471588367203493,2.277634594279196,-0.3174254813868002,385.8437428314494,104.62118449311258,0.25214013756448134,7.215668402637674,0,0,0,0,4.2544438477207756
2500609.777,,587.48,646.278,0,0,2500.6097769999997,-28.75808843979098,-12.397693484518868,-11.628449524603216,-17.129638915187765,2.0322837763981543,-0.37572820209273744,386.0040779227734,104.60727738646051,0.09350348318821883,2.675853736319121,0,0,0,0,4.258426234499494
2500676.438,,588.568,646.678,0,0,2500.676438,-28.35680933642493,-11.307982763600194,-10.60634760159753,-17.7504617348274,1.974978851676798,-0.3893455727212874,384.23821850753063,105.35608285010662,3.990672965870897,114.20384355796523,0,0,0,0,4.228704288064687
2500743.092,,588.611,650.379,0,0,2500.743092,-24.654530426136375,-11.263272278895215,-10.564411084393267,-14.090119341743108,2.3128460154705524,-0.3090581905291267,385.79754854642323,104.64521524237922,0.3953111832324774,11.312893066581442,0,0,0,0,4.253752536887042
2500809.752,,587.663,650.504,0,0,2500.8097519999997,-24.528251459486228,-12.209561696793003,-11.45198997591584,-13.076261483570388,2.4064299598791483,-0.2868198355868588,385.1205347282991,104.77725193200658,0.7605938015928264,21.76643795949567,0,0,0,0,4.2388297316880985
2500876.41,,587.81,650.488,0,0,2500.8764100000003,-24.542972589968485,-12.06085122258719,-11.312505928692087,-13.230466661276399,2.392196082159873,-0.2902022322888406,384.22181233000913,105.48700773039818,4.546098151279648,130.09882957286956,0,0,0,0,4.232047588262629
2500943.071,,586.679,647.378,0,0,2500.943071,-27.65169372165417,-13.190140727974835,-12.371731054158202,-15.279962667495967,2.2030177680938627,-0.335156679573212,380.57266635317853,107.30992781696995,2.495535701241145,71.41646816345082,0,0,0,0,4.179525112565382
2501009.722,,588.54,643.632,0,0,2501.0097220000002,-31.39641510393176,-11.327430546519963,-10.62458878794076,-20.771826315991,1.6960924054925977,-0.4556173655808996,380.9015867443011,107.29894712374589,8.242176961155868,235.87206877111066,0,0,0,0,4.188106426471107
2501076.383,,587.671,642.855,0,0,2501.076383,-32.17213635312294,-12.194720165045624,-11.438069255629122,-20.734067097493813,1.6995777625140656,-0.45478914010874466,381.987863771124,105.951735077151,2.9356862348003685,84.01255987691519,0,0,0,0,4.182885368930397
2501143.041,,587.238,650.442,0,0,2501.1430410000003,-24.58385771861208,-12.626009917111674,-11.842600546821451,-12.741257171790629,2.4373524650779945,-0.27947171993879794,384.7782880802447,104.87193631952296,4.846720395143061,138.70194388512652,0,0,0,0,4.232137016201491
2501209.701,,587.23,659.598,0,0,2501.2097009999998,-15.426579104485086,-12.632299674429873,-11.848500069444071,-3.5780790350410143,3.2831577684971154,-0.07848298551055247,384.7961801102498,104.88545817578394,8.360755616099425,239.2655160102863,0,0,0,0,4.232767660309595
2501276.359,,587.39,672.842,0,0,2501.276359,-2.1813005874637383,-12.470589539622893,-11.69682289807846,9.515522310614722,4.491759990754008,0.2087171893956651,380.2935957991084,106.50422588405435,1.3209215771912148,37.80172478276767,0,0,0,0,4.152119129026335
2501343.013,,587.992,675.683,0,0,2501.3430129999997,0.660977794102223,-11.866879563992029,-11.130568831577383,11.791546625679606,4.701847954521962,0.2586403972375106,378.3299615210768,108.1341172039078,0.5852890558832926,16.749621015286507,0,0,0,0,4.1405280403937725
2501409.669,,586.269,674.731,0,0,2501.409669,-0.28974384470586756,-13.588169593605812,-12.745065060297208,12.45532121559134,4.763117533705472,0.27319988880047946,385.04070553441176,104.95295287656666,8.05923976093482,230.6368286064441,0,0,0,0,4.240965153374672
2501476.33,,584.296,673.722,0,0,2501.47633,-1.2974654463589559,-15.559459551510258,-14.594050500283808,13.296585053924852,4.8407702220433215,0.29165249898261425,381.47739580931744,105.8519327954165,4.2776229783031985,122.4156901835939,0,0,0,0,4.167279857974017
2501542.987,,586.035,676.543,0,0,2501.5429870000003,1.5248128165458184,-13.81874966858038,-12.961339281991215,14.486152098537033,4.950572967345236,0.3177449279680624,384.67937303140576,104.6859379756502,7.423041361829494,212.43029976666574,0,0,0,0,4.22483209875842
2501609.647,,584.219,671.91,0,0,2501.6096469999998,-3.1069089217504597,-15.633039765248782,-14.663065585217462,11.556156663467002,4.68012033169942,0.2534772617078759,381.83396725863065,105.8892598141271,0.9758752455509385,27.927295678729536,0,0,0,0,4.177415040765446
2501676.305,,586.553,668.299,0,0,2501.676305,-6.716630757125586,-13.297329969770772,-12.472269966056567,5.755639208930981,4.144704741998568,0.12624644235487661,380.1887533272753,106.48581824160303,3.8777719059662905,110.97287597601942,0,0,0,0,4.149031096432979
2501742.963,,586.45,663.558,0,0,2501.742963,-11.456352651224279,-13.398620230841289,-12.567275887017539,1.1109232357932601,3.715975174120832,0.024367424912708532,378.6463752691759,107.47246611257842,3.0011989075319723,85.88738126460767,0,0,0,0,4.132881202433428
2501809.617,,586.173,657.867,0,0,2501.809617,-17.14607468073507,-13.673910651051301,-12.825486495099366,-4.320588185635703,3.2146206116244906,-0.09476947173315421,378.3512459157116,107.72841244819745,0.17844640099889703,5.106723862729632,0,0,0,0,4.131298594252867
2501876.275,,586.947,655.934,0,0,2501.876275,-19.077796692269317,-12.898201025209914,-12.097904133059199,-6.979892559210118,2.969154059626107,-0.1530996943401563,378.35436718766334,107.72049196858943,0.18317347488595487,5.242001799884285,0,0,0,0,4.131187037698079
2501942.934,,586.284,659.745,0,0,2501.9429339999997,-15.265518743348025,-13.559491430265211,-12.718166172972333,-2.5473525703756916,3.378298766214051,-0.05587462795348016,378.34368901281215,107.80856407112917,0.20986046114005566,6.005721711102208,0,0,0,0,4.1330345771007275
2502009.594,,588.672,662.743,0,0,2502.009594,-12.266240833971324,-11.16978186621759,-10.476721086721374,-1.7895197472499493,3.4482503715783674,-0.03925202630205606,378.411125561952,107.89557060252893,0.15031427653013296,4.301647433450356,0,0,0,0,4.136837367010028
2502076.251,,586.303,664.085,0,0,2502.076251,-10.922963040815944,-13.537072435646905,-12.697138117478938,1.7741750766629938,3.7771965010598176,0.03891545029365988,378.39240089785767,107.8378222270408,0.029756170260748276,0.8515528690035019,0,0,0,0,4.134972958077717
2502142.91,,589.163,660.767,0,0,2502.14291,-14.239685268029461,-10.675363010323963,-10.012977403486692,-4.226707864542769,3.223286215662967,-0.09271026403877239,378.4450622976832,107.73374951516111,0.12012612255082554,3.4377321881164664,0,0,0,0,4.13380633624855
2502209.565,,586.179,661.121,0,0,2502.209565,-13.884407630619535,-13.657653744110576,-12.810238213580918,-1.0741694170386165,3.514280639032055,-0.02356125227187833,379.69838617772695,106.63333444624702,3.0717140854671188,87.90536279760708,0,0,0,0,4.139839484974277
2502276.226,,586.461,663.586,0,0,2502.276226,-11.418129936906666,-13.373944380572311,-12.544130997711083,1.1260010608044162,3.7173669297069547,0.02469814782583939,379.4050470474066,106.99146509508422,1.4377038823311006,41.14376463935256,0,0,0,0,4.1408122172732575
2502342.88,,585.408,673.989,0,0,2502.3428799999997,-1.0138524360584142,-14.425235253060464,-13.5301967505584,12.516344314499985,4.7687502585000505,0.2745383933277841,378.31186584296563,107.68952866224362,2.1009886356583776,60.12544237922282,0,0,0,0,4.129364952492243
2502409.539,,585.784,674.516,0,0,2502.4095389999998,-0.4855748980755834,-14.047526053869092,-13.175921720112727,12.690346822037144,4.7848115247426986,0.27835503240816767,378.3109124988061,107.61570105532435,0.13106568214963024,3.7507971181918434,0,0,0,0,4.127565952098335
2502476.197,,586.981,679.008,0,0,2502.476197,4.007702562047712,-12.848816936847129,-12.051583976055575,16.059286538103287,5.095780823409942,0.35225067426866474,378.32169204083755,107.54334693709481,0.08261301873807017,2.36419379600962,0,0,0,0,4.12610096522864
2502542.852,,585.61,677.588,0,0,2502.542852,2.5889799059904135,-14.21810795326769,-13.335920226191739,15.924900132182152,5.08337631340924,0.34930299026128714,378.2121466667767,107.60321609369153,0.22234538874382684,6.363011504349835,0,0,0,0,4.124761146216923
2502609.514,,585.384,673.833,0,0,2502.6095139999998,-1.1647426746147858,-14.442398846741753,-13.546295465355428,12.381552790740642,4.756308354179281,0.2715818233072372,380.188348554762,105.67175838784875,2.433706172971077,69.64704986377868,0,0,0,0,4.1295487562923086
2502676.167,,583.145,666.155,0,0,2502.676167,-8.841465486364655,-16.679690027478955,-15.644778644659503,6.8033131582948485,4.24141007386068,0.1492265326721843,378.1948958230844,107.61951415392673,3.133183131825639,89.6644649375285,0,0,0,0,4.124715727265449
2502742.828,,583.522,661.317,0,0,2502.7428280000004,-13.678188203505329,-16.300981059638048,-15.289565874096537,1.6113776705912084,3.7621695194401816,0.03534458829291567,379.4540028788137,105.10033745208405,3.01479580151131,86.276492967364,0,0,0,0,4.097156973079452
2502809.484,,585.43,653.695,0,0,2502.8094840000003,-21.29891107512958,-14.391272276498057,-13.4983409350754,-7.800570140054182,2.8934015816194627,-0.17110075749595707,379.66145563460043,105.54091890359886,1.870210168555292,53.521095648987625,0,0,0,0,4.112840379723254
2502876.146,,584.697,648.516,0,0,2502.876146,-26.476633890476023,-15.122563396063924,-14.184260643156382,-12.292373247319642,2.4787866048787324,-0.2696257243095335,379.49535870879106,105.2066126443418,0.6013274931034386,17.20860404668702,0,0,0,0,4.1006899500407545
2502942.804,,585.487,641.278,0,0,2502.942804,-33.71335684113569,-14.33085467468652,-13.44167181563891,-20.27168502549678,1.742257846090367,-0.44464707083037097,378.26228388664646,106.90476708204224,2.682348005955371,76.76260486889977,0,0,0,0,4.109409986568502
