TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
1913420.471,,454.84,574.549,0,0,1913.420471,17.348319,-3.420609,-0.680415,18.028734,7.919833,0.835138,454.765173,99.39079,0.121388,3.614214,3.156225,0,0,0,0,6.164915,3.138285,0.33604
1913487.129,,455.042,581.778,0,0,1913.487129,24.578316,-3.217674,-0.640048,25.218364,9.363273,1.168181,454.60301,99.903041,0.266036,7.921,3.155429,0,0,0,0,6.166732,3.135366,0.355263
1913553.783,,455.289,583.473,0,0,1913.553783,26.274313,-2.96974,-0.590729,26.865042,9.693871,1.244459,454.789166,99.739252,0.155246,4.62231,3.160359,0,0,0,0,6.170286,3.141101,0.348362
1913620.44,,455.139,578.621,0,0,1913.62044,21.423309,-3.118805,-0.620381,22.04369,8.725904,1.021121,454.460864,100.198665,0.131525,3.916045,3.153332,0,0,0,0,6.166312,3.131946,0.366629
1913687.096,,455.696,579.078,0,0,1913.687096,21.881306,-2.560871,-0.509398,22.390705,8.795573,1.037196,454.380117,100.136943,0.3803,11.323094,3.149917,0,0,0,0,6.162999,3.128713,0.364877
1913753.759,,455.189,581.399,0,0,1913.753759,24.203303,-3.066936,-0.610063,24.813366,9.281963,1.14942,454.85968,99.80756,0.432686,12.882853,3.163472,0,0,0,0,6.17337,3.144005,0.350407
1913820.41,,454.169,584.01,0,0,1913.82041,26.815299,-4.086002,-0.812773,27.628072,9.847062,1.279804,453.9045,100.497777,0.749662,22.320541,3.136894,0,0,0,0,6.153215,3.113738,0.380449
1913887.068,,454.235,587.856,0,0,1913.887068,30.662296,-4.019067,-0.799458,31.461754,10.616739,1.457391,454.514175,99.196744,0.683039,20.336879,3.145633,0,0,0,0,6.154595,3.128222,0.330513
1913953.728,,454.833,581.6,0,0,1913.953728,24.407293,-3.420133,-0.68032,25.087613,9.337022,1.162124,454.626166,99.736144,0.380763,11.336887,3.154639,0,0,0,0,6.165219,3.135256,0.349166
1914020.387,,455.526,581.289,0,0,1914.020387,24.097289,-2.726198,-0.542285,24.639574,9.247071,1.141369,454.952962,99.718878,0.402102,11.972246,3.165884,0,0,0,0,6.175068,3.146841,0.346713
1914087.045,,455.994,577.704,0,0,1914.087045,20.513286,-2.257264,-0.449006,20.962292,8.508795,0.971028,455.040866,100.073789,0.512401,15.256309,3.172346,0,0,0,0,6.182511,3.151978,0.358906
1914153.7,,456.272,571.777,0,0,1914.1537,14.587283,-1.978329,-0.393521,14.980804,7.30791,0.69395,454.368887,99.876617,0.950934,28.31322,3.147008,0,0,0,0,6.159174,3.126848,0.355634
1914220.355,,455.538,564.436,0,0,1914.220355,7.247279,-2.711395,-0.53934,7.786619,5.863556,0.360697,453.997342,100.147207,0.303976,9.050608,3.136678,0,0,0,0,6.151352,3.115087,0.367395
1914287.016,,455.886,561.14,0,0,1914.287016,3.952276,-2.36246,-0.469931,4.422207,5.188094,0.204848,453.899001,100.341765,0.487044,14.501317,3.135161,0,0,0,0,6.150947,3.112665,0.374902
1914353.674,,454.558,559.083,0,0,1914.353674,1.896272,-3.689526,-0.733907,2.630179,4.828314,0.121837,454.285133,99.855061,0.878871,26.16762,3.143878,0,0,0,0,6.156328,3.123733,0.355334
1914420.325,,453.67,554.334,0,0,1914.420325,-2.851731,-4.576592,-0.910359,-1.941372,3.910498,-0.089929,454.492161,99.850316,0.649977,19.352508,3.151055,0,0,0,0,6.162621,3.131107,0.354001
1914486.988,,453.728,552.744,0,0,1914.486988,-4.440735,-4.517657,-0.898636,-3.542098,3.589125,-0.164079,455.194776,99.787413,0.470409,14.006022,3.174979,0,0,0,0,6.183437,3.155871,0.347804
1914553.644,,454.954,551.019,0,0,1914.553644,-6.164738,-3.290723,-0.654578,-5.51016,3.194003,-0.255245,454.853509,99.951677,0.710422,21.152197,3.164636,0,0,0,0,6.175154,3.144594,0.355594
1914620.303,,454.955,552.095,0,0,1914.620303,-5.087742,-3.288789,-0.654194,-4.433548,3.410151,-0.205374,453.240647,100.879248,0.926824,27.595383,3.117636,0,0,0,0,6.137992,3.09215,0.397816
1914686.958,,454.845,551.262,0,0,1914.686958,-5.919745,-3.397855,-0.675889,-5.243856,3.247468,-0.242909,453.456383,100.629621,0.519283,15.461194,3.122619,0,0,0,0,6.141227,3.09846,0.38768
1914753.612,,456.252,548.483,0,0,1914.753612,-8.697749,-1.98992,-0.395827,-8.301922,2.63351,-0.384567,453.516348,100.71907,0.182254,5.426454,3.125601,0,0,0,0,6.144276,3.101106,0.390541
1914820.273,,454.363,549.008,0,0,1914.820273,-8.171752,-3.877986,-0.771395,-7.400357,2.814514,-0.342804,452.445567,101.580557,0.700745,20.864071,3.097293,0,0,0,0,6.123197,3.067669,0.427354
1914886.933,,454.198,546.925,0,0,1914.886933,-10.253756,-4.042052,-0.80403,-9.449725,2.403069,-0.437736,452.238899,101.76153,0.878394,26.153422,3.092047,0,0,0,0,6.119359,3.061298,0.434985
1914953.585,,455.716,546.591,0,0,1914.953585,-10.586759,-2.523118,-0.501889,-10.084871,2.275553,-0.467158,452.741373,101.38128,1.001495,29.818645,3.105461,0,0,0,0,6.129517,3.077124,0.418568
1915020.242,,456.102,545.512,0,0,1915.020242,-11.664763,-2.136184,-0.424921,-11.239842,2.043673,-0.520659,451.462623,102.126778,0.867719,25.835578,3.069127,0,0,0,0,6.100673,3.0356,0.452404
1915086.898,,454.343,545.608,0,0,1915.086898,-11.567767,-3.89425,-0.77463,-10.793137,2.133357,-0.499966,450.680456,103.354794,0.889406,26.481299,3.055839,0,0,0,0,6.094036,3.01454,0.500698
1915153.562,,455.376,546.062,0,0,1915.153562,-11.11277,-2.860316,-0.568963,-10.543807,2.183414,-0.488417,452.6508,101.271757,1.788394,53.247879,3.101185,0,0,0,0,6.125237,3.07327,0.415162
1915220.217,,455.035,540.494,0,0,1915.220217,-16.679774,-3.200381,-0.636608,-16.043166,1.079325,-0.743161,452.92906,101.440521,0.126551,3.767948,3.112582,0,0,0,0,6.136082,3.084166,0.419631
1915286.876,,451.864,540.51,0,0,1915.286876,-16.662777,-6.370447,-1.267188,-15.39559,1.209337,-0.713164,452.960861,101.87624,0.279884,8.333291,3.118246,0,0,0,0,6.143046,3.087751,0.435028
1915353.529,,455.585,542.93,0,0,1915.353529,-14.241781,-2.648513,-0.526832,-13.714949,1.546753,-0.635312,453.382114,100.637535,1.047091,31.176212,3.120116,0,0,0,0,6.13906,3.095849,0.38838
1915420.189,,455.511,545.214,0,0,1915.420189,-11.956785,-2.721579,-0.541366,-11.415419,2.008423,-0.528792,453.267134,101.495751,1.04474,31.106239,3.124876,0,0,0,0,6.147213,3.096562,0.419706
1915486.845,,455.299,548.8,0,0,1915.486845,-8.369789,-2.932645,-0.583351,-7.786438,2.737002,-0.360688,452.709051,101.651305,0.661656,19.700222,3.10716,0,0,0,0,6.132233,3.077486,0.428402
1915553.505,,455.963,554.807,0,0,1915.553505,-2.361792,-2.267711,-0.451084,-1.910708,3.916654,-0.088509,453.355726,101.342147,0.684776,20.38861,3.12636,0,0,0,0,6.147839,3.098865,0.413717
1915620.162,,454.565,559.552,0,0,1915.620162,2.384204,-3.664778,-0.728984,3.113188,4.925286,0.144211,453.652477,101.045212,0.15906,4.735878,3.133624,0,0,0,0,6.152885,3.107805,0.401434
1915686.82,,455.561,562.223,0,0,1915.68682,5.0562,-2.667844,-0.530677,5.586877,5.421921,0.258799,453.443361,101.53245,0.460486,13.710569,3.131366,0,0,0,0,6.153118,3.103068,0.420027
1915753.477,,455.26,564.014,0,0,1915.753477,6.848197,-2.96791,-0.590365,7.438562,5.793678,0.344574,454.021925,100.94597,0.589179,17.542284,3.145457,0,0,0,0,6.16289,3.120454,0.395811
1915820.132,,455.623,566.072,0,0,1915.820132,8.907193,-2.603976,-0.517973,9.425166,6.192522,0.436598,453.524907,101.12664,0.57496,17.118944,3.130023,0,0,0,0,6.150099,3.103702,0.405062
1915886.788,,457.246,562.985,0,0,1915.886788,5.821189,-0.980042,-0.194945,6.016134,5.508101,0.278683,453.783189,101.502931,0.407357,12.128698,3.142845,0,0,0,0,6.163136,3.11505,0.417062
1915953.446,,456.612,560.971,0,0,1915.953446,3.808185,-1.613108,-0.320872,4.129058,5.129239,0.191269,452.469016,102.664437,0.928213,27.636731,3.109707,0,0,0,0,6.13891,3.074598,0.465969
1916020.106,,455.152,556.834,0,0,1916.020106,-0.327819,-3.072174,-0.611105,0.283287,4.357135,0.013123,454.037588,101.060486,1.367923,40.728718,3.147158,0,0,0,0,6.164941,3.121658,0.399816
1916086.757,,454.51,552.422,0,0,1916.086757,-4.738823,-3.713241,-0.738624,-4.000198,3.497154,-0.1853,455.275845,100.544025,0.570479,16.98552,3.185102,0,0,0,0,6.196037,3.163021,0.374396
1916153.42,,454.474,550.94,0,0,1916.15342,-6.219826,-3.748307,-0.7456,-5.474227,3.201218,-0.25358,455.497926,100.720487,0.221078,6.582397,3.194567,0,0,0,0,6.205244,3.171951,0.379456
1916220.077,,454.348,549.745,0,0,1916.220077,-7.41383,-3.873373,-0.770477,-6.643353,2.966496,-0.307737,455.69908,101.062777,0.7516,22.378238,3.204952,0,0,0,0,6.216062,3.181065,0.390562
1916286.73,,454.05,555.653,0,0,1916.28673,-1.504834,-4.170439,-0.829569,-0.675265,4.16469,-0.03128,455.913455,100.479737,0.27296,8.127132,3.206698,0,0,0,0,6.214826,3.185453,0.368514
1916353.391,,453.568,562.114,0,0,1916.353391,4.957162,-4.651506,-0.925261,5.882423,5.481257,0.272489,456.318952,99.206952,1.711729,50.965246,3.208865,0,0,0,0,6.210487,3.192796,0.320736
1916420.05,,453.205,562.919,0,0,1916.42005,5.763158,-5.013572,-0.997282,6.76044,5.657533,0.313161,456.71363,97.325078,0.679281,20.224994,3.206189,0,0,0,0,6.198312,3.19633,0.251246
1916486.707,,455.84,558.252,0,0,1916.486707,1.097154,-2.377638,-0.47295,1.570105,4.615486,0.072731,451.44081,93.883698,5.176211,154.117184,2.992665,0,0,0,0,5.990663,2.988499,0.157854
1916553.362,,453.427,555.483,0,0,1916.553362,-1.67085,-4.789705,-0.952751,-0.718098,4.15609,-0.033264,433.52727,94.704017,15.293509,455.350944,2.37028,0,0,0,0,5.449179,2.352738,0.287843
1916620.019,,455.983,555.386,0,0,1916.620019,-1.766854,-2.232771,-0.444134,-1.32272,4.034703,-0.061272,450.49883,93.751825,17.356744,516.781977,2.95833,0,0,0,0,5.960192,2.954084,0.158433
1916686.677,,455.534,548.297,0,0,1916.686677,-8.854858,-2.680838,-0.533262,-8.321596,2.62956,-0.385478,454.410114,93.066585,1.863159,55.47395,3.092081,0,0,0,0,6.073031,3.090054,0.111958
1916753.331,,452.628,541.434,0,0,1916.753331,-15.716862,-5.585904,-1.111129,-14.605733,1.367914,-0.676576,452.792949,91.588223,2.759919,82.174196,3.024705,0,0,0,0,6.004403,3.023936,0.068197
1916819.988,,451.199,538.8,0,0,1916.819988,-18.349866,-7.01397,-1.395195,-16.95467,0.896325,-0.785385,449.705444,90.959005,12.362973,368.096789,2.910711,0,0,0,0,5.90008,2.910028,0.063054
1916886.646,,453.082,538.253,0,0,1916.886646,-18.89587,-5.130037,-1.020449,-17.875421,0.711469,-0.828036,446.513008,90.390953,1.828334,54.437047,2.793373,0,0,0,0,5.793336,2.792713,0.060687
1916953.305,,453.472,542.806,0,0,1916.953305,-14.341874,-4.739103,-0.942686,-13.399188,1.610148,-0.620685,428.308208,92.948073,18.712552,557.149971,2.171255,0,0,0,0,5.266128,2.1563,0.2544
1917019.963,,453.891,541.809,0,0,1917.019963,-15.337878,-4.31917,-0.859154,-14.478724,1.393413,-0.670692,421.292217,91.027995,5.139879,153.03542,1.908039,0,0,0,0,5.024618,1.894704,0.225187
1917086.616,,450.938,540.042,0,0,1917.086616,-17.103882,-7.271237,-1.44637,-15.657512,1.156751,-0.725297,445.825539,102.634653,9.646981,287.230481,2.881054,0,0,0,0,5.936177,2.836941,0.502237
1917153.276,,451.727,543.805,0,0,1917.153276,-13.339886,-6.481303,-1.289239,-12.050647,1.88089,-0.558217,436.933551,106.712685,9.072696,270.131653,2.636073,0,0,0,0,5.732078,2.541987,0.697985
1917219.936,,451.803,547.55,0,0,1917.219936,-9.59389,-6.40437,-1.273935,-8.319954,2.62989,-0.385402,429.871818,108.251843,1.887425,56.196426,2.431061,0,0,0,0,5.547487,2.298195,0.79269
1917286.594,,452.04,564.131,0,0,1917.286594,6.988106,-6.166436,-1.226606,8.214713,5.949503,0.380527,432.69456,113.817594,14.034592,417.867766,2.618951,0,0,0,0,5.724564,2.430378,0.975792
1917353.25,,455.651,579.46,0,0,1917.35325,22.318102,-2.554503,-0.508132,22.826234,8.883012,1.057371,442.038025,116.362629,7.120727,212.013451,2.958014,0,0,0,0,6.037326,2.778689,1.014266
1917419.908,,454.502,599.013,0,0,1917.419908,41.872098,-3.702569,-0.736502,42.6086,12.854656,1.973742,424.401046,116.869805,12.918472,384.636278,2.430502,0,0,0,0,5.540842,2.151054,1.131506
1917486.562,,453.802,615.42,0,0,1917.486562,58.280094,-4.401636,-0.875558,59.155652,16.176756,2.740244,424.572918,119.616995,1.286084,38.292039,2.49603,0,0,0,0,5.596332,2.172636,1.228747
1917553.218,,452.983,615.633,0,0,1917.553218,58.49409,-5.219703,-1.038285,59.532375,16.252389,2.757695,426.517653,118.736884,3.074691,91.546243,2.532302,0,0,0,0,5.634838,2.23721,1.186356
1917619.875,,454.117,617.876,0,0,1917.619875,60.738085,-4.08477,-0.812528,61.550613,16.657585,2.851185,437.656023,115.229074,15.687053,467.068368,2.799728,0,0,0,0,5.891233,2.615671,0.998368
1917686.537,,452.967,609.12,0,0,1917.686537,51.983081,-5.233836,-1.041097,53.024178,14.945759,2.456218,427.593437,110.149021,8.449136,251.565677,2.392493,0,0,0,0,5.513326,2.227408,0.873313
1917753.19,,452.765,603.374,0,0,1917.75319,46.238077,-5.434903,-1.081092,47.319169,13.800382,2.191948,426.127939,112.350297,12.341732,367.464331,2.388877,0,0,0,0,5.508957,2.18739,0.96024
1917819.847,,453.895,602.597,0,0,1917.819847,45.462073,-4.30397,-0.85613,46.318203,13.599422,2.14558,424.97729,111.605355,3.683247,109.665479,2.339275,0,0,0,0,5.462819,2.142071,0.940075
1917886.504,,454.549,598.638,0,0,1917.886504,41.504069,-3.649037,-0.725853,42.229922,12.77863,1.9562,431.997735,109.896995,5.310847,158.125858,2.526979,0,0,0,0,5.637433,2.383436,0.839554
1917953.165,,455.45,591.872,0,0,1917.953165,34.739064,-2.747103,-0.546443,35.285508,11.384422,1.634517,436.643642,108.103297,6.55853,195.274528,2.647685,0,0,0,0,5.744188,2.539438,0.749326
1918019.818,,457.098,582.359,0,0,1918.019818,25.22706,-1.09817,-0.218443,25.445503,9.408875,1.178702,443.121539,104.359192,4.973484,148.081156,2.810278,0,0,0,0,5.879644,2.749969,0.57908
1918086.478,,457.224,574.231,0,0,1918.086478,17.100056,-0.971237,-0.193193,17.293249,7.772172,0.801068,436.711709,102.020437,2.513289,74.831008,2.563394,0,0,0,0,5.651883,2.507689,0.531494
1918153.138,,457.509,569.411,0,0,1918.153138,12.281052,-0.685304,-0.136316,12.417368,6.793257,0.575205,432.200494,100.989368,2.382963,70.950659,2.397692,0,0,0,0,5.500983,2.340629,0.519986
1918219.794,,457.363,561.595,0,0,1918.219794,4.466047,-0.830371,-0.165173,4.63122,5.230056,0.21453,424.799047,101.501792,3.994887,118.944293,2.158286,0,0,0,0,5.28866,2.078922,0.579896
1918286.446,,457.203,558.016,0,0,1918.286446,0.888043,-0.989438,-0.196814,1.084857,4.518064,0.050253,415.350496,103.31185,4.328562,128.879185,1.885188,0,0,0,0,5.042141,1.751328,0.697697
1918353.104,,459.181,553.842,0,0,1918.353104,-3.284961,0.989495,0.196829,-3.481791,3.601233,-0.161286,414.088378,104.759719,0.537026,15.989469,1.873859,0,0,0,0,5.030856,1.714347,0.756548
1918419.765,,459.161,549.13,0,0,1918.419765,-7.995966,0.970428,0.193037,-8.189002,2.65618,-0.379336,411.978292,107.500913,1.425101,42.431134,1.867463,0,0,0,0,5.019503,1.654319,0.866397
1918486.425,,460.36,549.016,0,0,1918.486425,-8.10897,2.170361,0.431724,-8.540694,2.585573,-0.395627,412.385412,107.387407,0.898684,26.757523,1.876885,0,0,0,0,5.028944,1.668235,0.860052
1918553.076,,458.709,544.881,0,0,1918.553076,-12.242974,0.520294,0.103497,-12.346472,1.821498,-0.571921,415.986841,106.450962,2.085049,62.080513,1.964797,0,0,0,0,5.114835,1.791716,0.806338
1918619.738,,458.398,544.714,0,0,1918.619738,-12.408979,0.210227,0.04182,-12.450799,1.800553,-0.576754,424.426135,102.402534,4.478243,133.335804,2.159823,0,0,0,0,5.292162,2.070653,0.614191
1918686.394,,464.137,547.825,0,0,1918.686394,-9.296983,5.95016,1.18359,-10.480573,2.196109,-0.485488,428.500522,99.749858,1.949876,58.055855,2.256686,0,0,0,0,5.371399,2.201397,0.496468
1918753.051,,463.705,544.703,0,0,1918.753051,-12.417988,5.519093,1.097843,-13.515831,1.58673,-0.626089,429.504873,98.995618,0.647197,19.269732,2.280731,0,0,0,0,5.389972,2.233062,0.463862
1918819.706,,463.468,541.247,0,0,1918.819706,-15.872992,5.283026,1.050885,-16.923877,0.902507,-0.783958,426.010192,102.271752,2.966473,88.324147,2.209736,0,0,0,0,5.336898,2.126545,0.600615
1918886.368,,458.932,541.109,0,0,1918.886368,-16.009996,0.747959,0.148784,-16.15878,1.056113,-0.748517,423.444474,100.669794,3.609401,107.466769,2.101206,0,0,0,0,5.235522,2.025824,0.557766
1918953.025,,455.146,541.589,0,0,1918.953025,-15.529001,-3.037108,-0.60413,-14.924871,1.303841,-0.691359,421.610064,99.745387,1.1079,32.986771,2.026941,0,0,0,0,5.166393,1.955053,0.535029
1919019.681,,457.644,542.209,0,0,1919.019681,-14.908005,-0.538176,-0.10705,-14.800955,1.328719,-0.685619,420.659753,101.175349,0.986249,29.364716,2.017759,0,0,0,0,5.161321,1.929117,0.591487
1919086.333,,457.537,535.698,0,0,1919.086333,-21.41801,-0.644243,-0.128149,-21.289861,0.025962,-0.986202,411.719919,101.942658,8.254944,245.783797,1.747076,0,0,0,0,4.915738,1.613849,0.669154
1919152.992,,455.999,529.511,0,0,1919.152992,-27.604014,-2.18131,-0.433897,-27.170117,-1.154598,-1.258591,409.826133,101.994556,7.533486,224.302992,1.690009,0,0,0,0,4.861289,1.546442,0.681651
1919219.651,,454.487,528.99,0,0,1919.219651,-28.124019,-3.692377,-0.734474,-27.389545,-1.198652,-1.268755,417.256678,104.173068,1.934259,57.590868,1.960435,0,0,0,0,5.111958,1.82431,0.717773
1919286.309,,455.313,529.382,0,0,1919.286309,-27.731023,-2.865445,-0.569983,-27.16104,-1.152776,-1.25817,413.693888,103.104904,2.831899,84.31732,1.829959,0,0,0,0,4.990754,1.690945,0.699609
1919352.963,,456.795,530.556,0,0,1919.352963,-26.556028,-1.382512,-0.275003,-26.281025,-0.976098,-1.217406,414.052286,102.270604,1.539462,45.836155,1.825583,0,0,0,0,4.986935,1.699069,0.66777
1919419.62,,454.368,526.534,0,0,1919.41962,-30.577033,-3.808579,-0.757589,-29.819444,-1.686496,-1.381315,417.67916,100.397931,2.035452,60.603803,1.908602,0,0,0,0,5.061131,1.818199,0.580445
1919486.281,,452.656,526.519,0,0,1919.486281,-30.591037,-5.519646,-1.097949,-29.493088,-1.620974,-1.366197,416.220018,98.39737,1.30444,38.838563,1.829407,0,0,0,0,4.985689,1.754795,0.517129
1919552.934,,454.682,529.466,0,0,1919.552934,-27.643042,-3.492714,-0.694758,-26.948284,-1.110062,-1.248315,415.438544,97.819534,5.247032,156.225825,1.794911,0,0,0,0,4.953341,1.723612,0.500864
1919619.592,,453.326,533.585,0,0,1919.619592,-23.523046,-4.847781,-0.964304,-22.558743,-0.228787,-1.04498,411.421432,95.631565,2.641813,78.657672,1.629709,0,0,0,0,4.799708,1.567714,0.445223
1919686.252,,454.659,533.96,0,0,1919.686252,-23.147051,-3.513849,-0.698962,-22.448089,-0.206572,-1.039854,409.447621,93.72054,1.490345,44.373713,1.536221,0,0,0,0,4.710809,1.486415,0.388
1919752.907,,453.857,535.207,0,0,1919.752907,-21.899056,-4.314916,-0.858308,-21.040748,0.075976,-0.974662,408.802863,95.244537,0.87851,26.156862,1.538047,0,0,0,0,4.716462,1.471931,0.446102
1919819.566,,455.118,538.014,0,0,1919.819566,-19.09106,-3.052983,-0.607288,-18.483772,0.589332,-0.856217,405.908155,93.899205,1.481388,44.107033,1.42255,0,0,0,0,4.60954,1.360891,0.414276
1919886.225,,454.327,536.64,0,0,1919.886225,-20.464065,-3.843051,-0.764446,-19.699619,0.34523,-0.912538,406.624281,94.581366,1.371994,40.849934,1.456678,0,0,0,0,4.641724,1.390324,0.434638
1919952.888,,455.233,533.404,0,0,1919.952888,-23.699069,-2.936118,-0.584042,-23.115028,-0.340471,-1.070748,407.379324,95.013762,0.467121,13.908122,1.488107,0,0,0,0,4.670946,1.419745,0.445852
1920019.544,,455.762,529.091,0,0,1920.019544,-28.011074,-2.406186,-0.478629,-27.532445,-1.227342,-1.275375,407.714938,94.386239,0.781619,23.272029,1.489125,0,0,0,0,4.670527,1.428217,0.421534
1920086.199,,454.571,526.906,0,0,1920.086199,-30.195079,-3.596253,-0.715354,-29.479725,-1.618291,-1.365578,406.150954,91.689212,2.088295,62.17716,1.397625,0,0,0,0,4.580925,1.357152,0.333909
1920152.863,,454.542,525.505,0,0,1920.152863,-31.595084,-3.624321,-0.720937,-30.874147,-1.898245,-1.430171,399.626654,92.371909,3.540597,105.418189,1.194925,0,0,0,0,4.400902,1.127758,0.394977
1920219.523,,453.944,525.168,0,0,1920.219523,-31.931088,-4.221388,-0.839703,-31.091385,-1.941859,-1.440234,396.510415,95.449315,1.821019,54.21926,1.158207,0,0,0,0,4.364103,1.033653,0.522499
1920286.177,,454.963,527.338,0,0,1920.286177,-29.760093,-3.201456,-0.636822,-29.123271,-1.546727,-1.349066,396.721904,96.413587,0.671672,19.998443,1.185045,0,0,0,0,4.387286,1.046632,0.555782
1920352.833,,454.409,530.002,0,0,1920.352833,-27.095098,-3.754523,-0.746836,-26.348262,-0.989597,-1.22052,397.259818,98.666981,1.860325,55.389559,1.250719,0,0,0,0,4.443222,1.078524,0.633313
1920419.498,,454.384,529.769,0,0,1920.419498,-27.327102,-3.778591,-0.751624,-26.575479,-1.035215,-1.231046,399.619079,101.207708,1.309322,38.98391,1.37514,0,0,0,0,4.556163,1.17714,0.710881
1920486.154,,453.516,528.138,0,0,1920.486154,-28.957107,-4.645659,-0.924098,-28.033009,-1.327839,-1.298562,403.989268,103.758404,3.143387,93.591605,1.555893,0,0,0,0,4.725911,1.347698,0.777505
1920552.813,,452.716,530.038,0,0,1920.552813,-27.056112,-5.444726,-1.083046,-25.973066,-0.91427,-1.20314,406.52768,104.081929,1.085794,32.328574,1.635442,0,0,0,0,4.803378,1.440259,0.774805
1920619.473,,453.108,533.958,0,0,1920.619473,-23.135117,-5.051794,-1.004885,-22.130232,-0.142756,-1.02513,407.712717,104.375394,0.91939,27.37403,1.676107,0,0,0,0,4.84222,1.484271,0.778637
1920686.125,,452.541,537.673,0,0,1920.686125,-19.419122,-5.617862,-1.117486,-18.301636,0.625899,-0.84778,410.441601,105.058714,2.309455,68.762024,1.770549,0,0,0,0,4.931923,1.585662,0.787729
1920752.79,,453.488,541.18,0,0,1920.75279,-15.911126,-4.669929,-0.928926,-14.982201,1.292331,-0.694015,412.105132,107.019581,1.448235,43.119947,1.860845,0,0,0,0,5.014385,1.656149,0.848478
1920819.446,,453.465,541.842,0,0,1920.819446,-15.248131,-4.691997,-0.933316,-14.314816,1.42632,-0.6631,415.342372,104.326178,2.254192,67.116622,1.903914,0,0,0,0,5.059316,1.756738,0.734003
1920886.104,,452.528,540.606,0,0,1920.886104,-16.483136,-5.628065,-1.119515,-15.363621,1.215755,-0.711683,414.575962,104.951179,0.935087,27.84141,1.892451,0,0,0,0,5.048151,1.732853,0.760652
1920952.765,,452.645,540.304,0,0,1920.952765,-16.784141,-5.510133,-1.096057,-15.688084,1.150613,-0.726713,415.291388,107.559792,1.046972,31.172682,1.96625,0,0,0,0,5.114553,1.773086,0.849885
1921019.421,,452.781,539.177,0,0,1921.019421,-17.910146,-5.373201,-1.068818,-16.841328,0.91908,-0.780134,415.097948,108.643544,0.638481,19.010208,1.983053,0,0,0,0,5.128475,1.772261,0.889713
1921086.077,,453.818,543.525,0,0,1921.086077,-13.561151,-4.335268,-0.862356,-12.698795,1.750764,-0.588241,411.494072,108.73833,3.597974,107.126558,1.880646,0,0,0,0,5.028381,1.643963,0.913354
1921152.734,,454.286,543.198,0,0,1921.152734,-13.887156,-3.866336,-0.769078,-13.118078,1.666585,-0.607664,409.988836,107.887336,1.614527,48.071153,1.818786,0,0,0,0,4.97042,1.585372,0.891391
1921219.396,,454.154,548.223,0,0,1921.219396,-8.861161,-3.997404,-0.795149,-8.066011,2.680873,-0.373639,409.90779,110.31263,2.010208,59.852189,1.872191,0,0,0,0,5.013393,1.596104,0.978545
1921286.054,,453.979,555.252,0,0,1921.286054,-1.831166,-4.171472,-0.829774,-1.001391,4.099215,-0.046387,408.366263,113.567766,0.690816,20.568457,1.910302,0,0,0,0,5.032827,1.559289,1.103572
1921352.716,,454.222,555.553,0,0,1921.352716,-1.529171,-3.92754,-0.781252,-0.747919,4.150104,-0.034646,408.840442,112.701864,0.559745,16.665911,1.901057,0,0,0,0,5.029096,1.571374,1.069953
1921419.369,,454.007,559.654,0,0,1921.419369,2.572824,-4.141608,-0.823834,3.396658,4.982197,0.157342,417.060823,106.274981,11.565326,344.347538,1.994025,0,0,0,0,5.144804,1.82912,0.794012
1921486.032,,454.794,565.485,0,0,1921.486032,8.404819,-3.353676,-0.667101,9.07192,6.121602,0.420235,411.789351,111.025625,2.987858,88.960876,1.9409,0,0,0,0,5.079025,1.667372,0.99346
1921552.688,,454.558,570.343,0,0,1921.552688,13.263814,-3.588744,-0.71386,13.977674,7.106515,0.647482,408.796537,108.587777,0.665929,19.827455,1.801224,0,0,0,0,4.949964,1.546686,0.92313
1921619.344,,455.644,577.895,0,0,1921.619344,20.816809,-2.501812,-0.497651,21.31446,8.579498,0.987341,407.332907,105.988021,2.081332,61.969851,1.700771,0,0,0,0,4.860871,1.479755,0.838419
1921686.004,,456.911,581.15,0,0,1921.686004,24.072804,-1.23388,-0.245437,24.318242,9.182558,1.126484,404.127828,103.543681,1.729137,51.483546,1.554941,0,0,0,0,4.725852,1.351445,0.76905
1921752.661,,455.308,579.184,0,0,1921.752661,22.107799,-2.835948,-0.564116,22.671915,8.85203,1.050222,399.076843,103.369827,3.059101,91.082077,1.412341,0,0,0,0,4.581302,1.169906,0.791219
1921819.325,,454.451,575.059,0,0,1921.819325,17.983794,-3.692016,-0.734402,18.718197,8.058255,0.867076,395.051962,105.387456,2.08586,62.104665,1.364203,0,0,0,0,4.509368,1.037363,0.885962
1921885.977,,454.689,565.465,0,0,1921.885977,8.390789,-3.453084,-0.686875,9.077664,6.122755,0.420501,390.61615,108.183095,3.327541,99.074637,1.34978,0,0,0,0,4.446514,0.894502,1.010827
1921952.638,,451.254,560.794,0,0,1921.952638,3.720784,-6.887152,-1.369969,5.090753,5.322315,0.235817,388.813436,106.378957,1.482312,44.134557,1.259798,0,0,0,0,4.361374,0.819921,0.956463
