TimeStamp,Events,UV,Fluorescence,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
2190982.529,,515.046,595.87,2190.982529,0,0,-162.317989016796,-162.72894484330197,-161.61483611679054,-0.703152900005449,3.1363351269988806,-0.04076095254161465
2191049.187,,514.966,595.736,2191.049187,0,0,-162.45044710967716,-162.8072111727114,-161.69255801430532,-0.7578890953718371,3.1257034127357777,-0.04393394587154417
2191115.844,,515.223,595.267,2191.115844,0,0,-162.91790533916924,-162.54847764610452,-161.43562427548918,-1.4822810636800625,2.985000750265576,-0.08592610240180888
2191182.505,,515.376,595.322,2191.1825049999998,0,0,-162.8613635896221,-162.39374413344808,-161.28196711150136,-1.5793964781207421,2.966137485656758,-0.09155576957525735
2191249.16,,515.103,595.29,2191.2491600000003,0,0,-162.8918220923042,-162.66501089477754,-161.55134690204866,-1.340475190255546,3.012544490143504,-0.07770578150612013
2191315.818,,515.374,595.179,2191.315818,0,0,-163.00128063906095,-162.39227769604895,-161.28051087485264,-1.7207697642083133,2.9386777696122275,-0.09975101388815565
2191382.479,,515.534,595.171,2191.382479,0,0,-163.00773922989936,-162.23054453727002,-161.119902755292,-1.8878364746073544,2.9062274775166625,-0.10943567600617608
2191449.134,,515.663,595.205,2191.449134,0,0,-162.9721980729115,-162.0998116524213,-160.99007926727748,-1.9821188056340304,2.8879144983842022,-0.11490111264230653
2191515.794,,515.931,595.299,2191.5157940000004,0,0,-162.87665691375094,-161.83007875551596,-160.72222267137172,-2.15443424237921,2.854444717111799,-0.12489003729767442
2191582.452,,515.976,595.29,2191.582452,0,0,-162.88411591425495,-161.78334602852635,-160.6758150239826,-2.2083008902723407,2.8439818998685196,-0.12801262397594987
2191649.105,,515.988,595.266,2191.649105,0,0,-162.90657514375107,-161.76961354940852,-160.6621780699735,-2.244397073777577,2.836970738306277,-0.13010507758423187
2191715.765,,515.927,595.219,2191.715765,0,0,-162.95203432484072,-161.82888100624984,-160.72103325382255,-2.23100107101817,2.8395727180867936,-0.1293285269467826
2191782.423,,515.542,595.168,2191.782423,0,0,-163.00149366555968,-162.21214863297223,-161.1016348155622,-1.8998588499974858,2.903892304984921,-0.11013259906901324
2191849.088,,515.643,594.934,2191.849088,0,0,-163.23395295789624,-162.10941619567996,-160.99961699994563,-2.2343359579506057,2.8389249645349057,-0.12952184644810813
2191915.743,,515.708,594.895,2191.9157429999996,0,0,-163.27141259472467,-162.04268413613977,-160.9333491382525,-2.338063456472156,2.8187773982284474,-0.13553480841479354
2191982.406,,515.599,595.067,2191.982406,0,0,-163.09787216006066,-162.14995198660029,-161.03987081804806,-2.058001342012602,2.8731754132333935,-0.11929993466812813
2192049.059,,515.666,595.099,2192.049059,0,0,-163.06433206983104,-162.08122021475424,-160.97161715433677,-2.0927149154942697,2.8664328036706004,-0.12131223998781768
2192115.723,,515.472,594.832,2192.1157230000003,0,0,-163.3297918388023,-162.27348827497656,-161.1625477701549,-2.167244068647392,2.8519565936364333,-0.1256326079684057
2192182.379,,515.596,594.78,2192.1823790000003,0,0,-163.3802519059568,-162.1477566608894,-161.03769076333998,-2.3425611426168302,2.817903787747938,-0.13579553402865183
2192249.041,,515.174,594.523,2192.249041,0,0,-163.63571194784356,-162.56802500878257,-161.4550356638884,-2.180676283955165,2.849347580092163,-0.12641125780499834
2192315.696,,515.666,595.001,2192.315696,0,0,-163.1561722647648,-162.07429365634096,-160.9647387780645,-2.191433486700305,2.8472581490476587,-0.12703484028694753
2192382.354,,515.211,594.689,2192.382354,0,0,-163.46663262570883,-162.52756234379785,-161.41485446304702,-2.0517781626618046,2.874384175812211,-0.11893918422796945
2192449.013,,515.516,595.309,2192.449013,0,0,-162.84509307687267,-162.2208311231019,-161.11025690903617,-1.7348361678365052,2.9359455741594127,-0.10056642688114122
2192515.675,,515.017,595.495,2192.5156749999996,0,0,-162.6575535720665,-162.71809994231285,-161.60406665449946,-1.053486917567028,3.06828781120669,-0.06106940645459723
2192582.333,,515.377,596.15,2192.5823330000003,0,0,-162.00101427293873,-162.35636898320718,-161.24485194820517,-0.756162324733566,3.1260388129568035,-0.04383384699399382
2192648.992,,515.188,596.163,2192.648992,0,0,-161.98647506401096,-162.54363811592975,-161.43081840978547,-0.555656654225487,3.164984139403128,-0.03221076740512902
2192715.648,,515.23,596.28,2192.715648,0,0,-161.86793603763294,-162.49990744433137,-161.38739193505657,-0.48054410257637414,3.1795736661570526,-0.02785658049496291
2192782.313,,514.94,596.461,2192.782313,0,0,-161.68539691674232,-162.78817665684915,-161.67365590528536,-0.01174101145696227,3.270631885989075,-0.0006806127241800529
2192848.97,,515.394,596.502,2192.84897,0,0,-161.6428580938193,-162.3324461948397,-161.22109557020974,-0.4217625236095728,3.190991137673402,-0.024449081001512205
2192915.624,,515.345,596.557,2192.9156239999998,0,0,-161.5863194533988,-162.37971592846213,-161.26803648873596,-0.318282964662842,3.2110905453035703,-0.01845049180246002
2192982.286,,514.977,596.284,2192.982286,0,0,-161.85778074156144,-162.7459855721736,-161.63175830789024,-0.22602243367120423,3.229010819021893,-0.01310225655350468
2193048.942,,514.687,596.668,2193.048942,0,0,-161.47224228145592,-163.03425548937173,-161.91802297789752,0.44578069644160223,3.3594988603007647,0.02584138643456243
2193115.605,,514.77,597.245,2193.115605,0,0,-160.89370377302896,-162.94952534263086,-161.8338822262985,0.9401784532695387,3.4555284737536116,0.054501047089575136
2193182.26,,514.63,597.678,2193.1822599999996,0,0,-160.45916556245288,-163.08779552124497,-161.97119057757405,1.5120250151211678,3.5666013973875734,0.08765032453483507
2193248.922,,514.832,597.9,2193.2489219999998,0,0,-160.235627303559,-162.88406563592525,-161.7688778667698,1.5332505632107996,3.5707241531044476,0.0888807447725167
2193315.58,,514.945,597.853,2193.31558,0,0,-160.28108925017716,-162.7693359721228,-161.65494627908393,1.3738570289067695,3.539764264482974,0.07964088771275568
2193382.24,,514.949,597.891,2193.3822400000004,0,0,-160.24155126385085,-162.76360637413438,-161.64925653700686,1.4077052731560116,3.546338796358214,0.08160303090728654
2193448.898,,514.651,597.757,2193.448898,0,0,-160.37401343686054,-163.05987694573798,-161.94346620771174,1.5694527708511998,3.5777559083214463,0.09097934447610977
2193515.558,,514.743,598.415,2193.515558,0,0,-159.71447567691587,-162.96614758314672,-161.85038884010788,2.135913163192015,3.687782646431765,0.12381639196425841
2193582.215,,514.438,598.712,2193.582215,0,0,-159.4159380993499,-163.26941841606504,-162.15155007729842,2.735611977948537,3.804265467346427,0.1585802319873369
2193648.877,,514.876,598.562,2193.648877,0,0,-159.56440051962295,-162.8296892369599,-161.71487971789148,2.1504791982685276,3.6906118880669063,0.12466076800888344
2193715.536,,514.867,598.411,2193.7155359999997,0,0,-159.71386312225457,-162.83696025334484,-161.722100156036,2.008237033781427,3.662983404960446,0.1164151558297538
2193782.189,,515.576,598.392,2193.7821889999996,0,0,-159.73132597640415,-162.12623154300104,-161.01631537728142,1.284989400877265,3.522503013091183,0.07448933508662213
2193848.854,,514.234,597.51,2193.848854,0,0,-160.61178866696434,-163.46650263908896,-162.34726335399392,1.7354746870295799,3.610003264251217,0.10060344109316478
2193915.509,,514.096,596.841,2193.915509,0,0,-161.2792517012565,-163.6027741121585,-162.48258690300943,1.2033352017529353,3.5066428659314943,0.069755936511
2193982.171,,514.316,596.702,2193.982171,0,0,-161.41671468726997,-163.381045521342,-162.26240068830413,0.8456860010341529,3.4371746816154856,0.049023429972334345
2194048.83,,514.317,596.732,2194.04883,0,0,-161.38517785557485,-163.37831712594914,-162.2596912720238,0.8745134164489343,3.442773990109293,0.05069452158215379
2194115.49,,513.909,596.284,2194.11549,0,0,-161.83164111393705,-163.7845888222506,-162.6631368837111,0.831495769774051,3.434418434436176,0.04820083883612049
2194182.142,,514.172,596.241,2194.182142,0,0,-161.87310466981148,-163.51986084356452,-162.4002503910904,0.527145721278913,3.3753028395377247,0.030558021914434904
2194248.806,,514.309,596.505,2194.248806,0,0,-161.60756806216523,-163.38113267138556,-162.26248723211938,0.6549191699541552,3.4001209838686077,0.037964899533071784
2194315.461,,514.22,595.959,2194.315461,0,0,-162.1520317750485,-163.46840485010966,-162.34915233295996,0.197120557911461,3.3112002249319734,0.011426848564435094
2194382.119,,514.179,595.997,2194.382119,0,0,-162.11249553185746,-163.5076770686511,-162.3881513682755,0.27565583641802505,3.3264545668727314,0.015979446953809207
2194448.783,,514.301,595.629,2194.448783,0,0,-162.47895926346666,-163.3839492492648,-162.26528421747597,-0.21367504599069775,3.2314091204901665,-0.012386492907711365
2194515.441,,514.317,595.446,2194.515441,0,0,-162.6604232464075,-163.366221702963,-162.24767998654738,-0.4127432598601217,3.1927429992049876,-0.023926244813751576
2194582.098,,514.423,595.506,2194.5820980000003,0,0,-162.59888736543735,-163.2584943001366,-162.14070195109858,-0.4581854143387716,3.1839165179582936,-0.02656047344607125
2194648.76,,514.131,597.75,2194.6487599999996,0,0,-160.35335148230877,-163.54876688529896,-162.42895535822245,2.0756038759136857,3.6760684396721857,0.12032033300389355
2194715.414,,514.325,600.093,2194.715414,0,0,-158.00881589652408,-163.35303979530363,-162.2345897741421,4.225773877618025,4.093707863132263,0.24496317724899985
2194782.075,,514.439,602.357,2194.782075,0,0,-155.74328026249987,-163.23731264147125,-162.11966763511106,6.376387372611191,4.511433428749148,0.3696317302821923
2194848.735,,514.603,603.301,2194.848735,0,0,-154.79774476453463,-163.07158563108544,-161.95509344575234,7.157348681217712,4.663123867371454,0.41490314541352574
2194915.394,,514.667,604.287,2194.9153939999997,0,0,-153.81020940261533,-163.005858764133,-161.8898237843821,8.07961438176676,4.842260640347079,0.46836581114461695
2194982.053,,514.276,605.907,2194.9820529999997,0,0,-152.1886741536979,-163.39513201469742,-162.27638919397668,10.087715040278795,5.232305148737577,0.5847730614592496
2195048.714,,514.31,605.768,2195.048714,0,0,-152.3261389717162,-163.35940533096743,-162.2409110302202,9.914772058503985,5.198713475919779,0.5747477587512984
2195115.368,,514.095,605.924,2195.1153679999998,0,0,-152.16860406391663,-163.57267894604365,-162.452701083218,10.284097019301356,5.270449507756594,0.5961570954679338
2195182.026,,514.626,605.412,2195.182026,0,0,-152.67906917697508,-163.0399525750031,-161.92368043377817,9.244611256803097,5.06854443318081,0.5358993196235232
2195248.691,,514.397,604.547,2195.2486910000002,0,0,-153.54253424183253,-163.26722614016967,-162.1493730511909,8.60683880935838,4.944666359801308,0.4989283955720941
2195315.348,,514.3,603.943,2195.315348,0,0,-154.14499960384694,-163.36250002999054,-162.2439842020698,8.09898459822287,4.846023024729065,0.46948867997397425
2195382.005,,514.002,603.39,2195.382005,0,0,-154.69646507880657,-163.65877403727302,-162.53819728455446,7.841732205747888,4.7960554683071,0.45457605917584015
2195448.667,,513.888,602.887,2195.448667,0,0,-155.19793055160972,-163.77104803255395,-162.64969028570383,7.451759734094111,4.720308956125418,0.431969810364959
2195515.322,,513.475,601.996,2195.515322,0,0,-156.0873962984772,-164.18232232652326,-163.05810369626684,6.970707397789653,4.626871497585364,0.4040837681542437
2195581.979,,513.636,601.592,2195.5819789999996,0,0,-156.48986211222746,-164.01959668614836,-162.89650999895562,6.406647886728166,4.517311095937976,0.37138589695034846
2195648.637,,513.73,601.114,2195.6486370000002,0,0,-156.96632801587612,-163.9238711373173,-162.80145033087183,5.835122314995715,4.406300519991967,0.33825522692747706
2195715.299,,514.043,600.715,2195.715299,0,0,-157.36379394038408,-163.60914560237586,-162.48891407222035,5.125120131836269,4.268392865157667,0.29709722943933375
2195781.956,,513.932,600.293,2195.781956,0,0,-157.78426009285545,-163.7184203142766,-162.59742865343804,4.8131685605825965,4.207800784409364,0.2790137611196347
2195848.616,,514.195,599.979,2195.8486159999998,0,0,-158.09672628918815,-163.45369506594193,-162.33454487217602,4.23781858298787,4.09604737293959,0.2456613947546863
2195915.279,,513.559,599.53,2195.9152790000003,0,0,-158.54419252938942,-164.08796985737968,-162.96440755652986,4.4202150271404435,4.131475244092414,0.2562347036378676
2195981.933,,513.767,599.041,2195.981933,0,0,-159.03165908952735,-163.8782449991204,-162.7561415746839,3.7244824851565568,3.9963392606649424,0.21590390058601028
2196048.596,,513.888,598.513,2196.048596,0,0,-159.5581255554863,-163.75552002535608,-162.63427029356737,3.0761447380810694,3.870409030645277,0.17832051845208677
2196115.25,,513.971,598.07,2196.11525,0,0,-159.99959234133496,-163.67079540184727,-162.55013502678,2.5505426854450377,3.7683184340606592,0.14785198120633766
2196181.908,,513.844,598.134,2196.181908,0,0,-159.93405914801883,-163.79607079220727,-162.67453898342592,2.7404798354070863,3.805210978250617,0.15886241600001144
2196248.572,,514.322,597.296,2196.248572,0,0,-160.77052592955306,-163.3163461447093,-162.1981513698825,1.4276254403294502,3.5502080007127295,0.08275777973754987
2196315.23,,513.745,597.355,2196.31523,0,0,-160.70999296191985,-163.8916217697946,-162.76942529460874,2.0594323326888855,3.6729273513007956,0.11938288752666429
2196381.891,,514.058,597.001,2196.381891,0,0,-161.06246003812566,-163.57689743462618,-162.45689022738446,1.3944301892587987,3.5437603033177467,0.0808334897950817
2196448.546,,514.061,597.054,2196.448546,0,0,-161.00792736511687,-163.57217337199336,-162.45219902601383,1.444271660896959,3.5534412882923596,0.08372274170605519
2196515.205,,514.19,597.523,2196.515205,0,0,-160.53739471293875,-163.44144932322808,-162.32238431261766,1.7849895996789087,3.619620819865494,0.10347376276087866
2196581.865,,514.576,597.147,2196.581865,0,0,-160.91186215057326,-163.05372536592665,-161.9373574191783,1.0254952686050558,3.4721000311374146,0.05944676325012252
2196648.522,,514.509,596.868,2196.648522,0,0,-161.18932976996985,-163.11900160352354,-162.0021795858359,0.8128498158660591,3.4307967275786604,0.04711995466095616
2196715.182,,514.419,596.855,2196.715182,0,0,-161.20079743318604,-163.20727788085003,-162.0898418006239,0.8890443674378616,3.445596417167866,0.051536863843189194
2196781.845,,514.373,597.195,2196.7818450000004,0,0,-160.85926514022856,-163.25155419791338,-162.13381012522908,1.2745449850005173,3.5204743363718145,0.07388388449419236
2196848.497,,514.735,597.361,2196.848497,0,0,-160.69173321286814,-162.88783091667835,-161.772616955686,1.0808837428178606,3.4828584411320813,0.06265756842311275
2196915.16,,514.771,597.286,2196.91516,0,0,-160.76520114544928,-162.8501074683287,-161.73515591709304,0.9699547716437564,3.4613120929226606,0.05622714549591903
2196981.817,,514.558,597.617,2196.981817,0,0,-160.43266932867493,-163.0613842923733,-161.9449630690261,1.5122937403511685,3.566653593376745,0.08766590222262773
2197048.476,,514.395,597.654,2197.048476,0,0,-160.39413757868192,-163.2226611819824,-162.10511809329114,1.7109805146092185,3.6052456255344354,0.09918354251980366
2197115.137,,514.975,598.279,2197.1151370000002,0,0,-159.76760589547234,-162.6409381371585,-161.5274415980095,1.7598357025371456,3.6147350391636275,0.10201562071577848
2197181.792,,514.458,599.303,2197.181792,0,0,-158.74207446284515,-163.15621536466642,-162.03913448267994,3.297060019834788,3.91331862887798,0.19112671937255651
2197248.452,,514.51,599.606,2197.2484520000003,0,0,-158.43754302805894,-163.1024925801879,-161.9857854016517,3.548242373592757,3.9621071680742626,0.20568746711425007
2197315.112,,514.432,599.128,2197.315112,0,0,-158.91401170598726,-163.17876991294997,-162.06153213826715,3.14752043227989,3.8842727268881925,0.1824580840993882
2197381.768,,514.157,599.714,2197.381768,0,0,-158.3264805885001,-163.45204746630475,-162.33290873347997,4.006428144979878,4.051103127113803,0.23224796125799718
2197448.43,,514.1,599.585,2197.4484300000004,0,0,-158.45394944588998,-163.50732498184095,-162.38780173063205,3.9338522847420734,4.037006315976632,0.22804082338684983
2197515.088,,514.133,599.821,2197.515088,0,0,-158.216418507841,-163.47260271794664,-162.3533209998218,4.136902491980777,4.076445881879516,0.23981140679873317
2197581.749,,513.565,600.054,2197.581749,0,0,-157.98188761357312,-164.03888049374996,-162.91565966560557,4.933772052032452,4.231226268253184,0.2860050046902756
2197648.403,,513.761,600.362,2197.648403,0,0,-157.67235699272135,-163.8411585675883,-162.7193131217275,5.046956129006162,4.253210638147048,0.29256615346738524
2197715.067,,513.92,600.639,2197.7150669999996,0,0,-157.3938262549026,-163.68043650028665,-162.55970906034577,5.165882805443175,4.276310424927539,0.29946019402974866
2197781.728,,513.516,601.332,2197.781728,0,0,-156.69929569863223,-164.08271462767198,-162.95918888295924,6.259893184327012,4.488806117609616,0.3628786982176321
2197848.38,,514.241,601.395,2197.84838,0,0,-156.63476546163326,-163.3559931046866,-162.23752253987834,5.602757078245077,4.3611669336095975,0.3247852854859493
2197915.04,,514.35,601.472,2197.91504,0,0,-156.55623515359844,-163.2452714922348,-162.12757112295887,5.571335969360433,4.355063837673622,0.3229638404943381
2197981.7,,514.545,601.685,2197.9817000000003,0,0,-156.34170495819524,-163.04854999694396,-161.93221805080995,5.590513092614714,4.358788716493991,0.32407551593626027
2198048.362,,514.57,601.226,2198.048362,0,0,-156.79917482950987,-163.02182856716138,-161.90568249915341,5.106507669643548,4.264777663581429,0.29601828673979547
2198115.018,,514.607,600.77,2198.115018,0,0,-157.25364495115218,-162.98310740945453,-161.86723069141368,4.613585740261499,4.16903470826405,0.26744417807849696
2198181.679,,514.52,600.936,2198.181679,0,0,-157.0861150706412,-163.06838623977626,-161.95191630987134,4.865801239230137,4.2180239209744235,0.2820648160416493
2198248.334,,514.161,600.592,2198.248334,0,0,-157.4285854404178,-163.42566534213313,-162.30671012717553,4.8781246867577295,4.220417572414256,0.2827791919047331
2198314.996,,514.424,600.55,2198.3149959999996,0,0,-157.469055762146,-163.16094438088612,-162.0438306031796,4.574774841033587,4.161496252437458,0.2651943555697453
2198381.655,,514.616,600.696,2198.3816549999997,0,0,-157.32152626529557,-162.96722361419995,-161.85145738613366,4.529931120838086,4.1527860083947035,0.26259481747402796
2198448.316,,514.554,600.486,2198.448316,0,0,-157.5299968351302,-163.02750291299185,-161.9113173734145,4.381320538284314,4.123920552189554,0.2539800355359757
2198514.97,,514.586,600.461,2198.51497,0,0,-157.55346767811943,-162.99378250955465,-161.87783153397527,4.324363855855836,4.112857540431055,0.25067832316391975
2198581.632,,514.616,600.367,2198.5816320000004,0,0,-157.64593845013212,-162.9620620167193,-161.84633169347077,4.200393243338652,4.088778042020868,0.24349189151679343
2198648.29,,514.781,599.84,2198.64829,0,0,-158.17140942645005,-162.79534174419837,-161.68077115125183,3.509361724801778,3.95455516440388,0.20343360130477392
2198714.948,,514.772,599.738,2198.714948,0,0,-158.27188051530175,-162.8026215887436,-161.68800035614666,3.416119840844914,3.936444277066037,0.19802847817035035
2198781.607,,514.917,599.975,2198.781607,0,0,-158.03335169374463,-162.655901524544,-161.5423008979105,3.508949204165873,3.9544750382369216,0.20340968796521092
2198848.266,,514.983,600.268,2198.848266,0,0,-157.738822984708,-162.58818157739825,-161.47505202050073,3.736229035792718,3.9986208582276666,0.21658483440994036
2198914.923,,515.193,600.069,2198.914923,0,0,-157.93629443404518,-162.37646179889748,-161.2648049953667,3.328510561321508,3.9194274416712056,0.1929498705377417
2198981.581,,515.511,599.848,2198.9815809999996,0,0,-158.15576597295035,-162.05674211162966,-160.94730932443392,2.7915433514835684,3.8151293276821145,0.16182250840009302
2199048.244,,515.728,599.824,2199.048244,0,0,-158.1782375097108,-161.83802241240812,-160.73011107103892,2.551873561328108,3.7685769374515825,0.14792913052721537
2199114.903,,515.607,599.628,2199.114903,0,0,-158.37270925067492,-161.95730293339977,-160.8485618594939,2.4758526088189967,3.753810966969423,0.14352228467993491
2199181.56,,514.095,596.925,2199.18156,0,0,-161.0741811499662,-163.46758362299033,-162.3483368184151,1.2741556684489126,3.520398717262615,0.07386131626830081
2199248.218,,513.286,596.945,2199.2482179999997,0,0,-161.05265313879897,-164.27486440378914,-163.15000203747357,2.0973488986745963,3.68029209583044,0.1215808665816786
2199314.879,,513.414,597.186,2199.314879,0,0,-160.81012517132922,-164.1451452242153,-163.02118520325357,2.2110600319243474,3.7023788387827534,0.1281725681956667
2199381.539,,513.014,597.363,2199.381539,0,0,-160.6315973392393,-164.54342618742612,-163.41669566654403,2.7850983273047234,3.8138774749541415,0.16144889787430067
2199448.195,,512.862,598.783,2199.448195,0,0,-159.2100697112677,-164.6937073707643,-163.56593147225954,4.355861760991843,4.118975552928101,0.2525042199445476
2199514.852,,512.655,599.796,2199.514852,0,0,-158.19554217280813,-164.89898864528254,-163.76978478057495,5.57424260776682,4.355628410143375,0.3231323349286744
2199581.516,,512.485,600.379,2199.5815159999997,0,0,-157.61101458637415,-165.06726985628598,-163.9368954031628,6.32588081678864,4.501623260791283,0.36670392421766856
2199648.17,,512.576,600.661,2199.64817,0,0,-157.32748734149993,-164.97455144206754,-163.84482195162883,6.5173346101288985,4.538810391021213,0.37780227705699254
2199714.83,,512.6,600.727,2199.71483,0,0,-157.2599600715588,-164.948832990111,-163.81928240093967,6.559322329380876,4.546965898188972,0.38023625611296635
2199781.486,,512.824,600.576,2199.781486,0,0,-157.40943300566073,-164.7231147582072,-163.59513429766687,6.185701292006144,4.474395415614081,0.3585778808536703
2199848.142,,512.794,600.089,2199.848142,0,0,-157.89490605214894,-164.75139664322728,-163.62321944980883,5.728313397659889,4.38555443264949,0.33206363871030115
2199914.797,,512.981,599.482,2199.914797,0,0,-158.5003792339205,-164.5626786709364,-163.4358142269976,4.935434993077081,4.231549270498855,0.28610140344081636
2199981.46,,512.818,599.08,2199.98146,0,0,-158.9008523448283,-164.7239606093782,-163.59597426497493,4.695121920146619,4.1848719318935155,0.2721707352166332
2200048.112,,512.812,598.354,2200.0481120000004,0,0,-159.62532582004383,-164.72824294821123,-163.60022681524038,3.974900995196549,4.044979434266999,0.2304203691993131
2200114.774,,512.741,598.045,2200.114774,0,0,-159.93279917859525,-164.79752514624295,-163.66902707629328,3.736227897698029,3.998620637169234,0.2165847684359202
2200181.43,,512.548,597.711,2200.18143,0,0,-160.26527278690378,-164.98880761577686,-163.85897895733422,3.593706170430437,3.97093785303617,0.20832295032885095
2200248.086,,512.542,597.176,2200.248086,0,0,-160.7987465075489,-164.99309020218686,-163.86323175345444,3.06448524590553,3.868144342929343,0.17764463130546077
2200314.743,,512.445,597.187,2200.314743,0,0,-160.7862203176271,-165.08837287970232,-163.95785163089948,3.1716313132723712,3.8889559167889134,0.18385576371624454
2200381.397,,512.533,597.559,2200.381397,0,0,-160.41269430870966,-164.99865575136437,-163.8687585878678,3.4560642791581415,3.9442029064648056,0.20034401061624416
2200448.055,,512.232,597.281,2200.4480550000003,0,0,-160.68916832052935,-165.29793863683494,-164.16595961834918,3.4767912978198297,3.948228830050872,0.20154553168512077
2200514.717,,512.072,597.599,2200.514717,0,0,-160.36964235309813,-165.45622153612692,-164.32314147892632,3.9534991258281877,4.040822430691986,0.2291797278229939
2200581.375,,512.44,597.706,2200.581375,0,0,-160.26111658953675,-165.0865046552991,-163.95599640213513,3.694879812598373,3.9905893696841,0.2141878682248556
2200648.027,,512.739,597.937,2200.6480269999997,0,0,-160.0285910755906,-164.78578804583026,-163.65737162084673,3.62878054525612,3.9777505430415228,0.21035617088114533
2200714.686,,512.206,597.988,2200.7146860000003,0,0,-159.97606551371302,-165.31707137290255,-164.18495926434056,4.208893750627539,4.090429142613116,0.2439846559982871
2200781.342,,512.426,598.503,2200.781342,0,0,-159.45954013276673,-165.09535489404914,-163.9647850773458,4.505244944579061,4.147991075709344,0.2611637886623424
2200848.0,,512.664,598.488,2200.848,0,0,-159.4730148183188,-164.8556384805031,-163.7267361658046,4.253721347485794,4.099136254930814,0.24658325944297146
2200914.657,,512.714,598.421,2200.9146570000003,0,0,-159.5384896390118,-164.8039222095074,-163.67537964066145,4.136890001649647,4.07644345581335,0.23981068274882253
2200981.316,,512.6,598.16,2200.9813160000003,0,0,-159.7979645261969,-164.9162060038136,-163.78688237267266,3.988917846475772,4.047702004892736,0.23123290970049123
2201047.971,,512.17,597.853,2201.047971,0,0,-160.1034396171367,-165.3444900178847,-164.212187181267,4.1087475641303115,4.070977194368432,0.23817929850775335
2201114.629,,512.713,597.344,2201.114629,0,0,-160.61091475167677,-164.7997740715,-163.67126035770133,3.060345606024555,3.8673402777568904,0.17740466121541848
2201181.285,,512.439,597.273,2201.181285,0,0,-160.68039004419143,-165.07205829336704,-163.94165053118374,3.261260486992313,3.9063650874163187,0.1890514622567958
2201247.941,,512.427,596.616,2201.247941,0,0,-161.33586544891875,-165.08234263199074,-163.95186333046217,2.6159978815434215,3.781032159179755,0.15164634249212292
2201314.601,,512.455,596.301,2201.3146009999996,0,0,-161.64934087437007,-165.05262698441777,-163.9223543892268,2.2730135148567285,3.7144124067670123,0.13176393925816954
2201381.256,,512.779,596.074,2201.381256,0,0,-161.8748165263729,-164.72691158227315,-163.5989047104761,1.7240881841031808,3.6077916007484996,0.09994337881454186
2201447.914,,512.232,595.667,2201.447914,0,0,-162.28029222196017,-165.27219621965935,-164.14039626914652,1.8601040471863541,3.6342107148624785,0.10782805957173851
2201514.567,,511.986,594.964,2201.5145669999997,0,0,-162.98176814405872,-165.51648110243343,-164.3829818709838,1.4012137269250786,3.545077907394503,0.08122672355245844
2201581.226,,512.096,595.145,2201.581226,0,0,-162.79924404113876,-165.4047659475376,-164.27204382284512,1.4727997817063567,3.5589824631379727,0.08537648355708687
2201647.882,,512.342,594.612,2201.647882,0,0,-163.33072011897673,-165.1570509865445,-164.02605200290844,0.6953318839317149,3.4079705690421833,0.04030757737242136
2201714.544,,511.823,594.385,2201.7145440000004,0,0,-163.5561961718097,-165.67433598789728,-164.53973869505884,0.9835425232491559,3.4639513171431178,0.05701481159006533
2201781.2,,511.827,595.416,2201.7812000000004,0,0,-162.5236724739592,-165.66862126030924,-164.5340637199415,2.010391245982305,3.6634018295226305,0.11654003299556494
2201847.855,,514.197,596.192,2201.847855,0,0,-161.74614891110366,-163.29690667512887,-162.17884712406092,0.43269821295726274,3.356957777104787,0.02508301014339235
2201914.51,,513.925,596.455,2201.9145099999996,0,0,-161.48162546037474,-163.56719220662262,-162.44725251034905,0.9656270499743016,3.460471495583151,0.055976272524221694
2201981.173,,514.043,596.42,2201.981173,0,0,-161.51510193893853,-163.44747764903093,-162.3283707045153,0.8132687655767654,3.4308781025004103,0.0471442406864782
2202047.826,,513.963,596.555,2202.047826,0,0,-161.37857875815484,-163.52576346529713,-162.4061119533335,1.0275331951786484,3.472495868898417,0.05956489947390665
2202114.483,,514.178,596.491,2202.114483,0,0,-161.44105559806678,-163.3090492953445,-162.19090527845606,0.7498496803892749,3.4185598624760987,0.04346791037263055
2202181.141,,514.206,596.458,2202.181141,0,0,-161.47253252723112,-163.27933521632747,-162.16139789486553,0.6888653676344063,3.406714541781054,0.03993272097361802
2202247.795,,513.957,596.342,2202.2477949999998,0,0,-161.58700965987703,-163.52662135680293,-162.40696387722204,0.8199542173450141,3.4321766548101573,0.04753178851888097
2202314.454,,513.86,596.845,2202.314454,0,0,-161.0824867903725,-163.62190748535022,-162.501587181693,1.4191003913204838,3.5485521332463192,0.08226359260120054
2202381.111,,514.158,596.951,2202.381111,0,0,-160.97496407863673,-163.3221937819468,-162.20395833011057,1.2289942514738357,3.5116267652154933,0.07124336166124605
2202447.767,,513.497,597.056,2202.447767,0,0,-160.8684415018098,-163.98148022086752,-162.85865867731403,1.9902171755042275,3.659483308123565,0.11537056568721461
2202514.428,,513.842,596.649,2202.514428,0,0,-161.27391892283993,-163.63476664786958,-162.5143568940201,1.240437971180171,3.5138495422501483,0.07190674072978984
2202581.081,,513.82,596.93,2202.581081,0,0,-160.99139663863923,-163.6550533971125,-162.53450252570443,1.5431058870651952,3.572638407218913,0.08945204638829352
