TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
1698314.705,,930.602,1043.949,0,0,1698.314705,-4.533801602368385,-5.220154123627935,-2.7357085519745112,-1.7980930503938737,2.934342382650267,-0.026927615597612843,363.90320948618063,120.20292923971773,2.871407057292619,88.1514819975718,0,0,0,0,4.844990741160954
1698381.364,,934.975,1046.641,0,0,1698.381364,-1.8382697385181928,-0.8440768442228546,-0.4425388597856635,-1.3957308787325293,2.9534664931895707,-0.020901979779074945,369.7879509660211,120.54213709338627,1.9915561368579289,61.140277725344674,0,0,0,0,4.969041555402401
1698448.021,,935.816,1036.517,0,0,1698.448021,-11.958737992533088,3.327345439174678e-07,-0.00022212804591428213,-11.958515864487174,2.4514216144764465,-0.17908657076803006,371.104480879267,123.96344899145117,1.2515012539988317,38.420777013007644,0,0,0,0,5.083484310196444
1698514.679,,931.689,1033.384,0,0,1698.5146790000001,-15.088206205460665,-4.123922454262356,-2.161256804598495,-12.92694940086217,2.4053923619671123,-0.1935894942922773,372.4305064554232,124.94564702767896,1.066723604641077,32.7481491668283,0,0,0,0,5.1351754660522735
1698581.339,,933.949,1031.964,0,0,1698.5813389999998,-16.50467432431833,-1.8608451590499726,-0.975349899141087,-15.529324425177244,2.2817025344064517,-0.2325617567568002,377.8474578594783,120.01604359856786,2.7334375286028543,83.91585180587848,0,0,0,0,5.121017999796386
1698647.992,,932.496,1024.48,0,0,1698.6479920000002,-23.985142825956245,-3.3107681971035845,-1.7351444261981905,-22.249998399758056,1.9622716310046235,-0.33320823070026545,377.5251322518814,120.30857714973892,7.25387721910969,222.6922252172257,0,0,0,0,5.121827862031368
1698714.65,,933.787,1023.7,0,0,1698.71465,-24.761611074573693,-2.0166910144560006,-1.0570168737971959,-23.704594200776498,1.893135283584526,-0.3549917510643236,381.54717586077993,123.45255336576793,2.965164543221685,91.02981348039724,0,0,0,0,5.284350899394443
1698781.31,,934.262,1030.938,0,0,1698.78131,-17.520079229122075,-1.5386137496000174,-0.8064928943757624,-16.713586334746314,2.225415047010276,-0.2502968508670775,385.011657233027,126.29880468771381,2.5089523325523224,77.02421215899828,0,0,0,0,5.4281944978219965
1698847.971,,932.51,1039.483,0,0,1698.847971,-8.971547342585609,-3.287536448699825,-1.7229704315599377,-7.248576911025671,2.6752830992861614,-0.10855216455403983,390.77148016758963,126.8271689521558,2.7304091890115236,83.82288253414418,0,0,0,0,5.565255108716562
1698914.623,,932.239,1042.186,0,0,1698.914623,-6.265015944789184,-3.555459573387907,-1.8633685895775602,-4.401647355211623,2.810596504366456,-0.06591753855643047,390.6719598228957,123.0924347306218,6.114989537603224,187.72865685146755,0,0,0,0,5.473371829431693
1698981.281,,930.534,1047.439,0,0,1698.9812809999999,-1.0084842409930843,-5.25738243121441,-2.755217080091819,1.7467328390987347,3.102826516915006,0.02615846295200048,395.5912200303021,127.7594484961525,4.867589797428195,149.433795292029,0,0,0,0,5.693705884240246
1699047.944,,934.58,1049.688,0,0,1699.047944,1.2440477158174872,-1.2083050683448846,-0.6334032050126643,1.8774509208301515,3.109039494228941,0.02811605144039928,398.1082160123134,128.87951598695867,2.6283583074472645,80.68994586945216,0,0,0,0,5.776531733114093
1699114.601,,932.656,1045.845,0,0,1699.114601,-2.5954206571627765,-3.129227992571714,-1.64001299492629,-0.9554076622364864,2.974394876766294,-0.014307852567520098,389.7663199400765,127.81345638764192,5.269248116837598,161.76460572960497,0,0,0,0,5.567263166943419
1699181.26,,943.035,1038.406,0,0,1699.18126,-10.030888936075371,7.252849165408406,3.800445013594704,-13.831333949670075,2.3624073318137366,-0.20713324247448914,393.928806256844,126.06512750103474,2.9975597860251497,92.02433937164724,0,0,0,0,5.616416261539816
1699247.913,,935.279,1038.433,0,0,1699.247913,-10.000357544774488,-0.5000739637048355,-0.2622730808100175,-9.738084463964471,2.556957816781959,-0.14583416305695682,393.58049442937414,124.11715296465384,2.6320070782897917,80.80196222617886,0,0,0,0,5.562390260589991
1699314.569,,926.153,1028.553,0,0,1699.314569,-19.8768260064237,-9.622996964447793,-5.042904041769732,-14.833921964653968,2.3147547308130867,-0.2221476515810402,388.58119367534914,115.30222797115579,9.546887931054476,293.087083369042,0,0,0,0,5.242579746494196
1699381.231,,931.357,1034.817,0,0,1699.3812309999998,-13.609294162080914,-4.415919698335756,-2.3142703798987054,-11.29502378218221,2.482957123571553,-0.169150344308307,397.8604655510032,117.6018721171223,7.2520143216485415,222.6350347288238,0,0,0,0,5.509627389823672
1699447.888,,921.988,1013.136,0,0,1699.4478880000001,-35.28676259454164,-13.78184267315305,-7.222239168819653,-28.064523425721987,1.685909618962216,-0.420284533424176,401.2690776541816,123.09471276017516,3.9537448244543665,121.37898206759314,0,0,0,0,5.713930636691928
1699514.548,,929.351,1028.24,0,0,1699.5145479999999,-20.179230879955185,-6.415765519602928,-3.3622376651116963,-16.81699321484349,2.2205001600134757,-0.25184543630696626,401.74168086397117,116.79344408699718,2.805336997182975,86.12314759630934,0,0,0,0,5.583026181905507
1699581.2,,929.78,1043.92,0,0,1699.5811999999999,-4.495699601111937,-5.983688745465088,-3.1358190486455992,-1.359880552466338,2.9551704446310145,-0.020365097772588384,396.23559249623315,113.29595348185437,3.513074268103616,107.85050566562984,0,0,0,0,5.374249519959255
1699647.862,,934.305,1054.613,0,0,1699.647862,6.200832195642988,-1.4556115198281532,-0.7629977306608269,6.963829926303815,3.3507930217631916,0.10428789283267931,390.0340634354286,103.80631490414534,5.01267751922787,153.8879522405574,0,0,0,0,5.015896205959049
1699714.518,,938.187,1060.361,0,0,1699.714518,11.952363662618154,2.429465418721179,1.2728759796211684,10.679487682996985,3.527396725266982,0.15993228995807018,383.17291418882877,96.12889679162576,3.583850236607177,110.02331028333715,0,0,0,0,4.682423347084088
1699781.176,,936.132,1069.265,0,0,1699.781176,20.859895223658214,0.37754243947540544,0.19761901172960855,20.662276211928607,4.001874608039882,0.3094310559092795,377.493255745654,96.32452779979218,2.444153779642462,75.0349127123047,0,0,0,0,4.5509584513869
1699847.835,,944.387,1075.625,0,0,1699.847835,27.2234268257821,8.635619496272511,4.52504990778126,22.69837691800084,4.0986496473317295,0.3399229913066891,373.4963846860805,97.31871346537338,1.6625321969916929,51.039324661854174,0,0,0,0,4.480332466488544
1699914.49,,940.9,1054.464,0,0,1699.91449,6.065958204090293,5.151696358307731,2.699390432457182,3.3665677716331115,3.1798166131193932,0.05041654702908215,376.0098846187552,99.98606824473408,1.9822260649916963,60.853846841202504,0,0,0,0,4.599649627101334
1699981.152,,935.799,1040.377,0,0,1699.981152,-8.01751005863889,0.053773533351204605,0.02795632174665447,-8.045466380385545,2.6374072665836974,-0.1204861038460069,379.24875425947727,99.41669586825844,1.7369700902237535,53.32454945731391,0,0,0,0,4.661854159617438
1700047.808,,940.452,1032.274,0,0,1700.047808,-16.11697865114229,4.709850421312012,2.46785253980984,-18.58483119095213,2.136475539281644,-0.27831996244402446,380.60350304476367,97.45084331778529,0.7657865535428012,23.509456597999574,0,0,0,0,4.649741135251009
1700114.462,,941.812,1023.22,0,0,1700.114462,-25.16744736149917,6.072927206834265,3.182137542818464,-28.349584904317634,1.6723607627050507,-0.42455351489631354,382.8149870770178,97.36607268900677,1.9831092722835537,60.880961085241964,0,0,0,0,4.7008488346236845
1700181.121,,940.788,1029.339,0,0,1700.181121,-19.044915818855316,5.052004213041528,2.647149351809533,-21.692065170664847,1.9887899706951393,-0.3248528168806827,383.40120538818064,97.58418691270795,0.32119760033268274,9.860686387698973,0,0,0,0,4.719663575822628
1700247.779,,937.545,1089.159,0,0,1700.247779,40.77861565891362,1.8120811629702303,0.9493517881299444,39.82926387078368,4.912873743917716,0.5964691909650721,382.6790442589148,97.86862819588953,1.3565032409996696,41.644311880105825,0,0,0,0,4.70859122851301
1700314.437,,937.392,1082.794,0,0,1700.314437,34.41714712478665,1.6621581027814045,0.8707885005474275,33.546358624239225,4.6142498102940115,0.5023785891032195,383.55854932313184,98.3527210155003,0.6691880480193912,20.543906520725642,0,0,0,0,4.740334718855165
1700381.096,,940.036,1073.765,0,0,1700.3810959999998,25.39167863174248,4.309235078634515,2.257920469739364,23.133758162003115,4.119343140963748,0.3464431092585024,381.39524810227283,98.90014496449741,1.231610440147725,37.81013397838138,0,0,0,0,4.700842628966148
1700447.754,,938.276,1067.149,0,0,1700.447754,18.779210073823833,2.5523119982098024,1.3372505404174706,17.44195953340636,3.8488142647244636,0.2612047143398967,379.6662904505197,98.92699633190048,0.8820791036212422,27.079608941483997,0,0,0,0,4.660596567414076
1700514.415,,941.281,1048.285,0,0,1700.514415,-0.08125833705548757,5.560389046146156,2.913555225565608,-2.9948135626210957,2.87746274293168,-0.04484928540439737,382.32861284649556,98.3770424421545,1.15289653566541,35.393636701789525,0,0,0,0,4.711424222343721
1700581.072,,937.704,1031.455,0,0,1700.581072,-16.90772697174407,1.9864658993260491,1.040733582065236,-17.948460553809305,2.1667219771076374,-0.2687898973059404,383.45632620023486,97.54247428606153,0.9067840010496537,27.838043143761652,0,0,0,0,4.720075340331741
1700647.728,,942.519,1030.878,0,0,1700.647728,-17.48119567130584,6.804542696229646,3.5655216467768565,-21.0467173180827,2.019463091923521,-0.31518831208919235,383.84720540065206,97.74954715164453,0.671003007046229,20.599625311126243,0,0,0,0,4.7340445416954315
1700714.384,,942.026,1011.934,0,0,1700.714384,-36.4216643827624,6.3146194830159175,3.3087901056478044,-39.7304544884102,1.131432655420717,-0.5949894560506818,384.6190019771637,97.6781860456814,0.2945642990702715,9.043050667675615,0,0,0,0,4.7511104503490635
1700781.044,,945.985,998.228,0,0,1700.781044,-50.124132894203626,10.276696444321146,5.385013678879587,-55.509146573083214,0.38147783151918285,-0.8312856560699747,385.8761136524688,98.62198389489036,1.3927382233979122,42.75671682124701,0,0,0,0,4.802118850934251
1700847.699,,944.051,991.033,0,0,1700.847699,-57.315601682427655,8.345773164714046,4.37316346234528,-61.68876514477294,0.08776307158594487,-0.9238294726438053,394.2719236012613,93.83739736199615,6.648277739195331,204.10047191083723,0,0,0,0,4.910681002521472
1700914.358,,943.33,994.014,0,0,1700.914358,-54.3310702706375,7.627850059625075,3.996954496918611,-58.32802476755611,0.2474976962461645,-0.8735001946449565,390.95153169988447,98.45195728807577,0.6398581703358248,19.643486575721013,0,0,0,0,4.9226301103821015
1700981.017,,946.598,989.02,0,0,1700.981017,-59.3215388707431,10.898926944418236,5.7110774189084506,-65.03261628965154,-0.07116881472333454,-0.9739058233783822,389.33816212192687,100.7670134186957,2.1022061485635786,64.5372055451493,0,0,0,0,4.932764922932457
1701047.675,,938.643,990.071,0,0,1701.047675,-58.26700753572129,2.9470037729352043,1.5440785184826948,-59.81108605420398,0.17700839585962752,-0.8957100042128248,388.0512020513383,107.00020984354586,3.7910805186494936,116.38522836472173,0,0,0,0,5.0397673616893135
1701114.332,,937.128,991.979,0,0,1701.1143319999999,-56.35547626557104,1.4350805451766746,0.7517944015798184,-57.10727066715086,0.30551964264600573,-0.8552186061878289,387.52938116546835,110.95594742743089,1.8225591761403004,55.95211309277893,0,0,0,0,5.1176609053100055
1701180.992,,939.257,990.791,0,0,1701.180992,-57.53994484838688,3.567157445775024,1.869053951103301,-59.408998799490185,0.19611943970811307,-0.8896884854547933,385.94327147388594,115.92656334290791,0.6842492051634206,21.00628029649273,0,0,0,0,5.197617987076625
1701247.644,,938.743,991.842,0,0,1701.247644,-56.48541386690874,3.0562339669924086,1.6013177659847269,-58.08673163289347,0.2589662608992734,-0.8698866726555827,386.0590271396573,114.95059364690361,0.7876387715184193,24.18031425107675,0,0,0,0,5.177200816639641
1701314.307,,941.87,1001.667,0,0,1701.314307,-46.65688231458637,6.1863109858294365,3.2415533686772138,-49.898435683263585,0.6481526404803402,-0.7472616029002522,387.0347108604332,119.83617256704798,2.013698809806442,61.82005227379845,0,0,0,0,5.314920797369189
1701380.962,,934.502,998.957,0,0,1701.380962,-49.363351197968655,-1.1786123747133388,-0.6178435197585305,-48.745507678210124,0.7029508401258548,-0.7299957544365135,388.00641208950816,122.66072207021021,1.8553698359998687,56.95939218425978,0,0,0,0,5.4041252124342805
1701447.622,,935.673,1001.632,0,0,1701.447622,-46.68481982836613,-0.0045355145850862755,-0.0025990210799390462,-46.68222080728619,0.801018026787364,-0.6990966884979234,389.1836221230819,125.1142257665022,2.2494626998177747,69.05794501813334,0,0,0,0,5.489082847154695
1701514.275,,937.988,1008.996,0,0,1701.514275,-39.31728884148799,2.3135410123244355,1.2121288039291214,-40.52941764541711,1.0934582611869286,-0.6069544501669899,391.9693547567664,123.86927968956498,1.5015552217600328,46.097371587621964,0,0,0,0,5.520575959345378
1701580.934,,939.101,1011.841,0,0,1701.5809339999998,-36.4687575486513,3.4296178060609464,1.7969798735381595,-38.26573742218946,1.2010500624636096,-0.5730543631422165,391.6645131667797,123.69046124421607,0.2992141838097364,9.185800971873075,0,0,0,0,5.509537379212757
1701647.593,,942.324,1021.251,0,0,1701.6475930000001,-27.055226267709713,6.655694589679911,3.4875216607423427,-30.542747928452055,1.5681206152501312,-0.45739756089485256,392.26819610119963,123.15272271669463,0.5130613600253789,15.750856057507427,0,0,0,0,5.510207871047468
1701714.249,,933.243,1033.379,0,0,1701.714249,-14.923695157588554,-2.4222287752889997,-1.2695284093125812,-13.654166748275973,2.37082801691296,-0.2044800481391903,390.9748737754683,123.794658271023,1.4641030083209565,44.9475979564829,0,0,0,0,5.496802422050465
1701780.907,,934.839,1039.813,0,0,1701.7809069999998,-8.486163953411733,-0.823152058061055,-0.43157376881992654,-8.054590184591806,2.6369736158767756,-0.12062273876175848,392.3555212210976,123.44846282077397,1.1658024818354407,35.78984603706462,0,0,0,0,5.5191762852048605
1701847.565,,937.838,1050.624,0,0,1701.847565,2.328367238869987,2.1789246490498044,1.1415865934917329,1.1867806453782541,3.076212216656062,0.017772813820971217,394.76978177307126,122.69514766523854,1.7063837353861964,52.38555597640455,0,0,0,0,5.555665669797611
1701914.222,,936.985,1056.727,0,0,1701.914222,8.434898366282368,1.3290012998871816,0.6962063269786307,7.7386920393037375,3.3876219031675827,0.11589195810363147,395.4702530405954,122.69776335668776,0.24017094075019957,7.373188105152657,0,0,0,0,5.571585384517319
1701980.882,,939.127,1051.057,0,0,1701.980882,2.7684296407230704,3.474078079076662,1.8202781253916873,0.9481515153313831,3.0648702710599554,0.014199187037369913,397.3534048782005,123.99219602266596,1.718217015224788,52.74883472227715,0,0,0,0,5.644594694720559
1702047.542,,934.402,1039.303,0,0,1702.0475419999998,-8.982039096731341,-1.2478451518513793,-0.6541231592855095,-8.327915937445832,2.623982553895884,-0.1247159700904537,396.91584122252146,123.39473142812191,0.9034576738262046,27.73592572588803,0,0,0,0,5.620709417892291
1702114.197,,939.065,1038.525,0,0,1702.1141969999999,-9.756508110951017,3.4182313763233196,1.791013110633983,-11.547521221585,2.4709560228664538,-0.17293165806519548,401.63811653000505,123.93676044743034,2.7309690921383964,83.84007142078653,0,0,0,0,5.74175156824666
1702180.856,,934.263,1025.673,0,0,1702.180856,-22.604976925169467,-1.380691920994991,-0.7237380598584615,-21.881238865311005,1.9797986218498842,-0.3276858162794046,405.498780277246,123.2144780256106,2.057976501508548,63.17936638882695,0,0,0,0,5.815662630900203
1702247.513,,931.34,1026.61,0,0,1702.247513,-21.664445857229794,-4.3006153207414854,-2.2538481142042053,-19.410597743025587,2.0972271905705626,-0.2906863548744548,404.0935900850793,121.02124370326291,3.1055121208136836,95.33844918151809,0,0,0,0,5.733239805933352
1702314.17,,936.44,1028.615,0,0,1702.3141699999999,-19.655914801184736,0.8024612693952804,0.42028669335361185,-20.07620149453835,2.0655913146959817,-0.3006542049571514,389.104318501052,114.7556759991534,7.949685081347972,244.05335340909627,0,0,0,0,5.241890876250824
1702380.83,,935.413,1024.522,0,0,1702.38083,-23.745383598113676,-0.22146201211842254,-0.11627372054588465,-23.629109877567792,1.8967230227973535,-0.35386132411641635,378.8332172648277,115.67571261787653,4.602180195263152,141.28578656306303,0,0,0,0,5.035636312770483
1702447.486,,937.328,1032.215,0,0,1702.447486,-16.04885261883055,1.6966145116296047,0.8888444870914087,-16.93769710592196,2.2147631531125094,-0.2536530557621358,372.034548027542,116.79610653887153,3.351821143383777,102.90007487084222,0,0,0,0,4.91943667197827
1702514.142,,936.619,1022.466,0,0,1702.514142,-25.794321651440782,0.9906910252618673,0.5189236103369527,-26.313245261777734,1.7691471585501264,-0.3940580012695391,358.13817953262435,116.4999915264423,8.268512553513066,253.84127745194928,0,0,0,0,4.6387806315882605
1702580.803,,935.824,1021.507,0,0,1702.580803,-26.74979043108135,0.19876775955219728,0.10393678183388874,-26.85372721291524,1.7434582710103903,-0.40215207082533344,331.45504125625155,115.72423994879652,14.419433542404027,442.67302091501153,0,0,0,0,4.180941008943987
1702647.463,,944.958,1020.861,0,0,1702.647463,-27.392259275590163,9.335844437570245,4.89198460993007,-32.28424388552023,1.48534801998053,-0.483477598124548,311.51015192961665,117.71978854085974,7.566061067890802,232.2761916757147,0,0,0,0,4.002989988742618
1702714.114,,939.876,1015.794,0,0,1702.714114,-32.45572860874506,4.256920690080051,2.230506472536189,-34.686235081281254,1.3711823543750894,-0.5194489821272474,310.26868762625827,116.99231823132085,3.228288281482602,99.10764675643269,0,0,0,0,3.9683133112071287
1702780.775,,940.734,1014.198,0,0,1702.780775,-34.048197424070054,5.117997394019312,2.6817313650709536,-36.729928789141006,1.274046422793318,-0.5500546276762655,325.2530208021895,116.3401796082206,7.194985085019119,220.88425135824312,0,0,0,0,4.111535193925764
1702847.435,,942.213,1006.517,0,0,1702.8474350000001,-41.72566630426195,6.60007404168698,3.458375156515694,-45.18404146077764,0.8722258824166108,-0.6766604761282532,335.40568714917623,116.92438666480822,4.058080831434767,124.58207151381794,0,0,0,0,4.267726634573112
1702914.088,,944.848,1001.745,0,0,1702.914088,-46.49413556715206,9.238150356158712,4.8407905627743,-51.33492612992636,0.5798768331965616,-0.7687739837800432,337.73102561350765,114.76749111956764,1.5497561432423268,47.57712788045503,0,0,0,0,4.2402867863251705
1702980.746,,942.505,1009.645,0,0,1702.980746,-38.59060457707642,6.898226891285162,3.614614417087262,-42.20521899416368,1.0138081039591325,-0.632050667811079,342.94112322626466,114.23870373592563,5.1097831088437085,156.86906967326115,0,0,0,0,4.308531344999823
1703047.403,,944.37,1019.529,0,0,1703.047403,-28.70307365186636,8.766303370141372,4.593531399235781,-33.29660505110214,1.4372309051027878,-0.49863836653237287,342.7815812602952,112.99631232764614,1.4529933423856602,44.606533977341854,0,0,0,0,4.27052975356223
1703114.061,,945.092,1012.67,0,0,1703.114061,-35.55854268557857,9.491379885035144,4.973488923363042,-40.532031608941615,1.0933340205626623,-0.6069935959747992,339.3216290345055,113.18033021165037,1.049016551948444,32.20454705625252,0,0,0,0,4.219733575028146
1703180.725,,942.639,999.58,0,0,1703.1807250000002,-48.64501141335802,7.041456666733552,3.689670262563993,-52.33468167592201,0.5323588582960905,-0.783745974817023,333.700047196761,114.47960400631183,3.618910959566526,111.0996657519651,0,0,0,0,4.171540731802182
1703247.377,,944.316,992.327,0,0,1703.2473770000001,-55.894480788685314,8.721532884473504,4.570070588495233,-60.46455137718055,0.14594945456152783,-0.9054960734152102,326.1465672546672,113.11422432859094,4.707512504258484,144.51946223317847,0,0,0,0,4.026932238761152
1703314.036,,943.416,994.886,0,0,1703.314036,-53.331949805108934,7.824609415171267,4.100061129179565,-57.4320109342885,0.29008486969093195,-0.8600818033847887,308.7033903266506,103.71974153969067,12.168210909527723,373.5610463900089,0,0,0,0,3.5424235734370066
1703380.698,,938.668,996.59,0,0,1703.3806980000002,-51.62441867451514,3.0796860742116223,1.6136072339395469,-53.23802590845469,0.48942327395259594,-0.7972741435848362,291.5870739262145,97.41679085383385,7.007101529421931,215.1162729635388,0,0,0,0,3.2128386813858967
1703447.352,,939.318,996.326,0,0,1703.447352,-51.884887979579844,3.7327623539111983,1.9558349039906826,-53.84072288357053,0.46077733160113554,-0.8062999236823726,285.67510233549,96.58604533144614,2.277199337481612,69.90945289107287,0,0,0,0,3.1610479091105814
1703514.01,,941.057,994.185,0,0,1703.51401,-54.02235708465628,5.474838808106938,2.8687248442662754,-56.89108192892255,0.31579500553650747,-0.8519810389004909,285.24856916673053,95.34490838870772,0.9456871942097057,29.03236149120304,0,0,0,0,3.1194007348258377
1703580.669,,941.259,993.771,0,0,1703.580669,-54.43282614865643,5.679915298338983,2.97618985504061,-57.40901600369704,0.2911778093991031,-0.8597374393089001,281.6970822117924,90.89898149143491,4.314239104148257,132.44606673117423,0,0,0,0,2.96717321925005
1703647.324,,941.149,1012.094,0,0,1703.647324,-36.10629543643017,5.572991593844904,2.9201592635160214,-39.02645469994619,1.1648934793312804,-0.5844466002844537,265.86520978886216,88.4484829860397,8.886673607333803,272.81866795082834,0,0,0,0,2.9047510892004103
1703713.984,,938.068,1028.318,0,0,1703.713984,-19.878764471248132,2.495068109996737,1.3072533668915283,-21.186017838139662,2.012842194803018,-0.3172744281863653,255.84411255330636,87.52715364009347,3.893587580592996,119.53216965351811,0,0,0,0,2.928409244675491
1703780.644,,942.518,1025.555,0,0,1703.7806440000002,-22.638233517960316,6.948144616032096,3.6407725048412,-26.279006022801518,1.7707745356672622,-0.3935452463454797,254.90486393240522,83.3290238208474,2.6972456821971815,82.80477112897219,0,0,0,0,2.8024164096463027
1703847.303,,933.327,1007.676,0,0,1703.847303,-40.5137026295364,-2.23977893420124,-1.1739203066183799,-39.33978232291802,1.1500011447164502,-0.5891388856951842,258.4855930577288,82.57217879622274,1.6869559231863023,51.78912697723483,0,0,0,0,2.751608334038648
1703913.96,,939.547,1018.543,0,0,1703.9139599999999,-29.64317185894504,3.9832974131452374,2.0871212977136793,-31.730293156658718,1.5116770730531233,-0.47518182484210697,260.23259269442553,81.97862681650862,0.9360134955134243,28.735381348903402,0,0,0,0,2.721131714444294
1703980.621,,938.404,1010.977,0,0,1703.9806210000002,-37.205640888370795,2.8433739349827647,1.4897739922081306,-38.69541488057892,1.1806276674443201,-0.5794890631862082,259.4189231104992,83.17521112969432,1.3449672554554541,41.290159995076756,0,0,0,0,2.7646293438300167
1704047.277,,944.838,998.024,0,0,1704.047277,-50.15511019453527,9.280450215945848,4.862956706161257,-55.018066900696525,0.4048186488220395,-0.8239314178435749,254.97928877965546,87.97467430818054,4.112215509152794,126.24399264624135,0,0,0,0,2.9486031082196447
1704113.939,,945.545,989.95,0,0,1704.113939,-58.22557919478072,9.99052676370195,5.235053886919854,-63.46063308170058,0.0035469084537595283,-0.9503643500712395,248.06005602785305,91.23847089688662,2.3920946409412984,73.43671011112127,0,0,0,0,3.1110678172663686
1704180.591,,949.338,985.286,0,0,1704.180591,-62.88604873660563,13.786602839828674,7.224289005775067,-70.1103377423807,-0.3125108522932025,-1.0499480122744973,247.5803669533972,89.7787194524709,0.8522412114007033,26.16359307663347,0,0,0,0,3.07038569253294
1704247.252,,948.034,981.3,0,0,1704.2472520000001,-66.86851781360724,12.485679321200791,6.542573808739356,-73.4110916223466,-0.4693943431116013,-1.0993789533721128,246.4131973571557,89.12768710563476,0.7463226111737186,22.911918411627237,0,0,0,0,3.0620671508298916
1704313.912,,950.946,975.431,0,0,1704.313912,-72.73398695547166,15.400755746305435,8.070143931854954,-80.80413088732662,-0.8207824955840701,-1.2100945358509128,242.18711227658358,87.7557688933521,2.459375833800017,75.50222598634204,0,0,0,0,3.0669454410356205
1704380.571,,948.734,973.207,0,0,1704.380571,-74.95445616219774,13.191832115142915,6.912614848175181,-81.86707101037292,-0.8713036077598633,-1.2260127571189392,235.93266263171813,82.12854411397102,4.498059461239312,138.0893059430254,0,0,0,0,2.9809165924343066
1704447.227,,941.869,970.713,0,0,1704.4472269999999,-77.444925539721,6.3299083354123695,3.316801831836666,-80.76172737155767,-0.8187670737081212,-1.2094595155596306,224.55458934832905,74.59881517035151,7.09949551245103,217.9527452466969,0,0,0,0,2.958714457099197
1704513.886,,942.048,973.3,0,0,1704.513886,-74.8543947702342,6.511984684017989,3.4122142154917325,-78.26660898572592,-0.7001751105961986,-1.1720934911764676,208.3682147636901,71.4051292229168,7.16522220947221,219.97053848660238,0,0,0,0,3.211631485584876
1704580.544,,942.315,980.507,0,0,1704.580544,-67.643864065608,6.78206097635757,3.5537406851193576,-71.19760475072735,-0.36418821144330743,-1.0662305445084725,192.4749975803566,73.3961181152893,7.702518204517037,236.46539180747556,0,0,0,0,3.629383198619064
1704647.201,,941.398,990.858,0,0,1704.647201,-57.28933342584264,5.868137212430952,3.0748226627455404,-60.36415608858818,0.15072120183771484,-0.9039925885213476,172.27875543424662,73.94407405775772,10.656720299160764,327.1586608449606,0,0,0,0,4.1579277046661325
1704713.859,,942.264,995.483,0,0,1704.713859,-52.660802745002684,6.737213484539211,3.53023952130478,-56.19104226630746,0.3490676062744709,-0.8414974886004369,147.19788356076455,71.62854426804054,13.475271782005416,413.68748986214484,0,0,0,0,4.809570587084045
1704780.52,,942.541,998.694,0,0,1704.78052,-49.44627191715563,7.017289884981551,3.677006287973726,-53.12327820512935,0.4948771856696545,-0.7955557219240792,142.60785855614418,64.57199221756588,3.7434553547648743,114.92314768683794,0,0,0,0,4.836346999504686
1704847.177,,940.213,1000.147,0,0,1704.8471769999999,-47.98974131306875,4.692366090708219,2.4586903302625993,-50.44843164333135,0.6220115559616912,-0.7554981509419125,145.5918690843195,61.702975794637766,3.399666676783323,104.36892083798595,0,0,0,0,4.708305828258654
1704913.839,,938.526,998.476,0,0,1704.9138389999998,-49.65721045604289,3.0084425170676923,1.5762738973517627,-51.23348435339465,0.5846983196193174,-0.7672548270470887,154.83943319437859,66.98414505150008,4.118878191632024,126.44853534008674,0,0,0,0,4.518241247655142
1704980.494,,939.533,1002.423,0,0,1704.980494,-45.70667998167505,4.018518610264664,2.1055780516967486,-47.8122580333718,0.7473078165656674,-0.7160197326242328,157.7397727229091,69.30466556033676,1.6242651983279177,49.86453732710683,0,0,0,0,4.473339104909665
1705047.153,,941.419,1009.641,0,0,1705.047153,-38.485149307335064,5.907594877944007,3.0954994280085533,-41.580648735343615,1.043493674597939,-0.6226973210309865,155.7408917602058,71.61013647398835,1.6503253403373601,50.66457720071682,0,0,0,0,4.567502530440798
1705113.813,,937.85,1011.199,0,0,1705.1138130000002,-36.92361859192226,2.341671181656693,1.2268696888884572,-38.15048828081072,1.2065278073276122,-0.5713284321197246,152.56653227481138,73.57657234440987,2.024464276169641,62.15054941174343,0,0,0,0,4.689113273276496
1705180.474,,937.679,1013.121,0,0,1705.180474,-34.998087835437104,2.1737475214023334,1.1388736541499973,-36.1369614895871,1.302229917618487,-0.5411745558129964,145.6244411504604,75.07861890350999,3.866316393211645,118.69495098840642,0,0,0,0,4.90903394830551
1705247.127,,940.634,1008.357,0,0,1705.247127,-39.75855751457061,5.131823481841138,2.688976567458893,-42.447534082029506,1.0022909662854957,-0.6356794942158768,141.11480846473398,78.42425006537161,2.724299367249208,83.63531252670818,0,0,0,0,5.090737416255484
1705313.787,,934.688,1013.024,0,0,1705.313787,-35.08802683483725,-0.8111002447932378,-0.42525832895058424,-34.66276850588667,1.372297711169124,-0.519097554862969,139.15144511401354,79.44619055053668,0.6889938869410189,21.151940846166475,0,0,0,0,5.162761270116282
